date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-01-03,13.143699,19.143393,19.223999,9.45445,53.08308,8.477673,37,17.658838,48.761875,9.816989,26.686455,13.165453,4.111341,5.089134,16.21139,23.994532,151.119537,7.319093,16.947813,9.331381,30.015953,9.029532,18.640135,7.978048,1.53515,20.843834,8.3,29.724644,45.310268,2.360765,5.401043,17.01511,8.924421,10.419155,13.373832,76.551743,25.198465,16.931805,16.342987,26.262047,8.848794,3.609397,9.25405,1.710479,7.738552,8.781307,29.788851,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-04,13.128388,19.037727,19.747232,9.553278,54.757946,8.752225,37.400002,17.897469,49.155197,9.897696,26.686455,13.165453,4.154847,5.211553,16.477392,23.514475,148.551971,7.290258,17.022753,9.567022,30.236477,8.949714,18.536356,7.994197,1.567987,21.141993,8.2,29.890703,45.933285,2.417448,5.401043,17.752483,8.891398,10.351279,13.091644,76.551743,25.531734,17.062332,16.317369,26.670568,8.813894,3.724898,9.211943,1.759701,7.798464,9.006469,29.665827,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-05,13.35804,19.10817,19.37903,9.652104,52.918335,8.93303,39.240002,17.859289,48.90937,10.051774,26.448183,12.998384,4.162097,5.1416,16.06361,23.853825,142.609894,7.345307,16.916759,9.519895,30.516357,8.919781,18.280901,8.058798,1.567987,20.834801,8.19,29.708036,45.710777,2.36981,5.445927,17.759604,8.990467,10.500608,13.502097,76.551743,25.72682,17.361771,16.138058,26.337088,8.978879,3.888524,9.450547,1.763803,7.548833,9.006469,29.261614,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-08,13.090115,19.072948,19.223999,9.71799,52.268528,8.973207,39.700001,17.067026,48.702877,10.103133,26.448183,13.022523,4.140345,5.071646,16.137503,23.233061,129.698715,7.389872,16.914621,9.755536,30.202547,8.630436,18.480474,8.074947,1.567987,20.735416,8.33,29.55858,44.856369,2.370111,5.348678,17.72401,8.685006,10.29019,13.168606,76.551743,25.44232,17.141035,16.05267,26.387108,8.931287,3.840399,9.305514,1.784312,7.678641,9.0515,29.36706,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-09,13.181973,19.020115,19.233688,9.599398,51.939045,8.839279,39.849998,17.277025,49.243694,10.059111,25.733366,13.181335,4.16935,5.010436,15.804996,22.562641,117.594475,7.392494,16.968153,9.567022,30.363693,8.381001,18.264935,7.8004,1.559778,20.563753,8.14,29.732943,44.856369,2.313128,5.281352,17.08338,8.668494,10.351279,13.450788,76.551743,24.759525,16.901098,16.027058,26.303738,8.934461,3.782649,9.211943,1.80072,7.718582,9.096533,28.866186,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-10,12.822186,19.020115,18.594181,9.553278,51.98481,8.792405,39.09,17.611109,49.263359,9.846335,25.733366,13.157194,4.191103,4.861784,15.775439,23.299274,117.227676,7.392494,16.796856,9.567022,30.244953,8.311161,18.049397,7.816549,1.494103,20.518579,7.87,28.935852,43.494659,2.336646,5.273872,17.510468,8.668494,10.371642,13.399483,76.551743,24.808292,16.38475,15.847742,26.512167,9.153379,3.782649,9.263407,1.80072,7.518878,9.132559,28.89255,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-11,12.806875,19.240253,18.284115,9.358918,52.625462,8.926333,39.360001,16.971575,49.755009,10.235199,25.733366,13.157194,4.198353,5.062901,15.849328999999999,22.827497,117.961273,7.444923,16.52599,9.944049,30.372179,8.480777,18.360731,7.897298,1.559778,20.961298,8.03,29.060404,44.963169,2.340866,5.281352,17.624357,8.668494,10.534546,13.356728,76.551743,24.962738,16.613167,15.796513,26.512167,9.16607,3.753773,9.403762,1.80072,7.738552,9.366727,29.780062,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-12,13.097768,19.020115,17.98374,9.125028,51.801754,8.892851,39.560001,16.236582,49.283028,10.308571,25.733366,12.879912,4.067834,4.975459,15.598104,22.68679,120.01532,7.36628,16.305445,9.708407,30.957397,8.331116,18.065361,7.929598,1.53515,20.581825,7.82,29.309494,45.781975,2.338454,5.1467,17.631475,8.503379,10.514184,13.331076,76.551743,24.88958,16.603571,15.950209,26.06196,9.137515,3.696023,9.356976,1.804822,7.738552,9.35772,28.997995,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-15,13.166663,19.213835,18.419767,8.927374,53.577301,8.892851,39.529999,16.169767,49.263359,10.558031,25.733366,13.022842,4.1766,5.036669,16.093166,23.059248,125.737328,7.416089,16.405005,9.849792,30.813217,8.261273,18.440559,7.905374,1.674709,21.232344,7.87,30.056759,45.835373,2.378855,5.116778,18.151098,8.503379,10.54812,13.630362,76.551743,25.044022,16.630445,16.05267,25.928566,9.232697,3.715273,9.333585,1.886859,7.778493,9.366727,28.743164,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-16,13.197284,19.284283,18.371321,8.907609,54.181343,8.93303,39.700001,15.997951,49.646847,10.477322,25.733366,13.022842,4.553655,5.202809,15.90844,22.926819,125.443886,7.510459,16.840754,10.038304,30.838661,8.261273,18.560301,7.8327,1.682918,21.638918,7.84,30.156397,46.173584,2.372826,5.019529,17.624357,8.486867,10.520971,13.861241,76.551743,25.588634,16.3598,15.711124,25.711798,9.264424,3.676773,9.473939,1.874553,7.61873,9.366727,28.558632,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-17,13.327419,19.398756,18.410078,9.213972,55.847061,8.979905,39.169998,16.456125,49.951668,10.565368,25.733366,13.181335,4.517399,5.316484,16.21139,23.059248,140.115692,7.693961,16.8825,10.321074,30.847139,8.381001,18.360731,7.88115,1.674709,22.217159,7.88,30.911961,46.99239,2.375237,5.124258,17.795191,8.330009,10.690663,13.938197,76.551743,26.092604,16.611254,15.770893,26.43713,9.26125,3.753773,9.661078,1.899165,7.588774,9.63692,28.997995,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-18,13.312108,19.301893,18.148462,8.976787,56.011795,8.966512,37.740002,16.398853,50.148331,10.455312,26.30522,13.18165,4.568156,5.351461,16.529112,23.00131,151.119537,7.568132,16.701569,9.991177,30.550282,8.351069,18.352747,7.78425,1.674709,22.000324,8.15,30.596455,46.938988,2.336344,5.004568,17.296925,8.255708,10.520971,13.929646,76.551743,26.377106,16.469213,15.881899,26.262047,9.296152,3.792274,9.941789,1.907368,7.438995,9.48381,28.866186,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-19,12.806875,19.372337,18.351942,8.769251,55.645702,8.93303,37.490002,16.227037,50.158165,10.455312,26.30522,13.18165,4.568156,5.377694,16.159664,22.984756,148.625336,7.523566,16.728334,10.179689,30.753845,9.009578,18.52039,7.8327,1.625453,21.675062,8.31,30.372272,47.099182,2.314032,5.012048,17.695541,8.330009,10.520971,13.938197,76.551743,26.629086,16.373234,15.74528,26.095306,9.461137,3.792274,9.969859,1.968896,7.738552,9.366727,28.751953,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-22,12.515986,19.284283,18.943003,8.927374,56.377895,8.852674,36.860001,16.141129,49.656677,10.38194,26.30522,13.18165,4.546403,5.360205,16.255722,22.744728,143.78363,7.589102,16.392162,9.849792,30.669029,9.029532,18.368713,7.873075,1.592615,21.250418,8.2,30.231129,47.535286,2.32157,4.937242,17.239981,8.338265,10.351279,14.194735,76.551743,27.035515,16.380913,15.711124,26.262047,9.407198,3.705648,9.941789,2.034526,7.508892,9.141565,28.338951,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-23,12.33992,19.213835,18.652315,8.660541,53.961693,8.779012,35.759998,15.682955,49.519016,10.242536,26.30522,13.18165,4.502897,5.159088,16.041445,22.140516,138.868591,7.552404,16.00139,9.614151,30.338255,8.939736,17.953604,7.711576,1.526941,20.518579,7.88,29.566889,47.090282,2.254034,4.787628,17.239981,8.222686,10.208736,13.998061,76.551743,26.588444,15.906799,15.74528,25.853531,9.508727,3.590147,9.871611,2.026323,7.688626,9.096533,27.460224,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-24,12.316954,19.275476,19.747232,8.861489,53.879314,8.906244,36.41,15.816587,51.485622,10.638737,26.30522,13.022523,4.640666,5.325228,16.477392,23.382044,138.94194,7.68872,16.80863,9.708407,30.940426,9.159239,18.360731,7.986123,1.584406,21.837692,8.04,30.928564,48.718998,2.441869,5.139219,17.702662,8.090593,10.364853,14.348653,76.551743,27.230598,16.217754,15.796513,26.345425,9.930702,3.657523,10.208462,2.132971,8.387591,9.375733,28.558632,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-25,12.316954,19.275476,19.747232,8.861489,53.879314,8.906244,36.41,15.816587,51.485622,10.638737,26.30522,13.022523,4.640666,5.325228,16.477392,23.382044,138.94194,7.68872,16.80863,9.708407,30.940426,9.159239,18.360731,7.986123,1.584406,21.837692,8.04,30.928564,48.718998,2.441869,5.139219,17.702662,8.090593,10.364853,14.348653,76.551743,27.230598,16.217754,15.796513,26.345425,9.930702,3.657523,10.208462,2.132971,8.387591,9.375733,28.558632,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-26,12.623157,19.26667,20.115435,9.22056,53.870171,8.973207,37.009998,15.644773,53.432552,11.078962,26.30522,13.022523,4.713177,5.613787,16.898563,23.671736,137.034607,7.680855,16.755102,9.66128,30.533321,9.129306,19.446407,8.107247,1.609034,22.632778,8.1,31.72566,49.840408,2.496442,5.056932,17.709772,8.016294,10.466668,14.605181,76.551743,27.55574,16.451937,15.984362,27.48761,10.098858,3.561272,10.5266,2.132971,8.637222,9.600894,29.613108,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-29,12.470056,19.231449,19.669716,8.91749,53.08308,8.912942,37.099998,15.320232,53.098232,11.005591,26.30522,13.181335,4.749432,5.465136,16.610394,23.680012,130.799088,7.581241,16.784002,9.472767,30.490917,9.139284,19.462372,8.220297,1.567987,22.714094,7.99,31.028202,49.03941,2.550712,5.079374,17.538939,8.024549,10.425943,14.399959,76.551743,26.555931,16.219675,16.180754,27.154127,10.209904,3.561272,10.395599,2.132971,8.088036,9.465797,29.36706,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-30,12.362885,19.257868,19.572823,8.723131,53.08308,8.899548,36.5,15.367961,52.557415,10.924885,26.30522,13.181335,4.713177,5.325228,16.329615,24.251108,128.084808,7.604832,16.284033,9.472767,30.363693,9.079419,19.03928,8.204147,1.559778,22.406902,7.95,31.136141,50.10741,2.552521,5.124258,17.296925,8.016294,10.351279,14.24604,76.551743,25.507347,16.315649,16.009975,27.17914,10.076649,3.561272,10.316069,2.190397,8.028124,9.429771,29.621893,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-01-31,12.23275,19.328312,20.590221,9.059143,54.70303,8.973207,35.349998,15.511139,54.209362,10.990917,25.828674,13.216273,4.749432,5.465136,16.462614,24.83049,126.177475,7.667747,16.903913,9.331381,30.821705,9.378741,18.999367,8.115322,1.559778,23.292337,8,31.435057,50.970722,2.549506,5.094336,17.546057,7.950247,10.283402,14.220381,76.551743,24.865194,16.206234,16.095366,27.654356,9.959256,3.590147,10.456422,2.235518,8.088036,9.555862,30.799387,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-01,12.362885,19.637495,21.694824,9.059143,54.117283,9.026778,36.200001,15.721137,55.487648,11.394456,26.209911,13.216273,4.749432,5.552578,16.684282,24.532526,125.443886,7.670367,17.10305,9.331381,31.551102,9.378741,18.975414,8.228373,1.559778,23.012251,7.87,31.293915,51.291122,2.588702,5.086855,17.496231,8.065827,10.351279,14.151977,76.551743,25.352905,15.870327,16.223444,27.629345,10.079822,3.724898,10.830701,2.223212,8.237814,9.772017,31.625389,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-02,12.094957,19.443151,21.171591,9.223854,51.765156,9.033476,35.060001,15.549322,54.179859,11.299072,26.209911,13.216273,4.749432,5.377694,16.588228,24.433203,124.783653,7.615318,16.958517,9.189998,31.220327,9.149261,18.296867,8.066873,1.543359,22.949009,7.7,30.93688,50.730415,2.528401,4.967164,17.204393,8.074082,10.317341,14.237486,76.551743,24.670109,15.651507,16.095366,26.745605,10.216249,3.744148,10.699704,2.15348,7.978198,9.546856,31.159662,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-05,12.018408,19.151634,20.580532,8.845018,51.078739,8.906244,33.459999,15.052965,53.68821,10.976243,25.828674,13.216273,4.58991,5.089134,16.366556,23.282721,121.77594,7.69134,16.596653,9.048614,30.516357,8.969668,17.897722,7.978048,1.502313,22.587601,7.57,29.865791,50.009502,2.431015,4.892357,17.133205,8.065827,10.181584,13.989505,76.551743,24.060469,15.624634,16.001436000000002,26.095306,9.956084,3.619023,10.203783,2.145277,7.84839,9.321694,30.421532,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-06,11.918894,19.098635,20.78401,9.036083,50.172657,8.832582,33.200001,14.967056,54.720676,10.954232,25.733366,13.216273,4.437637,5.159088,16.292669,23.158573,122.949684,7.570752,16.659815,9.001485,30.363693,9.03951,18.759876,8.026498,1.543359,22.307514,7.7,30.189604,50.730415,2.461468,5.012048,16.891193,7.842922,10.22231,13.895443,68.445313,25.11718,15.534421,15.881899,27.345884,10.171831,3.532397,10.400279,2.210906,7.838405,9.348714,31.063002,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-07,11.834686,19.098635,21.249107,8.894432,48.927956,9.040173,32.57,14.804786,54.081532,10.83684,25.733366,13.216273,4.423135,5.115366,16.204002,23.257895,119.941963,7.756876,16.594505,9.001485,30.490917,8.839961,18.121241,7.953824,1.551569,22.388832,7.53,29.184948,51.077515,2.381871,4.862435,17.225748,7.694321,10.086556,14.160523,81.064339,25.165951,15.615039,15.890437,27.270845,10.190868,3.542022,10.217819,2.169888,7.798464,9.321694,31.194817,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-08,11.872964,19.133968,21.268486,8.894432,47.866291,9.040173,31.280001,14.317976,53.757042,10.800154,25.733366,13.216273,4.379629,5.071646,16.529112,23.373772,120.602196,7.877464,16.380384,8.812972,29.990515,9.278967,18.129227,7.75195,1.53515,22.099709,7.37,28.877737,49.030502,2.29142,4.80259,17.09762,7.545718,10.168009,13.801382,81.064339,24.206785,15.519064,15.676971,26.053623,10.073477,3.513147,10.15232,2.17399,7.688626,9.114546,30.096407,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-09,12.163853,18.983793,19.7763,8.729719,48.689999,9.00669,30.35,14.375247,52.803242,10.675424,25.733366,13.216273,4.31437,5.01918,16.403502,23.464813,113.706451,7.825034,15.952145,8.671587,30.406103,9.368764,18.00948,7.792325,1.53515,21.584713,7.1,27.540958,48.718998,2.227803,4.80259,17.147444,7.52095,10.127282,13.553403,81.064339,23.857258,15.327113,15.796513,25.261591,10.187696,3.484272,10.100856,2.165786,7.349129,9.042493,29.340698,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-14,12.23275,19.646326,20.260777,8.779133,49.779118,9.033476,31.120001,14.995693,54.425686,10.91021,25.733366,13.216273,4.38688,5.089134,16.994619,24.433203,115.026909,7.843385,16.271179,8.907228,31.339064,9.328854,18.280901,7.953824,1.518731,22.578566,7.23,28.147074,50.739315,2.252224,4.69038,17.090502,7.719087,10.466668,13.638911,81.064339,24.092983,15.801227,16.095366,26.212027,10.692162,3.465022,10.489172,2.215008,7.978198,9.267655,29.999744,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-15,12.133234,19.699329,20.997179,8.868077,49.742508,9.087048,30.5,15.282052,54.081532,10.983582,23.836723,13.216273,4.365128,4.966715,17.430569,24.184896,118.03463,7.741147,16.370752,8.812972,31.38147,9.278967,18.536356,7.8004,1.543359,22.271376,7.33,29.060404,50.685917,2.388202,4.645495,17.069147,7.834666,10.432732,13.673115,81.064339,24.149881,15.806982,15.881899,26.011938,10.628707,3.445771,10.503207,2.198601,7.908301,9.240636,29.876722,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-16,12.255714,19.814167,21.559172,9.0262,49.422169,9.040173,29.700001,15.024327,54.317528,11.005591,23.836723,13.216273,4.444889,5.106622,17.364065,23.977976,115.907219,7.743768,16.219793,8.718715,31.237291,9.179193,18.640135,7.75195,1.518731,22.361725,7.23,28.719984,50.730415,2.370111,4.555728,17.332516,7.768622,10.487032,13.279769,81.064339,23.979185,15.730203,15.924592,25.219906,10.558906,3.397646,10.666952,2.1780910000000002,7.788479,9.186597,29.454935,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-19,12.23275,19.734665,22.479675,9.039376,50.877384,9.073654,29.870001,15.072055,54.897671,11.027602,23.836723,13.340147,4.481144,5.089134,17.637459,23.555859,117.741196,7.751634,15.999247,8.671587,31.517179,8.979646,18.680046,7.78425,1.510522,22.524359,7.25,28.636951,51.077515,2.480161,4.623054,17.261333,7.8099,10.582061,13.083096,81.064339,24.068598,15.722528,16.129519,25.194891,10.520833,3.484272,10.620169,2.202703,7.728567,9.186597,29.683401,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-20,12.554261,20.061512,23.109495,8.845018,50.666882,9.066957,29.799999,15.587501,55.163158,11.100973,24.780279,13.340147,4.452139,5.071646,17.570961,23.497921,115.246986,7.785712,15.846148,8.624458,31.372992,9.149261,18.528372,7.905374,1.510522,22.930935,7.19,28.778101,50.819416,2.502169,4.533286,17.296925,7.653041,10.507398,13.26267,81.064339,23.6134,15.787795,16.172213,25.753483,10.660433,3.503522,10.666952,2.198601,7.598759,9.17759,29.79764,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-21,12.630811,19.787664,23.0126,8.789017,49.650974,9.140618,30.25,15.816587,54.563351,11.313747,25.733366,13.340147,4.408634,5.237786,17.792629,23.481369,115.540421,7.785712,16.379314,8.671587,31.440842,8.879871,18.600218,8.066873,1.502313,22.813482,7.1,28.977373,50.92622,2.398152,4.638015,17.311163,7.677808,10.480242,13.416587,81.064339,24.060469,15.720605,16.172213,26.028612,10.482759,3.522772,10.699704,2.206805,7.668655,9.096533,29.27919,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-22,12.996046,19.805334,23.138563,8.927374,51.765156,9.241065,30.98,15.568411,54.76984,11.284399,25.733366,12.895791,4.372378,5.272763,17.659626,23.564135,115.17363,7.615318,16.392162,8.435946,31.38147,8.95969,18.568285,8.268746,1.510522,23.292337,7.15,30.081665,52.412533,2.454835,4.563208,17.047794,7.586996,10.385218,13.741527,81.064339,23.45083,15.739805,16.266138,26.570526,10.539869,3.513147,10.727775,2.206805,8.088036,9.276662,29.692192,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-23,13.112429,19.407814,23.342043,8.894432,51.710239,9.200886,28.4,15.291597,55.851471,11.475163,25.733366,12.864028,4.437637,5.333973,17.93302,23.754501,113.706451,7.756876,16.219793,8.247434,31.347548,8.829985,18.839705,8.317196,1.510522,23.662771,7,30.206215,53.533939,2.622771,4.548247,17.012201,7.727342,10.412367,13.296871,81.064339,23.881641,15.517144,16.283215,26.295399,10.685817,3.609397,10.610813,2.17399,7.968213,9.393746,30.140341,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-26,12.957253,19.566824,23.051357,8.779133,51.893288,9.174102,28.6,15.081599,55.536816,11.614567,25.733366,13.649192,4.473893,5.421414,18.25074,23.233061,113.266296,7.777848,16.462824,8.10605,29.914179,8.690302,18.844391,8.018423,1.494103,23.581457,7.18,29.782764,54.067947,2.843773,4.578169,16.656298,7.603508,10.520971,13.228464,81.064339,23.710941,15.267611,15.924592,26.028612,11.263256,3.724898,10.666952,2.223212,7.978198,9.393746,30.650005,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-27,13.321918,19.62866,23.361422,8.894432,52.332592,9.107137,28.65,14.890695,55.212326,11.548533,26.591145,13.649192,4.539153,5.41267,18.184242,22.604023,115.17363,7.549779,17.125534,7.681895,29.600361,8.630436,18.521572,7.978048,1.502313,23.473032,7.16,28.778101,53.774246,2.758749,4.518324,16.876957,7.603508,10.385218,13.579057,81.064339,23.206974,14.84916,15.711124,26.003597,11.098273,3.715273,10.620169,2.223212,7.798464,9.546856,29.437357,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-02-28,13.290884,19.434315,23.051357,8.907609,51.344151,9.174102,29.92,14.795241,55.202496,11.255051,26.686455,13.940133,4.31437,5.290252,17.962574,22.455038,113.192932,7.447546,16.862164,7.634768,29.278063,8.730211,17.827518,8.002273,1.477684,23.436895,7.09,28.66186,53.249142,2.745181,4.465959,16.513937,7.496183,10.303764,13.091644,81.064339,23.369547,14.922101,15.668431,25.845194,11.015782,3.503522,10.629525,2.206805,7.868361,9.48381,29.788851,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-01,13.267607,19.734665,22.78974,8.798898,51.298382,9.167404,30.15,14.804786,55.487648,11.152331,26.686455,14.134203,4.423135,5.255274,18.102964,22.604023,100.281754,7.41871,16.915691,8.153176,29.676699,8.800052,18.174545,8.034573,1.477684,23.220053,7.05,28.811317,52.16333,2.779251,4.563208,16.997963,7.512694,10.371642,13.177156,81.064339,23.328901,15.204264,15.540352,25.803511,10.917428,3.465022,10.624846,2.309351,7.958227,9.38474,29.569172,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-02,13.267607,19.946676,23.157942,8.795604,51.188564,9.040173,30.84,14.623425,54.524017,11.233042,27.639544,12.990763,4.31437,5.246531,18.13991,23.588964,96.247009,7.426574,17.110544,8.577331,30.032911,8.829985,18.368235,8.074947,1.461266,23.373652,6.95,29.309494,51.086418,2.79915,4.727783,16.684772,7.710832,10.371642,13.408035,81.064339,23.255747,15.18315,15.326885,25.870203,10.987228,3.397646,10.620169,2.35037,7.938257,9.159578,29.129807,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-05,13.41218,19.893673,23.371113,8.828547,50.520447,9.107137,24.75,14.986147,53.776707,11.401793,26.209911,12.991078,4.379629,5.290252,18.332024,23.920038,93.386002,7.41871,17.161936,8.200305,30.770803,8.909804,18.222967,7.671201,1.420219,23.518209,7.3,28.985678,51.095314,2.725584,4.682899,16.585117,7.677808,10.371642,13.254117,81.064339,23.247616,15.029593,15.326885,26.011938,11.263256,3.378396,11.134803,2.313453,7.938257,9.267655,29.173742,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-06,13.427774,20.114519,23.904036,8.733013,50.337402,9.10044,24.139999,14.671152,53.304726,11.372445,26.209911,13.022842,4.466642,5.220297,18.066019,23.63035,90.965157,7.340068,16.933893,8.011792,30.194073,8.979646,18.077698,7.638901,1.370963,23.897682,7.1,28.645258,48.060398,2.688801,4.480921,16.471228,7.182466,10.269826,13.36528,81.064339,23.312645,14.816527,15.25004,26.178677,11.25691,3.503522,10.980413,2.292944,7.688626,9.186597,28.628935,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-07,13.20164,20.379532,24.204409,8.663836,48.689999,9.040173,25.16,14.43252,53.491554,11.306411,26.209911,13.181335,4.394131,5.325228,18.309856,24.359653,90.525002,7.2955,17.097696,7.964664,30.957397,8.969668,18.319811,7.598526,1.354544,23.716984,6.95,28.728289,48.327393,2.714428,4.323827,16.271923,7.083398,10.134071,13.750078,81.064339,23.328901,15.294483,15.11342,25.553391,11.104619,3.513147,10.947662,2.280638,7.588774,9.447784,27.609608,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-08,13.388787,20.582706,21.898304,8.624304,47.591728,8.973207,25.030001,13.955253,54.651848,11.049614,26.209911,13.181335,4.423135,5.255274,18.368969,24.520527,92.358978,7.326957,17.154436,8.058921,31.500214,8.929759,18.158405,7.550076,1.526941,24.981886,7.11,28.7698,47.704384,2.660459,4.308866,16.371578,7.149444,10.14086,13.681667,81.064339,22.207165,15.125566,15.062185,25.336626,11.104619,3.609397,10.947662,2.280638,7.488922,9.438778,27.855652,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-09,13.279617,20.706381,22.721912,8.690188,48.827282,8.999994,26.559999,13.888436,56.0383,11.203691,25.733366,13.181018,4.423135,5.097878,18.398521,24.334253,87.297211,7.342686,17.12981,8.011792,31.38147,9.159239,18.569994,7.889226,1.485894,26.563023,7.39,29.741245,47.864597,2.734628,4.480921,16.371578,7.281535,10.473456,13.656016,81.064339,21.79261,15.317517,15.343962,25.445011,11.110964,3.657523,11.228373,2.297045,7.648685,9.573875,27.776567,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-12,13.825461,21.183405,23.303286,8.891137,48.32391,8.999994,26.92,14.012525,56.146461,11.372445,24.780279,13.181018,4.539153,5.115366,18.849251,24.224182,86.27018,7.287636,16.915691,8.294562,31.635912,9.169215,19.05422,8.220297,1.444847,26.834068,7.6,29.824278,47.900192,2.791311,4.540766,16.257689,7.033864,10.711025,13.433686,81.064339,21.67881,15.098696,15.309808,26.095306,11.294984,3.657523,11.228373,2.292944,7.698611,9.591887,28.128054,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-13,13.86445,21.165735,23.099806,8.861489,47.948658,8.906244,26.969999,14.232065,56.244793,11.277062,24.303734,13.180699,4.568156,5.036669,18.420691,23.673822,81.061691,7.290258,16.883575,8.530203,31.763142,9.159239,19.845119,8.397946,1.436638,26.020916,7.55,29.45064,46.867783,2.760257,4.563208,16.193626,7.215488,11.009686,13.484996,81.064339,21.800737,15.282966,15.087804,25.428337,11.358438,3.647898,11.593294,2.256027,7.758523,9.708973,29.085867,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-14,13.919036,21.439587,23.254837,8.729719,46.859543,8.899548,26.41,14.394338,56.067802,11.189018,24.780279,13.054287,4.568156,5.1416,18.117744,22.996462,83.335823,7.274529,17.12981,8.34169,31.94972,8.979646,20.071089,8.179923,1.444847,25.623377,7.37,29.367609,46.823288,2.704478,4.495882,15.894668,7.058631,11.301559,13.596159,81.064339,21.101681,15.165876,14.98534,24.761364,11.421893,3.590147,11.906754,2.317555,7.508892,9.717978,29.613108,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2018-03-15,13.638314,21.095064,24.611368,8.746191,47.591728,8.839279,25.27,14.232065,55.949802,11.115647,25.733366,13.181335,4.568156,5.010436,17.918242,23.098066,80.841614,7.287636,17.118036,8.011792,31.347548,8.720233,20.813566,7.91345,1.420219,25.379431,7.18,29.434036,46.19138,2.743674,4.226578,16.086851,6.934795,11.131867,13.26267,81.064339,20.248188,14.952814,15.540352,25.044828,11.364785,3.455396,11.789792,2.321657,7.878345,9.609901,29.349487,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
