date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-11-25,16.100000381469727,14.980671882629395,4.570000171661377,83.5005111694336,24.572906494140625,10.1899995803833,2.240000009536743,2.2799999713897705,5.03000020980835,13.355430603027344,15.93885326385498,10.215155601501465,13.28853702545166,5.070273399353027,15.14493179321289,15.83932876586914,6.239999771118164,5.4147047996521,7.420000076293945,43.3570556640625,13.760140419006348,22.07825469970703,4.984554767608643,56.94935989379883,22.991130828857422,36.93132019042969,3.4200000762939453,8.506823539733887,21.878421783447266,11.957762718200684,8.3100004196167,8.279415130615234,18.260000228881836,5.585133075714111,21.388154983520508,26.27252960205078,5.690000057220459,37.949405670166016,4.889999866485596,3.3591532707214355,11.835519790649414,11.092473030090332,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-11-28,16,15.113664627075195,4.25,82.61609649658203,23.840187072753906,10.100000381469727,2.0899999141693115,2.190000057220459,4.739999771118164,13.220137596130371,15.690585136413574,10.069086074829102,13.031706809997559,4.944962501525879,14.83847427368164,16.134700775146484,5.798985958099365,5.3301005363464355,7.199999809265137,42.88135528564453,12.727886199951172,21.538604736328125,4.930277347564697,57.03704071044922,21.97441864013672,36.692604064941406,3.319999933242798,8.00278091430664,21.634904861450195,11.844597816467285,8.289999961853027,8.004416465759277,18.43000030517578,5.604799270629883,21.27393341064453,26.253576278686523,5.199999809265137,37.63563537597656,4.46999979019165,3.3403871059417725,12.034834861755371,11.151739120483398,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-11-29,16.270000457763672,14.971172332763672,4.329999923706055,84.4041519165039,24.5192928314209,10.010000228881836,2.1500000953674316,2.25,4.739999771118164,13.857951164245605,15.899130821228027,10.185942649841309,13.906828880310059,5.21486234664917,15.253676414489746,16.356229782104492,6.340000152587891,5.49931001663208,7.429999828338623,43.11435317993164,12.747363090515137,21.26404571533203,5.111205101013184,58.85871505737305,22.022377014160156,38.642112731933594,3.359999895095825,8.011624336242676,21.33812141418457,12.089787483215332,8.520000457763672,8.112452507019043,19.780000686645508,5.948953628540039,21.388154983520508,26.907543182373047,5.360000133514404,37.96636962890625,4.550000190734863,3.396685838699341,12.120255470275879,11.339411735534668,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-11-30,16.75,15.123164176940918,4.420000076293945,86.1056900024414,24.19761085510254,9.420000076293945,2.180000066757202,2.240000009536743,5.03000020980835,13.877278327941895,15.283424377441406,10.224893569946289,14.078048706054688,5.108830451965332,14.878016471862793,16.365459442138672,6.179999828338623,5.6092963218688965,7.360000133514404,43.14347839355469,12.854483604431152,20.875879287719727,5.01169490814209,58.5469856262207,22.204618453979492,39.049922943115234,3.4100000858306885,7.737495422363281,21.886030197143555,11.788015365600586,8.59000015258789,8.299057960510254,20.770000457763672,6.04728364944458,21.940231323242188,27.16344451904297,5.519999980926514,38.05965042114258,4.480000019073486,3.443601369857788,12.04432487487793,11.359167098999023,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-01,15.579999923706055,15.275155067443848,4.429999828338623,82.11620330810547,23.518505096435547,8.569999694824219,2.0799999237060547,2.200000047683716,5.03000020980835,13.616354942321777,14.488965034484863,9.981444358825684,13.516829490661621,5.176305294036865,14.700074195861816,16.116239547729492,6.360000133514404,5.566993713378906,7.320000171661377,43.08523178100586,12.981080055236816,20.421438217163086,4.921230792999268,56.54021453857422,21.50442886352539,38.642112731933594,3.0999999046325684,7.198081970214844,22.487211227416992,11.212759971618652,8.369999885559082,8.259772300720215,19.760000228881836,6.04728364944458,21.749862670898438,25.78915786743164,5.269999980926514,37.474510192871094,4.369999885559082,3.5186660289764404,12.243639945983887,11.171494483947754,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-02,15.770000457763672,15.512641906738281,4.480000019073486,83.904266357421875,24.35845184326172,8.630000114440918,2.190000057220459,2.200000047683716,4.989999771118164,14.128538131713867,14.925917625427246,10.215155601501465,14.53463363647461,5.378730773925781,15.303102493286133,16.190082550048828,6.579999923706055,5.575454235076904,7.699999809265137,43.939552307128906,12.932389259338379,21.036827087402344,5.0388336181640625,57.34877014160156,21.3989200592041,39.37815475463867,3.240000009536743,7.153867721557617,23.92548179626465,11.335355758666992,8.510000228881836,8.485663414001465,19.329999923706055,6.3619384765625,22.206750869750977,26.31991958618164,5.400000095367432,37.73740005493164,4.800000190734863,3.743860960006714,12.6043062210083,10.983820915222168,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-05,14.989999771118164,15.218158721923828,4.289999961853027,81.077972412109375,23.795507431030273,8.100000381469727,2.0399999618530273,2.119999885559082,4.639999866485596,13.15248966217041,13.952704429626465,10.098299026489258,13.640487670898438,4.954601287841797,14.186017036437988,15.885480880737305,6.239999771118164,5.4147047996521,7.539999961853027,41.988197326660156,12.464953422546387,20.213153839111328,4.713164329528809,54.87440872192383,19.729976654052734,39.32841873168945,3.0799999237060547,6.897424697875977,23.522157669067383,11.17503833770752,8.050000190734863,8.318700790405273,18.799999237060547,5.742461204528809,22.35904884338379,25.45743751525879,5.070000171661377,36.821529388427734,4.340000152587891,3.5468153953552246,11.911449432373047,10.598596572875977,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-06,14.859999656677246,15.24665641784668,4.239999771118164,80.27046203613281,24.15293312072754,7.96999979019165,2.109999895095825,2.180000066757202,4.630000114440918,13.278120040893555,13.843464851379395,10.185942649841309,13.935365676879883,5.070273399353027,14.522130966186523,15.377809524536133,6.199999809265137,5.397784233093262,7.599999904632568,40.978538513183594,12.464953422546387,19.673505783081055,4.72221040725708,54.64060592651367,20.727506637573242,39.26874542236328,3.119999885559082,7.012381553649902,23.26342010498047,10.882695198059082,8.149999618530273,8.377629280090332,19.399999618530273,5.7916259765625,22.90160369873047,25.552213668823242,5.110000133514404,37.169219970703125,4.289999961853027,3.58434796333313,11.901958465576172,10.568964004516602,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-07,14.890000343322754,15.199159622192383,4.320000171661377,80.6453857421875,24.3852596282959,8.300000190734863,2.0799999237060547,2.200000047683716,4.789999961853027,13.394085884094238,13.724296569824219,10.3027982711792,14.078048706054688,5.176305294036865,14.828588485717773,15.470112800598145,5.900000095367432,5.49931001663208,7.820000171661377,41.551326751708984,12.367570877075195,20.31729507446289,4.740302085876465,54.36784362792969,21.13994789123535,39.78596115112305,2.940000057220459,7.118495941162109,23.149272918701172,11.080734252929688,8.260000228881836,8.466020584106445,19.5,5.703129291534424,22.654123306274414,25.31526756286621,5.139999866485596,37.43210983276367,4.5,3.6687960624694824,12.129745483398438,10.608474731445313,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-08,14.020000457763672,14.914175033569336,4.150000095367432,78.96306610107422,23.295114517211914,7.809999942779541,1.9900000095367432,2.119999885559082,4.300000190734863,12.77560043334961,13.883188247680664,10.15672779083252,13.783170700073242,5.012437343597412,14.235444068908691,14.722454071044922,5.53000020980835,5.35548210144043,7.46999979019165,41.28919982910156,12.182544708251953,20.06167221069336,4.595561504364014,52.28313446044922,20.267107009887695,41.77526092529297,2.8399999141693115,6.738253116607666,22.2132568359375,10.948708534240723,8.130000114440918,8.416913986206055,18.139999389648438,5.339308738708496,22.40093994140625,24.88876724243164,4.949999809265137,36.44839096069336,4.380000114440918,3.58434796333313,11.398923873901367,10.509699821472168,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-09,13.8100004196167,14.733685493469238,3.9800000190734863,76.473236083984375,23.536376953125,7.519999980926514,2.009999990463257,2.0999999046325684,4.25,12.659634590148926,13.277412414550781,9.796422958374023,13.602438926696777,4.916044235229492,13.928987503051758,14.491692543029785,5.900000095367432,5.279337406158447,7.489999771118164,41.22124099731445,12.240973472595215,19.985933303833008,4.568421840667725,51.44536590576172,19.893035888671875,41.40724563598633,2.799999952316284,6.6851959228515625,22.616579055786133,10.91098690032959,8.069999694824219,8.348165512084961,18.360000610351563,5.20164680480957,22.458179473876953,23.72299575805664,4.949999809265137,37.48299026489258,4.340000152587891,3.415452003479004,11.228081703186035,9.897292137145996,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-12,13.640000343322754,14.47719955444336,3.930000066757202,74.78131866455078,23.366600036621094,7.460000038146973,2.0399999618530273,2,4.260000228881836,12.12812328338623,13.05893611907959,9.786684036254883,13.022194862365723,4.7039794921875,13.751044273376465,14.307085037231445,5.900000095367432,5.270876884460449,7.070000171661377,40.25041961669922,12.104639053344727,19.777647018432617,4.505097389221191,50.188697814941406,19.634057998657227,40.42253875732422,2.799999952316284,6.7913103103637695,21.437047958374023,11.184468269348145,7.690000057220459,8.181200981140137,17.479999542236328,5.1033172607421875,21.78080940246582,24.073673248291016,4.760000228881836,36.92329025268555,4.139999866485596,3.2090237140655518,10.962328910827637,9.66023063659668,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-13,13.569999694824219,14.515196800231934,3.930000066757202,72.72408294677734,23.27724266052246,7.159999847412109,2.0399999618530273,1.9700000286102295,4.25,11.731905937194824,12.641844749450684,9.45559310913086,12.984146118164063,4.501554489135742,13.118358612060547,13.808646202087402,5.699999809265137,5.059365272521973,6.71999979019165,39.90092086791992,11.841705322265625,19.531490325927734,4.387494087219238,48.138675689697266,19.106521606445313,38.39345169067383,2.799999952316284,6.46412467956543,20.881526947021484,11.17503833770752,7.53000020980835,8.102629661560059,17.170000076293945,4.975488662719727,21.02711296081543,23.239625930786133,4.559999942779541,35.795406341552734,4.050000190734863,3.1902575492858887,10.952836990356445,9.551578521728516,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-14,14.300000190734863,14.372705459594727,4.019999980926514,71.618560791015625,23.473827362060547,7.139999866485596,1.9800000190734863,2.069999933242798,4.150000095367432,12.079803466796875,12.7411527633667,9.38742733001709,13.240975379943848,4.5208330154418945,13.385272979736328,14.288625717163086,5.690000057220459,5.008602619171143,6.809999942779541,40.47370910644531,11.734585762023926,19.427349090576172,4.459864616394043,48.87837600708008,19.61488151550293,39.129493713378906,2.630000114440918,6.33148193359375,21.018505096435547,11.373077392578125,7.599999904632568,8.171379089355469,17.479999542236328,5.20164680480957,21.217924118041992,22.064376831054688,4.519999980926514,38.05965042114258,4.039999961853027,3.1433417797088623,10.753521919250488,9.689864158630371,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-15,13.949999809265137,14.249212265014648,4.050000190734863,72.35877227783203,24.349515914916992,6.909999847412109,2.0199999809265137,2.059999942779541,3.9600000381469727,12.234424591064453,12.51274585723877,9.221880912780762,13.87829303741455,4.578668594360352,13.316072463989258,14.52861499786377,5.519999980926514,5.152430534362793,6.570000171661377,40.87174606323242,11.74432373046875,19.436817169189453,4.369400501251221,48.97570037841797,19.12570571899414,39.000186920166016,2.5999999046325684,6.75593900680542,21.23919105529785,11.655989646911621,7.820000171661377,8.407093048095703,17.540000915527344,5.0443196296691895,21.07481575012207,22.557222366333008,4.5,38.38190460205078,3.950000047683716,3.096426010131836,11.104697227478027,9.75900650024414,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-16,13.260000228881836,14.106719970703125,3.700000047683716,71.08982849121094,23.768701553344727,6.869999885559082,1.909999966621399,1.9700000286102295,3.6600000858306885,11.69325065612793,12.393575668334961,8.881051063537598,13.65000057220459,4.3184075355529785,12.772358894348145,14.380928993225098,5.659999847412109,5.211653709411621,6.289999961853027,41.26978302001953,12.114376068115234,19.332674026489258,4.157460689544678,48.37226104736328,18.6461238861084,36.38092041015625,2.369999885559082,6.844367504119873,21.04894256591797,11.655989646911621,7.489999771118164,8.359865188598633,16.360000610351563,5.024653434753418,20.8935489654541,22.513050079345703,4.300000190734863,38.992488861083984,3.799999952316284,3.0307445526123047,10.876908302307129,9.49231243133545,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-19,14.229999542236328,14.467700004577637,3.809999942779541,74.90159606933594,24.349515914916992,6.900000095367432,2.2200000286102295,2.049999952316284,4.019999980926514,12.340727806091309,12.502814292907715,9.45559310913086,14.210000038146973,4.443718433380127,13.34572982788086,14.583996772766113,5.949999809265137,5.727743148803711,6.340000152587891,42.08528137207031,11.978041648864746,19.313737869262695,4.3950300216674805,50.32856750488281,19.5477352142334,36.400840759277344,2.609999895095825,6.95048189163208,21.581636428833008,11.58997631072998,7.650000095367432,8.48802375793457,17.020000457763672,5.762126922607422,21.857135772705078,22.831222534179688,4.260000228881836,37.754364013671875,4.03000020980835,3.105809450149536,11.617220878601074,9.838027000427246,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-20,14.850000381469727,14.520000457763672,3.9000000953674316,77.882904052734375,24.823102951049805,7.139999866485596,2.4600000381469727,2.119999885559082,4.269999980926514,12.562995910644531,12.989420890808105,9.864588737487793,14.619999885559082,4.626865386962891,13.573101043701172,14.150174140930176,6.25,5.668519496917725,6.900000095367432,42.62894058227539,11.978041648864746,19.56936264038086,4.550364017486572,52.55739212036133,20.372615814208984,36.868919372558594,2.819999933242798,6.840000152587891,21.886030197143555,11.825736999511719,7.800000190734863,8.537315368652344,17.729999542236328,5.585133075714111,22.601287841796875,24.055700302124023,4.380000114440918,38.56847381591797,4.440000057220459,3.1902575492858887,11.683660507202148,9.99606704711914,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-21,14.300000190734863,14.350000381469727,4.050000190734863,76.19317626953125,24.957138061523438,7.199999809265137,2.5,2.130000114440918,4.420000076293945,12.495348930358887,13.406512260437012,10.098299026489258,14.949999809265137,4.51119327545166,13.543444633483887,14.225491523742676,6.21999979019165,5.583914756774902,6.840000152587891,42.91048049926758,11.851444244384766,19.16225814819336,4.568638801574707,51.730098724365234,20.017728805541992,36.54026794433594,2.609999895095825,6.96999979019165,22.08388900756836,11.552254676818848,7.559999942779541,8.645757675170898,17.780000686645508,5.644131183624268,22.706233978271484,23.650754928588867,4.380000114440918,38.68719482421875,4.559999942779541,3.1714911460876465,11.911449432373047,9.857781410217285,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-22,14.15999984741211,14.420000076293945,3.9600000381469727,74.74623107910156,25.19839859008789,7.260000228881836,2.4700000286102295,2.119999885559082,4.380000114440918,12.534004211425781,13.406512260437012,9.562710762023926,15.039999961853027,4.424439907073975,13.41493034362793,14.507930755615234,6.300000190734863,5.566993713378906,6.690000057220459,43.3764762878418,11.773538589477539,19.777647018432617,4.522950649261475,52.03762435913086,19.806711196899414,37.08802795410156,2.5999999046325684,7.440000057220459,22.1675968170166,11.637128829956055,7.599999904632568,8.744339942932129,17.729999542236328,5.644131183624268,22.48680305480957,23.428997039794922,4.300000190734863,39.068809509277344,4.619999885559082,3.1433417797088623,12.215166091918945,9.897292137145996,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-23,14.800000190734863,14.619999885559082,4.179999828338623,78.51412200927734,25.37710952758789,7.519999980926514,2.559999942779541,2.1700000762939453,4.710000038146973,13.017196655273438,13.903050422668457,10.069086074829102,15.369999885559082,4.781094074249268,13.810359954833984,14.856270790100098,6.25,5.6939005851745605,7.289999961853027,43.823936462402344,11.627464294433594,19.985933303833008,4.65087366104126,54.88227844238281,21.17521095275879,36.898799896240234,2.680000066757202,7.909999847412109,22.96663475036621,11.901180267333984,7.789999961853027,8.911931991577148,18.030000686645508,6.086615562438965,22.782556533813477,23.97856903076172,4.340000152587891,38.52606964111328,4.610000133514404,3.3873023986816406,12.31956958770752,9.926924705505371,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-26,14.680000305175781,14.520000457763672,4.159999847412109,76.290283203125,25.28775405883789,7.440000057220459,2.549999952316284,2.1600000858306885,4.71999979019165,12.794927597045898,13.903050422668457,10.341750144958496,15.34000015258789,4.665422439575195,13.513787269592285,14.583247184753418,6.400000095367432,5.575454235076904,7,43.11031723022461,11.715108871459961,19.919660568237305,4.669147968292236,53.381473541259766,20.042898178100586,36.04230880737305,2.6600000858306885,7.929999828338623,23.34712791442871,11.599406242370605,7.510000228881836,8.764059066772461,17.719999313354492,5.958786487579346,22.65852928161621,24.046058654785156,4.579999923706055,39.136653900146484,4.349999904632568,3.25593900680542,12.224658012390137,10.06520938873291,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-27,14.449999809265137,14.520000457763672,3.8499999046325684,74.3577880859375,25.24307632446289,7.190000057220459,2.369999885559082,2.059999942779541,4.380000114440918,12.331064224243164,13.800000190734863,10.092708587646484,15.119999885559082,4.4726362228393555,12.960186004638672,14.780953407287598,6.289999961853027,5.304718971252441,6.300000190734863,43.315608978271484,11.413223266601563,19.938594818115234,4.504676342010498,51.39021682739258,19.723527908325195,35.66386032104492,2.5199999809265137,7.949999809265137,23.14166259765625,11.759723663330078,7.090000152587891,8.852782249450684,16.600000381469727,5.801458835601807,22.553585052490234,24.238889694213867,4.369999885559082,39.21163558959961,3.9600000381469727,3.068276882171631,11.693151473999023,9.77876091003418,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-28,15.119999885559082,14.550000190734863,4.110000133514404,76.40682220458984,25.895374298095703,7.760000228881836,2.450000047683716,2.1600000858306885,4.570000171661377,12.910893440246582,13.960000038146973,10.171866416931152,15.649999618530273,4.549750804901123,13.513787269592285,15.110466003417969,8.09000015258789,5.44854736328125,6.53000020980835,43.85326385498047,11.471652030944824,20.48771095275879,4.705698013305664,53.25395965576172,20.168712615966797,36.31120681762695,2.690000057220459,8.350000381469727,23.088394165039063,11.995484352111816,7.5,9.020374298095703,16.760000228881836,6.04728364944458,22.696691513061523,24.990930557250977,4.420000076293945,39.80976486206055,4.230000019073486,3.1433417797088623,11.930429458618164,10.302270889282227,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2022-12-29,15.079999923706055,14.520000457763672,3.859999895095825,75.98925018310547,26.77106285095215,8.279999732971191,2.4000000953674316,2.119999885559082,4.489999771118164,12.63064193725586,13.729999542236328,10.033339500427246,15.640000343322754,4.414800643920898,13.276529312133789,14.545588493347168,9.899999618530273,5.101667881011963,6.519999980926514,44.185630798339844,11.461915016174316,20.819074630737305,4.586913108825684,52.18476104736328,19.8203067779541,35.683780670166016,2.740000009536743,8.699999809265137,23.415618896484375,12.221813201904297,7.599999904632568,8.902073860168457,16.520000457763672,5.7719597816467285,22.62990951538086,25.569427490234375,4.46999979019165,40.083194732666016,4.21999979019165,3.227789878845215,11.845009803771973,10.045454978942871,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2023-01-02,14.329999923706055,14.1899995803833,3.799999952316284,71.97856903076172,26.011539459228516,7.960000038146973,2.309999942779541,2.049999952316284,4.25,12.418038368225098,13.380000114440918,9.627652168273926,15.270000457763672,4.173818111419678,12.73281478881836,14.225491523742676,14.15999984741211,5.177811622619629,5.989999771118164,42.748619079589844,11.17950439453125,20.307828903198242,4.458991050720215,50.27197265625,18.70734977722168,34.96671676635742,2.5899999141693115,8.359999656677246,22.160186767578125,11.97662353515625,7.340000152587891,8.764059066772461,16.110000610351563,5.427805423736572,22.191049575805664,22.657672882080078,4.360000133514404,39.25436019897461,4.099999904632568,3.058893918991089,11.29452133178711,9.670108795166016,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2023-01-03,13.399999618530273,14.170000076293945,3.6500000953674316,69.73530578613281,25.278820037841797,7.559999942779541,2.200000047683716,1.9500000476837158,3.9800000190734863,11.867198944091797,12.84000015258789,9.637547492980957,14.739999771118164,4.328046798706055,12.446128845214844,13.698272705078125,21.299999237060547,4.991681098937988,5.559999942779541,40.90103530883789,11.052908897399902,19.87232208251953,4.385892868041992,49.0360221862793,18.262168884277344,33.801490783691406,2.5399999618530273,8.1899995803833,22.872005462646484,11.637128829956055,7.170000076293945,8.566889762878418,15.949999809265137,5.840790748596191,21.771268844604492,21.886348724365234,4,38.60496139526367,4.28000020980835,3.1527247428894043,10.952836990356445,9.057701110839844,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2023-01-04,13.489999771118164,14.25,3.5999999046325684,71.33763122558594,24.71587562561035,7.710000038146973,2.2799999713897705,2.0299999713897705,4.25,12.331064224243164,12.859999656677246,9.993760108947754,14.449999809265137,4.38588285446167,12.99972915649414,13.980710983276367,20.8799991607666,5.093206882476807,5.519999980926514,41.03789138793945,10.926311492919922,20.165815353393555,4.376755714416504,49.6147575378418,18.3783016204834,33.901084899902344,2.549999952316284,8.350000381469727,23.075380325317383,12.080358505249023,7.409999847412109,8.566889762878418,16.729999542236328,5.939120769500732,21.656787872314453,22.079179763793945,3.9600000381469727,37.895751953125,4.210000038146973,3.12457537651062,10.924365043640137,9.176231384277344,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2023-01-05,13.859999656677246,14.289999961853027,3.569999933242798,72.19220733642578,24.67119789123535,8.380000114440918,2.3399999141693115,2.049999952316284,4.349999904632568,12.659634590148926,13,9.934391975402832,14.710000038146973,4.559390068054199,12.98984432220459,14.234906196594238,30.700000762939453,5.203192710876465,5.619999885559082,41.565773010253906,10.897095680236816,20.9232177734375,4.495540142059326,50.0267448425293,18.097644805908203,33.592350006103516,2.6600000858306885,8.470000267028809,23.38044548034668,12.334979057312012,7.480000019073486,8.57674789428711,16.6299991607666,5.830957889556885,22.33415412902832,21.60674285888672,4,38.2375373840332,4.630000114440918,3.237173080444336,11.228081703186035,9.294761657714844,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2023-01-06,13.869999885559082,14.319999694824219,3.5899999141693115,73.61003112792969,24.858844757080078,8.640000343322754,2.4100000858306885,2.0899999141693115,4.619999885559082,13.249128341674805,12.869999885559082,10.191657066345215,15.020000457763672,4.626865386962891,13.365501403808594,14.677393913269043,23,5.253955841064453,5.900000095367432,42.162086486816406,10.955525398254395,21.027359008789063,4.44071626663208,50.978233337402344,18.765419006347656,33.393165588378906,2.759999990463257,8.449999809265137,23.435199737548828,12.51415729522705,7.550000190734863,9.168249130249023,16.709999084472656,6.214444160461426,22.792097091674805,21.741724014282227,4.039999961853027,38.023921966552734,4.539999961853027,3.3873023986816406,11.209100723266602,9.630598068237305,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2023-01-09,14.220000267028809,14.399999618530273,3.799999952316284,72.862274169921875,24.84990882873535,8.6899995803833,2.430000066757202,2.109999895095825,4.849999904632568,13.123498916625977,12.979999542236328,10.072918891906738,14.649999618530273,4.4726362228393555,13.167786598205566,14.225491523742676,23.079999923706055,5.279337406158447,5.949999809265137,42.00567626953125,11.111337661743164,21.66168212890625,4.376755714416504,50.919376373291016,18.81380844116211,33.22385787963867,2.8299999237060547,8.34000015258789,22.965871810913086,12.589600563049316,7.550000190734863,9.000657081604004,16.889999389648438,6.2537760734558105,22.572668075561523,21.076459884643555,4.039999961853027,37.707767486572266,4.510000228881836,3.3310039043426514,11.123679161071777,9.52194595336914,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2023-01-10,14.779999732971191,14.539999961853027,3.809999942779541,74.84333801269531,24.92139434814453,9.0600004196167,2.5899999141693115,2.2100000381469727,5.079999923706055,13.4617338180542,13.229999542236328,10.468711853027344,15.140000343322754,4.684700965881348,13.523672103881836,14.564417839050293,16.670000076293945,5.44854736328125,6.070000171661377,42.27939224243164,11.121075630187988,21.44392967224121,4.48640251159668,52.55751037597656,19.375123977661133,33.86124801635742,3.049999952316284,8.579999923706055,23.443021774291992,12.683904647827148,7.829999923706055,9.414708137512207,18.3700008392334,6.470101356506348,22.90658187866211,21.722442626953125,4.130000114440918,38.4084358215332,5.099999904632568,3.452984571456909,11.408415794372559,9.650354385375977,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2023-01-11,15.130000114440918,14.289999961853027,3.890000104904175,76.71757507324219,25.350303649902344,8.460000038146973,2.5999999046325684,2.240000009536743,5.03000020980835,13.664673805236816,13.300000190734863,10.478606224060059,15.130000114440918,4.7232584953308105,13.582986831665039,15.025733947753906,14.899999618530273,5.516230583190918,5.659999847412109,44.01944351196289,11.384008407592773,21.21670913696289,4.522950649261475,53.970027923583984,20.149354934692383,34.369163513183594,3.0299999713897705,8.640000343322754,24.718036651611328,13.664667129516602,7.820000171661377,9.710457801818848,19.030000686645508,6.61759614944458,23.154630661010742,22.995128631591797,4.130000114440918,38.878395080566406,5.03000020980835,3.471750497817993,11.541292190551758,9.581210136413574,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2023-01-12,14.510000228881836,14.100000381469727,3.9100000858306885,77.30023956298828,24.94820213317871,8.5600004196167,2.4600000381469727,2.200000047683716,4.889999866485596,13.635682106018066,13.15999984741211,10.152077674865723,15.119999885559082,4.646143913269043,13.622529029846191,14.884514808654785,13.220000267028809,5.575454235076904,5.489999771118164,44.097652435302734,10.97500228881836,20.856945037841797,4.468128204345703,53.489376068115234,20.55582618713379,34.249656677246094,3.190000057220459,8.640000343322754,24.405149459838867,13.74010944366455,7.590000152587891,10.055499076843262,18.549999237060547,6.312774181365967,22.944744110107422,22.291296005249023,4.349999904632568,39.17745590209961,4.699999809265137,3.3685364723205566,11.266047477722168,9.462679862976074,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2023-01-13,13.619999885559082,13.880000114440918,3.7799999713897705,76.47480010986328,25.28775405883789,8,2.369999885559082,2.140000104904175,4.599999904632568,13.29744815826416,12.5600004196167,10.003654479980469,14.8100004196167,4.597947120666504,13.049158096313477,14.291393280029297,11.199999809265137,5.4147047996521,5.389999866485596,43.354705810546875,10.507566452026367,20.355165481567383,4.349343776702881,52.68502426147461,19.49125862121582,34.88704299926758,3.430000066757202,8.369999885559082,23.677688598632813,14.381378173828125,7.190000057220459,9.828757286071777,18.3799991607666,6.0767822265625,22.877958297729492,21.597103118896484,4.269999980926514,39.76704025268555,4.53000020980835,3.3216209411621094,11.038259506225586,9.146599769592285,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2023-01-16,13.5,13.199999809265137,3.7100000381469727,75.19293212890625,25.252012252807617,7.570000171661377,2.619999885559082,2.0799999237060547,4.429999828338623,13.162154197692871,12.069999694824219,10.142183303833008,14.59000015258789,4.443718433380127,12.752585411071777,14.008955001831055,11.609999656677246,5.203192710876465,5.119999885559082,42.122982025146484,9.93301010131836,20.232088088989258,4.2853827476501465,52.72426223754883,19.094467163085938,34.85716247558594,3.8499999046325684,8.0600004196167,23.192712783813477,14.287074089050293,6.989999771118164,9.897765159606934,18.790000915527344,5.821125030517578,22.973365783691406,21.568178176879883,4.159999847412109,40.194278717041016,4.320000171661377,3.265322208404541,11.389431953430176,9.176231384277344,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
