date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-08-30,21.850000381469727,13.893482208251953,4.433442115783691,87.72325134277344,21.718629837036133,16.190000534057617,70.8688735961914,2.5299999713897705,6.95322322845459,13.366267204284668,21.75,11.871515274047852,11.0094575881958,4.935825824737549,17.444154739379883,14.043951988220215,10.579019546508789,6.882591247558594,8.988066673278809,40.769622802734375,12.901008605957031,25.858503341674805,5.082239627838135,58.080753326416016,25.05287742614746,42.988555908203125,42.183082580566406,11.861372947692871,17.585081100463867,14.82460880279541,10.091102600097656,8.47642707824707,20.979999542236328,9.843008041381836,20.693004608154297,29.890186309814453,6.210000038146973,19.62228775024414,5.962584018707275,4.374326229095459,10.9627046585083,12.1589937210083,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-08-31,20.639999389648438,13.785150527954102,4.442221164703369,87.9326171875,21.59047508239746,15.850000381469727,70.43141174316406,2.4800000190734863,7.026899814605713,13.098016738891602,21,11.71044921875,11.155905723571777,4.894624710083008,17.42485809326172,13.773036003112793,10.404159545898438,6.964634418487549,9.027315139770508,40.09013366699219,12.373322486877441,25.513607025146484,5.13190221786499,56.764774322509766,24.211381912231445,41.176673889160156,39.93830490112305,11.562420845031738,17.3989200592041,14.569986343383789,10.110793113708496,8.04678726196289,21.690000534057617,9.459514617919922,20.328657150268555,29.346729278564453,6.25,19.654644012451172,5.717814922332764,4.291618347167969,11.236577987670898,11.94550895690918,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-01,20.770000457763672,13.92959213256836,4.626582145690918,89.36009979248047,22.065406799316406,15.859999656677246,69.99394226074219,2.5799999237060547,7.183463096618652,14.004518508911133,20.799999237060547,11.71044921875,11.629708290100098,5.108867645263672,17.87833023071289,14.140083312988281,11.016168594360352,7.092259407043457,9.282434463500977,40.69516372680664,12.400616645812988,25.073867797851563,5.396775245666504,58.42608642578125,24.30284881591797,40.67012023925781,40.87363052368164,11.500872611999512,17.80704116821289,14.3153657913208,10.878700256347656,8.5211820602417,20.549999237060547,9.351349830627441,20.786422729492188,27.587400436401367,6.360000133514404,19.889202117919922,6.021328926086426,4.4754133224487305,11.45567512512207,12.246329307556152,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-02,20.81999969482422,13.974729537963867,4.600244522094727,88.37989807128906,21.31155014038086,16.059999465942383,67.80663299560547,2.569999933242798,7.100576877593994,15.105269432067871,20.850000381469727,11.549383163452148,12.448094367980957,5.290150165557861,19.383464813232422,14.550827980041504,11.715608596801758,6.95551872253418,9.596428871154785,40.732383728027344,12.282341003417969,25.125600814819336,5.843747138977051,58.631412506103516,24.421756744384766,41.31304931640625,39.84477233886719,11.685519218444824,17.5635986328125,14.16447925567627,11.764748573303223,8.718099594116211,21.600000381469727,9.518513679504395,21.06669044494629,26.15966796875,6.199999809265137,19.654644012451172,7.01019811630249,4.3283772468566895,11.541748046875,12.120179176330566,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-05,20.989999771118164,14.037922859191895,4.591465473175049,88.79862213134766,21.831710815429688,16.299999237060547,68.46282958984375,2.630000114440918,7.109786033630371,15.077519416809082,22.110000610351563,11.520959854125977,12.663459777832031,5.290150165557861,19.219444274902344,14.970311164855957,11.191028594970703,6.909939289093018,9.95948314666748,40.6300048828125,12.063989639282227,25.004886627197266,6.075510501861572,59.266075134277344,24.668716430664063,40.91365432739258,40.405967712402344,11.404152870178223,17.828521728515625,14.24935245513916,11.685988426208496,8.852360725402832,23.700000762939453,9.4201812744140625,21.160114288330078,26.15045928955078,6.130000114440918,19.913471221923828,7.147268772125244,4.567310810089111,11.45567512512207,12.0813627243042,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-06,20.540000915527344,14.046951293945313,4.459779262542725,87.22840881347656,21.65078353881836,16.3799991607666,63.21328353881836,2.559999942779541,6.603260040283203,14.467019081115723,21.940000534057617,11.502012252807617,12.00013542175293,5.2489495277404785,18.553709030151367,14.585783958435059,10.666449546813965,6.846127033233643,9.910422325134277,39.95981216430664,11.809243202209473,25.03075408935547,6.067233562469482,57.63276672363281,23.80892562866211,41.32278823852539,37.412933349609375,11.14037036895752,17.49199867248535,13.957010269165039,10.691645622253418,8.673344612121582,22.729999542236328,8.800691604614258,21.06669044494629,26.666284561157227,5.989999771118164,19.674863815307617,6.589193820953369,4.457034111022949,11.353952407836914,11.64468765258789,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-08,20.670000076293945,13.99278450012207,4.556349277496338,87.78987121582031,21.63570785522461,16.479999542236328,66.712982177734375,2.6700000762939453,6.769032001495361,14.957269668579102,22.450000762939453,11.483062744140625,12.2327299118042,5.331350326538086,18.77562141418457,14.804265022277832,10.579019546508789,6.7914299964904785,10.155730247497559,40.434532165527344,11.845635414123535,23.7805118560791,6.1251749992370605,57.94075393676758,23.799776077270508,41.20588684082031,40.125370025634766,10.489709854125977,17.42755889892578,13.65523624420166,11.23311996459961,8.744951248168945,22,8.869524002075195,21.188140869140625,26.049135208129883,6.170000076293945,19.060150146484375,7.480154991149902,4.5029826164245605,11.45567512512207,11.799949645996094,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-09,21.969999313354492,14.191391944885254,4.8372802734375,88.6463623046875,22.26894760131836,16.06999969482422,71.30633544921875,2.7100000381469727,7.266348838806152,15.47527027130127,22.459999084472656,11.700976371765137,12.723763465881348,5.479672431945801,19.14225959777832,14.865439414978027,11.016168594360352,6.882591247558594,10.381412506103516,40.60207748413086,11.918420791625977,24.09091567993164,6.265888214111328,59.051414489746094,24.558958053588867,41.13770294189453,40.9671630859375,10.46333122253418,17.721120834350586,13.44776725769043,12.001028060913086,8.8792142868042,21.979999542236328,9.194019317626953,21.253538131713867,26.472848892211914,6.199999809265137,19.654644012451172,7.127686977386475,4.5948805809021,11.510449409484863,12.178401947021484,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-12,22.829999923706055,14.17333698272705,4.854838848114014,90.11190032958984,22.63079833984375,16.290000915527344,75.0247573852539,2.759999990463257,7.459750175476074,15.327269554138184,22.6299991607666,11.890464782714844,12.70653247833252,5.454952239990234,18.968585968017578,14.847963333129883,11.540748596191406,6.873475074768066,10.50897216796875,40.769622802734375,11.700067520141602,24.4875431060791,6.530759334564209,60.572731018066406,25.071168899536133,40.952613830566406,44.80198669433594,10.762284278869629,17.978885650634766,13.608084678649902,12.060097694396973,8.548033714294434,22.309999465942383,9.38084888458252,21.6926212310791,26.168882369995117,6.269999980926514,19.670818328857422,7.34308385848999,4.650018692016602,11.549574851989746,12.1589937210083,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-13,21.889999389648438,14.0740327835083,4.705594062805176,89.45526123046875,22.35940933227539,15.359999656677246,73.93110656738281,2.7300000190734863,7.275557994842529,15.031269073486328,21.200000762939453,11.738874435424805,12.646230697631836,5.298389911651611,18.659839630126953,14.271172523498535,11.365888595581055,6.736734867095947,9.812298774719238,40.64860916137695,11.49991226196289,24.09091567993164,6.323828220367432,59.21941375732422,24.897384643554688,40.32917022705078,43.96019744873047,10.401782035827637,17.585081100463867,13.287450790405273,12.129012107849121,8.2347564697265625,21.579999923706055,8.849857330322266,21.47774887084961,25.1740779876709,6.099999904632568,18.720439910888672,7.019988059997559,4.5397419929504395,11.275703430175781,11.518536567687988,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-14,22.170000076293945,13.884453773498535,4.7494893074035645,90.12142181396484,22.82680320739746,15.569999694824219,71.30633544921875,2.8399999141693115,7.045319080352783,14.79076862335205,21.59000015258789,11.473587989807129,12.999429702758789,5.2489495277404785,18.534412384033203,14.148821830749512,10.84130859375,6.609110355377197,9.782862663269043,40.2576789855957,11.509008407592773,24.073671340942383,6.431433200836182,59.62074279785156,25.043731689453125,40.738311767578125,41.80895233154297,10.287476539611816,17.25571632385254,12.966816902160645,11.991183280944824,8.306360244750977,21.389999389648438,8.702360153198242,21.20682716369629,25.514892578125,5.900000095367432,18.97117805480957,6.9906158447265625,4.4754133224487305,11.275703430175781,11.208011627197266,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-15,22.1299991607666,13.812232971191406,4.775826454162598,89.9881820678711,22.39710235595703,15.050000190734863,68.0253677368164,2.819999933242798,6.778242111206055,14.79076862335205,21.440000534057617,11.179880142211914,13.171720504760742,5.5538330078125,18.582653045654297,14.428478240966797,10.928738594055176,6.636458396911621,9.233372688293457,39.80157470703125,11.727361679077148,24.082294464111328,6.423155784606934,58.15542984008789,24.51322364807129,40.44606399536133,40.59303283691406,10.551258087158203,17.42039680480957,13.070549964904785,12.109322547912598,8.351116180419922,21.5,8.328699111938477,21.14143180847168,25.128021240234375,5.989999771118164,18.857938766479492,6.95145320892334,4.46622371673584,11.072254180908203,11.07215690612793,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-16,21.049999237060547,13.785150527954102,4.424663066864014,90.16899871826172,22.743877410888672,14.84000015258789,68.46282958984375,2.559999942779541,6.6400980949401855,14.559518814086914,20.600000381469727,11.227252960205078,13.03388786315918,5.471432209014893,18.601951599121094,14.85669994354248,10.666449546813965,6.700270652770996,9.046939849853516,39.17793273925781,11.54539966583252,23.935714721679688,6.298996925354004,57.73542404174805,24.12906265258789,41.371490478515625,41.71541976928711,10.81503963470459,17.363117218017578,13.372323989868164,12.355447769165039,8.145247459411621,21.260000228881836,8.299199104309082,21.010639190673828,25.155654907226563,5.679999828338623,18.793235778808594,7.147268772125244,4.447844505310059,10.954879760742188,10.460810661315918,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-19,21.459999084472656,13.965703010559082,4.995304107666016,92.70990753173828,22.811725616455078,14.829999923706055,70.43141174316406,2.809999942779541,6.815080165863037,14.957269668579102,19.920000076293945,11.539909362792969,13.025272369384766,5.603273868560791,18.910701751708984,14.830484390258789,10.753878593444824,6.64557409286499,9.1646881103515625,40.872013092041016,11.609087944030762,23.840866088867188,6.390047073364258,59.051414489746094,24.44005012512207,41.73234939575195,42.6507453918457,10.70073413848877,17.377439498901367,13.504349708557129,12.5621919631958,8.26160717010498,21.389999389648438,8.368032455444336,21.365644454956055,25.256975173950195,6.21999979019165,18.94691276550293,7.4409918785095215,4.530551910400391,10.814031600952148,11.93580436706543,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-20,21.559999465942383,14.227502822875977,4.995304107666016,93.261871337890625,22.66849136352539,14.319999694824219,69.77521514892578,2.75,6.548001766204834,14.985020637512207,19.549999237060547,11.63465404510498,12.887439727783203,5.512632846832275,18.958938598632813,15.057705879211426,10.579019546508789,6.581761837005615,9.066564559936523,41.160560607910156,11.68187141418457,23.754640579223633,6.381770133972168,59.92873764038086,24.53151512145996,42.55158996582031,41.71541976928711,10.507295608520508,17.477680206298828,13.438337326049805,12.316067695617676,8.40481948852539,21.829999923706055,8.446697235107422,21.52446746826172,25.367511749267578,6.440000057220459,18.967132568359375,6.814382076263428,4.484602928161621,10.900106430053711,12.343368530273438,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-21,22.239999771118164,14.037922859191895,4.90751314163208,94.40384674072266,22.909725189208984,14.220000267028809,73.27490997314453,2.740000009536743,6.61246919631958,15.114520072937012,19.75,11.644128799438477,13.163107872009277,5.603273868560791,19.354520797729492,15.005268096923828,10.404159545898438,6.64557409286499,9.360933303833008,41.84937286376953,11.490814208984375,23.073474884033203,6.348659515380859,59.00474548339844,25.263256072998047,42.346771240234375,44.4278564453125,10.181964874267578,17.42039680480957,13.155425071716309,12.5621919631958,8.415315628051758,21.610000610351563,8.60402774810791,21.39366912841797,24.888532638549805,6.550000190734863,18.938825607299805,7.019988059997559,4.5397419929504395,11.260052680969238,12.372480392456055,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-22,22.780000686645508,14.14625358581543,5.074316024780273,95.97408294677734,23.36203956604004,14.140000343322754,73.49364471435547,2.9800000190734863,6.428277969360352,15.632519721984863,20,11.786247253417969,13.791972160339355,5.7433552742004395,20.22286605834961,15.398534774780273,10.404159545898438,6.64557409286499,9.576804161071777,41.93313217163086,11.991206169128418,23.12520980834961,6.4479875564575195,60.7593994140625,26.022432327270508,42.61985778808594,43.024871826171875,10.076452255249023,17.57792091369629,13.013969421386719,12.930000305175781,8.343466758728027,21.860000610351563,9.036686897277832,21.552488327026367,25.091175079345703,6.920000076293945,20.022663116455078,7.28433895111084,4.815433979034424,11.659123420715332,13.090568542480469,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-23,22.350000381469727,13.875425338745117,5.039199352264404,94.955810546875,23.03788185119629,13.670000076293945,73.27490997314453,3.009999990463257,6.225667953491211,15.503020286560059,19.899999618530273,11.776772499084473,13.576608657836914,5.619754791259766,20.126384735107422,15.966584205627441,10.967597007751465,6.672922611236572,9.370745658874512,42.76155471801758,12.018498420715332,22.659603118896484,6.298996925354004,60.29274368286133,26.132190704345703,42.40530014038086,43.30546951293945,9.891805648803711,17.449039459228516,12.67447280883789,12.520000457763672,8.3973541259765625,21.06999969482422,8.77119255065918,21.90749168395996,24.72273063659668,6.949999809265137,19.496919631958008,7.264758110046387,4.9257121086120605,11.502623558044434,13.313758850097656,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-26,22.100000381469727,13.785150527954102,4.916292190551758,92.0913314819336,21.94478988647461,13.460000038146973,70.212677001953125,2.940000057220459,5.894123077392578,14.975770950317383,19.219999313354492,11.350420951843262,13.051116943359375,5.273669719696045,19.451005935668945,15.660712242126465,9.695006370544434,6.454138278961182,8.95862865447998,42.128604888916016,11.490814208984375,22.16812515258789,6.042400360107422,58.3140869140625,25.40045738220215,42.85392379760742,41.90248489379883,9.531303405761719,16.775991439819336,12.467004776000977,12.039999961853027,8.271618843078613,20.25,8.790858268737793,21.403011322021484,24.529296875,6.739999771118164,18.611248016357422,7.078732967376709,4.723536968231201,11.033129692077637,12.828563690185547,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-27,21.030000686645508,13.938618659973145,4.916292190551758,91.83438873291016,21.741247177124023,13.539999961853027,67.369171142578125,2.819999933242798,5.894123077392578,14.864768981933594,19.25,11.179880142211914,12.921897888183594,5.306630611419678,19.373817443847656,15.337359428405762,8.150410652160645,6.399441719055176,8.762382507324219,41.709747314453125,11.5726957321167,22.34919548034668,5.934797286987305,57.11943054199219,25.574241638183594,42.76613998413086,39.09651565551758,9.2938995361328125,16.775991439819336,12.476434707641602,11.569999694824219,8.127920150756836,19.93000030517578,8.397531509399414,21.38433074951172,23.75556182861328,6.650000095367432,18.36859893798828,6.922080993652344,4.4754133224487305,11.087904930114746,12.362775802612305,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-28,20.940000534057617,14.191391944885254,5.223560333251953,92.07230377197266,21.59047508239746,13.399999618530273,68.68155670166016,2.930000066757202,5.967800140380859,16.076520919799805,20.010000228881836,11.293573379516602,13.318168640136719,5.537352561950684,19.914121627807617,15.180054664611816,7.956121921539307,6.372093677520752,8.683806419372559,41.25364685058594,11.445321083068848,21.883586883544922,6.034124374389648,56.55010986328125,25.43126106262207,42.72713851928711,40.4995002746582,9.012533187866211,16.71155548095703,12.023776054382324,12.4399995803833,8.136900901794434,19.93000030517578,8.38769817352295,21.253538131713867,23.902936935424805,7.449999809265137,18.243227005004883,7.0004072189331055,4.650018692016602,11.15050220489502,13.769842147827148,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-29,20.3799991607666,14.09208869934082,5.223560333251953,91.78680419921875,21.6884765625,13.050000190734863,64.30693817138672,2.8499999046325684,5.608625888824463,15.956273078918457,18.8799991607666,11.094610214233398,13.585221290588379,5.504392623901367,19.663267135620117,15.180054664611816,7.305254936218262,6.372093677520752,8.2805938720703125,40.914031982421875,11.33614730834961,21.83185386657715,5.943074703216553,55.82257843017578,24.796171188354492,42.61985778808594,37.88059616088867,8.748751640319824,16.575511932373047,12.080357551574707,12.050000190734863,8.020147323608398,19.56999969482422,7.955038547515869,20.674320220947266,23.11077880859375,7.380000114440918,17.55571937561035,7.01019811630249,4.567310810089111,11.134856224060059,13.304055213928223,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-09-30,21.270000457763672,14.028895378112793,5.320130348205566,93.65205383300781,22.766494750976563,12.880000114440918,69.77521514892578,2.940000057220459,5.81123685836792,16.973772048950195,18.860000610351563,11.141983032226563,14.515600204467773,5.685675144195557,20.493019104003906,15.450970649719238,7.8395490646362305,6.445022106170654,8.595295906066895,41.47642135620117,11.554498672485352,21.659404754638672,6.1251749992370605,57.38181686401367,25.633752822875977,42.72713851928711,41.90248489379883,8.678410530090332,16.654273986816406,11.825736999511719,12.420000076293945,7.9033942222595215,19.389999389648438,8.023870468139648,21.23484992980957,23.506858825683594,7.630000114440918,17.507192611694336,7.068942070007324,4.723536968231201,11.52609920501709,14.022144317626953,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-03,22.5,14.71499252319336,5.2850141525268555,97.62995147705078,23.03788185119629,13.670000076293945,77.43080139160156,2.930000066757202,6.216457843780518,18.52777671813965,20.350000381469727,11.71044921875,15.45458984375,6.08944034576416,22.191125869750977,16.220022201538086,7.713261127471924,6.7549662590026855,9.313210487365723,42.788673400878906,12.2914400100708,22.211238861083984,6.423155784606934,60.68815612792969,27.723112106323242,43.98524856567383,45.924373626708984,8.836678504943848,17.32731819152832,12.155800819396973,12.699999809265137,8.083013534545898,19.989999771118164,8.85969066619873,22.46802520751953,24.26217269897461,7.449999809265137,17.616384506225586,7.303921222686768,4.861383438110352,11.94864559173584,13.798954010009766,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-04,23.239999771118164,14.660826683044434,5.513270378112793,96.11681365966797,23.090652465820313,13.850000381469727,78.7431869506836,2.990000009536743,6.336182117462158,18.194774627685547,20.709999084472656,11.890464782714844,14.946329116821289,6.007039546966553,21.477148056030273,16.333633422851563,7.567544937133789,6.837010860443115,9.40172004699707,42.573081970214844,12.123717308044434,21.745630264282227,6.315552234649658,61.6650276184082,27.594253540039063,40.85459518432617,47.60795593261719,8.836678504943848,17.370277404785156,11.835166931152344,12.170000076293945,8.460222244262695,19.8799991607666,8.790858268737793,22.374603271484375,24.059528350830078,7.550000190734863,17.20792007446289,7.019988059997559,5.137076377868652,11.588699340820313,14.274445533752441,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-05,22.989999771118164,14.552497863769531,5.513270378112793,96.62120056152344,23.279115676879883,13.569999694824219,78.96192169189453,2.9200000762939453,6.446697235107422,18.305774688720703,20.65999984741211,11.606231689453125,15.015246391296387,5.941118240356445,21.40961265563965,16.6132869720459,7.70354700088501,7.0193305015563965,9.686919212341309,43.39793014526367,11.708207130432129,21.211042404174805,6.265888214111328,62.003177642822266,28.146503448486328,39.75252914428711,47.888553619384766,8.819093704223633,17.28435707092285,11.703141212463379,12.149999618530273,8.23569393157959,19.530000686645508,8.633527755737305,22.20644187927246,24.28980827331543,7.800000190734863,17.034025192260742,6.775218963623047,5.072748184204102,11.260052680969238,14.031847953796387,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-06,23.600000381469727,14.579578399658203,5.662514686584473,97.0684814453125,23.279115676879883,14,85.30512237548828,3.119999885559082,6.575631141662598,18.14852523803711,20.799999237060547,11.539909362792969,15.204766273498535,6.023519992828369,21.81484031677246,17.391080856323242,8.208697319030762,7.0193305015563965,10.050792694091797,43.49165725708008,12.022149085998535,21.340377807617188,6.356937885284424,62.62311553955078,28.781599044799805,40.31819152832031,50.226863861083984,9.162010192871094,17.520639419555664,11.863458633422852,12.40999984741211,8.226712226867676,19.760000228881836,8.889189720153809,22.361343383789063,23.847671508789063,7.900000095367432,17.236230850219727,6.892707824707031,5.091127395629883,11.502623558044434,14.73052978515625,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-07,22.510000228881836,13.920563697814941,5.565945148468018,96.97332000732422,23.437427520751953,13.84000015258789,85.30512237548828,3.109999895095825,6.428277969360352,17.898773193359375,20.489999771118164,11.350420951843262,15.247838973999023,5.908157825469971,21.35171890258789,17.09394645690918,7.917263984680176,6.919055461883545,10.149136543273926,43.051116943359375,11.643570899963379,21.124818801879883,6.290720462799072,60.716331481933594,28.422632217407227,40.464481353759766,49.66566848754883,9.205972671508789,17.42755889892578,11.948332786560059,11.699999809265137,8.065052032470703,19.3700008392334,8.8203582763671875,21.976451873779297,24.15163803100586,7.78000020980835,17.05828857421875,6.980824947357178,4.953280925750732,11.244401931762695,14.536450386047363,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-10,22.790000915527344,13.721956253051758,5.504491329193115,96.16441345214844,24.41744041442871,14.550000190734863,85.96131134033203,3.119999885559082,6.363811016082764,17.75077247619629,20.59000015258789,11.293573379516602,15.12723445892334,5.825757026672363,21.313127517700195,17.3211669921875,7.897834777832031,6.846127033233643,10.20814323425293,44.11966323852539,11.514299392700195,22.14225959777832,6.25761079788208,61.373844146728516,28.284568786621094,40.43522644042969,49.75920104980469,9.329071044921875,17.499160766601563,12.44814395904541,11.470000267028809,7.9033942222595215,19.760000228881836,8.997354507446289,22.164203643798828,25.487255096435547,7.699999809265137,18.089550018310547,7.01019811630249,4.797054767608643,10.931407928466797,14.322965621948242,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-11,22.059999465942383,13.532376289367676,5.504491329193115,95.02242279052734,24.37974739074707,14.329999923706055,82.68035125732422,3.0799999237060547,6.0138468742370605,17.269771575927734,19.889999389648438,11.33147144317627,14.550057411193848,5.677434921264648,20.878952026367188,16.91916275024414,7.6355462074279785,6.590878486633301,9.598408699035645,43.66975402832031,11.403498649597168,21.236909866333008,6.315552234649658,61.796539306640625,27.566640853881836,40.29869079589844,48.35621643066406,9.118045806884766,17.162635803222656,12.495296478271484,11.119999885559082,7.867467880249023,20.059999465942383,8.495863914489746,22.00461196899414,24.492450714111328,7.630000114440918,17.895431518554688,6.667520046234131,4.65920877456665,10.743609428405762,14.099775314331055,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-13,21.719999313354492,13.550432205200195,5.434258460998535,94.42288970947266,24.1912841796875,14.350000381469727,79.83684539794922,3.0299999713897705,6.133572101593018,17.16802215576172,20.309999465942383,11.340946197509766,14.66204833984375,5.693914890289307,21.44820213317871,16.718156814575195,7.81040620803833,6.691155433654785,9.342713356018066,43.182342529296875,12.04061508178711,21.357624053955078,6.249333381652832,61.91864776611328,26.857913970947266,40.20115661621094,46.017906188964844,9.285107612609863,17.026594161987305,13.325172424316406,10.550000190734863,7.876449108123779,20.229999542236328,8.112369537353516,21.732372283935547,24.547718048095703,7.730000019073486,17.74579429626465,6.598985195159912,4.558121681213379,10.727958679199219,13.837770462036133,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-14,20.510000228881836,13.387935638427734,5.188443660736084,94.070770263671875,23.512813568115234,13.84000015258789,74.14983367919922,2.930000066757202,5.820446968078613,17.214271545410156,19.719999313354492,11.141983032226563,14.48114013671875,5.397272109985352,21.361370086669922,16.141366958618164,7.538401126861572,6.445022106170654,9.028011322021484,42.88240051269531,11.7636079788208,20.900638580322266,6.1582841873168945,60.67876434326172,26.268844604492188,39.83054733276367,40.87363052368164,8.994948387145996,17.42755889892578,12.476434707641602,10.510000228881836,7.804598331451416,19.719999313354492,7.669876575469971,21.009519577026367,23.60818099975586,7.329999923706055,17.660869598388672,6.275888919830322,4.493792533874512,10.540159225463867,12.741228103637695,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-17,20.610000610351563,13.469183921813965,5.241118431091309,94.45142364501953,23.912355422973633,14.1899995803833,76.11841583251953,2.9200000762939453,6.354601860046387,17.242023468017578,19.489999771118164,11.312521934509277,14.300233840942383,5.364311218261719,21.361370086669922,15.678189277648926,7.314969062805176,6.472370147705078,9.5000638961792,44.2227668762207,12.086784362792969,21.340377807617188,6.174837589263916,62.27556610107422,26.775075912475586,40.39620590209961,40.87363052368164,9.33786392211914,17.67816162109375,12.844221115112305,9.3100004196167,7.696826934814453,20.1299991607666,7.591210842132568,21.4038028717041,24.630619049072266,7.269999980926514,17.980356216430664,6.315052032470703,4.54893159866333,10.954879760742188,12.556854248046875,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-18,20.889999389648438,13.451128005981445,5.302572250366211,95.75520324707031,23.89727783203125,14.710000038146973,74.58729553222656,2.9800000190734863,6.520373821258545,17.4732723236084,20,11.33147144317627,14.369150161743164,5.487912178039551,21.10086441040039,16.062715530395508,7.149824142456055,6.572646141052246,9.7852630615234375,44.99136734008789,12.16988754272461,21.935321807861328,6.298996925354004,63.477874755859375,27.124835968017578,41.03990173339844,40.405967712402344,9.8038787841796875,18.043323516845703,13.240299224853516,9.520000457763672,7.795619964599609,20.389999389648438,7.689542770385742,21.835636138916016,25.201711654663086,7.289999961853027,18.316024780273438,6.364006042480469,4.401895523071289,10.860982894897461,12.95471477508545,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-19,20.75,13.44210147857666,5.004082679748535,95.16517639160156,24.002819061279297,15.109999656677246,71.30633544921875,2.9000000953674316,6.419067859649658,17.001522064208984,19.979999542236328,11.359895706176758,14.171015739440918,5.347830772399902,20.80176544189453,16.001541137695313,7.149824142456055,6.590878486633301,9.844269752502441,45.68498992919922,12.243755340576172,22.14225959777832,6.249333381652832,64.98075866699219,27.014387130737305,41.4982795715332,39.19004821777344,9.812670707702637,18.136404037475586,13.1837158203125,9.739999771118164,7.795619964599609,20.350000381469727,7.178217887878418,21.948287963867188,25.708322525024414,7.050000190734863,18.421171188354492,5.619906902313232,4.254859447479248,10.954879760742188,12.226922035217285,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2022-10-20,20.899999618530273,13.577515602111816,4.968966484069824,94.56562805175781,24.274208068847656,14.880000114440918,66.27552032470703,2.9000000953674316,6.216457843780518,16.409521102905273,19.790000915527344,11.321996688842773,14.015952110290527,5.23246955871582,20.155330657958984,15.957845687866211,6.936106204986572,6.445022106170654,9.057514190673828,45.42253494262695,12.132951736450195,21.969810485839844,6.083787441253662,63.40273666381836,26.40690803527832,41.30322265625,38.254722595214844,9.698365211486816,18.3941650390625,13.344032287597656,10.029999732971191,7.795619964599609,20.459999084472656,7.138885021209717,22.117267608642578,25.514892578125,6.940000057220459,18.429262161254883,4.748528003692627,4.107822895050049,10.829682350158691,11.838765144348145,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
