date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-07-04,19.579999923706055,12.995282173156738,3.7799999713897705,66.3954849243164,21.456241607666016,14.729999542236328,1.8300000429153442,2,6.800000190734863,11.54829216003418,14.637925148010254,8.870050430297852,9.8674898147583,4.132622241973877,14.372636795043945,14.147696495056152,9.630000114440918,5.550527095794678,6.525279521942139,36.226810455322266,14.944720268249512,29.11768341064453,4.979626178741455,51.42723083496094,22.255414962768555,26.539159774780273,2.130000114440918,10.748883247375488,21.55837631225586,12.98412036895752,8.08272647857666,9.18264389038086,16.670000076293945,11.307928085327148,17.734315872192383,34.33340072631836,5.809999942779541,37.745880126953125,4.070000171661377,3.265322208404541,9.923194885253906,12.267900466918945,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-05,20.079999923706055,13.384759902954102,3.809999942779541,66.74803161621094,21.321239471435547,15.859999656677246,2.0399999618530273,2.069999933242798,6.789999961853027,11.818879127502441,14.5982027053833,9.201824188232422,10.068306922912598,4.226333141326904,15.469186782836914,14.083721160888672,9.630000114440918,5.617602825164795,6.615077018737793,36.518489837646484,14.248969078063965,29.035789489746094,4.961746692657471,50.7443962097168,22.313396453857422,27.481674194335938,2.380000114440918,10.656365394592285,20.789087295532227,13.00269603729248,8.092572212219238,9.261211395263672,16.8799991607666,11.73074722290039,18.103580474853516,33.63998794555664,5.829999923706055,36.55863952636719,4.21999979019165,3.284088611602783,9.771261215209961,12.455574035644531,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-06,20.360000610351563,13.517751693725586,3.9800000190734863,68.99058532714844,20.75423240661621,15.65999984741211,2.309999942779541,2.259999990463257,6.78000020980835,11.915517807006836,14.99543285369873,9.660451889038086,10.296509742736816,4.310671806335449,15.841230392456055,14.275647163391113,10.800000190734863,5.651141166687012,7.044108867645264,38.988059997558594,14.680756568908691,29.1995792388916,4.917046546936035,52.03202438354492,23.057497024536133,29.654415130615234,2.5,11.236703872680664,21.082149505615234,13.16987419128418,8.437146186828613,9.379063606262207,17.31999969482422,12.07490062713623,18.506851196289063,33.13397979736328,6.909999847412109,36.855445861816406,4.449999809265137,3.406069040298462,9.970674514770508,13.631001472473145,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-07,20.729999542236328,13.517751693725586,4.389999866485596,70.71412658691406,21.384241104125977,15.680000305175781,2.3499999046325684,2.369999885559082,7.480000019073486,12.14745044708252,15.889200210571289,9.923918724060059,10.752915382385254,4.4324951171875,16.085994720458984,14.70519733428955,11.609999656677246,5.659526348114014,7.433230876922607,38.91999816894531,14.939827919006348,28.844707489013672,5.095847129821777,54.62679672241211,23.91756248474121,29.54528045654297,2.559999942779541,11.110544204711914,21.384370803833008,13.448503494262695,8.978619575500488,9.536198616027832,17.920000076293945,12.261728286743164,18.981386184692383,32.50615692138672,6.889999866485596,38.50062942504883,4.96999979019165,3.5186662673950195,9.970674514770508,15.063243865966797,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-08,20.540000915527344,13.593749046325684,4.320000171661377,70.8022689819336,21.222238540649414,15.680000305175781,2.430000066757202,2.4100000858306885,7.159999847412109,12.224761009216309,15.968646049499512,9.806821823120117,11.017630577087402,4.441865921020508,16.07620620727539,14.54982852935791,11.520000457763672,5.718217372894287,7.533006191253662,38.82277297973633,14.949422836303711,28.262351989746094,5.086907386779785,54.48047637939453,23.94655418395996,30.110788345336914,2.619999885559082,10.883455276489258,20.97224998474121,13.244174003601074,9.155829429626465,9.467452049255371,17.809999465942383,11.927406311035156,18.943422317504883,33.302650451660156,6.920000076293945,38.72111892700195,5.78000020980835,3.3122377395629883,9.894708633422852,14.727407455444336,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-11,19.739999771118164,13.394259452819824,4.309999942779541,67.73709869384766,20.547229766845703,15.489999771118164,2.3299999237060547,2.319999933242798,6.820000171661377,12.021820068359375,16.127538681030273,9.816579818725586,10.816813468933105,4.3950114250183105,15.94892692565918,14.440155982971191,11.430000305175781,5.525374412536621,7.533006191253662,38.025508880615234,14.488850593566895,28.31694793701172,4.961746692657471,52.71486282348633,23.260435104370117,30.57708168029785,2.630000114440918,10.597491264343262,20.88066864013672,13.142010688781738,8.781720161437988,9.5165557861328125,17.239999771118164,11.66191577911377,18.715646743774414,32.4405632019043,6.869999885559082,36.97417449951172,6.03000020980835,3.3591532707214355,9.94218635559082,14.105122566223145,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-12,19.229999542236328,13.099775314331055,4.46999979019165,68.158203125,20.412229537963867,15.8100004196167,2.549999952316284,2.4000000953674316,6.920000076293945,12.591986656188965,16.753175735473633,9.855611801147461,10.898964881896973,4.544947624206543,16.57552719116211,14.595523834228516,12.600000381469727,5.575681209564209,7.373365879058838,38.27830123901367,14.834280967712402,27.943876266479492,5.060086250305176,52.6173095703125,23.366735458374023,30.219919204711914,2.930000066757202,10.622722625732422,21.063833236694336,12.909819602966309,9.027844429016113,9.437989234924316,16.649999618530273,11.612751007080078,19.076292037963867,31.550369262695313,7.050000190734863,34.684486389160156,5.639999866485596,3.4717507362365723,10.160592079162598,14.203898429870605,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-13,19.079999923706055,13.840734481811523,4.340000152587891,69.656494140625,20.04322624206543,16.239999771118164,2.5199999809265137,2.3299999237060547,6.820000171661377,12.505012512207031,17.468189239501953,9.806821823120117,10.862452507019043,4.554318428039551,16.732179641723633,14.485852241516113,12.149999618530273,5.550527095794678,7.423253536224365,38.385250091552734,14.508040428161621,27.698196411132813,4.970686435699463,53.807395935058594,23.77260971069336,30.66637420654297,2.8299999237060547,10.605901718139648,21.127939224243164,12.956257820129395,9.145984649658203,9.241568565368652,16.610000610351563,11.101435661315918,18.886478424072266,31.95330047607422,6.840000152587891,34.438560485839844,5.329999923706055,3.5561985969543457,10.160592079162598,13.71989917755127,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-14,18.450000762939453,14.097220420837402,4.449999809265137,70.322418212890625,20.259227752685547,16.25,2.4800000190734863,2.390000104904175,6.820000171661377,11.760896682739258,17.339088439941406,9.855611801147461,10.6251220703125,4.254445552825928,16.330760955810547,14.64122200012207,11.430000305175781,5.525374412536621,7.323478698730469,38.09357452392578,14.488850593566895,27.84378433227539,4.872344970703125,53.163578033447266,23.907899856567383,30.636608123779297,2.9100000858306885,10.656365394592285,20.91730308532715,12.919106483459473,8.870325088500977,9.300495147705078,16.079999923706055,10.963773727416992,19.579299926757813,32.328121185302734,6.880000114440918,33.81949234008789,4.559999942779541,3.3685364723205566,9.866219520568848,13.976714134216309,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-15,17.979999542236328,13.859733581542969,4.539999961853027,72.8587646484375,20.20522689819336,15.529999732971191,2.4000000953674316,2.4200000762939453,6.510000228881836,11.741568565368652,17.100751876831055,9.953191757202148,10.796341896057129,4.310671806335449,15.645417213439941,14.942818641662598,11.069999694824219,5.508605480194092,7.45318603515625,38.75471115112305,14.661564826965332,27.316028594970703,4.961746692657471,53.06603240966797,24.2268009185791,30.120710372924805,2.7799999713897705,10.370401382446289,21.0729923248291,12.39900016784668,9.008153915405273,9.25139045715332,15.770000457763672,10.58028793334961,19.788095474243164,31.391071319580078,6.699999809265137,33.43788146972656,4.199999809265137,3.396685838699341,9.989666938781738,14.539734840393066,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-18,18.079999923706055,13.764739036560059,4.570000171661377,73.52467346191406,20.817232131958008,14.649999618530273,2.309999942779541,2.4100000858306885,6.440000057220459,11.664258003234863,16.872344970703125,10.206901550292969,10.482439041137695,4.24507474899292,14.725098609924316,14.303065299987793,10.4399995803833,5.4666829109191895,7.622803211212158,38.4921989440918,14.56561279296875,27.097644805908203,5.113726615905762,52.96848678588867,24.19780921936035,29.85283851623535,2.7699999809265137,9.90781307220459,20.963092803955078,12.111083984375,8.850634574890137,9.388885498046875,15.979999542236328,10.304964065551758,19.541336059570313,31.95330047607422,6.199999809265137,34.89649200439453,4.21999979019165,3.265322208404541,9.847227096557617,14.52985668182373,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-19,19.59000015258789,13.755239486694336,4.389999866485596,72.30057525634766,20.943235397338867,14.960000038146973,2.309999942779541,2.3299999237060547,6.550000190734863,11.722241401672363,17.140474319458008,9.86536979675293,10.568048477172852,4.301301002502441,14.774052619934082,13.94663143157959,10.619999885559082,5.550527095794678,7.423253536224365,39.37696838378906,14.7958984375,26.96115493774414,5.1316070556640625,53.0562744140625,23.907899856567383,29.942127227783203,2.7899999618530273,10.723651885986328,21.0729923248291,12.677628517150879,8.929394721984863,8.888012886047363,16.479999542236328,10.245966911315918,19.161706924438477,32.15945053100586,6.170000076293945,35.227230072021484,4.619999885559082,3.227789878845215,9.647815704345703,13.947081565856934,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-20,20.850000381469727,13.584249496459961,4.630000114440918,72.6824951171875,21.366239547729492,14.979999542236328,2.609999895095825,2.319999933242798,7.019999980926514,11.818879127502441,18.024311065673828,9.923918724060059,10.37780475616455,4.40438175201416,15.283164024353027,13.836957931518555,10.890000343322754,5.869137763977051,7.76248836517334,38.122737884521484,14.891852378845215,27.361522674560547,5.194188594818115,52.63682174682617,24.275117874145508,30.190155029296875,3.069999933242798,11.337632179260254,21.576690673828125,12.742642402648926,8.830945014953613,9.261211395263672,16.940000534057617,10.373795509338379,18.61124610900879,33.9492073059082,6.269999980926514,35.68516159057617,4.619999885559082,3.424834966659546,10.22706413269043,14.114999771118164,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-21,20.709999084472656,13.831235885620117,4.639999866485596,73.01544952392578,21.59124183654785,15.359999656677246,2.630000114440918,2.299999952316284,7.010000228881836,11.925182342529297,18.719465255737305,10.099563598632813,10.596585273742676,4.348155975341797,15.890182495117188,13.836957931518555,10.710000038146973,5.726602077484131,7.682668209075928,38.56025695800781,14.891852378845215,28.089466094970703,5.077966690063477,53.465980529785156,23.98520851135254,30.50763702392578,3.009999990463257,11.505846977233887,21.860595703125,12.807655334472656,8.81125545501709,9.192464828491211,17,10.285298347473145,18.54481315612793,33.490055084228516,6.150000095367432,35.405311584472656,4.679999828338623,3.6969454288482666,10.284038543701172,13.917449951171875,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-22,20.6299991607666,13.783738136291504,4.570000171661377,72.59435272216797,20.997236251831055,16.06999969482422,2.509999990463257,2.2200000286102295,6.760000228881836,11.847871780395508,18.818771362304688,10.050772666931152,10.8153657913208,4.4324951171875,16.027254104614258,13.955770492553711,10.619999885559082,5.734986782073975,7.443208694458008,38.82277297973633,14.834280967712402,27.962074279785156,5.006446361541748,54.0610237121582,23.598663330078125,30.606847763061523,2.859999895095825,11.261937141418457,21.430160522460938,12.278261184692383,8.545440673828125,9.3594207763671875,16.899999618530273,10.255799293518066,19.009857177734375,32.99342346191406,6.099999904632568,35.91413497924805,4.440000057220459,3.593730926513672,10.265048027038574,13.729775428771973,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-25,20.559999465942383,13.945229530334473,4.659999847412109,74.63126373291016,21.03323745727539,16.299999237060547,2.5199999809265137,2.2200000286102295,6.570000171661377,11.838207244873047,18.729394912719727,10.080046653747559,10.396829605102539,4.357527256011963,16.0174617767334,13.709007263183594,10.529999732971191,5.802062511444092,7.503073692321777,38.52136993408203,14.824685096740723,28.77191162109375,4.997507095336914,54.870670318603516,23.869245529174805,30.557239532470703,2.7899999618530273,11.430150985717773,21.256153106689453,12.547601699829102,8.456835746765137,9.408526420593262,15.710000038146973,9.83298110961914,19.218652725219727,33.602500915527344,6.090000152587891,36.49927520751953,4.179999828338623,3.45298433303833,10.407485008239746,13.374184608459473,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-26,20.610000610351563,14.078221321105957,4.539999961853027,73.18193054199219,20.88023567199707,16.290000915527344,2.359999895095825,2.140000104904175,6.400000095367432,11.60627555847168,18.322235107421875,10.011740684509277,10.244634628295898,4.479350566864014,15.851021766662598,13.836957931518555,9.989999771118164,5.693063735961914,7.024154186248779,38.16162872314453,14.901446342468262,29.62724494934082,4.791883945465088,53.60254669189453,23.231443405151367,30.80527114868164,2.609999895095825,11.505846977233887,21.246997833251953,12.306122779846191,8.328851699829102,9.192464828491211,15.0600004196167,9.03650951385498,18.725135803222656,32.65608596801758,5.949999809265137,36.804561614990234,3.990000009536743,3.3779194355010986,10.255550384521484,12.751899719238281,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-27,21.56999969482422,14.230213165283203,4.699999809265137,75.5811767578125,21.42923927307129,16.360000610351563,2.4800000190734863,2.25,6.820000171661377,11.934845924377441,18.640018463134766,10.216659545898438,10.634634017944336,4.676141738891602,16.154529571533203,14.19339370727539,10.529999732971191,5.827215671539307,7.46316385269165,38.74498748779297,15.256471633911133,30.19139862060547,5.069027423858643,56.09001922607422,24.371753692626953,31.509675979614258,2.700000047683716,11.67406177520752,21.52174186706543,12.640478134155273,8.821100234985352,9.418347358703613,16.31999969482422,9.380663871765137,19.256614685058594,33.05901336669922,6.099999904632568,36.99113082885742,4.010000228881836,3.5468156337738037,10.464460372924805,13.670511245727539,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-28,22.309999465942383,14.344206809997559,4.550000190734863,78.01959228515625,21.55524253845215,16.350000381469727,2.509999990463257,2.259999990463257,7.059999942779541,12.398710250854492,18.87835693359375,10.792384147644043,11.081707000732422,4.957273006439209,16.87903594970703,14.568107604980469,11.069999694824219,5.894291877746582,7.991971015930176,39.36724853515625,14.863065719604492,29.190481185913086,5.122666835784912,56.12903594970703,25.096527099609375,31.043378829956055,2.7200000286102295,11.1189546585083,21.421001434326172,12.324698448181152,9.214899063110352,9.811186790466309,16.100000381469727,10.098472595214844,19.61726188659668,32.834129333496094,6.119999885559082,36.8384895324707,4.039999961853027,3.6875622272491455,10.445467948913574,13.364307403564453,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-29,21.989999771118164,14.182716369628906,4.480000019073486,77.51036834716797,21.59124183654785,15.960000038146973,2.4000000953674316,2.259999990463257,6.96999979019165,12.20543384552002,19.047178268432617,10.71431827545166,11.262438774108887,5.004127502441406,16.526573181152344,14.778310775756836,11.069999694824219,5.978135585784912,7.443208694458008,41.40901184082031,15.035780906677246,29.06308937072754,5.095847129821777,56.19731903076172,24.439403533935547,30.90447998046875,2.5799999237060547,11.102132797241211,22.07123565673828,12.16680908203125,9.017999649047852,9.7326202392578125,16.309999465942383,9.685486793518066,19.91147232055664,32.82475280761719,5.889999866485596,37.39818572998047,3.9100000858306885,3.5655815601348877,10.891775131225586,13.087736129760742,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-01,21.200000762939453,13.89773178100586,4.539999961853027,77.3928451538086,21.141237258911133,16.719999313354492,2.440000057220459,2.2699999809265137,6.920000076293945,12.495348930358887,18.96773338317871,11.221736907958984,11.148292541503906,4.86356258392334,16.409086227416992,14.485852241516113,11.069999694824219,5.936213970184326,7.9121503829956055,41.07844161987305,15.23728084564209,28.94479751586914,5.033266544342041,55.75835418701172,24.48771858215332,31.192195892333984,2.7200000286102295,11.085311889648438,21.109622955322266,12.2225341796875,9.214899063110352,9.78172492980957,15.890000343322754,9.99030876159668,20.689708709716797,31.769670486450195,5.889999866485596,35.53251647949219,3.869999885559082,3.743860960006714,11.138667106628418,13.275408744812012,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-02,20.799999237060547,13.973727226257324,4.46999979019165,77.9902114868164,21.34823989868164,16.520000457763672,2.3499999046325684,2.25,6.800000190734863,12.11845874786377,19.235864639282227,11.41689682006836,10.786828994750977,4.83544921875,15.94892692565918,14.577245712280273,10.890000343322754,5.994905948638916,7.9021735191345215,41.447906494140625,15.112543106079102,29.336069107055664,4.961746692657471,56.02173614501953,24.70998191833496,31.97597312927246,2.7100000381469727,11.051669120788574,21.411842346191406,12.241109848022461,9.0869140625,9.860292434692383,15.630000114440918,10.06897258758545,20.547348022460938,31.798097610473633,5.840000152587891,36.57559585571289,3.7899999618530273,3.772010087966919,11.471023559570313,12.998838424682617,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-03,21.290000915527344,13.89773178100586,4.710000038146973,82.7495346069336,21.222238540649414,17.030000686645508,2.619999885559082,2.380000114440918,7.289999961853027,12.949548721313477,19.73240089416504,11.612056732177734,11.17682933807373,5.135322093963623,16.75175666809082,14.714336395263672,11.520000457763672,6.137441635131836,8.141633033752441,41.846534729003906,15.457972526550293,28.844707489013672,5.060086250305176,57.76783752441406,26.343141555786133,32.09502410888672,2.930000066757202,11.13577651977539,21.421001434326172,11.943904876708984,9.825287818908691,9.496914863586426,16.31999969482422,10.19680118560791,20.879526138305664,32.28147506713867,6.010000228881836,36.11766052246094,4,3.8752245903015137,11.717916488647461,14.105122566223145,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-04,22.3799991607666,13.945229530334473,5.090000152587891,85.276092529296875,21.366239547729492,16.690000534057617,2.950000047683716,2.5,7.960000038146973,14.428117752075195,20.894298553466797,11.65108871459961,12.356341361999512,5.510163307189941,17.96579360961914,15.116466522216797,12.149999618530273,6.305130958557129,8.810125350952148,41.41873550415039,16.033687591552734,28.635421752929688,5.372989654541016,60.61623764038086,27.29984474182129,33.087135314941406,3.3399999141693115,11.194650650024414,22.171972274780273,11.748863220214844,11.075599670410156,9.349600791931152,16.709999084472656,11.189932823181152,21.116790771484375,32.23408126831055,6.440000057220459,35.702125549316406,4.5,4.297464370727539,11.879347801208496,14.697774887084961,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-05,19.350000381469727,13.869233131408691,5.130000114440918,83.79737091064453,21.96924591064453,16.75,2.859999895095825,2.5399999618530273,7.75,14.225176811218262,22.0164737701416,11.748669624328613,12.327804565429688,5.622615814208984,17.809144973754883,14.111139297485352,11.520000457763672,6.061981201171875,8.750260353088379,41.564579010009766,16.244783401489258,28.280550003051758,5.274649143218994,60.62599563598633,26.546077728271484,32.204158782958984,3.1600000858306885,11.287169456481934,22.291030883789063,12.120370864868164,11.213430404663086,9.477272987365723,16.459999084472656,11.121102333068848,21.069337844848633,31.997133255004883,6.510000228881836,35.99893569946289,5.920000076293945,4.297464370727539,12.154727935791016,14.806427955627441,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-08,19.290000915527344,14.059223175048828,5.179999828338623,82.818084716796875,21.915246963500977,17.229999542236328,2.9200000762939453,2.5799999237060547,7.940000057220459,14.215513229370117,22.234949111938477,11.865766525268555,12.270730972290039,5.819406986236572,18.112651824951172,14.284786224365234,11.609999656677246,6.204517364501953,8.860013008117676,41.76875305175781,16.47507095336914,27.25233268737793,5.381930351257324,61.84534454345703,26.575071334838867,32.30337142944336,3.2699999809265137,11.110544204711914,23.060317993164063,12.594039916992188,10.996840476989746,9.555840492248535,16.90999984741211,11.130934715270996,21.059846878051758,32.63214874267578,6.5,35.574920654296875,5.199999809265137,4.485126972198486,12.601033210754395,15.260794639587402,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-09,18.68000030517578,14.002225875854492,5.150000095367432,80.79096984863281,21.8072452545166,16.68000030517578,2.7899999618530273,2.549999952316284,7.070000171661377,14.225176811218262,22.35411834716797,11.65108871459961,11.65243911743164,5.800664901733398,17.192337036132813,14.403597831726074,11.609999656677246,6.120672702789307,8.660463333129883,40.9034309387207,17.0507869720459,26.742773056030273,5.274649143218994,60.284576416015625,25.95659637451172,32.2239990234375,3.0799999237060547,10.681597709655762,23.106107711791992,11.841741561889648,10.731025695800781,9.6245880126953125,16.559999465942383,11.514421463012695,21.078824996948242,32.044525146484375,6.269999980926514,36.236385345458984,5.239999771118164,4.259932041168213,12.477587699890137,14.865693092346191,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-10,19.68000030517578,14.401203155517578,5.440000057220459,84.61017608642578,22.590253829956055,17.15999984741211,2.9600000381469727,2.640000104904175,7.03000020980835,14.602066040039063,23.535879135131836,12.021894454956055,12.34682846069336,6.156764030456543,18.582603454589844,15.034212112426758,12.6899995803833,6.405745029449463,8.610575675964355,41.80764389038086,17.84719467163086,27.798288345336914,5.694833278656006,62.284305572509766,27.02926254272461,32.48195266723633,3.2899999618530273,10.891865730285645,23.536542892456055,11.91604232788086,11.183894157409668,9.546019554138184,17.3700008392334,11.396425247192383,21.259153366088867,32.40468215942383,6.5,37.330345153808594,5.449999809265137,4.635256767272949,12.714984893798828,15.912712097167969,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-11,19.299999237060547,14.372705459594727,5.150000095367432,82.23051452636719,23.004257202148438,14.989999771118164,2.7899999618530273,2.609999895095825,6.940000057220459,13.983580589294434,23.684839248657227,12.285362243652344,11.814146041870117,5.753809452056885,17.828725814819336,14.677778244018555,11.880000114440918,6.27159309387207,8.191520690917969,40.45619201660156,16.55183219909668,28.426137924194336,5.6590728759765625,61.36735916137695,26.323816299438477,31.529518127441406,3.0399999618530273,11.48061466217041,22.877153396606445,12.789081573486328,9.953271865844727,9.280853271484375,17.780000686645508,10.776947021484375,21.069337844848633,32.61319351196289,6.329999923706055,37.35578155517578,5.230000019073486,4.391294956207275,12.259181022644043,15.260794639587402,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-12,19.700000762939453,14.448700904846191,5.409999847412109,87.89078521728516,23.337263107299805,15.59000015258789,3.180000066757202,2.700000047683716,7.150000095367432,14.099547386169434,21.370975494384766,12.197538375854492,11.985365867614746,5.7069549560546875,18.494487762451172,14.787450790405273,12.0600004196167,6.2702813148498535,8.68041706085205,41.33123016357422,16.618999481201172,27.67999839782715,5.945154666900635,61.933135986328125,26.758682250976563,32.422420501708984,3.5799999237060547,12.027311325073242,23.527385711669922,13.067708969116211,10.219087600708008,9.526376724243164,18.579999923706055,11.357093811035156,21.240169525146484,33.90217971801758,6.360000133514404,38.755035400390625,5.21999979019165,4.410061836242676,12.49657917022705,15.359570503234863,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-15,20.540000915527344,14.64819049835205,5.550000190734863,87.55782318115234,23.229259490966797,16.540000915527344,3.640000104904175,2.740000009536743,7.829999923706055,14.969292640686035,22.661972045898438,12.978181838989258,12.73682975769043,6.0443115234375,19.581249237060547,15.280974388122559,13.40999984741211,6.438611030578613,9.947559356689453,40.6214714050293,16.129640579223633,27.343324661254883,5.998795032501221,62.645233154296875,27.667064666748047,40.33952331542969,4.039999961853027,12.321684837341309,23.65559959411621,13.095573425292969,11.085445404052734,9.76208209991455,18.450000762939453,11.701247215270996,21.164243698120117,33.428287506103516,6.369999885559082,37.372745513916016,6.440000057220459,4.785385608673096,12.401620864868164,15.705283164978027,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-16,20.079999923706055,14.724185943603516,5.309999942779541,86.03013610839844,23.742265701293945,17.6200008392334,3.619999885559082,2.6700000762939453,7.800000190734863,14.862990379333496,22.84072494506836,13.192859649658203,12.251707077026367,5.753809452056885,19.551876068115234,15.253557205200195,12.6899995803833,6.1861162185668945,9.29902172088623,40.777034759521484,15.899353981018066,28.680917739868164,5.936215400695801,61.45514678955078,27.116233825683594,40.051815032958984,4.150000095367432,12.910435676574707,23.774656295776367,13.346338272094727,10.91808032989502,9.703156471252441,19.049999237060547,11.416090965270996,21.382532119750977,33.428287506103516,6.059999942779541,37.93244552612305,5.920000076293945,4.897983074188232,12.525065422058105,13.858183860778809,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-17,19.799999237060547,14.771683692932129,5.070000171661377,86.89191436767578,24.039268493652344,16.959999084472656,3.4000000953674316,2.6500000953674316,7.809999942779541,14.785679817199707,21.599382400512695,12.597618103027344,12.499024391174316,5.800664901733398,20.162153244018555,14.897122383117676,12.149999618530273,6.421778202056885,8.929854393005371,40.68952941894531,15.467568397521973,29.536251068115234,6.0345563888549805,62.13798522949219,26.72002601623535,40.42881774902344,4.019999980926514,13.078649520874023,23.94866180419922,13.448503494262695,10.859010696411133,9.673694610595703,19.8700008392334,10.894943237304688,22.246183395385742,33.77896499633789,6.119999885559082,38.57695388793945,5.800000190734863,4.607106685638428,12.46809196472168,13.087736129760742,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-18,19.760000228881836,15.199159622192383,4.900000095367432,87.50885772705078,23.598264694213867,16.690000534057617,3.309999942779541,2.5799999237060547,7.510000228881836,14.515092849731445,21.25180435180664,12.617135047912598,12.194633483886719,5.378968715667725,19.74907684326172,14.851426124572754,11.699999809265137,6.354445934295654,8.889945030212402,39.93115997314453,15.179709434509277,29.354263305664063,5.980915546417236,62.430625915527344,26.72002601623535,41.43085479736328,4.03000020980835,13.036596298217773,23.35338020324707,13.683527946472168,10.40614128112793,9.801365852355957,19.559999465942383,10.668785095214844,22.141782760620117,32.17721176147461,6.099999904632568,37.42362594604492,6.159999847412109,4.513275623321533,12.857422828674316,12.396308898925781,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-19,19.299999237060547,14.876177787780762,4.610000133514404,86.95066833496094,24.030271530151367,16.40999984741211,3.109999895095825,2.5899999141693115,7.090000152587891,13.655010223388672,21.25180435180664,12.519554138183594,11.38609790802002,5.482049942016602,19.217979431152344,14.906261444091797,11.069999694824219,6.194533348083496,8.2314300537109375,40.611751556396484,14.651970863342285,29.454357147216797,5.748473644256592,61.211280822753906,26.217514038085938,42.44281768798828,3.7799999713897705,13.04500675201416,22.45587730407715,14.032452583312988,9.648078918457031,9.870113372802734,18.950000762939453,10.27546501159668,21.63878059387207,31.62749671936035,6.050000190734863,36.601036071777344,5.75,4.3631463050842285,12.790950775146484,12.17900276184082,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-08-22,18.809999465942383,14.64819049835205,4.400000095367432,86.55895233154297,23.805267333984375,16.270000457763672,3.1700000762939453,2.559999942779541,6.960000038146973,13.597026824951172,21.182289123535156,12.070685386657715,11.300487518310547,5.744439125061035,18.440996170043945,14.650359153747559,10.800000190734863,6.194533348083496,8.32122802734375,41.2631721496582,14.7958984375,28.917499542236328,5.766353130340576,60.46015930175781,25.676349639892578,41.27212142944336,3.819999933242798,12.937092781066895,22.675674438476563,13.702387809753418,9.490558624267578,9.978145599365234,18.760000228881836,10.226300239562988,21.52488899230957,30.74605941772461,6.079999923706055,37.05897521972656,5.75,4.3819122314453125,12.733975410461426,11.99133014678955,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
