date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-02-24,16.739999771118164,25.399999618530273,13.396963119506836,7.409999847412109,77.58229064941406,24.529254913330078,17.34000015258789,85.52384948730469,2.369999885559082,11.48056411743164,14.107442855834961,24.618330001831055,12.158180236816406,11.01472282409668,5.524420738220215,16.9237060546875,15.800697326660156,15.91224479675293,6.592438220977783,11.812823295593262,30.561567306518555,12.116806030273438,32.31351089477539,4.817646026611328,55.29259490966797,15.649999618530273,23.759540557861328,22.35506820678711,5.724177837371826,18.6695556640625,17.87244415283203,9.7743988037109375,11.583808898925781,10.520874977111816,22.462923049926758,13.349071502685547,21.802906036376953,36.815101623535156,11.479999542236328,18.246288299560547,13.070690155029297,4.592525005340576,7.7667317390441895,21.567188262939453,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-02-25,16.950000762939453,25.729999542236328,13.721956253051758,7.170000076293945,76.9757308959961,24.869937896728516,16.709999084472656,82.899078369140625,2.259999990463257,11.435006141662598,13.90590763092041,24.906320571899414,12.44583511352539,10.801704406738281,5.48813533782959,16.63028335571289,15.51561164855957,15.47509479522705,6.861684322357178,12.029391288757324,31.414926528930664,11.934048652648926,31.773479461669922,4.765935897827148,54.51542663574219,15.399999618530273,23.582578659057617,22.335540771484375,5.621293067932129,18.011489868164063,17.885602951049805,9.783449172973633,11.47815227508545,9.892377853393555,22.915327072143555,12.394877433776855,21.96274185180664,37.186683654785156,11.100000381469727,17.73798942565918,12.326590538024902,4.470983982086182,7.48753547668457,20.831941604614258,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-02,17.350000381469727,26.270000457763672,13.10807991027832,7.320000171661377,75.99954986572266,25.619443893432617,16.520000457763672,84.4301986694336,2.2300000190734863,11.13432502746582,13.612765312194824,24.876527786254883,12.062295913696289,10.704071998596191,5.342994213104248,16.75333023071289,15.429220199584961,15.212804794311523,6.600598335266113,11.428906440734863,31.274261474609375,11.824392318725586,32.3577766418457,4.679751873016357,53.6055793762207,15,23.50806999206543,21.603063583374023,5.901889801025391,18.482698440551758,17.681612014770508,10.045909881591797,11.305259704589844,10.133445739746094,23.279218673706055,13.165942192077637,21.699487686157227,39.4440803527832,11,19.323394775390625,12.013285636901855,4.470983982086182,7.724429607391357,20.184926986694336,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-03,17.25,25.440000534057617,12.801141738891602,7.199999809265137,75.15605926513672,25.8087100982666,16.020000457763672,81.80542755126953,2.2100000381469727,10.797197341918945,13.649408340454102,24.697776794433594,12.388303756713867,10.641942977905273,5.442779064178467,16.65867805480957,15.463777542114258,15.212804794311523,6.657710552215576,10.838265419006348,31.246129989624023,11.87008285522461,31.81774139404297,4.757316589355469,52.65780258178711,15.100000381469727,23.061002731323242,21.1245174407959,5.901889801025391,17.905874252319336,17.826377868652344,9.837749481201172,11.382101058959961,10.279806137084961,23.790634155273438,12.9249849319458,22.423431396484375,40.0943603515625,10.960000038146973,20.210899353027344,11.739144325256348,4.358124256134033,7.5636796951293945,19.920238494873047,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-04,17.25,24.709999084472656,12.575451850891113,7.199999809265137,73.60176086425781,25.86170768737793,15.430000305175781,79.18064880371094,2.180000066757202,10.077383995056152,13.200535774230957,24.171445846557617,12.330772399902344,10.207035064697266,5.188782215118408,16.119165420532227,15.420580863952637,14.513365745544434,6.4211015701293945,10.897329330444336,30.355257034301758,11.102502822875977,31.72036361694336,4.482722282409668,50.43055725097656,14.699999809265137,22.474233627319336,19.80606460571289,5.883183002471924,17.02845573425293,17.543420791625977,9.9192047119140625,11.103551864624023,10.22815227508545,23.57426643371582,12.703303337097168,22.36702537536621,39.94572448730469,10.739999771118164,20.517494201660156,11.455211639404297,4.149767875671387,7.529837131500244,19.15558624267578,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-07,16.799999237060547,22.270000457763672,12.124072074890137,6.820000171661377,69.74444580078125,26.429513931274414,14.359999656677246,74.36856842041016,2.049999952316284,9.020442962646484,12.403555870056152,21.797996520996094,11.381514549255371,9.647867202758789,4.871286869049072,15.153717994689941,14.77265739440918,13.726496696472168,6.200809001922607,10.031055450439453,30.008289337158203,10.673023223876953,31.0740909576416,4.189791679382324,48.33599853515625,13.449999809265137,20.47176170349121,18.595043182373047,5.4716410636901855,17.30467987060547,16.819576263427734,9.837749481201172,10.613688468933105,10.167882919311523,22.364572525024414,12.221386909484863,21.549060821533203,39.02604675292969,10.079999923706055,21.618804931640625,10.975462913513184,3.8632774353027344,7.259101867675781,17.655683517456055,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-08,17.399999618530273,22.959999084472656,12.133098602294922,6.900000095367432,70.5500259399414,24.96078872680664,15.369999885559082,74.36856842041016,2.130000114440918,9.020442962646484,12.632573127746582,21.33125114440918,11.534929275512695,9.727746963500977,4.925714492797852,15.437671661376953,14.54804515838623,14.513365745544434,6.2987165451049805,10.286999702453613,30.37401580810547,10.791815757751465,31.189180374145508,4.2430524826049805,49.075260162353516,13.850000381469727,21.775697708129883,19.67910385131836,5.658706188201904,17.7596378326416,16.457651138305664,9.901103019714355,10.65211009979248,9.987082481384277,22.266223907470703,12.751494407653809,21.125974655151367,39.388343811035156,10.239999771118164,21.0822696685791,11.230024337768555,3.9240481853485107,7.30140495300293,17.724308013916016,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-09,17.459999084472656,24.450000762939453,12.575451850891113,7.21999979019165,73.3079605102539,25.24090576171875,16.540000915527344,74.58729553222656,2.200000047683716,10.55118465423584,13.365427017211914,22.84072494506836,11.784231185913086,10.712947845458984,5.088998317718506,16.384185791015625,15.04046630859375,14.950515747070313,6.576121807098389,10.8677978515625,31.255510330200195,10.828367233276367,32.04792022705078,4.42946195602417,52.8663215637207,14.25,22.781591415405273,20.54830551147461,5.827064037322998,18.279592514038086,16.714284896850586,10.27216911315918,11.814332962036133,10.408951759338379,22.689125061035156,14.052667617797852,21.661884307861328,40.77251434326172,10.819999694824219,20.24317169189453,12.248265266418457,4.019545078277588,8.155914306640625,18.959518432617188,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-10,17.549999237060547,23.440000534057617,12.078933715820313,7.139999866485596,73.440643310546875,25.430173873901367,15.90999984741211,71.52506256103516,2.2300000190734863,10.141164779663086,13.392909049987793,22.880449295043945,11.707523345947266,10.446677207946777,5.098069190979004,16.16649055480957,14.919520378112793,15.3002347946167,6.616915225982666,9.981836318969727,30.599077224731445,10.78267765045166,31.277711868286133,4.464969158172607,52.18392562866211,14.050000190734863,22.11099624633789,19.698633193969727,5.574526786804199,17.662147521972656,16.622159957885742,10.15451431274414,11.391705513000488,10.495046615600586,22.266223907470703,14.640604019165039,21.022554397583008,40.846832275390625,10.739999771118164,20.400503158569336,11.993703842163086,3.9500930309295654,8.31666374206543,18.577192306518555,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-11,17.440000534057617,22.09000015258789,11.898382186889648,6.769999980926514,73.15632629394531,25.006210327148438,15.430000305175781,70.212677001953125,2.119999885559082,9.612693786621094,12.824947357177734,22.493148803710938,11.122626304626465,9.73662281036377,4.871286869049072,15.125321388244629,14.401182174682617,14.076215744018555,6.519008636474609,9.3124418258667,30.130199432373047,10.93802261352539,31.0740909576416,4.269681453704834,50.904441833496094,13.5,21.282068252563477,19.3861141204834,5.321989059448242,16.451631546020508,15.99702262878418,10.20881462097168,10.03738021850586,10.305636405944824,21.774478912353516,14.120135307312012,20.68408966064453,42.26815414428711,10.300000190734863,20.9209041595459,8.978143692016602,3.7243733406066895,8.037468910217285,17.66548728942871,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-14,17.809999465942383,22.15999984741211,12.02476692199707,6.53000020980835,73.26057434082031,25.066776275634766,15.25,69.1190185546875,2.0799999237060547,9.157115936279297,12.861590385437012,22.215089797973633,10.729496955871582,9.869757652282715,4.889429569244385,15.276766777038574,14.357985496520996,13.551636695861816,7.008546352386475,8.967901229858398,30.19584083557129,10.956296920776367,31.17146873474121,4.535983085632324,50.705413818359375,13.100000381469727,20.769805908203125,19.278682708740234,4.9852728843688965,16.451631546020508,15.898314476013184,10.109261512756348,9.691595077514648,10.064568519592285,22.0596923828125,14.206880569458008,20.6370792388916,43.33647155761719,10.050000190734863,20.400503158569336,7.930531024932861,3.5854687690734863,7.758270740509033,17.46942138671875,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-15,17.600000381469727,22.290000915527344,12.160181999206543,6.639999866485596,75.449859619140625,24.286989212036133,15.470000267028809,70.65013885498047,2.109999895095825,9.193563461303711,13.301302909851074,21.867511749267578,10.691143989562988,9.843132019042969,5.016427516937256,15.33355712890625,14.124732971191406,13.726496696472168,7.065659523010254,9.026966094970703,31.077327728271484,11.390503883361816,31.56985855102539,4.669132709503174,50.36421203613281,13.199999809265137,20.844316482543945,19.688873291015625,4.555024147033691,16.443504333496094,15.964118957519531,10.489377975463867,9.931723594665527,10.133445739746094,22.20721435546875,14.4863920211792,21.041358947753906,42.14738464355469,10.079999923706055,20.235105514526367,8.420069694519043,3.698328971862793,7.792111873626709,17.959585189819336,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-16,17.899999618530273,23.149999618530273,12.44003677368164,6.409999847412109,75.23187255859375,24.2945613861084,16.239999771118164,72.61872100830078,2.0799999237060547,10.769862174987793,13.713533401489258,21.877443313598633,10.99797534942627,9.461477279663086,5.41556453704834,15.759490013122559,14.919520378112793,13.813926696777344,7.212520122528076,9.135249137878418,31.583721160888672,11.664631843566895,32.216129302978516,4.757899284362793,51.160343170166016,13.550000190734863,21.235498428344727,20.030689239501953,4.798208236694336,16.6466121673584,16.391845703125,10.733736038208008,10.210272789001465,10.107616424560547,22.43341636657715,14.862286567687988,21.060163497924805,40.74464797973633,10.100000381469727,19.702604293823242,8.537558555603027,3.663602352142334,8.155914306640625,16.077356338500977,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-17,17.079999923706055,24.030000686645508,12.575451850891113,6.199999809265137,76.710357666015625,25.134916305541992,16.59000015258789,74.58729553222656,2.1700000762939453,11.161659240722656,13.466195106506348,22.84072494506836,11.007562637329102,8.9999418258667,5.098069190979004,15.750022888183594,14.565321922302246,14.076215744018555,7.432809829711914,9.036809921264648,32.34330749511719,11.683537483215332,32.72960662841797,4.953186511993408,51.74795150756836,13.699999809265137,21.328636169433594,20.07952308654785,5.1816911697387695,16.890342712402344,16.562938690185547,10.625131607055664,9.71080493927002,10.202322959899902,22.620281219482422,14.515307426452637,21.135377883911133,41.65503692626953,10.130000114440918,19.303224563598633,7.930531024932861,3.6375579833984375,8.325122833251953,15.498966217041016,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-18,17.399999618530273,25.59000015258789,12.864335060119629,6.25,76.22701263427734,25.362035751342773,16.799999237060547,77.6495361328125,2.1700000762939453,12.255045890808105,14.730368614196777,24.111862182617188,10.930856704711914,9.283963203430176,5.469992637634277,16.876379013061523,14.254319190979004,14.775655746459961,7.954985618591309,9.37150764465332,32.46521759033203,11.957666397094727,33.039459228515625,5.263868808746338,53.37810516357422,14.75,22.49286460876465,20.823572158813477,5.4435811042785645,17.320926666259766,16.734027862548828,10.507477760314941,10.65211009979248,10.3659029006958,22.492427825927734,15.026138305664063,21.37982177734375,44.126094818115234,10.369999885559082,19.327428817749023,8.615884780883789,3.9066851139068604,8.545096397399902,17.224340438842773,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-21,17.700000762939453,24.93000030517578,12.801141738891602,6.269999980926514,75.5825424194336,25.536165237426758,16.6299991607666,76.11841583251953,2.130000114440918,12.391719818115234,14.730368614196777,23.247886657714844,11.458223342895508,9.372719764709473,5.524420738220215,17.03728675842285,14.159290313720703,15.47509479522705,7.702056884765625,9.509324073791504,33.29044723510742,11.768611907958984,33.31390380859375,5.219486713409424,52.36399841308594,14.699999809265137,22.390409469604492,20.236167907714844,5.350049018859863,17.28030776977539,16.734027862548828,10.643234252929688,10.584874153137207,10.099007606506348,22.866153717041016,14.476754188537598,21.1071720123291,43.61516189575195,10.430000305175781,19.67839813232422,8.26341724395752,3.967456102371216,8.570478439331055,17.253751754760742,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-22,17.850000381469727,25.510000228881836,12.981693267822266,6.46999979019165,78.66271209716797,25.362035751342773,17.229999542236328,79.83684539794922,2.180000066757202,12.692400932312012,15.160919189453125,24.429645538330078,11.486988067626953,9.656742095947266,5.587919235229492,17.68091583251953,14.617155075073242,15.125374794006348,7.7346930503845215,10.021212577819824,33.95625686645508,11.825328826904297,32.71189880371094,5.352636814117432,54.392215728759766,14.899999618530273,23.19139862060547,20.950841903686523,5.43422794342041,17.02033042907715,16.727445602416992,10.534629821777344,10.997894287109375,10.331465721130371,23.623441696166992,15.112883567810059,21.417434692382813,42.323890686035156,10.630000114440918,19.746978759765625,8.517977714538574,4.010863304138184,8.655083656311035,17.998798370361328,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-23,17.860000610351563,25.690000534057617,12.810168266296387,6.599999904632568,80.1791000366211,25.77842903137207,16.56999969482422,80.27430725097656,2.240000009536743,13.26642894744873,15.600632667541504,23.674907684326172,11.669168472290039,9.7454986572265625,5.542563438415527,17.86562156677246,14.003812789916992,15.125374794006348,7.7102155685424805,10.414972305297852,34.11567306518555,11.768611907958984,32.189571380615234,5.388143539428711,54.51542663574219,15.100000381469727,24.49720573425293,21.528459548950195,5.611939907073975,16.841596603393555,16.470813751220703,10.190715789794922,11.372495651245117,10.520874977111816,23.367733001708984,15.276734352111816,21.5772647857666,43.07635498046875,10.779999732971191,19.819591522216797,8.655049324035645,4.054271221160889,8.815832138061523,18.43014144897461,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-24,17.899999618530273,25.639999389648438,12.819196701049805,6.980000019073486,82.18831634521484,24.461118698120117,16.969999313354492,83.5552749633789,2.309999942779541,14.050023078918457,16.14111328125,24.46936798095703,12.666369438171387,10.322417259216309,5.760274410247803,18.661376953125,14.184157371520996,15.562524795532227,7.84891939163208,11.172962188720703,34.83774948120117,12.014383316040039,32.570247650146484,5.618937015533447,56.06976318359375,15.5,25.90239906311035,22.350830078125,6.173133850097656,17.02033042907715,16.714284896850586,10.634183883666992,12.160118103027344,10.555313110351563,24.085681915283203,15.575521469116211,21.89692497253418,42.99274826049805,11.619999885559082,19.650157928466797,8.586512565612793,4.262627601623535,8.824291229248047,18.851682662963867,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-25,17.8799991607666,26.149999618530273,12.92752742767334,7.199999809265137,84.46290588378906,24.355125427246094,17,86.83624267578125,2.759999990463257,14.569381713867188,17.240392684936523,25.392927169799805,13.203324317932129,10.952591896057129,5.977985382080078,19.379497528076172,14.589934349060059,15.737384796142578,8.020256996154785,11.576567649841309,36.150604248046875,12.146720886230469,31.357385635375977,5.716580390930176,57.65252685546875,16.149999618530273,25.836822509765625,22.654321670532227,6.117013931274414,16.386638641357422,16.69454574584961,10.625131607055664,12.486693382263184,11.005833625793457,24.410232543945313,15.77792739868164,22.263599395751953,42.42607879638672,11.619999885559082,18.879640579223633,9.448101997375488,4.340761184692383,8.815832138061523,20.557449340820313,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-28,17.989999771118164,26.049999237060547,13.306687355041504,7.170000076293945,84.53871154785156,24.203710556030273,17.389999389648438,86.18004608154297,2.75,14.61493968963623,16.98389434814453,25.373065948486328,13.107439994812012,10.775076866149902,5.914486408233643,18.82634925842285,14.689125061035156,15.737384796142578,7.971303462982178,11.369842529296875,35.972434997558594,12.033287048339844,31.870861053466797,5.6810736656188965,58.03163528442383,16,25.218538284301758,23.143829345703125,6.051540851593018,17.044702529907227,16.65506362915039,11.014299392700195,12.371431350708008,10.841827392578125,24.243040084838867,15.536969184875488,22.25419807434082,42.31460189819336,11.710000038146973,18.90384864807129,8.821492195129395,4.349442958831787,8.714305877685547,20.6946964263916,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-29,18.1299991607666,26.860000610351563,13.767094612121582,7.320000171661377,86.33943176269531,24.180999755859375,18.170000076293945,93.61690521240234,2.8399999141693115,15.16163444519043,16.48921775817871,24.0721378326416,13.260854721069336,11.112353324890137,5.89634370803833,18.855466842651367,15.058833122253418,17.0488338470459,8.061052322387695,12.03923511505127,35.75387954711914,12.2885103225708,32.216129302978516,5.725456714630127,58.90357971191406,17.100000381469727,25.752511978149414,24.47528648376465,6.547263145446777,17.385923385620117,16.891958236694336,10.91474437713623,12.582744598388672,11.092155456542969,24.685611724853516,16.259843826293945,22.423431396484375,40.800376892089844,11.739999771118164,19.113622665405273,9.076051712036133,4.427576541900635,8.756608963012695,20.77312469482422,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-30,18.18000030517578,26.309999465942383,13.69487476348877,7.420000076293945,84.78514099121094,24.014442443847656,18.15999984741211,91.64832305908203,2.890000104904175,14.8336181640625,16.18691635131836,23.684839248657227,13.462211608886719,11.032472610473633,5.923557758331299,18.321727752685547,14.644038200378418,17.48598289489746,8.15895938873291,11.702984809875488,36.1414794921875,12.383037567138672,32.63222122192383,5.858606815338135,58.52043151855469,16.799999237060547,25.611995697021484,23.98577880859375,6.425671100616455,17.418418884277344,16.997243881225586,11.222456932067871,12.342615127563477,10.910883903503418,23.83980941772461,15.286372184753418,22.61147117614746,40.28944396972656,11.239999771118164,19.726806640625,8.929189682006836,4.4188947677612305,8.59585952758789,21.48876190185547,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-03-31,17.950000762939453,26.06999969482422,13.902508735656738,7.260000228881836,85.4675064086914,24.12043571472168,18.59000015258789,91.21086120605469,2.8299999237060547,15.207191467285156,16.022022247314453,22.791072845458984,13.682747840881348,10.792830467224121,5.7965593338012695,18.195571899414063,14.436640739440918,17.13626480102539,8.150799751281738,11.406206130981445,36.59525680541992,12.146720886230469,32.95977783203125,5.831977844238281,58.045433044433594,16.200000762939453,25.761878967285156,24.103260040283203,6.378904819488525,17.385923385620117,16.878801345825195,11.457767486572266,12.342615127563477,10.824563026428223,23.75129508972168,15.450223922729492,22.508047103881836,41.20912551879883,10.859999656677246,20.089876174926758,8.400487899780273,4.219220161437988,8.443570137023926,20.52804183959961,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-01,18.440000534057617,27.280000686645508,13.893481254577637,7.590000152587891,88.82252502441406,24.188570022583008,18.84000015258789,94.71055603027344,3.049999952316284,15.352975845336914,16.434253692626953,22.93010139465332,13.69233512878418,11.192234992980957,5.977985382080078,19.117481231689453,14.977677345275879,17.31112289428711,8.403727531433105,11.851374626159668,37.077392578125,12.023835182189941,33.20766830444336,6.036141395568848,59.21393966674805,17.049999237060547,27.223283767700195,24.33822250366211,6.874626159667969,17.29655647277832,16.93802261352539,11.58447265625,12.601954460144043,10.781400680541992,24.70528221130371,16.356225967407227,22.696088790893555,41.24628829956055,11.25,20.323854446411133,8.596303939819336,4.3668060302734375,8.51125431060791,21.527973175048828,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-04,18.450000762939453,27.190000534057617,13.712928771972656,7.690000057220459,89.087890625,24.370267868041992,18.3700008392334,93.179443359375,3.069999933242798,15.535207748413086,16.14111328125,23.198232650756836,13.845751762390137,11.00584602355957,5.996128082275391,18.92339515686035,15.058833122253418,18.36028289794922,8.517951965332031,11.851374626159668,36.869415283203125,12.212889671325684,33.6414680480957,6.018387317657471,58.92893600463867,16.950000762939453,27.532426834106445,24.906049728393555,6.724974155426025,17.77588653564453,17.07621192932129,11.9374361038208,12.400246620178223,10.703713417053223,25.098676681518555,15.88394832611084,22.61147117614746,41.65503692626953,11.119999885559082,20.11004638671875,8.21446418762207,4.401532173156738,9.035804748535156,21.4593505859375,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-05,18.799999237060547,26,13.604598045349121,7.5,88.71826171875,24.98349952697754,17.850000381469727,88.14862823486328,2.9800000190734863,15.744772911071777,15.600632667541504,22.820863723754883,13.615628242492676,10.46442985534668,5.723989009857178,17.962669372558594,14.698142051696777,17.835702896118164,8.297661781311035,11.148998260498047,36.91667556762695,11.740254402160645,33.45555114746094,5.991757392883301,57.855430603027344,16.100000381469727,26.192806243896484,24.406753540039063,6.4630842208862305,17.597152709960938,16.516876220703125,12.091292381286621,11.795121192932129,10.549997329711914,25.374053955078125,14.71771240234375,22.244237899780273,42.24957275390625,11,19.932544708251953,7.8913679122924805,4.28867244720459,8.748147964477539,20.537845611572266,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-06,18.5,25.309999465942383,13.49626636505127,7.21999979019165,87.950592041015625,25.967697143554688,17.860000610351563,84.21146392822266,2.8299999237060547,14.33248233795166,15.041831016540527,23.03934097290039,13.145792007446289,10.446677207946777,5.551634311676025,17.39011573791504,14.472709655761719,16.786544799804688,8.232390403747559,10.595010757446289,36.68979263305664,11.409409523010254,33.27848815917969,5.840854167938232,56.11691665649414,15.300000190734863,25.340322494506836,24.759197235107422,6.191840171813965,17.320926666259766,15.97070026397705,12.299450874328613,11.593414306640625,10.65511703491211,25.30521011352539,14.187604904174805,22.253652572631836,42.77908706665039,10.800000190734863,19.83976173400879,7.519318103790283,4.088996887207031,8.468951225280762,19.988861083984375,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-07,18.5,24.68000030517578,13.59557056427002,7.309999942779541,89.552276611328125,26.043407440185547,17.81999969482422,85.52384948730469,2.890000104904175,14.387150764465332,14.8036527633667,22.969823837280273,13.040319442749023,10.526558876037598,5.551634311676025,17.137805938720703,14.481727600097656,17.13626480102539,8.19975471496582,10.614795684814453,36.510169982910156,11.295976638793945,33.2873420715332,5.814223289489746,55.280906677246094,15.350000381469727,25.124860763549805,24.318641662597656,6.135721206665039,17.54840660095215,16.010181427001953,12.335652351379395,11.266839027404785,10.760233879089355,25.206859588623047,14.033391952514648,21.952293395996094,42.58399963378906,11.079999923706055,19.081348419189453,7.392037868499756,4.045589447021484,8.452031135559082,20.322172164916992,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-08,18.489999771118164,24.15999984741211,13.478212356567383,7.070000171661377,87.8747787475586,24.92256736755371,17.440000534057617,78.7431869506836,2.8299999237060547,13.667338371276855,14.49219036102295,23.059200286865234,12.685545921325684,10.340169906616211,5.41556453704834,16.545841217041016,14.256296157836914,16.873973846435547,8.044734001159668,10.426836013793945,36.793785095214844,11.248713493347168,34.314292907714844,5.752086639404297,54.88191223144531,14.800000190734863,25.04054832458496,25.454294204711914,5.733531951904297,18.222721099853516,15.931217193603516,12.742918968200684,11.11315631866455,10.53736686706543,25.12818145751953,14.02375316619873,21.566171646118164,43.28072738647461,11.020000457763672,19.448453903198242,7.245175838470459,3.941411256790161,8.42664909362793,19.949649810791016,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-11,18.1299991607666,23.579999923706055,13.721956253051758,6.78000020980835,84.406036376953125,25.284465789794922,16.200000762939453,77.21207427978516,2.6700000762939453,13.466883659362793,14.189888000488281,22.84072494506836,12.081472396850586,10.082775115966797,5.397421836853027,16.545841217041016,13.75132942199707,16.349393844604492,7.946826457977295,10.248767852783203,37.153018951416016,11.021848678588867,33.7299919128418,5.716580390930176,54.815406799316406,14.600000381469727,25.059284210205078,25.44450569152832,5.686765193939209,17.694643020629883,15.503487586975098,12.290400505065918,10.873027801513672,10.393020629882813,24.567590713500977,13.879178047180176,21.368404388427734,42.89985275268555,11.029999732971191,19.658227920532227,7.215804100036621,3.8719594478607178,8.342044830322266,19.175189971923828,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-12,17.799999237060547,22.75,13.586543083190918,6.710000038146973,85.58124542236328,25.195999145507813,15.899999618530273,77.21207427978516,2.7899999618530273,13.621780395507813,14.107442855834961,22.94996452331543,12.01435375213623,10.286914825439453,5.3520660400390625,16.38086700439453,13.543932914733887,15.999674797058105,7.938666343688965,10.288338661193848,37.1435661315918,10.832794189453125,33.07487106323242,5.592307090759277,55.09090805053711,14.199999809265137,24.544048309326172,25.297653198242188,5.5838799476623535,16.857845306396484,15.404781341552734,11.928386688232422,10.882633209228516,10.26791763305664,24.21353530883789,13.715325355529785,21.35898780822754,43.10422897338867,10.890000343322754,19.412145614624023,7.049361228942871,3.8719594478607178,8.375886917114258,18.479158401489258,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-13,18.920000076293945,22.860000610351563,13.387935638427734,6.480000019073486,87.7515640258789,24.75368309020996,15.779999732971191,76.555877685546875,2.740000009536743,13.239094734191895,14.153244972229004,22.84072494506836,11.995177268981934,10.402298927307129,5.3157806396484375,16.4390926361084,13.589017868041992,15.737384796142578,7.857077598571777,10.318017959594727,37.23810577392578,10.917869567871094,33.1545524597168,5.592307090759277,54.767906188964844,14.050000190734863,24.984342575073242,25.356395721435547,5.639998912811279,16.508501052856445,15.562713623046875,12.317550659179688,10.901843070983887,10.162064552307129,23.652944564819336,14.043028831481934,21.095293045043945,43.24357604980469,11.100000381469727,19.258852005004883,7.019988059997559,3.8719594478607178,8.485873222351074,18.243881225585938,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-14,18.950000762939453,22.690000534057617,13.270576477050781,6.329999923706055,87.6947021484375,25.332717895507813,15.229999542236328,74.58729553222656,2.7200000286102295,13.084197998046875,14.015835762023926,22.61231803894043,11.6979341506958,10.340169906616211,5.3157806396484375,16.225595474243164,13.967743873596191,15.387664794921875,7.88155460357666,10.110271453857422,36.623619079589844,11.33378791809082,34.06640625,5.485785961151123,54.321407318115234,13.649999618530273,25.049917221069336,25.238914489746094,5.621293067932129,16.525327682495117,15.773284912109375,12.353752136230469,10.65211009979248,10.104324340820313,23.466083526611328,13.792433738708496,20.96345329284668,43.25286102294922,10.5,19.412145614624023,6.736055850982666,3.8198699951171875,8.418190002441406,16.94985008239746,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-18,19.770000457763672,22.170000076293945,13.279603958129883,6.190000057220459,88.04536437988281,26.346023559570313,15.25,75.24349212646484,2.7200000286102295,13.056863784790039,14.052478790283203,22.542802810668945,11.774641036987305,10.357921600341797,5.3157806396484375,16.070329666137695,14.319416046142578,15.47509479522705,7.946826457977295,9.981667518615723,36.54798889160156,11.645727157592773,34.15494155883789,5.574553489685059,54.444908142089844,13.600000381469727,24.75950813293457,25.845897674560547,5.509054183959961,16.123903274536133,16.187854766845703,12.408056259155273,10.719346046447754,10.017716407775879,23.38740348815918,13.696049690246582,20.79393196105957,43.25286102294922,10.390000343322754,20.13828468322754,6.52065896987915,3.759099245071411,8.460492134094238,16.96945571899414,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
