date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-02-14,9.699999809265137,11.70888614654541,3.2570436000823975,73.2619857788086,22.020767211914063,6.286033630371094,47.027183532714844,2.130000114440918,3.1957199573516846,14.12476921081543,10.449999809265137,9.478260040283203,13.521383285522461,3.9419870376586914,11.949128150939941,13.00566291809082,8.979999542236328,5.661942958831787,4.120628356933594,41.86117935180664,10.812546730041504,16.724323272705078,4.016282558441162,51.819671630859375,15.532605171203613,32.6695556640625,37.97412872314453,5.60991907119751,24.976320266723633,11.97662353515625,6.2529616355896,6.150000095367432,10.709901809692383,18.299999237060547,4.955920219421387,21.57754135131836,24.48222541809082,3.690000057220459,21.001882553100586,3.962448835372925,8.749822616577148,7.792236328125,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-02-15,10.039999961853027,11.91604232788086,3.2570436000823975,73.98969268798828,22.4814510345459,6.529301166534424,49.651954650878906,2.1700000762939453,3.1865100860595703,14.309768676757813,10.130000114440918,9.764036178588867,13.771459579467773,4.079399108886719,12.114706039428711,13.297626495361328,8.880000114440918,5.760802268981934,4.06162166595459,42.390480041503906,10.517072677612305,17.13414764404297,4.039749622344971,52.903526306152344,15.955772399902344,32.6793098449707,36.38407516479492,5.831587791442871,24.89098358154297,12.372700691223145,6.696903228759766,6.510000228881836,11.166596412658691,18.649999618530273,5.103417873382568,22.009096145629883,24.99744987487793,3.8399999141693115,21.25860023498535,4.097752094268799,8.7894134521484375,8.112464904785156,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-02-16,10.020000457763672,11.780940055847168,3.336055278778076,74.40553283691406,22.20503807067871,6.5876851081848145,50.08941650390625,2.200000047683716,3.4167490005493164,13.690017700195313,11.170000076293945,9.859296798706055,13.547253608703613,3.993516206741333,11.976724624633789,13.571894645690918,8.65999984741211,5.877636432647705,4.159965991973877,43.02192687988281,10.461669921875,16.57608985900879,4.031350612640381,54.27703857421875,16.080228805541992,32.76704406738281,35.63581848144531,5.763382434844971,24.64206886291504,11.665419578552246,6.696903228759766,6.449999809265137,11.578514099121094,18.329999923706055,5.201749324798584,21.858991622924805,25.420665740966797,3.7699999809265137,20.920385360717773,4.310370922088623,8.884435653686523,8.13187313079834,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-02-17,10.229999542236328,11.889022827148438,3.2921597957611084,74.99146270751953,22.18828582763672,6.675261974334717,49.433223724365234,2.200000047683716,3.3891210556030273,13.625267028808594,10.949999809265137,10.154598236083984,13.676603317260742,4.010692596435547,11.921530723571777,13.616131782531738,8.369999885559082,5.8956098556518555,4.100959300994873,40.91401290893555,10.378567695617676,16.323219299316406,3.947364330291748,53.90328598022461,16.27936553955078,32.69880676269531,34.23283386230469,5.60991907119751,25.104331970214844,11.674850463867188,6.649675369262695,6.320000171661377,11.668059349060059,17.399999618530273,5.309914588928223,22.290542602539063,24.61103057861328,3.8299999237060547,20.904085159301758,4.41668176651001,9.177417755126953,7.879571437835693,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-02-22,9.829999923706055,11.898029327392578,3.2921597957611084,72.39250946044922,21.995637893676758,6.227649688720703,45.2773323059082,2.2200000286102295,3.2786059379577637,14.05076789855957,10.119999885559082,10.011710166931152,13.512761116027832,4.010692596435547,11.67316722869873,13.421489715576172,8.010000228881836,5.886623382568359,3.904270648956299,40.66329574584961,10.249297142028809,15.616926193237305,3.896972417831421,51.89441680908203,15.507715225219727,32.57206726074219,32.92338180541992,5.3456220626831055,24.186920166015625,10.750669479370117,6.375754356384277,6.21999979019165,12.259075164794922,17.190000534057617,5.113250732421875,22.074764251708984,24.436220169067383,3.880000114440918,20.374353408813477,4.455338954925537,8.694396018981934,7.462303638458252,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-02-23,9.90999984741211,11.934057235717773,3.265822649002075,72.48702239990234,21.987260818481445,6.32495641708374,43.52748489379883,2.1700000762939453,3.1957199573516846,14.069268226623535,10.130000114440918,9.678303718566895,13.555875778198242,3.9849278926849365,11.72835922241211,13.12952709197998,7.940000057220459,5.8237128257751465,3.746919631958008,40.95114517211914,10.156961441040039,16.480173110961914,3.9557621479034424,51.69819641113281,15.914285659790039,32.5915641784668,33.297508239746094,5.362673759460449,23.9309024810791,11.127886772155762,6.337972164154053,6.309999942779541,11.372553825378418,16.969999313354492,4.92642068862915,21.83085060119629,24.795042037963867,3.799999952316284,20.5169734954834,4.358693599700928,8.749822616577148,7.462303638458252,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-02-24,9.4399995803833,11.99710464477539,3.1077988147735596,70.5401840209961,21.987260818481445,6.286033630371094,42.87129211425781,2.119999885559082,3.1312530040740967,13.893519401550293,10.09000015258789,9.735459327697754,13.366164207458496,3.9419870376586914,11.58117961883545,12.961424827575684,7.769999980926514,5.80573844909668,3.658409833908081,40.34756851196289,10.184662818908691,16.401695251464844,3.8885741233825684,51.38986587524414,15.773229598999023,32.659812927246094,33.76517105102539,5.371199131011963,23.46152687072754,10.863835334777832,6.224625587463379,6.159999847412109,10.888996124267578,16.739999771118164,4.828088760375977,21.521257400512695,23.884201049804688,3.950000047683716,20.675893783569336,4.358693599700928,8.68647575378418,7.3458571434021,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-02-27,9.699999809265137,12.069159507751465,2.958554267883301,70.880401611328125,21.987260818481445,6.295763969421387,43.7462158203125,2.0899999141693115,3.002319097518921,14.013768196105957,9.729999542236328,10.068865776062012,13.538629531860352,3.873281955718994,11.893936157226563,12.855257034301758,8.479999542236328,5.796751022338867,4.376323223114014,39.558250427246094,10.212363243103027,16.34937858581543,3.7961888313293457,51.2216796875,15.930874824523926,32.854793548583984,34.13930130004883,5.499085903167725,23.6037654876709,10.656366348266602,6.167952060699463,6.159999847412109,9.80546760559082,16.739999771118164,4.651091575622559,21.389917373657227,25.107851028442383,3.75,20.06466293334961,4.629300594329834,8.678557395935059,7.258522033691406,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-02-28,9.430000305175781,12.060152053833008,2.8005306720733643,70.50238037109375,21.727602005004883,5.994112491607666,42.2150993347168,2.0199999809265137,2.790498971939087,13.856517791748047,9.239999771118164,9.887872695922852,13.271307945251465,3.847517251968384,11.691566467285156,12.554444313049316,8.3100004196167,5.922572135925293,4.34682035446167,38.67608642578125,10.406270027160645,16.733043670654297,3.5526278018951416,51.84770202636719,15.474522590637207,32.72805404663086,33.57810592651367,5.43087911605835,22.928146362304688,10.684656143188477,6.215179443359375,5.900000095367432,10.333800315856934,15.539999961853027,4.592092990875244,21.277334213256836,25.02505111694336,3.740000009536743,20.076887130737305,4.513327121734619,9.1694974899292,6.841253757476807,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-01,9.119999885559082,12.132207870483398,2.809309720993042,69.8597183227539,21.54332733154297,6.315225124359131,40.246517181396484,2,2.64314603805542,13.74551773071289,9.020000457763672,9.573518753051758,12.805646896362305,3.8045756816864014,11.34201431274414,12.60753059387207,7.71999979019165,6.156239032745361,4.100959300994873,38.32322311401367,10.156961441040039,16.741764068603516,3.628216505050659,49.82014083862305,14.852225303649902,32.63056564331055,30.2109432220459,5.601393699645996,23.26239776611328,10.760100364685059,5.809020519256592,5.699999809265137,10.100975036621094,14.279999732971191,4.601925849914551,21.108469009399414,25.301057815551758,3.5399999618530273,19.954641342163086,4.3973517417907715,8.931947708129883,6.637471675872803,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-02,9.329999923706055,11.825974464416504,2.8356471061706543,68.73509216308594,21.911874771118164,6.558493137359619,40.02778625488281,1.9600000381469727,2.5694689750671387,13.680768013000488,8.5600004196167,9.182957649230957,12.909127235412598,3.7702229022979736,11.04765510559082,12.359803199768066,7.25,6.273073673248291,4.169800281524658,38.79680252075195,10.083093643188477,16.87255859375,3.5610265731811523,49.65195083618164,15.018170356750488,31.645893096923828,29.462684631347656,5.669600009918213,22.878368377685547,10.373453140258789,5.752347469329834,5.619999885559082,9.877106666564941,14.25,4.36592960357666,20.98650360107422,25.788681030273438,3.5299999713897705,19.96278953552246,4.6872878074646,8.63896656036377,6.491912841796875,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-03,9.15999984741211,11.807961463928223,2.8532052040100098,70.14324188232422,22.054269790649414,6.539031982421875,38.059207916259766,1.9800000190734863,2.578679084777832,13.625267028808594,8.1899995803833,9.163905143737793,12.771153450012207,3.7616350650787354,10.955667495727539,12.306718826293945,7.079999923706055,6.12927770614624,4.091125011444092,38.880374908447266,10.36933422088623,17.142868041992188,3.510634183883667,49.47441864013672,14.727763175964355,29.871538162231445,28.246763229370117,5.771907806396484,23.219728469848633,11.127886772155762,5.922367095947266,5.53000020980835,10.083067893981934,14.40999984741211,4.1790995597839355,21.108469009399414,25.301057815551758,3.549999952316284,19.96686553955078,4.832254886627197,8.615211486816406,6.472505569458008,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-06,9.359999656677246,12.15922737121582,2.879542589187622,70.50238037109375,22.397689819335938,6.996374607086182,41.996368408203125,2.009999990463257,3.0759949684143066,13.9027681350708,8.449999809265137,9.249639511108398,13.003982543945313,3.8045756816864014,11.25002670288086,12.501360893249512,7.800000190734863,6.282060623168945,4.287813663482666,39.37253952026367,10.424735069274902,17.45677375793457,3.5778229236602783,49.83881759643555,15.051363945007324,30.60272789001465,29.836814880371094,5.89979362487793,23.16283416748047,11.109025001525879,6.167952060699463,5.739999771118164,10.521851539611816,14.550000190734863,4.25776481628418,21.77455711364746,26.138294219970703,3.609999895095825,20.093185424804688,4.629300594329834,8.662720680236816,6.530728816986084,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-07,9.3100004196167,12.096179962158203,2.8707633018493652,71.01271057128906,22.154783248901367,6.704453468322754,41.12144470214844,2.0199999809265137,3.379910945892334,14.134017944335938,8.1899995803833,9.297268867492676,13.15920352935791,3.8045756816864014,11.443199157714844,12.501360893249512,7.699999809265137,6.551675796508789,4.415660858154297,38.80609130859375,10.443203926086426,17.09054946899414,3.5526278018951416,49.904232025146484,15.134333610534668,31.070690155029297,30.11741065979004,5.925371170043945,22.60101318359375,11.184468269348145,6.715794563293457,5.690000057220459,10.665127754211426,14.779999732971191,4.434762001037598,21.943422317504883,25.981889724731445,3.7899999618530273,19.90574073791504,4.513327121734619,8.63896656036377,6.540432453155518,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-08,9.970000267028809,12.26731014251709,3.2482645511627197,73.35649108886719,21.96213150024414,6.889337062835693,42.65256118774414,2.200000047683716,3.4996349811553955,14.763018608093262,8.300000190734863,9.525890350341797,13.392033576965332,4.139516353607178,12.399866104125977,12.979120254516602,8.270000457763672,6.731420993804932,4.661521911621094,39.29824447631836,10.646342277526855,17.3172607421875,3.703803777694702,52.32421875,16.262771606445313,31.11943817138672,32.08158874511719,5.959473609924316,22.679241180419922,11.212759971618652,7.537558555603027,5.960000038146973,10.486032485961914,14.789999961853027,4.847754955291748,22.79714584350586,26.515512466430664,3.9000000953674316,19.481956481933594,4.783932209014893,8.947783470153809,7.33615255355835,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-09,9.729999542236328,12.249296188354492,3.3623926639556885,73.432098388671875,21.895122528076172,6.801760196685791,42.43383026123047,2.2200000286102295,3.8403890132904053,15.179269790649414,8.119999885559082,9.58304500579834,13.45239543914795,4.457279682159424,12.639032363891602,13.076441764831543,7.900000095367432,6.677497863769531,4.936886310577393,38.25822448730469,10.757144927978516,17.116708755493164,3.586221933364868,52.286842346191406,16.03874397277832,31.060935974121094,31.707460403442383,5.993576526641846,23.37618637084961,11.099595069885254,7.688687801361084,6.340000152587891,10.441256523132324,14.510000228881836,4.808422565460205,22.515703201293945,25.347061157226563,3.9000000953674316,19.151891708374023,4.899906635284424,9.177417755126953,7.3458571434021,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-10,9.630000114440918,12.168234825134277,3.3536133766174316,64.92643737792969,21.853242874145508,6.412532806396484,39.80905532836914,2.130000114440918,3.1588809490203857,14.726018905639648,7.940000057220459,9.487785339355469,13.642108917236328,4.285515308380127,12.556243896484375,12.828714370727539,7.489999771118164,6.59661340713501,4.818873405456543,37.561767578125,10.627875328063965,16.663284301757813,3.510634183883667,51.30577087402344,15.706850051879883,30.875701904296875,31.800992965698242,5.823062419891357,23.04193687438965,11.014721870422363,7.273082733154297,6.429999828338623,10.306936264038086,13.899999618530273,4.769089698791504,22.506322860717773,25.02505111694336,3.799999952316284,19.037796020507813,5.363803386688232,9.161580085754395,7.064443588256836,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-13,9.859999656677246,12.258301734924316,3.4677417278289795,64.8035888671875,21.38418197631836,6.383340358734131,44.62113952636719,2.190000057220459,3.2693960666656494,14.883269309997559,7.809999942779541,9.49731159210205,13.918057441711426,4.087986946105957,12.786211013793945,12.908341407775879,7.550000190734863,6.7943315505981445,5.104071617126465,37.57106018066406,10.554007530212402,16.38425636291504,3.510634183883667,51.14692687988281,15.947473526000977,30.80746078491211,34.794029235839844,5.823062419891357,22.86414337158203,10.873265266418457,7.4242119789123535,6.900000095367432,10.306936264038086,14.140000343322754,4.670758247375488,22.67518424987793,23.571388244628906,3.940000057220459,19.070392608642578,5.750383377075195,9.27243709564209,7.161482810974121,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-14,9.470000267028809,12.564535140991211,3.2921597957611084,63.300926208496094,21.07426643371582,6.4222636222839355,45.05860137939453,2.180000066757202,3.0115280151367188,14.522518157958984,7.659999847412109,9.449682235717773,13.581747055053711,4.096574783325195,12.841403007507324,12.749088287353516,7.28000020980835,6.713446140289307,4.917217254638672,37.76606369018555,10.360100746154785,16.57608985900879,3.5274314880371094,49.06330490112305,15.325173377990723,30.68071937561035,34.8875617980957,5.780433177947998,20.979543685913086,10.618644714355469,6.961379051208496,6.949999809265137,9.957700729370117,13.960000038146973,4.444594860076904,22.890962600708008,23.819795608520508,3.799999952316284,19.111141204833984,5.8373637199401855,9.256601333618164,7.006219863891602,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-15,9.300000190734863,12.627583503723145,3.3887298107147217,64.17039489746094,20.889991760253906,6.5098395347595215,46.37099075317383,2.2799999713897705,2.8273370265960693,14.51326847076416,7.980000019073486,9.373476028442383,14.280237197875977,4.294103622436523,13.310538291931152,12.890645980834961,7.619999885559082,6.69547176361084,4.9663896560668945,38.211795806884766,10.212363243103027,16.78536033630371,3.594621181488037,49.427703857421875,15.383252143859863,30.55398178100586,35.63581848144531,5.8571648597717285,20.87997817993164,10.458327293395996,7.008606910705566,7.449999809265137,9.939790725708008,13.880000114440918,4.36592960357666,22.984777450561523,23.617389678955078,3.8399999141693115,18.94814682006836,6.088642120361328,9.27243709564209,7.1420745849609375,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-16,9.229999542236328,12.84374713897705,3.590649127960205,65.13436126708984,20.83135986328125,6.5098395347595215,45.05860137939453,2.259999990463257,3.0575759410858154,14.735269546508789,7.710000038146973,9.297268867492676,14.40096378326416,4.337044715881348,13.715280532836914,13.12952709197998,7.239999771118164,6.677497863769531,4.976223945617676,38.60179901123047,10.166194915771484,17.421897888183594,3.569424867630005,52.12800598144531,15.516013145446777,30.729467391967773,36.38407516479492,6.053256034851074,21.08621597290039,10.684656143188477,7.735914707183838,7.659999847412109,9.993518829345703,14.170000076293945,4.25776481628418,22.90972328186035,23.332178115844727,3.880000114440918,18.65883445739746,5.943674087524414,9.391212463378906,7.1420745849609375,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-17,9.050000190734863,12.807720184326172,3.485300064086914,63.111907958984375,20.546571731567383,6.8114914894104,45.71479415893555,2.2300000190734863,3.002319097518921,13.634516716003418,7.559999942779541,9.040069580078125,13.935302734375,4.19104528427124,12.243488311767578,12.83756160736084,6.909999847412109,6.407881736755371,4.661521911621094,38.06321716308594,10.17542839050293,17.86659812927246,3.2958531379699707,50.21256637573242,14.993280410766602,31.021940231323242,35.355220794677734,6.249348163604736,20.090578079223633,11.03358268737793,7.735914707183838,7.260000228881836,9.850242614746094,14.079999923706055,4.06110143661499,22.299924850463867,22.36613655090332,3.809999942779541,18.49991226196289,5.789041519165039,9.826725959777832,7.3458571434021,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-20,8.420000076293945,12.7176513671875,3.309718132019043,60.446807861328125,20.454435348510742,6.63633918762207,43.96494674682617,2.1600000858306885,2.8918039798736572,13.181266784667969,7.150000095367432,8.859076499938965,13.35754108428955,4.11375093460083,11.424802780151367,12.359803199768066,6.570000171661377,6.362945079803467,4.287813663482666,37.896060943603516,10.120027542114258,16.56736946105957,3.1599419116973877,49.577205657958984,14.487142562866211,24.372289657592773,34.700496673583984,6.0873589515686035,20.168806076049805,10.562061309814453,7.018052577972412,7.119999885559082,9.857830047607422,13.640000343322754,3.795605421066284,22.140438079833984,23.267776489257813,3.6500000953674316,18.573261260986328,5.528099536895752,9.644598960876465,6.899477005004883,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-21,8.710000038146973,12.564535140991211,3.2131481170654297,60.68307113647461,21.015634536743164,6.412532806396484,43.96494674682617,2.140000104904175,2.965480089187622,13.144267082214355,6.789999961853027,8.801920890808105,13.53000545501709,4.070810317993164,11.461597442626953,12.775629997253418,6.480000019073486,6.309021949768066,4.2681450843811035,37.450340270996094,9.833785057067871,16.689443588256836,3.1174697875976563,48.65218734741211,14.60330581665039,25.778385162353516,34.606964111328125,5.993576526641846,20.232810974121094,10.628074645996094,6.838586330413818,7.170000076293945,9.90276050567627,13.880000114440918,3.844771385192871,22.25301742553711,23.148170471191406,3.5199999809265137,18.491764068603516,5.363803386688232,9.581254959106445,7.132370948791504,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-22,8.239999771118164,12.564535140991211,3.1780316829681396,59.06699752807617,20.345544815063477,5.974650859832764,43.52748489379883,2.140000104904175,2.901012897491455,13.070267677307129,7.460000038146973,8.763818740844727,13.754212379455566,4.070810317993164,11.985923767089844,12.678308486938477,6.53000020980835,6.282060623168945,4.4648332595825195,37.162471771240234,10.433968544006348,16.148826599121094,3.0834920406341553,48.5867805480957,14.49466609954834,25.20227813720703,33.57810592651367,5.737805366516113,20.38926887512207,10.656366348266602,7.12195348739624,7.5,9.91174602508545,13.4399995803833,3.844771385192871,22.187345504760742,22.586946487426758,3.5899999141693115,18.695505142211914,5.576422214508057,9.692112922668457,6.977108478546143,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-23,7.849999904632568,12.411418914794922,2.844426155090332,57.84785842895508,19.935115814208984,5.400539875030518,40.465248107910156,2.0299999713897705,2.7444510459899902,12.265515327453613,7.590000152587891,8.535198211669922,13.23681354522705,3.7873997688293457,11.194833755493164,12.589834213256836,6.050000190734863,6.210163116455078,4.022284030914307,36.6517448425293,10.627875328063965,15.895955085754395,2.981558322906494,46.77412033081055,14.116983413696289,23.708303451538086,29.08855438232422,5.43087911605835,20.31815528869629,10.797821998596191,6.630784511566162,6.989999771118164,9.875802993774414,13.579999923706055,3.5792758464813232,22.112295150756836,21.841712951660156,3.25,18.336917877197266,4.696951389312744,9.319948196411133,6.356058597564697,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-24,8.149999618530273,12.510494232177734,2.9322168827056885,58.736228942871094,20.111013412475586,6.01357364654541,40.902713775634766,1.850000023841858,2.882594108581543,12.126765251159668,7.599999904632568,8.801920890808105,13.719720840454102,3.873281955718994,11.38330364227295,12.91718864440918,6.340000152587891,6.362945079803467,4.110793590545654,36.83746337890625,11.15058708190918,15.791319847106934,3.032524585723877,47.92338180541992,14.259661674499512,23.513011932373047,30.2109432220459,5.6269707679748535,20.60262107849121,10.863835334777832,6.933042526245117,7.099999904632568,9.866816520690918,13.699999809265137,3.6186084747314453,22.515703201293945,22.12692642211914,3.190000057220459,18.512136459350586,4.600306987762451,9.407050132751465,7.015923976898193,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-27,8.119999885559082,12.54652214050293,2.9058797359466553,58.9346923828125,20.722469329833984,5.906536102294922,42.2150993347168,1.809999942779541,2.726032018661499,12.589265823364258,8.130000114440918,9.125801086425781,13.900809288024902,3.950575351715088,11.577022552490234,12.766782760620117,6.559999942779541,6.3539581298828125,4.169800281524658,36.7817497253418,11.397114753723145,15.939554214477539,3.134458541870117,48.465309143066406,14.503059387207031,23.708303451538086,31.23979949951172,5.6269707679748535,20.588396072387695,10.712947845458984,7.008606910705566,7.070000171661377,9.91174602508545,14,3.71694016456604,22.32806968688965,21.924516677856445,3.130000114440918,18.483612060546875,4.725945949554443,9.343701362609863,6.792734146118164,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-28,8.3100004196167,13.140973091125488,2.387913227081299,60.86264419555664,21.476318359375,6.140073299407959,42.43383026123047,1.809999942779541,2.790498971939087,12.552266120910645,8.119999885559082,9.335371971130371,13.935302734375,3.847517251968384,11.512451171875,13.094137191772461,6.5,6.407881736755371,4.395992279052734,37.62677764892578,11.302295684814453,15.616926193237305,3.2278969287872314,49.94160461425781,14.998246192932129,24.06959342956543,31.613927841186523,5.661073684692383,21.121776580810547,10.920416831970215,7.084171295166016,6.869999885559082,10.064512252807617,14.4399995803833,3.9529364109039307,22.966014862060547,22.835355758666992,3.1500000953674316,18.82590103149414,4.706616401672363,9.438725471496582,6.7053985595703125,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-29,8.220000267028809,13.339123725891113,2.133319616317749,60.75868606567383,20.554948806762695,6.178995609283447,40.683982849121094,1.7599999904632568,2.7812891006469727,12.552266120910645,7.519999980926514,9.144854545593262,13.581747055053711,3.7444586753845215,11.24493408203125,12.855257034301758,6.090000152587891,6.4618048667907715,4.06162166595459,37.74749755859375,11.235923767089844,15.65180492401123,3.1854248046875,50.02936935424805,14.268057823181152,25.13392448425293,31.333330154418945,5.644022464752197,20.94398307800293,10.722378730773926,6.9235968589782715,6.730000019073486,10.037553787231445,14.680000305175781,3.71694016456604,22.881580352783203,23.764596939086914,3.0199999809265137,18.760704040527344,4.561648368835449,9.335784912109375,6.6083598136901855,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-30,8.40999984741211,13.348129272460938,2.20355224609375,62.318058013916016,20.194774627685547,6.393071174621582,42.2150993347168,1.8200000524520874,3.0115280151367188,13.12576675415039,7.699999809265137,9.478260040283203,13.805952072143555,3.821751832962036,11.54012680053711,13.111831665039063,6.039999961853027,6.605600357055664,4.425495624542236,37.03441619873047,11.472968101501465,15.87851333618164,3.2278969287872314,51.81882095336914,14.805206298828125,25.12415885925293,32.17512130737305,5.780433177947998,21.498695373535156,10.50547981262207,7.41476583480835,6.869999885559082,9.965664863586426,15.020000457763672,3.8644378185272217,23.378799438476563,25.135452270507813,3.190000057220459,18.605859756469727,4.745274066925049,9.723787307739258,7.074147701263428,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-03-31,8.149999618530273,12.906794548034668,2.20355224609375,60.02152633666992,20.186399459838867,6.042766094207764,41.12144470214844,1.8700000047683716,2.8641750812530518,13.024017333984375,7.46999979019165,9.182957649230957,13.780082702636719,3.7873997688293457,11.235709190368652,12.846409797668457,5.989999771118164,6.4618048667907715,4.22880744934082,35.275325775146484,11.37814998626709,15.564607620239258,3.1429526805877686,50.29308319091797,13.907157897949219,24.626169204711914,30.95920181274414,5.661073684692383,21.70493507385254,9.939654350280762,7.641459941864014,6.380000114440918,9.884787559509277,14.729999542236328,3.6186084747314453,22.937868118286133,24.85944175720215,3.25,18.577335357666016,4.629300594329834,9.56541633605957,6.841253757476807,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-03,7.880000114440918,12.906794548034668,2.0718657970428467,58.641719818115234,19.935115814208984,5.83842134475708,39.59032440185547,1.7999999523162842,2.7444510459899902,12.626267433166504,7.010000228881836,8.954336166381836,13.616240501403809,3.813164234161377,11.115787506103516,12.519055366516113,5.75,6.371932029724121,4.06162166595459,34.06828689575195,11.273850440979004,15.0850248336792,3.1429526805877686,49.06871795654297,12.933573722839355,24.206295013427734,30.95920181274414,5.371199131011963,21.719160079956055,9.543577194213867,7.169181823730469,6.139999866485596,9.848843574523926,14.670000076293945,3.539942979812622,22.40312385559082,25.448265075683594,3.0399999618530273,18.467315673828125,4.5423197746276855,9.359540939331055,6.724806785583496,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-04,7.909999847412109,12.996864318847656,2.0718657970428467,59.407230377197266,20.13614273071289,5.964920520782471,37.840476989746094,1.7799999713897705,2.5970981121063232,12.866767883300781,7.210000038146973,9.221061706542969,13.978419303894043,3.778811454772949,11.337181091308594,12.510208129882813,5.619999885559082,6.524714946746826,4.06162166595459,35.44375228881836,11.529858589172363,15.2158203125,3.1429526805877686,50.09529495239258,12.916787147521973,25.38780403137207,30.11741065979004,5.43087911605835,21.690711975097656,9.5247163772583,7.348647594451904,6.269999980926514,9.920733451843262,14.619999885559082,3.549776077270508,22.984777450561523,25.862285614013672,2.9600000381469727,18.78108024597168,4.503661632537842,9.538581848144531,6.753918647766113,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-05,7.139999866485596,12.969841957092285,2.0104122161865234,56.382999420166016,19.399045944213867,6.0330352783203125,40.246517181396484,1.7899999618530273,2.5694689750671387,12.866767883300781,7.659999847412109,9.144854545593262,14.185379981994629,3.735870122909546,11.558574676513672,12.545598030090332,5.480000019073486,6.407881736755371,3.8354296684265137,35.556034088134766,11.567785263061523,15.015268325805664,3.1429526805877686,49.737403869628906,12.564281463623047,24.94839859008789,30.678604125976563,5.3456220626831055,20.59550666809082,9.260664939880371,7.3675384521484375,6.420000076293945,9.399535179138184,14.479999542236328,3.6481080055236816,23.190202713012695,25.69667625427246,2.9100000858306885,18.072050094604492,4.300706386566162,9.387048721313477,6.870365142822266,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2023-04-06,7.5,12.996864318847656,1.905063271522522,59.03865051269531,19.717336654663086,5.974650859832764,41.12144470214844,1.7799999713897705,2.5510499477386475,12.857516288757324,7.380000114440918,9.03054141998291,14.34060001373291,3.701517343521118,11.761517524719238,12.48366641998291,5.440000057220459,6.3899078369140625,3.8059263229370117,35.40632629394531,11.179033279418945,14.6403226852417,3.1259639263153076,49.20056915283203,13.18536376953125,25.622150421142578,31.520395278930664,5.371199131011963,20.72351837158203,9.543577194213867,7.764252185821533,6.590000152587891,9.723036766052246,14.279999732971191,3.628441572189331,23.50040054321289,26.12909507751465,2.8499999046325684,18.19837188720703,4.48433256149292,9.259442329406738,6.860661506652832,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
