date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-04-13,22.860000610351563,13.387935638427734,5.688852310180664,86.8687515258789,24.75368309020996,15.779999732971191,76.555877685546875,2.740000009536743,13.239094734191895,13.750652313232422,23,11.80099868774414,9.688640594482422,4.828703880310059,16.164947509765625,13.170028686523438,15.737384796142578,8.583836555480957,10.147187232971191,36.373836517333984,10.352094650268555,31.41689109802246,5.251312732696533,53.349815368652344,24.218029022216797,25.179115295410156,56.39999771118164,16.508501052856445,14.9359712600708,12.317551612854004,10.901844024658203,9.361889839172363,23.694578170776367,14.043028831481934,20.877405166625977,42.026851654052734,11.100000381469727,18.421545028686523,7.019988059997559,3.8724422454833984,7.908742427825928,17.92318344116211,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-14,22.690000534057617,13.270576477050781,5.557165622711182,86.81246185302734,25.332717895507813,15.229999542236328,74.58729553222656,2.7200000286102295,13.084197998046875,13.617151260375977,22.770000457763672,11.508567810058594,9.630773544311523,4.828703880310059,15.955012321472168,13.537075996398926,15.387664794921875,8.610575675964355,9.942880630493164,35.773616790771484,10.746460914611816,32.28095626831055,5.151288032531738,52.91486740112305,24.281593322753906,25.062456130981445,56.21293258666992,16.525327682495117,15.138065338134766,12.353752136230469,10.652109146118164,9.308695793151855,23.507387161254883,13.79243278503418,20.746919631958008,42.03588104248047,10.5,18.56817626953125,6.736055850982666,3.8203465938568115,7.845663547515869,16.651897430419922,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-18,22.170000076293945,13.279603958129883,5.434258460998535,87.15959930419922,26.346023559570313,15.25,75.24349212646484,2.7200000286102295,13.056863784790039,13.652750968933105,22.700000762939453,11.58403491973877,9.647307395935059,4.828703880310059,15.80233383178711,13.877906799316406,15.47509479522705,8.681884765625,9.81640625,35.699737548828125,11.042235374450684,32.36485290527344,5.2346415519714355,53.03517150878906,24.00009536743164,25.665197372436523,55.090545654296875,16.123903274536133,15.535938262939453,12.408055305480957,10.719345092773438,9.22890853881836,23.428569793701172,13.696049690246582,20.57915687561035,42.03588104248047,10.390000343322754,19.262744903564453,6.52065896987915,3.759568452835083,7.885087490081787,16.671159744262695,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-19,22.239999771118164,13.225438117980957,5.548387050628662,87.88202667236328,25.839372634887695,15.289999961853027,74.58729553222656,2.869999885559082,13.202648162841797,13.661651611328125,23.309999465942383,11.782132148742676,9.903575897216797,4.82046365737915,16.05043601989746,13.851689338684082,16.17453384399414,8.735367774963379,10.020711898803711,34.979461669921875,11.472453117370605,31.551118850708008,5.559722423553467,53.99759292602539,23.83664321899414,25.412433624267578,55.558204650878906,16.190807342529297,16.110639572143555,12.145594596862793,10.632898330688477,9.282102584838867,23.408864974975586,13.532198905944824,20.970609664916992,42.117130279541016,10.300000190734863,19.309051513671875,6.6871018409729,3.7508857250213623,7.971823215484619,16.902301788330078,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-20,21.709999084472656,13.297659873962402,5.425479412078857,88.61382293701172,26.161054611206055,14.760000228881836,71.52506256103516,2.6600000858306885,13.13886833190918,13.634950637817383,23.25,11.555734634399414,10.019311904907227,4.754542827606201,16.031354904174805,13.851689338684082,15.47509479522705,8.735367774963379,9.796948432922363,34.90558624267578,12.010222434997559,32.18867874145508,5.518045425415039,53.821773529052734,23.59146499633789,25.101343154907227,52.47163772583008,16.098814010620117,15.895915031433105,12.199896812438965,10.748160362243652,9.255504608154297,23.073888778686523,13.647857666015625,20.924009323120117,42.08102035522461,10.130000114440918,19.571443557739258,6.4814958572387695,3.785616397857666,7.92451286315918,16.507434844970703,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-22,21.049999237060547,13.315714836120605,5.039199352264404,85.76168060302734,25.75090789794922,14.510000228881836,68.68155670166016,2.5199999809265137,12.519282341003418,13.287847518920898,23.260000228881836,11.433101654052734,9.614238739013672,4.639181613922119,15.611485481262207,13.641947746276855,14.863085746765137,8.45904541015625,9.359150886535645,34.90558624267578,11.875781059265137,32.146732330322266,5.326332092285156,51.73035430908203,22.719724655151367,24.86802101135254,51.91044616699219,15.68066120147705,15.756977081298828,11.819781303405762,10.3639554977417,9.087060928344727,21.98029327392578,13.532198905944824,20.970609664916992,41.57543182373047,9.800000190734863,19.3167667388916,6.021328926086426,3.5511858463287354,7.845663547515869,15.688803672790527,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-25,21.170000076293945,13.649736404418945,5.2674560546875,86.34336853027344,26.04042625427246,13.979999542236328,69.77521514892578,2.609999895095825,12.719736099243164,13.81026840209961,24.020000457763672,11.508567810058594,9.614238739013672,4.696861743927002,15.955012321472168,13.659425735473633,15.037945747375488,8.298600196838379,9.436981201171875,34.67473602294922,11.902669906616211,31.945396423339844,5.376343727111816,51.22137451171875,22.70156478881836,24.64442253112793,50.881587982177734,15.505038261413574,16.154850006103516,11.9374361038208,10.56566333770752,9.149118423461914,22.019702911376953,13.79243278503418,21.362058639526367,40.762882232666016,9.989999771118164,19.19329071044922,6.412960052490234,3.638011932373047,7.916627883911133,16.08367347717285,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-26,20.34000015258789,13.315714836120605,5.206002235412598,84.31683349609375,27.12611198425293,13.4399995803833,66.49424743652344,2.569999933242798,11.936141967773438,13.098016738891602,23.719999313354492,11.385936737060547,9.424103736877441,4.6144609451293945,15.449261665344238,13.493380546569824,14.425935745239258,8.182723045349121,9.174302101135254,33.95445251464844,11.714449882507324,31.551118850708008,5.2346415519714355,49.22249221801758,22.211212158203125,24.36249351501465,48.44974899291992,15.488313674926758,16.55272102355957,11.87408447265625,10.296719551086426,9.016138076782227,21.26108169555664,13.561113357543945,20.830801010131836,40.780941009521484,9.729999542236328,20.547700881958008,6.177980899810791,3.4556772708892822,7.782582759857178,15.977731704711914,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-27,19.920000076293945,13.252522468566895,5.047978401184082,84.64520263671875,27.58451271057129,13.9399995803833,67.369171142578125,2.5999999046325684,12.218600273132324,13.273768424987793,23.549999237060547,11.178403854370117,9.589439392089844,4.581500053405762,15.33475112915039,13.55455493927002,14.076215744018555,8.066844940185547,9.164573669433594,34.194549560546875,11.741337776184082,32.74235153198242,5.4513630867004395,49.69444274902344,22.2747745513916,24.790250778198242,47.70148849487305,16.232622146606445,16.87480354309082,12.127492904663086,10.258298873901367,9.21117877960205,21.152706146240234,13.503283500671387,20.64439582824707,42.640769958496094,9.699999809265137,21.03775978088379,5.9234209060668945,3.657524824142456,7.79046630859375,16.14145851135254,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-28,20.139999389648438,13.279603958129883,5.021641254425049,84.42003631591797,27.552345275878906,13.989999771118164,67.369171142578125,2.559999942779541,12.145708084106445,13.542017936706543,23.25,11.310467720031738,9.986244201660156,4.532059669494629,15.544689178466797,13.292378425598145,14.16364574432373,8.031189918518066,9.106200218200684,35.228790283203125,11.884743690490723,32.59135055541992,5.601399898529053,50.52731704711914,22.147647857666016,24.070846557617188,48.44974899291992,15.86464786529541,16.46811294555664,12.008919715881348,10.315929412841797,8.989542007446289,21.059999465942383,13.310518264770508,20.523237228393555,42.74008560180664,9.510000228881836,21.20754051208496,6.011538028717041,3.666714668273926,7.829891681671143,16.199243545532227,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-04-29,19.600000381469727,13.10807991027832,4.872396945953369,83.9415512084961,27.335208892822266,13.579999923706055,64.963134765625,2.450000047683716,12.081927299499512,13.088767051696777,22.709999084472656,10.914273262023926,9.5067720413208,4.4084577560424805,14.943511009216309,12.601978302001953,13.726496696472168,8.42339038848877,8.969996452331543,34.554683685302734,11.947484016418457,31.75244903564453,5.468033790588379,48.991127014160156,21.566490173339844,23.01118278503418,45.64377975463867,15.68066120147705,17.721118927001953,12.194670677185059,9.91251277923584,8.998407363891602,20.329999923706055,12.790048599243164,19.507326126098633,41.900447845458984,9.359999656677246,20.41650390625,5.698233127593994,3.6483349800109863,7.735271453857422,15.64269733428955,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-02,19.280000686645508,13.062941551208496,4.723152160644531,82.95662689208984,27.110027313232422,13.279999732971191,63.6507453918457,2.440000057220459,11.699240684509277,13.116517066955566,21.93000030517578,11.036905288696289,9.283570289611816,4.47437858581543,15.048479080200195,12.628195762634277,13.726496696472168,8.726454734802246,8.853250503540039,34.213016510009766,11.571043968200684,31.61822509765625,5.743102550506592,47.878177642822266,21.702699661254883,23.08895492553711,44.8955192565918,15.35450553894043,17.6065616607666,12.259684562683105,9.85488224029541,8.856560707092285,21.31999969482422,12.452707290649414,19.04131317138672,40.148956298828125,9.260000228881836,20.669729232788086,5.580743789672852,3.6942837238311768,7.616995811462402,15.312763214111328,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-03,19.649999618530273,12.855306625366211,4.6090240478515625,82.1362075805664,27.76144027709961,13.369999885559082,62.557090759277344,2.4200000762939453,11.362113952636719,13.283016204833984,20.299999237060547,10.801074028015137,9.366236686706543,4.46613883972168,15.287039756774902,12.671892166137695,13.551636695861816,8.655595779418945,8.794877052307129,33.72359085083008,11.741337776184082,31.207162857055664,5.40968656539917,48.789794921875,21.35763168334961,22.85563850402832,43.024871826171875,15.19560718536377,17.692480087280273,12.44543743133545,9.97974967956543,8.927484512329102,21.149999618530273,12.33704662322998,18.75238037109375,40.28438186645508,8.9399995803833,22.052831649780273,5.531789779663086,3.776991605758667,7.892971992492676,15.332171440124512,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-04,20.56999969482422,12.94558334350586,4.731931209564209,83.41870880126953,28.171588897705078,13.65999984741211,66.0567855834961,2.490000009536743,11.845026016235352,13.708518028259277,20.299999237060547,10.97087287902832,9.763040542602539,4.6144609451293945,15.850045204162598,12.855416297912598,13.90135669708252,8.6825590133667,8.94080924987793,34.702430725097656,12.153631210327148,30.259204864501953,5.501375675201416,50.88277816772461,22.029598236083984,23.283390045166016,46.29850387573242,14.0164213180542,17.8142032623291,12.510451316833496,10.277508735656738,9.122523307800293,22.739999771118164,13.079197883605957,18.86423110961914,41.69280242919922,9.029999732971191,21.798051834106445,5.639488220214844,3.859699249267578,8.042789459228516,16.011444091796875,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-05,19.760000228881836,12.394898414611816,4.5300116539001465,80.17474365234375,27.101985931396484,12.770000457763672,62.557090759277344,2.3499999046325684,11.152547836303711,13.209016799926758,19.530000686645508,10.54637622833252,9.341436386108398,4.400218486785889,15.182071685791016,12.383496284484863,13.201916694641113,8.188210487365723,8.668402671813965,32.94791793823242,12.07296371459961,29.57969093322754,5.176293849945068,49.533973693847656,20.76738929748535,21.922359466552734,41.34128952026367,13.23866081237793,17.900121688842773,12.333986282348633,9.537912368774414,9.379618644714355,22.100000381469727,12.423791885375977,18.034719467163086,40.10382080078125,8.699999809265137,21.43407440185547,5.404510021209717,3.721853017807007,8.027018547058105,15.09927749633789,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-06,21.229999542236328,12.214346885681152,4.3983259201049805,77.51545715332031,26.78030014038086,11.989999771118164,60.58850860595703,2.4000000953674316,10.933870315551758,12.92226791381836,18.729999542236328,10.338844299316406,8.944633483886719,4.317817211151123,14.876713752746582,12.173754692077637,12.939626693725586,8.197197914123535,8.37653636932373,32.99409103393555,11.768227577209473,29.722309112548828,5.267983913421631,48.44561004638672,22.011436462402344,21.980690002441406,40.218902587890625,13.414283752441406,17.19127655029297,12.306123733520508,9.240152359008789,9.060466766357422,20.799999237060547,12.271801948547363,17.727153778076172,39.76976776123047,8.619999885559082,21.381500244140625,5.335974216461182,3.6115763187408447,8.358193397521973,14.6723051071167,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-09,20.940000534057617,12.35878849029541,4.301755905151367,75.07306671142578,26.47469711303711,12.319999694824219,58.838661193847656,2.3299999237060547,10.250502586364746,12.894516944885254,17.540000915527344,10.074713706970215,8.30809211730957,4.317817211151123,15.09619140625,12.173754692077637,12.327617645263672,8.125293731689453,7.958197116851807,32.74475860595703,11.239418983459473,30.29275894165039,5.484704971313477,48.10143280029297,21.69361686706543,21.727924346923828,36.57114028930664,12.98776912689209,16.654273986816406,12.44543743133545,9.105679512023926,9.057961463928223,20.399999618530273,11.957140922546387,17.64327049255371,39.300296783447266,8.229999542236328,20.770830154418945,5.228275775909424,3.538057804107666,8.279340744018555,14.167702674865723,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-10,22.020000457763672,12.394898414611816,4.2841973304748535,76.21410369873047,26.297773361206055,12.579999923706055,57.526275634765625,2.369999885559082,10.833642959594727,13.227518081665039,17.40999984741211,10.27281379699707,8.465160369873047,4.449658393859863,15.592400550842285,12.409714698791504,12.415047645568848,8.264030456542969,8.065213203430176,32.689361572265625,11.759263038635254,29.957197189331055,5.45969820022583,48.88282012939453,22.465469360351563,22.2723388671875,36.94527053833008,12.494352340698242,17.441879272460938,12.203959465026855,9.163311958312988,9.120675086975098,21.209999084472656,11.829309463500977,17.680551528930664,39.607261657714844,8,20.693994522094727,4.856225967407227,3.685094118118286,8.531665802001953,14.24533462524414,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-11,21.850000381469727,12.593505859375,4.266639232635498,74.969329833984375,24.970821380615234,12.390000343322754,56.65134811401367,2.380000114440918,10.241392135620117,12.977766036987305,16.639999389648438,10.09358024597168,8.382493019104004,4.383738040924072,15.392006874084473,11.964014053344727,12.065327644348145,8.02791690826416,7.744161605834961,33.298824310302734,12.090889930725098,29.990753173828125,5.4513630867004395,50.16651153564453,22.2747745513916,22.826467514038086,36.75820541381836,12.47762680053711,17.270036697387695,12.315410614013672,9.201732635498047,8.8250150680542,20.780000686645508,10.315000534057617,17.20522117614746,39.986446380615234,8.050000190734863,21.23186683654785,4.591875076293945,3.538057804107666,8.665712356567383,13.828065872192383,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-12,22.079999923706055,13.071969032287598,4.3895463943481445,75.78032684326172,25.332717895507813,12.579999923706055,59.276123046875,2.609999895095825,10.842755317687988,13.310768127441406,18.229999542236328,10.036981582641602,8.489959716796875,4.565020561218262,15.659197807312012,12.470890045166016,13.376776695251465,8.1187286376953125,8.143044471740723,34.01910400390625,12.798954963684082,30.653486251831055,5.626406669616699,51.450218200683594,22.955825805664063,23.584760665893555,39.09651565551758,12.586345672607422,17.527799606323242,11.38664722442627,9.32659912109375,8.8160552978515625,21.209999084472656,11.396650314331055,17.522109985351563,41.69280242919922,8.199999809265137,20.88406753540039,4.797481060028076,3.6115763187408447,9.170356750488281,14.662601470947266,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-13,21.799999237060547,13.126134872436523,4.723152160644531,77.78893280029297,25.783079147338867,13.880000114440918,60.8072395324707,2.549999952316284,11.899696350097656,13.338518142700195,19.329999923706055,10.31054401397705,8.895031929016113,4.729822158813477,15.716450691223145,12.741806983947754,12.76476764678955,8.318519592285156,8.43490982055664,34.416175842285156,13.327762603759766,30.997438430786133,5.6430768966674805,52.19438171386719,23.128353118896484,23.79863739013672,40.9671630859375,13.054673194885254,17.635202407836914,11.368070602416992,9.557122230529785,8.950447082519531,21.360000610351563,11.986639976501465,17.18657684326172,42.4872932434082,8.210000038146973,21.025615692138672,4.797481060028076,3.7310428619384766,8.910148620605469,16.438417434692383,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-16,21.690000534057617,13.26154899597168,4.872396945953369,78.052978515625,25.421180725097656,13.930000305175781,60.8072395324707,2.559999942779541,11.899696350097656,13.801017761230469,19.75,10.348278045654297,8.895031929016113,4.57326078414917,16.5371036529541,12.706849098205566,12.939626693725586,8.382087707519531,8.483553886413574,34.222259521484375,13.076802253723145,30.997438430786133,5.876468181610107,51.9990348815918,23.128353118896484,21.922359466552734,40.9671630859375,13.104851722717285,17.47052001953125,11.135880470275879,9.816461563110352,8.869810104370117,21.520000457763672,11.88830852508545,16.953571319580078,43.390132904052734,8.350000381469727,22.16606903076172,4.866016864776611,3.896458387374878,8.831299781799316,16.331674575805664,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-17,21.489999771118164,13.297659873962402,5.012862205505371,78.052978515625,25.4453067779541,14.3100004196167,65.40059661865234,2.7100000381469727,11.890583992004395,13.875018119812012,19.260000228881836,10.565242767333984,8.9611663818359375,4.540299892425537,16.594358444213867,12.864155769348145,12.852197647094727,8.62728500366211,8.610029220581055,34.58238983154297,13.399465560913086,30.88534927368164,5.8931403160095215,52.63158416748047,23.636869430541992,21.61126136779785,36.85173797607422,12.91250228881836,17.39175796508789,11.655987739562988,9.758831024169922,8.986284255981445,21.540000915527344,11.986639976501465,17.279783248901367,45.006195068359375,8.5600004196167,22.331878662109375,4.905179977416992,3.896458387374878,8.760332107543945,17.040058135986328,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-18,20.940000534057617,12.837251663208008,4.863617420196533,77.1854019165039,24.625009536743164,13.579999923706055,63.869476318359375,2.6500000953674316,11.471451759338379,13.19976806640625,19.139999389648438,10.018113136291504,8.5560941696167,4.391977787017822,16.0972900390625,12.881633758544922,12.15275764465332,8.418414115905762,8.25006103515625,33.30805206298828,13.211246490478516,30.169689178466797,5.809786796569824,51.533931732177734,23.155597686767578,21.57237434387207,34.794029235839844,12.64488697052002,16.71871566772461,11.321633338928223,9.220943450927734,8.878769874572754,20.31999969482422,11.789976119995117,17.028133392333984,42.60466003417969,8.1899995803833,21.389591217041016,4.787691116333008,3.7402327060699463,8.673598289489746,17.059467315673828,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-19,20.739999771118164,12.765030860900879,4.8372802734375,76.57244110107422,24.801937103271484,13.449999809265137,65.40059661865234,2.5999999046325684,11.48056411743164,13.440267562866211,19.399999618530273,10.09358024597168,8.597429275512695,4.639181613922119,16.38542938232422,12.811718940734863,12.5899076461792,8.336682319641113,8.074941635131836,34.092979431152344,12.987174034118652,29.81617546081543,5.801449775695801,51.08742141723633,23.309965133666992,21.805696487426758,34.8875617980957,12.402359008789063,16.611312866210938,11.563112258911133,9.144102096557617,8.84293270111084,20.450000762939453,11.780142784118652,17.102697372436523,41.68376922607422,8.100000381469727,21.430030822753906,4.983506202697754,3.8321304321289063,8.783987998962402,17.437917709350586,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-20,20.459999084472656,12.656700134277344,4.784605503082275,76.72332763671875,24.721513748168945,13.569999694824219,65.61932373046875,2.630000114440918,11.334778785705566,13.680768013000488,18.989999771118164,10.235078811645508,8.779297828674316,4.589740753173828,16.57752227783203,13.091374397277832,12.852197647094727,8.373006820678711,8.094399452209473,35.792076110839844,12.67347526550293,29.79892921447754,5.8931403160095215,51.450218200683594,23.291805267333984,21.6793155670166,34.32636642456055,12.569619178771973,16.53971290588379,11.62812614440918,9.249757766723633,8.9235687255859375,20.459999084472656,11.898141860961914,17.056093215942383,41.63862991333008,7.929999828338623,21.48260498046875,5.071622848510742,3.859699249267578,8.9574613571167,17.20502471923828,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-23,20.760000228881836,12.710865020751953,4.872396945953369,74.978759765625,24.850189208984375,14.229999542236328,65.83805847167969,2.680000066757202,10.988539695739746,13.625267028808594,19.329999923706055,10.169044494628906,9.242234230041504,4.597980499267578,16.990520477294922,12.890373229980469,13.027056694030762,8.545552253723145,8.464095115661621,36.05986785888672,13.462206840515137,29.9110164642334,5.9598236083984375,52.18508529663086,23.055709838867188,22.700092315673828,34.606964111328125,12.577981948852539,17.119678497314453,11.795303344726563,9.278573036193848,8.869810104370117,20.489999771118164,11.357316970825195,17.400943756103516,41.954627990722656,8.25,21.070100784301758,5.061832904815674,3.924027919769287,8.98900032043457,17.428213119506836,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-24,20.829999923706055,12.756003379821777,4.705594062805176,75.25223541259766,25.019073486328125,14.350000381469727,66.27552032470703,2.640000104904175,10.296060562133789,13.403266906738281,18.520000457763672,9.9237823486328125,8.878497123718262,4.424938201904297,16.740795135498047,13.082636833190918,12.5899076461792,8.454739570617676,8.201417922973633,36.61392593383789,13.327762603759766,30.574939727783203,5.9931640625,51.41300582885742,22.85593605041504,23.95418357849121,34.700496673583984,12.787057876586914,16.933515548706055,11.99963092803955,9.028839111328125,8.717499732971191,20.31999969482422,11.042654991149902,17.578031539916992,42.99287796020508,8,21.757606506347656,4.817062854766846,3.7586121559143066,8.96534252166748,17.146800994873047,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-25,21.290000915527344,12.67475414276123,4.802163600921631,74.93160247802734,25.075368881225586,14.220000267028809,70.43141174316406,2.6500000953674316,9.8587064743042,13.209016799926758,19.110000610351563,10.801074028015137,8.919831275939941,4.424938201904297,16.5198917388916,13.038938522338867,12.677337646484375,8.527390480041504,8.172229766845703,37.306495666503906,13.47116756439209,30.462854385375977,5.859798908233643,52.92926025390625,23.210079193115234,24.58609390258789,34.700496673583984,12.519440650939941,17.205596923828125,11.97176742553711,9.374625205993652,8.807097434997559,20.299999237060547,11.062321662902832,17.92287826538086,43.08316421508789,8.020000457763672,21.454296112060547,4.885598182678223,3.7402327060699463,9.091506004333496,17.146800994873047,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-26,22.170000076293945,12.828224182128906,4.872396945953369,76.638458251953125,25.284465789794922,14.529999732971191,73.27490997314453,2.740000009536743,10.523850440979004,13.532768249511719,19.809999465942383,11.187836647033691,9.539839744567871,4.5485405921936035,16.827239990234375,13.467162132263184,13.376776695251465,8.6908540725708,8.687860488891602,37.011009216308594,13.354653358459473,30.41973876953125,5.8931403160095215,53.82225799560547,23.827564239501953,24.897186279296875,38.067657470703125,12.276912689208984,17.8142032623291,12.454726219177246,9.970144271850586,9.102757453918457,20.600000381469727,11.357316970825195,18.994709014892578,42.640769958496094,8.220000267028809,21.919374465942383,5.208693981170654,3.7953712940216064,9.059967994689941,17.525253295898438,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-27,22.729999542236328,12.828224182128906,4.8372802734375,77.73234558105469,25.067325592041016,15.229999542236328,71.08760070800781,2.7100000381469727,10.30517292022705,13.236767768859863,19.610000610351563,11.53686809539795,9.440638542175293,4.449658393859863,16.491077423095703,13.458423614501953,13.289346694946289,8.709016799926758,8.94080924987793,36.11528015136719,13.480132102966309,30.299026489257813,5.8931403160095215,54.343177795410156,23.691354751586914,24.809690475463867,37.412933349609375,12.184920310974121,18.315404891967773,13.00269603729248,9.76843547821045,9.0937957763671875,20.739999771118164,11.081988334655762,19.190433502197266,44.112388610839844,8.0600004196167,22.449159622192383,5.100996017456055,3.657524824142456,9.186126708984375,16.739238739013672,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-30,22.170000076293945,12.719892501831055,4.90751314163208,77.66634368896484,26.177139282226563,15.050000190734863,69.33775329589844,2.680000066757202,10.040937423706055,12.931516647338867,19.260000228881836,10.980305671691895,9.151301383972168,4.47437858581543,16.10689353942871,13.283638000488281,13.289346694946289,8.209543228149414,8.950538635253906,35.64432907104492,13.139543533325195,30.368005752563477,5.843127250671387,53.02227783203125,23.491579055786133,25.081897735595703,35.91641616821289,12.38563346862793,18.222326278686523,13.272037506103516,9.336204528808594,9.057961463928223,20.780000686645508,10.914824485778809,18.929471969604492,44.329071044921875,8.289999961853027,22.44511604309082,5.003087997436523,3.6207656860351563,9.304404258728027,16.050260543823242,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-05-31,21.75,12.810168266296387,4.898733615875244,75.62943267822266,25.783079147338867,15.649999618530273,68.68155670166016,2.6500000953674316,9.949822425842285,12.626266479492188,18.799999237060547,10.87653923034668,9.093433380126953,4.276616096496582,15.626665115356445,13.266160011291504,12.677337646484375,7.764556884765625,8.454367637634277,35.81978225708008,13.354653358459473,30.695655822753906,5.876468181610107,53.5059928894043,24.15446662902832,25.188838958740234,34.794029235839844,13.071399688720703,18.766489028930664,13.207024574279785,9.278573036193848,9.04900074005127,20.229999542236328,11.032822608947754,19.246356964111328,45.49372482299805,8,22.1822452545166,4.905179977416992,3.565627336502075,9.083621978759766,15.700920104980469,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-06-01,21.15999984741211,12.746975898742676,4.863617420196533,76.28955078125,25.75090789794922,15.34000015258789,67.58790588378906,2.6700000762939453,9.840482711791992,12.598515510559082,19.34000015258789,10.716175079345703,9.05210018157959,4.235415458679199,15.636270523071289,13.44094467163086,12.5899076461792,8.055161476135254,8.551655769348145,38.56235885620117,14.385379791259766,30.945703506469727,5.826456546783447,53.38506317138672,24.463205337524414,25.69436264038086,34.700496673583984,13.113216400146484,19.367931365966797,13.132723808288574,9.105679512023926,9.156515121459961,19.600000381469727,11.327817916870117,19.712369918823242,46.938262939453125,7.940000057220459,22.505779266357422,4.758317947387695,3.510488510131836,9.194011688232422,15.962926864624023,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-06-02,21.40999984741211,12.746975898742676,5.039199352264404,77.44001770019531,26.064550399780273,15.40999984741211,69.77521514892578,2.690000057220459,9.822259902954102,12.681766510009766,20.100000381469727,10.829373359680176,9.085166931152344,4.202455997467041,15.88598918914795,13.895384788513184,12.5899076461792,8.018835067749023,8.833791732788086,38.525428771972656,14.268864631652832,30.695655822753906,5.784779071807861,52.36181640625,25.452993392944336,25.37354850769043,35.54228591918945,13.523003578186035,19.475332260131836,13.429927825927734,9.240152359008789,9.335700988769531,20.360000610351563,11.337650299072266,19.703052520751953,47.218135833740234,7.989999771118164,23.314611434936523,4.758317947387695,3.510488510131836,9.304404258728027,16.15700340270996,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2022-06-03,20.829999923706055,12.710865020751953,4.670477867126465,76.14808654785156,25.284465789794922,15.199999809265137,68.46282958984375,2.5999999046325684,9.612693786621094,12.654017448425293,19.809999465942383,10.687873840332031,8.762763023376465,4.268376350402832,15.569037437438965,13.615728378295898,12.502477645874023,7.991588592529297,8.726775169372559,38.83015441894531,14.457083702087402,29.945507049560547,5.668083667755127,50.8548698425293,25.598285675048828,25.237443923950195,33.57810592651367,13.464462280273438,19.009931564331055,13.21631145477295,9.038444519042969,9.138593673706055,19.790000915527344,11.534314155578613,19.842857360839844,46.63130187988281,7.880000114440918,22.84144401550293,4.523340225219727,3.418591022491455,9.462105751037598,15.25454044342041,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
