date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-04-18,15.145722389221191,14.020893096923828,6.334438800811768,43.047950744628906,9.834664344787598,26.28209686279297,9.787985801696777,42.687843322753906,11.902782440185547,28.17167091369629,12.128801345825195,5.979997158050537,4.7311201095581055,19.16992950439453,17.14679527282715,46.25041580200195,5.438503265380859,14.306154251098633,20.838655471801758,16.12615394592285,14.019373893737793,1.7892591953277588,28.440574645996094,31.0867919921875,35.5839729309082,49.64576721191406,4.556048393249512,12.44111442565918,5.605540752410889,11.705140113830566,12.3975191116333,10.807271957397461,13.213333129882813,11.925848007202148,15.775042533874512,17.738473892211914,6.445683002471924,16.08417320251465,3.7762129306793213,4.695123672485352,25.530738830566406,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-22,14.99771785736084,14.365669250488281,6.317778587341309,42.5030403137207,9.834664344787598,26.653339385986328,9.986123085021973,43.81378173828125,11.985075950622559,28.17167091369629,12.128801345825195,5.929257392883301,4.675460338592529,19.139860153198242,17.210126876831055,47.39064407348633,5.471949577331543,14.52291202545166,21.073266983032227,16.030303955078125,14.595829963684082,1.7817094326019287,28.66629409790039,31.76585578918457,35.56640625,48.599365234375,4.621792316436768,13.048789024353027,5.714537143707275,11.843421936035156,12.464818000793457,10.807271957397461,13.304458618164063,12.094438552856445,15.832374572753906,17.550128936767578,6.5176568031311035,16.149402618408203,3.8163001537323,4.657859802246094,24.973541259765625,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-23,14.99771785736084,14.50522232055664,6.417743682861328,44.04695129394531,9.834664344787598,28.48099708557129,9.758265495300293,44.58073043823242,12.426475524902344,28.17167091369629,12.128801345825195,6.124965667724609,4.7311201095581055,19.538288116455078,17.653440475463867,48.744659423828125,5.478639125823975,14.739672660827637,20.947586059570313,16.293882369995117,15.156912803649902,1.7817094326019287,29.577852249145508,31.76585578918457,36.005615234375,49.703895568847656,4.943937301635742,13.184431076049805,6.220592498779297,11.997971534729004,12.3975191116333,10.807271957397461,13.445290565490723,12.277691841125488,16.037145614624023,17.550128936767578,6.477671146392822,16.59670066833496,3.84837007522583,4.754743576049805,24.571624755859375,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-24,15.037185668945313,14.546266555786133,6.351099967956543,45.39105987548828,9.8473052978515625,28.385807037353516,9.609661102294922,43.60980987548828,12.216997146606445,28.17167091369629,12.128801345825195,5.99449348449707,4.611848831176758,19.24510383605957,17.51094627380371,49.45439529418945,5.464306831359863,14.732084274291992,20.947586059570313,16.070241928100586,14.618889808654785,1.7439613342285156,29.100370407104492,31.50417137145996,36.260337829589844,50.128273010253906,4.654664039611816,12.929423332214355,6.189450740814209,11.64006519317627,12.345176696777344,10.807271957397461,13.296175956726074,12.208051681518555,16.05352210998535,18.123716354370117,6.637613773345947,16.447603225708008,3.8323349952697754,4.732387065887451,25.439395904541016,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-25,15.639069557189941,15.030594825744629,6.5410332679748535,45.9268913269043,9.701933860778809,29.242521286010742,9.758265495300293,44.87445068359375,12.59106159210205,28.17167091369629,12.128801345825195,6.016239166259766,4.985567092895508,19.71870994567871,17.85135269165039,47.795379638671875,5.491593837738037,14.68331241607666,21.617904663085938,15.8306245803833,15.748735427856445,1.8496562242507935,29.777524948120117,33.32871627807617,36.79616928100586,50.8665657043457,4.8979172706604,13.048789024353027,6.3529462814331055,11.802751541137695,12.165719985961914,10.807271957397461,14.17430305480957,12.451773643493652,15.873331069946289,18.551773071289063,6.620019435882568,16.58738136291504,3.880439043045044,4.739838123321533,25.67689323425293,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-26,15.421996116638184,15.014176368713379,6.420000076293945,46.1539421081543,9.765137672424316,29.03310203552246,9.758265495300293,45.4537467956543,12.673357009887695,28.17167091369629,12.128801345825195,6.081475734710693,5.00147008895874,20.011898040771484,16.640153884887695,46.452369689941406,4.973133563995361,14.731000900268555,22.37201499938965,15.81464958190918,14.849470138549805,1.8194578886032104,31.14052391052246,33.61947250366211,36.365753173828125,52.01469802856445,4.733556747436523,12.999956130981445,6.173880100250244,11.819019317626953,12.509678840637207,10.807271957397461,14.414546012878418,12.415125846862793,15.848760604858398,18.680185317993164,6.509659767150879,16.55010986328125,3.928544044494629,4.620598316192627,25.530738830566406,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-29,15.293726921081543,15.063427925109863,6.663332939147949,45.48189163208008,9.7335357666015625,29.01406478881836,9.718637466430664,45.886173248291016,12.875351905822754,27.878217697143555,12.128801345825195,6.001742362976074,5.0889363288879395,19.97398567199707,16.640153884887695,48.348384857177734,4.9935994148254395,14.848053932189941,23.704282760620117,15.958422660827637,14.872527122497559,1.8270071744918823,31.470409393310547,33.83755874633789,35.99681854248047,51.886802673339844,4.733556747436523,13.157302856445313,6.446371555328369,11.95729923248291,12.591930389404297,10.807271957397461,14.696208953857422,12.506749153137207,15.766852378845215,19.861610412597656,6.437685012817383,16.568742752075195,4.033188819885254,4.613144874572754,25.261083602905273,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-04-30,15.441730499267578,15.16193675994873,6.650000095367432,46.317413330078125,9.796741485595703,29.556650161743164,9.659196853637695,46.33491134643555,13.301788330078125,28.17167091369629,12.128801345825195,5.972748279571533,5.176402568817139,19.81808090209961,16.426408767700195,45.6623649597168,5.007242679595947,15.616466522216797,23.5283203125,15.878546714782715,15.195342063903809,1.842106819152832,31.42700958251953,34.077423095703125,36.53264236450195,55.59280014038086,4.8124494552612305,13.05964183807373,6.539796829223633,11.802751541137695,12.487248420715332,10.807271957397461,14.798871040344238,12.669841766357422,15.635804176330566,19.750316619873047,6.573637008666992,16.87726402282715,4.008445739746094,4.605692386627197,25.288999557495117,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-02,15.441730499267578,14.73507308959961,6.666666030883789,45.58478927612305,9.891547203063965,29.280597686767578,9.4610595703125,46.813331604003906,12.778095245361328,28.17167091369629,12.128801345825195,5.99449348449707,5.104839324951172,19.62549591064453,15.959343910217285,44.240352630615234,4.925380706787109,16.225887298583984,23.461292266845703,15.894523620605469,15.00489616394043,1.8194578886032104,31.218656539916992,33.23129653930664,36.31304931640625,55.441646575927734,4.707259654998779,13.515399932861328,6.734435081481934,11.574991226196289,12.64427375793457,10.807271957397461,14.798871040344238,12.66251277923584,15.889711380004883,19.367494583129883,6.74031925201416,16.858482360839844,3.991950511932373,4.620598316192627,25.168045043945313,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-03,15.540399551391602,14.71044635772705,6.4633331298828125,46.660587310791016,9.923149108886719,29.242521286010742,9.352084159851074,46.40519332885742,12.553656578063965,28.17167091369629,12.128186225891113,5.922008514404297,5.049179553985596,18.937686920166016,16.33932876586914,44.63535690307617,4.918557643890381,15.978570938110352,23.5283203125,15.934456825256348,15.773587226867676,1.81190824508667,31.12315559387207,33.02341079711914,36.40088653564453,57.04322052001953,4.674387454986572,13.775832176208496,6.827860355377197,11.762080192565918,12.188153266906738,10.807271957397461,14.841890335083008,12.691831588745117,15.95523738861084,18.697580337524414,6.74031925201416,16.86787223815918,4.000197410583496,4.516262054443359,24.600482940673828,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-06,15.461464881896973,14.825368881225586,6.416666030883789,45.767127990722656,9.891547203063965,29.556650161743164,9.262921333312988,45.899105072021484,12.576099395751953,28.17167091369629,12.128186225891113,5.878518581390381,5.0889363288879395,19.295347213745117,16.13350486755371,43.687347412109375,4.945845127105713,16.13755989074707,23.762937545776367,15.974393844604492,15.604473114013672,1.842106819152832,30.65427589416504,32.75954818725586,36.28669738769531,58.19425582885742,4.602068901062012,14.025415420532227,6.90571403503418,11.77834701538086,12.188153266906738,10.807271957397461,14.661208152770996,12.561723709106445,16.045333862304688,19.31596565246582,6.907989025115967,16.764564514160156,4.04143762588501,4.635502815246582,24.28413963317871,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-07,15.58973503112793,14.48880386352539,6.3933329582214355,46.18650817871094,9.859946250915527,29.556650161743164,9.16385269165039,46.20112609863281,12.703282356262207,28.17167091369629,12.128186225891113,5.90026330947876,4.969664573669434,19.607152938842773,15.983095169067383,43.76634979248047,4.911736488342285,15.89907169342041,24.09809684753418,15.926474571228027,15.197066307067871,1.8496562242507935,30.419797897338867,32.967437744140625,36.01439666748047,55.85148620605469,4.483729839324951,13.534804344177246,6.7733612060546875,12.038641929626465,12.165719985961914,10.807271957397461,14.85909652709961,12.466435432434082,15.684945106506348,19.15277862548828,6.804032802581787,17.48773956298828,4.000197410583496,4.620598316192627,24.79587173461914,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-08,15.905473709106445,14.71044635772705,6.553332805633545,46.40531921386719,9.891547203063965,28.92839241027832,9.312456130981445,47.87448501586914,12.800541877746582,28.17167091369629,12.128186225891113,6.037984371185303,4.993519306182861,19.643836975097656,16.378908157348633,44.16135025024414,4.925380706787109,16.119895935058594,24.51704978942871,16.245960235595703,15.496859550476074,1.8647551536560059,31.870019912719727,33.73505401611328,36.690757751464844,56.24388885498047,4.437709331512451,13.471449851989746,6.78114652633667,12.144387245178223,12.29753589630127,10.807271957397461,15.237674713134766,12.666175842285156,15.922473907470703,20.174833297729492,6.747025489807129,17.750717163085938,4.099172115325928,4.6504082679748535,25.409954071044922,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-09,15.8857421875,14.357460975646973,6.646666049957275,45.18363952636719,9.891547203063965,29.25204086303711,9.520499229431152,47.87448501586914,12.905277252197266,28.17167091369629,12.128186225891113,5.99449348449707,4.993519306182861,19.90062141418457,16.030593872070313,43.687347412109375,4.898092746734619,15.846076011657715,24.156753540039063,16.190052032470703,15.98882007598877,1.8043586015701294,31.540029525756836,32.863487243652344,36.40966796875,54.034828186035156,4.273349761962891,13.626958847045898,6.734435081481934,12.689379692077637,12.154630661010742,10.807271957397461,15.461377143859863,12.523241996765137,15.742281913757324,19.73680877685547,6.716845989227295,17.750717163085938,4.099172115325928,4.613144874572754,25.968212127685547,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-10,16.35935401916504,14.201489448547363,6.593332767486572,44.217247009277344,9.891547203063965,28.442920684814453,10.005937576293945,43.76862716674805,12.830464363098145,28.17167091369629,12.128186225891113,6.016239166259766,5.128694534301758,20.084033966064453,15.801019668579102,43.8453483581543,4.932913303375244,15.722414016723633,24.801937103271484,16.2858943939209,15.396928787231445,1.7666102647781372,31.904756546020508,33.10337448120117,36.80494689941406,54.209228515625,4.187882900238037,13.552082061767578,6.555368423461914,12.681244850158691,11.989157676696777,10.807271957397461,15.521601676940918,12.473766326904297,16.06171417236328,20.74168586730957,6.505580902099609,18.12639045715332,4.181650638580322,4.657859802246094,26.517160415649414,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-13,16.260684967041016,13.96342945098877,6.630000114440918,44.00756072998047,9.809383392333984,28.538110733032227,9.906867980957031,40.40557861328125,12.493806838989258,28.17167091369629,12.005971908569336,6.2699360847473145,5.0650811195373535,19.240320205688477,15.516032218933105,43.05534362792969,4.830000877380371,15.545755386352539,24.42487907409668,15.894523620605469,15.174004554748535,1.7288622856140137,30.393753051757813,32.34374237060547,33.994075775146484,52.32570266723633,4.155011177062988,13.200754165649414,6.033740997314453,12.518560409545898,11.440094947814941,10.807271957397461,15.013971328735352,12.378474235534668,15.873331069946289,20.6729736328125,6.170241832733154,17.844636917114258,4.140411376953125,4.598239898681641,26.33107566833496,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-14,16.625761032104492,13.90596866607666,6.513332843780518,43.761390686035156,10.049560546875,29.756549835205078,9.867239952087402,41.76875686645508,12.41899299621582,27.956472396850586,11.944093704223633,6.465644836425781,5.033275604248047,19.58881378173828,15.626860618591309,42.739341735839844,4.823141098022461,15.53692626953125,24.382986068725586,15.774713516235352,16.44234848022461,1.7439613342285156,31.23609161376953,32.0239143371582,33.55487060546875,51.81123352050781,4.266775608062744,13.200754165649414,6.306232452392578,12.689379692077637,11.65821647644043,10.807271957397461,15.211861610412598,12.378474235534668,15.603042602539063,21.016523361206055,6.23730993270874,18.12639045715332,4.330111503601074,4.5237135887146,26.191513061523438,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-15,16.773765563964844,13.635071754455566,6.336666107177734,43.652000427246094,9.923149108886719,30.01356315612793,9.352084159851074,40.813716888427734,11.932706832885742,27.956472396850586,11.946555137634277,6.487390518188477,4.866295337677002,19.0477352142334,15.721853256225586,40.685325622558594,4.775115489959717,14.750807762145996,24.07295799255371,15.622958183288574,16.918941497802734,1.6835650205612183,31.253459930419922,32.55165100097656,33.73933792114258,50.28523254394531,4.1747331619262695,13.108602523803711,6.267306327819824,12.59177017211914,11.552915573120117,10.807271957397461,15.693685531616211,12.153079986572266,15.586662292480469,20.216251373291016,6.066286087036133,17.844636917114258,4.2888712882995605,4.449188709259033,25.475082397460938,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-16,17.030303955078125,13.659699440002441,6.306665897369385,43.23261642456055,9.866266250610352,30.5275936126709,8.965716361999512,39.09953689575195,11.625972747802734,27.956472396850586,11.946555137634277,6.487390518188477,4.882197856903076,18.525001525878906,15.516032218933105,40.685325622558594,4.706506252288818,13.646702766418457,23.77968978881836,15.359380722045898,17.441652297973633,1.638266682624817,31.001632690429688,31.74405860900879,33.827171325683594,48.541236877441406,4.503453254699707,12.55569076538086,6.134952545166016,12.193192481994629,11.545392990112305,10.807271957397461,15.693685531616211,11.79024600982666,15.594852447509766,19.68448829650879,5.811429023742676,17.346860885620117,4.206394195556641,4.307589530944824,24.84239387512207,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-17,17.069772720336914,13.536564826965332,6.1366658210754395,42.339141845703125,9.929471969604492,30.127792358398438,8.718043327331543,37.89961624145508,11.416495323181152,27.956472396850586,11.946555137634277,6.429401874542236,4.707265853881836,18.314075469970703,15.120207786560059,40.290321350097656,4.733950138092041,13.001908302307129,23.855100631713867,15.111777305603027,18.11810302734375,1.638266682624817,30.272171020507813,31.50417137145996,33.74811553955078,49.07024383544922,4.437709331512451,12.452019691467285,6.127167701721191,12.038641929626465,11.650691032409668,10.807271957397461,15.66787338256836,11.685794830322266,15.447421073913574,19.30199432373047,5.922091007232666,17.23415756225586,4.214641571044922,4.255420684814453,24.563264846801758,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-20,17.37564468383789,13.536564826965332,6.2733330726623535,42.89528274536133,9.923149108886719,30.28961753845215,8.99543571472168,38.60977554321289,12.202033996582031,28.17167091369629,11.946555137634277,6.523633003234863,4.985567092895508,19.12110137939453,15.056880950927734,40.52732467651367,4.809418678283691,12.895914077758789,24.42487907409668,15.335419654846191,18.456329345703125,1.7137629985809326,31.609493255615234,32.68756866455078,33.96772384643555,50.28523254394531,4.7204084396362305,12.55569076538086,6.189450740814209,12.705647468566895,12.124547004699707,10.807271957397461,16.132488250732422,11.911188125610352,15.660378456115723,20.468135833740234,6.066286087036133,17.71314811706543,4.313615322113037,4.397019863128662,25.614648818969727,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-21,17.76045799255371,14.029102325439453,6.3333330154418945,44.67308807373047,9.973713874816895,28.595226287841797,9.411524772644043,41.058597564697266,12.523730278015137,28.465126037597656,12.031214714050293,6.835317611694336,5.0412278175354,19.33203125,15.484365463256836,40.685325622558594,4.850584506988525,13.646702766418457,25.13709831237793,15.606986045837402,17.249479293823242,1.7741599082946777,31.531349182128906,33.58312225341797,33.89744186401367,52.148399353027344,4.628366470336914,12.670881271362305,6.103811264038086,12.974076271057129,12.305057525634766,10.807271957397461,16.700353622436523,12.277691841125488,16.05352210998535,20.89727783203125,5.885204315185547,17.89159393310547,4.396092891693115,4.426831245422363,26.14499282836914,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-22,17.513784408569336,14.127609252929688,6.190000057220459,44.75514602661133,10.005316734313965,29.118772506713867,9.436972618103027,40.487205505371094,12.553656578063965,28.465126037597656,12.096476554870605,6.8715596199035645,4.929907321929932,19.0477352142334,15.365619659423828,41.87033462524414,4.809418678283691,13.311054229736328,24.86058807373047,15.42327880859375,17.410903930664063,1.7817094326019287,31.26213836669922,33.13536071777344,33.89744186401367,52.3925666809082,4.490304470062256,12.486577033996582,5.9558868408203125,12.99034595489502,12.335143089294434,10.807271957397461,16.984285354614258,12.176899909973145,15.9716157913208,21.475685119628906,5.751067161560059,18.220312118530273,4.4125895500183105,4.419377326965332,26.7032470703125,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-23,17.878860473632813,14.127609252929688,6.070000171661377,44.72779083251953,9.954751968383789,29.413864135742188,9.566519737243652,39.1811637878418,12.344179153442383,28.465126037597656,12.096476554870605,6.98753547668457,4.945810317993164,18.983537673950195,15.523944854736328,39.65831756591797,4.843723297119141,13.337553977966309,25.212509155273438,15.175674438476563,17.11880111694336,1.7892591953277588,31.574758529663086,33.031410217285156,33.40554428100586,52.45069122314453,4.4640069007873535,12.463537216186523,6.197235584259033,12.98221206665039,12.259929656982422,10.807271957397461,16.898242950439453,12.037632942199707,15.9716157913208,21.345077514648438,5.737654685974121,17.938552856445313,4.437333106994629,4.464094638824463,26.14499282836914,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-24,17.622318267822266,14.004473686218262,6.246665954589844,44.171653747558594,9.8473052978515625,30.318174362182617,9.46686840057373,38.60977554321289,12.254403114318848,28.465126037597656,12.096476554870605,6.770081520080566,4.921955585479736,18.616708755493164,15.389365196228027,38.39430618286133,4.809418678283691,13.337553977966309,24.7432861328125,14.991971969604492,17.849058151245117,1.7515112161636353,31.566076278686523,32.78353500366211,33.63392639160156,51.404296875,4.608643531799316,12.36562728881836,6.134952545166016,12.99034595489502,12.184714317321777,10.807271957397461,16.82080841064453,12.021141052246094,15.9716157913208,21.727571487426758,5.684000015258789,18.032470703125,4.5033159255981445,4.464094638824463,26.238035202026367,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-27,17.72098731994629,14.13581657409668,6.233333110809326,43.90727615356445,9.859946250915527,29.98500633239746,9.945194244384766,38.936283111572266,12.553656578063965,28.465126037597656,12.096476554870605,7.002032279968262,4.985567092895508,19.029394149780273,15.516032218933105,39.26331329345703,4.823141098022461,12.984241485595703,25.128719329833984,15.06385326385498,17.303287506103516,1.7741599082946777,32.32158279418945,33.24729537963867,33.6690673828125,51.73855972290039,4.654664039611816,12.584489822387695,6.236164093017578,13.543474197387695,12.14710807800293,10.807271957397461,16.803598403930664,12.04312801361084,16.02895164489746,21.559646606445313,5.798015117645264,18.72747230529785,4.676519870758057,4.45664119720459,27.308027267456055,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-28,17.928194046020508,14.209697723388672,6.433332920074463,43.6246452331543,9.954751968383789,28.937910079956055,9.995019912719727,39.83418273925781,12.501286506652832,27.878217697143555,12.096476554870605,7.14700174331665,5.128694534301758,19.240320205688477,15.85643196105957,39.50031661987305,4.946634769439697,13.452381134033203,25.74038314819336,15.50314998626709,17.372468948364258,1.7892591953277588,32.85130310058594,34.438690185546875,33.29135513305664,54.935890197753906,4.562622547149658,12.889741897583008,6.150522708892822,13.8932466506958,12.22232437133789,10.807271957397461,16.674541473388672,12.407794952392578,16.069904327392578,22.17536735534668,6.019339084625244,19.131324768066406,4.841476917266846,4.426831245422363,26.833507537841797,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-29,18.007131576538086,14.168655395507813,6.433332920074463,44.773372650146484,10.01795768737793,27.348230361938477,9.985055923461914,39.875,12.650914192199707,28.3673095703125,12.096476554870605,7.1252570152282715,5.0889363288879395,19.258663177490234,15.848516464233398,39.026309967041016,4.932913303375244,13.841025352478027,25.58956527709961,15.902510643005371,16.273237228393555,1.81190824508667,33.111820220947266,34.462677001953125,33.827171325683594,55.014373779296875,4.457432270050049,13.045247077941895,6.267306327819824,13.828169822692871,12.07941722869873,10.807271957397461,16.519668579101563,12.717486381530762,16.19276237487793,22.156709671020508,6.294317722320557,18.999835968017578,4.940450668334961,4.568429470062256,26.814897537231445,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-30,18.23406982421875,14.308206558227539,6.3866658210754395,45.274810791015625,10.049560546875,27.614763259887695,10.034879684448242,42.06261444091797,12.845427513122559,28.3673095703125,12.096476554870605,7.1252570152282715,5.287723064422607,19.7630615234375,15.943513870239258,39.26331329345703,4.9397735595703125,13.841025352478027,25.530902862548828,16.05426597595215,17.11880111694336,1.8949534893035889,33.13787078857422,35.14234161376953,34.152191162109375,56.06657409667969,4.457432270050049,13.177714347839355,6.220592498779297,13.665484428405762,12.026766777038574,10.807271957397461,17.07032585144043,12.781622886657715,16.19276237487793,22.17536735534668,6.472047328948975,19.065582275390625,4.932202339172363,4.598239898681641,26.91724395751953,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-05-31,18.115665435791016,14.40671443939209,6.329999923706055,46.04063034057617,9.935791015625,26.367767333984375,10.303938865661621,42.136077880859375,13.04742431640625,28.3673095703125,12.283032417297363,7.212238788604736,5.486509323120117,20.17574119567871,15.674356460571289,38.47330856323242,4.843723297119141,13.779194831848145,25.321435928344727,15.798676490783691,16.803634643554688,1.8647551536560059,33.033668518066406,35.21430587768555,33.98528289794922,56.970550537109375,4.490304470062256,13.137399673461914,6.384088039398193,13.99085807800293,12.274972915649414,10.807271957397461,17.337047576904297,12.721151351928711,16.012571334838867,21.298431396484375,6.539114952087402,19.18767738342285,5.031176567077637,4.553524017333984,27.40106964111328,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-03,17.711122512817383,14.29999828338623,6.239999771118164,45.71242904663086,10.049560546875,26.2725772857666,10.353764533996582,41.793243408203125,13.09231185913086,28.3673095703125,12.283032417297363,7.277474880218506,5.566023826599121,19.90062141418457,15.753523826599121,37.68330001831055,4.898609161376953,13.690868377685547,25.220888137817383,15.710816383361816,16.31167221069336,1.8496562242507935,33.24208450317383,35.102359771728516,34.00285339355469,56.60430908203125,4.299647331237793,13.275627136230469,6.111596584320068,13.462129592895508,12.290016174316406,10.807271957397461,17.50052261352539,12.754137992858887,15.97980785369873,21.886165618896484,6.582709312438965,19.582138061523438,4.948698997497559,4.590787410736084,26.907941818237305,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-04,17.41511344909668,14.242536544799805,6.173333168029785,44.217247009277344,10.10644245147705,26.7104549407959,10.6128568649292,40.99329376220703,13.339195251464844,28.3673095703125,12.283032417297363,7.17599630355835,5.764810562133789,20.17574119567871,15.753523826599121,41.4753303527832,5.0083818435668945,13.514212608337402,24.466773986816406,15.439251899719238,17.1956729888916,1.81190824508667,32.99892807006836,34.59061813354492,33.704200744628906,56.54037094116211,4.450857639312744,13.154677391052246,6.321804523468018,13.97892951965332,12.259929656982422,10.807271957397461,17.534940719604492,12.904399871826172,15.9716157913208,21.774215698242188,6.938168525695801,19.582138061523438,5.055920600891113,4.635502815246582,26.619508743286133,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-05,17.069772720336914,14.291788101196289,6.079999923706055,44.855438232421875,10.10644245147705,25.7966251373291,10.453415870666504,39.8178596496582,13.369121551513672,28.3673095703125,12.344599723815918,7.386200904846191,5.748907566070557,20.542572021484375,15.587279319763184,41.080326080322266,4.96035623550415,13.584874153137207,24.315956115722656,15.734777450561523,16.965063095092773,1.81190824508667,32.608150482177734,34.11885452270508,33.14201354980469,55.57244873046875,4.33251953125,12.75151252746582,6.298447132110596,14.003891944885254,12.259929656982422,10.807271957397461,17.629581451416016,12.680835723876953,16.069904327392578,21.17715072631836,7.082364559173584,19.619705200195313,5.072416305541992,4.583334445953369,26.321773529052734,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-06,17.494049072265625,14.480594635009766,6.066666126251221,44.67308807373047,10.055880546569824,26.091716766357422,10.184357643127441,39.997440338134766,13.503783226013184,28.3673095703125,12.344599723815918,7.5384202003479,5.780713081359863,21.00111198425293,16.05434226989746,40.685325622558594,5.0426859855651855,13.514212608337402,24.27405548095703,15.686856269836426,16.903566360473633,1.8723047971725464,33.25944900512695,34.462677001953125,32.94877624511719,55.229461669921875,4.33251953125,13.022211074829102,6.236164093017578,14.561384201049805,12.252408981323242,10.807271957397461,17.595165252685547,12.754137992858887,16.05352210998535,21.17715072631836,7.0689520835876465,20.34288215637207,5.2703633308410645,4.620598316192627,25.50299835205078,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-07,17.908462524414063,14.455967903137207,6.00333309173584,45.22011184692383,10.346623420715332,24.90183448791504,10.463380813598633,40.201507568359375,14.049922943115234,28.3673095703125,12.344599723815918,7.857353687286377,5.796617031097412,21.624725341796875,16.378908157348633,42.739341735839844,5.076989650726318,13.584874153137207,23.50318717956543,15.974393844604492,16.6422119140625,1.8874034881591797,33.69363784790039,35.47016906738281,32.95756530761719,57.68268585205078,4.312795639038086,13.258349418640137,6.282876968383789,14.83427906036377,12.124547004699707,10.807271957397461,17.45750617980957,13.11147403717041,16.037145614624023,21.699583053588867,6.763792037963867,20.699779510498047,5.196133613586426,4.613144874572754,27.40106964111328,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-10,18.05646324157715,14.48880386352539,6.170000076293945,45.00130844116211,10.302379608154297,25.891815185546875,10.403589248657227,39.67909240722656,13.877850532531738,28.3673095703125,12.344599723815918,7.748626708984375,5.717101573944092,21.30375099182129,16.62431526184082,41.633331298828125,5.022104263305664,13.55837631225586,24.315956115722656,15.694845199584961,16.92662811279297,1.8949534893035889,33.63285446166992,35.79801559448242,33.53730010986328,58.859886169433594,4.319370746612549,13.03372859954834,6.275091648101807,14.689764976501465,12.29753589630127,10.807271957397461,17.732833862304688,13.305715560913086,16.086286544799805,21.093189239501953,6.706785678863525,20.59646224975586,5.196133613586426,4.538619041442871,27.773237228393555,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2019-06-11,18.184734344482422,14.546266555786133,6.400000095367432,44.54545593261719,10.157008171081543,25.701433181762695,10.363728523254395,40.07906723022461,14.177104949951172,28.3673095703125,12.4369535446167,7.719631195068359,5.7409563064575195,21.643070220947266,16.893474578857422,41.71233367919922,5.028964996337891,13.584874153137207,24.366226196289063,15.918485641479492,16.75751495361328,1.9025031328201294,34.127845764160156,36.19782257080078,33.90622329711914,60.22310256958008,4.286498546600342,13.246828079223633,6.228377819061279,14.706766128540039,12.523177146911621,10.807271957397461,17.552146911621094,13.353361129760742,16.037145614624023,21.820859909057617,6.582709312438965,20.577678680419922,5.2786126136779785,4.657859802246094,27.447587966918945,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
