date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-12-22,9.5,13.710000038146973,4.53000020980835,66.6500015258789,25.860000610351563,13.800000190734863,3.4800000190734863,3.9600000381469727,23.53105354309082,10.170000076293945,12.849104881286621,21.649999618530273,7.503932476043701,18.41971206665039,18.368297576904297,7.190000057220459,6.651431560516357,6.530064582824707,35.46641540527344,12.737074851989746,24.8700008392334,5.111905574798584,63.60078430175781,17.53948974609375,37.526729583740234,19.828853607177734,9.8100004196167,33.13948059082031,7.380000114440918,10.720000267028809,11.29422378540039,4.019999980926514,3.240000009536743,28.785776138305664,29.229999542236328,8.649999618530273,18.04546356201172,14.529999732971191,5.42160177230835,17.855852127075195,21.888355255126953,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2023-12-26,9.75,13.770000457763672,4.449999809265137,66.4000015258789,26.25,13.729999542236328,3.440000057220459,3.9800000190734863,23.472761154174805,9.829999923706055,13.145148277282715,21.520000457763672,7.61113166809082,18.736608505249023,18.338592529296875,8.399999618530273,6.651431560516357,6.74642276763916,35.221614837646484,12.737074851989746,25,5.246429443359375,63.28533935546875,17.410743713378906,37.62548065185547,19.735322952270508,9.779999732971191,33.358192443847656,7.5,10.75,11.208662033081055,4.079999923706055,3.3499999046325684,29.31386375427246,29.200000762939453,8.380000114440918,18.064538955688477,14.420000076293945,5.459917068481445,17.63777732849121,22.006244659423828,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2023-12-27,10.119999885559082,13.84000015258789,4.489999771118164,66.62999725341797,26.360000610351563,13.8100004196167,3.4800000190734863,4.010000228881836,23.395036697387695,9.789999961853027,13.145148277282715,21.920000076293945,7.659858703613281,18.82573699951172,18.30888557434082,9.390000343322754,6.680266857147217,6.766091346740723,35.60456466674805,12.66752815246582,24.989999771118164,5.40017032623291,63.13668441772461,17.381031036376953,37.46607971191406,21.044775009155273,9.770000457763672,33.42475891113281,7.510000228881836,11.020000457763672,11.14211368560791,4.130000114440918,3.4100000858306885,29.05480194091797,29,8.140000343322754,18.112226486206055,14.550000190734863,5.459917068481445,17.567995071411133,22.428686141967773,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2023-12-28,10.119999885559082,13.729999542236328,4.460000038146973,64.529998779296875,26.709999084472656,13.8100004196167,3.490000009536743,3.5,23.395036697387695,9.619999885559082,13.274314880371094,22.389999389648438,7.991200923919678,18.51874351501465,17.86329460144043,10.420000076293945,6.795610427856445,6.43172025680542,35.30827331542969,12.806622505187988,24.90999984741211,5.381553649902344,63.13668441772461,17.252283096313477,38.574485778808594,20.202983856201172,9.699999809265137,33.605430603027344,7.46999979019165,11.229999542236328,11.047042846679688,4.059999942779541,3.4000000953674316,29.293935775756836,29.309999465942383,7.860000133514404,18.001773834228516,14.829999923706055,5.5557050704956055,17.567995071411133,22.02589225769043,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-02,9.3100004196167,13.710000038146973,4.320000171661377,62.27000045776367,26.040000915527344,13.25,3.359999895095825,3.2799999713897705,22.481775283813477,9.170000076293945,13.065661430358887,21.8700008392334,7.552659511566162,17.300662994384766,17.675155639648438,9.600000381469727,6.603372097015381,5.831820011138916,34.725563049316406,12.46882152557373,25.170000076293945,5.178658485412598,60.8137321472168,17.04430389404297,37.70573425292969,19.17412757873535,9.649999618530273,32.568931579589844,7.320000171661377,10.720000267028809,10.64775276184082,4.190000057220459,3.2300000190734863,29.1046199798584,28.479999542236328,7.340000152587891,17.552207946777344,14.149999618530273,5.258761882781982,17.201631546020508,20.99435043334961,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-03,9.59000015258789,13.600000381469727,4.21999979019165,61.529998779296875,25.860000610351563,12.600000381469727,3.369999885559082,3.259999990463257,22.09315299987793,9.149999618530273,12.89675235748291,21.420000076293945,7.494187355041504,17.16202163696289,17.477113723754883,8.960000038146973,6.670655250549316,5.939998626708984,34.41939163208008,12.289985656738281,24.469999313354492,5.091703414916992,60.456356048583984,16.727386474609375,37.206451416015625,18.706466674804688,9.609999656677246,32.702056884765625,7.230000019073486,10.449999809265137,10.68578052520752,4.630000114440918,3.2799999713897705,29.09465789794922,28.780000686645508,7.03000020980835,17.676555633544922,13.100000381469727,5.3066558837890625,16.957387924194336,20.542436599731445,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-04,8.970000267028809,13.649999618530273,4.050000190734863,58.7599983215332,25.600000381469727,12.569999694824219,3.25,3.190000057220459,21.296478271484375,9.220000267028809,12.757650375366211,21,7.309025287628174,16.369775772094727,17.25926971435547,9.699999809265137,6.603372097015381,5.546621322631836,34.13297653198242,12.160826683044434,24.1200008392334,4.88880729675293,59.19560623168945,16.073740005493164,36.6172981262207,18.051740646362305,9.369999885559082,31.760650634765625,7.099999904632568,9.8100004196167,10.923453330993652,4.449999809265137,3.140000104904175,29.164405822753906,28.1299991607666,7.090000152587891,17.45655632019043,11.670000076293945,5.009713172912598,16.51251983642578,20.1396427154541,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-05,9.380000114440918,13.600000381469727,4.130000114440918,60.68000030517578,25.6200008392334,12.760000228881836,3.3399999141693115,3.180000066757202,21.529651641845703,9.109999656677246,12.916624069213867,21.309999465942383,7.39673376083374,16.38957977294922,17.368192672729492,11.050000190734863,6.5937604904174805,5.625296592712402,34.794700622558594,12.309856414794922,24.06999969482422,4.9081315994262695,60.059268951416016,16.47979164123535,36.78705596923828,18.42586898803711,9.470000267028809,32.59745788574219,7.099999904632568,9.859999656677246,11.246688842773438,4.099999904632568,3.2799999713897705,29.39357566833496,28.399999618530273,7.190000057220459,17.71481704711914,11.630000114440918,5.153395175933838,16.852712631225586,20.434370040893555,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-08,9.6899995803833,13.710000038146973,4.389999866485596,63.97999954223633,25.719999313354492,12.699999809265137,3.369999885559082,3.319999933242798,22.132017135620117,9.380000114440918,12.916624069213867,21.649999618530273,7.416224479675293,16.845121383666992,17.46721076965332,10.550000190734863,6.843669414520264,5.8514885902404785,35.7823371887207,12.419144630432129,23.940000534057617,4.975763320922852,62.34251403808594,17.113632202148438,37.286338806152344,19.54825782775879,9.5,33.3011360168457,7.139999866485596,10.050000190734863,11.703022003173828,4.090000152587891,3.319999933242798,29.06476593017578,27.8799991607666,7.269999980926514,17.5617733001709,11.989999771118164,5.220446586608887,17.00972557067871,20.650503158569336,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-09,9.529999732971191,13.619999885559082,4.400000095367432,64.029998779296875,25.15999984741211,12.720000267028809,3.3299999237060547,3.4000000953674316,22.07372283935547,9.300000190734863,12.90668773651123,21.610000610351563,7.3772430419921875,16.805509567260742,17.328582763671875,11.449999809265137,6.824445724487305,5.959667682647705,34.93296432495117,12.319790840148926,24,4.946777820587158,61.75680923461914,16.648155212402344,37.246395111083984,20.015918731689453,9.510000228881836,34.46125793457031,7.079999923706055,9.979999542236328,11.265703201293945,3.9200000762939453,3.259999990463257,28.915307998657227,27.09000015258789,7.159999847412109,17.016555786132813,11.010000228881836,5.191710472106934,17.131845474243164,20.738922119140625,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-10,9.239999771118164,13.760000228881836,4.389999866485596,63.970001220703125,25,12.680000305175781,3.319999933242798,3.25,22.20002555847168,9.170000076293945,12.966303825378418,22.1299991607666,7.42596960067749,16.914443969726563,17.229562759399414,11.649999618530273,6.757162570953369,5.959667682647705,34.60704803466797,12.111149787902832,24.280000686645508,4.95643949508667,62.54105758666992,16.33123779296875,37.69574737548828,20.390047073364258,9.470000267028809,34.499290466308594,7.050000190734863,9.510000228881836,11.38929271697998,3.7699999809265137,3.2200000286102295,28.586498260498047,26.739999771118164,7.079999923706055,16.806119918823242,11.140000343322754,5.172553062438965,17.018447875976563,20.375425338745117,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-11,9.050000190734863,13.5600004196167,4.449999809265137,63.29999923706055,24.65999984741211,12.5,3.299999952316284,3.2200000286102295,22.287466049194336,9.239999771118164,12.847073554992676,21.81999969482422,7.309025287628174,16.49851417541504,17.35828971862793,12.720000267028809,6.699491024017334,5.792481899261475,34.083595275878906,12.150890350341797,24.15999984741211,4.879147052764893,60.5655517578125,16.291624069213867,37.206451416015625,20.390047073364258,9.3100004196167,35.24100875854492,6.980000019073486,8.390000343322754,11.370279312133789,3.6700000762939453,3.190000057220459,28.068374633789063,26.670000076293945,7,16.863510131835938,10.3100004196167,5.076765060424805,17.0358943939209,20.42454719543457,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-12,9.069999694824219,13.59000015258789,4.599999904632568,63.25,24.979999542236328,12.869999885559082,3.319999933242798,3.309999942779541,22.209741592407227,9.3100004196167,12.866944313049316,21.770000457763672,7.299279689788818,16.68667221069336,17.368192672729492,13.520000457763672,6.805222034454346,5.841654300689697,34.71568298339844,12.200567245483398,24.709999084472656,4.96610164642334,60.555625915527344,16.796710968017578,37.246395111083984,21.138307571411133,9.5600004196167,34.784568786621094,7.039999961853027,7.820000171661377,11.408306121826172,4.079999923706055,3.2699999809265137,28.048444747924805,26.920000076293945,7.019999980926514,16.901771545410156,10.119999885559082,4.980976581573486,17.472042083740234,20.6308536529541,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-15,9.029999732971191,13.59000015258789,4.690000057220459,61.29999923706055,24.8700008392334,13.130000114440918,3.3399999141693115,3.3499999046325684,22.219457626342773,9.149999618530273,12.717906951904297,21.75,7.835275173187256,16.478708267211914,17.308778762817383,15.600000381469727,6.73793888092041,5.782648086547852,34.05396270751953,12.091279029846191,24.729999542236328,4.96610164642334,60.73431396484375,16.836326599121094,37.196468353271484,21.32537269592285,9.600000381469727,34.803585052490234,7.059999942779541,7.860000133514404,11.408306121826172,5,3.240000009536743,27.859130859375,27.110000610351563,7.119999885559082,16.978294372558594,10.140000343322754,5.000133991241455,17.69883918762207,20.93540382385254,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-16,8.789999961853027,13.350000381469727,4.440000057220459,60.65999984741211,24.920000076293945,13.029999732971191,3.200000047683716,3.2899999618530273,21.79197120666504,8.699999809265137,12.32047176361084,21.6200008392334,7.552659511566162,16.17171287536621,16.94240379333496,13.25,6.564924716949463,5.576124668121338,33.44162368774414,12.021732330322266,24.34000015258789,4.859823703765869,59.84086990356445,16.549118041992188,36.68720245361328,20.390047073364258,9.359999656677246,34.233036041259766,6.78000020980835,7.760000228881836,11.370279312133789,4.760000228881836,3.0999999046325684,27.629961013793945,26.610000610351563,6.960000038146973,17.313077926635742,10.130000114440918,4.818137168884277,17.131845474243164,20.3656005859375,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-17,8.539999961853027,13.430000305175781,4.5,59.029998779296875,25.18000030517578,12.569999694824219,3.2300000190734863,3.190000057220459,21.782257080078125,8.649999618530273,12.231049537658691,21.739999771118164,7.494187355041504,16.181615829467773,16.68494987487793,14.899999618530273,6.545700550079346,5.605627536773682,33.02680969238281,12.03166675567627,24.360000610351563,4.830838680267334,60.496063232421875,16.618446350097656,36.74711227416992,20.109451293945313,9.25,33.2060432434082,6.75,7.900000095367432,11.38929271697998,4.579999923706055,2.9800000190734863,27.40079116821289,26.520000457763672,6.710000038146973,17.982643127441406,10.029999732971191,4.741506576538086,16.878881454467773,20.434370040893555,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-18,8.270000457763672,13.34000015258789,4.449999809265137,57.9900016784668,24.770000457763672,12.40999984741211,3.180000066757202,3.259999990463257,21.16046142578125,8.600000381469727,12.181370735168457,21.1299991607666,7.172590255737305,15.735979080200195,16.298768997192383,13.619999885559082,6.584148406982422,5.399104595184326,32.71076583862305,11.783284187316895,23.93000030517578,4.6955742835998535,58.927574157714844,16.33123779296875,37.066654205322266,18.706466674804688,9.100000381469727,33.50082778930664,6.71999979019165,7.78000020980835,11.218168258666992,4.360000133514404,2.890000104904175,27.301151275634766,27.049999237060547,6.53000020980835,18.365253448486328,9.550000190734863,4.626561164855957,16.765483856201172,19.952983856201172,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-19,8.329999923706055,13.350000381469727,4.559999942779541,58.5099983215332,24.989999771118164,13,3.190000057220459,3.25,21.675384521484375,8.949999809265137,12.12175464630127,21.5,7.357752323150635,16.14200210571289,16.160140991210938,13.380000114440918,6.584148406982422,5.458111763000488,32.404598236083984,12.051538467407227,23.75,4.811514854431152,59.65225601196289,16.559022903442383,38.2849006652832,18.987062454223633,9.25,33.082427978515625,6.78000020980835,7.96999979019165,11.465349197387695,4.420000076293945,2.680000066757202,26.802953720092773,28.100000381469727,6.630000114440918,18.097427368164063,9.819999694824219,4.741506576538086,16.913772583007813,20.64067840576172,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-22,8.109999656677246,13.359999656677246,4.449999809265137,57.189998626708984,24.690000534057617,13.640000343322754,3.059999942779541,3.1700000762939453,21.61709213256836,8.729999542236328,11.823678970336914,21.31999969482422,7.250553131103516,15.894427299499512,16.130435943603516,13.789999961853027,6.459193229675293,5.261422634124756,31.989784240722656,11.892573356628418,23.700000762939453,4.6955742835998535,58.28230667114258,15.657784461975098,38.34481430053711,18.238805770874023,9.180000305175781,32.778133392333984,6.75,7.840000152587891,11.056550979614258,4.300000190734863,2.5799999237060547,26.394433975219727,28.149999618530273,6.170000076293945,18.001773834228516,9.760000228881836,4.549930572509766,16.72187042236328,20.483491897583008,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-23,8.329999923706055,13.369999885559082,4.579999923706055,57.5,25.34000015258789,14.609999656677246,3.109999895095825,3.2200000286102295,21.859981536865234,8.710000038146973,11.962780952453613,21.280000686645508,7.24080753326416,15.884526252746582,16.42749786376953,11.079999923706055,6.564924716949463,5.330263614654541,32.07867431640625,11.952184677124023,24.280000686645508,4.763206481933594,58.78859329223633,15.756821632385254,38.684326171875,18.14527130126953,9.350000381469727,33.405738830566406,7.130000114440918,7.940000057220459,11.246688842773438,4.21999979019165,2.609999895095825,26.842811584472656,28.850000381469727,6.400000095367432,18.26003646850586,9.84000015258789,4.655297756195068,18.47517967224121,20.837162017822266,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-24,8.539999961853027,13.279999732971191,4.53000020980835,55.5099983215332,25.270000457763672,14.149999618530273,3.049999952316284,3.1600000858306885,21.704532623291016,8.710000038146973,11.942910194396973,21.360000610351563,7.309025287628174,15.60723876953125,16.615636825561523,10.630000114440918,6.564924716949463,5.202415943145752,31.812009811401367,11.823025703430176,24.170000076293945,4.656928062438965,58.2028923034668,15.647880554199219,38.494598388671875,17.958208084106445,9.630000114440918,33.3011360168457,7.130000114440918,8.029999732971191,11.408306121826172,4.210000038146973,2.5,25.896238327026367,28.649999618530273,6.699999809265137,18.288732528686523,9.880000114440918,4.818137168884277,19.18173599243164,20.061050415039063,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-25,8.789999961853027,13.199999809265137,4.440000057220459,57.25,25.1200008392334,14.470000267028809,3.0399999618530273,3.2100000381469727,22.50120735168457,8.729999542236328,11.942910194396973,22.290000915527344,7.435715198516846,15.904329299926758,16.5067138671875,11.199999809265137,6.526476860046387,5.251588344573975,31.19967269897461,11.852831840515137,24.200000762939453,4.705236434936523,57.93486022949219,15.994510650634766,38.2849006652832,19.36119270324707,9.739999771118164,33.101444244384766,7.119999885559082,7.980000019073486,11.151618957519531,4.099999904632568,2.5899999141693115,25.906200408935547,28.760000228881836,6.650000095367432,18.508731842041016,10.65999984741211,4.70319128036499,18.632190704345703,19.176870346069336,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-26,8.670000076293945,13.199999809265137,4.409999847412109,57.90999984741211,25.350000381469727,14.609999656677246,3.0299999713897705,3.069999933242798,22.190309524536133,8.59000015258789,12.082011222839355,22.09000015258789,7.260298252105713,15.755784034729004,16.328475952148438,10.979999542236328,6.536088943481445,5.241753578186035,30.69597625732422,11.713737487792969,24.34000015258789,4.705236434936523,55.83030319213867,15.628072738647461,38.2849006652832,19.45472526550293,9.739999771118164,32.59745788574219,7.190000057220459,8.079999923706055,11.246688842773438,4.139999866485596,2.450000047683716,26.065624237060547,28.200000762939453,6.570000171661377,18.460905075073242,10.369999885559082,4.626561164855957,17.56108856201172,19.422475814819336,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-29,8.4399995803833,13.25,4.28000020980835,57,24.90999984741211,14.260000228881836,2.940000057220459,2.9700000286102295,21.908557891845703,8.390000343322754,12.221114158630371,21.860000610351563,7.192080974578857,15.577528953552246,16.24925994873047,11.539999961853027,6.536088943481445,5.084403038024902,31.55522346496582,11.654125213623047,23.760000228881836,4.647265911102295,55.046058654785156,15.558747291564941,38.56449890136719,19.36119270324707,9.470000267028809,31.893779754638672,7.050000190734863,7.960000038146973,11.512883186340332,4.099999904632568,2.319999933242798,26.20511817932129,28.610000610351563,6.349999904632568,18.126123428344727,10.130000114440918,4.530773162841797,17.84663200378418,19.19651985168457,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-30,8.329999923706055,13.039999961853027,4.25,55.84000015258789,24.899999618530273,13.75,2.890000104904175,2.869999885559082,21.529651641845703,8.180000305175781,12.131690979003906,21.65999984741211,7.036154747009277,15.240825653076172,16.031415939331055,13.569999694824219,6.420745849609375,4.9958930015563965,30.834243774414063,11.803154945373535,23.530000686645508,4.569972991943359,54.09305191040039,15.429998397827148,38.394744873046875,18.51940155029297,9.1899995803833,31.78917694091797,6.829999923706055,7.639999866485596,11.408306121826172,3.9800000190734863,2.180000066757202,26.15530014038086,28.270000457763672,6.260000228881836,18.183513641357422,9.710000038146973,4.444563865661621,17.818077087402344,18.636537551879883,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-01-31,8.579999923706055,13.079999923706055,4.389999866485596,62.59000015258789,24.65999984741211,13.949999809265137,2.9200000762939453,2.9100000858306885,21.723962783813477,8.050000190734863,12.390023231506348,21.790000915527344,7.289534568786621,15.290339469909668,16.110631942749023,14.09000015258789,6.507253170013428,5.1827473640441895,31.337940216064453,12.339662551879883,23.43000030517578,4.579634189605713,53.725746154785156,15.895472526550293,38.244956970214844,19.64179039001465,9.40999984741211,32.369239807128906,6.849999904632568,7.880000114440918,11.48436164855957,3.9100000858306885,2.180000066757202,25.20872688293457,28.190000534057617,6.349999904632568,18.269601821899414,9.960000038146973,4.597825050354004,17.913259506225586,18.941089630126953,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-01,8.399999618530273,13.069999694824219,4.340000152587891,62.849998474121094,24.610000610351563,14.329999923706055,2.880000114440918,3.059999942779541,21.9765682220459,7.269999980926514,12.141627311706543,22.18000030517578,7.162844657897949,15.171503067016602,16.25916290283203,11.75,6.420745849609375,5.094237327575684,31.574975967407227,12.210503578186035,23.100000381469727,4.463719367980957,54.08312225341797,16.004413604736328,38.51456832885742,20.600000381469727,9.199999809265137,32.426292419433594,6.75,7.829999923706055,11.636472702026367,4.179999828338623,2.25,25.029376983642578,27.670000076293945,6.039999961853027,18.384382247924805,9.930000305175781,4.473300457000732,17.913259506225586,18.793725967407227,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-02,8.289999961853027,13.069999694824219,4.199999809265137,62.79999923706055,24.709999084472656,14.329999923706055,2.680000066757202,3.0299999713897705,21.879411697387695,7.550000190734863,11.883294105529785,21.600000381469727,7.123863220214844,15.359662055969238,16.110631942749023,10.949999809265137,6.3342390060424805,5.03523063659668,30.987768173217773,11.902507781982422,23,4.483168601989746,53.16982650756836,15.588458061218262,38.534542083740234,19.700000762939453,9.100000381469727,32.2456169128418,6.760000228881836,7.599999904632568,11.997735977172852,4.119999885559082,2.0999999046325684,24.770315170288086,27.15999984741211,5.820000171661377,18.288732528686523,9.569999694824219,4.454143047332764,17.84663200378418,18.164976119995117,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-05,8.069999694824219,13.09000015258789,4.150000095367432,59.349998474121094,24.149999618530273,14.489999771118164,2.509999990463257,3.069999933242798,21.500505447387695,7.369999885559082,11.734256744384766,21.770000457763672,7.133608818054199,15.052666664123535,16.160140991210938,9.180000305175781,6.21889591217041,4.917217254638672,31.007577896118164,11.73360824584961,23.459999084472656,4.492893218994141,53.348514556884766,14.875391006469727,38.2249870300293,19.5,9.09000015258789,31.779666900634766,6.710000038146973,7.429999828338623,12.358999252319336,3.930000066757202,1.9800000190734863,24.371755599975586,27.09000015258789,5.800000190734863,18.269601821899414,9.420000076293945,4.36793327331543,17.608678817749023,17.99796485900879,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-06,8.220000267028809,13.229999542236328,4.159999847412109,59.5,24.260000228881836,14.850000381469727,2.5399999618530273,3.1500000953674316,22.064006805419922,7.599999904632568,11.684576988220215,22.170000076293945,7.231062412261963,15.320049285888672,16.387887954711914,8.550000190734863,6.180448532104492,5.084403038024902,31.43355941772461,11.803154945373535,23.75,4.522068023681641,52.30615997314453,15.459709167480469,38.544525146484375,20.5,9.359999656677246,32.112491607666016,6.789999961853027,7.480000019073486,12.26392936706543,4.070000171661377,2.0999999046325684,25.059267044067383,27.950000762939453,5.929999828338623,18.527862548828125,9.75,4.2913031578063965,17.608678817749023,18.656187057495117,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-07,8.130000114440918,13,4.329999923706055,60.029998779296875,24.6299991607666,14.8100004196167,2.5,3.0899999141693115,22.404050827026367,7.550000190734863,11.724320411682129,22.469999313354492,7.328516006469727,15.508208274841309,16.33837890625,7.849999904632568,6.151613235473633,5.03523063659668,32.26571273803711,12.081343650817871,23.530000686645508,4.609591484069824,53.1301155090332,15.360672950744629,38.93396759033203,20.799999237060547,9.479999542236328,32.378746032714844,6.809999942779541,7.400000095367432,12.482589721679688,3.9600000381469727,2.109999895095825,25.15890884399414,28.3700008392334,5.829999923706055,18.690471649169922,9.979999542236328,4.377512454986572,17.208913803100586,18.666011810302734,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-08,8.020000457763672,12.949999809265137,4.139999866485596,58.599998474121094,24.260000228881836,14.539999961853027,2.450000047683716,3.1500000953674316,22.04457664489746,7.050000190734863,11.426244735717773,22.1299991607666,6.997173309326172,14.953636169433594,15.962100982666016,5.920000076293945,6.05549430847168,4.828707218170166,31.790197372436523,11.644190788269043,23,4.2789459228515625,52.266456604003906,14.815967559814453,38.47462463378906,20.700000762939453,9.229999542236328,31.63703155517578,6.650000095367432,6.699999809265137,12.530123710632324,4,2.0899999141693115,25.0194149017334,27.389999389648438,5.670000076293945,18.269601821899414,9.710000038146973,4.166778564453125,16.656856536865234,18.685659408569336,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-09,8.619999885559082,12.949999809265137,4.110000133514404,60.20000076293945,23.84000015258789,14.479999542236328,2.4000000953674316,3.180000066757202,22.47205924987793,7.070000171661377,11.197720527648926,22.260000228881836,7.016664028167725,15.260631561279297,15.942296981811523,6.039999961853027,6.132389545440674,4.818873405456543,31.552440643310547,11.693867683410645,22.450000762939453,4.191422462463379,52.11754608154297,14.687219619750977,39.013851165771484,20.799999237060547,9,31.922306060791016,6.550000190734863,7.159999847412109,12.511109352111816,3.9600000381469727,2.009999990463257,25.338258743286133,26.639999389648438,5.670000076293945,18.365253448486328,10.319999694824219,4.166778564453125,16.837703704833984,18.43022918701172,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-14,8.880000114440918,12.920000076293945,4.079999923706055,58.779998779296875,23.270000457763672,14.180000305175781,2.3499999046325684,3.1700000762939453,21.93770408630371,6.929999828338623,11.038745880126953,21.920000076293945,7.182335376739502,14.864508628845215,15.764060020446777,6.050000190734863,6.190060615539551,4.77953577041626,30.561782836914063,11.445484161376953,22.540000915527344,4.152522087097168,51.62118911743164,14.459434509277344,38.195030212402344,20.200000762939453,8.829999923706055,31.152061462402344,6.349999904632568,7.010000228881836,12.501602172851563,3.869999885559082,1.9600000381469727,25.20872688293457,26.030000686645508,5.820000171661377,17.762643814086914,10.09000015258789,4.118885040283203,16.70444679260254,18.341812133789063,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-15,9.109999656677246,12.850000381469727,4.239999771118164,58.630001068115234,23.579999923706055,14.329999923706055,2.369999885559082,3.140000104904175,21.471359252929688,7.309999942779541,11.138104438781738,21.790000915527344,7.289534568786621,14.73576831817627,15.744255065917969,5.849999904632568,6.142001152038574,4.759866714477539,31.601972579956055,11.813091278076172,22.520000457763672,4.113623142242432,51.750244140625,14.33068561553955,38.99388122558594,20.600000381469727,9.109999656677246,31.44684600830078,6.460000038146973,7.059999942779541,12.549137115478516,3.8299999237060547,2.0299999713897705,25.288436889648438,26.1200008392334,5.920000076293945,17.90612030029297,10.039999961853027,4.090148448944092,16.894813537597656,18.302515029907227,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-16,9.34000015258789,12.760000228881836,4.460000038146973,58.779998779296875,23.979999542236328,14.289999961853027,2.4200000762939453,3.1500000953674316,21.403350830078125,7.25,11.277207374572754,22.100000381469727,7.3772430419921875,15.211115837097168,15.724452018737793,6,6.199672222137451,4.936886310577393,32.909645080566406,12.170762062072754,22.450000762939453,4.14279842376709,51.482208251953125,14.261359214782715,38.99388122558594,20.399999618530273,9.050000190734863,31.808197021484375,6.519999980926514,7.300000190734863,12.549137115478516,3.9000000953674316,2.140000104904175,25.148942947387695,25.899999618530273,5.599999904632568,18.652210235595703,10.539999961853027,4.157199859619141,17.256502151489258,18.764253616333008,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-19,9.399999618530273,12.8100004196167,4.309999942779541,59,23.700000762939453,14.149999618530273,2.4800000190734863,3.299999952316284,21.228469848632813,7.199999809265137,11.4063720703125,22,7.435715198516846,14.874411582946777,15.595725059509277,6.260000228881836,6.122777462005615,4.956555366516113,32.2260856628418,12.021732330322266,22.209999084472656,4.133073329925537,52.1771125793457,14.449530601501465,38.37477111816406,20.899999618530273,8.680000305175781,32.85420608520508,6.539999961853027,7.320000171661377,12.358999252319336,3.9000000953674316,2.200000047683716,24.810171127319336,25.799999237060547,5.880000114440918,18.34612274169922,10.720000267028809,4.1093058586120605,17.39927864074707,18.931264877319336,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2024-02-20,9.630000114440918,12.850000381469727,4.409999847412109,60.369998931884766,24.020000457763672,13.90999984741211,2.5,3.319999933242798,21.889127731323242,7.380000114440918,11.83361530303955,23.399999618530273,7.659858703613281,15.488402366638184,15.724452018737793,6.46999979019165,6.132389545440674,5.192581653594971,32.41431427001953,12.24030876159668,22.219999313354492,4.230321407318115,53.64632797241211,14.607989311218262,38.923980712890625,20.200000762939453,8.680000305175781,32.53089141845703,6.46999979019165,7.610000133514404,12.358999252319336,4.019999980926514,2.2899999618530273,25.52757453918457,26.270000457763672,6.449999809265137,19.13047218322754,11.140000343322754,4.396670341491699,17.6943416595459,19.157222747802734,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
