date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-09-10,22.296923,17.113348,40.58482,6.453333,46.065197,14.012966,37.900002,10.685062,50.41296,18.336784,29.247673,13.653183,9.882819,9.25539,33.158985,20.984188,5.94,6.714441,17.678806,13.337277,29.270393,8.27,16.877115,24.498768,3.418647,41.565094,7.88,46.745094,33.15416,7.904402,6.999876,20.141891,6.918283,14.653391,13.898025,92.139229,25.112535,18.0933,16.227018,20.937807,14.291414,1.963512,13,23.703611,9.154523,6.78,1.306095,6.750174,31.401682,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-11,23.146143,17.195187,41.908237,6.733333,47.65498,13.950092,38.450001,10.525137,52.048782,18.755398,29.247673,14.627365,10.538355,9.696123,34.006828,21.297253,5.8,7.151974,17.859201,13.243022,29.503981,8.33,16.962526,24.160856,3.470184,42.268791,8.33,48.238663,32.731308,8.415148,7.054931,20.426037,7.198977,15.974526,14.031064,92.139229,25.652977,18.474722,16.636478,21.588282,14.57488,2.011637,13.2,25.45224,9.71995,6.98,1.322948,6.935363,31.641394,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-12,22.533916,17.613474,42.27095,6.773333,46.922718,13.957952,38.029999,11.12486,51.513420000000004,18.550198,29.247673,14.627365,10.455377,9.525228,35.143497000000004,21.663984,5.94,7.017348,17.985481,13.195894,29.459059,8.42,17.389578,24.583248,3.435826,42.083607,8.3,47.558044,32.80328,8.512434,7.086391,19.833389,7.190722,15.672305,13.880286,92.139229,25.454815,18.312372,16.689886,21.682554,14.527635,2.030888,13.2,25.151087,9.208374,7.1,1.516755,7.102035,32.801575,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-13,22.553665,17.367958,40.927925,6.736666,46.344612,13.950092,38,10.71505,50.859093,18.082336,29.247673,14.627365,10.297714,9.381315,34.938522,21.744486,5.83,6.899551,17.705864,12.913124,29.288359,8.46,17.099184,25.199942,3.427237,40.741016,8.46,46.13065,32.12851,8.293542,7.542563,19.906454,7.273278,15.283739,13.924633,92.139229,24.878345,18.11286,16.859009,21.578857,14.275665,2.011637,13,24.791647,9.127598,6.91,1.424065,7.064996,32.139984,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-16,23.037523,17.413422,41.937645,6.65,46.450603,14.107277,38.099998,11.264796,50.264252,17.893553,29.345493,14.627365,10.231332,9.25539,34.342236,21.60137,5.9,6.907965,17.588608,12.865995,29.288359,8.35,16.988148,25.123913,3.410057,40.96323,8.25,46.036118,32.02953,8.480816,7.739188,19.914574000000002,7.314558,15.033325,14.022197,92.139229,25.391762,18.118729,17.010332,21.729692,14.590626,2.088638,13,24.490494,8.885272,6.95,1.36508,6.953883,32.264633,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-17,23.472006,17.668032,42.555241,6.653333,47.288857,14.06798,38.16,11.294782,49.570267,18.738977,29.345493,14.627365,10.364099,9.444277,35.404369,22.012829,6.11,7.025764,17.949402,12.960253,29.432102,8.28,17.039394,24.9634,3.590438,41.203972,8.87,46.726185,31.507706,8.47595,7.802108,19.784679,7.562229,16.104052,14.004457,92.139229,25.1936,18.400393,16.689886,21.644846,14.960706,2.156013,12.9,25.432808,9.019897,6.97,1.407212,7.046478,32.465988,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-18,23.985487,17.513449,44.015903,6.85,47.500824,14.028684,38.389999,11.274791,52.395771,18.730774,29.345493,14.627365,10.505163,9.444277,35.55344,22.111217,6.52,7.076247,18.030577,12.818869,29.468039,8.5,17.047935,24.887369,3.590438,41.787308,9,46.981415,31.48971,8.527027,7.754918,20.052586,7.620019,15.732752,14.261662,92.139229,25.616949,18.026793,17.223963,21.918234000000002,14.55913,2.146388,12.9,25.073366,8.992973,7.03,1.45777,7.046478,32.763218,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-19,24.005236,17.595285,46.545101,6.983333,47.934402,14.075838,37.720001,11.284786,53.48632,19.1658,34.383137,14.627365,10.704313,9.561206,36.42923,21.950212,6.4,7.05942,17.904301,12.913124,29.82741,8.69,16.603802,25.039433,3.54749,42.472504,9.29,47.888905,31.894579,8.709436,8.281874,19.841509,7.603508,15.801829,14.430179,92.139229,25.490841,18.202835,17.410887,22.144489,14.409522,2.107888,13,25.345379,9.190423,7.4,1.407212,7.203889,33.635761,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-20,24.182978,17.631659,46.584312,6.963333,48.425789,14.193727,38.470001,11.2548,52.762596,19.297129,36.681866,14.562355,10.654527,9.399303,35.590714,22.486893,6.5,7.093076,17.660765,12.536099,30.510204,8.9,16.501308,26.103859,3.470184,42.565086,9.07,47.359531,32.524372,8.891846,8.651531,19.646664,7.884202,15.801829,14.492263,92.139229,26.031286,18.310419,17.223963,21.682554,14.393774,2.069388,12.8,25.355093,9.145548,7.4,1.390359,7.055737,33.434402,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-23,23.64975,17.649845,46.358841,7.143333,47.221401,13.989388,38.75,11.424722,50.809525,19.305336,36.681866,14.627365,10.588142,9.264385,34.882622,22.817848,6.25,7.135145,18.07568,12.394713,30.078964,8.75,16.398817,25.934904,3.444416,41.148415,8.8,46.745094,31.939564,8.753214,8.682992,19.597954,7.908968,15.629133,14.545475,92.139229,26.013273,18.347582,17.081539,21.512865,14.543383,2.0790129999999998,12.7,25.384233,9.190423,7.56,1.373506,7.194629,33.75082,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-24,24.410097,17.595285,48.378277,6.833333,47.211773,14.052261,39.84,11.644619,50.631073,19.124762,32.426769,14.627365,10.388993,9.165445,34.966476,22.835737,5.93,7.379154,17.95842,12.300458,29.818426,8.88,16.236534,27.776535,3.418647,40.37064,8.85,46.792355,32.119507,8.942921,8.918941,19.541122,8.173151,15.335546,14.678513,92.139229,26.031286,18.85615,17.410887,21.96537,14.716614,2.098263,12.7,25.015079,9.001947,7.47,1.36508,7.268705,33.894642,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-25,24.439718,17.822617,46.564705,6.833333,47.134689,14.036542,40.5,11.294782,50.462536,18.812851,32.426769,14.627365,10.231332,8.985555,32.860847,22.630009,6.03,7.227701,17.660765,12.536099,29.95318,9,16.407356,28.046871,3.538901,41.333599,9.02,46.831585,31.615667,8.930758,8.848157,19.55736,8.222686,15.041962,14.6253,92.139229,27.130186,18.762262,17.580013,21.494013,14.53551,2.059763,12.6,24.869364,8.992973,7.64,1.381933,7.315003,33.606991,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-26,25.298813,17.758965,46.839191,6.9,47.683895,14.052261,39.919998,11.394735,51.771191,19.305336,32.280045,14.627365,10.289417,9.111478,33.289421,22.808901,6.02,7.168803,17.877243,13.007381,30.186768,8.98,16.057173,27.708952,3.590438,41.083599,9.15,47.399586,32.07452,8.894277,8.604341,19.224503,8.214429,15.206026,14.589825,92.139229,26.589745,18.793556,17.393087,21.022652,14.299287,2.040513,12.6,25.063652,9.082724,7.86,1.36508,7.324262,34.038467,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-27,25.476555,17.686218,47.868519,6.833333,47.577904,13.926513,38.700001,11.294782,54.269531,19.338167,32.280045,14.78989,10.289417,9.210418,33.634151,22.987797,5.99,7.210871,18.183916,12.441843,30.186768,8.81,16.014467,27.413279,3.55608,40.889149,9.5,47.503719,31.300774,8.950215,8.643665,19.468058,8.206174,15.214661,14.323748,92.139229,27.346363,18.838177,17.223963,21.239477,14.173302,2.059763,12.4,24.432205,8.840397,7.87,1.36508,7.324262,34.105583,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-09-30,25.575302,17.504354,47.397968,6.89,47.712795,13.989388,38.200001,11.174837,55.369987,19.740362,32.280045,14.724881,10.247928,9.444277,33.727318,23.631813,5.94,7.345498,18.391369,12.865995,30.123886,8.7,16.381733,27.700506,3.641975,42.092865,9.5,47.778252,31.48971,9.008588,8.667261,19.265093,8.082338,15.231927,14.355347,82.925316,28.012911,18.771564,16.86791,21.098068,14.086688,2.0790129999999998,12.4,23.93676,8.930147,7.92,1.356653,7.333522,34.594589,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-01,25.358061,17.55891,47.652851,6.666666,47.866955,14.06798,37.990002,11.104869,55.716984,19.896317,33.062588,14.464839,10.123459,9.453271,34.006828,23.345583,5.78,7.269772,18.328138,13.761433,29.845379,8.51,15.988844,27.835669,3.590438,41.12064,9.06,47.797188,31.759617,9.108304,9.162758,19.224503,8.214429,15.508242,13.991134,82.925316,27.913828,18.795071,16.921318,20.579575,14.023696,2.050138,12.2,23.285883,8.669871,7.8,1.390359,7.3613,33.798759,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-02,25.022324,17.149721,47.162697,6.61,49.28331,13.682879,37.540001,10.795012,54.507465,19.1658,33.747314,14.464839,9.91601,9.183434,33.075134,22.236444,5.46,6.992107,17.659689,13.148765,29.288359,8.12,15.587415,26.610733,3.470184,39.537292,9.09,45.922791,31.327763,8.877253,9.170622,19.127083,8.528148,15.370086,13.937835,82.925316,27.715666,18.652052,16.64538,19.985662,13.622119,2.030888,11.6,23.315027,8.571146,7.47,1.348227,7.102035,32.55228,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-03,25.032198,16.895109,47.152889,6.67,51.065796,13.902937,36.509998,10.904962,54.438068,20.035852,33.747314,14.011777,10.247928,9.534222,34.13726,22.361664,5.59,7.076247,16.846714,13.431534,29.700697,8.1,15.484923,26.948647,3.478774,39.94471,9.34,46.178391,31.696638,9.071821,9.139163,18.997189,8.569427,15.568688999999999,13.875649,82.916092,27.454453,18.72258,16.378342,20.45702,13.614244,2.040513,11.5,23.159594,8.355746,7.8,1.373506,7.129813,33.022106,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-04,25.516056,17.467981,48.035172,6.666666,53.493828,13.895078,37.380001,11.094874,55.20145,20.602207,33.747314,13.848849,10.372396,9.723108,35.068962,22.361664,5.66,7.151974,17.298365,13.855688,30.044792,8.19,15.826568,26.652971,3.478774,40.602116,9.63,46.348778,32.22747,9.431775,9.335788,19.159557,8.808841,15.767291,14.026667,82.916092,27.562538,19.886372,16.476257,20.409882,13.574874,2.0790129999999998,11.8,23.02359,8.696796,7.89,1.356653,7.17611,33.606991,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-07,24.656961,17.158813,47.90773,6.663333,54.034149,14.06798,36.740002,10.795012,54.061333,20.109726,33.747314,13.685923,10.181545,9.696123,34.873302,21.646095,5.65,7.05942,17.262234,13.243022,29.936132,8.05,15.109117,26.255922,3.435826,40.000267,9.6,45.818653,32.920242,9.339357,9.312194,19.102728,8.709772,15.257834,13.706864,82.916092,26.751879,20.009808,15.933276,20.259048,13.3544,2.050138,11.6,22.382427,8.481396,7.83,1.348227,7.139072,32.561871,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-08,24.331099,16.913298,46.731358,6.636666,53.26223,13.989388,37.209999,10.395197,53.387177,20.027645,33.747314,13.685923,10.181545,9.759087,35.292568,21.511925,5.57,7.051005,16.982208,12.913124,30.035732,8,14.904133,25.892664,3.418647,39.768776,9.79,45.837585,32.407406,9.259821,9.021187,19.273214,8.569427,15.024693,13.893418,82.916092,27.202242,19.594446,15.897675,19.91024,13.283534,2.030888,11.8,22.032698,8.867322,7.72,1.314521,7.111294,31.97698,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-09,24.568089,16.976952,48.515526,6.533333,52.876266,14.06798,36.599998,10.545128,53.337608,19.912733,33.747314,13.682664,10.181545,9.849031,35.218029,21.655039,5.68,7.202458,17.343534,12.865995,30.19873,7.88,15.399514,24.878923,3.504543,39.889153,9.8,46.320389,31.579678,9.661892,9.036917,19.240742,8.50338,15.39599,13.884534,82.916092,27.895811,19.878536,15.844264,22.059643,13.385897,2.059763,12.1,22.304708,9.037848,7.59,1.3398,7.166851,32.696106,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-10,24.666836,16.74962,48.133202,6.736666,53.04995,14.020824,36.860001,10.375206,52.177666,20.167179,33.747314,13.682664,10.314311,9.804058,35.124863,21.655039,5.68,7.18563,17.569361,12.724612,30.244007,7.85,15.638663,24.625486,3.478774,38.953953,10,45.998512,30.859911,9.48888,9.005458,19.597954,8.519892,15.43053,13.857883,75.093468,27.31934,19.731598,16.129107,21.03208,13.629992,2.050138,12.4,22.450428,8.840397,7.53,1.314521,7.315003,34.78635,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-11,25.427183,16.895109,51.956409,6.62,53.628887,14.083698,37.099998,10.645082,52.693195,20.446255,33.747314,13.682664,10.538355,9.741097,35.404369,22.003883,5.74,7.320256,17.731953,13.667175,30.787315,7.76,15.835108,24.836683,3.616207,40.092854,10.18,47.607857,30.706963,9.869019,9.170622,19.809032,8.577681,15.439166,14.124382,75.093468,28.913643,19.784496,16.333836,20.975517,13.598495,2.050138,12.3,23.295595,8.957071,7.75,1.331374,7.296484,35.27536,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-14,25.802418,17.022415,52.936718,6.82,53.23328,14.201587,36.380001,10.665072,53.307869,20.725328,33.747314,13.848849,10.778994,9.876014,35.600025,22.146996,5.92,7.412811,18.075214,14.84538,30.886917,7.92,15.800943,24.498768,3.976968,40.796566,10.21,48.024384,30.760948,10.275963,9.052648,19.979521,8.858375,15.482341,14.03555,75.093468,29.237909,19.79821,16.155807,20.99437,14.03157,2.059763,12.1,22.955587,8.957071,7.78,1.331374,7.407598,35.668476,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-15,26.217154,17.176998,53.720966,6.75,52.721889,14.122993,35.990002,10.505147,53.1889,20.946947,31.790949,14.337633,10.597761,9.651151,36.736691,22.003883,5.75,7.42964,18.129412,14.609739,31.049906,7.8,15.621581,24.583248,3.891073,41.583599,10.25,48.563976,30.769943,10.185803,8.989729,19.995756,8.75105,15.05923,14.088847,75.093468,29.021734,19.811922,16.218117,20.796394,13.700859,2.021262,11.8,22.158989,8.840397,7.79,1.314521,7.342781,36.435539,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-16,26.454145,17.176998,55.02478,6.75,53.194691,14.146573,36.279999,10.47516,52.544483,21.488678,31.790949,14.337633,10.295709,9.68713,38.050385,22.361664,5.69,7.690476,18.517832,14.468355,31.602268,7.9,16.031551,24.785997,3.9512,41.009529,10.39,49.06572,31.48971,10.419734,8.989729,20.011995,8.709772,15.180119,14.355347,75.093468,30.832212,20.156752,15.933276,21.29604,13.708734,2.040513,11.8,22.440714,8.930147,7.82,1.322948,7.490933,37.010838,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-17,26.987375,17.067883,53.769981,6.833333,54.661327,14.154305,35.93,10.775022,51.999214,21.620007,31.790949,14.337633,10.571873,9.795064,38.758461,22.361664,5.91,7.79986,18.888191,15.505176,31.584154,7.72,16.048634,24.617039,3.770819,40.96323,10.45,49.008911,31.966549,10.519643,9.099837,20.068821,8.63547,15.171485,13.991134,75.093468,30.417875,19.876577,15.826464,21.673126,13.834719,2.069388,12.3,22.712721,9.648149,7.9,1.348227,7.574269,36.72319,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-18,27.283615,16.976952,53.426872,6.87,55.182369,14.204024,36.150002,10.745035,51.31514,21.340935,31.790949,14.337633,10.675433,10.100879,38.851635,22.129108,5.86,7.79986,18.725595,15.269535,31.566051,7.58,15.971764,24.532562,3.736461,41.602123,11,48.563976,31.669651000000002,10.478219,9.162758,19.938927,8.50338,15.257834,14.026667,75.093468,30.525963,20.303696,15.692943,21.588282,13.913459,2.069388,12,23.072163,9.702,7.84,1.322948,7.518712,36.751957,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-21,26.809631,17.267931,53.426872,6.933333,54.912201,14.295184,37.75,10.6051,50.958237,21.250643,31.790949,14.337633,10.709953,10.433677,38.851635,22.173834,5.7,7.833514,18.806892,15.64656,31.167624,7.55,16.227997,25.216835,3.667744,41.296566,10.97,49.311855,31.615667,10.502585,9.084106,20.296143,8.668494,15.275103,13.884534,75.093468,28.82357,20.679869,16.129107,23.030647,14.661493,2.0790129999999998,12.1,23.315027,10.034075,7.81,1.314521,7.518712,38.353203,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-22,26.66151,17.067883,53.603329,7.196666,55.77095,14.369768,37.529999,10.785017,52.147923,21.587173,31.790949,14.631228,10.735844,10.829438,39.410652,22.003883,6.15,8.05228,18.770765,16.259226,31.267231,7.54,15.843648,25.55475,3.796588,41.379902,11.2,49.141449,31.669651000000002,10.653667,9.327923,20.09318,8.850119,15.534149,13.982247,75.093468,28.292135,20.809181,16.120205,22.314178,14.590626,2.088638,12.3,23.538462,10.0251,7.81,1.314521,7.444636,40.309219,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-23,26.612139,16.986044,53.299431,7.206666,55.047283,14.336618,36.799999,10.435178,52.554398,21.094692,31.301859,14.663815,10.692694,10.667534,37.687019,22.075439,5.91,8.212149,18.707527,15.693687,31.058962,7.6,15.54471,25.073225,3.830946,41.092861,11.2,48.365192,32.416401,10.597623,9.036917,19.85774,8.858375,15.275103,13.893418,75.093468,28.193052,20.254711,15.933276,22.087925,14.448895,2.088638,12.3,23.19845,9.872525,7.65,1.289242,7.37056,38.784672,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-24,26.217154,17.449797,53.701359,7.13,54.806057,14.096293,37.209999,9.945405,52.594055,21.094692,31.301859,14.809796,10.545981,10.67653,37.006882,21.923382,5.77,8.136422,18.47267,15.222406,31.221954,7.59,15.578876,24.583248,3.796588,38.555805,11.06,46.642254,32.839272,10.539138,8.848157,19.971403,8.866632,14.912436,13.751284,75.093468,28.571362,20.670073,15.879869,22.314178,14.291414,2.069388,12,23.179024,9.962276,7.49,1.272389,7.379819,38.410732,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-25,26.454145,16.003983,52.90731,7.05,55.500782,14.054859,36.57,9.785479,52.861732,21.324518,31.301859,14.809796,10.166257,10.451665,36.801914,22.281166,5.78,8.363602,18.246841,15.081021,31.231012,7.5,15.134741,23.949657,3.75364,38.676174,10.64,47.806652,32.542362,10.234539,8.950402,20.011995,8.841864,14.99015,13.395955,75.093468,28.778532,20.973757,15.88877,22.248188,14.315035,2.0790129999999998,12,23.140165,10.141776,7.43,1.255536,7.342781,38.25732,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-28,26.730635,15.949423,52.103458,6.943333,55.385002,14.063146,35.599998,9.765489,52.197495,21.5133,31.301859,14.809796,10.416529,10.496639,37.267754,22.728399,5.75,8.262634,18.219742,15.128149,31.095186000000002,7.45,15.279937,24.279125,3.736461,38.361366,11.06,47.380646,33.10918,10.397802,8.738046,20.052586,8.643726,15.128312,13.662452,75.093468,28.643421,20.963961,15.773053,22.304752,14.252043,2.107888,11.9,23.334455,10.105876,7.36,1.263963,7.315003,37.969669,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-29,26.72076,15.985796,51.152557,7,55.77095,14.038284,35.700001,9.535594,51.553078,21.414806,31.301859,14.953499,10.269818,10.496639,36.801914,22.764179,5.73,8.472985,18.246841,14.84538,31.004631,7.4,15.032248,24.093271,3.745051,38.361366,10.65,47.532112,33.406082,10.027411,8.730181,20.150007,8.420822,15.585958,13.555853,75.093468,28.688459,21.434181,15.728549,22.276468,14.519759,2.030888,11.9,23.655039,10.294352,7.35,1.263963,7.231668,37.777905,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-30,27.283615,15.967609,51.887787,7.016666,56.446381,14.129441,35.66,9.595567,51.057377,21.734921,31.301859,15.157159,10.269818,10.793459,38.08765,22.844683,5.61,8.321532,18.030048,15.175278,31.058962,7.4,14.912673,24.439632,3.839535,39.750263,10.81,47.598385,34.188828,10.726772,8.682992,20.13377,8.478612,15.689575,13.733516,75.093468,29.36401,21.414591,15.773053,22.50272,14.48039,2.030888,12,23.664755,10.671303,7.4,1.238683,7.268705,37.490253,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-10-31,26.898504,15.80393,49.799728,7.133333,57.025326,14.046574,35.509998,9.665534,50.789696,22.10428,31.301859,15.157159,10.312968,10.964355,38.385788,22.764179,5.44,8.388845,18.01198,15.410919,31.07707,7.38,14.895592,23.898973,3.865304,39.981743,10.71,48.04332,33.963902,10.877852,8.454906,19.930811,8.536403,15.188753,13.138339,75.093468,28.733496,21.551737,15.630634,22.465014,14.259918,2.021262,12,22.936157,10.779001,7.42,1.24711,7.305743,37.634083,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-01,27.451481,15.758466,50.12323,7.086666,59.939308,14.029998,35.200001,9.845451,52.594055,23.16312,31.301859,15.154552,10.744473,11.387099,39.336117,22.835737,5.55,8.372016,18.653328,16.212099,32.055027,7.41,15.117661,23.924313,4.062864,40.092854,10.6,48.914246,34.278801,11.499235,8.525691,20.08506,8.569427,15.758657,13.484788,75.093468,28.607391,22.133633,15.799759,23.624559,14.551256,2.030888,12.4,24.354488,11.057228,7.64,1.255536,7.463155,38.832619,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-04,26.938004,15.976702,49.544849,7.096666,58.810383,14.104582,36.299999,9.885433,51.939728,23.360113,31.790949,15.868827,10.882556,11.459056,40.388931,22.817848,5.62,8.397258,18.969488,16.400612,32.190853,7.5,15.459301,24.667725,4.32914,39.120621,10.48,48.327316,33.280125,10.958267,8.627936,20.198717,8.907909,16.49262,13.351536,82.916092,28.643421,22.296255,16.066793,23.021219,14.57488,2.059763,13.5,25.160799,11.227754,7.57,1.255536,7.490933,37.50943,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-05,26.859005,16.104006,51.51527,7.126666,58.183193,14.02171,36.57,9.895428,51.652218,22.77734,31.790949,15.894897,10.442421,11.198214,38.860958,22.987797,5.73,8.366649,18.526865,16.306353,32.27235,7.3,15.715532,23.713118,4.372088,39.055805,10.13,46.878922,33.010216,10.731646,8.588611,19.922693,9.287672,16.173128,13.216648,82.916092,28.175041,21.922033,16.378342,23.153198,14.291414,2.059763,13,25.03451,11.173903,7.38,1.297668,7.259446,36.761543,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-06,27.007124,15.931234,53.191597,7.176666,58.549854,13.963701,35.52,9.855446,51.245743,22.703468,31.790949,17.856871,10.623653,11.27017,38.767784,23.121965,5.83,8.502692,18.987553,15.929328,32.236126,7.33,15.886354,22.471285,4.354909,39.065063,10.98,47.702522,32.992214,11.014314,8.57288,19.890219,9.494064,16.147226,13.314617,82.916092,28.65243,22.068975,16.574167,23.483154,14.417399,2.146388,13.1,25.141371,11.084152,7.45,1.280816,7.315003,37.845024,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-07,26.987375,15.967609,52.05444,7.14,57.845482,14.005136,35.959999,9.995382,51.374626,22.90867,31.790949,17.856871,10.684064,11.423078,39.019341,23.524475,5.95,8.757773,18.526865,16.16497,32.045963,7.32,15.792399,22.935919,4.260424,39.213226,10.8,47.513184,33.424076,10.770634,8.918941,20.076942,9.741735,16.017698,13.270085,82.916092,29.445078,21.953382,16.761097,23.08721,14.55913,2.165638,13.4,25.044226,11.434178,7.42,1.272389,7.444636,37.260136,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-08,27.431734,15.731187,51.054527,7.093333,57.411285,14.046574,34.450001,9.815465,44.107628,22.604973,44.018242,17.436518,10.364749,11.306148,38.749153,23.130911,6.01,8.647238,17.867451,15.693687,31.819588,6.96,15.715532,23.307623,4.217477,38.472469,9.91,46.310921,32.326435,10.675599,8.690857,20.020111,9.758246,15.560053,13.37696,82.916092,29.255924,21.845621,16.823404,22.229334,14.53551,2.098263,13,24.791647,11.218778,7.25,1.263963,7.250186,36.109539,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-11,28.636438,15.949423,52.05444,6.9,57.797241,13.864256,34.669998,9.795474,43.324417,22.695259,44.018242,17.436518,10.364749,11.396093,39.12183,23.327692,6.44,8.647238,17.795185,15.787945,32.073132,7,15.331187,23.493475,4.406447,39.00951,10.19,47.853985,31.858589,10.97045,8.840291,20.052586,9.873827,15.447801,13.644142,82.916092,29.508127000000002,21.943586,17.090446,22.474438,14.811101,2.117513,13,25.45224,11.209804,7.31,1.255536,7.250186,36.588951,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-12,28.004463,15.794838,51.260391,7.163333,56.880592,13.980275,33.200001,9.495613,40.449337,21.923704,44.018242,17.436518,10.183517,11.243187,37.985157,23.023575,6.63,8.502692,17.415796,15.458047,31.511713,6.91,15.37389,23.248486,4.311962,38.231731,9.74,46.86945,30.931892,10.575689,8.486365,19.890219,9.634411,15.275103,13.795547,82.916092,29.264933,21.549778,17.090446,21.635418,14.645745,2.040513,12.9,24.917934,11.084152,7.09,1.255536,7.17611,35.265766,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-13,28.043961,15.794838,50.966297,7.016666,57.314793,13.806247,32.889999,9.665534,40.350201,21.833416,44.018242,17.436518,10.114476,11.261176,38.292618,23.28297,6.59,8.477184,17.180937,15.410919,31.475496,6.77,15.519088,22.741617,4.380678,38.111359,9.55,46.661186,29.789263,10.35638,8.391985,19.930811,9.667436,15.197389,13.911324,82.916092,29.436073,21.255894,17.526606,21.607138,14.53551,2.021262,12.4,24.199055,11.129027,7.02,1.263963,7.129813,36.080776,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-14,28.942553,15.867585,53.142582,7.316666,58.540211,14.005136,32.959999,10.285248,40.310543,22.465437,44.018242,17.436518,10.269818,11.917777,41.022476,24.150602,6.78,8.417665,17.713888,16.871893,31.303452,6.91,15.741155,22.158712,4.500932,38.657661,10.09,48.94265,30.185135,10.782818,8.211088,20.288023,9.824293,14.636124,13.938043,82.916092,30.43589,21.982771,17.384186,22.672411,14.236295,2.011637,12.8,24.917934,11.658554,7.6,1.221831,7.277965,37.777905,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2019-11-18,28.537691,15.967609,52.62302,7.456666,58.163898,13.963701,33.279999,10.295243,38.843262,22.334106,44.018242,17.436518,10.528722,11.647941,40.388931,24.079046,6.43,8.570715,17.424831,16.824764,30.651484,6.9,15.655744,22.589554,4.500932,38.102097,9.95,48.346249,29.960207,10.960703,8.667261,19.809032,9.981151,14.82163,14.027104,82.916092,30.850227,21.816236,17.401987,21.993656,14.252043,2.011637,13,25.073366,11.891905,7.56,1.213404,7.17611,36.339661,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
