date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-31,36.43428,14.715697,59.55381,10,68.549911,17.502569,25.219999,3.98,19.719999,22.705862,142.174454,18.912333,11.341399,9.485455,30.126045,24.142223,41.400002,6.910738,12.924406,8.200305,30.405622,3.85,10.578444,26.171574,6.160851,58.377232,5.4,37.192448,28.146952,20.225332,13.173457,19.72514,8.818612,16.981661,12.166798,30.842882,27.58251,24.632671,27.267004,11.982656,37.923347,1.463009,25.811636,9.063783,12.07,6.556709,26.092756,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-01,35.652981,14.436589,60.357662,9.86,68.121178,17.664345,24.549999,3.84,19.26,22.226873,142.154633,18.873014,11.140505,9.393541,29.70306,24.2271,41.310001,6.936982,12.773576,8.153176,30.187288,3.75,10.428956,26.31851,6.234612,58.68021,5.36,37.480618,26.404955,20.425188,13.367957,19.528574,8.818612,16.552454,12.287077,30.024866,26.3647,24.072392,27.312971,12.587151,39.732861,1.472634,25.523626,8.971577,12.25,6.466644,26.024376,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-05,36.325493,14.696448,60.485104,10.43,69.212517,17.887749,24.73,4.07,20.299999,22.8993,143.690628,19.128586,11.368794,9.467072,31.310408,24.434568,41.580002,7.068198,13.367476,8.322839,31.440344,3.95,10.525685,26.21479,6.395072,60.136459,5.44,37.864857,26.019884,20.405203,13.106133,20.15246,8.853195,16.953669,12.231564,30.694155,26.028439,24.327959,27.377325,12.840649,38.747398,1.55926,25.881155,9.285074,12.52,6.745844,28.280993,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-06,36.790318,14.811941,61.896748,10.74,71.122368,18.388485,24.450001,4.05,20.360001,23.120371,142.709564,19.089268,11.505768,9.595751,31.545399,25.387058,41.669998,7.383119,13.914243,8.360541,30.975197,3.94,10.930181,26.577806,6.51751,60.94767,5.54,38.275291,26.377449,20.585072,13.158497,20.417402,8.801321,16.99099,12.555391,30.340918,26.900902,24.141197,28.048428,13.133146,39.673393,1.713261,26.804771,9.404943,12.36,6.916967,28.173534,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-07,36.948555,14.648326,60.063568,10.41,69.865379,18.265224,24.27,4,20.1,22.825609,71.33992,19.020462,11.314005,9.384351,31.000219,25.471931,40.5,7.243154,13.923669,8.369967,31.117592,3.88,10.54327,26.949463,6.423327,60.986759,5.42,37.664005,26.239927,20.165377,13.338034,21.066929,9.173085,16.748396,12.583153,30.712744,26.710049,23.836489,28.020849,13.035646,39.044735,1.665135,27.07292,9.137547,12.31,6.871935,28.447065,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-08,37.433155,14.869687,61.994781,10.52,71.258781,18.604183,24.389999,4.05,20.1,23.203274,59.458195,18.922163,11.259215,9.586559,30.699427,25.198446,40.32,7.33938,14.008511,8.25686,32.133327,3.86,10.798279,27.338404,6.40449,62.15958,5.4,37.052719,26.497091,21.834166,13.562453,22.06686,9.276834,16.869694,12.536889,32.376663,26.41923,24.219833,28.360996,12.977148,39.325081,1.626635,26.695526,9.146768,12.92,6.980013,30.283621,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-09,37.363926,14.783068,61.406593,10.55,72.583984,19.220474,24,4.11,20.309999,23.590149,57.476254,18.578123,11.779714,10.101274,31.479603,24.887238,40.41,7.304389,13.999084,8.379393,31.734627,3.9,10.807073,27.096395,6.470418,61.563393,5.4,36.240578,26.423613,21.654297,13.719548,22.152325,9.346001,17.364214,12.471091,31.326256,26.273819,23.738188,27.947302,13.123397,40.370014,1.799886,27.529762,9.34962,12.47,7.178154,30.566919,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-12,37.581505,14.927434,62.053596,10.61,72.476799,19.682688,24.48,4.09,20.65,23.608568000000002,57.129417,18.666592,12.026266,9.917448,31.019018,25.443638,40.32,7.313136,13.95195,8.303988,32.456085,3.92,11.114842,27.874283,6.442163,61.553623,5.46,35.865074,27.204292,21.63431,13.798138,22.878771,9.830159,17.261578,12.48986,34.39381,26.337435,24.180517,28.342607,13.055147,41.355476,1.780636,27.460243,9.368059,12.57,7.340271,30.576687,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-13,37.848534,15.042927,67.621758,10.83,72.486542,19.451582,24.58,4.33,20.34,23.498034,57.228512,18.666592,11.87103,9.834725,30.99082,25.660543,40.860001,7.33938,14.027366,8.379393,33.319935,3.91,11.47537,27.952072,6.470418,61.768642,5.35,36.249313,26.460352,22.183912,13.510675,22.152325,9.837223,16.785719,12.635655,36.35519,26.973606,24.445911,27.901339,13.201395,40.794785,1.742136,27.470175,9.285074,12.61,7.331265,31.915026,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-14,37.225471,15.216166,65.749367,10.34,72.798355,19.798243,24.27,4.13,21.43,23.571724,57.218605,18.725569,11.925819,9.834725,30.840422,25.63225,40.41,7.391866,14.658973,8.228581,32.588985,3.94,11.800725,28.781818,6.508092,62.20845,5.32,36.231846,26.533829,22.103971,14.259586,22.511272,10.217361,17.326891,12.645164,35.509285,26.582815,24.357449,28.517279,13.308644,40.590897,1.809511,27.30134,9.211311,12.78,7.421329,31.612192,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-15,37.650734,15.273911,66.847313,10.46,78.878685,20.41453,24.299999,4.11,21.379999,23.267752,57.426704,18.686249,11.861898,9.935831,31.6112,25.566238,41.939999,7.601811,14.998345,8.219157,33.158558,4.03,12.240395,29.827642,6.526929,62.15958,5.43,36.598625,26.359325,22.183912,14.600003,22.767666,10.384251,17.252247,12.77827,33.705933,26.637344,24.534378,29.050484,13.640142,41.924671,1.742136,27.450312,9.312737,12.83,7.511395,31.475428,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-16,37.729855,15.206541,66.857109,10.65,77.543747,21.485329,23.59,4.19,22,23.59936,57.278061,18.764889,12.154109,10.055317,32.034187,25.651114,42.66,7.6543,16.21443,8.266285,33.604721,4.1,12.143667,28.876894,6.621113,62.726444,6.23,41.282806,26.543011,21.904116,14.645391,22.989872,9.939212,17.550825,12.645164,33.994099,26.519199,24.327959,28.416155,13.679142,41.474415,1.732511,27.350998,9.395721,12.75,7.574439,31.416813,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-19,37.640846,15.13917,66.268929,10.57,76.549843,22.879681,23.870001,4.1,22.120001,23.120371,57.178963,18.823866,11.998873,9.825534,31.940191,25.556807,43.470001,7.820506,16.157864,8.944931,33.414864,3.98,12.055734,29.957291,6.639949,61.025852,6.05,39.81282,26.396057,21.63431,14.978241,22.613832,9.98557,17.224255,12.493042,33.538612,26.273819,24.465572,29.114838,13.620643,42.638279,1.69401,26.864361,9.432604,12.8,7.457355,30.478998,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-20,37.363926,15.033301,64.406342,10.36,76.812935,22.995235,23.809999,3.99,21.66,23.295385,57.079865,19.010632,11.734056,9.779577,31.385603,25.292751,42.66,7.855496,15.469694,8.577331,33.035149,3.89,12.134874,30.294378,6.639949,60.380802,6.04,38.202003,26.230742,21.584347,15.666633,21.853201,10.106101,16.813709,12.578609,36.531807,26.037527,24.416426,29.905451,13.074647,42.247494,1.713261,26.347931,9.248193,12.67,7.277226,28.867126,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-22,36.839767,15.302785,63.720123,10.28,76.900635,23.3496,23.25,3.96,22.059999,23.203274,57.178963,19.226883,11.797977,9.825534,31.207012,24.915531,41.939999,7.811759,15.969327,8.435946,33.338921,3.75,11.835899,30.536388,6.526929,59.491405,5.75,35.913403,26.634855,21.134672,15.825495,22.058313,10.106101,16.82304,12.531073,36.020546,25.446798,24.327959,30.429461,13.094147,42.876152,1.771011,26.169165,9.165208,12.63,7.313252,28.828053,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-23,38.085888,15.254663,63.524067,10.5,77.46579,23.341894,23.719999,3.96,22.18,23.479612,57.178963,19.315351,11.880162,9.981787,32.175175,24.764639,42.299999,7.439367,16.044743,8.435946,33.870522,3.78,12.029354,30.25116,6.564602,60.302608,5.78,35.931004,26.772623,21.714252,15.500211,21.853201,9.976298,16.944338,12.550087,35.462811,25.301388,24.49506,30.162861,12.918649,42.876152,1.771011,26.576351,9.229752,13.12,7.313252,28.906204,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-26,38.303467,15.004429,63.08292,10.68,74.942062,22.68709,23.360001,3.99,23.32,23.621313,57.278061,19.325182,12.062793,9.889874,31.498402,24.406279,42.93,7.457919,16.582081,8.784695,33.243992,3.8,12.741618,30.570955,6.649367,60.517628,6.04,36.529205,26.497091,21.694267,15.416997,21.673725,9.892853,16.711073,12.45501,35.639423,25.192331,23.954439,30.190439,12.723649,42.340939,1.848011,26.437313,9.438683,12.85,7.331265,28.642443,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-27,38.422146,14.715697,61.230137,10.9,74.513321,22.74872,21.98,3.96,24.639999,23.419258,57.218605,19.315351,12.099319,9.660089,31.188211,23.963043,41.849998,7.281673,16.252134,8.530203,32.892757,3.71,12.425056,29.118898,6.536347,59.657562,5.65,35.595268,25.560276000000002,20.934818,15.121969,23.622309,9.4849,16.655088,12.122243,35.193237,24.501631,24.131369,30.916704,12.723649,42.833675,2.059763,26.030125,9.325305,12.16,7.052064,28.964817,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-28,38.095779,14.638701,62.200645,10.8,74.85437,23.65004,21.450001,4,25.09,23.544338,57.862732,19.325182,11.87103,9.706047,31.056614,24.019625,41.400002,7.24457,16.308695,8.577331,32.921238,3.64,12.328329,27.329763,6.479837,61.690456,5.57,35.242844,24.79797,20.635035,14.410884,23.912888,9.253109,16.449816,12.207813,34.932957,24.456188,25.163465,29.694008,12.489652,42.723232,2.050138,26.129438,9.372546,12.22,6.971006,29.20904,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-29,37.818863,14.686824,66.984558,10.77,74.221001,25.052095,21.24,3.93,25,23.169092,57.377159,19.423479,11.834504,9.690712,31.231775,24.07621,42.299999,7.253846,16.205,8.303988,33.310436,3.85,12.469023,27.505404,6.451581,61.934792,5.46,35.216408,24.687754,20.245317,14.67565,23.784691,9.132578,16.421825,12.283874,36.299412,24.519806,24.858753,29.602076,12.70415,43.827633,2.011637,26.020195,9.315857,12.1,7.160142,29.69503,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-30,39.292454,14.378842,65.994446,10.82,73.739395,26.538889,20.790001,3.87,23.969999,22.639898,57.178963,19.423479,11.688398,9.379988,31.168066,24.095072,41.040001,7.578506,15.818494,7.917536,32.902245,3.74,11.967799,26.89814,6.432745,62.843735,5.36,35.63345,24.448961,20.015486,14.668086,22.89974,8.97496,16.441334,12.14126,37.86108,24.583424,25.85153,28.655178,12.567651,42.320702,2.107888,25.722252,9.155238,11.83,6.8449159999999996,29.039993,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-03,39.282562,14.244102,65.425858,10.81,73.710152,26.847031,20.57,3.86,22.950001,22.620655,57.278061,18.686249,11.861898,9.360568,31.235592,23.661266,40.32,7.98665,16.299273,8.294299,32.598476,3.68,12.820758,26.558786,6.564602,62.681526,5.37,36.162663,24.109135,20.165377,14.274718,21.400818,9.225294,16.318138,12.312397,37.284752,24.492542,26.244707,28.829849,12.412868,44.064186,2.569891,25.959999,9.363097,11.87,6.916967,28.781946,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-04,44.692322,14.090112,64.553383,10.9,74.080559,26.384815,20.49,3.77,23.040001,22.418598,57.278061,18.774717,11.788846,9.321728,31.013721,24.264818000000002,39.599998,8.014479,16.205,8.095236,32.370644,3.63,12.231601,27.201771,6.489255,61.342049,5.34,36.242046,23.833603,19.735687,14.592438,21.218864,9.327284,16.090712,12.350426,35.881107,25.083273,25.939995,28.37019,12.14603,44.150928,2.35814,25.58,9.174135,11.94,6.925973,28.553677,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-05,46.749413,14.301847,64.112251,11.3,77.443428,27.833092,20.889999,3.88,23.450001,22.428221,57.377159,18.902506,11.642741,9.321728,31.187359,24.566597,40.32,8.255656,16.223854,8.04784,33.016163,3.63,12.618511,27.728659,6.696459,60.227455,5.7,36.506645,24.191797,19.885578,14.978241,21.16688,9.735235,16.232853,12.359934,36.903629,25.519503,26.166073,29.151609,12.432632,45.989826,2.39664,25.77,9.202479,12.1,7.034051,28.851421,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-06,46.106575,15.572268,61.759506,11.28,77.97953,27.093546,21.02,3.85,23.35,22.716873,58.259121,18.656761,11.752319,9.457669,31.081247,24.274252,39.240002,8.580316,16.365261,7.896173,32.066879,3.58,12.706444,27.362516,6.705878,60.393669,5.68,36.885914,23.649914,19.445896,14.531919,21.036917,9.382912,16.337093,12.302888,35.405655,25.410444,25.949821,28.397768,12.205328,45.59082,2.425515,25.629999,9.230824,11.96,7.223188,28.176533,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-07,46.423046,15.60114,61.249744,11.71,79.042007,26.885551,21.110001,3.87,23.940001,23.197958,57.971741,18.931993,11.962346,9.729553,31.621452,24.198807,40.59,8.394795,16.874315,8.27534,32.959209,3.66,12.759204,27.844755,6.884827,61.801579,6.06,38.420624,23.879526,19.875586,14.781556,21.201536,9.364369,16.555048,12.359934,36.133442,25.837587,26.529762,28.94936,12.49193,45.356621,2.695017,25.91,9.429235,12.16,7.54742,28.39488,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-10,45.41428,15.880248,58.573498,11.67,79.617111,26.192226,21.530001,3.97,25.15,22.774603,57.476254,18.460169,12.446318,9.57419,31.187359,24.500586,40.32,8.478279,17.543634,8.000443,32.247242,3.66,12.389882,28.166248,6.658786,61.547379,5.96,38.711693,24.338749,19.186087,15.295959,20.681681,9.577618,16.337093,12.407474,37.116932,24.93701,26.922945,29.280315,12.739001,46.562313,2.781642,25.57,9.325305,12.03,7.358284,28.305557,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-11,45.354942,16.236351,57.936295,11.64,79.929024,25.676086,21.379999,3.92,25.219999,22.428221,57.04023,18.106298,12.099319,9.632451,30.791849,24.566597,39.959999,8.685209,17.326813,7.962527,32.171299,3.66,12.134874,28.487738,6.687041,61.439831,6.18,39.258541,24.155058,19.306,15.674197,21.201536,9.54053,16.337093,12.426488,36.644852,25.474867,26.372492,30.199635,12.847713,48.999722,2.704642,25.200001,9.353649,12.12,7.538414,28.335329,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-12,42.872585,16.236351,57.416733,11.22,78.369431,25.360235,21.049999,3.78,24.219999,21.870161,56.683479,18.027662,12.008002,9.389698,29.422035,23.944181,38.970001,8.366657,17.062857,7.735026,31.48781,3.55,12.134874,27.934057,6.583438,57.00098,5.9,38.09428,23.760128,18.576529,14.463838,20.274458,9.188209,15.872757,12.074708,35.808887,24.731647,24.966875,29.068872,12.274508,48.253754,2.598766,24.459999,9.211927,11.7,7.331265,27.104654,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-13,44.356064,16.245975,58.828377,11.72,79.12973,25.206167,20.459999,3.87,23.690001,22.437841,58.36813,17.821236,12.126713,9.651872,29.827192,24.462864,38.610001,8.5353,17.571915,7.782423,32.085861,3.49,12.43385,27.335726,6.696459,57.480068,5.87,38.914547,23.769312,19.116137,13.919173,20.326443,9.15112,15.882233,12.359934,36.477661,24.545841,25.163465,28.885006,13.341856,43.457001,2.39664,24.709999,9.391441,12.22,7.358284,29.724804,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-14,45.196709,16.534708,58.142162,11.85,81.722549,25.044388,20.91,3.98,24.719999,22.82271,58.36813,18.361872,12.190635,9.972307,31.216297,24.726919,40.5,8.947544,18.524042,8.360653,32.019413,3.62,12.20522,27.43396,6.762388,57.480068,6.23,38.588207,24.246904,19.136122,14.047772,23.28097,9.123306,16.460285,12.502548,35.858063,26.31588,25.43869,29.528528,13.924944,43.639156,2.33889,25.48,9.4670280000000009,12.13,7.628478,31.521194,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-17,46.116463,16.746443,57.34811,11.89,83.301636,24.867207,20.85,4.03,24.700001,23.476988,56.931221,18.558462,13.185974,10.253901,32.026611,24.915531,41.849998,8.844482,18.665447,8.768259,32.854786,3.71,12.521783,27.201771,7.092031,58.584888,6.62,39.778927,24.807156,18.846333,13.972127,25.98423,9.123306,16.754049,12.502548,35.543346,26.061619,26.146414,29.785942,14.201664,43.587112,2.223389,25.540001,10.1095,11.98,7.907679,31.96781,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-18,45.483513,16.765692,56.603077,12.05,82.853256,24.805578,21.059999,4.02,24.85,23.15947,56.733028,18.646931,13.240764,10.088828,30.492807,24.896667,40.68,8.797638,18.024408,8.502842,32.560505,3.83,13.436295,26.433764,7.110868,59.640823,6.43,39.426121,24.072397,18.956253,13.820832,26.642717,8.798798,16.526619,12.407474,35.110611,26.042061,26.234879,29.280315,14.172016,43.977448,2.33889,25,10.1095,11.99,7.835627,32.057133,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-19,44.850559,16.900434,55.475719,12.11,82.65831,24.343363,22.02,4.01,24.18,22.226164,56.98077,18.430677,13.012475,10.011147,29.807898,25.481365,40.32,8.694577,17.722746,8.455445,33.300949,3.84,14.245288,26.692741,7.110868,58.428455,6.55,39.135059,24.13669,18.666464,14.373059,25.715637,8.770985,16.441334,12.45501,34.372993,25.983385,26.264364,30.36511,14.330141,41.982414,2.213764,24.66,9.816608,12.05,7.736557,32.076984,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-20,44.998909,16.881186,55.681583,12.28,82.57058,24.335661,23.16,3.99,23.82,22.322382,58.665417,18.312721,12.82055,9.982016,29.807898,26.066057,40.139999,8.863222,18.184671,8.607113,33.595226,3.86,15.098247,27.005304,7.167377,61.078072,6.66,38.835171,24.568357,18.726419,14.403318,25.793615,8.900786,16.848812,12.517745,34.559853,26.394114,26.588737,30.953476,14.695807,42.580925,2.261889,24.65,9.911089,11.91,7.655497,31.094427,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-21,44.88023,16.948557,54.897339,11.99,82.697296,23.626928,26.93,3.92,23.57,21.119667,58.863613,18.538807,12.359932,9.418829,28.582783,25.669973,38.52,8.741423,17.628477,8.123673,33.993927,3.81,15.194973,26.871347,6.9225,61.478935,6.59,38.949833,25.248003,18.516573,13.654406,25.897587,8.956417,15.986471,12.469598,34.795895,26.433231,26.343004,30.089317,14.053422,41.97374,2.136763,23.85,9.523716,11.87,7.619473,29.843901,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-24,43.752785,16.967804,57.161854,12.12,83.594063,23.465153,26.209999,3.91,23.639999,21.331345,57.565441,19.276033,12.091238,9.292597,28.457378,25.566238,37.259998,8.750792,17.515354,7.92461,33.870522,3.79,15.124627,26.835627,6.950755,62.818409,6.35,38.826355,25.844992,19.985506,13.609017,24.805885,9.114035,16.081234,12.344421,35.415489,27.019983,27.620836,30.457043,13.934828,41.418598,2.146388,23.870001,9.542612,12.46,8.03377,30.121798,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-25,43.990139,16.948557,58.073544,12.16,83.652542,23.334192,25.860001,4.17,23.6,21.783566,57.456432,19.659389,11.995275,9.312017,29.151932,25.283319,37.619999,8.647731,17.647327,7.943569,33.81356,3.79,14.491502,27.130327,6.969592,61.791805,6.36,39.734825,25.762331,20.005493,13.639277,24.242706,9.095492,16.337093,12.315536,37.352966,27.381817,27.109703,30.650103,13.895296,41.808933,2.069388,24.17,9.533164,12.43,8.024763,31.233374,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-26,44.128601,16.813814,56.848156,12.05,83.925468,23.69626,25.559999,4.04,24.309999,22.399355,57.476254,19.580753,12.359932,9.846075,29.335217,25.179585,37.619999,8.694577,17.628477,8.16159,33.367397,3.87,14.860824,27.148188,7.101449,61.98735,6.59,40.572742,25.248003,19.655746,14.017516,23.497578,9.095492,16.621382,12.1711,36.920235,28.437971,26.785328,30.548973,13.835999,41.939045,2.069388,24.1,9.4670280000000009,12.51,8.087808,30.786758,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-27,45.473621,17.025551,58.416649,12.7,85.299858,24.158476,25.889999,4.29,24.35,22.380112,57.178963,19.757689,12.628626,10.001436,29.721079,24.594889,39.419998,8.994392,18.476906,8.322737,34.183784,3.87,15.151006,26.88028,7.289816,60.364338,7.07,41.454762,25.477619,19.575804,13.813267,23.540897,9.308739,16.763525,12.421453,38.188938,28.330399,26.854136,31.220079,14.330141,43.500374,2.37739,24.25,9.684334,12.72,8.231912,32.841194,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-28,46.512058,17.179543,58.710743,12.61,86.781471,24.266327,25.75,4.26,24.93,22.803469,57.327606,19.846155,12.705396,10.079118,30.145529,24.924959,39.869999,9.303574,18.665447,8.483883,34.364151,3.94,15.151006,26.89814,7.195632,60.559875,7.37,41.834026,25.991945,20.235325,13.805703,23.913464,9.15112,16.640335,12.56589,38.346294,28.330399,26.863966,31.725702,14.77487,44.454517,2.35814,24.1,9.788263,12.72,8.231912,32.960289,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-05-31,46.769196,17.275785,58.573498,12.6,86.391571,24.998169,25.76,4.22,24.889999,22.995901,57.228512,20.337641,13.089245,10.20535,30.039415,24.962683,39.150002,9.509693,18.656017,8.389091,34.554008,3.99,14.579434,27.014235,7.176796,61.254059,7.72,41.278351,26.901205,20.14539,13.896481,23.9048,9.188209,16.479235,12.739212,38.77903,28.574881,27.699471,31.642965,14.735338,45.972477,2.281139,24.059999,9.816608,12.98,8.249925,32.652626,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-01,47.580166,18.064985,62.406509,12.7,86.069916,25.575941,28.219999,4.45,24.719999,24.50651,56.832123,20.445765,13.549863,10.506364,31.544281,25.292751,40.77,9.575278,18.995392,8.654509,34.952705,4.1,14.66737,27.541126,7.270979,62.730412,7.74,42.222111,27.268583,20.335253,13.979691,26.079536,9.327284,16.839334,12.75847,39.851036,28.340178,27.778107,32.341648,15.565498,44.575954,2.41589,25.32,9.788263,13.84,8.258931,32.612923,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-02,47.145008,18.64245,62.298676,12.67,85.143898,26.015043,29.379999,4.45,25.24,24.920244,61.826611,20.573553,13.617036,10.817088,32.393181,25.132431,41.310001,9.537802,19.730696,9.194823,34.392624,4.11,14.324429,27.121399,7.478184,63.287708,8.48,42.186832,27.369612,20.485144,14.3428,26.963297,9.447814,16.934099,12.35405,39.782188,27.890335,27.699471,32.746151,16.118938,44.810154,2.367765,25.4,9.986674,14.35,8.051783,33.079391,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-04,46.739525,18.652073,63.08292,12.89,83.633057,25.845566,28.65,4.63,27.110001,25.208897,64.512138,20.829124,13.607441,10.89477,32.615051,25.321045,41.849998,9.556539,20.739386,9.270657,34.031898,4.27,15.634642,26.558786,7.478184,65.164932,8.23,42.424973,27.681883,20.83489,14.161246,28.678825,9.392185,17.104671,12.392567,41.060726,27.82188,27.552029,32.957588,16.118938,44.445847,2.387015,25.57,10.213429,14.55,8.105821,33.645103,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-07,46.156021,18.863811,64.416145,12.74,83.350372,26.045858,28.51,4.59,27.459999,25.00684,63.164421,21.045378,13.837749,10.807378,32.904446,25.745419,42.029999,9.209881,20.663969,9.46972,35.104588,4.24,15.379634,26.56772,7.44051,65.507133,8.35,42.689583,27.22266,20.784925,13.843526,30.325045,9.318011,17.038336,12.382938,39.388794,27.724087,27.856743,32.801304,16.949099,43.882034,2.281139,25.799999,10.222878,14.65,8.213899,34.121494,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-08,47.669174,18.854185,65.072952,12.58,85.387589,25.483498,27.809999,4.56,27.98,25.189653,63.322979,20.947081,14.010482,10.865638,33.116673,25.79257,44.279999,9.397264,21.587814,9.374928,33.993927,4.34,15.045485,26.112272,7.346327,65.233376,9.08,43.02475,26.855282,21.034744,13.737618,30.662951,9.169664,17.057289,12.392567,38.602001,27.724087,27.483221,32.911625,16.998512,43.717224,2.184889,26.129999,10.15674,15.29,8.168866,34.121494,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-09,47.174679,18.584702,64.837677,12.38,86.128395,24.959654,27.459999,4.5,27.33,24.602728,65.007622,20.789804,13.808961,10.739407,32.788689,25.735989,43.200001,9.303574,21.531254,9.043156,33.509789,4.37,14.93117,26.36232,7.289816,64.079666,8.95,42.248573,27.139997,20.255312,13.941867,30.688942,9.373641,16.640335,12.363682,38.62167,28.027245,27.434076,34.961708,16.978746,43.630486,2.233014,25.950001,9.986674,15.08,8.231912,34.061947,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-10,47.688953,18.594326,66.778694,12.4,85.884712,25.075205,27.950001,4.46,26.99,24.006182,65.007622,21.015886,13.914519,10.681146,32.364239,25.905739,43.919998,9.284834,21.248444,9.043156,34.478062,4.37,14.948757,26.174784,7.242724,63.942795,8.65,42.001613999999996,28.398268,20.265305,14.108293,31.304111,9.253109,16.678238,12.421453,39.408463,27.782763,27.512711,34.943321,17.008394,44.194298,2.261889,25.68,9.996122,14.56,8.015756,34.617737,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-11,46.907654,18.228601,65.994446,12.16,85.972435,24.559065,29.049999,4.34,25.336142,23.60207,63.84819,20.544064,13.712998,10.409263,32.258125,25.500227,43.200001,9.106821,20.437721,8.796697,33.44334,4.29,14.649782,26.165854,7.054357,62.613083,8.66,40.960831,27.736988,20.365231,14.078034,29.025398,9.243838,16.185472,12.334793,38.02174,27.391596,26.323343,35.908604,16.22765,43.812641,2.242639,25.24,9.769367,14.6,8.03377,33.446609,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-14,48.262566,18.748318,69.356903,12.44,89.861664,24.404993,29.26,4.75,25.778275,23.804125,63.887829,20.249172,14.029674,10.574335,32.914097,25.179585,44.189999,9.200512,21.022194,9.014718,33.614216,4.37,14.482707,26.34446,7.148541,63.121498,9.35,42.275036,28.076811,20.575079,14.418449,28.418898,9.169664,16.374998,12.421453,38.444641,27.518724,26.667376,35.099602,17.383944,43.196781,2.252264,25.25,9.967778,14.8,8.294957,34.806305,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
