date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-11-25,41.636349,13.522063,73.327164,11.646666,69.68998,22.60552,22.299999,4.88,17.950001,23.50651,58.973301,22.784454,11.734056,11.581079,37.495415,24.769215,4.65,7.459395,14.706753,10.726377,29.686504,4.15,13.832849,19.602751,6.762774,64.459175,7.28,44.702843,29.904839,23.957657,11.06391,16.636568,8.772985,18.628204,12.121144,8.6712,31.663401,25.259068,23.828753,13.7462,21.416836,1.135757,9.72,28.999607,11.341254,18.700001,1.283818,6.703876,30.000736,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-11-26,41.280319,13.456738,74.258453,12.566666,69.378159,22.168987,21.950001,5.09,18.26,23.121159,59.26965,22.539984,11.688398,11.535123,37.918396,24.640974,4.52,7.521482,14.881835,10.46246,29.893051,4.31,14.448633,19.801546,6.621145,64.155258,7.12,44.307846,29.941063,24.207216,11.168639,16.528322,8.729937,18.459368,11.936089,8.492728,31.210552,24.98312,23.681662,14.075103,21.663202,1.126132,9.72,29.426653,11.129182,19.209999,1.313674,6.666838,30.850645,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-11-27,41.695694,13.363419,75.101517,12.48,69.183273,22.733912,21.889999,4.89,17.950001,23.935654,59.26965,21.963039,11.916688,11.801671,40.193123,24.677614,4.43,7.459395,15.185919,10.754653,29.780386,4.29,13.895319,19.939835,6.815885,65.135628,7.02,44.654675,29.950119,24.147322,11.206041,16.495014,8.721327,18.346807,12.185915,8.548116,30.902613,25.308344,24.867582,13.900977,23.63413,1.164632,9.74,29.516037,11.424239,18.49,1.29377,6.620541,31.260944,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-11-30,39.707832,13.04613,69.013794,11.966666,67.672943,23.298836,22.030001,4.69,18.23,23.699186,57.293991,21.562111,11.432714,11.4524,38.491783,24.329525,4.25,7.34409,15.13063,10.3305,30.146542,4.2,13.806075,20.00898,6.49722,65.900322,6.71,43.045761,29.397669,23.338749,10.981622,15.970437,8.635233,17.755886,12.111892,8.523499,30.042192,25.475885,24.058582,13.929998,22.86105,1.193507,9.43,28.403725,10.944771,17.75,1.234058,6.602022,32.257389,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-01,38.234238,13.69937,68.386398,12.18,67.390366,23.042051,21.639999,5,18.6,25.214323,57.293991,21.317644,11.569689,11.709758,39.544548,23.651669,4.31,7.282001,14.909354,10.547289,29.479954,4.31,13.931016,20.302849,6.59459,64.16507,6.79,43.276974,29.895777,22.839632,10.809566,16.361788,8.463045,18.656342,12.380221,8.348722,30.051252,24.618475,23.819559,13.852609,22.9545,1.203133,9.7,28.60235,11.295151,17.15,1.263914,6.972402,34.807106,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-02,38.590271,13.88601,67.151207,11.933333,69.037125,22.751032,21.4,5.17,19.34,26.02006,57.797783,21.141628,11.807109,11.902776,39.375351,24.027239,4.36,7.29974,15.343974,11.15053,29.611393,4.3,13.823923,20.294205,7.116846,64.282722,7,44.346375,30.16748,23.009331,10.817048,16.395096,8.376951,18.431229,12.037868,8.218253,30.639961,23.97788,23.350704,14.142818,23.183872,1.260883,10.05,30.072195,11.424239,17.120001,1.303722,6.953883,35.70586,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-03,38.966091,13.718034,71.013634,11.643333,67.633972,22.656878,21.5,5.26,20.799999,26.72946,57.797783,22.246624,12.181503,12.059029,40.888699,24.943258,4.54,7.406177,15.117215,11.499278,29.179523,4.32,13.95779,20.104055,7.408955,66.753235,7.24,44.683575,30.267101,23.25889,10.637511,16.569956,8.445827,19.341066,12.630049,8.817668,31.935114,23.958174,23.212809,14.771603,23.013966,1.376384,10.1,30.538969,11.62709,17.209999,1.313674,7.129813,36.184544,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-04,39.549591,13.755363,76.464149,11.723333,69.085854,22.263144,21.200001,5.2,20.540001,25.766077,69.197311,21.963039,11.962346,11.746523,40.437519,25.071501,4.48,7.406177,15.410112,11.405023,29.526899,4.3,13.841772,19.862049,7.364697,65.704239,7.19,44.124794,30.294275,23.618258,10.637511,16.619915,8.463045,18.675102,12.704068,8.704432,32.007572,24.253832,22.587669000000002,14.510415,23.00547,1.347508,10.03,30.141714,11.498003,17.51,1.313674,7.129813,35.823086000000004,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-07,38.699062,13.969998,82.375412,11.856666,68.394005,22.288822,21.280001,5.11,20.639999,25.985029,70.036964,21.835915,11.907556,11.728141,39.95813,24.824175,4.51,7.34409,15.400662,11.235361,29.508121,4.3,13.761453,19.749683,7.249622,63.684696,7.12,43.373322,30.638426,23.758007,10.802085,16.744812,8.618014,18.346807,12.676311,8.580118,31.654348,23.820198,22.96459,14.568457,22.60619,1.299383,9.97,29.506105,11.396577,17.43,1.313674,7.17611,35.901241,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-08,40.231991,14.044654,82.100929,12.666666,68.345291,22.682556,23.129999,5.12,21,26.309076,70.036964,21.659901,11.962346,11.672992,39.995735,24.604328,4.62,7.246523,15.636868,11.376745,30.644129,4.4,13.49372,19.879332,7.267326,64.665047,7.31,42.997589,30.701815,24.905981,10.817048,16.628239,8.695499,18.628204,12.84286,8.810283,31.337351,23.899044,22.523321,14.587805,22.776096,1.337883,10.2,29.813978,11.488783,17.700001,1.29377,7.259446,35.784016,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-09,39.332012,14.240626,79.797203,12.643333,68.160149,22.314499,22.68,5.05,20.83,25.809866,72.101517,21.200298,11.688398,11.617845,40.324722,24.448606,4.81,7.157825,15.060526,11.159956,30.259205,4.31,13.0475,19.533606,7.18766,62.616089,7.09,42.910877,30.158421,23.937691,10.712317,16.653217,8.540529,18.459368,13.074183,8.827515,31.201494,23.899044,22.771536,14.307269,22.453272,1.299383,10.1,29.25782,11.249048,17.209999,1.313674,7.222408,34.406578,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-10,39.727608,14.641901,79.895233,12.323333,67.819107,21.17609,22.110001,5.22,21,26.492994,70.13575,21.024282,11.606215,11.535123,40.70071,24.705093,4.77,7.131217,15.20225,11.169382,30.184097,4.25,12.940407,19.257027,7.169957,62.282764,7.08,42.207577,30.475405,23.358713,10.689876,17.052898,8.480264,18.234253,13.055674,8.823822,30.984125,24.234119,22.982979,15.148873,22.4023,1.289758,9.97,29.674938,11.516444,17.02,1.29377,7.305743,35.617939,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-11,39.885845,14.464594,77.05233,12.616666,67.82885,21.621183,22.030001,5.3,21.450001,26.974684,69.138039,20.623354,11.670135,11.535123,41.405689,24.815018,4.81,7.34409,15.325076,11.320192,30.512691,4.3,12.895784,19.334814,7.169957,62.449425,7.05,42.978317,30.701815,22.949438,10.712317,16.95298,8.566358,18.37495,12.76884,8.960444,31.24678,24.441082,23.222,15.313324,22.419292,1.347508,10.09,29.357134,11.387357,16.82,1.29377,7.333522,34.387039,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-14,39.589146,14.296618,76.571983,12.373333,68.38427,22.29738,21.82,5.01,21.860001,27.193634,65.700401,20.89716,11.87103,12.123367,42.543045,25.144785,4.78,7.627918,15.041629,11.376745,30.043266,4.3,12.735145,19.257027,7.231919,62.047482,6.94,43.39259,30.330505,24.007568,10.674914,16.99461,8.506092,18.834557,12.648551,8.925982,31.24678,24.756451,23.470219,14.92638,22.334335,1.318633,9.93,30.320478,11.737737,16.83,1.29377,7.315003,33.009605,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-15,40.182541,14.520587,76.9347,12.483333,68.618118,22.348738,21.799999,4.87,21.860001,27.771662,64.218666,20.584238,12.144977,12.178515,42.392654,24.705093,4.73,7.814182,15.343974,11.810325,31.723814,4.69,12.904708,19.715111,7.205363,63.42979,7.24,44.336742,31.190874,24.566582,10.570186,17.336002,8.497483,19.144089,12.676311,9.042911,31.418859,24.825436,23.61731,15.942109,22.427788,1.337883,10.19,30.181438,11.719296,17.02,1.29377,7.416858,33.703209,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-16,41.458332,14.763218,79.885429,12.683333,69.027374,22.254583,22.139999,4.92,21.860001,27.477318,69.118286,20.437557,12.144977,12.178515,42.843845,25.30051,4.71,7.956096,15.334524,11.480428,32.474892,4.93,13.074272,20.35471,7.161105,64.750023,7.23,44.616142,30.928238,24.915962,10.914296,17.394289,8.859078,19.219128,12.751703,9.157377,31.500376,25.081676,23.580536,15.690595,22.827068,1.318633,10.07,30.628351,11.62709,17.1,1.283818,7.527971,32.970528,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-17,41.01329,14.987185,78.375748,12.833333,68.423248,22.271704,21.84,4.82,21.139999,26.943062,69.039261,20.418001,11.953215,11.86601,42.18586,25.034859,4.71,7.565831,15.069974,11.310766,32.578167,4.87,12.895784,20.328779,7.090291,65.898552,7.08,43.835766,31.281441,24.496704,10.787125,17.336002,8.747156,18.815798,12.714636,9.053988,31.853601,25.553772,23.663275,15.526143,22.810078,1.318633,10.14,29.972881,11.488783,16.969999,1.283818,7.565009,33.048679,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-18,41.141857,15.191883,77.11116,12.433333,66.688797,22.117632,22.07,4.78,20.59,26.602243,67.676064,20.486452,11.861898,11.764906,41.339893000000004,24.503569,4.77,7.539223,14.635353,11.037422,31.81769,4.87,13.002877,20.458427,6.948662,65.486267,7.08,43.537106,31.797665,24.47674,10.94422,17.111183,8.927954,18.421846,12.529293,9.145069,31.24678,25.188717,23.948265,15.216588,22.665655,1.328258,9.97,29.76432,11.295151,16.82,1.29377,7.444636,32.433231,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-21,40.489128,14.770419,75.581871,12.423333,66.221069,21.698219,21.809999,4.64,19.780001,26.44565,68.407051,20.222427,11.560556,11.489165,40.559715,24.430288,4.6,7.450524,14.21963,11.018571,31.263775,4.62,12.717296,20.078125,6.807033,64.534065,6.92,42.407516,31.036911,24.955893,10.794604,16.819754,8.798813,17.934103,12.390284,8.886594,31.337351,24.567137,23.681662,14.694215,23.047947,1.260883,9.94,29.198233,11.258269,16.15,1.29377,7.268705,31.983856,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-22,40.053974,14.856627,74.474121,12.096666,66.162621,21.989239,22.219999,4.5,18.530001,26.436441,65.789307,20.19309,11.396188,11.222617,40.512714,24.485247,4.46,7.370698,13.888942,10.764079,31.357662,4.3,12.494185,20.795511,6.612293,63.689842,6.6,41.645245,30.882946,25.11561,11.168639,16.719831,9.160408,17.990379,12.677568,8.948136,31.862658,25.040722,24.361958,14.210533,23.846512,1.222383,9.65,28.989676,10.972432,15.94,1.253962,7.120553,31.456326,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-23,40.677036,14.847049,74.111404,12.1,65.733864,21.398636,22.389999,4.6,18.940001,26.528553,67.172272,20.730921,11.213557,11.204234,39.939335,24.329525,4.42,7.450524,13.851149,11.093977,31.592371,4.16,12.761918,20.553503,6.6388490000000004,65.378288,6.62,42.185593,31.000687,24.925945,10.981622,16.77812,8.927954,17.840303,13.168731,8.949368,32.406082,24.61647,24.187284,14.810297,23.566166,1.251258,9.64,28.791046,10.93555,16.129999,1.273866,7.277965,32.149929,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-28,41.408882,15.105676,75.523056,12.01,66.844688,21.621183,22.450001,4.6,19.68,26.740414,67.172272,20.887381,11.304873,11.066364,40.230724,24.851656,4.41,7.415046,13.926735,11.225935,32.765938,4.22,13.029652,20.614006,6.771626,65.476448,6.52,42.426811,31.053215,25.205452,10.876892,16.961306,8.859078,17.971619,13.900842,9.275537,31.889826,24.872993,24.711298,14.994096,23.583157,1.241633,9.7,28.701664,10.972432,16.59,1.273866,7.240927,32.316002,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-29,41.913269,15.278092,74.209435,12.043333,66.396469,21.552708,22.5,4.69,19.73,26.869371,67.942764,21.317644,11.679267,11.332912,40.672512,25.016541,4.41,7.494874,14.314113,11.38617,32.853851,4.17,13.315231,20.752293,6.771626,65.829849,6.82,42.5812,31.053215,25.235399,11.011546,17.402615,8.919343,18.00914,13.483817,9.276768,32.306454,24.96179,24.858389,15.245608,23.370771,1.241633,9.92,29.873566,11.313593,16.58,1.273866,7.315003,32.491844,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2020-12-30,41.537453,14.99073,74.121208,12,66.43544,21.398636,22.040001,4.63,20.58,27.154921,71.617485,21.317644,11.953215,11.047982,40.324722,24.750895,4.35,7.432785,14.087355,11.527555,32.427792,4.21,13.832849,20.449785,6.913254,67.685181,6.81,42.011909,31.264336,24.931921,10.854452,17.460901,8.764375,17.774645,13.483817,9.237381,31.681517,24.705271,25.152571,15.110179,23.319799,1.251258,9.99,29.982813,11.295151,16.16,1.273866,7.398338,32.159695,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-04,41.191311,14.82789,73.699677,12,66.260048,21.398636,21.48,4.7,20.17,26.252213,71.617485,20.750486,12.135845,10.726285,39.196758,24.732574,4.27,7.361829,13.416528,11.188232,31.367378,4.12,13.199215,20.233702,6.585738,66.536652,6.59,37.025986,30.823736,25.18174,10.697358,17.818945,8.680282,17.568289,14.058384,9.242305,31.317736,24.6954,25.051449,14.848991,24.220308,1.260883,9.68,28.999607,10.797242,16.17,1.253962,7.324262,33.214752,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-05,41.211086,15.143991,72.052757,11.943333,65.246658,21.997799,21.309999,4.67,20.23,25.745594,69.691223,20.740658,12.090187,10.717093,38.25679,24.329525,4.23,7.317481,13.756667,10.848909,32.408855,4.08,13.225987,20.527573,6.514923,66.143974,6.57,36.666348,30.474926,24.742058,10.63003,17.648361,8.507367,17.465113,14.317868,9.026909,30.727011,24.626337,25.097414,14.702885,25.333204,1.241633,9.56,28.155439,10.419201,16.219999,1.273866,7.231668,33.380825,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-06,38.966091,15.450509,67.347267,11.796666,61.387981,22.271704,21.25,4.53,20.379999,25.082376,73.198013,20.534233,11.770582,10.14723,36.705837,23.816555,4.2,7.193305,13.151977,10.349351,31.717693,3.98,13.65436,20.346067,6.258222,62.335155,6.2,34.824249,30.153654,23.442999,10.308362,17.246679,8.386327,16.949226,14.058384,8.953059,29.627342,24.05409,26.448812,14.215388,25.265242,1.222383,9.2,27.092783,10.031939,15.49,1.24401,7.18537,32.052238,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-07,38.273796,15.373878,65.984634,11.733333,61.310028,22.682556,21.93,4.62,19.559999,25.23897,79.026192,20.200024,11.505768,9.862299,36.019657,23.913355,4.03,6.989303,13.057494,10.179689,31.651417,3.82,13.083197,20.59672,6.213963,65.28994,6.11,35.745296,30.00679,23.143217,10.353247,17.349234,8.343099,16.836668,13.252136,9.111836,29.218376,23.748234,27.65312,14.059389,25.341698,1.212758,9.01,26.784908,9.819865,15.08,1.253962,7.157591,32.452766,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-08,40.25177,15.83366,70.582291,11.956666,62.459843,22.168987,21.98,4.82,19.51,26.44565,83.96534,20.445766,12.062793,10.496501,38.012394,25.31839,4.18,7.397306,13.699975,10.537865,33.431396,3.92,13.297382,21.089378,6.550331,69.697586,6.26,37.806683,31.200087,23.822723,10.480417,17.93894,8.412265,17.999758,13.51162,9.420775,30.763359,24.438877,28.581631,14.361637,26.632998,1.232008,9.98,28.820841,10.345436,15.53,1.313674,7.315003,33.556667,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-11,39.371574,15.421773,69.905876,11.87,61.48542,22.682556,21.530001,4.62,19.08,25.423197,88.904472,20.6227,12.373266,10.13804,36.273453,24.773014,4.07,7.29974,13.161426,10.189116,32.28577,3.81,13.475872,20.959732,6.30248,68.342896,6.1,36.359329,30.814554,23.472977,10.443014,17.725277,8.308516,17.530771,13.400414,9.16107,30.308952,24.310614,28.682756,14.225138,26.947325,1.222383,9.55,28.393791,10.004276,15.12,1.273866,7.240927,31.83732,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-12,39.223225,16.092285,72.631134,12,62.177265,23.290277,21.360001,4.65,19.639999,26.675932,88.904472,20.809465,13.067266,10.533267,37.598804,25.660408,4.11,7.175565,13.926735,10.584991,33.014805,3.88,13.440174,21.288172,6.444109,69.776108,6.22,36.754055,30.897171,24.182465,10.63003,17.639812,8.637053,18.159216,13.465282,9.397389,30.345306,24.744732,29.280315,15.356129,28.340565,1.222383,9.51,28.969812,10.345436,15.17,1.263914,7.222408,33.312443,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-13,39.500137,15.488824,73.817314,12.03,62.167519,23.238918,21.24,4.63,19.309999,26.51013,93.250267,20.838955,13.249896,10.386206,36.88443,25.586458,4.25,7.264262,13.624391,10.387054,33.128418,3.83,13.422324,21.486965,6.346739,69.746651,5.99,36.315472,30.612616,24.002594,10.615069,17.272318,8.472784,18.956493,13.252136,9.580782,30.318043,24.744732,28.820658,15.268379,28.442511,1.232008,9.48,28.860565,10.124144,14.85,1.263914,7.287224,32.990067,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-14,40.647362,15.649263,75.82695,12.18,64.515854,23.915119,21.1,4.77,20.370001,27.431261,106.033775,21.58601,13.350343,10.652754,38.360184,25.734356,4.21,7.361829,13.766113,10.471884,32.853851,3.94,14.207673,21.227671,6.488368,72.573822,6.2,38.052292,30.557539,23.712803,10.540264,17.639812,8.490076,19.416103,13.400414,9.514318,30.036308,25.543903,29.041292,15.716876,28.714361,1.212758,9.37,30.241028,10.59439,14.9,1.263914,7.574269,34.484726,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-15,40.637478,15.350906,79.699173,12.19,65.68515,23.110529,20.76,4.76,19.85,26.325905,128.82608,22.372387,13.240765,10.744667,37.025429,25.909986,4.18,7.290871,13.681079,10.226818,32.948524,3.91,13.743604,21.106665,6.621145,69.412903,6.09,37.789139,30.208725,23.942636,10.450495,17.545803,8.403619,19.040913,13.947177,9.406005,30.199896,25.691902,28.572439,15.551127,28.612419,1.232008,9.24,30.469448,10.557508,14.58,1.253962,7.407598,33.351521,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-18,41.755032,15.610765,80.532433,12.233333,66.951881,23.101969,20.389999,4.69,20.16,26.298269,147.65451,22.598471,12.930291,10.772242,36.88443,25.799063,4.13,7.131217,13.870045,10.132561,32.825439,4,13.913168,20.959732,6.559182,69.393265,6.15,37.833,30.071045,24.432283,10.383169,17.212492,8.446848,18.834557,13.743299,9.440468,30.245337,26.599598,29.096451,15.161131,29.258066,1.222383,9.25,29.635214,10.345436,14.54,1.263914,7.518712,33.654358,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-19,41.537453,15.658888,79.032562,12.55,68.452477,22.43433,20.41,4.63,19.870001,26.031141,197.203003,22.116814,12.80245,10.661946,37.22282,25.447803,4.11,7.228783,13.737769,9.915772,33.526073,3.64,13.600813,21.149881,6.49722,67.537926,6.14,38.50843,29.823204,24.06255,10.226075,17.374874,8.282579,18.708593,13.400414,9.674326,29.554638,26.44174,29.49176,15.044131,28.714361,1.222383,9.09,29.655077,10.345436,14.32,1.214153,7.481674,33.703209,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-20,41.438557,15.418278,85.777092,12.306666,68.208878,22.802387,20.41,4.64,19.799999,26.178524,173.419739,21.880901,12.656344,10.671136,36.658836,25.161247,4.29,7.078,13.454322,9.651854,33.128418,3.67,13.547267,21.391891,6.506072,68.293808,6.38,37.815453,29.345884,25.401579,10.121344,17.118484,8.213413,18.689638,13.418945,9.510626,29.400137,25.859625,28.737919,14.966132,29.23258,1.203133,9.01,29.635214,10.345436,14.57,1.194249,7.518712,33.879047,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-21,40.746265,15.023677,88.022003,11.876666,68.208878,22.60552,20.049999,4.5,19.26,24.778404,148.645477,21.635159,12.071924,10.220761,34.5909,24.893185,4.19,6.944954,13.492114,9.37851,32.882252,3.71,12.654825,21.149881,6.337887,66.664268,6.09,37.157566,28.510578,25.471527,9.97173,16.622791,8.075082,18.102036,13.372612,9.356771,29.854544,25.129519,28.149555,14.634635,29.648853,1.174257,8.81,28.373928,9.995056,14.26,1.194249,7.389079,33.048679,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-22,40.014412,14.580955,87.551445,11.583333,67.702171,22.5884,20.690001,4.41,18.299999,23.949389,126.844147,21.261629,12.345871,9.9909770000000009,33.970524,24.652847,4.35,6.882866,13.274805,9.161721,32.806515,3.71,12.58343,21.184456,6.249369,66.271591,6.06,35.98214,27.656912,25.971165,9.867002,16.212561,7.936752,18.035692,12.992654,9.281692,29.336521,24.705271,27.864563,14.624885,29.198599,1.174257,8.7,28.08592,9.598574,14.19,1.174345,7.463155,32.569996,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-26,40.380341,14.821565,84.159576,11.343333,67.244209,22.76815,20.41,4.33,17.440001,23.525669,148.645477,21.576181,12.21803,10.119658,33.274948,24.699066,4.34,6.873997,13.529907,8.944931,32.418324,3.65,12.663749,20.864656,6.231666,64.750023,6.11,36.333008,28.317816,25.73134,9.575255,16.212561,7.833003,17.694502,13.298472,9.275537,28.891205,25.52417,27.974882,14.507886,29.427975,1.174257,8.67,28.622213,9.672338,14.52,1.134537,7.694643,32.667683,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-27,39.707832,14.821565,83.100845,11.343333,69.212517,22.160427,21.02,4.35,18.02,23.67305,174.26207,20.976568,12.208898,10.193188,34.600307,24.467974,4.24,6.829648,13.728321,9.142869,31.547266,3.52,12.529883,20.614006,6.249369,63.78801,6.05,36.701431,28.317816,25.771311,9.822118,16.315117,8.005918,17.827187,13.140927,9.110604,29.154762,24.754599,27.634733,14.595635,29.266562,1.193507,8.51,28.264683,9.847528,14.16,1.144489,7.629826,32.530918,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-28,39.905624,14.956306,84.502686,11.62,70.732597,22.391533,21.65,4.59,19.24,24.548122,180.356522,21.133844,12.86637,10.551649,35.662472,24.856207,4.52,7.007041,14.644801,9.764961,32.380447,3.65,12.886859,21.002945,6.488368,66.006538,6.49,37.920719,28.675802,26.171021,9.934327,16.52878,8.213413,18.585388,13.465282,9.29523,29.481932,25.011124,27.947302,14.907633,29.071169,1.203133,8.65,29.188301,10.0596,15.29,1.164393,7.74094,33.527363,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-01-29,38.412254,14.542458,80.699089,11.176666,68.764282,22.066277,21.219999,4.52,19.040001,23.608568000000002,170.446823,21.104355,12.702002,10.422971,34.478107,24.273857,4.53,6.838518,14.125149,9.52932,30.572071,3.52,12.485261,20.899229,6.390998,62.708191,6.26,36.376869,27.666094,25.251688,9.94181,16.144188,8.023208,18.007259,13.131662,9.290306,28.273211,24.586872,27.386518,14.342137,29.419477,1.174257,8.65,28.870497,9.958174,14.69,1.134537,7.565009,32.775143,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-01,38.352917,15.014053,81.914665,11.043333,70.060265,22.682556,21.049999,4.54,19.24,24.336264,171.43779,21.124016,12.921159,10.551649,35.653069,25.216713,4.89,6.856257,14.266872,9.689556,31.301102,3.57,12.440639,20.942444,6.488368,62.776905,6.26,36.025997,27.996544,24.911934,9.95677,16.221107,8.005918,18.310539,13.43748,9.774024,28.06418,24.6954,28.351803,14.517635,29.733807,1.222383,8.6,28.453381,10.326996,14.38,1.283818,8.0928,33.03891,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-02,38.600163,15.023677,87.541649,11.133333,70.644905,22.066277,21.9,4.65,19.969999,24.962633,165.482071,21.133844,13.131185,10.946877,36.367447,26.529314,4.82,6.962693,14.238525,9.98175,31.480995,3.61,12.886859,21.1931,6.736218,66.271591,6.28,35.973362,28.593191,25.281666,10.136307,16.460407,8.049147,18.38636,13.530153,10.054652,28.854853,24.93219,28.020845,15.102632,31.093067,1.241633,8.71,28.910223,10.474524,15.28,1.25,8.12058,34.025585,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-03,40.162762,15.091048,88.610184,11.17,70.644905,21.355841,22.57,4.74,19.52,25.920607,166.482941,21.32061,13.478186000000001,11.139894,36.828037,26.196541,5.42,6.847387,14.323561,10.198541,31.263227,3.69,12.80654,21.461037,6.975217,67.537926,6.33,36.701431,29.217375,25.631413,10.525301,16.64843,8.213413,19.14456,13.159463,10.092808,28.736706,25.099922,27.947302,14.878383,32.188972,1.347508,9.13,29.088989,10.557508,15.08,1.22,8.213174,33.595749,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-04,40.548466,15.014053,84.639931,11.043333,72.603477,20.542692,22.389999,4.62,20.110001,25.662689,167.464005,20.681681,13.268159,11.075556,36.329849,25.836035,5.39,6.847387,14.314113,10.113709,31.443119,3.63,12.645901,21.694405,6.753922,68.32325,6.25,36.262836,28.501398,25.291658,10.682395,16.554419,8.10102,18.936056,13.029723,10.305742,28.454973,24.547409,27.772633,14.761384,31.305452,1.309008,9.06,29.049263,10.492965,15,1.19,8.194655,32.628613,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-05,40.004528,14.937058,82.84597,11.256666,72.106514,20.354383,22.41,4.63,19.969999,25.275816,168.56398,20.819296,13.167712,11.397252,35.906868,26.030153,5.32,6.900605,14.087355,10.066582,31.244297,3.61,12.636976,21.737621,6.718515,67.606644,6.16,35.973362,29.14394,25.831268,10.704838,16.332212,8.083729,18.718073,12.937051,10.474365,28.682177,24.91246,28.131165,15.248879,31.568808,1.318633,9.17,28.999607,10.345436,15.08,1.2,8.203914,32.667683,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-08,38.985867,14.378842,82.414627,11.273333,72.652199,20.542692,23.1,4.47,19.870001,26.482496,159.585785,20.6227,13.423395,11.167468,35.831665,25.845278,5.91,6.723211,13.964528,10.113709,31.263227,3.57,12.476336,22.126562,6.709663,67.989502,6.13,36.175114,28.859392,26.141043,10.794604,16.280933,8.144248,18.869711,12.60343,10.782073,29.14567,25.020992,30.668488,14.936883,33.047001,1.337883,9.04,28.920156,10.446862,15.22,1.17,8.083541,32.589535,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
