date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,0.2673441767692566,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4157104194164276,NA,0.3904659152030945,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1904195547103882,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2673441767692566,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4157104194164276,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1904195547103882,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2673441767692566,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4157104194164276,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1904195547103882,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2673441767692566,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.381562739610672,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.4699375629425049,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1904195547103882,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.2778959572315216,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.41422581672668457,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.4699375629425049,NA,0.5613173246383667,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1904195547103882,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.2884471118450165,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.41422581672668457,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.474249005317688,NA,0.5613173246383667,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1904195547103882,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.2968851625919342,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.41422581672668457,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.474249005317688,NA,0.5613173246383667,NA,NA,NA,4474.49755859375,NA,NA,NA,1.1904195547103882,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.30251628160476685,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.41422581672668457,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5173625349998474,NA,0.5613173246383667,NA,NA,NA,4474.49755859375,NA,NA,NA,1.1904195547103882,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.30251628160476685,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4008636474609375,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5432307720184326,NA,0.5613173246383667,NA,NA,NA,4474.49755859375,NA,NA,NA,1.1226626634597778,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.30251628160476685,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4008636474609375,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.5613173246383667,NA,NA,NA,4474.49755859375,NA,NA,NA,1.083730936050415,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,0.3165850341320038,NA,NA,NA,682.33245849609375,21.67078971862793,NA,NA,0.4008636474609375,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.5613173246383667,NA,NA,NA,4474.49755859375,NA,NA,NA,1.083730936050415,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.323619544506073,NA,NA,NA,682.33245849609375,21.67078971862793,NA,NA,0.4008636474609375,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5302966237068176,NA,0.5613173246383667,NA,NA,NA,4474.49755859375,NA,NA,NA,1.083730936050415,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.3218609690666199,NA,NA,NA,682.33245849609375,21.67078971862793,NA,NA,0.4008636474609375,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5173625349998474,NA,0.5613173246383667,NA,NA,NA,4474.49755859375,NA,NA,NA,1.085602879524231,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.3201025724411011,NA,NA,NA,682.33245849609375,21.67078971862793,NA,NA,0.4008636474609375,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.5613173246383667,NA,NA,NA,4474.49755859375,NA,NA,NA,1.0811103582382202,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-05,NA,0.3306543529033661,NA,NA,NA,682.33245849609375,21.67078971862793,NA,NA,0.4008636474609375,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.5613173246383667,NA,NA,NA,4474.49755859375,NA,NA,NA,1.0848536491394043,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-06,NA,0.3341711759567261,NA,NA,NA,682.33245849609375,21.67078971862793,NA,NA,0.4008636474609375,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5259853005409241,NA,0.5613173246383667,NA,NA,NA,4474.49755859375,NA,NA,NA,1.0848536491394043,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-07,NA,0.34120553731918335,NA,NA,NA,682.33245849609375,21.67078971862793,NA,NA,0.37413936853408813,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5259853005409241,NA,0.5613173246383667,NA,NA,NA,4474.49755859375,NA,NA,NA,1.0631422996520996,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-10,NA,0.351046621799469,NA,NA,NA,682.33245849609375,21.67078971862793,NA,NA,0.3711701035499573,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5087399482727051,NA,0.5613173246383667,NA,NA,NA,4474.49755859375,NA,NA,NA,1.085602879524231,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-11,NA,0.3482404053211212,NA,NA,NA,682.33245849609375,21.67078971862793,NA,NA,0.3711701035499573,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.5613173246383667,NA,NA,NA,4474.49755859375,NA,NA,NA,1.085602879524231,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-12,NA,0.3482404053211212,NA,NA,NA,682.33245849609375,21.67078971862793,NA,NA,0.3711701035499573,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.5302966237068176,NA,0.4872646629810333,NA,NA,NA,4474.49755859375,NA,NA,NA,1.0743722915649414,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-13,NA,0.3482404053211212,NA,NA,NA,682.33245849609375,21.67078971862793,NA,NA,0.3711701035499573,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.5173625349998474,NA,0.4872646629810333,NA,NA,NA,4474.49755859375,NA,NA,NA,1.0743722915649414,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-14,NA,0.3165850341320038,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3578079044818878,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.48718321323394775,NA,0.38359135389328003,NA,NA,NA,4474.49755859375,NA,NA,NA,1.0481680631637573,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-17,NA,0.3165850341320038,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3340529799461365,NA,0.28392794728279114,NA,NA,NA,NA,NA,NA,0.5087399482727051,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0668855905532837,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-18,NA,0.3165850341320038,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3340529799461365,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.4708000123500824,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0668855905532837,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-19,NA,0.3165850341320038,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3340529799461365,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0668855905532837,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-20,NA,0.3165850341320038,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3266295790672302,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0668855905532837,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-21,NA,0.3165850341320038,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3266295790672302,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0668855905532837,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-24,NA,0.3165850341320038,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.32811424136161804,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0668855905532837,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-25,NA,0.3165850341320038,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3563232421875,NA,0.29955703020095825,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0668855905532837,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-26,NA,0.3165850341320038,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3563232421875,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0668855905532837,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-27,NA,0.323619544506073,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3236602246761322,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0668855905532837,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-04-28,NA,0.3341711759567261,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3414763808250427,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.111807107925415,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-01,NA,0.3341711759567261,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3414763808250427,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.111807107925415,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-02,NA,0.3341711759567261,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3414763808250427,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.111807107925415,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-03,NA,0.3341711759567261,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3414763808250427,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0107336044311523,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-04,NA,0.3306543529033661,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3414763808250427,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0103590488433838,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-05,NA,0.3306543529033661,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.00698983669281,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-08,NA,0.3306543529033661,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.00698983669281,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-09,NA,0.3306543529033661,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0066158771514893,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-10,NA,0.3306543529033661,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.5147757530212402,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0219638347625732,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-11,NA,0.3306543529033661,NA,NA,NA,682.33245849609375,24.655391693115234,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.511326789855957,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.02945077419281,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-12,NA,0.3306543529033661,NA,NA,NA,682.33245849609375,20.26932716369629,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.02945077419281,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-15,NA,0.3376885652542114,NA,NA,NA,682.33245849609375,20.26932716369629,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0481680631637573,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-16,NA,0.3376885652542114,NA,NA,NA,703.508544921875,20.26932716369629,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0665106773376465,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-17,NA,0.3376885652542114,NA,NA,NA,703.508544921875,20.26932716369629,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0665106773376465,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-18,NA,0.3165850341320038,NA,NA,NA,703.508544921875,20.26932716369629,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0665106773376465,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-19,NA,0.3165850341320038,NA,NA,NA,703.508544921875,20.26932716369629,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0665106773376465,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-22,NA,0.3130682110786438,NA,NA,NA,703.508544921875,20.26932716369629,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.43113550543785095,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0665106773376465,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-23,NA,0.3130682110786438,NA,NA,NA,703.508544921875,20.26932716369629,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.43113550543785095,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0665106773376465,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-24,NA,0.3130682110786438,NA,NA,NA,703.508544921875,25.953044891357422,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.43113550543785095,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0631422996520996,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-25,NA,0.3130682110786438,NA,NA,NA,703.508544921875,25.953044891357422,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.43113550543785095,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0593984127044678,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-26,NA,0.3130682110786438,NA,NA,NA,703.508544921875,25.953044891357422,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.4182013273239136,NA,0.2962096333503723,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0575264692306519,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-29,NA,0.3148265779018402,NA,NA,NA,703.508544921875,25.953044891357422,NA,NA,0.3548385798931122,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.43113550543785095,NA,0.2962096333503723,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0575264692306519,NA,NA,NA,NA,1.5539063215255737,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-30,NA,0.3148265779018402,NA,NA,NA,635.27301025390625,25.953044891357422,NA,NA,0.34889981150627136,NA,0.28653252124786377,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.2962096333503723,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0575264692306519,NA,NA,NA,NA,1.5539063215255737,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-05-31,NA,0.323619544506073,NA,NA,NA,703.508544921875,25.953044891357422,NA,NA,0.34889981150627136,NA,0.2597029507160187,NA,NA,NA,NA,NA,NA,0.4733867049217224,NA,0.3702617287635803,NA,NA,NA,5365.81884765625,NA,NA,NA,1.057152509689331,NA,NA,NA,NA,1.5539063215255737,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-01,NA,0.323619544506073,NA,NA,NA,703.508544921875,25.953044891357422,NA,NA,0.3637465536594391,NA,0.2597029507160187,NA,NA,NA,NA,NA,NA,0.4733867049217224,NA,0.3702617287635803,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0556551218032837,NA,NA,NA,NA,1.5539063215255737,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-02,NA,0.3201025724411011,NA,NA,NA,701.15087890625,25.953044891357422,NA,NA,0.37859341502189636,NA,0.28392794728279114,NA,NA,NA,NA,NA,NA,0.4733867049217224,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0556551218032837,NA,NA,NA,NA,1.5539063215255737,NA,0.025852840393781662,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-05,NA,0.3201025724411011,NA,NA,NA,701.15087890625,33.738956451416016,NA,NA,0.37859341502189636,NA,0.28392794728279114,NA,NA,NA,NA,NA,NA,0.4733867049217224,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0556551218032837,NA,NA,NA,NA,1.5539063215255737,NA,0.025852840393781662,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-06-06,NA,0.3201025724411011,NA,NA,NA,701.15087890625,33.738956451416016,NA,NA,0.37859341502189636,NA,0.28392794728279114,NA,NA,NA,NA,NA,NA,0.4733867049217224,NA,0.38359135389328003,NA,NA,NA,5365.81884765625,NA,NA,NA,1.0556551218032837,NA,NA,NA,NA,1.5539063215255737,NA,0.025852840393781662,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
