date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-02-25,25.729999542236328,13.721956253051758,7.170000076293945,76.201324462890625,24.869937896728516,16.709999084472656,82.899078369140625,2.259999990463257,11.435006141662598,13.510350227355957,25.079999923706055,12.34965991973877,10.201610565185547,5.348389625549316,16.35295295715332,15.037219047546387,15.47509479522705,6.579937934875488,11.830227851867676,30.908601760864258,11.72733211517334,30.108200073242188,4.5092854499816895,53.6156120300293,23.06788444519043,22.229110717773438,56.21293258666992,17.507736206054688,17.00773811340332,9.783449172973633,11.47815227508545,9.28196907043457,22.95566177368164,12.394876480102539,21.845144271850586,36.140384674072266,11.100000381469727,16.966806411743164,12.326590538024902,4.4715423583984375,7.0275983810424805,20.46575164794922,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-02,26.270000457763672,13.108080863952637,7.320000171661377,75.2349853515625,25.619443893432617,16.520000457763672,84.4301986694336,2.2300000190734863,11.13432502746582,13.225545883178711,25.049999237060547,11.969086647033691,10.10940170288086,5.206943988800049,16.47394561767578,14.953493118286133,15.212804794311523,6.3295722007751465,11.239683151245117,30.770204544067383,11.619577407836914,30.661876678466797,4.427742958068848,52.72078323364258,22.9950008392334,21.5001220703125,59.01890182495117,17.96576499938965,16.813756942749023,10.045909881591797,11.30526065826416,9.508162498474121,23.320194244384766,13.165942192077637,21.583297729492188,38.334259033203125,11,18.48328399658203,12.013285636901855,4.4715423583984375,7.249939918518066,19.830108642578125,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-03,25.440000534057617,12.801141738891602,7.199999809265137,74.39997863769531,25.808713912963867,16.020000457763672,81.80542755126953,2.2100000381469727,10.797197341918945,13.261146545410156,24.8700008392334,12.292574882507324,10.050724029541016,5.304187774658203,16.38087272644043,14.986983299255371,15.212804794311523,6.384340286254883,10.658822059631348,30.742528915405273,11.664474487304688,30.150144577026367,4.5011305809021,51.78865051269531,22.557693481445313,21.02385902404785,59.01890182495117,17.405075073242188,16.951419830322266,9.837750434875488,11.382101058959961,9.645491600036621,23.832509994506836,12.924983978271484,22.30336570739746,38.96624755859375,10.960000038146973,19.332202911376953,11.739144325256348,4.358667850494385,7.09906530380249,19.570072174072266,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-04,24.709999084472656,12.575451850891113,7.199999809265137,72.86131286621094,25.86170768737793,15.430000305175781,79.18064880371094,2.180000066757202,10.077383995056152,12.825042724609375,24.34000015258789,12.235488891601563,9.639976501464844,5.056658744812012,15.850358009338379,14.945117950439453,14.513365745544434,6.157444953918457,10.716907501220703,29.86601448059082,10.910189628601074,30.057870864868164,4.241323471069336,49.59817123413086,21.98373031616211,19.711692810058594,58.83183670043945,16.552196502685547,16.682348251342773,9.9192047119140625,11.103551864624023,9.597024917602539,23.615760803222656,12.703303337097168,22.24725914001465,38.82179641723633,10.739999771118164,19.62546730041504,11.455211639404297,4.1502861976623535,7.067302703857422,18.81886100769043,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-07,22.270000457763672,12.12407112121582,6.820000171661377,69.04279327392578,26.429513931274414,14.359999656677246,74.36856842041016,2.049999952316284,9.020442962646484,12.050732612609863,21.950000762939453,11.29356575012207,9.1118745803833,4.747247695922852,14.901008605957031,14.317172050476074,13.726496696472168,5.946198463439941,9.864975929260254,29.52463722229004,10.488150596618652,29.44546890258789,3.964167356491089,47.53818130493164,20.024967193603516,18.506439208984375,54.71641540527344,16.820693969726563,15.99403190612793,9.837750434875488,10.613688468933105,9.54047679901123,22.40393829345703,12.22138786315918,21.43367576599121,37.92798614501953,10.079999923706055,20.678897857666016,10.975462913513184,3.863759756088257,6.813196182250977,17.345327377319336,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-08,22.959999084472656,12.133098602294922,6.900000095367432,69.84027099609375,24.96078872680664,15.369999885559082,74.36856842041016,2.130000114440918,9.020442962646484,12.273235321044922,21.479999542236328,11.445794105529785,9.18731689453125,4.800289630889893,15.180228233337402,14.099485397338867,14.513365745544434,6.040086269378662,10.116683959960938,29.88446617126465,10.60488510131836,29.554527282714844,4.014559745788574,48.265235900878906,21.300439834594727,19.58533477783203,56.58706283569336,17.262928009033203,15.649870872497559,9.901102066040039,10.652109146118164,9.370830535888672,22.305416107177734,12.751493453979492,21.012853622436523,38.280094146728516,10.239999771118164,20.165687561035156,11.230024337768555,3.9245378971099854,6.852900505065918,17.412742614746094,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-09,24.450000762939453,12.575451850891113,7.21999979019165,72.570465087890625,25.240907669067383,16.540000915527344,74.58729553222656,2.200000047683716,10.55118465423584,12.985243797302246,23,11.693168640136719,10.11778450012207,4.959415912628174,16.110960006713867,14.576722145080566,14.950515747070313,6.306100845336914,10.687865257263184,30.751760482788086,10.640803337097168,30.368263244628906,4.1909308433532715,51.99372482299805,22.284379959106445,20.450389862060547,58.2706413269043,17.768339157104492,15.893912315368652,10.272168159484863,11.814332008361816,9.766667366027832,22.729061126708984,14.052667617797852,21.54589080810547,39.62531661987305,10.819999694824219,19.36307144165039,12.248265266418457,4.020046710968018,7.654921531677246,18.62624168395996,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-10,23.440000534057617,12.078932762145996,7.139999866485596,72.70179748535156,25.430173873901367,15.90999984741211,71.52506256103516,2.2300000190734863,10.141164779663086,13.011943817138672,23.040000915527344,11.617053985595703,9.86630630493164,4.968255519866943,15.896892547607422,14.459507942199707,15.3002347946167,6.345218658447266,9.816572189331055,30.10590934753418,10.595903396606445,29.638416290283203,4.224526405334473,51.32260513305664,21.628421783447266,19.604772567749023,55.745269775390625,17.16816520690918,15.806306838989258,10.15451431274414,11.391705513000488,9.847452163696289,22.305416107177734,14.640604972839355,20.90998649597168,39.69754409790039,10.739999771118164,19.51356315612793,11.993703842163086,3.9505860805511475,7.805796146392822,18.250633239746094,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-11,22.09000015258789,11.898381233215332,6.769999980926514,72.42034912109375,25.006210327148438,15.430000305175781,70.212677001953125,2.119999885559082,9.612693786621094,12.460137367248535,22.649999618530273,11.036676406860352,9.195698738098145,4.747247695922852,14.873085021972656,13.957151412963867,14.076215744018555,6.251332759857178,9.1582612991333,29.64457893371582,10.748557090759277,29.44546890258789,4.039754390716553,50.064231872558594,20.817583084106445,19.293739318847656,53.21989822387695,15.99150562286377,15.2118501663208,10.20881462097168,10.03738021850586,9.669729232788086,21.81280517578125,14.120135307312012,20.57333755493164,41.07887649536133,10.300000190734863,20.011337280273438,8.978143692016602,3.7248380184173584,7.543749809265137,17.354955673217773,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-14,22.15999984741211,12.024767875671387,6.53000020980835,72.52354431152344,25.0667781829834,15.25,69.1190185546875,2.0799999237060547,9.157115936279297,12.495738983154297,22.3700008392334,10.646587371826172,9.321438789367676,4.764928817749023,15.022003173828125,13.915287017822266,13.551636695861816,6.720769882202148,8.819424629211426,29.709165573120117,10.766515731811523,29.537748336791992,4.291714668273926,49.86848831176758,20.316503524780273,19.186824798583984,49.85273361206055,15.99150562286377,15.117988586425781,10.109261512756348,9.691595077514648,9.443535804748535,22.098520278930664,14.206880569458008,20.52657699584961,42.11713790893555,10.050000190734863,19.51356315612793,7.930531024932861,3.58591628074646,7.281702995300293,17.162338256835938,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-15,22.290000915527344,12.160181999206543,6.639999866485596,74.6908187866211,24.286991119384766,15.470000267028809,70.65013885498047,2.109999895095825,9.193563461303711,12.922943115234375,22.020000457763672,10.608529090881348,9.29629135131836,4.888692855834961,15.077848434448242,13.689226150512695,13.726496696472168,6.7755351066589355,8.877510070800781,30.576448440551758,11.19320297241211,29.91525650024414,4.41769552230835,49.53291702270508,20.389387130737305,19.595054626464844,45.55024719238281,15.983607292175293,15.180563926696777,10.489376068115234,9.931723594665527,9.508162498474121,22.24630355834961,14.4863920211792,20.92868995666504,40.961509704589844,10.079999923706055,19.355356216430664,8.420069694519043,3.6987903118133545,7.313467502593994,17.643884658813477,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-16,23.149999618530273,12.44003677368164,6.409999847412109,74.47502136230469,24.294559478759766,16.239999771118164,72.61872100830078,2.0799999237060547,10.769862174987793,13.323448181152344,22.030000686645508,10.91299057006836,8.93583869934082,5.2776665687561035,15.496675491333008,14.459507942199707,13.813926696777344,6.9163689613342285,8.984002113342285,31.074682235717773,11.4625825881958,30.527652740478516,4.501681804656982,50.3159065246582,20.77202796936035,19.935245513916016,47.982086181640625,16.181034088134766,15.587298393249512,10.733736038208008,10.210272789001465,9.483926773071289,22.472904205322266,14.862286567687988,20.947397232055664,39.59823226928711,10.100000381469727,18.846006393432617,8.537558555603027,3.664059638977051,7.654921531677246,15.794744491577148,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-17,24.030000686645508,12.575451850891113,6.199999809265137,75.93863677978516,25.134916305541992,16.59000015258789,74.58729553222656,2.1700000762939453,11.161659240722656,13.083145141601563,23,10.922504425048828,8.499944686889648,4.968255519866943,15.487367630004883,14.116230964660645,14.076215744018555,7.1276140213012695,8.8871917724609375,31.822025299072266,11.481160163879395,31.014219284057617,4.686452388763428,50.89381790161133,20.86313819885254,19.983842849731445,51.81691360473633,16.417945861816406,15.749990463256836,10.62513256072998,9.710803985595703,9.57278823852539,22.66009521484375,14.515307426452637,21.02220916748047,40.483009338378906,10.130000114440918,18.463991165161133,7.930531024932861,3.638011932373047,7.8137359619140625,15.226518630981445,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-18,25.59000015258789,12.864334106445313,6.25,75.46013641357422,25.362037658691406,16.799999237060547,77.6495361328125,2.1700000762939453,12.255045890808105,14.311358451843262,24.280000686645508,10.846390724182129,8.768186569213867,5.330708980560303,16.59493637084961,13.814817428588867,14.775655746459961,7.628347873687744,9.216347694396973,31.941967010498047,11.750539779663086,31.30782699584961,4.980404376983643,52.497066497802734,22.001955032348633,20.724348068237305,54.43581771850586,16.836488723754883,15.912680625915527,10.507476806640625,10.652109146118164,9.726276397705078,22.532018661499023,15.026137351989746,21.26534652709961,42.88453674316406,10.369999885559082,18.48714256286621,8.615884780883789,3.907172679901123,8.020196914672852,16.92156410217285,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-21,24.93000030517578,12.801141738891602,6.269999980926514,74.82215881347656,25.536163330078125,16.6299991607666,76.11841583251953,2.130000114440918,12.391719818115234,14.311358451843262,23.40999984741211,11.36967945098877,8.852012634277344,5.383750915527344,16.75316619873047,13.722716331481934,15.47509479522705,7.385803699493408,9.351881980895996,32.75389099121094,11.564760208129883,31.56789207458496,4.938413143157959,51.49970626831055,21.9017391204834,20.139738082885742,53.500492095947266,16.7970027923584,15.912680625915527,10.643233299255371,10.584874153137207,9.475850105285645,22.906400680541992,14.476754188537598,20.99415397644043,42.38798141479492,10.430000305175781,18.822853088378906,8.26341724395752,3.9679512977600098,8.044020652770996,16.950458526611328,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-22,25.510000228881836,12.981693267822266,6.46999979019165,77.87133026123047,25.362037658691406,17.229999542236328,79.83684539794922,2.180000066757202,12.692400932312012,14.72966194152832,24.600000381469727,11.398221969604492,9.120256423950195,5.445632457733154,17.386066436767578,14.166465759277344,15.125374794006348,7.4170989990234375,9.85529613494873,33.408973693847656,11.62049388885498,30.997438430786133,5.064392566680908,53.49443435668945,22.68524169921875,20.85101318359375,54.34228515625,16.54429817199707,15.906425476074219,10.534628868103027,10.997894287109375,9.693964004516602,23.665021896362305,15.112882614135742,21.302753448486328,41.13304901123047,10.630000114440918,18.888450622558594,8.517977714538574,4.011363983154297,8.12342643737793,17.682409286499023,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-23,25.690000534057617,12.810168266296387,6.599999904632568,79.372467041015625,25.77842903137207,16.56999969482422,80.27430725097656,2.240000009536743,13.26642894744873,15.156867980957031,23.84000015258789,11.578995704650879,9.204082489013672,5.401431560516357,17.567689895629883,13.572033882141113,15.125374794006348,7.393627166748047,10.242537498474121,33.565826416015625,11.564760208129883,30.502487182617188,5.097986221313477,53.6156120300293,23.962553024291992,21.425874710083008,56.11940002441406,16.370561599731445,15.662385940551758,10.190715789794922,11.372495651245117,9.871685981750488,23.408864974975586,15.276734352111816,21.46172523498535,41.86433792114258,10.779999732971191,18.957904815673828,8.655049324035645,4.054777145385742,8.27430248260498,18.106168746948242,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-24,25.639999389648438,12.819195747375488,6.980000019073486,81.361480712890625,24.461118698120117,16.969999313354492,83.5552749633789,2.309999942779541,14.050023078918457,15.681974411010742,24.639999389648438,12.568490982055664,9.74894905090332,5.613598823547363,18.350173950195313,13.746817588806152,15.562524795532227,7.526635646820068,10.987977981567383,34.27625274658203,11.806273460388184,30.86321449279785,5.316351413726807,55.14429473876953,25.337080001831055,22.244327545166016,61.73133850097656,16.54429817199707,15.893912315368652,10.634182929992676,12.160118103027344,9.904001235961914,24.128076553344727,15.575521469116211,21.779680252075195,41.78308868408203,11.619999885559082,18.795839309692383,8.586512565612793,4.263159275054932,8.282242774963379,18.520299911499023,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-25,26.149999618530273,12.92752742767334,7.199999809265137,83.6131820678711,24.355125427246094,17,86.83624267578125,2.759999990463257,14.569381713867188,16.749984741210938,25.56999969482422,13.101297378540039,10.344112396240234,5.825766086578369,19.05631446838379,14.140083312988281,15.737384796142578,7.690937042236328,11.384900093078613,35.567955017089844,11.936319351196289,29.713918685913086,5.408736705780029,56.700927734375,25.272933959960938,22.546375274658203,61.17014694213867,15.928328514099121,15.875139236450195,10.62513256072998,12.486693382263184,10.326720237731934,24.45319938659668,15.77792739868164,22.144386291503906,41.23235321044922,11.619999885559082,18.058820724487305,9.448101997375488,4.34130334854126,8.27430248260498,20.196083068847656,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-28,26.049999237060547,13.306687355041504,7.170000076293945,83.688232421875,24.203710556030273,17.389999389648438,86.18004608154297,2.75,14.61493968963623,16.500782012939453,25.549999237060547,13.006152153015137,10.176461219787598,5.763883590698242,18.512393951416016,14.236215591430664,15.737384796142578,7.643994331359863,11.181597709655762,35.39265823364258,11.824851036071777,30.200481414794922,5.375142574310303,57.073787689208984,24.668142318725586,23.03354835510254,60.515419006347656,16.5679874420166,15.837592124938965,11.014298439025879,12.371430397033691,10.172831535339355,24.28571128845215,15.536970138549805,22.135038375854492,41.124019622802734,11.710000038146973,18.08197593688965,8.821492195129395,4.349985599517822,8.179012298583984,20.33091926574707,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-29,26.860000610351563,13.767094612121582,7.320000171661377,85.47083282470703,24.180999755859375,18.170000076293945,93.61690521240234,2.8399999141693115,15.16163444519043,16.020177841186523,24.239999771118164,13.158382415771484,10.495000839233398,5.746203422546387,18.54102325439453,14.594524383544922,17.0488338470459,7.730057716369629,11.8399076461792,35.17761993408203,12.075654029846191,30.527652740478516,5.417136192321777,57.93132781982422,25.190462112426758,24.358661651611328,65.4726333618164,16.8996639251709,16.062862396240234,10.914745330810547,12.582744598388672,10.40771484375,24.729061126708984,16.259843826293945,22.30336570739746,39.65239715576172,11.739999771118164,18.282630920410156,9.076051712036133,4.428128719329834,8.21871566772461,20.4079647064209,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-30,26.309999465942383,13.69487476348877,7.420000076293945,83.932159423828125,24.014442443847656,18.15999984741211,91.64832305908203,2.890000104904175,14.8336181640625,15.72647476196289,23.850000381469727,13.358184814453125,10.419557571411133,5.772724628448486,18.016185760498047,14.192519187927246,17.48598289489746,7.82394552230835,11.509223937988281,35.55897521972656,12.168543815612793,30.921937942504883,5.543115139007568,57.55423355102539,25.053009033203125,23.87148666381836,64.2567138671875,16.931251525878906,16.162982940673828,11.222457885742188,12.342616081237793,10.237626075744629,23.881771087646484,15.286372184753418,22.490394592285156,39.15584182739258,11.239999771118164,18.869157791137695,8.929189682006836,4.4194464683532715,8.067842483520508,21.111024856567383,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-31,26.06999969482422,13.902508735656738,7.260000228881836,84.6076889038086,24.120433807373047,18.59000015258789,91.21086120605469,2.8299999237060547,15.207191467285156,15.56627082824707,22.950000762939453,13.57701587677002,10.193228721618652,5.648960113525391,17.892135620117188,13.99151611328125,17.13626480102539,7.816121578216553,11.21735954284668,36.005435943603516,11.936319351196289,31.232330322265625,5.517920017242432,57.087066650390625,25.19962501525879,23.988407135009766,63.7890510559082,16.8996639251709,16.05034637451172,11.45776653289795,12.342616081237793,10.156633377075195,23.793100357055664,15.450224876403809,22.387531280517578,40.04964828491211,10.859999656677246,19.216442108154297,8.400487899780273,4.219747066497803,7.9249091148376465,20.167190551757813,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-01,27.280000686645508,13.893482208251953,7.590000152587891,87.92893981933594,24.18857192993164,18.84000015258789,94.71055603027344,3.049999952316284,15.352975845336914,15.966775894165039,23.09000015258789,13.586528778076172,10.570444107055664,5.825766086578369,18.798667907714844,14.515871047973633,17.31112289428711,8.058664321899414,11.655157089233398,36.47980499267578,11.815563201904297,31.467220306396484,5.71108865737915,58.23628234863281,26.62912940979004,24.22224998474121,68.74626159667969,16.81279754638672,16.106664657592773,11.58447265625,12.601954460144043,10.116135597229004,24.74876594543457,16.356224060058594,22.57455825805664,40.08576583862305,11.25,19.44024658203125,8.596303939819336,4.367351055145264,7.988433361053467,21.149547576904297,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-04,27.190000534057617,13.712928771972656,7.690000057220459,88.19163513183594,24.370267868041992,18.3700008392334,93.179443359375,3.069999933242798,15.535207748413086,15.681974411010742,23.360000610351563,13.73875904083252,10.3944091796875,5.843447208404541,18.607820510864258,14.594524383544922,18.36028289794922,8.168198585510254,11.655157089233398,36.27517318725586,12.001341819763184,31.878284454345703,5.694291591644287,57.95599365234375,26.931522369384766,24.787372589111328,67.24974822998047,17.278722763061523,16.23807144165039,11.937435150146484,12.400246620178223,10.043241500854492,25.142854690551758,15.883947372436523,22.490394592285156,40.483009338378906,11.119999885559082,19.235733032226563,8.21446418762207,4.40208101272583,8.480761528015137,21.082130432128906,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-05,26,13.604597091674805,7.5,87.82573699951172,24.983497619628906,17.850000381469727,88.14862823486328,2.9800000190734863,15.744772911071777,15.156867980957031,22.979999542236328,13.510416030883789,9.8830718994140625,5.578237533569336,17.66311264038086,14.244954109191895,17.835702896118164,7.9569525718688965,10.964409828186035,36.321678161621094,11.536893844604492,31.702116012573242,5.66909646987915,56.900203704833984,25.62114715576172,24.290454864501953,64.63084411621094,17.1049861907959,15.706185340881348,12.091291427612305,11.795122146606445,9.899011611938477,25.418716430664063,14.71771240234375,22.1251277923584,41.06081771850586,11,19.065948486328125,7.8913679122924805,4.289207935333252,8.210776329040527,20.17682456970215,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-06,25.309999465942383,13.496267318725586,7.21999979019165,87.06578826904297,25.967697143554688,17.860000610351563,84.21146392822266,2.8299999237060547,14.33248233795166,14.613961219787598,23.200000762939453,13.044210433959961,9.86630630493164,5.410271644592285,17.100107192993164,14.026473045349121,16.786544799804688,7.894361972808838,10.419594764709473,36.098453521728516,11.211779594421387,31.53433609008789,5.526318073272705,55.19039535522461,24.787269592285156,24.641220092773438,61.91840362548828,16.836488723754883,15.186821937561035,12.299450874328613,11.593413352966309,9.99764347076416,25.349750518798828,14.187603950500488,22.13449478149414,41.575435638427734,10.800000190734863,18.977201461791992,7.519318103790283,4.089507579803467,7.948729515075684,19.637487411499023,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-07,24.68000030517578,13.59557056427002,7.309999942779541,88.65135192871094,26.043407440185547,17.81999969482422,85.52384948730469,2.890000104904175,14.387150764465332,14.382558822631836,23.1299991607666,12.939552307128906,9.941749572753906,5.410271644592285,16.852006912231445,14.035212516784668,17.13626480102539,7.863066673278809,10.439051628112793,35.921722412109375,11.100311279296875,31.542722702026367,5.501122951507568,54.36819076538086,24.576507568359375,24.2027645111084,61.357208251953125,17.057607650756836,15.224363327026367,12.335653305053711,11.266839027404785,10.096273422241211,25.25122833251953,14.033391952514648,21.834747314453125,41.385833740234375,11.079999923706055,18.251760482788086,7.392037868499756,4.0460944175720215,7.932847499847412,19.964942932128906,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-08,24.15999984741211,13.478211402893066,7.070000171661377,86.99073028564453,24.922569274902344,17.440000534057617,78.7431869506836,2.8299999237060547,13.667338371276855,14.0799560546875,23.219999313354492,12.587519645690918,9.765715599060059,5.2776665687561035,16.269914627075195,13.816732406616211,16.873973846435547,7.714409828186035,10.254203796386719,36.20075988769531,11.05386734008789,32.51585006713867,5.442331314086914,53.97577667236328,24.494035720825195,25.333005905151367,57.33531951904297,17.71306037902832,15.149273872375488,12.742918968200684,11.11315631866455,9.81831169128418,25.17241096496582,14.023752212524414,21.45069694519043,42.062957763671875,11.020000457763672,18.602903366088867,7.245175838470459,3.9419031143188477,7.909026145935059,19.598966598510742,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-11,23.579999923706055,13.721956253051758,6.78000020980835,83.55687713623047,25.28446388244629,16.200000762939453,77.21207427978516,2.6700000762939453,13.466883659362793,13.78625202178955,23,11.988114356994629,9.52262020111084,5.25998592376709,16.269914627075195,13.3273344039917,16.349393844604492,7.6205220222473145,10.079084396362305,36.55421829223633,10.830933570861816,31.962175369262695,5.408736705780029,53.91037368774414,24.512361526489258,25.323261260986328,56.86765670776367,17.199752807617188,14.74254035949707,12.290400505065918,10.873027801513672,9.683815002441406,24.6108341217041,13.87917709350586,21.253986358642578,41.69279861450195,11.029999732971191,18.803558349609375,7.215804100036621,3.8724424839019775,7.829617023468018,18.83812141418457,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-12,22.75,13.586543083190918,6.710000038146973,84.72026062011719,25.196001052856445,15.899999618530273,77.21207427978516,2.7899999618530273,13.621780395507813,13.706151962280273,23.110000610351563,11.921513557434082,9.715418815612793,5.215785026550293,16.107688903808594,13.12633228302002,15.999674797058105,7.612698554992676,10.118000030517578,36.544918060302734,10.64515209197998,31.341386795043945,5.291156768798828,54.18132781982422,24.008371353149414,25.177112579345703,55.838802337646484,16.386356353759766,14.648680686950684,11.928385734558105,10.882633209228516,9.567252159118652,24.256155014038086,13.715326309204102,21.24462127685547,41.89142608642578,10.890000343322754,18.56817626953125,7.049361228942871,3.8724424839019775,7.861382484436035,18.154325485229492,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-13,22.860000610351563,13.387935638427734,6.480000019073486,86.868743896484375,24.753684997558594,15.779999732971191,76.555877685546875,2.740000009536743,13.239094734191895,13.750651359558105,23,11.902486801147461,9.824393272399902,5.180423259735107,16.164947509765625,13.170027732849121,15.737384796142578,7.534460544586182,10.147187232971191,36.637935638427734,10.728754043579102,31.416889190673828,5.291156768798828,53.86366271972656,24.439054489135742,25.23556900024414,56.39999771118164,16.508502960205078,14.798856735229492,12.317551612854004,10.901844024658203,9.468620300292969,23.694578170776367,14.043028831481934,20.982341766357422,42.0268440246582,11.100000381469727,18.421545028686523,7.019988059997559,3.8724424839019775,7.964609622955322,17.92318344116211,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-14,22.690000534057617,13.270576477050781,6.329999923706055,86.812469482421875,25.332717895507813,15.229999542236328,74.58729553222656,2.7200000286102295,13.084197998046875,13.617151260375977,22.770000457763672,11.60754108428955,9.765715599060059,5.180423259735107,15.9550142288208,13.537075996398926,15.387664794921875,7.557933807373047,9.942880630493164,36.03334045410156,11.137467384338379,32.28096008300781,5.190371990203857,53.42452621459961,24.503198623657227,25.118648529052734,56.21293258666992,16.525325775146484,14.99909496307373,12.353753089904785,10.652109146118164,9.414819717407227,23.507387161254883,13.79243278503418,20.851200103759766,42.0358772277832,10.5,18.56817626953125,6.736055850982666,3.8203465938568115,7.901085376739502,16.651897430419922,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-18,22.170000076293945,13.279603958129883,6.190000057220459,87.15959930419922,26.346023559570313,15.25,75.24349212646484,2.7200000286102295,13.056863784790039,13.652751922607422,22.700000762939453,11.683653831481934,9.78248119354248,5.180423259735107,15.80233383178711,13.87790584564209,15.47509479522705,7.6205220222473145,9.81640625,35.95893096923828,11.44400405883789,32.364845275878906,5.274359226226807,53.545989990234375,24.21912956237793,25.722745895385742,55.090545654296875,16.123903274536133,15.393315315246582,12.408055305480957,10.719345092773438,9.334122657775879,23.428569793701172,13.696049690246582,20.682592391967773,42.0358772277832,10.390000343322754,19.262746810913086,6.52065896987915,3.759568691253662,7.940789222717285,16.671159744262695,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-19,22.239999771118164,13.225439071655273,6.320000171661377,87.88203430175781,25.839372634887695,15.289999961853027,74.58729553222656,2.869999885559082,13.202648162841797,13.661651611328125,23.309999465942383,11.883456230163574,10.042341232299805,5.17158317565918,16.050439834594727,13.851688385009766,16.17453384399414,7.667466163635254,10.020711898803711,35.23342514038086,11.889874458312988,31.55111312866211,5.601905822753906,54.517677307128906,24.054187774658203,25.46941375732422,55.558204650878906,16.190807342529297,15.96274185180664,12.145593643188477,10.632898330688477,9.387921333312988,23.408864974975586,13.532198905944824,21.076011657714844,42.11713790893555,10.300000190734863,19.309053421020508,6.6871018409729,3.7508857250213623,8.02813720703125,16.902301788330078,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-20,21.709999084472656,13.297658920288086,6.179999828338623,88.61382293701172,26.161056518554688,14.760000228881836,71.52506256103516,2.6600000858306885,13.13886833190918,13.634950637817383,23.25,11.655112266540527,10.159696578979492,5.100860595703125,16.03135108947754,13.851688385009766,15.47509479522705,7.667466163635254,9.796947479248047,35.15901565551758,12.447211265563965,32.18867874145508,5.559913635253906,54.34016799926758,23.806772232055664,25.157621383666992,52.47163772583008,16.098814010620117,15.749990463256836,12.199896812438965,10.748160362243652,9.361021995544434,23.073888778686523,13.647857666015625,21.029176712036133,42.08102035522461,10.130000114440918,19.571443557739258,6.4814958572387695,3.785616159439087,7.980494499206543,16.50743293762207,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
