date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-01-26,28.58,15,33.284504,8.12,80.75296,24.74906,22.82,2.55,13.55,16.366539,30.200001,12.286311,12.388721,7.37,20.479666,18.337055,1.94,8.536196,11.277099,4.009701,29.443661,2.39,13.999256,34.0625,5.961299,57.25264,3.38,27.390242,21.168976,6.75,20.732323,27.942904,9.203525,12.751607,12.264424,20.977852,17.251234,21.881891,36.000965,11.31,43.995663,2.25,16.559999,5.801152,4.35,9.06,20.643888,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-27,30.209999,15.4,32.631294,8.35,78.544601,24.862026,23.1,2.53,13.83,16.693678,29.48,12.475484,12.839743,7.37,20.826942,18.758598,1.98,8.7122,11.582951,4.113973,29.492865,2.47,13.989733,34.325195,5.980717,57.143829,3.45,27.567907,21.575184,7.22,20.112509,28.110491,9.136347,13.171132,11.886909,21.361412,17.437469,22.290247,35.834339,11.33,43.451801,2.33,16.35,5.838944,4.62,9.03,21.358486,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-28,28.75,14.93,30.622913,8.32,77.962929,25.445686,22.85,2.52,13.65,16.510864,29.299999,12.734353,12.945301,7.19,20.701538,18.959789,1.97,8.702421,11.888803,3.962305,29.55191,2.42,14.056396,35.084087,6.019553,56.817406,3.4,27.785055,21.445934,6.71,20.274199,28.401564,9.136347,12.946735,11.993389,21.282734,17.515884,22.608965,36.128387,11.36,43.699875,2.31,15.5,5.8106,4.57,9.33,21.418036,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-01-31,29.08,14.97,30.915396,8.83,80.634651,26.302349,22.33,2.58,14.46,16.81876,29.139999,13.670262,13.194803,7.41,20.624363,19.371748,2.04,8.868648,12.569573,4.076056,30.614716,2.62,14.351619,34.140339,6.242859,57.964832,3.56,27.755445,21.353615,7,20.193354,28.82494,9.15554,13.083324,12.080507,22.256388,18.035381,23.067118,36.010769,11.57,43.871624,2.63,16.01,6.0657,4.72,9.41,21.944059,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-01,27.07,14.85,31.09,8.69,79.974121,27.384943,21.629999,2.57,14.28,16.578217,28.790001,13.919175,13.146822,7.56,20.286734,18.825661,2.05,8.966428,12.628771,4.170848,30.644238,2.65,14.218292,34.033314,6.077807,58.034073,3.55,26.630224,21.593647,7.01,20.040648,28.860222,8.694884,12.868683,11.983708,22.571108,17.721724,22.728483,36.638065,11.7,44.806686,2.6,15.75,6.027907,4.7,9.45,22.033382,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-02,26.42,14.52,31.209999,8.38,80.84169,27.253149,19.950001,2.51,13.43,16.183725,28.6,13.949045,13.137225,7.23,19.842993,18.729856,2.07,8.839314,12.618904,4.085535,30.42774,2.78,13.961164,33.858185,5.980717,57.826351,3.49,26.245279,20.993567,6.51,19.537611,28.577971,8.70448,12.566236,12.070827,22.207214,18.005978,22.86792,36.187191,11.82,44.835312,2.5,15.3,6.056252,4.4,9.31,21.834883,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-03,25.92,14.46,32,8.3,81.817703,26.500038,19.85,2.54,13.71,16.183725,28.049999,13.749915,13.338746,7.54,19.727234,18.59573,2.14,8.399304,12.806363,4.123452,30.693443,2.76,13.523091,32.953354,6.04868,56.876759,3.36,26.324244,20.531965,6.53,18.091377,27.475424,8.445362,12.644287,11.809469,22.089195,17.839346,22.569124,35.687317,11.74,44.91164,2.58,15.05,6.207422,4.48,8.89,22.311281,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-04,25.83,14.41,32.150002,8.07,81.137451,26.302349,18.75,2.49,13.01,15.375502,27.790001,13.033048,12.801358,7.02,18.463533,18.576569,2.05,8.262411,12.658369,3.895951,30.398218,2.67,13.380242,33.313343,5.776829,56.599792,3.22,25.860336,20.310398,6.33,18.253069,27.069689,8.675691,12.156467,11.81915,21.154881,16.84936,21.89185,36.010769,11.18,45.207428,2.55,14.13,5.744463,4.22,8.66,21.457737,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-07,25.959999,14.29,32.200001,8.01,80.200867,27.083698,18.370001,2.41,12.81,15.279285,27.51,12.804048,12.801358,6.96,18.453886,18.317896,2.05,8.2819680000000009,12.42158,3.876992,30.575352,2.69,13.180252,34.947872,5.679739,55.096268,3.11,25.356949,22.156797,6.31,18.747124,27.378401,8.848436,12.039391,11.654592,21.184385,16.447485,21.92173,36.07938,11,46.27607,2.58,13.93,5.546052,4.06,9,22.370832,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-08,26.440001,14.16,33.27,8.04,80.072701,26.933077,18.35,2.41,13.06,15.269664,27.290001,12.624831,12.66701,6.86,18.16449,18.145447,2.13,8.233077,12.480778,3.886472,30.55567,2.8,13.094543,36.56295,5.699157,55.501823,3.22,25.248375,22.166031,6.54,19.681334,27.299017,9.030779,12.019877,11.557793,21.390917,16.476889,21.812172,35.618706,11.11,45.703587,2.78,13.94,5.489364,4.14,8.77,21.725708,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-09,26.84,14.54,34.029999,8.11,80.871262,27.77091,18.9,2.43,13.52,15.250421,26.85,12.794092,12.542259,6.82,18.135548,18.212511,2.11,8.340636,12.559707,3.848555,30.683601,2.75,13.294532,37.136982,5.747702,56.124992,3.17,25.574097,22.526077,6.6,20.067595,27.545986,9.558615,12.078416,11.732031,21.489267,16.143625,22.409765,36.461636,11.1,45.999367,2.55,13.89,5.300402,4.04,8.7,21.497435,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-10,26.6,14.75,33.950001,8.14,83.247223,28.420469,19.139999,2.42,13.85,15.173447,26.15,12.724396,12.580645,6.72,17.807564,17.838873,2.08,8.2233,12.293319,3.79168,30.53599,2.78,13.151683,37.20509,5.699157,56.273365,3.23,25.248375,21.826658,6.94,20.561649,27.325478,9.712167,11.814993,11.664272,21.577782,16.457287,22.310167,36.912506,11.25,46.505066,2.54,13.4,5.281505,4.34,8.7,21.52721,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-11,27.09,14.86,32.540001,7.82,82.379646,28.147465,18.809999,2.33,13.2,15.260041,25.74,12.346049,12.523067,6.59,17.730394,17.474812,2.02,8.145076,11.878938,3.66845,30.32933,2.64,13.056449,37.477509,5.650613,56.728382,3.11,25.021355,22.025534,6.35,20.615547,26.637491,9.597003,11.805237,11.673952,21.19422,16.427881,22.210567,36.912506,11.01,45.541378,2.44,13.47,5.243713,4.12,8.54,21.060738,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-14,27.299999,15.06,33.720001,7.91,82.695129,28.486366,18.959999,2.38,13.35,15.317772,25.25,12.356006,12.551856,6.5,17.730394,17.42691,1.99,8.291745,11.523753,3.649492,31.647999,2.61,13.161206,37.496971,5.708867,57.984619,3.08,25.574097,22.423285,6.48,20.094545,26.346418,9.692972,11.922314,11.761071,21.272898,16.349466,22.907761,37.657421,11.44,46.152031,2.4,13.43,5.215368,4.02,8.57,21.626461,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-15,28.02,15.38,35.860001,7.62,85.869644,28.043915,19,2.43,14.27,15.972049,26.24,13.043004,12.974091,6.77,18.820457,18.20293,2.03,8.51664,12.599172,3.839076,31.323254,2.66,13.561184,37.633179,5.932173,59.933266,3.42,26.758539,22.453115,6.84,20.022682,26.461082,9.577807,12.31257,11.78043,21.528606,16.996387,23.355957,38.127895,11.72,43.928871,2.59,13.8,5.527156,4.12,9.07,22.757904,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-16,27.09,15.08,35.439999,7.66,84.193665,28.552261,19,2.44,15.12,16.010534,25.889999,13.291917,12.839743,6.65,19.051973,18.01132,2.04,8.350414,13.092484,3.876992,31.215004,2.75,13.675464,36.173775,5.883627,59.399117,3.48,27.153355,23.05969,6.82,19.582523,26.461082,9.462644,12.439403,11.906271,21.587616,16.917973,23.405754,38.961025,11.78,43.280052,2.56,13.65,5.470468,4.15,9.06,22.182257,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-17,26.799999,14.85,34.279999,7.32,82.586678,28.862919,18.950001,2.42,14.68,15.606423,25.82,13.491046,12.398316,6.48,18.232016,17.676004,1.99,8.115742,12.589307,3.725325,31.618477,2.72,13.399288,36.261341,5.76712,58.775944,3.3,26.876982,22.771318,6.63,20.408941,26.214111,9.501032,12.14671,11.732031,20.987686,17.094406,23.465515,38.86301,11.41,42.993809,2.49,13.36,5.328746,4.01,8.86,21.844809,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-18,26.4,14.77,33.720001,7.3,82.024734,27.874464,18.82,2.41,14.08,15.625667,25.370001,13.08283,12.542259,6.37,18.241661,17.379007,1.99,8.125521,12.697835,3.725325,32.090836,2.71,13.570708,35.317589,5.728284,57.806568,3.38,27.242188,22.860813,6.36,20.058613,25.587868,9.481838,12.478428,11.528753,20.800823,16.908171,23.604954,38.40234,11.71,41.600754,2.42,13.91,5.300402,3.94,8.98,22.013533,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-21,25.709999,14.45,31.49,7.05,78.58403,28.015673,18.34,2.27,13.29,15.134959,24.75,12.594961,11.947294,6.08,17.469936,16.986208,1.87,7.881071,11.997332,3.583137,31.401979,2.62,12.951694,34.8895,5.495269,57.420795,3.15,26.028133,22.781263,6.02,19.142365,24.608807,9.193928,11.941826,11.586832,20.722143,15.447697,23.216516,37.500595,11,41.820213,2.26,13.47,5.158679,3.76,8.84,21.060738,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-22,26.93,14.71,29.790001,7.25,81.226173,28.881748,19.35,2.43,13.94,15.144581,24.129999,12.694527,12.004871,6.11,17.76898,18.38496,1.89,7.920181,12.234121,3.573658,32.228603,2.63,12.770751,35.794331,5.602068,60.912533,3.07,25.593838,22.741488,6.07,19.878956,24.538244,9.760152,12.088173,11.799789,21.548277,15.927986,23.654755,38.323921,11.37,41.667545,2.26,14.47,5.064198,3.87,9.05,22.053232,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-23,25.290001,14.81,29.690001,7.23,81.265617,29.30537,18.459999,2.38,13.06,14.855929,23.67,12.555136,11.899313,6.1,17.392765,17.953836,1.84,7.910404,12.105861,3.526262,32.02195,2.58,12.923123,35.599743,5.563232,57.727436,3.06,25.366819,23.616543,5.91,19.941837,24.670549,9.683375,12.000365,11.78043,21.961342,15.927986,22.230488,37.490795,11.4,41.390846,2.17,13.66,5.073646,3.82,9.21,22.380754,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-24,25.4,14.84,30.200001,7.41,80.703667,30.500935,17.34,2.37,12.6,14.817443,24.790001,12.624831,11.908909,6.09,17.248064,17.522717,1.82,7.900626,11.839472,3.43147,32.071156,2.58,12.627901,35.512177,5.427307,57.707649,3.13,25.179281,22.761375,6.12,20.642494,23.9561,10.364763,11.766212,11.82883,22.462923,13.575545,23.096998,38.843407,11.48,43.156013,2.2,13.35,4.998061,3.91,9.18,21.834883,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-02-25,25.73,15.2,30.5,7.17,80.072701,30.924555,16.709999,2.26,12.55,14.605765,25.08,12.923526,11.6786,6.05,16.94902,17.206558,1.77,8.2233,12.056529,3.30824,32.966663,2.59,12.437435,34.918686,5.369053,56.896542,3.08,24.991745,22.741488,6.01,19.914888,23.973742,10.37436,11.658891,11.122198,22.915327,12.605163,23.266317,39.235466,11.1,41.953793,2.16,12.59,4.865788,3.79,8.85,21.090513,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-02,26.27,14.52,32.450001,7.32,79.057259,31.856529,16.52,2.23,12.22,14.29787,25.049999,12.525267,11.573042,5.89,17.074429,17.110754,1.74,7.910404,11.454689,3.30824,32.819054,2.64,12.323154,35.560825,5.271963,55.946945,3,24.912781,21.995701,6.31,20.43589,23.70031,10.652673,11.483276,11.393235,23.279219,13.38931,22.98744,41.617233,11,45.703587,2.13,12.27,4.865788,3.86,9.13,20.435467,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-03,25.440001,14.18,31.1,7.2,78.179832,32.091877,16.02,2.21,11.85,14.336357,24.870001,12.863788,11.505868,6,16.977962,17.149076,1.74,7.97885,10.862716,3.30824,32.789532,2.59,12.370771,34.967331,5.359344,54.957783,3.02,24.439005,21.508453,6.31,19.798113,23.894358,10.431941,11.561327,11.557793,23.790634,13.144264,23.754351,42.303341,10.96,47.802704,2.1,11.99,4.742961,3.74,8.94,20.167492,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-04,24.709999,13.93,30.09,7.2,76.562996,32.157772,15.43,2.18,11.06,13.864893,24.34,12.804048,11.035653,5.72,16.428106,17.101173,1.66,7.695288,10.921913,3.270324,31.854654,2.5,11.570814,34.860313,5.05,52.633255,2.94,23.817171,20.166042,6.29,18.827967,23.515081,10.518314,11.278392,11.499714,23.574266,12.918822,23.694593,42.146519,10.74,48.527855,2.05,11.7,4.516207,3.62,8.9,19.393347,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-07,22.27,13.43,27.01,6.82,72.550476,32.863815,14.36,2.05,9.9,13.027803,21.950001,11.818356,10.431091,5.37,15.444158,16.382637,1.57,7.431282,10.053685,3.023865,31.490547,2.35,11.123219,34.150066,4.72,50.447212,2.69,21.695045,18.93301,5.85,19.133383,22.544842,10.431941,10.780815,11.431954,22.364573,12.428731,22.828083,41.176163,10.08,51.132671,1.9,11.21,4.204418,3.4,8.58,17.87483,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-08,22.959999,13.44,26.93,6.9,73.388481,31.037525,15.37,2.13,9.9,13.268347,21.48,11.977659,10.517457,5.43,15.733553,16.133545,1.66,7.548618,10.310206,3.109177,31.874336,2.49,11.247023,34.27655,4.78,51.218754,2.77,23.076895,20.036772,6.05,19.636421,22.059723,10.49912,10.819841,11.228676,22.266224,12.967831,22.379887,41.558426,10.24,49.863659,2,11.47,4.270555,3.4,8.63,17.944304,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-09,24.450001,13.93,27.51,7.22,76.25737,31.385838,16.540001,2.2,11.58,14.038084,23,12.236528,11.582638,5.61,16.69821,16.679632,1.71,7.881071,10.892315,3.289282,32.799374,2.61,11.285115,35.220299,4.99,55.1754,2.85,24.142893,20.921772,6.23,20.211321,22.403717,10.892597,12.000365,11.702992,22.689125,14.29108,22.947601,43.018852,10.82,47.879036,2.14,12.51,4.374485,3.41,9.64,19.194847,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-10,23.440001,13.38,26.700001,7.14,76.395393,31.621183,15.91,2.23,11.13,14.066949,23.040001,12.156877,11.294752,5.62,16.476339,16.545506,1.75,7.929959,10.004354,3.185011,32.110516,2.6,11.237498,34.373844,5.03,54.463203,2.81,23.432228,20.05666,5.96,19.528627,22.280231,10.767837,11.571083,11.799789,22.266224,14.888991,22.270327,43.097263,10.74,48.251152,2.18,12.25,4.2989,3.27,9.83,18.807775,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-11,22.09,13.18,24.879999,6.77,76.099632,31.094006,15.43,2.12,10.55,13.470403,22.65,11.549531,10.527054,5.37,15.415216,15.970675,1.61,7.812624,9.33345,2.976469,31.618477,2.49,11.399395,34.150066,4.81,53.127834,2.7,22.553766,19.738459,5.69,18.190187,21.442297,10.825418,10.195432,11.586832,21.774479,14.359692,21.911772,44.596893,10.3,49.482002,2.06,9.17,4.053248,3.21,9.5,17.884754,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-14,22.16,13.32,23.85,6.53,76.208076,31.169317,15.25,2.08,10.05,13.508889,22.370001,11.141314,10.670997,5.39,15.569562,15.922774,1.55,8.399304,8.988132,2.948031,31.687363,2.41,11.418442,34.257088,5.11,52.920113,2.62,22.010897,19.629076,5.33,18.190187,21.309992,10.719851,9.844202,11.315795,22.059692,14.447908,21.861973,45.724072,10.05,48.251152,2.08,8.1,3.902078,3.16,9.17,17.686255,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-15,22.290001,13.47,23.25,6.64,78.485451,30.199692,15.47,2.11,10.09,13.970733,22.02,11.101488,10.642208,5.53,15.627443,15.664101,1.57,8.467751,9.04733,2.985948,32.612396,2.55,11.870963,34.694912,5.26,52.564014,2.64,22.089859,20.046715,4.87,18.181206,21.398195,11.122925,10.088112,11.393235,22.207214,14.732162,22.290247,44.469475,10.08,47.859951,2.05,8.6,4.024904,3.23,9.21,18.182503,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-16,23.15,13.78,24.41,6.41,78.25869,30.209103,16.24,2.08,11.82,14.403709,22.030001,11.420096,10.22957,5.97,16.061537,16.545506,1.58,8.643754,9.155858,3.061781,33.143803,2.67,12.156654,35.405155,5.36,53.394913,2.71,22.504414,20.394751,5.13,18.405775,21.971519,11.382044,10.371047,11.364196,22.433416,15.114434,22.310167,42.989445,10.1,46.600479,2.35,8.72,3.987111,3.32,9.64,16.276913,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-17,24.030001,13.93,24.629999,6.2,79.796661,31.254044,16.59,2.17,12.25,14.143923,23,11.430052,9.730568,5.62,16.051889,16.152706,1.61,8.90776,9.057197,3.033344,33.940907,2.65,12.176357,35.96946,5.58,54.008186,2.74,22.603119,20.444468,5.54,18.675261,22.200848,11.26688,9.863714,11.470674,22.620281,14.761568,22.389847,43.949993,10.13,45.655876,2.39,8.1,3.958767,3.41,9.84,15.691341,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-18,25.59,14.25,26.959999,6.25,79.293861,31.536459,16.799999,2.17,13.45,15.47172,24.280001,11.3504,10.037646,6.03,17.199831,15.807808,1.69,9.533552,9.392649,3.336678,34.068832,2.83,12.462049,36.309986,5.93,55.709545,2.95,23.836912,21.202042,5.82,19.151348,22.430178,11.142119,10.819841,11.654592,22.492428,15.281065,22.648802,46.557198,10.37,45.713123,2.57,8.8,4.251659,3.55,10.1,17.438131,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-21,24.93,14.18,26.549999,6.27,78.623466,31.752977,16.629999,2.13,13.6,15.47172,23.41,11.898007,10.133609,6.09,17.363825,15.702421,1.77,9.230434,9.530776,3.365116,34.934826,2.84,12.265019,36.611599,5.88,54.651146,2.94,23.72834,20.603956,5.72,19.106434,22.430178,11.286075,10.751547,11.354514,22.866154,14.722361,22.359968,46.018116,10.43,46.543232,2.47,8.44,4.317796,3.48,10.13,17.467907,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-22,25.51,14.38,28.32,6.47,81.82756,31.536459,17.23,2.18,13.93,15.92394,24.6,11.927876,10.440688,6.16,18.019791,16.210188,1.73,9.269546,10.043819,3.478866,35.633518,2.89,12.324129,35.950001,6.03,56.767952,2.98,24.577188,21.331625,5.81,18.818985,22.421358,11.170911,11.171071,11.615872,23.623442,15.369282,22.688644,44.655704,10.63,46.705437,2.55,8.7,4.365036,3.65,10.23,18.222204,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-23,25.690001,14.19,28.67,6.6,83.404953,32.054222,16.57,2.24,14.56,16.385784,23.84,12.11705,10.53665,6.11,18.20804,15.53,1.73,9.240211,10.438468,3.497824,35.800816,2.85,12.265019,35.375969,6.07,56.896542,3.02,25.961025,21.919739,6,18.621363,22.077364,10.806225,11.551571,11.82883,23.367733,15.535913,22.857962,45.449623,10.78,46.877182,2.62,8.84,4.412277,3.67,10.42,18.658899,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-24,25.639999,14.2,30.4,6.98,85.495018,30.41621,16.969999,2.31,15.42,16.953465,24.639999,13.152526,11.160404,6.35,19.019045,15.73,1.78,9.406438,11.198168,3.602096,36.558559,3.05,12.521157,35.794331,6.33,58.518764,3.1,27.450186,22.757055,6.6,18.818985,22.403717,11.276477,12.351595,11.867548,24.085682,15.839769,23.196598,45.361412,11.62,46.47644,2.65,8.77,4.639032,3.82,10.43,19.085672,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-25,26.15,14.32,32.279999,7.2,87.861115,30.284412,17,2.76,15.99,18.10807,25.57,13.71009,11.841736,6.59,19.750925,16.18,1.8,9.611775,11.602684,3.649492,37.936264,2.96,12.659078,34.461407,6.44,60.170666,3.23,27.380692,23.066065,6.54,18.118326,22.377256,11.26688,12.683312,12.371142,24.410233,16.045609,23.585033,44.763519,11.62,44.654022,2.97,9.65,4.724065,3.97,10.42,20.812613,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-28,26.049999,14.74,31.959999,7.17,87.939972,30.096136,17.389999,2.75,16.040001,17.838663,25.549999,13.610524,11.649812,6.52,19.18718,16.290001,1.8,9.553108,11.395492,3.640012,37.74929,2.97,12.540859,35.025711,6.4,60.566326,3.2,26.725462,23.564468,6.47,18.845932,22.324333,11.679552,12.566236,12.18679,24.24304,15.800564,23.575073,44.645901,11.71,44.711273,2.87,9.01,4.7335140000000004,3.94,10.3,20.951563,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-29,26.860001,15.25,34.650002,7.32,89.813133,30.067896,18.17,2.84,16.639999,17.31909,24.24,13.769828,12.014468,6.5,19.21685,16.700001,1.95,9.660666,12.066395,3.772721,37.519936,3.07,12.806849,35.405155,6.45,61.47636,3.42,27.291342,24.920122,7,19.223211,22.641867,11.573985,12.780876,12.468172,24.685612,16.535702,23.754351,43.048256,11.74,45.207428,3.12,9.27,4.818547,4.28,10.35,21.030964,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-30,26.309999,15.17,34.549999,7.42,88.196304,29.860788,18.16,2.89,16.280001,17.001572,23.85,13.978914,11.928102,6.53,18.672882,16.24,2,9.778002,11.729386,3.763242,37.926685,2.99,12.905363,35.862434,6.6,61.076477,3.36,27.142427,24.421721,6.87,19.259144,22.782991,11.900283,12.536966,12.264412,23.839809,15.545714,23.953548,42.509174,11.24,46.65773,3.01,9.12,4.809099,4.19,10.16,21.755484,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-03-31,26.07,15.4,32.650002,7.26,88.906136,29.992584,18.59,2.83,16.690001,16.828381,22.950001,14.207914,11.669003,6.39,18.54431,16.01,1.96,9.768224,11.431938,3.696888,38.402874,2.99,12.659078,36.22242,6.57,60.580727,3.24,27.301271,24.541338,6.82,19.223211,22.624226,12.149804,12.536966,12.167383,23.751295,15.712347,23.843992,43.479523,10.86,47.51646,2.9,8.58,4.591792,4.17,9.98,20.782839,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-01,27.280001,15.39,34,7.59,92.396133,30.077309,18.84,3.05,16.85,17.26136,23.09,14.21787,12.100833,6.59,19.483889,16.610001,1.98,10.071342,11.878111,3.867513,38.908833,3.02,12.531009,36.494843,6.8,61.800274,3.41,28.849997,24.780569,7.35,19.124401,22.703609,12.284163,12.800389,12.11887,24.705282,16.633718,24.043188,43.51873,11.25,48.069866,2.87,8.78,4.75241,4.33,10.06,21.795183,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-04,27.190001,15.19,33.400002,7.69,92.672173,30.30324,18.370001,3.07,17.049999,16.953465,23.360001,14.377173,11.899313,6.61,19.286081,16.700001,2.1,10.208234,11.878111,4.02866,38.690575,3.07,12.728037,36.971584,6.78,61.502823,3.39,29.177612,25.358717,7.19,19.654385,22.888838,12.658446,12.595505,12.031543,25.098677,16.153429,23.953548,43.949993,11.12,47.564167,3.04,8.39,4.790203,4.26,10.68,21.725708,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-05,26,15.07,31.309999,7.5,92.287682,31.065765,17.85,2.98,17.280001,16.385784,22.98,14.138218,11.313944,6.31,18.306944,16.299999,2.04,9.944228,11.17415,3.971784,38.740177,3,12.235466,36.767265,6.75,60.382427,3.22,27.757946,24.850346,6.91,19.456764,22.139107,12.821595,11.980851,10.774405,25.374054,14.967407,23.564522,44.57729,11,47.144344,2.98,8.06,4.667377,4.03,10.34,20.792765,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-06,25.309999,14.95,30.25,7.22,91.489128,32.289566,17.860001,2.83,15.73,15.798858,23.200001,13.65035,11.294752,6.12,17.723415,16.049999,1.92,9.866004,10.618913,3.839076,38.502083,2.96,11.890666,36.572678,6.58,58.567982,3.06,26.854521,25.209196,6.62,19.151348,21.407017,13.042327,11.775968,10.881757,25.30521,14.428306,23.574495,45.135975,10.8,46.924889,2.93,7.68,4.450069,3.85,10.01,20.236967,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-07,24.68,15.06,30.969999,7.31,93.155251,32.383709,17.82,2.89,15.79,15.548693,23.129999,13.540829,11.381117,6.12,17.466267,16.059999,1.96,9.826893,10.638741,3.924388,38.313587,2.97,11.772449,36.582405,6.55,57.695457,3.07,26.626184,24.760633,6.56,19.402868,21.459938,13.080714,11.44425,10.989113,25.20686,14.271476,23.255247,44.930149,11.08,45.131096,3.03,7.55,4.402829,3.91,9.99,20.574415,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-08,24.16,14.93,28.58,7.07,91.410255,30.99,17.440001,2.83,15,15.221555,23.219999,13.172438,11.179596,5.97,16.862959,15.81,1.93,9.641109,10.450358,3.801159,38.611206,2.97,11.723191,37.711014,6.48,57.279026,2.96,26.536835,25.916927,6.13,20.148439,21.354094,13.512579,11.288148,10.761505,25.128181,14.261674,22.84621,45.66526,11.02,45.999367,3.01,7.4,4.289451,3.6,9.96,20.197268,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-11,23.58,15.2,28.1,6.78,87.801956,31.440001,16.200001,2.67,14.78,14.904038,23,12.545179,10.901306,5.95,16.862959,15.25,1.87,9.523774,10.271889,3.640012,38.988194,2.97,11.486757,37.068874,6.44,57.209621,2.92,26.55669,25.90696,6.08,19.564558,20.780769,13.032728,11.044238,10.614087,24.567591,14.114646,22.636705,45.263397,11.03,46.495525,2.87,7.37,4.213866,3.53,9.86,19.413197,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-12,22.75,15.05,28.700001,6.71,89.024445,31.33,15.9,2.79,14.95,14.817443,23.110001,12.475484,11.12202,5.9,16.694824,15.02,1.83,9.513996,10.311548,3.54522,38.978275,2.96,11.289729,36.348904,6.3,57.497162,2.84,26.010666,25.757437,5.97,18.639328,20.648464,12.648849,11.053994,10.486324,24.213535,13.948015,22.626728,45.479031,10.89,45.913494,2.74,7.2,4.213866,3.53,9.9,18.708525,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
