date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-03,10.165651321411133,16.335460662841797,5.344786643981934,39.57146072387695,9.341510772705078,23.290000915527344,11.266582489013672,44.709651947021484,9.080257415771484,25.6828670501709,10.583599090576172,4.959181308746338,3.5239195823669434,13.535820007324219,21.699012756347656,90.2315673828125,5.448129653930664,11.187431335449219,24.156402587890625,18.196067810058594,7.178780555725098,0.9035134315490723,22.134061813354492,25.450180053710938,35.67273712158203,4.1407670974731445,5.444181442260742,19.646682739257813,5.7223219871521,9.87363052368164,11.563998222351074,81.59521484375,17.272262573242188,14.198314666748047,16.481718063354492,15.164270401000977,16.670894622802734,12.893913269042969,2.202066659927368,7.789999961853027,5.011843681335449,23.871013641357422,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-06,10.244089126586914,16.335460662841797,5.318130016326904,40.33736801147461,9.368297576904297,23.350000381469727,11.334512710571289,44.030296325683594,8.962235450744629,25.207258224487305,10.583599090576172,5.04194974899292,3.4801981449127197,13.49074935913086,21.714439392089844,90.671722412109375,5.482181072235107,11.112981796264648,24.131162643432617,18.132471084594727,6.9481987953186035,0.9257307052612305,22.6241455078125,25.368789672851563,35.106224060058594,4.172211170196533,5.3581862449646,19.76253318786621,5.800177574157715,9.945331573486328,11.37721061706543,81.59521484375,16.916046142578125,14.043888092041016,16.481718063354492,15.054139137268066,17.45026397705078,13.095088958740234,2.193880081176758,8.119999885559082,4.932709693908691,24.046215057373047,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-07,10.197027206420898,16.225427627563477,5.278144359588623,39.553226470947266,9.308030128479004,22.84000015258789,10.752260208129883,44.50289535522461,8.844215393066406,25.207258224487305,10.583599090576172,4.910900115966797,3.366523265838623,13.528308868408203,20.981624603271484,90.08484649658203,5.316206932067871,11.112981796264648,24.274202346801758,18.378902435302734,6.879024505615234,0.8812956213951111,22.6241455078125,25.352514266967773,34.6724853515625,4.411054611206055,5.159735679626465,19.660310745239258,5.613326549530029,9.84494686126709,11.43664264678955,81.59521484375,16.278173446655273,13.834305763244629,16.481718063354492,15.24898624420166,16.4617919921875,12.865843772888184,2.193880081176758,8,4.748061656951904,23.608217239379883,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-08,10.142119407653809,16.216964721679688,5.264814853668213,39.270572662353516,9.274547576904297,22.530000686645508,10.150599479675293,43.32140350341797,8.90322494506836,25.6828670501709,10.583599090576172,4.772953987121582,3.392756223678589,13.363054275512695,21.22075653076172,89.35125732421875,5.275154113769531,11.091407775878906,23.946054458618164,18.052976608276367,6.863652229309082,0.8738897442817688,21.92911720275879,25.271127700805664,34.07941436767578,4.233583450317383,4.9414381980896,19.626237869262695,5.192910671234131,9.823436737060547,11.080044746398926,81.59521484375,15.888826370239258,13.950125694274902,16.249231338500977,15.088022232055664,16.550506591796875,12.940699577331543,2.1856939792633057,7.400000095367432,4.721683979034424,22.776016235351563,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-09,9.76561450958252,16.310068130493164,5.164850234985352,38.6596794128418,9.247761726379395,21.84000015258789,9.956515312194824,42.1399040222168,8.999117851257324,25.6828670501709,10.583599090576172,4.772953987121582,3.2615928649902344,12.897336959838867,21.020198822021484,88.76438903808594,5.158841133117676,10.897197723388672,23.415979385375977,18.521991729736328,6.594638824462891,0.8887016177177429,21.39447593688965,24.92115020751953,33.34471893310547,4.4440083503723145,4.742987155914307,19.558090209960938,5.021629810333252,9.73739242553711,10.986648559570313,81.59521484375,15.449769973754883,14.064111709594727,15.875589370727539,15.75728702545166,16.179828643798828,13.076377868652344,2.1856939792633057,7.070000171661377,4.704098701477051,21.856216430664063,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-10,9.51461124420166,16.00536346435547,4.844962120056152,38.158199310302734,9.220975875854492,20.440000534057617,9.665389060974121,43.11463928222656,8.578667640686035,24.73164939880371,10.583599090576172,4.752262115478516,3.0692203044891357,12.732083320617676,20.372230529785156,89.49797821044922,5.097264289855957,10.755857467651367,22.927968978881836,18.132471084594727,6.379430770874023,0.8516722917556763,20.69053077697754,24.058435440063477,32.57461166381836,4.203350067138672,4.742987155914307,19.081066131591797,5.021629810333252,9.565301895141602,10.978157043457031,81.59521484375,14.695920944213867,14.064111709594727,15.526862144470215,15.003305435180664,16.189332962036133,12.92198657989502,2.1856939792633057,6.679999828338623,4.501866340637207,21.207971572875977,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-13,9.545985221862793,16.200035095214844,4.7549943923950195,37.45612716674805,9.24106502532959,20.200000762939453,10.344681739807129,43.32140350341797,8.504903793334961,24.73164939880371,10.583599090576172,4.890208721160889,3.2615928649902344,12.476690292358398,20.44165802001953,89.49797821044922,5.008318901062012,10.735358238220215,23.946054458618164,17.886043548583984,6.679185390472412,0.8590781688690186,20.97567367553711,24.571184158325195,32.52149963378906,4.26291036605835,4.948053359985352,19.285505294799805,5.153982639312744,9.665687561035156,10.935707092285156,81.59521484375,15.201247215270996,14.025503158569336,15.535164833068848,14.918591499328613,16.35724639892578,12.912629127502441,2.1856939792633057,6.610000133514404,4.528244972229004,21.567136764526367,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-14,9.961709976196289,16.428564071655273,4.884948253631592,38.522911071777344,9.247761726379395,20.200000762939453,10.548470497131348,44.699806213378906,8.78520393371582,24.73164939880371,10.583599090576172,4.8350300788879395,3.4102444648742676,13.137707710266113,21.41359519958496,90.01148986816406,5.220418930053711,11.025589942932129,23.89556884765625,17.806549072265625,6.855966091156006,0.8590781688690186,21.029138565063477,24.66884994506836,37.75291442871094,4.288306713104248,4.736371994018555,19.081066131591797,5.060557842254639,9.895140647888184,11.020613670349121,81.59521484375,15.698290824890137,13.898651123046875,15.626496315002441,14.910120964050293,16.908506393432617,13.193338394165039,2.2102527618408203,7.079999923706055,4.378767967224121,22.180334091186523,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-15,9.7185516357421875,16.43702507019043,4.66502571105957,37.75700759887695,9.334815979003906,19.90999984741211,9.801248550415039,44.93610763549805,8.652430534362793,24.73164939880371,10.583599090576172,4.807440757751465,3.279081106185913,12.859780311584473,20.850486755371094,89.05782318115234,5.083580017089844,10.80440902709961,24.03860855102539,17.822450637817383,7.048117160797119,0.8368605971336365,20.2984676361084,24.4002685546875,36.93854522705078,4.1924662590026855,4.432079792022705,18.644929885864258,4.873705863952637,9.75173282623291,10.95268726348877,81.59521484375,14.903020858764648,13.819596290588379,15.917108535766602,14.825403213500977,18.11557960510254,13.389836311340332,2.2102527618408203,6.699999809265137,4.396353721618652,20.629812240600586,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-16,9.695019721984863,16.090003967285156,4.688351631164551,37.747894287109375,9.254457473754883,20.280000686645508,9.849767684936523,43.82353591918945,8.512279510498047,24.73164939880371,10.583599090576172,4.724672317504883,3.3577792644500732,12.619409561157227,21.328746795654297,89.49797821044922,5.049370288848877,11.843419075012207,23.82826042175293,18.227867126464844,6.825222492218018,0.8294548392295837,20.15589714050293,24.28632354736328,36.73495864868164,4.120813369750977,4.551150798797607,18.2633056640625,4.7413530349731445,9.608325004577637,11.003630638122559,81.59521484375,14.795329093933105,13.865558624267578,15.842375755310059,14.62208366394043,18.058551788330078,13.343049049377441,2.1283912658691406,6.559999942779541,4.4403181076049805,20.472137451171875,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-17,9.451860427856445,16.23389434814453,4.5883870124816895,37.56553268432617,9.174100875854492,20.1299991607666,9.90799331665039,43.528160095214844,8.372130393981934,24.73164939880371,10.583599090576172,4.655699253082275,3.2528486251831055,12.454155921936035,20.70392417907715,89.35125732421875,4.994635105133057,11.868234634399414,23.912405014038086,18.060928344726563,6.8329081535339355,0.8516722917556763,19.906394958496094,23.61894416809082,38.85052490234375,4.040694713592529,4.127788066864014,18.40641212463379,4.7413530349731445,9.421894073486328,10.910240173339844,81.59521484375,14.662784576416016,13.922550201416016,15.510251998901367,14.715271949768066,18.69535255432129,13.31029987335205,2.1202049255371094,6.349999904632568,4.396353721618652,20.4633731842041,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-20,9.708740234375,16.208498001098633,4.5883870124816895,37.839073181152344,9.247761726379395,20.09000015258789,9.743022918701172,43.48877716064453,8.224603652954102,24.73164939880371,10.272305488586426,4.772953987121582,3.2441046237945557,12.153694152832031,20.865915298461914,89.49797821044922,5.083580017089844,11.430190086364746,23.811433792114258,18.251712799072266,6.74067497253418,0.8887016177177429,20.09351921081543,24.131683349609375,38.08927917480469,4.183395862579346,4.273318767547607,18.644929885864258,4.686854839324951,9.414724349975586,11.037590980529785,81.59521484375,14.331421852111816,14.008955955505371,15.468735694885254,14.359461784362793,19.414525985717773,13.595688819885254,2.1283912658691406,6.53000020980835,4.941501617431641,19.79761505126953,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-21,9.448049545288086,16.064611434936523,4.481757164001465,36.972877502441406,9.287939071655273,19.6200008392334,9.555785179138184,41.145484924316406,7.981184482574463,25.6828670501709,9.494388580322266,4.669494152069092,3.051732063293457,11.778116226196289,20.148529052734375,89.49797821044922,4.939898490905762,11.542397499084473,23.407560348510742,17.671411514282227,6.879024505615234,0.8590781688690186,19.15790557861328,23.472442626953125,37.744056701660156,4.004112720489502,4.26008939743042,18.236051559448242,5.10727071762085,9.357362747192383,10.79137134552002,81.59521484375,13.676980972290039,13.93725872039795,15.560070037841797,13.817276954650879,19.294137954711914,13.56761646270752,2.1283912658691406,6.199999809265137,4.545829772949219,19.534809112548828,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-22,9.700840950012207,15.99690055847168,4.54840087890625,37.55641555786133,9.395082473754883,19.829999923706055,10.18368148803711,41.63777542114258,8.113958358764648,25.6828670501709,9.494388580322266,4.724672317504883,3.139173984527588,12.11613655090332,20.410799026489258,89.49797821044922,4.9672675132751465,11.533767700195313,23.90398406982422,17.830400466918945,7.255640506744385,0.9109190702438354,20.084606170654297,23.944490432739258,37.57587814331055,4.058533191680908,4.273318767547607,18.188344955444336,4.95934534072876,9.429065704345703,11.283814430236816,81.59521484375,14.091185569763184,14.41341495513916,15.418917655944824,14.3764066696167,19.826391220092773,13.52550983428955,2.1283912658691406,6.150000095367432,4.9854655265808105,20.148014068603516,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-23,9.71664047241211,16.030757904052734,4.465096473693848,37.383182525634766,9.294635772705078,19.399999618530273,9.977652549743652,39.79661178588867,7.951679229736328,25.6828670501709,9.338744163513184,4.648801803588867,3.042987823486328,11.973414421081543,19.85540771484375,88.61766815185547,5.028843879699707,11.328770637512207,23.90398406982422,17.3931827545166,7.0865478515625,0.8812956213951111,19.140077590942383,23.399188995361328,38.06272506713867,4.014089107513428,4.2005534172058105,18.058866500854492,4.7413530349731445,9.28565788269043,10.867781639099121,81.59521484375,13.21307373046875,14.670798301696777,15.277762413024902,13.851163864135742,20.114694595336914,13.090411186218262,2.08746075630188,6.050000190734863,4.660135269165039,19.718774795532227,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-24,9.6534423828125,16.14078712463379,4.518411159515381,37.57466125488281,9.475439071655273,19.399999618530273,10.213113784790039,41.52947235107422,7.892668724060059,25.6828670501709,9.390974998474121,4.614315986633301,3.042987823486328,12.086088180541992,19.963401794433594,87.66400146484375,4.953582286834717,11.36005973815918,24.28261375427246,17.019561767578125,7.294070720672607,0.8887016177177429,19.523237228393555,23.391048431396484,37.88568115234375,3.9908103942871094,4.167478561401367,17.622730255126953,4.710211277008057,9.228293418884277,11.037590980529785,81.59521484375,13.171652793884277,14.928180694580078,15.526862144470215,13.961294174194336,20.073509216308594,13.146553039550781,2.1202049255371094,6.139999866485596,4.739269256591797,19.97281265258789,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-27,9.914132118225098,16.191570281982422,4.60504674911499,37.5290641784668,9.61606502532959,19.940000534057617,10.62516975402832,42.87833786010742,8.040194511413574,25.6828670501709,9.391289710998535,4.752262115478516,3.051732063293457,12.4691801071167,20.29509162902832,85.1697998046875,4.994635105133057,11.457161903381348,24.333097457885742,17.32958984375,7.378617286682129,0.9035134315490723,20.2984676361084,24.123546600341797,38.04501724243164,3.9732742309570313,4.094712257385254,17.602283477783203,4.686854839324951,9.421894073486328,11.164949417114258,81.59521484375,13.544435501098633,14.770073890686035,15.942014694213867,14.190031051635742,20.52972412109375,13.534867286682129,2.144763708114624,6.099999904632568,4.897538661956787,20.542213439941406,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-28,10.024728775024414,16.166179656982422,4.401785373687744,37.56553268432617,9.74329662322998,19.829999923706055,10.605548858642578,41.568851470947266,8.018067359924316,25.6828670501709,9.313028335571289,4.745364189147949,3.0954530239105225,12.333970069885254,19.685701370239258,83.62925720214844,5.028843879699707,11.412924766540527,23.954469680786133,17.56806755065918,7.301758289337158,0.8812956213951111,20.423213958740234,23.73288345336914,38.06272506713867,3.9103891849517822,3.9293370246887207,17.61591339111328,4.764709949493408,9.393214225769043,11.292308807373047,81.59521484375,13.445026397705078,14.176255226135254,15.775951385498047,14.274746894836426,19.959447860717773,13.70797061920166,2.103832960128784,6,4.862367153167725,20.174293518066406,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-29,9.88253402709961,16.293140411376953,4.431774616241455,36.88169860839844,9.80356502532959,20.229999542236328,10.379898071289063,42.779884338378906,8.040194511413574,25.6828670501709,9.313028335571289,4.731570243835449,3.034243106842041,12.364017486572266,19.677988052368164,81.64856719970703,5.008318901062012,11.436662673950195,23.962881088256836,18.04503059387207,7.301758289337158,0.8961073756217957,20.09351921081543,23.968914031982422,38.7708625793457,3.994135618209839,3.969026565551758,17.881681442260742,4.80363655090332,9.464916229248047,11.326268196105957,81.59521484375,13.842659950256348,14.538431167602539,16.108078002929688,14.122255325317383,19.785202026367188,13.796862602233887,2.1202049255371094,6.050000190734863,4.748061656951904,20.139253616333008,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-30,9.47964859008789,16.081541061401367,4.2418413162231445,36.39844512939453,9.7767791748046875,19.739999771118164,9.977652549743652,40.93872833251953,7.981184482574463,25.49262237548828,9.313028335571289,4.607418060302734,2.9905221462249756,12.266366004943848,19.70884132385254,84.14276885986328,4.926215171813965,11.328770637512207,23.272939682006836,17.822450637817383,7.117292404174805,0.8738897442817688,19.09552574157715,22.984107971191406,37.97420120239258,3.857783079147339,3.843341588973999,17.649982452392578,4.655712127685547,9.206783294677734,11.275321960449219,81.59521484375,13.221358299255371,14.45018482208252,15.892199516296387,13.554654121398926,21.21087646484375,13.796862602233887,2.095646619796753,6,4.660135269165039,19.009214401245117,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-08-31,9.558646202087402,15.954580307006836,4.331809997558594,36.07931900024414,9.676332473754883,20.1299991607666,10.026707649230957,41.89376449584961,8.062325477600098,25.49262237548828,9.109549522399902,4.655699253082275,3.034243106842041,12.056042671203613,19.824548721313477,82.82231140136719,4.898846626281738,11.334163665771484,23.05417823791504,17.886043548583984,7.224897861480713,0.8812956213951111,19.184633255004883,23.01666831970215,37.45194625854492,3.9379007816314697,3.7838051319122314,17.193405151367188,4.531145095825195,9.321508407592773,11.122496604919434,81.59521484375,13.05567741394043,14.15603256225586,15.734436988830566,13.554654121398926,20.909902572631836,13.801542282104492,2.144763708114624,5.699999809265137,4.792025566101074,19.745054244995117,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-03,9.71664047241211,15.768373489379883,4.171866416931152,35.55960464477539,9.830349922180176,20.399999618530273,10.105193138122559,40.66304397583008,7.892668724060059,25.49262237548828,9.109549522399902,4.600520610809326,2.9905221462249756,12.056042671203613,19.500568389892578,82.60223388671875,5.001475811004639,11.544554710388184,23.60108184814453,17.36933708190918,7.294070720672607,0.8590781688690186,19.425222396850586,22.788774490356445,36.66413497924805,3.823316812515259,3.704425096511841,17.17296028137207,4.367650032043457,9.321508407592773,11.04608154296875,81.59521484375,12.989404678344727,14.018149375915527,15.817468643188477,13.715618133544922,20.197067260742188,13.605045318603516,2.144763708114624,5.510000228881836,4.862367153167725,19.99032974243164,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-04,9.211058616638184,15.243606567382813,4.015254020690918,35.10371398925781,9.736600875854492,21.030000686645508,9.702949523925781,38.703731536865234,7.848412036895752,24.826770782470703,9.109549522399902,4.621212482452393,2.955545663833618,11.830695152282715,19.207443237304688,82.30879974365234,4.933056831359863,11.328770637512207,23.390731811523438,17.313690185546875,7.148036956787109,0.8368605971336365,18.632171630859375,22.284164428710938,36.62873077392578,3.56754207611084,3.7904202938079834,17.479618072509766,4.391006946563721,9.07054615020752,10.918724060058594,81.59521484375,12.699462890625,13.814081192016602,16.440202713012695,13.037882804870605,21.198204040527344,13.26351547241211,2.1120193004608154,5.079999923706055,4.748061656951904,18.982933044433594,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-05,9.211058616638184,15.3536376953125,3.9652717113494873,35.678138732910156,9.6294584274292,21.25,9.61465072631836,39.383094787597656,7.782024383544922,24.826770782470703,9.109549522399902,4.579828262329102,2.9380569458007813,11.913323402404785,19.392578125,82.52886962890625,4.892005443572998,11.274825096130371,23.22245979309082,17.32958984375,7.186467170715332,0.8368605971336365,19.059886932373047,22.73994255065918,35.88518524169922,3.683335542678833,3.7308847904205322,17.152517318725586,4.34429407119751,8.96298885345459,10.95268726348877,81.59521484375,12.666325569152832,13.382047653198242,16.19110870361328,12.927752494812012,20.814855575561523,13.193338394165039,2.1120193004608154,4.949999809265137,4.739269256591797,18.842771530151367,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-06,9.408551216125488,15.505988121032715,3.895296335220337,36.29814910888672,9.622760772705078,21.520000457763672,9.516542434692383,40.4267463684082,7.892668724060059,24.826770782470703,9.234766006469727,4.635006904602051,3.0080106258392334,11.845719337463379,19.66255760192871,82.67559051513672,4.871479034423828,11.328770637512207,23.407560348510742,17.647563934326172,7.117292404174805,0.8368605971336365,19.496511459350586,23.456161499023438,36.29236602783203,3.7852232456207275,3.770575761795044,16.389272689819336,4.38322114944458,9.127907752990723,10.8932523727417,81.59521484375,12.724315643310547,13.650460243225098,15.867288589477539,12.826091766357422,21.138010025024414,13.488082885742188,2.1283912658691406,4.769999980926514,4.765648365020752,18.83401107788086,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-10,9.416450500488281,15.480600357055664,3.9652717113494873,36.95463943481445,9.535709381103516,21.649999618530273,9.575407028198242,39.520931243896484,7.907421588897705,24.826770782470703,9.234456062316895,4.669494152069092,2.964289903640747,12.093600273132324,18.698331832885742,82.162078857421875,4.803060054779053,11.220876693725586,23.104663848876953,17.448829650878906,7.240268707275391,0.8368605971336365,19.36284637451172,23.594518661499023,36.115333557128906,3.6842434406280518,3.7507309913635254,16.825408935546875,4.585643768310547,9.034692764282227,11.292308807373047,81.59521484375,13.246209144592285,13.911520957946777,15.983530044555664,12.851507186889648,20.634273529052734,13.450654029846191,2.0710885524749756,4.699999809265137,4.783233165740967,18.527414321899414,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-11,9.132061958312988,15.395960807800293,3.908625841140747,35.26783752441406,9.341510772705078,21.6299991607666,9.320323944091797,38.063758850097656,7.612369060516357,24.826770782470703,9.234456062316895,4.545342445373535,2.9030799865722656,11.965904235839844,18.33578109741211,81.721923828125,4.789375305175781,10.841094017028809,22.78493309020996,17.297792434692383,7.247954845428467,0.7998313903808594,19.460861206054688,23.19571876525879,35.84977340698242,3.6007988452911377,3.6382744312286377,16.655044555664063,4.492218017578125,8.76222038269043,10.867781639099121,81.59521484375,13.23792552947998,13.501545906066895,16.049955368041992,12.622771263122559,20.909902572631836,12.823739051818848,2.0055997371673584,4.519999980926514,4.783233165740967,18.22081184387207,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-12,9.013566970825195,15.616024017333984,3.9152894020080566,34.53841781616211,9.046868324279785,20.850000381469727,9.457677841186523,39.19602584838867,7.612369060516357,25.67335319519043,9.234456062316895,4.503958225250244,2.9118242263793945,12.025996208190918,17.84209442138672,82.0887222290039,4.782533168792725,10.532519340515137,22.557756423950195,16.860578536987305,7.10960578918457,0.814643144607544,19.380664825439453,23.19571876525879,34.9645881652832,3.6098687648773193,3.5721242427825928,16.695932388305664,4.141871929168701,8.948647499084473,10.825331687927246,81.59521484375,13.188220977783203,13.549344062805176,16.257532119750977,12.283905029296875,20.830698013305664,12.79566764831543,2.046530246734619,4.519999980926514,4.660135269165039,18.124452590942383,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-13,8.6264801025390625,15.51445484161377,4.031915187835693,33.963985443115234,9.1674041748046875,20.610000610351563,9.536165237426758,39.18617248535156,7.450089454650879,25.67335319519043,9.234766006469727,4.455676555633545,2.885591506958008,11.748067855834961,17.62611198425293,82.162078857421875,4.679903984069824,10.346943855285645,22.4652099609375,16.44721031188965,6.9943156242370605,0.814643144607544,18.66781997680664,22.707382202148438,33.85811233520508,3.489841938018799,3.3869030475616455,16.498306274414063,3.9005215167999268,8.704855918884277,10.782878875732422,81.59521484375,12.682893753051758,13.595306396484375,16.216020584106445,12.275433540344238,21.00494956970215,12.585134506225586,2.046530246734619,5.099999904632568,4.528244972229004,17.949251174926758,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-14,8.934569358825684,15.429813385009766,4.135211944580078,35.286075592041016,9.368297576904297,20.489999771118164,9.653894424438477,39.17633056640625,7.6049933433532715,25.017011642456055,9.234766006469727,4.414292812347412,2.806893825531006,11.905813217163086,17.4641170501709,82.162078857421875,4.762008190155029,10.54115104675293,23.34866714477539,15.898706436157227,7.017373085021973,0.7998313903808594,18.846027374267578,23.504993438720703,34.07941436767578,3.507075309753418,3.3802874088287354,16.702747344970703,3.8148820400238037,8.712024688720703,10.986648559570313,81.59521484375,12.815439224243164,14.14867877960205,15.900498390197754,12.396382331848145,19.95628547668457,12.725489616394043,2.0710885524749756,4.960000038146973,4.449110507965088,18.439809799194336,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-17,8.855571746826172,15.539849281311035,4.265166282653809,35.55960464477539,9.341510772705078,21.850000381469727,9.693137168884277,41.24394607543945,7.708260536193848,25.017011642456055,9.234766006469727,4.448779106140137,2.806893825531006,12.371528625488281,17.633821487426758,82.0153579711914,4.7551655769348145,10.67709732055664,23.626327514648438,16.081541061401367,7.155722618103027,0.814643144607544,19.888574600219727,24.514211654663086,35.920589447021484,3.594449520111084,3.4530534744262695,16.034908294677734,3.807095766067505,8.733536720275879,11.020613670349121,81.59521484375,13.3953218460083,14.242439270019531,16.19110870361328,12.79875373840332,18.685848236083984,12.772274017333984,2.103832960128784,5.389999866485596,4.501866340637207,18.877809524536133,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-18,9.084662437438965,15.903799057006836,4.258502960205078,37.383182525634766,9.368297576904297,22.040000915527344,10.164058685302734,41.74607467651367,7.79677677154541,25.017011642456055,9.234766006469727,4.552239418029785,2.780661106109619,12.341482162475586,17.996374130249023,82.60223388671875,4.837268829345703,11.145350456237793,23.617910385131836,16.251108169555664,7.509281158447266,0.8294548392295837,20.49449920654297,25.1490421295166,35.51340103149414,3.7619426250457764,3.4662833213806152,16.11668586730957,3.8460235595703125,8.876943588256836,11.114006042480469,81.59521484375,13.420175552368164,14.286564826965332,16.19110870361328,12.627532005310059,18.62248420715332,12.79566764831543,2.0792744159698486,5.889999866485596,4.6073784828186035,19.552331924438477,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-19,9.384852409362793,15.903799057006836,4.338474750518799,37.747894287109375,9.328118324279785,21.760000228881836,10.59573745727539,40.77134704589844,7.79677677154541,24.826770782470703,9.234766006469727,4.497060775756836,2.7544283866882324,12.717059135437012,17.44097328186035,81.50184631347656,4.857795238494873,10.916618347167969,23.256113052368164,16.32347869873047,7.355560779571533,0.8516722917556763,20.2984676361084,24.253768920898438,35.47800064086914,3.5980777740478516,3.4067482948303223,16.184833526611328,3.7681686878204346,9.07054615020752,11.071556091308594,81.59521484375,13.378755569458008,14.15603256225586,16.14128875732422,12.670339584350586,19.262454986572266,12.416709899902344,2.0055997371673584,5.349999904632568,4.589793682098389,19.745054244995117,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-20,9.09256362915039,15.869940757751465,4.36846399307251,37.064056396484375,9.24106502532959,21.600000381469727,10.615358352661133,40.56458282470703,7.804154396057129,24.826770782470703,9.234766006469727,4.538444519042969,2.719451427459717,12.439132690429688,17.93465805053711,81.06169128417969,4.741481781005859,11.161534309387207,23.811433792114258,15.792765617370605,7.117292404174805,0.8294548392295837,20.227184295654297,24.21307373046875,34.91147994995117,3.5823557376861572,3.3736722469329834,16.21890640258789,3.6669578552246094,8.697684288024902,11.114006042480469,81.59521484375,13.627276420593262,14.16154956817627,15.858983993530273,13.089828491210938,19.138896942138672,12.033073425292969,2.0137858390808105,5.400000095367432,4.545829772949219,19.99032974243164,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-21,9.637643814086914,15.954580307006836,4.431774616241455,38.29496383666992,9.174100875854492,21.93000030517578,10.664412498474121,42.464820861816406,7.833657741546631,24.826770782470703,9.42259407043457,4.5246500968933105,2.710707187652588,12.454155921936035,17.950084686279297,81.06169128417969,4.652536392211914,11.303955078125,24.366750717163086,16.08224868774414,7.148036956787109,0.8294548392295837,21.01131248474121,25.393207550048828,35.07966613769531,3.7489428520202637,3.479513645172119,16.484678268432617,3.807095766067505,8.81241226196289,11.037590980529785,81.59521484375,13.917217254638672,14.284723281860352,15.983530044555664,13.286731719970703,18.822078704833984,12.02371597290039,2.0301578044891357,5.5,4.616171360015869,20.787492752075195,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-24,9.558646202087402,15.565238952636719,4.261834144592285,38.24937438964844,9.140617370605469,21.280000686645508,10.232736587524414,41.627925872802734,7.804154396057129,24.826770782470703,9.48520278930664,4.503958225250244,2.710707187652588,12.619409561157227,17.286701202392578,80.25474548339844,4.666220664978027,10.974882125854492,23.811433792114258,15.77668571472168,7.032745361328125,0.8368605971336365,20.307376861572266,25.1490421295166,34.61051940917969,3.6700327396392822,3.4067482948303223,16.709562301635742,3.8148820400238037,8.676173210144043,11.156457901000977,81.59521484375,13.668696403503418,13.667003631591797,15.618193626403809,13.286731719970703,18.470413208007813,11.743005752563477,1.9974133968353271,5.5,4.484280586242676,20.1655330657959,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
