date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-02-05,40.004528,14.189421,82.84597,11.256666,71.379913,18.319151,22.41,4.63,19.969999,25.275814,167.396683,20.48934,12.525385,11.080049,35.638874,25.563763,47.880001,6.805766,14.055646,30.813694,3.61,12.451436,20.892126,6.65168,66.749092,6.16,35.430031,29.032717,25.831268,9.46613,15.88899,8.083729,18.427902,12.845053,10.474365,28.682175,24.735033,27.653423,15.248879,31.330927,28.999607,10.345436,15.08,7.97973,32.667233,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-02-08,38.985867,13.659145,82.414627,11.273333,71.920097,18.48863,23.1,4.47,19.870001,26.482494,158.480637,20.295862,12.768595,10.85666,35.564232,25.3822,53.189999,6.63081,13.933096,30.832373,3.57,12.293155,21.265944,6.642916,67.127083,6.13,35.628738,28.749249,26.141043,9.54551,15.839101,8.144248,18.57719,12.513805,10.782072,29.145668,24.842789,30.147657,14.936883,32.797985,28.920156,10.446862,15.22,7.862646,32.589085,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-02-09,39.549591,13.677431,81.3657,11.176666,72.392746,18.450111,23.34,4.42,19.67,25.865337,165.330048,20.305534,12.751225,10.749434,34.370049,25.155251,52.740002,6.639558,13.857678,30.636284,3.52,12.416263,21.315783,6.44135,66.409866,6.06,35.326363,28.749249,26.220984,9.644735,15.822474,8.23935,18.278612,12.467797,10.821459,28.954819,25.08769,29.55121,14.585885,33.16053,28.115713,10.114923,14.93,7.763575,32.0811,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-02-10,38.778179,13.723145,80.914757,10.766666,71.379913,17.795307,23.07,4.24,19.23,25.469252,152.536636,19.918579,12.386406,10.329465,33.026596,24.964613,51.209999,6.508342,13.518308,30.589594,3.36,12.275569,21.141338,6.204729,65.275894,5.88,34.350113,28.319473,25.281666,9.505819,15.614612,8.040499,17.793421,12.504604,10.737764,29.200199,24.930954,30.572399,14.098389,33.615826,27.092783,9.681558,14.35,7.529407,31.260511,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-02-11,38.966091,13.668288,83.914497,10.863333,71.891151,17.818417,22.98,4.23,18.85,25.819283,156.473068,20.063686,12.542756,10.392013,33.315807,25.500216000000002,50.580002,6.832009,13.735129,31.588709,3.56,12.293155,21.996958,6.336185,64.897911,5.81,34.030453,28.602943,25.631413,9.704271,15.70607,8.22206,18.203966,12.302172,10.773458,29.418312,25.45014,31.828552,13.95214,35.066017,27.370861,9.764544,14.6,7.592453,32.335087,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-02-12,38.234238,13.522005,83.728249,10.74,73.309113,17.718271,23.299999,4.19,19.9,26.114044,160.4095,19.812164,12.37772,10.499241,33.306488,25.699932,51.389999,6.893243,13.753982,31.579369,3.65,12.46023,22.287703,6.309894,64.839752,5.83,34.471058,28.383484,25.891224,9.664581,15.731014,8.282579,18.008024,12.283771,10.948235,29.291079,25.352182,31.123661,13.766891,35.917583,26.914019,9.755322,14.48,7.475368,32.002945,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-02-17,36.711197,13.960854,84.679138,10.7,73.318756,17.487164,23.25,4.26,19.5,25.985083,165.231628,19.705753,12.342976,10.07927,32.746708,25.609154,52.740002,6.90199,13.527736,31.682081,3.61,12.53937,22.960571,6.266076,63.880253,5.69,35.032619,29.060154,25.481522,10.068098,15.905616,8.706219,17.700117,12.200957,10.818998,29.999952,24.529316,30.753138,13.493893,35.285229,26.129438,9.580132,14.62,7.547421,32.090866,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-02-18,35.702431,13.522005,81.3657,10.343333,72.826813,17.333092,22.6,4.2,19,25.68111,155.488968,19.270428,12.117136,9.945237,32.51347,25.055391,51.389999,6.797017,13.254354,31.73811,3.59,12.222808,22.487074,6.502696,62.620277,5.66,34.557453,28.218889,25.021854,9.803496,15.772583,8.325808,17.298901,12.191758,10.602371,29.72731,24.274614,31.882774,13.084397,35.01543,25.702389,9.423384,14.49,7.412323,32.120174,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-02-19,36.196922,13.613433,86.904449,10.46,74.273705,17.448645,22.459999,4.18,18.639999,25.404772,155.488968,18.922167,12.464581,9.963108,32.597435,25.155251,51.57,6.727036,13.141227,32.139614,3.53,11.915039,22.030186,6.309894,63.095184,5.62,34.272358,28.063438,24.921926,9.499204,15.597981,8.135602,17.149611,12.14575,10.948235,29.763664,24.53911,32.081585,13.259896,35.057587,26.56642,9.515589,14,7.133122,31.993179,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-02-22,35.682652,13.330009,87.904358,10.4,74.543785,17.525679,21.5,3.98,17.709999,23.894119,153.51091,18.515862,11.691517,9.507398,31.216661,24.247446,46.349998,6.534585,12.537901,31.42997,3.36,11.308295,21.216101,6.038218,59.208679,5.45,33.123322,27.085014,24.232428,9.181683,15.007654,7.833003,16.515131,12.090543,11.007316,28.727615,24.029716,30.156693,12.6944,33.784451,26.308203,9.220531,12.94,6.916967,30.850216,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-02-23,34.614544,13.430579,84.208595,10.3,72.662834,17.641235000000002,23.09,3.96,17.93,23.921753,137.77504,18.670645,11.917356,9.337622,30.787502,24.583332,46.080002,6.525838,12.500194,31.52334,3.34,11.299502,21.282557,6.038218,59.412212,5.5,33.054203,26.847263,24.841986,9.393362,15.157312,8.10102,16.487139,11.998528,11.036855,29.091141,24.392168,30.192842,13.016148,33.809746,26.397587,9.377281,13.19,6.952993,30.947905,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-02-24,35.67276,13.421437,84.600723,10.19,71.920097,17.880047,23.809999,3.9,18.15,23.682259,139.74324,18.651297,11.978159,9.400171,30.834152,24.483475,46.98,6.543333,12.217382,31.551357,3.42,11.52813,21.822512,5.959345,58.675621,5.52,32.242107,27.075869,24.622143,9.783649,15.44832,8.455493,16.356512,12.026133,11.118091,28.773056,24.088491,30.292252,12.772399,34.669743,26.626007,9.275855,13.27,7.133122,30.723223,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-02-25,34.446419,12.982588,83.326317,9.59,69.749748,17.425535,23.299999,3.84,17.209999,23.166426,140.245148,18.496515,11.569911,9.20359,29.873209,24.338228,43.830002,6.377124,12.075978,31.177853,3.25,11.009321,21.498535,5.836652,58.016556,5.32,32.19891,26.545506,24.032572,9.380134,14.974396,8.109666,16.01128,11.961725,10.43621,28.627645,23.363583,28.539057,12.245903,33.691704,26.516764,9.137547,12.61,6.980012,29.717022,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-02-26,34.545319,12.818021,80.385391,9.28,68.794807,16.955616,21.639999,3.74,16.530001,22.84403,147.616119,18.186949,11.144291,8.926587,29.388073,24.356384,41.400002,6.219665,11.595201,30.608273,3.1,11.070875,21.448696,5.678905,56.213837,5.07,31.671904,26.179739,24.162477,9.194912,14.733274,8.386327,15.694039,11.989327,10.215892,28.70944,22.756227,28.213722,11.982656,34.551704,25.374655,8.630417,11.87,6.754851,29.423956,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-01,34.96069,12.589454,79.140396,8.95,68.679054,17.394718,21.700001,3.61,15.96,22.558479,147.616119,18.012819,11.014,8.756813,28.874949,23.530283,42.209999,6.140935,11.227549,29.366388,2.97,10.868627,22.287703,5.722724,57.338116,5.08,32.112514,26.198027,24.532209,9.46613,14.192833,8.343099,15.423452,12.200957,21.686691,28.90029,22.315409,27.69861,11.231912,36.052486,25.722252,8.464448,12.11,6.466644,28.066076,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-02,35.069477,12.790592,77.042526,8.54,69.286758,17.610422,21.59,3.63,15.69,22.761127,166.314148,17.770973,11.161663,8.989137,28.884277,23.267019,41.849998,6.254655,11.368954,29.907959,3,11.176395,22.462152,5.836652,56.795364,5.1,32.285297,26.271183,24.252413,9.710886,14.458897,8.308516,15.451444,12.14575,21.026703,29.34561,22.413366,27.300978,11.085663,36.929344,25.513695,8.584315,12.02,6.493663,27.245487,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-03,35.138706,12.95516,74.650581,8.34,68.389694,17.664345,21.709999,3.67,14.98,21.830788,155.488968,17.693583,10.822905,8.926587,28.716345,23.322071,39.959999,6.254655,11.114424,29.160961,3.08,11.176395,22.428923,5.775306,57.008595,5.16,32.380341,26.600368,25.101797,9.796882,14.899565,8.308516,15.414123,12.090543,19.846159,29.890896,22.736637,27.373278,11.300161,37.452091,25.324999,8.519771,11.92,6.50267,27.040342,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-04,35.702431,13.512862,73.209518,8.52,70.415337,17.602718,22.73,3.7,15.41,21.978168,160.330765,18.332058,10.727358,9.042749,29.042877,23.59046,41.669998,6.342134,11.746033,29.357048,3.04,11.220363,23.101789,6.029455,59.043911,5.14,33.978615,27.167307,25.421564,9.704271,15.240458,8.567887,15.582072,12.072141,20.701355,30.672478,23.118683,28.1595,11.43666,36.136799,24.957537,8.565873,12.11,6.637767,27.040342,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-05,36.394718,13.787143,70.082329,8.83,75.710945,17.987896,23.57,4.07,16.299999,22.917721,157.457184,18.332058,10.979256,9.605688,30.712865999999998,23.294308,43.560001,6.814514,12.735868,29.609159,3.28,11.519337,22.968878,6.02069,58.956688,5.53,34.177319,27.249605,25.111788,9.909337,15.082483,8.472784,15.936635,12.173354,21.296276,31.154146,23.236233,28.909578,11.729157,36.887196,26.119507,9.211311,12.03,6.889948,28.085615,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-08,33.002495,13.430579,65.327835,7.9,69.797981,17.718271,23.26,3.83,15.12,21.167572,143.679672,17.616188,10.075899,8.846168,28.035286,22.618708,40.5,6.613315,11.840303,28.497999,3.09,11.035701,22.595064,5.608795,53.422531,5.15,32.829586,26.911268,23.08326,10.34593,14.284292,8.308516,15.283493,12.035334,21.240501,29.363785,21.825603,27.075052,11.280662,35.95974,24.232548,8.658079,11.54,6.547702,26.239292,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-09,34.011261,13.860284,61.896748,7.85,68.167816,17.302275,24.65,3.75,14.87,20.403034,143.679672,17.15184,9.719768,8.327907,26.934401,22.526161,39.689999,6.517089,11.321818,29.020897,3.05,10.938973,22.968878,5.451047,53.868362,5.06,31.861971,27.213032,23.373049,10.537766,14.234406,8.818612,14.751652,11.58447,22.030632,29.118406,22.53092,27.246758,11.114913,35.040722,23.974331,8.381463,10.98,6.47565,25.809458,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-10,34.317848,13.960854,66.641449,8.13,69.797981,17.171316,24.16,4.05,16.33,20.964924,149.58432,17.606516,10.041155,8.54236,27.792721,22.72051,40.950001,6.770774,12.019417,29.095596,3.07,11.361055,22.304317,5.661377,54.798798,5.27,33.106041,28.392628,24.881956,10.028409,14.542042,8.507367,15.647388,11.188812,23.081036,29.936337,23.853384,26.948532,11.37816,35.580334,24.232548,8.602756,11.87,6.673793,26.434669,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-11,34.96069,13.796286,66.092468,8.63,71.350983,17.078873,24.9,4.14,18.120001,22.051859,145.647888,17.64521,10.753416,9.007008,28.669697,22.998154,43.830002,6.805766,13.414611,29.683861,3.47,11.598476,21.996958,5.92429,57.716106,5.75,34.920307,28.10001,24.782028,10.259934,14.899565,8.42091,16.067263,11.814504,23.146105,30.399836,23.569302,27.029867,11.690157,34.399937,25.424313,9.515589,12.32,6.673793,27.343178,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-12,35.109039,13.741429,62.651588,8.31,70.405678,17.063463,25.02,4.19,18.35,22.457153,152.536636,18.003145,10.796846,9.319751,29.537344,22.748274,44.82,6.805766,13.593723,29.385057,3.45,11.484163,21.85574,5.968108,57.667641,5.68,35.905197,28.356052,24.552195,10.167323,14.716646,8.334454,16.169899,11.602871,23.146105,30.536154,23.72294,26.876236,11.709658,33.767586,25.394518,9.736882,11.8,6.754851,27.470175,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-15,35.109039,13.988282,64.523979,8.65,70.965149,17.710567,24.719999,4.12,18.91,22.84403,153.028702,17.558144,11.352757,9.355494,29.751923,23.460892,45.360001,6.814514,13.4806,29.730547,3.64,11.50175,22.138176,6.169674,57.512569,5.68,36.129822,28.612085,23.70281,10.498076,14.857992,8.230705,16.393835,11.639675,23.239061,30.345304,24.468266,27.138313,11.758407,33.767586,26.218821,9.497148,12.24,6.736838,27.499479,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-16,34.921131,13.759716,62.504539,8.37,70.743294,17.672049,24.450001,3.97,17.5,22.015013,155.567703,17.577494,10.848963,9.007008,28.324505,23.266542,43.830002,6.823261,13.263778,29.441086,3.37,11.185189,22.138176,5.862944,56.213837,5.48,35.162209,27.953705,24.1325,10.544381,16.121794,8.265288,15.85266,11.575268,22.950897,29.472841,25.341084,27.084089,11.641408,33.851902,25.761978,9.4879269999999991,12,6.745844,27.001265,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-17,35.67276,14.097994,63.278988,8.62,71.823639,17.918564,24.870001,4.12,18.1,23.350653,155.685776,17.519449,11.509108,9.14104,29.770584,23.368347,47.16,7.033208,14.187624,30.188086,3.57,11.299502,22.528608,6.309894,57.939022,5.62,35.957039,28.621227,23.922651,10.50469,15.980448,8.481431,16.720404,11.918391,23.146105,29.881809,25.144943,29.06321,11.777906,35.175629,26.675665,9.7,12.19,6.862929,27.997696,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-18,35.336502,13.988282,60.043964,8.2,70.386391,17.440941,24.77,3.97,17.360001,22.383463,157.447342,17.867708,10.94451,8.926587,28.744335,23.090704,44.73,7.015713,13.442892,29.525126,3.42,10.9038,22.171404,6.011927,55.971535,5.4,35.516426,27.834835000000002,22.263855,10.385621,16.620663,8.308516,16.048601,11.789345,23.239061,29.600077,25.115524,27.310017,11.163662,34.821507,25.811636,9.34962,11.61,6.736838,26.60074,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-19,35.385952,14.262563,61.161514,8.59,70.25135,17.602718,25.620001,4.16,18.549999,22.954565,151.060486,18.477167,11.12692,9.435913,30.013151,23.433128,46.080002,7.138181,13.782263,30.69231,3.57,10.9038,23.093483,6.169674,57.473808,5.49,36.757099,28.822403,22.273848,10.557611,16.895041,8.481431,16.543121,12.019785,26.315912,29.745485,25.370502,27.852242,11.51466,34.610722,26.367792,9.561691,12.16,6.826902,26.864502,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-22,35.652981,14.207706,61.720291,9.17,69.769058,17.672049,25.42,4.05,18.34,23.074312,147.625946,18.322384,11.031371,9.355494,30.181082,23.340582,45.360001,7.155677,13.461746,30.86038,3.59,10.657585,22.786125,6.239785,56.058765,5.47,35.960854,28.95042,21.894123,10.815598,17.776377,8.758093,16.776386,11.936827,27.645187,29.990868,25.566639,27.1112,11.738907,35.125038,26.973606,9.580132,12.08,6.727831,27.020803,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-23,35.830997000000004,13.787143,61.328171,9,70.830116,17.225243,24.360001,3.96,19.360001,22.69665,151.552536,18.709341,10.762102,9.221459,29.779913,23.553442,44.099998,7.076947,13.556016,30.50556,3.59,10.552064,22.885809,6.134619,54.808491,5.48,36.047398,28.346907,21.494413,11.245576,17.751436000000002,8.637053,16.291195,12.010568,27.375614,29.572815,25.458765,27.084089,11.573159,34.391506,26.496901,9.460266,12.11,6.646773,26.376057,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-24,34.288177,13.531149,59.240108,8.85,66.634125,17.186724,24.030001,3.88,18.690001,21.628138,147.606262,18.283686,10.449401,8.917652,28.716345,22.988901,42.389999,6.867,12.999823,29.599821,3.48,10.323436,22.860889,5.941817,53.43222,5.22,35.406933,28.072584,20.35524,11.344802,17.676603,8.602469,15.787344,11.881522,26.19507,29.063875,24.576141,26.099049,11.241662,34.821507,25.742115,8.980797,11.44,6.466644,26.092756,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-25,35.85078,13.704859,59.602825,9.32,67.357574,16.793839,24.280001,3.99,19.190001,22.282141,141.022583,18.602928,10.866335,9.248267,29.723936,23.238781,43.200001,6.814514,13.603151,30.281458,3.64,10.490512,23.234701,6.090801,55.050793,5.45,37.103283,27.999426,20.285288,11.391106,17.161104,8.472784,16.32852,12.287097,27.570822,29.272902,24.546721,25.981567,11.47566,34.888958,26.755116,9.146768,12.04,6.574722,27.089186,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-26,36.285931,13.851141,58.122559,9.13,68.003845,16.878578,24.389999,3.81,18.93,21.812365,138.768982,18.206297,10.770787,9.176782,29.108187,23.285051,41.939999,6.823261,13.282634,30.206755,3.53,10.411369,23.849419,5.906762,55.661396,5.3,36.333008,27.944561,19.965521,11.13312,17.460428,8.498721,16.365843,12.314749,29.197556,28.273209,24.370197,26.12616,11.212412,35.807976,26.069851,8.943915,11.97,6.601741,26.463976,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-29,35.445293,13.988282,59.073456,8.98,66.663055,16.739914,24.82,3.77,19.02,21.250475,142.006699,17.906406,10.353854,8.953394,28.221878,23.081448,42.119999,6.797017,13.018678,30.356478,3.46,10.288262,24.464142,5.897998,55.777699,5.18,35.90892,28.392628,19.635759,11.609404,18.291878,9.052046,16.16057,12.065872,31.270479,27.946035,24.92919,26.713568,11.660908,36.802876,25.374655,8.833269,11.81,6.34956,26.092756,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-30,36.938663,14.253419,60.338055,9.47,68.293236,17.071167,25.379999,3.86,20.08,22.595325,146.533585,18.186949,10.857649,9.292944,30.05047,23.701517,42.93,6.90199,13.19779,30.629873,3.8,10.701552,24.754887,6.257311,58.043808,5.48,38.012043,28.529793,20.045462,11.510178,19.090067,8.956943,17.149611,11.992133,31.41921,28.173237,25.243013,27.029867,11.807157,36.162094,26.149302,9.155988,12.34,6.511677,27.392023,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-03-31,36.43428,13.979139,59.55381,10,67.859154,17.502569,25.219999,3.98,19.719999,22.70586,141.18988,18.612602,10.78816,9.221459,29.901197,23.692263,41.400002,6.910739,12.924407,30.196207,3.85,10.578444,25.153622,6.099565,57.975864,5.4,36.86095,28.072584,20.225332,11.649094,19.18984,8.818612,16.981659,12.12118,30.842882,27.58251,24.576141,26.803942,11.982656,37.637585,25.811636,9.063783,12.07,6.556709,26.092756,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-01,35.652981,13.714002,60.357662,9.86,67.434738,17.664345,24.549999,3.84,19.26,22.226871,141.170197,18.573906,10.597065,9.132105,29.481367,23.775557,41.310001,6.936982,12.773575,29.979378,3.75,10.428956,25.294844,6.172591,58.276764,5.36,37.146561,26.335188,20.425188,11.821085,18.99861,8.818612,16.552454,12.24101,30.024866,26.3647,24.017147,26.849125,12.587151,39.43346,25.523626,8.971577,12.25,6.466644,26.024376,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-05,36.325493,13.960854,60.485104,10.43,68.515076,17.887749,24.73,4.07,20.299999,22.8993,142.695572,18.825426,10.814219,9.20359,31.076719,23.979162,41.580002,7.0682,13.367476,31.223808,3.95,10.525685,25.195154,6.331454,59.722996,5.44,37.52737,25.951138,20.405203,11.58956,19.605566,8.853195,16.953669,12.185704,30.694155,26.028437,24.272129,26.912386,12.840649,38.455421,25.881155,9.285075,12.52,6.745844,28.280993,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-06,36.790318,14.070566,61.896748,10.74,70.405678,18.388485,24.450001,4.05,20.360001,23.120371,141.721298,18.786734,10.94451,9.328685,31.309958,24.913895,41.669998,7.383118,13.914242,30.76186,3.94,10.930181,25.54405,6.452675,60.528629,5.54,37.934151,26.307756,20.585072,11.635864,19.863314,8.801322,16.99099,12.508322,30.340918,26.900898,24.085794,27.57209,13.133146,39.374439,26.804771,9.404942,12.36,6.916967,28.173534,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-07,36.948555,13.91514,60.063568,10.41,69.161362,18.265224,24.27,4,20.1,22.825607,70.845894,18.719013,10.762102,9.12317,30.768847,24.997189,40.5,7.243154,13.923668,30.903273,3.88,10.543271,25.901253,6.3594290000000004,60.567448,5.42,37.328316,26.170599,20.165377,11.794625,20.495216,9.173085,16.748396,12.535974,30.712744,26.710047,23.781782,27.544977,13.035647,38.750523,27.07292,9.137547,12.31,6.871935,28.447065,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-08,37.433155,14.125422,61.994781,10.52,70.540718,18.604183,24.389999,4.05,20.1,23.203272,59.04644,18.622274,10.709984,9.319751,30.470299,24.728798,40.32,7.339381,14.008511,31.912006,3.86,10.798279,26.275066,6.340779,61.732208,5.4,36.722473,26.42708,21.834166,11.993073,21.468012,9.276834,16.869694,12.489886,32.376663,26.419228,24.164249,27.879353,12.977148,39.028755,26.695526,9.146768,12.92,6.980012,30.283621,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-09,37.363926,14.043138,61.406593,10.55,71.85257,19.220474,24,4.11,20.309999,23.590145,57.078228,18.283686,11.205094,9.82014,31.244654,24.423391,40.41,7.304389,13.999084999999999,31.51606,3.9,10.807072,26.042473,6.406052,61.140121,5.4,35.91758,26.353798,21.654297,12.131991,21.551157,9.346001,17.364216,12.424334,31.326256,26.273817,23.683716,27.472685,13.123397,40.065811,27.529762,9.34962,12.47,7.178154,30.566919,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-12,37.581505,14.180278,62.053596,10.61,71.746468,19.682688,24.48,4.09,20.65,23.608568000000002,56.733791,18.370752,11.439619,9.64143,30.787502,24.969425,40.32,7.313136,13.951949,32.232544,3.92,11.114842,26.790104,6.378078,61.130421,5.46,35.545418,27.132412,21.63431,12.201488,22.257889,9.830159,17.261578,12.44303,34.39381,26.337433,24.125025,27.861279,13.055147,41.04385,27.460243,9.368059,12.57,7.340271,30.576687,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-13,37.848534,14.289989,67.621758,10.83,71.756111,19.451582,24.58,4.33,20.34,23.498034,56.832203,18.370752,11.291955,9.561009,30.759516,25.182283,40.860001,7.339381,14.027364,33.090446,3.91,11.47537,26.864864,6.406052,61.34396,5.35,35.926231,26.39044,22.183912,11.94729,21.551157,9.837223,16.785717000000002,12.588282,36.35519,26.973604,24.389812,27.427498,13.201396,40.487381,27.470175,9.285075,12.61,7.331265,31.915026,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-14,37.225471,14.454558,65.749367,10.34,72.064781,19.798243,24.27,4.13,21.43,23.571724,56.822361,18.428795,11.344072,9.561009,30.610245,25.154522,40.41,7.391866,14.658975,32.364532,3.94,11.800725,27.662338,6.44335,61.780746,5.32,35.90892,26.46372,22.103971,12.609543,21.900364,10.217362,17.326893,12.597754,35.509285,26.582815,24.301548,28.032982,13.308645,40.28503,27.30134,9.211311,12.78,7.421329,31.612192,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-15,37.650734,14.509414,66.847313,10.46,78.083847,20.41453,24.299999,4.11,21.379999,23.267752,57.029026,18.3901,11.283269,9.659301,31.375269,25.089737,41.939999,7.601812,14.998345,32.930183,4.03,12.240396,28.667484,6.462,61.732208,5.43,36.272423,26.289677,22.183912,12.910565,22.149799,10.384252,17.252247,12.730362,33.705933,26.637342,24.478073,28.557133,13.640142,41.608753,27.450312,9.312737,12.83,7.511395,31.475428,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-16,37.729855,14.445415,66.857109,10.65,76.762352,21.485329,23.59,4.19,22,23.599358,56.881405,18.467493,11.561226,9.775462,31.795097,25.173031,42.66,7.654299,16.214428,33.373276,4.1,12.143667,27.753716,6.555247,62.295177,6.23,40.914864,26.472879,21.904116,12.950703,22.365976,9.939212,17.550825,12.597754,33.994099,26.519196,24.272129,27.933575,13.679142,41.161892,27.350998,9.395721,12.75,7.574439,31.416813,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-19,37.640846,14.381416,66.268929,10.57,75.778458,22.879681,23.870001,4.1,22.120001,23.120371,56.782997,18.525536,11.413561,9.552074,31.701801,25.080482,43.470001,7.820507,16.157867,33.184723,3.98,12.055734,28.792089,6.573896,60.606277,6.05,39.457981,26.326317,21.63431,13.245035,22.000139,9.985571,17.224255,12.446201,33.538612,26.273817,24.409422,28.620392,13.620643,42.316986,26.864361,9.432603,12.8,7.457355,30.478998,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-20,37.363926,14.280848,64.406342,10.36,76.03891,22.995235,23.809999,3.99,21.66,23.295385,56.684582,18.709341,11.161663,9.507398,31.151352,24.821348,42.66,7.855498,15.469695,32.807625,3.89,12.134874,29.116062,6.573896,59.965652,6.04,37.861515,26.161436,21.584347,13.853772,21.260149,10.106101,16.813711,12.53145,36.531807,26.037525,24.36039,29.397579,13.074647,41.929142,26.347931,9.248193,12.67,7.277226,28.867126,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-22,36.839764,14.536841,63.720123,10.28,76.125717,23.3496,23.25,3.96,22.059999,23.203272,56.782997,18.922167,11.222466,9.552074,30.974098,24.451157,41.939999,7.811759,15.969326,33.109299,3.75,11.835899,29.348663,6.462,59.082378,5.75,35.593311,26.564482,21.134672,13.99425,21.459696,10.106101,16.82304,12.48409,36.020546,25.446796,24.272129,29.912689,13.094147,42.553066,26.169165,9.165208,12.63,7.313252,28.828053,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-23,38.085888,14.491129,63.524067,10.5,76.685181,23.341894,23.719999,3.96,22.18,23.47961,56.782997,19.009232,11.300642,9.703979,31.935036,24.303082,42.299999,7.439367,16.044743,33.637238,3.78,12.029354,29.074533,6.499299,59.888012,5.78,35.610756,26.701883,21.714252,13.706606,21.260149,9.976298,16.944338,12.503034,35.462811,25.301386,24.438847,29.65062,12.918649,42.553066,26.576351,9.229752,13.12,7.313252,28.906204,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2021-04-26,38.303467,14.253419,63.08292,10.68,74.186905,22.68709,23.360001,3.99,23.32,23.621311,56.881405,19.018904,11.474363,9.614622,31.263309,23.951399,42.93,7.457919,16.582077,33.01503,3.8,12.741618,29.381891,6.583221,60.101547,6.04,36.203621,26.42708,21.694267,13.633023,21.085545,9.892854,16.711075,12.408314,35.639423,25.192327,23.899464,29.677729,12.72365,42.021885,26.437313,9.438683,12.85,7.331265,28.642443,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
