date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-03-07,20.37953,24.204409,7.319471,10.757749,17.61939,18.067415,33.076817,33.046608,25.16,10.56763,3.777269,18.087158,1.63148,9.56605,16.641224,8.344907,8.085932,18.808151,20.658468,21.293575,9.981968,3.3875,21.991447,24.320108,13.289843,18.6,31.173813,9.566707,29.81743,7.906033,15.439663,23.856211,28.908871,48.327393,2.714427,4.323827,7.083398,10.293645,20.834703,81.064323,12.322761,10.91385,16.117599,15.36884,13.485249,28.346857,3.430215,15.11342,7.036467,11.10462,17.493717,20.817724,12.425918,30.375059,12.564388,33.339756,9.576807,7.588774,8.143501,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-08,20.582706,21.898304,7.302676,10.757749,17.33559,17.830236,33.252972,33.032448,25.030001,10.636532,3.882447,18.049322,1.665984,9.438186,16.661882,8.181718,8.141634,18.474136,20.063656,20.617905,9.967278,3.375,22.019598,24.480721,12.733782,19.35,31.720415,9.503856,29.610409,7.855624,15.567124,25.128538,28.950644,47.704388,2.660459,4.308866,7.149444,10.300538,20.819538,81.064323,12.338585,10.928959,16.309063,15.199102,13.315434,28.246172,3.375767,15.062186,6.678813,11.10462,17.779158,21.576113,12.425918,30.734051,12.503819,33.24831,9.372864,7.488922,8.100204,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-09,20.706383,22.721912,7.557389,10.895432,17.73764,18.211586,33.475063,33.854008,26.559999,10.757107,3.827571,17.390913,1.699838,9.782771,16.840891,8.359742,8.438706,19.006969,20.544083,22.058674,10.099488,3.3925,22.04212,24.294748,12.813216,20.719999,31.600851,9.587655,30.018711,8.208497,15.567124,26.718954,29.928198,47.864586,2.734628,4.48092,7.281535,10.638375,21.050058,81.064323,12.660371,11.276469,16.726797,15.391988,13.385358,28.532743,3.384842,15.343963,6.943166,11.110965,18.129848,21.936346,12.577824,31.341541,12.668226,33.961555,9.500328,7.648685,8.298652,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-12,21.183405,23.303286,7.548991,10.849538,17.950493,18.355745,33.29892,34.137306,26.92,10.765718,3.864156,17.29253,1.749967,9.704751,16.916624,8.522932,8.299453,19.786335,21.466812,21.830137,10.224355,3.3825,22.165983,24.184856,13.051975,21.6,31.857063,9.678433,30.358,8.552968,15.762557,26.99159,30.011749,47.900188,2.791312,4.540766,7.033864,10.879686,21.019724,81.064323,12.607617,11.24625,17.012249,15.172101,13.545184,28.850286,3.520961,15.309807,7.01314,11.294985,18.374517,20.959925,12.693272,29.926344,12.711493,33.595795,9.644788,7.698611,8.262569,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-13,21.165737,23.099806,7.532197,10.794465,17.695068,18.090672,32.87822,33.938995,26.969999,10.972421,3.745257,17.633089,1.759732,9.384004,16.875319,8.782552,8.29017,19.468225,21.04739,21.581728,10.114178,3.39,21.676159,23.635393,12.964433,21.620001,31.985181999999998,9.615583,30.110727,8.737806,16.136442,26.173666,29.635767,46.867786,2.760256,4.563208,7.215488,11.18305,20.937832,81.064323,12.486289,11.13545,16.7442,15.357265,13.435304,28.447544,3.43929,15.087803,6.896516,11.358438,18.505003,21.566635,12.577824,29.608784,12.720145,33.3489,9.551314,7.758523,8.190406,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-14,21.439583,23.254837,7.400642,10.84036,17.595739,17.993004,32.59433,33.436142,26.41,10.894908,3.658372,17.368217,1.731738,9.377503,16.730728,8.478427,8.215902,18.132172,19.49934,20.985548,9.989312,3.3775,21.563553,22.959127,12.773425,20.91,32.17308,9.517824,29.437874,8.510959,16.144939,25.773794,29.552214,46.823292,2.704478,4.495883,7.058631,11.479518,20.777075,81.064323,12.454636,11.271433,16.646732,15.239612,13.565162,28.78833,3.312244,14.985337,6.849864,11.421895,18.080915,22.751612,12.517063,29.636393,12.754757,33.316891,9.636289,7.508892,8.316689,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-15,21.095064,24.611368,7.277486,10.601706,17.19842,17.732574,32.525269,33.471554,25.27,10.447054,3.749831,16.875555,1.744107,9.266976,16.572374,8.419085,8.13235,18.052647,19.407829,20.687458,10.048072,3.375,21.389019,23.060568,12.367541,21.1,31.566687,9.475923,29.575912,8.233702,15.864528,25.528414,29.619053,46.19138,2.743674,4.226578,6.934795,11.307154,20.410067,81.064323,12.196153,10.732539,16.396088,15.025509,13.335413,28.734104,3.312244,15.540354,6.632162,11.364785,18.252184,22.182823,12.517063,29.436199,12.711493,32.850533,9.466338,7.878345,8.334734,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-16,20.856554,25.38653,7.207509,10.307978,17.278833,17.779081,32.532948,34.349781,25,10.50734,3.790987,17.068024,1.793586,9.47286,16.531059,8.152047,8.020948,17.742489,19.369699,20.667566,9.915862,3.4125,21.614223,23.229635,12.295915,21.57,32.1133,9.385143,29.455133,8.08247,15.915512,25.173975,29.451952,46.600777,2.794929,4.226578,6.934795,11.410572,20.106749,81.064323,12.328035,10.792975,16.7999,14.751617,13.405336,29.160089,3.275946,15.198806,6.616611,11.358438,18.350046,27.01754,12.638588,29.298119,12.659574,32.46191,9.474836,7.958227,8.370811,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-19,21.015562,26.026039,7.154329,10.234548,17.184225,17.59771,31.765644,33.662777,25,10.455667,3.88702,17.360571,1.783169,9.227966,16.489752,8.203971,8.011664,17.686821,19.156176,20.478594,9.908516,3.4125,21.732456,23.22118,11.961658,20.92,31.558153,9.287385,28.822561,8.208497,15.991987,24.983124,28.825312,47.526386,2.734628,4.174213,6.868749,11.155469,20.322102,81.064323,11.916571,10.541156,17.113199,14.92907,13.055718,28.935484,3.30317,15.070724,6.422235,11.358438,18.350046,29.008308,12.589976,29.132448,12.4519,32.452766,9.007466,7.898316,8.374423,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-20,20.927225,26.869026,7.294281,10.280442,17.155851,17.579105,31.888424,33.584877,24.5,10.33509,3.88702,17.691614,1.774055,9.12394,16.358936,8.137212,7.770293,17.615248,19.445957,20.329407,9.952585,3.4125,21.845066,22.773157,12.526711,20.83,30.874886,9.287385,28.914579,8.158087,16.144939,24.674133,28.49111,46.903381,2.713524,4.13681,6.769681,11.01758,20.21594,81.064323,12.074827,10.656993,17.273333,14.925213,13.075697,29.17557,3.203349,14.90849,6.546636,11.932706,18.350046,28.86611,12.383385,28.71134,12.599002,32.215015,9.304881,7.648685,8.309474,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-21,21.103899,27.130644,7.339065,10.344696,17.311937,17.667463,32.417847,33.896503,24.280001,10.50734,3.93275,17.168098,1.774055,9.269144,16.517294,8.330071,7.881696,17.058558,19.057037,21.383669,9.945242,3.4125,22.019598,22.992943,12.717716,20.9,30.806555,9.301349,28.799559,8.090873,16.144939,25.364826,28.529896,46.467281,2.803975,4.226578,6.645846,10.783164,20.121914,81.064323,12.533765,11.10523,17.074909,14.774762,13.105664,28.974199,3.203349,14.951187,6.90429,11.945397,18.064604,30.117449,12.274014,28.870123,12.365366,32.370464,9.534319,7.768508,8.352774,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-22,21.209906,26.898096,7.271885,10.794465,17.572094,17.774426,31.834717,33.436142,24.52,10.550404,3.928175,16.867851,1.767545,9.113104,16.475981,8.65645,8.113783,16.986984,19.049412,21.135023,9.952585,3.4625,21.771872,23.517046,12.224289,20.5,30.661362,9.266435,28.707552,8.074069,16.195927,25.62838,29.341928,46.636379,2.876033,4.263981,6.786192,10.976211,20.652714,81.064323,12.465188,10.93903,17.290739,14.794051,13.045731,28.889008,3.221498,14.899954,6.764338,11.688406,17.901493,30.809477,12.34085,28.718245,12.261529,32.01384,9.423848,7.838405,8.370811,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-23,21.1304,26.152002,7.11794,10.629243,17.784945,17.895346,31.612202,32.95454,23.870001,10.386767,3.909885,16.405937,1.729785,9.095767,16.503521,8.53035,7.965247,16.84383,18.896896,21.095238,9.981968,3.485,21.642378,23.170462,12.009408,21.25,30.191618,9.294363,28.845552,7.922838,16.059969,25.264862,28.588497,46.502884,2.858244,4.263981,6.645846,10.803846,20.528357,81.064323,12.50739,10.954142,16.897369,14.524017,13.045731,28.710869,3.257797,14.934106,6.663262,11.643988,17.942268,31.463583,12.687194999999999,28.704428,12.15769,31.661791,9.304881,7.82842,8.30226,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-26,21.201073,25.260567000000002,7.182318,10.702675,17.955217,17.997658,31.827034,33.591957,23.23,10.205903,3.992198,16.16728,1.753873,9.208462,16.613682,8.508097,8.095216,18.092407,20.208546,21.28421,9.937897,3.475,21.676159,23.288805,12.184496,21.68,30.533255,9.447993,29.202118,7.906033,16.255404,25.810141,28.705694,45.835377,3.015026,4.413595,6.654101,11.031368,20.325136,81.064323,12.612893,11.09516,17.356882,14.716899,13.215544,29.121363,3.357618,14.951187,6.663262,10.70168,18.34189,32.430531,12.760113,29.097927,12.443244,31.72123,9.364366,7.978198,8.176579,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-27,21.059731,23.845898,7.162724,10.684319,17.581549,17.779081,31.036732,32.465847,23.209999,10.360929,3.914457,16.013298,1.709603,9.013412,16.79958,8.396832,8.234468,17.631151,19.415455,21.343884,9.842411,3.4175,21.721201,22.908409,12.025326,21.4,30.157461,9.350227,28.851322,7.687589,16.399858,25.446617,28.04435,45.568382,2.91553,4.211617,6.604567,11.024473,20.54352,81.064323,12.301659,10.798013,17.346437,14.358348,13.045731,29.121363,3.221498,14.874335,6.531086,10.8508,18.219563,31.311905,12.930248,29.850407,12.244222,31.803532,9.185917,8.147946,8.031925,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-28,21.042063,23.836208,7.305476,10.592527,17.751835,17.895346,30.936974,31.828432,22.16,10.43844,3.790987,15.997904,1.687468,8.842203,17.026787,8.485845,7.983814,16.788162,18.530853,21.28421,9.673473,3.4125,21.760607,22.485746,11.897989,20.870001,30.516167,9.461957,29.115854,7.477545,16.977676,25.546589,27.943895,45.176769,2.924575,4.36123,6.356895,10.948632,20.473759,81.064323,12.14868,10.677141,17.064465,14.076166,12.71609,29.593811,3.221498,14.729178,6.468884,11.199802,18.227716,31.710062,12.960628,29.54665,12.097118,32.233303,9.083944,8.257785,8.100637,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-03-29,21.262911,24.843918,7.470619,10.693496,18.196459,18.369709,31.481768,33.995655,22.83,10.765718,3.914457,15.928613,1.697884,8.996074,17.150719,8.789968,8.123066,16.700686,18.378336,21.433397,9.776306,3.3,22.047749,22.942221,12.335707,21.65,30.883425,9.629552,29.506893,7.855624,17.589489,26.160112,28.755917,45.399269,2.952011,4.443517,6.249571,11.203732,20.831673,81.064323,12.322761,10.782903,16.904335,14.456916,13.135631,30.910461,3.203349,14.968265,6.84209,10.961844,18.044624,31.624743,13.203677,30.513134,12.46055,32.425335,9.279391,8.137961,8.176579,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-02,21.068567,24.155962,7.414639,10.500737,17.742373,18.201355,30.883268,32.997028,22.92,10.455667,3.800133,15.743845,1.689421,8.807528,16.930399,8.43392,7.705309,16.645014,18.004671,21.18475,9.754269,3.3825,21.670528,22.528009,12.447125,21.35,30.268488,9.573686,29.365953,7.897633,17.317574,25.777548,28.563379,44.856369,2.952314,4.36123,6.150502,11.058947,20.722475,81.355286,11.995701,10.526048,16.390014999999998,14.385406,12.786014,30.600668,3.203349,14.925567,6.950942,10.765136,17.708426,31.785898,13.070002,31.065409,12.20961,32.141861,9.287888,8.28774,8.071707,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-03,21.377747,24.708263,7.403441,10.464022,17.990808,18.405554,30.476612,32.734982,23.15,10.447054,3.836717,15.774637,1.695932,8.79886,16.992359,8.374578,7.881696,16.939266,18.37071,21.483128,9.658783,3.4075,21.372129,22.29977,12.518751,21.34,30.191618,9.524808,29.089855,7.64558,17.716949,26.232981,28.278749,45.16787,2.924575,4.450998,6.654101,10.824531,20.443428,81.355286,12.02735,10.430355,16.316782,14.340951,12.815981,30.910461,3.139827,14.72064,6.834314,10.831761,17.932058,32.610645,13.13684,30.941147,12.754757,31.410326,9.109437,8.407562,8.071707,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-04,21.368914,23.98155,7.325068,10.418128,18.063694,18.246889,30.729824,32.805805,23.059999,10.343702,3.790987,15.435899,1.691375,8.733843,16.8822,8.085288,8.048799,17.193752,18.988405,21.16486,9.732233,3.4075,21.490362,22.063078,12.216329,20.559999,30.798012,9.531789,29.279671,7.64558,18.226788,26.779501,28.40432,45.212372,2.9095,4.533285,6.579799,10.769374,20.191677,81.355286,11.985149,10.264153,16.302835,13.946675,12.426407,30.616158,3.04908,14.976802,6.686588,10.819072,17.849236,34.023136,13.319124,31.37607,12.408634,31.588636,8.92249,8.177902,8.075322,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-05,21.227573,24.562922,7.493011,10.464022,17.72534,18.303196,31.627542,33.259083,22.049999,10.541792,3.800133,15.458995,1.708952,8.640653,16.964823,8.330071,8.327304,17.7743,19.598476,21.652208,10.163558,3.425,21.749352,22.071537,13.036057,20.99,31.336075,9.503856,29.337208,7.502751,18.073837,26.460699,28.596865,44.94537,2.975529,4.675417,6.959563,10.624586,20.309969,81.355286,12.312206,10.651954,16.215654,13.5292,13.075697,30.747822,3.085379,14.857259,6.896516,11.609086,17.865799,34.601418,13.197601,31.341541,12.633616,31.593208,8.990472,8.127976,8.042777,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-06,20.538538,23.826519,7.504208,10.555812,17.589973,18.246889,31.213207,32.876633,22.360001,10.421218,3.76355,15.566772,1.686166,8.577805,16.992359,8.189136,8.383004,16.143995,17.997044,21.532858,10.079687,3.4375,21.512882,22.012363,12.837093,23.889999,31.097277,9.427044,29.481007,7.64558,18.031345,26.424261,28.370842,44.94537,2.957741,4.652976,6.612823,10.838319,20.140114,81.355286,12.43881,10.717432,16.417915,13.123325,13.58514,30.188143,3.112602,14.754798,6.702137,11.897807,17.683582,36.013912,12.905941,31.410589,12.59035,31.547493,8.863008,8.127976,7.869189,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-09,20.573875,24.097824,7.333466,10.500737,16.73624,17.555914,30.077621,33.216591,21.360001,10.360929,3.672091,15.743845,1.640594,8.408762,16.792694,8.085288,8.169484,14.601171,16.784531,20.876431,10.255052,3.4125,21.282045,21.877108,12.582422,22.91,31.097277,9.238503,28.825243,7.55316,17.946375,26.232981,27.709492,43.877357,2.913419,5.528214,6.901772,10.665953,19.651777,81.355286,12.080103,10.339701,16.327246,12.949378,13.525206,29.72156,3.085379,14.524253,6.52331,11.501213,17.642162,35.046967,12.456299,31.403673,12.529777,31.273169,8.548596,7.868361,7.702838,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-10,21.024397,23.826519,7.355856,10.509916,16.892424,17.70435,29.717003,34.137306,21.41,10.515955,3.681237,15.228031,1.661427,8.432601,16.868431,8.226224,8.215902,15.126049,17.592873,22.278799,10.892381,3.425,21.676159,22.198334,12.845052,22.450001,30.083607,9.2804,28.969042,7.527956,17.844402,26.952562,27.29929,41.963848,2.86126,6.508182,6.992586,10.576324,20.131014,81.355286,12.554867,10.777867,16.023861,13.335928,13.734976,29.744892,3.185199,14.524253,6.647711,11.961262,17.683582,34.857368,12.547441,31.928341,12.711493,31.090279,8.591084,7.738552,7.775162,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-11,21.068567,23.749002,7.431432,10.48238,17.30887,18.118931,29.962526,33.846924,22.540001,10.550404,3.754404,15.166442,1.706348,8.768518,16.813351,8.085288,8.438706,14.863607,17.653881,23.163984,10.678805,3.4375,21.394651,22.832331,12.74955,21.809999,30.401457,9.273413,29.446484,7.712796,17.682957,26.806822,26.997919,42.417755,2.920655,6.134149,6.827472,10.128176,19.739737,81.355286,12.844999,10.979322,16.048267,13.471217,14.034648,30.328127,3.121677,14.430326,6.834314,12.170662,17.84095,33.843029,12.638588,31.755745,12.780717,30.63307,8.676061,7.878345,7.814945,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-12,20.573875,25.338083,7.526599,10.684319,16.954878,17.791363,29.885801,34.08773,22.709999,10.929358,3.84129,15.012465,1.712858,8.764183,16.868431,8.203971,8.810045,15.332818,17.844526,22.895447,10.694625,3.4575,21.535406,23.077475,13.091768,22,31.045731,9.42006,29.705343,7.83882,17.504517,26.897911,27.751352,41.963848,3.000252,6.223916,6.810959,10.445328,19.554712,81.355286,12.8661,10.918883,15.971545,13.741801,14.074604,30.639181,3.112602,14.823105,6.88874,12.370544,17.849236,34.459209,12.620362,31.217283,12.858595,30.313025,8.956481,7.988183,7.905353,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-13,20.547373,25.279945,7.395044,10.610885,16.580078,17.402367,28.880659,33.613205,21.67,10.808783,3.740684,14.42737,1.660125,8.549631,16.834005,8.107541,8.587242,15.285103,17.585249,22.945175,10.639254,3.4225,21.591709,22.722437,13.059932,21.200001,31.01996,9.217556,29.01506,7.662384,17.317574,26.861477,27.902037,40.726738,2.962263,6.208955,6.786192,10.231594,19.533482,81.355286,12.517942,10.677141,15.497285,13.480884,13.954736,30.172594,3.040005,14.942646,6.810988,12.392756,17.849236,34.364414,12.456299,31.091753,12.772066,30.157568,8.939487,7.928272,7.974064,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-16,20.300024,25.774111,7.103944,10.262085,15.986625,17.023607,27.852489,33.584877,21.02,10.515955,3.626361,14.512053,1.596975,8.324241,16.710075,7.825669,8.596526,14.736365,16.830286,22.577177,10.694625,3.42,21.107512,22.156067,13.02014,20.52,30.899694,9.049961,28.589386,7.536358,17.487516,26.415152,27.784836,39.596424,2.89955,6.134149,6.703635,10.13507,19.2605,81.355286,12.074827,10.385027,15.295024,13.432563,13.834867,29.231644,2.958333,14.840179,6.624387,12.303917,17.062376,34.942684,12.456299,31.035385,12.702839,29.375742,8.523104,7.868361,8.010229,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-17,20.414865,26.646168,7.185117,10.298799,16.324995,17.238585,28.520039,33.804436,21.040001,10.506953,3.704101,14.650626,1.6445,8.514956,16.758268,7.870175,8.745062,14.696603,16.471869,22.875553,11.105958,3.3975,21.366499,22.240599,13.370314,22.030001,31.243313,9.217556,29.06109,7.578367,17.929382,26.44248,27.91041,40.18383,2.932641,6.081784,6.604567,10.086806,19.533482,81.355286,12.296384,10.591522,15.375232,13.633567,13.924767,29.441605,2.940184,14.754798,6.756563,12.138936,16.855307,35.919109,12.656816,31.641302,12.979742,28.575624,8.701551,7.84839,8.046391,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-18,20.626877,27.275986,7.347463,10.344696,16.7831,17.816954,29.172234,34.031067,23.040001,10.385885,3.768123,14.650626,1.643198,8.382755,16.82712,8.152047,8.763628,14.911325,16.921797,22.676636,10.797459,3.39,21.484735,22.528009,13.800074,22.74,31.097277,9.39911,29.613312,7.729597,18.065338,27.04365,28.178295,39.195919,2.893337,6.044381,6.563288,10.066123,19.867126,81.355286,12.697293,10.979322,15.69257,13.403573,14.134539,30.42922,2.922035,14.712103,7.176417,13.322371,17.633883,35.407196,12.66289,31.70471,13.265294,29.105989,9.398357,7.978198,8.024692,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-19,20.759382,28.816618,7.294281,10.390591,16.881996,17.786238,29.187565,34.038155,24.17,10.411831,3.859582,14.473557,1.649709,8.235385,16.730728,8.159465,8.837896,14.990851,17.08194,22.646799,10.876559,3.3625,21.214485,23.069023,13.664781,21.209999,30.839569,9.252465,29.337208,7.64558,17.912386,27.070976,27.977375,39.872326,2.853429,5.962093,6.579799,10.0937,19.776136,81.355286,12.855548,11.180777,15.723954,13.382312,14.034648,30.561413,2.894811,14.703563,7.20752,13.10345,17.965193,35.388241,12.55352,31.669483,13.481624,28.621344,9.729762,8.108006,8.115102,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-20,20.697546,30.425079,7.193513,10.262085,16.684187,17.535437,28.865311,33.358238,25.370001,10.29941,3.850436,14.58904,1.636037,8.246222,16.661882,8.278149,9.051417,14.370541,16.357483,23.372849,10.718356,3.3175,21.158178,23.077475,13.489694,20.549999,28.863768,9.175653,29.273916,7.704393,17.929382,26.670193,27.786594,39.694328,2.929919,6.104225,6.71189,10.300538,19.663908,81.355286,12.887198,11.26136,15.727441,13.18517,14.274385,30.219257,2.885736,14.737719,7.067566,13.065378,18.221952,35.672634,12.84518,30.824017,13.527348,28.964252,9.559811,8.587297,8.285071,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-23,20.715214,30.996759,7.204711,10.207009,16.725836,17.530317,28.343555,33.528214,25.33,10.481011,3.84129,14.396572,1.646453,8.192041,16.593029,8.359742,8.930731,14.30692,16.281221,23.571768,10.678805,3.3475,21.000538,22.57028,13.314605,21.040001,27.248772,9.21057,29.325697,7.729597,17.682957,26.415152,28.055466,39.899029,3.01941,6.119187,6.678867,10.332383,19.785234,81.355286,12.844999,11.321795,15.783235,13.046016,14.344309,30.491426,3.076304,14.712103,7.098668,13.274778,17.932058,36.260384,12.741885,30.986069,13.596764,28.80423,9.338873,8.297726,8.252524,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-24,20.591543,29.843708,7.108596,9.931642,16.606106,17.561035,28.067337,33.287415,25.85,10.308057,3.758978,14.858492,1.65687,8.571302,16.6068,8.285566,8.754346,14.116055,16.273596,23.404182,10.583882,3.33,21.102007,22.358948,13.33848,20.5,27.489305,9.189618,29.181877,7.662384,17.113634,26.187435,27.727776,38.973423,3.0569,6.044381,6.852238,10.403152,19.682104,81.355286,12.802798,11.281507,15.417077,13.161978,14.164506,30.538084,2.949259,14.686485,7.098668,12.998749,17.683582,35.738991,12.754036,30.88743,13.570733,27.729788,9.134931,8.627238,8.212747,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-25,20.467869,29.59178,7.041163,10.041789,16.861176,17.776003,28.435633,32.033821,25.82,10.065921,3.736112,14.781507,1.647104,8.527958,16.475981,8.085288,8.865747,14.354635,16.79978,23.045038,10.496869,3.3625,21.159821,22.528009,13.346438,19.15,28.167952,9.245485,29.009319,7.536358,17.164618,27.052757,26.912748,38.982323,3.066877,5.887286,6.827472,10.226228,19.639643,81.355286,12.396612,10.944068,15.650725,13.223826,13.744965,29.604914,2.985558,14.498634,7.106443,13.201804,18.072863,37.160973,12.857333,29.908113,13.431901,27.898956,9.253899,8.487445,8.039159,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-26,20.591543,29.320473,7.212558,10.234548,16.892424,17.776003,28.658148,32.189636,25.969999,10.230228,3.8092800000000002,14.935481,1.730436,8.738177,16.723843,8.070453,8.912166,14.688651,16.845537,23.124847,10.88447,3.33,21.795771,22.984486,13.545403,19.280001,27.042604,9.545755,29.682344,7.746401,17.631973,26.87969,27.114407,39.934628,3.159391,5.984535,6.728402,10.381923,20.352434,81.355286,12.897752,11.397341,15.626312,13.531134,14.104571,29.566036,2.985558,14.601101,7.168645,15.228225,18.271656,37.919357,12.711502,30.859255,13.805008,28.145847,9.396884,8.068065,8.424663,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-27,20.476704,28.952272,7.257514,10.115222,16.934057,17.970505,28.658148,32.572086,25.719999,10.368591,3.864156,14.58904,1.753873,8.733843,16.889086,8.063035,9.0607,15.30896,17.791147,22.526276,11.121779,3.325,21.76108,22.451933,13.274811,19.5,27.180052,9.559719,29.62483,7.519554,18.014357,25.595369,27.601744,39.338326,3.183578,5.969573,6.769681,10.615462,20.322102,81.355286,12.934676,11.437632,15.678619,13.432563,14.344309,29.72156,2.994632,14.515712,6.91984,15.485723,18.180542,38.340603,12.942401,31.091753,13.839717,28.337877,9.149371,8.3,8.429363,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-04-30,20.609211,28.002699,7.108596,10.023433,16.606106,17.694109,28.159414,32.331284,24.799999,10.342648,3.868729,14.781507,1.744107,8.621148,16.844007,7.936934,9.237086,15.165812,17.386972,22.087324,10.987305,3.325,21.38529,22.071537,13.250937,19.42,27.059786,9.503856,29.342949,7.35152,18.039848,25.404091,27.400082,39.160324,3.226206,5.924689,6.769681,10.615462,20.17651,81.355286,12.992703,11.568577,15.762312,13.293404,14.833775,29.636015,3.003706,14.498634,6.826538,15.993569,17.907213,39.112179,12.936325,31.070616,13.839717,27.638344,9.302999,8.11,8.358849,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-02,20.02618,26.907785,6.914727,9.775599,16.340618,17.238585,27.637651,32.276421,24.6,10.256169,3.757079,14.766114,1.692677,8.608144,16.711704,7.974023,9.216072,15.841793,17.768267,21.987562,10.742085,3.3375,21.304352,21.792576,12.924638,18.299999,26.630264,8.938232,28.022394,7.315008,17.929382,24.575203,27.005175,39.115818,3.098925,5.834922,6.604567,10.530539,19.503151,81.355286,12.961052,11.382233,16.623659,12.756104,14.773839,28.695066,2.994632,14.34494,6.927615,15.138779,17.799536,40.436241,12.899866,31.239706,13.431901,27.487465,9.243257,8.1,8.466973,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2018-05-03,19.964344,26.762442,6.78829,9.637914,16.146463,16.884689,26.855026,31.441624,24.299999,10.057274,3.718196,13.849964,1.664031,8.358144,16.286949,7.929517,8.994346,15.587305,17.158197,22.067368,10.560151,3.3025,21.206066,21.623512,13.123599,17.440001,26.31242,8.693827,27.469992,7.103837,17.890362,24.210852,27.097597,38.448315,2.938687,5.677827,6.381662,10.197921,19.169506,81.355286,12.823897,11.306687,16.260986,12.636271,14.693927,28.119621,2.933746,14.08024,6.671038,15.871118,17.857515,38.883564,12.764753,30.034931,13.362486,24.693909,9.03842,7.61,8.274222,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
