date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-08-17,16.796185,15.121947,4.984949,9.843669,12.016536,11.558126,16.408455,14.189537,53.990002,14.106368,3.86424,20.946753,1.896699,7.486263,15.911004,6.799891,7.562658,15.515732,17.326551,14.454372,9.896091,3.65,21.112301,14.08275,7.249926,6.4,22.462561,4.83496,17.391529,8.853922,12.826691,11.798487,19.572538,35.999001,0.235627,3.942312,7.40605,7.991946,18.37858,42.199894,6.995375,5.62279,8.786033,11.620233,7.032308,15.678557,0.837406,13.929963,7.285098,4.289198,11.876232,18.777899,12.575169,24.82185,7.141166,35.356831,3.322565,3.032832,6.009953,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-18,16.687284,15.188189,4.876002,9.764286,12.004541,11.58946,16.386827,14.150231,53.849998,14.264863,3.802446,20.743782,1.897815,7.509055,15.90418,6.748544,7.640624,15.650928,17.572567,14.395892,10.000997,3.65,20.279913,14.588853,7.556879,6.79,22.107038,4.856887,17.358307,8.902217,12.967299,11.605531,19.105473,36.664303,0.230408,3.927351,7.34179,7.882024,18.13298,42.199894,7.122051,5.675669,8.840209,11.555844,7.11222,15.720168,0.837406,14.145649,7.172369,4.228625,11.835927,18.777899,13.023561,25.400145,7.141166,34.718094,3.297073,2.913508,5.982018,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-19,16.628643,15.519395,4.862717,10.161207,11.916595,11.522876,16.725668,14.412271,53.799999,14.201467,3.87248,20.248327,1.907307,7.422031,15.90418,6.704531,7.631962,15.126049,17.403872,14.14248,10.08492,3.675,20.365677,14.347301,7.513027,6.47,22.212078,4.813033,17.244423,9.409304,12.889185,11.585953,19.02392,36.63525,0.228544,3.897429,7.301626,7.856158,18.035328,42.199894,7.065751,5.63601,8.699989,11.642956,7.561728,15.858851,0.837406,14.145649,7.108959,4.269007,11.466476,18.777899,12.773944,25.406496,7.023546,34.650688,3.263082,2.983114,5.93662,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-22,16.410841,15.292281,4.769712,10.081824,11.608787,11.213459,16.084036,14.117476,53.18,13.80522,3.707694,20.248327,1.862081,7.281131,15.794966,6.411117,7.398064,14.712506,16.946985,13.655142,10.210806,3.7,20.10335,14.301293,7.067217,6.15,21.896955,4.681469,16.912235,9.385156,12.732948,11.314692,18.979435,36.571339,0.230408,3.830102,7.28556,7.830296,17.689119,42.199894,6.788937,5.44212,8.381307,11.358891,7.292024,15.532938,2.432884,13.725484,6.517133,4.179589,11.050003,18.777899,12.497195,24.783718,6.92273,33.99461,3.067637,2.933395,5.796933,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-23,16.402464,15.216578,4.815357,9.867486,11.444888,11.092045,16.381464,14.641559,53.52,13.900321,3.711812,20.236383,1.854265,7.301851,15.672103,6.374441,7.493356,14.601169,16.848577,13.791595,10.049952,3.725,19.750216000000002,14.186272,7.125867,6.52,21.299038,4.686952,16.883772,9.618576,12.928242,11.269948,18.200981,36.074539,0.234509,3.889948,7.34179,7.888489,17.754223,42.199894,7.004757,5.583131,8.394055,11.214963,7.441859,15.428924,2.468143,13.728283,6.61577,4.124784,11.050003,18.777899,12.263856,24.929882,6.964738,33.945179,3.169608,2.963226,5.782966,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-24,16.402464,15.273356,4.810006,9.843669,11.432896,11.013712,16.214603,14.5826,53.82,14.106368,3.63354,20.349806,1.888882,7.428246,15.726707,6.521147,7.363414,14.553454,17.059448,14.015771,9.931059,3.705,20.027674,14.163265,6.678667,6.15,21.339432,4.670507,16.803114,9.658823,13.123532,11.303504,18.423399,35.522541,0.234509,3.867506,7.47031,7.9466850000000004,17.774935,42.199894,6.868697,5.464153,8.556585,11.095655,7.292024,15.567616,2.327106,13.658256,6.150764,4.075749,10.942525,18.777899,12.182456,24.904469,7.031947,33.630619,2.91468,2.953283,5.796933,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-25,16.176279,15.405838,4.828733,9.708716,11.452881,11.064623,16.279894,14.241946,53.869999,13.987491,3.650018,20.206539,1.923499,7.482119,15.713056,6.623843,7.103528,14.776129,17.410898,13.772102,10.000997,3.7,19.926783,14.282121,6.693327,6.23,21.048552,4.659541,16.75091,9.715165,13.006356,11.116138,19.016506,34.741028,0.230259,3.867506,7.502441,7.882024,17.887379,42.199894,6.967225,5.521438,8.49922,11.400555,7.212111,15.595345,2.221328,13.599431,6.221219,4.17382,11.177632,18.777899,12.383236,25.323883,6.956336,33.39695,2.855197,2.953283,5.74106,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-26,16.075758,15.434228,4.807332,9.661084,11.488861,11.217377,16.613613,14.117476,53.790001,13.876543,3.63354,19.699139,1.860406,7.502839,15.665278,6.440459,7.060214,16.167852,19.308737,13.781849,9.945046,3.7,19.644276,14.381807,6.744645,6.16,21.04047,4.703396,16.954962,9.93249,12.857937,11.088176,18.757019,34.924049,0.231452,3.845064,7.454246,7.888489,17.647694,42.199894,7.018835,5.530251,8.524714,11.298289,7.192132,15.63695,2.291847,13.669459,6.200083,4.101708,10.976112,18.777899,12.144472,25.228556,6.956336,33.343025,3.042144,2.953283,5.604866,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-29,16.11764,16.049326,4.777905,9.851609,11.796667,11.421044,17.281063,14.392617,53.950001,13.908245,3.707694,20.009541,1.910099,7.583648,15.815446,6.4698,7.294111,16.454149,19.927292,13.889061,10.182833,3.745,20.093258,14.404814,6.817957,6.27,21.331352,4.774659,17.253914,10.141765,13.16259,11.320283,19.046167,35.008312,0.234509,3.830102,7.49441,7.940219,17.402098,42.199894,7.126744,5.671263,8.658561,11.277458,7.182144,15.990606,2.335921,13.652653,6.376221,4.124784,11.11046,18.777899,12.399518,25.139589,7.006744,33.882271,2.91468,2.953283,5.877251,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-30,16.11764,15.642414,4.842109,9.851609,11.836646,11.456294,17.215765,15.204946,53.91,13.868618,3.674736,20.009541,1.867107,7.987695,15.767662,6.396446,7.268124,17.631151,20.138161,13.937797,10.245776,3.7275,20.032721,14.657869,6.744645,6.29,21.452553,4.785624,17.367794,10.190059,13.342258,11.379011,18.905296,35.351124,0.227611,3.815141,7.574735,7.92082,17.422806,42.199894,7.122051,5.768207,8.801967,11.209282,7.072264,15.865788,2.556291,13.834725,6.178947,4.179589,11.137328,18.777899,12.274708,25.09511,6.889124,33.702518,2.872192,2.933395,5.768997,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-31,16.075758,15.472079,4.79128,9.796041,11.632765,11.381877,16.838516,15.79454,53.849998,13.51992,3.604701,20.051334,1.840306,7.794997,15.870049,6.374441,7.207481,17.917448,20.032728,13.967037,10.000997,3.745,19.674545,14.657869,6.656672,6.33,21.088949,4.714359,17.011894,10.061274,13.279767,11.272742,19.001669,35.153568,0.225561,3.822622,7.582767,7.953149,17.254145,42.199894,6.915614,5.662448,8.779661,11.302077,7.192132,15.7271,2.626809,14.07282,6.059172,4.17382,10.969394,18.777899,12.589443,25.412849,6.981541,33.446384,2.948671,2.873733,5.77249,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-01,16.477856,15.424765,4.644145,10.216777,11.660752,11.268291,16.584599,16.102438,53.18,14.106368,3.757129,19.711075,1.864873,7.797068,16.074823,6.528483,7.380739,18.21965,20.243597,14.132731,10.126883,3.745,20.073078,14.343471,6.561368,6.31,21.363674,4.755544,17.180428,10.061274,13.475059,11.365029,18.638393,35.153568,0.235851,3.837584,7.719321,7.888489,18.109304,42.199894,6.976608,5.728546,8.923066,11.277458,7.092242,15.740969,2.450513,14.156852,6.200083,4.153629,10.922375,18.777899,11.992533,25.546303,7.082356,32.713917,2.923178,2.873733,5.762011,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-02,16.620264,15.614025,4.810006,10.319978,11.983642,11.59711,17.208511,16.148294,54.75,14.661112,3.950754,19.758829,1.94025,7.879949,16.320555,6.528483,7.528007,18.855867,20.672367,14.698039,10.133877,3.675,20.456478,14.569682,6.942586,6.88,22.042398,4.821443,17.432035,10.021027,13.279767,11.759336,19.179611,35.656178,0.245134,3.904909,7.960299,7.933753,18.872738,42.199894,7.333179,5.979722,9.21944,11.646747,7.202122,15.962874,2.291847,14.582627,6.834182,4.168051,11.318695,18.777899,12.34525,25.857681,7.073955,32.713917,3.220594,3.032832,5.8563,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-05,16.653778,15.964159,4.788604,10.272346,12.051646,11.636301,17.041653,16.148294,54.790001,14.62149,3.971351,19.549902,1.955325,7.927605,16.279598,6.601838,7.614636,18.203745,20.124104,14.912468,10.049952,3.5425,20.390896,14.949262,7.067217,7.15,22.179756,4.804969,17.436785,9.014901,13.193834,11.801285,19.083229,36.370869,0.245992,3.949794,7.944233,7.862625,18.920082,42.199894,7.544307,6.094293,9.305483,11.760371,7.282034,16.22637,2.291847,14.560215,6.841228,4.142091,11.191066,18.777899,12.084784,25.851336,7.015145,32.73188,3.27158,2.983114,5.782966,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-06,16.754303,15.869527,4.807332,10.439054,12.127641,11.7578,17.426165,15.840398,55.470001,14.700735,4.008428,19.699139,1.957,7.853013,16.388813,6.799891,7.649286,18.609333,20.38418,15.448538,10.196819,3.45,20.400991,15.328841,7.045225,7.11,22.785761,4.843407,17.602932,8.861971,13.037604,12.058563,19.424265,37.591076,0.246439,3.867506,7.879973,7.856158,19.32251,42.199894,7.506773,6.160392,9.49669,11.963005,7.282034,16.039146,2.318292,14.733886,6.672134,4.093056,11.264956,18.777899,12.627428,25.83861,7.250384,32.857716,3.314068,2.983114,5.961065,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-08,16.754303,16.020937,4.745801,10.137394,12.119636,11.914571,17.505955,15.656969,56.040001,14.44714,3.946633,19.645412,1.974867,7.821931,16.347858,6.821898,7.813882,19.142164,20.876211,15.731192,10.070932,3.3825,20.118484,15.183144,7.162522,7.68,22.575682,4.77751,17.39406,9.51394,13.232896,12.11729,19.201849,37.992001,0.245693,3.792699,7.871939,7.791501,18.860901,42.199894,7.689752,6.26615,9.49669,11.959221,7.292024,15.969803,2.309477,14.677862,6.517133,4.093056,10.996264,18.777899,12.318121,25.667044,7.023546,33.208225,3.433035,2.983114,5.978526,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-09,16.544874,15.434228,4.529109,9.843669,11.479658,11.256135,16.570082,15.231151,54.779999,13.813146,3.654138,19.251429,1.869898,7.614727,16.259123,6.601838,7.432716,18.330988,20.38418,15.351068,9.707261,3.425,19.619053,15.2905,6.795965,7.05,21.856554,4.557855,16.734186,9.393207,13.037604,11.460111,18.534601,38.448135,0.245656,3.762777,7.751451,7.410008,18.473265,42.199894,7.272188,5.953282,9.531746,11.788779,6.952395,15.40812,2.291847,14.633045,6.094399,4.020943,11.083591,18.777899,11.938266,24.402435,6.754703,32.012894,3.27158,2.933395,5.723601,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-12,16.544874,15.614025,4.539812,9.891299,11.491665,11.295328,16.649891,15.48664,53.939999,14.098441,3.662378,19.47827,1.880507,7.649953,16.252296,6.506477,7.623298,18.187841,19.885118,15.282844,9.623336,3.495,19.724989,15.278995,6.949916,6.86,22.066633,4.596296,16.952559,9.352959,13.264144,11.521633,18.682877,39.360378,0.244948,3.710412,7.614896,7.532861,18.496941,42.199894,7.520849,6.147171,9.614604,12.127765,6.912439,15.63695,2.300662,14.36974,6.193037,4.003636,11.002982,18.777899,12.204162,24.288048,6.721097,32.264549,3.30557,2.903564,5.894714,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-13,16.268429,15.25443,4.387327,9.518194,11.119671,10.825012,16.05654,15.132886,53.310001,13.361424,3.452274,19.072346,1.790613,7.434462,16.177216,6.367105,7.363414,17.225561,18.851851,15.46803,9.672292,3.3275,19.548426,15.259829,6.341435,6.48,21.581833,4.57433,16.615498,9.489792,13.014169,11.244778,18.245459,38.639877,0.231153,3.710412,7.582767,7.532861,18.135939,42.199894,6.948457,5.732954,9.614604,11.936491,6.662712,15.116875,2.291847,14.506995,5.735076,4.000752,10.888787,18.777899,11.943692,23.544529,6.620281,31.905058,3.050642,2.90562,5.814396,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-14,16.469479,15.188189,4.432804,9.605517,11.111672,10.915158,15.998188,15.034623,53.310001,13.33765,3.472873,19.460354,1.80513,7.357797,16.306906,6.521147,7.35475,17.376663,18.964314,15.360816,9.777197,3.3375,19.629145,15.213815,6.407413,6.39,21.581833,4.524907,16.629732,9.473695,13.232896,11.082582,18.304777,38.058823,0.22955,3.740334,7.703256,7.565192,18.221748,42.199894,7.009449,5.77702,9.544494,12.065269,6.612766,15.172349,2.247773,14.453773,5.819623,3.977677,10.714135,18.777899,12.046796,23.766954,6.603478,31.756762,3.033647,3.005127,5.828363,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-15,16.528118,15.065169,4.587965,9.796041,11.259665,11.213022,16.275402,15.204946,53.200001,13.353501,3.522309,19.657347,1.863756,7.473831,16.381989,6.4698,7.216145,17.615246,19.231419,15.380308,10.02897,3.28,19.745171,14.45466,6.385421,6.48,22.17168,4.629243,16.990532,9.626627,13.107908,11.065803,18.423399,38.058823,0.231376,3.830102,7.831778,7.610455,18.612339,42.199894,7.173663,5.953282,9.503066,12.233816,6.652723,15.248631,2.309477,14.355734,5.826669,3.977677,10.955959,18.777899,12.209589,24.707462,6.746301,31.927523,3.016651,2.736457,5.919159,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-16,16.276804,15.632951,4.553186,9.676963,10.959675,11.009219,15.998188,15.172192,53.459999,13.274249,3.448154,19.734949,1.825789,7.324643,16.40929,6.418452,7.233471,16.501867,18.275471,15.000187,10.007991,3.05,19.578691,14.516005,6.150825,6.03,21.622236,4.57433,16.606016,9.658823,13.006356,11.158089,18.252882,38.291248,0.233017,3.815141,8.008493,7.591056,18.564999,42.199894,6.990683,5.799053,9.49669,12.349339,6.592788,14.964319,2.353551,14.599432,5.643485,3.859414,10.808179,18.777899,12.258429,23.519117,6.67069,31.388283,2.906183,2.766309,5.80741,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-19,16.29356,15.632951,4.577266,9.740471,11.075672,11.06801,16.05654,15.296662,53.59,13.298024,3.49759,19.861958,1.858173,7.390949,16.491201,6.381775,7.294111,16.223522,17.867786,14.581079,10.210806,3.1,19.674545,14.45466,6.172817,5.98,21.703039,4.585313,16.724686,9.658823,13.07666,11.264354,18.3715,38.523666,0.239355,3.934832,8.112919,7.597521,18.49102,42.199894,6.985991,5.75058,9.455264,12.612574,6.57281,15.012862,2.468143,15.070018,5.988716,3.894027,10.821613,18.777899,12.36153,24.529533,6.569873,31.815184,2.863694,2.975275,5.887731,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-20,16.32707,15.519395,4.561213,9.684902,11.235664,11.189504,16.494255,14.942905,53.549999,13.131602000000001,3.555266,20.120762,1.909541,7.67689,16.511677,6.528483,7.398064,16.318954,18.219236,14.659053,10.189827,3.25,19.780485,14.301293,6.084844,5.86,21.678799,4.61277,16.762674,9.771509,13.16259,11.566379,18.623573,38.349354,0.243829,3.882468,7.920136,7.578121,18.375618,42.199894,7.06106,5.948876,9.490316,12.962923,6.25316,15.019795,2.617994,15.630242,5.98167,3.88249,10.868635,18.777899,12.155326,24.485048,6.536268,32.111763,2.889188,2.975275,5.995986,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-21,16.301937,15.614025,4.598666,9.875424,11.423665,11.408983,17.026794,14.923254,54.200001,13.052349,3.6253,19.633244,1.898374,7.811573,16.600416,6.521147,7.458704,15.849743,18.022425,14.522598,10.259762,3.125,19.952005,14.76139,6.429408,6.29,22.333281,4.640225,16.92408,9.819802,13.053226,11.678239,18.430813,38.584671,0.259898,3.882468,7.888005,7.726842,18.65081,42.199894,7.19712,6.019381,9.413836,13.104957,6.173247,15.130744,2.521031,15.70027,6.242356,3.919987,10.821613,18.777899,12.046796,24.34524,6.553069,31.765745,3.101627,3.084733,5.96805,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-22,16.477856,15.56671,4.620067,10.034192000000001,11.499658,11.628458,17.107035,14.851191,54.849998,13.472372,3.74477,19.621201,1.943041,7.757699,16.586765,6.601838,7.657949,15.825887,17.769379,14.46412,10.259762,3.425,20.068035,15.144801,6.378089,6.82,22.753447,4.711616,17.194675,9.819802,13.123532,11.390195,18.69771,39.491116,0.262583,3.860025,7.815713,7.74624,18.659687,42.199894,7.290955,6.169204,9.518999,12.798162,6.273138,15.193151,2.573921,15.568619,6.270537,4.023829,10.989546,18.777899,11.965398,24.783718,6.67909,31.50062,3.067637,2.935472,6.121704,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-23,16.528118,15.140873,4.545161,9.883362,11.499658,11.65198,16.742287,15.204946,54.810001,13.393125,3.670616,19.470732,1.938575,7.718329,16.586765,6.418452,7.649286,15.627067,17.347639,14.766267,10.301724,3.195,20.002455,14.76139,6.370758,6.73,22.785761,4.673175,17.151951,9.843951,13.201648,11.261559,18.69771,38.840336,0.259526,3.882468,7.863908,7.616919,18.310514,42.199894,7.023525,6.032601,9.560429,12.881493,6.283127,15.075274,2.565105,15.731084,6.136672,4.124784,10.895505,18.777899,11.829737,24.758308,6.645485,31.774738,3.033647,2.786211,6.111226,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-26,16.435968,15.131411,4.472932,9.803979,11.415661,11.506962,16.552607,14.969111,54.419998,13.155376,3.658257,19.260078,1.9436,7.558784,16.586765,6.45513,7.536671,15.301007,17.045389,14.259437,10.245776,3.2475,19.977226,14.692374,6.363427,6.42,22.511044,4.618259,17.019005,9.538088,13.287578,11.211222,18.475286,38.639877,0.265192,3.822622,7.711288,7.474669,18.360823,42.199894,6.89685,5.904809,9.480759,12.650449,6.153269,14.922716,2.600365,15.82912,6.10849,4.090171,10.942525,18.777899,11.694073,24.751945,6.653886,31.702833,2.999657,2.786211,5.970423,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-27,16.502989,15.140873,4.505034,9.803979,11.46766,11.746039,16.691216,15.093581,55.02,13.234628,3.658257,19.350361,1.923499,7.604368,16.55946,6.528483,7.744577,15.030616,16.792343,14.054475,10.259762,3.225,19.901556,14.887918,6.326771,6.36,22.511044,4.684158,17.213659,9.60248,13.576605,11.138511,18.797474,38.939117,0.277011,3.852544,7.783582,7.591056,18.751417,42.199894,6.87339,5.781426,9.432954,12.642743,6.163258,15.179285,2.600365,15.918758,6.066217,4.06421,10.855203,18.777899,11.840589,25.088751,6.653886,31.756762,2.91468,2.796161,5.998453,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-28,16.628643,15.235503,4.545161,9.851609,11.535657,11.816587,17.00491,16.646175,55.169998,13.654644,3.707694,19.627222,1.924616,7.853013,16.593588,6.425788,7.709926,15.66683,17.586624,14.366799,10.280745,3.25,20.093258,15.144801,6.627349,6.5,22.551441,4.733579,17.337086,9.731265,13.584419,11.183256,18.953564,38.355164,0.27962,3.882468,7.711288,7.772103,18.979258,42.199894,7.192429,6.103107,9.356473,12.640841,6.303105,15.657757,2.424069,16.042006,6.55236,4.061327,11.103743,18.777899,11.672368,24.923534,6.754703,31.914042,3.101627,2.796161,6.187657,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-29,16.519745,14.809667,4.446182,9.700778,11.323665,11.620619,16.508837,16.731337,54.610001,13.30595,3.61706,19.500828,1.920707,7.765988,16.511677,6.499142,7.59731,15.301007,16.90481,13.888555,10.259762,3.2325,19.815798,14.815068,6.612685,6.29,22.494886,4.596296,16.895597,9.481745,13.381314,11.09936,18.351511,38.639877,0.280142,3.889948,7.711288,7.752704,18.849066,42.199894,7.070444,5.91803,9.487131,12.576308,6.213203,15.234762,2.485772,16.246489,6.383268,4.090171,10.848482,18.777899,11.580119,24.65027,6.687492,31.756762,3.101627,3.074782,6.149116,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-30,16.603512,15.093557,4.49701,9.764286,11.339666,11.628458,16.632854,16.449644,55.32,13.424825,3.534668,19.567039,1.877715,7.813644,16.511677,6.308422,7.701264,15.316914,16.778288,13.673835,10.056946,3.2475,19.422302,14.703878,6.495388,6.24,22.519125,4.579821,16.862358,9.51394,13.311012,11.09097,18.18799,38.610821,0.285214,3.904909,7.711288,7.720375,18.701111,42.199894,7.103284,5.979722,9.503066,12.580105,6.313095,15.255564,2.468143,16.428564,6.404404,4.055558,10.902221,18.777899,11.384766,24.739237,6.637084,31.932014,2.999657,3.074782,6.187657,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-03,16.544874,15.595099,4.654846,10.002439,11.597298,11.928059,17.026794,16.947525,56.099998,13.622948,3.6253,20.168911,1.885532,7.937966,16.538982,6.345098,7.822544,15.507775,16.9751,13.820233,10.070932,3.265,19.735081,15.068119,6.598023,6.37,23.149366,4.662191,17.263676,9.739313,13.623477,11.492076,18.559628,38.63406,0.290097,4.009639,7.976364,7.726842,19.130169,42.199894,7.314413,6.155985,9.573176,12.654128,6.283127,15.331844,2.503402,16.263298,6.700316,4.081518,11.050003,18.777899,11.341354,24.836084,6.729499,32.170174,3.033647,3.094684,6.205176,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-04,16.368952,15.56671,4.614717,10.034192000000001,11.7228,12.099936,17.070568,16.208803,55.970001,13.702199,3.563505,20.150858,1.871573,7.894452,16.518503,6.161714,7.857195,15.118093,16.693939,13.849516,9.973021,3.4725,19.482841,15.068119,6.488056,6.6,23.173611,4.596296,17.415663,9.747361,13.475059,11.483655,18.031898,39.761299,0.294534,4.009639,8.048657,7.681578,19.065075,42.199894,7.323795,6.178018,9.646472,12.805973,6.173247,15.241695,2.556291,16.462177,6.636906,4.113246,10.976112,18.777899,11.352206,24.76553,6.746301,32.228607,3.042144,3.104635,6.19116,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-05,16.410841,16.087177,4.665545,10.129453,11.898429,12.196091,17.457203,16.635712,56.900002,13.765594,3.678855,19.98835,1.898374,8.221834,16.477549,6.447795,8.125744,15.086284,16.806404,14.103276,10.098907,3.4975,19.709854,14.669369,6.656672,6.65,23.496811,4.6567,17.757603,10.351038,13.514112,11.581924,18.537327,39.918186,0.301804,4.039561,8.128983,7.810897,19.112419,42.199894,7.553691,6.424786,9.611417,13.048919,6.163258,15.498267,2.617994,17.036406,6.806,4.124784,11.15748,18.777899,11.292514,24.89382,6.855518,32.394863,3.161111,3.074782,6.254227,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-06,16.461102,16.106104,4.681598,10.065946,11.951531,12.196091,18.004339,16.766541,57.32,13.535772,3.621181,19.741575,1.903957,8.377237,16.532156,6.45513,7.943824,15.555494,16.939957,14.44488,10.287738,3.49,19.624096,15.071952,6.825289,6.72,23.294806,4.733579,17.904827,10.08542,13.451619,11.511732,18.581924,39.807789,0.308515,4.084445,8.193244,7.804432,18.937836,42.199894,7.882113,6.653928,9.764383,12.838237,6.173247,15.463596,2.617994,17.406153,6.925774,4.156514,11.217936,18.777899,11.319646,24.515371,6.813512,32.538662,3.101627,3.17429,6.306786,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-07,16.461102,16.134493,4.764528,10.280284,12.135339,12.368375,18.442041,16.794083,57.610001,13.741818,3.654138,19.892044,1.88274,8.371021,16.470722,6.521147,7.9958,15.61116,16.827492,14.152077,10.189827,3.4725,19.719948,14.799727,7.089209,6.82,23.108963,4.788494,18.071056,9.940539,12.998544,11.649307,19.027895,40.109928,0.316904,4.211617,8.209309,7.875558,19.242619,42.199894,7.952489,6.724432,9.754823,12.972999,6.183237,15.810312,2.565105,17.5182,7.010321,4.133438,11.050003,18.777899,11.34678,24.727047,6.981541,32.803787,3.186603,3.383256,6.299778,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-10,16.486233,15.500469,4.793953,10.264407,12.204778,12.36437,18.566057,17.124594,57.98,13.630873,3.650018,20.301325,1.915682,8.290212,16.579939,6.447795,7.978475,16.33486,17.235176,13.937355,10.385651,3.5025,19.699772,15.025943,7.147858,6.93,23.149366,4.859881,18.094803,10.093471,13.16259,11.545422,19.176548,39.801971,0.337409,4.234058,8.137016,7.875558,19.257408,42.199894,8.205843,6.931542,9.965153,12.811666,6.133291,15.761766,2.573921,17.445368,7.186459,4.136322,11.311978,18.777899,11.531279,23.322319,7.015145,32.871193,3.212097,3.403157,6.36635,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-11,16.29356,15.10302,4.678922,10.14533,12.21295,12.320296,18.142944,17.971527,56.98,13.686347,3.563505,19.886028,1.930199,8.373094,16.504854,6.367105,7.831206,16.573441,17.453072,13.673835,10.588468,3.5375,19.57365,15.029783,6.96458,6.66,23.092804,4.810459,18.03307,10.117616,12.896996,11.539807,18.953564,39.816509,0.336924,4.24902,8.225374,7.927284,18.837229,42.199894,8.013479,6.781718,9.946032,12.735745,6.512876,15.546806,2.609179,17.044809,7.186459,4.136322,11.379151,18.777899,11.552985,23.598135,7.057151,32.129742,3.152613,3.383256,6.23671,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-13,16.109259,14.69611,4.705675,10.232655,12.233367,12.336323,18.456635,18.067926,55.27,13.369351,3.678855,19.964279,1.954208,8.594801,16.463898,6.447795,7.93516,16.843834,17.495249,14.015435,10.749321,3.5225,19.876333,15.336509,6.861943,6.75,22.292879,4.810459,18.237276,10.061274,13.045416,11.680196,19.310343,39.45335,0.329953,4.48092,8.233407,7.74624,18.789883,42.199894,8.2105340000000009,6.944762,9.799438,13.031837,6.512876,16.177832,2.706142,17.467779,6.961001,4.139207,11.822495,18.777899,11.612676,23.771311,7.015145,32.358913,3.016651,3.164339,6.250722,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
