date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-11-25,14.557526,9.709085,4.442097,8.549704,11.864312,11.91628,20.570757,18.281382,52.959999,12.444422,3.360668,18.192434,1.711221,7.966976,16.68915,4.944042,6.962295,19.891933,19.57822,16.494486,9.931058,3.375,18.465612,14.814384,11.227586,5.66,21.000418,5.244065,18.25329,8.232387,13.296155,10.110598,17.015844,0.363134,5.088673,9.839927,7.520121,17.10187,42.199898,9.273722,7.705671,9.833535,12.263632,6.173247,19.952066,2.750347,15.226886,10.022106,4.222856,12.259122,18.777901,10.606207,23.347279,7.039441,31.972456,3.772939,3.393207,5.414131,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-11-28,14.827892,9.377878,4.507024,8.62115,11.975005,12.065036,21.516279,19.135201,53.57,12.452742,3.452971,18.314121,1.744442,7.977335,16.78471,4.99539,7.06927,20.473011,20.014854,16.396889,10.070932,3.3375,18.720997,14.779964,11.559669,5.6,20.976007,5.292847,18.640774,8.282636,14.045234,10.099305,17.524446,0.366154,5.120133,9.639109,7.467577,17.155523,42.199898,9.300095,7.786253,10.008947,12.429563,6.592788,20.240513,2.769315,15.131646,10.371985,4.182475,12.547966,18.777901,10.49409,23.063812,7.0907,31.860113,3.891905,3.502665,5.65624,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-11-29,14.413894,10.12546,4.461036,8.36712,11.724925,11.683105,20.734554,18.990604,52.34,11.928678,3.364864,18.088999,1.689072,7.913101,16.750584,4.92937,7.042526,20.504848,20.190918,16.094326,9.987008,3.5025,18.5021,14.527579,10.958755,5.47,20.72378,5.189185,18.190464,8.148638,14.265071,9.407378,16.769018,0.377116,4.994293,9.751566,7.369062,16.633938,42.199898,8.809506,7.383342,9.991405,12.240744,6.193225,19.501806,2.731379,14.966376,9.897704,4.142092,12.675595,18.777901,10.286674,22.806118,6.95401,31.253475,3.653972,3.502665,5.579044,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-11-30,14.489936,10.72163,4.493497,8.573519,11.946304,11.960509,21.218481,18.935514,51.650002,12.236461,3.314517,18.082914,1.687324,8.180394,16.832493,5.024732,7.042526,20.417294,19.951471,16.172407,9.91707,3.375,18.684513,14.936754,10.713646,5.42,21.1306,5.250162,18.546518,8.173763,13.817252,9.788642,16.8139,0.387741,5.120133,9.839927,7.592366,17.325405,42.199898,9.743209,8.058218,10.040521,12.29987,6.353051,19.811354,2.570151,15.086825,9.664451,4.217087,12.60842,18.777901,10.398787,23.67584,7.0907,31.05126,3.526508,3.612123,5.463253,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-01,14.05059,10.267404,4.252728,8.21629,11.249372,11.293132,19.81881,18.673862,48.889999,11.2632,3.104737,17.583992,1.609806,7.900669,16.600412,4.782664,6.498736,19.772535,19.212008,16.514006,9.546405,3.375,17.829767,14.129881,10.239241,4.97,20.243721,4.990554,17.705759,7.595906,13.345005,9.178617,16.215536,0.374692,5.002158,9.783696,7.22457,16.690565,42.199898,9.606053,7.776179,9.619534,11.939399,5.903542,18.228415,2.560668,14.862736,9.065768,4.124785,12.259122,18.777901,10.146527,22.078119,6.748978,30.601887,3.416039,3.333502,5.119387,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-02,14.11818,9.775326,4.328475,8.390935,11.309774,11.473758,20.228285,20.994324,48.799999,11.37134,3.180258,17.401461,1.618549,7.913101,16.620893,4.635956,6.293701,19.103901,19.155668,16.592091,9.57438,3.305,17.887094,14.263718,10.199706,4.93,20.178623,5.008881,17.779095,8.08164,13.222872,9.260518,16.305294,0.369099,5.041483,9.855991,7.172029,16.377619,42.199898,9.838161,7.972599,9.514287,11.744858,5.82363,18.678673,2.503764,14.82352,9.260145,4.09594,12.084471,18.777901,10.42682,22.322943,6.817322,30.691763,3.373551,3.333502,5.165002,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-05,13.906959,9.273785,4.231084,8.382996,11.317982,11.413413,19.841139,22.102911,48.490002,11.504436,3.134106,17.316271,1.591738,7.66653,16.614067,4.672633,6.347188,19.09594,19.141581,16.45545,9.413525,3.3125,17.725529,14.034278,10.318307,4.75,20.35763,4.984447,17.71624,7.771776,12.929757,9.03741,16.223017,0.364626,4.852723,9.783696,7.073511,16.517704,42.199898,9.505827,7.886981,9.454647,11.655218,5.833619,18.474653,2.437376,14.69467,9.205721,4.06998,11.688148,18.777901,10.510906,22.09745,6.740436,30.399673,3.433034,3.502665,5.073774,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-06,14.151978,9.510361,4.339295,8.390935,11.482068,11.658819,19.86348,22.674419,50.220001,11.70408,3.096347,17.243259,1.6168,8.083007,16.648197,4.69464,6.365017,19.0641,19.007774,16.104088,9.490456,3.25,17.934006,14.225478,10.357844,4.85,20.878365,5.094398,17.951963,9.254108,13.043746,9.749104,16.282854,0.380098,5.183054,9.960415,7.178595,16.720377,42.199898,9.817064,8.133764,9.612516,11.845941,5.943499,18.770136,2.370989,15.229684,9.322346,4.107478,11.688148,18.777901,10.37076,22.174759,6.97964,30.51202,3.407542,3.482764,5.189564,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-07,14.05904,10.248478,4.393402,8.533827,11.322079,11.586402,20.101717,22.557364,50.459999,12.40283,3.142498,17.790861,1.655851,8.060216,16.655022,4.767993,6.614625,18.777542,18.662691,16.553049,9.588367,3.2425,17.80892,14.091638,10.848061,4.84,20.976007,5.106616,17.81053,9.589098,13.849819,10.082356,16.694223,0.381589,5.072943,9.872056,7.139188,16.854496,42.199898,9.664082,7.98771,9.423073,11.977544,5.913531,18.882696,2.418408,14.985985,9.353447,4.14786,11.822495,18.777901,10.314703,22.8641,7.005268,30.246887,3.535006,3.482764,5.301848,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-08,13.906959,9.898346,4.363644,8.533827,11.395918,11.465709,19.952818,22.543594,49.16,12.086728,3.066977,17.322363,1.666342,7.935894,16.579937,4.767993,6.454163,18.307905,18.409159,15.811286,9.707261,3.2375,17.725529,14.760846,10.737368,4.77,21.049236,5.100508,17.705759,9.346231,14.102227,10.000456,16.716665,0.392923,5.072943,9.847959,7.112919,17.301563,42.199898,9.685184,7.907126,9.50727,11.824964,5.913531,18.910839,2.323569,14.767498,9.057993,4.14786,12.091187,18.777901,10.62863,22.812559,7.0907,29.658218,3.501015,3.373305,5.305356,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-09,14.05904,9.85103,4.258139,8.573519,11.518992,11.618588,20.131498,22.17177,49.650002,12.327963,3.066977,17.018129,1.66809,8.031207,16.887098,4.701974,6.685943,18.228306,18.550011,15.655128,9.462481,3.2375,17.772434,15.296215,10.175987,4.76,21.065508,5.131049,17.758141,9.228984,13.743972,9.884664,16.858776,0.395943,5.057213,9.679275,7.047239,17.501253,42.199898,9.595505,7.846691,9.510779,11.720063,6.013422,18.88974,2.333053,14.691869,8.785864,4.144977,11.775474000000001,18.777901,10.847255,22.612837,6.885666,29.568348,3.399044,3.43301,5.315882,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-12,13.611247,9.463045,4.185093,8.613211,11.383611,11.135822,19.17108,22.392107,49.240002,12.153276,3.025021,16.397524,1.648857,7.911029,16.92123,4.650627,6.605711,18.236263,18.500713,15.215922,9.280643,3.245,17.543114,14.959697,9.582981,4.44,20.455263,4.929471,17.024761,9.061488,13.646266,9.57118,16.626909,0.385914,5.002158,9.526653,7.060376,17.292624,42.199898,9.679907,7.856761,8.988055,11.577023,5.853597,18.305805,2.228729,14.663859,8.583713,4.142092,11.715017,18.777901,10.987398,22.612837,6.808779,29.348152,3.331063,3.204142,5.17202,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-13,13.763329,9.794252,4.252728,8.930749,11.420537,11.180073,19.348009,22.68819,49.759998,12.419468,3.108932,16.227161,1.665176,7.849044,17.146481,4.69464,6.685943,18.092985,18.416203,15.108562,9.30862,3.2375,17.720318,15.367289,9.24299,4.6,20.406446,4.953906,17.103336,9.337855,13.515993,9.797113,17.053238,0.392588,4.970698,9.438295,7.22457,17.16744,42.199898,9.616603,7.781217,9.472187,11.357685,5.92352,18.207312,2.380472,14.327723,8.521511,4.202665,12.091187,18.777901,10.931344,21.813984,6.740436,29.990749,3.365054,3.393207,5.259741,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-14,13.653491,9.822642,4.112051,8.716412,11.272859,11.047314,18.877563,22.750164,49.93,12.236461,3.004043,15.83776,1.62088,7.703262,17.146481,4.61395,6.489821,18.037266,17.958437,15.059762,9.133776,3.135,17.647352,14.950977,8.618359,4.39,20.219307,4.923363,17.066671,9.178736,13.841677,9.60507,16.978449,0.38405,4.970698,9.526653,7.158893,16.881319,42.199898,9.278996,7.423632,9.33186,11.252789,5.703761,18.122894,2.181309,14.134445,8.249382,4.142092,11.795625,18.777901,10.931344,21.833313,6.526859,29.482965,3.27158,3.582271,5.105352,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-15,13.788673,9.803715,4.057944,8.47032,11.281057,11.083519,19.601896,22.998047,49.66,12.228142,3.033412,14.900757,1.621463,7.865947,17.146481,4.922036,6.418504,18.188505,18.204926,14.640079,9.252668,3.0375,17.715107,15.00756,9.053229,4.42,20.430855,4.923363,16.998569,9.145238,14.199936,9.38196,16.843819,0.395757,4.994293,9.574849,7.172029,16.83959,42.199898,9.194593,7.479034,9.345893,11.102118,5.71375,18.340984,2.162341,14.117638,8.498185,4.182475,12.091187,18.777901,10.92013,22.187641,6.586662,29.294233,3.441532,3.472813,5.196581,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-16,14.092836,10.683779,4.160745,8.771979,11.428738,11.023176,19.728848,23.032475,47.810001,12.153276,3.008239,16.117643,1.663428,7.849044,17.153305,4.775328,6.570053,18.077065,17.958437,15.147604,9.231688,2.995,17.751589,14.769091,8.63417,4.35,20.495951,4.898929,16.694744,9.354606,14.436054,9.319824,16.998344,0.398926,4.962833,9.406166,7.316519,17.07803,42.199898,9.083815,7.433708,9.444122,11.102464,5.933509,18.924908,2.152858,14.663859,8.33491,4.159398,12.15836,18.777901,11.043458,22.477551,6.535403,29.793032,3.373551,3.482764,5.143949,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-19,13.771775,10.030828,4.195916,8.589396,11.194915,10.781792,19.288273,22.998047,46.330002,12.036819,3.104737,15.758662,1.576584,7.637765,17.173784,4.665298,6.4363340000000004,18.132784,17.965481,14.835279,9.231688,2.9875,17.720318,14.195139,8.333714,4.18,20.292536,4.813413,16.244244,9.270858,14.297641,9.36784,16.923332,0.390724,4.923508,9.357968,7.178595,16.872374,42.199898,8.793682,7.232251,9.296777,11.112023,5.92352,18.622396,2.162341,14.789907,7.845077,4.139207,12.225535,18.777901,11.222847,21.904182,6.458516,29.433535,3.297073,3.532517,5.175244,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-20,13.856264,9.85103,4.23379,8.756103,11.281057,11.015127,19.601896,22.743275,46.400002,12.053453,3.117325,16.543554,1.586492,7.680021,17.126003,4.555267,6.454163,17.511909,17.423206,14.591279,9.126783,2.9875,17.470146,14.069841,8.396968,4.15,19.999622,4.862279,16.658077,9.455102,14.004522,9.396077,16.413233,0.386809,4.939238,9.269611,7.001265,16.857471,42.199898,8.777855,7.227214,9.138906,11.098637,5.963477,18.854559,2.171825,14.907555,7.6818,4.139207,11.869518,18.777901,11.183605,22.516209,6.595204,29.572842,3.339561,3.472813,5.118799,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-21,13.805573,9.841567,4.214853,8.771979,11.075952,10.922596,19.601896,23.486927,46.459999,12.577518,3.05439,17.097235,1.555602,7.71594,17.153305,4.672633,6.650284,17.830305,17.557014,14.923122,9.161752,2.975,17.527479,14.073883,8.523477,4.05,19.999622,4.862279,16.652842,9.597472,14.053377,9.590946,16.173187,0.396764,4.954968,9.639109,7.066942,16.61904,42.199898,8.730378,7.222177,9.01919,11.370175,5.913531,18.826418,2.105438,15.428564,7.642924,4.139207,11.620976,18.777901,11.40223,22.999382,6.629377,29.397587,3.433034,3.482764,5.154076,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-22,13.548644,9.463045,4.194535,8.970441,11.05803,10.87479,19.415213,22.929192,46.470001,12.752206,3.108932,17.158083,1.561431,7.842707,17.16013,4.61395,6.864233,17.511909,17.402079,14.893842,9.441499,2.9225,17.735954,14.102178,8.159765,3.85,19.698565,4.898929,16.78904,9.614223,13.467137,9.557058,16.015652,0.394265,4.954968,9.518621,7.060376,16.991594,42.199898,8.624877,7.055979,9.043842,11.265003,5.92352,18.741993,2.114922,15.411757,7.464098,4.153629,11.755322,18.777901,11.576011,22.477551,6.509774,29.649231,3.365054,3.552418,5.10116,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-23,13.702801,9.529286,4.315164,9.168903,11.323087,11.102447,19.967802,22.805246,46.48,12.718931,3.155084,17.005972,1.536368,7.794111,17.166956,4.621285,6.917722,17.782547,17.726034,14.932881,9.378556,2.975,17.793289,14.025381,8.143953,4.12,20.33322,4.997617,17.262955,9.547224,13.678836,9.805674,16.135675,0.394452,4.923508,9.534686,7.053807,17.143595,42.199898,8.740931,7.171814,9.01567,11.167477,5.913531,19.100792,2.181309,15.672262,7.736226,4.182475,11.620976,18.777901,11.491925,22.754572,6.501232,29.613283,3.356556,3.512615,5.238744,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-26,13.856958,9.765862,4.353544,9.264165,11.555015,11.305714,20.281437,22.653765,47.150002,12.82707,3.104737,17.036392,1.562596,7.711713,17.13283,4.701974,6.989039,18.148705,18.233093,15.079284,9.392545,3.12,17.840193,14.06176,8.396968,4.31,20.707502,5.060878,17.401186,9.614223,13.841677,9.66352,16.353214,0.395197,5.002158,9.606978,7.106349,17.140619,42.199898,8.825331,7.26247,9.234016,11.347229,5.983455,19.410343,2.257181,15.59663,7.899503,4.165166,11.943408,18.777901,11.312539,22.934965,6.526859,29.658218,3.399044,3.492714,5.192883,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-27,13.797009,9.604992,4.413857,9.407055,11.584005,11.195953,20.423311000000002,22.949848,47.25,12.727252,3.228086,16.671328,1.577167,7.544801,17.146481,4.650627,6.95338,17.838266,18.247183,15.235443,9.497449,2.9525,17.824556,14.005169,8.681611,4.63,21.179419,5.041899,17.390558,9.471852,13.906815,9.626559,16.953342,0.391096,5.096538,9.711405,7.099782,17.182344,42.199898,8.804233,7.257432,9.100191,11.381649,5.993444,19.508839,2.228729,15.605033,8.342684,4.182475,12.006752,18.777901,11.379807,22.902754,6.518317,29.81999,3.484021,3.492714,5.27755,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-28,13.89978,9.595529,4.523518,9.327671,11.853215,11.598423,20.677206,23.679726,47.66,12.83539,3.28495,16.768679,1.576584,7.977926,17.139656,4.80467,7.104928,18.100945,18.395075,15.313521,9.693273,2.9425,18.13727,14.312352,8.51557,4.84,21.228243,5.111487,17.799934,9.614223,14.191794,9.410487,17.433434,0.395682,5.183054,9.639109,7.191731,17.450584,42.199898,8.957211,7.443779,9.452364,11.477262,6.14328,20.535992,2.276149,15.957971,8.412659,4.211319,12.279945,18.777901,11.519952,22.819002,6.620833,30.215433,3.458527,3.582271,5.29166,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2016-12-29,14.045369,9.652307,4.523518,9.48644,12.068573,11.789493,20.975899,23.583326,48.25,13.276269,3.372431,16.969467,1.594653,8.060325,17.207911,4.988055,7.345622,18.156666,18.233093,15.616084,9.754766,2.975,18.241505,14.40936,8.539289,4.62,21.260786,5.238008,17.996651,9.547224,14.427915,9.72891,17.380922,0.395831,5.198784,9.7596,7.185163,17.697962,42.199898,8.936111,7.489109,9.473495,11.700994,6.133291,20.77519,2.276149,16.386543,8.435987,4.17382,12.293604,18.777901,11.62646,23.450361,6.689177,30.759169,3.484021,3.582271,5.468049,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-02,13.968292,9.652307,4.463204,9.589639,11.936042,11.708181,20.565197,23.411182,47.900002,13.134854,3.376805,16.580053,1.585327,7.849044,17.242041,4.885359,7.256476,17.909906,18.402117,15.616084,9.754766,2.97,18.163326,14.025381,8.570917,4.51,21.293331,5.193726,17.834417,9.463477,13.9231,9.933611,17.358419,0.379203,5.033618,9.558785,7.25741,17.644314,42.199898,8.71983,7.383342,9.477017,11.593908,6.103324,20.754084,2.228729,16.159655,8.443759,4.228625,11.952115,18.777901,11.996447,22.998781,6.603748,30.51202,3.467025,3.781286,5.32694,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-03,14.250915000000001,9.898346,4.646888,10.113576,12.419759,12.204064,21.506084,24.746998,49.5,13.633962,3.451166,17.042469,1.703643,8.214559,17.282997,5.354823,7.586317,17.782547,18.310564,15.967445,9.791163,2.9725,18.866926,13.952626,8.816028,4.88,21.887299,5.421465,18.589714,9.589098,14.273215,10.351541,17.89102,0.378047,5.080809,9.79173,7.421604,18.237425000000002,41.293247,9.273722,7.8064,9.66367,12.03755,6.173247,21.492786,2.162341,16.260494,8.879167,4.25747,12.532646,18.777901,12.018868,23.408428,6.89421,31.006317,3.645475,3.70168,5.595048,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-04,14.139578,10.12546,4.734615,10.097701,12.415614,12.126771,21.394077,24.326975,48.91,13.725465,3.354934,16.865122,1.686741,8.218785,17.242041,5.442847,7.648718,17.981544,18.16267,15.782006,9.849401,2.955,18.62718,14.263852,8.713239,5.17,22.017483,5.453096,18.669493,9.589098,13.743972,10.516434,17.73349,0.357915,5.190918,9.574849,7.421604,18.51461,41.293247,9.162943,7.8064,9.867932,11.867359,6.173247,22.382011,2.095954,16.285704,8.79364,4.398809,12.997072,18.777901,11.91236,23.343405,7.030896,30.51202,3.866412,3.771335,5.460994,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-05,14.216657,10.428276,4.677043,10.327914,12.486061,12.261018,21.341801,24.616171,48.529999,13.700511,3.302446,16.681877,1.663428,8.203995,17.207911,5.758269,7.577402,17.909906,18.19084,16.104088,9.827561,3,18.491673,14.550827,9.329963,5.23,22.001215,5.503705,18.924797,9.563974,13.62184,10.357228,17.56846,0.370218,5.175188,9.478457,7.454443,18.592104,41.293247,9.368673,7.932309,9.758757,11.689523,6.183237,21.616375,2.114922,16.218481,9.096868,4.519957,12.969751,18.777901,11.968419,22.491594,7.116328,30.691763,3.908901,3.781286,5.446882,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-06,14.096755,10.106532,4.674301,10.224716,12.581374,12.338307,21.57329,24.134176,46.220001,13.500865,3.258705,16.718521,1.687907,8.013843,17.221565,5.567549,7.443683,17.886026,18.141544,16.182165,9.572774,3.0925,18.262348,14.550827,9.274619,5.15,21.830341,5.484725,18.988638,9.630971,13.556702,10.354381,17.365919,0.367832,4.978563,9.438295,7.46101,18.475863,41.293247,9.226245,7.886981,9.575626,11.714378,6.343061,21.520985,2.162341,15.97478,8.770314,4.517072,12.867307,18.777901,11.867515,23.024792,7.030896,30.55695,3.798431,3.741483,5.492742,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-09,14.156707,10.1917,4.674301,10.240592,12.639392,12.354576,20.759346,24.216803,45.700001,13.642282,3.306821,16.79793,1.669839,8.136385,17.221565,5.648239,7.577402,17.575588,17.782375,16.22121,9.601892,2.9775,18.277985,14.494239,9.282523,5.23,21.781525,5.54166,19.079056,9.71472,13.271728,10.476632,17.215887,0.351092,4.766208,9.285676,7.526689,18.562296,41.293247,9.136566,7.72078,9.709454,11.695258,6.442952,21.814487,2.200277,16.008392,8.90249,4.514187,12.976583,18.777901,11.654493,22.86223,7.022355,30.444613,3.823924,3.731532,5.43277,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-10,13.993986,10.078143,4.762031,10.216777,12.639392,12.354576,21.043106,24.437143,45.919998,13.667236,3.258705,16.235964,1.672753,7.939897,17.228392,5.545543,7.506084,17.495987,17.59927,16.055286,9.681969,2.96,18.267563,14.474032,9.472286,5.22,21.635065,5.503705,19.015228,10.091582,13.361291,10.391342,17.178385,0.359443,4.844858,9.558785,7.57923,18.153978,41.293247,9.289547,7.796324,9.624933,11.481085,6.552832,21.777802,2.266665,15.983185,9.096868,4.485343,12.839987,18.777901,11.979632,23.31089,7.0907,30.521006,3.84092,3.592221,5.372798,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-11,14.053935,10.22009,4.783963,10.169146,12.51508,12.448144,21.267126,24.685026,45.860001,13.184767,3.372431,15.991635,1.75027,8.020181,17.235216,5.244793,7.434768,17.137791,17.387993,16.348089,9.623731,2.9975,18.13727,14.534658,9.962505,5.32,21.43165,5.54166,19.052464,10.032959,13.231017,10.345853,17.185881,0.363507,4.821261,9.510589,7.559526,18.15695,41.293247,9.521653,7.886981,9.786932,11.655099,6.582799,21.917215,2.238213,15.966379,9.213496,4.491111,13.079029,18.777901,11.805851,23.245871,7.056528,30.42214,3.764441,3.482764,5.281078,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-12,14.499278,11.223171,4.910074,11.034437,12.81344,12.741042,21.804781,25.077507,47.049999,13.442637,3.779222,15.741189,1.833034,8.142724,17.282997,5.516201,7.871583,18.467104,18.366903,16.094326,9.849401,2.965,18.397858,14.449779,10.120639,5.73,21.692024,5.693488,19.536482,10.08321,13.548558,11.087887,18.333611,0.387741,4.821261,9.510589,7.598934,19.328274,41.293247,9.679907,8.007854,9.751712,11.993566,6.882472,23.017839,2.238213,16.495787,9.625577,4.609375,12.819495,18.777901,12.097353,24.026152,7.12487,30.33227,3.857914,3.43301,5.460994,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-13,14.653433,11.355655,4.90185,10.955052,12.747137,12.63934,21.237255,24.471571,45.790001,13.426,3.739856,15.869462,1.823709,8.159627,17.336618,5.332816,7.871583,18.459143,18.592266,16.396889,9.718368,2.97,18.439556,14.46999,10.326217,5.66,21.228243,5.636552,19.137564,9.873839,13.377576,10.863288,18.086058,0.395197,4.868453,9.54272,7.605502,19.265684,41.293247,9.611329,7.897055,9.614366,12.003124,6.742624,22.944469,2.219245,16.361334,9.501174,4.571877,12.860475,18.777901,12.299163,23.538471,7.184671,30.166002,3.866412,3.263847,5.344578,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-16,14.602047,11.270488,4.871692,10.891544,12.796867,12.663752,21.252193,24.299433,45.799999,13.226358,3.752978,15.826705,1.824292,8.104694,17.329729,5.567549,7.853754,18.061148,18.338737,16.689693,9.769325,2.97,18.231081,14.761005,10.436913,5.61,21.220104,5.636552,19.153521,9.597472,13.304296,10.797895,18.086058,0.387405,4.939238,9.486491,7.539824,19.223957,41.293247,9.627154,7.932309,9.413627,11.913253,6.732635,23.296665,2.171825,16.487385,9.60225,4.623797,12.471178,18.777901,12.276737,23.304392,7.253016,30.022207,4.061858,3.313601,5.344578,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-17,14.730513,11.138004,4.90185,10.851853,13.070376,13.025805,21.595694,24.230574,46.349998,13.101582,3.866705,15.551826,1.851685,8.396261,17.364157,5.538207,7.951814,18.085026,18.726072,17.070332,9.725647,2.9875,18.528156,15.298576,10.27087,5.55,21.179419,5.750423,19.669458,9.823591,13.304296,10.732507,17.89852,0.395197,4.907777,9.606978,7.756562,19.074934,41.293247,9.584953,7.967562,9.191758,12.238332,6.872482,23.824968,2.162341,16.806713,9.485623,4.698793,12.628263,18.777901,12.304769,23.85709,7.253016,29.793032,4.010872,3.313601,5.468049,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-18,14.781898,11.138004,4.86621,10.597822,12.929481,12.895626,21.416475,24.237463,45.299999,12.644065,3.805467,15.362473,1.835366,8.286394,17.384811,5.545543,7.621974,17.368629,17.937311,17.177694,9.762045,2.9975,18.580276,15.28241,9.970412,5.39,21.317738,5.718792,19.515211,9.949213,13.369434,10.448202,17.853514,0.397248,4.844858,9.518621,7.7894,18.95274,41.293247,9.511102,7.952454,9.145974,12.114036,6.852504,22.951805,2.181309,16.806713,9.267921,4.739176,12.471178,18.777901,12.388853,23.479954,7.389705,29.50094,3.934393,3.214093,5.415132,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-19,14.816153,11.175858,4.893623,10.613699,13.012363,12.883422,21.438879,23.858749,45.279999,12.876984,3.774849,15.399121,1.8138,8.362455,17.391695,5.252127,7.443683,17.217388,17.57814,17.226492,9.936758,2.98,18.658447,15.278368,9.567169,5.28,21.358425,5.712465,19.408825,10.04971,13.678836,10.51928,17.740993,0.400417,4.868453,9.438295,7.861644,18.666613,41.293247,9.458351,7.94238,9.100191,12.203913,6.892461,22.240067,2.162341,16.596628,9.112419,4.672833,12.594115,18.777901,12.20947,23.85709,7.517849,29.725626,3.891905,3.194192,5.41866,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-20,14.858976,11.213709,4.995061,10.629577,13.057944,12.822405,21.916784,23.955151,45.959999,12.935212,3.770474,14.989861,1.810303,8.508239,17.419239,5.406171,7.523913,17.615385,18.049992,17.568096,9.980435,2.9775,18.684513,15.209658,9.662051,5.66,22.02562,5.775727,19.467339,10.116708,13.296155,10.476632,18.011047,0.447021,4.829128,9.623045,7.881349,18.925913,41.293247,9.405598,8.058218,9.156539,12.15993,7.252068,22.628956,2.171825,16.806713,9.299023,4.7161,12.314095,18.777901,12.332798,23.772558,7.492221,30.017712,4.095848,3.144438,5.446882,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2017-01-23,14.850411,11.308339,5.082789,11.113822,13.418472,13.115301,22.90996,24.271891,46.740002,13.259632,3.958562,15.179219,1.852851,8.518803,17.481199,5.3915,7.666548,18.284023,18.810583,17.773054,9.965875,3,18.887772,15.144981,10.033667,5.75,22.253441,5.921227,20.121563,9.99946,13.532278,10.377128,18.588665,0.466035,4.876318,9.558785,7.881349,18.943796,41.293247,9.484726,8.053182,9.38193,12.240245,7.351958,23.296665,2.095954,16.478983,9.648901,4.69014,12.696562,18.777901,12.164622,24.312254,7.680168,30.053661,4.435752,3.124536,5.524491,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
