date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-12-18,17.231621,17.877155,6.056352,11.537961,13.946342,14.863752,23.255823,31.729277,36,13.344348,2.888677,17.497372,1.368681,8.400093,12.895741,5.514731,11.332191,14.092195,15.587273,16.093344,10.016834,3.4975,19.770988,22.3444,8.83682,13.84,29.248877,6.054399,22.173492,7.267454,14.341681,19.262709,27.335596,42.404427,2.06176,4.451925,8.503379,9.740382,20.678846,76.55175,7.431706,6.706807,12.179531,16.737823,11.996878,23.234728,2.644439,15.108564,5.291207,7.906489,14.568854,16.770144,12.409508,27.897642,10.60308,32.821541,7.25696,7.738552,8.417373,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2017-12-19,17.223259,17.538023,6.020613,11.336023,13.817674,14.768905,23.120834,30.815641,35.59,13.049679,2.82646,17.370741,1.328601,8.471611,12.806238,5.469843,11.063479,13.877473,15.25173,16.360415,9.929477,3.4625,19.465796,22.42527,8.932712,13.75,28.992678,5.996737,22.049353,7.307828,13.886387,19.036831,27.418457,43.047318,2.005713,4.451925,8.412567,9.441722,20.708822,76.55175,7.394173,6.671555,12.28357,16.689947,12.006866,22.757702,2.635624,15.276437,5.220751,7.881107,14.361526,16.449928,12.173479,28.134579,10.560532,32.889736,7.307944,7.518878,8.270387,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2017-12-20,17.315271,17.441128,6.045355,11.216697,13.946342,14.904406,23.135832,30.518181,35.759998,13.133869,2.835348,17.229214,1.374064,8.666659,12.758042,5.604506,10.933758,13.638891,15.114465,16.310955,9.762046,3.46,19.682207,22.684055,9.050733,13.92,29.273678,6.088997,22.130312,7.251303,13.951431,19.226566,27.889685,43.170616,2.099061,4.511461,8.462101,9.577479,20.705822,76.55175,7.488007,6.71562,12.502052,17.025089,12.226625,22.772379,2.732587,15.385552,5.481437,7.874763,14.497085,16.92568,12.415742,28.269972,10.730725,33.153442,7.639351,7.558818,8.352845,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2017-12-21,17.541124,17.886845,6.125079,11.482887,14.438023,15.342505,23.390812,30.581924,36.330002,13.428539,2.933119,17.206871,1.417733,8.848705,12.923284,5.662218,10.933758,14.314873,15.976191,19.980675,9.791162,3.4375,19.693302,23.023706,9.213012,14.4,29.587734,6.313874,23.0641,7.412803,14.463633,19.51569,28.238409,43.716621,2.17715,4.511461,8.561171,9.733595,21.146437,76.55175,7.811737,6.988828,12.564477,17.197447,12.28656,23.689734,2.767846,15.587002,5.601211,8.134927,14.776186,17.355682,12.452079,28.06012,10.926449,33.617188,7.690338,7.688626,8.675484,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2017-12-22,17.591312,18.293804,6.200572,11.308486,14.520738,15.387672,23.473299,30.603168,36.360001,13.386444,2.928674,17.221766,1.422519,8.885548,12.909513,5.636567,11.332191,14.935183,16.998056,19.693823,9.827562,3.45,19.593422,22.926666,9.176129,14.6,29.753031,6.319639,22.95615,7.412803,14.390464,19.33499,27.98102,43.175575,2.196748,4.557766,8.511635,9.794683,21.101475,76.55175,7.783586,6.940356,12.411884,17.23192,12.306538,23.337469,2.803105,15.670939,5.671667,8.245974,14.871876,17.053764,12.591381,28.418898,10.807314,33.589909,7.605361,7.728567,8.700579,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2017-12-25,17.591312,18.293804,6.200572,11.308486,14.520738,15.387672,23.473299,30.603168,36.360001,13.386444,2.928674,17.221766,1.422519,8.885548,12.909513,5.636567,11.332191,14.935183,16.998056,19.693823,9.827562,3.45,19.593422,22.926666,9.176129,14.6,29.753031,6.319639,22.95615,7.412803,14.390464,19.33499,27.98102,43.175575,2.196748,4.557766,8.511635,9.794683,21.101475,76.55175,7.783586,6.940356,12.411884,17.23192,12.306538,23.337469,2.803105,15.670939,5.671667,8.245974,14.871876,17.053764,12.591381,28.418898,10.807314,33.589909,7.605361,7.728567,8.700579,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2017-12-26,17.775339,18.836418,6.220045,11.409455,14.692311,15.420026,23.728289,30.801483,37.040001,13.52957,2.973116,17.422882,1.447045,8.922389,13.164263,5.642981,11.350723,14.632979,16.677767,20.92593,9.805724,3.475,19.698853,22.805357,9.124494,14.4,30.000971,6.347784,23.047907,7.663126,14.390464,19.49761,28.74489,43.94783,2.276043,4.683452,8.577681,9.815046,20.975588,76.55175,7.835194,7.037301,12.422289,17.157228,12.336506,23.476898,2.81192,15.830416,5.685758,8.293565,14.832005,16.907381,12.77913,28.838617,10.875392,33.5308,7.639351,7.798464,8.854729,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2017-12-27,17.90081,19.834438,6.306279,11.482887,14.786464,15.43855,24.020763,30.950211,37.040001,13.588503,3.017556,17.512272,1.46858,8.928891,13.301962,5.867417,11.322925,14.617076,16.54813,20.170769,9.908516,3.46,19.820927,23.290579,9.109742,14.19,30.331564,6.330215,22.923765,7.873075,14.325421,20.175245,29.47555,44.533684,2.330616,4.703297,8.891397,9.950802,21.062508,76.55175,7.863347,7.072553,12.512456,17.358316,12.606211,23.315453,2.688513,15.947928,5.883033,8.376056,15.007435,16.943977,12.754903,28.310938,10.960487,33.662659,7.732826,7.838405,8.851145,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2017-12-28,17.800434,19.863508,6.336878,11.684825,15.092455,15.670004,23.863276,30.362368,36.599998,13.596922,3.053109,17.607525,1.492508,8.993907,13.322618,5.899479,11.397053,15.380534,17.310715,19.872677,10.283115,3.475,19.704401,23.945629,9.131871,14.6,29.753031,6.336072,22.983141,7.921525,14.309162,19.931297,29.467249,46.246861,2.418654,4.842213,8.79233,10.208735,21.350466,76.55175,7.933723,7.094585,12.599154,17.58046,12.955829,23.396179,2.988216,16.199736,5.90417,8.46172,14.879847,17.09951,12.924484,28.442102,11.147699,34.099125,7.732826,7.918286,8.643221,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2017-12-29,17.800434,19.863508,6.336878,11.684825,15.092455,15.670004,23.863276,30.362368,36.599998,13.596922,3.053109,17.607525,1.492508,8.993907,13.322618,5.899479,11.397053,15.380534,17.310715,19.872677,10.283115,3.475,19.704401,23.945629,9.131871,14.6,29.753031,6.336072,22.983141,7.921525,14.309162,19.931297,29.467249,46.246861,2.418654,4.842213,8.79233,10.208735,21.350466,76.55175,7.933723,7.094585,12.599154,17.58046,12.955829,23.396179,2.988216,16.199736,5.90417,8.46172,14.879847,17.09951,12.924484,28.442102,11.147699,34.099125,7.732826,7.918286,8.643221,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-02,18.143393,19.37903,6.373043,11.381918,15.196022,16.017212,24.695724,31.06353,37.27,13.942108,3.093107,18.034231,1.50304,9.221464,13.377697,5.995667,11.545307,14.943134,16.654892,20.389372,10.430017,3.525,19.820927,24.018414,9.567075,15.19,30.490921,6.459045,23.693174,8.155699,14.796972,20.563753,29.351007,44.870995,2.390916,4.828982,8.990467,10.269824,21.756996,76.55175,8.130775,7.292882,12.623432,17.321926,12.975806,24.019981,3.01466,16.048651,6.115537,8.772648,15.052062,17.191,12.99716,28.580185,11.232798,34.994797,8.157706,7.698611,8.969448,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-03,18.185217,19.223999,6.481531,11.345202,15.260664,16.090847,25.010702,30.801483,37,13.841079,3.066442,18.288763,1.474975,9.221464,13.212458,6.104679,11.702827,14.75227,16.387985,21.164402,9.959932,3.535,19.687754,23.547325,9.552321,15.01,30.015951,6.535171,23.855162,7.978049,14.609979,20.84384,29.724644,45.190556,2.360765,4.776062,8.92442,10.419155,21.844324,76.55175,8.233993,7.358981,12.852319,16.892948,12.586233,23.821827,3.01466,16.065439,6.340994,8.848795,15.474921,17.062914,13.01533,27.751764,11.241307,34.649254,8.429629,7.738552,8.83322,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-04,18.084843,19.747232,6.523259,11.482887,15.538556,16.354858,25.250675,31.268925,37.400002,13.891594,3.030889,18.30374,1.466867,9.199792,13.116066,6.258579,11.934475,14.656837,16.624389999999998,21.661219,9.974622,3.5075,19.432499,23.076214,10.068664,15.58,30.236473,6.658144,24.351915,7.994199,14.634366,21.141994,29.890699,45.811916,2.417448,4.776062,8.891397,10.351279,21.820234,76.55175,8.304367,7.3722,12.862723,17.023167,12.606211,24.108044,2.970586,16.04026,6.538269,8.813894,15.515579,17.108662,12.809411,28.055517,11.190249,35.053898,8.905496,7.798464,8.747184,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-05,18.151756,19.37903,6.617839,11.519603,15.543271,16.447485,25.250675,32.026741,39.240002,13.950528,3.035333,18.513351,1.490566,9.295149,12.90263,6.284228,11.767688,14.521642,16.204964,20.518539,9.886481,3.525,19.532381,23.409237,9.943266,15.66,30.516363,6.669856,24.422115,8.058798,14.496155,20.834801,29.708033,45.59,2.369811,4.815753,8.990467,10.500607,21.979832,76.55175,8.370053,7.416264,13.112416,17.321926,12.586233,24.364904,3.076364,15.863991,6.686226,8.978878,15.56437,17.062914,12.869977,28.124556,11.283855,35.12664,8.523102,7.548833,8.783035,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-08,18.118299,19.223999,6.648438,11.473708,15.543271,16.442854,25.310673,32.083397,39.700001,13.756886,3.044221,18.715477,1.496803,9.214963,13.10918,6.264991,11.906677,14.617076,16.243093,20.56822,10.048073,3.4525,19.643362,22.800047,10.289952,15.7,30.202549,6.664001,24.341118,8.074948,14.756323,20.735416,29.55858,44.737862,2.370112,4.729757,8.685005,10.29019,21.705803,76.55175,8.501421,7.504396,13.046527,17.101692,12.746058,24.794987,2.970586,15.780053,7.010321,8.931287,15.33668,17.474619,12.809411,28.4214,11.130682,35.372158,8.616576,7.678641,8.854729,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-09,18.068108,19.233688,6.553858,11.253413,15.425523,16.290009,25.070692,32.154228,39.849998,13.765306,2.982004,18.378601,1.486201,8.961398,13.150491,6.348353,11.721357,14.036526,15.556767,20.101213,10.172939,3.475,19.643362,22.142122,10.348963,15.32,30.363695,6.558594,24.07654,7.8004,14.593717,20.563753,29.732943,44.737862,2.313128,4.670222,8.668494,10.351279,21.769047,76.55175,8.501421,7.504396,13.136691,16.862303,12.336506,24.619402,2.820735,15.754873,7.200551,8.93446,15.369206,17.657602,12.573209,28.345455,11.147699,35.235756,8.710051,7.718582,8.998127,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-10,18.068108,18.594181,6.49544,11.198339,15.326611,16.118628,24.965694,31.807186,39.09,13.428539,3.026444,18.116585,1.49119,8.788023,13.770149,6.271403,11.258064,13.471887,14.916194,20.160833,9.930552,3.4,19.571222,22.865026,10.208813,15,30.244955,6.558594,23.995548,7.816551,14.309162,20.518576,28.93586,43.379738,2.336645,4.663607,8.668494,10.371642,21.654608,76.55175,8.341904,7.403047,13.421066,16.347147,12.306538,24.573601,2.855994,15.578608,7.221687,9.15338,15.450523,17.75824,12.403629,27.986481,10.883902,34.962963,8.710051,7.518878,8.926429,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-11,18.277233,18.284115,6.601148,11.372739,15.543271,16.442854,25.535654,32.727901,39.360001,13.428539,3.088663,18.101614,1.490566,8.876878,14.217676,6.31629,11.211735,13.678656,15.28986,20.369493,10.026036,3.45,19.377014,22.40204,11.042337,14.6,30.372183,6.664001,24.497702,7.8973,14.227859,20.961298,29.0604,44.844372,2.340866,4.670222,8.668494,10.534546,21.925634,76.55175,8.548339,7.601343,13.695036,16.575045,12.566254,24.940035,2.873624,15.528245,7.644421,9.16607,15.694481,17.694197,12.312785,29.111738,10.926449,35.099361,9.177418,7.738552,9.098503,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-12,18.068108,17.98374,6.567767,11.207518,15.543271,16.442854,25.595657,33.025364,39.560001,13.521151,3.057553,18.041723,1.456265,9.037251,13.894079,6.354765,11.480445,13.368498,15.076337,20.121086,10.099488,3.4725,19.476894,22.26396,11.042337,14.61,30.957407,6.681569,24.476109,7.929598,14.032733,20.581825,29.30949,45.661007,2.338454,4.551151,8.503379,10.514182,21.826258,76.55175,8.614022,7.623374,14.104259,16.565468,12.616199,24.817888,2.81192,15.679331,7.404871,9.137514,15.613161,17.630152,12.312785,28.849409,10.960487,35.176655,9.364367,7.738552,9.166617,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-15,18.252134,18.419767,6.587238,11.464528,15.580941,16.558657,25.723145,33.797348,39.529999,13.537988,3.044221,17.779703,1.451275,9.032916,14.458656,6.386828,11.767688,13.54346,15.335615,19.97204,10.026036,3.495,19.582323,22.629477,10.931692,14.8,30.813217,6.763555,24.627293,7.905375,14.024601,21.232347,30.056759,45.714275,2.378856,4.524691,8.503379,10.548121,22.133415,76.55175,8.660941,7.645408,14.447588,16.592281,12.696113,24.772083,2.794291,15.780053,7.595101,9.232697,16.019756,17.813133,12.446025,28.64921,11.22429,35.276676,9.6023,7.778493,9.22756,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-16,18.319056,18.371321,6.631746,11.299308,15.840013,16.669796,25.948124,34.895126,39.700001,13.445378,3.053109,18.326195,1.461254,8.833533,14.279644,6.450953,11.526774,13.694558,15.480507,19.803123,10.011348,3.4975,19.671106,22.499512,10.666144,15.08,30.838665,6.851389,24.854074,7.832699,14.048994,21.638924,30.156397,46.051575,2.372826,4.438695,8.486867,10.520969,21.470919,76.55175,8.815769,7.777605,14.870681,16.322252,12.786014,24.72628,2.741401,15.444307,7.383733,9.264425,16.507666,17.785686,12.373348,29.097933,10.832842,35.34943,9.31338,7.61873,9.338693,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-17,18.427797,18.410078,6.687383,11.271771,16.32515,17.086674,26.563084,34.604748,39.169998,13.504313,3.004224,19.089785,1.428823,9.102267,14.258987,6.527903,11.563838,13.734324,15.694031,19.773314,10.055417,3.49,19.9652,22.629477,11.064465,15.63,30.847141,6.956797,25.264441,7.881148,13.740047,22.217167,30.911963,46.868221,2.375238,4.531306,8.33001,10.690666,21.470919,76.55175,9.134806,8.090472,14.374757,16.573132,12.92586,24.993471,2.81192,15.503062,7.679648,9.261252,16.109205,17.977816,12.415742,29.284319,10.917939,35.654045000000004,9.474836,7.588774,9.284921,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-18,18.335785,18.148462,6.765271,11.36356,16.391088,17.068142,26.383095,34.349777,37.740002,13.386444,2.950895,19.72611,1.406371,9.210629,14.355379,6.579201,11.276597,13.638891,15.335615,19.445414,10.026036,3.4875,20.031788,22.572613,10.725155,16.08,30.550283,6.991929,25.205051,7.78425,14.227859,22.000328,30.596455,46.814964,2.336344,4.425465,8.255709,10.520969,22.115345,76.55175,9.12073,8.028779,14.426778,16.431412,12.875916,24.817888,2.785476,15.612184,7.426008,9.296152,16.532064,19.212931,12.324896,29.284319,10.892411,35.872276,9.287888,7.438995,9.155867,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-19,18.402704,18.351942,6.921053,11.446171,16.485287,17.188576,26.210615,35.914993,37.490002,13.470636,2.959783,19.950699,1.421963,9.182454,14.183251,6.643327,11.397053,13.917238,15.785543,19.554712,9.974622,3.4875,20.392471,22.556374,10.444854,15.9,30.753839,7.015354,25.410238,7.832699,14.203467,21.67506,30.372269,46.974743,2.314032,4.432081,8.33001,10.520969,21.979832,76.55175,9.059735,8.046406,14.548159,16.335655,12.885904,24.940035,2.855994,15.477882,7.524647,9.461135,16.897997,19.395914,12.312785,28.359261,10.875392,35.785889,9.712769,7.738552,9.281338,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-22,18.319056,18.943003,6.884888,11.391097,16.815002,17.424793,26.3006,36.849873,36.860001,13.243319,2.915342,20.497189,1.415726,9.084931,14.045549,6.508664,11.211735,14.927229,16.456619,19.465288,10.062763,3.45,20.364729,22.320812,10.312079,16.129999,30.669027,7.191032,26.041973,7.873075,14.569325,21.250414,30.231125,47.409691,2.32157,4.36593,8.338265,10.351279,21.934668,76.55175,9.153571,8.138943,14.707685,16.343323,12.736069,25.566013,2.838365,15.444307,7.573965,9.407199,16.881735,19.496552,12.379406,28.642311,10.892411,35.99958,9.559812,7.508892,9.177371,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-23,18.252134,18.652315,6.837598,11.225876,16.824404,17.503529,26.413101,35.752098,35.759998,13.150706,2.906453,20.407356,1.422587,9.230134,13.914734,6.49584,10.74844,14.521642,15.800795,19.306307,9.835064,3.375,19.881966,21.727867,10.112922,16.059999,30.338257,7.097337,25.94478,7.711576,14.504286,20.518576,29.566891,46.965866,2.254034,4.233629,8.222686,10.208735,21.534155,76.55175,9.073813,8.037592,14.745831,15.870294,12.376462,25.596546,2.785476,15.477882,7.228732,9.508729,16.588985,19.276976,12.306726,28.642311,10.773273,36.190536,9.109438,7.688626,8.91209,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-24,18.31069,19.747232,7.196447,11.501245,17.987801,18.434521,28.490444,36.021229,36.41,13.428539,2.99978,20.212713,1.45876,9.579054,14.231447,6.739514,10.924491,15.547541,17.272585,19.67395,10.048073,3.425,20.364729,22.946253,10.430102,17,30.940439,7.559949,27.197485,7.986125,14.569325,21.837694,30.928572,48.590271,2.441869,4.544535,8.090594,10.364854,21.862394,76.55175,9.679047,8.522315,15.044081,16.180546,13.215544,26.83325,2.864809,15.528245,7.651466,9.930703,17.076897,19.112291,12.464192,30.375063,11.020055,36.8316,9.6023,8.387591,8.926429,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-25,18.31069,19.747232,7.196447,11.501245,17.987801,18.434521,28.490444,36.021229,36.41,13.428539,2.99978,20.212713,1.45876,9.579054,14.231447,6.739514,10.924491,15.547541,17.272585,19.67395,10.048073,3.425,20.364729,22.946253,10.430102,17,30.940439,7.559949,27.197485,7.986125,14.569325,21.837694,30.928572,48.590271,2.441869,4.544535,8.090594,10.364854,21.862394,76.55175,9.679047,8.522315,15.044081,16.180546,13.215544,26.83325,2.864809,15.528245,7.651466,9.930703,17.076897,19.112291,12.464192,30.375063,11.020055,36.8316,9.6023,8.387591,8.926429,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-26,18.302328,20.115435,7.329973,11.81333,18.816774,19.082977,29.375378,35.645863,37.009998,13.470636,3.30198,19.890806,1.50304,9.802275,14.389804,6.829289,11.091278,16.104233,18.172438,19.664013,10.363912,3.425,20.425766,23.230543,11.020205,17.75,30.533327,7.87617,28.563568,8.107247,14.488025,22.632774,31.72567,49.708721,2.496442,4.471771,8.016293,10.466669,22.353243,76.55175,10.185754,8.782304,15.137718,16.414177,13.964724,28.008865,2.970586,15.712905,7.665557,10.098857,17.068764,18.837824,12.391515,30.029888,11.394482,36.677013,9.695773,8.637222,8.965863,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-29,18.268864,19.669716,7.341099,11.840866,18.27512,18.527163,29.210394,35.822922,37.099998,13.209641,3.337534,19.456608,1.527987,9.893299,14.623899,6.733101,10.868896,16.080372,18.035173,19.922359,10.319842,3.4625,20.325886,23.238667,10.784164,18.17,30.490921,7.671214,27.910223,8.220297,14.634366,22.7141,31.028206,48.909828,2.550712,4.491616,8.024549,10.425944,21.982847,76.55175,10.185754,8.747052,15.120373,16.182457,13.68503,27.268381,2.952956,15.905958,7.552828,10.209904,16.849207,18.728035,12.391515,30.029888,11.326406,36.117794,9.814739,8.088036,8.679071,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-30,18.293961,19.572823,7.288245,11.932656,18.369314,18.712444,29.097904,35.759182,36.5,13.2349,3.350866,19.748573,1.525492,9.618064,14.685863,6.636914,10.70211,15.905415,17.768267,20.121086,10.26108,3.45,20.226002,23.799122,10.857927,18.030001,30.363695,7.718062,27.802238,8.204146,14.699411,22.406898,31.13615,49.975021,2.552522,4.531306,8.016293,10.351279,21.865402,76.55175,9.937093,8.588415,15.099569,16.278206,13.58514,27.214945,2.944142,15.738088,7.63033,10.07665,16.751621,19.267826,12.324896,30.022991,11.19876,36.349663,9.840233,8.028124,8.603789,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-01-31,18.360882,20.590221,7.254865,11.794971,18.524752,18.874542,29.757856,34.994274,35.349998,13.192804,3.333089,20.122883,1.52861,9.45769,14.768485,6.540728,10.553857,16.167852,18.065674,19.892551,10.070108,3.46,19.943007,24.367701,10.621886,18.110001,30.821701,7.759048,28.217997,8.115322,14.479895,23.292334,31.435053,50.836048,2.549506,4.504846,7.950246,10.283401,21.844324,76.55175,9.993392,8.680952,15.321518,16.169044,14.254408,27.359985000000002,3.102808,15.822021,7.743057,9.959257,16.507666,18.901865,12.203765,30.064415,11.488088,37.072563,10.078164,8.088036,8.496242,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-01,18.654583,21.694824,7.307718,12.208025,17.992512,18.374308,29.840353,34.63308,36.200001,13.11703,3.404195,20.190258,1.532976,9.53571,14.995692,6.797226,10.776237,16.223522,17.905533,20.270132,10.136214,3.5725,20.026239,24.075287,10.784164,18.24,31.551098,7.73563,28.36112,8.228374,14.398591,23.012245,31.293905,51.155605,2.588701,4.49823,8.065826,10.351279,22.25989,76.55175,10.382808,9.042292,15.848647,15.833907,14.134539,27.940161,3.155697,15.947928,7.834651,10.079822,16.832939,19.240381,12.288557,30.375063,11.46256,37.213509,9.942204,8.237814,8.424541,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-02,18.469973,21.171591,7.232609,11.941836,17.552984,17.803856,29.435379,34.562248,35.060001,12.721332,3.310868,19.628794,1.509277,9.537876,14.823563,6.604852,10.331473,15.738406,17.539494,21.164402,10.084798,3.55,19.976294,23.977818,10.747285,17.790001,31.220318,7.612656,28.004652,8.066873,14.341681,22.949005,30.936871,50.596371,2.528401,4.392389,8.074082,10.317341,22.205688,76.55175,10.105994,8.799931,15.252156,15.615587,13.734976,27.787495,3.261475,15.822021,7.588056,10.216249,17.068764,19.395914,12.270387,30.444098,11.360444,36.799774,10.027181,7.978198,8.155671,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-05,18.193047,20.580532,6.929398,11.547141,17.161877,17.516544,28.557953,34.335613,33.459999,12.527693,3.199765,18.917604,1.460007,9.459858,14.80291,6.386828,10.053497,15.738406,17.50136,20.786821,9.79834,3.5,19.698853,22.84878,10.135051,17.25,30.516363,7.378418,27.021643,7.978049,14.431112,22.587599,29.865788,49.877369,2.431015,4.326239,8.065826,10.181584,21.666658,76.55175,9.650896,8.390119,14.946975,15.588774,13.495238,26.657665,3.155697,15.729692,7.151231,9.956085,16.47514,19.267826,12.137146,30.927341,11.088132,36.076874,9.653285,7.84839,8.066051,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-06,18.142702,20.78401,6.951652,11.427813,17.661366,17.933607,29.810341,34.52684,33.200001,12.662397,3.355309,18.805311,1.483083,9.633234,15.009461,6.899827,10.563122,16.613205,18.462221,21.859943,10.033381,3.4625,19.948555,22.726942,10.747285,17.75,30.363695,7.665359,27.993855,8.026498,14.431112,22.307518,30.189606,50.596371,2.461467,4.432081,7.842923,10.222311,21.169781,68.445313,10.134144,8.808744,15.286838,15.498768,13.665052,27.62718,3.23503,15.612184,7.426008,10.171831,16.995575,19.13974,12.197709,31.914528,11.862514,36.372395,9.942204,7.838405,8.309825,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-07,18.142702,21.249107,6.862635,11.271771,17.223127,17.664831,29.840353,34.335613,32.57,12.266697,3.346421,19.014927,1.471233,9.613729,15.401912,7.226862,10.303677,16.748402,18.965528,21.55192,9.937897,3.48,19.848675,22.824411,10.371094,17.75,30.490921,7.507248,27.32951,7.953824,14.82716,22.38883,29.184944,50.942558,2.381871,4.299779,7.694319,10.086555,21.079443,81.064339,9.843258,8.566382,15.675253,15.579202,13.385358,27.100435,3.23503,15.620575,7.165322,10.190868,17.166344,19.121443,12.209825,31.486513,12.058239,36.326939,9.857228,7.798464,8.209449,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-08,18.176264,21.268486,6.804217,11.10655,16.714214,17.447037,28.902908,32.96162,31.280001,12.392985,3.244206,18.206419,1.459383,9.388338,15.367485,7.053726,10.173953,17.209658,19.49934,21.462494,9.673474,3.5225,19.521284,22.938128,10.149803,17.15,29.990507,7.436975,27.194485,7.751951,14.35945,22.099712,28.877739,48.900955,2.29142,4.246859,7.545717,10.16801,20.633766,81.064339,9.547679,8.394526,14.867212,15.483451,12.985795,26.970661,3.111623,15.410736,7.073732,10.073477,16.710964,18.188242,11.979678,30.892817,11.683813,35.554016,9.627793,7.688626,7.969257,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-09,18.033606,19.7763,6.673473,10.996402,16.652945,17.247776000000002,28.362955,31.85676,30.35,12.392985,3.230874,18.071665,1.446286,9.410009,15.202241,6.938301,9.571671,16.796116,18.988405,21.303514,9.54861,3.49,19.393658,23.027477,10.348963,16.549999,30.406107,7.425267,27.2647,7.792324,14.129701,21.584711,27.54096,48.590271,2.227803,4.246859,7.520951,10.127283,20.398878,81.064339,9.425694,8.271142,14.596709,15.29194,12.845948,26.550789,3.138067,15.528245,6.968048,10.187696,16.26371,18.22484,11.900941,31.14134,11.513617,35.140282,9.542816,7.349129,7.858123,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2018-02-14,18.662977,20.260777,6.798652,11.299308,17.152443,17.877987,29.667866,32.64999,31.120001,12.190925,3.341978,18.004288,1.522374,9.329824,15.271094,7.630849,9.618,17.122177,19.064663,21.611534,9.688163,3.54,19.660007,23.977818,11.034958,17.25,31.339064,7.665359,28.442141,7.953824,14.195346,22.578568,28.147076,50.605255,2.252224,4.147633,7.719086,10.466669,20.986088,81.064339,9.561755,8.482658,14.985123,15.764965,13.165599,27.489759,3.208586,15.822021,7.573965,10.692162,16.914255,18.590799,12.349119,31.67981,12.211414,35.63131,10.171639,7.978198,8.209449,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
