date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-24,16.326466,12.528543,5.778708,12.051984,13.661547,13.353366,21.991982,26.330694,36.580002,14.807286,3.936421,19.083427,1.651029,7.736928,18.451998,5.749334,10.337005,11.000661,12.927743,15.436845,10.686563,3.4325,18.645859,24.354052,8.665797,9.05,23.594307,6.012248,20.335562,5.822403,13.852285,15.64087,24.851549,1.255069,5.151594,10.319635,9.742077,21.18988,76.311729,7.084532,6.486866,11.200171,13.612662,10.148898,18.618647,2.020082,14.731086,5.909077,6.191642,14.627351,18.777899,13.485515,25.390501,9.015069,33.80056,4.291293,5.074883,6.90695,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-07-25,16.378515,12.509164,5.737431,12.070341,13.887092,13.57042,22.354986,26.516607,37.27,14.512821,3.923122,19.009319,1.676631,7.793274,18.465769,5.771362,10.163961,11.199661,13.233363,15.417105,10.52641,3.46,18.752071,24.517506,8.808122,9.13,23.261402,6.064529,20.385027,5.881216,13.579049,15.505383,25.134518,1.297817,5.096538,10.319635,9.583499,21.045612,76.311729,7.263886,6.658103,11.138787,13.324467,10.188854,18.869352,1.99163,14.756295,6.08013,6.206176,14.435413,18.777899,13.720148,25.200867,8.980692,33.578991,4.333781,5.433111,6.853297,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-07-26,16.33514,12.702955,5.698906,11.978551,13.693769,13.452848,21.810488,26.461527,37.43,14.302491,3.8123,18.97226,1.673509,7.747763,18.445114,5.764019,10.000026,10.825543,12.828417,15.348013,10.519131,3.4875,18.619308,24.476643,8.341621,8.88,22.945145,5.992643,20.291592,6.276097,13.521089,15.556569,24.302248,1.287851,5.065079,10.278358,9.514554,20.871281,76.311729,7.142559,6.577522,10.91132,13.307172,10.068986,19.127436,1.953694,14.831923,5.808001,6.249779,14.379425,18.777899,13.57937,25.363409,9.126789,32.873585,4.223313,5.771437,6.813951,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-07-27,16.578043,12.887054,5.701657,11.923477,13.555681,13.434761,21.62142,26.16544,37.240002,14.344559,3.741373,19.113071,1.636042,7.806278,18.465769,5.786048,9.99092,10.785744,12.553357,15.634246,10.701122,3.5,18.624615,24.166086,8.357436,8.6,22.803661,6.038389,20.313583,6.637372,13.438288,15.652911,24.518635,1.303848,5.057213,10.319635,9.666236,21.069654,76.293762,7.179484,6.547303,10.997975,13.314858,10.178865,19.230667,1.982146,14.873943,5.73025,6.16548,14.27546,18.777899,13.749479,25.925529,9.281483,33.416203,4.2658,5.95055,6.7603,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-07-28,16.569366,13.080846,5.696155,12.024446,13.693769,13.452848,21.598732,25.986416,37,14.35297,3.741373,19.164953,1.615435,7.723924,18.479538,5.764019,9.745017,11.064342,12.90482,15.446714,10.562808,3.54,18.550266,24.108879,8.373247,8.6,22.72044,6.038389,20.390532,6.444133,13.33065,15.610763,24.576897,1.37357,5.072943,10.220568,9.86618,22.037477,76.293762,7.195309,6.612774,11.247107,13.10351,10.408614,18.884104,2.001114,14.789907,5.815775,6.316637,14.235476,18.777899,13.632163,25.729134,9.264293,33.348377,4.367772,6.069959,6.695916,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-07-31,16.612741,12.887054,5.638367,12.116236,13.877891,13.651819,21.704611,25.690334,36.919998,14.369797,3.776836,19.342812,1.617933,7.823615,18.493309,5.815419,9.735909,10.745943,12.736731,15.565156,10.460894,3.485,18.587437,24.542021,8.428596,8.95,23.294691,6.044925,20.51144,6.469337,13.247852,15.625817,24.385479,1.374507,5.049348,10.237078,9.8799689999999991,21.604658,76.293762,7.279711,6.693357,11.373479,13.257218,10.328702,18.81036,2.010598,14.993878,5.924628,6.325358,14.035537,18.777899,13.620429,25.600449,9.143976,33.461418,4.393265,5.831141,6.774607,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-01,16.690817,12.954882,5.751188,12.134594,13.946933,13.819127,22.15836,25.738529,38.169998,14.605369,3.763538,19.305759,1.623553,7.658909,18.500195,5.888845,9.617513,10.809623,12.828417,15.505937,10.519131,3.4825,18.826426,23.986296,8.349528,9.08,23.469463,6.240978,21.168482,6.469337,13.405172,15.698072,24.943096,1.387507,5.088673,10.402192,9.549028,21.673794,76.293762,7.21641,6.607739,11.355427,13.468565,10.288746,19.031574,1.982146,14.899953,5.862427,6.249779,14.075527,18.777899,13.872661,25.099283,9.204136,33.836731,4.486738,5.6719290000000004,6.84972,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-02,16.829618,13.274636,5.800721,12.437501,14.093039,14.00871,23.050749,26.75761,38.650002,14.512821,3.852196,18.334911,1.645409,7.736928,18.493309,5.918216,9.735909,10.682263,12.606841,15.436845,10.555529,3.525,19.038851,24.132071,8.594638,9.4,24.409904,6.312861,21.388424,6.477738,13.480228,15.896784,24.968069,1.393239,5.104403,10.385681,9.755867,22.238853,76.293762,7.401041,6.804157,11.561233,13.535812,10.958014,19.503492,1.99163,15.028031,5.963503,6.22071,14.27546,18.777899,13.608698,25.397272,9.453362,32.172707,4.673686,5.572422,6.982064,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-03,16.708168,13.17774,5.819984,12.226383,13.835135,14.004179,23.202,26.316927,39.73,14.361382,3.900958,17.764263,1.614811,7.61123,18.507078,5.764019,9.535545,11.000661,13.141678,15.387494,10.591927,3.5525,19.224722,24.058044,8.626266,9.46,24.093653,6.299792,21.338932,6.528149,13.438495,15.520438,24.818253,1.395337,5.151594,10.129754,9.680025,21.941294,76.293762,7.290262,6.70343,11.489017,13.399396,10.808177,19.350388,1.944211,14.771873,5.862427,6.27594,14.235476,18.777899,13.726016,25.431133,9.393205,32.57967,4.690681,5.6719290000000004,6.856874,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-04,16.708168,13.17774,5.795218,12.15295,13.936453,14.017756,23.345694,27.384199,38.759998,14.302491,3.923122,17.564165,1.613562,7.812781,18.513964,5.653879,9.544652,11.342941,13.592467,15.841519,10.737522,3.525,19.224722,23.687918,8.839745,9.73,24.817709,6.280187,21.283953,6.57856,13.663861,15.387961,24.343864,1.472365,5.151594,10.154522,9.583499,21.580612,76.293762,7.332464,6.748757,11.554011,13.305253,10.818167,19.402266,1.944211,14.763335,6.095679,6.307916,13.915575,18.777899,13.931319,25.600449,9.376015,32.290276,4.682182,5.6719290000000004,6.846145,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-07,16.786243,12.983951,5.916296,12.455857,14.171338,14.180649,23.708696,27.54257,39.419998,14.369797,4.016213,17.564165,1.654151,8.059841,18.541504,5.697936,9.863414,11.486218,13.768201,16.078402,10.861275,3.55,19.272522,24.132071,9.163926,9.68,24.925903,6.417424,21.619347,6.679381,13.521965,15.445166,24.626837,1.49859,5.4426,10.055452,9.776548,21.911238,76.293762,7.395765,6.824304,11.72732,13.445509,10.868112,19.661652,1.963178,14.806026,6.624387,6.243964,13.779618,18.777899,14.171818,25.878126,9.470549,32.525406,4.928614,6.099812,6.992796,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-08,16.820942,12.964571,5.869515,12.318173,14.231215,14.329971,23.708696,26.929747,38.880001,14.285664,3.936421,17.490051,1.654776,7.921141,18.520851,5.690592,9.735909,11.438459,13.737638,16.443594,10.868557,3.475,19.070715,24.115618,9.069041,9.86,24.759455,6.423958,21.883274,7.183485,13.279904,15.454201,25.00968,1.477534,5.39541,10.113242,9.748972,21.766966,76.293762,7.332464,6.794086,11.846471,13.362892,10.838145,20.121141,1.944211,14.857259,6.748788,6.540466,13.55569,18.777899,13.931319,25.722355,9.418985,32.398796,4.9796,6.169466,6.903375,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-09,16.84697,12.693265,5.853005,12.180489,14.129887,14.339016,23.270063,26.578577,39.349998,14.184706,3.821165,17.327017,1.617933,7.843121,18.555275,5.551082,9.799662,11.263341,13.615388,16.739698,10.693842,3.515,19.006989,23.967569,8.989974,10.48,24.667904,6.397817,21.745804,6.923031,13.26321,15.96001,25.151167,1.519083,5.371814,10.402192,9.742077,21.730898,76.293762,7.369389,6.809193,11.662329,13.395554,10.728265,20.002562,1.877823,14.823105,6.55441,6.4183770000000004,13.603676,18.777899,13.984111,25.796862,9.539302,32.321926,4.94561,6.050058,6.842567,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-10,16.829618,12.402579,5.806223,12.006089,14.093039,14.20327,23.383501,26.069044,39,13.965963,3.634984,17.230665,1.57672,7.834453,18.555275,5.639194,9.508222,10.865341,13.218082,16.354767,10.591927,3.5,18.895449,23.852419,9.061135,9.96,24.359974,6.352071,21.470905,6.679381,13.338333,15.592693,25.176134,1.485739,5.238109,10.402192,9.535238,21.559572,76.293762,7.18476,6.642993,11.481797,13.209186,10.438581,19.824696,1.887307,14.21686,6.344483,6.415472,13.539696,18.777899,13.726016,25.695271,9.522111,31.471823,5.005093,6.000304,6.874759,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-11,16.93372,13.633148,5.806223,12.116236,14.240422,14.329971,23.368374,25.979527,41.049999,13.797695,3.603953,17.504875,1.654776,7.801943,18.527735,5.697936,9.66305,10.929023,13.538983,16.364634,10.30074,3.5,19.011646,23.992245,8.92672,9.65,24.576359,6.384748,21.580862,7.057457,13.430149,15.655925,25.30097,1.550928,5.411139,10.484751,9.652446,21.93228,76.293762,7.126734,6.52212,11.582896,13.314858,10.368658,20.232304,1.934726,14.720639,6.585512,6.395123,13.963559,18.777899,13.591099,25.776537,9.590864,32.213398,4.988097,6.069959,6.88549,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-14,17.098541,14.437377,5.902537,12.088699,14.475305,14.615026,23.512066,26.406435,42.27,14.176292,3.64385,17.697563,1.810262,7.988324,18.56216,5.653879,9.745017,10.881264,13.523703,16.542297,10.570089,3.53,19.155506,24.65024,8.85556,9.8,24.268429,6.476239,21.971239,7.225494,13.61378,15.631833,25.592266,1.669654,5.576305,10.707654,9.500765,21.87517,76.293762,7.174209,6.587593,11.687604,13.282195,10.328702,20.602863,1.963178,14.643792,6.515534,6.438726,13.835601,18.777899,13.450323,25.837484,9.805714,32.769581,4.937111,6.020205,6.92126,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-15,17.159273,14.689305,5.985089,12.16213,14.567412,14.651227,23.398623,26.192984,42.299999,14.125814,3.590655,17.467817,1.726587,8.11619,18.57593,5.764019,9.881629,10.873302,13.561905,16.739698,10.759361,3.5225,19.304893,24.016918,8.673706,9.89,24.276747,6.508517,22.065092,7.301109,13.972697,15.731189,25.800333,1.701874,5.61563,10.526028,9.273243,21.941294,76.293762,7.18476,6.622849,11.835639,13.458956,10.058996,20.402761,1.963178,14.865799,6.328932,6.616046,13.795612,18.777899,13.53244,25.857811,9.79712,32.548023,4.843637,6.119713,7.014257,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-16,17.185297,14.77651,5.935558,12.107057,14.415437,14.651227,23.209562,26.61301,41.490002,14.411863,3.634984,17.304775,1.748442,8.085849,18.610355,5.822761,9.845201,11.064342,13.668872,16.798918,10.737522,3.535,19.078043,24.469292,8.918811,9.85,24.384939,6.515104,22.109526,7.309511,14.239798,16.128611,25.600586,1.835773,5.64709,10.443471,9.066406,21.505474,76.293762,7.163658,6.612774,11.878968,13.380187,10.258779,20.573217,1.99163,14.507175,6.305607,6.557909,13.883587,18.777899,13.432723,26.074528,9.788526,32.548023,5.022087,6.378432,7.289678,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-17,17.167946,16.084595,5.891529,11.905119,14.222002,14.529056,22.801178,26.013952,40.419998,14.361382,3.617252,16.971279,1.729709,8.00783,18.603466,5.764019,9.581082,10.913103,13.271565,16.601519,10.664725,3.5275,19.100174,24.132071,8.887186,9.63,23.802366,6.462404,21.931807,7.00705,14.122942,16.122587,25.384197,1.68966,5.5999,10.220568,9.025038,21.334154,76.293762,7.174209,6.572484,11.788703,13.195736,10.088964,19.972918,2.010598,14.404711,6.266732,6.400937,13.867592,18.777899,13.434419,25.830723,9.754151,32.021351,5.073073,6.109762,7.193101,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-18,17.14192,17.906223,6.023613,12.051984,14.756246,14.827694,23.005379,26.027727,40.939999,14.487581,3.586222,16.860115,1.787782,8.159533,18.617239,5.771362,9.672157,10.936983,13.271565,16.344894,10.846717,3.5875,19.304893,24.107393,8.839745,9.76,24.00211,6.548042,22.142849,6.864219,14.106246,16.604311,25.159492,1.715885,5.576305,10.113242,9.273243,21.529518,76.293762,7.406316,6.849486,11.915073,13.128491,10.218822,20.306419000000002,2.058018,14.225399,6.328932,6.467795,13.835601,18.777899,13.434419,25.600449,9.702586,31.821299,5.124059,5.980403,7.264639,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-21,17.124573,17.508955,6.029116,11.978551,14.59045,14.823168,23.307875,25.745415,41.060001,14.378209,3.515295,16.823059,1.810887,8.059841,18.624123,5.727307,9.462685,11.303141,13.62303,16.413984,10.737522,3.5875,19.144444,23.235548,8.736959,10.22,24.060364,6.541454,21.981785,6.72139,14.348308,16.619362,24.735033,1.772083,5.64709,10.154522,9.204298,21.676802,76.293762,7.279711,6.718539,12.366403,13.247612,10.068986,20.121141,2.276149,14.046087,6.212306,6.618952,14.123509,18.777899,13.316055,25.959393,9.754151,32.144108,5.107064,5.860993,7.278947,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-22,17.133245,17.828709,6.216586,12.2631,15.143111,15.158001,24.354141,25.745415,41.75,14.445516,3.816732,16.711891,1.851475,8.127025,18.624123,5.84479,9.453577,16.875113,17.993401,16.897625,10.963191,3.5075,19.315964,23.112173,8.998356,10.2,24.027073,6.60733,22.448311,6.746594,14.648795,17.161295,25.051289,1.753237,5.58417,10.303123,9.197403,21.670786,76.293762,7.548746,6.945178,12.648031,13.662619,10.318712,20.550982,2.276149,14.088781000000001,6.274506,6.610231,14.163495,18.777899,13.552782,25.939083,9.900248,32.557846,5.302509,5.970452,7.450636,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-23,17.211319,18.313185,6.296535,12.391605,15.19838,15.293745,24.369366,25.580166,41.700001,14.815697,3.847763,16.563675,1.865213,8.166034,18.617239,5.837446,9.426255,15.01248,16.350691,16.877878,10.846717,3.575,19.304893,23.984018,9.220146,10.05,24.176882,6.74567,22.692671,6.881022,14.632102,17.161295,25.800333,1.734955,5.58417,10.303123,9.038827,21.490446,76.293762,7.55402,6.930068,12.456671,13.612662,10.408614,20.751083,2.285633,14.310785,6.4222340000000004,6.653835,14.243471,18.777899,13.617885,26.277704,9.908841,32.64423,5.506451,5.82119,7.450636,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-24,17.17662,18.477905,6.224855,12.272278,15.166136,15.343511,24.453108,25.800505,42.669998,14.933481,3.88766,16.600729,1.88582,8.267893,18.637894,6.160525,9.471792,15.609476,16.556984,17.095022,11.006869,3.625,19.365763,24.26367,9.164696,10.17,24.426556,6.79837,22.8815,7.082664,14.815734,17.597857,25.650522,1.787443,5.63136,10.385681,9.031932,21.472412,76.293762,7.59622,6.950213,12.680527,13.491622,10.45856,20.854837,2.295117,14.54987,6.671036,6.671277,14.515385,18.777899,13.434419,26.887245,9.960406,33.435326,5.735887,6.119713,7.382676,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-25,17.219995,18.051567,6.155938,12.327353,15.249036,15.357087,24.361753,25.600819,42.23,14.883005,3.807867,16.556267,1.848353,8.33291,18.651663,6.241294,9.417148,15.72888,16.725077,16.828529,10.926792,3.69,19.437695,24.140295,9.085486,10.83,24.526421,6.785197,22.814865,7.460742,14.815734,17.739367,25.850267,1.7937,5.560575,10.360914,9.031932,22.196774,76.293762,7.638423,6.990506,12.77079,13.530048,10.308723,20.81778,2.418408,14.643792,6.655488,6.671277,14.259465,18.777899,13.4936,27.076885,9.840088,33.294384,5.625418,6.278925,7.339753,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-28,17.219995,18.167841,6.158693,12.437501,15.106272,15.121802,24.133364,26.062153,42.189999,14.97555,3.732507,16.748951,1.845855,8.389256,18.658548,6.241294,9.672157,15.48212,16.7862,16.828529,10.919514,3.675,19.559422,24.099165,9.125094,10.99,24.701197,6.772021,22.614916,7.64558,14.899203,17.944092,25.650522,1.850721,5.66282,10.377426,9.031932,22.091578,76.293762,7.59622,6.985468,12.709413,13.660702,10.478538,20.81778,2.35202,14.660871,6.616611,6.726505,14.235476,18.777899,13.552782,27.219103,9.754151,33.635372,5.523446,6.507792,7.35406,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-29,17.263372,18.148462,6.213829,12.428321,15.31352,15.379712,23.97349,26.544149,42.599998,14.891417,3.816732,16.845295,1.807764,8.382755,18.665438,6.11647,9.745017,15.068201,16.595186000000002,17.519438,10.955912,3.685,19.76968,24.510418,9.069644,11.1,24.667904,6.824719,22.820406,7.49435,14.607059,18.043447,25.800333,1.858252,5.757201,10.138009,9.162929,22.199781,76.293762,7.54347,6.975395,12.644421,13.543495,10.488527,20.936361,2.465828,14.515713,6.647712,6.601512,14.211481,18.777899,13.434419,27.699953,9.8229,33.649017,5.557437,6.667004,7.261063,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-30,17.246019,18.022499,6.164206,12.483394,15.02797,15.22587,23.729866,26.447754,41.849998,14.588541,3.794569,16.593321,1.815882,8.311237,18.665438,6.300037,9.66305,14.733881,16.671593,17.618139,10.926792,3.6975,19.67008,25.003914,9.362723,11.13,24.568037,6.831307,22.698223,7.469144,14.506896,17.84775,25.717108,1.929434,5.69428,9.865571,9.23877,22.091578,76.293762,7.321913,6.77394,12.471111,13.301407,10.358669,20.943771,2.740863,14.660871,6.647712,6.555001,14.299453,18.777899,13.19769,28.011494,9.779931,33.389862,5.574432,6.657053,7.375523,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-08-31,17.22867,17.915913,6.098044,12.483394,14.852962,15.1942,23.372061,26.241184,42.52,14.689499,3.714776,16.622959,1.794651,8.363251,18.651663,6.314722,9.745017,14.025447,15.685966,17.6971,11.094224,4,19.9744,26.07316,9.386489,11.33,24.559711,6.71932,22.409431,7.284307,14.289879000000001,17.929039,25.467424,2.127998,5.607765,9.560109,9.300822,21.968346,76.293762,7.369389,6.874665,12.546932,13.324467,10.318712,20.780729,2.750347,14.899953,6.756563,6.45326,14.379425,18.777899,13.316055,27.869276,9.693993,33.394405,5.854853,6.667004,7.318292,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-01,17.14192,17.867466,6.211072,12.354889,15.147719,15.510929,24.278009,26.372009,43.610001,14.765218,3.803434,16.548845,1.82962,8.441271,18.651663,6.314722,9.754125,14.049326,15.815857,17.667488,11.188862,3.815,20.018667,25.324688,9.972649,11.38,24.642941,6.847964,22.878899,7.2591,14.657143,18.112698,25.841944,2.113536,5.64709,9.560109,9.245666,21.724884,76.293762,7.701725,7.061015,12.406121,13.541575,10.338691,20.936361,2.788282,14.951184,7.20752,6.366054,14.795299,18.777899,13.819107,27.361324,9.693993,33.626282,6.458184,7.14464,7.432753,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-04,17.115896,18.264736,6.216586,12.217204,14.975961,15.505942,24.239941,26.84712,44.389999,14.723152,3.790135,16.422861,1.824,8.504121,18.692974,6.432205,9.708588,14.335886,16.006866,17.440474,11.123343,3.9375,19.847139,25.291788,10.226124,11.6,24.468164,6.821576,22.762226,7.20869,14.924243,18.422804,26.124922,2.329521,5.710011,9.510576,9.376663,21.733902,76.293762,7.765027,7.136559,12.388066,13.487776,10.088964,21.084583,2.921057,15.28419,7.355244,6.366054,15.131191,18.777899,13.582378,26.907562,9.633834,33.876343,6.96804,7.164542,7.554367,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-05,17.193974,18.303495,6.230371,12.409965,14.985171,15.284107,24.361753,26.750719,44.5,14.82411,3.78127,16.385815,1.804018,8.484614,18.706745,6.461576,9.936275,14.964723,16.427094,17.460217,11.108786,3.9475,20.02973,25.374039,9.996413,12.48,24.84268,6.861163,22.773338,6.612167,14.815734,18.621513,26.632603,2.457688,5.67855,9.411507,9.521451,21.803036,76.293762,7.833603,7.257433,12.489165,13.910474,10.128921,20.973412,2.987446,15.369579,7.510747,6.49105,15.515068,18.777899,13.653396,27.307148,9.736961,33.189808,6.857572,7.025231,7.74394,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-06,17.462898,18.468216,6.274479,12.823015,15.298515,15.514993,24.94035,27.707827,44.98,14.832521,3.754672,16.600729,1.81838,8.452106,18.699862,6.512974,9.945382,15.17964,16.809122,18.012945,11.101504,3.9225,19.919069,25.003914,10.226124,12.76,25.508474,7.052481,23.384483,6.696184,14.74061,18.660652,27.614681,2.559891,5.69428,9.452786,9.845496,22.485317,76.293762,8.176489,7.564651,12.593873,14.098762,9.739347,21.544069,3.224544,15.198806,7.642924,6.459074,15.035221,18.777899,13.481766,27.889587,9.702586,33.526257,7.078509,7.373507,7.66525,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-07,17.462898,18.468216,6.274479,12.823015,15.298515,15.514993,24.94035,27.707827,44.98,14.832521,3.754672,16.600729,1.81838,8.452106,18.699862,6.512974,9.945382,15.17964,16.809122,18.012945,11.101504,3.9225,19.919069,25.003914,10.226124,12.76,25.508474,7.052481,23.384483,6.696184,14.74061,18.660652,27.614681,2.559891,5.69428,9.452786,9.845496,22.485317,76.293762,8.176489,7.564651,12.593873,14.098762,9.739347,21.544069,3.224544,15.198806,7.642924,6.459074,15.035221,18.777899,13.481766,27.889587,9.702586,33.526257,7.078509,7.373507,7.66525,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-08,17.436872,18.410078,6.324102,12.942342,15.3446,15.392756,24.864214,27.19829,43.93,15.278425,3.763538,16.437685,1.81838,8.384922,18.734285,6.6892,10.036457,15.681117,17.54261,18.082029,11.159743,3.9,20.36725,25.456289,9.679568,12.58,25.899637,7.072272,23.356701,6.881022,14.732264,19.043018,27.806101,2.365375,5.702146,9.337206,9.935124,22.638605,76.293762,8.012958,7.408524,12.702191,14.313951,9.849226,21.217983,3.347836,15.139035,7.775101,6.560815,14.875273,18.777899,13.611971,27.767683,9.539302,33.739944,6.908557,7.14464,7.557945,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-11,17.575674,18.264736,6.332372,13.043312,15.667153,15.985838,25.754948,28.079647,44.470001,15.598131,3.865495,17.052801,1.83524,8.421765,18.734285,6.6892,10.400757,16.787552,18.589359,18.052423,11.254377,3.975,20.937159,25.135515,9.790463,12.9,26.207569,7.164636,23.751165,6.830612,15.174649,19.205595,28.039137,2.346792,5.702146,9.452786,10.162647,22.638605,76.293762,8.187039,7.549542,12.637198,14.506089,9.889182,21.573713,3.224544,15.181729,8.163857,6.656741,15.187169,18.777899,13.73033,27.964088,9.711181,33.980911,7.248462,6.965527,7.715325,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-12,18.226301,18.00312,6.313075,12.923985,15.519702,15.963195,25.46979,28.699356,44.450001,15.522411,4.002914,17.193611,1.838362,8.423932,18.706745,6.681857,10.145747,17.090033,18.86442,18.259695,11.421809,3.9875,20.798834,25.127291,9.663727,12.75,26.140989,7.197623,23.684488,6.788603,15.458448,19.184525,28.796497,2.068654,5.654956,9.535341,9.94202,22.692709,76.293762,8.123736,7.489108,12.81773,14.630973,9.80927,21.343969,3.224544,15.292731,8.264932,6.656741,15.195169,18.777899,13.63564,27.889587,9.676805,34.490124,7.222969,6.945625,7.701019,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-13,18.373779,17.896534,6.313075,13.236069,15.667153,16.031103,25.630022,28.231134,45.330002,15.564477,3.923122,17.267727,1.84086,8.499784,18.720516,6.791997,10.163961,16.731833,18.459471,18.447229,11.276217,3.9875,20.820965,24.658468,9.529068,12.99,26.415634,7.217413,23.851168,6.948237,15.600343,18.561298,28.530178,2.166962,5.64709,9.67569,9.838602,22.707737,76.293762,8.271441,7.569689,12.87189,14.506089,9.829248,21.358793,3.148672,15.454965,8.101657,6.627673,15.187169,18.777899,13.617885,29.291513,9.788526,34.872032,7.188978,7.194394,7.815478,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-14,18.382456,19.282135,6.442644,13.392112,15.630296,15.908868,25.652922,28.162275,45.400002,15.724322,3.923122,17.282543,1.836489,8.408762,18.713631,7.048992,10.309681,17.034309,18.749811,18.249825,11.298058,3.9675,20.666033,24.58444,9.45778,13.37,26.67363,7.243801,23.795614,7.217091,15.44175,18.473991,28.521856,2.457688,5.58417,9.799526,9.797234,22.882065,76.293762,8.255615,7.574726,13.135465,14.621368,9.939128,20.869661,3.196092,15.28419,8.078332,6.653835,15.235154,18.777899,13.617885,29.724962,9.659616,35.049347,7.163486,7.433212,7.994322,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-15,18.61668,20.658047,6.51432,13.979567,16.077263,16.248419,26.026796,28.368849,46.369999,16.170229,3.963019,17.304775,1.847729,8.530125,18.75494,7.350043,10.337005,17.145748,18.818575,18.358393,11.720279,3.9,20.228924,23.712595,9.63204,13.5,27.297819,7.402136,24.24008,7.435537,16.19297,18.576353,29.53722,2.493354,5.639225,9.733479,10.024755,23.78376,76.293762,8.218691,7.574726,13.380989,14.723195,10.188854,21.314331,3.129704,15.369579,8.435986,6.653835,15.123192,18.777899,13.807269,29.792694,9.788526,35.349422,7.375926,7.54267,8.183895,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2017-09-18,18.391132,20.299536,6.555674,13.933671,15.952856,16.388758,26.385426,28.437702,46.450001,15.858938,4.042811,17.040644,1.845231,8.37192,18.75494,7.269273,10.200392,17.384548,18.948463,18.318914,11.480048,3.75,20.544308,23.613895,9.711251,13.81,27.422655,7.448317,24.412313,7.141476,15.900829,18.380651,29.795223,2.435208,5.58417,9.584877,9.969597,23.221708,76.293762,8.297817,7.574726,14.269202,14.698218,10.488527,21.329151,3.148672,15.651353,8.723663,6.924174,15.355122,18.777899,13.789514,29.73851,10.003376,35.181198,7.902777,7.323754,8.452166,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
