date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-08-18,15.852045,22.581709,4.826355,1.258124,11.484314,11.097124,15.902359,14.15023,53.849998,14.264866,3.622476,20.388565,13.241415,1.897815,7.509055,15.904182,5.824217,7.626132,15.650926,17.572567,14.395891,9.438555,17.917257,3.65,20.149549,10.597387,14.316949,7.556879,6.79,21.954779,4.72312,16.974213,8.902215,12.739128,11.526299,18.935184,36.567436,0.230408,3.472899,7.341789,7.882024,17.889849,42.199898,7.122053,5.675669,8.840209,11.529325,7.11222,15.472351,0.835778,13.905419,6.916382,4.196761,18.122593,12.537669,24.676777,7.032924,9.652972,9.300888,34.464859,3.297073,2.913508,5.939215,14.227636,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-19,15.796339,22.615921,4.813203,1.258124,11.400173,11.033367,16.23118,14.412272,53.799999,14.201466,3.689195,19.901587,13.185937,1.907307,7.422029,15.904182,5.786234,7.617486,15.12605,17.40387,14.142479,9.517758,17.998699,3.675,20.234756,10.696891,14.0799,7.513028,6.47,22.059093,4.680472,16.862848,9.409303,12.662386,11.506856,18.854361,36.538456,0.228544,3.446438,7.301626,7.85616,17.793507,42.199898,7.065751,5.63601,8.6999860000000009,11.616237,7.561728,15.608857,0.835778,13.905419,6.855235,4.23684,18.122593,12.297369,24.682943,6.917086,9.600209,9.285365,34.397945,3.263082,2.983114,5.894144,14.030031,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-22,15.589435,22.239561,4.721149,1.258124,11.105704,10.737096,15.608521,14.117475,53.18,13.805219,3.532208,19.901587,13.065728,1.862081,7.281131,15.794966,5.533006,7.384032,14.712504,16.946983,13.655142,9.636566,17.583344,3.7,19.974113,10.460565,14.034748,7.067216,6.15,21.746145,4.552534,16.538025,9.385157,12.508904,11.237449,18.810276000000002,36.474709,0.230408,3.386903,7.28556,7.830294,17.451942,42.199898,6.78894,5.442121,8.381308,11.332823,7.292024,15.288079,2.428155,13.492387,6.284532,4.148095,18.122593,12.030941,24.077911,6.817798,9.25568,9.001724,33.746658,3.067637,2.933395,5.755458,13.769191,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-23,15.581479,22.410633,4.766328,1.274678,10.948912,10.620836,15.897145,14.641559,53.52,13.900319,3.536133,19.889853,12.982506,1.854264,7.301853,15.672102,5.501353,7.479143,14.601168,16.848577,13.791596,9.484756,17.428602,3.725,19.623249,10.29265,13.921868,7.125864,6.52,21.152338,4.557863,16.510195,9.618577,12.700757,11.193011,18.038759,35.979221,0.234509,3.439823,7.341789,7.88849,17.516172,42.199898,7.004758,5.583129,8.394054,11.189225,7.441859,15.185699,2.463345,13.49514,6.379648,4.093703,18.122593,11.806305,24.219908,6.859169,9.389145,9.031359,33.697586,3.169609,2.963226,5.741589,13.642723,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-24,15.581479,22.496168,4.761031,1.266401,10.937442,10.545834,15.735218,14.582601,53.82,14.106367,3.461564,20.001331,12.945519000000001,1.888882,7.428245,15.726709,5.627967,7.349447,14.553452,17.059448,14.015771,9.372549,17.184277,3.705,19.898928,10.448128,13.899289,6.678667,6.15,21.192459,4.541872,16.431297,9.658823,12.892612,11.226338,18.25919,35.42868,0.234509,3.419978,7.47031,7.946684,17.536606,42.199898,6.868699,5.464152,8.556581,11.070192,7.292024,15.322202,2.322583,13.426303,5.931238,4.045037,18.122593,11.727949,24.19521,6.925361,9.109799,9.039826,33.385326,2.91468,2.953283,5.755458,13.476732,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-25,15.366616,22.077038,4.779565,1.291232,10.956558,10.594582,15.798582,14.241943,53.869999,13.987492,3.477262,19.860519,12.85305,1.923499,7.482118,15.713057,5.716596,7.090055,14.776131,17.410902,13.772104,9.438555,17.282009,3.7,19.798683,10.29265,14.015931,6.693328,6.23,20.903576,4.53121,16.38026,9.715166,12.777499,11.040251,18.847013,34.649227,0.230259,3.419978,7.502441,7.882024,17.647541,42.199898,6.967225,5.521439,8.499221,11.374392,7.212111,15.349504,2.217011,13.368477,5.999179,4.142369,18.122593,11.921234,24.60268,6.850895,9.373625,9.341812,33.153358,2.855197,2.953283,5.699983,13.366074,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-26,15.271124,22.196791,4.758382,1.266401,10.990979,10.740845,16.122438,14.117475,53.790001,13.876545,3.461564,19.361801,12.973259,1.860406,7.502839,15.665278,5.55833,7.046822,16.167852,19.308737,13.781849,9.385751,17.143553,3.7,19.51799,10.106076,14.113767,6.744645,6.16,20.895555,4.573856,16.579784,9.932489,12.631689,11.012474,18.589836,34.831772,0.231452,3.400133,7.454247,7.88849,17.411074,42.199898,7.018834,5.530252,8.524713,11.272365,7.192132,15.390452,2.287392,13.437318,5.978796,4.070801,18.122593,11.691378,24.510075,6.850895,9.463636,9.481516,33.099823,3.042144,2.953283,5.564765,13.453022,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-29,15.31091,22.222452,4.729255,1.258124,11.285445,10.935857,16.770155,14.392619,53.950001,13.908242,3.532208,19.666901,13.296897,1.910099,7.583648,15.815443,5.583652,7.280276,16.454149,19.927292,13.889064,9.610164,17.510042,3.745,19.964088,10.35484,14.136339,6.817956,6.27,21.184437,4.643157,16.872133,10.141763,12.930984,11.243001,18.876406,34.915806,0.234509,3.386903,7.494408,7.940217,17.168766,42.199898,7.126744,5.671262,8.658563,11.251575,7.182144,15.738528,2.33138,13.420795,6.14865,4.093703,18.122593,11.936909,24.423645,6.900538,9.311551,9.694598,33.635136,2.91468,2.953283,5.835201,13.784999,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-30,15.31091,22.239561,4.792805,1.258124,11.323689,10.969618,16.706793,15.204946,53.91,13.86862,3.50081,19.666901,12.806818,1.867106,7.987695,15.767662,5.520346,7.254336,17.631149,20.138163,13.937797,9.669567,17.428602,3.7275,19.90394,10.329965,14.384673,6.744645,6.29,21.304804,4.653819,16.983492,10.190059,13.107491,11.301331,18.736799,35.257721,0.227611,3.373673,7.574734,7.92082,17.189199,42.199898,7.122053,5.768208,8.801967,11.183561,7.072264,15.615676,2.551322,13.599775,5.958416,4.148095,18.122593,11.816758,24.380428,6.784702,9.348796,9.638152,33.456696,2.872192,2.933395,5.72772,13.128948,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-08-31,15.271124,22.239561,4.742496,1.258124,11.12865,10.898355,16.340691,15.794541,53.849998,13.519922,3.434091,19.707968,12.760582,1.840306,7.794996,15.870052,5.501353,7.193811,17.917448,20.032728,13.967035,9.438555,17.070259,3.745,19.548061,10.317526,14.384673,6.656672,6.33,20.943701,4.584518,16.635479,10.061274,13.046096,11.195786,18.832317,35.060696,0.225561,3.380288,7.582766,7.95315,17.022799,42.199898,6.915617,5.662448,8.779658,11.27614,7.192132,15.479176,2.621703,13.833828,5.842916,4.142369,18.122593,12.119747,24.689127,6.875717,9.311551,9.482925,33.202427,2.948671,2.873733,5.731188,13.105233,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-01,15.653097,22.239561,4.596857,1.258124,11.155421,10.789603,16.094273,16.102438,53.18,14.106367,3.579304,19.373535,12.973259,1.864873,7.797067,16.074823,5.634297,7.36674,18.219652,20.243595,14.132729,9.557362,17.24943,3.745,19.944044,10.106076,14.076135,6.561369,6.31,21.216534,4.624569,16.800268,10.061274,13.237953,11.287442,18.472277,35.060696,0.235851,3.393518,7.719322,7.88849,17.866493,42.199898,6.976608,5.728547,8.923067,11.251575,7.092242,15.492825,2.44575,13.916434,5.978796,4.12233,18.122593,11.545108,24.818771,6.975006,9.22464,9.560539,32.4753,2.923178,2.873733,5.720786,13.381884,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-02,15.788383,22.521832,4.761031,1.282955,11.464319,11.104446,16.699745,16.148296,54.75,14.66111,3.763764,19.420473,12.843804,1.940249,7.879948,16.320555,5.634297,7.513728,18.855867,20.672369,14.698039,9.563961,17.078402,3.675,20.324974,10.124732,14.298134,6.942586,6.88,21.890583,4.688651,17.046314,10.021029,13.046096,11.679058,19.008663,35.561974,0.245134,3.453053,7.960299,7.933752,18.619688,42.199898,7.333179,5.979722,9.219439,11.620016,7.202122,15.711227,2.287392,14.334974,6.590265,4.136643,18.122593,11.884665,25.121286,6.966732,9.525716,9.588763,32.4753,3.220594,3.032832,5.814399,13.445116,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-05,15.820212,22.436295,4.739847,1.340895,11.529372,11.141975,16.537817,16.148296,54.790001,14.621488,3.783387,19.215118,12.91778,1.955325,7.927605,16.2796,5.697603,7.600192,18.203747,20.124104,14.912468,9.484756,17.086544,3.5425,20.259817,10.348621,14.670642,7.067216,7.15,22.026999,4.67263,17.050949,9.014901,12.961679,11.720716,18.913139,36.274776,0.245992,3.492744,7.944233,7.862625,18.666401,42.199898,7.544307,6.094292,9.305484,11.733384,7.282034,15.970579,2.287392,14.312943,6.597059,4.110879,18.122593,11.633917,25.115112,6.908812,9.544335,9.571828,32.493145,3.27158,2.983114,5.741589,13.350267,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-06,15.915708,23.035049,4.758382,1.316064,11.602076,11.258307,16.910961,15.840398,55.470001,14.700737,3.818709,19.361801,13.444848,1.957,7.853013,16.388813,5.868533,7.634778,18.609333,20.384178,15.448537,9.623364,17.257574,3.45,20.269842,10.155828,15.043144,7.04522,7.11,22.62883,4.710011,17.213428,8.86197,12.808197,11.97624,19.251141,37.491749,0.246439,3.419978,7.879973,7.85616,19.063431,42.199898,7.506774,6.160392,9.496693,11.935552,7.282034,15.786303,2.313785,14.483663,6.4340020000000004,4.062214,18.122593,12.156314,25.102766,7.140485,9.702633,9.803258,32.618057,3.314068,2.983114,5.918413,14.109073,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-08,15.915708,22.590256,4.697479,1.357449,11.594422,11.408423,16.988401,15.656968000000001,56.040001,14.447141,3.759838,19.308998,14.184589,1.974867,7.821932,16.34786,5.887524,7.799061,19.142162,20.876209,15.731194,9.504558,17.021393,3.3825,19.989149,10.28021,14.900159,7.162524,7.68,22.420193,4.64593,17.009178,9.51394,13.000053,12.034566,19.030704,37.891628,0.245693,3.353828,7.871941,7.791499,18.608013,42.199898,7.68975,6.26615,9.496693,11.931774,7.292024,15.718055,2.304987,14.428593,6.284532,4.062214,18.122593,11.858551,24.936069,6.917086,9.625038,9.609929,32.966003,3.433034,2.983114,5.93575,14.527996,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-09,15.716762,22.265215,4.482994,1.266401,10.982172,10.777958,16.080191,15.231153,54.779999,13.813146,3.481187,18.921766,13.8702,1.869898,7.614728,16.259123,5.697603,7.418618,18.330988,20.384178,15.351069,9.161338,16.899231,3.425,19.492931,9.819996,15.005517,6.795964,7.05,21.706022,4.432323,16.363907,9.393205,12.808197,11.381872,18.369411,38.346546,0.245656,3.327368,7.751451,7.410008,18.225573,42.199898,7.272187,5.953283,9.531745,11.761725,6.952395,15.165224,2.287392,14.384538,5.876886,3.990644,18.122593,11.492867,23.707483,6.652318,9.156355,9.295243,31.779404,3.27158,2.933395,5.682647,14.322489,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-12,15.716762,23.094925,4.493586,1.249846,10.993659,10.815481,16.157646,15.486643,53.939999,14.098443,3.489036,19.144716,14.055136,1.880507,7.649952,16.252296,5.615305,7.60884,18.187841,19.885118,15.282843,9.082134,16.858509,3.495,19.598186,9.875967,14.994228,6.949919,6.86,21.914658,4.469706,16.57745,9.35296,13.030746,11.442973,18.516365,39.256382,0.244948,3.281062,7.614897,7.532863,18.24893,42.199898,7.520848,6.147172,9.614601,12.099931,6.912439,15.390452,2.29619,14.125705,5.972003,3.973468,18.122593,11.748843,23.59635,6.619221,9.311551,9.386968,32.029213,3.30557,2.903564,5.852538,14.757221,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-13,15.454153,23.514061,4.342654,1.241569,10.63779,10.365154,15.581839,15.132888,53.310001,13.361425,3.288877,18.745747,13.731498,1.790613,7.434462,16.177212,5.495022,7.349447,17.225561,18.851851,15.468029,9.128336,16.817789,3.3275,19.422758,9.795119,14.975417,6.341434,6.48,21.433189,4.448345,16.247839,9.489793,12.785174,11.168014,18.082848,38.537788,0.231153,3.281062,7.582766,7.532863,17.892767,42.199898,6.948459,5.732954,9.614601,11.909103,6.662712,14.878576,2.287392,14.26063,5.530388,3.970606,18.122593,11.498092,22.874018,6.519933,9.311551,9.302299,31.672338,3.050642,2.90562,5.772794,14.338296,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-14,15.645141,22.615921,4.387669,1.357449,10.630137,10.451466,15.525205,15.034621,53.310001,13.337651,3.308501,19.127117,13.537314,1.80513,7.357796,16.306904,5.627967,7.3408,17.376663,18.964312,15.360817,9.227341,16.899231,3.3375,19.502953,9.86353,14.930263,6.407413,6.39,21.433189,4.400284,16.261778,9.473695,13.000053,11.00692,18.14163,37.958271,0.22955,3.307522,7.703256,7.5651910000000004,17.977432,42.199898,7.009449,5.77702,9.544494,12.037583,6.612766,14.933174,2.243404,14.208309,5.611917,3.947703,18.122593,11.597344,23.090094,6.503385,9.367418,9.3531,31.525129,3.033647,3.005127,5.786661,14.227636,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-15,15.700844,22.72711,4.54125,1.282955,10.771713,10.73667,15.794221,15.204946,53.200001,13.353501,3.355597,19.32073,13.888693,1.863757,7.47383,16.381987,5.583652,7.202458,17.615244,19.231419,15.38031,9.464955,17.102835,3.28,19.618235,9.869747,14.185254,6.385421,6.48,22.018976,4.501743,16.61458,9.626626,12.877262,10.990256,18.25919,37.958271,0.231376,3.386903,7.831777,7.610453,18.362783,42.199898,7.173661,5.953283,9.503064,12.205741,6.652723,15.00825,2.304987,14.111934,5.618711,3.947703,18.122593,11.75407,24.003826,6.644043,9.687116,9.313587,31.694649,3.016652,2.736457,5.876808,14.401529,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-16,15.462111,23.479847,4.506826,1.266401,10.484725,10.541533,15.525205,15.172194,53.459999,13.274251,3.284953,19.397005,14.055136,1.825789,7.324644,16.40929,5.539337,7.219751,16.501867,18.275471,15.00019,9.445155,17.021393,3.05,19.452833,9.745365,14.245456,6.150825,6.03,21.473312,4.448345,16.238554,9.658823,12.777499,11.08191,18.090195,38.190075,0.233017,3.373673,8.008493,7.591057,18.316078,42.199898,6.990684,5.799052,9.496693,12.320995,6.592788,14.728425,2.348976,14.351495,5.442065,3.830332,18.122593,11.801085,22.849321,6.569578,9.839205,9.250088,31.159336,2.906183,2.766309,5.765859,14.196019,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-19,15.478026,22.855425,4.530657,1.233292,10.595695,10.597821,15.581839,15.296662,53.59,13.298027,3.33205,19.521833,13.962667,1.858173,7.390949,16.491205,5.507684,7.280276,16.223522,17.867786,14.581079,9.636566,17.09469,3.1,19.548061,9.714269,14.185254,6.172818,5.98,21.553558,4.459025,16.354616,9.658823,12.846568,11.187453,18.20776,38.421879,0.239355,3.479514,8.112916,7.59752,18.243092,42.199898,6.985991,5.75058,9.455262,12.58363,6.57281,14.7762,2.463345,14.81409,5.774975,3.864684,18.122593,11.90034,23.830948,6.470289,9.761607,9.147074,31.583124,2.863694,2.975275,5.845603,14.27506,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-20,15.509856,23.59959,4.514771,1.282955,10.748754,10.714161,16.006605,14.942907,53.549999,13.131602000000001,3.386994,19.776211,13.962667,1.909541,7.676889,16.511679,5.634297,7.384032,16.318954,18.219238,14.659053,9.616764,17.09469,3.25,19.653324,9.645861,14.034748,6.084844,5.86,21.52949,4.485727,16.391754,9.771509,12.930984,11.487417,18.457582,38.248032,0.243829,3.433208,7.920135,7.578123,18.129234,42.199898,7.06106,5.948875,9.490318,12.933171,6.25316,14.783024,2.612906,15.364803,5.768181,3.853234,18.122593,11.701828,23.787737,6.437193,9.978877,9.172472,31.877548,2.889188,2.975275,5.953085,14.559615,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-21,15.485983,23.531166,4.551842,1.324341,10.928605,10.924315,16.523403,14.923254,54.200001,13.052349,3.453714,19.297039,14.101371,1.898374,7.811573,16.600414,5.627967,7.444557,15.849744,18.022425,14.5226,9.682769,16.980671,3.125,19.823746,9.726708,14.48627,6.429409,6.29,22.179461,4.512425,16.549589,9.819802,12.823545,11.598513,18.266546,38.482731,0.259898,3.433208,7.888004,7.72684,18.40074,42.199898,7.197119,6.019381,9.413834,13.074881,6.173247,14.892224,2.516131,15.433636,6.019561,3.890449,18.122593,11.597344,23.651913,6.453741,9.823687,9.251497,31.534056,3.101628,3.084733,5.925348,14.836264,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-22,15.653097,23.428516,4.573025,1.249846,11.001309,11.134468,16.601271,14.851192,54.849998,13.472375,3.56753,19.285206,14.4435,1.943041,7.757699,16.586763,5.697603,7.643425,15.825887,17.769382,14.464119,9.682769,17.265718,3.425,19.939028,9.882187,14.862534,6.37809,6.82,22.596731,4.581848,16.814199,9.819802,12.892612,11.312438,18.531059,39.386776,0.262583,3.413363,7.815712,7.746238,18.409496,42.199898,7.290954,6.169205,9.519,12.768795,6.273138,14.95365,2.568917,15.304221,6.046738,3.993508,18.122593,11.518986,24.077911,6.577851,10.078197,9.341812,31.270857,3.067637,2.935472,6.077902,15.057583,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-23,15.700844,23.069262,4.498882,1.233292,11.001309,11.156988,16.247307,15.204946,54.810001,13.393125,3.496885,19.13731,13.740744,1.938574,7.718329,16.586763,5.539337,7.634778,15.627069,17.347637,14.766267,9.722369,17.184277,3.195,19.873867,9.732929,14.48627,6.370757,6.73,22.62883,4.544466,16.772419,9.843949,12.969355,11.184675,18.531059,38.737709,0.259526,3.433208,7.863907,7.616918,18.06501,42.199898,7.023526,6.032601,9.560426,12.851929,6.283127,14.837626,2.56012,15.46393,5.917651,4.093703,18.122593,11.388385,24.053217,6.544755,9.932318,9.251497,31.542973,3.033647,2.786211,6.067501,14.425243,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-26,15.613307,22.684347,4.427387,1.233292,10.920952,11.018135,16.063238,14.969108,54.419998,13.155375,3.485111,18.930262,13.897939,1.9436,7.558783,16.586763,5.57099,7.522375,15.301005,17.045389,14.259437,9.669567,16.923664,3.2475,19.848804,9.453068,14.418542,6.363428,6.42,22.355995,4.491066,16.642435,9.538087,13.053768,11.134685,18.310621,38.537788,0.265192,3.380288,7.711288,7.474666,18.114637,42.199898,6.896847,5.90481,9.48076,12.621417,6.153269,14.687473,2.59531,15.560303,5.890474,4.05935,18.122593,11.257783,24.047045,6.553029,9.702633,9.336169,31.471607,2.999656,2.786211,5.927706,14.433146,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-27,15.67697,22.675798,4.459163,1.225015,10.970695,11.247049,16.197748,15.09358,55.02,13.234626,3.485111,19.018999,14.129109,1.923499,7.60437,16.559458,5.634297,7.729888,15.030614,16.792343,14.054477,9.682769,16.858509,3.225,19.773624,9.51526,14.610437,6.326771,6.36,22.355995,4.555148,16.832762,9.602479,13.337713,11.062471,18.629946,38.836239,0.277011,3.406748,7.783582,7.591057,18.499994,42.199898,6.87339,5.781426,9.432956,12.613729,6.163258,14.940001,2.59531,15.648417,5.84971,4.033586,18.122593,11.398832,24.374252,6.553029,9.9168,9.333343,31.525129,2.91468,2.796161,5.955535,14.828358,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-28,15.796339,23.300213,4.498882,1.266401,11.035748,11.314599,16.502163,16.646175,55.169998,13.654645,3.532208,19.291124,14.295551,1.924616,7.853013,16.59359,5.545668,7.695303,15.666832,17.586624,14.3668,9.702571,16.736345,3.25,19.964088,9.695614,14.862534,6.627349,6.5,22.396118,4.603208,16.953465,9.731264,13.345389,11.106907,18.784636,38.253815,0.27962,3.433208,7.711288,7.772102,18.724787,42.199898,7.192427,6.103106,9.356471,12.611833,6.303105,15.410929,2.419357,15.769574,6.318501,4.030724,18.122593,11.236888,24.21373,6.652318,9.932318,9.561951,31.681259,3.101628,2.796161,6.143383,14.978542,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-29,15.692889,22.829767,4.400906,1.200184,10.832938,11.126963,16.02076,16.731339,54.610001,13.305951,3.445864,19.166889,13.92568,1.920707,7.765987,16.511679,5.608975,7.582901,15.301005,16.90481,13.888555,9.682769,16.654902,3.2325,19.688412,9.639642,14.538947,6.612687,6.29,22.339951,4.469706,16.521736,9.481744,13.145859,11.023589,18.187946,38.537788,0.280143,3.439823,7.711288,7.752705,18.596334,42.199898,7.070442,5.918029,9.487131,12.547448,6.213203,14.994602,2.48094,15.970582,6.155443,4.05935,18.122593,11.148082,23.948261,6.586126,9.507091,9.398259,31.525129,3.101628,3.074782,6.105118,14.377816,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-09-30,15.772465,22.500349,4.45122,1.191907,10.848242,11.134468,16.141113,16.449644,55.32,13.424823,3.367372,19.231968,13.676017,1.877715,7.813645,16.511679,5.444378,7.686656,15.316912,16.778286,13.673834,9.491358,16.891083,3.2475,19.297445,9.465506,14.429827,6.495388,6.24,22.364025,4.453685,16.489244,9.51394,13.076791,11.015253,18.025881,38.508804,0.285214,3.453053,7.711288,7.720375,18.450363,42.199898,7.103285,5.979722,9.503064,12.551237,6.313095,15.015075,2.463345,16.149563,6.175826,4.024998,18.122593,10.960013,24.034695,6.536481,9.429495,9.313587,31.699104,2.999656,3.074782,6.143383,14.077456,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-03,15.716762,23.291039,4.60745,1.191907,11.094717,11.421339,16.523403,16.947521,56.099998,13.622948,3.453714,19.823538,14.045887,1.885532,7.937966,16.53898,5.476031,7.807706,15.507776,16.975101,13.820236,9.504558,16.980671,3.265,19.608215,9.533916,14.787281,6.598024,6.37,22.989931,4.533787,16.881678,9.739312,13.383761,11.41358,18.394213,38.531986,0.290097,3.545664,7.976364,7.72684,18.873672,42.199898,7.314414,6.155985,9.573174,12.625089,6.283127,15.090155,2.498536,15.987102,6.461177,4.050762,18.122593,10.918222,24.12879,6.627495,9.832996,9.275488,31.935537,3.033647,3.094684,6.160777,14.385722,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-04,15.549648,23.978598,4.567729,1.191907,11.214778,11.585912,16.565884,16.208803,55.970001,13.702199,3.394844,19.805786,14.129109,1.871573,7.894453,16.518505,5.317764,7.842292,15.118094,16.693937,13.849516,9.412152,16.70377,3.4725,19.357597,9.527697,14.787281,6.488058,6.6,23.013998,4.469706,17.030287,9.747361,13.237953,11.405215,17.871187,39.656246,0.294534,3.545664,8.048657,7.681578,18.809446,42.199898,7.323797,6.178019,9.646471,12.776582,6.173247,15.001426,2.551322,16.182604,6.40003,4.082252,18.122593,10.928671,24.060234,6.644043,9.839205,9.322056,31.993526,3.042144,3.104635,6.146862,14.116979,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-05,15.589435,24.279406,4.618041,1.158798,11.382797,11.677983,16.941086,16.635714,56.900002,13.765597,3.504734,19.646063,14.47124,1.898374,8.221836,16.477549,5.564659,8.110331,15.086284,16.806404,14.103277,9.53096,17.013248,3.4975,19.583153,9.57123,14.395964,6.656672,6.65,23.334974,4.528446,17.364687,10.351038,13.27632,11.502814,18.37211,39.812717,0.301804,3.572124,8.128983,7.810897,18.856153,42.199898,7.553691,6.424787,9.611416,13.018974,6.163258,15.25395,2.612906,16.747086,6.563089,4.093703,18.122593,10.871206,24.184866,6.751605,9.609519,9.2896,32.158577,3.161111,3.074782,6.20948,14.504286,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-06,15.637179,23.334015,4.633929,1.167075,11.433597,11.677983,17.472046,16.766541,57.32,13.535772,3.44979,19.403519,14.67467,1.903958,8.377235,16.532156,5.57099,7.928756,15.555495,16.939955,14.444878,9.709169,17.127266,3.49,19.497942,9.670738,14.791045,6.825289,6.72,23.134363,4.603208,17.50864,10.08542,13.214929,11.4331,18.416311,39.702606,0.308515,3.611814,8.193245,7.804432,18.683914,42.199898,7.882112,6.653929,9.764382,12.808774,6.173247,15.219824,2.612906,17.11055,6.678588,4.125193,18.122593,10.897322,23.817196,6.710235,9.876451,9.305122,32.301334,3.101628,3.17429,6.26166,14.828358,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-07,15.637179,23.08477,4.716015,1.200184,11.609445,11.842951,17.896816,16.794083,57.610001,13.74182,3.481187,19.551409,14.517474,1.88274,8.371021,16.47072,5.627967,7.980634,15.611162,16.827492,14.152078,9.616764,17.29015,3.4725,19.593176,9.51526,14.523894,7.089211,6.82,22.9498,4.656611,17.671196,9.940539,12.769827,11.569741,18.858301,40.00396,0.316904,3.72427,8.209308,7.875559,18.984612,42.199898,7.952488,6.724432,9.754824,12.943225,6.183237,15.56108,2.56012,17.22069,6.760118,4.102292,18.122593,10.923449,24.022844,6.875717,9.739881,9.344632,32.564522,3.186604,3.383256,6.254704,14.946923,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2016-10-10,15.661057,22.792557,4.745142,1.158798,11.67587,11.839109,18.017159,17.124594,57.98,13.630874,3.477262,19.953686,14.79488,1.915683,8.290213,16.579937,5.564659,7.963342,16.33486,17.235174,13.937354,9.801576,17.102835,3.5025,19.573126,9.558792,14.745892,7.147858,6.93,22.989931,4.726031,17.694412,10.093469,12.930984,11.466564,19.00563,39.696808,0.337409,3.744116,8.137016,7.875559,18.999205,42.199898,8.205842,6.931542,9.965151,12.782262,6.133291,15.513304,2.568917,17.149101,6.929968,4.105154,18.122593,11.101065,22.658119,6.908812,9.687116,9.475871,32.631432,3.212096,3.403157,6.320798,15.025967,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
