date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-06-08,13.624715,90.861588,15.486296,11.375374,16.20092,17.832911,31.432775,22.476131,23.25,14.445078,6.215026,4.166407,5.010546,16.123873,25.057261,11.298062,14.41,27.735617,27.862741,10.7,15.757756,9.94,37.336811,23.871511,12.886798,23.99,31.898809,8.964911,26.658035,18.919939,18.399725,42.193348,44.371284,15.477308,9.627621,10.956735,16.561661,21.598475,8.246563,13.003769,12.231026,22.152107,21.752079,24.143591,27.958593,5.536021,18.758759,11.664947,19.87575,40.766148,37.148037,22.178614,41.648315,13.300752,17.902756,6.526838,15.5,22.225075,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-09,13.363419,92.327103,15.291671,11.70351,16.034605,17.437801,30.914513,22.027426,23.07,14.000317,6.235726,4.345994,4.947177,15.944717,25.238346,10.874791,13.98,27.884359,28.236851,10.31,15.955589,9.925,36.995529,23.440983,12.437839,22.4,32.267586,8.930434,26.131639,19.066874,18.474827,41.900337,43.996803,15.477308,9.470526,10.570519000000001,15.779581,22.619322,8.231791,12.636211,11.791293,22.377756,21.712763,24.283436,27.578089,5.59329,17.918003,11.29017,19.419693,40.343513,37.157768,22.078989,41.622726,13.337595,18.033777,6.395425,14.97,22.229925,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-10,13.027467,97.407532,15.192857,11.096956,15.392011,16.624804,29.549746,21.847942,22.52,13.874625,5.956282,4.094573,4.835177,15.414236,24.944088,10.117789,13.64,26.326965,26.731907,9.33,15.602932,9.9,37.345352,23.248617,11.922366,20.24,31.677549,8.645969,24.994255,19.092802,18.352787,40.142277,42.153206,16.02812,9.425643,10.721647,15.531155,21.456692,8.026243,12.263083,11.617573,22.020123,21.938835,24.143591,26.229017,5.230586,17.628712,10.756111,19.23727,39.683155,37.118828,22.262913,42.398891,13.171797,17.425476,6.03623,14.95,21.832014,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-12,12.663519,97.182823,14.926372,10.729046,15.036695,16.434847,28.806898,20.151016,21.559999,13.884293,5.707889,3.780296,4.742335,15.300230000000001,24.378204,9.841035,13.5,26.195724,26.723406,8.82,15.577128,10.1175,36.475063,22.818092,11.53992,18.540001,30.783278,8.439083,24.496065,18.997728,18.061771,39.351154,41.269806,15.866847,9.635102,10.973525,15.043507,20.795029,7.888391,11.828696,11.183271,21.432579,21.290106,24.043699,25.874453,5.154227,17.08629,10.184577,18.706589,39.41021,36.02853,21.83375,42.603592,13.208642,16.83589,5.615709,14.64,21.472916,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-15,12.532872,99.556953,14.824563,10.440684,14.779656,16.070133,28.565048,19.987848,21.200001,13.74893,5.562991,4.310077,4.67086,15.546856,23.842505,9.686379,13.35,25.250788,25.890156,8.58,15.28468,10.1575,36.57745,22.699007,11.265556,19.51,30.405285,8.240821,23.922672,18.574211,18.165033,39.751598,40.453636,16.338261,9.575256,10.998713,15.521956,20.492558,8.000396,11.87325,11.237559,21.756151,21.3825,23.50429,25.338284,5.259221,17.294222,9.94097,18.822672,38.344822,37.469284,21.757113,41.281551,13.208642,16.714231,5.571904,15.62,21.48262,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-16,12.374228,97.778793,14.821569,10.311419,15.263493,16.738773,28.93647,20.452871,22.1,13.516881,5.754462,4.453746,4.768125,15.751604,23.518064,9.930573,13.1,25.21579,26.145233,9.05,15.15566,10.0525,36.475063,22.900534,12.304813,19.16,29.658522,8.413226,24.608862,18.62607,17.939732,39.233952,40.098351,16.375477,9.814636,11.69558,15.503553,20.246798,8.04963,12.363326,11.601288,21.266535,21.427715,23.644136,26.263613,5.211496,17.239977,10.587462,18.640253,37.120964,37.089622,21.718794,42.015072,13.586294,16.377325,5.73836,15.15,21.7204,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-17,12.85016,103.758072,15.330592,10.579894,15.467611,17.004704,29.800247,20.811838,22.49,13.594231,6.064955,4.651291,4.84623,16.24486,24.114126,10.720136,13.08,27.735617,27.888245,8.95,15.70615,10.285,37.97673,23.990599,12.238301,18.889999,31.096731,8.559765,24.919054,19.343454,18.352787,39.878567,41.673096,16.670731,9.739833,11.267385,15.75198,21.352715,8.209639,12.391172,11.639289,21.624168,21.891655,24.073668,26.791128,5.154227,17.746237,10.456288,19.602114,36.980083,37.868412,22.20927,42.245358,13.47576,16.938835,5.931099,15.14,22.399767,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-18,12.766171,102.46843,15.079075,10.500346,15.460052,16.943922,29.713865,20.893419,22.360001,14.126012,5.87866,5.055361,4.821914,16.659008,23.91041,10.679437,13,27.026917,27.361092,8.87,15.439506,10.3625,37.200306,23.816553,12.720515,18.66,31.649889,8.83561,25.896641,19.403961,18.85033,40.249714,41.327423,17.293495,10.076461,11.300968,15.439149,20.615435,8.143174,12.58609,11.726149,22.565092,21.447376,23.434364,26.55764,5.173316,17.71912,10.915391,20.066463,38.690216,38.501171,22.124969,43.064167,13.457338,17.631361,5.957383,15.13,22.385214,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-19,12.915483,101.608658,15.270709,10.659442,15.112295,16.989511,29.316528,20.966846,22.450001,14.503092,5.889009,5.118216,4.855809,16.41238,24.280119,10.866652,13.24,26.939425,26.867949,8.76,15.65454,10.3625,36.901676,23.001293,12.845227,18.379999,31.686768,8.973531,26.40424,19.32617,19.253998,40.923641,42.162804,17.715288,9.874482,11.452097,16.313236,20.823387,8.421341,12.407879,11.655574,23.169662,22.455854,23.803961,26.505751,5.497842,17.881845,10.503137,19.585533,39.857822,38.452496,22.201603,43.45652,13.337595,17.462908,6.115077,15.18,22.424034,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-22,13.167446,100.045456,15.070093,10.54012,14.847694,16.396854,28.711893,20.257072,22.01,14.203361,5.992507,4.947609,4.806439,16.354214,23.842505,11.110846,13.01,26.86068,27.097515,8.45,15.413701,10.5475,37.294159,22.717327,12.654004,17.950001,32.147732,8.749408,25.586449000000002,18.712503,19.113186,40.279018,41.2314,17.591234,9.597698,10.897962,16.35924,20.795029,8.37457,12.179547,11.373279,22.909954,21.207541,23.364441,26.626822,5.287855,17.583511,10.418812,19.295315,39.477463,37.956024,22.10198,42.467117,13.263906,17.163439,6.097556,14.9,22.128021,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-23,12.999471,100.924759,15.653974,10.420797,14.855257,16.374062,28.962379,20.31418,22.18,14.164685,5.899358,4.848836,4.658334,15.998232,23.050268,10.94805,13,26.431955,26.944468,8.52,15.104051,10.4325,36.893143,23.037937,12.895112,19.9,32.332115,8.671828,25.248051,18.608786,18.747065,40.786911,40.203983,17.429958,9.350836,10.864378,16.800884,20.709957,8.615812,12.535969,11.753293,23.16115,21.476862,23.773994,26.159834,5.27831,17.348461,10.662417,19.303606,39.450928,37.031219,21.87207,41.998009,13.079686,17.275738,6.728337,15.03,22.38036,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-24,12.766171,103.826462,15.764763,10.281589,14.530177,15.842189,27.830837,19.408609,21.870001,13.922969,5.713063,4.220284,4.552228,16.005213,22.839006,10.703856,12.69,25.749502,26.187744,8.09,15.095448,10.5125,36.159378,22.497482,13.086333,18.24,31.71443,8.421845,24.289276,18.86808,19.24461,40.107883,39.477112,17.31831,9.657544,11.040692,16.414444,20.227892,8.527192,12.201824,11.400422,22.501226,21.231134,23.054781,24.949133,5.154227,17.176693,10.381334,19.378233,39.150181,37.576363,21.603842,41.486248,12.886253,17.303812,6.421707,14.58,22.346388,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-25,13.232771,102.829918,16.46841,10.142379,14.840137,16.222099,28.51322,19.082275,21.99,15.179902,5.790686,4.372932,4.566965,16.323969,22.944637,10.671296,13.42,26.746937,27.165535,8.15,15.224471,10.975,36.500668,22.84557,13.019823,19.15,32.433533,8.585628,24.580666,18.764362,19.20706,40.567883,39.246311,17.291016,9.507931,10.872774,16.478851,20.133368,8.76228,12.458002,11.655574,22.926983,21.641993,23.38442,25.433413,5.345124,17.673912,10.428181,19.502615,41.105038,37.07016,21.688141,42.270947,13.079686,17.135363,6.386664,14.55,23.884676,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-26,13.018134,100.729355,16.004303,9.585543,14.424337,15.720614,27.485329,18.690678,21.450001,14.309717,5.485369,4.157428,4.46307,15.981944,22.605108,10.51664,12.92,26.493204,26.706396,7.83,14.966428,10.6975,35.493866,22.314278,12.620749,18.33,31.11517,8.327025,24.167068,18.306273,19.253998,39.393417,39.044365,17.206656,9.388239,10.738439,15.9728,19.121973,8.469343,12.185115,11.31356,22.207455,21.362177,22.765099,24.508087,5.2974,17.3123,10.034664,19.427984,40.344322,36.875462,21.473558,41.503319,12.923098,16.508345,6.220208,14.29,24.26318,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-29,13.307427,103.709221,16.456434,10.092661,14.787216,16.267689,28.88464,18.870159,20.870001,14.21303,5.62509,4.148449,4.522755,16.328621,22.869188,10.435242,12.96,27.123159,27.131521,8.42,15.009436000000001,10.935,36.440937,22.543283,13.044764,18.799999,31.257917,8.525286,24.89086,18.228485,19.000532,40.332989,39.621365,17.469656,9.39572,10.88117,16.396044,19.585136,8.972754,12.563812,11.758721,22.220228,21.700758,22.655218,25.122087,5.2974,18.062651,9.884754,19.527487,40.645069,36.729439,21.971695,41.093914,12.683612,16.845249,6.264012,15.38,24.242901,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-06-30,13.195443,104.588531,16.495358,10.023057,14.33362,15.728209,27.770374,18.943584,21.26,14.019655,5.702713,4.148449,4.481492,16.500793,23.133263,10.467801,12.97,27.123159,27.412107,8.09,14.983632,11.245,35.911945,22.524963,13.310815,18.549999,30.969612,8.26668,23.922672,18.280346,19.413588,40.039371,40.198372,17.777319,9.433124,11.040692,16.561661,19.377188,8.736432,12.441296,11.699003,21.714951,21.775566,22.465425,24.231356,5.259221,19.174614,10.006557,19.568947,39.866665,35.814369,21.818422,41.281551,13.079686,17.200871,6.369142,15.31,24.577988,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-01,13.400746,109.444244,16.821646,10.331306,14.575537,16.077732,28.565048,19.547298,20.5,14.483753,5.780337,4.372932,4.484439,17.436119,23.246439,11.249223,13.7,28.540564,28.610962,8.1,15.396497,11.595,36.551857,22.82725,12.87017,19.02,30.830111,8.439083,24.548124,18.05562,19.526237,41.44873,39.842556,17.938593,9.253588,10.780419,17.242529,19.80254,8.939521,12.452433,11.785863,22.279142,22.828712,22.944901,24.620514,5.507387,19.481985,9.922232,19.593822,41.043118,36.155079,21.841412,41.281414,13.328385,17.593925,6.430469,15.99,25.539545,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-02,13.223438,105.448288,16.872683,10.241815,14.702089,16.130182,28.642784,19.294392,20.4,14.377397,5.754462,4.354973,4.321596,17.22439,22.959728,11.582955,13.85,28.0506,28.415403,8.17,15.181464,11.7825,37.251495,22.579922,13.119591,18.870001,29.946594,8.577007,24.971367,18.40999,19.451138,41.487877,39.871403,17.392744,9.126416,10.755232,17.067707,19.613493,8.778281,12.608367,11.975871,22.248999,22.545248,22.435457,24.810766,5.526476,18.885323,10.175205,19.32019,40.866207,35.843571,21.772442,41.488239,13.402073,17.444193,6.439229,15.39,26.015471,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-03,13.195443,106.356911,16.962748,10.420797,14.702089,16.236654,28.93647,19.180178,20.190001,14.309717,5.759637,4.310077,4.505807,17.594334,23.238894,11.639935,13.87,28.514315,28.866039,8.19,15.611532,11.9475,38.437473,22.708168,13.061393,19.559999,30.132599,8.594247,24.924349,18.971798,19.591953,41.791275,39.429031,17.864159,9.238627,11.082674,17.730177,20.18063,8.928443,12.530398,11.932443,22.632303,22.562963,22.465425,24.603216,5.545566,18.948606,10.034664,19.825996,42.953747,36.281635,21.764776,42.160465,14.046845,17.247665,6.535599,15.55,26.224291,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-06,13.400746,115.530998,16.968752,10.868256,15.685758,17.225306,29.947086,19.685989,21.15,14.88984,5.87866,4.337015,4.611913,17.864227,23.759506,11.835289,14.64,28.706804,28.704489,8.47,15.448107,11.8375,38.019398,22.882212,13.427211,20.17,30.3372,8.930434,26.081217,19.291595,19.376036,42.329575,40.890793,17.861677,9.440604,11.183425,17.536959,21.551212,8.956752,12.892388,12.220166,22.817495,22.578712,23.254562,25.744738,5.621925,18.984768,10.493767,19.975252,42.511475,35.921452,21.826084,42.031193,14.092902,17.350609,6.667011,15.96,25.835781,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-07,13.484735,114.407448,17.163902,10.679329,15.04259,16.510435,28.746433,19.416765,20.5,14.512761,5.82691,4.26518,4.538965,17.101076,23.578424,11.989946,14.36,29.310513,29.070095,8.2,15.215869,11.8725,37.439209,23.578388,13.111278,20.15,30.095396,8.611487,24.802073,19.836117,19.3291,43.073402,41.102364,18.539026,10.18867,11.502472,17.785381,21.17312,8.726586,12.675195,12.068162,22.498791,22.192888,23.17465,24.663754,5.507387,19.147495,10.250162,19.966961,42.033817,35.230274,21.810759,41.78989,13.752091,16.882683,6.526838,15.86,26.180584,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-08,13.727366,112.756302,18.208685,10.808595,15.557127,17.073198,29.446096,20.681305,20.91,14.715804,5.951108,4.489663,4.614123,17.505917,23.321892,12.763228,14.9,29.616739,29.418697,8.18,15.439506,12.095,37.123508,24.063879,13.269245,19.84,30.262802,8.766648,25.338188,19.550896,19.713989,43.47467,41.929401,19.030289,9.95677,11.410117,18.585863,21.598475,8.898904,12.987062,12.296168,22.602154,22.143673,23.104725,25.511244,5.536021,19.174614,10.643678,20.6469,41.865753,35.191338,21.994688,42.057049,14.056056,17.565851,6.745859,16.370001,26.369982,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-09,13.662044,117.416618,17.68029,10.96769,15.360391,16.692953,29.333803,19.229124,20.700001,13.990648,5.98733,4.39987,4.520544,17.159245,22.831459,12.665551,14.41,32.162819,32.182018,7.99,15.276078,12.015,36.927265,23.541746,13.34407,19.709999,30.067501,8.792511,25.347591,19.22245,19.376036,42.407875,42.419868,19.700193,9.784716,11.13305,18.687073,22.089994,8.804129,12.613935,12.019301,23.050064,22.145639,22.825033,25.07885,5.469207,18.532749,10.381334,20.356678,41.573849,35.502853,21.87973,42.98782,13.55866,17.3974,6.54436,17.549999,26.447681,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-10,13.858015,117.475243,17.998529,11.206335,15.473895,16.936312,29.489292,19.253601,20.6,14.019655,5.961457,4.408849,4.459386,17.310478,22.891819,12.543453,14.29,31.734098,31.53583,8.06,15.241673,11.9425,36.637177,23.303583,13.385643,20.9,30.048899,8.81837,25.582726,19.741043,19.197674,42.613403,42.708378,19.893726,9.934329,11.284176,19.84639,22.118351,8.701969,12.808852,12.220166,22.981155,21.771626,22.815044,25.104795,5.478752,18.433304,10.521875,20.6469,42.157658,35.707279,21.83375,42.220795,13.73367,17.322533,6.509315,17.620001,26.564241,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-13,13.064795,114.309746,17.980515,10.748934,15.163657,16.700562,29.195606,18.959902,20.08,13.758598,6.03908,4.471704,4.408544,17.026625,22.574928,12.112043,13.85,30.719164,30.804609,8.16,15.15566,11.95,37.541588,23.477625,13.518666,20.17,29.85359,8.654589,25.206505,19.22245,18.794004,41.204044,41.13121,19.97312,9.72487,10.965131,19.321938,21.66464,8.439803,12.725315,12.03016,23.536734,21.560995,22.205709,24.551329,5.411938,18.360983,10.934131,20.141092,41.55616,35.103725,21.803097,41.677841,13.623138,16.564495,6.474272,17.65,26.68079,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-14,12.980806,113.029861,18.355795,10.788708,15.375526,16.981949,29.670671,19.335186,20.1,13.797275,5.904533,4.39987,4.410018,17.336069,22.929546,12.046926,14.03,30.447935,30.719585,8.01,15.035239,12.29,37.021126,23.477625,13.801345,20.52,29.481586,8.758032,25.629753,19.023659,19.150734,42.96574,40.304165,19.97312,9.627621,11.368136,19.193123,21.61738,8.599811,13.165273,12.431888,23.321394,21.683044,22.215698,24.905893,5.478752,18.496586,11.42134,19.817705,42.113422,35.687813,21.741787,41.281414,13.650772,17.631361,6.588164,17.75,26.219435,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-15,13.335423,111.36895,18.580967,10.987577,15.693326,17.26333,29.964357,19.669676,20.309999,13.874625,5.925233,4.39987,4.554439,18.00848,23.238894,12.364377,14.05,31.454119,31.969454,8.8,15.23307,12.375,36.867546,24.155481,13.759773,21.950001,29.546686,8.852851,25.808453,19.144661,19.676437,43.787868,39.986809,20.221233,9.964251,11.939062,18.806684,21.503952,8.655198,13.47714,12.670756,23.485054,22.12005,22.615261,25.424767,5.516932,19.219818,11.177736,19.983545,41.529617,37.819733,21.711132,41.970867,13.963946,18.043137,6.579402,18.450001,26.394262,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-16,13.111455,108.066673,18.463879,10.947803,15.436058,16.959139,29.713865,19.775732,20.15,13.903631,5.821735,4.328035,4.502123,18.08526,22.81637,12.356238,13.65,30.911655,31.025677,8.26,15.104051,12.665,36.850479,23.642509,13.50204,21.030001,30.179098,8.749408,25.375803,18.513712,19.413588,43.64106,39.948341,19.893726,10.054019,11.460493,19.045908,21.296001,8.562885,13.159702,12.334168,23.476439,22.047216,22.62525,25.295046,5.459662,18.767797,10.952869,19.842581,41.202339,37.702919,21.550194,43.005054,14.323178,18.099283,6.474272,19,26.49139,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-17,13.214107,112.824692,19.181417,11.265996,15.731162,17.042782,30.629465,20.461029,20.68,14.261374,5.863134,4.723127,4.691493,19.015932,23.125717,12.356238,13.94,35.347603,34.698761,8.38,15.551324,12.55,37.541588,23.724953,13.560237,20.799999,31.341619,8.852851,25.601538,19.265669,19.657665,44.972115,40.631138,20.345291,10.929256,11.939062,19.110315,21.522856,8.751203,13.170841,12.345028,23.398916,22.161388,23.444355,25.779331,5.507387,19.174614,11.149628,19.95867,43.360638,38.793217,21.642157,43.556625,14.581086,18.249022,6.561881,19.719999,28.210537,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-20,13.176779,116.889038,20.235209,11.435036,15.927892,17.202488,30.508543,20.485506,21.25,14.503092,6.023556,4.705167,4.622229,19.718592,23.495428,12.869047,14.35,34.997627,34.350159,8.32,15.740554,12.8175,37.959667,23.367702,13.560237,20.620001,31.85313,8.982154,25.676785,19.585464,19.967457,45.226582,41.11198,21.585857,11.29581,12.039814,19.542759,21.919851,8.861979,13.087306,12.345028,23.618563,22.818871,23.893864,25.813921,5.717373,19.57239,11.121519,20.207426,45.45702,39.172878,21.703466,46.012833,15.474559,18.482983,6.535599,21.17,29.215805,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-21,13.699371,116.488464,19.853924,11.425092,16.192724,17.666395,30.655384,20.077591,20.889999,14.406404,5.956282,4.785981,4.541913,19.458,23.495428,12.722529,14.04,33.912697,33.440392,8.5,15.439506,12.68,37.473328,23.129538,13.427211,20.66,31.388124,9.068355,26.128241,19.248383,19.704603,45.892105,40.679218,20.915951,11.430462,12.065001,19.009104,21.768614,9.476162,13.360189,12.687041,23.657322,23.055088,23.494301,26.54034,5.688739,19.698959,10.92476,20.240593,45.120892,39.42598,21.657486,45.418171,15.290339,18.529774,6.474272,20.620001,29.079826,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-22,13.727366,122.663147,20.025053,10.868256,15.995996,17.362188,30.404892,19.759417,20.58,14.28071,6.416845,4.956589,4.611176,19.548738,23.925497,12.69811,13.95,34.218933,33.746479,8.31,15.577128,12.875,37.891407,22.854731,13.917741,20,31.239321,9.068355,25.460457,19.066874,19.836029,45.402748,41.044662,21.002792,11.490307,11.981043,18.852688,20.955719,9.338309,13.220962,12.51332,23.78653,23.218472,23.194628,25.571777,5.564656,19.47295,11.065304,20.306929,45.271263,38.452496,21.718794,44.444302,14.857418,18.464266,6.579402,21.290001,33.120316,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-23,13.438074,117.240761,19.670788,10.361136,15.799261,17.111225,29.670671,19.60441,20.4,14.116343,6.2823,4.687208,4.671598,19.302114,23.834957,12.608572,13.6,33.650219,33.363869,8.22,15.439506,13.0425,37.370949,22.250156,13.62675,19.1,31.37882,8.939052,24.924349,19.32617,20.051945,44.903603,39.496353,19.948309,11.340695,11.754351,18.328238,20.615435,9.133992,13.069004,12.252984,23.485054,22.519655,22.725142,25.044258,5.383303,19.084211,10.915391,19.867456,44.484016,39.659618,21.588512,42.893021,13.604716,17.921473,6.404185,19.799999,32.527832,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-24,13.932671,118.794205,19.619749,10.241815,15.678194,17.217701,29.325172,19.694149,20.33,14.155017,6.215026,4.732105,4.644334,19.181128,24.310301,12.584154,13.72,33.335239,33.20232,8.02,15.792162,12.8025,37.703701,22.378397,14.250303,18.84,31.85313,9.008013,24.89613,19.075518,20.23031,43.748714,39.621365,19.767187,11.093831,11.754351,17.923395,20.199537,9.21892,13.125262,12.339846,23.101746,22.470442,22.275633,25.104795,5.154227,18.948606,10.877914,19.685034,44.9086,41.178249,21.780106,42.574154,13.273117,17.921473,6.614447,19.540001,32.396709,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-27,14.25929,118.127304,19.883945,10.072775,16.328926,18.008615,30.154396,19.612568,20.120001,14.271042,6.390973,4.705167,4.796861,19.31142,24.906363,12.453916,13.58,34.38517,33.823006,8.02,15.903979,12.725,37.857285,22.259317,14.832289,18.52,33.713169,9.49936,26.147047,18.997728,20.127047,44.443607,38.467354,19.68779,11.131234,11.821518,18.089012,20.09556,9.268152,13.372804,12.595006,23.291246,23.161388,22.705164,25.658258,5.173316,19.2831,11.468188,19.900625,44.377872000000004,40.564949,21.948704,43.780685,13.420494,18.146076,7.087533,18.91,34.034863,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-28,14.081983,119.431122,19.583721,10.251759,16.207863,17.886942,30.258041,19.416765,21.299999,13.971311,6.411672,4.597415,4.852861,19.229986,24.899158,12.413218,13.33,34.035194,33.720974,8.17,15.594331,12.4525,37.498924,22.47916,14.740832,19.08,33.648071,9.378677,25.996569,19.231094,19.892357,43.934673,38.611603,19.948309,11.1836,12.375652,18.079811,20.407486,9.566013,13.159018,12.377848,23.14912,23.129892,22.785076,25.94364,5.201951,19.58143,11.524405,20.01671,43.864834,40.886204,22.278242,43.953064,13.706037,18.249022,6.999924,20.41,32.691959,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-29,14.137974,120.980011,19.403585,10.281589,16.692127,18.449707,31.052723,19.571775,21.860001,14.184023,6.308174,4.435788,4.801282,19.555723,25.058767,12.437636,13.44,34.778889,34.503208,8.18,15.826569,12.475,37.968197,22.799768,14.957,18.450001,33.666664,9.594179,26.60792,19.161949,19.760927,44.11084,40.102211,19.901167,10.884373,11.829914,18.365042,20.700506,9.67925,13.406558,12.578717,23.269712,23.740128,22.42547,26.773834,5.192406,19.039009,12.180265,19.842581,45.492409,40.389729,22.178614,43.522144,13.715249,18.202229,7.140097,20.120001,32.589783,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-30,13.578055,119.597771,19.397583,10.241815,16.268394,17.803288,30.059381,19.424925000000002,21.200001,14.338722,6.334048,4.345994,4.961915,20.498026,25.322123,12.71439,13.58,34.802048,34.857132,7.95,15.929785,12.4725,38.113247,23.477625,14.749147,18.549999,33.722466,9.404538,26.156458,18.989086,19.986235,48.896778,39.804096,20.665358,10.94422,11.729163,18.171824,20.416939,9.07245,13.119636,12.388706000000001,23.25679,24.65942,22.705164,26.851664,5.431028,19.409664,11.974137,19.79283,45.276844,41.100368,22.377869,44.211617,13.632349,18.482983,7.192663,20.200001,33.086075,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-07-31,12.971475,116.970543,19.046314,9.844073,15.685758,17.065594,29.005575,18.600935,20.700001,14.464417,6.209851,4.821898,4.891178,21.033161,25.058767,13.105101,14.52,33.698231,34.198948,7.61,15.96419,12.5925,39.39307,23.459305,14.50804,17.91,33.592262,9.197656,25.291161,18.617428,19.498075,49.836349,39.55405,20.047892,10.779644,11.40172,17.610565,19.982132,8.738894,12.770831,12.052116,23.269712,24.429104,22.195721,25.952286,5.306944,19.355423,11.477558,19.559942,45.303551,40.886204,22.247585,45.297516,14.507399,17.724947,7.122576,19.52,32.769806,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-03,12.794168,123.519012,19.181417,9.535826,15.625224,16.88308,29.670671,19.008852,20.629999,14.097005,6.228477,4.848836,4.653176,20.477085,24.771471,13.512092,14.18,34.254704,34.24342,7.66,15.774961,12.47,39.35041,24.219601,14.549611,17.629999,33.564362,9.223517,25.672289,19.447172,19.591953,49.219757,39.255924,20.606079,10.846971,11.267385,16.984901,19.452805,8.477959,12.568298,11.834961,23.317083,23.318867,22.025906,25.632311,5.392848,19.14469,12.199004,19.762285,44.564518,41.947296,21.956369,44.297787,14.074478,17.743662,7.359118,20.110001,32.390289,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2020-08-04,12.504874,120.568275,18.98027,9.396616,15.161189,16.532171,28.763712,18.413296,20.389999,13.719924,6.090799,4.606395,4.468228,20.041996,24.396387,13.12952,13.9,33.752968,34.056641,7.47,15.422304,12.4025,39.145638,23.908157,14.532984,17.65,33.759666,8.801127,24.176001,18.98044,19.573177,48.838051,37.96727,20.588612,10.585146,11.074277,17.095312,19.188141,8.406571,12.551418,11.824104,24.566061,23.309023,21.546431,24.914539,5.125592,18.737165,11.9554,19.349167,44.644657,40.964077,21.933378,43.63419,13.881048,17.64072,7.16638,19.860001,32.497337,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
