date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-02,12.790592,77.042526,69.286758,17.060951,13.080344,8.183508,15.607055,17.677608,25.467564,24.890991,21.59,10.433818,6.284216,2.980799,3.63,4.450809,19.167168,22.888071,13.207911,10.529989,30.470865,30.353085,12.42,15.508344,38.068684,16.73,34.243427,28.884275,23.267019,21.126802,20.74,29.907957,7.675931,24.110472,22.462151,27.639469,56.795376,32.285301,26.271181,24.252413,9.710887,8.308516,15.451444,18.672806,21.026703,10.963113,10.445223,18.969261,22.413366,18.280003,33.473583,5.161978,27.30098,28.524405,36.929344,69.082085,25.083815,38.789749,11.74745,30.602333,20.258568,17.490986,15.094954,12.02,37.593128,27.245487,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-03,12.95516,74.650581,68.389687,17.237625,12.486194,8.103959,15.923044,17.832537,25.520384,24.075159,21.709999,10.577666,6.231273,3.016285,3.67,4.415492,19.05316,23.175371,13.602832,10.529989,30.279943,30.642164,12.43,15.613012,38.300205,16.6425,34.416203,28.716345,23.322073,21.056454,20.5,29.160961,7.745712,24.166607,22.428925,27.30406,57.008598,32.380337,26.600372,25.101797,9.796881,8.308516,15.414124,18.72942,19.846159,10.492764,10.065223,18.921503,22.736635,18.469797,32.98531,5.011457,27.373276,28.999268,37.452091,69.053909,25.100277,39.423161,11.858102,30.513542,20.361059,17.051134,15.173801,11.92,37.563866,27.040342,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-04,13.512863,73.209518,70.415329,16.902555,12.16211,8.332661,16.454844,18.52198,26.444721,24.580973,22.73,11.153061,6.432453,3.069514,3.7,4.624457,20.707426,23.542473,13.427312,10.979136,30.518593,30.623514,12.4,16.110186,39.226326,16.5425,34.813587,29.042877,23.59046,21.033007,19.469999,29.357048,7.916286,24.924444,23.101791,27.095562,59.043926,33.978626,27.167309,25.421564,9.70427,8.567886,15.582073,19.267242,20.701355,10.943098,10.554471,18.878088,23.118683,19.82831,33.682854,5.002603,28.1595,28.827333,36.136799,69.14785,26.63921,39.262581,12.033298,30.197851,20.967445,18.108644,14.726997,12.11,35.724697,27.040342,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-05,13.787143,70.082329,75.710945,17.207165,11.748005,8.67074,17.356579,19.397343,26.937695,24.907307,23.57,11.258549,6.310686,3.167099,4.07,4.496429,21.342611,23.454687,13.573579,11.178757,30.327675,30.427687,12.82,16.171244,39.101654,16.235001,34.761745,30.712868,23.294308,21.587948,20.450001,29.609158,8.040345,25.850691,22.968878,27.974878,58.956699,34.17733,27.249605,25.111788,9.909336,8.472785,15.936635,20.173048,21.296276,11.038168,10.635221,18.91716,23.236233,20.287807,35.23489,5.029166,28.909576,30.292856,36.887192,71.49662,26.606293,39.895992,12.337589,29.714451,20.941826,18.186874,15.585565,12.03,35.632,28.085615,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-08,13.430579,65.327835,69.797997,16.049662,10.658726,8.253113,16.686056,18.707899,25.705252,24.638084,23.26,10.711926,6.077742,2.980799,3.83,4.381646,21.102961,22.720478,12.674037,10.420197,30.384949,29.858858,12.23,15.743847,37.534389,15.1975,33.612812,28.035288,22.618708,21.072086,19.58,28.497999,7.722452,25.027361,22.595064,26.751089,53.422546,32.829582,26.911272,23.08326,10.34593,8.308516,15.283492,19.342726,21.240501,10.507775,10.022472,18.647972,21.825603,18.679567,34.014183,4.692708,27.075054,29.88349,35.959743,70.810799,26.104284,39.217964,11.977973,27.98801,20.258568,16.749327,14.884693,11.54,33.734299,26.239292,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-09,13.860285,61.896748,68.167824,16.296391,10.09158,8.223283,16.709179,18.862833,25.520384,25.690504,24.65,10.673565,6.014212,2.936442,3.75,4.353685,20.798166,22.808264,12.944631,10.180653,29.859921,29.644382,12.34,16.005518,37.320663,15.655,33.206802,26.934402,22.526161,21.361279,19.549999,29.020899,7.792233,25.373533,22.968878,27.612274,53.868378,31.861975,27.213032,23.373049,10.537766,8.818612,14.751651,19.352163,22.030632,10.702921,10.255222,18.49601,22.53092,18.409863,34.214733,4.834374,27.246758,28.786402,35.040726,74.390312,27.026003,39.039547,11.858102,29.12253,20.779551,16.976309,14.972304,10.98,34.880726,25.809458,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-10,13.960854,66.641449,69.797997,16.847729,10.154597,8.412209,16.963516,19.180439,26.321476,26.19632,24.16,11.124291,6.305392,3.025157,4.05,4.535427,20.854008,23.542473,13.047017,10.629799,30.251307,29.91481,13.82,16.476524,37.614532,15.8675,33.932442,27.792723,22.720509,21.079901,21.49,29.095598,8.006135,25.560654,22.304319,26.642307,54.798817,33.106049,28.392626,24.881956,10.028407,8.507368,15.647388,19.672968,23.081036,11.153254,10.611472,18.821642,23.853388,18.499763,34.685574,5.126562,26.948534,27.95949,35.580334,70.331635,27.330498,38.8522,11.811996,27.741379,20.600195,17.326237,14.490457,11.87,35.261246,26.434668,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-11,13.796287,66.092468,71.35099,17.27113,10.244619,9.00882,17.302633,19.513535,26.453518,27.093731,24.9,12.025742,6.374218,3.087256,4.14,4.514824,20.7749,23.710062,13.339552,11.548055,30.299036,29.840208,13.74,16.528858,39.25304,16.674999,34.502594,28.669701,22.998152,21.877144,23.030001,29.683861,7.982841,25.598074,21.996958,26.261574,57.716125,34.920307,28.100012,24.782028,10.259933,8.42091,16.067263,21.069418,23.146105,11.483499,11.06272,19.247139,23.569302,19.788353,34.528629,5.719791,27.029869,30.522095,34.399944,69.673988,27.272888,39.173363,11.95031,27.188919,20.566032,18.432772,15.138759,12.32,35.085621,27.343178,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-12,13.741429,62.651588,70.405685,16.856867,10.199608,9.207689,17.056004,19.381847,26.538193,27.517963,25.02,12.073692,6.400688,3.104999,4.19,4.635495,20.730694,23.829771,13.646712,11.568017,30.356312,30.175909,14.4,16.677139,39.146183,16.940001,34.407566,29.537344,22.748276,21.594448,22.780001,29.385059,7.920717,25.429668,21.85574,26.651373,57.66766,35.905197,28.356047,24.552195,10.167324,8.334453,16.169901,21.89974,23.146105,11.358406,11.00572,19.142939,23.72294,19.688463,34.127533,5.790624,26.876236,30.800465,33.76759,69.75853,27.190594,40.154713,12.05174,27.287573,20.583115,18.461143,14.788325,11.8,34.709984,27.470175,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-15,13.988282,64.523979,70.965157,16.38777,10.136592,9.277294,17.225559,19.652979,26.352421,28.20326,24.719999,12.016152,6.474806,3.087256,4.12,4.973959,21.347263,23.853712,13.771039,11.627903,31.425463,30.875292,14.69,16.668419,39.938721,17.1,35.098652,29.751923,23.460896,22.371851,24.07,29.730547,7.944014,25.729061,22.138178,25.71767,57.512589,36.129822,28.612089,23.70281,10.498076,8.230705,16.393833,22.286594,23.239061,11.638615,11.233719,19.494621,24.468267,20.03808,34.790211,5.949998,27.138311,29.334948,33.76759,68.44323,27.816044,40.565098,12.162391,28.333298,21.198048,18.224705,14.963543,12.24,35.719818,27.499479,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-16,13.759715,62.504539,70.743286,15.976557,9.722487,9.09831,16.917273,19.32762,26.423191,29.361744,24.450001,11.642146,6.405982,3.069514,3.97,5.062254,20.64926,24.236776,13.814919,11.248624,31.520926,31.360193,13.99,16.712029,39.742813,16.879999,34.986351,28.324503,23.266542,22.599573,22.540001,29.441088,7.827532,25.205126,22.138178,26.841742,56.213848,35.162209,27.953705,24.1325,10.544382,8.265288,15.852658,21.390224,22.950897,11.463483,11.05797,19.494621,25.341082,19.179022,33.569504,5.790624,27.084089,30.251923,33.851902,70.698044,28.24398,40.547256,12.162391,28.777241,21.522594,18.139587,16.242628,12,35.807632,27.001266,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-17,14.097994,63.278988,71.823639,16.12886,10.748749,9.177858,17.518438,20.133261,27.157413,30.528378,24.870001,11.910664,6.437747,3.246942,4.12,5.135833,22.170906,24.939058,14.553567,11.518111,32.1796,32.078224,14.42,16.921362,40.428497,16.719999,36.567219,29.770582,23.368345,22.866558,23.1,30.188086,8.05273,26.187504,22.528608,26.796415,57.939034,35.957035,28.621229,23.922651,10.504692,8.481431,16.720404,21.654417,23.146105,11.828754,11.437968,20.380344,25.144943,20.547523,34.685574,5.958853,29.063206,30.816837,35.175629,71.919403,29.371439,41.466137,12.254601,29.290237,21.420101,19.009682,16.093693,12.19,35.705185,27.997696,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-18,13.988282,60.043964,70.386391,16.366451,10.235618,8.969046,17.842133,20.505095,26.927416,30.552856,24.77,11.785995,6.490691,3.140485,3.97,5.113759,21.638096,24.388405,14.36342,11.378377,32.265511,32.124847,13.95,16.773085,40.366161,16.16,36.195763,28.744335,23.090702,22.466084,21.360001,29.525124,8.130383,26.3372,22.171404,25.917101,55.971554,35.516422,27.834835000000002,22.263855,10.38562,8.308516,16.048603,21.041111,23.239061,11.493505,11.038969,19.941822,25.115524,20.247852,35.55751,5.88802,27.310017,30.325603,34.821507,70.745018,28.93527,41.421535,12.153171,27.889359,21.35178,18.376026,15.734497,11.61,35.031952,26.60074,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-19,14.262562,61.161514,70.25135,16.948248,10.262625,9.515938,17.957747,20.714256,27.157413,30.332581,25.620001,12.083282,6.617751,3.255814,4.16,5.143191,21.826559,25.282221,14.334167,11.558036,31.711847,31.723873,14.51,17.052198,41.007317,16.52,36.489475,30.013153,23.433126,22.489637,21.49,30.692308,8.107087,26.393337,23.093481,25.636084,57.47382,36.757099,28.822403,22.273848,10.55761,8.481431,16.543123,22.088449,26.315912,11.768708,11.399969,21.170547,25.370502,20.747305,35.391842,6.056249,27.852242,29.154825,34.610722,69.523659,29.494883,41.439377,12.208496,28.520742,21.25783,18.744869,15.5768,12.16,35.100254,26.864502,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-22,14.207705,61.720291,69.769051,16.759392,9.97455,9.4662210000000009,17.880672,20.605801,27.23703,30.153099,25.42,11.862713,6.51716,3.273556,4.05,5.224128,21.477556,24.819353,14.560881,11.627903,31.00544,31.080441,13.43,17.008589,40.268364,16.43,35.962521,30.181082,23.340582,21.806471,20.709999,30.860382,8.16921,26.543037000000002,22.786123,25.799255,56.058781,35.96085,28.950422,21.894123,10.815598,8.758093,16.776386,22.012966,27.645187,11.548547,11.171968,20.870966,25.566641,20.377708,34.859962,6.056249,27.111202,28.655401,35.125038,68.029831,29.461962,40.886257,12.107066,28.846296,21.138262,18.716497,15.094954,12.08,34.783157,27.020803,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-23,13.787143,61.328171,70.830109,16.500473,10.037568,9.625318,17.703411,20.381151,26.255116,29.916504,24.360001,11.555838,6.51716,3.23807,3.96,5.209412,21.447311,24.540033,14.14402,11.238643,31.501835,31.602646,13.35,16.834141,40.01292,16.440001,35.893402,29.779915,23.553444,20.856312,20.299999,30.50556,7.967308,25.869394,22.885807,25.853645,54.808502,36.047394,28.346907,21.494413,11.245577,8.637053,16.291197,22.211111,27.375614,11.28335,10.82997,20.29351,25.458765,19.958168,34.214733,6.011978,27.084089,27.427315,34.39151,67.428551,29.73354,40.654297,12.014856,28.41222,21.198048,18.50843,14.586825,12.11,34.934387,26.376057,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-24,13.531148,59.240108,66.634125,16.384731,9.524436,9.684978,17.425947,20.171993,25.777426,30.463114,24.030001,11.795585,6.384806,3.193713,3.88,5.018106,21.147167,23.941498,13.588205,11.278567,30.824066,30.912592,13.1,16.502693,38.206593,15.68,34.82222,28.716345,22.988899,21.021215,20.799999,29.599823,7.804235,25.420317,22.860888,26.016817,53.432243,35.40694,28.07258,20.35524,11.344802,8.602469,15.787348,22.012966,26.19507,11.273343,10.83947,19.967875,24.576141,19.588573,33.988026,5.790624,26.099049,27.263571,34.821507,69.204224,29.404358,40.145794,11.618358,27.465149,20.642899,18.4044,14.385324,11.44,34.402645,26.092756,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-25,13.704859,59.602825,67.357567,16.562027,9.686478,9.764525,17.780478,20.621294,26.14896,30.813921,24.280001,11.546248,6.585986,3.220328,3.99,5.054896,21.428696,24.555996,13.975813,11.118871,32.351425,32.031597,13.19,16.851585,40.487316,16.360001,35.409645,29.72394,23.238779,21.335316,21.01,30.28146,7.967308,25.869394,23.234701,25.880842,55.050804,37.103287,27.999428,20.285288,11.391107,8.472785,16.32852,22.324337,27.570822,11.488502,11.019971,20.193647,24.546724,19.778364,34.563503,5.985416,25.981567,27.402756,34.888958,68.772041,29.445503,40.324215,11.765892,27.830164,20.950367,19.066427,14.332761,12.04,34.670952,27.089186,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-26,13.851141,58.122559,68.003853,16.632856,9.704481,9.754582,17.926912,20.760738,26.237419,30.928135,24.389999,11.507888,6.580691,3.202585,3.81,5.135833,21.128555,24.156969,13.719846,11.198719,32.236877,31.947672,13.2,16.930088,40.4417,16.450001,35.608334,29.108187,23.285053,22.458229,20.66,30.206755,8.059951,26.310537,23.849421,25.844582,55.661407,36.333008,27.944561,19.965521,11.133121,8.498721,16.365841,22.343208,29.197556,11.658627,11.143471,20.423761,24.370195,19.678474,35.697021,5.985416,26.126162,28.770025,35.807976,68.189552,29.708849,40.449116,11.839661,27.800571,21.855682,19.7852,14.525498,11.97,35.485649,26.463976,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-29,13.988282,59.073456,66.663071,16.541658,9.569448,9.684978,18.057934,20.845947,26.361269,31.898973,24.82,11.680507,6.776576,3.158228,3.77,5.194697,20.895885,23.797848,13.712532,11.188738,31.635475,31.658594,13.12,16.851585,40.095028,16.1,35.573772,28.22188,23.08145,22.772327,20.57,30.356478,8.028834,26.301163,24.46414,25.953358,55.777706,35.90892,28.392626,19.635759,11.609403,9.052046,16.16057,22.19224,31.270479,11.833758,11.319221,20.328245,24.929193,19.908224,34.650696,5.932291,26.71357,29.826185,36.802876,68.621735,31.576971,40.609695,11.719789,27.494745,22.436447,19.870319,14.604347,11.81,35.189796,26.092756,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-30,14.253419,60.338055,68.293228,16.510798,9.758496,10.17221,18.481836,21.194534,27.175106,33.269569,25.379999,11.651736,6.85599,3.175971,3.86,5.202055,21.531069,24.013321,13.654027,11.438263,31.645027,31.714544,14.34,17.252815,40.642403,16.59,35.902042,30.050468,23.701519,23.133545,22.33,30.629877,8.145529,26.732334,24.754883,25.67234,58.043823,38.012047,28.529793,20.045462,11.510177,8.956944,17.149611,23.437721,31.41921,11.798731,11.319221,20.445471,25.243013,20.098017,35.112823,5.923437,27.029869,30.186419,36.162098,66.348122,32.251801,40.59185,11.876544,28.609529,22.462072,20.163504,14.779565,12.34,36.629604,27.392023,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-03-31,13.979139,59.55381,67.859154,16.856443,9.89353,10.062831,18.119598,20.737492,26.936264,32.380314,25.219999,12.390159,6.898343,3.300171,3.98,5.246202,21.270481,24.27668,13.668652,11.69777,32.71418,32.460552,14.01,17.261538,41.26276,16.700001,36.135292,29.901197,23.692265,23.730337,21.51,30.196209,8.028834,26.216806,25.153622,25.046852,57.975876,36.860954,28.07258,20.225332,11.649094,8.818612,16.981661,23.107481,30.842882,11.978866,11.44747,20.397709,24.576141,20.227873,34.528629,6.038541,26.80394,31.029711,37.637585,64.403336,32.029598,39.458843,11.682904,28.540474,22.308796,20.059469,14.981063,12.07,36.390442,26.092756,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-01,13.714002,60.357662,67.434738,16.544746,9.722487,9.983283,17.495314,19.978329,26.493959,33.090088,24.549999,12.380569,6.760694,3.211457,3.84,5.093042,21.603199,23.957458,13.997753,11.558036,32.084141,31.845097,13.9,17.20048,40.341351,16.209999,35.832939,29.481367,23.775557,23.070726,21.68,29.979376,7.857675,25.414965,25.29484,25.427586,58.276772,37.146561,26.335188,20.425188,11.821084,8.818612,16.552452,22.824417,30.024866,11.818746,11.34772,20.151716,24.017147,20.137972,33.613094,5.923437,26.849125,30.12911,39.43346,65.060989,31.181952,39.521618,11.498485,28.343164,22.308796,19.662254,14.551783,12.25,36.634483,26.024374,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-05,13.960854,60.485104,68.515076,16.763859,10.118587,10.142379,17.725454,20.181559,26.458576,33.897758,24.73,12.591546,6.623045,3.282428,4.07,5.053003,21.514786,24.420326,14.070887,11.727714,33.076927,32.441902,14.66,17.340036,40.4417,16.67,36.213036,31.076725,23.979162,23.11784,22.6,31.223806,7.958813,25.743208,25.195158,25.454782,59.723015,37.527378,25.951134,20.405203,11.589559,8.853195,16.953667,23.164093,30.694155,11.943837,11.41897,21.015554,24.272129,20.717339,33.91827,6.020833,26.912384,30.947832,38.455421,65.060989,31.815632,39.808125,11.369391,29.497412,22.440905,19.955439,14.94602,12.52,37.537415,28.280994,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-06,14.070566,61.896748,70.405685,16.995316,11.585963,10.042945,17.370323,19.863424,26.140118,34.39542,24.450001,12.658676,6.707752,3.264685,4.05,5.061011,21.189049,24.835314,14.231779,11.927334,33.411034,32.992081,14.46,17.27898,40.678894,17,36.169834,31.309965,24.913895,23.667517,22.530001,30.761862,7.881014,25.443104,25.54405,25.926168,60.528641,37.934158,26.307758,20.585072,11.635863,8.801322,16.99099,22.8999,30.340918,11.853773,11.40947,21.883892,24.085796,20.907131,33.56078,5.99427,27.572092,32.069489,39.374443,66.000496,31.988449,39.817081,11.286405,29.64539,22.370447,19.860861,15.462912,12.36,37.630138,28.173534,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-07,13.91514,60.063568,69.161362,16.958286,11.84703,9.824187,17.254522,19.646173,25.97204,36.44315,24.27,12.428518,6.71834,3.273556,4,5.061011,20.933115,24.452248,14.041634,11.79758,34.060162,33.542259,14.78,17.174313,39.757488,16.870001,35.677437,30.768848,24.997189,24.115112,22.379999,30.903269,7.873235,25.218023,25.901253,26.134663,60.567471,37.328312,26.170593,20.165377,11.794626,9.173086,16.748396,22.635706,30.712744,11.908813,11.399969,21.519461,23.781784,20.227873,33.569504,6.295311,27.544979,32.658974,38.750526,65.624695,32.589211,39.888714,11.609137,30.276775,22.396868,19.719,15.681931,12.31,37.17136,28.447065,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-08,14.125422,61.994781,70.540718,17.236038,11.739002,9.704865,17.231361,19.584103,25.750887,35.896545,24.389999,12.370978,6.723633,3.397757,4.05,5.028979,20.85866,24.332541,15.153262,11.727714,34.356091,33.738087,16.08,17.183035,39.730118,17.33,35.910683,30.470301,24.7288,24.193638,23.290001,31.912006,7.849895,25.021084,26.275068,26.451941,61.732227,36.722477,26.42708,21.834166,11.993076,9.276834,16.869694,22.060143,32.376663,11.708664,11.257471,21.213518,24.164253,20.427656,33.307919,6.41927,27.879353,33.649632,39.028759,66.169609,32.655048,40.014069,11.618358,30.681255,22.581821,19.82303,16.268908,12.92,37.31778,30.283619,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-09,14.043138,61.406593,71.85257,17.041611,11.820024,9.893791,17.107843,19.553064,25.821657,35.382572,24,12.168027,6.660104,3.380014,4.11,5.004955,20.751633000000002,23.941498,15.167889,11.737695,33.840607,33.532932,15.96,17.104536,39.219234,17.26,35.858849,31.244656,24.423389,24.437067,23.34,31.516054,7.810996,24.983572,26.042475,26.687637,61.140137,35.917576,26.353796,21.654297,12.131992,9.346,17.364216,22.362078,31.326256,11.758701,11.233719,21.433975,23.683712,20.287807,33.028896,6.41927,27.472683,35.2789,40.065815,67.062141,32.013138,39.799175,11.53537,30.15839,22.203108,19.340698,16.820843,12.47,36.854115,30.566919,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-12,14.180278,62.053596,71.746475,17.211351,12.576217,9.754582,17.470694,19.917746,26.140118,38.148235,24.48,12.11974,6.686575,3.397757,4.09,4.9489,20.940092,24.460228,15.021623,11.677808,33.162842,32.581776,16.049999,17.166817000000002,39.666256,18.059999,35.884773,30.787504,24.969425,24.515591,23.219999,32.23254,7.943253,25.60253,26.790102,27.149956,61.130432,35.545414,27.13241,21.63431,12.201488,9.830159,17.261578,22.201677,34.39381,11.878789,11.34772,21.348494,24.125025,20.457623,33.813633,6.454687,27.861277,35.92569,41.04385,67.644638,32.210644,40.067783,11.54459,30.868696,22.22953,19.548763,17.004822,12.57,36.854115,30.576687,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-13,14.28999,67.621758,71.756111,17.066298,12.63023,9.804299,17.378048,19.785837,26.140118,38.270611,24.58,12.042483,6.787166,3.326785,4.33,4.988939,20.909847,24.300621,15.124009,11.448245,33.181927,32.647049,15.76,17.221169,39.730118,16.780001,35.893402,30.759516,25.182283,25.080973,23.18,33.090446,7.927691,25.593163,26.864866,27.159018,61.343971,35.926231,26.39044,22.183912,11.94729,9.837223,16.785719,22.456434,36.35519,11.878789,11.38572,21.105539,24.389812,20.257841,33.395107,6.374999,27.427496,36.908165,40.487381,68.020447,32.21888,39.799175,11.341731,30.898294,22.291182,19.7852,17.49543,12.61,36.595436,31.915026,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-14,14.454558,65.749367,72.064789,16.982971,12.423178,9.655148,17.540165,20.018618,26.184347,38.22982,24.27,12.013511,6.850695,3.273556,4.13,5.044995,20.977322,24.32456,15.248336,11.448245,32.819183,32.339329,16.139999,16.849751,39.255722,16.309999,35.694717,30.610245,25.15452,25.434336,22.889999,32.364532,7.982151,25.921391,27.662338,26.923328,61.78075,35.90892,26.46372,22.103971,12.609544,10.217362,17.326893,21.965788,35.509285,12.068932,11.566219,20.880579,24.301548,20.327765,34.066502,6.46354,28.032984,38.078938,40.285027,67.033958,32.367008,40.058838,11.323287,30.513542,22.52017,19.766285,18.23134,12.78,37.205517,31.612192,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-15,14.509414,66.847313,78.083847,16.837927,12.297146,9.724751,17.601927,20.018618,26.219732,39.584099,24.299999,11.936254,6.792459,3.264685,4.11,5.14109,21.18672,24.380423,15.43117,11.278567,32.647354,32.218102,15.96,16.985636,39.246605,16.5,35.867493,31.375265,25.089737,25.614944,22.959999,32.93018,7.982151,25.921391,28.667488,27.240602,61.732227,36.27243,26.289677,22.183912,12.910565,10.384252,17.252247,22.380949,33.705933,11.858274,11.336847,20.813093,24.478075,20.577492,33.656689,6.428124,28.557133,38.521049,41.608753,67.738586,32.284718,40.067783,11.369391,30.888426,22.449713,19.974354,18.397797,12.83,38.215832,31.475428,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-16,14.445415,66.857109,76.76236,17.097157,13.980575,9.734695,17.848974,20.251389,26.334732,40.775211,23.59,11.84934,6.829518,3.264685,4.19,5.237185,21.126228,24.923098,15.67251,11.318491,33.936066,33.87796,15.81,17.212111,39.246605,16.66,36.230305,31.795094,25.173031,25.54427,22.76,33.373276,8.013272,26.212126,27.753719,26.76922,62.295193,40.91486,26.472881,21.904116,12.950704,9.939212,17.550825,22.503611,33.994099,11.718582,11.26811,21.05155,24.272129,20.987043,33.787479,6.197916,27.933575,39.29884,41.161888,66.817871,33.04184,40.371273,11.314067,30.730579,23.004572,19.94598,18.897165,12.75,37.60574,31.416813,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-19,14.381416,66.268929,75.778458,16.776207,14.385679,9.764525,17.629725,20.159832,26.202038,43.067692,23.870001,12.071454,6.88246,3.264685,4.1,5.277225,20.926134,24.739546,15.679823,11.328472,33.449223,33.318459,15.43,17.076225,39.994678,16.059999,36.048901,31.701801,25.080482,25.528564,23.129999,33.184723,7.935474,25.818235,28.792091,27.050238,60.606293,39.457977,26.326315,21.63431,13.245035,9.985571,17.224253,22.569658,33.538612,12.308392,11.921119,21.663435,24.409422,20.78726,33.325356,6.268749,28.62039,38.832165,42.316986,67.738586,33.593224,39.941402,11.065102,30.848965,22.986956,20.125673,18.774515,12.8,36.995655,30.478998,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-20,14.280847,64.406342,76.038902,16.578691,14.412687,9.764525,17.366467,19.85257,26.626652,42.219234,23.809999,11.994197,7.147171,3.23807,3.99,5.333281,21.542704,24.516092,16.17713,11.548055,33.640141,33.253181,15.08,17.3027,40.231873,16.040001,36.109367,31.151352,24.821346,25.340107,22.219999,32.807617,7.951035,25.686934,29.116062,27.276865,59.965675,37.861515,26.161434,21.584347,13.853773,10.106101,16.813711,22.579096,36.531807,12.003139,11.695266,21.505962,24.360392,20.747305,33.395107,6.339582,29.397577,38.201744,41.929146,67.917099,33.724899,40.10603,11.000557,30.671389,22.898882,20.040554,18.467882,12.67,36.05368,28.867126,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-22,14.536842,63.720123,76.125717,16.464504,13.602478,9.555712,17.222099,19.716007,26.387808,41.452351,23.25,11.907283,7.1207,3.433242,3.96,5.173122,21.717203,24.332541,15.82609,11.288548,34.098351,33.523609,15.19,17.130579,39.730118,15.67,35.997066,30.974098,24.451157,26.148918,23.07,33.109303,7.951035,25.696316,29.348663,26.560722,59.08239,35.593311,26.564482,21.134672,13.99425,10.106101,16.823042,21.79595,36.020546,12.008312,11.641258,21.159527,24.272129,20.777271,32.70628,6.516665,29.912689,39.888321,42.553066,65.342842,33.708435,39.849941,10.926788,30.542551,22.828423,19.860861,19.457859,12.63,35.570488,28.828053,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2021-04-23,14.491129,63.524067,76.685196,16.578691,14.727767,9.615374,17.553295,20.08301,26.600115,42.929001,23.719999,11.84934,7.147171,3.326785,3.96,5.205153,21.177414,24.484173,15.877284,11.278567,35.052952,34.456116,15.51,17.329876,40.131527,15.85,36.463554,31.935036,24.303078,26.321671,24.02,33.637238,8.028834,25.818235,29.07453,26.406616,59.888023,35.61076,26.701883,21.714252,13.706606,9.976298,16.944338,22.239416,35.462811,12.039355,11.631438,21.753416,24.438848,21.036987,33.412548,6.401561,29.650618,40.142124,42.553066,65.812592,33.478008,40.179207,11.286405,31.076822,22.898882,19.832487,19.405296,13.12,36.707691,28.906204,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
