date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-06-24,15.377236,9.056134,4.493361,9.526133,10.504662,9.715334,11.511304,12.617289,43.27692,12.96518,2.65306,19.991634,1.697815,6.578711,13.754045,6.183722,6.973586,9.304666,11.928258,17.690281,9.112796,2.175,18.196331,10.053412,4.61216,3.6,22.671318,3.916497,13.572371,7.469488,12.194651,9.579132,17.029596,28.2108,0.137946,4.301384,7.301627,6.698751,17.065578,42.199902,6.0295,4.658659,8.585264,11.278378,4.774777,12.107605,0.837406,14.003651,5.730249,4.297853,10.646964,18.777899,9.92247,21.016331,5.528102,31.935207,1.74201,2.993057,4.909148,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-06-27,15.568618,8.620835,4.442875,9.43881,10.229168,9.33204,11.330193,12.374901,43.148472,12.751206,2.673659,19.746893,1.693152,6.727898,13.617527,6.037013,6.843643,9.590964,11.998549,17.358891,9.077826,2.125,18.36134,10.121984,4.509841,3.25,22.695335,3.796993,13.117618,7.509735,12.217923,9.581917,16.695971,28.118217,0.137909,4.286423,7.068682,6.562964,17.077316,42.199902,5.697165,4.421947,8.301638,11.514179,4.694864,11.818508,0.837406,14.431028,5.675824,4.297853,10.432008,18.777899,9.795394,21.7771,5.368476,31.335857,1.716517,2.873733,4.85368,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-06-28,15.601905,8.724928,4.557136,9.605516,10.464733,9.562799,11.612726,12.728657,42.743366,12.83838,2.780769,19.758829,1.744442,6.910237,13.685785,6.205727,6.860969,10.497573,13.130221,16.959276,9.231688,2.275,18.92638,10.247699,4.525581,3.68,20.774036,3.905635,13.577064,7.405097,11.729205,9.782236,16.881317,29.165628,0.141674,4.241539,7.124908,6.679352,17.370745,42.199902,5.934548,4.633476,8.483287,11.555847,4.864678,11.949289,0.837406,14.553139,5.839102,4.237279,10.485747,18.777899,9.943651,21.878546,5.578512,31.349272,1.74201,2.903564,4.763541,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-06-29,15.826568,8.800632,4.570422,10.0977,10.632426,9.793564,11.945962,12.479717,44.324261,13.385197,2.871403,20.206533,1.78699,6.848076,14.095335,6.345098,7.146842,10.195371,12.546813,17.076237,9.350582,2.175,19.226404,10.289606,4.564935,3.41,17.812035,3.997978,13.881796,8.008774,11.830054,9.70155,17.28908,29.049896,0.142607,4.241539,7.221301,6.918594,17.810883,42.199902,6.103353,4.784567,8.460978,11.777416,4.934602,12.300336,0.837406,14.727978,6.080129,4.269008,10.384985,18.777899,10.070721,23.266956,5.712932,31.716038,1.716517,2.605253,4.786778,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-06-30,15.851532,8.895263,4.782999,10.200901,10.784149,9.848314,12.445827,12.473167,44.591038,13.313873,2.9991120000000002,20.212502,1.703061,6.901949,14.05438,6.235067,7.259459,10.211275,12.378116,17.056746,9.525425,2.9,19.156401,10.476274,4.63577,3.45,18.684624,4.122916,14.20528,8.049019,11.961926,9.598611,17.563387,30.641273,0.143538,4.204136,7.357854,6.989719,17.681774,42.199902,6.071701,4.744275,8.524715,11.957325,4.894646,12.513716,0.837406,14.81401,6.080129,4.269008,10.505898,18.777899,10.166031,23.964327,5.746539,31.805494,1.674029,3.082551,4.786778,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-01,15.992989,8.76278,4.756429,10.208839,10.883965,10.020406,12.351649,12.610738,46.458466,13.385197,2.9991120000000002,20.242355,1.709472,6.980685,14.033902,6.447794,7.068877,10.171512,12.244566,17.202942,9.483461,2.975,19.086393,10.133413,4.871887,3.4,19.020851,4.16094,14.498448,7.646568,12.675611,9.731862,17.830292,30.652843,0.145402,4.196655,7.309658,7.112574,17.766056,42.199902,6.361835,4.945731,8.492846,11.81908,4.8447,12.616961,0.837406,14.750179,6.810988,4.266123,10.351399,18.777899,10.4043,23.633499,5.914565,31.179316,1.767503,3.082551,4.776326,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-04,15.85986,8.895263,4.782999,10.200901,10.858896,10.063061,12.409601,12.944841,48.335773,13.377274,3.1433,20.176691,1.740362,7.030414,15.228421,6.535819,6.999574,10.537335,12.77877,17.826738,9.714253,2.82,19.266409,10.019124,4.958464,3.2,19.533199,4.155508,14.489061,7.976578,12.815243,9.698307,18.149086,31.321224,0.146335,4.323827,7.325724,7.209561,17.985025,42.199902,6.340734,4.970914,8.445044,11.790672,5.194318,12.795926,0.837406,14.708551,7.230845,4.309391,10.304379,18.777899,10.563141,23.54454,5.796946,30.884117,1.801494,3.082551,4.720586,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-05,16.051237,10.011902,4.689998,10.280284,10.778989,10.059147,12.315428,12.381452,47.55521,12.917627,3.213334,20.254292,1.782327,6.98483,15.126036,6.528484,6.679049,10.93497,13.158337,17.261425,9.714253,2.7125,19.37641,9.973411,4.722347,3.19,19.309046,4.10662,14.385876,7.670715,12.714397,9.270438,17.978565,30.872749,0.145962,4.204136,7.245399,7.32595,18.103386,42.199902,5.982024,4.678802,8.26977,11.836125,5.254253,12.396702,0.837406,14.622519,6.694362,4.22574,10.384985,18.777899,10.743167,23.665279,5.771742,31.036184,1.725015,3.132269,4.668328,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-06,15.959706,10.740557,4.650138,10.018316,10.727057,10.059147,12.286455,12.184921,48.177685,12.632331,3.114462,20.116991,1.755516,7.105008,15.08508,6.433124,6.549107,10.775917,13.059934,17.310158,9.707258,2.5175,19.496424,9.988648,4.832535,3.27,18.972816,4.084893,14.44216,7.7995,12.49719,9.340349,17.963739,29.978682,0.145402,4.151771,7.173104,7.364746,17.819319,42.199902,6.166655,4.784567,8.253837,11.684623,5.304198,12.438002,0.837406,14.597541,7.044243,4.095939,10.190186,18.777899,10.483718,22.889988,5.721334,30.933317,1.759005,2.89362,4.668328,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-07,15.893143,10.485054,4.684682,10.089762,10.770999,10.098284,12.134324,12.119411,48.424698,12.798753,3.015591,20.618429,1.718214,7.08636,15.358115,6.535819,6.43649,10.998593,13.523848,17.212692,9.728242,2.4375,19.606432,9.920078,4.730217,3.25,19.541203,4.117483,14.587564,7.694862,12.109319,9.427043,18.126842,29.860054,0.14764,4.211617,7.349821,7.254824,17.905128,42.199902,6.314359,4.814786,8.330319,11.485773,5.374122,12.641313,0.837406,14.833436,6.639937,4.06421,10.351399,18.777899,10.377821,23.245861,5.855756,31.183788,1.716517,2.993057,4.717102,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-08,16.142769,10.958207,4.822858,10.240592,11.00272,10.376183,12.482049,12.060451,48.908848,13.155376,3.209215,20.893021,1.773002,7.14852,15.330811,6.67519,6.670386,11.13379,14.001823,17.388132,9.777198,2.4575,19.666441,10.251508,4.848277,3.32,19.781361,4.236989,14.981567,7.95243,11.713692,9.703899,18.905294,30.14361,0.155842,4.189175,7.373919,7.39061,18.130016,42.199902,6.488439,4.955804,8.413177,11.739539,5.533947,12.994968,0.837406,14.805684,7.044243,3.992099,10.344683,18.777899,10.563141,23.601725,5.99858,31.644476,1.733513,2.983114,4.772843,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-11,16.142769,11.554379,4.894602,9.915118,11.026691,10.493608,13.054356,12.099757,50.015472,13.21085,3.522308,21.281038,1.88957,7.200322,15.330811,6.631177,6.757015,12.072208,15.182698,17.261425,9.924065,2.42,20.101465,10.617227,4.934853,3.47,19.813385,4.242421,15.126975,7.767302,11.791265,9.684325,19.27599,31.358839,0.155245,4.159252,7.181138,7.597519,18.33419,42.199902,6.799673,5.217697,8.604385,11.919452,5.623848,13.279273,0.837406,15.06933,7.106444,4.168052,10.606656,18.777899,10.907304,24.110117,6.166608,31.894943,1.759005,3.380862,4.668328,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-12,16.167902,11.497601,4.969006,9.907177,11.04267,10.407497,12.887734,12.158716,50.588547,12.996878,3.518188,21.25119,1.882576,7.171312,15.255728,6.638514,6.679049,12.294885,15.302191,17.524584,10.084919,2.485,20.01646,11.085801,5.226064,4.12,19.797373,4.177236,15.000341,7.694862,11.946413,9.815761,19.350128,32.174782,0.155842,4.069484,7.349821,7.474669,17.928804,42.199902,7.010679,5.363751,8.601196,12.016032,5.50398,12.93256,0.837406,14.530937,7.440773,4.093056,10.492464,18.777899,10.880831,23.639856,6.141403,31.957565,1.809991,2.983114,4.602134,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-13,16.000362,11.999142,5.080607,10.026254,11.210469,10.638424,13.076085,12.067002,50.509998,12.767056,3.345163,21.000471,1.898312,7.1278,15.412719,6.491806,6.826318,12.104019,14.585231,17.417372,10.140871,2.525,20.136469,11.481996,5.462181,4.29,19.989504,4.275012,15.309908,8.049019,11.946413,9.776608,19.27599,33.204845,0.156587,4.039561,7.229333,7.552259,18.115225,42.199902,6.852425,5.353679,8.817901,11.99899,5.344154,13.119786,0.837406,14.331123,7.495198,4.150745,10.761156,18.777899,11.013203,23.862274,6.401846,31.264292,1.826986,3.291369,4.664845,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-14,16.000362,12.301959,5.266614,10.391421,11.586017,11.076806,13.771546,11.994943,50.919998,12.798753,3.563506,21.101957,1.941443,7.231403,15.358115,6.682527,6.757015,12.644803,15.112408,17.42712,10.210807,2.575,20.371487,11.706758,5.344122,4.4,20.237677,4.465135,15.746128,7.904137,12.217923,9.92762,19.127712,32.846062,0.159011,4.0246,7.245399,7.675114,18.28389,42.199902,7.026504,5.50477,8.938998,11.945963,5.3941,13.376356,0.837406,14.791809,7.604049,4.234394,10.969394,18.777899,10.700808,24.39608,6.536268,31.814436,1.843981,3.370919,4.800713,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-15,15.874701,12.775111,5.341017,10.597822,11.641952,11.076806,13.952655,11.955636,50.41,13.329725,3.489351,21.394453,1.933283,7.007622,15.433198,6.645849,6.800329,12.81181,15.070234,16.969021,10.091914,2.6125,20.151472,11.699138,5.462181,4.91,20.253687,4.443406,15.694525,8.137557,11.946413,10.123377,19.313059,32.493069,0.158676,4.054523,7.173104,7.914355,18.420006,42.199902,6.973753,5.550098,8.964495,11.873999,5.3941,13.31395,0.837406,14.528165,7.969478,4.15363,10.485747,18.777899,10.684925,24.307114,6.485858,31.881529,1.996939,3.301312,4.814649,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-18,15.966854,12.680481,5.412761,10.931237,11.829722,11.307733,14.459761,12.263531,50.970001,13.305951,3.674735,21.352667,1.983407,7.115369,15.31716,6.939265,6.808991,13.010627,15.217844,16.764341,10.1059,2.7475,20.226477,11.653425,5.611723,5.24,20.293713,4.541182,15.961888,8.089263,12.023988,10.319131,19.69116,32.180573,0.158563,4.039561,7.18917,7.998411,18.677443,42.199902,7.205859,5.817025,9.197132,11.978155,5.683783,13.55665,0.837406,14.511514,8.148306,4.176705,10.680551,18.777899,10.912601,24.122826,6.519464,32.315384,2.149895,3.520074,4.929614,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-19,16.059,13.153634,5.367589,10.947113,11.805751,11.264675,15.162465,12.427308,50.959999,13.646722,3.6253,21.937675,1.998561,7.14852,15.419547,6.931929,6.999574,12.390317,14.690664,16.939781,10.133877,2.785,20.571501,11.942951,5.533017,5.19,20.533873,4.568343,15.868083,8.636597,12.179135,10.377861,19.646683,33.256935,0.160315,4.091925,7.092779,8.147128,18.686317,42.199902,7.295536,5.932863,9.209876,12.123981,5.983455,13.480369,0.837406,14.608642,8.093879,4.326697,10.861917,18.777899,11.272649,23.944889,6.611879,32.516651,2.056422,3.520074,4.954002,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-20,16.017111,13.342894,5.141725,11.232898,11.905628,11.36253,15.466727,12.36835,50.700001,14.050893,3.658257,21.788439,1.970002,7.179603,15.392241,6.836568,7.034225,12.167642,14.458709,16.696115,10.084919,2.75,20.696508,11.53152,5.375604,5.53,20.549885,4.552047,16.116671,8.379027,12.50495,10.313539,19.846857,32.464127,0.160875,4.099406,7.149006,8.172993,18.881615,42.199902,7.200584,5.95301,9.178013,12.084211,5.893553,13.591322,0.837406,14.300597,7.969478,4.355542,10.546203,18.777899,11.542681,24.148239,6.595077,32.67767,2.115905,3.480299,5.00626,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-21,16.084131,12.917057,5.141725,11.161451,11.845703,11.276417,15.176958,12.211124,50.549999,14.312413,3.74065,21.57951,1.975247,7.092576,15.399071,6.785221,7.068877,12.422128,14.599288,16.657129,10.224794,2.8025,20.826521,11.504851,5.44644,5.7,20.493845,4.508589,15.90091,8.491716,13.001422,10.282778,19.683744,32.605911,0.160315,4.271461,7.630962,8.321711,18.760294,42.199902,7.279711,5.968118,9.178013,12.101253,5.873575,13.494241,0.837406,14.320024,8.39711,4.326697,10.579788,18.777899,11.362658,24.268982,6.687492,32.574799,2.328345,3.480299,5.093353,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-22,16.243294,12.680481,5.133753,11.153515,11.865676,11.350783,14.930643,12.650043,51.650002,14.169765,3.724172,21.746653,1.991567,7.06564,15.549236,7.041959,7.060214,13.137871,15.119437,16.93004,10.210807,2.725,20.951527,11.561996,5.737651,5.52,20.533873,4.519453,15.999416,8.395126,13.342749,10.850468,20.017374,32.692707,0.160427,4.226578,7.606864,8.470428,18.742537,42.199902,7.253335,6.013444,9.187571,12.13913,5.993444,13.799348,0.837406,14.106332,8.45931,4.427654,10.646964,18.777899,11.330891,24.39608,6.7379,32.740284,2.387829,3.480299,5.107291,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-25,16.243294,12.207329,5.101867,11.050314,11.785775,11.31556,15.430502,12.604187,51.549999,14.153915,3.604701,21.66905,1.965922,6.951678,15.467326,6.953935,6.973586,13.686608,15.449801,16.881306,10.266755,2.795,21.051535,11.523898,5.769133,5.37,20.814062,4.497726,15.877457,8.459518,12.931606,10.724626,19.313059,32.666668,0.168443,4.121849,7.534572,8.463962,18.502857,42.199902,7.258612,6.058773,9.184383,12.116401,6.013422,13.840958,0.837406,14.292271,8.537062,4.303621,10.579788,18.777899,11.431492,24.332529,6.67909,32.561382,2.438814,3.480299,5.048064,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-26,16.209789,11.828807,5.069979,10.931237,11.745825,11.22554,15.531927,12.551778,51.23,14.106365,3.715933,21.543697,1.93678,7.08636,15.392241,6.858575,6.930271,13.368499,15.035089,17.066492,10.406631,2.9525,20.846521,11.581042,5.981638,5.03,21.214331,4.45427,15.675767,8.330734,12.760944,10.682678,19.320477,33.375553,0.168928,4.13681,7.679158,8.502758,18.538363,42.199902,7.248061,5.983226,9.060099,11.802035,6.023411,14.000444,0.837406,14.247869,8.715889,4.228626,10.351399,18.777899,11.823307,24.097403,6.931131,32.382473,2.583274,3.480299,5.086386,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-27,16.184658,11.961289,5.014178,10.875669,11.789771,11.264675,15.560905,12.446962,50.73,14.106365,3.74889,21.400431,1.894815,7.046991,15.34446,7.1886659999999996,6.765678,13.312832,14.971828,17.046997,10.175838,3.0025,20.931526,11.676282,6.233497,5.04,21.662636,4.524886,15.736746,8.370979,12.815243,10.668696,19.757891,33.187481,0.167921,4.047042,7.630962,8.54802,18.502857,42.199902,7.174208,5.796881,8.852958,11.771736,6.083346,13.951906,0.837406,14.209015,8.82474,4.271893,10.311094,18.777899,12.352788,24.96801,7.015145,32.793961,2.812709,2.993057,5.295415,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-28,16.285183,12.17894,5.101867,10.939175,11.450173,10.763678,14.974113,12.276634,51,14.407513,3.736531,21.59145,1.8860730000000001,7.073927,15.392241,7.137319,6.77434,13.710466,15.491977,17.095732,10.126883,2.9525,20.65151,11.805807,6.154793,4.92,22.050482,4.470566,15.5632,8.419273,13.265173,10.906401,20.02478,33.282967,0.164268,4.159252,7.62293,8.754932,18.505817,42.199902,7.037055,5.761625,8.715925,12.158064,6.0334,13.778548,0.837406,14.508738,8.82474,4.320928,9.847601,18.777899,12.612233,25.362007,7.04035,32.995235,2.88069,2.853845,5.330255,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-07-29,15.749046,12.301959,5.072638,11.161451,11.669913,11.100285,15.249391,12.145615,54.299999,14.843385,3.74477,21.937675,1.873833,7.055279,15.590193,7.269356,7.112191,14.020622,15.660674,14.454371,10.056945,2.975,21.106539,11.893426,6.099699,5.13,22.179764,4.541182,15.849312,8.77343,13.179842,11.269948,20.210129,33.997635,0.171501,4.249019,7.711288,8.761396,18.692234,42.199902,7.390491,5.978191,8.954933,12.55197,6.113313,14.132195,0.837406,14.736302,8.607038,4.326697,11.580671,18.777899,13.713553,25.292107,6.98154,33.116001,3.186604,2.883677,5.319801,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-01,15.916588,12.775111,4.987606,11.256713,11.785775,11.115948,14.988603,12.50592,53.23,14.787911,3.724172,22.283903,1.891318,6.988974,15.426371,7.100643,7.17283,13.996763,15.81531,13.889065,9.826154,2.9475,21.026533,11.904857,6.225626,5.34,21.7192,4.486862,15.687426,8.87002,12.967302,11.323079,20.365826,34.185707,0.171501,4.159252,7.671125,8.696736,18.943756,42.199902,6.957926,5.665935,9.375593,12.548185,6.113313,14.097529,0.837406,14.372541,8.303807,4.387271,12.205383,18.777899,13.178777,25.667036,7.057152,32.346687,3.263082,2.933395,5.405816,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-02,15.782553,12.49122,4.854746,11.050314,11.616779,10.978457,14.633627,12.112861,52.5,14.589786,3.633539,21.024349,1.835365,6.837715,15.412719,7.144654,6.964923,14.07629,15.850456,14.006023,9.693272,2.93,21.001532,11.961997,5.965898,5.2,21.622238,4.514023,15.87513,8.749284,12.264254,11.141309,20.091509,35.765514,0.163485,4.069484,7.638996,8.716134,18.55316,42.199902,6.841875,5.721334,8.923067,12.387214,6.25316,13.938035,0.837406,14.406156,7.806201,4.243048,12.427054,18.777899,12.553988,25.19043,6.889125,32.19463,3.067637,2.933395,5.388356,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-03,15.615009,12.727796,4.836144,11.002682,11.716716,11.233045,14.86545,12.008043,52,14.946411,3.810686,20.982567,1.846439,6.765195,15.440023,7.012619,7.112191,14.434161,16.145676,14.035262,9.952038,3.25,21.376562,12.537595,6.178402,5.29,22.0424,4.693281,16.536783,8.93441,12.498601,11.359438,19.854269,35.48196,0.165535,4.14429,7.759483,8.793726,18.559078,42.199902,7.147834,5.993299,8.827463,12.413724,6.442952,14.139133,0.837406,14.285705,8.249383,4.199781,12.097906,18.777899,12.426912,25.27939,7.082357,31.733931,3.365054,2.953283,5.395339,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-04,15.682028,12.869741,5.048722,11.248774,11.948574,11.354463,15.263885,13.305147,52.290001,15.05736,3.983711,21.269096,1.883741,6.682312,15.501456,7.210673,7.268123,15.364629,16.729082,14.220449,9.938054,3.26,21.63658,12.886501,6.493227,5.64,21.888876,4.704143,16.63064,9.095391,12.498601,11.521633,20.165653,35.505108,0.186414,4.159252,7.791614,8.632077,18.937836,42.199902,7.158383,6.0487,8.840209,12.394789,6.46293,14.437314,0.837406,14.478983,8.467086,4.237279,12.319575,18.777899,11.394425,24.510466,7.057152,32.069382,3.365054,2.814071,5.454707,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-05,16.000362,13.040075999999999,5.080607,11.351973,11.920591,11.424959,15.372545,13.69821,52.450001,15.17623,3.851881,21.364609,1.874416,7.009696,15.426371,7.24735,7.363413,15.74636,17.347641,14.288677,9.868114,3.3625,21.506575,13.03603,6.745085,5.6,22.0828,4.687848,16.532085,8.886115,12.225194,11.773321,20.047031,36.751453,0.197599,4.151771,7.638996,8.632077,19.618418,42.199902,6.994853,5.86739,8.923067,12.491373,6.652723,14.40264,0.837406,14.285705,8.568161,4.228626,12.621858,18.777899,11.754476,24.148239,6.855519,32.624001,3.280077,2.78424,5.548993,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-08,16.126017,12.396589,4.979633,11.042375,11.892612,11.311373,15.336331,13.658904,53.299999,14.510538,3.926035,21.012409,1.822543,6.941317,15.358115,7.05663,7.068877,15.587304,17.509304,14.542091,9.644317,3.3125,21.401564,13.235407,6.4145200000000004,5.4,22.131281,4.655255,16.424164,9.10344,12.756386,11.725777,19.943239,36.510323,0.197785,4.189175,7.679158,8.276449,18.988142,42.199902,7.253335,5.998336,8.763724,12.426984,6.422974,14.485854,0.837406,14.226884,8.350458,4.280546,12.272556,18.777899,12.432208,24.497755,6.956336,33.098103,3.12712,2.78424,5.702647,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-09,16.134396,12.775111,5.056693,11.145575,11.940578,11.252628,15.502946,13.50823,53.639999,14.249013,3.856001,21.012409,1.810303,7.02627,15.289854,6.873246,7.077539,15.110143,17.319523,14.376399,9.644317,3.31,21.29328,13.572812,6.564062,5.45,22.220163,4.649823,16.45702,8.950508,12.990734,11.955092,20.00996,36.577148,0.210648,4.189175,7.647027,8.321711,19.130173,42.199902,7.21641,5.983226,8.760537,12.199729,6.492898,14.735491,0.837406,14.487386,8.50596,4.419,12.453925,18.777899,12.707541,24.275343,6.931131,32.838688,3.229092,2.943339,5.817887,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-10,16.059,12.775111,4.961033,10.820098,11.592797,11.092045,15.119004,13.468925,52.689999,13.900322,3.843642,20.893021,1.819629,7.076,15.289854,6.711867,7.060214,15.22148,17.361698,14.395893,9.511436,3.28,20.991276,13.565141,6.768698,5.66,22.195919,4.59007,16.320919,8.974655,12.693891,11.907551,19.772715,36.603294,0.216985,4.106887,7.630962,8.218257,18.781008,42.199902,6.942101,5.822063,8.923067,11.957325,6.383018,14.680016,0.837406,14.453776,8.163857,4.571877,12.205383,18.777899,12.792257,24.243563,6.763103,32.369057,3.118623,2.89362,5.796934,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-11,16.335445,13.040075999999999,5.088581,10.978868,11.872617,11.421045,15.973835,13.848884,52.970001,14.264865,3.979591,21.298943,1.859262,7.055279,15.610667,6.792557,7.276785,15.666832,17.481188,14.473866,9.567387,3.45,21.242088,13.465454,7.122873,5.78,22.50296,4.720439,16.738565,8.998803,12.857935,12.164831,20.017374,36.344723,0.219968,4.076964,7.494408,8.24412,19.026604,42.199902,7.21641,6.094028,9.002737,11.997095,6.992352,15.248625,0.837406,14.308115,8.537062,4.456498,12.534531,18.777899,12.707541,24.593086,6.947935,33.634827,3.212097,3.05272,5.982018,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-12,16.52812,13.238801,5.141725,10.391421,11.916594,11.43671,16.422991,13.383759,53.869999,13.963719,3.954872,20.982567,1.844691,7.057353,15.583365,7.005282,7.337425,15.627068,17.537422,14.639561,9.595361,3.6875,21.201141,13.733844,7.130742,6.14,22.397917,4.725871,16.865267,8.878067,13.006358,11.801285,20.02478,36.606197,0.223584,3.994677,7.534572,8.166525,18.819475,42.199902,7.337739,6.043663,8.954933,11.873999,6.842515,15.255566,0.837406,14.114838,8.381558,4.404578,12.500945,18.777899,12.363378,24.148239,7.015145,33.733231,3.161111,3.162101,5.961064,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-15,16.704039,14.383829,4.984949,10.161207,12.100485,11.605128,16.79245,14.536741,54.599998,13.884469,4.037266,20.964655,1.925123,7.102936,15.93831,6.858575,7.372077,15.706595,17.642857,14.746774,9.546404,3.65,21.247206,13.71467,7.642332,6.26,22.57568,4.807551,17.234928,8.982703,13.279767,11.997041,20.091509,36.179127,0.221646,3.987196,7.446213,7.959614,18.789883,42.199902,7.659524,6.199793,8.910317,11.743329,6.872482,15.553743,0.837406,14.058816,8.669238,4.381502,12.11134,18.777899,12.220417,25.037914,7.115962,34.417564,3.348058,3.132269,5.999477,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-16,16.754305,14.961076,4.913203,9.84367,11.944578,11.428875,16.401251,14.08472,54.880001,13.971643,3.930155,20.755724,1.946105,7.252123,15.849569,6.858575,7.380739,15.666832,17.895901,14.620066,9.959033,3.65,20.755823,13.956223,7.547884,6.51,22.50296,4.758213,17.16375,8.725136,12.889184,11.745356,19.854269,36.286621,0.231675,3.942312,7.389985,7.972547,18.49398,42.199902,7.733376,6.290447,8.875263,11.305864,6.79257,15.373448,0.837406,14.14565,8.187181,4.384387,12.024015,18.777899,12.437501,24.910818,7.132765,35.003487,3.288575,2.983114,5.971542,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-17,16.796188,15.121947,4.984949,9.84367,12.016538,11.558128,16.488184,14.189538,53.990002,14.106365,3.864241,20.946751,1.97991,7.486261,15.911005,6.799892,7.562658,15.515729,17.326551,14.454371,9.896091,3.65,21.42124,14.082748,7.807615,6.4,22.462561,4.834958,17.39151,8.853922,12.826689,11.798491,19.572536,35.998997,0.235627,3.942312,7.406051,7.991945,18.378578,42.199902,7.865253,6.426428,8.786033,11.620234,7.032308,15.678558,0.837406,13.929963,8.039454,4.289198,11.876234,18.777899,12.575169,24.821854,7.141168,35.356834,3.322566,3.032832,6.009953,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2016-08-18,16.687284,15.188189,4.876003,9.764286,12.004539,11.589458,16.46645,14.150231,53.849998,14.264865,3.802446,20.743792,1.981076,7.509056,15.904179,6.748544,7.640625,15.650927,17.572567,14.395893,10.000996,3.65,20.576674,14.588851,8.138177,6.79,22.107038,4.856887,17.358307,8.902216,12.967302,11.605526,19.105473,36.664307,0.230408,3.927352,7.341789,7.882023,18.132978,42.199902,8.007683,6.486866,8.840209,11.555847,7.11222,15.720163,0.837406,14.14565,7.915053,4.228626,11.835931,18.777899,13.023564,25.400135,7.141168,34.718086,3.297073,2.913508,5.982018,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
