date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-09-22,16.477856,15.56671,4.620068,10.034193,11.511543,11.639524,17.190161,14.851192,54.849998,13.781898,3.74477,19.83523,2.028286,7.757699,16.586763,6.601837,7.65795,15.825886,17.769381,14.46412,10.259764,3.425,20.361694,15.105013,6.868712,6.82,22.753445,5.218415,17.204655,10.217205,13.568014,11.390195,18.697702,39.491123,0.262583,3.860025,7.815712,7.746241,18.659687,42.199902,8.197588,7.050941,9.555086,12.798164,6.273138,15.414303,2.649796,15.568623,6.91984,4.023829,10.989546,18.777897,12.004483,24.783726,6.679091,31.500624,3.067637,2.935472,6.121703,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-09-23,16.528118,15.140873,4.545163,9.883362,11.511543,11.663064,16.823631,15.204948,54.810001,13.700828,3.670616,19.683119,2.023623,7.71833,16.586763,6.418452,7.649286,15.627067,17.347639,14.766267,10.301723,3.195,20.295155,14.722609,6.860816,6.73,22.785767,5.175842,17.161909,10.242329,13.648775,11.261558,18.697702,38.840336,0.259526,3.882467,7.863907,7.61692,18.31052,42.199902,7.896905,6.894812,9.596672,12.881491,6.283127,15.294706,2.640721,15.73108,6.772114,4.124785,10.895504,18.777897,11.868378,24.758303,6.645485,31.774738,3.033647,2.786211,6.111227,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-09-26,16.435968,15.131411,4.472932,9.803978,11.42746,11.517907,16.633041,14.96911,54.419998,13.457618,3.658257,19.470167,2.028869,7.558784,16.586763,6.45513,7.53667,15.301007,17.045391,14.259438,10.245775,3.2475,20.269558,14.653771,6.852923,6.42,22.511045,5.115019,17.028904,9.924089,13.737616,11.211221,18.47529,38.639874,0.265192,3.822622,7.711288,7.474668,18.360821,42.199902,7.754475,6.748757,9.5167,12.650451,6.153269,15.139931,2.67702,15.829122,6.741014,4.090171,10.942525,18.777897,11.732274,24.751955,6.653886,31.702839,2.999656,2.786211,5.970423,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-09-27,16.502987,15.140873,4.505034,9.803978,11.479509,11.757208,16.772318,15.09358,55.02,13.538689,3.658257,19.561428,2.007886,7.604368,16.55946,6.528483,7.744578,15.030617,16.792345,14.054476,10.259764,3.225,20.19278,14.848797,6.813447,6.36,22.511045,5.188004,17.223661,9.991085,14.036433,11.138514,18.79748,38.939121,0.277011,3.852544,7.783582,7.591055,18.751419,42.199902,7.728101,6.607738,9.468717,12.64274,6.163258,15.400232,2.67702,15.918758,6.694362,4.06421,10.855203,18.777897,11.879269,25.088751,6.653886,31.75676,2.91468,2.796161,5.998455,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-09-28,16.628645,15.235503,4.545163,9.851609,11.547576,11.827827,17.087538,16.646175,55.169998,13.968359,3.707694,19.841314,2.009052,7.853013,16.59359,6.425788,7.709926,15.666833,17.586624,14.366799,10.280744,3.25,20.387289,15.105013,7.137145,6.5,22.551445,5.242743,17.347162,10.125083,14.044507,11.183255,18.953562,38.355156,0.27962,3.882467,7.711288,7.772104,18.979263,42.199902,8.08681,6.975396,9.391944,12.640841,6.303105,15.885665,2.495527,16.042007,7.230845,4.061327,11.103739,18.777897,11.710496,24.923529,6.754704,31.914042,3.101628,2.796161,6.187655,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-09-29,16.519741,14.809667,4.44618,9.700778,11.335362,11.631678,16.589054,16.73134,54.610001,13.611651,3.61706,19.713543,2.004972,7.765987,16.511681,6.499142,7.597311,15.301007,16.904812,13.888556,10.259764,3.2325,20.105764,14.776143,7.121355,6.29,22.494881,5.090689,16.905409,9.865466,13.834529,11.09936,18.351511,38.639874,0.280143,3.889947,7.711288,7.752704,18.849064,42.199902,7.949657,6.763866,9.523099,12.57631,6.213203,15.456517,2.559049,16.246487,7.044241,4.090171,10.848481,18.777897,11.617945,24.65027,6.687493,31.75676,3.101628,3.074782,6.149117,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-09-30,16.603514,15.093557,4.497008,9.764286,11.351387,11.639524,16.713676,16.449644,55.32,13.733256,3.534667,19.780466,1.960093,7.813644,16.511681,6.308421,7.701264,15.316914,16.778286,13.673836,10.056946,3.2475,19.706516,14.665245,6.995032,6.24,22.519121,5.072444,16.872158,9.898965,13.761844,11.09097,18.18799,38.610821,0.285214,3.904909,7.711288,7.720375,18.701107,42.199902,7.986582,6.834375,9.539091,12.580104,6.313095,15.477625,2.5409,16.428562,7.067567,4.055557,10.902225,18.777897,11.421954,24.739244,6.637083,31.932013,2.999656,3.074782,6.187655,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-03,16.544872,15.595099,4.654846,10.002439,11.609281,11.939404,17.109531,16.947521,56.099998,13.935931,3.6253,20.38891,1.968253,7.937966,16.53898,6.345098,7.822543,15.507778,16.975101,13.820234,10.070933,3.265,20.023863,15.028529,7.105564,6.37,23.149366,5.163675,17.273701,10.133457,14.084892,11.492075,18.559629,38.634071,0.290097,4.009639,7.976363,7.726842,19.130173,42.199902,8.223964,7.035832,9.609467,12.65413,6.283127,15.555014,2.577199,16.263296,7.394122,4.081518,11.050005,18.777897,11.378401,24.836088,6.7295,32.170181,3.033647,3.094684,6.205177,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-04,16.368956,15.56671,4.614718,10.034193,11.73491,12.111442,17.153511,16.208801,55.970001,14.017002,3.563505,20.370657,1.953682,7.894452,16.518503,6.161715,7.857195,15.118094,16.693939,13.849516,9.973022,3.4725,19.767939,15.028529,6.987138,6.6,23.173603,5.090689,17.425777,10.141831,13.931444,11.483654,18.031898,39.761299,0.294534,4.009639,8.048657,7.681577,19.065075,42.199902,8.234513,7.061015,9.683043,12.805972,6.173247,15.463552,2.631646,16.462177,7.324145,4.113247,10.976111,18.777897,11.389289,24.76553,6.746302,32.228592,3.042145,3.104635,6.19116,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-05,16.410839,16.087177,4.665547,10.129454,11.910729,12.207691,17.542025,16.635712,56.900002,14.081854,3.678856,20.206375,1.981659,8.221835,16.477551,6.447794,8.125743,15.086284,16.806404,14.103277,10.098908,3.4975,19.99828,14.630829,7.168724,6.65,23.496811,5.157594,17.767921,10.769938,13.971824,11.581923,18.537327,39.918182,0.301804,4.039562,8.128983,7.810896,19.112421,42.199902,8.492998,7.343051,9.647854,13.048918,6.163258,15.723858,2.695169,17.036406,7.510747,4.124785,11.15748,18.777897,11.329402,24.893816,6.855519,32.394863,3.161111,3.074782,6.254229,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-06,16.461102,16.106104,4.681597,10.065946,11.963885,12.207691,18.091824,16.766537,57.32,13.846754,3.621181,19.956913,1.987487,8.377237,16.532158,6.45513,7.943824,15.555492,16.939953,14.444879,10.287738,3.49,19.911257,15.032355,7.350311,6.72,23.294809,5.242743,17.915226,10.49357,13.907211,11.511728,18.581926,39.807785,0.308515,4.084445,8.193244,7.804431,18.937834,42.199902,8.862257,7.604943,9.801401,12.838242,6.173247,15.688683,2.695169,17.406153,7.642925,4.156514,11.217937,18.777897,11.356623,24.515377,6.813511,32.538662,3.101628,3.17429,6.306784,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-07,16.461102,16.134493,4.764527,10.280285,12.147882,12.380136,18.531658,16.794081,57.610001,14.057537,3.654138,20.109026,1.965339,8.371021,16.470722,6.521147,7.9958,15.611162,16.827492,14.152078,10.189824,3.4725,20.008514,14.760849,7.634534,6.82,23.108969,5.303564,18.081554,10.342827,13.438792,11.649311,19.027897,40.109943,0.316904,4.211617,8.209309,7.875557,19.242617,42.199902,8.941387,7.685525,9.791804,12.972997,6.183237,16.040447,2.640721,17.518196,7.736225,4.133438,11.050005,18.777897,11.383844,24.727036,6.981541,32.803787,3.186603,3.383256,6.299777,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-10,16.486235,15.500469,4.793955,10.264408,12.217386,12.376125,18.656275,17.124592,57.98,13.944037,3.650018,20.522764,1.999726,8.290213,16.579941,6.447794,7.978475,16.33486,17.235176,13.937354,10.38565,3.5025,19.988037,14.986465,7.697694,6.93,23.149366,5.382629,18.105312,10.501946,13.608394,11.545422,19.176544,39.801971,0.337409,4.234058,8.137017,7.875557,19.257414,42.199902,9.226245,7.922235,10.002931,12.811665,6.133291,15.991197,2.649796,17.445368,7.930602,4.136322,11.311979,18.777897,11.568948,23.322315,7.015146,32.871193,3.212097,3.403157,6.366347,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-11,16.29356,15.10302,4.678924,10.14533,12.225566,12.332011,18.231098,17.971529,56.98,14.000787,3.563505,20.102943,2.014881,8.373094,16.504852,6.367105,7.831207,16.573441,17.453074,13.673836,10.588466,3.5375,19.860075,14.990287,7.500317,6.66,23.09281,5.327893,18.043539,10.527069,13.333805,11.539808,18.953562,39.816502,0.336924,4.249019,8.225374,7.927286,18.837225,42.199902,9.009962,7.750999,9.983736,12.735742,6.512876,15.773105,2.686094,17.044807,7.930602,4.136322,11.379151,18.777897,11.590724,23.598129,7.057152,32.129738,3.152613,3.383256,6.23671,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-13,16.109259,14.69611,4.705675,10.232654,12.24601,12.348052,18.546316,18.067926,55.27,13.676508,3.678856,20.182043,2.039942,8.5948,16.463898,6.447794,7.935161,16.84383,17.495247,14.015436,10.749322,3.5225,20.167191,15.296215,7.389787,6.75,22.292885,5.327893,18.247871,10.468448,13.48725,11.680194,19.310337,39.453346,0.329953,4.480921,8.233407,7.746241,18.789883,42.199902,9.231519,7.937345,9.83659,13.031835,6.512876,16.413313,2.785915,17.467779,7.6818,4.139208,11.822497,18.777897,11.650608,23.771313,7.015146,32.358917,3.016652,3.164339,6.250725,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-14,16.360577,14.76235,4.735103,10.177084,12.331879,12.448316,19.030127,18.742718,55,13.660294,3.707694,19.470167,2.059176,8.588583,16.525331,6.381776,7.865858,16.78021,17.607712,14.425357,10.777296,3.5025,20.19278,15.196792,7.452946,7.27,22.575686,5.41304,18.594769,10.627567,13.325728,11.455574,19.548187,39.807785,0.339199,4.533286,8.394058,7.778568,18.92008,42.199902,9.442525,8.189165,9.88457,13.086879,6.57281,16.701761,2.640721,17.313715,7.946154,4.153629,12.326294,18.777897,11.46006,23.469841,7.040349,32.084805,3.025149,3.661877,6.103566,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-17,16.385708,15.330133,4.761853,10.391422,12.462721,12.69696,20.144375,19.128313,54.349998,14.187248,3.707694,19.4154,2.106969,8.640388,16.55946,6.352434,7.883184,16.931314,17.769381,14.932882,10.924166,3.56,20.499895,15.410934,7.531899,7.23,22.591843,5.461697,19.003456,10.635943,13.244966,11.343266,19.771172,41.513172,0.335545,4.436037,8.273568,7.933753,18.964464,42.199902,9.711558,8.511494,9.871777,13.286171,6.552832,17.06056,2.722393,17.170856,8.008354,4.182474,12.326294,18.777897,11.43284,23.668686,7.057152,32.781322,3.042145,3.880794,6.215687,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-18,16.461102,15.935769,4.769879,10.77247,12.773469,13.005757,20.562214,19.107658,54.27,14.511527,3.687095,19.914322,2.168168,9.071369,16.648193,6.56516,8.013126,17.973116,18.430109,15.469686,10.798279,3.56,20.786535,15.487418,7.910862,7.35,22.955446,5.534682,19.267662,10.54382,13.341879,11.511728,20.075912,41.678776,0.339273,4.458478,8.233407,8.147129,19.520763,42.199902,9.912015,8.773387,9.958147,13.267191,6.852504,17.806303,2.767766,17.226883,8.249382,4.245932,12.326294,18.777897,11.171518,23.636612,7.275589,32.983532,3.101628,3.582271,6.261235,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-19,16.486235,16.106104,4.876887,10.851852,12.687606,12.91352,20.181025,19.086998,53.290001,14.333176,3.682975,19.883909,2.156511,8.719124,16.586763,6.550489,7.961148,17.495956,18.001337,15.254965,10.693373,3.5975,20.571558,15.219729,8.013497,7.55,22.947369,5.498189,18.954025,10.468448,13.123824,11.713887,20.038752,40.93502,0.342964,4.346268,8.193244,8.153595,19.334347,42.199902,10.017517,8.874113,10.05411,13.048918,6.642734,17.489714,2.740542,17.666655,8.023903,4.234394,12.057603,18.777897,11.378401,23.424944,7.275589,32.538662,3.127121,3.243945,6.215687,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-20,16.461102,16.323753,4.975869,10.756591,12.757115,13.102011,20.598869,19.417511,53.759998,14.187248,3.645898,20.078606,2.167002,8.802004,16.552633,6.381776,7.883184,17.495956,18.148947,15.128082,10.84024,3.575,20.725113,14.88704,8.076658,7.8,22.842327,5.522519,19.011524,10.099959,13.018833,11.960969,20.068474,40.853683,0.343002,4.346268,8.120951,8.095401,19.213026,42.199902,10.001691,8.934548,10.079702,13.096371,6.842515,17.567097,2.686094,17.647047,7.922828,4.214203,12.144924,18.777897,11.650608,23.0914,7.258786,32.538662,3.161111,3.233995,6.285763,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-21,16.544872,16.550867,4.975869,10.708961,12.646717,12.977695,20.855442,19.417511,53.439999,14.300746,3.588223,20.048187,2.150682,8.978127,16.566284,6.330429,7.926498,17.933352,18.51446,15.284243,10.95214,3.5375,20.812126,15.078239,8.400355,8.06,22.947369,5.479943,18.980171,10.032959,13.075366,11.455574,19.994156,40.38303,0.346804,4.428556,8.145049,8.069537,19.118336,42.199902,10.191599,9.040314,10.108496,13.090673,6.762603,17.299759,2.631646,17.84313,7.930602,4.326696,12.292707,18.777897,11.683274,23.283831,7.368004,32.579105,3.365054,3.30365,6.27525,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-24,16.502987,16.371071,4.99192,10.732776,12.519964,12.853363,20.686844,19.582767,53.220001,14.15482,3.641779,19.987335,2.130866,8.845517,16.552633,6.330429,8.117081,18.235556,18.458223,15.186643,10.903185,3.535,20.750706,15.261796,8.36088,8.34,22.842327,5.449535,18.818125,10.083207,13.204586,10.955795,19.994156,39.674149,0.366191,4.47344,8.377993,8.231185,19.070993,42.199902,10.223247,9.166223,10.079702,13.286171,6.822537,17.489714,2.67702,17.705873,8.101655,4.398809,11.997147,18.777897,11.596169,23.34156,7.233579,32.489235,3.467025,3.184241,6.173642,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-25,16.360577,15.822213,4.922365,10.558129,12.470893,12.793212,20.195692,19.2798,52.700001,14.146714,3.732412,19.956913,2.109301,8.907679,16.552633,6.323092,8.186382,18.513901,18.570688,15.284243,10.966127,3.535,20.730232,14.909984,8.321404,8.09,21.686874,5.376547,18.718796,9.873841,13.051138,11.40223,20.001585,39.537605,0.309447,4.488401,8.233407,8.114799,18.541325,42.199902,10.006968,9.065495,10.050913,13.248211,6.822537,17.538961,2.731467,17.69747,8.311583,4.384386,12.165079,18.777897,11.563504,23.73283,7.22518,32.691444,3.552001,3.273798,6.159626,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-26,16.368956,15.841139,4.935742,10.478746,12.450451,12.741075,20.04175,18.907972,52.5,14.138606,3.798325,19.823055,2.11338,8.543002,16.518503,6.433123,8.23836,18.434372,18.844822,15.342805,10.833246,3.5,20.704636,14.833503,8.376672,8.02,21.226311,5.388713,18.833801,8.743247,13.123824,11.230956,19.88266,39.488209,0.259115,4.301384,8.233407,8.17946,18.573875,42.199902,10.133573,9.115859,10.009331,13.090673,6.722646,17.623381,2.776841,17.647047,8.218281,4.326696,12.118058,18.777897,11.487288,24.149757,7.334398,32.691444,3.492518,3.144438,6.121087,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-27,16.335443,15.330133,4.949117,10.280285,12.634447,12.953629,21.068037,19.004374,52.48,14.000787,3.905437,19.89607,2.104638,8.895246,16.545809,6.411117,8.273013,18.657049,18.985401,15.498965,10.84024,3.55,20.781416,15.105013,8.447724,7.91,21.694958,5.504272,19.236301,8.374758,13.406491,10.97826,19.622511,39.220928,0.339236,4.219097,8.145049,8.244119,18.701107,42.199902,10.154673,9.110824,9.964543,13.047022,6.832526,17.862583,2.67702,17.619038,8.412661,4.430538,12.413619,18.777897,11.585278,23.861124,7.325995,32.588089,3.535006,3.413108,6.103566,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-28,16.00036,14.828592,4.895614,10.185022,12.593557,13.001749,20.738146,19.025028,54.09,14.114285,3.99195,19.792633,2.122706,8.831012,16.511681,6.462464,8.160395,19.014923,19.364969,15.664884,10.700368,3.5975,20.730232,15.678619,8.660893,7.94,21.751516,5.516437,19.39835,8.165389,13.317651,11.259032,19.696844,39.505642,0.324323,4.219097,8.161114,8.101867,18.523573,42.199902,10.091368,9.110824,10.076059,13.286171,6.842515,17.982182,2.704243,17.868338,8.428209,4.453612,12.702467,18.777897,11.296737,24.111271,7.376404,32.624039,3.934393,3.622074,6.054513,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-10-31,15.774176,14.838056,5.029374,10.14533,12.973814,13.410816,21.47121,19.465712,53.400002,14.065644,4.016668,19.713543,2.130283,8.893174,16.532158,6.323092,8.203709,18.847912,19.224388,16.738491,10.735334,3.6375,20.755821,16.156626,8.700368,7.86,21.622234,5.741472,20.072664,8.131889,13.285347,11.127071,20.068474,39.601517,0.344716,4.2565,8.120951,7.991945,18.982222,42.199902,9.832887,8.909368,10.032971,13.449402,7.132198,18.502792,2.740542,17.806713,8.35046,4.560338,12.94429,18.777897,11.296737,24.181833,7.443614,32.502712,3.832422,3.731532,6.166634,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-01,15.486915,14.043159,4.882237,9.843669,12.65489,13.017795,20.481583,19.72048,52.23,13.490046,3.785967,19.762215,2.087153,8.642456,16.450249,6.051684,7.926498,18.505949,18.802649,17.324095,10.735334,3.73,20.116003,15.820109,8.337194,7.43,21.008154,5.613749,19.479136,8.157016,13.018833,10.599215,19.47386,37.951324,0.343374,4.211617,8.072754,7.894958,18.33419,42.199902,9.458349,8.491346,9.976624,13.170391,6.892461,17.982182,2.722393,17.529402,7.961704,4.496881,12.762921,18.777897,11.160631,23.918852,7.317594,31.61746,3.62848,3.482764,5.973927,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-03,15.123608,13.115781,4.740452,9.597578,12.396029,12.708402,19.50662,18.315809,51.959999,13.10091,3.74889,19.628355,2.060925,8.418677,16.388813,5.96366,7.883184,18.116264,18.359818,16.61161,10.553498,3.725,19.737226,15.735977,8.021393,7.14,20.717266,5.504272,19.060795,7.914146,12.736164,10.562713,18.59679,37.358654,0.343002,4.0246,7.751451,7.662182,18.112268,42.199902,9.057441,8.12369,9.804273,12.716764,6.353051,17.876654,2.831289,17.002792,7.557398,4.410347,12.225535,18.777897,11.166074,23.55323,7.250384,31.455687,3.399044,3.542468,5.907356,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-04,14.971527,13.39021,4.705675,9.526132,12.330569,12.708402,19.704544,18.005955,51.150002,13.498152,3.724171,19.439741,2.023623,8.424893,16.450249,5.853628,7.831207,18.068548,18.275473,16.914173,10.490555,3.8075,19.57855,15.108833,8.210875,6.98,20.377905,5.613749,19.217672,7.629405,12.530789,10.711524,18.054199,37.056511,0.346022,4.032081,7.622929,7.662182,18.275009,42.199902,9.046888,8.05318,9.804273,12.724359,6.093335,18.05254,2.849437,16.851532,7.510747,4.369964,12.534532,18.777897,11.258628,23.82905,7.208376,31.186071,3.297073,3.661877,5.949401,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-07,15.19965,13.957993,4.965168,9.891301,12.739677,13.149803,20.767477,18.880432,52.869999,13.903502,3.909557,19.701365,2.126786,8.814437,16.477551,5.89764,8.143068,18.370754,18.753445,17.255774,10.581472,3.8125,20.008514,15.14325,8.771426,7.86,20.830389,5.747555,19.907938,8.123516,12.946041,11.197262,18.648819,37.041985,0.350458,4.204136,7.912103,7.940218,18.541325,42.199902,9.664082,8.667621,9.893761,12.971101,6.542843,18.706816,2.849437,17.100836,8.016129,4.375732,12.527814,18.777897,11.378401,24.534615,7.40161,31.455687,3.594489,3.920597,6.029988,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-08,15.258787,14.005308,4.922365,9.684901,12.833778,13.141775,20.730829,19.086998,53.830002,13.944037,3.864241,19.902153,2.126786,8.961552,16.436594,5.875635,8.134406,18.497997,19.013515,16.865372,10.84024,3.6875,20.116003,15.185314,8.937221,7.67,20.895033,5.777964,19.955006,7.897395,12.783195,10.879991,18.500168,36.31567,0.353851,4.226578,7.751451,8.108334,18.567959,42.199902,9.537478,8.582001,9.97331,12.716764,6.752614,18.953051,2.849437,17.002792,8.202732,4.364195,12.628574,18.777897,11.378401,24.5282,7.3512,31.500624,3.619982,4.119611,5.956409,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-09,15.148952,13.721416,4.807332,9.605516,12.563765,12.780632,19.997765,18.839119,53.200001,13.546795,3.728292,19.275461,2.048102,8.743988,16.470722,5.706922,7.978475,18.696812,18.844822,17.060575,10.525523,3.745,19.783297,15.105013,9.50567,7.26,20.919271,5.656323,19.31703,7.637779,12.547074,10.613253,18.210283,37.187248,0.365334,4.181694,8.008493,8.050138,18.44072,42.199902,9.627155,8.385584,9.946795,12.731949,6.712657,18.516865,2.804065,16.798307,8.428209,4.312275,12.453924,18.777897,11.051748,23.617374,7.309193,30.579422,3.636977,4.09971,5.858302,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-10,15.250339,12.642629,4.644144,8.82755,11.778273,11.64101,18.714914,19.520796,50.619999,12.852027,3.398719,18.52099,1.895981,8.433183,16.272774,5.428176,7.488255,17.647055,17.783436,17.821856,9.973022,3.5,18.948967,14.90616,9.868839,5.98,20.135506,5.364385,18.354853,7.746651,13.271725,10.138746,17.318357,36.492893,0.353552,3.934832,8.05669,7.927286,17.801567,42.199902,9.147118,7.806399,9.396588,12.424465,6.093335,17.672634,2.65887,16.271698,8.746989,4.182474,11.950125,18.777897,10.621654,22.905388,6.897526,29.837965,3.611484,4.069858,5.78122,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-11,14.743405,10.693241,4.547837,8.462381,11.401888,11.661068,17.417404,19.369312,48.880001,11.795584,3.262771,18.149839,1.661679,7.66653,16.136257,5.259463,7.26539,17.575481,17.853727,17.109373,9.68628,3.5025,18.319677,14.913809,9.54514,5.5,19.618385,5.218415,18.119534,7.62103,13.841681,9.877627,16.931854,34.470844,0.35318,4.323827,8.394058,7.513464,17.017422,42.199902,8.614326,7.055976,9.277267,12.139764,5.50398,17.49675,2.586273,15.736687,8.101655,4.029598,11.976994,18.777897,10.158897,21.74441,6.653886,29.388596,3.331063,3.403157,5.700633,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-14,14.616668,10.598611,4.480958,8.375058,11.365067,11.745337,17.901226,19.052574,50.32,12.136638,3.374001,18.137674,1.618549,7.873732,16.108955,5.134762,6.685943,17.607292,17.71315,17.275299,9.630329,3.71,18.44998,14.990287,10.539921,5.56,19.876945,5.212332,18.009705,7.78015,13.776541,9.813046,17.266329,34.255844,0.343374,4.443517,8.514547,7.526394,17.162416,42.199902,8.582676,7.050941,9.396588,12.289708,5.244264,17.799267,2.713318,15.54621,8.521509,4.052673,12.097907,18.777897,10.153454,22.26396,6.813511,29.487459,3.585991,3.751434,5.704136,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-16,15.064464,10.494517,4.483633,8.510012,11.598271,11.921898,19.05946,18.756489,52.34,12.627429,3.369881,18.34454,1.698398,7.66653,16.34786,5.252128,7.211904,18.211699,18.542572,17.333857,10.035965,3.575,18.814804,15.101185,9.947788,5.93,20.482946,5.382629,18.898685,7.997893,13.564847,9.857973,17.467014,36.324394,0.341547,4.308865,8.273568,7.5651910000000004,17.138741,42.199902,8.941387,7.423634,9.817529,12.373221,5.454034,18.75606,2.631646,15.126042,8.163857,4.101708,12.420336,18.777897,10.115347,23.527567,7.09916,30.76366,3.365054,3.751434,5.809249,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-17,14.887036,10.541833,4.403378,8.454441,11.401888,11.548714,18.707588,18.756489,53,12.46106,3.299847,18.046402,1.623212,7.355724,16.300079,5.347488,7.033611,17.686821,17.748293,17.499777,9.854128,3.47,18.710573,15.563896,10.113587,5.82,20.264782,5.254906,18.333916,8.542253,13.499705,9.450849,16.976446,34.863041,0.342107,4.376191,8.377993,7.461736,16.993746,42.199902,8.682902,7.196996,9.797642,12.137867,5.783673,18.495764,2.640721,14.873941,8.218281,4.052673,12.191947,18.777897,10.289559,22.770689,6.956335,30.556952,3.348058,3.57232,5.683114,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-18,14.63357,10.503981,4.430129,8.414749,11.5819,11.749353,19.25737,18.30892,53,12.311326,3.316326,17.717848,1.646525,7.65617,16.450249,5.090749,6.935551,17.893591,18.352789,17.089851,9.798179,3.25,18.74184,15.12413,10.500444,5.7,20.434465,5.340056,18.506489,8.500379,13.117025,9.434003,16.946714,34.900814,0.347849,4.608092,8.70733,7.338883,17.067722,42.199902,8.661803,7.312833,9.877192,12.371325,5.743717,19.508837,2.713318,15.436967,8.44376,4.101708,12.628574,18.777897,10.262338,22.571848,6.956335,31.100683,3.390546,3.651926,5.756693,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2016-11-21,14.743405,10.40935,4.400702,8.510012,11.647355,11.817565,20.767477,19.052574,52.880001,12.477697,3.349283,17.523149,1.702478,7.805357,16.518503,5.046737,7.024697,18.728624,18.767504,16.582329,9.966027,3.465,18.606329,15.162373,10.689926,5.5,20.442545,5.394794,18.658136,8.249138,12.758771,9.807431,17.043346,33.962418,0.357728,4.623053,8.916179,7.481133,17.268938,42.199902,9.104915,7.846689,9.714779,12.507979,5.983455,19.973164,2.722393,15.543409,8.910266,4.147861,12.23897,18.777897,10.496441,22.931044,7.040349,31.05126,3.475523,3.482764,5.588511,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
