date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-11-11,15.151113,52.05444,57.214832,14.565021,7.89328,20.665367,21.59049,38.916981,25.617079,34.669998,16.442944,6.233355,6.975342,9.795474,3.753772,13.803389,22.576178,8.931251,14.702061,31.720541,31.580574,17.799999,14.749827,41.556713,8.9225,35.374298,38.829845,22.91721,11.744739,34.189999,31.631111,10.302407,32.858738,22.579687,16.143753,38.515213,47.13121,31.737003,10.970451,7.43531,9.873828,15.208323,26.837917,82.916092,15.869096,14.171084,23.385515,21.7873,23.793972,37.728012,6.734988,16.800203,9.975808,14.699496,35.926819,19.505234,35.244968,11.233419,20.054081,17.118532,19.074091,6.857228,7.31,13.999156,36.588448,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-11-12,15.004269,51.260391,56.307411,14.30337,7.537649,20.376381,21.388229,38.488602,24.768616,33.200001,15.898232,6.12899,6.91446,9.495613,3.829338,13.122217,22.576178,8.622804,14.322783,30.218206,30.483088,17.190001,14.938927,41.847073,8.7875,34.981857,37.701656,22.618441,11.783271,32.860001,31.077431,10.18373,32.299515,22.344229,16.000332,37.747292,46.161549,30.813845,10.57569,7.137633,9.634412,15.038304,26.533777,82.916092,15.667195,14.063769,23.713257,21.396296,23.024813,37.048225,6.444079,16.800203,9.673511,14.535386,35.926819,19.519119,34.987995,10.905371,19.966999,17.202261,19.008961,6.692308,7.09,13.715225,35.265278,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-11-13,15.004269,50.966297,56.73724,14.399308,7.355496,20.292898,21.167025,37.854271,24.874672,32.889999,15.925929,6.095784,6.966644,9.665534,3.979107,13.44116,22.293093,8.663929,14.322783,29.679327,29.719618,17.370001,14.875895,41.715088,8.7,34.871971,38.006817,22.873274,11.80639,33.02,31.04171,10.013136,31.974808,21.857071,15.6866,37.628441,45.956421,29.675577,10.35638,7.058253,9.667436,14.961795,26.331015,82.916092,15.609384,14.007552,23.480938,21.104507,23.224596,36.352249,6.382371,17.228958,9.215979,14.425978,35.363113,19.7066,34.933479,11.197956,19.899271,16.890182,18.608871,6.588148,7.02,14.056904,36.080276,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-11-14,15.073372,53.142582,57.950314,14.477804,7.650409,20.158035,21.078535,38.31559,23.504078,32.959999,16.15674,6.110017,6.862275,10.285248,4.009742,13.851229,22.66818,8.986086,14.59227,29.230257,29.608276,17.290001,15.088634,42.656559,8.885,34.785633,40.716305,23.725637,11.89887,34.189999,30.872038,10.109558,32.18227,21.296843,15.74038,38.16782,48.20343,30.069933,10.782817,6.906106,9.824293,14.40923,27.059109,82.916092,15.27696,13.726462,23.285955,21.826204,23.993755,36.773071,6.34711,17.088955,9.346703,14.129019,34.433002,19.553841,35.696625,11.526002,20.350798,16.821678,18.832178,6.588148,7.6,14.080967,37.777382,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-11-18,15.168388,52.62302,57.577793,14.256857,7.528975,20.003914,20.939486,38.332077,23.275646,33.279999,15.916698,5.97719,6.653536,10.295243,3.907626,14.056265,22.356789,9.356222,14.552345,29.159683,29.043629,17.35,15.049239,42.506989,9.15,35.123138,40.087482,23.655338,11.760151,34.400002,30.229053,10.087307,32.037933,21.710926,15.883802,37.619305,47.616047,29.845867,10.960702,7.289779,9.981152,14.591859,27.013025,82.916092,15.272143,13.623397,23.958023,21.660856,23.783983,37.137241,6.408818,17.106455,9.346703,14.14465,35.532227,19.623276,36.444199,11.712193,20.757168,16.753176,18.897305,6.536067,7.56,14.100213,36.339157,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-11-19,15.263409,52.897507,57.319897,13.937067,7.554995,19.971802,20.901562,37.722454,22.892206,33.560001,15.69512,5.95347,6.653536,10.255262,3.975022,13.748713,22.526638,9.596124,14.382668,28.506248,28.471025,17.4,14.970444,42.040642,8.9675,35.083885,39.763828,23.382935,11.790977,34.200001,30.104031,9.953799,31.68618,21.516064,15.713491,37.500446,47.159176,30.078901,10.848611,7.468385,10.187544,15.080748,26.460045,82.916092,15.055346,13.482853,24.289907,21.748396,23.773994,36.70023,6.400002,16.817699,9.477425,14.105575,35.626175,19.616335,35.556458,11.827453,21.131289,16.517214,19.222965,6.631547,7.45,14.052091,35.763866,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-11-21,15.608929,53.877815,60.309586,14.210342,7.633061,20.202991,21.021656,38.208492,22.500607,33.68,15.879769,5.97719,6.644839,10.54,4.153384,14.104106,22.661102,9.602979,14.562326,28.914646,28.685753,17.6,14.970444,41.547916,9.1,35.09959,40.614586,24.384684,12.677227,33.919998,30.523756,10.020551,32.010891,20.834044,15.776237,39.603111,47.606716,30.025129,10.965577,7.177325,10.559051,15.649497,27.234215,82.906883,15.455218,13.984126,24.808481,21.923473,24.013733,37.048225,6.188432,17.193954,9.836913,14.191537,35.917427000000004,19.695263,35.548679,11.951577,21.479607,16.372595,20.413931,7.074229,7.55,13.898096,35.620045,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-11-22,15.712586,54.877731,61.799648,14.387679,7.633061,20.543346,21.369268,38.818832,22.761673,34.09,15.759745,6.119505,6.549168,10.45,4.155427,14.331923,22.859264,9.596124,14.552345,28.963654,28.900478,18.110001,15.001964,40.888004,9.2975,35.60191,40.50362,24.411045,12.862184,34.75,30.854179,10.168893,32.227348,20.622942,15.749342,40.471607,47.839813,30.069933,11.084981,7.071483,10.426959,16.164927,27.188137,82.906883,15.522664,14.045029,25.049097,22.127729,24.163568,37.307186,6.417634,17.325207,9.885934,14.183724,35.992584,19.822697,35.43187,12.102303,21.040981,16.623775,21.102461,7.126309,7.86,13.984717,36.281624,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-11-25,15.721223,54.034664,60.175861,13.887643,7.459583,20.247942,21.261824,38.69429,22.720881,36.110001,15.907463,6.072066,6.801393,10.36,4.186743,14.238519,22.654028,9.575562,14.79189,28.498079,28.590322,18.02,15.03348,40.870411,9.275,35.594059,39.560383,25.017368,12.946955,34.650002,30.916693,9.924129,31.767353,22.604048,15.785197,40.279617,47.83049,29.666611,10.795002,7.448541,11.120439,16.262678,26.948511,82.906883,15.42631,13.92791,24.945385,21.697819,24.143591,37.096779,6.382371,17.438957,10.09019,14.511942,35.701336,19.723581,35.353989,12.235295,21.105488,16.585722,20.627934,7.282551,7.93,14.003967,36.109039,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-11-26,15.574377,52.368137,59.889309,13.51843,7.286104,19.612183,20.806755,38.196075,22.761673,36.799999,15.925929,6.019884,6.592655,9.95,4.11458,14.024371,22.434635,9.561853,14.562326,28.326551,28.232445,17.93,15.151667,40.439262,9.5675,35.193771,39.948772,25.087664,13.301455,33.32,30.693428,9.68678,31.117931,22.051935,15.623854,39.78595,47.560101,28.842041,10.487966,7.104558,11.434156,16.093834,26.266502,82.906883,15.122794,13.67493,24.323097,21.767849,24.113623,36.449364,6.382371,17.35146,10.515039,15.668521,35.776501,19.730661,34.559692,12.075703,20.982929,16.433489,20.404625,7.360671,7.95,13.777786,37.230858,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-11-27,15.513909,54.799309,59.411724,13.794615,7.598366,19.888323,21.154383,39.30875,22.647455,36.619999,15.861303,6.005652,6.488286,10.07,4.19355,14.026648,22.349709,9.726357,14.432573,28.285713,28.081339,17.98,15.191066,40.377674,9.5125,35.680389,39.227474,24.780107,13.424759,33.139999,30.050453,9.805455,31.298332,22.409184,16.027222,39.5574,47.699955,29.85483,11.111785,7.124404,11.591014,15.489537,26.266502,79.239746,15.151702,13.740519,24.596903,22.08882,24.123611,36.044727,6.258955,18.287722,10.343468,15.301229,36.734795,19.794378,35.548679,12.102303,21.176439,16.456322,20.28367,7.29123,8.27,13.979905,38.975899,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-11-28,15.557101,54.073879,59.488136,13.998117,7.80654,19.869059,20.990047,39.524635,22.598507,36.200001,16.15674,6.081554,6.731813,10.27,4.217377,14.195232,22.64695,10.048513,14.69208,28.25304,28.455122,17.93,15.41168,40.509655,9.5,36.38678,39.99501,24.58679,13.232097,34.439999,29.987942,9.827704,31.208128,23.261703,15.821054,40.910416,48.268692,29.576982,11.111785,7.137633,12.243216,15.729477,26.764187,79.239746,15.219151,13.834212,24.476591,22.293081,23.883875,35.83432,6.320664,18.523973,10.302616,15.051157,36.236855,19.914726,35.821228,12.341689,21.115162,16.776011,20.376713,7.317271,8.59,14.162776,40.845592,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-11-29,15.591651,55.230644,59.698277,13.873106,7.80654,20.068129,21.091175,39.699013,22.835096,36.599998,15.870534,6.19066,6.783998,10.25,4.305877,14.14739,22.356789,9.856592,14.372686,28.44907,28.574413,18,15.671693,40.35128,9.525,36.708584,40.078239,25.043726,13.101087,34.060001,29.737888,9.842539,31.388535,23.123676,15.722455,41.175541,48.296673,29.648691,10.972888,7.078098,12.135892,15.613949,26.653589,79.239746,15.03126,13.656191,24.891455,21.979889,24.403307,35.769581,6.294217,18.287722,10.261765,15.004268,36.227463,20.006763,36.054844,12.004773,20.866823,16.852125,20.292973,7.386711,8.81,14.639198,40.663418,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-02,15.522548,57.642204,59.793793,13.83822,7.849911,20.267206,21.230225,39.383488,23.055372,36.419998,15.768978,6.157454,6.757905,10.44,4.25482,14.69415,22.363863,9.733212,14.083237,28.726782,28.606224,18.450001,15.585023,40.395267,9.445,36.771362,40.041252,25.017368,13.44788,33.630001,29.99687,9.924253,31.835197,22.896339,16.125824,40.736721,48.856087,29.245365,10.946082,7.177325,12.713791,15.507311,27.040674,79.239746,15.011987,13.618711,24.659132,21.398241,25.162476,36.077106,6.276586,18.112719,10.850017,15.058971,36.452942,20.226229,35.821228,12.128901,20.476582,16.745562,20.562805,7.534272,9.17,14.514078,39.790897,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-03,15.436169,58.573498,61.541756,13.986488,7.849911,20.169062,21.305468,40.180622,23.414339,35.799999,15.510468,6.081554,6.810091,10.49,4.220781,14.466334,22.370939,9.952554,14.033332,28.955486,28.956148,18.5,15.782002,40.923199,9.45,37.305897,42.214386,25.052515,13.13962,34.98,29.380678,9.901968,31.844221,22.750193,16.197535,40.992695,49.079857,29.836905,10.865669,7.455155,12.920184,16.618151,26.930079,82.916092,14.968626,13.57655,24.808481,21.493563,25.212421,35.979996,6.320664,18.313971,10.441508,15.191822,36.593868,20.353659,36.592159,12.155499,20.157286,16.791233,20.832632,7.464831,9.5,14.778758,40.807243,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-04,15.807602,58.034328,61.78046,14.3557,7.80654,20.625257,21.855648,40.761856,23.520395,36.400002,15.492004,6.110017,6.679629,10.62,4.285455,14.83084,22.64695,10.082786,13.92354,29.118849,29.115202,18.379999,15.837156,42.295807,9.4875,38.076687,42.12191,25.034941,13.301455,34.450001,28.800207,10.139673,32.990204,22.108768,16.107895,40.590446,49.322273,29.917566,10.738955,7.263319,11.979033,16.618151,27.446192,82.916092,15.151702,13.895116,24.920494,20.863291,25.322302,36.336071,6.338295,18.567724,10.727465,15.058971,35.616779,20.318264,36.989311,12.492413,20.592684,16.745562,20.609324,7.647113,9.45,15.312928,40.270306,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-05,15.678033,58.328423,62.545544,14.317906,7.841236,20.766615,21.944191,40.413116,23.365385,36.299999,15.602796,6.204892,7.027526,10.66,4.288858,14.95614,22.753109,10.13762,13.943502,29.118849,29.186779,18.41,15.955344,43.175694,9.735,38.652744,42.223633,24.87677,13.332281,34.349998,28.684116,10.095103,32.945091,22.368584,16.314064,41.175541,49.396858,30.643547,10.938772,7.322855,12.441353,16.342659,27.842493,82.916092,15.349229,14.077822,24.89975,20.528698,25.192442,36.740707,6.303033,18.98773,10.604912,15.144936,35.701336,20.516487,36.296246,12.545611,20.734592,16.730339,20.172016,7.638433,9.32,15.770103,40.126476,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-06,15.937176,60.200813,65.127693,14.274302,7.962671,20.753761,21.69755,40.247051,23.911991,36.900002,15.704353,6.176429,7.018828,10.94,4.452243,15.158896,22.774338,10.192455,13.973446,29.257702,29.576464,18.559999,15.774125,43.765213,9.7,38.660858,43.092892,25.377645,13.563478,36.060001,28.83593,9.998534,32.349545,22.287394,16.484373,41.778908,50.497063,30.661476,11.063049,7.3427,12.449608,17.115805,28.137417,82.916092,15.450398,14.218365,24.750399,20.410034,25.172466,36.117565,6.311848,18.760227,10.890869,15.551301,35.88924,20.488173,36.599945,12.66087,21.09581,16.791233,20.004538,7.812031,10,15.755668,42.32217,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-09,15.928538,59.534203,65.510231,13.852759,7.997366,20.580273,21.880949,40.371601,23.691721,36.849998,16.082884,6.110017,7.07971,10.99,4.425013,15.003982,22.958345,10.055367,14.133142,29.216864,29.584423,18.5,16.034134,43.985184,9.695,38.539146,42.602779,25.527027,13.239803,36.689999,28.621603,10.161959,32.98119,21.540422,16.206495,41.266956,49.322273,30.939322,11.172706,7.190554,12.589954,17.293537,28.100552,82.916092,15.527483,14.152781,24.737953,19.995686,25.172466,35.988083,6.34711,18.733976,10.751975,16.082699,35.494644,20.728874,36.965946,12.784997,20.976479,16.996748,19.892881,7.551632,10.23,15.356242,40.701771,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-10,15.868071,60.092979,63.693169,13.602738,8.066759,20.50318,21.805056,39.790348,23.765144,36.799999,15.833605,6.043602,7.044921,11.16,4.444755,15.113332,22.965424,10.082786,14.133142,29.2332,29.433313,18.43,16.042017,43.518841,9.75,38.352543,42.205139,24.991001,13.617422,35,28.969879,10.147103,32.502937,21.1101,16.385773,40.636158,49.145123,29.872759,11.355464,7.402234,12.416585,17.364632,28.155848,81.893341,15.623837,14.26053,24.484892,20.211615,25.022627,36.052818,6.673281,18.768978,10.890869,15.863887,35.785896,20.898787,36.779057,12.510145,20.915201,16.943468,20.144102,7.638433,10.2,15.385115,40.605885,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-11,15.937176,60.19101,63.119347,13.431214,8.049409,20.464624,21.678579,39.732227,23.92831,35.880001,15.972091,6.166943,7.175383,11.95,4.427055,15.607696,23.000806999999998,10.226728,14.572308,29.461901,29.425364,18.57,16.152327,43.923588,10.06,38.741985,42.880199,25.043726,13.563478,35.299999,28.853794,10.11739,32.12394,20.66354,16.636757,41.696629,49.825752,30.356747,11.594271,7.3427,12.210194,17.799536,28.063686,81.893341,15.628654,14.241791,24.609346,19.74474,25.621973,35.866695,6.981821,19.521486,11.160486,16.481251,36.809959,20.920023,36.981525,12.563342,20.879726,17.126143,20.237146,7.751273,10.32,15.914479,42.331764,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-12,16.153124,63.337803,62.765499,13.573666,8.066759,20.708784,21.969482,40.762478,23.895678,35.509998,15.953628,6.176429,7.305844,12.1,4.411397,15.707932,23.283895,10.30898,14.572308,29.551748,29.449223,18.82,16.18384,44.345928,9.8925,38.806892,43.462788,24.991001,13.802379,35.700001,29.237795,10.10253,32.114925,20.501156,16.80707,42.766247,50.394497,31.073757,11.65519,7.256704,11.805663,18.895588,28.386257,81.893341,15.835814,14.508824,24.891455,20.186708,25.851721,35.810043,6.902482,19.600235,11.519975,16.340586,36.791164,21.167809,36.358543,12.802729,21.60861,17.148979,20.534889,8.063754,10,16.265778,43.156342,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-13,16.420904,64.896492,62.736805,13.489358,8.344324,20.895115,22.484426,40.445778,23.765144,33.950001,16.19367,6.181173,7.636346,12.2,4.45837,15.787671,23.637753,10.452922,14.761948,29.372049,29.655996,19.030001,16.294149,45.049839,9.9725,38.936714,45.404736,25.289774,14.249356,36.18,29.577145,10.181272,32.799244,20.817806,16.887743,42.811951,50.580978,31.665304,11.957353,7.217013,11.335088,20.073164,28.432337,81.893341,15.093889,14.045029,24.999313,20.84713,25.382235,36.03664,7.008267,19.888739,11.585335,16.309326,36.528103,21.337715,36.989311,13.015516,22.156889,17.316433,20.711672,8.029034,10.87,16.386087,45.256153,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-16,16.481371,65.229805,61.876083,13.437029,8.283606,20.580273,22.090302,39.895721,23.365385,34.740002,16.406015,6.361437,7.244961,12.1,4.49377,15.794504,23.850071,10.542028,15.18115,29.608925,30.101349,18.959999,16.238997,45.331398,10.075,38.547264,45.867111,25.439154,13.956512,36.330002,29.916491,10.08466,32.0495,20.704136,16.726395,43.424461,50.767452,31.557745,12.013398,7.190554,11.120439,20.245274,28.644314,81.893341,14.978265,13.777995,25.140366,20.51984,25.342279,36.619305,7.15813,19.782099,11.446443,17.481533,36.828751,21.52178,36.856922,12.873659,21.931128,17.441919,20.869848,7.916193,11.25,16.116594,45.399971,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-17,16.334526,63.014301,61.684822,13.893459,8.326977,20.907972,22.497347,40.795811,23.218538,33.630001,16.387552,6.404131,7.645042,12,4.525766,15.582634,23.673141,10.60062,15.121264,29.347548,29.950253,19.16,16.152327,44.653889,10.0975,38.376884,45.913349,25.316133,13.88715,35.330002,30.023657,10.277881,32.537289,20.290054,16.860853,43.241631,50.478416,32.032776,11.667375,7.078098,10.468238,19.810474,28.321739,81.893341,15.185426,13.984126,25.372684,20.652313,25.232399,36.489819,7.219837,19.950951,11.340231,17.606569,37.60854,21.386766,36.903645,12.953455,21.898878,17.142918,21.400202,8.029034,10.99,16.342772,44.441154,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-18,16.490009,62.622177,61.206646,14.117312,8.318302,21.717558,23.124062,42.204292,23.471445,34.330002,16.812243,6.437338,7.601556,11.64,4.527128,15.746661,24.211004,10.635743,15.480582,28.906477,29.067486,19.42,16.325665,45.577766,10.2625,40.307899,46.209267,26.230009,13.740726,35.150002,31.175676,10.381927,32.952805,21.012669,16.842928,44.276489,51.373482,32.982819,11.825764,6.780421,10.67463,19.511553,28.662745,81.893341,15.585297,14.307378,25.746059,20.441916,25.232399,37.695637,7.202207,20.297533,11.217677,17.989494,37.176365,21.664513,37.168415,13.113044,21.834372,17.242586,22.04221,8.029034,11.26,16.313902,46.15744,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-19,16.559113,62.553558,61.914341,14.117312,8.257585,22.03882,23.550499,42.637665,22.851416,34.369999,16.830708,6.494263,7.427608,11.21,4.689832,15.575799,24.833796,10.867567,15.929729,29.298538,29.504887,19.290001,16.672348,45.612953,10.65,39.553337,46.06131,26.713308,14.079814,36.439999,31.684698,10.389359,33.115398,21.313082,17.040127,44.798676,51.876965,32.95594,11.847695,6.429824,10.212311,19.683659,29.17886,81.893341,15.561206,14.340173,25.833179,20.603611,25.452158,37.881767,7.052344,20.297533,11.217677,17.755053,37.270313,21.82832,37.261852,13.033248,21.931128,17.211922,22.600475,8.089793,11.24,16.169531,47.653194,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-20,16.76354,61.465412,61.914341,14.274302,8.240235,21.72802,23.415159,42.554325,23.153269,34.810001,17.393885,6.475288,7.366727,10.89,4.755187,15.858292,24.932877,10.979966,15.829917,29.388386,29.608276,19.65,16.837814,45.648151,10.82,39.366726,45.312267,26.212433,14.757988,35.889999,31.613256,10.292747,32.970863,21.1101,16.798107,43.809265,51.942234,33.959751,11.840386,6.277677,9.972897,18.97711,29.501429,81.893341,15.382952,14.176202,26.090389,20.897778,25.641951,38.245934,6.999452,20.270876,11.283039,18.599039,37.749466,21.586176,38.040577,13.547486,22.079485,17.104586,22.898216,8.098475,11.37,16.309084,46.13826,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-23,16.807861,61.367378,62.928082,13.625996,8.396368,22.164921,23.55949,43.837791,23.863045,34.529999,17.753946,6.499007,7.41891,11.2,4.721828,15.764886,25.024881,11.345263,16.259104,31.44672,30.626234,19.73,16.948122,45.340187,10.7375,40.445824,45.894855,26.36182,14.99689,36.459999,31.925812,10.36706,33.278,21.369915,16.662045,45.018555,52.305855,33.475773,11.876939,6.218143,9.96464,19.004288,29.648888,81.893341,15.609384,14.288638,26.256334,21.11013,25.911657,38.205467,7.114052,20.786312,11.871292,18.794411,37.617935,21.700123,38.157394,13.645014,21.824699,17.403593,23.568134,8.272075,11.67,16.279331,46.982021,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-26,17.038351,61.49482,61.943035,13.56204,9.003543,22.399679,23.854727,44.337837,24.613609,35.18,18.003227,6.626953,7.566766,11.6,4.720906,15.73527,25.343353,11.780807,16.518608,30.956638,30.729622,19.719999,17.160856,46.431252,10.82,41.476246,46.643894,26.449692,15.32827,36.650002,32.25388,10.545419,33.783848,21.507942,16.770706,46.422966,53.090256,33.601254,11.962226,6.409978,10.435216,19.502493,30.662689,81.893341,15.749097,14.480714,26.36005,21.380922,26.570936,38.877163,7.228653,21.283974,11.846782,19.513365,38.256802,22.020609,38.850452,13.822336,21.67889,17.602926,23.819353,8.272075,11.8,16.790016,46.598492,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-27,16.985161,61.171322,61.187515,12.852686,9.255086,22.256224,23.762877,44.146164,24.833883,35.240002,17.689323,6.626953,7.427608,11.61,4.759729,15.953974,25.053188,11.822957,16.42878,30.825954,30.300175,19.719999,17.121462,46.721603,10.9375,41.224724,47.134007,26.713308,15.320565,36.919998,31.97467,10.500829,33.693523,21.43487,16.553377,46.134388,52.371437,33.655022,11.874501,6.456285,10.517772,19.873882,30.45071,81.893341,15.498576,14.495887,26.053053,21.414038,26.840641,39.095665,7.184576,21.559467,11.405591,19.372702,37.580353,21.935143,38.414368,13.822336,20.976646,17.480255,23.931005,8.185274,11.5,17.026093,46.790257,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2019-12-30,16.550781,61.622261,61.206646,12.492193,9.19437,22.217091,23.730076,44.021141,24.352543,35.200001,17.523138,6.675362,7.279751,11.43,4.875493,15.849178,25.159348,11.745683,16.269083,30.87496,30.411512,19.73,17.412992,47.724667,10.9225,41.21661,47.994015,26.827547,15.413038,36.799999,32.145798,10.471102,33.512844,20.947712,16.743544,45.605331,52.455448,34.192787,11.623512,6.588584,10.60033,19.520607,30.506008,81.893341,15.416676,14.334398,26.028162,21.749119,26.071482,39.896835,7.211022,21.079576,11.528145,19.380514,37.279713,22.12031,38.188545,13.893266,20.889269,17.311588,23.707701,8.254715,11.17,16.698479,45.543797,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-02,17.02062,63.89658,61.120571,13.223221,9.43724,23.110476,24.609203,44.837887,24.80125,35.880001,17.541603,6.718927,7.472491,12.2,4.847963,16.336706,24.91872,12.181229,16.269083,31.185345,30.785295,20.200001,17.573576,46.888786,10.965,42.190231,48.854027,27.25812,15.998738,37.169998,32.425014,10.664325,34.366825,22.084414,16.743544,47.731201,53.678391,35.456539,12.029735,6.654735,10.377426,20.1094,31.062342,81.893341,15.802091,14.581377,26.608961,22.370583,26.371153,41.304966,7.290361,21.328407,12.002015,20.310467,38.322563,21.963631,38.148792,13.981927,22.377893,17.45726,23.819353,8.419635,11.73,16.977913,44.824684,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-03,16.781267,63.033909,60.25029,12.842146,9.844915,22.749847,24.62166,44.762882,25.902618,35.939999,17.347723,6.646318,7.376578,12.15,4.844434,16.65337,24.763023,12.363877,16.13933,30.711601,30.658045,20.41,17.685863,47.698273,11.0675,42.433636,49.242413,26.553816,15.736715,35.900002,33.091522,10.508261,34.005348,22.303633,17.151039,47.038609,53.304977,35.862526,11.922435,6.800266,10.649863,20.1094,31.062342,81.893341,15.411858,14.46264,25.928596,21.871855,25.601994,41.280685,7.440223,21.630558,11.912144,20.224504,38.191036,21.935143,38.591652,14.008526,22.853613,17.020252,23.540218,8.332834,11.48,16.76111,43.885044,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-06,16.861052,62.641785,59.877312,12.719031,10.070436,22.619366,24.181875,44.17115,27.248743,35.57,16.904566,6.738291,7.193472,11.99,4.852199,16.55541,24.996572,12.279578,16.0495,30.858627,30.705767,20.379999,17.549513,47.847847,11.35,42.076645,49.473598,27.338699,15.698185,34.25,32.334953,10.485964,33.499287,21.775879,17.304983,46.490311,53.258301,36.295589,11.932189,6.674581,10.641608,19.83765,31.006792,81.893341,15.912899,14.633625,26.434723,21.441317,24.872791,40.092155,7.343254,22.305964,11.618016,20.044764,38.125271,22.070457,38.219975,13.990794,22.33259,17.119921,23.028475,8.176595,11.48,16.804472,44.728806,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-07,16.896511,62.484936,60.154655,13.129417,10.061762,22.234436,23.761772,43.837791,26.538965,35.16,17.283096,6.985168,6.984208,12.08,4.876904,16.853849,24.706406,12.328753,16.408817,31.650921,31.17498,20.5,17.445242,47.284733,11.265,42.16589,50.157909,27.620907,15.944792,34.450001,32.019699,10.344767,32.722145,22.165604,17.359314,46.942425,53.230289,35.050549,11.898049,6.879646,11.128695,19.92823,31.09012,81.893341,15.696103,14.576631,26.418129,21.147144,25.242388,40.007767,7.343254,22.128222,11.618016,19.536808,38.613811,21.806952,39.066132,14.141519,22.426439,16.997253,23.540218,8.254715,11.65,16.934551,43.89463,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2020-01-08,16.816725,63.318195,59.293934,13.094243,9.975024,21.895185,23.394192,43.437752,27.868773,36.509998,17.163074,7.178797,6.827259,12,4.80067,16.575912,24.550709,12.279578,16.448742,32.108326,31.43742,20.33,17.421179,47.249535,11.2125,41.743992,50.675758,27.453344,16.006445,35.810001,31.605385,10.188701,32.188957,22.709595,17.549479,46.711559,53.575706,35.357296,12.263844,7.051638,11.252532,19.584019,31.210478,80.161133,15.440765,14.486386,26.136024,21.429625,25.572027,39.695538,7.219837,21.950487,11.601676,19.65403,40.53981,21.586176,39.461544,14.292242,22.125481,16.866917,23.354134,8.150554,11.6,16.293783,43.63575,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
