date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-09-24,17.595285,48.378277,12.874037,14.497636,20.365164,21.618605,38.339172,25.518293,39.84,15.261605,6.99617,7.63347,3.595827,12.174502,22.753109,10.094525,13.4,32.283924,33.242706,18.459999,15.912624,7.2875,35.835613,22.859968,10.719498,32.400002,29.611425,11.001047,31.548603,27.776533,13.750607,40.134644,46.500057,32.081692,8.94292,8.483078,8.17315,15.097814,26.564747,92.139229,16.184168,14.505037,24.406624,18.764921,23.564224,35.388737,5.737664,17.410889,12.715874,14.716612,37.602554,31.55052,20.732574,35.090263,10.423876,16.654938,6.857229,7.47,11.508618,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-09-25,17.822615,46.564705,12.882119,14.388258,20.560421,21.759274,38.088261,25.669054,40.5,15.601979,6.921479,7.471708,3.548214,12.361311,22.668182,9.975391,13.63,32.447216,33.147274,18.620001,15.962717,7.4,35.274555,22.654022,10.85194,33.5,29.745251,11.068434,31.916721,28.046865,13.832025,41.091984,46.539051,31.578442,8.93076,8.415752,8.222686,14.808775,26.434568,92.139229,16.205706,14.542271,23.955412,18.671484,23.634148,35.83913,5.583084,17.580011,12.940272,14.53551,38.736317,32.514267,20.638504,34.818192,10.5393,16.738678,6.98743,7.64,11.682119,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-09-26,17.758963,46.839191,13.104577,14.437976,20.736145,22.072594,38.230453,25.732534,39.919998,15.3628,7.021067,7.40922,3.558163,12.525339,22.986652,9.911854,13.7,32.577854,33.401764,18.219999,16.112993,7.53,35.18639,22.833105,10.868496,34.23,29.977213,11.304291,32.837055,27.708954,13.768697,40.843437,47.103504,32.036755,8.894278,8.183851,8.214431,14.970298,26.685619,92.139229,16.340302,14.733754,24.094881,18.702629,23.574213,36.193024,5.655828,17.393089,12.753274,14.299288,39.160969,32.455856,20.414171,35.546402,10.725759,17.027117,6.97875,7.86,11.682119,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-09-27,17.686218,47.868519,12.990419,14.278879,20.716618,22.059799,37.92099,25.938837,38.700001,15.546785,7.021067,7.07893,3.482125,12.195005,23.106968,9.959507,14.15,32.814636,33.521053,18.129999,15.95437,7.59,35.226463,23.012192,10.78572,32,29.977213,11.279021,32.699005,27.413277,13.696325999999999,40.650127,47.206989,31.263926,8.950215,8.221255,8.206174,14.978797,26.574043,92.139229,16.377991,14.71248,24.107182,18.747034,23.883875,36.86058,5.655828,17.223963,12.510176,14.173303,40.086697,32.85498,20.479298,35.850487,10.583697,17.148075,6.944029,7.87,11.629103,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-09-30,17.504354,47.397968,12.770888,14.328596,20.339125,21.688931,38.046444,25.803946,38.200001,15.868761,7.135596,7.141418,3.525474,12.119826,23.276819,10.046871,14.1,32.781975,33.417667,17.91,16.363455,7.6675,35.579136,23.656889,10.89333,32.299999,29.914768,11.102128,32.238842,27.700506,13.922488,41.846806,47.479794,31.452635,9.008587,8.243697,8.082339,14.995798,26.825094,82.925308,16.232622,14.653971,24.156408,18.680742,24.47323,36.562996,5.792222,16.86791,12.369927,14.086687,40.519844,32.757637,20.841122,35.786469,10.574817,17.203899,6.779109,7.92,11.677296,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-01,17.55891,47.652851,12.811868,14.129726,20.163401,21.394802,37.594807,25.169163,37.990002,15.638777,7.220247,7.016443,3.519789,12.213231,23.220201,9.935681,13.95,32.087967,32.972313,17.84,16.154737,7.71,35.619202,23.370356,10.835384,31.799999,29.638187,10.908388,31.50688,27.83567,13.723466,40.880257,47.498604,31.722231,9.108304,8.714979,8.214431,15.267832,26.147055,82.925308,16.141098,14.632695,23.717497,18.704138,24.47323,36.201061,5.728571,16.92132,12.360579,14.023694,40.468876,32.757637,20.732574,35.650429,10.459392,17.920343,6.718348,7.8,11.677296,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-02,17.149723,47.162697,12.615752,13.811535,19.386654,20.568832,36.315159,24.391554,37.540001,15.47319,7.016089,6.704006,3.494205,12.005919,22.753109,9.490918,13.66,30.659113,31.890732,17.469999,15.904278,7.725,34.953945,22.26004,10.429782,31,29.085035,10.655687,30.641399,26.610733,13.515398,39.306171,45.635921,31.290884,8.877252,8.72246,8.528148,15.131817,25.474463,82.925308,15.55963,14.212487,23.052984,18.561806,23.843918,35.195702,5.710385,16.64538,11.939833,13.622118,39.415752,31.910706,20.226023,34.762165,10.228539,17.97617,6.492667,7.47,11.484522,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-03,16.895111,47.152889,12.762108,14.000461,19.41271,20.626423,37.879166,24.288403,36.509998,15.62958,6.941395,6.980736,3.54395,12.097044,23.071581,9.530629,13.85,31.189829,32.208843,17.950001,15.962717,7.55,35.242496,22.385401,10.57878,32.700001,29.494518,10.529335,30.650599,26.948645,13.397794,39.711197,45.889923,31.659328,9.071822,8.692537,8.569426,15.327343,25.689318,82.916092,15.678078,14.223127,23.25808,18.631996,24.223503,35.710442,5.801316,16.378342,12.229679,13.614244,39.356304,31.472643,20.3997,35.010242,10.246298,17.678427,6.492667,7.8,11.412233,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-04,17.467979,48.035172,13.040184,14.080009,19.490854,20.837543,38.138432,24.360701,37.380001,15.620378,6.951355,6.882542,3.578061,12.213231,23.368822,9.7133,13.83,31.720547,32.59853,17.719999,16.079599,7.55,35.274555,22.385401,10.78572,33.060001,29.836224,10.537756,30.797934,26.652971,13.479213,40.364769,46.059261,32.189526,9.431776,8.879553,8.80884,15.52286,26.175081,82.916092,15.532709,14.100788,23.401649,19.790159,24.46324,35.863255,5.864965,16.476257,12.435376,13.574874,39.772465,31.959385,20.406931,35.2103,10.272933,17.352772,6.588148,7.89,11.378496,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-07,17.158815,47.90773,12.586481,13.731986,19.191292,20.703188,36.632977,23.49592,36.740002,15.22481,6.861724,6.820054,3.486389,11.73026,23.24851,9.594168,13.37,29.213928,30.443323,17.34,15.595375,7.3325,34.408924,21.669067,10.57878,32.389999,29.728317,10.259783,30.227079,26.255922,13.316377,39.76643,45.532433,32.881481,9.339355,8.857112,8.709772,15.0213,25.278286,82.916092,15.290432,13.919941,22.925819,19.912994,23.863895,35.002674,5.75585,15.933276,12.145531,13.354401,40.001762,31.394762,19.820778,35.186298,10.113113,17.008511,6.431907,7.83,11.012227,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-08,16.913298,46.731358,12.674296,13.722043,19.269442,20.683994,35.972244,22.835098,37.209999,15.381196,6.876663,6.695079,3.524052,11.987693,23.078657,9.610051,13.41,29.377222,30.053633,17.01,15.854185,7.3125,34.200535,21.534752,10.388394,32.099998,29.827227,10.226088,30.098179,25.892666,13.054029,39.536301,45.55125,32.369255,9.259821,8.580327,8.569426,14.791775,25.268946,82.916092,15.193521,13.840155,22.527929,19.499645,23.833929,35.058979,5.719478,15.897671,11.621935,13.283534,39.492191,30.800938,19.864197,35.018242,10.235972,17.129467000000002,6.379827,7.72,10.992949,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-09,16.976952,48.515526,12.84992,14.080009,20.037876,21.272594,36.967522,23.226696,36.599998,15.454791,6.871684,6.82898,3.563848,12.261072,23.142353,9.816549,13.5,29.017971,30.117258,17.1,15.745648,7.375,34.048241,21.678022,10.363562,33.099998,29.98909,10.386132,30.576952,24.878922,13.162587,39.65596,46.031036,31.542496,9.661892,8.595288,8.50338,15.157321,25.717344,82.916092,15.575781,14.106109,22.692009,19.782362,23.923832,36.190403,5.774036,15.844264,11.621935,13.385897,40.256557,31.37529,19.900377,35.290325,10.316997,17.911039,6.336427,7.59,11.021864,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-10,16.74962,48.133202,12.896753,13.831421,20.155094,21.515699,37.134808,23.153269,36.860001,15.47319,6.806949,6.668299,3.524052,12.418265,23.142353,9.903912,13.4,28.822012,29.815054,17.049999,15.520235,7.2875,33.823818,21.678022,10.744331,33.099998,30.034052,10.470366,30.797934,24.625486,13.25305,38.726238,45.711182,30.823586,9.488879,8.565366,8.519891,15.191325,25.689318,75.093475,15.651157,14.223127,22.79866,19.636129,23.614168,36.918739,5.728571,16.129107,12.239029,13.629993,40.358471,33.049679,19.842485,35.930515,10.389017,17.352772,6.483987,7.53,11.070058,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-11,16.895111,51.956409,13.186536,14.159556,20.448141,21.758818,37.828983,23.814093,37.099998,16.172335,6.906539,6.918248,3.560296,12.684811,23.347589,10.030988,14.07,28.413769,29.218592,17.27,15.812442,7.43,34.553192,22.027231,11.000937,34.650002,30.573584,10.697802,31.193827,24.836683,13.832025,39.858494,47.310463,30.670816,9.86902,8.72246,8.577682,15.199822,26.109688,75.093475,15.882668,14.499716,23.188345,19.688768,24.143591,37.161522,5.864965,16.333836,12.454077,13.598495,40.851067,34.30547,20.240496,36.106564,10.479042,17.864513,6.657588,7.75,11.407412,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-14,17.022417,52.936718,13.218736,14.30871,20.747696,22.065916,37.636623,23.92831,36.380001,16.034346,6.906539,6.945029,3.544661,12.789606,23.036194,9.983334,14.14,28.038185,28.70961,17.35,15.653814,7.4375,35.122269,22.170498,10.967825,35.599998,30.672503,10.874694,31.718634,24.498768,13.958673,40.558075,47.724396,30.72473,10.275965,8.610249,8.858375,15.242328,26.520716,75.093475,15.974195,14.526314,23.25808,19.702419,24.223503,37.736095,6.219592,16.155809,12.379277,14.031569,41.530499,33.896606,20.312859,36.050549,10.325998,17.948257,6.588148,7.78,11.44597,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-15,17.177,53.720966,13.028471,14.616959,20.949574,22.245052,37.118069,24.034367,35.990002,16.37472,6.921479,6.766493,3.546082,12.871619,22.547871,10.269254,14.06,28.462761,28.980009,17.5,15.603724,7.42,34.641361,22.027231,11.166489,35.75,30.834354,10.891542,31.644985,24.58325,14.17579,41.340519,48.260628,30.733719,10.185802,8.550406,8.751051,14.82578,26.931746,75.093475,16.189552,14.680563,23.25808,19.71607,23.664116,37.307182,6.110476,16.218117,12.734574,13.700858,41.07188,34.178917,20.12471,36.090565,10.244975,17.957561,6.683629,7.79,11.460425,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-16,17.177,55.02478,13.23044,14.875489,21.58777,22.776068,37.636623,24.058842,36.279999,16.429914,6.891603,6.82898,3.627805,13.110826,22.540792,10.253368,14.35,29.695656,30.141117,17.450001,15.753998,7.3875,34.713501,22.385401,11.050602,35.849998,31.382887,11.093703,32.096119,24.785997,14.420044,40.769794,48.75922,31.452635,10.419735,8.550406,8.709772,14.944794,27.501583,75.093475,16.41568,14.856092,23.561619,20.059229,23.444355,37.995071,6.437823,15.933276,12.351227,13.708733,40.689693,33.516953,20.095766,36.290623,10.307993,18.087824,6.622868,7.82,11.744769,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-17,17.067883,53.769981,13.508515,14.984868,21.28821,22.392204,37.561344,23.740669,35.93,16.172335,6.931437,6.784347,3.659784,12.917184,22.576176,10.372502,14.44,29.687489,29.982061,17.639999,15.737304,7.4025,34.92189,22.385401,11.09199,36,31.364899,11.076858,31.902782,24.617039,14.338626,40.72377,48.702778,31.928915,10.519643,8.655133,8.635471,14.936293,27.268042,75.093475,16.259544000000002,14.71248,23.245771,19.780415,23.07476,37.49332,6.51966,15.826463,12.426027,13.834718,40.910511,33.185966,20.139183,36.338634,10.407022,17.771471,6.622868,7.9,11.682119,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-18,16.976952,53.426872,13.593401,15.084304,21.0861,22.282419,38.52317,23.291962,36.150002,16.485111,6.796991,6.82898,3.659784,12.933131,22.484175,10.507519,14.46,31.181662,30.992065,17.530001,15.854185,7.7575,35.074181,22.152592,10.89333,35.439999,31.346918,11.009468,31.525303,24.532562,14.266253,41.358932,48.260628,31.632364,10.478218,8.714979,8.50338,15.0213,27.3708,75.093475,16.124945,14.680563,23.25808,20.205462,22.954889,36.999676,6.574217,15.692942,12.201629,13.913459,42.897861,32.913395,20.30562,37.450958,10.39802,18.152952,6.579467,7.84,11.73995,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-21,17.267931,53.426872,13.725121,15.183739,21.41473,22.440681,38.807545,23.406179,37.75,16.36738,6.821888,6.873614,3.705265,13.008309,22.993732,10.467808,14.57,31.149004,31.087502,17.879999,16.05455,7.835,35.37875,22.197361,10.95127,35.18,30.951256,11.169514,32.040878,25.216839,14.230067,41.055161,49.003826,31.578442,10.502586,8.640172,8.668494,15.038304,27.277384,75.093475,16.340302,14.770988,23.39344,20.579815,22.954889,37.291,6.546938,16.129107,12.519526,14.661496,43.263058,33.955021,20.341805,36.786762,10.497046,18.134344,6.622868,7.81,11.778503,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-22,17.067883,53.603329,13.912453,15.004755,21.978104,23.080339,39.643921,22.892206,37.529999,16.433493,6.821888,7.043223,3.758563,13.138165,22.873421,10.578999,14.51,30.659113,30.968203,17.950001,15.862533,7.7225,35.226463,22.027231,10.99266,37.290001,31.050173,11.42222,33.035263,25.55475,14.420044,41.138008,48.83448,31.632364,10.653667,8.872071,8.850121,15.293332,27.025164,75.093475,16.841011,15.196511,23.39344,20.708502,22.974869,38.529179,6.51966,16.120205,12.669124,14.590626,43.042244,33.993958,20.450354,36.090565,10.488045,18.078518,6.562108,7.81,11.923085,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-23,16.986044,53.299431,14.120276,14.935151,22.206137,23.278177,39.811184,23.300119,36.799999,16.301268,6.757155,6.989663,3.780593,13.053872,22.392168,10.674304,14.33,30.62645,31.103403,17.870001,15.645466,7.745,35.058151,22.098866,11.017491,36.970001,30.843349,11.506453,33.504829,25.073223,14.528599,40.85265,48.063072,32.378239,10.597622,8.595288,8.858375,15.038304,26.791624,75.093475,16.921772,15.398637,23.413952,20.156717,22.974869,39.451744,6.474195,15.933276,12.556925,14.448895,42.889366,33.585094,20.39246,36.010536,10.515054,18.10643,6.492667,7.65,12.453215,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-24,17.449797,53.701359,14.231506,14.964981,22.165888,23.251795,39.560268,22.557714,37.209999,16.433493,6.717319,6.820054,3.836733,12.896681,22.491255,10.650479,14.35,30.487646,31.143167,17.99,15.336565,7.7725,35.11425,21.946642,10.760888,37,31.005215,11.498033,33.661354,24.58325,14.519552,38.330418,46.350895,32.800606,10.53914,8.415752,8.866632,14.681263,26.744915,75.093475,16.587965,15.063535,23.299095,20.57007,22.62525,39.605503,6.465102,15.879868,11.696735,14.291413,42.736496,32.08593,20.30562,36.130569,10.515054,17.864513,6.293027,7.49,12.578517,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-25,16.003983,52.90731,14.170036,15.044529,22.340269,23.555136,39.919907,22.500607,36.57,16.036821,6.552996,7.043223,3.788409,13.035648,22.441713,10.571056,14.11,30.5693,31.238602,17.73,15.077755,7.72,34.889832,22.304811,10.959548,36.48,31.014202,11.615961,33.88232,23.949659,14.329578,38.450092,47.508018,32.504047,10.234538,8.513001,8.841864,14.757771,26.679523,75.093475,17.072519,15.558208,23.282692,20.872282,22.795065,40.08297,6.319614,15.888771,11.332088,14.315035,42.80444,31.832829,20.081291,35.386349,10.371012,18.125038,6.275666,7.43,12.24598,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-28,15.949423,52.103458,14.269559,15.263287,23.004238,24.405806,40.806465,22.786148,35.599998,15.951819,6.602792,6.97181,3.759273,13.015144,22.661106,10.555172,14.08,31.271477,31.676008,17.83,15.453446,7.7725,35.442871,22.752522,10.934716,37.5,30.879314,11.71704,34.342678,24.279125,14.085323,38.137115,47.084679,33.070198,10.397804,8.311024,8.643726,14.893787,26.997139,75.093475,17.201735,15.744373,23.508297,20.862535,22.825033,40.252922,6.27415,15.773054,11.416236,14.252042,42.201435,31.81336,20.262203,35.49839,10.416024,18.0413,6.301706,7.36,12.327911,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-29,15.985796,51.152557,14.020755,15.064416,22.749382,24.0695,40.697731,22.720881,35.700001,15.59293,6.602792,7.087857,3.772775,12.917184,23.064503,10.40427,13.86,30.797911,31.469233,17.790001,15.570328,8.0625,35.81958,22.788336,10.85194,38.259998,30.789402,11.607536,33.735004000000004,24.093271,13.985814,38.137115,47.23521,33.366756,10.027412,8.303543,8.420822,15.34434,26.324545,75.093475,17.357872,15.861394,23.253977,21.330481,22.894957,39.589317,6.27415,15.728551,11.238588,14.51976,41.810764,31.852303,20.189838,35.650429,10.307993,17.669123,6.397187,7.35,12.298994,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-30,15.967607,51.887787,14.196383,15.253344,22.977409,24.181601,41.333378,22.688246,35.66,15.772376,6.747196,6.82898,3.86587,13.39332,23.085735,10.483692,13.92,31.769533,32.288372,17.65,15.745648,8.265,36.316521,22.868921,11.075435,38.849998,30.843349,11.750736,33.946774,24.439634,14.139602,39.517891,47.301056,34.148575,10.726771,8.258658,8.478612,15.446355,27.305408,75.093475,17.567846,15.99969,23.314999,21.31098,23.07476,38.860973,6.27415,15.773054,11.032891,14.480391,41.742821,31.443438,20.515482,35.650429,10.407022,17.678427,6.397187,7.4,12.458034,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-10-31,15.80393,49.799728,14.161256,15.263287,22.031755,23.19244,40.271187,22.598507,35.509998,15.526817,6.796991,6.74864,3.95612,13.165504,23.368822,10.436039,13.75,32.300251,32.59853,17.530001,15.837485,8.2175,36.276447,22.788336,11.116824,36.599998,30.86134,11.548572,33.357513,23.898973,14.410996,39.748024,47.743202,33.92392,10.877852,8.041719,8.536404,14.953294,27.286724,75.093475,17.605534,16.164577,23.812824,21.447464,22.775085,38.165012,6.219592,15.630636,11.032891,14.259917,41.462551,31.77442,20.768763,35.61042,10.280986,17.557468,6.301706,7.42,12.289356,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-01,15.758466,50.12323,14.401278,15.382608,21.790314,22.994614,40.112282,22.737198,35.200001,15.838488,6.692422,6.605812,4.058452,13.406989,23.425438,10.475751,13.94,32.439056,32.693966,17.719999,15.779045,8.2075,36.853539,22.859968,11.514147,36.400002,31.832497,11.590686,33.481861,23.924316,14.610018,39.858494,48.6087,34.238434,11.499235,8.109045,8.569426,15.514359,27.127918,75.093475,17.627069,16.185854,24.061741,22.026546,22.884966,38.18119,6.365079,15.799757,11.15444,14.551256,41.589951,34.081566,20.747049,35.418362,10.316997,18.050606,6.440587,7.64,12.472489,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-04,15.976702,49.544849,14.421763,15.342834,21.902544,23.020327,39.886463,23.275644,36.299999,16.0746,6.687443,6.712933,3.958963,13.668977,23.559908,10.594882,14.13,32.89629,32.670109,18.01,15.862533,8.105,36.877583,22.84206,12.085303,35.610001,31.967379,11.708618,33.592396,24.667728,15.089479,38.891933,48.025444,33.240948,10.958266,8.206294,8.907907,16.236948,27.389481,82.916092,17.7509,16.148623,24.165457,22.188379,22.75511,38.326855,6.546938,16.066795,11.313388,14.574879,41.488033,35.473644,20.848358,36.170586,10.695106,18.087824,6.588148,7.57,12.592975,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-05,16.104004,51.51527,14.430551,15.114134,22.271614,23.330431,40.137375,24.156744,36.57,15.847932,6.602792,6.605812,3.897848,13.555069,23.361742,10.33279,13.8,32.651337,32.526955,18.190001,15.695557,8.0775,36.84552,23.012192,12.209467,34.73,32.048317,11.851819,34.172672,23.713118,15.577988,38.827503,46.586079,32.971352,10.731644,8.16889,9.287672,15.922409,26.660841,82.916092,17.524773,15.770969,23.232025,21.815975,22.944901,38.812424,6.528752,16.378342,11.509736,14.291413,41.020924,36.174553,20.841122,35.770466,10.758124,17.957561,6.588148,7.38,12.886954,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-06,15.931236,53.191597,14.313463,15.303061,21.96294,23.205074,39.869728,23.659086,35.52,15.942377,6.538058,6.583879,3.908507,13.457108,23.368822,10.380445,14.08,33.067745,32.86097,18.049999,15.753998,8.1,36.885593,23.146505,12.192911,35,32.012337,11.759153,33.712124,22.471285,15.469433,38.8367,47.404537,32.953369,11.014314,8.153929,9.494064,15.89691,27.258703,82.916092,17.4494,15.802882,23.227875,21.962204,23.534256,38.432064,6.637868,16.574171,11.500385,14.417399,41.69186,35.970119,20.674686,36.250607,11.22626,18.190172,6.674948,7.45,13.094188,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-07,15.967607,52.05444,14.459816,15.322948,22.157524,23.264456,39.869728,25.062313,35.959999,16.792387,6.597812,6.825407,3.931248,13.637084,23.574062,10.412213,14.88,32.822803,32.638294,18.290001,15.845836,8.845,37.06995,23.549438,12.689568,35.57,31.823503,11.742313,33.91478,22.935917,16.388088,38.983986,47.216389,33.384727,10.770635,8.483078,9.741735,15.769393,27.529606,82.916092,18.009329,16.43585,23.298403,21.847166,23.754017,38.472534,6.892471,16.761097,11.780884,14.559132,42.371304,37.24538,20.848358,35.818481,11.244266,19.148527,7.20443,7.42,13.537567,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-08,15.731187,51.054527,14.254924,15.07436,21.493212,22.591459,39.309361,25.494705,34.450001,16.395718,6.51814,6.923807,3.906375,13.532288,22.753109,10.29308,14.5,31.206158,31.453331,18.08,15.670515,8.78,36.228355,23.155455,12.623345,33.970001,31.598696,11.590686,33.408176,23.307623,16.167376,38.247566,46.021629,32.288376,10.675599,8.266139,9.758247,15.318839,26.866356,82.916092,17.718596,15.967774,23.39382,21.739933,23.464333,37.833206,6.865193,16.823404,11.500385,14.53551,43.13567,36.992279,20.631266,36.010536,11.53235,19.055483,6.95271,7.25,13.60986,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-11,15.949423,52.05444,14.664714,15.203626,21.593868,22.538675,39.510098,25.617079,34.669998,16.820717,6.543037,7.174282,3.918456,13.80339,22.576176,10.348675,14.73,31.720547,31.580576,17.799999,15.628768,8.9225,36.124165,23.352449,12.648181,34.189999,31.850477,11.700195,33.555546,23.493475,16.562824,38.781479,47.555061,31.821075,10.970449,8.408272,9.873828,15.208325,27.202654,82.916092,17.842428,16.196495,23.385521,21.83742,23.793972,37.728004,6.947029,17.090443,11.416236,14.811099,43.687706,37.225914,20.327332,36.218597,11.406313,19.074091,6.857229,7.31,14.019505,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-12,15.79484,51.260391,14.401278,14.984868,21.291901,22.327536,39.075188,24.768618,33.200001,16.263491,6.433489,7.111662,3.997337,13.122218,22.576176,9.991277,14.35,30.218208,30.483084,17.190001,15.829136,8.7875,35.723404,23.048006,12.689676,32.860001,31.292961,11.565418,32.984482,23.248489,16.415682,38.00824,46.576683,30.895479,10.57569,8.071642,9.634413,15.038304,26.894382,82.916092,17.615421,16.073839,23.713259,21.445513,23.024813,37.048218,6.646961,17.090443,11.070292,14.645745,43.237579,37.225914,20.341805,35.954525,11.073215,19.008963,6.692308,7.09,13.735162,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-13,15.79484,50.966297,14.497872,15.004755,21.20466,22.096611,38.431164,24.874672,32.889999,16.291826,6.398633,7.165337,4.153677,13.441161,22.293091,10.038929,14.35,29.679329,29.719618,17.370001,15.762347,8.7,35.611191,23.307676,12.714576,33.02,31.256994,11.371678,32.652866,22.741617,16.093803,37.888573,46.369717,29.754194,10.356379,7.981874,9.667435,14.961795,26.688866,82.916092,17.550423,16.009584,23.480936,21.153046,23.224596,36.352257,6.583311,17.526606,10.546695,14.53551,42.778961,36.641823,20.537191,35.898506,11.370302,18.608871,6.588148,7.02,14.077335,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-14,15.867585,53.142582,14.576905,15.690857,21.063745,22.004244,38.899544,23.504078,32.959999,16.527937,6.413572,7.05799,4.185656,13.851231,22.668182,10.412213,14.62,29.230253,29.608278,17.290001,15.987764,8.885,35.523026,24.176229,12.814167,34.189999,31.086134,11.481185,32.864742,22.158716,16.148981,38.431683,48.636925,30.149601,10.782817,7.809818,9.824293,14.409231,27.426849,82.916092,17.176661,15.688322,23.285954,21.876413,23.993755,36.773067,6.546938,17.384188,10.696294,14.236295,43.364975,35.678078,20.377985,36.682732,11.703398,18.832176,6.588148,7.6,14.101432,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-18,15.967607,52.62302,14.354445,15.571535,20.902699,21.859077,38.91626,23.275644,33.279999,16.282381,6.274146,6.843298,4.07906,14.056265,22.356789,10.841091,14.58,29.159687,29.043631,17.35,15.946019,9.15,35.867672,24.104599,12.664779,34.400002,30.4387,11.455912,32.717346,22.589556,16.296125,37.879364,48.044258,29.924936,10.960703,8.243697,9.981152,14.591858,27.380142,82.916092,17.171246,15.570526,23.958025,21.710686,23.783983,37.137241,6.61059,17.401985,10.696294,14.252042,43.042244,36.817047,20.450354,37.450958,11.892454,18.897306,6.536067,7.56,14.120711,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-19,16.067633,52.897507,14.032463,15.412438999999999,20.869148,21.819496,38.297352,22.892206,33.560001,16.05571,6.249249,6.843298,4.149414,13.748713,22.526636,11.119066,14.41,28.506247,28.471025,17.4,15.862533,8.9675,35.827599,23.827021,12.697977,34.200001,30.312809,11.304291,32.35812,22.386806,16.121391,37.759705,47.583279,30.158588,10.848611,8.445675,10.187544,15.080747,26.819647,82.916092,16.92749,15.409894,24.289909,21.798426,23.773994,36.700233,6.601497,17.108244,10.845894,14.212671,43.721684,36.914398,20.443119,36.538692,12.009488,19.222965,6.6315480000000004,7.45,14.072516,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2019-11-21,16.431358,53.877815,14.307611,15.581479,21.110723,21.944853,38.790813,22.500607,33.68,16.244604,6.274146,6.834352,4.3356,14.104106,22.661106,11.127009,14.59,28.914648,28.685753,17.6,15.862533,9.1,35.843628,24.847794,13.6524,33.919998,30.735447,11.380103,32.68972,21.677185,16.185766,39.876892,48.034843,30.104666,10.965576,8.116526,10.559051,15.649496,27.604342,82.906883,17.377085,15.982814,24.808481,21.973904,24.013733,37.048218,6.383265,17.491001,11.257289,14.299288,43.186626,37.216179,20.525373,36.530685,12.135523,20.413931,7.074229,7.55,13.918297,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
