date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-02-08,14.16,33.27,13.147963,9.217633,16.795759,20.26083,32.200001,49.818039,18.35,12.346123,8.536433,2.265243,6.717031,21.232521,25.943844,18.87273,7.22,32.510715,31.236408,19.370001,19.372271,13.08,38.046368,18.153284,27.343748,17.549999,30.343552,9.888309,25.140268,36.56295,24.059395,55.17688,25.090656,22.166031,6.54,19.681334,9.030779,11.833542,20.58087,21.390917,24.1047,21.26021,19.028574,21.70664,15.552987,30.732925,6.543131,35.61871,27.389702,45.703587,24.35,59.559017,34.822403,47.330227,13.03342,13.568453,15.948791,4.14,29.733562,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-02-09,14.54,34.029999,13.739864,9.386672,15.31823,18.521896,31.92,49.679752,18.9,12.445528,8.637815,2.255479,6.782155,21.414488,26.144112,18.87273,7.2,33.334518,31.918177,20.08,19.099157,13.46,38.445053,18.220377,27.47621,18.290001,30.470594,9.722691,24.138586,37.136982,23.78274,55.796406,25.414345,22.526077,6.6,20.067595,9.558615,11.891173,21.111101,21.489267,24.125378,21.340363,19.751177,22.301342000000002,16.042452,30.031433,6.647745,36.461636,27.724203,45.999367,24.940001,59.69693,35.016731,48.617737,13.692358,13.740933,16.081619,4.04,29.802439,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-02-10,14.75,33.950001,13.681644,9.336955,15.44284,18.789423,32.27,50.352722,19.139999,12.375944,8.698646,2.323827,6.837975,21.376179,26.025772,18.87273,7.15,33.334518,32.043007,19.940001,19.061485,13.47,38.31216,17.846577,27.24913,18.65,30.324007,9.829855,24.600145,37.20509,23.534704,55.943909,25.090656,21.826656,6.94,20.561649,9.712167,11.631834,21.052187,21.577782,24.538956,21.667646,19.556631,22.202225,15.95255,30.60021,6.590683,36.912506,27.753717,46.505066,25.42,57.490314,35.063004,47.637695,13.527623,13.903831,15.920329,4.34,29.26129,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-02-11,14.86,32.540001,13.506985,9.307124,15.603053,18.851851,33.400002,49.043667,18.809999,12.385885,8.624298,2.265243,6.772851,21.328293,26.262453,18.87273,7.06,32.687244,31.72613,19.040001,18.939056,13.41,38.454548,17.482359,26.577366,17.75,30.118784,10.248769,26.05357,37.477509,22.800138,56.396259,24.865057,22.025532,6.35,20.615545,9.597003,11.62223,21.376219,21.19422,25.64183,22.549313,19.714121,22.103107,16.042452,30.94459,6.48607,36.912506,27.360188,45.541378,25.450001,56.859852,34.776134,47.887512,13.469481,13.922996,14.734368,4.12,29.054672,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-02-14,15.06,33.720001,13.70105,9.416503,15.718764,18.878599,33.540001,48.49054,18.959999,12.415707,8.536433,2.323827,6.800761,21.328293,26.51734,18.87273,7.04,32.775505,31.543682,18.870001,19.014397,13.36,38.464039,17.434437,26.284061,18.209999,31.428297,10.2098,25.994642,37.496971,22.82876,57.645138,25.414345,22.423285,6.48,20.094545,9.692972,11.737492,21.847536,21.272898,24.980108,22.041687,19.723387,22.796928,16.17231,31.14875,6.666767,37.657421,27.291319,46.152031,25.280001,57.490314,34.702103,47.877903,13.450102,14.009235,14.876684,4.02,29.950022,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-02-15,15.38,35.860001,14.16681,9.724751,15.896778,18.896435,35.130001,47.577885,19,12.664219,8.705404,2.314063,6.912402,21.357023,27.045319,18.87273,7.17,34.815395,33.608189,19.77,19.136827,13.68,38.464039,18.210793,26.179981,19.559999,31.105806,10.336447,26.240156,37.633179,22.202759,59.582378,26.591389,22.453117,6.84,20.022682,9.577807,12.121697,22.201025,21.528606,24.463133,21.694363,19.593687,23.242956,16.621817,31.207077,6.971098,38.127895,25.972994,43.928871,25.549999,56.416557,34.998226,47.080418,13.411341,14.497931,14.791294,4.12,32.350754,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-02-16,15.08,35.439999,14.157105,9.665092,16.030291,19.119375,35.330002,47.504135,19,12.823267,8.881135,2.431231,6.772851,21.950808,27.045319,18.87273,7.23,34.49176,33.224091,20.059999,19.1745,14.01,38.492516,18.019098,25.97183,19.709999,30.998308,10.30722,25.965187,36.173775,22.115654,59.051357,26.983738,23.05969,6.82,19.582523,9.462644,12.246565,21.896629,21.587616,25.000786,21.994932,20.075422,23.292513,16.69174,31.615396,6.837953,38.961021,26.081215,43.280052,25.74,56.426407,34.665085,47.359055,13.391959,15.139941,14.696417,4.15,30.796179,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-02-17,14.85,34.279999,13.778677,9.615374,15.870075,18.896435,35.330002,46.803513,18.950001,12.843149,8.766234,2.460523,6.744941,21.893345,27.072628,18.87273,7.19,34.501568,33.118469,19.34,19.87141,13.88,38.511501,17.683638,24.59045,19,31.398981,10.200059,25.601828,36.261341,22.502796,58.431831,26.709091,22.771318,6.63,20.408941,9.501032,11.958409,21.768982,20.987686,24.883604,21.908102,20.029102,23.351984,16.661774,30.983479,6.714318,38.863007,24.556284,42.993809,26.209999,57.04702,34.628067,47.801037,13.353199,14.862056,14.098693,4.01,30.156643,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-02-18,14.77,33.720001,13.846601,9.665092,15.941284,19.003443,36.049999,46.121326,18.82,12.813328,8.800029,2.763206,6.717031,20.839859,27.099939,18.87273,6.98,33.981789,32.955227,19.16,20.248119,13.66,38.388096,17.386513,24.164684,18.93,31.868059,10.248769,25.700031,35.317589,22.589905,57.468128,27.072016,22.860813,6.36,20.058613,9.481838,12.284985,21.857355,20.800823,24.725065,22.041687,19.945724,23.490747,15.19338,31.177914,6.600194,38.402336,24.241459,41.600754,25.620001,56.189987,35.044495,47.570435,13.130322,14.41169,13.994329,3.94,29.330162,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-02-21,14.45,31.49,13.652534,9.426446,15.674259,18.780508,35.279999,44.249924,18.34,12.544933,8.631057,2.597219,6.633301,20.284386,27.236485,18.87273,6.75,33.207024,32.302269,18.35,19.777233,13.39,38.625412,16.993544,23.880838,18.27,31.183987,9.946761,25.071526,34.8895,22.522156,57.084618,25.865547,22.781261,6.02,19.142365,9.193928,11.756701,21.287848,20.722143,25.393682,22.609426,19.612213,23.104189,15.253315,30.691822,6.390965,37.500599,24.339842,41.820213,24.5,56.081623,35.137039,47.628086,13.110942,14.469184,13.738161,3.76,29.246153,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-02-22,14.71,29.790001,13.963039,9.60543,15.674259,18.709166,35.610001,43.503204,19.35,12.773565,8.610781,2.548399,6.689121,19.652294,27.473166,18.87273,6.85,33.452202,32.311874,17.5,19.927916,13.59,38.644398,18.3929,24.032219,18.43,32.004871,9.966246,25.301111,35.794331,22.793154,60.555912,25.433962,22.741486,6.07,19.878954,9.760152,11.900779,21.739525,21.548277,25.000786,22.535957,19.547365,23.540306,15.862648,30.837648,6.48607,38.323921,24.507093,41.667545,24.969999,56.111176,35.969887,47.138065,13.023728,14.679993,13.965866,3.87,29.256062,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-02-23,14.81,29.690001,14.157105,9.555712,15.487344,18.619989,35.790001,43.217426,18.459999,12.574755,8.806787,2.538635,6.810065,19.585255,27.973837,18.87273,6.63,34.168125,33.36813,17.09,20.031511,13.43,38.957657,17.961592,23.227993,17.91,31.799652,9.820113,24.94739,35.599743,21.912399,57.389462,25.208361,23.616543,5.91,19.941835,9.683375,11.814332,21.602058,21.961342,25.007677,22.856564,19.482517,22.122931,15.73279,30.652935,6.467049,37.490795,23.316666,41.390846,24.379999,52.683037,36.79348,47.214928,12.897757,14.296702,13.529433,3.82,28.334688,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-02-24,14.84,30.200001,14.263842,9.665092,15.140213,18.058178,34.650002,43.143673,17.34,12.336183,8.637815,2.587455,6.577481,19.642717,27.773569,18.87273,6.62,33.148178,32.503918,17.450001,19.899662,13.56,38.938667,17.530285,22.972532,17.450001,31.848516,9.664239,24.524885,35.512177,22.096294,57.369793,25.021996,22.761374,6.12,20.642494,10.364763,11.58381,21.3664,22.462923,24.614779,22.302181,19.315762,22.985252,16.092398,29.418262,6.295862,38.843407,23.1199,43.156013,36.169998,53.126331,36.895271,47.877903,12.946207,14.814144,13.519945,3.91,29.04801,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-02-25,15.2,30.5,14.147402,9.356842,15.184717,18.147352,35.209999,44.001015,16.709999,11.690049,8.651334,2.509343,6.447233,20.217344,27.54599,18.87273,6.49,34.099476,33.041649,17.6,19.513536,13.47,38.583275,17.213989,24.088989,17.280001,32.737808,9.76166,25.025991,34.918686,22.13501,56.563435,24.835629,22.741486,6.01,19.914886,10.37436,11.478152,21.690432,22.915327,25.069714,22.709618,19.436195,23.153749,15.483064,29.797415,6.162717,39.235466,24.694021,41.953793,34.59,54.249344,36.423328,48.204586,13.188464,14.191299,13.956379,3.79,29.127264,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-02,14.52,32.450001,13.895116,9.346898,15.060106,17.960081,35.599998,43.447895,16.52,11.550881,8.901411,2.411703,6.605391,20.887745,27.80998,18.87273,6.6,33.834682,32.974434,17.76,19.466448,13.48,38.767143,17.118145,25.640678,16.76,32.591221,9.735712,24.610718,35.560825,22.40601,55.6194,24.757162,21.995703,6.31,20.43589,10.652673,11.305261,21.00309,23.279219,25.862406,23.157129,19.389875,22.876221,15.62291,29.962685,5.98202,41.617233,26.691185,45.703587,34.509998,54.180386,37.061844,47.325855,13.03342,13.712187,14.582565,3.86,29.969381,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-03,14.18,31.1,14.331765,9.426446,15.253546,18.307106,34.77,44.655544,16.02,11.600584,8.962242,2.538635,6.623997,21.404911,27.518681,18.87273,6.61,34.413303,33.704208,17.02,19.739561,13.16,38.080055,17.156483,26.776056,16.09,32.561905,9.765066,24.647461,34.967331,22.299547,54.636032,24.286345,21.508455,6.31,19.798111,10.431941,11.382101,21.327122,23.790634,25.655615,22.869923,19.649269,23.639421,15.552987,30.273783,6.010551,42.303341,28.029188,47.802704,34.720001,52.92931,36.867516,46.979214,12.849304,13.597198,15.113875,3.74,30.960106,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-04,13.93,30.09,14.011556,9.128141,14.959522,17.780476,33.900002,43.6968,15.43,11.302368,8.779752,2.411703,6.651907,21.3666,26.990702,18.87273,6.38,34.021015,33.416142,16.43,19.588877,12.79,38.196186,17.108561,27.816822,14.86,31.633518,9.657435,24.273567,34.860313,23.344837,52.325108,23.668396,20.166042,6.29,18.827967,10.518314,11.103552,20.67906,23.574266,25.483292,22.863241,19.250914,23.579954,15.233336,29.476593,5.839364,42.146515,28.530939,48.527855,34.169998,56.475662,38.14455,46.834778,12.529525,13.519997,15.018998,3.62,31.217693,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-07,13.43,27.01,13.487577,8.899441,14.496215,17.325253,32.450001,41.714771,14.36,10.964391000000001,8.306632,2.235951,6.512357,20.993092,26.60837,18.87273,5.99,32.245922,31.553288,15.32,19.551208,12.23,37.857479,16.389713,27.315365,12.28,31.271938,9.344327,23.752085,34.150066,23.625517,50.151859,21.559525,18.93301,5.85,19.133383,10.431941,10.613688,20.060457,22.364573,23.532583,21.240171,18.074364,22.717636,15.53301,28.766901,5.44944,41.176167,28.47191,51.132671,34.349998,57.214489,37.515285,46.834778,12.112844,12.637415,14.52564,3.4,30.791681,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-08,13.44,26.93,13.215886,9.048594,14.620951,17.548401,32.700001,40.746803,15.37,11.600584,8.462086,2.362883,6.530964,21.098442,26.936083,18.87273,6.22,32.667629,31.870163,15.6,19.570044,12.48,37.760708,16.140512,26.6008,13.15,31.653063,9.324758,23.525785,34.27655,23.96427,50.918888,22.932741,20.03677,6.05,19.636423,10.49912,10.652109,20.109552,22.266224,23.911694,21.681005,18.185535,22.271606,16.132353,28.893284,5.620626,41.558426,27.104391,49.863659,34.580002,57.076569,37.080353,46.988842,12.238818,12.52103,14.373836,3.4,31.277134,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-09,13.93,27.51,13.390545,9.23752,15.458469,18.673067,34.549999,42.378517,16.540001,12.256658,8.786511,2.460523,6.735638,21.663494,27.536888,18.87273,6.59,34.266193,33.156876,16.48,20.219866,12.99,38.602627,16.686836,27.496387,14.74,32.571678,9.823774,24.696659,35.220299,24.061056,54.852371,23.992081,20.921772,6.23,20.211321,10.892597,11.814332,20.79689,22.689125,23.904804,21.747799,18.963724,22.836576,16.452003,31.216801,6.058103,43.018852,27.517599,47.879036,34.57,58.199585,37.848427,47.807293,12.577976,13.093254,14.430762,3.41,32.366928,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-10,13.38,26.700001,12.915085,9.207689,15.315911,18.557034,34.099998,43.051487,15.91,12.107551,8.691888,2.450759,6.707728,21.117596,27.864599,18.87273,6.62,34.011211,32.84,14.02,20.106853,12.5,38.651012,16.552652,28.763544,14.01,31.887604,9.706359,24.716337,34.373844,24.496593,54.144341,23.285856,20.05666,5.96,19.528627,10.767837,11.391706,20.659422,22.266224,24.573423,22.509239,18.009518,22.16258,16.242233,31.119581,6.50509,43.097263,27.055201,48.251152,33.639999,59.923508,38.02425,47.373993,12.267888,12.59862,14.611028,3.27,31.425743,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-11,13.18,24.879999,12.866568,8.889497,15.182266,18.476698,33.419998,42.000549,15.43,11.819276,8.549952,2.431231,6.726335,20.629162,27.83729,18.87273,6.44,33.373745,32.254257,13.18,20.0786,11.98,38.525211,15.977573,28.792126,13.38,31.398981,9.608512,24.440836,34.150066,24.651451,52.816792,22.41288,19.738459,5.69,18.190189,10.825418,10.03738,20.040817,21.774479,23.994413,21.701046,17.981724,21.805758,15.542998,31.459846,6.267331,44.596893,25.461403,49.482002,33.669998,60.169785,37.663349,47.922836,12.384171,11.958506,13.984841,3.21,31.098804,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-14,13.32,23.85,12.866568,8.800006,15.333733,18.610588,33.630001,41.484303,15.25,11.670167,8.597263,2.382411,6.698424,20.159882,28.119486,18.87273,6.32,33.040298,31.985394,13.14,20.238701,11.93,38.757462,15.929651,27.505915,13.04,31.467388,9.686789,24.785213,34.257088,24.515949,52.610287,21.873404,19.629076,5.33,18.190189,10.719851,9.691595,19.687328,22.059692,23.69112,21.286926,17.824232,21.756199,15.363194,32.80146,6.172227,45.724068,23.975828,48.251152,33.5,58.928558,37.617081,48.279106,12.316339,11.832422,13.254291,3.16,30.732237,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-15,13.47,23.25,12.90538,8.809949,15.253546,18.565956,33.040001,41.539616,15.47,11.709929,8.610781,2.509343,6.661211,20.016224,27.982939,18.87273,6.42,33.099144,32.0238,13.51,20.088018,12.03,38.699402,15.670866,26.257809,13.45,32.386002,9.598728,24.696659,34.694912,23.877161,52.256275,21.95187,20.046715,4.87,18.181206,11.122925,9.9317240000000009,19.382936,22.207214,23.249971,20.772621,17.972458,22.182402,15.233336,32.363979,6.171629,44.469475,22.972326,47.859951,33.459999,57.687336,37.950218,48.98201,12.32603,12.016698,12.685029,3.23,29.919846,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-16,13.78,24.41,13.19648,8.70057,15.511929,18.833738,33.48,42.166492,16.24,12.286479,8.604021,2.431231,6.689121,20.064112,27.982939,18.87273,6.99,32.814735,32.254257,14.29,20.285791,12.15,39.076817,16.552652,26.82946,14.32,32.913715,9.77485,25.178785,35.405155,24.390129,53.082306,22.363838,20.394749,5.13,18.405775,11.382044,10.210273,19.58914,22.433416,23.270649,20.592279,18.139214,22.202225,15.692834,33.200054,6.353429,42.989449,23.51343,46.600479,34.25,59.706783,38.264851,49.579006,12.781472,11.939109,12.960172,3.32,31.683331,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-17,13.93,24.629999,13.487577,8.571304,15.627755,18.905148,33.790001,42.618206,16.59,12.703981,9.151489,2.440995,6.810065,21.021826,28.902353,18.87273,7.22,33.442394,32.820797,14.7,20.747259,12.65,39.725189,16.159681,28.134729,14.4,33.705288,10.039037,25.729786,35.96946,25.048273,53.69199,22.461926,20.444466,5.54,18.675261,11.26688,9.710804,20.12919,22.620281,22.657177,20.044577,18.204063,22.281519,16.561884,33.783363,6.611776,43.949997,25.382698,45.655876,33.849998,60.67218,38.63501,50.310799,12.984968,12.404646,13.557896,3.41,32.792938,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-18,14.25,26.959999,13.691347,8.581248,15.592116,18.860512,33.720001,43.309608,16.799999,12.773565,9.455637,2.616747,6.912402,21.797573,29.339302,18.87273,7.44,34.383884,33.608189,15.08,20.822601,13.88,39.580032,15.814634,29.04937,15.13,33.832325,10.185805,25.916737,36.309986,25.464455,55.383389,23.688013,21.20204,5.82,19.151348,11.142119,10.652109,20.914721,22.492428,22.857073,20.445335,18.528307,22.539223,17.650692,34.006966,6.65005,46.557198,25.264639,45.713123,34.349998,63.292542,39.255016,51.081104,12.936518,12.986568,13.852015,3.55,32.981178,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-21,14.18,26.549999,13.468171,8.5017,15.886139,19.30681,34.41,41.668674,16.629999,12.733804,9.644886,2.636275,7.089166,21.692223,29.603292,14.26,7.41,33.981789,33.300915,15.21,21.293488,13.39,39.918736,15.709204,28.944567,14.92,34.692307,10.44999,26.556288,36.611599,24.951488,54.331181,23.580118,20.603956,5.72,19.106436,11.286075,10.584874,21.307484,22.866154,23.62219,21.213455,18.611687,22.251785,17.181208,34.920818,6.736166,46.018116,25.913963,46.543232,34.240002,60.948006,39.264275,51.389229,13.091561,13.093254,13.899452,3.48,32.248043,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-22,14.38,28.32,14.195918,8.939215,16.082153,19.547813,35.099998,43.300396,17.23,12.87297,9.671922,2.626511,7.29384,22.420088,30.003828,14.11,7.48,35.158646,34.366772,15.34,21.472424,14.28,40.460663,16.21719,28.458664,15.33,35.38615,10.606545,26.920341,35.950001,25.445099,56.435593,24.423664,21.331625,5.81,18.818985,11.170911,10.997894,22.220661,23.623442,23.470545,21.119946,18.935932,22.578871,17.540812,35.144424,6.879693,44.655704,25.569624,46.705437,34.66,60.356949,39.569649,51.678097,13.198153,13.529696,13.766625,3.65,32.693871,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-23,14.19,28.67,14.322062,9.088367,15.993055,19.42285,34.919998,43.088364,16.57,13.022079,9.746268,2.646039,7.042649,22.707399,29.821764,14.18,7.51,35.129227,34.14592,15.17,21.444172,14.49,40.867107,15.53,28.563467,15.56,35.552284,10.567406,26.802271,35.375969,25.261204,56.563435,25.798857,21.919741,6,18.621363,10.806225,11.372496,22.446503,23.367733,23.698015,21.407154,18.741383,22.74737,17.600748,35.163864,7.109334,45.449627,25.805742,46.877182,34.599998,58.918705,39.63443,51.34108,13.198153,13.597588,13.557896,3.67,32.446186,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-24,14.2,30.4,14.448205,9.416503,16.180164,19.708479,35.32,42.959297,16.969999,13.996248,10.016623,2.763206,7.070559,23.483149,30.349747,14.4,7.7,35.482285,34.818081,15.35,21.94331,15.1,41.718712,15.73,29.420942,16.24,36.304768,10.684822,26.97938,35.794331,25.745136,58.176163,27.278715,22.757055,6.6,18.818985,11.276477,12.160118,23.830997,24.085682,24.1047,21.654285,18.82476,23.084368,18.160135,34.862488,7.37725,45.361412,26.268141,46.47644,34.75,59.470356,40.550564,51.418118,13.38227,14.305593,13.643285,3.82,32.822666,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-25,14.32,32.279999,14.872044,9.446334,16.393995,19.886999,35.299999,41.963676,17,14.085713,9.982828,2.82179,7.033346,23.511881,30.286024,14.14,7.88,35.825531,34.779675,15.19,22.046906,15.25,42.076767,16.18,29.135117,16.889999,37.672909,10.678267,27.028574,34.461407,24.167519,59.81839,27.209654,23.066065,6.54,18.118324,11.26688,12.486693,24.086294,24.410233,24.125378,21.574137,19.325026,23.470924,18.389883,35.873558,7.492071,44.763519,26.150082,44.654022,34.810001,55.904308,41.087292,51.379601,13.585765,14.431676,13.21634,3.97,32.574989,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-28,14.74,31.959999,14.822928,9.386672,16.322718,19.788811,34.959999,41.9268,17.389999,13.886903,9.935516,2.792498,6.800761,23.540611,30.113068,14.08,7.85,35.874573,34.856491,15.09,21.811462,14.98,42.13483,16.290001,29.258974,17.049999,37.487232,10.648606,27.0089,35.025711,24.186876,60.211735,26.558517,23.564466,6.47,18.845932,11.679552,12.37143,24.056837,24.24304,23.491226,21.106586,19.306498,23.461014,18.699545,35.319416,7.358113,44.645905,25.845097,44.711273,34.57,56.643131,40.911461,51.273678,13.479172,14.121318,13.292241,3.94,33.325565,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-29,15.25,34.650002,15.264963,9.496052,16.527645,20.145853,35.110001,42.369301,18.17,13.747736,10.314136,2.860846,6.856582,23.176682,30.131271,14.47,7.8,36.325699,35.365417,15.62,21.9904,15.3,41.70903,16.700001,28.66827,17.48,37.259472,10.727704,27.323753,35.405155,23.925554,61.11644,27.120863,24.920122,7,19.223211,11.573985,12.582745,24.734356,24.685612,23.780729,21.574137,19.695593,23.639421,18.459806,35.39719,7.43466,43.048252,25.618816,45.207428,34.990002,55.855053,40.458023,51.032959,13.255548,14.295894,13.510457,4.28,33.672707,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-30,15.17,34.549999,15.392663,9.376729,16.456367,20.020887,34.900002,42.01899,18.16,13.568806,10.405724,2.909666,6.977525,23.214989,29.657911,14.54,7.51,36.237434,35.202175,15.25,22.093994,14.89,41.805805,16.24,29.268501,17.200001,37.663399,10.717816,27.38279,35.862434,23.81909,60.718822,26.972879,24.421719,6.87,19.259144,11.900283,12.342616,24.400507,23.839809,24.2012,22.035009,19.667799,23.837658,18.399874,35.756897,7.319839,42.509171,26.248465,46.65773,34.209999,56.318047,40.467278,51.273678,13.450481,14.111619,13.614822,4.19,33.871075,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-03-31,15.4,32.650002,15.431954,9.2275759999999991,16.27817,19.833445,34.700001,40.838989,18.59,13.618509,10.715711,3.036598,7.033346,22.649939,29.375715,14.68,7.63,37.24757,36.008774,14.96,22.150501,14.78,41.844517,16.01,29.35425,17.200001,38.13628,10.628831,27.038414,36.22242,23.344837,60.225971,27.13073,24.541336,6.82,19.223211,12.149804,12.342616,24.037197,23.751295,24.29081,22.342257,19.556631,23.72863,18.52973,35.241642,7.291134,43.479523,25.608978,47.51646,34.630001,54.328152,40.846687,51.69735,13.440735,13.72367,13.254291,4.17,34.585194,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-01,15.39,34,15.756115,9.645204,16.171251,19.619219,34.68,40.931179,18.84,14.155296,10.757981,3.280697,7.089166,22.793594,30.340645,14.53,7.8,38.542114,37.333897,15.06,22.687311,15.05,42.91869,16.610001,29.192282,18.43,38.638725,10.66838,27.114868,36.494843,22.967371,61.438381,28.669781,24.780569,7.35,19.124401,12.284163,12.601954,24.920919,24.705282,24.283916,22.048367,19.755344,23.926861,18.979239,35.863834,7.492071,43.51873,25.727037,48.069866,34.700001,53.402153,40.948483,52.652584,14.074271,14.189208,13.064537,4.33,35.09103,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-04,15.19,33.400002,15.854344,9.684978,16.115294,19.537903,34.360001,41.060242,18.370001,13.717915,10.694574,3.270933,7.024042,22.582897,30.131271,14.72,7.7,38.836327,37.56435,15.25,22.762653,14.81,42.299347,16.700001,28.734961,18.08,38.421982,10.599169,26.868725,36.971584,22.793154,61.14267,28.99535,25.358717,7.19,19.654385,12.658446,12.400247,24.773632,25.098677,24.035769,21.841311,19.689211,23.837658,18.859369,35.202751,7.472934,43.949997,26.002508,47.564167,34.810001,53.313499,41.25386,52.082893,13.869591,13.937041,13.320704,4.26,34.733967,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-05,15.07,31.309999,15.54983,9.43639,15.687212,18.992945,33.450001,39.705086,17.85,13.588688,10.631168,3.173293,6.968222,22.410509,30.122169,14.2,7.65,37.335835,36.104794,14.41,22.715565,14.65,42.16386,16.299999,28.715906,17.209999,38.471241,10.322325,26.327217,36.767265,22.502796,60.028835,27.584553,24.850346,6.91,19.456764,12.821595,11.795122,25.294046,25.374054,24.008198,21.634249,19.481359,23.450512,18.499763,34.405563,7.310271,44.57729,25.333508,47.144344,34,53.362751,40.966991,52.671894,13.713643,13.733369,12.998122,4.03,34.347153,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-06,14.95,30.25,15.589123,9.03865,15.562356,18.894676,33.619999,39.207272,17.860001,13.419699,10.708666,3.16353,7.024042,22.305162,30.267818,13.6,7.57,38.738258,37.161053,14.21,22.219999,14.77,42.38644,16.049999,28.601578,16.879999,38.234798,10.243225,26.317371,36.572678,22.812513,58.225014,26.686771,25.209196,6.62,19.151348,13.042327,11.593413,24.449602,25.30521,24.084019,21.614214,19.339642,23.460436,18.080223,34.502785,7.176313,45.135979,24.625153,46.924889,32.959999,54.51532,40.707882,53.444351,13.840351,13.5006,12.865295,3.85,34.049603,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2022-04-07,15.06,30.969999,15.569477,9.00882,15.615867,18.97508,34.240002,41.936024,17.82,13.479342,10.652304,3.222113,6.968222,22.113619,30.449881,13.84,7.6,39.954346,38.198105,14.12,22.09,14.81,42.492889,16.059999,27.906071,17.17,38.047611,10.154242,26.297676,36.582405,22.435047,57.357601,26.45986,24.760635,6.56,19.402866,13.080714,11.266839,24.390688,25.20686,25.290291,22.736336,19.500254,23.142733,18.040266,35.144424,7.185882,44.930145,24.762888,45.131096,32.91,53.658287,40.744892,52.285667,13.616177,13.248433,12.84632,3.91,33.841316,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
