date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-06-22,12.634301,68.518265,11.327288,5.806841,14.572953,17.656607,31.07513,36.799999,13.07,12.277918,9.941504,3.769674,2.25,6.734545,18.49,32.09,8.880292,6.228164,44.48,44.400002,11.85,19.601925,41.905197,14.87,39.980061,15.126865,13.935342,20.542553,9.81,37.364857,7.718563,23.154833,31.620344,18.674534,49.652588,22.948467,24.487501,2.44,10.664777,13.010007,7.828196,22.407099,16.299999,21.872957,19.229317000000002,17.704189,19.25621,16.790001,28.820009,5.955427,37.971771,14.188268,48.481895,45.475624,36.79343,45.146126,12.075527,23.493917,22.473434,12.488242,9.04,2.29,25.362429,13.59,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-06-23,12.6628,70.097572,11.259227,5.816073,14.221454,17.19046,30.876543,37,14.09,12.317019,9.894961,3.779242,2.26,6.590848,18.1,31.360001,8.897637,6.148316,43.830002,43.630001,12.16,19.564173,40.920681,14.37,39.604435,14.672368,13.896088,19.959978,9.84,37.932327,7.55304,22.624868,31.476177,18.208138,50.115067,23.320026,25.412495,2.55,10.984384,13.384254,7.79938,22.35866,16.690001,21.409454,18.873087,17.57242,19.474129,16.719999,28.170223,5.983255,37.11425,13.903969,45.246464,44.037624,36.357735,45.078831,12.046731,23.810333,22.05319,11.981962,8.71,2.37,25.480436,13.75,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-06-24,12.985782,68.223999,11.278672,5.79761,14.202454,17.047758,30.696857,37.849998,14.54,12.434324,9.885653,3.693132,2.2,6.638747,18.389999,30.6,9.019048,6.108392,44.25,44.299999,12.5,19.347109,39.721722,14.36,39.498489,14.702008,14.131614,20.748697,10.5,37.130043,7.518194,22.586321,31.754898,18.469318,49.50499,22.635582,25.730774,2.47,10.765705,13.285768,7.551098,21.806475,16.610001,21.269667,18.730595,17.242996,19.662334,16.629999,28.084221,5.94615,38.408806,14.623598,44.462418,46.180149,36.15379,44.751961,12.174223,23.711452,21.986334,12.081233,8.97,2.27,26.021317,14.24,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-06-27,13.033279,68.21418,11.278672,5.843769,14.325953,17.285587,31.330471,38.900002,14.76,12.600507,10.065619,3.693132,2.18,6.744124,18.59,31.690001,9.140458,6.028543,45.299999,45.400002,12.25,19.516987,40.248096,15.19,39.681488,14.662488,13.905901,21.062391,10.08,37.951897,7.614023,22.721224,31.716454,18.795795,50.853065,22.674692,26.685608,2.43,10.925508,13.876684,7.492028,22.117128,16.42,22.704323,19.934652,17.280645,19.622713,16.690001,28.590675,6.029638,38.457401,15.076699,45.127369,47.17421,36.237221,44.896172,12.203279,23.988317,22.034088,12.448534,9.25,2.2,25.541901,13.96,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-06-28,12.84329,67.419624,10.957814,5.75145,14.192953,17.038244,31.443949,39.5,14.48,12.620057,10.027814,3.683564,2.16,6.696225,18.74,31.440001,8.888965,5.739094,45.560001,45.700001,12.09,19.479235,40.44305,15.35,39.9608,14.435239,13.797952,20.972765,9.7,37.782024,7.518194,22.470694,31.831785,18.889076,50.862907,22.215136,26.188299,2.38,11.043258,13.985019,7.226214,22.352209,16.889999,23.035395,20.184015,17.186523,19.503847,16.360001,28.523785,5.87194,38.360214,15.165542,45.087669,47.705013,36.459705,44.684669,12.164538,23.513693,22.014986,12.617294,9.12,2.08,25.758606,13.58,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-06-29,12.928784,67.30191,10.77167,5.677596,13.983953,16.743336,31.283186,38.07,14.14,12.532078,9.819886,3.61659,2.14,6.562109,18.57,30.93,8.715522,5.739094,45.720001,45.970001,11.81,19.422609,39.633991,14.97,40.095634,14.415478,13.778324,20.739735,9.42,36.884567,7.439789,22.239435,31.283955,18.805122,51.099068,21.963186,26.387222,2.41,10.479741,13.354709,7.472338,21.989794,16.469999,22.719034,20.005899,17.092402,19.028381,16.34,28.007776,5.964703,37.456364,14.659137,46.377872000000004,47.145252,35.764442,43.896336,12.106427,23.009405,21.929028,12.468389,9.01,2.09,25.640404,13.4,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-06-30,12.729296,68.223999,10.781508,5.640668,13.660956,16.362806,31.566891,37.240002,13.59,12.248591,9.810435,3.587887,2.14,6.54295,18.200001,30.879999,8.559423,5.689188,46.200001,46.700001,11.44,19.356546,39.331814,14.77,39.777802,14.277152,15.996202,20.031679,9.07,37.515747,7.265555,21.844364,30.361296,18.842438,51.571384,22.278355,25.959538,2.34,10.185367,13.069099,7.688928,21.500044,16.34,22.468891,19.899031,16.715918,19.01848,15.97,27.529991,6.048191,35.308502,13.717398,43.797466,47.95594,35.801521,45.242268,12.358241,22.999516,21.938578,12.220212,8.65,1.92,26.054115,13.07,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-01,13.071278,68.586937,11.007763,5.732986,13.689456,16.486479,31.349386,37.330002,14.28,12.062859,9.904947,3.760106,2.06,6.686646,17.879999,32,8.490046,5.759056,45.849998,46.5,11.84,19.526424,39.039383,15.14,40.028217,14.356195,15.574217,19.968941,9.19,37.052223,7.248131,22.034967,30.486238,18.833107,52.434959,22.751104,26.307653,2.2,10.580669,13.551681,8.151642,21.784098,16.709999,22.888252,20.326508,16.951221,18.780748,15.99,27.721106,6.38214,34.958622,13.397562,43.82724,48.689419,36.413353,45.994141,12.765017,23.286268,22.234659,12.051452,8.55,1.89,26.103369,12.98,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-04,12.995282,67.116798,10.899554,5.649899,13.544169,16.314072,31.245358,36.299999,14.73,11.916227,9.782082,3.7027,2,6.581269,17.6,31.18,8.342619,5.619321,45.240002,46,11.67,19.479235,38.366795,14.67,39.37328,14.504401,15.191484,19.861387,9.02,36.746494,7.18715,21.822813,30.755348,18.833107,52.049915,22.682161,26.606037,2.13,10.748883,13.768349,8.082726,22.048563,16.67,23.432686,20.761106,16.781801,18.552923,15.95,27.329323,6.07602,35.609787,13.264297,44.174599,48.612209,35.829334,44.988171,12.590684,23.128059,21.833519,11.783421,8.51,1.83,26.093515,12.42,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-05,13.38476,67.473175,11.08646,5.926856,13.591727,16.352169,31.07513,35.32,15.86,11.769596,9.574153,3.683564,2.07,6.514211,17.290001,30.549999,8.22988,5.539473,44.709999,45.25,11.55,19.262171,37.96714,14.81,39.325123,15.611004,15.12279,19.511843,8.74,37.042362,7.19586,21.977106,30.668848,18.469318,51.358814,22.741255,27.550926,2.38,10.656365,13.788047,8.092572,22.117128,16.879999,22.432104,19.970278,17.290056,18.939236,16.129999,27.453545,5.936874,34.890594,13.024421,42.785152,47.193512,35.662468,44.852753,12.629424,24.027868,21.718906,11.654369,8.55,2.04,26.615585,12.61,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-06,13.517752,69.740089,10.929065,6.037638,13.544169,16.218834,30.876543,33.700001,15.66,12.013982,9.545799,3.645293,2.26,6.485472,17.110001,30.6,8.550752,5.579397,44.18,44.650002,11.49,19.573612,37.84042,15.05,39.575539,15.986459,15.328876,19.915163,8.32,39.547352,7.18715,21.774597,30.841848,18.665207,52.662037,23.499626,29.729137,2.5,11.236704,13.965322,8.437146,22.871346,17.32,22.093676,19.713791,17.045341,19.361118,16.110001,27.17643,5.983255,34.365776,13.095495,43.132515,47.608505,35.912762,45.626575,12.69722,24.957342,21.890823,11.733786,8.67,2.31,26.694389,13.8,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-07,13.517752,71.482353,11.174994,6.120725,13.715374,16.552162,31.330471,35.09,15.68,12.150838,9.715921,3.731403,2.37,6.504631,17.58,31.43,8.498717,5.69917,44.709999,45.299999,11.68,19.828428,38.240074,15.15,40.326794,16.233469,15.790116,21.062391,8.3,39.478321,7.265555,22.083183,30.467018,18.562597,55.288227,24.376183,29.619732,2.56,11.110544,14.260779,8.97862,23.80187,17.92,22.748465,20.290884,17.092402,19.857559,16.120001,27.233763,5.992533,33.714611,13.788473,45.057896,47.280369,36.320652,45.791016,13.094312,25.402302,22.196455,11.783421,8.87,2.35,27.196754,15.25,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-08,13.593749,71.571457,11.253692,6.04687,13.762931,16.561689,31.633089,34.48,15.68,11.867351,9.715921,3.922757,2.41,6.562109,17.74,31.290001,8.611456,5.639284,43.950001,44.82,11.47,20.196493,38.503262,15.44,40.702415,16.223589,15.623284,20.95484,8.48,39.379696,7.309113,22.092825,29.85191,18.385365,55.140129,24.405729,30.186665,2.62,10.883455,14.04411,9.155829,23.968384,17.809999,22.954468,20.518871,17.017107,19.817842,16.08,27.252876,5.983255,34.540714,13.370909,45.315937,45.929226,36.227951,45.936108,13.084626,24.640926,22.110497,11.842983,8.61,2.43,26.861845,14.91,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-11,13.394259,68.472992,10.594604,5.834537,13.553682,16.228361,31.112963,34.150002,15.49,11.662066,9.69702,3.779242,2.32,6.55253,17.42,30.42,8.125814,5.339852,42.25,43.419998,10.87,19.677425,38.551998,15.23,40.297894,16.095142,15.505522,20.56048,7.48,38.570999,7.161014,21.736025,29.909576,18.198809,53.353138,23.706451,30.654133,2.63,10.597491,13.935776,8.78172,23.067244,17.24,22.939753,20.419127,16.875923,19.579554,15.76,26.708202,5.788452,33.646584,12.695701,43.271458,45.99678,36.25576,46.303673,13.016829,23.770782,22.120047,11.763567,8.39,2.33,26.182169,14.28,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-12,13.099775,68.898659,10.368348,5.908392,13.515636,16.295027,31.216988,34.220001,15.81,11.759821,9.763179,3.807945,2.4,6.610008,17.139999,31.07,8.30793,5.359814,42.889999,44.189999,11.25,19.516987,38.990646,15.09,40.066742,16.727488,15.672353,20.721809,7.8,38.827412,7.14359,21.687809,29.515522,18.301416,53.25441,23.814793,30.29607,2.93,10.622723,13.68956,9.027844,23.243555,16.65,22.490963,20.112768,17.082989,19.956846,15.68,26.488417,5.797729,32.723293,12.651278,40.591805,45.938873,36.311382,46.081196,12.861868,23.424702,22.206005,11.962109,8.33,2.55,26.19202,14.38,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-13,13.840734,70.413239,10.112582,5.79761,13.258828,15.923601,30.876543,33.889999,16.24,11.671842,9.838789,3.712268,2.33,6.514211,16.77,30.67,8.22988,5.22008,43.189999,44.619999,11.19,19.479235,38.318058,14.85,40.095634,16.885574,15.554589,20.847288,7.87,38.935902,7.073897,21.601019,29.256025,17.760395,54.4589,24.228447,30.743649,2.83,10.605902,13.738804,9.145985,23.508018,16.610001,22.586607,20.127018,16.612383,19.75827,15.43,26.077526,5.816281,33.141205,12.766775,40.303989,44.645638,36.237221,45.655594,12.580998,23.345598,22.263311,11.9224,8.35,2.52,26.329927,13.89,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-14,14.09722,71.086388,10.112582,5.705291,12.963977,15.561702,30.838711,33.02,16.25,11.847799,9.952204,3.95146,2.39,6.53337,17.139999,31.290001,8.169176,5.200118,43.599998,45.049999,11.2,19.526424,39.292824,14.8,40.269005,16.480478,15.721421,19.915163,7.83,38.640038,7.056474,21.359934,29.409801,17.527197,53.807289,24.366333,30.71381,2.91,10.656365,13.699409,8.870325,23.321913,16.08,21.865601,19.585548,16.678268,20.483072,15.4,25.695293,5.84411,33.529957,11.949417,39.579491,43.429611,36.68219,45.723305,12.571313,22.97974,22.091393,11.842983,8.05,2.48,26.004864,14.15,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-15,13.859734,73.650291,9.866653,5.732986,13.078112,15.656939,31.472317,34.779999,15.53,11.671842,9.876594,3.884486,2.42,6.629168,17.23,31.6,8.056437,5.22008,44.049999,44.869999,11.16,19.450924,39.448788,14.96,40.259373,15.78885,16.045271,21.098246,8.03,39.310665,7.274266,21.745663,28.852362,17.256685,53.708565,24.691349,30.196611,2.78,10.370401,13.147888,9.008154,23.605968,15.77,22.299675,19.920403,16.546499,20.701506,15.34,25.943745,5.630754,32.558075,12.295906,39.132881,42.406601,36.709999,45.636253,12.513203,22.999516,21.862169,11.783421,8.38,2.4,26.15262,14.72,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-18,13.764739,74.323441,10.102746,5.742218,13.182738,15.856936,31.916786,33.959999,14.65,11.886901,9.782082,3.999298,2.41,6.53337,17.42,31.799999,7.926354,5.339852,43.889999,44.939999,11.3,19.243294,38.795692,14.83,40.336426,14.860095,15.358316,20.95484,7.96,39.044384,7.34396,22.034967,28.621696,17.182062,53.609833,24.661802,29.928062,2.77,9.907813,12.842581,8.850635,23.439455,15.98,23.042753,20.376381,16.687681,20.443357,15.79,26.22086,5.593648,33.141205,12.446939,40.839924,42.23288,36.589489,45.375084,12.464777,23.128059,21.881273,11.932327,8.47,2.31,25.729055,14.71,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-19,13.755239,73.086037,10.043722,5.936087,13.629772000000001,16.43788,32.777359,34.540001,14.96,11.769596,9.819886,3.970595,2.33,6.54295,17.469999,31.75,7.9437,5.260004,44.220001,45.369999,12.17,19.65855,38.766449,14.48,40.172691,14.909496,14.975586,21.501566,8.43,39.941841,7.483347,22.7775,28.47753,17.536526,53.698689,24.366333,30.017578,2.79,10.723652,13.443345,8.929395,23.439455,16.48,23.300255,20.789606,16.574736,20.046206,15.9,27.17643,5.686412,33.355015,12.740123,41.226982,44.346458,36.404087,45.955448,12.648796,24.393724,21.823967,11.9224,8.75,2.31,26.556482,14.12,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-20,13.584249,73.472107,10.368348,6.083797,13.411011,16.228361,32.786819,34.799999,14.98,11.857575,9.867143,3.922757,2.32,6.562109,17.540001,32.290001,8.446685,5.369796,44.369999,45.369999,12.15,19.998304,38.805443,14.75,40.259373,15.423276,14.857822,21.340237,8.35,38.669621,7.370095,22.488201,28.900415,17.788376,53.274155,24.740595,30.266232,3.07,11.337632,13.512286,8.830945,23.410069,16.940001,23.498899,20.78248,17.130051,19.470337,16.01,26.985317,5.816281,35.211311,12.820081,41.762917,43.429611,36.589489,45.355736,12.484148,25.590174,21.833519,12.627221,8.99,2.61,25.601002,14.29,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-21,13.831236,73.808678,10.830693,6.480768,13.572704,16.447405,33.013783,34.77,15.36,11.97488,9.933302,3.941892,2.3,6.562109,17.77,32.169998,8.672161,5.369796,44.560001,45.639999,11.98,19.969992,39.253834,14.53,40.240108,16.03586,14.857822,21.367126,8.2,39.113419,7.457212,22.671425,29.6693,17.219374,54.11335,24.445126,30.584511,3.01,11.505847,13.581226,8.811255,23.253349,17,23.241398,20.675613,17.045341,19.400835,16.01,27.042648,5.769899,34.735092,12.846734,41.435398,44.047276,36.756355,45.442791,12.503517,26.07469,22.005436,12.587513,9.05,2.63,24.950878,14.09,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-22,13.783738,73.383003,10.545417,6.536159,13.46808,16.237881,32.786819,34.080002,16.07,12.004206,10.065619,3.903621,2.22,6.610008,17.49,32.139999,8.420669,5.389758,44.630001,45.669998,11.87,20.092682,39.624245,14.35,40.61573,16.174185,14.9854,21.340237,7.97,39.379696,7.378807,22.430342,29.534744,17.629803,54.715595,24.051167,30.683971,2.86,11.261937,13.019855,8.545441,23.48843,16.9,23.491543,20.896475,17.346529,19.887346,16.09,26.306862,5.797729,34.219994,12.802312,42.030876,45.272957,37.312561,45.297703,12.493833,25.600061,21.986334,12.369118,8.91,2.51,25.453247,13.9,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-25,13.94523,75.442047,10.555253,6.277667,13.61075,16.456928,33.288029,33.66,16.299999,12.082409,10.226292,3.922757,2.22,6.715385,17.690001,32.68,8.125814,5.369796,44.849998,46.34,11.79,20.470186000000002,40.949924,14.49,41.771503,16.164305,14.720431,21.770449,8.1,39.073971,7.439789,22.758217,30.390129,17.182062,55.535046,24.326939,30.634241,2.79,11.430151,13.305466,8.456836,23.312119,15.71,24.506836,21.872547,17.299469,20.105778,16.41,26.775091,5.779176,34.851715,12.917809,42.715679,44.529827,37.65556,44.901112,12.251703,25.560511,22.05319,12.696711,8.98,2.52,26.217541,13.54,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-26,14.078221,73.976967,10.555253,5.908392,13.582214,16.342644,33.401512,33.77,16.290001,12.160612,10.112876,3.961028,2.14,6.562109,17.6,31.52,8.004405,5.170175,44.650002,46.23,11.6,20.734438,40.423553,14.41,41.723347,15.996339,14.857822,21.546381,8.14,38.709068,7.422365,22.632849,31.293568,17.210047,54.251575,23.676907,30.882895,2.61,11.505847,13.049401,8.328852,23.057451,15.06,24.859982,22.09341,17.082989,19.589479,16.49,26.727312,5.704965,33.870113,12.757891,43.072968,43.931465,37.460884,44.872097,12.203279,24.799133,21.881273,12.349263,8.79,2.36,25.940319,12.91,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-27,14.230212999999999,76.402275,10.702811,5.94532,13.658305,16.43788,33.619022,34.439999,16.360001,12.346346,10.642148,4.114111,2.25,6.590848,18.379999,32.110001,8.533406,5.399738,45.369999,46.98,11.93,21.12138,41.154629,14.9,42.542019,16.302629,15.240553,21.519491,9.03,39.3008,7.457212,22.709997,31.889452,18.152166,56.769161,24.839083,31.589075,2.7,11.674062,13.403951,8.8211,23.752895,16.32,25.021839,22.335646,17.346529,20.145494,17.389999,26.603088,6.001809,34.288021,13.024421,43.291309,45.215046,37.497967,43.430851,12.009576,25.847261,22.244211,12.795981,8.88,2.48,26.60368,13.84,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-28,14.344207,78.86718,11.076623,6.037638,13.715374,16.561689,34.243172,34.93,16.35,12.717812,10.585441,4.094976,2.26,6.648327,18.469999,32.34,8.50739,5.569416,45.450001,46.91,11.8,20.441872,42.090401,15.26,42.407177,17.033779,15.642912,21.627043,8.61,39.93198,7.535617,22.854649,30.832239,17.937624,56.808651,25.577753,31.121605,2.72,11.118955,13.069099,9.214899,24.09572,16.1,25.551558,23.005362,17.581831,20.522785,17.549999,27.271986,6.140954,34.054775,13.175454,43.112663,45.311562,37.62775,43.411507,12.232334,26.084576,22.406576,12.676857,9.04,2.51,27.65317,13.53,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-07-29,14.182716,78.352425,10.909391,6.129957,13.762931,16.599785,34.016205,36.689999,15.96,12.69826,10.623245,4.238491,2.26,6.696225,18.67,32.84,8.455358,5.679208,45.810001,47.330002,11.75,20.479624,42.928703,15.21,42.590176,16.678085,15.868626,21.922813,8.36,42.00304,7.518194,22.7775,30.697683,18.59058,56.877762,24.908026,30.982357,2.58,11.102133,12.901672,9.018,23.312119,16.309999,27.192213,24.330538,17.337118,20.830578,17.540001,27.033094,6.048191,34.045052,13.068843,43.767689,46.604797,37.507236,43.140667,12.193593,26.07469,21.766663,12.59744,8.61,2.4,27.762083,13.25,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-01,13.897732,78.233635,10.692974,6.028407,13.734396,16.561689,33.741959,34.66,16.719999,12.620057,10.547635,4.16195,2.27,6.600428,18.75,32.950001,8.281914,5.539473,46.5,47.860001,12.03,20.338058,42.646019,15.06,42.792435,16.559521,15.554589,21.21476,8.54,41.667725,7.439789,22.649775,30.572739,18.441334,56.433483,24.957272,31.270798,2.72,11.085312,12.960764,9.214899,23.126015,15.89,26.853785,23.99568,17.431238,21.644737,17.540001,26.431084,5.983255,32.950745,12.553552,41.58427,45.813416,37.868771,43.150345,12.077373,25.906591,22.215557,12.805908,8.2,2.44,27.603666,13.44,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-02,13.973727,78.837486,10.624114,6.083797,13.941278,16.846731,34.195885,34.619999,16.52,12.883993,10.689405,4.228924,2.25,6.638747,19.030001,32.349998,8.255898,5.499549,46.860001,48.330002,12.12,20.460747,41.768726,15.15,42.522758,16.095142,15.652725,21.869038,8.37,42.042492,7.509481,22.891039,30.986015,18.52931,56.70005,25.183796,32.056545,2.71,11.051669,12.980461,9.086914,22.920319,15.63,26.868498,24.102551,17.666542,21.495806,17.719999,26.612642,5.955427,32.980232,12.757891,42.805,46.189804,38.258121,42.860157,11.903039,26.114239,22.578493,12.895251,8.44,2.35,28.098711,13.16,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-03,13.897732,83.648514,10.978251,6.268435,14.112684,17.113688,34.432304,34.57,17.030001,13.138153,10.717759,4.640334,2.38,6.610008,19.23,32.07,8.542079,5.70915,47.009998,48.650002,12.59,20.451309,41.817471,15.09,41.540352,16.905334,15.799931,20.981728,8.71,42.446838,7.570464,23.055096,30.467018,18.434286,58.4673,26.848272,32.1759,2.93,11.135777,12.665305,9.825288,23.361094,16.32,26.721352,24.116798,18.203033,21.843313,17.959999,27.033094,6.150231,33.481575,12.580204,42.26907,45.678299,38.258121,43.140667,11.815873,26.865728,22.425678,13.361824,8.44,2.62,27.841286,14.28,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-04,13.94523,86.202515,11.7062,6.702332,14.455503,17.42831,35.084827,34.040001,16.690001,13.490068,11.029651,4.736012,2.5,6.772863,20.209999,33.5,9.42664,6.138335,48.32,50.439999,13.28,20.725,42.899456,15.69,41.405514,18.130503,16.23173,21.64497,10,42.012901,7.744698,23.61483,30.245962,18.434286,61.350185,27.823318,33.170517,3.34,11.194651,12.458485,11.0756,24.536495,16.709999,27.133356,24.373283,18.353624,22.091534,18.48,27.405767,6.58622,33.432419,13.317603,41.782761,45.533535,38.767982,43.779072,12.106427,27.290913,22.540291,13.322115,8.92,2.95,28.524446,14.88,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-05,13.869233,84.707733,11.87343,6.822346,14.588821,17.638063,35.73735,35.25,16.75,13.480293,11.058004,4.736012,2.54,6.916559,19.91,33.369999,9.14913,6.158297,48.130001,50.18,13.36,20.904314,43.533054,15.64,41.636665,17.972416,15.15223,22.093105,9.98,42.160835,7.849239,24.05875,29.871132,18.624334,61.360062,27.055099,32.285309,3.16,11.287169,12.852429,11.21343,24.29162,16.459999,27.604218,24.843508,18.852468,22.041891,18.309999,27.931332,6.558391,33.186665,13.672976,42.130127,46.122246,39.083172,43.962856,12.271075,26.755018,22.769512,13.202991,8.76,2.86,28.544249,14.99,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-08,14.059223,83.717812,12.247243,6.720796,14.626913,17.695267,36.862713,35.830002,17.23,13.783332,11.265932,4.841256,2.58,6.90698,20.07,33.700001,9.417968,6.308013,48.290001,50.580002,13.73,20.923191,45.355865,15.37,41.13583,18.278706,15.33869,22.27236,10.62,42.367939,7.95378,24.357916,28.785084,18.785872,62.594173,27.084648,32.384769,3.27,11.110544,13.354709,10.99684,24.644241,16.91,28.935873,26.097439,20.170164,22.031961,18.4,28.093779,6.716089,33.845287,13.55748,41.633892,46.884678,39.481789,44.224022,12.28076,28.005438,22.712208,13.401532,8.79,2.92,29.435329,15.45,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-09,14.002226,81.668671,12.0505,6.342289,14.855459,17.952684,37.477402,36.619999,16.68,13.519395,11.511667,4.917798,2.55,7.002777,20,33.389999,9.556721,6.148316,48.330002,50.669998,13.68,21.111944,44.887981,15.19,41.289932,17.349951,15.466267,22.630869,9.9,41.490208,8.101876,24.99485,28.246864,18.795372,61.014507,26.454315,32.305199,3.08,10.681598,12.556972,10.731026,24.605062,16.559999,29.318445,26.524916,20.461939,22.051819,18,28.284893,6.595496,33.235821,13.717398,42.408016,47.357574,39.954575,44.785046,12.464777,27.886351,22.874575,13.560365,8.97,2.79,29.286816,15.05,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-10,14.401203,85.529366,12.168545,6.859273,15.093527,18.238705,37.798939,36.849998,17.16,13.773556,11.549471,4.994339,2.64,6.86866,21.01,33.799999,9.712821,6.427785,47.98,49.93,14.19,21.574387,44.059429,15.64,41.357353,18.752966,16.143408,22.747383,10.58,42.407391,8.145434,25.458076,29.361746,18.738359,63.038448,27.547546,32.563801,3.29,10.891866,12.63576,11.183894,25.467022,17.370001,29.215445,26.439421,20.358406,22.240465,18.4,28.829567,6.910892,33.609364,13.975043,43.688293,47.309322,40.000927,44.881771,12.513203,29.980307,22.845921,13.927666,9.11,2.96,30.375912,16.110001,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-11,14.372705,83.123856,11.952127,6.794651,15.16971,18.391254,39.472797,35.5,14.99,13.450967,11.521116,4.968302,2.61,6.792023,20.309999,33.009998,9.816887,6.248127,46.959999,48.950001,14.3,21.574387,43.523308,15.49,41.203251,17.992174,15.760674,22.926638,10.32,41.036545,8.119301,25.496681,30.024908,18.776369,62.110397,26.828573,31.608969,3.04,11.480615,13.561529,9.953272,24.898911,17.780001,28.663654,25.826706,20.057217,22.041891,18.42,28.858234,6.827405,33.825626,14.383722,43.718067,47.724316,39.073902,44.591587,12.484148,29.583349,22.492535,13.500803,9.35,2.79,29.831364,15.45,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-12,14.448701,88.845612,12.886657,7.062375,15.445867,18.620071,41.704605,36,15.59,14.36008,11.738498,5.123865,2.7,6.782443,21.040001,34.23,9.773525,6.517614,46.900002,49.049999,14.69,21.725388,44.595551,15.5,41.299568,18.664042,15.878439,23.392698,10.97,41.924141,8.223842,25.805498,29.236803,19.279985,62.683029,27.271776,32.504124,3.58,12.027311,13.856987,10.219088,25.29071,18.58,31.022352,27.744591,20.1984,22.220608,19.379999,29.144905,7.179907,35.162533,14.827939,45.355637,48.419186,39.54668,44.504532,12.33887,30.3078,22.970083,14.056718,9.51,3.18,30.593733,15.55,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2022-08-15,14.64819,88.509041,12.985027,6.905433,15.255414,18.524731,40.654903,34.25,16.540001,14.242775,11.634533,5.046084,2.74,6.696225,21.08,34.82,9.756181,6.547557,48.68,50.549999,14.95,22.102892,45.531326,15.6,41.704082,19.760763,16.408373,23.061077,11.5,41.204201,8.232553,26.027458,28.881193,18.795372,63.403748,28.197578,40.441177,4.04,12.321685,13.886533,11.085445,25.594357,18.450001,30.915621,27.753342,20.603119,22.141176,19.66,29.588511,7.263394,34.671024,14.15273,43.737919,47.164555,40.214138,43.614635,12.087056,29.990232,23.113348,13.848249,9.28,3.64,30.039282,15.9,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
