date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-11-14,17.523626,18.129082,6.117977,11.069833,13.800059,14.552542,25.279764,32.066437,41.900002,13.714791,2.941083,16.975956,1.439967,7.609063,18.989035,6.615773,10.611047,15.491873,16.92942,15.173444,10.337139,3.28,20.223574,22.472101,7.881482,12.45,26.810781,6.748198,22.452168,6.544953,14.707424,17.756004,27.493021,40.918518,1.646052,5.019529,9.494063,8.661136,20.681847,76.29377,8.46662,7.730851,12.900871,15.194461,11.737161,20.768877,2.617994,14.848721,5.76135,6.519998,14.451408,18.486988,11.712211,27.613323,9.7023,32.371437,7.036022,7.214296,7.510284,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-11-15,17.523626,18.129082,6.117977,11.069833,13.800059,14.552542,25.279764,32.066437,41.900002,13.714791,2.941083,16.975956,1.439967,7.609063,18.989035,6.615773,10.611047,15.491873,16.92942,15.173444,10.337139,3.28,20.223574,22.472101,7.881482,12.45,26.810781,6.748198,22.452168,6.544953,14.707424,17.756004,27.493021,40.918518,1.646052,5.019529,9.494063,8.661136,20.681847,76.29377,8.46662,7.730851,12.900871,15.194461,11.737161,20.768877,2.617994,14.848721,5.76135,6.519998,14.451408,18.486988,11.712211,27.613323,9.7023,32.371437,7.036022,7.214296,7.510284,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-11-16,17.714476,18.700764,6.441274,11.198339,14.103557,14.932172,26.477661,31.852982,41.959999,14.236779,2.954553,17.273909,1.470565,7.689249,19.002806,6.571717,10.880268,15.92132,17.272587,15.183334,10.446335,3.2975,20.775333,22.636911,8.119114,13.07,27.595936,6.852821,23.017307,6.595363,15.1879,18.350475,28.553637,41.156929,1.708393,5.124258,9.295928,9.149851,21.302301,76.29377,8.624877,7.962525,13.08814,15.472296,12.036834,21.906397,2.653254,15.079268,5.714699,6.853136,14.795295,18.768513,12.073224,27.890875,9.981874,32.848824,7.307946,7.463064,7.789637,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-11-17,17.818575,18.536043,6.487851,11.308485,14.453044,15.194301,26.923779,32.507118,42.360001,14.371484,2.985984,17.430334,1.465569,7.825783,19.009689,6.71857,11.186624,16.048563,17.35647,15.173444,10.482732,3.3225,20.600798,22.472101,8.348827,13.58,28.05875,6.93129,23.335541,6.494543,15.22862,18.842863,29.117083,42.296013,1.777328,5.124258,9.551855,9.081974,21.578056,76.29377,8.714554,8.06829,12.991038,16.171658,12.236615,22.170593,3.041105,15.43789,6.002378,7.151374,14.763308,19.134499,12.234149,28.02626,10.177595,32.980675,7.418414,7.831242,7.993779,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-11-20,17.818575,18.536043,6.487851,11.308485,14.453044,15.194301,26.923779,32.507118,42.360001,14.371484,2.985984,17.430334,1.465569,7.825783,19.009689,6.71857,11.186624,16.048563,17.35647,15.173444,10.482732,3.3225,20.600798,22.472101,8.348827,13.58,28.05875,6.93129,23.335541,6.494543,15.22862,18.842863,29.117083,42.296013,1.777328,5.124258,9.551855,9.081974,21.578056,76.29377,8.714554,8.06829,12.991038,16.171658,12.236615,22.170593,3.041105,15.43789,6.002378,7.151374,14.763308,19.134499,12.234149,28.02626,10.177595,32.980675,7.418414,7.831242,7.993779,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-11-21,18.052801,18.01281,6.652239,11.547138,14.701358,15.542302,27.386415,32.851398,42.299999,14.371484,3.071298,17.728287,1.463696,7.910304,19.002806,7.122418,11.567246,16.263287,17.516615,15.489967,10.555529,3.4225,20.887936,22.793488,8.340906,14.25,28.240585,7.035915,23.801929,6.595363,15.367061,18.914917,29.779966,42.993584,1.816291,5.303794,9.535342,9.265244,21.754902,76.29377,8.630151,8.007854,13.192182,16.602777,12.965816,22.339386,2.961771,15.41227,5.940177,7.218003,14.947251,19.331568,12.336102,27.870564,10.339281,33.599003,7.945265,7.463064,8.2982,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-11-22,18.070152,17.421749,6.73264,11.37274,14.531219,15.366037,27.231075,32.706802,41.189999,14.354649,3.053338,17.556965,1.52052,7.96015,19.016575,7.107734,11.790051,16.462103,18.103804,15.43062,10.540969,3.415,20.949863,22.18368,8.491834,14.2,28.033964,7.016295,23.571476,6.654176,15.106464,18.785826,29.125374,43.373272,1.808198,5.281353,9.609646,9.407784,21.416199,76.29377,8.704003,8.113617,13.060398,16.564457,13.335413,22.412777,2.99703,15.574506,6.165655,7.297322,14.747313,18.58083,12.384075,27.119139,10.296731,33.185261,7.953762,7.572523,8.416389,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-11-23,17.966049,17.053549,6.727141,11.400275,14.430052,15.253042,27.264343,32.582863,41.209999,14.144167,3.188044,17.355844,1.573598,8.018664,18.995918,7.026964,11.502262,16.700684,18.477472,15.43062,10.613767,3.4025,21.11314,22.208401,8.618934,14.35,27.579409,7.009757,23.500154,6.645774,14.837724,18.770809,28.83536,43.046558,1.759644,5.206545,9.576622,9.333119,21.626015,76.29377,8.777856,8.153911,12.932085,16.66984,13.085687,22.185272,3.041105,15.41227,6.258956,7.259248,14.651344,18.318071,12.414064,27.315454,10.552023,33.4035,7.85179,7.443163,8.34476,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-11-24,17.887978,16.879135,6.680407,11.574677,14.255306,15.117474,27.114626,33.188793,40.369999,14.01788,3.098241,17.177073,1.550494,7.91247,18.989035,6.982908,11.344443,16.478008,18.225819,15.163552,10.555529,3.5,20.899195,21.648043,8.555384,14.22,27.686848,6.944367,23.280676,6.62897,14.837724,18.797829,28.669643,42.605061,1.841767,5.273872,9.37023,9.421359,21.587051,76.29377,8.73038,8.108582,12.647705,16.959164,12.875916,22.368742,3.067549,15.156111,6.165655,7.176757,14.459403,18.158537,12.683935,27.322231,10.441397,32.935211,7.800807,7.662079,8.237318,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-11-27,17.992081,17.121374,6.67216,11.703181,14.347277,15.094874,26.748669,32.018238,39.799999,13.891594,3.170084,17.206869,1.489298,7.944979,18.589701,6.850739,11.743633,16.382574,17.958914,15.331706,10.468174,3.5675,20.826004,21.878778,8.785752,14.65,27.686848,7.055527,23.423328,6.654176,15.204186,18.734779,28.445917,42.375477,1.786019,5.154181,9.378484,9.394208,21.560074,76.29377,8.609052,7.992745,13.00491,17.215923,12.93585,22.251324,2.979401,14.925567,6.220081,7.243383,14.651344,17.952082,12.941812,26.848347,10.475435,32.735161,7.987753,7.731735,8.201504,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-11-28,18.026777,17.722124,6.66941,11.574677,14.278297,15.140071,27.147898,31.412296,40.040001,13.790562,3.255398,17.057894,1.509905,7.949315,18.692976,6.975564,11.697216,16.104229,17.615749,15.183334,10.424496,3.5375,20.651466,22.389698,8.722201,14.84,27.885204,7.029372,23.461742,6.612167,15.147182,18.923927,28.976223,42.296013,1.761443,5.236469,9.180348,9.387422,21.275324,76.29377,8.587951,7.977636,13.046525,17.198673,13.075697,21.94309,2.970586,14.729179,6.049029,7.297322,14.603357,17.389027,13.133718,27.125904,10.586061,32.421448,7.877285,7.562572,8.162104,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-11-29,17.835928,17.053549,6.460475,11.225875,14.11736,14.850821,25.916929,31.432959,39.290001,13.470635,3.152122,17.124929,1.511154,7.921139,17.405468,6.880109,11.251608,15.897459,17.280212,15.381164,10.373537,3.525,20.330549,21.961182,8.817528,14.45,27.290138,6.859361,22.978901,6.553355,14.813293,18.644711,28.338203,41.836842,1.744359,5.206545,8.965699,9.305969,20.987576,76.29377,8.392771,7.720781,12.855785,16.974491,12.786014,21.612843,2.900068,14.490097,5.846876,7.081573,14.715319,17.032425,13.013777,26.712959,10.33077,31.989525,7.562872,7.512818,8.165687,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-11-30,17.835928,16.656277,6.388998,11.09737,13.970207,14.755913,24.893894,31.260818,38.48,13.327508,2.963534,17.057894,1.440592,7.765101,14.451771,6.483604,11.168056,14.895419,16.288853,15.480078,10.045952,3.4875,19.947697,21.615078,8.801641,14.04,27.149635,6.787433,22.644201,6.645774,14.536407,18.041237,28.114481,41.324699,1.702998,5.124258,8.957443,9.061609,20.843702,76.29377,8.413871,7.745963,12.42576,16.861446,13.005774,21.209209,2.952957,14.601101,5.722475,7.062538,14.307451,16.599197,12.761896,26.360937,10.041441,31.916779,7.273955,7.323754,8.194339,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-01,17.740503,16.365591,6.328516,11.427814,14.052974,14.719758,25.600876,31.143761,38.5,13.849497,3.071298,17.221766,1.458076,7.730425,13.783918,6.535004,11.706499,14.911325,16.326979,15.331706,10.169706,3.4375,19.89139,21.952944,8.777808,14.19,27.3232,6.84964,22.63048,6.830612,14.536407,18.500595,28.205624,41.501301,1.744658,5.1467,9.081279,8.993733,20.780758,76.29377,8.498273,7.861799,12.678919,16.800137,12.736069,21.473406,2.882438,14.686488,5.7769,7.186274,14.723319,16.817234,12.605971,27.024357,10.04995,31.780382,7.545878,7.41331,8.115547,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-04,17.853277,15.79391,6.298276,11.813331,14.143736,14.97253,26.224672,31.205181,38.459999,13.950528,3.10722,17.415434,1.468692,7.840954,13.081639,6.535004,11.437277,15.15786,16.883665,15.262467,10.220664,3.4375,20.172901,21.812855,8.968456,14.41,27.827341,6.875835,22.965302,7.376725,14.43054,18.626694,27.940472,43.267315,1.729373,5.341197,9.09779,8.932644,20.951611,76.29377,8.487721,7.796325,12.73094,16.66601,12.786014,22.266001,2.882438,14.669409,5.846876,7.281457,14.539378,16.580238,12.671939,26.746809,10.135048,32.235039,7.630854,7.114789,8.291041,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-05,17.827248,15.464466,6.232296,11.501245,13.964293,14.818785,25.842073,31.311415,37.439999,13.756886,3.053338,17.489925,1.428727,7.693583,12.565259,6.630457,11.585814,15.04652,16.532877,15.36138,10.133307,3.45,19.942064,21.392582,8.84136,14.49,28.728195,6.843093,22.828083,7.368323,14.381682,18.464565,27.667032,43.081882,1.723379,5.161662,9.147324,8.919068,21.038528,76.29377,8.398045,7.710708,12.685857,16.72732,12.536287,22.383423,2.944142,14.643793,5.644724,7.195793,14.555374,16.893072,12.671939,26.679108,10.041441,32.203213,7.307946,7.41331,8.523834,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-06,17.966049,16.21056,6.171816,11.629751,14.157534,14.97253,26.623899,31.141438,36.84,13.815821,3.053338,17.638905,1.436221,7.643738,13.088527,6.645144,11.678649,15.18967,16.891293,15.727362,9.922198,3.4675,19.885763,20.889904,8.84136,14.39,28.810844,6.94132,23.069588,7.385126,14.49569,19.068043,28.503923,43.894241,1.747655,5.199065,9.064766,9.129489,21.074499,76.29377,8.440246,7.816471,12.245424,16.784807,12.845948,22.81641,2.926512,14.362017,5.831326,7.218003,14.4674,17.907417,12.480031,27.633633,10.237164,32.266865,7.520386,7.522769,8.541739,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-07,17.974726,15.79391,6.059101,11.482887,14.033304,14.86401,25.592548,30.758984,35.790001,13.470635,3.008436,17.445229,1.403749,7.691417,12.88886,6.535004,11.335159,15.030617,16.540503,15.964756,9.820282,3.5,19.705597,21.038239,8.952571,14.38,28.46373,6.862739,22.992744,7.225494,14.33282,18.914917,28.371349,43.496895,1.931983,5.124258,8.874887,9.081974,20.777763,76.551765,8.366393,7.685525,12.276635,16.861446,12.476353,22.93383,2.935327,14.430325,5.683599,7.230692,14.515387,17.736778,12.294124,27.850258,10.126537,32.257767,7.426911,7.423262,8.258807,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-08,18.23498,16.472176,5.973877,11.427814,14.033304,14.904699,25.742268,30.56068,36.709999,13.44538,3.012926,17.378193,1.429976,7.531044,12.868204,6.564373,11.57653,14.776131,16.372734,16.241716,9.900359,3.5,19.621147,21.961182,9.294152,14.12,28.190994,6.888934,23.19035,7.376725,14.235092,19.050028,28.586775,43.752968,2.096828,5.04197,8.92442,9.00052,20.777763,76.551765,8.382218,7.730851,12.293976,16.861446,12.466363,23.484245,2.820735,14.370558,5.73025,7.360777,14.443409,17.803139,12.468036,27.863798,10.203124,32.048626,7.35893,7.741686,8.291041,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-11,18.347754,16.452797,6.059101,11.501245,14.04251,14.904699,25.534332,31.233503,36.82,13.344348,3.026397,17.549515,1.423107,7.632902,12.379362,6.512975,11.344443,14.569359,16.014318,16.518679,9.929478,3.5,19.6493,22.084789,9.405361,13.9,27.918261,6.921675,23.250723,7.225494,13.933782,19.050028,28.545359,42.887623,2.090833,5.071894,8.833608,9.129489,20.648876,76.551765,8.424419,7.745963,12.283572,16.800137,12.28656,23.542957,2.706142,14.53279,5.823551,7.424232,14.323447,17.518744,12.366087,27.369614,10.101008,32.09409,7.596864,7.741686,8.283875,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-12,18.651381,16.278387,6.185561,11.638928,14.327779,15.198641,26.103601,31.325581,37.209999,13.72321,3.030887,17.951754,1.431225,7.812779,12.420673,6.468919,11.539396,14.792035,16.220217,16.439547,9.936757,3.5225,19.733753,22.332012,9.532462,13.89,28.471996,6.993711,23.43734,7.443939,14.218808,18.941944,28.752501,43.311466,2.089634,5.236469,8.709773,9.624991,20.621899,76.551765,8.540474,7.801361,12.287041,16.535715,12.046823,23.961271,2.679698,14.344939,6.017929,7.554313,14.395424,17.490301,12.791881,27.389921,10.254182,33.144348,7.545878,7.433212,8.398481,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-13,18.261002,16.472176,6.042605,11.574677,14.111522,14.940883,25.478115,31.516806,37.299999,13.42854,2.936593,17.72084,1.449334,8.218048,12.599687,6.432206,11.168056,14.426208,15.785543,16.123016,9.914919,3.51,19.592995,22.332012,9.333868,13.89,28.108345,6.895483,22.915905,7.275903,14.259524,18.761803,28.122759,43.814781,2.062061,5.116778,8.784073,9.428148,20.516989,76.551765,8.408595,7.645235,12.467374,16.574038,11.84704,23.594334,2.688513,14.686488,5.940177,7.709778,14.659338,17.158508,12.534006,28.093964,10.543513,33.185261,7.384423,7.383459,8.488015,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-14,18.191603,16.37528,6.0646,11.400275,13.973494,14.823309,25.37804,31.785936,36.360001,13.058097,2.86924,17.534622,1.413116,8.237554,12.420673,6.410177,10.96382,13.877474,15.343245,16.21204,9.973155,3.5,19.598627,22.72756,9.405361,13.64,28.802586,6.875835,22.553637,7.351521,13.860486,18.851871,27.683605,42.755165,2.074049,5.131739,8.544659,9.414573,20.382107,76.551765,8.340017,7.559615,12.304381,16.610443,11.557358,23.403517,2.706142,14.746255,5.940177,7.63046,14.603357,17.234348,12.569986,27.782558,10.407356,33.071602,7.35893,7.433212,8.283875,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-15,18.130875,16.588449,6.039856,11.391096,13.936683,14.764517,25.519815,31.325581,35.950001,13.293834,2.909652,17.705942,1.441216,8.452106,12.503294,6.475648,11.20519,14.004716,15.488132,16.073563,9.973155,3.495,19.992739,22.801722,9.580124,13.83,28.752995,6.908579,22.633232,7.410331,14.251382,19.082005,27.426739,42.702194,2.080343,5.049451,8.544659,9.604629,20.561951,76.551765,8.208138,7.529397,12.158725,16.823128,11.31762,23.278759,2.706142,15.198804,6.041254,7.773232,14.387424,17.319666,12.474032,28.073656,10.492453,32.894287,7.367427,7.791439,8.452205,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-18,18.139551,17.877155,6.056352,11.537961,13.964293,14.882097,25.861748,31.729277,36,13.344348,2.918632,17.497374,1.428727,8.400093,12.895744,6.379218,11.353726,14.092196,15.58727,16.093346,10.016835,3.4975,20.060301,22.768761,9.516575,13.84,29.248884,6.875835,22.627722,7.561564,14.365394,19.262707,27.335592,42.516762,2.06176,5.03449,8.50338,9.740381,20.678844,76.551765,8.355844,7.66538,12.179533,16.776325,11.996878,23.234722,2.644439,15.369576,5.839101,7.906488,14.611352,17.376543,12.450047,27.89765,10.603082,32.821545,7.256959,7.738552,8.429605,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-19,18.130749,17.538023,6.020613,11.336024,13.835458,14.787132,25.711632,30.815643,35.59,13.04968,2.855769,17.370745,1.386889,8.471611,12.806237,6.327294,11.084504,13.877474,15.251732,16.360416,9.929478,3.4625,19.750637,22.85117,9.619842,13.75,28.992674,6.81035,22.50104,7.603572,13.909348,19.036835,27.418457,43.161358,2.005713,5.03449,8.412566,9.441722,20.708824,76.551765,8.313642,7.625087,12.283572,16.728334,12.006866,22.757696,2.635624,15.540352,5.76135,7.881107,14.403422,17.04475,12.213253,28.134579,10.560531,32.889736,7.307946,7.518878,8.282409,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-20,18.227612,17.441128,6.045354,11.216697,13.964293,14.922795,25.728312,30.518185,35.759998,13.133869,2.864749,17.229208,1.434347,8.66666,12.75804,6.483066,10.954535,13.638892,15.114467,16.310955,9.762045,3.46,19.970217,23.114864,9.746944,13.92,29.273674,6.915124,22.58366,7.54476,13.974496,19.226568,27.889687,43.284977,2.099061,5.101816,8.4621,9.577477,20.705822,76.551765,8.419146,7.675453,12.502054,17.064251,12.226625,22.772379,2.732587,15.651357,6.049029,7.874762,14.539378,17.537703,12.456299,28.26997,10.730723,33.153442,7.639351,7.558818,8.364982,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-21,18.465361,17.886845,6.12508,11.482887,14.456606,15.361433,26.011864,30.581921,36.330002,13.42854,2.963534,17.206869,1.479931,8.848705,12.923285,6.549825,10.954535,14.314872,15.97619,19.980677,9.791163,3.4375,19.981476,23.460972,9.921703,14.4,29.587732,7.170515,23.536573,7.712794,14.487549,19.515684,28.238407,43.832443,2.17715,5.101816,8.56117,9.733597,21.146437,76.551765,8.783132,7.987709,12.564476,17.237003,12.28656,23.689734,2.767846,15.856279,6.181205,8.134927,14.819291,17.983253,12.492758,28.060116,10.926447,33.617188,7.690338,7.688626,8.688094,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-22,18.518196,18.293804,6.200572,11.308485,14.539425,15.406652,26.103601,30.603167,36.360001,13.386445,2.959044,17.221766,1.484927,8.885547,12.909512,6.520155,11.353726,14.935181,16.998056,19.693823,9.827561,3.45,19.880135,23.362082,9.881987,14.6,29.753029,7.177063,23.426418,7.712794,14.414255,19.334988,27.981022,43.289955,2.196748,5.154181,8.511636,9.794684,21.101477,76.551765,8.751481,7.932309,12.411885,17.271557,12.306538,23.337471,2.803105,15.941668,6.258956,8.245973,14.915258,17.670418,12.632512,28.418905,10.807313,33.589909,7.605361,7.728567,8.713223,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-25,18.518196,18.293804,6.200572,11.308485,14.539425,15.406652,26.103601,30.603167,36.360001,13.386445,2.959044,17.221766,1.484927,8.885547,12.909512,6.520155,11.353726,14.935181,16.998056,19.693823,9.827561,3.45,19.880135,23.362082,9.881987,14.6,29.753029,7.177063,23.426418,7.712794,14.414255,19.334988,27.981022,43.289955,2.196748,5.154181,8.511636,9.794684,21.101477,76.551765,8.751481,7.932309,12.411885,17.271557,12.306538,23.337471,2.803105,15.941668,6.258956,8.245973,14.915258,17.670418,12.632512,28.418905,10.807313,33.589909,7.605361,7.728567,8.713223,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-26,18.711916,18.836418,6.220044,11.409455,14.711221,15.439055,26.387161,30.801483,37.040001,13.52957,3.003946,17.422882,1.510529,8.92239,13.164262,6.527573,11.372293,14.632979,16.677771,20.92593,9.805724,3.475,19.987106,23.238476,9.82638,14.4,30.000971,7.209023,23.520052,7.973248,14.414255,19.497616,28.744892,44.064262,2.276042,5.296314,8.577681,9.815046,20.97559,76.551765,8.809507,8.04311,12.42229,17.196692,12.336506,23.47691,2.81192,16.103903,6.274507,8.293564,14.87527,17.518744,12.820876,28.838627,10.875391,33.5308,7.639351,7.798464,8.867602,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-27,18.844002,19.834438,6.306279,11.482887,14.805497,15.457598,26.71241,30.950211,37.040001,13.588504,3.048847,17.512274,1.533009,8.928892,13.301963,6.787191,11.344443,14.617075,16.54813,20.170771,9.908517,3.46,20.110971,23.732912,9.810493,14.19,30.331564,7.189073,23.393364,8.191693,14.349104,20.175247,29.475555,44.651665,2.330615,5.318756,8.891398,9.950803,21.06251,76.551765,8.841158,8.083401,12.512456,17.398239,12.606211,23.315453,2.688513,16.223444,6.49221,8.376056,15.051217,17.55666,12.796569,28.310944,10.960488,33.662655,7.732825,7.838405,8.864011,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-28,18.738337,19.863508,6.336879,11.684824,15.111885,15.689337,26.537275,30.362371,36.599998,13.596923,3.084769,17.607525,1.557987,8.993907,13.322617,6.82428,11.418711,15.380534,17.310717,19.872681,10.283116,3.475,19.992739,24.400394,9.834324,14.6,29.753029,7.195721,23.453957,8.242105,14.33282,19.931301,29.467247,46.369381,2.418654,5.47585,8.792329,10.208735,21.350464,76.551765,8.920286,8.108582,12.599157,17.620903,12.955829,23.396179,2.988216,16.479603,6.515535,8.46172,14.923254,17.717819,12.966703,28.442104,11.147702,34.099121,7.732825,7.918286,8.655787,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2017-12-29,18.738337,19.863508,6.336879,11.684824,15.111885,15.689337,26.537275,30.362371,36.599998,13.596923,3.084769,17.607525,1.557987,8.993907,13.322617,6.82428,11.418711,15.380534,17.310717,19.872681,10.283116,3.475,19.992739,24.400394,9.834324,14.6,29.753029,7.195721,23.453957,8.242105,14.33282,19.931301,29.467247,46.369381,2.418654,5.47585,8.792329,10.208735,21.350464,76.551765,8.920286,8.108582,12.599157,17.620903,12.955829,23.396179,2.988216,16.479603,6.515535,8.46172,14.923254,17.717819,12.966703,28.442104,11.147702,34.099121,7.732825,7.918286,8.655787,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-02,19.099365,19.37903,6.373041,11.381918,15.215575,16.03697,27.46299,31.06353,37.27,13.942106,3.125182,18.034233,1.568981,9.221463,13.377699,6.935545,11.567246,14.943136,16.65489,20.389368,10.430017,3.525,20.110971,24.474564,10.303002,15.19,30.490919,7.335382,24.178547,8.485754,14.821437,20.563749,29.351007,44.989868,2.390916,5.460888,8.990467,10.269827,21.756994,76.551765,9.141841,8.335218,12.623433,17.361771,12.975806,24.019979,3.01466,16.325909,6.748788,8.772648,15.095973,17.812616,13.039618,28.580168,11.232798,34.994793,8.157704,7.698611,8.982488,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-03,19.143391,19.223999,6.481531,11.345202,15.280309,16.110685,27.813259,30.801483,37,13.84108,3.098241,18.288765,1.539684,9.221463,13.212457,7.061646,11.725067,14.752271,16.387983,21.1644,9.959932,3.535,19.975849,23.994532,10.287115,15.01,30.015953,7.421839,24.343849,8.300917,14.634133,20.843842,29.724638,45.310272,2.360765,5.401043,8.92442,10.419155,21.844324,76.551765,9.257895,8.410765,12.852319,16.93181,12.586233,23.821838,3.01466,16.342985,6.997591,8.848796,15.520067,17.679899,13.057847,27.751768,11.241307,34.649254,8.429629,7.738552,8.846063,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-04,19.037725,19.747232,6.523257,11.482887,15.55856,16.375031,28.080132,31.268921,37.400002,13.891594,3.062319,18.30374,1.531221,9.199792,13.116065,7.239671,11.957154,14.656838,16.624386,21.661219,9.974622,3.5075,19.716862,23.514477,10.843178,15.58,30.236469,7.561496,24.850779,8.317719,14.658565,21.141996,29.890699,45.933281,2.417448,5.401043,8.891398,10.351278,21.820236,76.551765,9.337023,8.425874,12.862726,17.062328,12.606211,24.108046,2.970586,16.317371,7.215294,8.813894,15.560842,17.727301,12.851255,28.055519,11.190248,35.053902,8.905495,7.798464,8.759898,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-05,19.108171,19.37903,6.617838,11.519603,15.563279,16.467777,28.080132,32.026741,39.240002,13.950528,3.066809,18.513348,1.55596,9.295149,12.902627,7.269341,11.790051,14.521644,16.204966,20.518539,9.886481,3.525,19.818203,23.853823,10.708132,15.66,30.516356,7.574795,24.922405,8.384933,14.520122,20.834806,29.708031,45.710781,2.36981,5.445927,8.990467,10.500607,21.979836,76.551765,9.410873,8.476238,13.112416,17.361771,12.586233,24.364904,3.076364,16.138058,7.378571,8.978878,15.609777,17.679899,12.91202,28.12455,11.283857,35.126644,8.523103,7.548833,8.795799,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-08,19.072948,19.223999,6.648438,11.473707,15.563279,16.463133,28.146858,32.083397,39.700001,13.756886,3.075789,18.715479,1.562471,9.214963,13.109181,7.247088,11.929304,14.617075,16.243093,20.568222,10.048074,3.4525,19.930807,23.233059,11.081486,15.7,30.202547,7.568145,24.839762,8.401736,14.780717,20.735418,29.558588,44.856365,2.370112,5.348678,8.685005,10.29019,21.705805,76.551765,9.558578,8.576967,13.046525,17.141035,12.746058,24.794987,2.970586,16.05267,7.736227,8.931287,15.381422,18.106491,12.851255,28.421396,11.130682,35.372158,8.616577,7.678641,8.867602,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2018-01-09,19.020113,19.233688,6.553858,11.253414,15.445373,16.310095,27.879986,32.154224,39.849998,13.765306,3.012926,18.378595,1.551403,8.961399,13.150492,7.343519,11.743633,14.036527,15.556767,20.101213,10.172939,3.475,19.930807,22.562635,11.145037,15.32,30.363693,7.448441,24.569759,8.116076,14.617848,20.563749,29.732948,44.856365,2.313128,5.281353,8.668495,10.351278,21.769045,76.551765,9.558578,8.576967,13.136695,16.901094,12.336506,24.619406,2.820735,16.027056,7.946155,8.934461,15.41404,18.296087,12.614283,28.345463,11.147702,35.235764,8.710051,7.718582,9.011205,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
