date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-05-09,9.485289,16.29504,14.030418,5.340493,1.703507,19.665667,13.586422,13.895617,9.84718,24.264402,23.968924,43.43,15.143815,4.693099,3.936691,1.442668,1.695989,8.016499,17.894306,24.658365,13.141891,14.761465,19.884871,3.5025,17.746374,9.984772,7.56676,25.433575,6.543673,18.460392,21.356585,9.283918,13.338933,13.974931,23.343275,1.016119,5.898771,7.849428,7.12145,0.83,10.294062,13.23196,9.689401,27.129568,20.329351,14.579823,5.753575,18.777899,13.530704,24.954618,8.808812,9.118517,9.298588,33.425243,7.441889,3.560499,18.338367,6.683051,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-10,9.786172,16.50141,14.728063,5.458379,1.811097,19.802546,13.874235,14.101951,9.83143,24.975859,23.817436,44.959999,15.31208,4.602558,3.888576,1.47966,1.754686,8.159532,17.894306,24.658365,12.799613,15.028882,19.944101,3.475,17.892311,9.572475,7.756523,26.049442,6.589343,18.51392,21.460917,9.619989,13.140214,14.529728,24.372995,1.049013,6.213373,8.097363,7.418596,0.8392,10.427889,13.431371,9.689401,27.013937,20.498947,14.932766,5.877976,18.777899,13.639638,25.624125,8.894755,9.340148,9.394433,34.248207,7.579702,3.653973,18.379889,6.8679,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-11,9.628208,16.793777,14.534273,5.485795,1.909721,19.83514,13.869664,14.187172,9.815683,25.754721,23.493809,44.299999,15.27001,4.532136,3.871079,1.513288,1.764053,8.033835,17.894306,24.658365,13.890126,15.983948,20.849497,3.5,17.762018,9.446993,7.883032,26.190918,6.700251,18.674484,21.828867,9.493964,13.057415,14.304809,24.33148,0.987195,5.993152,8.081535,7.463925,0.84,10.628629,13.264556,9.899172,26.64035,20.388336,15.294111,5.831326,18.777899,13.719905,25.536209,8.748658,9.640931,9.419894,33.823174,7.476342,3.636977,18.213808,6.988765,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-12,9.590598,16.93136,12.935503,5.521434,1.882824,20.310972,14.116362,14.330708,9.511241,26.50362,23.397411,45.240002,15.598129,4.607587,4.015424,1.546917,1.823376,8.133527,17.914965,24.658365,13.929928,16.228443,20.934111,3.5025,17.944427,9.468503,7.606294,25.99951,6.719824,18.760124,22.037535,9.216706,13.082253,14.36479,24.372995,0.992816,6.048207,8.403321,7.781217,0.846,10.882195,13.364262,9.909161,27.55653,21.125711,14.924362,5.644724,18.777899,13.76004,26.171911,8.877566,9.308486,9.494775,34.230137,7.329916,3.51801,17.930082,7.116737,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-15,9.282048,16.974356,12.509164,5.587231,1.882824,20.206678,14.088952,14.353122,9.7317,26.024324,22.89476,44.310001,15.985138,4.644181,3.945287,1.557006,1.82962,8.235384,17.935617,24.658365,13.57173,16.205523,20.900267,3.5025,18.074724,9.669275,7.890936,26.091053,6.719824,18.877872,22.130903,9.065475,13.206451,14.307809,24.082354,1.020915,5.788661,8.540475,7.897052,0.8092,10.787106,13.46013,10.118932,26.907196,21.361668,15.016799,5.986828,18.777899,13.748573,25.996073,8.894755,9.530118,9.659511,34.338657,7.372982,3.73045,18.442171,7.258931,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-16,9.191195,17.043148,12.983951,5.658511,1.864892,20.623852,14.070677,14.375553,9.920665,26.024324,22.550476,42.849998,16.01038,4.623789,3.927555,1.614174,1.904553,8.488947,17.990698,27.503555,13.102091,15.556078,20.307947,3.5025,18.173748,9.825231,8.183488,26.149313,6.700251,18.808296,22.103432,8.284112,13.206451,14.328799,24.165392,1.056506,5.639226,8.540475,7.907128,0.78,11.008977,13.394939,10.45856,28.739555,20.970865,15.403354,6.056804,18.777899,13.989373,25.854052,8.834595,9.609271,9.735888,34.587353,7.467728,3.823925,18.864302,6.931887,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-17,9.274479,16.888367,12.732022,5.620129,1.855926,20.271862,13.705197,14.09298,9.684459,25.320358,21.937656,41.700001,15.606543,4.639082,3.905391,1.607448,1.872082,8.356748,18.004467000000002,27.503555,12.640412,15.090006,20.011797,3.4875,17.986124,9.629837,8.088608,25.674931,6.56977,18.674484,21.653139,7.981649,13.115375,14.004918,23.899656,1.051036,5.411139,8.492999,7.861798,0.7796,10.952629,13.268391,10.318712,27.921219,20.572681,15.2689,5.815775,18.777899,13.86324,25.056053,8.705687,9.647264,9.599606,34.130653,7.407436,3.738948,18.573654,6.818134,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-18,8.252392,16.166048,11.307665,5.145845,1.649712,18.199049,11.923526,12.245014,9.605724,20.280249,21.868799,40.939999,13.377036,3.721462,3.107468,1.425854,1.636042,7.656742,17.935617,27.503555,9.989746,12.530437,17.896385,3.3725,17.047989,9.122533,7.116076,24.077011,5.936932,16.822556,19.044647,7.208691,13.330651,13.015277,22.047808,0.880421,5.112268,7.527645,6.622848,0.709,10.561715,12.877241,8.570624,25.617428,18.279457,13.865537,5.007165,18.777899,13.072039,24.332439,8.30177,9.229334,9.334532,32.516357,6.899251,3.135618,18.587494,6.629727,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-19,8.502234,16.011269,11.908414,5.250022,1.694541,18.616219,12.289,12.446856,9.747446,20.95426,21.634687,40.450001,13.965961,3.950867,3.244888,1.499837,1.723464,7.756432,17.970043,27.503555,10.236506,12.454031,18.370234,3.3725,17.407604,9.228296,7.558853,24.559713,5.976075,17.175819,19.538891,7.317913,13.214733,12.892322,22.338461,0.930999,5.096539,7.601495,6.859558,0.7106,10.459586,12.904085,8.860308,25.528482,18.699759,14.722683,5.36482,18.777899,13.416038,25.698517,8.052544,9.308486,9.1727900000000009,33.140377,7.140423,3.314068,18.85738,6.718599,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-22,8.055547,15.968274,12.160342,5.074565,1.551088,18.446745,12.078849,12.092513,9.799936,19.98069,21.731087,42.900002,13.427516,3.762245,3.147364,1.441995,1.66102,7.544047,17.901192000000002,27.494074,9.870349,12.033803,17.95561,3.255,17.277309,9.106399,7.432345,24.285072,5.806449,16.619175,19.15449,5.024239,13.628728,12.355517,21.159246,0.831267,5.167324,7.548745,6.748757,0.724,10.984325,12.578128,7.891368,24.514456,18.456425,15.126041,5.38037,18.777899,13.129372,25.062822,8.121295,9.15018,9.154819,33.153931,7.252396,3.30557,19.321028,6.729263,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-23,8.365959,16.243444,12.58668,5.115531,1.56902,19.000799,12.202197,12.173249,9.83668,20.450434,22.516052,43.98,13.730392,3.864203,3.280351,1.47966,1.698487,7.721757,17.908079,27.494074,10.395705,12.492233,18.141768,3.35,17.303371,9.339437,7.780241,24.884293,5.878216,16.897488,19.456512,5.503138,14.034444,12.709388,22.089325,0.906234,5.127998,7.606772,6.794086,0.721,11.509066,12.702758,7.981269,25.208261,18.876726,14.87394,5.434796,18.777899,13.286081,24.751728,8.190049,9.229334,9.340522,33.836739,7.4505,3.407542,19.556314,6.775476,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-24,8.797503,16.217649,12.499475,5.173318,1.613849,19.437525,12.289,12.312293,9.684459,20.812387,22.467854,44.75,14.226772,3.945769,3.360143,1.533465,1.766551,7.788941,17.914965,27.494074,11.088222,13.470219,18.353312,3.3225,17.475359,9.572475,7.637921,24.967518,5.878216,17.084837,19.615768,5.629163,13.744646,13.14423,22.753674,0.93542,4.923508,7.812504,7.076122,0.688,11.477369,12.827388,8.560636,25.910965,18.972582,14.705874,5.34927,18.777899,13.30954,24.954618,8.241611,9.28316,9.403419,33.868382,7.476342,3.441532,19.044226,6.661723,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-25,9.153342,16.269239,12.683576,5.09902,1.67661,19.333235,12.279859,12.227072,9.747446,20.895338,22.949846,45.970001,13.965961,3.950867,3.329114,1.499164,1.745944,7.86696,17.976929,27.494074,10.897183,13.034709,18.488697,3.3575,17.407604,9.784001,7.54304,25.133963,5.74121,16.945658,19.247835,6.897826,14.448441,13.006281,22.338461,0.93186,4.947103,7.627872,6.919995,0.7058,11.81898,12.942434,8.710472,25.564062,18.47117,15.285709,5.403695,18.777899,13.21569,24.954618,8.456461,9.229334,9.374965,34.117081,7.467728,3.458527,19.168787,6.757701,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-26,9.047349,16.363829,12.887054,5.261375,1.631781,19.398413,12.585946,12.50965,9.868173,21.762516,23.128876,46.549999,14.310905,4.012042,3.435502,1.490421,1.748442,7.923306,18.07332,27.494074,11.295181,13.424376,19.021782,3.35,17.574387,9.68003,7.550948,24.967518,5.852119,17.272154,19.769545,6.477739,14.158643,13.150228,22.53776,0.955351,4.978563,7.675349,6.889776,0.7158,11.586542,13.575174,8.770406,26.053282,18.994709,15.714278,5.419245,18.777899,13.555907,24.954618,8.593966,9.498457,9.389941,34.474308,7.467728,3.45003,19.279507,6.843016,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-29,9.047349,16.363829,12.887054,5.261375,1.631781,19.398413,12.585946,12.50965,9.868173,21.762516,23.128876,46.549999,14.310905,4.012042,3.435502,1.490421,1.748442,7.923306,18.07332,27.494074,11.295181,13.424376,19.021782,3.35,17.574387,9.68003,7.550948,24.967518,5.852119,17.272154,19.769545,6.477739,14.158643,13.150228,22.53776,0.955351,4.978563,7.675349,6.889776,0.7158,11.586542,13.575174,8.770406,26.053282,18.994709,15.714278,5.419245,18.777899,13.555907,24.954618,8.593966,9.498457,9.389941,34.474308,7.467728,3.45003,19.279507,6.843016,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-30,9.085203,16.157452,12.547922,5.211843,1.658678,19.352785,12.654466,12.581412,10.445567,21.868088,23.411184,45.25,14.218358,4.001847,3.439936,1.506562,1.760931,7.931976,18.128399,27.313875,11.14394,13.248644,19.26717,3.3625,17.604963,9.701542,7.859309,25.250483,5.891264,17.2561,19.731091,6.217286,14.216601,13.021273,22.330153,0.974084,4.962833,7.474895,6.728613,0.72,11.308326,13.841693,8.550647,25.875385,19.031576,15.058815,5.582522,18.777899,13.755345,25.387424,8.439273,9.672594,9.689462,34.135166,7.4505,3.475523,19.791601,6.946107,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-05-31,9.009493,16.088659,12.237858,5.068752,1.613849,18.968208,12.357522,12.343695,10.036144,21.370399,22.812134,43.32,13.949135,3.955966,3.38674,1.496474,1.739076,7.808445,18.100859,27.313875,10.944942,13.187519,19.038702,3.4025,17.615585,9.572475,7.54304,24.551394,5.83907,17.277506,19.522417,6.780201,13.827446,13.039269000000001,21.898329,0.940365,4.954968,7.184759,6.527157,0.736,11.340022,13.805259,8.470734,25.795326,18.758743,15.126041,5.33372,18.777899,13.315407,25.536209,8.525212,9.555448,9.6655,33.845772,7.355755,3.373551,18.802019,6.754146,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-01,8.971638,15.951076,12.20879,5.101772,1.613849,19.457077,12.289,12.276406,9.637218,21.144173,23.094442,42.849998,13.705152,3.884596,3.302516,1.493111,1.721591,7.92114,18.100859,25.606762,10.507144,12.583919,19.131783,3.415,17.727108,9.411141,7.527226,24.71784,5.718173,17.119547,19.29991,6.586962,13.993044,13.183216,21.956461,0.927702,4.907778,7.142558,6.456647,0.7364,11.269585,13.868536,8.250975,26.195602,18.301575,14.865536,5.201543,18.777899,13.139434,25.360376,8.344739,9.40664,9.70294,34.591877,7.355755,3.314068,18.456011,6.80036,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-02,9.123058,15.968274,12.170032,5.132041,1.640746,19.750402,12.114029,12.105382,9.553231,21.174337,23.177073,42.5,13.940723,3.976357,3.391174,1.47966,1.740949,7.804111,18.107744,25.606762,10.546944,12.683247,19.588711,3.375,17.73242,9.441615,7.558853,24.593,5.750848,17.173092,19.492197,6.38532,13.877125,13.249195,22.296936,0.904774,4.907778,7.248061,6.572484,0.7322,11.086454,13.860866,8.171062,25.884277,18.419559,14.613437,5.248193,18.777899,13.104238,25.360376,8.439273,9.355978,9.715008,35.224937,7.338529,3.365054,18.532135,6.754146,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-05,9.229052,16.260639,12.305684,5.132041,1.721439,19.789511,12.136888,12.096414,9.401011,20.812387,23.783007,43,13.671499,3.935574,3.400039,1.462845,1.698487,7.483364,18.11463,25.606762,10.355906,12.912461,19.165627,3.5,17.599651,9.554549,7.463972,24.559713,5.724708,17.098124,19.470222,6.124866,14.208323,13.012279,22.338461,0.887877,5.017889,7.374666,6.637957,0.739,11.111107,13.908802,7.87139,25.982122,18.935715,14.621839,5.147117,18.777899,12.87547,24.93432,8.482243,9.156513,9.661921,35.30632,7.321302,3.339561,18.33145,6.715044,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-06,9.342616,16.398226,12.315374,5.104526,1.67661,19.554855,12.251165,12.257995,9.568981,21.573997,23.438726,43.419998,13.789285,4.001847,3.4621,1.472934,1.723464,7.455192,18.11463,25.606762,10.586743,13.592468,18.903315,3.5,17.599651,9.429069,7.487692,24.509781,5.803128,17.392641,19.783367,6.637372,13.968204,13.075253,22.45472,0.887914,5.214514,7.37994,6.637957,0.7416,10.938542,14.307619,7.771499,26.524714,18.994709,14.655455,5.131567,18.777899,13.139434,24.684093,8.413492,9.204002,9.704391,35.84441,7.321302,3.382049,18.393732,6.668832,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-07,9.448611,16.200447,12.441338,5.162312,1.658678,19.378857,12.443166,12.455487,9.500742,21.664486,23.920725,43.150002,14.09216,3.940672,3.400039,1.478987,1.738451,7.457358,18.121515,25.606762,10.578784,13.187519,19.047167,3.5,17.769596,9.497186,7.384905,24.801064,5.901154,17.6122,20.107504,6.469337,14.034444,13.363151,22.753674,0.934708,5.159459,7.216411,6.48183,0.74,11.093499,14.430335,8.021226,26.435764,19.378143,14.680664,5.030491,18.777899,13.127699,24.78554,8.336145,9.40347,9.809049,35.880592,7.355755,3.365054,18.30377,6.718599,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-08,9.388042,15.933881,12.451027,5.115531,1.631781,19.241976,12.30603,12.266973,9.626719,21.340233,23.886292,42.299999,13.839763,3.828518,3.311382,1.366668,1.60482,7.210298,18.121515,25.606762,10.228546,12.836055,19.207933,3.5,17.631517,9.357363,7.56676,24.617971,5.855409,17.569342,19.898745,6.284499,13.860566,13.159224,22.828409,0.96363,5.065078,7.226961,6.466722,0.739,11.03363,14.110128,7.911346,26.435764,18.78824,14.285707,5.131567,18.777899,12.904801,24.596188,8.181456,9.530118,9.631586,35.812763,7.381595,3.407542,18.698217,6.661723,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-09,9.38047,15.572725,12.354132,5.104526,1.622815,19.398413,12.109459,12.01562,9.752697,20.993357,23.27347,42,13.9912,3.950867,3.391174,1.332366,1.562358,6.99791,18.121515,25.606762,10.292227,12.622123,19.461784,3.3775,17.68462,9.3,7.645828,23.98546,5.757382,17.42477,19.5856,6.116465,13.645288,13.237196,22.903149,0.944112,5.017889,7.269163,6.471756,0.7396,10.603975,14.246264,7.87139,26.86272,18.146734,14.24369,5.217093,18.777899,12.816816,24.082214,7.992388,9.59344,9.593665,35.405804,7.372982,3.356556,18.891979,6.544413,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-12,9.304762,15.546926,12.673885,5.071504,1.604883,18.831322,11.954036,11.822617,9.401011,20.495672,23.018702,41.5,13.663084,3.848908,3.302516,1.311517,1.570476,6.870045,18.121515,25.606762,10.156907,12.622123,19.275629,3.4125,17.631517,9.21754,7.527226,23.902237,5.757382,17.408703,19.5856,5.872814,13.835723,13.057262,22.305237,0.930286,5.057213,7.269163,6.496939,0.75,10.603975,13.987415,7.731543,26.738194,18.080364,14.302512,5.061591,18.777899,12.945858,24.007824,8.172859,9.368645,9.664954,35.080231,7.149037,3.348058,18.573654,6.508865,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-13,9.38047,15.813495,12.906434,5.104526,1.622815,18.681402,11.94032,11.728357,9.054576,20.721476,22.805248,41.349998,13.814525,3.89479,3.337979,1.308154,1.564232,6.783357,18.121515,25.606762,9.910148,12.759651,19.241783,3.4275,17.689936,9.366325,7.4956,23.885595,5.796593,17.617552,19.82733,5.713181,14.158643,13.006281,22.313547,0.957861,5.080808,7.316637,6.517084,0.756,10.434933,14.027678,7.891368,27.218519,18.036123,14.176461,5.007165,18.777899,12.816816,24.345964,8.155671,9.365478,9.614902,35.288239,7.149037,3.348058,18.248405,6.462652,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-14,9.456181,15.632916,12.596369,5.167815,1.622815,18.80525,12.342596,12.181694,9.542734,20.713911,22.275053,40.73,14.09216,3.991651,3.426637,1.302101,1.591082,6.870045,18.128399,24.658365,9.830548,12.683247,19.377169,3.485,17.631517,9.484637,7.29793,23.98546,5.855409,17.810331,20.003136,5.679574,14.067564,12.889322,22.587585,0.962844,5.222379,7.142558,6.35592,0.75,10.618064,13.680632,8.101138,27.334154,18.375315,14.025203,5.030491,18.777899,12.775751,24.623232,8.078325,9.400305,9.683158,34.732056,7.149037,3.365054,18.061565,6.487535,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-15,9.456181,15.632916,12.596369,5.167815,1.622815,18.80525,12.342596,12.181694,9.542734,20.713911,22.275053,40.73,14.09216,3.991651,3.426637,1.302101,1.591082,6.870045,18.128399,24.658365,9.830548,12.683247,19.377169,3.485,17.631517,9.484637,7.29793,23.98546,5.855409,17.810331,20.003136,5.679574,14.067564,12.889322,22.587585,0.962844,5.222379,7.142558,6.35592,0.75,10.618064,13.680632,8.101138,27.334154,18.375315,14.025203,5.030491,18.777899,12.775751,24.623232,8.078325,9.400305,9.683158,34.732056,7.149037,3.365054,18.061565,6.487535,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-16,9.577317,15.288958,12.295995,5.209092,1.595917,18.72051,12.027174,12.123338,9.390512,20.789537,22.433424,40.599998,13.915484,4.098707,3.391174,1.316897,1.602322,6.740013,18.128399,24.658365,9.870349,12.874259,19.495632,3.4875,18.274113,9.608327,7.131889,24.218493,5.888084,17.692509,19.860292,5.561949,14.158643,12.955298,22.629107,0.970337,5.214514,7.116182,6.184681,0.7398,10.952629,13.805259,8.290931,28.463814,18.390064,13.781504,4.851663,18.777899,12.787484,24.78554,8.164268,9.777079,9.631586,34.81797,7.062902,3.390547,17.687874,6.430658,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-19,9.312332,15.366348,12.170032,5.305403,1.595917,19.105089,12.228312,12.154759,9.579477,20.517286,22.880989,41.209999,14.252013,3.981455,3.364577,1.298065,1.592331,6.779023,18.14217,24.658365,9.910148,12.675607,19.461784,3.485,18.481232,9.482844,7.282117,24.468164,5.894618,17.858519,19.96467,5.335102,14.249722,13.252192,23.085836,0.962844,5.230244,7.03178,6.18972,0.7404,11.040674,13.895379,8.330887,27.796692,18.552282,13.571422,4.851663,18.777899,12.646704,24.35272,8.250206,10.030372,9.631586,35.035019,7.243782,3.382049,18.262247,6.501755,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-20,9.463752,15.538327,11.80183,5.178823,1.56902,18.459782,12.118604,11.871991,9.343271,19.662716,22.226852,41.099998,13.69674,3.910084,3.311382,1.237534,1.549869,6.653325,18.135286,24.658365,9.50419,12.140771,19.351788,3.325,18.375015,9.427273,7.139796,24.451519,5.744313,17.398005,19.525152,5.049444,14.092403,13.057262,22.40489,0.921145,5.230244,6.862977,5.973154,0.738,10.917413,13.500397,8.111128,27.423103,18.242586,13.403355,4.680611,18.777899,12.599777,24.244518,8.172859,10.017706,9.537544,34.618999,7.149037,3.314068,17.791677,6.448433,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-21,9.539462,15.589922,11.414248,5.255872,1.5779860000000001,18.446745,12.031749,11.804662,9.67396,19.556835,21.985855,41.060001,13.965961,3.869302,3.29365,1.232826,1.514276,6.560134,18.135286,25.606762,9.43255,12.064363,19.292551,3.425,18.507782,9.411141,7.266304,24.135263,5.711637,17.360512,19.547136,5.318299,13.910245,12.733381,21.964764,0.917886,5.269569,6.741645,5.862353,0.735,10.69202,13.613523,8.121117,27.574318,18.360567,13.109237,4.766138,18.777899,12.634971,24.061928,8.155671,9.878395,9.624002,34.388397,7.149037,3.348058,18.317608,6.363118,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-22,9.615172,15.650115,11.142942,5.22285,1.560054,18.674881,12.173455,11.952777,9.83143,19.662716,22.357683,40.299999,13.923896,4.159882,3.501996,1.237534,1.555489,6.672829,18.14217,25.606762,10.037507,12.606841,19.377169,3.3725,18.449362,9.617288,7.400717,24.193521,5.724708,17.242714,19.563618,5.326701,13.935084,12.928308,22.05611,0.895407,5.269569,6.884075,6.063809,0.737,10.748367,13.901132,8.390821,27.574318,18.353193,13.235287,4.921639,18.777899,12.664302,24.298626,8.413492,9.682093,9.52996,34.569263,7.295462,3.424537,18.698217,6.316905,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-23,9.584889,15.684512,11.239838,5.189829,1.46143,18.446745,12.031749,11.854031,9.936411,19.269455,22.316364,40.099998,13.865002,4.047726,3.408905,1.250985,1.54862,6.891717,18.14217,25.606762,9.543989,12.178971,19.377169,3.305,18.353771,9.500772,7.669544,24.093655,5.665893,17.189152,19.497692,5.259487,13.645288,13.171223,22.07272,0.916725,5.238108,6.799675,6.00841,0.728,10.815281,13.784171,8.240986,27.520948,18.404812,13.731085,4.960515,18.777899,12.67017,24.217472,8.447866,9.66943,9.545128,34.198471,7.545248,3.568996,18.850460000000002,6.309795,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-26,9.955868,15.849339,11.482075,5.335673,1.434533,18.700954,12.443166,12.388158,10.072887,20.396284,22.419653,40.09,13.898656,4.159882,3.515295,1.276543,1.574222,7.086767,18.155939,25.606762,9.750948,12.576279,19.461784,3.375,18.53965,9.63163,7.93047,23.286367,5.816197,17.398005,20.047073,5.192273,13.868845,13.399138,22.388035,0.940365,5.238108,6.905176,6.179646,0.7268,10.882195,13.901132,8.350865,27.698845,18.817736,13.336127,5.069366,18.777899,12.9224,24.684093,8.525212,9.913221,9.64372,34.628048,7.665833,3.721953,19.009623,6.348897,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-27,9.993723,15.866688,11.317354,5.297147,1.434533,18.283787,12.328882,12.249021,10.382579,19.738335,22.633106,39.349998,13.755633,4.149685,3.501996,1.277215,1.56548,7.179956,18.14217,25.606762,9.631548,12.369986,19.292551,3.375,18.337841,9.56889,7.883032,23.136562,5.705103,17.344448,19.86578,5.17547,13.794326,13.105245,22.154995,0.921633,5.214514,6.852424,6.149427,0.7356,10.540586,13.716416,8.260964,27.102884,18.338442,13.73949,5.357045,18.777899,12.752288,24.43388,8.258801,9.701089,9.616418,34.682308,7.63138,3.713455,19.321028,6.213815,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-28,9.849873,15.87536,10.97822,5.343927,1.434533,18.107794,12.402028,12.352254,10.844494,19.957649,23.011816,38.810001,13.881829,4.292427,3.666014,1.265109,1.525516,7.320823,18.190367,25.606762,10.069345,12.988867,20.223335,3.35,18.507782,9.563513,8.120232,23.094954,5.757382,17.285542,19.860292,5.167068,13.844005,13.195213,22.196611,0.9029,5.261704,6.794397,6.083955,0.7408,10.677933,13.526204,8.260964,27.209625,18.257334,13.890749,5.559197,18.777899,12.611507,24.420357,8.318957,9.501621,9.593665,34.356743,7.528021,3.823925,19.923084,6.192485,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-29,9.948297,15.831987,11.026669,5.374199,1.443498,18.316378,12.420311,12.410607,10.833995,20.086216,23.266586,38.650002,13.881829,4.200663,3.586221,1.273853,1.5149,7.448689,18.224789,25.606762,9.639508,12.377627,20.138718,3.35,18.056372,9.540208,8.033258,23.178183,5.835802,17.312328,20.058069,5.293094,13.463132,13.270184,22.279842,0.930924,5.285299,6.862977,6.134319,0.7384,10.632151,13.42053,8.420789,27.405312,18.242586,14.075624,5.341495,18.777899,12.852009,24.54884,8.344739,9.37181,9.674056,34.411003,7.502182,3.84092,19.999205,6.220926,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-06-30,10.379844,15.884039,11.336732,5.434736,1.425567,18.674881,12.616877,12.63503,10.813,20.267712,23.548897,39.200001,14.218358,4.195566,3.581789,1.277888,1.53176,7.494201,18.252331,24.658365,9.910148,12.538075,20.206411,3.4025,18.013885,9.712296,8.12814,23.136562,5.894618,17.42477,20.189922,5.486334,13.438289,13.540086,22.787525,0.959098,5.316759,6.963202,6.230009,0.736,10.780063,13.470489,8.640548,28.161383,18.434303,14.453775,5.582522,18.777899,12.928262,24.562372,8.413492,9.549115,9.783265,35.053097,7.605542,3.9089,20.068403,6.292021,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-03,10.523694,15.858012,11.365802,5.465005,1.416601,18.329416,12.742224,12.743364,11.070202,20.547529,23.48004,39.369999,14.201531,4.231251,3.626117,1.283941,1.542376,7.411848,18.259216,24.658365,10.029547,12.56864,20.138718,3.4,18.226313,9.785794,8.22302,23.352951,5.894618,17.481009,20.379543,5.654369,13.736364,13.705026,22.929005,0.974084,5.348219,7.005403,6.224974,0.7422,10.867992,13.487778,8.690494,28.348177,18.825115,14.420161,5.668048,18.777899,13.069041,24.381378,8.525212,9.504788,9.760513,35.07571,7.751967,3.993877,20.518211,6.402808,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2017-07-04,10.531263,15.823314,11.356112,5.459503,1.452464,18.244678,12.731755,12.760987,11.117444,20.653412,23.65218,39.16,14.218358,4.221056,3.612819,1.287976,1.540502,7.457358,18.217905,26.080959,10.069345,12.415828,20.138718,3.4,18.18914,9.805511,8.191392,23.427855,5.888084,17.556026,20.297089,5.553548,13.752925,13.621058,22.787525,0.974084,5.403274,7.026506,6.260229,0.7416,10.987143,13.545421,8.740439,28.330387,18.758743,14.521002,5.605848,18.777899,13.274343,24.381378,8.482243,9.6441,9.752928,34.994328,7.795034,3.968384,20.497452,6.427777,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
