date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-02-26,12.957252,19.56682,23.051357,7.569206,20.538355,18.070778,18.794815,43.02,33.429058,28.6,10.688206,3.789716,3.794221,18.374737,1.658377,1.710905,9.990823,16.661879,25.733368,19.45232,21.726091,27.095831,3.4375,22.295479,12.628438,13.528156,29.914171,9.520889,25.308321,30.416039,8.342926,15.320698,23.581453,29.782763,2.843772,21.591373,12.227808,10.838305,1.6026,15.53277,15.267609,14.344309,33.311558,29.624783,15.924587,8.459311,20.466972,13.003163,29.746859,12.211412,10.121242,10.574487,35.267586,33.151848,8.673734,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-02-27,13.321918,19.62866,23.361422,7.371699,20.337133,17.947968,18.590481,42.599998,32.975788,28.65,11.041321,3.805185,3.767281,18.306625,1.620415,1.680307,9.648405,16.696306,26.591146,19.80224,21.985371,27.771561,3.435,22.239176,12.784656,13.226292,29.600368,9.395342,25.082855,29.962177,8.300917,15.244223,23.473038,28.778103,2.758749,21.332397,12.196158,10.828228,1.5,15.623285,14.849161,14.024659,34.067623,29.338226,15.711123,8.272709,20.343733,12.869487,29.270508,12.007181,10.073274,10.574487,34.744732,33.10289,8.544491,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-02-28,13.290883,19.434315,23.051357,7.126904,20.191427,17.395363,18.005312,41.799999,32.890797,29.92,10.93797,3.78456,3.686457,18.306625,1.60987,1.65036,9.399175,16.572374,26.686457,19.698854,21.276167,27.529634,3.38,22.04212,12.856479,13.202459,29.278065,9.151215,24.575567,28.945225,8.32612,15.210231,23.436897,28.661856,2.745181,21.139671,12.211979,10.808084,1.45,15.940062,14.922102,14.224441,33.489452,28.478525,15.66843,7.891728,20.61865,12.456298,29.077232,11.998669,9.766279,10.481781,34.253704,31.508244,8.404473,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-01,13.267607,19.734665,22.78974,7.118558,20.26775,17.527607,18.107483,42.099998,32.557922,30.15,10.834619,3.743311,3.610123,18.314196,1.608464,1.654266,9.598557,16.420902,26.686457,19.221691,21.276167,28.520699,3.4025,22.132204,12.793634,13.623476,29.676699,9.308329,24.75318,29.373392,8.359728,15.167747,23.220051,28.811314,2.779251,20.85359,12.011524,10.59152,1.4316,15.772971,15.204265,13.68503,33.987568,28.323616,15.540352,7.54185,20.154139,12.425919,29.539749,11.939102,9.753487,10.503779,33.735397,31.088602,8.357804,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-02,13.267607,19.946678,23.157942,7.199228,20.260813,17.738947,18.223167,42.200001,32.827053,30.84,10.851845,3.763935,3.704418,18.079586,1.6169,1.65687,9.600724,16.627455,27.639542,19.65114,21.764223,28.588465,3.4,22.04212,12.964215,13.424882,30.032917,9.385143,25.147877,29.528568,8.401736,15.167747,23.373653,29.309496,2.79915,21.121603,12.227808,10.833266,1.3478,15.825185,15.183152,13.784922,33.54282,28.354605,15.326885,7.160869,20.66605,12.638586,29.546667,11.922082,9.699123,10.450357,33.490635,30.599012,8.311134,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-05,13.412181,19.893673,23.371113,7.288244,20.413462,17.97994,18.343977,42.549999,32.621662,24.75,10.757107,3.727843,3.695437,18.200676,1.614088,1.657521,9.511869,16.661879,26.209911,19.619326,21.947240999999998,28.690115,3.3875,22.098423,13.08452,13.559925,30.770803,9.636533,25.542578,29.948107,7.98165,15.167747,23.518209,28.985678,2.725584,21.169785,12.575966,11.140489,1.404,15.922653,15.029592,13.58514,33.729614,28.509497,15.326885,7.059792,20.305817,12.498834,30.361248,12.007181,9.635166,10.590198000000001,33.147728,30.564045,8.200206,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-06,13.427774,20.114517,23.904036,7.302155,20.468971,18.168949,18.376503,43.490002,33.13868,24.139999,10.429828,3.738155,3.641554,17.875259,1.57472,1.627573,9.602894,16.682533,26.209911,19.404604,21.634583,28.715525,3.365,21.766241,13.005514,12.964149,30.194065,9.594634,25.582041,29.838909,7.948043,15.159248,23.897684,28.64525,2.6888,20.687967,12.491566,11.029687,1.35,15.790374,14.816529,13.235522,33.311558,28.261667,15.250039,7.059792,20.523851,12.425919,30.306034,11.96463,9.705518,10.736325,33.184303,30.417171,8.185792,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-07,13.201639,20.37953,24.204409,7.274335,20.156731,17.601919,18.05125,43.189999,33.046608,25.16,10.567631,3.800028,3.708907,18.087156,1.57472,1.63148,9.566051,16.641224,26.209911,18.808151,20.658472,28.800232,3.3875,21.991449,13.053994,13.289839,30.957392,9.566703,25.463634,29.798687,7.906034,15.439657,23.716982,28.728281,2.714428,20.684958,12.322759,10.913849,1.2074,16.117599,15.294483,13.485249,33.5784,28.346853,15.11342,7.036466,20.817724,12.425919,30.375061,12.356077,9.641562,10.621624,33.339756,30.310011,8.13175,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-08,13.388787,20.582706,21.898304,7.257645,19.983261,17.31839,17.814285,43.419998,33.03244,25.030001,10.63653,3.939242,3.812182,18.049324,1.60284,1.665984,9.438184,16.661879,26.209911,18.474136,20.063652,29.223766,3.375,22.019596,13.107863,12.733781,31.500214,9.503856,25.221178,29.591784,7.855625,15.567122,24.981888,28.769802,2.660459,20.669897,12.338585,10.92896,1.238,16.309061,15.125566,13.315434,33.471661,28.246178,15.062185,6.678812,21.576113,12.425919,30.734039,12.296509,9.561615,10.569771,33.24831,29.326799,8.088513,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-09,13.279617,20.706383,22.721912,7.510786,20.448151,17.720049,18.19529,43.709999,33.854004,26.559999,10.757107,3.867057,3.7583,17.390917,1.6169,1.699838,9.782771,16.840893,25.733368,19.006966,20.544085,28.986588,3.3925,22.04212,12.874436,12.813217,31.381468,9.587648,25.570765,29.999834,8.208498,15.567122,26.563019,29.741251,2.734628,20.898762,12.66037,11.27647,1.356,16.726793,15.317517,13.385358,33.889725,28.532738,15.34396,6.943167,21.936348,12.577826,31.341539,12.458196,9.481668,10.379651,33.961555,29.779501,8.286674,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-12,13.825461,21.183405,23.303286,7.502441,20.420399,17.93269,18.339329,43.48,34.137306,26.92,10.765719,3.892838,3.794221,17.292536,1.648535,1.749967,9.704751,16.916628,24.780279,19.786333,21.466812,29.30847,3.3825,22.165989,13.018085,13.051973,31.635921,9.678432,25.706085,30.338909,8.552968,15.762561,26.834066,29.824282,2.791311,20.868649,12.607614,11.246251000000001,1.32,17.012249,15.098697,13.545184,33.685139,28.85029,15.309809,7.013142,20.959925,12.693273,29.926338,12.500742,9.593596,10.379651,33.595791,30.034151,8.250644,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-13,13.86445,21.165737,23.099806,7.485752,20.149794,17.677517,18.074495,42.849998,33.938992,26.969999,10.972421,3.830965,3.677476,17.633091,1.650644,1.759733,9.384004,16.875317,24.303736,19.468227,21.04739,29.291531,3.39,21.676159,12.77029,12.964429,31.763134,9.615586,25.610235,30.091782,8.737805,16.136438,26.020918000000002,29.450642,2.760256,20.787342,12.486288,11.135449,1.27,16.744204,15.282964,13.435304,34.120991,28.447536,15.087802,6.896515,21.566631,12.577826,29.608778,12.509252,9.532834,10.527349,33.3489,29.800724,8.178586,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-14,13.919035,21.439585,23.254837,7.355009,19.962448,17.578287,17.97691,42.48,33.436142,26.41,10.894907,3.748467,3.592163,17.368212,1.65908,1.731738,9.377503,16.730732,24.780279,18.132172,19.49934,28.800232,3.3775,21.563555,12.569185,12.773424,31.949726,9.517821,25.238091,29.419369,8.510959,16.144939,25.623373,29.367615,2.704479,20.627741,12.454636,11.271432,1.246,16.64673,15.165875,13.565162,33.916412,28.788324,14.985338,6.849864,22.751614,12.517062,29.6364,12.543291,9.408118,10.447215,33.316895,30.133175,8.304688,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-15,13.638314,21.095064,24.611368,7.232609,19.386543,17.181358,17.716707,42.389999,33.471554,25.27,10.447054,3.81034,3.681967,16.875553,1.647832,1.744108,9.266975,16.572374,25.733368,18.052643,19.407827,28.376703,3.375,21.389021,12.416558,12.367542,31.347546,9.475922,25.311386,29.557295,8.233702,15.864527,25.379429,29.43404,2.743674,20.263371,12.196158,10.732541,1.23,16.396091,14.952813,13.335413,33.720718,28.734108,15.540352,6.632162,22.182821,12.517062,29.436195,12.500742,9.481668,10.401649,32.850536,29.991707,8.322703,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-16,13.630517,20.856554,25.38653,7.163067,19.532253,17.261688,17.763172,42.400002,34.349773,25,10.507341,3.861902,3.722378,17.06802,1.66611,1.793586,9.472859,16.531061,25.733368,17.742489,19.369698,27.783754,3.4125,21.614229,12.368077,12.295914,31.890358,9.385143,25.147877,29.436613,8.082471,15.915508,25.027065,29.267977,2.79493,19.962234,12.328034,10.792976,1.2,16.799898,14.680243,13.405336,34.12989,29.160093,15.198804,6.616611,27.017538,12.638586,29.298128,12.449685,9.552021,10.370224,32.461903,29.920971,8.358733,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-19,13.646114,21.015562,26.026039,7.110213,19.462865999999998,17.167183,17.581966,41.400002,33.662781,25,10.455667,3.923775,3.816673,17.360573,1.676655,1.783169,9.227966,16.489754,27.162998,17.686821,19.156178,28.097164,3.4125,21.732462,12.317801,11.961658,31.339066,9.287383,24.820841,28.804426,8.208498,15.991986,24.837328,28.64525,2.734628,20.176035,11.916573,10.541159,1.26,17.113199,14.856839,13.055718,34.174362,28.935484,15.070726,6.4222340000000004,29.008307,12.589978,29.132441,12.245453,9.52324,10.2131,32.452766,29.072149,8.362336,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-20,13.412181,20.927227,26.869026,7.2493,19.532253,17.138826,17.563383,41.560001,33.584869,24.5,10.335091,3.87737,3.816673,17.691618,1.67314,1.774055,9.12394,16.358934,27.162998,17.615246,19.445957,28.334347,3.4125,21.84506,12.283684,12.526712,30.660553,9.287383,24.75318,28.896402,8.158087,16.144939,24.530136,28.313135,2.713524,20.070641,12.074826,10.656992,1.3004,17.273333,14.853001,13.075697,33.907516,29.175579,14.90849,6.546636,28.866108,12.383383,28.711332,12.390119,9.481668,10.420502,32.215015,29.425825,8.297483,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-21,13.412181,21.103899,27.130644,7.29381,19.698782,17.294769,17.651665,42.25,33.8965,24.280001,10.507341,3.908306,3.861574,17.168104,1.6872,1.774055,9.269144,16.517292,27.162998,17.058558,19.057037,28.461405,3.4125,22.019596,12.4812,12.717713,30.592695,9.301349,24.708071,28.78145,8.090873,16.144939,25.216797,28.351679,2.803974,19.977287,12.533765,11.105231,1.232,17.074909,14.703279,13.105664,34.467896,28.974213,14.951186,6.90429,30.117449,12.274013,28.870115,12.160353,9.41771,10.310518,32.370464,30.062439,8.340719,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-22,12.936516,21.209906,26.898096,7.227046,19.879185,17.554657,17.758533,41.490002,33.436142,24.52,10.550405,3.92893,3.857084,16.867853,1.66611,1.767545,9.113104,16.475981,26.686457,16.986982,19.049412,28.757881,3.4625,21.771873,12.784656,12.224288,30.448509,9.266435,24.668591,28.689489,8.074068,16.195929,25.478813,29.158636,2.876033,20.504276,12.465187,10.939027,1.2326,17.290737,14.722474,13.045731,34.298893,28.889006,14.899954,6.764338,30.809477,12.340849,28.718246,12.058238,9.296192,10.286948,32.013844,29.65925,8.358733,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-23,13.108067,21.130402,26.152002,7.07405,20.475908,17.7673,17.879339,41.200001,32.954533,23.870001,10.386766,3.92893,3.839124,16.405937,1.647832,1.729785,9.095767,16.503521,27.782505,16.843832,18.896894,28.944233,3.485,21.642378,12.802612,12.009408,29.982025,9.294366,24.97308,28.827415,7.922837,16.059967,25.117414,28.40991,2.858245,20.38081,12.507389,10.95414,1.24,16.897373,14.453746,13.045731,33.809669,28.710871,14.934107,6.663262,31.463581,12.687196,28.704443,11.956123,9.2834,10.483354,31.661789,29.425825,8.290277,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-26,13.014492,21.201071,25.260567000000002,7.13803,20.177544,17.93741,17.981562,41.48,33.591953,23.23,10.205901,3.990803,3.919947,16.167274,1.679467,1.753873,9.208462,16.613682,27.782505,18.092407,20.208544,29.130594,3.475,21.676159,13.000127,12.184496,30.321291,9.447989,25.09713,29.183731,7.906034,16.255405,25.659512,28.526381,3.015026,20.179052,12.61289,11.095158,1.2096,17.35688,14.645696,13.215544,34.450108,29.121359000000002,14.951186,6.663262,32.430523,12.760113,29.097931,12.236942,9.257817,10.527349,31.72123,29.708765,8.164778,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-27,12.632401,21.059732,23.845898,7.118558,20.156731,17.564117,17.763172,40.450001,32.465851,23.209999,10.360929,3.970178,3.843613,16.013298,1.647129,1.709603,9.013412,16.799578,27.782505,17.631149,19.415455,29.266119,3.4175,21.721199,12.928304,12.025325,29.948101,9.350228,24.657328,28.83317,7.687589,16.39986,25.298115,27.869167,2.91553,20.395864,12.301658,10.798011,1.25,17.346441,14.288878,13.045731,31.479195,29.121359000000002,14.874337,6.531085,31.311903,12.930245,29.850403,12.041219,9.261016,10.448785,31.803522,28.902388,8.020334,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-28,12.866334,21.042065,23.836208,7.260427,20.288567,17.734226,17.879339,40.32,31.828432,22.16,10.438442,3.87737,3.722378,15.997905,1.637287,1.687468,8.842203,17.026789,27.782505,16.788164,18.530853,28.842585,3.4125,21.760612,12.90137,11.897987,30.304325,9.461958,24.939247,29.097534,7.477545,16.97768,25.397503,27.769337,2.924575,20.326607,12.14868,10.677141,1.1812,17.064465,14.008061,12.71609,30.340643,29.593807,14.729178,6.468884,31.710064,12.960627,29.546667,11.896555,9.19386,10.296375,32.233307,29.383385,8.088948,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-03-29,13.490158,21.262911,24.843918,7.424551,20.309383,18.178408,18.35327,41.029999,33.995659,22.83,10.765719,4.032053,3.843613,15.928618,1.619009,1.697885,8.996074,17.150719,27.782505,16.700684,18.378338,29.393179,3.3,22.047749,12.838525,12.335708,30.669027,9.629548,25.446714,29.488325,7.855625,17.589487,26.007414,28.57629,2.952012,20.681948,12.322759,10.782904,1.18,16.904335,14.386971,13.135631,31.132294,30.910465,14.968263,6.84209,31.624741,13.203681,30.513128,12.253963,9.213048,10.448785,32.425331,29.857307,8.164778,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-02,13.225034,21.068565,24.155962,7.368916,19.941631,17.724773,18.185072,40.25,32.997028,22.92,10.455667,3.970178,3.731359,15.743845,1.614791,1.689421,8.807528,16.930397,27.782505,16.645014,18.004669,29.393179,3.3825,21.670527,12.815182,12.447125,30.058361,9.573689,25.404413,29.347488,7.897632,17.317574,25.627079,28.38496,2.952313,20.573538,11.995697,10.526049,1.0922,16.390018,14.315805,12.786014,30.598597,30.600662,14.92557,6.950941,31.785902,13.070002,31.065409,12.007181,9.081937,10.370224,32.141865,30.416117,8.060056,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-03,12.928718,21.377748,24.708263,7.357788,19.684904,17.972969,18.389099,39.720001,32.734982,23.15,10.447054,3.970178,3.767281,15.774639,1.613385,1.695931,8.798859,16.992361,27.782505,16.939264,18.37071,28.800232,3.4075,21.372131,12.745153,12.518752,29.982025,9.524803,25.494659,29.071556,7.645581,17.716949,26.079851,28.102106,2.924575,20.296492,12.027346,10.430354,1.0936,16.316786,14.271567,12.815981,30.883234,30.910465,14.72064,6.834314,32.610649,13.136839,30.941143,12.543291,9.324973,10.370224,31.410322,30.324165,8.060056,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-04,12.874133,21.368914,23.98155,7.279901,19.636333,18.04578,18.230576,40.049999,32.805809000000004,23.059999,10.343702,3.934087,3.722378,15.435897,1.606355,1.691374,8.733843,16.882202,27.782505,17.193752,18.988405,28.486816,3.4075,21.490364,12.883413,12.21633,30.584219,9.531788,25.331083,29.261259,7.645581,18.226789,26.623188,28.226896,2.9095,20.046549,11.985149,10.264153,1.0718,16.302832,13.879196,12.426407,30.465176,30.616156,14.976801,6.686587,34.02314,13.319125,31.376064,12.202904,9.465678,10.409503,31.588633,30.097811,8.063668,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-05,12.874133,21.227573,24.562922,7.446806,19.976328,17.707733,18.286818,41.220001,33.259083,22.049999,10.541792,3.92893,3.731359,15.458998,1.634475,1.708952,8.640654,16.964821,27.782505,17.7743,19.598476,28.198818,3.425,21.749352,13.018085,13.036057,31.118542,9.503856,25.348003,29.318747,7.502751,18.073837,26.30624,28.418232,2.975529,20.163994,12.312209,10.651958,1.046,16.215654,13.463741,13.075697,30.563021,30.747828,14.85726,6.896515,34.601414,13.197599,31.341539,12.424156,9.625572,10.299518,31.593212,30.592953,8.031169,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-06,12.585615,20.538538,23.826519,7.457932,19.809801,17.572525,18.230576,40.68,32.876625,22.360001,10.421216,3.908306,3.695437,15.566773,1.618306,1.686166,8.577804,16.992361,27.782505,16.143995,17.997046,27.783754,3.4375,21.512882,12.82416,12.837092,30.881405,9.427042,25.455173,29.462473,7.645581,18.031349,26.270021,28.193619,2.957741,19.995358,12.438813,10.717431,1.072,16.417917,13.059829,13.58514,30.340643,30.188148,14.754798,6.702137,36.013912,12.90594,31.410574,12.381606,9.498548,10.370224,31.547491,30.232206,7.857832,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-09,12.538829,20.573875,24.097824,7.288244,19.740412,16.719639,17.540211,39.200001,33.216591,21.360001,10.360929,3.825809,3.605633,15.743845,1.57472,1.640594,8.408762,16.792694,27.782505,14.601169,16.784529,27.953163,3.4125,21.282047,12.748744,12.58242,30.881405,9.238501,24.987026,28.807108,7.553161,17.946377,26.079851,27.536398,2.913419,19.51053,12.080101,10.339702,1.0186,16.327246,12.886725,13.525206,29.79805,29.721565,14.524251,6.52331,35.046963,12.456298,31.403679,12.322037,9.29686,10.315229,31.273163,30.380754,7.69172,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-10,12.484244,21.024397,23.826519,7.310501,19.879185,16.87566,17.688511,38.73,34.137306,21.41,10.515955,3.856745,3.614613,15.228031,1.592295,1.661427,8.4326,16.868431,25.876331,15.126049,17.592871,28.791761,3.425,21.676159,12.928304,12.845051,29.874773,9.2804,25.235203,28.950819,7.527956,17.844408,26.795237,27.128759,2.86126,19.986324,12.554867,10.777866,1.072,16.023853,13.271404,13.734976,29.673521,29.744883,14.524251,6.647712,34.857372,12.547442,31.928329,12.500742,9.424915,10.27752,31.090279,31.717644,7.763943,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-11,12.593413,21.068565,23.749002,7.385609,19.580822,17.291702,18.102724,39.049999,33.846924,22.540001,10.550405,3.892838,3.686457,15.166445,1.62393,1.706348,8.768517,16.813349,26.209911,14.86361,17.653879,28.588465,3.4375,21.394651,12.838525,12.749552,30.190411,9.273416,25.551069,29.427975,7.712795,17.682955,26.650349,26.829273,2.920655,19.597862,12.844999,10.979321,1.026,16.048267,13.406038,14.034648,30.225008,30.328117,14.430326,6.834314,33.843025,12.638586,31.755747,12.568821,9.290458,10.236668,30.633074,31.576168,7.803666,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-12,12.632401,20.573875,25.338083,7.480187,19.428177,16.938059,17.775442,38.950001,34.087727,22.709999,10.929358,3.959867,3.771771,15.012466,1.62393,1.712858,8.764183,16.868431,26.209911,15.332821,17.844524,28.664703,3.4575,21.535402,12.820567,13.091766,30.830219,9.420058,25.494659,29.686665,7.83882,17.504511,26.740904,27.577995,3.000252,19.414169,12.866098,10.918885,1.0518,15.971545,13.675316,14.074604,30.331745,30.639181,14.823105,6.888739,34.459213,12.620359,31.217287,12.645408,9.524158,10.2131,30.313023,31.696424,7.893943,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-13,12.507637,20.547373,25.279945,7.349444,19.386543,16.563631,17.386793,37.639999,33.613201,21.67,10.808783,3.90315,3.672987,14.427363,1.56066,1.660125,8.54963,16.834005,26.209911,15.285104,17.585247,28.376703,3.4225,21.591703,12.766701,13.059932,30.804632,9.21755,24.846012,28.996811,7.662384,17.317574,26.704689,27.727739,2.962263,19.393085,12.517939,10.677141,1.03,15.497282,13.415658,13.954736,30.376226,30.172594,14.942648,6.810988,34.364418,12.456298,31.091751,12.560308,9.57218,10.134537,30.157568,31.816673,7.962557,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-16,12.016377,20.300024,25.774111,7.060139,19.220016,15.970773,17.008371,36.299999,33.584869,21.02,10.515955,3.769092,3.560731,14.512053,1.53254,1.596975,8.324241,16.710075,26.209911,14.736365,16.830286,28.020935,3.42,21.10751,12.531477,13.02014,30.685183,9.049961,24.400421,28.571404,7.536359,17.487518,26.260967,27.611277,2.89955,19.122066,12.074826,10.385028,1.032,15.295025,13.367572,13.834867,29.602362,29.231642,14.840179,6.624387,34.942684,12.456298,31.035385,12.492233,9.492145,10.06383,29.375742,31.505434,7.998668,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-17,11.813635,20.414865,26.646168,7.140812,19.268587,16.308807,17.223154,37.169998,33.804428,21.040001,10.506953,3.887682,3.637064,14.650633,1.564175,1.6445,8.514955,16.75827,26.209911,14.696603,16.471869,28.630819,3.3975,21.366499,12.646396,13.370316,31.026415,9.21755,25.015217,29.042807,7.578367,17.929379,26.288136,27.736061,2.93264,19.393085,12.296383,10.59152,1.046,15.375228,13.567606,13.924767,29.931477,29.441605,14.754798,6.756562,35.919106,12.656817,31.641291,12.764544,9.809083,10.2131,28.575624,32.488655,8.03478,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-18,11.969591,20.626875,27.275986,7.302155,19.705719,16.766447,17.801012,38.02,34.031063,23.040001,10.385886,3.934087,3.699927,14.650633,1.548709,1.643198,8.382754,16.827122,26.209911,14.911324,16.921797,28.800232,3.39,21.484735,12.78645,13.800076,30.881405,9.399109,25.494659,29.594688,7.729598,18.065338,26.885796,28.002274,2.893337,19.724339,12.697293,10.979321,1.1978,15.692569,13.338722,14.134539,30.242796,30.429218,14.7121,7.176419,35.4072,12.66289,31.704712,13.045362,10.10361,10.202672,29.105984,33.585049,8.013112,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-19,12.133344,20.75938,28.816618,7.2493,19.428177,16.865255,17.770329,38.040001,34.038151,24.17,10.41183,4.016583,3.789732,14.473557,1.57472,1.649708,8.235385,16.730732,26.209911,14.990853,17.08194,28.92729,3.3625,21.214485,12.524294,13.66478,30.625475,9.252469,25.128033,29.318747,7.645581,17.912384,26.912960000000002,27.802608,2.853429,19.633995,12.855549,11.180779,1.1354,15.723956,13.317564,14.034648,30.589703,30.561411,14.70356,7.20752,35.388245,12.55352,31.669479,13.258105,10.244473,10.191586,28.621346,33.832623,8.103388,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-20,12.476447,20.697546,30.425079,7.149158,19.067366,16.667641,17.519751,37.619999,33.358238,25.370001,10.299408,3.970178,3.78075,14.58904,1.555036,1.636037,8.246222,16.661879,25.933514,14.370541,16.357481,28.800232,3.3175,21.158182,12.39142,13.489694,28.663395,9.175658,25.229567,29.255518,7.704392,17.929379,26.514515,27.613014,2.929919,19.522573,12.887199,11.261359,1.1886,15.727437,13.121379,14.274385,30.500753,30.219248,14.73772,7.067567,35.67263,12.845181,30.824026,13.303072,10.228466,10.262855,28.964251,33.691154,8.273113,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-23,12.250311,20.715216,30.996759,7.160284,19.2894,16.709238,17.514643,36.939999,33.528214,25.33,10.481012,3.944398,3.771771,14.396574,1.56769,1.646453,8.19204,16.593027,25.933514,14.30692,16.281223,28.808702,3.3475,21.000542,12.389626,13.314603,27.059612,9.210571,24.738838,29.307249,7.729598,17.682955,26.260967,27.880215,3.019411,19.643032,12.844999,11.321796,1.3178,15.783237,12.982895,14.344309,30.90992,30.49143,14.7121,7.098669,36.26038,12.741881,30.986065,13.371335,10.228466,10.199503,28.80423,33.599197,8.240615,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-24,12.281503,20.591543,29.843708,7.064764,19.088181,16.589624,17.545319,36.580002,33.287411,25.85,10.308058,3.867057,3.690947,14.858495,1.552224,1.65687,8.571301,16.6068,26.063108,14.116054,16.2736,28.241167,3.33,21.102005,12.28189,13.338479,27.298481,9.189623,24.654232,29.163536,7.662384,17.113636,26.034575,27.554569,3.056899,19.540644,12.8028,11.281507,1.4062,15.417079,13.098297,14.164506,30.89213,30.538088,14.686486,7.098669,35.738991,12.754038,30.88743,13.345737,10.228466,10.248601,27.729786,34.172153,8.200889,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-25,12.343884,20.467871,29.59178,6.997746,19.095123,16.844452,17.760099,37.060001,32.033821,25.82,10.065921,3.887682,3.668496,14.781509,1.557145,1.647104,8.527958,16.475981,25.861963,14.354635,16.799782,28.12258,3.3625,21.159821,12.37526,13.346439,27.972406,9.245484,25.037788,28.991074,7.536359,17.164618,26.89485,26.744635,3.066877,19.498486,12.396611,10.944065,1.366,15.650725,13.159847,13.744965,31.265718,29.604906,14.498636,7.106442,37.160969,12.85733,29.908106,13.209207,10.151634,10.57961,27.898952,33.917507,8.027556,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2018-04-26,12.250311,20.591543,29.320473,7.168083,19.337973,16.87566,17.760099,37.349998,32.189636,25.969999,10.230227,3.92893,3.740338,14.935481,1.596513,1.730436,8.738177,16.723845,26.800653,14.688649,16.845537,28.207289,3.33,21.795774,12.637417,13.545404,26.854877,9.545754,25.331083,29.663679,7.746401,17.631971,26.722795,26.945028,3.159391,20.206152,12.897751,11.397341,1.4582,15.62631,13.465668,14.104571,31.648201,29.566034,14.601101,7.168644,37.919357,12.711503,30.859251,13.576131,10.250876,10.598615,28.145847,34.448021,8.412502,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
