date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-05-10,18.293747,6.878097,19.254711,16.290359,17.07785,27.192543,34.175037,10.093457,3.524957,3.605409,13.548247,1.609687,8.382668,16.098944,15.316913,17.181074,27.275513,3.4725,21.048944,12.402121,13.191246,25.61091,7.833517,23.544708,27.511148,7.241565,17.581413,24.228403,27.391737,3.310558,19.005312,13.530958,11.34693,1.3902,17.127151,12.93391,14.574059,28.146053,28.43668,6.107885,38.629807,12.747957,30.140614,12.277861,10.116415,10.46003,24.460733,36.23455,8.320602,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-11,18.335705,6.57711,19.39348,15.937346,16.771523,27.064054,33.473217,10.237165,3.48243,3.596317,13.533277,1.58973,8.714851,15.771671,15.030615,16.593884,27.021393,3.475,20.907413,11.873207,13.117348,25.178839,7.710539,23.203239,27.071869,7.209093,17.498793,23.374023,26.49799,3.284859,18.515099,13.582569,11.210327,1.346,16.849224,13.356084,14.524113,26.451611,27.984451,6.304914,39.622673,12.630319,30.098339,11.882886,9.773868,10.407086,24.698484,37.101639,8.339355,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-14,18.21822,6.490716,18.963287,15.66221,16.531565,26.391422,33.716999,10.270981,3.45408,3.587223,13.585672,1.537342,8.828554,15.569737,14.617075,16.014318,26.352211,3.425,20.947042,11.617868,13.087786,24.484133,7.599861,22.839745,26.666382,7.330868,17.449223,22.645548,26.224899,3.269743,18.122931,14.145576,11.562852,1.3578,16.244736,13.4789,14.264397,25.645607,27.846483,6.467971,41.599209,12.636513,29.591066,11.565647,9.562575,10.240693,25.196844,38.257759,8.386231,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-15,18.00843,6.354158,18.685743,15.573955,16.434561,25.67345,35.091095,10.025829,3.411554,3.550851,13.271295,1.506158,8.995761,15.249432,14.959042,16.593884,26.369156,3.3725,20.930054,11.548561,13.139517,24.153725,7.495335,22.696547,26.565014,7.468879,18.13496,23.158176,25.322874,3.218951,18.119961,14.50215,11.805217,1.222,15.758368,13.413656,14.044638,25.389151,27.486231,6.386443,42.279503,12.204135,29.696737,11.667176,9.408908,9.935137,24.680195,38.525642,8.719057,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-16,18.050392,6.432192,18.977161,15.895823,16.700047,26.051325,36.937996,10.135723,3.477707,3.655421,13.114107,1.608485,8.908813,15.381733,14.911323,16.235468,26.648685,3.37,21.909472,11.672585,13.48685,24.357054,7.569118,22.773655,27.026817,7.647482,18.506748,23.508924,25.695269,3.39249,18.143726,14.839952,12.06961,1.28,16.480976,13.659285,14.204462,25.627289,28.344698,6.508736,40.900528,12.300485,29.943346,12.107126,9.626603,10.034972,24.890511,39.406837,8.944062,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-17,17.697943,6.16186,18.387383,15.034056,16.005701,24.842096,35.770756,9.628515,3.383203,3.550851,12.724873,1.557956,8.984612,15.193725,15.10219,16.052448,26.394567,3.395,21.44524,11.399007,13.272539,23.255692,7.237084,21.90897,25.61323,7.541945,18.3002,22.312792,25.149088,3.306023,17.552505,14.173725,11.435062,1.3998,15.949445,13.288922,13.954736,25.279242,27.164305,6.325296,40.836174,12.191288,29.527649,11.337211,9.421714,9.711263,24.286995,39.040257,8.761245,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-18,17.311926,6.209238,18.505335,15.127505,16.077175,24.70606,35.65255,9.645423,3.2698,3.482652,12.687447,1.53917,8.91773,15.172835,14.672743,15.427126,26.403036,3.34,21.898151,11.26222,13.124735,23.29805,7.132557,21.95853,25.433023,7.671837,18.176273,22.609577,24.925653,3.177228,17.490116,14.145576,11.302864,1.47,15.873009,12.715143,13.645074,24.152668,27.210297,6.29812,42.463367,12.075671,29.090837,11.252604,9.309663,9.708239,24.954523,38.610241,8.578427,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-21,17.035004,6.173007,18.491457,14.639519,15.847435,24.116566,34.463154,9.636969,3.26035,3.523572,12.507803,1.574151,8.913272,15.061424,14.084242,15.213603,25.82703,3.2975,21.852858,11.088955,12.688724,23.29805,7.089516,21.815332,25.083851,7.769258,18.15975,22.591591,25.016684,3.311465,17.531704,13.67171,11.038469,1.4096,15.414436,12.492545,13.90479,23.658072,27.018675000000002,6.148649,42.031284,12.056399,28.999237,11.294909,9.296859,9.83379,23.473158,37.362473,8.404983,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-22,16.909128,6.507437,19.220013,15.018478,16.301819,24.65218,34.078995,9.620062,3.397378,3.705432,12.545229,1.616258,8.993532,15.597589,14.346684,15.785542,26.682566,3.35,21.63773,11.30964,12.547657,23.933449,7.396954,22.140282,25.692085,7.736784,17.887102,23.868662,26.241453,3.446609,18.09025,13.356826,10.910422,1.42,15.789635,12.78231,14.883718,24.051918,27.095329,6.243766,39.512356,12.493181,29.168331,11.565647,9.280851,10.143883,23.930372,36.897202,8.456549,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-23,16.825214,6.159073,19.081244,14.587606,15.872955,24.119568,33.923855,9.307283,3.416279,3.700886,12.582655,1.622088,9.125068,15.48618,12.700472,14.298498,25.852442,3.3225,21.64905,11.134551,12.265521,23.721649,7.22479,21.953028,25.207754,7.71243,17.763172,23.39201,25.57114,3.382514,17.603012,12.75995,10.274609,1.406,15.879961,12.252672,14.304353,23.749662,26.926699,5.910856,39.264133,12.139902,28.766737,11.387973,9.191214,9.901857,22.919939,36.615219,8.447171,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-24,17.060177,6.019729,19.428173,14.634326,15.898486,23.381527,35.815079,9.121306,3.425729,3.70998,12.971889,1.60978,8.95563,15.924861,12.127877,13.368143,26.259033,3.3125,21.337671,11.256748,12.280369,23.636929,7.341614,21.969547,25.540018,7.704312,17.556629,23.023283,26.398682,3.416072,17.929819,10.90353,8.866097,1.4398,15.848694,12.089559,14.434211,23.905369,26.919033,5.842916,41.626785,12.037132,29.485376,11.514882,9.268046,9.771769,23.043385,36.981796,8.822185,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-25,16.917521,5.858088,18.977161,14.328037,15.581943,22.894569,35.091095,8.960691,3.326501,3.532664,12.837153,1.594881,8.833013,15.841307,11.976776,13.779939,26.242094,3.3,21.292385,11.070715999999999,11.768067,23.721649,7.237084,21.694178,25.314758,7.801731,17.556629,22.285818,25.653891,3.386142,17.858521,10.823633,8.742467,1.407,15.834799,11.882311,14.204462,23.99696,26.566452,5.55077,40.74424,12.030709,29.379688,11.430276,9.34488,9.879167,22.247835,36.290947,8.765934,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-28,16.581854,5.721527,18.637169,13.834866,14.923332,21.213037,33.835201,8.554924,3.184746,3.314431,12.642537,1.525566,8.355914,15.590628,11.13379,12.468291,25.140909,3.1875,20.935717,10.846384,11.033028,22.865976,6.935795,20.96167,24.244728,7.679957,17.0196,21.449421,24.818073,3.174508,17.166277,9.3009,7.466421,1.355,15.487392,11.845849,13.505227,23.511524,25.593008,4.993654,41.369377,11.619621,28.590609,10.8888,8.723809,9.673447,21.557451,36.001915,8.287793,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-29,16.439198,5.777267,18.068205,13.715463,14.984599,21.692396,33.20726,8.52111,3.231997,3.391722,12.350614,1.524919,8.547646,15.479217,11.372371,12.658938,25.301855,3.21,20.550745,11.006882,11.196371,23.526796,6.886606,20.818476,24.160242,7.42017,17.003073,21.953058,24.247065,3.159088,17.08309,10.45235,8.521699,1.406,15.083082,11.801711,13.724986,23.722187,25.638998,5.204271,39.668636,11.895821,28.463785,11.108773,8.88388,9.677984,22.8605,35.360409,8.142473,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-30,16.523111,6.067105,18.082079,13.53896,14.892706,23.107613,33.539696,8.707085,3.307601,3.487199,12.687447,1.522327,8.650199,15.945749,11.63481,12.773325,25.522089,3.2525,20.941381,11.087132,10.988482,23.89109,6.905052,21.044285,24.205299,7.249684,17.341814,22.240843,24.553255,3.277906,17.430695,10.428852,8.380404,1.426,15.299018,11.949474,13.79491,23.951164,25.891939,5.231447,39.622673,12.35829,29.231739,11.345672,8.979921,9.759668,22.8605,35.691734,8.053406,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-01,16.732904,6.200878,18.345749,14.068472,15.255196,23.328266,33.05212,8.707085,3.265074,3.455373,12.941947,1.52751,8.572169,16.44014,12.04835,13.238505,26.674095,3.2375,21.28672,11.307816,11.478507,24.331635,7.009721,21.294977,24.686979,7.330868,17.432699,23.374023,24.900826,3.491051,17.570332,8.873217,7.135267,1.386,15.810064,12.440733,13.924767,23.355822,26.850046,5.279006,40.891335,12.711571,29.238783,11.785622,9.139992,10.26792,23.505167,37.193283,7.992465,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-04,16.81682,6.359733,18.394318,14.233274,15.413047,23.663046,33.022568,8.707085,3.307601,3.487199,12.687447,1.553422,8.583315,16.495848,12.931101,14.412885,27.758341,3.2875,21.105558,11.327878,11.782917,24.484133,7.233219,21.603523,25.222187,7.282157,17.399651,23.796719,24.958757,3.759222,17.867428,9.390194,7.740175,1.3836,15.478962,13.093185,14.474167,23.57564,27.409582,6.067121,43.235596,12.666607,28.956955,11.506424,9.284053,10.423725,23.422869,37.024097,7.875274,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-05,16.581854,6.164648,17.693516,13.57875,14.672274,22.15653,32.653191,8.267505,3.118595,3.32807,12.313191,1.501598,8.5365,16.224279,11.921106,13.238505,27.529634,3.3125,20.494129,11.145494,11.990808,23.526796,6.87427,21.025,24.439091,6.989897,17.498793,22.357759,24.10638,3.658847,17.08309,9.108208,7.325129,1.4108,14.687201,12.85715,13.844855,22.806271,26.873043,6.073914,44.40313,12.570261,28.576515,11.286448,9.037546,10.544737,22.673044,37.877083,7.687771,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-06,16.388849,5.966777,17.936369,13.225513,14.427055,21.060875,33.20726,8.411215,3.085519,3.191673,12.126058,1.467265,8.511974,16.078053,11.388275,12.399657,27.385637,3.225,20.126143,10.917514,11.812614,22.874445,6.779451,20.578714,23.819387,7.046726,17.887102,21.584318,23.990524,3.456585,16.518608,9.056511,7.210329,1.3906,14.539648,12.473357,13.415326,22.897865,26.060566,5.91765,47.767838,12.448215,29.027424,11.235682,8.963914,10.464667,22.494732,39.526676,7.969029,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-07,16.011225,5.573822,17.526989,12.960589,14.171618,20.216309,32.394623,8.115343,3.014641,3.096196,11.976354,1.457547,8.179788,15.590628,10.664579,11.728581,26.131977,3.15,19.843071,10.642112,11.01818,21.900167,6.366317,20.380358,23.126444,6.860003,17.432699,20.954782,23.882942,3.216835,16.064049,8.892019,6.958651,1.3212,14.784371,12.327512,12.786014,22.787954,24.65023,5.815739,45.460354,12.281216,29.259928,11.159538,8.723809,10.173085,22.092386,38.328255,7.701833,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-08,15.910525,5.807922,17.66576,13.012537,14.049012,20.505438,31.744514,8.377399,2.986291,3.096196,12.29073,1.483459,7.981369,15.597589,10.25899,11.164268,26.233624,3.3125,19.667568,10.660351,10.632095,22.247522,6.379862,20.159977,23.182777,7.144145,16.986551,21.584318,24.205685,3.189322,16.474041,8.459638,6.733467,1.312,14.993111,12.530923,13.625096,22.073542,24.527592,5.523593,41.121166,12.172018,29.168331,10.914181,8.835859,9.904177,22.302704,35.875019,7.734644,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-11,15.935699,5.690873,17.693516,12.747612,13.783357,19.828262,31.559824,8.783169,2.991016,3.06437,11.826649,1.442648,8.092841,15.534922,10.720249,11.40067,25.708443,3.16,19.509052,10.47432,10.543003,22.272934,6.230863,19.702673,22.512365,7.095436,16.912191,20.783903,24.00708,3.211393,16.114552,8.642927,6.804113,1.288,14.798767,12.410028,13.305446,21.862881,23.761103,5.476035,40.532799,12.261943,29.097868,10.694204,8.781433,9.719506,22.691332,35.846821,7.533076,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-12,15.843393,5.852514,17.62413,12.680081,13.747598,20.596893,31.212606,8.867702,2.920139,3.014359,11.534723,1.430988,7.941239,15.437437,10.974734,12.079371,25.445852,3.2,19.36186,10.605636,10.780588,22.730427,6.22409,19.746754,22.4673,7.079198,17.110483,21.080688,24.453955,3.325675,16.159117,8.572432,6.82619,1.3038,14.543246,12.492545,13.185576,21.981947,23.515827,5.747798,42.233536,12.101362,28.935831,10.787271,8.759025,9.729226,23.308565,36.44603,7.448699,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-13,15.700734,5.760546,17.346582,12.456711,13.466612,20.222958,30.80629,9.129761,2.939039,3.050731,10.913451,1.483459,7.950157,15.388696,11.340559,12.697067,25.92021,3.15,19.259953,10.851855,10.743466,23.026943,6.176682,19.344545,22.247583,7.144145,17.102221,21.494389,23.80019,3.398537,15.97195,8.454938,6.698144,1.29,14.780774,12.72858,13.335413,21.349966,23.377861,5.707033,42.297894,12.229828,29.03447,10.821114,8.835859,9.704927,22.334707,36.340294,7.317444,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-14,15.885351,5.615625,17.235567,11.817771,12.91998,19.307203,30.377806,8.876157,2.929589,3.041638,11.474842,1.481516,7.78072,15.221578,11.284891,12.468291,26.04727,3.125,18.993868,10.689532,10.594974,22.628757,5.973501,18.793579,21.458855,7.136027,16.928715,20.936798,23.419516,3.609869,15.633261,8.450236,6.667235,1.28,14.644015,13.020265,13.195566,21.505674,22.534725,5.571152,44.127338,12.236254,29.464243,11.032629,8.743017,9.703308,22.156395,36.453083,7.148689,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-15,15.709126,5.515297,17.110672,12.119057,13.14987,19.078266,36.878891,8.833889,2.924864,3.09165,11.377533,1.435522,7.716068,14.984829,10.338518,11.446425,26.089622,3.21,19.367523,10.789845,10.424206999999999,22.41696,6.034455,19.091105,21.667305,7.079198,17.036123,20.36121,23.220911,3.622567,15.591662,8.365639,6.609836,1.2,14.046593,13.27357,13.015762,21.084352,22.680355,5.340153,43.48381,12.210557,29.365614,10.854956,8.88388,9.687109,21.488871,34.634308,7.397134,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-18,15.692199,5.353656,17.034346,11.7918,12.725851,18.711962,36.605556,8.952237,2.891787,2.982532,11.265256,1.400396,7.796327,15.214615,10.330565,11.438798,25.971035,3.0875,19.033497,10.760662,10.468755,22.391546,5.831274,18.61727,21.227877,7.249684,16.77174,20.217316,23.080233,3.560891,15.404492,8.088351,6.402313,1.3256,13.92063,13.605551,12.546276,20.965281,22.151482,5.340153,42.555298,12.210557,29.407885,10.685744,8.502913,9.589912,21.717474,34.690701,7.158063,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-19,15.912261,5.554314,17.145363,12.311259,13.384874,20.024548,36.450417,8.876157,2.953215,3.07801,11.938928,1.440073,7.834226,15.353879,10.656627,11.919227,26.259033,3.0875,18.993868,10.943048,10.424206999999999,22.942221,6.088638,19.553915,22.18561,7.403933,16.441265,21.521368,23.593302,3.738663,15.870934,8.38914,6.808527,1.2902,14.395684,13.684228,13.485249,21.542311,23.33954,5.421683,40.312157,12.139902,29.922195,10.956484,8.483705,9.818323,22.266125,34.049198,7.129938,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-20,15.692199,5.512511,17.034346,12.389179,13.670963,20.604525,36.346985,8.622552,2.962665,3.128022,12.200907,1.485603,7.807473,15.423512,10.736154,12.079371,26.004915,3.075,18.965561,10.829969,10.943932,24.136774,6.217318,19.697161,22.596867,7.395814,16.234715,20.864847,24.247065,3.679103,15.983832,8.732224,7.157343,1.342,14.215742,13.557577,13.195566,22.073542,23.676792,5.442065,39.631859,12.31333,30.013796,11.05801,8.672587,9.926858,21.324276,34.408722,7.219003,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-21,15.345175,5.4539859999999996,16.742926,12.004776,13.10389,19.849022,37.839287,8.284413,2.849261,3.005265,11.88653,1.408201,7.803014,15.256394,9.845451,11.225274,25.115496,3,18.920279,10.45973,10.387082,23.755539,6.034455,19.20129,21.994061,7.5663,16.234715,19.965496,23.642956,3.676684,15.728327,8.295144,6.667235,1.3198,14.154559,13.093185,12.985795,21.148466,22.496401,5.129537,40.063946,11.992167,28.942886,10.871879,8.691794,9.596394,20.665888,33.2808,7.251818,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-22,15.370567,5.565462,16.874756,12.259315,13.354225,19.917707,37.48468,8.318226,2.858711,2.996173,11.474842,1.409502,7.889962,15.249432,10.235133,11.606568,25.750795,2.9725,19.124081,10.392247,10.587548,23.552206,6.081865,19.311478,22.163074,7.574417,16.003384,20.523098,23.485723,3.712964,15.97195,8.34684,6.67165,1.35,13.96382,13.024103,13.065708,20.882851,23.109591000000002,5.245036,40.339741,11.985744,29.140156,10.897259,8.643774,9.646609,20.999657,33.844757,7.237754,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-25,15.42135,5.766119,16.999655,12.181395,13.333788,20.497683,37.824509,8.385856,2.924864,3.118929,11.527237,1.419259,7.943469,15.186762,10.211274,11.49218,25.92021,2.9875,19.248631,10.762486000000001,10.297985,23.552206,6.054773,19.316982,22.208136,7.688075,16.201666,20.783903,23.640491,3.71115,16.150208,8.501935,6.932157,1.36,14.244533,13.100862,13.455282,21.258375,22.312449,5.170301,40.413284,12.107785,29.45015,11.100313,8.550933,9.581815,21.223688,33.245548,7.415884,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-26,15.311318,5.752185,17.103729,12.191787,13.262264,20.741888,37.322151,8.478842,3.071343,3.337163,11.766768,1.408201,7.992516,15.096241,9.940883,11.019376,25.962561,3.0675,19.429792,10.499854,9.993575,23.967337,6.156363,19.228848,22.134905,7.574417,16.110786,21.773184,24.221138,3.741081,16.940485,8.704027,7.082282,1.396,14.510857,13.070157,13.714997,20.89201,22.228128,5.122743,40.909714,12.101362,29.168331,10.778811,8.893483,9.580194,21.187111,34.077396,7.481513,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-27,15.192823,5.62956,16.784554,12.009972,13.0477,20.314535,36.62772,8.250598,2.943765,3.200767,12.01378,1.356166,7.838686,15.068389,9.535295,10.462687,25.411968,2.95,19.429792,10.26093,10.067826,23.382765,5.973501,18.942339,21.734907,7.412051,16.267763,20.846861,22.993492,3.674266,16.500603,8.939015,7.307466,1.3952,14.226537,12.664982,13.14562,20.626396,21.837223,5.109154,41.369377,11.940784,29.104918,10.863416,8.867872,9.495956,20.208681,33.943455,7.369008,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-28,15.243608,5.782044,16.756802,12.389179,13.492159,21.482122,37.167011,8.428123,3.024092,3.273511,12.27576,1.384785,7.843143,14.950013,9.805688,10.653334,25.284908,2.95,19.492067,10.541803,10.342535,23.772482,6.1225,19.416174,22.337715,7.241565,16.094263,21.305525,23.640491,3.735337,16.575607,8.887319,7.329546,1.399,14.350217,12.499577,13.535194,20.608076,22.090162,5.156712,40.606335,11.927936,29.140156,10.880337,8.84226,9.332346,20.670465,34.592007,7.551828,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-06-29,15.218215,5.762319,16.971901,12.664501,13.742491,21.863689,37.499454,8.554924,3.118595,3.318977,12.365588,1.425763,7.843143,15.089277,9.694348,10.333049,24.77667,2.975,19.378841,10.355771,10.327684,23.391237,6.217318,19.779812,22.72644,7.550062,16.193409,21.400087,24.362156,3.869574,17.100628,9.127008,7.590051,1.4,14.907222,12.770763,14.084594,21.331652,22.458075,5.340153,41.341797,12.011438,29.724928,11.151077,8.707803,9.395522,21.008799,34.958584,7.617455,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-02,15.353638,5.815856,16.930265,12.587313,13.660017,22.428406,37.706306,8.242146,3.14222,3.382629,12.211157,1.428365,7.756196,14.991795,10.386235,11.194771,24.734316,2.9,19.395824,10.66947,10.33511,23.874146,6.285046,19.72193,22.740532,7.541945,16.176882,20.849983,24.055241,3.792176,16.593609,9.249203,7.713683,1.36,14.584743,13.032332,13.844855,21.295013,22.297113,5.2858,40.992458,12.101362,29.251886,11.04109,8.646976,9.450599,21.040804,34.373474,7.358623,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-03,15.311318,5.886301,17.082916,12.905233,14.292777,22.62682,37.233498,8.377399,3.184746,3.387176,12.083015,1.471294,7.856522,14.991795,10.656627,11.705704,24.691963,2.8875,19.531696,10.596517,10.609821,23.721649,6.494999,20.295187,23.275927,7.550062,16.119049,21.147587,24.884733,3.764966,16.695612,9.2821,7.726928,1.36,15.042804,13.461228,13.675041,21.368286,22.534725,5.312976,41.369377,12.216983,29.287308,10.998787,8.755822,9.523496,21.031658,33.809509,7.518389,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-04,15.319782,5.956745,17.069038,13.172235,14.49358,23.27548,36.642487,8.461936,3.293424,3.455373,12.060399,1.496011,7.930092,15.284247,12.57323,13.6503,25.369614,2.925,19.729845,10.922985,10.825136,23.896976,6.55595,20.449514,23.653543,7.826087,16.143833,21.237764,24.760311,3.759524,17.079624,9.733282,7.775498,1.398,14.756974,13.422764,13.68503,21.698015,23.040604,5.455652,42.022095,12.673029,29.485632,11.134156,8.803845,9.593155,20.940218,33.858852,7.471398,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-05,15.573703,5.920113,17.013531,13.088468,14.462682,22.733667,36.546455,8.487295,3.288699,3.487199,12.060399,1.469993,7.896651,15.228543,11.491662,12.811453,25.115496,2.9475,19.565672,10.829969,11.255767,23.768959,6.569495,20.333759,23.501371,7.753022,16.160355,20.922132,24.801785,3.628009,16.998621,9.441894,7.885884,1.371,14.723995,13.13619,13.565162,21.707176,22.70203,5.319771,43.014961,12.640915,29.251886,11.08339,8.899885,9.563993,20.9265,35.036129,7.508989,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-06,15.311318,6.128628,17.069038,13.187942,14.503875,22.481823,36.479961,8.495749,3.312326,3.514478,12.030252,1.463489,8.072775,15.277285,11.555283,12.841958,25.056204,2.9225,19.401487,10.808084,11.523055,24.357849,6.583043,20.289675,23.715536,7.582537,16.292549,20.579439,24.801785,3.679406,16.800615,9.502992,7.921205,1.385,14.764303,12.957321,13.675041,22.256723,22.956331,5.414888,41.957737,12.679453,28.359461,11.18492,8.851867,9.622312,21.33342,35.487293,7.678154,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-10,15.395958,6.303328,17.207815,12.978526,14.313371,22.291044,38.880936,8.639458,3.350126,3.546304,12.670959,1.447227,8.257818,15.082314,11.237174,12.628432,24.852907,2.9125,19.475086,10.76431,11.32259,23.896976,6.596591,20.725115,23.777519,7.988453,16.052954,21.102495,25.299477,3.569053,16.65061,9.488893,7.837315,1.388,14.357542,13.068874,13.984703,21.734652,22.863855,5.414888,39.815727,12.717991,29.18107,11.108773,9.02474,9.593155,20.844204,34.91629,7.988288,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-11,15.158968,6.306147,17.152304,12.936642,14.256739,22.733667,39.656631,8.639458,3.26035,3.45992,12.429752,1.428365,8.150806,15.124092,11.483708,12.902966,24.988436,2.8625,19.718523,10.760662,11.055302,23.84577,6.616906,20.675505,23.873335,7.704312,16.127312,20.263802,24.801785,3.462027,16.659611,9.4089950000000009,7.68719,1.3606,14.452821,13.441997,14.044638,21.661379,22.956331,5.143125,41.25906,12.506024,29.039408,11.08339,8.963914,9.745426,20.803059,34.44397,7.899005,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-12,15.438281,6.497754,17.346582,13.245532,14.673779,23.168646,38.80706,8.825434,3.312326,3.496292,12.361912,1.413405,8.480763,15.249432,11.610951,12.773325,24.903732,2.9,20.018576,10.572806,11.656696,23.214209,6.711723,20.835358,24.324207,7.728668,16.1521,20.633545,24.859848,3.729895,17.007622,9.681581,7.925622,1.374,15.185721,13.674718,14.66396,21.817085,24.250948,5.442065,40.597153,12.435372,28.968575,11.31183,8.986323,9.725986,20.729902,35.564838,8.011781,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-13,15.607558,6.711905,17.47842,13.481127,14.967256,23.756252,38.932648,8.79162,3.369028,3.582677,12.738801,1.386737,8.529808,15.353879,11.642760000000001,12.68944,25.047735,3,20.539421,10.395895,11.51563,23.052046,6.860722,21.259781,24.944138,7.631246,16.292549,21.400087,25.440491,3.798525,17.739649,9.672183,7.996267,1.38,15.643787,14.376723,14.673948,21.917835,24.274065,5.448858,40.6707,12.570261,28.848185,11.396436,9.043948,9.784304,19.628023,35.466152,8.058773,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-16,16.039225,6.621736,17.762899,13.585835,15.03419,23.496786,39.006523,8.800075,3.345401,3.569036,13.341821,1.359418,8.284573,15.381733,11.817723,13.002101,25.657619,2.975,20.499792,10.423253,11.678971,23.589731,6.90136,21.370016,24.853964,7.834206,16.499098,21.093473,24.959383,3.862015,17.331635,9.57819,7.894714,1.3612,16.090855,14.463273,14.98361,22.201767,24.266361,5.401299,40.735054,12.840035,28.968575,11.286448,9.043948,9.912275,19.266829,35.247616,8.195045,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-17,16.225426,6.745717,18.179222,14.057014,15.466679,24.282814,38.932648,8.833889,3.350126,3.578131,13.341821,1.350312,8.402732,15.534922,12.088115,13.070735,25.835501,3.025,20.097836,10.667647,11.998231,24.153017,7.036812,21.98737,25.321739,8.093993,16.730433,22.040382,25.40731,3.990811,17.637646,9.897775,8.075745,1.345,16.42433,15.059499,14.893708,23.007774,25.206501,5.58474,40.165066,12.884996,29.499794,11.421817,9.319268,9.87016,19.522867,35.741081,8.547466,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2018-07-18,15.878406,6.542839,17.929428,13.784774,15.085676,24.130188,39.080402,8.673273,3.274524,3.509932,12.814174,1.351613,8.583315,15.479217,12.740235,13.604545,25.674562,3.0375,20.052546,10.543627,12.079902,23.743351,7.030039,21.882645,25.000504,7.972218,16.64781,22.274857,25.00086,3.838131,17.421638,9.705083,7.969775,1.352,16.373024,14.559439,14.703917,22.348314,25.114029,5.496417,38.850440999999996,12.865728,28.826931,11.294909,9.408908,9.730847,19.733181,36.269798,8.679036,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
