date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-06-17,7.120245,15.48541,8.810095,4.270155,16.716452,10.110352,9.396621,11.534946,12.636943,44.462589,12.362885,2.81477,2.356445,19.794641,1.039485,1.495249,6.783843,13.788174,9.031145,6.600747,9.348605,13.530529,2.3575,17.879694,8.378457,4.290026,22.335096,3.878472,11.706609,13.558308,7.743157,12.419616,9.487323,16.957052,0.1331,17.194687,5.343885,3.943884,0.2812,8.349442,11.265153,4.425159,23.854187,12.114488,14.650271,5.164388,18.777897,9.652435,20.914898,5.654123,9.303339,8.769215,31.666843,10.172833,4.881414,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-06-20,7.098315,15.468766,9.188618,4.424274,17.12282,10.257109,9.551875,11.960293,12.964496,45.00602,12.901778,2.809992,2.327607,19.884192,1.061525,1.529866,6.908165,13.883736,9.031145,6.807518,9.601651,13.773593,2.3075,18.012751,8.48255,4.275409,22.74337,3.943659,11.73829,13.783342,7.558027,12.473919,9.718244,17.067986,0.137201,17.385412,5.503404,4.045236,0.2764,8.4801,11.561753,4.664897,23.837049,12.300334,14.375529,5.241888,18.777897,9.795396,21.219204,5.729736,9.213407,8.807208,32.127529,10.365903,4.926484,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-06-21,7.383417,15.460444,9.264322,4.498677,17.190546,10.372133,9.664431,11.426805,12.87278,45.253036,13.036503,2.953358,2.41,20.463223,1.110372,1.597984,6.970325,14.204549,9.031145,7.236963,10.065567,13.773593,2.2475,17.993038,8.341409,4.216943,22.983522,3.905634,11.674935,13.778654,7.638518,12.528217,10.227386,17.563459,0.140481,17.276848,5.601931,4.199466,0.2988,8.445045,11.771456,4.73482,24.111235,12.341633,14.250643,5.27007,18.777897,9.895996,21.174831,5.838953,9.492508,8.899269,32.825275,10.385876,5.002756,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-06-22,7.419968,15.244098,9.283248,4.509306,16.734922,10.407832,9.645024,11.390756,12.794167,43.573338,12.790828,3.096726,2.595385,19.842402,1.130626,1.592959,6.775555,13.965644,9.012271,8.111761,10.754412,13.773593,2.225,17.874758,8.373164,4.238869,22.759378,3.873041,11.493931,13.539571,7.29241,12.140349,9.654254,17.104961,0.139996,16.974623,5.465869,4.11574,0.282,8.566141,11.523969,4.794755,24.14551,12.176436,14.708552,5.227797,18.777897,9.874818,21.174831,5.712933,9.303339,9.028963,31.760767,10.552316,4.999288,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-06-23,7.529623,15.402198,9.235932,4.573079,17.135138,10.688319,9.96174,11.693546,13.167578,44.650318,13.234626,3.225756,2.690138,20.134907,1.213427,1.66666,6.825284,13.958819,9.955964,9.121755,11.829852,13.814104,2.245,18.283804,8.385514,4.567745,23.095602,4.014275,11.620633,14.064638,7.743157,12.567008,9.821188,17.422531,0.141488,17.335531,5.65354,4.261158,0.2816,8.747793,11.448404,4.904635,24.462536,12.63761,14.597544,5.692804,18.777897,10.113083,21.878544,5.847354,9.427384,9.074766,32.471931,11.044979,5.058227,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-06-24,7.317624,15.377237,9.056134,4.493362,16.457855,10.504662,9.715339,11.455643,12.61729,43.27692,12.965178,3.182746,2.65306,19.991638,1.155645,1.62646,6.578712,13.754042,9.814411,9.304667,11.928259,13.814104,2.175,17.933897,8.221438,4.282719,22.671314,3.916497,11.471301,13.572373,7.46949,12.194654,9.579134,17.029593,0.137946,17.06558,5.362652,4.076082,0.277,8.585264,11.278377,4.774777,23.974142,12.107602,14.003652,5.192569,18.777897,9.92247,21.016336,5.528103,9.232014,9.098406,31.935207,10.126228,4.909148,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-06-27,7.200659,15.568621,8.620835,4.442875,16.778021,10.229171,9.332042,11.275407,12.374901,43.148472,12.751204,3.120619,2.673658,19.746893,1.166368,1.621993,6.727898,13.617529,9.814411,9.590963,11.998549,13.814104,2.125,18.096529,8.080297,4.187709,22.695333,3.796993,11.16359,13.117626,7.509735,12.217919,9.581917,16.695976,0.137909,17.07732,5.067072,3.868972,0.271,8.301639,11.514179,4.694864,24.008417,11.818509,14.431032,5.143251,18.777897,9.795396,21.777109,5.368476,9.111071,9.024531,31.335855,9.853266,4.853677,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-06-28,7.310313,15.601901,8.724928,4.557137,16.981205,10.464735,9.562799,11.556577,12.728658,42.743366,12.838378,3.20664,2.78077,19.758829,1.191387,1.671128,6.910237,13.685784,9.861594,10.497573,13.130222,13.814104,2.275,18.653425,8.311415,4.202326,20.77404,3.905634,11.403427,13.577063,7.405098,11.729209000000001,9.782236,16.881315,0.141674,17.370747,5.278199,4.054048,0.2712,8.483288,11.555842,4.864678,24.556787,11.949289,14.55314,5.291207,18.777897,9.943649,21.878544,5.57851,9.135881,9.14864,31.349279,10.292668,4.763538,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-06-29,7.317624,15.826572,8.800632,4.570422,17.245964,10.632426,9.793564,11.888201,12.479716,44.324261,13.3852,3.316554,2.871403,20.206539,1.238446,1.711887,6.848075,14.095334,10.843037,10.195372,12.546815,13.814104,2.175,18.949118,8.466672,4.238869,17.812035,3.997977,11.493931,13.881798,8.008774,11.830054,9.701548,17.28908,0.142607,17.810884,5.428335,4.186246,0.274,8.46098,11.777415,4.934602,24.848112,12.300334,14.727978,5.509619,18.777897,10.070725,23.266953,5.712933,9.396371,9.139775,31.716042,10.459109,4.786778,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-06-30,7.646589,15.851536,8.895263,4.783,17.307531,10.784152,9.848321,12.385645,12.473166,44.591038,13.313872,3.393017,2.999111,20.212509,1.19377,1.631484,6.901949,14.054379,10.843037,10.211275,12.378117,13.773593,2.9,18.880125,8.583112,4.304644,18.684628,4.122914,11.77449,14.205292,8.04902,11.961928,9.598609,17.563396,0.143538,17.681774,5.400186,4.150994,0.274,8.524714,11.957328,4.894646,24.916656,12.513714,14.814008,5.509619,18.777897,10.166032,23.964327,5.746538,9.470799,9.234334,31.805489,10.831936,4.786778,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-01,7.46383,15.992989,8.76278,4.756428,16.993519,10.883962,10.020406,12.291923,12.610739,46.458466,13.3852,3.507711,2.999111,20.242353,1.18543,1.637626,6.980687,14.033902,10.361753,10.171512,12.244565,13.773593,2.975,18.811131,8.609574,4.5238950000000004,19.020853,4.16094,11.957865,14.498443,7.646567,12.675609,9.731863,17.83029,0.145402,17.766058,5.658231,4.327256,0.27,8.492846,11.81908,4.8447,24.882387,12.616962,14.750178,6.171901,18.777897,10.404295,23.633505,5.914566,9.573138,9.151596,31.179308,11.064953,4.776325,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-04,7.303003,15.859854,8.895263,4.783,17.024305,10.858891,10.063064,12.349597,12.944841,48.335773,13.377274,3.703647,3.1433,20.176687,1.18543,1.667219,7.030414,15.228421,10.361753,10.537336,12.778771,13.895125,2.82,18.988543,8.591933,4.604288,19.533194,4.155508,12.034836,14.489067,7.97658,12.815241,9.698307,18.149088,0.146335,17.985023,5.639464,4.34929,0.2696,8.445045,11.790673,5.194318,24.899519,12.795928,14.708552,6.552361,18.777897,10.563142,23.544538,5.796947,9.66617,9.23286,30.884106,11.297968,4.720584,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-05,7.200659,16.051239,10.011902,4.689997,16.556368,10.778992,10.059146,12.255875,12.381451,47.55521,12.917626,3.775329,3.213334,20.25429,1.203301,1.70742,6.984829,15.126035,10.361753,10.934971000000001,13.158338,14.138186,2.7125,19.096968,8.729546,4.385036,19.309046,4.106621,11.917114,14.385867,7.670715,12.714397,9.27044,17.978565,0.145962,18.103388,5.320426,4.093708,0.2572,8.269771,11.836123,5.254253,24.70245,12.3967,14.622519,6.066217,18.777897,10.743165,23.665277,5.771742,9.486305,9.297867,31.036188,10.692125,4.668327,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-06,7.295692,15.959708,10.740557,4.650139,16.457855,10.727057,10.059146,12.227039,12.184922,48.177685,12.63233,3.622403,3.114462,20.116993,1.182451,1.681736,7.105008,15.085082,10.239074,10.775916,13.059932,14.583804,2.5175,19.215246,8.657211,4.487352,18.97282,4.08489,11.862786,14.442154,7.799499,12.497189,9.340355,17.963737,0.145402,17.819319,5.484637,4.186246,0.255,8.253836,11.684623,5.304198,24.925226,12.437999,14.597544,6.383266,18.777897,10.483718,22.889996,5.721334,9.49871,9.503239,30.933317,10.845251,4.668327,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-07,7.412658,15.89314,10.485054,4.684682,16.30393,10.771004,10.098288,12.075646,12.119411,48.424698,12.798754,3.531605,3.01559,20.618429,1.18543,1.646001,7.08636,15.358114,10.239074,10.998592,13.523846,14.786356,2.4375,19.323666,8.768357,4.392345,19.541204,4.117484,11.862786,14.587563,7.694863,12.109319,9.427041,18.126848,0.14764,17.905132,5.616005,4.212686,0.2662,8.33032,11.485776,5.374122,24.325445,12.641315,14.833434,6.016898,18.777897,10.377826,23.245865,5.855757,9.579338,9.43232,31.183783,10.665496,4.717101,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-08,7.558864,16.142769,10.958207,4.822859,17.08588,11.002719,10.376185,12.421692,12.060452,48.908848,13.155376,3.670193,3.209215,20.893024,1.180068,1.698486,7.148522,15.330809,10.239074,11.133789,14.001822,14.98891,2.4575,19.382805,8.750716,4.50197,19.781366,4.236986,12.306506,14.981571,7.952431,11.713692,9.703899,18.905293,0.155842,18.13002,5.770832,4.336069,0.256,8.413176,11.73954,5.533947,25.207981,12.994965,14.805682,6.383266,18.777897,10.563142,23.601728,5.998578,9.632058,9.488465,31.644476,10.778675,4.77284,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-11,7.631967,16.142769,11.554379,4.894603,16.993519,11.02669,10.493611,12.991229,12.099758,50.015472,13.210852,4.085958,3.522309,21.281034,1.279549,1.810155,7.200321,15.330809,10.541053,12.072208,15.182696,14.672926,2.42,19.811562,8.759539,4.582362,19.813389,4.242421,12.360836,15.126973,7.767303,11.791264,9.684325,19.275984,0.155245,18.334192,6.047645,4.565211,0.2646,8.604383,11.919452,5.623848,25.782059,13.279275,15.069329,6.439632,18.777897,10.907306,24.110115,6.166607,9.573138,9.619961,31.894939,11.224735,4.668327,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-12,7.368796,16.167902,11.497601,4.969007,17.301374,11.042669,10.407497,12.825418,12.158716,50.588547,12.996878,4.085958,3.518189,21.251192,1.262274,1.803455,7.171313,15.255727,10.635425,12.294886,15.302191,14.867379,2.485,19.727781,8.803643,4.852774,19.797375,4.177237,12.193307,15.00033,7.694863,11.946414,9.81576,19.350122,0.155842,17.928802,6.235313,4.693002,0.272,8.601197,12.01603,5.50398,25.533575,12.932558,14.53094,6.742589,18.777897,10.88083,23.639864,6.141403,9.855341,9.546085,31.957558,11.777316,4.602137,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-13,7.836655,16.000359,11.999142,5.080609,17.356789,11.21047,10.638427,13.012857,12.067001,50.509998,12.767055,3.928254,3.345163,21.000473,1.265848,1.81853,7.127801,15.412721,10.635425,12.10402,14.585231,14.697231,2.525,19.84606,8.84775,5.072025,19.989508,4.275011,12.551002,15.309914,8.04902,11.946414,9.776608,19.275984,0.156587,18.115225,6.094562,4.684189,0.274,8.817901,11.998992,5.344154,25.764921,13.119784,14.331124,6.791909,18.777897,11.013201,23.862276,6.401845,9.815024,9.720432,31.264292,11.863865,4.664844,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-14,7.93169,16.000359,12.301959,5.266613,17.880142,11.586017,11.076801,13.704951,11.994942,50.919998,12.798754,4.07162,3.563505,21.10195,1.280741,1.859848,7.231404,15.358114,10.635425,12.644803,15.112407,14.583804,2.575,20.077686,8.759539,4.962399,20.237671,4.465133,12.949447,15.746131,7.904136,12.217919,9.92762,19.127707,0.159011,18.283888,6.24939,4.816386,0.2684,8.938998,11.945963,5.3941,25.919151,13.37635,14.791807,6.890546,18.777897,10.700806,24.39608,6.536267,9.923562,9.816467,31.814438,11.550959,4.800715,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-15,7.968243,15.874702,12.775111,5.341017,17.990965,11.641953000000001,11.076801,13.885191,11.955635,50.41,13.329723,4.023831,3.489351,21.394457,1.270614,1.852031,7.007622,15.433198,12.135897,12.81181,15.070232,14.867379,2.6125,19.860846,8.666032,5.072025,20.253679,4.443406,13.017369,15.694529,8.137558,11.946414,10.123379,19.313055,0.158676,18.420004,6.202473,4.856044,0.26,8.964494,11.873998,5.3941,25.105158,13.313944,14.528163,7.221687,18.777897,10.684924,24.307114,6.485859,9.808822,9.692357,31.881523,11.5443,4.814648,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-18,7.763553,15.966847,12.680481,5.412761,18.378862,11.829723,11.30773,14.389841,12.263532,50.970001,13.305951,4.257997,3.674736,21.352669,1.303973,1.900049,7.115369,15.317161,11.97547,13.010628,15.217844,15.394017,2.7475,19.934769,8.895385,5.210885,20.293716,4.541183,13.221118,15.961891,8.089263,12.023989,10.319132,19.691162,0.158563,18.677443,6.408907,5.089595,0.261,9.197132,11.978156,5.683783,25.353642,13.556651,14.511513,7.383735,18.777897,10.9126,24.122822,6.519463,9.979381,9.732251,32.315384,11.704082,4.929615,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-19,7.895139,16.058998,13.153634,5.367589,18.28035,11.805749,11.264677,15.089151,12.427309,50.959999,13.646721,4.281893,3.625299,21.937679,1.303973,1.914565,7.148522,15.419546,12.73986,12.390316,14.690665,15.515545,2.785,20.274818,9.001242,5.137801,20.533875,4.568342,13.266395,15.868085,8.636596,12.179135,10.377861,19.646671,0.160315,18.686319,6.488668,5.190946,0.2664,9.209878,12.123979,5.983455,25.56785,13.480375,14.608645,7.334416,18.777897,11.272649,23.944889,6.611879,10.28019,9.766232,32.516651,11.211419,4.954003,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-20,7.880516,16.017115,13.342894,5.141726,18.514318,11.905631,11.362526,15.391935,12.36835,50.700001,14.05089,4.238882,3.658257,21.788445,1.307547,1.887207,7.179602,15.392243,13.504252,12.167641,14.458709,15.483141,2.75,20.398026,8.77365,4.991632,20.549885,4.552046,13.352421,16.116686,8.379027,12.504949,10.31354,19.846853,0.160875,18.881617,6.404215,5.208572,0.2782,9.178009,12.08421,5.893553,25.687805,13.591324,14.300596,7.221687,18.777897,11.542683,24.148243,6.595077,10.143742,9.79726,32.67767,10.991718,5.006259,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-21,8.041344,16.084135,12.917057,5.141726,18.268034,11.845704,11.276424,15.103568,12.211126,50.549999,14.312414,4.348796,3.74065,21.57951,1.304569,1.892232,7.092576,15.39907,13.84398,12.422127,14.59929,16.204227,2.8025,20.526155,8.71543,5.057409,20.493851,4.50859,13.203005,15.900918,8.491714,13.001419,10.282777,19.683746,0.160315,18.760288,6.474594,5.221791,0.323,9.178009,12.101253,5.873575,25.799194,13.494242,14.320026,7.609194,18.777897,11.362659,24.268984,6.687492,10.233672,9.677583,32.574799,11.584245,5.093354,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-22,8.187551,16.243296,12.680481,5.133754,18.286507,11.865681,11.350787,14.858449,12.650045,51.650002,14.169766,4.348796,3.724172,21.746653,1.345076,1.907865,7.065639,15.549238,13.768486,13.137871,15.119436,16.042185,2.725,20.649364,9.015354,5.327818,20.533875,4.519454,13.243749,15.999413,8.395127,13.342748,10.85047,20.01737,0.160427,18.74254,6.451133,5.26145,0.312,9.187572,12.139128,5.993444,26.981621,13.79935,14.106333,7.665557,18.777897,11.330888,24.39608,6.737902,10.156144,9.754411,32.740292,11.417805,5.107289,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-25,8.406861,16.243296,12.207329,5.101867,18.071012,11.785775,11.315562,15.355899,12.604186,51.549999,14.153916,4.296228,3.604701,21.66905,1.34031,1.883298,6.951677,15.467326,13.768486,13.686609,15.449801,16.204227,2.795,20.747929,9.389377,5.357053,20.814064,4.497726,13.252808,15.877463,8.459518,12.931604,10.724627,19.313055,0.168443,18.502857,6.455826,5.301109,0.316,9.184382,12.116401,6.013422,26.930212,13.840955,14.292271,7.736012,18.777897,11.43149,24.332537,6.67909,10.140641,9.754411,32.561378,11.59756,5.048064,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-26,8.180241,16.209785,11.828807,5.06998,18.114107,11.745825,11.225536,15.456824,12.551781,51.23,14.106368,4.315344,3.715933,21.543692,1.330183,1.855381,7.08636,15.392243,13.768486,13.368499,15.035089,16.204227,2.9525,20.54587,9.542867,5.554378,21.214334,4.454269,13.130559,15.675759,8.330734,12.760942,10.682678,19.320473,0.168928,18.538364,6.446441,5.23501,0.315,9.060098,11.802035,6.023411,26.424681,14.000446,14.247869,7.89806,18.777897,11.823303,24.097397,6.931132,10.339114,9.698268,32.382477,12.263323,5.086387,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-27,8.253343,16.184656,11.961289,5.014179,17.886295,11.789771,11.264677,15.485658,12.446962,50.73,14.106368,4.38225,3.74889,21.400425,1.286698,1.81518,7.04699,15.344462,13.768486,13.31283,14.971827,17.014439,3.0025,20.62965,9.465239,5.788247,21.662632,4.524885,13.212058,15.736739,8.370977,12.815241,10.668698,19.757891,0.167921,18.502857,6.380758,5.071968,0.3068,8.852956,11.771736,6.083346,26.347567,13.951908,14.209014,7.996696,18.777897,12.352786,24.968012,7.015145,10.184056,9.921369,32.793964,12.596204,5.295416,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-28,8.275274,16.285185,12.17894,5.101867,18.077168,11.450177,10.763675,14.901703,12.276635,51,14.407515,4.291451,3.736531,21.591444,1.270614,1.806805,7.073926,15.392243,13.768486,13.710466,15.491976,16.277143,2.9525,20.353672,9.694593,5.715164,22.05048,4.470566,13.139615,15.563202,8.419273,13.265172,10.906399,20.02479,0.164268,18.505816,6.258772,5.041122,0.3,8.715924,12.158067,6.0334,26.433249,13.778548,14.508738,7.996696,18.777897,12.612236,25.362013,7.040349,10.317403,10.017406,32.995239,12.676093,5.330256,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-07-29,8.406861,15.749043,12.301959,5.072637,18.557417,11.669913,11.100286,15.175656,12.145615,54.299999,14.843384,4.420481,3.74477,21.937679,1.268827,1.79508,7.055278,15.590193,13.541999,14.020622,15.660672,16.852396,2.975,20.802139,9.79692,5.664005,22.179762,4.541183,13.284506,15.849317,8.773431,13.179843,11.269948,20.210131,0.171501,18.692236,6.573119,5.230605,0.2984,8.954936,12.55197,6.113313,26.390408,14.1322,14.736303,7.799422,18.777897,13.713551,25.292114,6.98154,10.202662,10.194703,33.115997,12.316585,5.319803,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-01,8.260653,15.916587,12.775111,4.987607,18.557417,11.785775,11.115941,14.916122,12.505922,53.23,14.78791,4.32968,3.724172,22.283907,1.280145,1.81183,6.988974,15.426374,13.589185,13.996763,15.815311,16.641739,2.9475,20.723289,9.59756,5.780939,21.719198,4.486863,13.191634,15.687421,8.87002,12.9673,11.323082,20.365824,0.171501,18.943752,6.188397,4.957397,0.296,9.375592,12.548185,6.113313,25.533575,14.097527,14.372542,7.524647,18.777897,13.178776,25.667036,7.057152,10.13754,9.93319,32.346699,11.917126,5.405816,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-02,8.260653,15.782554,12.49122,4.854744,18.348074,11.616776,10.978452,14.56287,12.112861,52.5,14.589788,4.24844,3.63354,21.024349,1.243808,1.758229,6.837716,15.412721,13.589185,14.07629,15.850455,16.657946,2.93,20.698645,9.500525,5.539762,21.622232,4.514023,13.227876,15.875134,8.749283,12.264253,11.141308,20.091511,0.163485,18.553162,6.085178,5.005867,0.285,8.923065,12.387214,6.25316,24.693882,13.938037,14.406156,7.07373,18.777897,12.553989,25.190428,6.889125,10.094126,9.947966,32.194618,11.977045,5.388356,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-03,8.041344,15.615013,12.727796,4.836143,18.409647,11.716717,11.233043,14.793567,12.008043,52,14.946408,4.396585,3.810685,20.982569,1.266444,1.768838,6.765195,15.440023,13.589185,14.434161,16.145674,16.973928,3.25,21.068264,9.459948,5.737088,22.0424,4.693279,13.662766,16.536791,8.934411,12.498602,11.359438,19.854267,0.165535,18.55908,6.357298,5.243824,0.31,8.82746,12.413726,6.442952,24.899519,14.139132,14.285706,7.475326,18.777897,12.426915,25.279392,7.082357,9.99799,9.748502,31.733925,12.529627,5.395339,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-04,8.172931,15.68203,12.869741,5.048721,18.680559,11.948576,11.354457,15.190084,13.305147,52.290001,15.057357,4.578184,3.983711,21.269093,1.280741,1.804572,6.682313,15.501455,14.079905,15.364628,16.729082,17.103563,3.26,21.324533,9.71753,6.029425,21.888876,4.704144,13.694482,16.630644,9.095392,12.498602,11.521632,20.165651,0.186414,18.937834,6.366683,5.292296,0.2996,8.840208,12.394789,6.46293,25.285093,14.437308,14.478983,7.6726,18.777897,11.394428,24.510469,7.057152,9.743698,10.010021,32.069378,12.489681,5.454706,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-05,8.150999,16.000359,13.040075999999999,5.080609,18.643618,11.920592,11.424961,15.298218,13.698209,52.450001,15.176232,4.430038,3.851881,21.364611,1.306951,1.795638,7.009696,15.426374,14.089342,15.746359,17.347639,17.095463,3.3625,21.1964,9.682244,6.263293,22.082796,4.687849,13.726189,16.532101,8.886119,12.225196,11.77332,20.047028,0.197599,19.618416,6.221239,5.133659,0.3084,8.923065,12.491374,6.652723,25.722078,14.402638,14.285706,7.764194,18.777897,11.754476,24.148243,6.855519,9.870799,9.788396,32.624004,12.629492,5.548993,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-08,8.194862,16.126017,12.396589,4.979635,18.452751,11.892609,11.311378,15.262169,13.658904,53.299999,14.510538,4.501722,3.926035,21.012413,1.273593,1.745946,6.941317,15.358114,14.136526,15.587307,17.509306,16.933418,3.3125,21.092909,9.52699,5.956341,22.131279,4.655255,13.744312,16.424164,9.103439,12.756384,11.725778,19.943233,0.197785,18.988138,6.451133,5.24823,0.307,8.763725,12.426983,6.422974,24.985203,14.485851,14.226883,7.566918,18.777897,12.432208,24.497761,6.956336,9.945862,9.760321,33.098114,12.636148,5.702646,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-09,8.004792,16.134394,12.775111,5.056694,18.341923,11.940576,11.252623,15.42799,13.508231,53.639999,14.249015,4.511279,3.856001,21.012413,1.259892,1.734221,7.026271,15.289855,15.061345,15.110143,17.319521,17.135971,3.31,20.986185,9.392905,6.095201,22.22016,4.649824,13.766953000000001,16.45701,8.950509,12.990733,11.955091,20.009966,0.210648,19.130173,6.418292,5.23501,0.31,8.760538,12.199726,6.492898,24.890953,14.735489,14.487387,7.707829,18.777897,12.70754,24.275341,6.931132,9.967754,9.600755,32.838688,12.642805,5.817887,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-10,7.602726,16.058998,12.775111,4.961034,18.397333,11.592794,11.092042,15.045894,13.468922,52.689999,13.90032,4.516058,3.843641,20.893024,1.256913,1.743154,7.076,15.289855,15.552066,15.221478,17.361696,17.135971,3.28,20.688536,9.350564,6.285217,22.195923,4.590068,13.635588,16.320925,8.974656,12.693892,11.907552,19.772718,0.216985,18.781006,6.174321,5.094001,0.3024,8.923065,11.957328,6.383018,25.00234,14.680014,14.453775,7.397825,18.777897,12.792253,24.243565,6.763104,9.84265,9.494374,32.369061,12.043621,5.796935,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-11,7.756242,16.335445,13.040075999999999,5.088581,18.865269,11.872623,11.421046,15.896596,13.848884,52.970001,14.264867,4.611636,3.979591,21.298946,1.280741,1.781121,7.055278,15.610669,15.117969,15.666833,17.48119,17.419544,3.45,20.935734,9.385849,6.614098,22.502966,4.720439,13.766953000000001,16.738564,8.998803,12.857937,12.164832,20.01737,0.219968,19.026608,6.418292,5.331956,0.3046,9.002736,11.997094,6.992352,25.662102,15.248631,14.308114,7.736012,18.777897,12.70754,24.593077,6.947935,10.17105,9.658375,33.63483,12.256661,5.982018,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-12,7.756242,16.52812,13.238801,5.141726,18.869131,11.916594,11.43671,16.343578,13.38376,53.869999,13.96372,4.55429,3.954873,20.982569,1.268827,1.767162,7.057353,15.583366,15.117969,15.627067,17.537422,17.468157,3.6875,20.895376,9.225302,6.621402,22.397917,4.725871,13.898339,16.865263,8.878068,13.006357,11.801282,20.02479,0.223584,18.819477,6.5262,5.287889,0.3044,8.954936,11.873998,6.842515,25.242252,15.255563,14.114837,7.5951,18.777897,12.363375,24.148243,7.015145,10.092859,9.636212,33.733227,11.957071,5.961064,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-15,7.757909,16.704039,14.383829,4.984949,18.869131,12.100484,11.605126,16.711248,14.536743,54.599998,13.884469,4.683321,4.037266,20.964655,1.322439,1.844214,7.102936,15.938311,15.117969,15.706596,17.642857,17.500566,3.65,20.940781,9.223536,7.096449,22.575684,4.807551,14.366035,17.234924,8.982704,13.279765,11.99704,20.091511,0.221646,18.789885,6.812397,5.424493,0.309,8.910316,11.743331,6.872482,26.013403,15.553741,14.058816,7.855788,18.777897,12.220414,25.037914,7.115963,9.917711,9.803168,34.417553,12.26998,5.999478,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2016-08-16,7.456131,16.754301,14.961076,4.913203,18.704556,11.944579,11.428876,16.321947,14.084721,54.880001,13.971643,4.611636,3.930156,20.75573,1.325418,1.864315,7.252123,15.849573,15.552066,15.666833,17.895903,17.75173,3.65,20.456478,9.12121,7.00875,22.502966,4.758214,14.255873,17.163752,8.725136,12.889183,11.745354,19.854267,0.231675,18.493979,6.878081,5.503812,0.304,8.875261,11.305865,6.79257,25.653534,15.373451,14.14565,7.418962,18.777897,12.437502,24.910814,7.132764,9.695651,9.817944,35.003483,12.636148,5.971543,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
