date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-05-31,7.303003,15.90146,9.368415,4.230297,16.784184,9.714878,8.842124,13.108803,13.757171,45.124588,12.085512,2.891232,2.319368,18.952955,0.979246,1.380167,6.802491,12.477614,9.616235,6.362165,8.786283,12.282804,2.85,17.741297,8.045013,4.383913,22.815418,4.286633,11.518818,13.612224,8.374757,14.0797,9.250834,15.455841,0.129595,16.035656,5.370107,4.049255,0.321,8.413177,10.9081,4.73482,21.926315,11.963057,14.93612,5.084916,18.777897,10.013317,22.664673,5.981778,9.185497,8.859814,30.526299,9.467126,4.988888,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-01,7.200659,16.092844,8.989893,4.262184,16.691822,9.821897,9.005005,13.188396,13.940598,45.786587,12.323258,2.853002,2.286411,19.102194,0.96308,1.367927,6.897804,12.64826,8.729164,6.815469,9.123676,12.412437,2.87,17.946312,8.045013,4.439005,22.655304,4.379886,11.742814,13.816164,8.64275,13.815946,9.234138,15.71468,0.126127,15.968175,5.491436,4.119764,0.321,8.231529,11.299159,4.74481,22.440416,12.162672,14.503186,4.952739,18.777897,9.668031,22.119457,5.889361,9.210306,8.795516,30.624695,9.606936,5.162234,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-02,7.178729,16.042921,8.933114,4.3047,16.931955,9.995322,9.295712,13.451051,14.071617,47.574974,12.251934,2.876895,2.335847,19.251427,0.982355,1.410475,6.937173,12.887162,8.729164,6.815469,9.271285,12.67981,2.8,17.92131,8.097942,4.525582,23.039564,4.39192,11.98265,14.022442,8.567376,13.784923,9.195189,16.195356,0.12911,16.725216,5.644413,4.190274,0.33,8.38131,11.314274,4.914624,22.260477,12.382935,14.705777,5.294843,18.777897,9.439609,21.9673,5.822151,9.50491,8.798439,30.97357,9.953131,5.120631,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-03,7.303003,16.225981,8.791169,4.421618,16.993523,10.177781,9.342285,13.769417,14.012659,48.246853,12.489683,2.900791,2.368804,19.549902,0.974894,1.408726,6.96411,13.071461,8.729164,6.966571,9.454041,12.67981,2.8125,18.21633,8.203795,4.808923,23.431833,4.422,12.009799,14.008384,9.036365,13.373777,9.423331,16.306282,0.130452,16.725216,5.702442,4.316183,0.334,8.38131,11.457851,4.924613,22.971649,12.527483,14.567017,5.706925,18.777897,9.668031,22.151154,5.93977,10.190259,8.846663,31.000399,10.811963,5.141431,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-06,7.207968,16.159414,8.516741,4.368474,16.851912,10.094481,9.287943,13.626151,13.855435,47.327957,12.56893,2.924685,2.410001,19.591684,0.963702,1.412806,7.044919,12.969074,8.729164,7.085861,9.714116,12.57448,2.825,18.051321,8.177332,4.997817,23.327755,4.361837,11.910243,13.872416,8.718123,13.420322,9.32039,16.417208,0.139065,17.047977,5.697165,4.260783,0.317,8.40043,11.512637,5.044482,22.603214,12.389817,14.727979,5.7458,18.777897,9.328055,21.675671,5.780144,9.815024,8.766293,30.817017,11.244706,5.183037,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-07,7.310314,15.884817,8.4505,4.310014,16.55637,10.11828,9.408261,13.466968,13.462374,47.308197,12.394585,2.939022,2.360565,19.699139,0.98795,1.423297,7.011766,12.9759,8.729164,7.101767,9.721144,12.57448,2.87,18.026316,8.207324,4.966335,23.215689,4.440049,12.000745,14.097456,8.709749,13.148811,8.99765,16.639065,0.14186000000000001,16.687063,5.871246,4.341365,0.32,8.445045,11.418178,4.924613,22.860266,12.369167,14.569795,5.434795,18.777897,9.577725,21.732723,6.015382,9.706485,8.731221,30.414473,11.031663,5.1449,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-08,7.48576,16.034595,8.989893,4.464134,16.790339,10.3404,9.703242,13.88881,13.206882,48.118404,12.671957,3.048937,2.451197,20.045366,1.056964,1.515386,7.119513,13.54927,8.870716,7.205151,9.735204,12.963381,2.875,18.441347,8.230261,5.115876,23.303747,4.518262,12.154609,14.313115,8.960991,13.016938,9.250834,16.749987,0.14186000000000001,17.086121,6.356559,4.729167,0.314,8.492847,11.523973,4.864678,23.837051,12.672028,14.708552,6.328933,18.777897,9.774272,21.92292,5.93977,9.551428,8.826203,30.083496,11.317942,5.231572,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-09,7.46383,15.943067,9.122375,4.464134,17.024305,10.360234,9.718765,13.849011,13.095513,47.56509,12.664029,2.986811,2.377043,19.758829,1.049503,1.503729,7.007623,13.405925,8.880154,7.213105,9.728172,13.165936,2.85,18.301334,8.288481,4.864017,23.231697,4.548342,12.027898,14.280297,8.667875,12.768699,9.325954,16.720413,0.140518,17.180019,6.198306,4.623403,0.31,8.454605,11.535307,4.764788,24.205486,12.658261,14.500411,5.862426,18.777897,9.498041,21.8722,5.864158,9.517317,8.799902,29.967203,10.45245,5.137967,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-10,7.251831,15.576941,8.857411,4.286099,16.470171,10.038955,9.330637,13.172481,12.761412,46.52763,12.426284,2.762203,2.282291,19.418581,1.024011,1.478084,6.798347,13.098764,8.880154,6.998382,9.489185,13.368485,2.7825,18.021315,8.156162,4.612159,22.887466,4.307691,11.638737,13.548933,8.559003,12.636824,9.295348,16.483764999999998,0.137163,16.71347,5.818494,4.421947,0.308,8.298453,11.421957,4.495083,23.905596,12.155787,14.317245,5.403695,18.777897,9.407737,21.498156,5.670926,9.402574,8.738529,29.497564,9.953131,4.968088,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-13,7.376106,15.735041,8.677612,4.224984,16.470171,10.165882,9.485888,13.283909,12.866229,46.211452,12.109286,2.857781,2.286411,19.323061,1.032094,1.489741,6.846004,13.467359,9.031145,7.149483,9.721144,13.384692,2.6575,18.241335,8.253195,4.541322,22.655304,4.349805,11.570858,13.609882,8.718123,12.815245000000001,9.259181,16.454189,0.130825,16.783895,5.707716,4.341365,0.292,8.457793,11.48619,4.455127,24.556789,12.34852,14.561465,5.442571,18.777897,9.593661,21.688347,5.586911,9.551428,8.716607,30.946737,10.119572,4.988888,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-14,7.032522,15.452124,8.611371,4.203726,16.162317,10.007218,9.299584,12.928988,12.584532,44.877571,12.077586,2.738308,2.208137,19.287243,1.007224,1.462348,6.609791,13.38545,9.031145,6.712084,9.123676,13.384692,2.555,18.051321,8.140282,4.446877,22.231022,4.265574,11.457727,13.412973,8.441756,12.582522,9.014345,16.165777,0.129855,16.757488,5.5283620000000004,4.180201,0.3,8.390868,11.117799,4.455127,23.699957,11.846041,14.164611,5.185993,18.777897,9.572412,21.054369,5.460891,9.30334,9.108233,30.459209,9.740088,4.846745,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-15,7.23721,15.377237,8.706002,4.302042,16.611786,9.955661,9.31511,12.920958,12.473168,44.936855,12.006261,2.690519,2.199898,19.549902,1.009711,1.480416,6.665736,13.364971,9.031145,6.537125,9.109618,13.384692,2.6,18.046318,8.142047,4.612159,22.375116,4.25956,11.426049,13.347345,8.173764,12.411859,9.120069,16.402418,0.129707,17.039173,5.612763,4.285964,0.28,8.403618,11.335052,4.574996,23.939871,11.790976,14.217339,5.473672,18.777897,9.721149,20.940256,5.620519,9.365362,8.963567,31.237457,9.986418,4.808608,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-16,7.164108,15.535336,8.800632,4.286099,16.784184,10.090522,9.454836,12.99319,12.709003,44.482353,12.481757,2.781318,2.224616,19.908066,1.063181,1.543362,6.671953,13.685786,9.031145,6.783658,9.383751,13.530528,2.4175,18.026316,8.367872,4.698734,22.335085,4.355821,11.521085,13.591126,7.956021,12.660095,9.362121,16.594688,0.126388,17.323797,5.68134,4.280929,0.26,8.406801,11.410623,4.525051,24.334013,12.011237,14.67525,5.629173,18.777897,9.768959,20.832483,5.586911,9.439789,8.86566,31.478977,10.139543,4.947285,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-17,7.120245,15.485411,8.810095,4.270156,16.716454,10.110353,9.396618,12.840706,12.636945,44.462589,12.362883,2.81477,2.356445,19.794647,1.084942,1.560847,6.783843,13.788174,9.031145,6.600747,9.348605,13.530528,2.3575,18.141323,8.378459,4.620028,22.335085,4.295657,11.706613,13.558313,8.056517,12.419618,9.487321,16.957054,0.1331,17.194691,6.008399,4.507566,0.2812,8.349439,11.265153,4.425159,23.854187,12.114487,14.650271,5.69915,18.777897,9.683967,20.914898,5.654124,9.30334,8.769214,31.666838,10.172832,4.881415,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-20,7.098315,15.468765,9.188618,4.424275,17.12282,10.257106,9.551867,13.314206,12.964494,45.00602,12.901779,2.809992,2.327607,19.88419,1.107947,1.596984,6.908165,13.883736,9.031145,6.807517,9.60165,13.773593,2.3075,18.276339,8.482548,4.604288,22.743362,4.367855,11.73829,13.783347,7.863899,12.473918,9.718242,17.067982,0.137201,17.385416,6.187755,4.623403,0.2764,8.480102,11.561756,4.664897,23.837051,12.300336,14.375527,5.784676,18.777897,9.827392,21.219208,5.729736,9.213408,8.807208,32.127529,10.365902,4.926484,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-21,7.383416,15.460445,9.264322,4.498677,17.190550000000002,10.37213,9.664429,12.720324,12.872778,45.253036,13.036502,2.953359,2.410001,20.463226,1.158929,1.66809,6.970326,14.204548,9.031145,7.236963,10.065566,13.773593,2.2475,18.256332,8.341408,4.541322,22.983526,4.325739,11.674935,13.778662,7.947645,12.528218,10.227387,17.563461,0.140481,17.276848,6.298533,4.799677,0.2988,8.445045,11.771453,4.73482,24.111235,12.341631,14.250645,5.815776,18.777897,9.928323,21.174828,5.838953,9.492508,8.899271,32.825275,10.385877,5.002756,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-22,7.419968,15.244097,9.283248,4.509305,16.734924,10.407834,9.645021,12.680199,12.794168,43.573338,12.79083,3.096725,2.595385,19.842402,1.180069,1.662844,6.775555,13.965645,9.012272,8.111761,10.754412,13.773593,2.225,18.136326,8.373164,4.564935,22.759378,4.289641,11.493934,13.539561,7.587532,12.14035,9.654254,17.104958,0.139996,16.974619,6.145554,4.703984,0.282,8.566145,11.523973,4.794755,24.145512,12.176437,14.708552,5.769125,18.777897,9.907073,21.174828,5.712933,9.30334,9.028963,31.760769,10.552316,4.999289,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-23,7.529622,15.402198,9.235932,4.57308,17.135132,10.688326,9.961739,13.017264,13.167576,44.650318,13.234627,3.225756,2.690138,20.134911,1.266491,1.73978,6.825283,13.958818,9.955964,9.121754,11.829852,13.814106,2.245,18.551357,8.385513,4.919111,23.095608,4.446066,11.620629,14.064634,8.056517,12.567007,9.821187,17.422525,0.141488,17.335535,6.356559,4.870185,0.2816,8.747791,11.448406,4.904635,24.462538,12.637614,14.597544,6.282282,18.777897,10.146119,21.878542,5.847355,9.427385,9.074766,32.471928,11.04498,5.058225,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-24,7.317623,15.377237,9.056134,4.493362,16.457859,10.504663,9.715336,12.752423,12.617289,43.27692,12.965178,3.182746,2.65306,19.991638,1.206182,1.697815,6.578711,13.754044,9.814409,9.304666,11.928258,13.814106,2.175,18.196327,8.221439,4.612159,22.67132,4.337771,11.471307,13.572373,7.771776,12.194651,9.579133,17.029594,0.137946,17.06558,6.0295,4.658658,0.277,8.585265,11.278379,4.774777,23.974144,12.107602,14.003652,5.73025,18.777897,9.954882,21.016333,5.528102,9.232015,9.098406,31.9352,10.126229,4.909149,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-27,7.200659,15.568623,8.620835,4.442874,16.778025,10.229171,9.33204,12.551789,12.3749,43.148472,12.751205,3.12062,2.673658,19.746899,1.217373,1.693152,6.727898,13.617527,9.814409,9.590964,11.998549,13.814106,2.125,18.361341,8.080297,4.509841,22.69533,4.205413,11.163594,13.117625,7.813649,12.217924,9.581913,16.695972,0.137909,17.07732,5.697165,4.421947,0.271,8.301638,11.514182,4.694864,24.008419,11.818509,14.431032,5.675825,18.777897,9.827392,21.777103,5.368477,9.111072,9.024529,31.335859,9.853266,4.853677,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-28,7.310314,15.601906,8.724928,4.557137,16.981207,10.464735,9.562802,12.86478,12.728658,42.743366,12.838379,3.20664,2.78077,19.758829,1.243487,1.744442,6.910237,13.685786,9.861596,10.497573,13.130221,13.814106,2.275,18.926386,8.311417,4.525582,20.77404,4.325739,11.403428,13.577068,7.704777,11.729207,9.782235,16.881317,0.141674,17.370749,5.934547,4.633475,0.2712,8.483286,11.555845,4.864678,24.556789,11.94929,14.553141,5.839101,18.777897,9.976133,21.878542,5.578511,9.13588,9.14864,31.349274,10.292668,4.763538,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-29,7.317623,15.826572,8.800632,4.570422,17.245962,10.632423,9.793556,13.233953,12.479715,44.324261,13.385198,3.316555,2.871403,20.206541,1.292605,1.78699,6.848076,14.095337,10.843037,10.19537,12.546813,13.814106,2.175,19.226408,8.466672,4.564935,17.812031,4.428017,11.493934,13.881805,8.332884,11.830051,9.70155,17.289078,0.142607,17.810884,6.103354,4.784567,0.274,8.460979,11.777416,4.934602,24.84811,12.300336,14.727979,6.080129,18.777897,10.103624,23.266949,5.712933,9.396374,9.139773,31.716036,10.459109,4.786777,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-06-30,7.646586,15.851534,8.895263,4.783,17.307533,10.784147,9.848317,13.787711,12.473168,44.591038,13.313874,3.393017,2.9991120000000002,20.212502,1.245974,1.703061,6.901948,14.054381,10.843037,10.211274,12.378117,13.773593,2.9,19.156401,8.583112,4.635769,18.684624,4.566393,11.774488,14.205287,8.374757,11.961928,9.598609,17.563391,0.143538,17.681774,6.071702,4.744276,0.274,8.524714,11.957327,4.894646,24.916658,12.513716,14.814008,6.080129,18.777897,10.199244,23.964329,5.746539,9.470798,9.234335,31.80549,10.831936,4.786777,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-01,7.46383,15.99299,8.76278,4.756427,16.993523,10.883957,10.020408,13.683374,12.610738,46.458466,13.385198,3.50771,2.9991120000000002,20.242355,1.237269,1.709472,6.980685,14.033903,10.361754,10.171512,12.244566,13.773593,2.975,19.086397,8.609575,4.871888,19.020853,4.608506,11.957868,14.498448,7.956021,12.675613,9.731865,17.830288,0.145402,17.766054,6.361835,4.945731,0.27,8.492847,11.819078,4.8447,24.882385,12.616958,14.75018,6.810989,18.777897,10.438288,23.633507,5.914565,9.573136,9.151596,31.179312,11.064951,4.776327,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-04,7.303003,15.859852,8.895263,4.783,17.024305,10.858894,10.063058,13.74758,12.94484,48.335773,13.377274,3.703645,3.143301,20.176693,1.237269,1.740363,7.030416,15.228421,10.361754,10.537334,12.77877,13.895125,2.82,19.266405,8.591932,4.958464,19.533199,4.602491,12.034839,14.489061,8.299384,12.815245000000001,9.698309,18.149078,0.146335,17.985027,6.340735,4.970914,0.2696,8.445045,11.790674,5.194318,24.899521,12.795928,14.708552,7.230844,18.777897,10.597649,23.544546,5.796947,9.66617,9.232858,30.884113,11.297967,4.720585,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-05,7.200659,16.051239,10.011902,4.689995,16.55637,10.778994,10.059144,13.64325,12.381453,47.55521,12.917626,3.775329,3.213334,20.254292,1.255922,1.782327,6.984829,15.126035,10.361754,10.934971000000001,13.158337,14.138188,2.7125,19.376413,8.729545,4.722348,19.309048,4.548342,11.917113,14.385868,7.981144,12.714396,9.27044,17.978561,0.145962,18.103388,5.982023,4.678803,0.2572,8.269769,11.836123,5.254253,24.70245,12.3967,14.622519,6.694362,18.777897,10.778261,23.665281,5.771742,9.486306,9.297867,31.036186,10.692127,4.668327,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-06,7.295693,15.959706,10.740557,4.650139,16.457859,10.727056,10.059144,13.611148,12.184923,48.177685,12.632329,3.622405,3.114462,20.117001,1.234161,1.755516,7.105008,15.08508,10.239073,10.775917,13.059934,14.583805,2.5175,19.496426,8.65721,4.832535,18.972822,4.524277,11.862785,14.442156,8.11514,12.497191,9.340355,17.963737,0.145402,17.819323,6.166655,4.784567,0.255,8.253837,11.684621,5.304198,24.925226,12.437997,14.597544,7.044242,18.777897,10.517966,22.889997,5.721334,9.498709,9.50324,30.933311,10.845252,4.668327,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-07,7.412658,15.893139,10.485054,4.684682,16.30393,10.770997,10.098289,13.442614,12.11941,48.424698,12.798755,3.531605,3.015591,20.618427,1.237269,1.718215,7.08636,15.358115,10.239073,10.998592,13.523849,14.786359,2.4375,19.606434,8.768357,4.730217,19.541199,4.560376,11.862785,14.587557,8.006269,12.10932,9.427043,18.126844,0.14764,17.90513,6.314361,4.814786,0.2662,8.33032,11.485777,5.374122,24.325443,12.641316,14.833435,6.639937,18.777897,10.411723,23.245865,5.855756,9.57934,9.432319,31.183783,10.665495,4.717103,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-08,7.558864,16.142771,10.958207,4.822859,17.085875,11.002716,10.376183,13.827834,12.060452,48.908848,13.155376,3.670193,3.209215,20.893023,1.231674,1.773002,7.148521,15.330812,10.239073,11.13379,14.001822,14.988912,2.4575,19.666435,8.750716,4.848275,19.781368,4.692737,12.306503,14.981565,8.274261,11.713694,9.703899,18.905298,0.155842,18.130018,6.488439,4.955804,0.256,8.413177,11.739541,5.533947,25.207977,12.994968,14.805685,7.044242,18.777897,10.597649,23.601725,5.998578,9.632058,9.488463,31.644476,10.778675,4.772842,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-11,7.631967,16.142771,11.554379,4.894604,16.993523,11.02669,10.493608,14.461847,12.099757,50.015472,13.210852,4.085957,3.522309,21.281031,1.335505,1.88957,7.200321,15.330812,10.541054,12.072208,15.182699,14.672925,2.42,20.101467,8.759538,4.934853,19.813389,4.698752,12.36084,15.12697,8.08164,11.791265,9.684326,19.275984,0.155245,18.334194,6.799673,5.217696,0.2646,8.604385,11.91945,5.623848,25.782059,13.279278,15.069326,7.106443,18.777897,10.942938,24.110117,6.166607,9.573136,9.61996,31.894947,11.224734,4.668327,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-12,7.368796,16.1679,11.497601,4.969006,17.301376,11.042667,10.407498,14.277258,12.158715,50.588547,12.996878,4.085957,3.518188,21.251184,1.317474,1.882576,7.171313,15.255725,10.635424,12.294885,15.302191,14.867379,2.485,20.01646,8.803643,5.226064,19.797375,4.626557,12.193313,15.000326,8.006269,11.946413,9.81576,19.350124,0.155842,17.928802,7.01068,5.36375,0.272,8.601197,12.016033,5.50398,25.533575,12.932558,14.530936,7.440773,18.777897,10.916375,23.639858,6.141402,9.855337,9.546085,31.957569,11.777317,4.602137,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-13,7.836657,16.00036,11.999142,5.080608,17.356787,11.210469,10.63843,14.48592,12.067002,50.509998,12.767056,3.928254,3.345163,21.000469,1.321205,1.898313,7.127802,15.412719,10.635424,12.10402,14.585231,14.697233,2.525,20.136469,8.84775,5.46218,19.989506,4.73485,12.551001,15.309911,8.374757,11.946413,9.776606,19.275984,0.156587,18.115225,6.852424,5.353679,0.274,8.817902,11.998988,5.344154,25.764919,13.119785,14.331126,7.495199,18.777897,11.049179,23.862276,6.401845,9.815024,9.720428,31.264296,11.863865,4.664844,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-14,7.93169,16.00036,12.301959,5.266613,17.880144,11.586017,11.076807,15.256364,11.99494,50.919998,12.798755,4.071621,3.563505,21.101957,1.336748,1.941442,7.231403,15.358115,10.635424,12.644803,15.112408,14.583805,2.575,20.371489,8.759538,5.344122,20.237671,4.945423,12.94945,15.746135,8.224011,12.217924,9.927623,19.127718,0.159011,18.283892,7.026505,5.504771,0.2684,8.939,11.945964,5.3941,25.919149,13.376357,14.791806,7.60405,18.777897,10.735763,24.396076,6.536268,9.923563,9.816466,31.814436,11.550957,4.800713,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-15,7.968243,15.874701,12.775111,5.341016,17.990967,11.641952,11.076807,15.456999,11.955633,50.41,13.329723,4.023831,3.489352,21.394455,1.326179,1.933283,7.007623,15.433197,12.135897,12.81181,15.070233,14.867379,2.6125,20.151472,8.666031,5.46218,20.253683,4.921356,13.017369,15.694531,8.46688,11.946413,10.123377,19.313051,0.158676,18.420004,6.973753,5.550099,0.26,8.964492,11.873999,5.3941,25.10516,13.31395,14.528165,7.969479,18.777897,10.719827,24.307116,6.485859,9.80882,9.692358,31.881525,11.544299,4.81465,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-18,7.763552,15.966847,12.680481,5.412763,18.378864,11.829726,11.307729,16.01878,12.263534,50.970001,13.305953,4.257998,3.674736,21.352671,1.360996,1.983407,7.115367,15.317161,11.975468,13.010628,15.217842,15.394014,2.7475,20.226477,8.895385,5.611723,20.293715,5.02965,13.221116,15.961895,8.416632,12.023985,10.319133,19.691164,0.158563,18.677444,7.205861,5.817026,0.261,9.197131,11.978155,5.683783,25.353643,13.556647,14.511513,8.148305,18.777897,10.948248,24.122828,6.519464,9.979382,9.732251,32.315384,11.704082,4.929615,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-19,7.895138,16.059,13.153634,5.367589,18.280352,11.805754,11.264677,16.797247,12.427309,50.959999,13.64672,4.281893,3.6253,21.937674,1.360996,1.998561,7.148521,15.419546,12.739861,12.390316,14.690666,15.515549,2.785,20.571501,9.001242,5.533016,20.533876,5.059731,13.266397,15.868088,8.986115,12.179137,10.377859,19.646683,0.160315,18.686321,7.295538,5.932863,0.2664,9.209878,12.123976,5.983455,25.567848,13.480371,14.608644,8.093881,18.777897,11.309472,23.944889,6.61188,10.28019,9.766232,32.516655,11.211419,4.954001,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-20,7.880518,16.017115,13.342894,5.141726,18.514315,11.905632,11.362532,17.134312,12.368349,50.700001,14.050892,4.238882,3.658257,21.788437,1.364727,1.970002,7.179601,15.392242,13.504253,12.167642,14.458708,15.483141,2.75,20.696508,8.773652,5.375605,20.549887,5.041682,13.352427,16.116686,8.718123,12.504947,10.313541,19.846853,0.160875,18.881617,7.200584,5.953009,0.2782,9.17801,12.084209,5.893553,25.687807,13.591319,14.300598,7.969479,18.777897,11.580386,24.148245,6.595077,10.143743,9.79726,32.677666,10.991717,5.006259,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-21,8.041345,16.084131,12.917057,5.141726,18.268036,11.845703,11.276418,16.813299,12.211123,50.549999,14.312418,4.348797,3.740649,21.579508,1.361618,1.975247,7.092576,15.399068,13.843981,12.422127,14.599288,16.204226,2.8025,20.826523,8.71543,5.446439,20.493851,4.993553,13.203008,15.90092,8.835369,13.001422,10.282777,19.683752,0.160315,18.760292,7.279713,5.968118,0.323,9.17801,12.101254,5.873575,25.799194,13.494239,14.320025,8.397112,18.777897,11.399777,24.268982,6.687492,10.233673,9.677584,32.574802,11.584246,5.093353,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-22,8.187551,16.243296,12.680481,5.133753,18.286509,11.865681,11.350788,16.540436,12.650046,51.650002,14.169767,4.348797,3.724172,21.746656,1.403897,1.991566,7.065639,15.549236,13.768485,13.137871,15.119436,16.042185,2.725,20.951529,9.015355,5.73765,20.533876,5.005585,13.243752,15.99942,8.734874,13.342748,10.850472,20.017374,0.160427,18.742538,7.253336,6.013446,0.312,9.187572,12.139129,5.993444,26.981619,13.799352,14.106334,8.459311,18.777897,11.367905,24.396076,6.7379,10.156146,9.754412,32.740284,11.417805,5.107291,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-25,8.406859,16.243296,12.207329,5.101868,18.071009,11.785776,11.31556,17.094189,12.604188,51.549999,14.153916,4.296228,3.604702,21.669046,1.398922,1.965922,6.951677,15.467326,13.768485,13.68661,15.4498,16.204226,2.795,21.05154,9.389377,5.769133,20.81406,4.981519,13.252812,15.877467,8.80187,12.931605,10.724627,19.313051,0.168443,18.502857,7.258612,6.058772,0.316,9.184384,12.116404,6.013422,26.93021,13.840955,14.292271,8.537061,18.777897,11.468833,24.332529,6.67909,10.14064,9.754412,32.561382,11.597561,5.048063,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-26,8.180238,16.209791,11.828807,5.06998,18.114109,11.745827,11.225541,17.206549,12.551779,51.23,14.106366,4.315345,3.715933,21.543692,1.388353,1.93678,7.08636,15.392242,13.768485,13.3685,15.03509,16.204226,2.9525,20.846523,9.542868,5.981638,21.214331,4.933388,13.13056,15.675764,8.667875,12.760942,10.682678,19.320475,0.168928,18.53837,7.248062,5.983228,0.315,9.060101,11.802035,6.023411,26.424683,14.000448,14.24787,8.715889,18.777897,11.861929,24.097406,6.931132,10.339113,9.698269,32.382473,12.263324,5.086385,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-27,8.253343,16.184654,11.961289,5.014179,17.886295,11.789772,11.264677,17.238655,12.44696,50.73,14.106366,4.382248,3.748891,21.400431,1.342966,1.894815,7.046992,15.344462,13.768485,13.312831,14.971827,17.014437,3.0025,20.93153,9.46524,6.233498,21.66264,5.011602,13.212066,15.736745,8.709749,12.815245000000001,10.668697,19.757887,0.167921,18.502857,7.17421,5.79688,0.3068,8.852956,11.771734,6.083346,26.347567,13.951907,14.209013,8.824739,18.777897,12.39314,24.968019,7.015146,10.184055,9.921371,32.793964,12.596204,5.295416,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2016-07-28,8.275275,16.285181,12.17894,5.101868,18.077166,11.450179,10.763677,16.588591,12.276636,51,14.407514,4.29145,3.736531,21.59145,1.326179,1.8860730000000001,7.073927,15.392242,13.768485,13.710466,15.491976,16.277147,2.9525,20.651512,9.694593,6.154791,22.05048,4.951438,13.139613,15.563197,8.759998,13.265173,10.906399,20.024784,0.164268,18.505819,7.037055,5.761626,0.3,8.715925,12.158066,6.0334,26.43325,13.778549,14.508737,8.824739,18.777897,12.653434,25.362011,7.04035,10.317405,10.017407,32.995232,12.676093,5.330255,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
