date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-05-27,45.473621,17.025551,58.416649,15.751692,21.231419,19.508015,22.667774,30.404003,42.251869,25.889999,13.81089,11.313509,8.913647,3.904441,4.775157,5.349751,20.629423,24.727995,57.178963,42.180569,41.280457,42.749786,17.15,36.46674,24.843994,28.309971,34.183784,9.544508,25.075644,28.017572,26.88028,24.906504,60.364338,41.454758,19.575804,24.27269,14.688249,14.539642,19.33,23.530586,26.854136,20.827219,41.095867,36.340263,31.220078,42.691669,60.939907,35.092163,40.462837,11.272857,33.243587,24.510288,18.196333,90.269424,32.073662,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-05-28,46.512058,17.179543,58.710743,16.215521,21.204222,19.473942,22.719135,30.504045,42.211075,25.75,13.692342,11.368629,8.881232,3.84919,4.935737,5.476722,20.638842,24.399969,57.327606,42.298256,41.222843,43.078213,17.65,35.954136,24.785492,27.933535,34.364147,9.704155,25.31464,28.478926,26.898142,24.357779,60.559875,41.834023,20.235325,24.473528,15.537547,15.145692,19.66,23.823029,26.863964,20.857183,39.146385,36.322456,31.725704,42.387814,59.90802,34.736801,40.508743,11.319671,33.194122,24.298199,18.026096,90.757408,33.627975,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-05-31,46.769196,17.275785,58.573498,16.271181,21.213289,19.473942,22.667774,30.45857,40.848633,25.76,13.61331,11.251497,8.80344,3.876815,4.893479,5.40054,22.004093,24.147642,57.228512,42.994564,41.846996,42.439613,18.459999,35.783264,24.112715,28.164528,34.554005,9.668544,25.400682,28.392424,27.014233,24.506584,61.254059,41.278351,20.14539,24.540474,15.502645,15.078353,19.73,23.913012,27.699472,20.647415,38.333286,36.687466,31.642962,42.653683,59.119503,34.416977,40.582203,11.394572,34.104362,24.657831,18.253078,93.351875,33.383587,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-01,47.580162,18.064985,62.406509,16.419609,21.838808,19.823208,23.181393,30.904219,43.524559000000004,28.219999,13.771374,11.416859,8.87475,4.033362,4.868124,5.392075,22.634935,24.854155,56.832123,43.965473,42.788025,43.361019,18.24,36.223927,24.424726,29.191181,34.952702,10.052074,26.132427,29.426188,27.541122,23.985764,62.730419,42.222111,20.335253,24.827385,15.840039,15.314042,19.66,24.331434,27.778109,21.326672,38.010002,38.138588,32.341648,45.018063,57.746891,35.127705,41.757427,11.675458,33.678925,25.238775,19.577137,92.066841,33.422688,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-02,47.145008,18.64245,62.298676,15.779523,21.847874,20.417624,24.088545,32.013783,45.621243,29.379999,13.731858,11.644232,9.010886,3.97811,4.876576,5.502117,22.832657,24.837337,61.826611,44.132195,42.941662,43.242424,17.790001,36.367809,24.219969,28.566637,34.392632,10.382091,26.830692,30.407059,27.121399,23.557941,63.287716,42.186832,20.485144,25.104731,16.625353,15.639514,20.280001,23.751043,27.699472,21.656311,38.431248,38.859688,32.746143000000004,44.239429,57.707951,35.056629,41.592163,11.609918,34.104362,24.786928,19.728456,93.368149,32.699291,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-04,46.739525,18.652073,63.08292,15.992883,21.929464,20.528452,24.062847,32.514,48.060581,28.65,13.524399,11.596001,8.946058,3.950485,4.868124,5.442863,23.162203,25.123306,64.512138,44.730431,43.940304,42.904877,17.940001,36.628613,24.268721,27.770977,34.031895,10.613995,27.30896,31.041735,26.558788,23.548641,65.164932,42.424976,20.83489,26.309761,16.828951,15.993043,20.5,24.18746,27.552031,21.266737,38.225525,39.856777,32.957588,43.318371,57.045982,35.536369,41.840069,11.609918,34.519905,25.054348,19.993265,91.822853,33.452015,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-07,46.156021,18.863811,64.416145,16.039267,22.310217,20.809776,24.362669,33.214294,49.112995,28.51,13.909681,11.885384,9.049782,3.959694,4.859673,5.392075,23.454082,25.215824,63.164421,45.48558,44.324398,44.592609,17.889999,37.051281,24.307722,27.283319,35.104595,10.747782,27.882877,31.772587,26.567717,24.171768,65.507133,42.689583,20.784925,26.529724,16.706791,15.8752,19.700001,24.61488,27.856743,21.096924,38.00021,40.640205,32.801308,42.03648,57.922115,35.802891,42.326683,11.731634,35.766541,25.137341,20.17296,90.928207,33.364037,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-08,47.669174,18.854185,65.072952,15.148713,22.03825,20.724531,24.191343,33.014214,45.988369,27.809999,13.840528,11.699352,9.02385,3.858399,4.834318,5.315892,23.48233,25.022375,63.322979,44.357758,42.960869,44.793308,17.4,36.826458,24.044462,26.812767,33.993931,10.64967,27.672438,31.551411,26.11227,23.49284,65.233376,43.02475,21.034744,25.99416,17.108173,16.082829,19.32,24.605881,27.483221,21.196814,37.608353,40.595688,32.911625,41.590195,56.539776,35.554138,41.766613,11.619282,35.459831,24.685493,20.012182,89.399185,33.2565,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-09,47.174683,18.584702,64.837677,15.213648,22.011053,20.434673,24.071413,32.377579,46.526817,27.459999,13.633068,11.582221,8.920128,3.766313,4.918834,5.222779,23.369345,24.467257,65.007622,44.34795,43.008877,44.045231,17.219999,36.682568,23.888456,27.437315,33.509789,10.685347,28.074184,31.984148,26.362324,23.883457,64.079674,42.248573,20.255312,25.267315,17.166344,16.082829,19,24.326935,27.434072,20.797251,37.314461,40.168365,34.961704,42.520752,58.116814,35.509716,42.106327,11.90953,34.83651,24.897585,19.482559,91.253532,33.481342,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-10,47.688953,18.594326,66.778694,14.842584,22.391806,20.588129,24.114244,32.286633,48.509285,27.950001,13.741737,11.616671,8.894199,3.78473,5.020253,5.273568,24.019014,25.114895,65.007622,44.446022,43.316154,44.546993,17.219999,37.491943,24.531981,27.497204,34.478062,10.631829,28.112446,31.868755,26.174784,23.99506,63.942791,42.001606,20.265305,25.401207,17.201246,16.094053,19.52,24.430414,27.512712,21.066956,37.510391,40.462154,34.943321,42.568226,57.143333,35.936157,43.299923,12.227865,35.420254,24.989799,19.369068,90.952606,33.16853,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-11,46.907654,18.228601,65.994446,14.963178,22.273952,20.323849,24.020016,32.195686,46.747089,29.049999,13.504641,11.306619,8.712684,3.646601,5.045608,5.290497,24.19791,24.475668,63.84819,44.524479,42.807232,44.045231,16.91,36.880413,24.093212,28.232973,33.44334,10.462363,27.768093,31.493717,26.165852,24.18107,62.613087,40.960827,20.365231,24.626547,17.044184,16.032324,19.690001,24.407919,26.323343,20.557512,38.509621,40.097149,35.908607,43.204426,57.396439,35.465298,41.931881,12.124873,34.826618,24.814592,19.142088,92.994019,33.442238,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-14,48.262566,18.748318,69.356903,15.139434,22.591246,20.332376,23.917221,32.55072,45.97205,29.26,13.801012,11.671792,8.868267,3.692644,5.172382,5.41747,23.915443,24.660707,63.887829,44.446022,42.778419,44.820683,17.379999,37.015308,24.756239,27.46298,33.614212,10.51588,27.576788,31.387934,26.34446,23.855556,63.121498,42.275036,20.575079,25.468153,17.020916,16.133335,19.379999,24.704863,26.667376,20.727327,38.539009,40.239586,35.099606,42.843594,56.909695,35.980572,42.418499,12.227865,35.647816,25.257215,19.085342,92.489769,34.097198,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-15,48.351574,18.411463,70.84697,15.464116,22.745359,20.298271,23.934355,32.441067,46.820515,30.07,13.801012,11.575331,8.758062,3.637393,5.239995,5.38361,23.830706,24.568186,62.361736,43.769329,43.210526,44.601727,17.66,37.357048,24.921997,27.172098,33.652187,10.542637,27.595919,31.387934,25.871153,23.809052,62.965065,41.939869,20.874861,25.114296,17.143076,16.290459,20.08,24.592386,26.736183,20.4776,38.303894,39.981415,35.770706,42.254879,56.627384,36.149372,42.317501,12.106148,35.449936,25.201889,19.548763,90.684219,34.664188,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-16,48.529594,18.372967,69.680412,15.686756,22.690966,20.340897,24.054283,32.669525,46.420761,29.35,13.761496,11.513319,8.738614,3.628184,5.197737,5.273568,23.416424,24.307449,63.332886,44.112579,42.922459,43.981377,17.91,36.952362,24.102964,25.786114,34.164799,10.640749,28.05505,32.013004,25.647894,23.613743,62.691311,41.119591,20.29528,24.808258,17.201246,16.352186,20.049999,24.853334,26.628057,20.207895,37.99041,40.631294,35.16396,40.260826,56.539776,35.456417,41.830887,11.937616,35.143227,24.906807,19.047512,87.959625,34.048321,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-17,48.766949,18.295971,69.258873,15.927946,22.790688,20.23007,23.951481,31.892759,43.924316,28.92,13.642947,11.375519,8.615443,3.572933,5.130124,5.282032,23.510576,24.534544,62.629299,42.768997,41.558922,43.990498,17.860001,36.970345,24.141966,24.810795,34.240742,10.542637,27.796789,31.637959,25.165659,23.48354,61.185619,40.837345,21.294558,24.559601,16.671888,15.785415,19.139999,24.902828,26.038288,20.078037,37.647537,39.972515,34.888161,38.266773,54.865387,35.287621,41.766613,12.152963,35.776436,24.731602,18.697582,86.129669,33.647522,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-18,48.677944,18.055361,69.111824,16.122755,22.990129,19.940218,23.643099,31.847075,44.103798,28.950001,13.573793,10.900104,8.602479,3.618976,4.808963,5.248173,23.068047,24.341095,62.133812,45.328667,44.026726,43.488739,17.9,37.348049,24.200468,24.879238,34.459076,10.444526,27.165482,31.060968,25.103144,23.874155,61.410492,41.013748,21.054731,24.63611,16.718428,15.892035,19,24.583385,25.045513,20.307785,37.383034,39.260303,34.584789,39.311279,55.488415,35.696285,41.876793,12.021883,35.825901,24.72238,18.536806,88.724129,34.400242,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-21,49.073536,18.026487,69.10202,15.835179,23.089848,19.93169,23.703062,31.600342,44.960423,28.83,13.81089,11.010344,8.472826,3.572933,4.969543,5.307427,23.557653,24.214931,61.697784,46.65263,45.53429,43.49786,17.82,36.871422,24.697739,25.55512,34.667923,10.471284,27.385485,31.205223,25.156727,24.320576,61.811359,40.81971,21.254587,24.856075,17.067455,16.245565,19.42,24.745358,25.310909,20.03808,37.40263,39.073353,34.74107,39.918991,56.948639,35.065514,41.445263,11.862715,36.370068,24.667051,18.650293,89.553711,34.4589,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-22,49.449348,17.603016,68.455025,15.760969,23.153307,19.692987,23.266176,30.933235,44.780937,28.799999,13.40585,10.741631,8.304276,3.462429,4.952641,5.265103,23.774212,24.013069,60.984287,46.172081,45.467075,43.908394,17.57,36.493713,24.180967,25.49523,34.781834,10.551558,27.242002,30.801329,25.246033,24.460081,61.59626,40.387516,20.954803,24.19618,17.084906,16.329741,19.33,24.619383,25.556643,19.838301,37.167515,38.948711,34.474464,40.365273,57.143333,34.683498,40.306755,11.412518,37.250633,24.1691,18.470602,90.602882,33.520443,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-23,48.77684,17.314283,66.945343,15.788799,22.391806,19.658892,23.163382,30.933235,46.045475,28.57,13.435488,10.658951,8.232967,3.434803,4.927285,5.231244,23.199863,23.575705,60.518532,45.603268,44.391613,43.434002,17.370001,36.232922,23.790951,25.486675,34.563496,10.453444,27.012432,30.580151,25.496078,24.041563,62.573978,39.62899,20.565086,23.957087,17.125626,16.441971,19.49,24.448412,24.917728,19.688463,36.824642,38.450172,34.244637,40.991978,56.568981,34.212639,39.911953,11.308335,37.478191,24.076885,18.111214,91.961113,33.18808,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-24,49.370232,17.275785,68.98439,15.760969,22.119839,19.658892,23.334707,30.997204,46.420761,28.65,13.554036,10.603829,8.265381,3.444012,4.918834,5.222779,23.717716,23.760744,61.499592,45.005028,44.391613,43.516109,17.49,36.601635,24.795242,26.325108,34.705891,10.489123,26.935913,30.589766,26.040827,24.525187,63.062836,40.281673,21.63431,24.081417,17.387396,16.638376,19.450001,24.205456,25.193579,19.908224,37.11853,38.370049,34.005615,42.349831,58.262836,34.052727,40.123123,11.317806,37.1418,24.076885,18.290907,92.085243,33.559544,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-25,48.944969,16.313347,66.759079,15.482669,21.684694,19.155907,22.606573,30.065102,45.213329,28.48,13.178633,10.328228,8.122762,3.379552,4.79206,5.171991,23.284603,23.155161,60.429344,43.465305,42.778419,42.603821,17.09,36.089035,24.804993,26.384998,33.509789,10.239381,26.218515,29.618513,25.48715,24.050865,62.182888,39.778927,21.374498,22.991154,17.108173,16.329741,19.08,23.400106,24.327547,19.51865,37.020569,37.479794,33.003559,41.352802,56.861023,33.493031,39.416149,11.147329,36.469013,23.874018,17.959894,93.221489,32.806828,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-28,50.487785,16.842688,68.082497,15.760969,21.847874,19.010984,22.495211,29.836641,45.931259,28.17,13.247786,10.390238,8.122762,3.333509,4.724447,5.121202,22.832657,23.003763,59.953678,43.661449,42.960869,42.603821,17.290001,36.017086,24.765991,26.153996,33.500298,10.132349,25.931559,29.281937,25.808641,24.515884,62.818409,40.042622,21.514399,22.685112,17.032551,16.30168,18.77,23.881521,24.849134,19.588573,37.206699,37.123684,32.893238,40.764088,58.019466,33.608521,39.572235,11.289393,37.211056,23.597378,18.149044,91.728607,33.257298,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-29,50.04274,16.640575,67.52372,15.807352,21.521513,18.849007,22.358147,29.635597,48.395065,27.34,13.119358,10.155974,7.954213,3.351926,4.724447,5.011159,22.484283,22.835545,61.043743,42.974949,42.221485,42.5947,17.24,35.594414,24.375975,25.888783,33.035149,10.078834,25.749815,28.993446,25.710407,24.543785,63.092167,39.070282,21.654297,22.063473,17.265236,16.374632,18.98,23.87702,24.642469,19.578585,36.178078,36.794296,32.369228,42.435291,58.661961,33.164322,38.947891,11.081031,37.003284,23.39451,17.524845,93.312714,33.942001,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-06-30,49.637257,16.428839,64.955315,15.802324,20.941324,18.635876,22.041189,29.361448,48.58271,27.33,13.287302,10.045733,7.863456,3.351926,4.690641,5.019623,22.559607,22.633684,61.222118,42.337482,41.549324,42.293644,16.98,35.207714,24.180967,25.332676,32.721882,9.945044,25.577639,28.65687,25.987249,24.497282,62.667347,39.096802,21.134672,22.474714,17.620081,16.514923,19.49,24.056984,24.317709,19.129074,35.835209,36.055386,33.224194,41.770607,58.223896,32.782303,38.562267,10.920026,37.250633,23.136312,17.392441,93.926453,32.95406,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-01,49.40979,16.553957,64.249489,15.332576,21.059174,18.44832,21.767071,29.050747,47.60371,27.040001,13.366334,9.845922,7.707873,3.3243,4.707544,5.019623,22.634935,22.339304,59.92395,42.582661,41.568527,41.527321,16.870001,35.171738,23.644695,24.768019,32.342167,9.962881,25.371868,28.565475,26.014036,24.636789,61.198582,37.859287,20.675007,21.776564,17.311771,16.307293,20.540001,24.389921,24.209452,19.72842,35.364979,36.019772,33.169037,41.238861,58.73011,32.560204,38.556614,10.768491,36.073254,22.619919,17.193832,92.292587,33.501835,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-02,51.427326,16.775318,65.396454,15.426528,20.98665,18.753122,22.289124,29.370584,48.949833,26.860001,13.257666,9.983723,7.850491,3.342718,4.749802,5.053483,23.002138,22.557987,63.422073,42.719963,41.530117,41.655041,17.059999,35.459515,23.849453,25.46101,32.693401,10.0164,25.524994,28.873352,26.37125,24.8414,63.117767,38.35429,21.624317,22.139982,17.468836,16.374632,21.26,24.232454,24.406277,19.72842,35.786221,36.429291,34.244637,42.79612,57.630077,33.23539,38.871593,10.87267,37.488087,23.422173,17.922064,94.200142,34.489769,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-05,51.120735,17.266161,64.455353,15.135284,20.769079,18.526241,21.89432,29.18782,49.814617,26.65,13.475004,10.025064,7.837525,3.361135,4.817415,5.146595,23.341099,22.66733,61.975258,42.102112,40.953979,41.600304,16.870001,35.234692,23.829954,25.392565,32.636448,9.882608,25.304874,28.47888,26.121201,25.046009,62.775059,38.460365,21.364506,22.379074,17.271053,16.189449,21.49,24.277443,24.376755,19.768377,35.600094,36.073189,34.318188,43.261398,57.922115,33.421955,39.001286,10.777962,36.835083,23.754141,17.770744,93.8601,34.147415,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-06,52.089943,16.890808,63.112331,14.956779,20.488047,18.238274,21.62294,28.74918,48.150322,26.42,13.139116,10.059514,7.753252,3.305883,4.749802,5.121202,22.955061,22.457056,60.944649,41.817703,40.416245,41.636795,16.809999,35.207714,23.693447,25.289898,32.161808,9.84693,25.065607,28.430777,25.612175,24.8228,61.629425,38.274738,21.07,21.90089,16.625353,15.527282,20.24,23.87702,24.258657,19.338846,34.904549,35.458912,33.003559,42.340336,57.795563,33.182087,38.871593,10.616955,36.696575,23.495943,17.496475,94.357719,33.795284,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-07,52.811905,17.102547,65.484688,15.285604,20.714687,18.377899,21.780516,29.132988,47.995312,26.370001,13.41573,10.059514,7.831042,3.305883,4.834318,5.146595,23.275188,22.591631,61.559048,42.180569,40.973179,41.91048,17.51,35.360596,23.859203,25.666338,32.598476,10.0164,25.333586,28.555851,25.897943,25.325018,64.968414,39.264751,22.01,22.025219,16.712608,15.74052,19.84,24.18746,25.488815,20.247852,35.482536,35.717083,32.332451,43.802643,59.333668,33.697365,39.381115,11.024207,37.893738,23.291384,18.063927,94.631416,35.272293,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-08,52.455872,16.707947,64.622009,15.172864,20.488047,18.1161,21.526638,29.050747,47.636345,26.299999,13.109479,9.990613,7.60415,3.250632,4.690641,5.036553,23.20928,22.288837,60.350067,41.876549,40.608295,41.144161,17.32,35.234692,23.693447,24.896349,32.228252,9.962881,25.094322,28.180622,25.906876,25.111111,64.145912,39.397346,21.92,22.053909,16.381033,15.426272,19.58,23.629564,25.223101,19.978146,34.728214,35.432201,31.394749,41.865562,59.362869,33.20874,38.584412,10.645367,36.973598,23.470114,18.026096,94.266495,33.971348,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-12,52.277851,16.996677,65.974838,15.69898,21.004782,18.500065,22.069401,29.790951,49.276169,26.309999,13.445366,10.293776,7.869939,3.269049,4.79206,5.104272,24.602777,22.66733,59.349186,42.778805,41.222843,41.399605,17.610001,35.657364,23.98596,26.017113,32.532028,10.150188,25.477148,28.565475,26.121201,25.250616,64.733414,39.680202,22.1,22.761623,16.54973,15.56095,19.440001,23.908514,25.400244,20.108004,35.649075,36.767586,32.15778,44.448334,58.846924,33.217621,39.251415,10.929497,37.339676,23.470114,18.338194,95.435913,34.802784,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-13,52.050385,17.131418,67.200226,15.924462,20.669355,18.561146,22.051893,29.663017,48.786667,26.459999,13.366334,10.183536,7.707873,3.315092,4.741351,5.070413,24.847582,22.356123,60.052773,42.514011000000004,41.001991,41.217148,17.889999,35.567436,23.547192,26.119778,34.601475,10.114511,25.515434,28.738651,26.192644,25.194815,64.792168,40.104496,22.49,23.411955,16.61372,15.656349,19.57,23.931009,26.010403,20.377708,35.453144,36.794296,32.63583,44.894619,57.892918,33.528564,38.723373,11.147329,37.685966,23.32901,18.347652,95.999878,34.411526,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-14,51.91193,17.237288,65.239609,16.084175,20.941324,18.796762,22.148188,29.864058,51.038361,26.23,13.662705,10.286887,7.869939,3.3243,4.775157,5.070413,25.393681,22.726204,60.042866,43.347622,41.856598,41.490829,17.99,35.693336,23.849453,25.777559,33.585735,10.132349,25.716415,28.777138,26.273018,24.832098,67.151985,39.989586,22.93,23.851887,16.503193,15.527282,19.35,23.845526,26.07929,20.737316,36.285839,36.803196,32.341648,43.10947,57.22121,33.812859,38.649261,11.232568,37.478191,23.404264,18.603006,95.477379,34.245228,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-15,51.644901,16.958181,64.004417,15.971435,20.587767,18.709499,21.815531,29.407141,50.654919,26.049999,13.672585,10.238656,7.792147,3.25984,4.724447,5.036553,25.327772,22.650505,59.408646,43.122059,41.875801,40.624157,17.92,35.972118,23.537441,25.606451,33.225006,10.052074,25.199596,28.430777,25.844362,24.450783,67.279282,39.750919,23.719999,23.383265,16.113445,15.196198,18.950001,23.674557,26.276115,20.507568,35.560905,36.153313,32.001499,43.964062,55.819397,33.706245,38.213852,11.242039,38.071827,23.291384,18.234163,95.775955,34.1572,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-16,51.605343,16.775318,66.661057,15.586243,20.397392,18.386623,21.815531,29.050747,49.300644,25.82,13.771374,10.176644,7.733803,3.241423,4.766705,5.104272,24.856997,22.330893,58.150112,43.347622,41.827789,40.432575,17.52,35.684345,23.615444,25.204344,33.348415,9.909365,24.883764,27.96895,25.55859,24.18107,66.290298,39.803959,23.9,23.115482,15.805137,14.971734,18.85,23.355116,26.659924,20.437643,36.315228,35.521229,31.734898,42.44479,54.855652,33.937237,38.176796,11.223097,37.478191,23.488926,17.978809,94.050858,33.540962,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-19,51.872372,16.371092,60.700768,15.41713,20.061968,18.133553,21.018896,28.831423,48.444019,25.77,13.741737,10.100856,7.694906,3.213798,4.732899,5.095807,24.612194,22.061743,56.078987,42.661121,41.357273,40.414333,17.32,35.423542,23.400936,25.247122,33.130077,9.829093,24.644499,27.805391,25.621107,23.883457,65.849678,38.849297,23.120001,22.85726,15.618989,14.724822,18.200001,23.562078,26.167862,20.847197,35.178848,35.316463,30.999445,41.875061,54.378647,33.866161,38.213852,11.260981,37.023067,23.140873,17.742371,93.022438,33.433365,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-20,52.080055,16.390343,60.122391,15.426528,20.107296,18.325537,21.342804,29.343172,49.039574,26.209999,13.751616,10.286887,7.869939,3.204589,4.749802,5.087343,24.461546,22.036512,55.989799,42.582661,41.328468,40.578541,17.18,35.504482,23.527691,25.349787,32.750366,9.945044,25.075178,28.171001,27.335728,24.18107,66.094475,38.451523,23.370001,23.287628,15.874942,14.921229,18.799999,23.859024,25.882465,21.326672,35.384571,35.752697,31.863602,42.321346,55.099026,34.292595,38.130474,11.194684,37.072544,23.131466,17.647795,93.802048,33.795284,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-21,51.249306,16.553957,56.710911,15.360765,20.080099,18.412802,21.351557,29.635597,51.291264,26.129999,13.682464,10.293776,7.889387,3.167755,4.749802,5.112737,24.819336,22.179499,56.049259,42.34729,41.184433,40.578541,16.98,35.333618,23.878704,25.923004,32.759857,10.007479,25.123028,28.286455,27.192842,23.799753,65.418839,38.177502,23.360001,23.201555,16.130896,15.128858,19,23.260635,26.217066,21.676291,34.875156,36.144402,31.799253,43.261398,55.206108,34.496933,38.149002,11.128387,36.844982,23.470114,17.628878,94.880234,33.697464,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-22,52.099834,16.390343,56.367802,15.501688,19.8172,18.229546,21.18523,29.19696,50.907829,26.23,13.642947,10.528039,7.960696,3.167755,4.834318,5.163526,25.610241,22.339304,56.088894,42.425747,41.366879,41.23539,17.18,35.684345,24.424726,26.145445,33.509789,9.891528,24.874195,27.99781,27.335728,23.967161,66.877815,38.760902,23.25,23.211119,16.154165,15.095187,19.059999,23.085169,26.413895,21.426563,35.531517,35.761597,31.744087,43.584248,55.488415,34.390324,38.167534,11.194684,37.695858,23.60181,17.591049,95.129044,34.333271,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-23,51.91193,16.120859,54.877731,15.360765,19.944118,18.055016,20.966368,29.041605,48.076897,25.629999,13.494761,10.300668,7.882904,3.158546,4.800511,5.121202,25.421928,21.994457,56.187992,41.503876,40.425846,40.4417,16.85,35.072811,23.839705,26.299442,34.733826,9.882608,24.816769,27.920847,27.380377,23.855556,66.897392,38.283573,22.6,22.67555,15.93893,15.005403,18.950001,23.247135,26.128494,21.326672,35.01231,35.476715,31.606195,43.43232,54.865387,33.972771,37.954464,11.185213,37.1418,23.27257,17.364067,94.64801,34.039818,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-26,51.328426,16.448088,52.034836,15.41713,19.889725,18.185911,21.141453,29.489386,49.153793,25.98,13.484882,10.293776,7.837525,3.149337,4.800511,5.104272,25.035892,21.859882,56.187992,41.484261,40.204994,40.140644,16.57,34.982887,23.917707,27.20632,34.714672,9.971803,25.22831,28.41153,28.076944,24.115969,66.603645,37.60294,22.040001,22.599039,16.258873,15.41505,18.75,23.215643,25.71516,21.246759,34.669434,36.349167,31.266045,44.970585,55.137962,33.590752,37.89888,10.938968,37.478191,23.234941,17.231661,96.704842,33.893105,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-27,51.15041,16.284473,50.84866,15.12589,19.527105,18.229546,21.307785,29.626455,47.318172,25.620001,13.336698,10.362677,7.863456,3.121712,4.834318,5.138131,24.772259,22.272017,55.197025,41.670597,40.368237,40.368713,16.629999,34.883961,24.02496,26.230999,33.900681,10.034235,25.477148,28.690550000000002,28.076944,23.641645,65.418839,37.116772,21.450001,21.958271,16.189066,15.235479,17.950001,23.049173,25.656116,20.777271,34.738007,36.678562,30.797192,44.514801,54.602551,33.635178,37.787708,10.853729,36.478905,23.32901,17.108713,94.697769,33.638775,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2021-07-28,51.00206,16.679073,51.956409,14.88162,19.699348,18.578604,21.806772,30.065102,48.215584,26.440001,13.465125,10.521149,8.019039,3.140129,4.885027,5.222779,25.252449,22.272017,56.425823,41.876549,40.973179,40.514683,16.790001,35.072811,24.375975,26.290888,34.666798,10.301817,26.338503,29.623812,28.5056,23.557941,64.762794,37.178642,21.530001,21.929583,16.485741,15.549727,18,23.278633,25.951353,21.086935,35.413963,37.114784,30.769613,43.270893,54.242363,34.043842,38.389862,10.948439,36.013889,23.319605,17.401897,97.285416,36.387394,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
