date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-17,34.060711,11.991615,106.324379,17.443115,23.40135,14.486546,15.671726,27.740225,19.131227,20.98,12.598352,6.015507,5.611686,4.310077,4.704618,4.426227,18.974052,23.167389,66.184441,28.991995,30.005434,38.505657,11.685,37.272549,22.169334,14.981943,30.188398,8.301165,21.419901,22.717339,20.648577,24.191881,46.704449,39.025124,20.376488,20.653246,13.085881,12.269272,8.414,23.683165,21.728319,22.195721,52.90369,24.870766,22.368681,13.060991,49.628063,22.416187,42.393154,13.503394,26.541899,18.129,17.097927,46.487286,33.071472,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-08-18,34.377186,12.206251,112.147423,18.553947,24.087788,14.690788,15.839015,28.117754,19.563616,21.09,13.1398,6.256597,5.760377,4.345994,4.774351,4.520544,19.816307,23.853712,72.111404,29.693783,30.511442,40.036678,12.0925,37.611389,22.690184,16.204109,30.579012,8.465286,21.694138,22.861546,20.622648,24.285761,48.544434,39.72715,22.335524,20.643793,13.282789,12.497283,8.81,24.398094,21.840523,22.455437,53.913044,25.367136,22.214725,13.885503,50.62101,22.337965,43.091244,13.696826,27.524933,18.203129,17.603285,47.107319,32.940102,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-08-19,33.754128,11.991615,110.176994,17.884447,23.64205,14.637837,15.778181,27.98905,19.318869,20.83,13.168806,6.274238,5.793419,4.39987,4.787822,4.499176,19.302114,23.422766,72.111404,28.864397,29.437283,39.074944,12.22,37.385494,22.084103,16.644753,29.528086,8.404819,21.609875,22.748365,21.270885,24.191881,47.966991,38.236549,22.385435,20.379129,13.22653,12.426708,9.342,24.20429,21.090527,22.345558,51.195557,25.253927,22.241896,13.951089,49.287342,22.440432,42.720654,13.549449,27.230022,18.194891,18.426832,46.606815,32.054565,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-08-20,35.138706,12.019611,110.588722,18.716068,23.60639,14.539498,15.740167,28.01479,19.889948,20.59,13.226821,6.256597,5.754869,4.381911,4.718088,4.443175,19.49988,23.366901,72.111404,29.001108,29.206476,39.591427,12.25,37.098789,22.339796,16.852608,29.61179,8.352991,21.553696,22.748365,21.115309,24.576775,48.877201,39.544437,21.798971,21.17312,13.085881,12.339847,9.178,24.462698,21.407454,22.75511,49.972687,25.166845,22.178503,13.876134,50.86438,22.582314,42.910252,13.549449,27.072739,18.063105,18.651434,47.025146,32.706566,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-08-21,36.345272,12.1036,113.49044,18.304758,23.74011,14.607579,15.740167,28.272203,19.734941,20.52,13.004438,6.456525,5.953123,4.435788,4.913025,4.592018,19.39518,23.534491,72.111404,31.051786,30.653481,40.277115,12.1925,37.098789,22.197746,16.362078,30.393003,8.404819,21.591146,22.710648,21.072094,24.511065,47.927841,40.361862,21.798971,20.936813,12.984615,12.247556,8.954,24.372253,21.16139,22.535349,50.360897,25.166845,22.187557,13.566941,50.767036,22.322201,42.591377,13.586295,27.623238,17.94779,19.400112,46.464878,32.891449,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-08-24,36.137585,12.000946,112.872849,18.283745,23.615305,14.834522,16.097544,29.091448,19.743099,20.370001,13.014108,6.468287,5.947617,4.516601,5.0097,4.678966,19.867495,23.446707,72.111404,34.077667,33.112507,40.455212,12,37.133541,22.851175,16.270622,30.030298,8.4912,21.881405,23.087894,21.1931,24.95228,47.996353,40.381100000000004,21.731592,20.8801,13.243407,12.47014,8.856,24.234436,21.226355,22.385513,49.836811,25.558718,22.187557,13.632528,50.767036,22.267027,43.091244,13.650771,27.338158,18.021921,19.325245,47.032612,32.341629,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-08-25,35.445293,11.898295,112.078796,18.568958,23.847088,14.826957,16.097544,28.917509,19.049643,20,13.052781,6.674096,6.123842,4.363953,5.09132,4.827072,19.692995,23.358921,72.111404,34.815914,34.142277,39.965439,12.285,37.733025,22.851175,16.253994,30.941715,8.422096,21.797129,22.918131,20.553503,24.529837,48.123589,42.112125,21.961184,20.445295,13.181522,12.415851,8.86,24.423939,21.14761,23.164661,50.409424,25.375843,22.087938,13.904242,49.744877,22.361612,43.091244,13.586295,27.367647,17.93132,19.109999,46.031605,33.227173,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-08-26,34.367298,11.851636,108.814369,18.163652,23.472668,14.49411,15.762972,28.221752,18.527514,19.6,12.859407,6.368322,5.865011,4.2562,4.981174,4.732755,19.27652,22.784325,69.147919,33.175373,32.775166,39.493473,12.505,37.455002,22.519726,16.24568,30.225601,8.319083,21.319622,22.437138,20.181847,24.576775,47.389542,41.352398,22.497736,20.331867,12.804586,12.062974,8.766,24.131073,21.248005,22.275633,48.730404,24.722725,21.807199,13.688745,50.387375,22.274908,42.487957,13.466549,27.623238,17.799532,18.342606,46.128716,32.322166,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-08-27,34.218948,11.832971,109.039841,18.097603,23.62422,14.7967,15.998691,28.482655,18.135912,19.700001,12.550008,6.374202,5.936603,4.175387,4.942345,4.723913,19.292807,23.031719,69.147919,32.865494,32.428951,39.368805,12.7,37.350746,22.443966,16.004572,30.197701,8.388338,21.525608,22.80496,19.965765,24.482901,48.064857,41.054272,22.95443,20.322416,12.742701,12.024973,8.614,23.838211,21.210602,22.515371,49.060387,25.097179,21.82531,14.007306,50.056393,22.267027,42.470718,13.383651,27.731369,17.527719,18.202229,45.411579,32.254055,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-08-28,37.44305,11.898295,113.284576,18.319767,24.560274,15.076596,16.325666,29.039263,17.940113,19.92,12.99477,6.538849,6.041237,4.184366,4.991474,4.730545,19.997789,23.542473,69.147919,34.168812,33.343319,40.695641,12.71,37.672211,22.803825,16.295563,31.285824,8.466247,21.75032,23.040751,19.775616,24.567387,48.935928,42.044804,23.603283,20.426392,13.001493,12.236698,8.598,24.113846,21.19092,23.734037,48.701286,25.497761,21.952097,14.288388,49.637798,22.385258,42.82407,13.56787,28.311357,17.750111,18.978981,45.64315,32.691959,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-08-31,36.839764,11.487687,109.882896,17.653271,23.517241,14.395763,15.770573,28.395691,17.369034,19.59,12.888413,6.203675,5.798925,4.094573,4.815557,4.552228,19.369587,22.935955,69.147919,32.36422,31.8608,39.16399,12.375,37.037968,21.970463,15.871544,29.435085,8.163264,21.122995,22.210785,19.395315,24.173105,47.20359,41.804394,23.263884,19.679659,12.557045,11.883821,8.378,22.765812,21.220446,22.575306,46.342899,24.870766,21.888704,14.25091,48.868748,22.282791,41.798508,13.190218,28.37034,17.65127,18.192869,44.582378,31.441496,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-01,37.482609,11.804976,111.274948,18.028553,23.98081,14.842085,16.089947,28.882715,17.540358,19.879999,13.584562,6.444766,5.969645,4.085594,4.881328,4.662755,19.006626,23.350941,69.147919,33.266514,32.748535,39.475662,12.465,37.889408,22.699656,16.628128,29.909391,8.432192,21.699203,22.970493,19.274309,24.492289,49.327412,43.72776,23.790453,20.861195,13.142142,12.415851,8.8,23.097437,22.076744,22.615261,47.895744,25.428093,22.051716,14.494516,49.764347,22.50349,42.384548,13.81657,28.360512,17.544191,19.325245,46.136185,32.565449,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-02,37.027672,11.907627,108.716339,18.004534,24.275,14.840003,16.073938,28.917509,17.385347,20.450001,13.642574,6.503568,5.986166,4.202324,4.978796,4.732019,18.406343,23.167389,63.230835,34.396667,33.609638,39.609241,12.315,38.080551,22.623896,16.453529,30.932415,8.319414,21.614883,22.923302,19.499033,23.835154,49.963573,43.833549,23.336256,20.747768,13.108385,12.377848,8.676,23.265406,22.169262,22.135786,48.817753,24.975266,21.943041,14.297758,47.7103,22.527136,41.884682,13.834992,29.343544,17.667744,19.418827,45.807495,32.507069,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-03,37.017784,11.758315,100.481735,17.359047,24.043213,15.40786,16.705633,29.369749,17.14876,19.860001,13.342844,6.515328,6.013701,4.094573,4.952646,4.653176,17.845613,23.470648,63.230835,33.366772,33.281178,38.754364,12.1475,37.602699,22.311384,16.112656,30.337204,8.492914,21.895962,23.480103,19.023661,23.562914,49.611244,43.939331,22.085964,20.483105,13.108385,12.42128,8.674,22.994076,21.96454,22.155766,47.54636,25.819967,21.417784,14.082261,46.727085,22.330084,42.100147,13.641561,27.642897,17.511244,19.634073,44.31345,31.349051,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-04,36.691414,11.758315,100.285675,17.512165,24.069958,15.385146,16.720856,29.5263,17.85037,19.98,13.922968,6.532969,5.94211,4.202324,4.948684,4.712861,17.885168,23.422766,63.220955,33.220943,32.970467,39.208515,12.1625,37.602699,22.519726,16.561615,30.011696,8.475564,22.261364,23.555603,18.902655,23.478426,49.669968,44.525955,22.153343,21.031338,13.125262,12.442995,8.81,23.14912,22.114145,22.31559,47.711346,26.481794,21.236664,14.026045,46.279289,22.353729,42.21217,13.577085,27.14155,17.544191,20.111357,45.187466,31.378241,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-08,36.780426,11.525016,97.403564,17.124872,23.695538,15.089859,16.454475,28.926201,18.111437,19.85,14.029325,6.438886,5.90356,4.220284,4.968494,4.740861,17.687401,23.558435,63.220955,33.148029,32.890572,38.985893,12.2875,38.332512,22.434496,16.370392,29.379284,8.362789,21.774155,23.027115,18.885365,22.933945,52.586544,44.40094,21.883823,21.882042,12.669563,12.08469,8.274,22.602154,22.574772,22.035894,47.740459,26.046381,21.173267,14.110369,45.539436,22.669016,42.401783,13.807359,27.230022,17.684216,20.139431,44.2761,30.653271,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-09,36.740868,11.525016,100.775833,17.491148,23.713369,15.127718,16.408813,28.891418,18.086962,19.879999,14.309717,6.756419,6.162392,4.211305,5.096868,4.884546,18.220209,24.292639,64.218666,33.157143,32.686394,39.903103,12.405,39.357731,22.841707,17.068773,29.407183,8.397491,21.652357,23.055431,19.015013,23.318834,53.702278,44.343235,22.759771,21.551212,12.95086,12.339847,8.262,22.718441,22.326746,22.055874,48.623642,25.872215,21.64419,14.813077,45.80228,23.047359,43.522152,14.074478,28.389999,17.791292,20.476336,44.821423,31.592325,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-10,36.48373,11.487687,98.20742,16.812639,23.428093,14.620432,15.868448,28.291325,17.834057,20.620001,13.874624,6.703496,6.074279,4.166408,4.990682,4.761493,17.580372,23.765926,64.208778,31.990536,31.931822,39.172897,11.945,38.506283,22.169334,16.503414,29.565285,8.206639,21.286961,22.564688,19.473104,23.027821,50.815063,42.381401,22.023575,21.097504,12.461404,12.008687,7.918,22.279144,22.165331,21.426563,46.701992,25.079763,21.463066,14.410191,45.120842,22.629602,41.712315,13.604716,27.76086,17.50301,20.120716,43.723301,30.371061,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-11,36.63208,11.235723,96.227196,16.818644,22.705996,14.28729,15.571633,27.830385,17.646414,20.1,13.758598,6.585891,5.925588,3.986821,4.82982,4.663492,17.277905,23.015757,64.208778,31.352552,31.594479,38.91465,11.725,37.350746,21.648483,16.553303,28.505064,8.041811,20.996511,22.300434,19.473104,22.718029,49.547787,41.44857,21.853874,20.577629,12.39952,11.878391,7.922,21.835543,22.338552,20.997032,45.566471,24.766268,21.091763,14.991096,44.390728,22.369493,41.358971,13.300751,27.18087,17.346512,20.176865,46.278118,30.210505,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-14,36.849655,11.730319,98.491707,17.632252,23.053673,14.50686,15.754292,28.234236,17.940113,20.74,14.348392,6.750538,5.95863,4.26518,4.926496,4.757071,17.273251,23.981398,67.419228,31.325205,31.443562,40.107922,11.94,37.602699,22.008343,16.860924,29.053776,8.137237,21.27759,22.69681,20.060839,23.206184,51.792835,43.256535,22.535172,21.456692,12.27575,11.769814,7.8,22.283449,22.427137,21.466518,46.245846,24.931723,21.07365,15.178486,44.896946,22.542902,41.367588,13.374439,28.360512,17.379459,20.916185,46.248241,30.813837,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-15,36.424393,12.028944,97.93293,17.196924,23.26763,14.325146,15.586847,27.911407,18.193022,21.610001,14.067999,6.685856,5.84849,4.130489,4.953438,4.790229,17.615271,23.702082,67.419228,30.167713,30.680115,39.591427,12.06,38.002357,21.572723,17.833666,29.425783,8.033135,21.052727,22.39481,20.830084,23.938417,51.78302,42.564125,22.355488,21.352715,12.303879,11.764386,7.798,22.154247,22.436981,21.266737,45.420891,24.766268,22.096994,15.543893,47.593487,22.511372,41.367588,13.263906,28.507967,17.379459,21.552561,46.763691,31.178757,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-16,35.702431,11.720988,96.560493,17.118868,23.374603,14.416001,15.617294,27.998653,17.997223,21.35,13.652244,6.803461,5.953123,4.112532,5.018417,4.813808,17.501265,23.901596,67.666183,30.422911,30.493685,40.624405,11.89,37.124851,21.913643,17.6175,28.700367,8.033135,20.902821,22.328751,20.173201,23.534748,51.645775,43.044964,22.253168,21.853685,12.348886,11.796958,7.754,21.934601,22.501938,21.476507,45.498535,24.583397,21.490232,15.281548,46.318222,22.629602,40.824631,13.107319,28.655418,17.395931,21.477694,45.54604,30.624077,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-17,35.682652,12.280908,95.393929,17.016794,23.26763,14.469002,15.655351,28.05101,18.454088,21.360001,13.719924,6.768179,6.013701,4.094573,5.066755,4.844756,17.592007,23.949478,67.666183,30.349997,30.564707,39.83186,12.4625,37.229103,22.093573,17.825354,29.109575,8.024461,20.921551,22.357065,20.129988,23.85393,51.91048,42.746841,21.736582,21.655188,12.624556,12.024973,7.832,22.085337,22.440916,21.756203,46.090561,24.330854,21.47212,15.675063,47.720039,22.558664,40.936668,13.125741,27.888657,17.437117,21.646145,46.375237,30.565689,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-18,34.614544,11.935623,92.335365,16.851669,22.821886,14.211575,15.282426,27.34428,17.793264,20.940001,13.381519,6.538849,5.853997,3.825193,4.864687,4.715808,17.229044,23.143448,62.233128,29.520613,29.739117,38.291306,12.72,36.586174,21.572723,17.426277,28.105156,7.798909,20.621737,21.800255,20.1127,23.760052,51.665382,40.621517,21.751556,20.861195,12.343262,11.753529,7.622,21.654655,22.730286,21.326672,46.071148,23.808357,21.245716,15.365873,48.722721,22.29067,40.583328,12.923099,27.819841,17.552427,21.477694,46.061485,30.161846,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-21,35.603535,11.879631,96.040932,16.842663,22.411806,13.961717,15.054098,26.942924,18.054329,20.52,12.907752,6.356561,5.749362,3.726421,4.917779,4.757808,17.068502,22.744421,62.233128,29.80315,29.961046,38.006344,12.9025,36.725189,21.639013,17.118654,28.235359,7.790233,20.490574,21.611513,19.870693,23.26251,49.812489,39.86179,22.135876,20.265701,11.971951,11.346361,7.422,21.25843,22.499971,20.417665,45.770283,23.773523,20.892529,15.206593,47.243034,22.330084,40.247211,12.76651,27.583912,17.816004,20.972336,44.821423,30.847897,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-22,35.840889,11.944956,92.39418,17.220945,22.5277,14.105575,15.145426,26.890579,18.470404,20.379999,13.159137,6.462406,5.853997,3.816214,4.916986,4.762966,16.745096,23.143448,59.26965,29.575298,30.014315,38.068684,12.8025,36.690434,21.392792,17.226738,28.756166,7.790233,20.55616,21.800255,19.447176,22.840067,50.724232,40.352245,22.333027,20.190083,11.966325,11.292071,7.3,21.3661,22.746035,20.587481,46.876686,23.938982,20.811026,15.721913,46.113792,22.330084,40.23859,12.757299,27.918144,17.956026,21.009771,44.990704,31.441496,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-23,35.455185,11.609003,89.600296,16.779613,22.028471,13.734573,14.78772,26.332172,17.328241,19.799999,13.188145,6.380081,5.732841,3.708462,4.81635,4.676018,16.044765,22.696539,59.26965,28.964655,29.17984,36.991184,12.9025,35.969311,20.947701,17.168539,27.649445,7.634081,20.162649,21.215145,18.686573,22.774353,57.812286,38.575478,21.581858,19.670208,11.673777,10.982626,6.97,21.211054,22.470444,20.767284,46.362309,23.37295,20.113701,15.09416,45.393417,22.235497,39.557762,12.32438,26.650034,17.988976,20.101997,45.994644,30.409992,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-24,36.414501,11.823639,93.276459,17.704302,22.5277,13.954146,15.06932,26.541578,17.14876,19.82,13.333176,6.591772,5.936603,3.744379,4.882913,4.825598,16.168079,22.848167,57.629852,29.174276,29.224226,37.614532,12.575,36.247341,21.260212,17.19348,28.616669,7.833612,20.453093,21.734196,18.721148,22.933945,56.851521,38.758522,22.285612,19.60404,11.758166,11.074919,7.3,21.211054,23.031466000000002,20.677382,46.779636000000004,23.895441,20.312935,14.822446,44.780125,22.464077,39.635323,12.471757,27.50527,18.417288,19.942902,45.652214,31.378241,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-25,38.254017,11.982284,93.531342,17.453722,22.313744,13.923862,15.054098,26.436874,16.952961,19.59,13.265495,6.474167,5.804433,3.726421,4.736315,4.706966,15.891208,22.600775,57.293991,29.192503,29.073315,37.472054,12.6075,36.18652,21.402262,17.052147,28.495764,7.824933,20.406246,21.620953,18.669289,23.046593,57.841698,38.363518,22.617525,19.018,11.634395,10.928337,7.1,21.176601,22.716408,20.817228,46.886398,23.686445,20.131813,14.906772,46.863373,22.306437,39.385387,12.508601,27.829674,18.145472,19.821243,46.111382,31.261473,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-28,37.502384,11.646332,89.433647,16.741571,21.618389,13.795146,15.008433,26.620102,16.16976,18.719999,12.656363,6.384758,5.659636,3.654586,4.598433,4.571387,15.428195,22.161844,57.293991,27.816275,27.999155,36.955563,12.2775,35.326382,20.644659,17.077087,27.286743,7.781559,20.396877,21.611513,17.822256,22.35191,55.537842,37.265221,21.82892,18.356339,11.3531,10.656893,6.96,20.883738,21.799866,19.868267,45.323837,24.182816,19.380152,14.747491,46.337692,22.02268,38.437386,12.094105,26.866299,17.914845,18.829247,45.745605,30.616175,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-29,37.304588,11.525016,87.414207,16.327675,21.796688,13.545289,14.650725,25.965721,16.349245,18.209999,12.259947,6.331452,5.620795,3.564793,4.553264,4.566965,15.323497,22.002234,57.293991,27.49728,27.812729,36.474693,12.0975,34.874592,20.464729,16.802721,27.203039,7.651432,19.984629,21.139645,17.597532,22.530275,55.675083,37.380833,21.831415,18.157843,11.032422,10.483169,6.868,20.672701,21.612614,19.119085,45.547062,23.590654,19.64278,14.353974,45.821751,22.069971,38.403481,12.103315,26.777828,17.824238,18.445547,45.410957,31.614157,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-09-30,37.779305,11.702324,88.20826,16.741571,21.636219,13.643717,14.7725,25.843569,16.961117,18.379999,12.250278,6.337376,5.604149,3.528876,4.580207,4.569176,15.898185,21.994255,57.293991,27.633991,27.688446,36.777466,12.025,35.057045,20.057518,17.293251,27.733149,7.634081,20.031477,21.234024,17.865471,22.342522,55.557442,38.199738,22.260654,18.365791,11.122436,10.646035,6.978,20.780373,23.081053,19.039173,45.420891,24.348272,19.724287,15.459568,44.342056,22.038443,38.325287,12.029627,26.640203,17.94779,18.033775,46.00243,31.984142,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-01,39.4408,11.851636,87.47303,16.595491,21.939323,13.66643,14.840995,25.991899,17.393509,18.51,12.38564,6.485445,5.698476,3.564793,4.538209,4.568439,16.363522,22.169827,57.293991,27.579308,27.537531,36.554836,11.75,35.491459,20.31321,17.25168,28.17956,7.720832,20.129925,21.267073,17.72718,22.830679,55.998604,39.240234,22.934465,19.424448,11.223703,10.776329,7.106,21.228285,23.741354,19.508661,45.702347,24.296021,20.050304,15.497046,45.266865,22.164558,38.229717,12.038838,27.043247,18.112524,18.267736,45.807869,32.568329,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-02,38.817741,11.692991,85.620239,16.208982,21.75211,13.732555,14.962109,25.922094,16.961117,18.040001,12.194119,6.520981,5.631894,3.528876,4.494626,4.538965,15.886551,21.882528,57.293991,27.041574,26.924995,35.628723,11.775,34.822468,19.915468,17.126968,28.17956,7.738182,20.176805,21.333179,17.355522,22.417625,55.586853,38.315353,21.973665,19.150331,10.790509,10.325732,6.854,21.150761,23.554108,18.929295,44.120377,24.731436,19.78768,15.721913,45.101379,22.077856,37.977737,11.946727,26.591049,17.832476,17.902756,45.387608,32.641354,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-05,38.679279,11.954288,85.296738,16.96678,21.805599,14.035703,15.175409,26.375801,17.173233,18.02,12.360894,6.651282,5.826096,3.510917,4.556435,4.608965,15.981947,21.986275,55.31834,28.518063,28.008032,36.430172,11.775,35.187366,20.483669,18.124657,28.91427,7.772884,20.223682,21.559816,17.683962,22.783741,56.126053,38.642914,22.495241,19.547327,11.319345,10.874049,7.306,21.017246,24.204554,18.849382,44.479477,24.792389,20.113701,16.602636,46.142998,22.125145,37.795284,12.121737,26.541899,17.890135,18.118002,46.375988,34.1651,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-06,39.391354,12.448883,87.374992,16.361151,21.671879,13.952337,15.122089,26.201302,17.948273,17.91,12.213739,6.757893,5.781707,3.501938,4.592093,4.637703,15.791159,22.20973,59.26965,28.490719,28.114561,36.047256,11.5875,35.039673,20.22798,18.041517,29.286282,7.790233,20.158051,21.597601,17.381453,22.586601,56.184879,38.729622,22.285612,19.991587,11.246205,10.819761,7.146,20.767454,24.283396,18.779457,44.343601,24.853352,19.515995,16.565161,46.668678,22.085737,38.342667,12.140159,26.24699,17.807768,17.968267,45.621086,34.797966,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-07,39.836395,12.626191,86.884834,16.345934,21.395519,13.770446,14.962109,26.009346,18.127756,17.700001,11.880192,6.864502,5.77061,3.322351,4.547718,4.612649,15.80977,21.906471,66.184441,28.545403,27.874872,35.753395,11.5025,34.970165,19.962816,18.623499,29.063078,7.720832,20.092426,21.437057,17.251802,22.943331,55.773117,38.199738,22.19577,20.416939,11.2012,10.743756,7.296,20.870815,24.549486,18.409863,44.003914,24.792389,19.941635,16.864981,47.106743,22.164558,37.83873,12.112526,26.49275,17.791292,17.425476,46.827377,35.620701,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-08,39.945183,12.766171,85.482994,16.692879,21.841261,14.55105,15.73154,27.265755,17.931955,17.93,12.449183,6.994803,5.887131,3.412144,4.64994,4.767387,15.914474,22.193768,62.203495,28.135267,27.661816,35.904778,11.65,35.20475,20.12381,18.498789,29.016577,8.093861,21.105003,22.730833,17.390097,23.365772,58.782848,38.45023,22.926979,20.407486,11.583762,11.096634,7.24,20.806213,24.953554,18.449818,44.557117,26.856247,20.149923,16.724442,47.963409,22.164558,38.846603,12.508601,26.974434,17.972504,17.958908,47.699017,36.599216,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-09,39.826508,12.663519,87.276962,16.650274,21.573814,14.520735,15.8001,27.082529,17.393509,17.450001,12.380513,7.249484,5.925972,3.33133,4.619828,4.743808,15.411908,22.002234,61.739216,28.171726,27.333353,35.575298,12.025,34.666073,19.763948,18.124657,28.73757,8.119885,21.030006,22.664728,16.681353,22.699253,58.969128,37.775829,24.494207,20.190083,11.2012,10.749184,7.114,20.711464,24.884567,18.000311,43.916565,27.34391,19.579388,16.640116,47.651894,22.069971,38.53381,12.398068,26.541899,17.692453,17.64072,47.940277,37.436543,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-13,39.905624,12.831495,93.149017,16.677664,21.876921,14.528316,15.891522,27.091249,17.711681,18.09,12.439374,7.148795,5.942618,3.322351,4.627753,4.748229,15.644575,22.010218,62.825825,28.481606,27.963644,36.118504,11.8425,34.909348,19.508257,18.274311,28.421364,8.085185,20.964375,22.447529,17.001152,23.149858,58.204426,38.402054,25.954128,19.991587,11.324968,10.928337,7.106,20.806213,25.318201,17.920399,45.323837,27.674826,20.122753,17.155436,47.651894,22.054205,38.64677,12.398068,27.367647,17.980738,17.406759,48.360531,38.531883,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-14,40.10342,12.878155,93.727402,17.158512,22.046301,14.558631,15.906759,26.916752,17.499565,18.629999,12.988748,7.154718,6.042494,3.295413,4.706202,4.883071,16.054071,22.185787,59.26965,28.718571,28.10568,36.332214,12.045,35.169994,19.773417,18.382393,28.774771,8.059162,20.814362,22.381422,18.565569,22.952719,60.478886,37.718025,25.634693,20.01049,11.25746,10.841475,7.676,21.219669,26.008068,18.909315,45.323837,28.014441,20.557455,17.239759,46.912048,22.117266,38.490364,12.149369,27.868996,18.285498,17.247665,49.029827,39.228046,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-15,40.696815,12.542203,92.678474,16.924171,22.099789,14.528316,15.8001,27.099979,17.262976,18.57,12.998558,7.290943,6.05914,3.277454,4.825859,4.940546,16.375154,22.409241,59.26965,29.083136,28.478533,37.115852,12.1925,35.317692,19.754477,18.847984,28.430664,8.024461,20.673723,22.183105,19.360743,23.30006,61.155338,38.24791,25.464993,20.038847,11.133689,10.722039,7.246,21.107693,25.613855,18.979239,44.644463,27.605156,20.231432,18.223553,47.077541,22.077856,38.577259,12.038838,27.957468,18.211367,17.612644,48.617352,39.320545,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2020-10-16,41.290207,12.38356,91.168793,16.537664,21.912579,14.141805,15.48776,26.410702,18.225655,18.73,12.939695,7.21987,6.053591,3.19664,4.672921,4.825598,15.956354,22.281553,58.024982,29.228962,28.682713,37.160374,12.2875,35.395893,19.669247,18.972689,28.309763,7.868308,20.336193,21.824247,20.052197,24.229435,61.047501,38.854866,25.75448,19.755278,10.858018,10.494026,7.09,20.780373,25.535015,18.729513,43.819515,26.74304,20.648012,18.298506,49.248402,22.330084,37.803982,11.86383,28.389999,18.277262,17.734306,48.438354,39.943668,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
