date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-12-05,13.999404,7.971178,19.929922,16.935013,18.670486,34.398922,37.676758,11.054906,5.911155,5.646809,7.292718,2.224503,7.502042,18.75889,19.603422,21.787098,31.747133,3.6625,26.828314,13.259326,12.086997,27.191637,8.362622,25.510839,30.510412,9.831318,13.810344,23.968048,32.758751,4.985791,20.91777,13.516147,11.359091,2.08,21.801819,12.083459,16.581861,26.268429,32.746887,6.518759,36.579723,15.041712,30.338213,10.178657,9.320451,12.269255,21.754528,38.294334,8.441979,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-06,13.872442,8.078554,20.431757,17.171757,18.873747,34.609543,37.159626,10.896977,5.859179,5.605888,7.575927,2.151003,7.50873,18.647478,19.667042,21.886236,32.073181,3.7125,26.950073,12.994868,11.951018,27.36352,8.577759,25.637045,30.785206,9.904385,13.750999,24.510717,33.182785,4.998489,21.071909,12.953565,10.928014,1.9218,22.04911,12.104661,16.232244,26.15852,33.219051,6.555217,36.074097,14.950193,30.877407,9.974064,9.275669,12.197982,22.531807,37.93169,8.432523,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-07,13.635454,8.053124,20.567968,16.950119,18.784504,34.344318,36.797634,10.747826,5.854453,5.546784,7.457925,2.113928,7.644724,18.570883,20.112394,22.145515,31.858677,3.725,27.108345,12.834372,11.837701,27.11429,8.4112,25.510839,30.536171,9.78261,13.505141,24.483583,32.542572,4.96886,21.035646,13.166308,11.008005,1.957,22.057089,11.840595,16.192287,26.405817,33.241909,6.336467,35.072044,14.512217,30.618595,10.076361,9.275669,11.863086,22.085678,37.199169,8.366305,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-10,13.449246,7.773383,20.360067,16.567295,18.422606,33.338093,36.48735,10.546029,5.835553,5.542238,7.143245,2.070349,7.470829,18.445543,19.722712,21.863358,31.515459,3.71,26.816139,12.713998,11.580854,27.526802,8.154422,24.905043,29.720398,9.539059,13.606875,24.248428,31.802588,4.853368,20.781763,12.513898,10.416944,1.907,22.037144,11.738435,15.782736,26.076086,32.213806,6.183341,34.244656,14.551432,29.813416,9.803567,9.08376,11.890048,21.795923,36.40863,8.139298,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-11,13.500031,7.795986,20.403082,16.627739,18.635775,33.533104,36.140133,10.660088,6.000932,5.614982,7.198316,2.081406,7.374964,18.556957,20.494127,22.580189,31.687071,3.9,26.615253,12.931034,11.69417,27.397894,8.18218,25.090149,29.986599,9.214325,13.479709,24.6283,32.742119,4.97007,20.908703,12.43353,10.350282,1.88,21.538567,12.133574,16.282188,26.643955,31.741638,6.321884,32.93922,14.937119,30.266323,9.974064,9.01979,11.877467,22.274246,36.698734,8.229157,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-12,13.500031,7.954226,20.442448,16.773825,18.75972,33.623585,36.494747,10.616219,6.161587,5.724099,7.355653,2.044981,7.390571,18.800669,20.096491,22.275152,31.91873,3.9075,26.116064,12.985749,11.633736,27.243202,8.265462,25.207943,30.192688,9.344218,13.386454,25.243326,32.858524,5.079213,21.516199,12.476078,10.354727,1.9818,21.490702,12.345598,16.362101,28.32008,32.465107,6.650008,33.362106,15.407784,30.482,10.187184,9.150929,12.0644,22.996332,36.531918,8.181861,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-13,13.813197,7.82707,20.540295,17.257395,19.25548,34.484127,35.940674,10.721504,6.189939,5.810483,7.284853,2.103521,7.450764,18.870302,19.873812,22.290407,31.953058,3.95,26.062798,13.115242,11.588409,27.097105,8.397321,25.712776,30.725096,9.742017,13.564487,25.279503,32.974922,5.064095,21.570599,12.542267,10.381392,2.024,20.940277,12.170197,16.38208,28.594851,33.066738,6.61355,34.53883,15.499303,30.244757,10.298009,8.955818,12.19921,22.674385,36.698734,8.214964,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-14,13.593133,7.72817,20.434921,17.045828,19.037352,34.499771,35.46048,10.57235,6.289167,5.851402,7.426457,2.113928,7.430699,18.939932,19.412558,21.733719,32.330589,3.9925,26.154106,13.117065,11.429768,26.615833,8.45284,25.611803,30.501837,9.806963,13.581442,25.59606,32.841885,5.15782,21.307657,12.447713,10.243623,2.057,20.681013,12.069966,16.232244,28.06362,33.249516,6.620842,34.106754,15.767324,30.482,10.425877,9.06777,12.272902,22.862953,36.901814,8.205507,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-17,13.626989,7.57276,20.133854,16.698257,18.665522,34.186848,35.135422,10.344233,6.10961,5.69682,7.650039,2.107424,7.305851,18.793703,19.062637,21.260912,31.721392,3.9775,25.796465,12.918267,11.407104,26.280664,8.223819,25.123804,29.686052,9.660833,13.327109,25.07148,32.259884,5.141796,20.854301,12.31534,10.16363,2.1594,20.381865,11.770398,15.972528,27.697256,32.625034,6.773967,33.297752,15.427398,30.194433,10.204234,8.955818,12.260322,22.766369,37.170155,8.002144,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-18,13.440783,7.530375,20.322018,16.970268,19.012562,34.265076,35.179749,10.291591,6.194664,5.751379,7.569086,2.100919,7.401717,18.786741,19.738617,21.878607,32.347755,4.025,25.659483,12.879968,11.497757,26.426769,8.264171,25.174809,30.167582,9.677071,13.861211,24.981031,32.259884,5.318057,20.863367,11.899315,9.776993,2.0214,20.477592,11.395446,16.232244,27.523233,33.508442,6.752093,34.428516,15.16093,30.743231,10.647527,8.76071,12.109338,22.904345,37.307961,7.959578,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-19,13.302573,7.391919,19.945686,16.698257,18.739889,34.265076,35.172359,10.344233,6.322243,5.9196,7.722896,2.041079,7.312539,19.141863,18.927443,21.024513,31.91873,3.975,25.088768,12.814309,11.444875,25.773611,8.257224,24.981226,29.763868,9.368573,13.979898,25.170971,32.318089,5.351615,21.262321,11.705484,9.888095,2.0402,20.341978,11.501748,16.581861,27.285093,33.097202,6.744801,33.913696,14.948147,30.04785,10.391779,8.875857,12.006884,22.766369,36.270828,8.08727,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-20,13.138452,7.374965,19.765049,16.874565,18.839041,34.484127,34.684784,10.186306,6.804205,6.151474,7.373355,2.039127,7.138643,19.302019,18.37075,20.544085,31.403921,3.96,25.492077,12.858081,10.991613,26.254883,8.25028,25.082224,29.755272,9.254915,13.742521,25.428915,32.850201,5.379733,21.207916,11.421828,9.550347,1.9798,20.349957,11.163518,16.611828,28.026985,32.289951,6.518759,33.748219,15.061191,29.652578,10.229809,8.965414,12.138095,23.244694,36.125771,8.158214,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-21,13.103899,7.555807,20.246752,16.753668,18.695276,34.491951,34.507477,10.177532,6.842008,6.083276,7.414093,1.942862,7.203297,19.490025,18.052645,20.139912,31.678482,3.9775,25.073549,12.865376,11.112483,26.151752,8.160001,24.661383,29.61783,9.547177,13.731763,26.263243,34.338482,5.525458,20.808968,11.431284,9.577009,1.9786,20.417767,11.422504,16.392069,27.953712,32.190956,6.423967,35.669598,15.546606,29.572056,10.298009,8.635969,12.301661,22.812365,36.887306,8.200778,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-26,13.077985,7.418243,20.171484,16.693958,18.503263,34.718826,34.278465,10.019606,6.863014,6.071332,7.23485,1.945464,7.272409,19.636253,17.829967,19.941641,31.652744,3.9125,25.126816,12.987574,11.172919,25.996273,8.055829,24.408876,28.973591,9.3361,13.490854,26.118145,33.590187,5.344058,20.745497,11.645036,9.966172,1.9854,20.110638,11.171248,16.192287,28.146053,31.536011,6.292716,35.623631,15.48011,29.894131,10.263908,8.744717,12.186626,23.083715,36.582691,8.063887,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-27,13.043433,7.449565,20.465031,17.115423,18.932989,35.297729,34.278465,9.931868,6.905967,6.172445,7.088198,1.961075,7.245656,19.831223,19.030825,21.138899,31.91873,3.99,25.394476,13.040464,10.893406,26.039743,8.194724,24.821301,29.463224,9.173734,13.335984,26.29952,34.332909,5.260613,21.334856,11.578712,9.961573,1.9912,20.401812,11.047553,16.242233,28.109417,31.756865,6.241676,34.033207,15.500061,29.674541,9.922915,8.610379,12.231562,23.709217,35.900932,8.125552,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2018-12-28,13.285298,7.634665,20.766096,17.398104,19.539654,36.369495,35.002445,9.826582,7.173234,6.370074,7.242997,2.060399,7.459682,20.088861,19.269407,21.482063,31.798607,4.0225,25.502611,13.598559,11.19558,26.257107,8.389176,25.301748,30.503429,9.409164,13.662932,26.979673,35.324329,5.474362,22.042089,12.033521,10.425864,1.984,20.800674,11.045621,16.981424,28.851309,32.685966,6.445842,35.007687,15.692897,30.223526,10.101936,8.683945,12.434673,24.468102,36.988842,8.320034,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-02,13.950426,7.913743,21.31554,18.384943,20.419313,38.020157,35.689495,10.528481,7.445273,6.572299,7.8459,2.080632,7.959075,20.151531,19.317127,24.601042,32.605156,4.1775,26.367624,13.662396,11.482647,27.083073,8.785021,26.923382,31.80574,9.77449,14.032896,27.995384,36.282413,5.641578,22.705173,12.625722,11.060242,2.0712,20.744829,10.958646,16.93148,31.47998,34.833549,6.715635,35.485725,16.098518,30.677355,10.357681,9.190738,12.58206,24.992414,37.054119,8.528747,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-03,14.10591,8.258309,21.548866,18.769192,20.626171,38.17662,35.903732,10.870657,7.287776,6.434419,7.658512,2.104237,8.079464,19.90782,24.653393,26.08046,32.776768,4.2,27.232647,14.043577,11.407104,27.474325,8.861411,27.167673,32.330112,9.928738,14.394258,27.532875,35.824203,5.581216,22.869177,12.886291,11.331461,2.0758,20.086708,10.933522,17.420944,33.907158,35.983498,6.795842,33.968857,16.145063,30.304043,10.294632,9.402461,12.761806,24.527891,35.5383,8.723228,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-04,14.295946,7.959303,21.33812,18.357813,20.464314,38.17662,35.504803,10.747826,7.459591,6.370074,8.269564,2.03477,8.032645,19.949596,24.279615,25.89744,33.034176,4.2375,27.81731,14.225963,11.709278,27.343906,8.833633,26.712774,31.788561,10.188525,14.626564,27.251747,34.449547,5.411353,22.404503,13.033155,11.363639,2.0932,19.233141,11.090071,17.181208,34.676525,35.945419,7.109384,34.53883,16.783417,30.077122,10.346451,9.662304,13.229138,24.362314,37.851913,8.822841,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-07,14.235482,7.916589,21.022001,18.512081,20.707102,37.926277,35.253624,10.440743,7.206643,6.181638,8.196236,2.056352,7.914485,19.691957,23.062849,24.784063,32.605156,4.245,27.64502,14.317153,11.739496,26.909182,8.82669,27.058155,31.848724,9.831318,14.626564,26.743895,33.658077,5.495374,22.085609,13.454802,11.542922,2.0914,19.620035,10.842682,16.881533,33.888832,36.54705,7.123969,32.9576,16.504139,30.157644,10.68327,9.453788,13.121294,23.617233,37.648838,8.685281,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-08,13.950426,7.939369,20.713406,18.717766,20.833544,37.496017,35.231457,10.739051,7.201869,6.149466,7.919228,2.090748,8.001434,19.705887,24.239851,25.615284,32.433552,4.2475,27.958275,14.353631,11.754605,26.865709,8.944749,27.125557,32.252762,9.985567,14.68679,26.762026,34.741142,5.451089,21.930719,13.383739,11.473967,2.1414,20.102661,11.238894,17.101294,34.017063,36.277828,7.145843,33.279366,16.490837,29.498869,11.089184,9.068837,13.083549,23.226295,38.011478,8.61413,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-09,14.149101,7.976389,20.058584,19.10858,21.192654,37.394306,35.467865,11.142641,7.259142,6.245982,8.253267,2.125144,8.654658,19.914782,24.335283,25.874565,32.562263,4.27,28.702261,14.58161,12.086997,26.604883,9.062808,27.378286,32.742722,9.904385,15.01374,27.387779,35.490952,5.432889,22.204058,13.653781,11.71301,2.167,20.022892,11.810984,17.181208,34.438385,36.778645,7.204176,35.274292,16.490837,29.806297,11.218731,9.418501,13.133875,23.971376,38.939819,8.708997,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-10,14.55509,8.05043,20.623087,19.16515,21.126894,37.941925,35.098484,11.326891,7.464365,6.356286,9.035415,2.115028,8.859766,19.84515,24.653393,26.2101,33.265842,4.3225,28.365511,14.771289,11.777267,26.865709,9.000307,27.378286,32.519234,9.87191,14.962113,27.251747,35.540939,5.485668,22.021832,13.587456,11.611875,2.1792,20.361925,12.276777,17.450911,34.649048,37.162075,7.277093,35.724754,16.623831,29.279264,10.795546,9.591727,13.292049,24.592279,38.511913,8.775404,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-11,14.935163,8.221292,20.886522,19.088028,20.990339,38.098392,35.593456,11.756804,7.555044,6.370074,8.725816,2.22631,8.68364,19.705887,24.621578,26.156719,33.034176,4.3425,28.8354,14.833302,11.497757,28.674152,8.889188,27.066591,32.321529,10.131697,14.764226,26.734823,34.74947,5.387088,21.584492,13.502177,11.487758,2.2058,21.462784,12.36955,17.400967,36.169464,37.083824,7.189593,35.724754,16.949657,29.608658,10.761002,9.68476,13.482579,24.463497,37.989723,8.865533,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-14,15.151113,8.403544,21.074688,19.10858,21.238167,38.982403,35.667328,12.283229,7.803217,6.406841,8.880613,2.306568,8.739377,19.573584,24.605675,25.996576,33.634796,4.3875,29.219141,15.176184,11.482647,28.700232,9.021141,27.378286,32.562218,10.302183,15.332082,26.635067,34.116299,5.429554,21.602715,13.454802,11.423399,2.1898,21.877598,12.325098,17.980331,38.102043,37.850693,7.123969,35.853462,16.969604,29.352463,10.761002,9.967058,13.403493,24.638269,38.149277,8.965147,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-15,15.289323,8.320958,21.172535,19.180573,21.197712,38.528656,35.704269,11.809446,7.731628,6.356286,8.554721,2.253962,8.830784,19.490025,23.921741,25.058596,33.591896,4.4,29.101669,15.240016,11.256019,28.700232,8.965585,27.00762,32.055027,10.245353,15.779482,26.14535,33.991329,5.367977,22.003609,13.412163,11.414207,2.2,21.578455,12.508705,17.830496,38.102043,36.778645,7.014592,38.887215,16.72357,29.542778,10.778273,10.271811,13.058383,24.422106,37.967957,8.789639,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-16,15.375702,8.500367,21.375757,19.283415,21.29887,38.160965,35.608231,11.800673,7.707766,6.278155,8.34289,2.191913,9.2632930000000009,19.608398,24.375044,25.561903,33.677696,4.42,28.97636,15.240016,11.27868,28.482876,8.972524,26.94865,31.960466,10.675626,15.805295,26.335793,34.741142,5.308223,22.04917,13.521131,11.409609,2.196,21.179592,12.408203,18.20009,37.341835,36.543884,7.247927,40.597145,16.796719,29.323183,10.570998,10.169158,13.205773,24.403708,38.185539,8.974631,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-17,15.418893,8.543081,21.849937,19.36055,21.369678,38.301792,34.99506,11.932278,7.836628,6.461994,8.538424,2.245868,9.403748,20.123678,24.613628,25.866936,34.063812,4.435,29.414927,15.23272,11.36933,28.778479,8.986418,26.881254,31.960466,10.878586,15.659028,27.986317,36.032467,5.292449,22.185835,13.634833,11.565905,2.2006,21.159649,12.18014,18.789446,37.717358,37.005573,7.233343,39.503162,16.663727,29.34515,10.596908,10.425794,13.121294,25.295965,39.331467,8.917709,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-18,15.548463,8.656989,22.309061,19.591953,21.58717,37.981033,34.197197,11.844541,7.750719,6.379266,8.489543,2.209449,9.403748,21.237791,25.734957,27.216715,33.986584,4.3775,30.14325,15.101404,11.701723,28.708923,8.979472,27.209795,32.373081,10.984124,15.659028,28.276518,36.532352,5.283957,22.122059,13.810122,11.676232,2.236,21.698112,12.247786,18.549709,37.250244,37.897648,7.17501,40.790207,16.889814,29.608658,10.665998,10.903775,13.281264,25.765093,39.715858,8.870275,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-21,15.548463,8.685464,21.902624,19.252562,21.339331,37.777645,34.662613,11.835769,7.874809,6.480378,8.676931,2.218891,9.120609,21.397945,25.838345,27.346355,34.492828,4.3625,30.284214,15.347624,11.709278,28.430702,8.944749,27.03289,32.106613,11.122135,15.874123,29.292221,35.824203,5.065561,22.103832,13.87645,11.735991,2.3342,21.574465,12.056441,18.579678,38.019611,37.835041,7.240634,41.920963,16.796719,29.645258,10.830092,10.682426,13.281264,25.314362,40.092999,8.927197,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-22,15.151113,8.477584,21.940256,19.237143,21.243233,37.707237,35.71904,11.756804,7.850945,6.466591,8.473248,2.252613,9.111692,21.578989,25.591808,27.300596,34.492828,4.425,30.49567,14.955498,11.686617,28.256821,8.903081,26.94865,32.055027,11.040953,15.770877,28.838789,35.324329,4.915414,22.267838,13.667994,11.552114,2.2878,21.749966,11.876697,18.579678,37.891384,37.756798,7.138551,40.891335,16.889814,29.279264,10.761002,10.858865,13.349567,25.020012,39.947945,8.803868,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-23,14.840143,8.748114,22.316589,19.602243,21.607395,38.489548,35.955441,11.870862,7.932081,6.540126,8.318447,2.293079,9.486237,21.585951,26.251883,27.83441,35.093445,4.425,32.14809,15.137883,11.822594,28.326376,9.021141,27.176098,32.269924,11.430634,15.831105,29.09271,35.982494,5.144425,22.741617,13.810122,11.690023,2.2778,21.845692,11.96174,18.63961,38.605797,38.969711,7.52501,42.141602,16.856564,29.864847,10.890546,10.919815,13.462805,25.88007,40.361355,8.90348,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-24,14.822869,9.012953,22.572496,19.890205,21.824894,38.293961,36.531681,12.528894,8.065711,6.659623,8.701375,2.402337,9.684655,21.585951,27.023294,28.177574,35.685486,4.4825,32.892094,15.318444,12.079445,28.230736,9.166979,27.125557,32.226955,11.747249,16.209673,29.219675,37.023891,5.080121,22.869177,13.95699,11.740589,2.2352,21.79384,12.039049,19.2889,39.549191,38.789719,7.561469,44.081371,17.189037,30.369928,10.838727,10.778666,13.784547,26.542364,40.723988,8.927197,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-28,15.505274,9.178116,22.625183,20.358149,22.001915,37.801113,37.203949,12.879843,7.912989,6.466591,8.872469,2.427966,9.702492,21.718254,27.29369,28.230955,36.174564,4.575,34.145123,15.338504,11.815039,28.717619,9.368375,27.302462,32.802895,12.015155,16.183861,29.02923,37.715389,5.077087,22.832735,13.464278,11.386626,2.146,21.78985,12.584082,19.72842,40.107895,38.89146,7.131259,45.120197,16.996204,30.670031,10.665998,10.393713,13.910369,26.76313,30.7225,9.069502,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-29,15.436169,8.984472,22.617655,19.802792,21.718681,39.060627,37.167015,13.730894,7.889127,6.471187,9.304278,2.461688,9.858552,21.71129,29.226196,29.595989,36.260368,4.665,33.361977,15.794465,11.815039,28.230736,9.215592,27.209795,32.562218,11.933969,15.994578,28.92947,37.981983,5.402254,23.096958,13.75801,11.662443,2.1738,21.036001,12.195602,19.528637,40.666607,38.343681,7.320843,44.136532,17.162441,30.157644,10.450089,10.515615,13.966088,26.238813,30.9981,9.112193,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-30,15.522548,8.961692,23.076782,19.962198,21.668097,39.56913,38.252987,13.336077,7.827081,6.434419,9.442784,2.436059,10.021299,22.317091,29.663595,30.335693,36.097343,4.7125,33.252335,16.049805,12.200314,27.822094,9.319763,27.167673,32.768513,12.42107,16.218277,30.108416,37.840347,5.343104,23.41585,13.947514,11.777366,2.36,21.937431,12.052578,19.758389,39.393482,37.482903,7.568758,42.840286,17.069349,30.377237,10.389632,10.544487,14.091909,26.068642,33.797649,9.211806,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-01-31,15.125198,8.961692,23.377848,20.702679,22.892118,40.570484,38.607594,13.055318,7.741175,6.365478,9.72794,2.38143,9.896452,22.700066,29.743122,31.03727,35.779873,4.6275,32.774612,16.077158,11.822594,27.691679,9.375315,27.689972,33.33585,12.250587,16.07201,30.199102,37.906994,5.431675,23.716522,13.999628,11.758976,2.3,22.368202,11.983001,19.628529,39.723213,37.615936,7.43751,42.2887,17.102594,30.450439,10.70918,10.669596,14.129655,26.307804,32.999851,8.936685,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-01,15.643482,9.095534,23.633759,20.455856,22.608873,40.766071,38.637146,12.985127,7.698221,6.301133,9.801267,2.427966,9.887534,21.655582,29.902178,31.235546,36.208885,4.725,33.40897,16.088102,11.935911,27.239571,9.403096,27.55933,33.374546,12.071983,16.390356,29.745663,38.040302,5.423486,23.798523,14.222293,11.860108,2.24,22.563644,12.069972,19.318869,40.510902,38.148052,7.364593,42.849487,17.102594,31.175095,10.873276,10.634308,14.153024,25.746693,33.543804,9.311418,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-04,15.937176,9.189507,23.799345,20.902008,23.109303,41.540539,39.006523,13.020223,7.555044,6.250578,9.548701,2.407732,9.920976,21.66951,29.273911,30.716984,36.320431,4.7025,34.325245,16.040686,12.079445,27.822094,9.583659,28.174576,34.131313,12.193759,16.622658,29.791008,38.323563,5.371011,24.281418,14.383374,11.965839,2.2126,22.922619,12.079637,19.318869,39.943031,39.392273,7.21876,43.217205,17.162441,31.328814,10.899183,10.714507,14.075732,26.119236,32.405128,9.344621,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-05,16.101297,9.391693,23.709023,20.886562,23.119419,42.753128,39.7379,12.976354,7.583679,6.278155,9.108743,2.369965,10.032448,21.585951,29.32163,30.122171,35.865673,4.7025,34.30175,15.841885,12.026562,28.039454,9.285037,27.31493,32.677998,12.161284,17.121681,29.201534,37.882011,5.323389,24.00808,14.473389,11.988823,2.1844,23.209801,11.851574,19.488682,39.439285,38.977524,7.204176,43.474617,17.455019,31.321491,10.864637,11.044926,14.106289,26.215818,32.289082,9.510643,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-06,15.626204,9.169573,22.670343,19.893684,22.0315,40.148033,39.242928,12.169169,7.388,6.034564,8.43251,2.287683,9.651215,21.370094,28.279827,28.894405,35.908577,4.6125,32.735462,15.768932,11.580854,27.352598,8.889188,26.295149,31.302082,11.39004,16.64847,28.439758,35.999153,5.147459,23.279182,14.217556,11.717606,2.3196,22.954529,11.544267,18.939281,37.653248,37.34988,6.788552,43.989441,16.829966,29.637941,10.450089,10.817161,13.951712,25.111992,30.795021,9.173857,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-07,16.196318,8.827848,22.745609,20.18178,22.365471,40.414013,38.637146,12.283229,7.488226,6.103505,8.717667,2.2688,9.564266,21.133341,27.993528,28.543617,34.990482,4.63,33.205349,15.570132,11.50531,27.430851,8.903081,26.556416,31.413877,11.633592,16.863569,28.802509,36.115791,5.059494,23.124289,13.966465,11.533727,2.264,23.082165,11.64477,18.799435,36.425922,37.420303,6.941677,44.697315,16.810019,30.713943,10.277362,10.496368,13.836677,24.803844,30.164038,9.093219,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-08,15.738499,8.921823,22.760664,20.706514,22.603289,40.468777,38.474621,12.432382,7.612315,6.158658,8.636197,2.291055,9.613314,21.084602,28.462738,28.520739,35.007641,4.55,33.996323,15.484411,11.595963,27.474325,9.187814,27.34021,32.084641,11.568645,16.571033,30.18096,36.240761,5.156559,23.087847,13.866976,11.552114,2.241,24.214931,11.640904,19.418758,38.642429,38.343681,7.182302,44.090561,17.162441,30.538277,10.182358,10.361634,14.020013,24.808443,31.302713,9.01258,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-11,16.161762,8.765201,22.241323,20.305241,22.471731,39.271858,39.870876,12.414833,7.483454,6.016181,9.010974,2.296451,9.559808,20.750366,28.478642,29.062176,35.436661,4.5,33.964996,15.229074,11.671506,26.752684,9.125311,26.952518,31.72345,11.649829,16.175261,29.664043,35.824203,5.014904,22.932955,13.691684,11.418803,2.32,23.983595,11.451495,19.278912,35.033733,37.811577,7.014592,42.923027,16.949657,30.750551,10.139175,10.387297,13.994846,24.790047,30.475903,8.960401,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-12,16.127213,8.862024,21.767141,20.742527,22.922073,41.689178,40.587467,12.449928,7.569361,6.103505,9.01912,2.320056,9.484007,20.813038,28.422972,28.77239,35.865673,4.515,34.239098,15.176184,11.709278,26.144077,9.278091,27.390781,32.480206,11.812196,15.667629,30.171902,37.207176,4.998829,22.878288,14.184393,11.823334,2.3178,25.12035,11.455361,19.578585,34.942146,38.273262,7.204176,41.691135,16.823318,30.655396,10.044177,10.101791,13.906774,24.69346,32.129524,8.950915,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-13,15.885346,8.83924,21.368227,20.567617,22.567875,40.74258,40.912525,12.063886,7.698221,6.204617,8.945793,2.313986,9.481777,22.038563,29.273911,29.588364,35.754128,4.5125,33.690903,15.391397,11.807485,26.213631,9.076698,26.800827,31.740643,11.674184,15.597864,30.344206,36.240761,4.892664,23.051403,14.520764,11.975035,2.524,24.111231,11.2215,19.039173,35.097847,37.686363,7.277093,42.169186,16.94301,30.882307,10.018267,10.201238,14.020013,25.387951,32.992599,8.851303,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-14,16.058107,9.215137,21.571445,21.267263,23.428078,42.823528,41.171093,12.388513,7.822309,6.305729,9.206511,2.377383,9.519678,22.261383,29.5284,30.373827,35.831348,4.65,34.137295,15.374982,11.883028,26.178856,9.305872,27.550911,32.583412,11.771604,15.63232,31.187601,37.207176,5.177489,23.443184,14.823972,12.388759,2.6992,23.93174,11.360655,19.61854,36.966312,38.69582,7.386468,41.415348,17.122543,30.962822,10.121904,10.451457,14.064948,25.765093,33.115894,8.936685,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2019-02-15,15.971727,9.203745,21.34313,20.984322,23.276279,42.878292,41.06028,12.283229,7.8414,6.342498,8.929498,2.361871,9.564266,22.038563,28.876278,30.084042,36.071602,4.72,33.8162,15.320265,11.69417,26.022356,9.187814,27.483486,32.24802,12.03139,15.78735,30.997154,36.782291,4.973652,23.206291,14.710267,12.338193,2.7,23.548836,11.308472,19.748398,36.30685,38.500195,7.39376,41.994518,17.129192,31.014061,10.320543,10.695261,13.969687,26.238813,33.275455,8.965147,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
