date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-11-10,6.985063,14.487021,12.642629,4.644145,18.166529,11.750993,11.615616,18.433971,19.520798,50.619999,12.563385,3.993566,3.363837,18.321148,1.411793,1.816297,8.433182,16.272774,18.326523,17.647055,17.783436,17.664787,3.5,18.675684,9.481119,9.16392,20.135506,4.723516,14.968826,17.975941,7.445343,12.815763,10.138744,17.318357,0.353552,17.801569,8.135466,6.83019,0.29,9.361098,12.395953,6.093335,25.919149,17.419083,15.99536,7.926241,18.122593,10.58707,22.905386,6.897526,7.787796,9.516538,29.837967,17.828323,5.772829,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-11-11,7.088109,14.005459,10.693241,4.547837,17.786739,11.375483,11.635635,17.155949,19.369312,48.880001,11.530667,3.853441,3.229284,17.954006,1.233681,1.591842,7.666529,16.136257,18.326523,17.575481,17.853727,16.492016,3.5025,18.055471,9.25353,8.863344,19.618382,4.594985,14.731771,17.745474,7.324608,13.366133,9.877628,16.931847,0.35318,17.01742,7.661601,6.173612,0.29,9.242229,12.111905,5.50398,23.228703,17.24572,15.469435,7.341461,18.122593,10.12582,21.744404,6.653887,7.578247,9.274228,29.388597,17.237808,5.692359,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-11-14,7.095579,13.885069,10.598611,4.480958,17.786739,11.338744,11.71972,17.632502,19.052572,50.32,11.864064,3.872125,3.339373,17.941963,1.191387,1.550524,7.873734,16.108953,18.326523,17.607294,17.713148,16.524595,3.71,18.183891,9.297636,9.787069,19.876945,4.58963,14.544109,17.637932,7.477539,13.303233,9.813046,17.266327,0.343374,17.162415,7.633451,6.169205,0.282,9.361098,12.261503,5.244264,23.562862,17.543898,15.282196,7.721922,18.122593,10.120392,22.263958,6.813513,7.378078,9.246155,29.487457,17.556292,5.695857,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-11-16,7.177738,14.310451,10.494517,4.483632,18.400728,11.571401,11.895902,18.773336,18.756491,52.34,12.34383,3.909491,3.335294,18.146605,1.237851,1.627018,7.666529,16.347857,18.326523,18.211697,18.542572,16.288414,3.575,18.543459,9.1759,9.237232,20.48295,4.739583,15.171306,18.508568,7.686813,13.098809,9.857972,17.467016,0.341547,17.138741,7.952489,6.49529,0.3294,9.780451,12.344826,5.454034,25.053751,18.486971,14.869164,7.397826,18.122593,10.082408,23.527571,7.099158,7.271739,9.455959,30.76366,16.687099,5.800817,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-11-17,7.132924,14.141903,10.541833,4.403376,18.134874,11.375483,11.523521,18.42676,18.756491,53,12.181198,3.932845,3.26598,17.85169,1.184239,1.554992,7.355724,16.300077,17.930174,17.686819,17.748293,16.247694,3.47,18.440727,9.147674,9.391186,20.264784,4.627117,14.771294,17.955444,8.209999,13.035911,9.450852,16.976448,0.342107,16.99375,7.722595,6.296995,0.3186,9.760639,12.11001,5.783673,24.376852,18.2304,14.621343,7.447145,18.122593,10.256054,22.770691,6.956336,7.471907,9.419021,30.556953,16.41507,5.674865,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-11-18,7.028357,13.901122,10.503981,4.43013,18.350086,11.55507,11.723725,18.968294,18.308922,53,12.034828,3.988896,3.28229,17.526676,1.212236,1.577325,7.656169,16.450247,17.930174,17.893591,18.352789,15.97079,3.25,18.471546,9.283521,9.750413,20.434465,4.702093,14.870064,18.124462,8.169754,12.666375,9.434003,16.946714,0.347849,17.067724,7.703825,6.398347,0.3124,9.839885,12.342932,5.743717,24.351149,19.228945,15.174806,7.651465,18.122593,10.228923,22.571846,6.956336,7.349929,9.309688,31.100691,16.302267,5.748337,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-11-21,7.043295,14.005459,10.40935,4.400702,18.29945,11.620377,11.791795,20.455713,19.052572,52.880001,12.197462,3.946858,3.314907,17.33407,1.226532,1.630927,7.805355,16.518505,17.552696,18.728621,18.767502,15.921924,3.465,18.337994,9.419369,9.926359,20.442547,4.750294,15.102172,18.272976,7.928284,12.320429,9.807431,17.043339,0.357728,17.268938,8.097933,6.865443,0.3378,9.678086,12.479278,5.983455,25.302235,19.686607,15.279441,8.074198,18.122593,10.46226,22.931046,7.040349,7.293633,9.433797,31.051249,17.138285,5.580401,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-11-22,7.020888,13.78073,10.182237,4.433526,18.438709,11.836704,11.871872,20.716579,19.183401,52.900002,12.522728,3.970212,3.32714,18.056324,1.233085,1.61976,7.884093,16.579937,17.552696,19.006968,18.978374,15.921924,3.2775,18.327715,9.297636,10.344852,21.064713,4.750294,15.112053,18.334435,7.847793,12.729276,10.284745,17.043339,0.359854,16.887222,8.299676,7.019675,0.3378,9.384211,12.498214,6.193225,25.73065,20.047203,15.301468,8.447612,18.122593,10.23435,22.898973,6.998343,7.340546,9.413113,31.563538,18.42548,5.541915,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-11-23,6.99848,14.157955,9.964587,4.382445,18.172855,11.914261,11.923925,20.622345,18.487949,53.110001,12.075488,4.002907,3.363837,18.272997,1.239042,1.643768,7.774276,16.53898,17.552696,18.927443,18.704239,15.881207,3.5,18.291763,9.191781,10.550426999999999,20.846548,4.664606,15.062662,18.165432,7.904137,13.13026,10.310019,16.686571,0.366825,17.08844,8.351287,6.984421,0.326,9.344589,12.297482,6.173247,25.430756,19.686607,15.268428,9.011256,18.122593,10.315748,22.802761,7.023546,7.315525,9.37174,31.379297,18.69088,5.611888,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-11-24,7.058233,13.9252,10.078143,4.393197,17.824718,11.779561,11.811812,20.071453,18.57058,52.599998,12.197462,3.923503,3.32714,18.050308,1.249765,1.603009,7.857157,16.709627,17.930174,19.722712,19.50555,15.954499,3.5475,18.235256,9.121209,10.278772,20.733425,4.627117,14.865118,17.975941,7.912185,12.973011,10.164016,16.983879,0.363134,16.792532,8.238686,6.865443,0.3222,9.324776,12.282336,6.163258,25.456459,19.284422,14.979305,8.856255,18.122593,10.571674,23.014429,6.863921,7.321781,9.396861,31.45569,18.306049,5.492933,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-11-25,7.506375,13.828886,9.709085,4.414705,17.6728,11.812216,11.867868,20.027954,18.281378,52.959999,12.164936,3.830086,3.26598,17.99614,1.25036,1.639301,7.966975,16.689152,17.930174,19.873812,19.540693,15.99522,3.375,18.199301,9.220008,10.425612,20.854631,4.605696,14.835487,17.853024,7.912185,12.839349,10.051706,16.909546,0.363134,16.978951,8.248069,6.742058,0.33,9.255437,12.176289,6.173247,25.396482,19.665808,14.968291,9.081713,18.122593,10.571674,23.245346,6.92273,7.349929,9.402767,31.972464,19.175238,5.39847,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-11-28,7.476499,14.085721,9.377878,4.479233,18.134874,11.922419,12.016018,20.948534,19.135201,53.57,12.173068,3.90015,3.355681,18.116514,1.265253,1.671127,7.977334,16.784714,17.571569,20.454365,19.976496,15.799763,3.3375,18.450996,9.181194,10.733977,20.830391,4.648539,14.751534,18.232004,7.960479,13.562694,10.040475,17.414976,0.366154,17.032217,8.271525,6.812564,0.321,9.420537,12.34104,6.592788,26.133358,19.950111,14.87467,9.398763,18.122593,10.459918,22.963116,6.973139,7.162271,9.432319,31.860115,20.575232,5.639878,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-11-29,7.469029,13.692443,10.12546,4.433526,17.685461,11.673438,11.635635,20.187426,18.990602,52.34,11.660775,3.811404,3.270057,17.893816,1.274784,1.618084,7.913101,16.750584,17.571569,20.48617,20.152222,15.783472,3.5025,18.235256,9.045347,10.175987,20.579906,4.557498,14.588556,17.791571,7.831694,13.774978,9.352577,16.664265,0.377116,16.514387,7.835196,6.460039,0.3164,9.404024,12.153564,6.193225,25.362211,19.222012,14.712209,8.968983,18.122593,10.253181,22.706545,6.838717,7.040293,9.364355,31.253473,19.361019,5.562907,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-11-30,7.655755,13.76468,10.72163,4.46579,17.907005,11.893849,11.911916,20.658583,18.935516,51.650002,11.961644,3.73667,3.221128,17.887796,1.250956,1.616409,8.180395,16.832495,17.552696,20.398693,19.913233,16.068523,3.375,18.415041,9.260586,9.948385,20.98391,4.61105,15.112053,18.139816,7.855842,13.342545,9.731622,16.70887,0.387741,17.200876,8.665631,7.050519,0.3322,9.450253,12.212268,6.353051,25.670668,19.527121,14.830613,8.757617,18.122593,10.364925,23.57247,6.973139,6.727531,9.328896,31.051249,18.617895,5.44745,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-01,7.513844,13.347322,10.267404,4.226502,17.058809,11.199972,11.247246,19.295847,18.673861,48.889999,11.010242,3.554507,3.017259,17.394253,1.186621,1.54215,7.900669,16.600412,17.552696,19.754524,19.175186,15.294822,3.375,17.572622,8.911263,9.507867,20.10318,4.383047,14.417834,17.317497,7.300459,12.886523,9.125152,16.114243,0.374692,16.570606,8.543647,6.80375,0.3318,9.054016,11.854364,5.903542,24.162643,17.966892,14.610327,8.21511,18.122593,10.113491,21.981731,6.637084,6.786958,9.266838,30.601891,18.889931,5.10458,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-02,7.469029,13.41153,9.775326,4.301785,17.406948,11.260113,11.427143,19.694519,20.994324,48.799999,11.115954,3.573191,3.090652,17.213696,1.179473,1.550524,7.913101,16.620892,17.552696,19.086496,19.118954,15.750895,3.305,17.629128,9.122973,9.471157,20.038544,4.399143,14.482076,17.389219,7.767302,12.768588,9.206575,16.20344,0.369099,16.259909,8.750083,6.975609,0.336,8.954956,11.66121,5.82363,24.659607,18.410685,14.571779,8.391248,18.122593,10.392868,22.225477,6.704294,6.740041,9.187057,30.691765,19.681664,5.150063,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-05,7.469029,13.210879,9.273785,4.204994,17.09046,11.268281,11.367038,19.317596,22.102911,48.490002,11.24606,3.633912,3.045801,17.129435,1.179473,1.524841,7.666529,16.614067,17.552696,19.078543,19.104895,15.579869,3.3125,17.469891,9.006533,9.581285,20.216305,4.377682,14.348667,17.32774,7.46949,12.485539,8.984766,16.121683,0.364626,16.398981,8.454505,6.900697,0.3354,8.898823,11.572209,5.833619,24.351149,18.209591,14.445114,8.341928,18.122593,10.476684,22.000977,6.628681,6.758806,9.165302,30.399675,19.755079,5.059096,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-06,7.596003,13.443637,9.510361,4.312539,17.217056,11.431647,11.611448,19.339342,22.674419,50.220001,11.441219,3.521813,3.009105,17.057205,1.173516,1.54885,8.08301,16.648197,17.080847,19.046734,18.971344,15.636879,3.25,17.675356,9.262351,9.617997,20.733425,4.47425,14.526537,17.558311,8.894164,12.595613,9.692316,16.181143,0.380098,16.600197,8.731318,7.116617,0.3402,9.047412,11.761577,5.943499,24.239761,18.500839,14.971044,8.447612,18.122593,10.336991,22.077944,6.863921,7.146633,9.11588,30.512016,20.022043,5.174553,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-07,7.581065,13.355349,10.248478,4.366311,17.343653,11.272364,11.539323,19.571291,22.557362,50.459999,12.124278,3.596545,3.053956,17.598896,1.182451,1.586259,8.060216,16.655022,17.080847,18.760437,18.626923,15.539146,3.2425,17.55208,9.281758,10.073199,20.830391,4.484981,14.412902,17.41997,9.216126,13.373993,10.023625,16.589939,0.381589,16.733355,8.595256,6.988827,0.347,8.869105,11.892241,5.913531,23.87989,18.61179,14.731484,8.475795,18.122593,10.281119,22.764277,6.889124,7.2561,9.133854,30.246893,20.709465,5.286511,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-08,7.693101,13.210879,9.898346,4.336736,17.09046,11.345874,11.419125,19.426321,22.543591,49.16,11.815274,3.503128,2.980563,17.13545,1.179473,1.596309,7.935894,16.579937,17.496075,18.291225,18.373875,15.465852,3.2375,17.469891,9.297636,9.970412,20.903112,4.479614,14.536419,17.317497,8.982704,13.617728,9.942204,16.612244,0.392923,17.17721,8.614024,6.918322,0.351,8.948353,11.740746,5.913531,23.717093,18.639526,14.516708,8.208063,18.122593,10.594021,22.712961,6.973139,7.274866,9.247669,29.658222,20.108803,5.29001,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-09,7.797668,13.355349,9.85103,4.23188,16.906895,11.468404,11.571381,19.600286,22.171768,49.650002,12.051091,3.559179,2.980563,16.834515,1.197344,1.597984,8.031207,16.887098,17.496075,18.211697,18.514458,15.473994,3.2375,17.516121,9.1759,9.449132,20.919268,4.506438,14.556185,17.368732,8.870018,13.271784,9.827086,16.753466,0.395943,17.375463,8.534265,6.865443,0.36,8.951655,11.636593,6.013422,23.73423,18.618723,14.442362,7.96147,18.122593,10.811934,22.514118,6.771506,7.471907,9.270135,29.568346,19.761755,5.300506,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-12,7.581065,12.929969,9.463045,4.159286,16.343542,11.333624,11.090572,18.665215,22.392109,49.240002,11.880328,3.517141,2.939789,16.220598,1.18543,1.579558,7.911028,16.921228,16.995914,18.21965,18.465254,15.376264,3.245,17.290104,9.077103,8.898484,20.313265,4.329399,13.834797,16.651434,8.709038,13.177434,9.515427,16.523046,0.385914,17.168333,8.609332,6.874257,0.3632,8.459661,11.494568,5.853597,23.725664,18.043171,14.414824,7.778285,18.122593,10.951626,22.514118,6.695893,7.365568,9.229699,29.348158,19.681664,5.157059,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-13,7.730444,13.074439,9.794252,4.226502,16.875246,11.370378,11.134644,18.837479,22.688194,49.759998,12.140541,3.573191,3.021337,16.052073,1.17709,1.595192,7.849045,17.146484,17.005354,18.076502,18.380905,15.188943,3.2375,17.464752,9.262351,8.582777,20.264784,4.350857,14.076907,16.728289,8.974657,13.051635,9.740047,16.946714,0.392588,17.044052,8.55303,6.808159,0.3686,8.915333,11.276795,5.92352,24.256899,17.946089,14.084401,7.721922,18.122593,10.895751,21.71874,6.628681,7.475035,9.165302,29.990747,18.907478,5.244527,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-14,7.954517,12.970099,9.822642,4.086695,16.6537,11.223351,11.002435,18.379444,22.750164,49.93,11.961644,3.489116,2.919403,15.666869,1.191387,1.552758,7.703261,17.146484,17.005354,18.020832,17.924017,14.822458,3.135,17.392838,9.094747,8.002762,20.078945,4.324035,14.032437,16.692432,8.821725,13.366133,9.54912,16.872381,0.38405,16.759983,8.25276,6.49529,0.371,8.783255,11.172647,5.703761,23.73423,17.862877,13.894405,7.475327,18.122593,10.895751,21.737993,6.418649,7.12474,9.178782,29.482965,18.607149,5.090584,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-15,7.700569,13.098516,9.803715,4.032924,16.849928,11.231524,11.038486,19.084665,22.998045,49.66,11.953512,3.489116,2.947944,14.73998,1.196748,1.553317,7.865947,17.146484,17.005354,18.171938,18.170036,14.333805,3.0375,17.459618,9.121209,8.406569,20.289026,4.324035,13.93362,16.625824,8.789528,13.712083,9.327312,16.738598,0.395757,16.718557,8.177692,6.543763,0.3712,8.796461,11.023046,5.71375,23.699955,18.077845,13.877883,7.700786,18.122593,10.884574,22.090769,6.477457,7.193548,9.431874,29.294233,18.84074,5.181551,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-16,7.77526,13.387455,10.683779,4.13509,16.75498,11.378551999999999,10.978389,19.208261,23.032471,47.810001,11.880328,3.475102,2.92348,15.943732,1.225341,1.593517,7.849045,17.153305,17.297895,18.060596,17.924017,14.594419,2.995,17.495579,9.359385,8.017446,20.353668,4.302576,13.834797,16.328653,8.990755,13.940088,9.265537,16.892164,0.398926,16.955284,8.079165,6.504104,0.3818,8.888916,11.023389,5.933509,23.854187,18.653395,14.414824,7.552829,18.122593,11.007501,22.37941,6.427049,7.193548,9.464821,29.79303,18.520388,5.129071,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-19,7.767791,13.082463,10.030828,4.170043,16.647373,11.145754,10.737985,18.77931,22.998045,46.330002,11.766486,3.573191,3.017259,15.588622,1.173516,1.510324,7.637765,17.173786,16.977045,18.116264,17.931047,14.472257,2.9875,17.464752,9.338214,7.738449,20.151663,4.227467,13.647043,15.888034,8.910263,13.806428,9.313271,16.817614,0.390724,16.751108,7.821118,6.327841,0.3752,8.750236,11.032885,5.92352,23.057333,18.355219,14.538735,7.108959,18.122593,11.186304,21.808554,6.351437,7.209185,9.711925,29.433537,17.385801,5.160275,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-20,7.498905,13.162725,9.85103,4.207684,16.767639,11.231524,10.970376,19.084665,22.743277,46.400002,11.782748,3.535824,3.029492,16.365046,1.167559,1.519815,7.680021,17.126003,16.977045,17.495956,17.389811,14.42339,2.9875,17.218191,9.190015,7.797184,19.860779,4.270386,13.908912,16.292797,9.087341,13.523383,9.341347,16.310707,0.386809,16.736311,7.807045,6.323434,0.384,8.601645,11.019591,5.963477,22.77458,18.584047,14.654385,6.961002,18.122593,11.14719,22.417904,6.485859,7.246716,9.452841,29.572838,17.739527,5.103993,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-21,7.596003,13.114569,9.841567,4.188863,16.634712,11.027312,10.87822,19.084665,23.486927,46.459999,12.295043,3.489116,2.968331,16.912754,1.166367,1.490223,7.715939,17.153305,16.977045,17.814062,17.523363,14.439677,2.975,17.274696,9.302929,7.914657,19.860779,4.270386,13.923743,16.287672,9.224177,13.570554,9.535081,16.072157,0.396764,16.499586,7.76482,6.319029,0.3772,8.488968,11.289198,5.913531,22.791716,18.55632,15.166546,6.925775,18.122593,11.365106,22.898973,6.519464,7.334292,9.469314,29.397585,17.672787,5.139167,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-22,7.618411,12.8705,9.463045,4.168671,17.153757,11.009465,10.830605,18.902906,22.929188,46.470001,12.465807,3.526482,3.021337,16.972944,1.147305,1.495807,7.842706,17.160133,16.977045,17.495956,17.368725,14.895753,2.9225,17.480165,9.368205,7.576926,19.561821,4.302576,13.983027,16.420883,9.240273,13.004461,9.50139,15.915608,0.394265,16.869469,7.670985,6.173612,0.4412,8.51217,11.184772,5.92352,23.43434,18.473103,15.150023,6.763727,18.122593,11.538322,22.37941,6.401844,7.545461,9.485788,29.649233,16.938646,5.086404,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-23,7.54372,13.01694,9.529286,4.288553,17.248705,11.273363,11.057333,19.440914,22.805246,46.48,12.433281,3.657265,3.066188,16.822472,1.13003,1.471798,7.794111,17.166958,16.977045,17.766346,17.69206,15.148224,2.975,17.536665,9.279994,7.562242,20.192064,4.389248,14.310342,16.884415,9.175881,13.208881,9.74852,16.034887,0.394452,17.02038,7.774203,6.274962,0.456,8.485653,11.087945,5.913531,23.502886,18.826759,15.406105,7.010321,18.122593,11.454505,22.655237,6.393444,7.548621,9.518735,29.613283,16.811838,5.223591,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-26,7.469029,13.163383,9.765862,4.326698,17.299341,11.504275,11.259777,19.746273,22.653767,47.150002,12.53899,3.666607,3.017259,16.852568,1.155645,1.496924,7.711713,17.13283,16.977045,18.132172,18.198151,15.140081,3.12,17.582897,9.350564,7.797184,20.563745,4.44481,14.320389,17.019609,9.240273,13.366133,9.607198,16.251062,0.395197,17.01742,7.84927,6.35428,0.454,8.691162,11.266412,5.983455,23.965574,19.131865,15.331757,7.158278,18.122593,11.275703,22.834829,6.418649,7.564426,9.376466,29.658222,17.345762,5.177864,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-27,7.46156,13.106432999999999,9.604992,4.386639,17.033493,11.533143,11.150456,19.884409,22.949846,47.25,12.441413,3.730729,3.137133,16.49144,1.143731,1.510882,7.544802,17.146484,16.712809,17.822016,18.212208,15.066781,2.9525,17.56749,9.435699,8.061499,21.032391,4.428142,14.275168,17.009212,9.10344,13.429032,9.570452,16.847439,0.391096,17.058847,7.830504,6.349873,0.443,8.565205,11.300589,5.993444,23.614271,19.228945,15.34002,7.559873,18.122593,11.342754,22.802761,6.410247,7.577072,9.517238,29.819992,17.259001,5.262285,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-28,7.737914,13.20406,9.595529,4.495625,17.717106,11.80116,11.551297,20.131598,23.679722,47.66,12.547123,3.764734,3.192394,16.587742,1.143731,1.510324,7.977925,17.139658,16.712809,18.084457,18.359821,15.026063,2.9425,17.875689,9.632569,7.907314,21.080868,4.489255,14.521377,17.409609,9.240273,13.704216,9.355641,17.324537,0.395682,17.325159,7.966564,6.512918,0.437,8.896675,11.395519,6.14328,24.042688,20.24136,15.686964,7.623283,18.122593,11.482441,22.719374,6.511063,7.63081,9.658011,30.215429,17.806267,5.276353,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2016-12-29,7.476499,13.342365,9.652307,4.495625,17.913332,12.015576,11.741591,20.422411,23.583323,48.25,12.9781,3.827883,3.277411,16.786364,1.136583,1.527632,8.060325,17.207914,16.712809,18.140121,18.198151,15.13194,2.975,17.97842,9.648533,7.929341,21.11319,4.600378,15.074092,17.602016,9.175881,13.932227,9.672207,17.27235,0.395831,17.570759,7.947796,6.552575,0.4356,8.916565,11.617659,6.133291,24.668177,20.477127,16.108257,7.64442,18.122593,11.588606,23.347979,6.578275,7.599198,9.714922,30.759169,17.138868,5.452232,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-02,7.349525,13.269143,9.652307,4.435684,17.609503,11.883628,11.66061,20.022545,23.411184,47.900002,12.839862,3.929896,3.281661,16.401159,1.137774,1.518699,7.849045,17.242044,16.305565,17.893591,18.366848,15.091215,2.97,17.901371,9.710609,7.958709,21.145514,4.561484,14.915732,17.443329,9.095392,13.444757,9.875712,17.249989,0.379203,17.517496,7.755436,6.460039,0.466,8.919878,11.511335,6.103324,24.30831,20.456327,15.885221,7.651465,18.122593,11.957388,22.898371,6.49426,7.456952,9.664002,30.512016,16.725079,5.311529,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-03,7.39434,13.537621,9.898346,4.618233,18.236149,12.365221,12.154475,20.938599,24.746996,49.5,13.327759,3.988188,3.353927,16.858589,1.188408,1.632043,8.214559,17.282997,16.741644,17.766346,18.275469,15.473994,2.9725,18.594828,9.6911,8.18631,21.735361,4.761501,15.363165,18.18207,9.216126,13.78284,10.291206,17.779263,0.378047,18.106344,8.248069,6.83019,0.5278,9.095556,11.951814,6.173247,24.591063,21.184423,15.984353,8.046017,18.122593,11.979741,23.306225,6.779907,7.839438,9.629559,31.006317,17.465891,5.578866,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-04,7.53625,13.431857,10.12546,4.705421,18.812164,12.361093,12.077501,20.829548,24.326977,48.91,13.417209,3.895892,3.260407,16.683149,1.183643,1.615851,8.218784,17.242044,16.741644,17.965162,18.127861,15.946356,2.955,18.358536,9.728346,8.090863,21.864639,4.789281,15.584344,18.260109,9.216126,13.271784,10.455141,17.622715,0.357915,18.381538,8.149543,6.83019,0.5252,9.287808,11.782836,6.173247,25.302235,22.060896,16.009129,7.968514,18.122593,11.87357,23.241491,6.914329,7.792023,9.824245,30.512016,17.152214,5.445197,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-05,7.46156,13.505075,10.428276,4.648204,18.432375,12.431231,12.2112,20.778654,24.616171,48.529999,13.392814,3.929896,3.209398,16.501871,1.187813,1.593517,8.203996,17.207914,16.741644,17.893591,18.155975,16.687481,3,18.224983,9.710609,8.663542,21.848478,4.83373,15.614522,18.509809,9.191979,13.153847,10.296858,17.458715,0.370218,18.458469,8.33252,6.940356,0.54,9.185055,11.606267,6.183237,25.370779,21.306242,15.943044,8.243293,18.122593,11.929449,22.393398,6.998343,7.833117,9.836227,30.691765,17.806267,5.431127,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-06,7.491436,13.391176,10.106532,4.64548,18.147537,12.526127,12.288177,21.004036,24.134174,46.220001,13.197655,3.866745,3.166889,16.538132,1.18543,1.616968,8.013845,17.221563,16.741644,17.869732,18.106773,16.239546,3.0925,17.998968,9.666268,8.612144,21.678799,4.81706,15.634631,18.572245,9.256371,13.090947,10.294031,17.257441,0.367832,18.343069,8.205843,6.900697,0.509,9.01269,11.630948,6.343061,25.002342,21.212223,15.703488,7.947379,18.122593,11.828874,22.924261,6.914329,7.589716,9.705934,30.556953,17.332411,5.476855,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-09,7.528782,13.448129,10.1917,4.64548,18.558973,12.583887,12.304387,20.211569,24.216803,45.700001,13.335891,3.852172,3.213649,16.61668,1.186621,1.599659,8.136386,17.221563,16.741644,17.559574,17.748293,16.20697,2.9775,18.014376,9.604191,8.619486,21.630318,4.867066,15.569277,18.660675,9.336862,12.815763,10.41557,17.108349,0.351092,18.428881,8.126085,6.75528,0.532,9.138649,11.611961,6.442952,25.113728,21.501514,15.736534,8.067154,18.122593,11.616547,22.762413,6.905929,7.621326,9.942555,30.444607,17.686134,5.417056,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-10,7.603473,13.293553,10.078143,4.732666,18.71089,12.583887,12.304387,20.487848,24.437147,45.919998,13.360288,3.920179,3.166889,16.06078,1.186026,1.602451,7.939895,17.228388,16.741644,17.480049,17.565538,16.044088,2.96,18.004107,9.488906,8.795694,21.484877,4.83373,15.569277,18.598253,9.699068,12.902251,10.330776,17.071079,0.359443,18.023495,8.262143,6.821378,0.502,9.059095,11.399318,6.552832,25.062319,21.465353,15.711749,8.243293,18.122593,11.940623,23.209122,6.973139,7.63081,9.982992,30.521006,19.047634,5.357257,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2017-01-11,7.581065,13.350501,10.22009,4.754464,18.172855,12.460116,12.39757,20.705952,24.685024,45.860001,12.888651,3.934753,3.277411,15.819077,1.224746,1.676711,8.020182,17.235214,16.741644,17.122175,17.354668,15.718315,2.9975,17.875689,9.439245,9.250897,21.282871,4.867066,15.584344,18.63468,9.642723,12.776452,10.285554,17.078531,0.363507,18.026451,8.46858,6.900697,0.5056,9.211572,11.572091,6.582799,25.207979,21.602772,15.695227,8.348974,18.122593,11.76741,23.144381,6.939533,7.599198,9.887145,30.42214,19.441401,5.265801,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
