date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-09-24,14.481986,12.907429,17.587393,14.714214,16.968784,26.009275,47.285538,11.636883,10.842497,8.738794,2.181897,5.82229,22.456036,24.400217,38.551922,38.284527,40.242146,16.709999,35.413536,25.058504,21.371862,31.089836,8.639159,24.822689,26.751404,31.135832,21.194656,55.283413,32.510544,15.63,18.83321,15.086425,13.994139,21.99,23.46451,24.919748,17.68066,37.11853,31.519283,24.758888,52.142742,31.25189,38.817589,11.416749,37.401962,22.425219,15.000974,69.362648,40.272415,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-27,14.472842,12.721442,17.842924,15.022844,17.479691,26.587854,46.885784,11.627225,11.006014,8.942596,2.172881,5.846617,22.126493,24.098652,38.610764,38.255718,39.751274,16.73,35.172318,24.970749,21.452147,30.747461,8.859668,25.47863,27.450668,31.357403,21.150053,55.050026,31.51712,15.01,18.682241,15.321807,14.118994,23.110001,23.441711,24.399361,17.720615,37.383034,32.711571,25.560585,51.663597,31.447958,38.826591,11.45406,36.289749,22.218576,14.649015,70.353676,39.824757,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-28,14.116279,12.033293,17.816488,14.680846,17.111164,26.04488,45.466236,11.356824,10.66011,8.769673,2.064687,5.773635,21.495653,24.018826,38.100792,37.833218,39.269669,16.34,35.023872,24.756239,20.849466,30.668802,8.686413,24.841427,26.827005,31.189009,20.828926,54.009514,30.101707,14.18,17.936842,15.190431,14.025351,21.93,23.049574,23.790604,17.141249,36.922604,32.299198,23.556337,50.310703,31.311562,37.935577,11.024999,35.03973,22.10178,14.25901,66.827065,39.639572,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-29,14.161992,12.037646,17.913414,14.906065,17.421062,26.1873,49.586182,11.443739,10.754447,8.788201,2.163865,5.927707,21.674549,24.125261,37.679085,37.573956,40.603355,16.379999,34.968197,25.058504,21.23225,30.889647,8.851791,25.22562,27.308928,33.130013,21.096535,53.241276,30.312702,13.94,17.757566,15.420341,14.24905,22.85,22.880861,23.613865,16.961447,37.500591,32.65778,23.778082,50.733479,31.328613,38.169575,11.015671,34.921623,22.038887,14.22096,67.67524,38.85984,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-30,13.988282,12.028204,17.578583,14.897723,17.446184,25.724438,48.411385,11.298882,10.741869,8.664684,2.064687,5.90338,21.636885,23.885784,37.767349,37.18026,40.779327,16.469999,34.75481,24.717239,22.071117,30.860842,8.773041,25.300585,27.337269,32.855255,21.596071,53.074711,30.259953,14.34,17.955711,15.409392,14.165813,25.02,22.552561,22.946201,16.771654,37.784687,31.707539,24.503025,51.222019,30.552856,38.583584,11.012681,35.531864,21.850214,14.021201,68.068069,38.625927,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-01,13.960854,12.490827,17.966282,15.214699,17.881718,26.303011,48.362438,11.492024,10.792182,8.757322,2.136816,5.959497,22.277142,23.94787,38.228287,37.775604,41.140533,16.51,34.91254,24.99025,22.559776,30.870445,8.993546,26.111591,28.051077,32.208252,21.194656,54.370647,31.842403,14.55,18.512405,15.699515,14.56639,26.35,22.625515,22.975655,17.291086,37.500591,32.980499,24.920931,49.296032,30.595474,38.889702,11.097033,36.191322,21.904121,14.344622,68.032356,39.152237,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-04,13.750572,11.707201,17.481657,14.661348,17.377874,25.991476,48.060581,11.144367,10.74816,8.695563,2.064687,5.819274,22.004093,23.504391,36.25705,35.91275,40.85342,15.56,34.875423,24.229719,22.103691,29.142082,8.78879,20.870523,23.011908,32.562778,21.00733,51.739803,30.172041,13.71,18.087809,16.082697,14.977372,26.059999,22.201454,21.817055,16.981424,36.618919,31.994402,23.675739,48.215595,30.535807,38.590199,10.928328,34.32122,21.832245,13.992664,67.398453,37.797451,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-05,13.878571,11.471169,17.605017,15.003673,17.671282,27.228743,48.68877,11.192653,10.81734,8.695563,2.091736,5.740398,21.759291,22.981085,35.89418,35.79752,40.6404,15.16,34.37442,23.829954,21.989672,29.026859,8.92267,21.001787,23.569717,33.298409,21.016249,52.080841,30.092915,13.68,17.757566,16.350927,15.305115,26.200001,22.310894,21.885786,16.981424,36.089912,32.908787,23.752499,47.304272,30.23744,39.161968,10.956446,33.268063,21.715448,13.983152,66.916336,36.579124,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-06,13.805429,11.537256,17.411167,15.062113,17.805407,27.273243,46.502338,11.482368,10.691557,8.522641,2.109768,5.749162,21.599224,22.475519,35.688232,35.336609,39.742012,14.9,34.680588,23.547192,21.549879,28.623575,8.954171,21.133047,23.64535,33.449085,20.427509,52.285461,29.714886,14.46,17.917969,15.951319,14.899335,26.25,21.531176,22.150888,18.210079,35.952763,33.025322,23.726912,46.684193,30.501707,38.862476,10.853349,32.825142,21.796307,13.621682,68.800179,36.559631,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-07,13.787143,11.575025,17.393545,14.744842,17.361107,26.988407,46.208641,11.434082,10.723001,8.485586,2.08272,5.705342,21.834614,22.546476,36.296276,35.941555,40.112484,15,34.532146,23.673948,21.900085,28.066656,8.780915,20.80489,23.144266,32.527325,20.09746,51.437744,29.688513,14.03,17.974579,15.984164,14.878528,26.700001,20.974882,22.65164,17.620724,36.579731,32.541241,23.428404,46.439922,30.638102,39.207348,10.872093,32.84483,21.589664,13.421924,70.853653,36.608364,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-08,14.043138,11.792173,17.675507,14.970271,17.478472,27.558084,47.228432,11.897625,10.873942,8.726442,2.380251,5.828038,22.004093,23.087523,37.345646,36.911392,41.23315,15.28,34.866146,24.005461,22.136271,28.201088,8.914795,20.917406,23.314445,33.138874,19.981493,53.639854,30.506109,14.97,19.10684,16.307135,15.149046,27.02,21.508373,22.79892,18.22007,37.098938,33.213581,24.153347,46.327183,31.183689,40.840996,11.359463,34.114529,21.931074,13.983152,71.291122,37.670753,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-11,13.933426,11.452287,17.992716,14.686393,17.159922,27.344456,46.102585,11.801054,11.289025,9.004354,2.263042,5.67905,21.467405,23.025433,38.336166,37.487534,41.890732,15.09,35.237255,23.888456,22.128126,28.277905,8.780915,20.504866,22.907909,33.333862,20.302626,53.259842,29.802801,14.38,18.786034,16.296186,15.253091,27.790001,20.756012,21.71887,18.150146,37.206699,32.182659,23.982773,47.163349,31.158112,41.104187,11.35009,33.543659,22.1467,14.154374,72.871414,37.641506,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-13,14.180278,12.132061,18.468525,14.76154,17.109621,27.380064,47.897411,12.158369,11.559459,9.263739,2.263042,5.740398,22.145325,23.637434,38.404816,37.814014,42.603882,15.38,35.738258,24.219969,22.502764,28.431536,8.796666,20.486115,22.93627,33.927685,20.605915,54.117302,30.576443,14.5,19.352161,16.586309,15.414362,26.950001,21.093437,22.160707,18.419851,38.088375,32.191624,23.428404,47.90556,31.899771,41.748569,11.668756,35.177532,22.335377,14.430232,70.710793,39.551853,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-14,14.161992,12.018764,18.776922,14.619603,16.950348,27.246546,47.114216,12.119741,11.704109,9.319323,2.235994,5.696578,22.126493,23.309261,39.159966,38.562996,42.742809,15.35,35.728985,24.317472,22.934414,28.085863,8.694287,20.326727,22.822819,33.670658,20.365067,54.136791,30.418196,14.17,19.050226,16.558939,15.440375,28.15,20.610102,22.415993,18.619633,38.401859,32.370914,23.095787,46.84391,31.985022,41.567059,11.696873,35.649979,22.353344,14.201937,70.710793,39.571346,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-15,14.198563,12.415297,19.102943,15.262495,17.838936,28.109955,48.076897,12.29357,11.609773,9.263739,2.362219,5.801745,21.891106,23.131866,38.502884,38.054073,42.511269,15.41,35.766094,24.054213,22.942558,28.786806,8.859668,20.72051,23.408991,33.670658,20.677279,55.179379,31.429209,14.56,19.097403,16.509672,15.398754,27.74,20.911047,22.602547,18.32995,38.245117,33.661804,23.53075,47.830399,32.12994,41.902851,11.781225,34.734615,22.2635,14.344622,72.032158,39.103504,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-18,14.280847,12.198149,19.102943,15.429481,18.149115,28.670729,48.264538,12.283912,11.943097,9.331675,2.353203,5.924441,21.900522,23.601955,39.826851,38.937485,42.650192,15.3,35.849594,24.151716,22.950703,29.266909,8.92267,20.964281,23.569717,34.131535,20.516714,54.809116,31.640202,14.28,19.304983,16.531569,15.320722,27.16,21.061516,22.298166,18.190102,38.068783,32.720531,22.558477,46.78754,32.368637,42.156982,11.696873,35.236584,22.398268,14.668041,71.35363,39.337429,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-19,13.841999,11.820498,18.732866,14.920176,17.587454,27.264343,46.9021,11.791398,11.358206,9.121696,2.136816,5.819274,21.232016,23.122999,38.395008,37.698784,40.85342,14.76,35.478485,23.634945,22.665651,28.066656,8.59191,20.420485,23.011908,33.617477,19.945812,52.197765,30.268744,13.73,18.399178,15.808996,14.571591,26.77,21.321424,21.856329,17.560791,37.245888,31.313103,21.893234,45.782269,31.959442,41.666889,11.490679,33.848774,21.993965,13.897541,70.532234,38.35302,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-20,14.088851,12.405857,18.865036,15.471227,18.191021,27.771717,48.370594,11.965226,11.584617,9.164927,2.181897,5.836802,20.864811,23.158478,37.24757,36.469685,40.983082,14.75,36.183598,23.342434,22.323589,28.143475,8.773041,20.964281,23.626442,33.821327,20.133141,50.512081,30.892931,13.27,18.276518,16.148386,14.826504,26.860001,21.631489,21.316303,17.061337,37.079346,32.352989,21.850592,45.575573,32.146996,41.748569,11.584403,32.933414,22.020918000000002,14.087788,68.451981,39.103504,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-21,13.841999,12.283121,18.944338,15.028718,17.813793,26.543346,46.469707,11.511339,11.194689,8.51029,2.109768,5.582646,20.045664,22.644041,35.541126,34.645241,39.843895,14.6,35.766094,23.24493,21.631323,27.413721,8.536782,20.683008,23.144266,33.138874,20.070696,48.144329,29.354441,12.41,17.229179,15.579088,14.280265,26.290001,21.813879,20.98247,16.372091,35.756836,31.779253,21.381512,46.223835,31.840101,41.095112,11.228249,32.047581,21.715448,13.279239,67.103828,38.35302,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-22,13.714002,11.914907,19.09413,14.536109,17.143152,25.733337,44.764622,11.134709,10.704134,8.25708,2.127801,5.416131,19.697287,22.306997,34.785976,33.665802,38.482422,14,35.135204,22.562403,21.769775,26.847202,8.292648,19.91419,22.255562,33.076832,21.587151,46.624283,28.176392,12.42,16.578131,15.272542,14.139803,26.48,21.713562,21.178841,16.561884,34.953529,31.124842,21.398569,49.606071,31.388281,40.441662,11.125152,31.378279,21.562712,12.84167,67.925224,37.904675,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-25,13.960854,12.169826,19.772602,14.769888,17.403027,26.26741,45.710987,11.463053,11.100352000000001,8.318838,2.226978,5.433659,20.403452,22.706129,35.933411,34.664444,39.149265,14.58,35.877426,23.410686,22.771526,27.605761,8.402904,20.364233,22.690458,32.943886,21.587151,47.24789,28.879705,12.34,17.040468,16.208601,15.107429,27.42,21.959791,21.99379,16.721708,35.413963,32.048195,22.259972,48.356518,31.712225,40.732086,11.218876,32.854671,21.796307,13.050942,68.746613,38.547951,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-26,13.860285,11.471169,19.534697,14.427567,17.009031,25.991476,46.526817,11.028481,11.163243,8.25708,2.073704,5.319727,19.508974,22.883518,35.482285,34.472401,37.435848,14.07,35.728985,23.313183,22.844826,26.904816,8.245397,20.176716,22.444645,32.695724,21.29278,44.334484,27.684074,11.98,16.323374,16.022484,14.961763,27.15,21.449099,21.659956,16.272202,34.835976,31.438606,20.835672,47.39822,31.303038,40.650402,10.853349,32.874355,21.796307,12.584836,68.014503,38.655159,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-27,13.91514,11.442846,19.82547,14.669697,17.235369,25.964766,46.469707,11.250595,11.200977,8.300311,2.127801,5.319727,19.348913,23.344738,35.668617,34.779675,37.99155,14.52,36.619656,23.7812,22.274723,27.384916,8.284773,20.242342,22.614822,33.254093,20.766481,45.172451,28.45772,11.6,17.068777,16.04438,14.925347,25.35,21.686205,22.563271,16.182299,35.541313,31.429638,20.895376,45.453442,31.567303,40.468887,10.665899,32.677505,22.038887,13.069966,66.469933,38.206814,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-28,15.268255,11.367316,19.534697,14.52776,17.176689,25.733337,46.037319,11.105739,10.798472,8.00387,2.028623,5.267144,18.962875,22.918999,35.24691,34.136314,36.380009,14.37,36.118652,22.854916,22.315445,26.924021,8.245397,20.111086,22.567554,33.218639,21.051929,44.772961,28.440136,11.15,17.370712,16.197651,15.065807,23.51,21.58589,22.298166,16.082409,35.384571,31.429638,20.503054,45.951382,31.311562,40.840996,10.515939,32.392071,21.805292,12.71801,65.800323,36.871532,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-10-29,15.533392,11.244578,19.464207,14.193788,16.682091,25.368389,44.43013,11.038138,10.452569,7.954464,1.974527,5.188268,18.633333,23.335867,33.177605,32.494316,36.574509,14.4,36.100098,22.308891,21.90823,26.943224,8.072141,19.717304,22.038107,34.610134,20.46319,44.139606,28.334639,10.81,17.474503,15.146638,14.124195,23.469999,21.284948,22.828373,15.972528,34.483303,30.837982,19.428434,46.252022,31.25189,41.312931,10.515939,32.244423,21.850214,12.413615,63.934345,36.062553,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-01,15.871672,11.310666,19.428959,14.653001,17.260515,25.946972,43.76931,10.729108,10.729291,8.047102,2.019607,5.21456,19.009953,23.105259,34.374073,33.214493,37.333969,14.36,36.285656,22.406395,21.663902,27.701782,8.2769,20.428255,22.915804,32.93502,20.060682,44.41243,29.187403,11.3,17.936842,15.710464,14.56639,23.4,21.596245,23.073841,16.541904,35.00251,32.236446,19.743996,45.951382,31.371239,42.256817,10.740879,32.579075,22.344360000000002,12.385077,64.568245,36.023567,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-03,16.301376,11.32955,19.922394,14.61727,17.117014,26.116089,44.152748,11.096081,10.836207,8.2262,2.091736,5.337255,19.358328,23.681784,34.540798,33.617786,38.213829,14.82,37.037163,22.396645,20.808743,28.537155,8.347775,20.653461,23.133421,32.580502,20.29637,47.062763,30.646774,11.55,18.531277,15.042632,13.968127,23.799999,21.937729,23.417496,17.301075,35.854797,32.541241,18.839952,46.759361,32.002068,45.052158,11.640637,33.779881,22.371313,12.813133,59.666702,36.725327,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-04,16.34709,11.272902,19.948828,13.823308,15.984268,25.501905,43.426659,11.096081,10.616086,8.053278,2.118784,5.240852,19.047615,23.566477,32.530327,31.67812,37.056118,14.88,36.91655,22.035881,20.792459,27.951435,8.072141,19.630646,21.912882,33.573162,20.241978,47.023785,29.978628,11.08,18.50297,14.599236,13.525934,23.389999,21.78083,23.839699,17.211172,35.071087,31.196556,18.191769,46.317787,31.499107,45.088455,11.575031,33.907837,22.001743,11.776287,58.988159,36.764313,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-05,16.365376,11.678877,20.125053,14.38326,16.772997,26.071587,44.617771,11.318196,10.691557,8.158267,2.064687,5.223324,19.56547,23.841434,33.511044,32.609543,37.621082,15.39,36.647488,22.338144,19.961733,28.114668000000002,8.009139,19.386673,21.647959,34.361969,20.405148,48.806911,30.558861,12.44,19.069096,14.610184,13.4479,27.57,22.251518,23.770967,16.971436,35.433552,31.549181,18.115009,46.364761,31.345659,45.660233,12.053027,34.449177,21.840525,11.852386,57.238247,36.725327,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-08,16.219093,11.556142,20.107431,14.099104,16.387024,26.240705,45.51519,11.067109,10.590931,8.164444,2.154849,5.223324,19.433651,23.655174,33.412971,32.311874,37.343231,15.21,36.675327,22.21139,20.755322,27.740189,7.993388,19.339746,21.534424,33.644066,20.396084,47.24789,29.978628,11.93,18.757727,14.851041,13.588361,27.76,22.233061,23.761148,16.741688,34.904549,31.42988,18.498802,46.618427,31.055822,46.104935,12.006166,33.957047,21.755171,11.852386,60.354164,36.160027,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-09,16.356232,11.933792,20.653736,13.990455,16.202429,26.205107,45.931259,11.221624,10.798472,8.318838,2.253076,5.433659,19.791441,23.921261,34.266193,33.176083,37.871147,15.53,36.814495,22.689157,20.921015,28.345116,7.906761,19.13331,21.316813,33.449085,20.11507,48.329456,31.255138,13.13,19.097403,15.080949,13.85888,26.5,22.67606,23.937885,16.911501,35.482536,30.952696,18.174711,46.035931,31.465006,45.188286,12.006166,34.557449,21.679304,12.385077,58.872101,35.857876,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-10,16.228235,11.962115,20.371773,14.650698,17.108624,27.406763,40.473354,11.240939,10.993435,8.497937,2.198346,5.503771,20.036247,24.568741,34.913467,33.665802,38.695438,15.42,37.176331,23.488689,20.659395,27.980242,8.087892,19.611868,21.856113,33.555439,20.151329,49.206402,31.680643,13.02,19.739016,14.955047,13.749632,25.709999,22.989849,23.02475,16.8216,35.92337,31.980478,18.055311,45.80106,31.959442,44.798038,12.259222,34.547604,21.868973,12.337516,58.648895,35.360802,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-11,16.100239,12.415297,20.521564,14.792777,17.192533,26.881592,39.282242,11.472711,11.112928,8.615278,2.234833,5.521299,20.582348,24.870308,35.227295,33.973076,39.61235,15.52,37.352608,24.141966,21.897736,28.229893,8.064265,19.621262,21.808802,33.847916,20.985306,51.759289,32.812092,13.65,20.031517,14.955047,13.760036,25.67,22.749891,22.474901,17.161228,36.178078,31.815296,19.402849,47.623703,31.430906,44.661888,12.334202,35.787773,21.906908,12.775084,60.720226,35.575222,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-12,16.008812,12.320886,20.336525,14.842921,17.360344,26.837088,39.56778,11.40511,11.119219,8.59675,2.170981,5.468715,19.876183,24.16074,34.933083,33.608189,40.482948,15.36,36.833046,23.654446,22.150635,28.249098,8.056392,19.593103,21.761505,33.874508,21.094086,50.317204,31.168102,11.15,20.031517,15.228749,14.040958,24.360001,22.814497,22.465082,16.751677,35.315994,32.11813,19.138458,48.262569,31.192213,44.725426,12.28734,35.000362,21.897425,12.822645,60.979137,34.746761,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-16,16.008812,12.037646,20.407015,14.809491,17.335173,26.463236,39.323032,11.492024,11.006014,8.460881,2.107128,5.416131,19.574886,23.193954,33.883717,32.695965,40.131008,15.05,36.517605,23.410686,22.185522,27.893822,7.906761,19.377281,21.534424,33.670658,20.88559,49.586411,30.181707,9.74,19.644661,15.458659,14.186624,23.51,22.657602,22.657461,16.661774,34.571472,31.43906,18.004137,49.953686,30.552856,44.925087,12.137379,34.222797,21.593952,12.613374,59.220291,34.483601,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-17,16.03624,11.952675,19.975264,14.859637,17.410686,26.089386,37.699528,11.443739,10.848784,8.287958,2.034154,5.337255,19.60313,22.315866,31.637877,30.535439,38.908459,15.01,36.285656,22.991419,22.080872,27.615368,7.898888,19.349133,21.619577,33.088081,20.840265,50.190533,29.959288,9.27,19.144581,15.102846,13.827664,23.059999,22.316122,22.96324,16.761665,33.993484,31.567535,17.85062,49.239658,30.186289,44.707275,12.015537,33.966888,21.423248,12.71801,58.032852,34.863716,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-18,16.091097,11.773292,20.028128,14.675774,17.242876,25.893559,38.009544,11.530653,11.006014,8.312662,1.979424,5.337255,19.744364,22.369083,31.90267,30.727486,39.214096,15.22,36.406273,22.942669,21.173918,27.865019,7.843759,19.020702,21.260038,33.980148,20.840265,51.272095,30.800623,8.99,19.654099,15.091899,13.806856,22.040001,21.993103,22.815283,16.731697,33.728981,31.530827,16.895403,49.032967,30.280062,45.034004,12.015537,34.803513,21.404282,12.860696,55.64904,35.009918,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-19,15.899098,11.773292,19.587564,14.700843,17.226088,25.857952,38.474571,11.617568,11.068906,8.4053,2.006789,5.442423,19.829103,22.839172,32.402836,31.236408,39.816109,15.5,36.879436,22.874414,21.618675,27.778599,7.835883,18.983166,21.080269,33.943737,21.320705,52.44136,31.255138,9.27,19.974903,14.883884,13.577956,21.459999,21.190163,23.03229,17.001404,34.257988,31.338118,18.242941,50.33889,30.280062,48.101612,12.634121,34.764141,21.394796,12.927281,57.166821,34.883213,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-22,15.835101,11.423963,19.226299,14.508623,16.932417,25.715536,38.327721,11.240939,11.018593,8.294136,1.933815,5.354784,19.452484,22.581953,31.451542,30.45862,39.695705,15.03,36.396988,22.396645,22.176802,27.567352,7.75713,18.958965,21.132504,33.361168,20.958111,51.428005,30.152699,8.84,19.361597,15.020737,13.713216,21.530001,20.405685,23.022427,16.841578,33.54285,31.20047,18.592619,49.286633,30.194813,47.121429,12.849689,32.579075,21.29048,12.584836,60.345238,33.791584,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-23,15.725389,11.310666,18.96196,14.867995,17.259657,26.790718,40.889427,11.086424,11.119219,8.430003,1.942936,5.451187,20.026831,22.679518,32.265537,31.217203,40.47369,15.01,36.415546,22.864666,22.30761,27.365715,7.828008,19.120613,21.486788,33.552319,20.8312,52.119816,30.123686,8.6,19.257809,15.726885,14.462343,22.67,20.654871,23.269026,17.540812,33.709389,31.393173,19.232273,49.94429,30.135136,46.286457,12.990277,30.955048,21.4517,13.212653,61.934452,33.29451,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-24,15.633962,11.508934,19.058884,15.135438,17.704361,27.287004,41.656307,11.182996,11.024881,8.325013,1.979424,5.354784,19.970335,22.723867,32.167465,31.015554,41.094223,14.89,36.285656,22.640406,22.673883,27.356108,7.95178,19.634037,22.061298,33.006165,21.375095,51.515694,29.60148,8.82,19.220066,16.033432,14.758876,21.9,20.784081,23.13093,17.530823,33.523258,32.02636,19.547838,51.222019,30.476133,46.077721,13.074629,31.6145,21.631886,13.16509,63.371872,32.680473,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-25,15.752816,11.678877,19.499451,15.193936,17.847002,28.703693,42.251869,11.414767,11.144375,8.430003,1.979424,5.398603,20.26222,23.06978,32.961845,31.735731,41.724018,14.88,36.499046,22.572153,22.883179,27.692181,8.023782,19.805185,22.262383,32.19603,21.456678,52.723934,29.756208,8.7,19.531437,16.695789,15.409161,22.08,21.725454,23.180246,17.89043,34.238396,32.558609,19.982801,51.419315,30.672203,46.558727,13.318314,31.880253,21.745687,13.450461,62.943317,32.943638,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-26,15.259113,11.12184,18.970774,14.659056,17.133789,27.756233,41.085228,11.289224,10.987146,8.269432,1.897328,5.3022,20.055077,22.839172,32.000744,30.909929,40.946037,14.36,36.183598,22.201639,22.281446,26.731977,7.863784,19.358307,21.841068,31.29487,21.075953,51.018757,28.392662,8.06,18.54071,15.967744,14.810897,20.15,21.125561,22.351677,17.600748,33.454685,31.246351,19.002001,51.494484,30.552856,46.141247,12.999649,30.836935,21.745687,12.974844,61.282688,31.86175,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-29,14.939119,10.857486,18.856224,14.575482,17.007933,27.801346,42.586353,11.115395,11.037458,8.306487,1.888206,5.34602,20.224558,23.371347,32.285149,31.005955,42.103748,14.26,36.053711,22.21139,22.499466,26.261482,7.855783,19.282244,21.697441,31.613459,21.601721,50.911575,27.986502,8.04,18.512405,16.509672,15.331123,20.84,21.088644,22.302359,17.600748,33.601627,31.154587,19.223747,52.30246,31.038767,45.669304,13.018394,31.634186,21.954325,13.498022,62.05051,31.588846,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-11-30,14.683125,10.489275,18.398035,14.224468,16.705872,28.730764,40.832317,11.88797,10.880231,8.115035,1.888206,5.381075,20.007999,23.415695,32.000744,30.775497,42.038918,13.95,35.74754,22.00663,22.499466,26.040638,7.735787,19.111101,21.429333,32.450905,21.583588,49.800781,27.512646,7.8,18.493534,16.498724,15.310316,20.290001,20.544121,22.075489,17.550802,32.994251,30.227749,18.558504,52.762817,30.740402,45.642078,12.934042,31.191269,22.096577,13.726318,62.452278,31.413406,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-01,14.500271,10.394862,18.001528,14.14925,16.638744,28.243496,43.059536,11.369201,10.691557,8.00387,1.833475,5.354784,19.979753,23.655174,32.118427,30.765896,41.937038,13.75,35.599091,22.084633,22.822134,25.73337,7.71456,19.042248,21.292923,30.930763,21.755823,49.11871,27.357916,6.88,18.134985,16.613678,15.398754,20.309999,20.027288,21.513245,17.490868,33.268551,29.86986,18.413515,54.53849,30.527283,45.360725,12.924669,29.340857,22.153481,13.241189,62.702263,31.666822,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-02,14.637411,10.81972,18.547827,14.858058,17.486155,29.019516,47.155006,11.72874,11.03117,8.275607,1.952058,5.495007,20.657671,24.453436,33.834682,32.340679,42.585361,14.02,36.424824,22.650156,24.121521,26.463125,7.939098,19.660809,22.097874,31.959362,22.091228,52.343922,27.667374,6.76,18.908695,18.097588,16.57369,20.959999,20.80254,21.927526,17.590759,35.952763,30.750813,20.102203,54.491516,31.746328,45.596703,12.859064,29.793617,22.940611,13.555097,65.612831,31.890997,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2021-12-03,14.628268,10.980222,18.662376,14.89989,17.435757,29.055613,49.357746,12.204885,11.276447,8.522641,2.006789,5.442423,21.06254,24.737261,34.707516,33.032047,42.724285,14.53,36.619656,22.971918,24.287214,27.154469,7.899003,19.698879,22.021214,30.411911,21.891796,53.454723,28.286287,7.05,19.531437,18.434771,16.807453,21.209999,20.728708,22.509501,18.080223,36.560139,30.695755,19.854872,53.645954,31.9424,46.150322,12.905926,30.019997,23.063894,14.021201,64.166481,31.949471,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
