date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-03-02,18.948294,7.125925,19.220024,16.952692,17.432446,31.211491,32.827053,10.608126,3.435658,3.529087,17.578257,1.587235,9.600726,16.627455,19.651138,21.764223,28.588465,3.4,21.58457,12.964215,12.465963,29.826065,8.240299,24.487291,28.858418,8.074948,14.41271,23.213558,29.048262,2.79915,20.838398,10.87544,9.478543,1.3478,15.76542,15.148307,13.784922,33.542824,27.507233,6.257356,19.944853,12.127442,28.705198,11.741373,9.625381,9.981105,33.246357,30.495226,8.251667,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-05,18.897945,7.214035,19.364834,17.18301,17.548014,31.470348,32.621666,10.515515,3.402715,3.520531,17.695976,1.587859,9.51187,16.661879,19.619328,21.947240999999998,28.690113,3.3875,21.639702,13.084521,12.591361,30.558874,8.46102,24.87162,29.268427,7.671201,14.41271,23.357128,28.727331,2.725583,20.885935,11.185094,9.747345,1.404,15.862521,14.9951,13.58514,33.729618,27.657497,6.169031,19.597193,11.993342,29.496603,11.825178,9.561908,10.114667,32.905945,30.460373,8.141533,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-06,19.107737,7.227803,19.41749,17.363644,17.579124,32.165588,33.138687,10.195586,3.412127,3.469199,17.379587,1.55917,9.602894,16.682533,19.404604,21.634584,28.715523,3.365,21.314421,13.005514,12.038138,29.986113,8.424236,24.910048,29.161707,7.6389,14.404637,23.733999,28.389946,2.6888,20.410583,11.110024,9.650399,1.35,15.730738,14.782525,13.235522,33.31155,27.417067,6.169031,19.807619,11.923375,29.442945,11.783277,9.631725,10.254231,32.942257,30.314003,8.12722,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-07,19.359484,7.200267,19.12129,16.821728,17.267986,31.943697,33.046604,10.330295,3.468605,3.533364,17.585608,1.562912,9.56605,16.641224,18.808151,20.65847,28.800232,3.3875,21.534952,13.053994,12.340565,30.744183,8.399712,24.794744,29.122391,7.598526,14.671091,23.554541,28.472235,2.714427,20.40761,10.959889,9.549047,1.2074,16.05673,15.259382,13.485249,33.5784,27.499716,6.14865,20.091238,11.923375,29.510021,12.168791,9.568254,10.14468,33.096577,30.207203,8.07357,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-08,19.55249,7.183749,18.956738,16.550779,17.041302,32.113811,33.032444,10.397648,3.595676,3.631752,17.548819,1.595966,9.438185,16.661879,18.474136,20.06365,29.223763,3.375,21.562519,13.107863,11.824226,31.28326,8.344527,24.558653,28.920197,7.550077,14.792205,24.810787,28.51338,2.660459,20.392752,10.973967,9.562266,1.238,16.247465,15.090858,13.315434,33.471664,27.402039,5.836122,20.823158,11.923375,29.858772,12.110125,9.488915,10.095157,33.005802,29.227324,8.030642,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-09,19.669973,7.434311,19.397745,16.934624,17.405779,32.328289,33.854004,10.515515,3.529787,3.580419,16.90867,1.628397,9.78277,16.840889,19.006968,20.544085,28.986589,3.3925,21.58457,12.874436,11.897989,31.165327,8.418105,24.899069,29.318981,7.889225,14.792205,26.381088,29.476168,2.734629,20.618547,11.26016,9.866321,1.356,16.663626,15.282364,13.385358,33.889725,27.680044,6.067121,21.17082,12.06914,30.448971,12.269357,9.409578,9.913574,33.713844,29.67849,8.227384,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-12,20.123121,7.426051,19.371418,17.137848,17.543566,32.158188,34.137302,10.523934,3.553319,3.61464,16.813023,1.67642,9.704752,16.916626,19.786335,21.46681,29.308474,3.3825,21.70586,13.018085,12.119689,31.418032,8.497809,25.030846,29.650358,8.220298,14.977917,26.650282,29.558456,2.791312,20.588837,11.213243,9.839884,1.32,16.947996,15.064043,13.545184,33.685143,27.988094,6.128268,20.228472,12.179919,29.074068,12.311261,9.520653,9.913574,33.350742,29.932272,8.191609,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-13,20.106337,7.409527,19.114714,16.893991,17.290205,31.751923,33.938995,10.725993,3.496841,3.50342,17.144131,1.685775,9.384005,16.875317,19.468225,21.04739,29.291531,3.39,21.226206,12.770291,12.038401,31.544371,8.44263,24.937506,29.408842,8.397947,15.333186,25.842697,29.188154,2.760256,20.508621,11.105331,9.742934,1.27,16.68096,15.247892,13.435304,34.120991,27.597389,6.026356,20.814009,12.06914,28.765556,12.319642,9.460354,10.054636,33.105656,29.699644,8.12007,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-14,20.366478,7.280116,18.936991,16.799156,17.196867,31.477734,33.436142,10.650221,3.421539,3.422145,16.886599,1.658957,9.377502,16.730728,18.13217,19.499338,28.800232,3.3775,21.11594,12.569184,11.861039,31.729679,8.356794,24.575129,28.751692,8.179922,15.341265,25.447878,29.105865,2.704478,20.351158,11.077184,9.861913,1.246,16.58386,15.131073,13.565162,33.916409,27.927986,5.985591,21.957636,12.010832,28.792379,12.353165,9.336585,9.978103,33.073879,30.030968,8.245268,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-15,20.039207,7.158966,18.390667,16.419825,16.947966,31.411043,33.471554,10.212426,3.478017,3.507699,16.4076,1.670807,9.266975,16.572371,18.052643,19.407829,28.376701,3.375,20.945026,12.416558,11.484146,31.131638,8.320007,24.646507,28.886505,7.913449,15.074805,25.205605,29.171696,2.743674,19.991673,10.84729,9.390411,1.23,16.334166,14.918497,13.335413,33.720718,27.875393,5.795357,21.408697,12.010832,28.597889,12.311261,9.409578,9.934582,32.610928,29.889978,8.263157,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-16,19.812634,7.09013,18.528893,16.496588,16.992414,31.418451,34.349777,10.271361,3.52508,3.546197,16.594734,1.718205,9.47286,16.531061,17.742489,19.369698,27.783754,3.4125,21.165558,12.368077,11.417634,31.670717,8.240299,24.487291,28.768536,7.7681,15.123258,24.85565,29.007116,2.794929,19.694576,10.964581,9.44329,1.2,16.736452,14.646554,13.405336,34.129887,28.288649,5.781769,26.074692,12.127442,28.463747,12.260979,9.479397,9.90457,32.225132,29.819481,8.298926,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-19,19.96368,7.037815,18.463072,16.406275,16.819065,30.677448,33.662777,10.220846,3.581557,3.636028,16.879173,1.708227,9.227966,16.489754,17.686823,19.156176,28.097162,3.4125,21.28134,12.317801,11.107251,31.123219,8.154465,24.168842,28.150713,7.889225,15.195926,24.667213,28.389946,2.734629,19.905516,10.598627,9.222962,1.26,17.048569,14.822742,13.055718,34.174362,28.070744,5.611916,27.995987,12.080798,28.302782,12.05984,9.450834,9.754499,32.216061,28.973539,8.302504,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-20,19.879765,7.175485,18.528893,16.379181,16.801285,30.796015,33.584873,10.102979,3.539199,3.636028,17.201033,1.699495,9.12394,16.358934,17.615246,19.445957,28.334349,3.4125,21.391607,12.283684,11.631945,30.449373,8.154465,24.102961,28.240576,7.840775,15.341265,24.36212,28.060791,2.713524,19.801529,10.739377,9.324314,1.3004,17.208096,14.818914,13.075697,33.907513,28.303658,5.720622,27.858751,11.882561,27.893669,12.202312,9.409578,9.952592,31.980043,29.326017,8.238117,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-21,20.047598,7.219542,18.686867,16.5282,16.885731,31.307299,33.896503,10.271361,3.567438,3.678806,16.692039,1.699495,9.269142,16.517294,17.058558,19.057037,28.461405,3.4125,21.562519,12.481201,11.809308,30.381985,8.166727,24.059038,28.128235,7.776176,15.341265,25.044085,28.098989,2.803975,19.709431,11.147558,9.716497,1.232,17.010422,14.669536,13.105664,34.467896,28.108313,6.033151,29.066422,11.777616,28.047928,11.97603,9.346107,9.847544,32.134361,29.960472,8.281041,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-22,20.148296,7.153461,18.858007,16.776575,16.987968,30.744141,33.436142,10.313456,3.586263,3.674528,16.400116,1.693259,9.113104,16.475983,16.986982,19.049412,28.757877,3.4625,21.319933,12.784657,11.351124,30.238802,8.136071,24.02059,28.03838,7.760026,15.389709,25.304302,28.898752000000002,2.876033,20.229355,11.086567,9.571082,1.2326,17.225437,14.688688,13.045731,34.298893,28.025654,5.910856,29.734304,11.84175,27.900381,11.875465,9.225511,9.825033,31.780342,29.558649,8.298926,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-23,20.072771,7.002019,19.424074,16.979794,17.103531,30.529257,32.954536,10.153494,3.586263,3.657417,15.951003,1.657086,9.095767,16.503523,16.84383,18.896894,28.944237,3.485,21.193129,12.802613,11.151592,29.77553,8.160595,24.317081,28.173174,7.614676,15.260516,24.945381,28.156704,2.858245,20.107544,11.124102,9.584302,1.24,16.833557,14.420576,13.045731,33.809669,27.852854,5.822533,30.36558,12.174088,27.886972,11.774896,9.212817,10.012621,31.430855,29.326017,8.230962,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-26,20.139906,7.065349,19.141039,17.142357,17.201317,30.736736,33.591957,9.97669,3.64274,3.734416,15.718962,1.680161,9.208462,16.613684,18.092409,20.208544,29.130589,3.475,21.226206,13.000128,11.314174,30.112452,8.29548,24.437872,28.521408,7.598526,15.446226,25.48377,28.272135,3.015026,19.908487,11.217936,9.707684,1.2096,17.291327,14.612084,13.215544,34.450108,28.25108,5.822533,31.298782,12.244054,28.269258,12.051459,9.187429,10.054636,31.489853,29.607994,8.106363,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-27,20.005638,7.046075,19.12129,16.785603,16.992414,29.973497,32.465851,10.128234,3.623915,3.661695,15.569257,1.637752,9.013412,16.79958,17.631151,19.415453,29.266119,3.4175,21.270311,12.928304,11.166373,29.74184,8.209645,24.009617,28.178787,7.388577,15.583494,25.124844,27.620773,2.91553,20.122396,10.941124,9.447697,1.25,17.280924,14.256085,13.045731,31.479193,28.25108,5.707034,30.219198,12.407307,29.000298,11.858703,9.190602,9.979603,31.571554,28.804352,7.962949,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-28,19.988857,7.1865,19.246355,16.948177,17.103531,29.877172,31.828432,10.204005,3.539199,3.546197,15.554286,1.616547,8.842203,17.026789,16.788164,18.530851,28.842585,3.4125,21.308912,12.901369,11.048132,30.095602,8.307744,24.284145,28.43716,7.186704,16.132544,25.223547,27.521839,2.924576,20.054068,10.805061,9.341938,1.1812,17.000019,13.975912,12.71609,30.340647,28.709402,5.652681,30.603456,12.43646,28.705198,11.716229,9.123958,9.834038,31.998196,29.283718,8.031071,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-03-29,20.198645,7.348952,19.266104,17.372665,17.556904,30.403284,33.995659,10.523934,3.680391,3.661695,15.486921,1.626526,8.996074,17.150719,16.700684,18.378338,29.393179,3.3,21.590084,12.838525,11.454584,30.4578,8.454893,24.778276,28.819101,7.550077,16.713905,25.829231,28.3216,2.952011,20.40464,10.959889,9.434476,1.18,16.840492,14.353953,13.135631,31.132292,29.986706,5.978797,30.521114,12.669681,29.644152,12.06822,9.142999,9.979603,32.188828,29.756035,8.106363,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-02,20.014032,7.293885,18.917246,16.939146,17.395992,29.825294,32.997028,10.220846,3.623915,3.554752,15.307278,1.618419,8.807528,16.930397,16.645014,18.004671,29.393179,3.3825,21.220697,12.815182,11.558044,29.851334,8.405842,24.737085,28.681452,7.590451,16.455523,25.451504,28.131964,2.952313,20.297681999999998,10.669003,9.209741,1.0922,16.328115,14.282948,12.786014,30.598597,29.686165,6.073914,30.676647,12.541408,30.1807,11.825178,9.012885,9.90457,31.907421,30.312948,8.002389,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-03,20.307737,7.282869,18.673704,17.176342000000002,17.591175,29.432571,32.734985,10.212426,3.623915,3.588974,15.337215,1.624655,8.79886,16.992363,16.939266,18.370712,28.800232,3.4075,20.92849,12.745153,11.624555,29.77553,8.362923,24.824968,28.41177,7.348205,16.83502,25.90118,27.851637,2.924576,20.024353,10.697155,9.126017,1.0936,16.255159,14.238815,12.815981,30.883238,29.986706,5.972003,31.472616,12.605545,30.059978,12.353165,9.254075,9.90457,31.181217,30.2213,8.002389,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-04,20.299349,7.205775,18.627625,17.245916,17.439514,29.677092,32.805805,10.111395,3.59097,3.546197,15.007866,1.620289,8.733842,16.8822,17.193752,18.988405,28.486816,3.4075,21.044268,12.883414,11.343734,30.373571,8.369054,24.665684,28.597164,7.348205,17.319477,26.44079,27.975315,2.9095,19.777767,10.659618,8.980599,1.0718,16.241261,13.847345,12.426407,30.465172,29.7012,5.842916,32.835819,12.780458,30.482508,12.017936,9.393709,9.942086,31.358232,29.99572,8.005972,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-05,20.165081,7.370982,18.950153,16.922871,17.493334,30.544073,33.259083,10.305036,3.586263,3.554752,15.030326,1.637129,8.640653,16.964823,17.7743,19.598475,28.198816,3.425,21.297878,13.018085,12.104909,30.904221,8.344527,24.682159,28.653362,7.210928,17.174141,26.126009,28.164946,2.975529,19.893629,10.950506,9.319905,1.046,16.154411,13.432844,13.075697,30.563017,29.828922,6.026356,33.393906,12.663848,30.448971,12.235834,9.552389,9.837039,31.362774,30.489185,7.973706,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-06,19.510532,7.381994,18.792187,16.793646,17.439514,30.143942,32.876629,10.187168,3.567438,3.520531,15.135116,1.6153,8.577805,16.992363,16.143991,17.997046,27.783754,3.4375,21.066322,12.82416,11.920158,30.668707,8.27709,24.786512,28.793814,7.348205,17.133768,26.090033,27.942331,2.957741,19.727257,11.063109,9.377191,1.072,16.355911,13.02986,13.58514,30.340647,29.285971,5.856503,34.757114,12.383982,30.516043,12.193932,9.426329,9.90457,31.317381,30.129662,7.801612,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-09,19.544098,7.214035,18.726364,15.978571,16.779119,29.047256,33.216591,10.128234,3.492136,3.434978,15.307278,1.571643,8.408762,16.792692,14.60117,16.784529,27.953167,3.4125,20.840277,12.748745,11.683677,30.668707,8.111547,24.330654,28.153332,7.259378,17.05302,25.90118,27.290976,2.913419,19.24893,10.744072,9.046699,1.0186,16.265585,12.857151,13.525206,29.798054,28.833336,5.70024,33.82391,11.952532,30.509338,12.135265,9.226173,9.852047,31.045059,30.2777,7.636687,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-10,19.972073,7.236062,18.858007,16.127674,16.920984,28.698988,34.137302,10.279779,3.520374,3.443533,14.805767,1.591601,8.432601,16.868431,15.126047,17.592873,28.791759,3.425,21.226206,12.928304,11.927547,29.66901,8.148335,24.572309,28.293787,7.235154,16.956129,26.61166,26.886971,2.86126,19.718342,11.166327,9.43007,1.072,15.963337,13.240949,13.734976,29.673525,28.855965,5.808945,33.640934,12.039985,31.019041,12.311261,9.353254,9.81603,30.86351,31.610058,7.708394,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-11,20.014032,7.310407,18.57497,16.52528,17.317228,28.936096,33.846928,10.313456,3.553319,3.511977,14.745885,1.634634,8.768518,16.813351,14.863607,17.653877,28.588465,3.4375,20.950541,12.838525,11.838866,29.982468,8.142201,24.879885,28.760101,7.412802,16.802721,26.46776,26.590151,2.920655,19.335087,11.42437,9.606335,1.026,15.987656,13.375274,14.034648,30.22501,29.421768,5.972003,32.66198,12.127442,30.851387,12.378305,9.21982,9.777013,30.409634,31.469063,7.747831,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-12,19.544098,7.404022,18.430162,16.187307,17.004143,28.862003,34.087727,10.683897,3.614502,3.593252,14.59618,1.640871,8.764183,16.868431,15.332817,17.844526,28.6647,3.4575,21.088377,12.820567,12.156642,30.617868,8.270958,24.824968,29.012924,7.533926,16.633156,26.557699,27.332205,3.000252,19.153858,11.443137,9.553455,1.0518,15.911227,13.643933,14.074604,30.331749,29.723526,6.019561,33.256672,12.109954,30.328253,12.453732,9.451744,9.754499,30.091921,31.588915,7.837464,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-13,19.518923,7.274612,18.390667,15.829478,16.63236,27.891291,33.613205,10.56603,3.562731,3.499144,14.027303,1.590353,8.549629,16.834005,15.285103,17.585247,28.376701,3.4225,21.143505,12.766701,12.127081,30.592455,8.093153,24.193357,28.338734,7.364353,16.455523,26.521727,27.480612,2.962263,19.133062,11.133483,9.341938,1.03,15.438749,13.384868,13.954736,30.376225,29.270882,5.951621,33.16518,11.952532,30.206295,12.369927,9.499399,9.679465,29.937599,31.708752,7.905586,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-16,19.283958,6.988253,18.232695,15.262889,16.270361,26.898348,33.584873,10.279779,3.440366,3.392201,14.109639,1.529858,8.32424,16.710075,14.736364,16.830284,28.020933,3.42,20.669365,12.531476,12.090131,30.473845,7.946004,23.75947,27.92297,7.243229,16.617008,26.081045,27.365183,2.89955,18.865673,10.739377,9.086357,1.032,15.237256,13.336894,13.834867,29.602364,28.358065,5.788563,33.723274,11.952532,30.151527,12.302878,9.419974,9.611934,29.161472,31.398571,7.941437,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-17,19.393051,7.068103,18.27877,15.585936,16.475822,27.543024,33.804428,10.27098,3.548613,3.464921,14.244375,1.575385,8.514955,16.75827,14.696604,16.47187,28.630816,3.3975,20.922976,12.646396,12.415291,30.812725,8.093153,24.358114,28.38368,7.283604,17.036879,26.108025,27.488859,2.932641,19.133062,10.936433,9.267027,1.046,15.317162,13.536469,13.924767,29.931479,28.561743,5.904062,34.665623,12.144936,30.740189,12.571062,9.734503,9.754499,28.367193,32.37846,7.977289,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-18,19.59445,7.227803,18.693449,16.023296,17.028605,28.172873,34.031063,10.152632,3.59097,3.52481,14.244375,1.574138,8.382755,16.827122,14.911325,16.921795,28.800232,3.39,21.038752,12.78645,12.814354,30.668707,8.252564,24.824968,28.923038,7.428952,17.166063,26.701595,27.752699,2.893337,19.459873,11.293001,9.606335,1.1978,15.6333,13.308109,14.134539,30.2428,29.51984,6.270942,34.17157,12.150764,30.80179,12.847627,10.026793,9.744542,28.893692,33.471138,7.955777,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-19,19.720324,7.175485,18.430162,16.117733,16.999262,28.187687,34.038151,10.177991,3.666272,3.610363,14.072215,1.580375,8.235386,16.730728,14.99085,17.08194,28.927292,3.3625,20.77412,12.524294,12.688723,30.414543,8.123808,24.467964,28.653362,7.348205,17.020727,26.728577,27.554823,2.853429,19.370741,11.433755,9.782595,1.1354,15.664571,13.287002,14.034648,30.589701,29.648092,6.29812,34.153278,12.045815,30.767569,13.057144,10.166582,9.733953,28.412582,33.717869,8.045412,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-20,19.661579,7.07636,18.087887,15.928869,16.759544000000002,27.876472,33.358238,10.068097,3.623915,3.601807,14.184495,1.567278,8.246221,16.661879,14.370541,16.357485,28.800232,3.3175,20.718983,12.39142,12.526141,28.465979,8.056366,24.566818,28.591562,7.404728,17.036879,26.332861,27.366917,2.929919,19.260817,11.461903,9.853101,1.1886,15.668038,13.091268,14.274385,30.500753,29.316151,6.175826,34.427742,12.325678,29.946184,13.101429,10.150697,9.802023,28.752987,33.576878,8.213919,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-23,19.678366,7.087376,18.298517,15.968626,16.754656,27.372581,33.528217,10.245619,3.600383,3.593252,13.997362,1.577256,8.192041,16.593027,14.306919,16.281223,28.808702,3.3475,20.564613,12.389626,12.36356,26.873241,8.087021,24.08901,28.642117,7.428952,16.802721,26.081045,27.631727,3.01941,19.379652,11.42437,9.90598,1.3178,15.723625,12.953101,14.344309,30.90992,29.580193,6.203002,34.994984,12.226561,30.103626,13.168657,10.150697,9.741516,28.594133,33.485241,8.181652,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-24,19.560883,6.99283,18.107637,15.854321,16.78401,27.105822,33.287411,10.07655,3.529787,3.516253,14.446473,1.587235,8.571301,16.606798,14.116054,16.273596,28.241167,3.33,20.663973,12.281889,12.385732,27.11046,8.068628,24.006611,28.501663,7.364353,16.261738,25.856205,27.308979,3.0569,19.278639,11.386837,9.870727,1.4062,15.35885,13.06824,14.164506,30.89213,29.625456,6.203002,34.491791,12.238224,30.007788,13.143447,10.150697,9.788408,27.527529,34.056248,8.142215,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-25,19.443399,6.926494,18.114218,16.097851,16.989473,27.46151,32.033821,9.839852,3.548613,3.494866,14.371624,1.57788,8.527958,16.475983,14.354636,16.799782,28.122578,3.3625,20.720589,12.37526,12.393123,27.779751,8.11768,24.380093,28.333113,7.243229,16.310184,26.710588,26.506262,3.066877,19.237045,11.025575,9.575487,1.366,15.591611,13.129646,13.744965,31.265718,28.720177,6.209796,35.864143,12.33734,29.05636,13.008985,10.07445,10.104554,27.695461,33.802464,7.970121,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-26,19.560883,7.095095,18.344595,16.127674,16.989473,27.676405,32.189636,10.000467,3.586263,3.563308,14.52133,1.657709,8.738177,16.723845,14.688648,16.845537,28.207287,3.33,21.343336,12.637418,12.577871,26.669912,8.381319,24.665684,28.990461,7.445103,16.754278,26.539711,26.704878,3.159391,19.935225,11.47129,9.972079,1.4582,15.567293,13.434761,14.104571,31.648199,28.682453,6.264149,36.596066,12.197407,29.980398,13.370346,10.172938,10.122705,27.940554,34.331177,8.352311,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-27,19.451794,7.139319,18.443331,16.167429,17.175364,27.676405,32.572086,10.135725,3.619208,3.61464,14.184495,1.680161,8.733842,16.889088,15.30896,17.791145,28.224228,3.325,21.309364,12.766701,12.326612,26.805462,8.393581,24.649218,28.934267,7.227077,17.11762,25.271633,27.184849,3.183578,19.905516,11.504131,10.007329,1.436,15.619407,13.336894,14.344309,31.754938,28.833336,6.046737,37.002609,12.418967,30.206295,13.403963,10.185645,10.202874,28.13118,34.084438,8.356977,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-04-30,19.577667,6.99283,18.087887,15.854321,16.911198,27.19475,32.331291,10.110365,3.623915,3.618918,14.371624,1.670807,8.621148,16.844006,15.165813,17.386972,28.063284,3.325,20.941376,12.976629,12.30444,26.686855,8.344527,24.22081,28.658972,7.065579,17.14184,25.082773,26.986238,3.226207,19.762907,11.55574,10.121903,1.4528,15.702783,13.19873,14.833775,32.203552,28.750345,5.965208,37.747265,12.413138,30.185757,13.403963,10.166582,10.286071,27.43675,34.310028,8.28706,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-02,19.023819,6.802115,18.087887,15.600849,16.475822,26.690874,32.276417,10.02583,3.496606,3.514478,14.356652,1.621537,8.608146,16.711704,15.841793,17.768269,28.0294,3.3375,20.862118,12.949273,12.001448,26.263256,7.847904,23.371975,27.3692,7.030488,17.036879,24.264366,26.59729,3.098924,19.10335,11.527589,9.95886,1.3398,16.560877,12.665252,14.773839,31.599051,27.837524,6.053532,39.025112,12.378152,30.350037,13.008985,9.896532,10.080351,27.286974,34.338223,8.394261,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-03,18.965078,6.677737,18.06156,15.415484,16.13759,25.935045,31.441624,9.8314,3.402103,3.478106,13.465908,1.594095,8.358144,16.286949,15.587305,17.158197,27.699045,3.3025,20.765879,12.684816,12.186199,25.949791,7.633314,23.064308,26.829683,6.82753,16.999804,23.904629,26.688324,2.938688,18.776545,11.405602,9.892759,1.296,16.199575,12.546276,14.693927,31.141094,27.279255,5.829327,37.526619,12.248509,29.179567,12.941756,9.893355,10.133294,24.513794,34.60611,8.203166,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-04,18.881161,6.64457,17.811434,15.360789,16.152277,25.883167,32.305973,9.966656,3.515507,3.587223,13.031767,1.6153,8.202085,16.015383,15.992893,17.661505,27.275515,3.5,20.567728,12.531613,12.444851,25.839655,7.510692,22.817066,26.514959,6.697637,17.048582,23.859659,28.136528,2.953804,18.598288,11.20855,9.813444,1.418,15.674991,12.08956,14.374277,31.003706,27.392422,5.910856,36.63488,12.039898,29.124805,13.025794,9.896532,10.385909,24.509258,35.036133,8.016728,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-07,18.746895,6.627985,17.344099,15.166858,16.005442,25.853542,32.136055,9.822946,3.496606,3.57813,13.26381,1.590353,8.146348,16.13376,14.529595,16.235468,27.699045,3.3975,20.448839,12.469602,12.090131,25.721046,7.522953,22.959927,26.554295,6.665163,16.902237,23.284079,28.037222,2.928105,18.437857,11.607348,9.980889,1.446,15.83827,11.774849,14.604025,29.703108,27.158556,5.754593,36.248768,12.224664,28.686737,13.01739,9.505755,10.42221,24.055382,34.711857,7.886225,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-08,18.830812,6.60311,17.70612,15.206635,15.922225,26.557491,32.239483,9.907481,3.468255,3.559944,13.585675,1.582246,8.237756,15.959679,14.561406,16.220217,27.360218,3.4025,20.346937,12.442245,12.067958,25.543135,7.541344,22.992882,26.638596,6.608335,16.902237,23.688784,27.813782,3.355606,18.18235,11.607348,10.095463,1.401,16.223894,11.959069,14.683937,30.023678,26.871878,5.754593,36.754398,12.099499,29.022129,13.319925,9.680494,10.348091,23.851141,34.676601,7.858258,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-09,18.386055,6.650098,17.804852,15.226522,16.049492,27.676405,32.675354,9.865212,3.47298,3.541758,13.361119,1.553557,8.44955,15.785601,14.831799,16.578632,27.233162,3.3375,20.369583,12.383882,12.829137,25.365219,7.559739,23.009363,26.722904,6.868122,17.129881,24.147453,27.251051,3.405188,18.330896,12.770899,10.919493,1.46,16.762371,12.127938,14.683937,29.968725,26.92469,5.910856,39.392841,11.980293,29.302771,12.496359,9.690023,10.199851,23.651436,35.423847,7.895545,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2018-05-10,18.293749,6.821463,18.265606,15.604466,16.372528,26.661226,34.175034,10.093456,3.524957,3.605409,13.548247,1.609687,8.382667,16.098944,15.316914,17.181076,27.275515,3.4725,21.048943,12.402121,13.191251,25.610907,7.81112,23.48735,27.453485,7.241566,17.30061,24.228394,27.391737,3.310558,19.00531,13.530961,11.346932,1.3902,17.12715,12.93391,14.574059,28.146055,27.988401,6.107884,38.629807,12.272348,29.282236,12.277862,10.039498,10.46003,24.282318,36.234547,8.273079,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
