date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-08-15,10.814622,17.159273,14.689305,5.948183,18.019354,14.537123,14.623592,23.128408,26.192986,42.299999,14.125813,4.200917,3.525671,17.467819,1.536829,1.726587,8.11619,18.57593,26.650002,10.863397,13.53591,20.522091,3.5225,19.304901,10.63907,8.673705,24.108219,6.450986,18.591816,21.788465,7.301109,13.972697,15.639436,25.63917,1.701874,21.783588,7.184759,6.622848,0.8696,11.182074,13.393842,10.058996,26.791561,20.40276,14.865798,6.328933,18.777899,13.532443,25.744915,9.634689,9.942011,10.881414,32.548012,21.535477,7.004134,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-08-16,10.852702,17.185297,14.77651,5.898957,18.220991,14.385451,14.623592,22.941525,26.613008,41.490002,14.411862,4.231139,3.569198,17.304777,1.561041,1.748442,8.085849,18.610353,26.650002,11.054262,13.642674,20.555458,3.535,19.078045,10.75559,8.918814,24.21566,6.457512,18.720043,21.83234,7.309511,14.239798,16.034533,25.440678,1.835773,21.350904,7.163659,6.612776,0.8574,11.223008,13.315447,10.258779,27.129572,20.573219,14.507175,6.305607,18.777899,13.432722,25.96069,9.626237,9.986624,10.720639,32.548012,21.957602,7.279156,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-08-17,10.89078,17.167946,16.084595,5.855201,17.777393,14.192417,14.501649,22.537859,26.013952,40.419998,14.361383,4.231139,3.551787,16.971279,1.546917,1.729709,8.00783,18.60347,26.650002,10.903162,13.24613,20.59717,3.5275,19.100174,10.703605,8.887187,23.637133,6.40528,18.538395,21.656843,7.007049,14.12294,16.028551,25.22563,1.68966,21.180815,7.174209,6.572484,0.837,11.137728,13.131888,10.088964,26.800455,19.972919,14.404711,6.266732,18.777899,13.434419,25.717936,9.59243,10.037606,10.638731,32.021355,21.590836,7.18272,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-08-18,10.807007,17.141924,17.906223,5.986471,18.536882,14.725559,14.799719,22.739695,26.027727,40.939999,14.487581,4.231139,3.521318,16.860115,1.57382,1.787783,8.159534,18.617241,26.650002,10.927019,13.24613,20.1884,3.5875,19.304901,10.798612,8.839747,23.83548,6.490161,18.858944,21.865238,6.864219,14.106249,16.507462,25.002325,1.715885,21.374775,7.406315,6.849485,0.872,11.257121,13.06497,10.218822,27.254099,20.306419000000002,14.225399,6.328933,18.777899,13.434419,25.48868,9.541721,10.149137,10.512836,31.821299,21.83304,7.254155,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-08-21,10.723231,17.124569,17.508955,5.99194,18.617538,14.560102,14.795213,23.038696,25.745417,41.060001,14.37821,4.160619,3.451675,16.823055,1.596015,1.810887,8.059841,18.624125,26.460321,11.292843,13.59692,20.07995,3.5875,19.14444,10.782478,8.736959,23.893335,6.483632,18.618534,21.706205,6.721389,14.348306,16.522423,24.580521,1.772083,21.520996,7.279712,6.718539,0.8804,11.683526,13.183515,10.068986,27.396418,20.12114,14.046088,6.212306,18.777899,13.316051999999999,25.84606,9.59243,10.161882,10.523454,32.1441,21.971441,7.268442,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-08-22,10.616608,17.133245,17.828709,6.178252,18.70491,15.111613,15.129412,24.072882,25.745417,41.75,14.445518,4.442697,3.747658,16.711891,1.637714,1.851475,8.127025,18.624125,27.086264,16.859741,17.958912,20.1884,3.5075,19.315966,11.044198,8.998356,23.860279,6.548924,19.008541,22.16687,6.746594,14.648794,17.061199,24.894802,1.753237,21.515026,7.548744,6.945176,0.889,11.949604,13.596519,10.318712,27.618792,20.550985,14.08878,6.274507,18.777899,13.552784,25.825832,9.736106,10.104527,10.678167,32.557842,22.047564,7.439883,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-08-23,10.319587,17.211323,18.313185,6.257708,18.805731,15.166775,15.264899,24.087927,25.580164,41.700001,14.8157,4.457808,3.778126,16.563669,1.630988,1.865213,8.166034,18.617241,27.086264,14.998804,16.319351,20.4053,3.575,19.304901,11.085427,9.220146,24.009039,6.686041,19.318401,22.408173,6.881022,14.632103,17.061199,25.63917,1.734955,21.335987,7.554021,6.930068,0.892,11.768808,13.546803,10.408614,27.54763,20.751083,14.310786,6.4222340000000004,18.777899,13.617886,26.162985,9.744557,10.021676,10.723671,32.644226,22.518133,7.439883,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-08-24,10.487137,17.17662,18.477905,6.186473,18.550325,15.134602,15.314577,24.17071,25.800503,42.669998,14.933485,4.553513,3.817301,16.600727,1.629643,1.88582,8.267895,18.637894,27.086264,15.595257,16.525253,20.522091,3.625,19.365765,11.063917,9.164698,24.256983,6.738277,19.286335,22.594624,7.082664,14.815735,17.495211,25.490292,1.787443,21.318083,7.596221,6.950213,0.8838,11.980306,13.426345,10.45856,27.520948,20.854837,14.549868,6.671037,18.777899,13.434419,26.769857,9.795265,10.181001,10.822263,33.435329,23.445431,7.372019,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-08-25,10.471907,17.219994,18.051567,6.117978,18.429346,15.217323,15.328125,24.080406,25.600817,42.23,14.883004,4.437659,3.738952,16.556263,1.608793,1.848353,8.332911,18.651663,27.086264,15.714551,16.693018,20.688936000000002,3.69,19.437693,11.232419,9.085486,24.356161,6.725215,19.184843,22.528824,7.460743,14.815735,17.635891,25.688789,1.7937,22.037239,7.638422,6.990504,0.8856,12.065585,13.464585,10.308723,27.574316,20.817781,14.64379,6.655488,18.777899,13.493603,26.958662,9.676947,9.891028,10.813161,33.294384,23.410835,7.32916,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-08-28,11.11926,17.219994,18.167841,6.120717,18.530161,15.074856,15.093279,23.85466,26.062155,42.189999,14.97555,4.311732,3.664956,16.748949,1.596687,1.845855,8.389256,18.658552,27.076778,15.468015,16.754028,20.522091,3.675,19.559422,10.99759,9.125091,24.52972,6.712158,19.227571,22.331396,7.64558,14.899201,17.839434,25.490292,1.850721,21.932796,7.596221,6.985467,0.8846,12.007595,13.594605,10.478538,27.538738,20.817781,14.660872,6.616612,18.777899,13.552784,27.100256,9.59243,10.037606,10.656933,33.63538,23.777599,7.343449,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-08-29,10.685152,17.263372,18.148462,6.175513,18.597374,15.281671,15.350705,23.696623,26.544153,42.599998,14.891418,4.387289,3.747658,16.845297,1.580545,1.807764,8.382755,18.665436,27.076778,15.054473,16.563379,20.205082,3.685,19.769678,10.994004,9.069645,24.49666,6.76439,19.23292,22.534309,7.494349,14.60706,17.938206,25.63917,1.858252,22.040224,7.54347,6.975395,0.8758,11.946193,13.477968,10.488527,28.108015,20.936357,14.515712,6.647712,18.777899,13.434419,27.579021,9.660043,9.992995,10.561375,33.649017,23.83296,7.250583,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-08-30,10.624224,17.246023,18.022499,6.126198,18.456228,14.996718,15.19716,23.455822,26.447754,41.849998,14.588543,4.362103,3.725894,16.593313,1.562386,1.815882,8.311237,18.665436,27.076778,14.720461,16.639637,20.688936000000002,3.6975,19.670086,11.12128,9.362726,24.397484,6.77092,19.195524,22.413662,7.469144,14.506898,17.74365,25.556459,1.929434,21.932796,7.321913,6.77394,0.8738,11.782454,13.237055,10.358669,28.463812,20.943771,14.660872,6.647712,18.777899,13.19769,27.889206,9.617785,9.996182,10.543173,33.389862,23.76376,7.364878,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-08-31,10.509986,17.228672,17.915913,6.060442,18.630976,14.822066,15.165544,23.102137,26.241186,42.52,14.6895,4.291584,3.647546,16.622961,1.528085,1.794651,8.363251,18.651663,27.076778,14.012669,15.655903,20.66391,4,19.974401,10.956361,9.386489,24.389219,6.659922,19.056618,22.128483,7.284306,14.289879000000001,17.824463,25.30834,2.127998,21.81045,7.36939,6.874667,0.8778,11.854089,13.26,10.318712,28.597237,20.780725,14.899953,6.756563,18.777899,13.316051999999999,27.747602,9.533272,9.897401,10.731254,33.394405,24.27585,7.307731,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-01,10.548065,17.141924,17.867466,6.172774,18.812447,15.116212,15.48168,23.997635,26.372013,43.610001,14.765216,4.341955,3.734599,16.548849,1.546917,1.82962,8.441271,18.651663,27.076778,14.036528,15.785542,21.055998,3.815,20.018665,11.069294,9.972648,24.471867,6.787433,19.385324,22.592062,7.2591,14.657143,18.00705,25.680523,2.113536,21.568737,7.701725,7.061015,0.8742,11.721053,13.476059,10.338691,29.166512,20.936357,14.951187,7.20752,18.777899,13.819107,27.241865,9.533272,9.98025,10.571993,33.626282,24.684135,7.422026,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-04,10.624224,17.115896,18.264736,6.178252,18.772121,14.944818,15.476697,23.960007,26.847116,44.389999,14.723151,4.382252,3.72154,16.422865,1.561713,1.824,8.50412,18.692974,27.076778,14.322825,15.976189,21.189474,3.9375,19.847137,11.209116,10.226124,24.298306,6.761276,19.347898,22.476851,7.208689,14.92424,18.31535,25.961727,2.329521,21.577696,7.765026,7.13656,0.8878,11.703995,13.42252,10.088964,28.979719,21.084587,15.284195,7.355247,18.777899,13.582376,26.790089,9.474111,10.008928,10.541657,33.876343,24.981697,7.543464,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-05,10.662303,17.19397,18.303495,6.191951,19.034246,14.954003,15.255279,24.080406,26.750719,44.5,14.824113,4.331881,3.712836,16.385811,1.55028,1.804018,8.484614,18.706747,27.076778,14.951089,16.395611,21.272896,3.9475,20.029732,11.192984,9.996412,24.670221,6.800509,19.273077,22.48782,6.612166,14.815735,18.512899,26.466236,2.457688,21.64633,7.833606,7.257433,0.8976,11.799508,13.843172,10.128921,28.846294,20.973419,15.369578,7.510747,18.777899,13.653394,27.187923,9.575528,9.919707,10.655416,33.189808,24.635693,7.732767,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-06,10.867934,17.462898,18.468216,6.235789,19.303093,15.266702,15.485727,24.652311,27.707827,44.98,14.832523,4.291584,3.68672,16.600727,1.553643,1.81838,8.452106,18.699862,27.076778,15.165811,16.776905,21.197821,3.9225,19.919069,11.338183,10.226124,25.331396,6.990139,19.754097,23.091309,6.696184,14.740613,18.551807,27.442181,2.559891,22.323708,8.176489,7.564652,0.926,11.898437,14.030551,9.739347,29.388887,21.544071,15.198806,7.642923,18.777899,13.481768,27.76783,9.541721,9.891028,10.746421,33.526257,24.774097,7.654188,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-07,10.867934,17.462898,18.468216,6.235789,19.303093,15.266702,15.485727,24.652311,27.707827,44.98,14.832523,4.291584,3.68672,16.600727,1.553643,1.81838,8.452106,18.699862,27.076778,15.165811,16.776905,21.197821,3.9225,19.919069,11.338183,10.226124,25.331396,6.990139,19.754097,23.091309,6.696184,14.740613,18.551807,27.442181,2.559891,22.323708,8.176489,7.564652,0.926,11.898437,14.030551,9.739347,29.388887,21.544071,15.198806,7.642923,18.777899,13.481768,27.76783,9.541721,9.891028,10.746421,33.526257,24.774097,7.654188,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-08,10.989789,17.436874,18.410078,6.285104,19.558495,15.312679,15.363721,24.577066,27.198284,43.93,15.278425,4.175732,3.695425,16.437685,1.561713,1.81838,8.384923,18.734285,27.029362,15.666834,17.508987,21.364666,3.9,20.367252,11.458288,9.679567,25.719843,7.009757,19.893064,23.063877,6.881022,14.732265,18.93195,27.63241,2.365375,22.475895,8.012959,7.408525,0.936,12.000772,14.244699,9.849226,29.753576,21.217983,15.139035,7.775101,18.777899,13.611969,27.64646,9.381144,9.989811,10.706987,33.739941,23.860641,7.547035,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-11,11.385817,17.575674,18.264736,6.293324,19.424074,15.634573,15.955685,25.45751,28.079651,44.470001,15.598128,4.311732,3.795536,17.052803,1.593325,1.83524,8.421765,18.734285,27.029362,16.772261,18.553732,21.948627,3.975,20.937159,11.472628,9.790462,26.025633,7.101301,20.128239,23.453402,6.830612,15.174652,19.093582,27.863985,2.346792,22.475895,8.18704,7.549542,0.9542,11.939371,14.435903,9.889182,29.95816,21.573715,15.181728,8.163855,18.777899,13.730333,27.841995,9.550172,10.107712,10.722155,33.980911,24.282766,7.704191,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-12,11.5686,18.226303,18.00312,6.274147,19.424074,15.487423,15.933087,25.175653,28.699358,44.450001,15.522411,4.382252,3.930471,17.193615,1.633006,1.838362,8.423931,18.706747,27.029362,17.074463,18.828262,22.182213,3.9875,20.79883,11.515651,9.663727,25.959517,7.133996,20.154953,23.387564,6.788603,15.458443,19.072622,28.616627,2.068654,22.529606,8.123736,7.489108,0.9406,12.109932,14.560186,9.80927,30.216114,21.343973,15.292728,8.264932,18.777899,13.635641,27.76783,9.516367,10.043981,10.76159,34.49012,24.40041,7.689904,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-13,11.560984,18.373781,17.896534,6.274147,19.28293,15.634573,16.000872,25.33403,28.231133,45.330002,15.564473,4.296621,3.852122,17.267721,1.643767,1.84086,8.499784,18.720516,27.029362,16.716591,18.424089,22.215582,3.9875,20.820965,11.458288,9.529067,26.232254,7.153615,20.309946,23.552151,6.948237,15.600337,18.453037,28.351959,2.166962,22.544527,8.271443,7.569687,0.9636,12.161101,14.435903,9.829248,29.824736,21.358793,15.454967,8.101655,18.777899,13.617886,29.163635,9.626237,10.088593,10.81771,34.872032,24.061327,7.804198,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-14,11.423897,18.382454,19.282135,6.402917,19.464397,15.597785,15.878866,25.356655,28.162275,45.400002,15.724326,4.271436,3.852122,17.282543,1.636369,1.836489,8.408761,18.713633,27.029362,17.018793,18.713877,21.690018,3.9675,20.666035,11.52282,9.457777,26.488459,7.17977,20.160305,23.497276,7.217092,15.44175,18.366236,28.343687,2.457688,22.7176,8.255614,7.574725,0.948,12.410125,14.550627,9.939128,29.317726,20.869663,15.284195,8.078331,18.777899,13.617886,29.595188,9.499465,10.145952,10.852598,35.049355,23.265509,7.982783,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-15,11.667606,18.616682,20.658047,6.474153,19.941597,16.043837,16.217772,25.726225,28.368847,46.369999,16.170227,4.457808,3.891296,17.304777,1.630988,1.847729,8.530125,18.754942,27.029362,17.130131,18.782507,22.098787,3.9,20.22892,11.406303,9.632044,27.108313,7.336704,20.571838,23.93618,7.435537,16.192968,18.468006,29.352715,2.493354,23.612818,8.218688,7.574725,0.945,12.642088,14.651962,10.188854,29.789158,21.314329,15.369578,8.435985,18.777899,13.807269,29.662621,9.626237,10.260666,10.961804,35.349419,23.39007,8.172083,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-18,11.812308,18.391134,20.299536,6.515249,19.813898,15.919668,16.357849,26.080715,28.437702,46.450001,15.858939,4.457808,3.969644,17.040642,1.627626,1.845231,8.37192,18.754942,25.606762,17.368711,18.912148,21.93194,3.75,20.544306,11.485178,9.711252,27.232286,7.382478,20.652018,24.106249,7.141477,15.900832,18.273451,29.609102,2.435209,23.0548,8.297817,7.574725,0.949,13.481256,14.627107,10.488527,29.611259,21.329153,15.651355,8.723663,18.777899,13.789514,29.608685,9.837525,10.0631,10.884448,35.181202,23.701477,8.439964,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-19,11.918934,18.564632,20.086367,6.649498,19.491283,16.053013,16.407551,26.050537,29.002323,46.5,15.858939,4.326844,3.843417,16.927691,1.602741,1.824,8.363251,18.754942,25.606762,17.138083,19.224806,22.098787,3.7375,20.361715,11.467251,9.426093,27.711641,7.356323,20.737535,24.018473,7.074263,16.117847,18.62365,28.864744,2.363276,23.075687,8.324193,7.625089,0.941,13.167422,14.676822,10.55845,28.953033,21.195747,15.702589,8.47486,18.777899,13.416666,29.433352,10.048811,10.257479,10.937536,35.235764,23.473112,8.375672,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-20,12.109331,18.634029,19.795681,6.791969,19.444239,15.924273,16.312662,26.216467,30.944077,46.889999,15.648609,4.36714,3.904355,16.506001,1.587271,1.850851,8.452106,18.741171,25.606762,17.495956,19.552717,21.898573,3.7,20.195724,11.347147,9.370646,27.827343,7.284395,20.523741,23.766106,6.998647,16.05942,18.285416,28.72414,2.262871,22.535572,8.6407,7.992743,0.9244,13.235644,14.397663,10.478538,29.869215,21.062349,15.753819,8.202731,18.777899,13.434419,29.365923,10.150228,10.196936000000001,10.854115,35.508549,22.954103,8.093509,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-21,11.880853,18.52993,19.863508,6.844024,19.28293,15.772526,16.317179,26.789663,30.524057,47.119999,15.463516,4.357065,3.88259,16.249977,1.586599,1.841484,8.432601,18.734285,25.606762,16.8995,18.843513,21.514828,3.8025,20.024197,11.114109,9.148856,27.769489,7.290933,20.422195,23.799023,6.923031,15.984299,18.470995,28.624895,2.281753,22.440081,8.535199,7.892018,0.9172,13.092371,14.468408,10.378648,29.806946,20.847427,15.736742,7.961703,18.777899,13.239116,29.635649,10.141775,9.973876,10.697886,35.349419,22.497372,8.018501,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-22,11.941781,18.668734,20.086367,6.846767,19.323256,15.777119,16.27652,26.623737,30.055828,47.080002,15.244776,4.296621,3.773774,16.114435,1.607449,1.826498,8.192041,18.741171,25.606762,16.700686,18.744379,21.690018,3.75,19.946737,11.123072,8.958749,27.314932,7.277851,20.39012,23.881319,6.990244,16.092808,18.255491,28.624895,2.249383,22.36548,8.545749,7.902091,0.9146,13.303866,14.273379,10.828156,30.447382,21.277271,15.540352,7.5574,18.777899,13.274625,29.467068,10.057262,10.206494,10.723671,35.540379,22.082165,7.843487,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-25,11.804693,18.651381,19.349962,6.663197,19.303093,15.542604,16.000872,26.246632,29.270863,45.75,15.084924000000001,4.175732,3.586608,15.775579,1.5792,1.80152,8.194208,18.741171,25.606762,16.279188,18.40884,20.997604,3.6875,19.830544,10.949189,8.689433,27.190962,7.199387,20.36875,23.645409,6.914629,15.967601,18.143314,28.586782,2.151976,21.962635,8.609052,7.977636,0.928,13.273169,14.193074,11.127828,30.109375,20.943771,15.49766,7.308594,18.777899,13.097081,29.460318,9.972746,9.894215,10.532557,35.449451,21.514711,7.793483,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-26,11.804693,18.373781,18.894554,6.581003,19.390467,15.45523,15.98279,26.397478,29.525635,45.75,14.807286,4.07499,3.503907,16.295158,1.566421,1.784036,8.179038,18.727402,25.606762,16.295095,18.40884,21.114395,3.675,20.179125,11.060331,8.800326,26.992603,7.192845,20.406164,23.689297,7.040655,15.40836,17.897118,28.769077,2.217613,21.882067,8.514098,7.836617,0.9462,12.751249,14.206459,11.337599,29.762472,20.610271,15.241498,7.378571,18.777899,12.842595,29.635649,10.057262,9.897401,10.496153,35.508549,21.798439,7.625614,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-27,11.842772,18.304379,19.446857,6.479631,19.155228,15.335674,15.8156,26.261717,28.947240999999998,45.880001,14.563298,3.989359,3.447324,16.016546,1.55297,1.737202,7.916806,18.713633,26.080959,15.825886,17.57762,21.064341,3.775,19.858206,10.958153,8.839931,26.695082,7.088223,20.352705,23.705755,7.099467,15.65042,17.656931,28.586782,2.047373,21.823843,8.376945,7.710707,0.9438,12.761479,14.049669,11.577336,29.130934,20.454639,15.010958,7.20752,18.777899,12.842595,28.583736,9.972746,9.795429,10.329307,34.726551,22.096004,7.539891,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-28,11.941781,18.269678,19.495304,6.419356,19.17539,15.128747,15.616779,26.042992,29.009212,45.59,14.647432,4.029656,3.503907,16.182205,1.567094,1.758433,7.801944,18.713633,24.563522,15.547544,17.272587,21.022629,3.7125,20.107193,10.970702,8.602299,26.331432,7.075147,20.352705,23.579575,6.931433,15.283158,17.413734,29.009363,2.120505,21.611031,8.392769,7.725816,0.9578,12.62162,14.063981,11.687216,29.024193,20.232306,15.053646,7.059792,18.777899,12.901778,28.995054,9.879779,9.878281,10.276219,34.321903,21.971441,7.529175,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-09-29,11.957012,18.252329,20.483635,6.561825,19.242601,15.358659,15.838196,26.322056,29.21578,45.669998,14.89983,4.029656,3.473439,16.55118,1.567094,1.762804,7.845287,18.741171,25.274824,15.714551,17.303089,21.373009,3.8875,20.057402,10.979663,8.744882,26.612432,7.212464,20.523741,23.78257,7.141477,15.316547,17.326668,29.879404,2.224207,21.979706,8.340017,7.705671,0.9282,12.850171,14.370554,12.07679,29.602362,20.484287,15.190268,7.471872,18.777899,13.168098,29.075974,9.761462,9.973876,10.362677,34.240063,22.054485,7.643472,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-02,12.086482,17.957376,22.092094,6.556345,19.014084,15.551798,15.996353,26.359766,29.415466,45.439999,14.74839,4.064916,3.464733,16.189737,1.599378,1.789031,7.96015,18.761826,25.274824,16.334858,18.050425,20.73065,3.8225,19.874805,10.961739,8.713196,27.091785,7.166692,20.558495,23.823727,7.284306,15.274814,17.51582,29.912548,2.334204,21.907766,8.387494,7.756035,0.924,12.92522,14.493181,12.236615,29.931477,20.491693,15.540352,7.6818,18.777899,13.221363,29.400499,9.769913,9.878281,10.31414,34.326454,22.075245,7.617727,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-03,12.18549,18.581982,23.933102,6.704294,19.168669,16.332659,16.683107,27.430752,30.654881,47,14.97555,4.251287,3.664956,16.2801,1.6209,1.811511,8.189875,18.81002,25.274824,17.336901,19.33157,21.039314,3.7425,20.317451,11.078257,9.030036,27.959579,7.447864,21.018333,24.641441,7.393529,15.65877,18.014208,30.906868,2.367473,22.060637,8.777854,8.048146,0.9598,12.962744,14.968366,12.786014,30.251692,20.951183,15.634279,8.443761,18.777899,13.227283,29.98946,10.015003,9.836858,10.474918,35.399433,22.615015,7.914989,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-04,12.299729,18.391134,24.872986,6.638539,19.571939,16.102625,16.574594,27.302534,30.647991,47.950001,15.227944,4.180768,3.57355,16.475882,1.610811,1.80714,8.339412,18.816906,25.606762,17.376663,19.293438,21.022629,3.3025,20.262125,11.105147,9.006275,27.984377,7.395553,21.029013,24.421919,7.376724,15.642076,18.149321,30.931734,2.382759,22.390347,8.603774,7.886982,0.9394,12.94569,15.119734,12.616199,29.993744,20.662151,15.711123,8.366009,18.777899,13.144425,29.786369,9.862877,9.919707,10.479468,35.740425,22.566572,7.950799,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-05,12.413968,18.417154,23.545523,6.548127,19.692917,16.134819,16.588161,27.747515,30.572248,47.5,15.051268,4.180768,3.651898,16.588833,1.627626,1.819004,8.274394,18.830677,25.559343,17.074463,19.125671,21.247871,2.95,20.571974,11.114109,8.776565,28.306702,7.441326,21.109217,24.811579,7.368323,15.909174,17.72298,30.732864,2.34979,22.516235000000002,8.74093,8.007854,0.9354,12.904752,15.276854,12.266582,30.144953,21.047525,15.779431,8.187181,18.777899,13.564622,29.62389,10.006554,9.99937,10.605364,35.531288,22.331289,7.983034,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-06,12.452048,18.278355,23.690865,6.507029,19.524891,16.038206,16.416349,27.905903,31.52247,46.220001,14.73998,4.160619,3.595313,16.36293,1.614174,1.80152,8.207211,18.823792,25.559343,16.549583,18.416466,21.231186,3.1225,20.444712,11.015516,8.523091,28.0257,7.408632,20.922087,24.520708,7.200288,16.234705,17.656931,30.666565,2.388753,22.108591,8.635428,7.902091,0.938,13.044615,15.092913,12.136724,30.082691,21.329153,15.839204,7.96948,18.777899,13.493603,31.004906,9.888231,9.718953,10.617496,35.331234,22.241327,7.947219,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-09,12.718605,18.278355,23.245148,6.463192,19.491283,16.056614,16.407312,27.596684,31.701496,45.950001,14.714737,4.155583,3.586608,16.340343,1.600723,1.797148,8.11619,18.823792,25.559343,16.47801,18.401215,21.189474,3.075,20.284254,11.015516,8.475563,27.984377,7.297471,20.702866,24.229837,7.074263,15.909174,17.771021,30.699717,2.331506,22.162544,8.693454,8.002817,0.9604,12.962744,15.108241,12.476353,30.705336,21.711517,15.898975,7.69735,18.777899,13.286466,30.057159,9.922038,9.840043,10.394528,34.644707,21.798439,7.947219,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-10,13.190793,18.70343,24.194719,6.553607,19.571939,16.245249,16.782572,28.184961,31.412298,46.880001,14.916656,4.180768,3.634487,16.234915,1.627626,1.836489,8.311237,18.851332,25.559343,16.939266,18.874018,21.181131,3.0925,20.505577,11.024479,8.832011,28.637289,7.447864,20.964853,24.756701,7.133075,15.842399,17.78303,30.973156,2.386355,22.450293,8.820056,8.153909,0.9582,13.071901,15.113989,12.93585,30.189432,22.537979,16.189287,7.775101,18.777899,13.227283,29.718679,10.023458,9.932453,10.497669,35.11755,21.673874,8.040339,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-11,13.404039,18.764158,23.157942,6.586484,19.558495,16.23604,16.683107,28.207596,31.598215,46.959999,15.23636,4.165658,3.63884,16.355398,1.6209,1.811511,8.289566,18.844448,25.559343,16.724543,18.500351,21.231186,3.2475,20.47238,11.081842,8.729036,28.81085,7.428251,21.029013,24.696325,7.225493,16.05942,17.413734,30.732864,2.307829,22.438305,8.777854,8.098508,0.96,13.228825,15.012437,13.035741,29.798054,22.113579,16.06975,7.502972,18.777899,13.321974,30.253483,10.015003,9.989811,10.40363,35.099361,21.521635,8.147782,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
2017-10-12,13.404039,18.764158,23.157942,6.586484,19.558495,16.23604,16.683107,28.207596,31.598215,46.959999,15.23636,4.165658,3.63884,16.355398,1.6209,1.811511,8.289566,18.844448,25.559343,16.724543,18.500351,21.231186,3.2475,20.47238,11.081842,8.729036,28.81085,7.428251,21.029013,24.696325,7.225493,16.05942,17.413734,30.732864,2.307829,22.438305,8.777854,8.098508,0.96,13.228825,15.012437,13.035741,29.798054,22.113579,16.06975,7.502972,18.777899,13.321974,30.253483,10.015003,9.989811,10.40363,35.099361,21.521635,8.147782,2022-10-11,MATRIZ_PRECO_CT_B3_MLCX
