date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-10-23,26.612139,16.986044,53.299431,14.207887,8.709767,28.116594,22.252405,23.322159,18.306791,40.276318,23.300119,36.799999,16.30127,8.0749860000000009,6.881701,3.925241,3.780593,13.053872,22.39217,31.301859,30.654377,31.163132,41.820107,7.745,35.058155,18.156694,11.017492,31.05896,11.53612,28.289011,33.568352,25.073223,14.664824,41.092861,48.365185,10.597622,9.036917,16.921772,15.398636,3.506,24.876396,20.254717,22.974869,50.666348,40.025997,15.933278,12.556926,33.585094,20.39246,36.168449,10.692327,18.979269,17.839697,18.10643,7.921017,6.492667,34.283825,12.47121,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-10-24,26.217154,17.449797,53.701359,14.319807,8.690974,28.203625,22.212091,23.295734,18.096169,40.022469,22.557714,37.209999,16.433495,8.102138,6.841131,3.988131,3.836733,12.896681,22.491253,31.301859,30.515446,31.202971,41.865234,7.7725,35.114258,18.313534,10.760886,31.221956,11.527678,28.48089,33.72517,24.58325,14.655693,38.555809000000004,46.642258,10.539139,8.848156,16.587967,15.063536,3.56,24.754368,20.670073,22.62525,50.037365,40.181999,15.879871,11.696734,32.085934,20.305624,36.289005,10.692327,18.849274,17.747267,17.864517,7.745965,6.293027,34.021839,12.596695,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-10-25,26.454145,16.003983,52.90731,14.257957,8.550039,27.839705,22.386827,23.599644,18.833355,40.386322,22.500607,36.57,16.036821,7.917505,6.673778,3.915271,3.788409,13.035646,22.441711,31.301859,30.597172,31.29859,41.251431,7.72,34.889832,18.009077,10.959548,31.231012,11.645908,28.563129,33.946552,23.949659,14.463937,38.676174,47.806644,10.234539,8.950402,17.072521,15.558208,3.584,24.736935,20.973759,22.795065,49.380211,40.666412,15.888772,11.332088,31.83283,20.081291,35.541534,10.545856,18.768032,17.731857,18.12504,7.728461,6.275666,35.33905,12.26368,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-10-28,26.730635,15.949422,52.103458,14.358093,8.587624,27.515341,23.052176,24.451925,19.026424,41.28323,22.786148,35.599998,15.951822,7.890353,6.724491,3.93061,3.759274,13.015144,22.661104,31.301859,31.29999,31.736835,41.657623,7.7725,35.442871,18.213896,10.934715,31.095181,11.747249,29.093084,34.407787,24.279125,14.217392,38.361359,47.380653,10.397804,8.738046,17.201735,15.744376,3.632,24.976633,20.963961,22.825033,49.239391,40.838833,15.773051,11.416237,31.81336,20.262205,35.65406,10.591629,18.940271,17.762669,18.0413,7.719709,6.301707,35.440933,12.34573,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-10-29,26.72076,15.985794,51.152557,14.107749,8.521852,27.040668,22.796797,24.114979,19.038126,41.173241,22.720881,35.700001,15.59293,7.863202,6.724491,3.988131,3.772776,12.917185,23.064503,31.301859,30.825994,31.529661,42.271431,8.0625,35.819584,18.407639,10.851939,31.004631,11.637464,28.663641,33.798958,24.093271,14.116948,38.361359,47.53212,10.027411,8.730183,17.357872,15.861393,3.676,24.706427,21.434179,22.894957,49.802662,40.165573,15.728549,11.238588,31.852301,20.189838,35.806759,10.481777,20.149229,17.909029,17.669121,7.754719,6.397186,35.404541,12.316771,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-10-30,27.283615,15.967606,51.887787,14.284462,8.681579,26.898268,23.025295,24.227287,19.114185,41.816296,22.688246,35.66,15.772377,8.036973,6.871557,4.110843,3.865869,13.39332,23.085735,31.301859,31.798504,32.350376,42.767895,8.265,36.316525,18.868937,11.075435,31.05896,11.781032,28.837246,34.011127,24.439634,14.272179,39.750259,47.598381,10.726772,8.682991,17.567846,15.999689,3.7,24.771257,21.414591,23.07476,51.483093,39.42664,15.773051,11.03289,31.443436,20.515482,35.806759,10.582475,20.555462,18.201727,17.678429,7.868502,6.397186,35.360874,12.476038,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-10-31,26.898504,15.80393,49.799728,14.249118,8.512459,26.874535,22.077669,23.236263,18.728041,40.741699,22.598507,35.509998,15.526817,8.11843,6.92227,4.212847,3.95612,13.165504,23.36882,31.301859,32.3297,32.661129,43.327541,8.2175,36.276443,18.79882,11.116822,31.077078,11.578346,28.48089,33.420761,23.898973,14.54612,39.981735,48.043308,10.877852,8.454906,17.605532,16.164579,3.7,25.300182,21.551737,22.775085,51.276558,38.720531,15.630631,11.03289,31.774418,20.768755,35.766571,10.454311,20.240223,18.155516,17.557472,7.737215,6.301707,34.349323,12.307117,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-01,27.451481,15.758466,50.12323,14.490629,8.643997,27.151426,21.83572,23.038063,19.061531,40.580933,22.737198,35.200001,15.838487,7.939225,6.815773,4.333258,4.058452,13.406987,23.425436,31.301859,32.468632,32.756748,42.695679,8.2075,36.853535,18.69549,11.51415,32.055027,11.620573,28.512894,33.545334,23.924316,14.747006,40.092854,48.914253,11.499234,8.52569,17.627068,16.185854,3.764,25.564646,22.133633,22.884966,51.821053,38.736954,15.799759,11.15444,34.081566,20.747053,35.573681,10.49093,20.574963,18.070782,18.050602,7.789729,6.440588,35.251717,12.490516,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-04,26.938004,15.976702,49.544849,14.511248,8.925865,26.597637,21.948189,23.063831,19.424273,40.352474,23.275644,36.299999,16.074602,8.085847,6.810703,4.248893,3.958962,13.668978,23.559906,31.790949,32.926285,32.732845,42.226295,8.105,36.877579,18.937208,12.085302,32.190853,11.738804,28.640871,33.65609,24.667728,15.230964,39.120628,48.32732,10.958266,8.627936,17.750898,16.148621,3.872,25.674837,22.296251,22.75511,52.102692,38.884743,16.066797,11.313389,35.473648,20.848358,36.329189,10.875415,20.126476,17.95524,18.087824,7.789729,6.588147,36.256001,12.611176,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-05,26.859005,16.104004,51.51527,14.520083,8.784931,27.254272,22.318029,23.374517,19.354067,40.606316,24.156744,36.57,15.847931,8.036973,6.724491,4.138453,3.897848,13.55507,23.361742,31.790949,32.681107,32.58942,41.666649,8.0775,36.84552,18.920601,12.209466,32.272343,11.882374,29.006536,34.237473,23.713118,15.724052,39.055809000000004,46.878918,10.731646,8.58861,17.524773,15.770969,3.806,24.683105,21.922029,22.944901,51.40799,39.377369,16.378344,11.509736,36.174553,20.841122,35.927322,10.939494,19.466753,17.793486,17.95756,7.745965,6.588147,36.292389,12.90558,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-06,27.007124,15.931235,53.191597,14.402272,8.681579,27.982105,22.008707,23.248917,19.447676,40.335548,23.659086,35.52,15.942376,7.9881,6.658566,4.215147,3.908507,13.457108,23.36882,31.790949,33.097904,32.924072,42.262402,8.1,36.885593,18.677038,12.192912,32.236134,11.789476,29.006536,33.776051,22.471285,15.614477,39.065067,47.702522,11.014313,8.572881,17.449398,15.802885,3.832,24.678699,22.068977,23.534256,50.628796,38.991482,16.574169,11.500386,35.970123,20.674685,36.409573,11.415524,19.993233,17.885918,18.190172,7.807234,6.674949,36.161392,13.113112,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-07,26.987375,15.967606,52.05444,14.549536,8.578227,28.05331,22.203714,23.308414,19.582243,40.335548,25.062313,35.959999,16.792385,8.064125,6.719418,4.313317,3.931248,13.637083,23.57406,31.790949,32.852734,32.700974,42.740814,8.845,37.069939,18.872627,12.689567,32.045959,11.772585,29.152803,33.979073,22.935917,16.541748,39.213223,47.513191,10.770635,8.918942,18.009331,16.43585,3.946,24.753628,21.953382,23.754017,51.530029,39.032536,16.761097,11.780883,37.245384,20.848358,35.975548,11.433832,19.846985,17.993755,19.148529,8.139829,7.204431,36.467049,13.557134,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-08,27.431734,15.731185,51.054527,14.343366,8.437291,27.444139,21.538006,22.634146,19.389168,39.768639,25.494705,34.450001,16.395714,8.026112,6.63828,4.271902,3.906375,13.532288,22.753107,44.018242,31.234612,31.513731,42.497097,8.78,36.228352,18.498051,12.623347,31.81959,11.620573,28.668297,33.471512,23.307623,16.318964,38.472473,46.310917,10.675599,8.690856,17.718594,15.967774,3.96,24.855003,21.845623,23.464333,50.600636,38.383911,16.823406,11.500386,36.992275,20.631266,36.168449,11.726772,19.937984,18.06308,19.055483,7.842244,6.95271,35.790249,13.629528,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-11,28.636438,15.949422,52.05444,14.755705,8.550039,27.357119,21.638876,22.581263,18.997173,39.97171,25.617079,34.669998,16.820717,8.009821,6.663636,4.301046,3.918457,13.80339,22.576176,44.018242,31.74947,31.641216,42.632496,8.9225,36.124161,18.968578,12.648181,32.073135,11.730359,28.869413,33.619171,23.493475,16.718119,39.009514,47.853992,10.97045,8.840292,17.842426,16.196491,3.908,24.846191,21.943586,23.793972,49.924706,38.277172,17.090446,11.416237,37.22591,20.327332,36.377422,11.598611,20.207724,17.923342,19.074093,7.710957,6.857229,35.026119,14.039764,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-12,28.004463,15.794839,51.260391,14.490629,8.164817,27.024847,21.336279,22.36973,19.067379,39.531719,24.768618,33.200001,16.263491,7.939225,6.552068,4.432961,3.997337,13.122218,22.576176,44.018242,30.24576,30.541622,42.93037,8.7875,35.7234,18.809893,12.689676,31.511717,11.595236,28.26606,33.047009,23.248489,16.569599,38.231731,46.869453,10.57569,8.486365,17.615421,16.073837,3.872,25.194399,21.549776,23.024813,48.98592,37.58749,17.090446,11.070292,37.22591,20.341803,36.112179,11.2599,20.119976,18.011007,19.008963,7.693451,6.692308,34.858738,13.755012,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-13,28.043961,15.794839,50.966297,14.587824,7.967509,27.064402,21.248857,22.138367,18.692938,38.880192,24.874672,32.889999,16.291822,7.939225,6.51657,4.658444,4.153677,13.441161,22.293089,44.018242,29.70639,29.776686,42.794975,8.7,35.611183,18.865248,12.714575,31.475498,11.400995,28.147213,32.714783,22.741617,16.244703,38.111366,46.661182,10.356379,8.391986,17.550421,16.009584,3.856,24.947567,21.255888,23.224596,48.366318,36.881386,17.526604,10.546695,36.641823,20.537189,36.055916,11.561994,20.051729,17.684261,18.608871,7.535905,6.588147,34.2911,14.097683,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-14,28.942553,15.867584,53.142582,14.667345,8.286961,27.214718,21.107651,22.045818,18.815802,39.354023,23.504078,32.959999,16.527939,7.901212,6.531783,4.682985,4.185656,13.851229,22.668182,44.018242,29.256908,29.665134,43.760815,8.885,35.523022,19.265656,12.814167,31.30345,11.510783,28.238636,32.927032,22.158716,16.300398,38.657661,48.942657,10.782817,8.211089,17.176662,15.688325,3.892,24.740404,21.982773,23.993755,48.704285,37.308334,17.384186,10.696295,35.678078,20.377989,36.84359,11.900706,20.506714,17.612534,18.832178,7.535905,6.588147,34.20377,14.121815,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-18,28.537691,15.967606,52.62302,14.443505,8.155423,26.819155,20.946264,21.900387,18.950365,39.370953,23.275644,33.279999,16.282381,7.678568,6.389788,4.57638,4.07906,14.056264,22.356787,44.018242,29.186274,29.0994,43.607368,9.15,35.867672,19.127264,12.664779,30.65148,11.485449,28.165499,32.779377,22.589556,16.448925,38.102104,48.346256,10.960703,8.667262,17.171244,15.570525,3.878,25.454453,21.816238,23.783983,49.004696,37.677814,17.401987,10.696295,36.817047,20.450352,37.615181,12.092949,20.916197,17.54081,18.897308,7.430875,6.536067,34.647694,14.141118,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-19,28.745062,16.067635,52.897507,14.11953,8.18361,26.921997,20.912642,21.860731,19.125887,38.744816,22.892206,33.560001,16.055712,7.662276,6.364431,4.646939,4.149414,13.748713,22.526638,44.018242,28.532238,28.525703,43.128952,8.9675,35.827599,18.937208,12.697977,30.524714,11.333435,27.69928,32.419472,22.386806,16.272552,37.981728,47.882389,10.848612,8.879618,16.927488,15.409894,3.848,25.807068,21.904402,23.773994,48.450809,37.234447,17.108244,10.845893,36.914398,20.443115,36.698914,12.211956,21.293184,17.293755,19.222965,7.474638,6.631547,35.055229,14.092856,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-21,29.27829,16.43136,53.877815,14.396382,8.26817,27.808062,21.154722,21.98632,19.459377,39.244034,22.500607,33.68,16.244604,7.591682,6.389788,4.846346,4.335601,14.104106,22.661104,45.984386,28.941011,28.740841,42.62347,9.1,35.843632,19.261965,13.652399,30.9503,11.409444,28.119793,32.751694,21.677185,16.33753,40.111366,48.336781,10.965577,8.533556,17.377083,15.982813,3.95,26.358028,22.080736,24.013733,50.525528,37.58749,17.491001,11.257288,37.216179,20.525375,36.690876,12.340117,21.644173,17.142336,20.413931,7.833491,7.074229,35.23716,13.938413,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-22,30.443497,16.54048,54.877731,14.576042,8.26817,27.847616,21.511114,22.349899,19.944986,39.870911,22.761673,34.09,16.121822,7.72201,6.541926,4.846346,4.337733,14.331922,22.859264,46.463699,28.990063,28.955976,41.946476,9.2975,36.356594,19.033157,13.851583,31.285339,11.578346,28.092367,32.973164,21.457542,16.309681,40.991001,48.573452,11.08498,8.407715,17.452917,16.05242,4.124,26.613676,22.286453,24.163568,51.708405,37.850231,17.624519,11.313389,37.29406,20.658176,36.570324,12.495742,21.202187,17.405331,21.102461,7.842244,7.12631,36.408825,14.025288,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-25,30.413874,16.549574,54.034664,14.069458,8.080257,27.380852,21.201794,22.237518,19.868925,39.742985,22.720881,36.110001,16.272936,7.694858,6.491213,4.896965,4.370422,14.238518,22.654026000000002,46.405006,28.524063,28.64522,41.928421,9.275,36.348579,19.022087,13.942873,31.348726,11.299656,27.827265,32.50251,23.518822,16.346809,40.796562,48.563984,10.795002,8.856021,17.344584,15.918561,4.08,26.503483,21.853462,24.143591,51.041862,37.636753,17.740238,11.547135,36.992275,20.554888,36.489944,12.633057,21.267183,17.365482,20.627934,7.964779,7.282551,37.012848,14.044594,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-26,30.167007,16.394989,52.368137,13.695414,7.892344,26.811241,20.536083,21.761572,20.372084,39.231266,22.761673,36.799999,16.291822,7.689429,6.435429,4.843279,4.295094,14.02437,22.434635,46.405006,28.352381,28.286655,41.486118,9.5675,35.939808,18.544184,14.324646,31.122351,11.029409,27.406746,31.83806,22.944365,16.179724,40.296566,48.289459,10.487965,8.447041,17.003323,15.629424,4.262,25.842329,21.923992,24.113623,50.938599,36.979923,17.651224,12.033331,37.07016,20.562263,35.670135,12.468279,21.14369,17.206091,20.404627,8.017293,7.360671,37.274834,13.817754,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-27,30.611366,16.331335,54.799309,13.975211,8.230588,26.858711,20.825239,22.125141,20.366236,40.374096,22.647457,36.619999,16.225714,7.689429,6.420216,5.015841,4.377528,14.026649,22.349709,46.405006,28.311506,28.135269,41.422935,9.5125,36.436741,18.78406,14.457433,30.470383000000002,11.164532,27.607861,32.022644,23.316071,16.597443,40.065075,48.43145,11.111784,8.470635,17.035826,15.704384,4.23,26.133238,22.247269,24.123611,51.304722,36.569393,18.603659,11.836984,38.063107,20.628662,36.690876,12.495742,21.33868,17.229998,20.28367,7.929769,7.29123,36.809086,14.020461,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-28,30.907604,16.376802,54.073879,14.18138,8.456083,27.270096,20.805058,21.953274,20.009342,40.595837,22.598507,36.200001,16.527939,7.87406,6.501356,5.092537,4.4024,14.195233,22.64695,46.405006,28.278801,28.509764,41.558334,9.5,37.158112,18.903994,14.249951,30.407001,11.189866,27.297047,31.930359,24.203094,16.383944,41.435459,49.008919,11.111784,8.486365,17.11166,15.811474,4.4,26.005413,22.452993,23.883875,52.806786,36.355927,18.843994,11.790233,37.547165,20.754087,36.972187,12.742909,21.276934,17.56472,20.376713,7.964779,7.317271,36.656254,14.203862,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-11-29,31.381588,16.413174,55.230644,14.054735,8.456083,27.254272,21.01351,22.059042,20.009342,40.77494,22.835096,36.599998,16.235157,7.950087,6.617995,5.13702,4.494783,14.147391,22.356787,48.899376,28.475014,28.629284,41.395859,9.525,37.486729,19.042385,14.108861,30.153454,11.206758,27.38846,32.114933,24.059481,16.281834,41.703976,49.037319,10.972887,8.41558,16.900404,15.608006,4.652,26.446184,22.137552,24.403307,53.886391,36.290241,18.603659,11.743484,37.53743,20.85,37.213303,12.395042,21.026691,17.644413,20.292973,8.131076,7.386711,36.372437,14.681666,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-02,30.769361,16.340427,57.642204,14.019389,8.503061,27.309649,21.221962,22.204466,20.547607,40.450855,23.05537,36.419998,16.131268,7.922936,6.582496,4.998202,4.441486,14.69415,22.363865,56.979168,28.752974,28.66116,41.440987,9.445,37.55085,19.005482,14.482332,30.41605,11.299794,27.731441,32.571938,23.822943,16.699556,41.259525,49.605312,10.946082,8.533556,16.878738,15.56517,4.616,26.199352,21.551737,25.162476,54.534153,36.602238,18.425634,12.416677,37.771061,21.078716,36.972187,12.523204,20.633459,17.532837,20.562801,8.279868,7.534272,37.362164,14.556183,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-03,30.759485,16.249496,58.573498,14.169599,8.503061,28.369759,21.119194,22.283161,20.143906,41.269592,23.414337,35.799999,15.866818,7.732871,6.501356,4.955253,4.405953,14.466334,22.370941,56.979168,28.98189,29.011753,41.982582,9.45,38.09671,19.254581,14.150357,29.791252,11.274421,27.804611,32.581173,23.670879,16.773815,41.518787,49.832516,10.86567,8.863888,16.829985,15.516981,4.696,26.358028,21.647736,25.212421,53.839447,36.503708,18.630362,11.949182,37.917084,21.211519,37.767895,12.550668,20.31172,17.580658,20.83263,8.131076,7.464832,36.692642,14.821628,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-04,30.759485,16.640501,58.034328,14.543644,8.456083,28.567539,21.596889,22.858591,20.149759,41.866596,23.520395,36.400002,15.847931,7.792606,6.531783,5.078732,4.473464,14.830839,22.64695,56.979168,29.145397,29.171116,43.390728,9.4875,38.883831,19.669748,14.324646,29.202669,11.545076,28.582052,33.753685,23.0035,16.680988,41.111374,50.078644,10.738955,8.6358,17.035826,15.88108,5.098,26.477039,21.012943,25.322302,54.665581,36.864979,18.888498,12.276428,36.904663,21.174629,38.177803,12.898536,20.750452,17.532837,20.609325,8.306126,7.647113,37.056511,15.35735,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-05,30.907604,16.504105,58.328423,14.505358,8.493667,29.034302,21.744888,22.951187,20.723124,41.508389,23.365387,36.299999,15.961267,7.933797,6.633209,5.115545,4.477017,14.95614,22.753107,56.979168,29.145397,29.242828,44.293385,9.735,39.472099,20.084919,14.357841,29.084953,11.494326,28.646074,33.707531,23.27383,16.894493,41.703976,50.154377,10.938773,8.706585,17.257915,16.089899,4.99,26.454998,20.675955,25.192442,54.759464,37.275494,19.315763,12.136178,36.992275,21.38121,37.462475,12.953459,20.893448,17.516901,20.172014,8.218601,7.638432,37.078346,15.815852,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-06,31.648201,16.776901,60.200813,14.461178,8.625205,29.050129,21.731438,22.693232,20.904495,41.337822,23.911995,36.900002,16.065159,7.917505,6.60278,5.249761,4.647571,15.158895,22.774338,56.979168,29.284378,29.633263,44.898167,9.7,39.480389,20.094143,14.606823,29.23889,11.384373,28.325954,33.098175,23.189354,17.070862,42.31509,51.27145,11.063049,8.730183,17.371668,16.250532,5.316,26.29632,20.556435,25.172466,54.872116,36.643295,19.084328,12.463427,37.18697,21.351702,37.775928,13.072468,21.257435,17.580658,20.004536,8.323631,7.812033,37.369442,15.801372,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-09,31.332214,16.767809,59.534203,14.034118,8.662787,28.97101,21.549793,22.885054,21.027359,41.465748,23.691721,36.849998,16.452385,7.944656,6.531783,5.227519,4.619145,15.00398,22.958345,56.979168,29.243502,29.641233,45.123833,9.695,39.356106,20.223309,14.258249,29.021566,11.570449,28.618637,33.744461,22.412149,16.783098,41.796574,50.078644,11.172705,8.549287,17.458334,16.17557,5.362,26.2831,20.139118,25.172466,56.045601,36.511929,19.057625,12.304478,36.778111,21.602549,38.15369,13.200631,21.137186,17.795834,19.892881,8.271115,7.551631,37.434937,15.400786,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-10,31.598831,16.704157,60.092979,13.780824,8.737953,28.630829,21.469042,22.805685,21.150225,40.868752,23.765144,36.799999,16.197378,7.87406,6.460786,5.207579,4.639753,15.113332,22.965424,56.979168,29.259855,29.489836,44.64542,9.75,39.165531,20.463184,14.664915,29.374712,11.553534,28.435711,33.255138,21.964415,16.968752,41.157684,49.898788,11.355464,8.800966,17.566669,16.298723,5.398,26.014229,20.356596,25.022627,56.223969,36.57761,19.093227,12.463427,37.079887,21.779621,37.9608,12.916842,21.075441,17.740047,20.144102,8.271115,7.638432,37.260284,15.429744,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-11,32.665295,16.776901,60.19101,13.607055,8.71916,28.757404,21.428675,22.673397,21.296492,40.809052,23.92831,35.880001,16.339046,8.042402,6.592638,5.176134,4.621276,15.607693,23.000809,57.125893,29.488766,29.481867,45.060642,10.06,39.563236,20.804541,14.606823,29.256998,11.519701,28.243639,32.867374,21.499784,17.228668,42.231758,50.589848,11.59427,8.730183,17.572084,16.277302,5.48,26.146461,19.886374,25.621973,57.735416,36.388767,19.858736,12.771973,38.140987,21.801752,38.169765,12.971769,21.039694,17.931316,20.237146,8.271115,7.751273,37.718758,15.960644,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-12,31.895065,17.00423,63.337803,13.751372,8.737953,28.87608,21.684341,22.97765,21.641682,41.867226,23.895678,35.509998,16.32016,7.971809,6.60278,5.161562,4.604932,15.707932,23.283897,57.125893,29.578695,29.505774,45.493923,9.8925,39.629532,20.463184,14.864102,29.646372,11.502783,28.307661,32.858135,21.330824,17.405039,43.31509,51.167313,11.655191,8.627936,17.805012,16.582504,5.6,26.446184,20.331511,25.851721,55.801517,36.331291,19.938848,13.183369,38.121513,22.05998,37.526775,13.218939,21.774164,17.955225,20.534889,8.402405,8.063754,38.533829,16.31296,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-13,32.783783,17.286119,64.896492,13.665961,9.038613,29.548532,21.879456,23.51623,22.127291,41.541935,23.765144,33.950001,16.565718,8.058695,6.607852,5.19224,4.653966,15.787669,23.637753,57.125893,29.398832,29.712946,46.216045,9.9725,39.762093,20.915255,15.34546,29.990461,11.592439,28.928129,33.558296,21.660292,17.488583,43.361393,51.356651,11.957353,8.580746,16.970823,16.05242,5.866,26.560783,20.99667,25.382235,54.825176,36.56118,20.232338,13.258169,37.848942,22.237051,38.177803,13.438643,22.326645,18.13055,20.711674,8.341137,8.029034,39.123291,16.433622,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-16,32.576424,17.34977,65.229805,13.612946,8.972844,29.129238,21.549793,23.104012,22.086334,40.976982,23.365387,34.740002,16.782942,8.205315,6.80056,5.226752,4.690919,15.794502,23.850071,57.125893,29.635921,30.159153,46.504894,10.075,39.364384,20.35247,15.030087,30.334553,11.482435,28.424471,32.791195,21.542019,17.321495,43.98177,51.545979,12.013399,8.549287,16.84082,15.747221,5.886,26.710646,20.667032,25.342279,54.956604,37.152336,20.123852,13.099221,38.160454,22.428879,38.041172,13.292173,22.099152,18.26194,20.869848,8.244859,7.916192,38.817646,16.163349,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-17,31.697575,17.195187,63.014301,14.075349,9.019822,29.706758,21.892902,23.529736,22.016127,41.901474,23.218536,33.630001,16.764053,8.254189,6.846201,5.222918,4.724319,15.582634,23.673141,57.125893,29.374306,30.007759,45.809849,10.0975,39.190395,20.370924,14.955397,30.443216,11.702437,28.799921,33.290268,21.111181,17.460735,43.796577,51.252518,11.667375,8.41558,17.073746,15.982813,5.98,26.957476,20.800457,25.232399,54.571705,37.020973,20.295622,12.977671,38.968441,22.288168,38.089401,13.374563,22.066654,17.948877,21.400202,8.297375,8.029034,38.875866,16.390184,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-18,31.895065,17.358864,62.622177,14.302134,9.010427,30.0865,22.740644,24.185215,21.881561,43.348106,23.471445,34.330002,17.1985,8.281341,6.881701,5.19224,4.725741,15.746661,24.211004,57.125893,28.932835,29.123304,46.757641,10.2625,41.162346,20.647701,14.797708,31.611326,11.820903,28.900658,33.715401,21.863039,17.442171,44.844856,52.161316,11.825766,8.061654,17.523335,16.352266,5.924,27.35417,20.588545,25.232399,55.679474,38.244339,20.648195,12.837423,38.520641,22.577625,38.362663,13.539342,22.001654,18.053228,22.042208,8.314879,8.029034,38.912251,16.361225,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-19,32.309807,17.43161,62.553558,14.302134,8.944657,30.300106,23.077042,24.631216,21.940069,43.793228,22.851416,34.369999,17.21739,8.417102,6.942555,5.341795,4.895583,15.5758,24.833797,56.734623,29.325254,29.56155,46.793743,10.65,40.391796,20.804541,15.162878,32.127457,11.829362,28.983072,33.881767,22.175608,17.646389,45.373756,52.672516,11.847697,7.644808,17.496252,16.389744,6,27.446732,20.751404,25.452158,55.989269,38.433174,20.648195,12.837423,38.617992,22.748329,38.45911,13.456951,22.099152,18.021124,22.600473,8.358643,8.089793,39.297955,16.216436,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2019-12-20,31.944437,17.646805,61.465412,14.461178,8.925865,29.857079,22.751596,24.489676,22.168243,43.70763,23.153269,34.810001,17.793507,8.335643,6.92227,5.337959,4.963804,15.85829,24.932877,56.734623,29.415186,29.665134,46.829849,10.82,40.201229,20.592346,15.893218,32.055027,11.719359,28.744978,33.733887,21.964415,17.395756,44.371635,52.738789,11.840386,7.463912,17.295832,16.202341,6.182,27.720007,21.047688,25.641951,56.026825,38.802635,20.621075,12.912222,39.114468,22.495985,39.262848,13.987907,22.248648,17.908741,22.898216,8.332384,8.098475,39.872864,16.3564,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
