date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-22,52.099834,16.390343,56.367802,15.501688,19.8172,18.21073,21.165096,29.196957,50.907829,26.23,13.336544,10.52804,7.960696,3.133574,4.834318,5.163526,25.610239,22.339304,56.088894,42.425747,41.366879,41.23539,17.18,35.684341,24.424726,26.145445,33.509789,8.936393,24.874191,27.99782,26.272493,23.399368,66.877815,38.760902,23.25,23.211119,16.154165,15.095189,19.059999,23.085167,26.413893,21.426563,35.531517,35.761597,31.744087,43.584244,55.488415,34.278347,38.167538,11.194684,37.695858,23.60181,17.591051,95.129044,34.333271,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-07-23,51.911926,16.120859,54.877731,15.360765,19.944118,18.036385,20.946447,29.041609,48.076897,25.629999,13.191686,10.300668,7.882904,3.124465,4.800511,5.121202,25.42193,21.994457,56.187992,41.503876,40.425846,40.4417,16.85,35.072815,23.839705,26.29944,34.733822,8.928337,24.816767,27.920847,26.315409,23.290407,66.897392,38.283573,22.6,22.67555,15.938931,15.005404,18.950001,23.247137,26.128496,21.326672,35.01231,35.476711,31.606194,43.43232,54.865387,33.862156,37.954468,11.185213,37.1418,23.27257,17.364069,94.648003,34.039822,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-07-26,51.32843,16.448088,52.034836,15.417132,19.889725,18.167143,21.121368,29.489386,49.153793,25.98,13.182028,10.293776,7.837526,3.115356,4.800511,5.104272,25.035892,21.859882,56.187992,41.484261,40.204994,40.140644,16.57,34.982891,23.917707,27.206318,34.714668,9.008914,25.22831,28.411533,26.98488,23.544651000000002,66.60363,37.60294,22.040001,22.599041,16.258871,15.41505,18.75,23.215643,25.715162,21.246759,34.669434,36.349171,31.266041,44.970581,55.137962,33.48138,37.898876,10.938968,37.478191,23.234943,17.231661,96.704842,33.893101,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-07-27,51.150406,16.284473,50.84866,15.125889,19.527105,18.21073,21.287542,29.626459,47.318172,25.620001,13.03717,10.362677,7.863456,3.088028,4.834318,5.138131,24.772257,22.272015,55.197025,41.670597,40.368237,40.368713,16.629999,34.883965,24.02496,26.230997,33.900677,9.065322,25.477142,28.690548,26.98488,23.081566,65.418839,37.116772,21.450001,21.958273,16.189066,15.235479,17.950001,23.049171,25.656116,20.777271,34.738007,36.678562,30.797192,44.514801,54.602551,33.525661,37.787704,10.853728,36.478905,23.32901,17.108715,94.697769,33.638779,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-07-28,51.002056,16.679073,51.956409,14.881619,19.699348,18.559427,21.786064,30.065102,48.215584,26.440001,13.162714,10.521148,8.019038,3.106247,4.885027,5.222779,25.252449,22.272015,56.425823,41.876549,40.973179,40.514683,16.790001,35.072815,24.375975,26.290888,34.666794,9.307064,26.338509,29.623808,27.396862,22.999844,64.762794,37.17865,21.530001,21.929583,16.485741,15.549727,18,23.278629,25.951353,21.086935,35.413963,37.114784,30.769615,43.270893,54.242363,33.932995,38.389858,10.94844,36.013889,23.319605,17.401897,97.285408,36.387398,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-07-29,50.675694,16.486584,50.868263,14.853435,19.608692,18.463535,21.576155,29.589907,48.4277,26.07,12.988885,10.397128,7.844008,3.069809,4.935738,5.256639,24.904076,21.74213,55.494316,41.474457,40.301018,40.03117,16.85,34.416328,24.414978,26.864101,34.934937,9.218426,26.539494,29.469864,27.41403,22.872725,65.693008,37.240524,21.719999,23.105917,16.421751,15.605843,18.379999,23.409107,25.587229,20.887152,35.022106,36.527218,30.640907,45.70174,54.271564,33.738178,38.028576,10.882142,35.113544,23.244349,17.449186,95.850601,35.340767,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-07-30,50.893269,16.01499,48.133202,14.327316,19.372992,18.001511,21.20883,28.904531,47.114216,25.620001,12.554313,10.128414,7.740285,3.078919,4.851221,5.180455,24.056677,21.296352,54.899734,39.473793,38.937485,38.790459,16.459999,34.110569,23.595945,26.350773,34.140087,9.000856,26.290653,29.15237,27.508442,22.346081,60.855873,36.506844,20.6,22.331259,15.997102,15.1008,17.85,23.55571,24.839294,20.637424,34.738007,36.019768,29.482565,44.391361,52.636116,33.676197,38.176792,10.721134,34.984924,22.698751,16.720953,90.202576,34.929939,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-02,59.368889,16.226727,50.260475,14.674931,19.037567,18.14971,21.340021,29.297482,47.505814,25.469999,12.641228,9.997503,7.694907,3.160902,4.927285,5.375145,24.244987,21.380463,54.800636,39.532639,38.956692,39.556786,16.940001,33.930702,23.7812,26.290888,35.432911,9.178135,26.534836,29.330448,28.495481,22.155397,59.896275,36.842747,20.629999,22.972027,15.845857,14.82022,17.59,24.64093,25.036119,20.797251,35.090679,36.144405,29.752893,43.764763,53.074181,35.022182,38.408398,10.891613,36.577843,23.32901,16.512886,90.343559,36.008907,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-03,58.646931,16.428839,48.035172,15.041335,19.672152,18.269453,21.461655,29.132988,47.334492,25.299999,12.708827,9.956162,7.746769,3.142684,4.851221,5.332822,24.094339,21.472982,54.007858,39.748394,39.04311,39.684502,16.799999,33.993656,23.839705,26.992434,35.21265,9.290948,26.755087,29.61923,28.22941,22.237118,59.837528,37.072571,20.43,22.761623,16.113445,15.067131,17.9,24.567972,25.36088,20.707348,35.13966,36.36697,29.989101,43.872128,53.492779,34.738815,38.853062,10.825316,36.112831,23.253756,16.493975,93.420532,35.782928,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-04,60.229309,16.005365,46.848995,14.975569,19.463644,17.623827,20.612638,28.703487,47.171322,24.790001,12.29357,9.71501,7.649529,3.106247,4.876576,5.366681,23.115124,21.565502,53.502468,39.679745,38.707031,39.182747,16.969999,34.011639,23.625195,27.043764,35.317993,9.08144,25.969862,28.791393,27.98909,22.700201,57.928131,36.665958,19.959999,22.484278,15.531731,14.74727,17.299999,24.36734,25.026278,20.26783,34.659637,35.957455,29.724546,44.340618,53.638802,34.960194,38.538094,10.806375,36.548161,23.15028,16.371025,93.321007,35.439056,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-05,60.338097,15.995742,46.711754,14.759485,19.246071,17.327187,20.306297,28.191744,45.205173,24.549999,12.206656,9.508307,7.526359,3.078919,4.885027,5.40054,22.907982,21.035618,52.541225,38.865753,38.217308,38.507648,16.870001,33.36414,23.157177,26.29944,34.906208,9.105613,26.218838,28.878027,27.448359,22.427799,57.281868,36.436134,20.459999,22.216494,17.026733,15.90887,17.27,24.166712,25.469131,20.068048,33.964092,35.813087,29.299372,42.583782,53.12286,34.605988,38.287964,10.645368,37.222366,22.839853,16.077841,90.467972,35.232723,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-06,60.545784,16.457712,45.584396,14.937989,19.30953,17.693623,20.752689,29.050743,46.06995,24.4,12.168026,9.708119,7.597668,3.118884,5.011801,5.544441,22.785582,21.044027,51.431339,40.45451,39.273567,38.589756,17.139999,33.876743,23.49844,26.82988,34.839165,9.274831,26.764664,29.686611,27.980505,22.191719,57.037079,36.418449,20.68,22.187803,16.933661,15.931315,17.469999,24.157595,25.587229,20.16794,34.796787,37.233952,28.940332,42.378815,52.860016,34.889351,38.778957,10.844257,36.954582,22.952736,16.172415,90.98217,35.606083,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-09,60.229309,16.515459,45.358925,14.815855000000001,19.663086,17.67617,20.743933,28.785732,46.583923,24.719999,12.36117,9.790801,7.630081,3.100538,5.037157,5.654483,22.870321,21.170193,51.381786,39.689552,38.83186,38.735722,17.299999,34.245457,23.576443,26.487659,35.116879,9.315123,26.956179,30.033148,28.28091,22.800085,57.379787,36.338898,20.49,22.532095,16.776596,15.819085,17.58,24.371902,26.276115,19.948179,34.924141,37.079117,29.308821,42.290977,54.875122,35.55349,39.029079,10.853728,37.014091,22.933922,16.787157,90.40992,35.527481,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-10,59.448009,16.082359,44.260979,14.571587,19.490841,17.370811,20.446342,28.05467,46.494186,24.4,12.003855,9.542757,7.493946,3.063845,4.901931,5.552906,22.879734,20.858988,51.233143,39.14035,38.274925,37.960281,16.719999,33.768829,23.478939,27.154987,34.829594,9.2426,26.60187,29.465214,27.911844,22.772844,56.23415,35.843891,20.4,22.0826,16.782413,15.86959,18.719999,24.143917,25.744686,19.558605,34.111038,36.250278,30.641039,42.739944,55.322926,35.066452,37.982254,10.702193,36.478512,22.604683,16.446684,91.280754,35.458702,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-11,59.537018,15.947618,44.800148,14.139419,19.672152,17.48423,20.525112,27.780516,46.282066,24.35,11.868655,9.55654,7.526359,3.045498,4.994898,5.662949,22.870321,20.606663,50.737659,39.071701,38.361347,37.89642,16.450001,33.418098,23.654446,27.445873,35.088154,9.379587,26.889147,29.792498,28.332407,22.636642,56.194992,36.064877,20.91,22.006092,17.044184,16.08844,18.299999,25.160742,24.721197,19.61854,34.2188,36.487083,30.641039,43.042507,55.001675,35.031036,38.538094,10.882142,35.70491,22.444767,16.408855,90.625549,35.517658,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-12,59.29966,15.957244,45.907902,13.049603,19.412888,17.309736,20.236275,27.177387,45.800728,23.9,11.492024,9.494527,7.435601,2.981286,4.977995,5.451329,22.550194,20.522552,54.751087,38.45385,37.60276,37.540627,16.09,33.409107,23.595945,27.069433,34.647636,9.218426,26.429502,29.234192,26.675894,22.37332,56.860828,35.649426,20.969999,21.575724,17.137259,16.329741,17.75,25.334015,25.400244,19.528637,33.748573,36.286705,30.187517,42.574017,54.232624,34.907063,38.501034,10.929497,35.258598,22.567055,14.384938,90.56749,34.888851,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-13,58.854614,16.024614,42.290554,13.754225,19.152809,17.423159,20.332561,26.958067,46.086269,23.77,11.463053,9.570318,7.500429,2.898727,4.969543,5.40054,22.211233,22.221552,54.453796,38.267513,37.362701,39.547657,16.379999,34.137543,23.586195,26.795658,35.021118,9.274831,26.735931,29.628859,26.890467,22.890882,56.253738,36.100235,20.27,21.499212,17.404846,16.47003,17.42,25.466244,25.469131,19.09911,32.906082,37.133762,30.442625,41.588242,55.303455,34.977901,39.001286,11.090503,35.655323,22.557648,14.744326,89.82106,35.144302,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-16,56.787632,15.784004,40.212299,13.134156,18.660521,17.248665,20.166252,26.912378,44.511715,23.139999,11.472711,9.342946,7.377257,2.751956,4.901931,5.451329,21.721626,22.675737,50.04398,37.031811,36.488888,39.812222,15.95,34.326389,23.381435,25.957224,33.986866,9.19184,26.383993,29.304173,27.199453,22.999844,54.931847,35.145573,19.42,21.12623,17.073271,16.071606,16.77,25.92222,25.351038,18.589666,33.288143,37.024467,29.781239,40.456055,56.179585,35.110737,39.371845,11.033677,34.435402,22.20019,14.905104,90.235748,33.80809,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-17,56.530495,15.707009,39.428055,12.983837,18.409733,17.239937,20.087479,26.802717,42.831104,23.110001,11.414767,9.64611,7.584702,2.614358,4.851221,5.40054,21.457991,22.709383,47.467461,37.129887,36.239231,39.556786,15.71,34.167347,22.903666,25.216833,33.077099,9.070575,26.422436,29.197929,26.624548,22.872725,53.463078,34.898075,19.309999,20.648046,17.079369,16.071552,16.75,25.147064,24.996754,18.569687,32.181149,36.796764,29.006472,39.236031,55.78046,35.349823,40.001793,10.995792,34.33622,22.34129,15.226662,88.742867,34.083191,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-18,56.421707,15.851375,39.143764,12.720778,18.279694,17.004375,19.956186,26.930651,44.634087,22.959999,11.424424,10.011283,7.733802,2.623532,4.851221,5.459793,20.99663,22.246784,47.536827,36.49242,36.095192,39.204838,15.33,35.02729,22.698908,24.999073,32.579124,9.094828,26.528168,29.255884000000002,26.819534,21.991955,54.060379,34.473778,18.84,20.389824,16.876265,15.928854,17.280001,26.236845,24.898338,18.030277,31.044769,36.505302,29.573374,38.328327,54.641487,34.995617,40.029587,11.033677,34.316383,21.776878,14.470057,85.765434,32.992615,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-19,57.262348,16.544333,40.016239,13.322056,18.344713,17.117796,19.912422,27.113417,46.877621,23.59,11.84934,10.417798,7.89587,2.651052,5.00335,5.620625,21.128448,23.17198,50.539463,37.178921,36.642525,40.408859,15.93,36.003166,23.722698,24.162867,33.594231,9.02207,26.259043,28.879192,27.838781,21.701393,56.929375,34.871555,18.950001,20.571535,16.71624,15.839664,18.1,26.651782999999998,25.803734,18.240047,32.29871,36.623703,30.641039,36.112762,54.203419,35.376389,39.992535,11.327277,36.299988,21.635775,14.536259,80.872124,34.574448,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-20,57.034878,16.881186,40.133873,13.340846,18.446888,17.048,19.798637,27.149973,47.791351,23.75,12.274256,10.920774,8.096831,2.660224,5.070963,5.679878,21.213188,23.592524,52.739418,37.39468,36.844173,40.983082,16.379999,36.476891,24.648987,24.084471,33.958134,9.038239,26.403214,28.772951,28.104673,22.346081,57.507084,34.65057,18.860001,20.753244,16.710089,15.815884,18.030001,26.692822,26.24659,18.100203,35.805817,36.623703,30.867798,36.054203,55.342392,35.854565,40.937454,11.450399,37.093437,22.717566,14.727904,80.905304,35.350628,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-23,57.282127,16.707947,38.428139,12.824122,18.112503,17.074171,19.938681,27.396708,49.015099,23.85,11.810711,10.955223,8.103314,2.596012,4.927285,5.620625,20.82715,23.298145,51.530434,36.865093,36.498489,40.631138,15.69,36.296879,24.229719,24.25868,33.814491,9.078659,26.662729,29.082026,29.070744,22.854565,55.254982,33.634037,18.129999,20.332443,17.270166,16.065605,18.68,26.565145,26.079288,18.409863,35.433552,37.115543,31.085112,35.751637,55.955688,35.163868,40.631744,11.440928,36.647125,22.529428,14.4596,79.785645,35.124649,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-24,57.400806,16.929308,42.153313,13.058997,18.539768,17.580206,20.463846,28.29196,49.349594,23.950001,12.187341,11.403079,8.453378,2.687744,5.011801,5.671413,21.166109,24.189697,52.501583,38.306744,37.717987,41.724018,16.030001,36.855873,24.824492,25.16457,33.316513,9.272681,27.220207,29.893347,28.122398,23.308567,55.862064,34.385387,19.24,20.973211,17.467119,16.398573,19.08,26.510429,25.3904,18.709534,35.560905,37.707569,31.378012,37.664639,57.484051,35.367535,40.3353,11.564051,37.212452,23.056213,14.823727,82.696747,35.036224,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-25,57.499702,16.919683,41.584732,13.143551,18.753405,17.527853,20.498852,28.199507,51.283108,23.799999,12.225969,11.382409000000001,8.518204,2.742783,4.986447,5.688343,21.269682,24.408381,51.37188,38.296936,37.852421,41.844425,16.110001,36.609535,25.058504,25.303938,33.546345,9.28885,27.431664,29.931982,28.166716,24.216576,56.332069,34.756641,19.549999,20.848881,17.510202,16.487759,18.92,26.204927,25.577385,18.849382,35.472736,37.853302,32.048843,36.795979,60.608925,35.075314,40.18708,11.601935,38.759666,23.216129,14.794979,82.522575,35.743633,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-26,57.262348,16.467337,42.378784,12.833518,18.223965,17.178865,20.104984,27.801933,50.304111,23.58,11.945912,11.258388,8.446895,2.660224,4.986447,5.502117,20.864811,24.23175,49.201656,38.061565,37.487534,40.890469,15.78,35.974743,24.765991,24.7726,33.077099,9.054406,26.979914,29.207588,27.812191,23.944176,54.794758,33.510277,18.799999,20.15073,17.368643,16.345062,18.059999,26.150209,25.31167,18.709534,35.27681,37.434322,30.782764,35.683315,60.054043,33.773602,39.964737,11.573522,38.63073,23.187906,14.018819,81.469284,36.126812,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-27,57.746948,16.399967,41.231823,13.096577,18.326138,17.396982,20.367563,28.227243,51.070992,23.85,12.254941,11.48576,8.58303,2.641878,4.935738,5.569835,21.175524,24.383146,50.539463,38.081181,37.516338,41.242409,16.18,36.296879,24.668486,25.216833,33.029221,9.21609,27.325935,29.709839,27.519712,24.261974,57.086033,33.775459,19.030001,20.542843,17.897949,16.939642,19.4,26.442034,25.439608,18.989229,36.266247,37.926163,31.122902,36.551971,60.258472,33.685051,40.029587,11.573522,39.156384,23.27257,14.047565,83.509537,36.254539,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-30,59.57658,16.534708,42.339569,12.871098,17.917444,17.248665,20.14875,27.959118,50.981251,23.58,12.177683,11.4582,8.544134,2.623532,4.927285,5.561371,20.902475,24.408381,49.905243,37.218151,36.815369,41.242409,15.8,35.946316,24.697739,24.990364,32.914299,9.151418,27.277878,29.497343,27.634933,24.080374,55.568314,33.572159,18.879999,20.284624,17.676378,16.82667,19.299999,26.369078,25.469131,18.829403,35.913578,37.607384,31.245731,35.810196,59.88855,33.826733,40.177807,11.573522,39.563026,23.394861,13.999654,82.978737,36.03838,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-08-31,59.309551,16.457712,40.545605,13.218712,17.703808,17.396982,20.262535,28.134787,53.836655,23.42,11.830026,11.499539,8.758062,2.632705,5.028705,5.789921,20.761242,24.425203,50.836754,36.90432,36.268036,41.094223,15.67,35.576817,24.707489,24.668076,34.063473,9.345443,27.518167,29.883686,27.62607,23.88969,54.305176,33.642876,18.24,20.179422,17.184,16.166685,19.17,26.068132,25.154211,18.699545,35.394367,38.199409,30.367035,34.024078,59.382339,33.569931,40.511314,11.800825,39.275398,23.140873,13.836755,81.842491,34.937977,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-01,59.210651,16.611702,42.212132,13.556931,17.963886,17.414433,20.227524,28.162521,55.133831,24.02,11.878312,11.892275,9.056263,2.550146,5.121673,6.010005,21.250849,24.311523,49.796238,37.934071,37.199463,41.88147,16.299999,36.64743,25.653276,24.519995,33.546345,9.44262,28.003811,30.014137,27.62607,23.735332,53.825375,33.147865,18.68,19.959459,17.091681,16.077497,18.629999,25.780869,25.8431,19.328857,35.717648,37.944382,31.028419,34.043598,59.577034,33.747036,40.038853,11.573522,40.2672,23.432486,13.894249,81.983482,35.655205,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-02,58.330452,15.899498,40.506393,13.218712,17.360136,16.757116,19.517071,26.997559,54.717754,23.639999,11.588596,11.540881,8.87475,2.385029,5.05406,5.908427,20.987217,24.143,48.517887,36.04129,35.624676,41.103485,15.95,37.026413,25.370516,23.857998,32.636581,9.126786,26.907511,28.931854,26.792944,22.972605,53.090996,32.290443,18.01,19.481274,16.796251,15.815884,18.77,25.343134,25.036119,18.989229,35.74704,35.958813,30.234758,33.399429,59.129238,33.419395,39.306999,11.213625,38.977859,23.27257,13.779263,81.726379,35.11483,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-03,56.16457,15.937994,41.055367,13.199923,17.815269,16.757116,19.420712,26.93284,54.481163,23.77,11.511339,11.058576,8.822887,2.375855,5.113221,5.747596,20.836565,24.240564,48.607071,36.482613,36.316048,40.575569,15.87,37.234848,25.00975,23.849289,33.019638,9.11059,26.426672,28.767582,27.564026,23.154207,53.649128,32.811966,18.9,19.289999,16.802406,15.655345,18.15,24.841558,25.675798,18.96925,34.875156,35.120869,29.422199,33.975281,60.073509,33.63192,38.992023,11.270451,38.848923,23.046806,14.143388,81.784439,35.615906,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-06,55.679966,16.544333,43.28067,13.453585,17.898869,16.923027,19.62219,27.413614,54.717754,23.98,11.569282,10.900104,8.745097,2.412549,5.138576,6.035399,21.043709,24.444565,48.270142,37.071041,36.834576,40.973824,15.99,37.424347,24.765991,24.119312,33.297356,9.280654,27.013296,29.134789,28.450331,22.863644,54.275803,32.811966,19.48,19.643856,16.845491,15.73264,18.530001,24.955551,25.744686,18.919306,34.875156,35.67646,30.187517,33.331104,59.849613,33.454819,39.306999,11.497755,38.680321,23.027992,14.344614,80.498909,35.743633,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-08,53.593204,15.60114,39.320217,12.32619,17.090771,15.848969,18.492165,26.257898,53.257416,23.379999,11.26991,11.003454,8.589513,2.284123,4.876576,5.756062,20.431698,24.001087,45.842266,33.628731,33.560177,39.853153,15.59,36.258976,24.034712,23.561842,32.17691,8.843347,25.570787,27.752937,27.714701,23.108805,58.633141,31.097116,18.790001,18.783121,15.909972,14.846711,18.26,23.988884,24.97707,18.210079,32.955067,33.909492,28.713572,32.413643,60.930176,32.622429,38.056366,11.118916,37.093437,22.247221,13.539706,78.823578,35.851711,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-09,55.907436,15.697385,40.045647,12.805333,17.480885,15.971217,18.570999,26.720184,54.725914,23.43,11.434082,11.217047,8.667305,2.284123,4.969543,5.976146,20.893059,24.710653,44.73238,35.668617,35.221382,40.992344,15.91,37.13063,24.356474,23.87542,33.326088,9.021509,25.945835,28.120142,28.654182,23.562809,58.750641,31.654005,18.85,19.596037,16.057686,15.161842,19.780001,24.166712,25.429768,18.539719,33.582035,34.091652,29.781239,33.379906,60.599194,32.843811,39.121719,11.355689,37.609173,22.764601,13.951743,78.541588,38.160603,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-10,54.839329,15.495273,38.722229,12.974443,17.703808,15.805304,18.343246,26.803396,54.823811,24.139999,11.376139,11.244608,8.72565,2.247431,4.977995,5.967681,20.572931,24.746132,44.593647,35.678429,35.528656,39.973557,15.88,36.628487,24.229719,23.779604,33.029221,8.891936,25.772739,27.839905,28.583277,23.045244,56.077488,31.972221,17.18,19.309126,16.045376,15.06671,19.1,24.303505,25.144373,18.100203,33.297939,33.54517,29.469442,32.940693,59.051357,32.790676,39.112457,11.393574,37.886879,22.905703,13.683439,78.63282,37.983749,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-13,55.679966,15.735883,40.58482,13.340846,18.177519,16.067272,18.719919,27.395124,54.98698,24.6,11.308538,11.430638,8.861784,2.30247,5.087866,6.035399,21.297928,24.763872,45.574707,36.816055,36.412067,40.242146,16.370001,37.045361,24.658737,23.962524,33.33567,9.013411,26.109325,28.187784,29.398674,23.245007,57.771465,32.856163,17.440001,19.835129,16.543909,15.595885000000001,19.52,24.148476,25.656116,18.42984,34.238396,33.836628,30.04579,32.804054,58.330978,33.233433,39.325531,11.630347,37.688519,23.27257,14.267956999999999,78.591354,38.219555,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-14,57.292015,15.822502,40.418163,13.275082,18.223965,15.953752,18.597282,27.194853,56.634956,23.889999,11.366482,11.50643,8.920128,2.238258,5.096318,6.035399,22.126493,24.728392,44.395451,37.463329,37.093838,40.242146,16.93,37.2159,24.648987,23.997366,33.326088,8.956723,25.897755,28.013844,29.496166,23.38121,56.79229,33.04179,17.030001,19.596037,16.420815,15.387782,19.629999,23.89769,25.587229,18.399874,34.375542,33.627144,30.631586,32.335564,58.457531,33.676197,39.640503,11.545109,38.234005,23.413671,13.903831,78.035667,38.691151,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-15,56.619503,15.418278,38.800655,13.199923,17.852425,15.831503,18.43084,26.980864,57.24683,23.879999,10.970538,11.444421,8.913647,2.192392,4.977995,5.874568,22.173571,24.621958,45.525154,37.276989,36.738548,39.871677,17,36.81797,24.717239,23.805737,32.799377,8.956723,25.541941,27.559669,28.946661,22.818241,56.204781,32.520264,16.620001,19.337816,16.5993,15.655345,21.09,23.450834,25.410086,18.190102,34.2188,32.934921,30.735523,32.540527,56.578716,33.189159,38.371338,11.412516,38.680321,23.159687,13.683439,76.086647,39.143105,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-16,56.916203,15.524145,37.016491,13.265686,18.019617,15.534607,18.194326,27.418142,56.692062,23.639999,11.057452,11.327288,8.933095,2.311643,4.935738,5.815314,22.267727,24.542133,45.08913,36.963161,36.680935,40.029129,16.68,36.855873,25.00975,22.995659,32.109871,9.005313,25.561172,27.540344,29.27459,21.764954,56.038319,32.92688,16.370001,19.299561,16.445433,15.518593,20.889999,23.719856,25.685638,17.650692,34.385338,33.2537,30.830008,30.529926,53.327286,33.065189,38.454716,11.573522,38.481956,23.592403,13.798427,72.926743,39.202061,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-17,56.441486,15.148794,36.036179,13.322056,17.954597,15.089264,17.537334,26.925045,53.852978,23.139999,11.086424,11.251498,8.920128,2.256604,5.239995,5.61216,22.022923,24.657436,45.435966,37.120075,36.719345,40.306976,16.549999,36.780079,25.126755,21.427776,32.052422,8.810954,24.868769,26.883242,28.893482,21.22015,55.754353,32.308121,16.57,19.261307,15.694556,14.82293,20.07,23.797373,25.892305,17.510847,34.55188,32.515945,29.80958,29.085413,51.214836,32.870373,39.010555,11.516696,37.549664,23.404264,13.309733,71.450455,38.504478,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-20,55.452503,15.023677,34.761776,12.852307,17.564484,14.574065,16.880337,26.050493,47.636345,22.82,11.047795,11.313508,8.907162,2.137353,5.434382,5.874568,21.674549,24.471174,42.918907,36.315891,36.296841,39.454899,16.200001,36.590584,24.843994,21.227436,31.736395,8.657085,24.407171,26.27446,28.866894,20.702583,54.285591,31.565609,16.049999,19.127413,15.528378,14.656446,18.93,23.117971,25.538021,17.291086,35.178848,31.568707,29.365509,28.187475,49.997982,32.277081,38.760426,11.308335,36.59753,23.15028,13.098924,68.630592,38.209724,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2021-09-21,56.372257,15.071799,36.085197,12.730174,17.852425,14.766172,17.125616,26.711058,47.693451,23.01,11.211967,11.396188,9.043299,2.119006,5.493543,5.883033,21.938183,24.852566,45.277412,37.178921,37.017017,40.316238,16.52,36.893768,25.078003,21.035805,31.382067,8.616594,24.387938,26.206816,29.035292,20.702583,55.90123,32.308121,16.389999,19.796877,15.774569,14.989413,19.26,23.323162,25.242783,17.630714,35.355183,31.486731,29.743444,28.080114,50.572338,32.622429,39.121719,11.431458,36.795895,23.357231,13.578035,69.76683,39.05468,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
