date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-12-19,12.902751,24.425934,15.922159,5.588035,48.691383,1.778357,16.186237,11.847814,4.031477,14.625263,16.003492,11.317385,8.657331,13.150727,58.964359,11.87763,8.863485,10.124968,6.015381,11.198387,9.4,20.790312,6.39711,11.074315,5.237786,18.450733,4.6,17.426157,16.646017,118.107986,5.172285,24.59,6.377978,17.776264,7.634768,6.489481,18.712763,2.505177,1.600825,13.156534,14.607265,7.82,5.01,37.460411,3.657816,4.009638,19.386726,3.46392,4.103087,9.095642,11.723333,77.650818,4.243075,1.994565,11.171243,7.623375,5.52,4.539521,3.564381,13.372344,6.407196,16.152786,22.785725,3.497707,3.394705,2.223389,21.775549,14.690865,3.481002,19.072357,19.616249,10.267121,8.278816,16.703024,4.66,5.845197,4.849928,22.083252,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2018-12-20,12.894921,24.234358,16.274029,5.631353,49.403301,1.741308,16.201336,11.783123,4.064952,14.481459,16.167658,11.246651,8.607917,13.869104,60.500404,11.837932,9.030271,10.124968,6.007413,10.598473,9.42,20.340523,6.09396,11.208791,5.159088,18.412836,4.44,17.576818,16.731251,118.988297,5.010879,25.379999,6.353756,17.838051,7.30487,6.739077,18.846306,2.505177,1.551568,13.060944,15.397356,7.8,5.28,38.270317,3.694213,3.964755,19.386726,3.444991,4.070065,9.391435,11.878722,77.650818,4.185402,1.959419,11.07857,7.614818,5.3,4.3526,3.537913,13.312416,6.119009,16.130253,23.340668,3.51758,3.300929,2.310014,21.684645,14.514783,3.515899,18.696594,19.441769,9.809075,7.894747,16.739916,4.58,5.809172,4.919114,21.96088,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2018-12-21,12.80097,24.425934,16.098095,5.648014,50.349403,1.75057,16.14094,11.736914,4.064952,14.609283,16.480101,11.211285,8.963696,13.971729,61.164375,11.837932,8.73641,10.211845,6.015381,9.99856,9.25,21.459999,5.926917,11.003124,5.01918,18.268806,3.99,17.074625,16.816481,122.289452,4.988871,24.74,6.410271,17.987997,6.786459,6.978688,18.696068,2.496713,1.444847,13.060944,15.133991,7.7,5.27,38.546215,3.685114,3.994677,19.234436,3.84249,4.103087,9.769197,11.861456,77.650818,4.061817,1.950632,10.867952,7.563483,5.42,4.406005,3.555559,13.475076,6.186086,16.13401,23.108749,3.326796,3.41346,2.39664,22.097841,14.386291,3.603142,18.329992,20.551172,9.835005,7.860609,16.84137,4.56,5.935262,4.836091,21.527878,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2018-12-26,12.902751,24.330145,15.983737,5.454748,50.378559,1.824668,15.816308,11.738647,3.974089,14.822325,16.368893,11.175917,8.499206,14.047477,61.184196,11.774415,8.927022,9.986661,5.840098,9.99856,9.3,21.459999,5.957851,11.113868,5.054158,18.124779,4.21,16.882118,16.637491,121.77594,5.018216,24.5,6.297243,17.7115,6.692203,6.988672,18.787882,2.496713,1.494103,12.861075,15.133991,7.21,5.12,38.127911,3.548628,4.159251,18.823246,3.728919,4.053554,9.508901,11.788745,77.650818,4.028862,1.968205,10.691031,7.57204,5.4,4.27249,3.502622,13.278171,6.268071,16.671061,23.175014,3.378467,3.582258,2.30039,21.734226,14.467194,3.550796,18.329992,20.224871,9.886856,7.809398,16.583124,4.3,5.809172,4.711556,21.17959,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2018-12-27,13.121972,24.330145,15.922159,5.544716,50.801922,1.769094,16.385506,11.914402,3.964525,14.875584,16.151772,11.119331,8.667213,14.318701,59.935539,11.941146,9.212941,9.890017,5.991479,9.898574,9.23,21.049999,5.766061,11.295803,5.18532,18.390091,4.5,17.007664,16.586349,121.262428,4.944851,24.42,6.442564,17.615658,6.974973,6.988672,19.180164,2.454396,1.543359,12.887144,15.51963,7.89,4.96,37.958813,3.548628,4.076964,19.112602,3.861419,4.037041,9.866805,11.902015,77.650818,4.193642,1.924272,10.615209,7.811607,5,4.373962,3.493799,13.10695,6.255649,15.604472,23.04249,3.358593,3.554125,2.261889,22.230064,14.633756,3.533348,18.357489,19.936649,9.748579,7.681376,15.817607,4.32,5.989301,4.849928,21.876163,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2018-12-28,13.215925,24.684561,16.124483,5.664674,51.799133,1.806143,16.833277,12.090158,3.921484,15.605251,16.781954,11.041523,8.766042,15.03464,60.629234,12.28255,9.395613,9.986341,5.975544,9.798589,9.38,21.68,5.784622,11.667583,5.24653,18.966202,4.5,17.202358,16.859097,123.976707,5.091583,25.1,6.620179,17.909788,7.116357,7.078526,19.872921,2.496713,1.576197,12.965355,15.51963,7.8,5.19,38.462078,3.712411,4.084445,19.127831,4.050704,4.119598,10.053892,11.980431,77.650818,4.276031,1.968205,10.859528,7.922833,5.56,4.502136,3.732013,13.312416,6.287946,15.720893,23.688541,3.45796,3.797944,2.367765,22.725903,15.271455,3.576969,18.467468,20.045412,9.886856,7.869143,16.60157,4.39,6.394592,4.849928,22.365648,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-02,13.946582,25.096451,16.423574,6.001223,52.034328,1.852455,17.372126,12.450921,3.921484,15.543025,16.805769,11.282017,9.141587,15.589302,60.549953,12.600132,9.625935,9.986661,6.517327,9.798589,9.72,21.540001,6.613647,11.795794,5.342717,19.542316,4.65,17.395826,17.174463,124.343506,5.252986,25.450001,6.700912,18.213825,7.540511,6.948737,20.248512,2.462859,1.641872,13.208671,15.623096,8.13,5.54,40.40316,3.857996,4.226578,19.7903,4.022311,4.1939,10.281651,12.198257,77.650818,4.44905,2.1087920000000002,11.491385,8.093953,5.36,4.598268,3.749658,13.783273,6.332664,16.686081,23.615858,3.39834,5.607828,2.521766,23.296118,15.404704,3.751456,18.797409,20.529419,10.241195,8.330025,17.071947,4.38,6.592735,4.981381,23.39168,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-03,13.930292,25.594545,16.449966,6.264463,52.288338,1.796881,17.220339,12.534173,3.921484,14.92348,16.162512,11.494219,9.250297,15.858084,60.163467,12.806561,9.617994,9.986661,6.509359,9.598617,9.92,21.9,6.879678,12.286593,5.47388,19.602959,4.55,17.53042,17.539585,124.270142,5.274997,25.629999,6.668619,17.515415,7.351998,6.888834,20.198433,2.462859,1.625453,13.208671,16.300314,8.31,5.61,41.463558,3.867095,4.256501,19.739332,4.031776,4.292968,10.273517,12.372521,77.650818,4.490244,2.135151,11.558782,8.093953,5.3,4.61963,3.855531,14.08291,6.243227,15.961252,22.98554,3.366543,7.877216,2.666142,23.510979,15.414222,3.777628,18.614107,20.284695,10.249837,8.150792,16.361769,4.31,6.664786,5.015974,23.372854,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-04,13.808096,25.048555,16.230047,6.247803,50.171597,1.824668,17.076147,12.293665,3.921484,15.733238,17.254429,11.529585,9.260181,15.980258,59.410309,12.695407,9.61005,9.986661,6.485458,9.698603,9.96,20.799999,6.836371,12.378096,5.412671,19.527157,4.52,17.681835,17.882652,123.683273,5.407055,25,6.531372,17.221287,7.446254,6.938753,20.098274,2.369762,1.592615,13.208671,16.431995,8.38,5.67,41.418625,3.91259,4.24902,19.769926,4.079097,4.458082,10.127101,12.54678,77.650818,4.407855,2.117578,11.356587,8.128179,5,4.566224,3.776127,13.91169,6.208446,16.066408,21.95182,3.378467,6.751899,2.877893,23.717583,15.780663,3.768904,18.623274,20.279257,10.595531,8.628745,16.011292,4.27,6.547702,4.946788,23.730551,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-07,13.848829,25.508337,15.983737,6.294453,49.418968,1.806143,16.924349,12.219662,3.911919,15.869103,17.389565,11.529585,9.022994,15.498897,60.153557,12.623951,9.61005,9.986661,6.533262,9.798589,9.84,21.23,7.021974,12.020396,5.438903,19.125395,4.36,18.051958,18.139961,122.509529,5.443738,23.9,6.539445,17.682854,7.30487,6.898818,20.281897,2.369762,1.633662,13.104392,16.262693,8.25,5.7,41.876938,3.903491,4.174213,19.746981,4.249454,4.433316,10.216578,12.389944,77.650818,4.482006,2.038498,11.019597,8.23085,5.3,4.550203,3.732013,13.783273,6.263102,15.934965,22.304796,3.45796,5.9548,2.791267,23.502716,16.304148,3.82125,18.779078,20.230314,10.560962,8.645815,15.836054,4.24,6.538696,4.905277,23.259893,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-08,14.109512,25.33592,16.150877,6.494382,50.848949,1.806143,17.303822,12.238163,3.868878,15.912581,17.26524,11.501292,9.092174,15.645502,58.181469,12.536615,9.498861,10.147738,6.485458,9.098689,9.82,21.360001,6.892052,12.06199,5.395183,18.844917,4.33,18.430492,18.354378,121.555862,5.407055,23.59,6.604032,17.466944,7.30487,6.988672,19.897961,2.369762,1.625453,12.904528000000001,16.281504,7.95,5.54,41.652275,3.8125,4.159251,19.999361,4.183204,4.383781,10.615154,11.919441,77.650818,4.506723,1.994565,11.204943,8.085397,5.36,4.512817,3.7231900000000002,14.048663,6.265586,15.589449,22.817457,3.656693,6.883186,2.849018,23.312645,16.551611,3.873596,18.97154,20.801329,10.562688,8.404257,16.620016,4.04,6.637767,4.946788,23.476398,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-09,14.329463,25.996857,16.493952,6.337772,52.006104,1.815406,17.652935,12.432419,3.931048,16.135399,17.730112,11.458854,9.46772,15.523329,58.538231,12.584253,9.625935,10.147738,6.549197,8.798732,10.01,21.280001,6.638394,12.136857,5.465136,18.875238,4.4,18.506201,18.079922,120.01532,5.539114,23.48,6.757424,17.828266,7.351998,6.988672,19.655912,2.412079,1.567987,12.904528000000001,16.657736,7.64,5.64,41.787083,3.848897,4.181694,20.190563,4.202132,4.458082,11.054402,12.294104,77.650818,4.514962,2.003351,11.491385,8.23085,5.28,4.496797,3.732013,14.442473,6.265586,15.225158,23.035963,3.648745,7.211404,2.897143,23.378757,16.394566,3.987012,19.228163,20.62187,10.727869,8.679525,16.822924,4.01,6.916967,5.08516,25.142527,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-10,14.435365,26.054331,16.819429,6.437737,51.836758,1.889504,17.660522,12.339917,4.012348,16.287569,17.67606,11.423484,9.546782,15.491562,59.459858,12.782743,9.53063,9.72894,6.612936,8.898718,10.2,20.99,6.656955,12.253318,5.561322,19.337645,4.4,18.766968,18.422995,118.621498,5.517103,23.25,6.983481,18.087143,7.446254,6.888834,19.739378,2.378225,1.584406,12.774177,17.156244,7.81,5.87,42.056664,3.821599,4.121848,20.289984,4.183204,4.491105,10.948658,12.494501,77.650818,4.498484,1.976992,11.525084,8.128179,5.38,4.464752,3.82024,14.57945,6.258133,15.352847,23.447769,3.688491,7.220781,2.887518,23.387024,16.06144,3.952115,18.925716,20.485914,10.727869,8.885975,16.60157,4.42,7.358284,5.313473,25.50964,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-11,14.728636,27.65399,16.837025,6.267796,50.058693,1.898766,17.706064,12.238163,3.993218,16.238659,17.616596,11.324458,9.734555,15.401155,58.468861,13.140024,9.546515,10.291738,6.724478,8.598761,10.45,21.530001,6.644581,12.303229,5.438903,19.42103,4.35,18.623964,18.311497,120.308762,5.385046,24.959999,6.943114,17.963764,7.446254,6.988672,19.555756,2.378225,1.600825,12.513479,17.400799,7.72,5.85,42.847477,3.72151,4.151772,20.779453,4.15481,4.458082,10.851046,12.703614,77.650818,4.457289,2.056071,11.963171000000001,8.316409,5.46,4.52884,3.82024,14.793474,6.248196,15.87863,24.305004,3.75606,7.370824,2.829768,23.387024,16.10903,3.934667,18.98987,20.36627,10.614851,8.756945,16.66613,4.51,7.520401,5.396496,25.763796,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-14,14.785657,27.395363,16.933786,6.271128,48.967396,1.880242,18.024815,12.302916,4.117558,16.222353,17.681463,11.381045,10.080453,15.8703,58.478767,13.378213,10.118351,10.291738,6.772284,8.498776,10.71,21.620001,6.681701,12.444647,5.570066,19.398289,4.33,18.657612,19.040527,119.501808,5.385046,25.16,6.870453,17.694975,7.964664,6.848899,19.28867,2.445933,1.592615,12.513479,17.777033,7.78,5.7,43.054165,3.803401,4.278942,20.167618,4.296775,4.491105,11.290294,12.886589,77.650818,4.465528,2.047285,12.468658,8.068286,5.38,4.582246,3.881999,15.272894,6.198509,16.656036,24.305004,4.074033,7.78344,2.983768,23.552301,16.366013,3.899768,18.476631,20.290134,10.414898,8.490276,16.795254,4.82,7.574439,5.52103,26.921612,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-15,14.720487,26.820635,16.740261,6.181159,49.014435,1.870979,17.986866,12.284414,4.064952,15.912581,17.519299,11.480072,9.971742,16.112204,58.924717,13.100327,9.816547,10.305267,6.772284,8.298804,10.54,21.76,6.774503,12.727479,5.430158,19.330063,4.65,18.842676,18.620258,118.91494,5.282332,24.370001,6.943114,17.769882,7.776152,6.888834,18.821266,2.530567,1.559778,12.55693,17.720596,7.98,5.5,41.966808,3.803401,4.278942,20.137026,4.637488,4.507617,11.225221,12.851738,77.650818,4.720936,2.038498,12.342285,7.897167,5.3,4.576905,3.881999,15.641021,6.255649,17.538601,25.086594,4.272767,8.646183,2.858643,22.891184,16.180414,3.88232,18.403313,20.268379,10.449674,8.37845,17.662226,4.98,7.556427,5.7701,27.29814,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-16,14.647172,26.820635,16.819429,6.187824,48.638126,1.824668,17.835077,12.210412,4.041041,16.129965,17.578758,11.529585,10.129867,15.755458,58.964359,12.981235,9.872144,10.630642,6.756348,8.898718,10.35,21.5,6.681701,12.852258,5.438903,19.178457,4.6,18.741734,18.182844,117.667831,5.252986,23.889999,6.854306,17.405254,8.011793,6.87885,18.604261,2.51364,1.559778,13.034873,17.363174,7.93,5.46,42.236397,3.757907,4.226578,20.205856,5.252665,4.482849,11.103206,12.712331,77.650818,4.737414,2.047285,12.14009,7.957058,5.3,4.859958,3.855531,15.932095,6.245711,17.91416,25.044575,4.201223,5.617205,2.829768,23.610146,16.180414,3.917217,18.504128,20.301012,10.484448,8.593503,17.902025,5.05,7.448349,5.631728,27.29814,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-17,14.744925,27.16547,16.924992,6.214481,48.120701,1.852455,17.607401,12.478671,4.170163,16.776684,18.157148,11.338606,10.347289,15.66261,59.36076,13.537004,10.277195,10.630642,6.87586,8.498776,10.5,20.469999,6.663142,12.852258,5.858625,20.050205,4.4,18.842676,18.388689,115.17363,5.326352,24.02,6.95926,17.314924,8.483075,6.868866,18.32048,2.462859,1.584406,13.234743,17.588915,8.15,5.48,42.766594,3.794303,4.323827,20.420002,5.583914,4.664475,11.306562,13.078276,77.650818,4.844521,2.047285,12.873046,8.085397,5.4,4.806552,3.961404,16.805321,6.223352,17.16304,25.052975,4.1734,5.560939,2.791267,23.800215,16.556372,3.891045,18.430807,20.453281,10.458366,8.584901,17.754457,4.93,7.250206,5.742425,28.945438,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-18,14.948587,27.261257,16.933786,6.211149,48.449974,1.880242,17.531507,12.571175,4.127123,16.994074,18.45986,11.331532,10.060689,15.012647,59.469765,13.544945,10.364559,10.792037,6.851958,8.39879,10.34,19.85,6.619833,13.035267,5.841137,20.254877,4.53,18.649204,19.11772,117.594475,5.399719,24.209999,6.95926,17.473555,8.247434,6.868866,17.936541,2.462859,1.576197,13.208671,17.617132,7.95,5.47,40.996258,3.821599,4.510843,20.64179,5.583914,4.73052,9.386888,13.705615,77.650818,4.778609,2.056071,13.142638,7.939945,5.3,4.96677,3.943758,16.99366,6.21093,16.712372,25.548826,4.1734,5.092057,2.781642,23.643204,16.82287,3.917217,18.311663,20.502226,10.501835,8.550491,17.708344,4.88,7.070077,5.534868,28.521847,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-21,15.250003,26.897263,16.97777,6.291121,48.261814,1.991389,17.152035,12.506423,4.217987,16.847334,18.567968,11.246651,9.981626,15.117714,58.994087,13.648159,10.245426,10.792037,6.851958,8.298804,10.5,20.139999,6.681701,12.977037,5.858625,20.194231,4.25,18.497787,18.860411,114.146599,5.429065,23.620001,6.902749,17.620068,8.294562,6.818947,18.504103,2.496713,1.576197,13.113085,18.14386,8.24,5.4,41.697212,3.730609,4.510843,20.611198,5.583914,4.680987,11.371634,13.679477,77.650818,4.745654,2.073645,13.370108,8.034062,5.28,4.96677,4.146681,16.899492,6.27304,17.538601,25.397547,4.29264,5.251477,2.762392,24.213417,16.703896,3.917217,18.320829,20.616428,10.553996,8.645117,17.892803,4.8,7.205174,5.417252,27.062809,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-22,15.209269,27.788092,17.127316,6.477722,48.816875,2.028438,16.810509,12.497172,4.155817,16.635389,18.508509,11.105184,9.981626,15.073733,59.063457,13.529065,9.848317,10.792037,6.644805,8.298804,10.58,19.48,6.681701,12.977037,5.70123,19.936502,4.32,18.548258,18.585953,112.67942,5.274997,22.809999,6.870453,17.263151,8.294562,6.788996,18.729456,2.471323,1.576197,13.069633,18.012177,7.97,5.43,41.634304,3.712411,4.263981,21.154203,5.243201,4.532383,11.330965,13.740466,77.650818,4.490244,2.047285,13.193188,8.034062,5,4.96677,3.970227,17.079275,6.285461,16.937706,25.742123,4.372133,5.204589,2.781642,23.858068,16.727694,3.786353,18.28417,20.311889999999998,10.467061,8.395655,18.151051,4.93,7.259213,5.431089,27.533466,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-23,15.518834,27.778513,17.496782,6.561026,48.826279,2.019176,17.448021,12.802432,4.112776,17.227762,18.767973,11.352751,10.712953,15.259436000000001,61.124733,13.62434,9.848317,10.792037,6.899761,8.498776,10.61,19.459999,6.960106,13.384648,5.893602,20.43681,4.24,18.926794,19.049103,117.594475,5.443738,23.209999,7.072288,17.559481,8.200306,6.739077,19.155125,2.471323,1.559778,13.208671,18.2097,7.95,5.62,41.472549,3.776105,4.278942,21.108316,4.826774,4.491105,11.794618,13.897303,77.650818,4.671502,2.038498,13.386958,8.3763,5.36,4.956089,4.102568,17.122078,6.297884,16.764948,25.221064,4.368158,5.054547,2.791267,23.882856,16.927568,3.725282,17.963394,20.382586,10.475754,8.361248,18.584534,5.16,7.457355,5.37574,27.749969,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-24,15.755078,27.682724,17.628733,6.660991,49.259037,2.009913,17.531507,13.190946,4.112776,17.499493,18.919327,11.352751,11.30592,15.230113,61.431946,13.775193,10.364559,10.872254,7.122849,8.298804,11.17,19.67,7.442673,13.758987,5.919835,21.073559,4.31,19.599751,18.86899,114.513397,5.531777,23.43,7.161096,17.71921,8.388818,6.848899,19.196856,2.471323,1.576197,13.295572,18.48247,8,5.85,42.290318,3.767005,4.391153,21.65132,4.902487,4.581918,12.079316,14.23711,77.650818,4.696219,2.073645,13.353259,8.504641,5.24,5.020176,4.049632,17.806963,6.295399,16.862597,26.061481,4.495348,4.848239,2.762392,24.122517,17.208345,3.68166,18.210848,20.284695,10.458366,8.430063,18.935015,5.49,7.655498,5.313473,28.333586,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-28,15.738785,28.257452,18.015791,6.554361,48.713379,1.972865,17.45561,13.255697,4.160598,14.341974,15.767908,11.352751,11.335568,14.856262,61.640053,13.648159,10.038928,11.27494,7.345935,8.098833,11.47,19.26,7.151896,13.950315,5.902346,21.073559,4.17,19.271685,18.457302,110.918808,5.348363,23.17,7.177242,18.066212,7.634768,7.08851,19.188513,2.454396,1.567987,13.226053,18.491875,8.01,5.88,41.679234,3.776105,4.338788,21.261274,5.167486,4.573663,12.461622,14.228398,85.871689,4.622068,2.029712,12.91517,8.496085,5.1,5.030858,4.084922,18.406235,6.305336,16.926439,25.826166,4.332386,4.416868,2.695017,24.353905,17.536711,3.672937,18.009218,20.241188,10.223641,8.361248,19.230152,5.35,7.502388,5.292717,27.646425,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-29,16.056494,28.257452,17.945417,6.531036,50.303299,1.991389,17.835077,13.412952,4.203639,13.178965,14.3895,11.352751,11.197209,14.856262,62.145462,13.552883,9.911855,11.27494,7.170654,8.198819,12,19.16,7.257071,13.892087,5.814904,20.815828,4.24,19.263273,19.194906,107.324219,5.399719,23.049999,7.185316,17.983595,7.634768,6.838915,19.35544,2.479786,1.551568,13.104392,18.106236,8.03,5.83,41.787083,3.739707,4.421075,21.108316,5.460878,4.747032,12.144386,14.202258,85.871689,4.655024,2.012138,13.176338,8.384857,5,5.180394,4.049632,18.491842,6.335148,16.922681999999998,25.809355,4.29264,4.135538,2.666142,24.188627,17.503401,3.664212,17.431824,20.241188,10.214947,8.344042,19.267044,5.67,7.457355,5.604054,29.171354,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-30,15.942445,28.449028,18.56999,6.757624,51.742687,2.009913,18.039993,13.412952,4.208422,14.075678,15.524659,11.267871,11.800059,14.594814,64.107643,13.592583,9.919795,11.275264,7.234392,8.298804,11.75,19.42,7.442673,14.141644,5.858625,20.89921,4.2,19.381039,19.314985,101.015343,5.61248,24.059999,7.419444,17.809542,7.82328,6.759044,19.188513,2.479786,1.543359,13.104392,18.331974,8.2,6.23,41.805046,3.730609,4.675418,20.917114,5.299986,5.077261,12.119985,14.507216,85.871689,4.67974,2.012138,13.294286,8.581644,5.28,5.335272,3.881999,18.817162,6.459367,17.301998,26.683399,4.487399,5.063925,2.646892,23.924179,17.774658,3.690385,17.138544,20.088919,9.997607,8.516085,19.313162,5.77,7.475368,5.534868,30.592741,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-01-31,16.252008,28.496923,18.957045,6.724302,51.742687,2.019176,17.835077,13.459205,4.208422,13.858294,15.205734,11.373971,11.296037,14.565492,63.423847,13.505247,9.721242,11.597413,7.330001,8.298804,11.39,19.34,7.455047,13.966952,5.884858,20.990177,3.96,19.397863,19.10914,103.436188,5.465746,24.719999,7.379078,17.298401,7.82328,6.639239,18.654339,2.539031,1.53515,13.034873,18.755239,8.2,6.25,42.784573,3.712411,4.548247,20.57296,5.262129,5.035982,12.201327,14.245826,85.871689,4.753892,2.073645,13.353259,8.555977,5.22,5.340612,3.952581,18.663065,6.558743,16.637259,26.977541,4.531119,4.585665,2.598766,23.420078,17.603338,3.672937,16.698622,20.393459,10.04977,8.438665,19.267044,6,7.367291,5.56946,29.2749,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-01,16.056494,28.736391,19.308918,6.767621,52.307156,2.019176,17.45561,13.227946,4.208422,14.021331,15.540874,11.458854,11.473927,14.716987,64.216652,13.282938,9.927739,11.597413,7.202522,8.39879,11.48,19.27,7.485981,14.357927,5.692485,21.119045,3.48,19.38945,19.031948,106.297188,5.509767,24.92,7.419444,17.572697,7.634768,6.659206,18.495752,2.530567,1.567987,13.060944,18.407221,8.09,6.37,41.993759,3.685114,4.787628,20.993595,5.252665,5.052494,12.038644,14.306817,85.871689,4.762132,2.100005,13.656548,8.436193,5.2,5.239141,3.970227,18.765799,6.538867,16.336811,27.759136,4.451626,4.501266,2.550641,23.882856,17.165514,3.812525,17.202698,20.605555,9.997607,8.33544,19.230152,5.96,7.322258,5.56946,28.521847,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-04,16.211273,28.736391,19.088997,6.747627,52.542351,2.102536,18.039993,13.320449,4.232334,13.597429,15.119246,11.51544,11.612286,14.844047,63.275196,13.6164,10.07864,11.436016,7.138783,8.298804,11.55,19.43,7.41174,14.374563,5.570066,21.225168,3.42,20.154934,19.10914,103.069389,5.50243,26.98,7.564763,17.204763,7.446254,6.659206,19.071663,2.51364,1.674709,13.573647,18.247322,8.18,6.5,43.135044,3.748806,4.937242,20.825342,5.110701,5.085515,11.916628,14.43751,85.871689,4.77037,2.161511,13.6397,8.427638,5.2,5.436744,3.97905,18.782921,6.682961,16.663549,27.986046,4.372133,4.416868,2.646892,24.122517,17.322561,3.925942,17.358501,21.45392,10.041075,8.41286,19.091806,5.99,7.502388,5.57638,28.371237,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-05,16.357908,28.458605,19.176964,6.544365,51.817955,2.102536,18.616789,13.301949,4.299285,13.505042,15.259789,11.508367,11.523341,14.905132,62.284199,13.6164,10.038928,11.436016,7.043175,8.298804,11.53,19.629999,7.300378,14.466068,5.596299,21.467741,2.68,20.104465,19.263521,102.115723,5.495093,27.59,7.508251,16.964615,7.493382,6.599303,18.662685,2.479786,1.723965,14.103734,18.783455,8.1,6.39,43.665249,3.730609,5.004568,20.94006,5.025523,5.085515,12.071179,14.393945,85.871689,4.778609,2.135151,13.858746,8.299297,5.2,5.356634,3.943758,18.800041,6.722711,16.55088,27.12882,4.372133,4.276203,2.666142,23.791958,17.793695,4.021909,17.221027,21.48111,10.032382,8.430063,18.925789,5.79,7.403317,5.617891,27.693491,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
2019-02-06,15.909861,28.324503,19.009827,6.327775,49.447197,2.167372,17.797136,13.04294,4.256245,12.74963,14.605721,11.246651,11.088498,14.484859,59.459858,13.394094,9.848317,11.436016,7.051142,8.39879,11.11,18.99,7.337497,14.10005,5.368949,21.111465,2.33,20.062403,18.277191,95.440056,5.223639,26.790001,7.379078,16.634136,7.163485,6.389643,18.32048,2.395152,1.65829,13.634478,17.993362,7.95,6.1,42.236397,3.621421,4.682899,20.771805,4.968737,4.870868,11.721408,14.289392,85.871689,4.655024,2.073645,13.555451,8.042617,5,5.324591,3.829063,17.978182,6.685445,15.953742,26.742226,4.372133,4.313714,2.550641,23.502716,17.336836,3.88232,16.891087,21.426727,9.762882,8.042969,18.409296,5.29,7.277226,5.431089,26.742762,2022-11-21,MATRIZ_PRECO_CT_B3_SMLL
