date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-12-23,16.874001,48.259491,24.30669,9.403333,63.568645,9.094988,17.230394,18.057413,6.771733,20.865295,22.48418,15.786856,11.2,16.673624,43.086475,24.902346,13.1458,19.109373,12.461863,2.859588,16.290001,19.73,12.836016,17.958057,13.356906,46.239971,4.08,18.221027,26.86248,65.464951,6.768374,36.459999,10.551841,20.68428,21.207687,8.58,19.086689,3.098547,6.081411,25.390215,22.026485,20.99,12.79,33.564457,4.099773,7.031829,23.15893,9.237119,9.964641,19.004284,15.270892,81.893349,4.411638,9.3138280000000009,32.786812,12.169757,3.42,9.623894,7.338027,26.245321,23.238199,18.937107,48.72168,9.737934,5.045169,3.108894,32.457352,28.149693,13.336884,23.837992,23.754816,8.402405,8.272076,15.168749,11.67,8.518737,11.183651,46.982674,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2019-12-26,16.915932,48.201115,24.952478,9.766666,62.573574,9.752683,17.390678,18.176735,6.771733,20.953484,22.846922,15.994031,11.6,17.060505,43.529999,25.540867,13.650469,19.109697,13.048711,3.059559,16.549999,19.719999,13.029888,18.183472,13.725683,46.99464,4.06,18.418009,26.952021,68.555222,6.858418,36.650002,10.551841,21.459373,20.830662,8.7,19.313913,3.36611,6.218845,25.390215,22.548441,21,13.23,33.690266,4.1553,7.248767,23.499258,9.634619,10.435217,19.502493,15.368667,81.893349,4.632645,9.234749,34.336075,11.983891,3.54,10.060812,7.456236,26.716681,24.770824,19.66152,49.515633,9.857173,5.251477,3.9174,32.683064,28.589531,13.552284,24.190569,24.230314,8.524939,8.272076,15.959994,11.8,8.4817,11.286543,46.59914,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2019-12-27,16.840454,48.4249,24.495047,10,61.810364,10.025158,17.390678,17.878429,6.790862,21.235687,22.917133,16.126625,11.61,17.108238,44.16,25.557896,13.699308,19.177404,12.617205,3.029563,16.459999,19.719999,12.827937,18.141726,13.779649,47.488441,3.92,18.34638,27.220644,69.77507,6.828404,36.919998,10.500824,21.396286,21.207687,8.57,19.482224,3.409266,6.064232,25.390215,22.681303,21.25,13.18,33.744183,4.210828,7.301133,23.864489,9.568368,10.517772,19.87388,15.288671,81.893349,4.590145,9.059015,33.930744,12.045846,3.5,9.961779,7.410771,27.244604,24.880301,19.519787,49.69492,10.091679,5.223345,3.744148,33.676193,29.899273,13.668959,24.317886,24.518295,8.542444,8.185275,16.307369,11.5,8.4817,11.175735,46.790905,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2019-12-30,16.932709,48.784897,25.104956,9.93,61.829685,9.959388,17.350607,17.957977,6.924766,21.221659,22.862949,15.761995,11.43,17.080603,43.799999,25.276943,13.609771,19.177404,12.945148,2.929578,16.299999,19.73,12.924873,18.450628,13.99552,48.354912,3.61,17.972179,27.337048,70.506973,6.963471,36.799999,10.441306,21.810875,21.443327,8.4,19.675785,3.452421,6.197351,25.695595,22.548441,20.9,13.28,34.283375,4.164556,7.450747,23.905991,9.890152,10.600329,19.520611,14.995338,81.893349,4.564643,8.953576,33.417324,11.859981,3.52,10.223928,7.43805,26.160475,24.382694,19.52766,51.513329,10.099627,5.617205,3.465022,33.992191,29.508307,13.731785,24.778189,23.91555,8.638722,8.254714,16.384563,11.17,8.518737,11.175735,45.544426,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-02,17.445774,48.658409,25.095987,9.866666,61.742737,10.222466,17.823444,18.117073,7.029977,21.365656,22.713636,15.952596,12.2,17.037893,44.709999,26.48588,14.114437,19.177404,13.385284,2.849589,16.299999,20.200001,13.805381,18.620781,14.616142,49.22139,3.7,17.774584,27.775805,78.964561,7.263621,37.169998,10.458311,22.50695,21.678968,8.87,19.93667,3.573255,6.605873,26.393604,22.681303,22.530001,13.46,35.550472,4.192319,7.525553,24.777569,9.577832,10.377425,20.1094,15.119784,81.893349,4.607144,8.927217,35.308872,12.656547,3.5,10.043337,7.519886,26.773245,24.482216,20.464672,52.691463,10.234767,5.851646,3.320646,34.967266,30.769176,14.04591,24.827158,23.540508,8.752503,8.419636,16.442461,11.73,8.333548,11.357777,44.825306,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-03,17.8325,50.0303,25.52651,9.983333,60.863598,10.664062,17.703224,18.524757,7.460384,21.449654,23.036154,16.11834,12.15,17.181089,44.200001,27.924683,14.326074,19.177404,13.376655,2.579628,16.17,20.41,14.080034,18.739763,14.535191,49.612701,3.88,17.882362,27.058121,82.54277,7.278627,35.900002,10.568848,23.187309,22.715788,8.6,20.02924,3.547362,7.057853,26.611734,22.538952,25.049999,13.95,35.957539,4.164556,7.690128,24.138842,9.521048,10.649863,20.1094,15.306445,81.893349,4.564643,8.733911,36.038467,12.736203,3.58,9.915171,7.674466,26.396154,24.362789,20.378057,54.646473,10.214894,5.945423,3.099269,35.797886,30.808273,14.629286,25.845709,22.542633,8.708742,8.332836,16.220526,11.48,8.176136,11.357777,43.885651,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-06,17.720783,49.689762,25.687956,10.066666,60.48682,10.908348,17.671173,18.395493,7.269092,21.299656,23.143661,16.126625,11.99,16.81933,43.82,27.669275,14.228395,19.177404,13.204053,2.479642,16.08,20.379999,13.89424,18.595285,14.589158,49.845627,3.77,17.621895,27.857914,80.509697,7.241107,34.25,10.441306,23.168921,21.91461,8.7,19.93667,3.426528,7.092621,26.568111,22.586403,24.6,13.63,36.391735,4.109028,7.547996,24.571827,9.511582,10.641608,19.837648,15.190887,81.893349,4.564643,8.373658,37.515678,12.594591,3.82,9.85109,7.574444,26.03792,24.880301,20.196953,54.86845,10.298363,6.142353,3.012644,35.572174,30.847372,14.566461,24.797777,23.10519,8.603711,8.176595,16.934576,11.48,8.315028,11.975133,44.72942,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-07,17.497339,49.10598,25.140833,10.813333,60.766991,10.898952,17.751312,18.693796,7.532118,21.539654,23.245193,16.0769,12.08,16.565599,44.400002,27.75441,14.285375,19.502995,13.281723,2.549632,16.440001,20.5,13.958864,18.484802,15.065869,50.53508,3.9,17.684771,28.145479,77.663391,7.293635,34.450001,10.976974,22.874712,22.150249,8.75,20.003998,3.547362,7.153464,26.393604,22.510481,23.91,13.67,35.143398,4.164556,7.779895,24.396967,9.426404,11.128695,19.928234,14.799785,81.893349,4.632645,8.681191,36.560898,12.736203,4.3,9.722927,7.574444,25.924795,24.97982,19.685143,53.792759,10.222843,5.936045,3.128145,35.527031,31.815018,14.871613,25.12097,22.944464,8.699989,8.254714,16.625797,11.65,8.324288,12.639977,43.895237,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-08,17.445774,50.594627,24.862785,10.923333,59.897507,10.804996,17.366634,18.146904,7.316916,21.359655,23.239222,15.91116,12,16.573133,44.34,26.894537,14.228395,19.502995,13.359393,2.449647,16.48,20.33,13.797303,18.459305,14.876985,51.056828,3.78,17.864399,27.974735,73.922539,7.248612,35.810001,10.942965,23.279249,21.678968,8.7,19.844097,3.711352,7.04047,26.17548,22.27323,23.440001,13.87,35.450962,4.0535,7.974393,24.430271,9.369617,11.252531,19.584021,14.844225,80.161133,4.887653,8.470311,35.858322,12.629994,4.46,10.078289,7.447142,25.821096,24.96987,19.803253,53.408588,10.270539,5.739114,3.060769,35.671486,31.570662,14.808787,25.12097,23.774908,8.507435,8.150555,16.230175,11.6,8.324288,11.793092,43.636356,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-09,17.445774,50.964359,25.006294,10.81,59.221245,10.804996,17.142237,18.405436,7.316916,21.275656,22.940596,16.242643,12.1,16.666086,43.389999,26.758318,14.122578,19.502995,13.376655,2.439648,16.43,20.190001,13.167215,18.918238,14.841006,51.802177,3.9,17.523098,28.495947,73.759895,7.256117,36.650002,10.568848,23.886055,21.91461,8.49,20.054487,3.642303,7.066545,26.17548,22.197309,23.629999,14.31,35.731384,4.127537,8.161408,24.088882,9.634619,11.079161,19.439085,15.022001,83.994118,4.896153,8.540605,36.119534,13.001724,4.36,10.054987,7.456236,26.688398,24.123938,19.685143,55.209927,10.155273,5.898534,3.436146,35.635376,31.717276,14.728011,25.512722,23.567297,8.551197,8.098475,16.731939,11.66,8.315028,11.674369,44.019886,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-10,17.428589,51.071388,25.338158,10.576666,58.796169,10.729831,16.765575,18.5347,7.316916,21.119659,22.868921,16.002319,12.2,16.769087,42.040001,26.945618,14.326074,19.510485,13.661448,2.379657,16.370001,20.110001,13.514571,19.266687,14.832011,52.174862,3.85,17.837456,27.992708,74.491798,7.413697,37.240002,10.543338,24.557217,22.008865,8.18,19.911423,3.547362,7.092621,26.349981,22.244761,23.700001,14.29,36.066086,4.099773,8.041718,24.838276,10.268723,11.029626,19.248861,14.844225,83.754562,4.930154,8.672404,36.614941,12.860114,4.36,10.357917,7.510794,26.405581,24.03437,19.543409,55.175777,10.306311000000001,5.804758,3.243645,36.195137,32.401466,14.862636,25.757565,23.573994,8.516187,7.933554,16.567902,11.7,8.435401,11.587306,44.211655,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-13,17.686405,52.151382,25.652081,10.713333,60.670376,10.992909,16.9499,18.932442000000002,7.441255,21.899647,23.8305,16.449821,12.55,16.869574,41.599998,27.456432,14.423751,19.510485,13.868569,2.199683,16.65,20.459999,14.047722,19.266687,15.110843,52.314613,3.9,18.026068,27.857914,76.687515,7.80389,38,10.458311,25.191605,23.328455,8.14,20.037659,3.711352,7.301228,26.611734,22.187817,23.9,14.37,35.903255,4.127537,8.26614,25.354528,10.098368,12.020312,19.538725,14.977561,83.754562,4.845152,8.812989,37.785896,12.745054,4.58,10.754058,7.68356,27.046633,24.382694,19.425299,53.647625,10.294387,5.786003,3.282146,36.113884,32.684917,15.078037,25.767361,23.80839,8.717494,8.280755,16.760889,12.7,8.583554,11.713943,45.736195,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-14,17.523119,52.978413,25.553419,10.666666,60.863598,10.804996,16.901814,19.111423,7.508207,22.307642,24.057459,16.839312,12.79,17.027843,42.5,27.669275,14.407471,20.18609,14.205143,2.069701,17.360001,20.370001,14.0558,19.266687,15.722473,53.507179,3.88,18.322462,28.271288,79.045883,7.616296,37.990002,10.577349,25.577753,23.375582,8.32,20.020826,3.607779,7.483758,26.51576,21.789234,25.700001,14.19,35.659019,4.37741,8.498039,25.812492,10.183545,11.929498,19.973524,15.333114,80.253265,4.930154,8.716337,38.695641,12.886666,5.4,10.800664,7.610816,28.225033,24.880301,19.362305,54.125713,10.131425,5.504673,3.23402,36.384735,34.102173,14.943412,26.217873,24.196827,8.743752,8.315475,17.812664,13.35,8.648371,11.769347,46.695023,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-15,17.265305,53.124359,25.634142,10.933333,60.554451,10.898952,16.645365,19.021933,7.49386,22.385639,24.117186,16.582413,12.35,17.198677,41.389999,27.243593,13.805124,19.535557,14.645277,2.539634,17.5,20,14.702044,18.867245,15.200788,53.926445,4.27,18.861357,28.064598,77.175453,7.631305,36.970001,10.364782,25.605337,22.574404,8.29,19.844097,3.564624,7.605445,26.690264,22.216288,25.379999,13.86,34.96249,4.284864,8.909476,25.737553,9.937474,12.090189,19.656485,15.226443,80.253265,4.998157,8.628471,38.182224,12.753906,7.66,10.480257,7.538073,27.395439,26.462687,19.05522,54.637943,10.079756,5.776625,3.291771,36.294456,34.454048,15.113938,25.884884,26.373404,8.664978,8.150555,18.333729,13.55,8.379846,12.030537,46.282726,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-16,17.402803,53.377331,25.194649,10.973333,60.380554,10.861371,16.66139,18.644079,7.431689,22.451637,24.033571,16.068615,12.02,17.407194,41.07,27.345757,13.609771,19.535881,14.826511,2.309667,17.99,19.65,14.378922,19.037222,15.191793,53.94508,4.2,19.292475,28.073586,77.907364,7.661319,36.639999,10.364782,25.835186,21.961737,8.27,20.155478,3.547362,7.475067,26.829865,22.747734,24.889999,13.57,35.496193,4.395919,9.051609,25.795839,9.871224,12.585552,19.584021,15.395328,86.610878,5.032158,8.52303,37.497665,12.559188,9.88,10.456953,7.383492,27.461428,27.169287,18.504032,54.100101,9.89692,5.673471,3.397646,35.888172,34.502918,15.095988,25.963236,28.094576,8.875039,8.393595,18.430223,13.59,8.407624,12.149259,46.503262,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-17,18.528618,53.416252,25.490633,11.12,60.689705,10.786203,16.877771,18.862837,7.288221,23.453625,25.066822,15.91116,11.67,17.432312,41.639999,28.205633,13.634189,19.535881,14.464046,2.379657,18.200001,19.549999,14.750513,19.037222,15.335706,54.746334,4.34,19.579885,28.20838,76.524872,7.818896,37.93,10.415798,25.982292,22.197376,8.28,20.323788,3.538731,7.509834,26.681536,23.146317,24.52,13.67,35.188637,4.516229,9.051609,25.879105,9.577832,12.468008,19.647425,15.475332,86.610878,5.108661,8.435166,37.659794,13.19644,9.4,10.550163,7.301655,27.235174,27.348425,18.110331,55.133095,10.087705,5.664093,3.349521,36.420849,35.675823,14.808787,25.356022,28.536583,8.91005,8.471716,18.719702,13.73,8.500218,12.355044,47.941505,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-20,18.898157,52.978413,25.696928,11.36,61.047157,10.570104,16.917845,18.862837,7.316916,23.789618,25.317671,16.739868,11.53,17.595606,41,28.818611,13.536511,19.519278,14.921443,2.339663,18.4,19.389999,14.936307,19.453659,15.830406,55.398518,4.2,19.624792,28.963242,79.615143,8.141558,37.799999,10.288259,26.524738,22.527275,8.29,20.652002,3.625041,7.605445,26.349981,23.260199,25.299999,13.69,34.519238,4.553247,9.178782,26.312088,9.492653,12.4848,20.190926,16.266431999999998,84.768097,5.465671,8.479097,38.371376,13.205294,8.44,10.602593,7.4835140000000004,28.243885,28.861147,18.740255,56.413677,9.94064,5.710982,3.19552,37.025757,36.36002,15.024188,25.884884,27.65926,8.752503,8.463037,18.333729,14.01,8.490959,12.584574,49.859161,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-21,19.345043,51.762196,26.109512,11.993333,63.79084,10.053345,16.581247,18.286112,7.431689,23.207626,24.839865,16.739868,11.18,17.434828,39.330002,28.537663,13.137659,19.861147,15.378838,2.21968,18.58,18.93,14.976699,19.445158,16.738857,55.622128,3.96,19.481087,28.891352,77.663391,7.886432,36.68,10.228738,26.699425,21.584711,8.4,20.652002,3.840818,7.527218,26.306355,23.013456,24.549999,14.08,33.560364,4.58101,9.238626,26.370375,9.587297,12.778658,19.611191,16.061987,84.768097,5.312666,8.101274,39.028915,13.090233,7.64,10.777362,7.43805,28.620972,28.363543,19.126085,56.473434,9.877048,5.654716,3.15702,36.420849,37.141956,14.853661,25.835915,26.453768,8.629971,8.289435,18.632858,14.32,8.352067,12.34713,49.350986,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-22,19.233322,51.820572,25.786621,12.43,62.51561,9.959388,16.581247,18.36566,7.508207,23.441624,25.234053,17.195656,11.3,17.633291,39.740002,28.971857,13.683028,19.861147,15.033633,2.21968,18.389999,19.200001,14.936307,19.445158,16.954727,54.969944,4,19.678682,29.538372,78.476624,8.036507,37.18,10.160717,26.635067,21.867481,8.5,20.652002,3.849449,7.457682,26.349981,22.918554,24,13.95,34.202625,4.673556,9.051609,26.711765,9.388548,11.796331,19.756123,16.346432,84.768097,5.661177,9.182029,40.073772,13.152187,7.72,10.835617,7.383492,29.356297,28.861147,19.803253,57.096645,9.936666,5.626583,3.128145,36.384735,37.630665,14.907512,26.217873,27.732929,9.601497,9.443879,19.076727,15,8.28725,12.592488,48.90033,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-23,19.903652,52.287605,26.055695,12.866666,61.53986,9.99697,17.142237,18.753458,7.661241,23.261625,24.881672,17.121073,11.69,17.761414,40.41,29.269835,13.479532,19.861147,15.870751,2.319665,18.959999,18.99,14.863605,19.717121,17.27853,56.050705,4,19.49007,28.981215,77.094131,7.968973,39.049999,10.169219,26.846529,22.527275,8.9,20.778234,3.883974,7.779284,26.437233,23.155807,24.48,13.97,35.72234,4.812375,9.081532,26.961563,9.502118,11.981042,19.701777,16.381987,82.934517,5.576175,8.751484,40.524139,13.178741,7.48,10.748234,7.556259,29.639111,29.348801,19.779631,57.216164,9.936666,5.907912,3.051144,36.845192,37.523148,14.898538,25.855503,27.491833,10.012864,9.64352,18.642508,15.16,8.333548,12.584574,49.849579,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-24,19.791931,51.995708,26.459312,12.666666,61.626812,9.752683,17.094152,18.634136,7.656458,22.607635,24.391926,17.170794,11.67,17.766439,39.540001,28.384417,13.438832,19.893707,15.335688,2.189684,18.9,18.549999,14.645496,19.615133,16.325106,55.715294,3.97,19.292475,29.080065,80.997635,7.788882,37.82,10.19473,26.938469,21.631842,8.79,20.744572,3.789032,7.674981,26.349981,23.060905,24.16,14.19,35.41478,4.978957,9.051609,27.286303,9.388548,10.998713,19.611191,16.301989,82.934517,5.695179,8.874497,39.614395,12.860114,7.12,10.800664,7.456236,30.072762,28.881052,19.354433,56.678326,9.737934,5.654716,3.060769,37.016731,36.946468,14.745962,26.002409,26.688171,9.829061,9.391799,18.343378,15,8.240952,12.916997,49.887928,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-27,19.336445,50.905979,26.584883,12.22,60.56411,9.489604,16.597277,18.335831,7.412561,21.563654,22.851004,16.449821,11.28,17.334339,37.82,27.413864,13.186498,19.893707,14.75747,2.099697,19.02,18.139999,13.934629,19.453659,15.317719,54.168686,3.71,18.502096,28.891352,71.6455,7.20359,35.299999,9.965156,26.708616,19.982353,8.63,19.928255,3.754507,7.127388,26.341255,22.510481,23.459999,13.7,35.098171,4.673556,8.393311,26.811684,8.981584,10.100345,18.270563,15.608658,87.071571,5.287166,8.566964,37.704834,12.21401,6.58,10.445302,7.147074,29.620256,27.597229,18.803246,54.620872,9.737934,5.907912,2.897143,36.068741,36.42844,14.20746,25.747774,25.268377,9.452704,8.723435,18.005651,13.9,7.963168,12.434193,48.746922,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-28,19.499735,52.248684,26.85396,12.233333,61.481895,9.245318,16.701464,18.693796,7.508207,21.551651,22.845032,16.41667,11.7,17.937273,38.41,28.163065,13.674888,19.893707,14.740211,2.069701,19.1,18.200001,14.096191,19.674627,15.416656,54.485462,3.83,18.681725,29.205875,72.784019,7.398688,36.189999,10.143712,27.297035,20.736404,8.68,20.104982,3.702721,7.170849,26.454683,22.681303,24.700001,13.87,36.635979,4.692066,8.655132,26.919931,9.180333,10.201097,18.216217,15.777549,87.071571,5.508172,8.250646,39.209064,12.656547,6.08,10.439475,7.219818,30.732666,28.21426,18.724506,55.073334,10.254641,6.161108,2.858643,36.863251,35.744244,14.970337,25.914267,25.188007,9.321417,8.714757,18.333729,14.64,8.148357,12.663723,50.079693,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-29,19.207539,52.054089,27.284487,12.133333,62.06155,9.264109,16.509125,18.852892,7.608635,21.173658,22.415009,15.927734,11.7,17.979977,37.009998,27.873604,13.194638,20.186739,14.999113,2.019709,18.870001,18.18,13.571117,19.130707,15.695489,54.131413,3.74,18.277554,28.001696,72.784019,7.256117,34.939999,9.999166,27.986586,20.500765,8.8,19.650537,3.668197,7.292536,26.26273,22.747734,24,13.85,38.255203,4.553247,8.303542,26.953238,8.792298,10.016386,19.067696,15.813109,87.071571,5.193663,7.890393,38.227257,12.408728,5.98,10.445302,7.165261,30.129328,26.870724,18.519785,54.637943,10.38183,5.842268,2.704642,37.260502,36.408886,15.060087,25.855503,24.451324,9.163872,8.575877,18.227585,14.45,8.139098,12.758701,49.70575,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-30,18.90675,51.528679,27.033346,12.33,60.709023,9.029218,16.42898,18.654024,7.474731,21.203657,22.498621,15.662549,11.49,17.510195,36.23,27.643734,13.243479,20.023945,14.498566,1.899726,18.360001,18.1,13.756913,18.892742,15.290734,53.041336,3.74,17.855415,28.451015,68.392578,7.428703,35.040001,9.94815,27.857868,20.642147,8.64,18.808975,3.5301,7.188233,26.17548,22.23527,23.51,13.7,37.504387,4.627284,8.094083,25.787512,8.754441,9.588192,19.18545,15.715328,87.071571,5.057658,7.468636,37.560715,12.302518,5.82,10.136545,7.028866,29.309162,26.174076,18.03159,52.939041,10.528893,5.664093,2.829768,37.007706,35.636726,14.593387,25.238497,23.10519,9.233892,8.480395,17.60038,14.65,8.148357,12.798275,50.137222,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-01-31,18.657524,51.168682,26.862932,12.303333,58.255157,9.132569,16.100401,18.296057,7.446036,20.99966,22.104433,16.134911,11.62,16.932381,36.5,27.073318,12.779508,20.023945,14.084322,1.819737,17.73,18.139999,13.167215,18.994728,15.047881,51.802177,3.68,17.514118,27.857914,66.196861,7.151064,34.25,9.752587,26.681036,20.31225,8.7,18.278788,3.348848,6.840555,26.088224,21.732294,22.709999,13.41,37.169693,4.479211,8.206293,25.89576,8.697656,10.016386,18.904648,15.697553,87.071571,5.083159,6.554826,37.344536,12.036996,6,9.618068,6.837914,28.818945,25.049486,17.937099,54.048878,10.306311000000001,5.617205,2.666142,35.888172,34.972076,14.629286,24.376646,21.899702,8.980069,8.358875,16.953875,14,7.889091,12.362959,50.539932,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-03,19.5513,52.00544,26.907778,12.583333,59.308193,9.376856,16.1565,18.942385,7.685152,21.161661,22.504595,16.275791,11.65,17.040407,36.66,27.626705,12.616713,20.349537,14.6798,2.259674,18,18.040001,13.247995,19.513149,15.308723,50.991608,3.75,17.783566,28.495947,68.067291,7.421199,34.349998,9.786599,26.579901,20.689276,8.59,18.674322,3.478314,7.014393,26.210379,21.542494,22.719999,13.56,38.219017,4.49772,8.415751,27.186384,8.707121,10.335433,18.641956,15.68866,87.071571,5.389169,6.150641,39.470276,12.603441,5.82,9.932651,6.992494,31.543406,26.393023,19.007971,53.94643,10.175146,5.720359,2.646892,36.222225,35.949505,14.835712,25.463753,22.937763,8.927554,8.419636,17.378445,14.49,8.074282,12.505426,52.611004,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-04,19.611458,52.054089,27.293453,12.583333,59.897507,9.235923,16.180542,19.071651,7.799927,21.665651,23.054068,16.458107,12.3,17.065527,37.200001,27.967249,13.210918,20.772806,14.602128,2.069701,17.75,18.25,13.506494,19.130707,15.722473,50.730732,3.88,17.70273,29.349655,74.735771,7.56377,35.16,9.905637,26.662645,20.547892,8.74,19.019363,3.685459,7.04047,26.60301,21.551983,23.809999,13.5,37.992863,4.895666,8.453156,27.003197,8.905869,10.108742,19.158278,15.804219,87.071571,5.270165,6.089135,39.380203,12.904366,5.96,10.328791,7.047052,31.486841,26.771202,18.771751,52.700005,10.49312,5.729737,2.887518,36.339596,37.073532,15.338315,25.375608,22.100618,8.997574,8.497756,17.127562,14.95,8.083541,12.410448,54.269783,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-05,20.410698,51.966518,26.818083,12.663333,60.612419,9.771475,16.693447,18.992104,7.87166,22.019644,23.209356,16.408382,12.18,17.434828,37,28.094957,13.007423,20.512331,14.671169,2.00971,17.860001,18.41,13.449946,19.079716,15.99231,49.482262,3.91,17.873381,30.104519,74.491798,7.68383,36.189999,9.786599,26.653454,20.076609,8.9,19.322327,3.77177,7.049161,26.611734,21.941078,24,13.55,38.282337,4.766102,8.700018,27.028173,9.01944,10.159118,19.565901,15.82199,87.071571,5.219163,5.887042,39.272118,13.143337,6.16,10.555989,6.910657,30.647821,26.353212,18.551277,53.271992,10.413628,5.720359,2.868268,36.023605,37.288567,15.347289,25.855503,22.750244,9.435199,8.914398,17.368795,15.14,8.305769,12.624147,53.215069,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-06,19.353638,50.964359,26.656637,12.596666,58.931419,9.583561,16.204582,18.236397,7.546465,21.821648,23.251167,16.085188,11.85,17.002724,36.52,28.094957,12.738809,20.512331,14.662539,1.879729,17.43,18.65,13.021811,18.892742,15.470625,48.354912,3.85,17.765602,28.846416,73.597244,7.413697,35.75,9.701571,26.129398,19.416815,8.8,19.16243,3.935759,6.91009,26.524485,21.362181,23.68,13.39,37.902412,4.729084,8.557884,26.620173,8.669263,9.991199,19.112986,15.457553,87.071571,5.176662,5.799176,39.317158,12.913218,5.8,10.387047,6.683333,29.064053,25.875513,18.252064,52.742691,10.171172,5.579694,2.752767,36.068741,35.724697,15.033162,25.73798,22.92437,9.181377,8.714757,16.809135,14.85,8.065022,12.632063,51.450821,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-07,18.863779,50.896252,26.199203,12.316666,58.622272,9.517791,15.635585,17.938091,7.293004,21.569653,22.588211,15.74542,11.29,16.68116,35,27.865086,12.576013,20.512331,13.92035,1.899726,16.82,18.389999,12.327099,18.272331,15.038884,48.075405,3.79,17.289577,28.037643,71.401527,7.106042,34.459999,9.403976,25.329515,18.851276,8.74,18.497593,4.824759,6.623256,26.524485,20.764305,22.85,13.07,37.721493,4.562502,8.296063,26.028982,8.517835,9.378294,18.143749,14.933117,87.071571,4.819651,5.623443,38.011086,12.205159,5.9,10.253057,6.546938,29.214886,25.278383,17.141821,51.188923,10.19502,5.392142,2.714267,35.608288,35.255531,14.449786,24.67046,22.368504,8.927554,8.350194,16.625797,14.32,7.898351,12.3313,50.626225,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
2020-02-10,18.253607,48.531925,25.52651,11.983333,56.49688,9.179548,15.547424,17.769053,7.0778,20.699667,22.044708,15.637689,11.09,16.163639,32.889999,26.213446,12.250422,20.512331,13.221313,1.829736,16.76,18.51,12.343254,18.068361,14.211388,46.035,3.45,16.84948,27.79501,67.010094,7.068523,34.16,9.157398,24.95256,17.76733,8.35,17.900082,5.869115,6.258195,26.17548,20.403685,22.01,12.56,37.612942,4.655047,7.720049,25.229628,8.233908,8.966892,17.935408,14.675345,87.071571,4.700647,5.887042,36.389755,11.559056,5.38,9.944301,6.174127,28.470139,23.666142,16.889853,49.549786,9.698187,5.017036,2.627641,34.886013,34.483376,13.453559,23.279747,20.761187,8.752503,8.063753,15.844201,13.79,7.879832,12.109685,50.002991,2022-10-21,MATRIZ_PRECO_CT_B3_SMLL
