date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-12-07,16.285915,20.213062,23.651552,8.81,73.063133,12.125714,9.027285,7.885202,3.619288,19.655817,21.040232,22.866287,2.49,12.875066,14.69,14.615386,17.592039,12.983525,11.390714,0.61,8.81,20.299999,13.464689,19.259445,6.226297,18.868689,21.209999,47.166912,17.820354,19.620001,11.112478,17.110001,8.406848,10.1899,4.341473,2.77,13.515436,6.612531,5.155456,31.260267,11.926291,21.85,3.814733,25.864691,2.705634,17.118252,27.03261,5.974128,8.320601,11.113156,11.788321,22.158041,9.116425,9.265635,16.26125,10.148849,7.76,14.059004,5.552818,10.95,16.744171,33.663998,26.000895,6.536586,22.028072,2.425515,14.978894,17.959999,5.215368,20.773876,76.406036,13.142295,13.978718,8.134386,5.8,9.96,7.53972,23.512199,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-08,16.619986,21.213903,23.661097,8.89,75.577118,12.028162,9.190102,8.223283,3.767417,19.560402,20.973907,23.619396,2.62,13.127518,16.1,15.385124,17.592039,13.525326,11.995275,0.6,8.97,21.299999,13.002302,19.377213,6.394308,20.084158,21.879999,47.231331,18.246906,20.700001,11.196592,18.68,8.716777,10.350741,4.455224,2.75,13.831997,6.824944,5.378762,32.169655,11.673367,22.49,4.153211,26.150337,2.685885,18.19771,27.899042,6.373702,8.416572,11.766307,12.107186,22.669455,9.724186,9.767714,16.467087,10.456673,8.08,15.727168,6.237788,11.47,17.222294,34.279858,26.526266,6.747898,23.265919,2.367765,15.456234,19.049999,5.489364,21.141115,74.860664,13.367431,14.100517,8.549307,5.77,10.47,7.772427,24.226795,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-09,16.517906,20.733107,23.575195,8.66,74.601097,11.403829,9.009194,8.024411,3.703228,19.277969,20.810049,23.19577,2.59,12.836226,16.030001,14.923282,17.592039,12.963824,11.505868,0.6,8.73,20.76,12.798852,19.1145,6.23618,19.090559,21.219999,47.893448,18.057327,20.34,11.149862,19.35,8.571499,10.029057,4.341473,2.73,13.796824,6.83418,5.262255,32.25491,11.323166,22.200001,4.29958,25.431618,2.656261,17.722424,27.283875,6.208025,8.128661,11.218814,11.749672,22.315399,9.704892,9.484724,16.094618,10.363393,8.1,15.108056,6.155591,10.96,16.774055,33.828804,25.852205,6.611719,23.087746,2.281139,15.456234,17.74,5.25316,21.022011,73.770264,13.132914,13.997456,8.751943,5.36,10.33,7.53972,23.333551,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-10,16.675663,21.79282,23.766087,8.95,76.848892,13.150009,8.982059,8.342605,3.806919,19.503151,20.884176,23.468773,2.9,12.632322,16.120001,15.798858,17.592039,13.397264,12.46549,0.59,8.87,21.42,13.168761,19.159796,6.651267,20.80765,22.889999,46.684357,18.057327,20.969999,11.392859,19.200001,8.658666,10.350741,4.644808,2.82,14.007866,6.464765,5.534105,33.960018,11.089698,22.629999,4.400208,25.44083,2.685885,17.738537,27.30987,6.471159,8.253423,11.814332,11.836635,22.698959,10.061831,9.767714,16.339664,10.596593,7.92,15.787357,6.301718,11.32,17.521118,33.481842,26.179323,6.818336,22.665751,2.30039,15.990852,18.469999,5.423227,21.289997,76.413887,13.517521,14.250422,8.530008,5.48,10.22,8.209916,23.859573,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-13,16.499348,21.684887,23.995157,8.8,76.58271,12.018406,9.03633,8.282943,3.727916,20.106184,21.484991,24.221882,2.63,12.671162,15.61,15.231176,17.592039,12.973675,12.11043,0.58,8.62,20.639999,13.076284,19.322859,6.315244,19.939459,22.34,50.801025,18.057327,20.700001,11.327436,18.370001,8.46496,10.038516,4.49314,2.77,14.544263,6.464765,5.437016,33.808449,10.788136,22.780001,4.07,25.339474,2.695759,17.778814,27.179903,6.588109,8.387779,11.60302,11.952586,22.630116,9.733833,9.576011,16.545502,10.466001,8.1,16.165703,6.256053,11.03,16.933428,33.663998,26.308187,6.804247,22.881437,2.348515,15.503967,17.360001,5.546052,21.458731,75.825539,13.686373,14.419066,8.317723,5.31,10.22,7.604877,23.462574,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-14,16.397272,20.870478,23.670641,8.55,74.7687,10.555126,9.03633,8.094017,3.574849,20.056566,21.449879,24.052433,2.5,12.71971,15.52,14.778955,17.592039,13.101737,11.707389,0.55,8.1,20.629999,13.04854,19.214149,6.23618,19.39925,19.67,48.689915,17.412764,19.889999,11.252668,18.299999,8.145345,9.6506,4.180326,2.69,14.421155,6.372411,5.359344,34.149471,10.486574,22.9,3.77,24.9709,2.656261,18.987162,27.197231,6.724549,8.493347,11.257234,11.913936,22.954668,9.618069,9.283892,15.967195,10.158178,7.9,15.924937,6.18299,10.5,15.897501,33.750736,25.495348,6.733811,21.896786,2.146388,15.561247,16.639999,5.168128,20.942608,75.386238,13.545662,14.344113,8.240529,4.96,9.76,7.26047,22.886927,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-15,15.71057,21.096157,23.622917,8.76,77.992508,11.189215,9.13583,8.084073,3.5946,19.850468,21.278217,24.155985,2.55,12.894485,15.65,14.971391,18.87273,13.249501,11.688196,0.54,7.93,20.719999,13.640395,19.069206,6.265829,20.035925,20.16,48.910625,18.21847,19.709999,11.252668,18.469999,8.222826,10.010133,4.25616,2.7,14.166146,6.538648,5.446725,34.556805,10.690859,23.02,3.78,24.823469,2.666136,18.737436,27.630445,6.67582,9.443451,11.36289,12.078197,23.072685,10.013597,9.612525,15.918184,9.952961,7.96,16.423666,6.100793,10.93,16.176405,33.100185,25.98107,7.485142,22.881437,2.204139,15.742638,17.15,5.25316,20.942608,77.15126,13.639469,14.465912,8.115088,5.2,10.17,7.195312,23.224375,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-16,15.265145,20.939163,23.145687,8.67,76.001038,10.691699,8.934427,7.924976,3.530411,20.609983,21.761992,24.852612,2.58,12.768259,15.3,14.91366,18.87273,13.269202,11.640215,0.54,7.99,20.57,13.473936,18.888027,6.344893,19.63077,19.6,48.651531,17.810877,19.26,11.467628,18.030001,8.116288,10.029057,4.284598,2.63,14.649781,6.492471,5.39818,34.073696,10.807592,22.91,3.69,24.10475,2.695759,18.4716,28.644171,6.188534,9.510629,11.238024,11.546759,23.003841,10.283712,9.192605,16.80035,10.018257,8.34,16.346279,5.982066,10.71,15.917422,33.264992,25.673777,7.738716,22.571974,2.213764,15.943121,16.85,5.243713,21.548058,78.539757,14.033912,14.943097,8.06684,4.91,9.96,7.10223,23.4725,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-17,14.958915,21.449396,23.117052,8.69,75.054604,10.262471,8.81481,8.362491,3.856295,21.102755,21.894394,24.353678,2.57,12.768259,15.19,14.923282,18.87273,12.983525,11.928102,0.52,7.82,20.4,12.613898,19.078264,6.384425,20.161329,19.91,47.759106,17.517031,19.26,11.093784,18.18,8.164632,9.811443,4.360432,2.61,13.946311,6.667943,5.39818,33.73267,10.846503,22.75,3.81,23.550829,2.80438,19.15633,28.427565,6.315228,9.491436,11.228417,11.614397,22.866154,10.177596,9.229119,16.790546,9.999602,8.58,16.071121,6.319984,10.53,16.1266,33.074162,25.772903,7.907766,22.628241,2.165638,15.608983,17.690001,5.470468,20.595219,79.128098,13.93896,14.743855,8.047543,4.85,9.73,7.20462,21.52721,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-20,14.819718,20.507427,23.097965,8.31,73.694099,9.989325,8.612383,7.805655,3.629164,20.269627,21.127995,24.598436,2.52,12.690581,13.86,14.750091,18.87273,13.072185,11.985679,0.5,7.44,19.91,12.549164,18.933319,6.206531,19.842993,19.290001,46.204559,17.043083,18.18,10.486291,17.41,8.145076,9.792521,4.218244,2.53,13.884759,6.520177,5.349635,33.723194,10.875688,22.75,3.76,23.338495,2.814254,19.836727,26.876654,6.091077,9.6066,11.026711,11.712672,22.276058,9.64701,8.882229,16.271051,9.971617,8.88,15.366019,5.954667,10.45,15.688324,32.510349,25.713428,6.307174,22.459444,2.146388,14.969348,17.24,5.25316,20.287531,80.822525,13.112877,13.918427,7.651919,4.74,9.51,7.083613,21.179836,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-21,14.541327,20.438742,23.088421,8.45,73.102577,9.901528,8.538773,7.696276,3.535348,20.648321,22.301247,25.21034,2.54,12.651742,14.16,14.596144,18.87273,12.875165,11.928102,0.49,7.44,23.1,12.243988,18.743082,6.25,19.621122,20.290001,46.540417,16.857069,17.91,10.635828,18.299999,8.02774,9.972287,4.113973,2.46,13.65613,6.59406,5.204001,33.950546,10.90487,22.780001,3.66,23.079998,2.834003,19.887741,27.335859,6.188534,9.904106,10.959475,11.732031,22.246555,9.955713,8.745298,16.300455,9.943633,9,15.013469,5.982066,10.43,15.578754,33.872177,25.604389,5.868414,22.440689,2.127138,14.864333,16.99,5.196472,20.227978,79.010437,13.568646,14.345373,8.134386,4.61,9.67,6.953296,20.88209,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-22,14.559885,20.399494,23.012064,8.29,73.546211,10.725534,8.474363,7.755937,3.545224,20.657787,22.547251,26.114071,2.46,12.496387,14.15,14.567279,18.87273,12.71755,12.043257,0.49,7.44,23.6,12.105273,18.752142,6.24,19.39925,19.379999,46.818703,16.708374,17.639999,10.607791,18.67,8.086409,9.725892,4.057097,2.43,13.62975,6.427824,5.233128,33.524269,11.186976,22.799999,3.72,22.849197,2.814254,19.600489,26.738024,6.061839,9.952091,10.949868,11.615873,21.774479,9.917126,8.781814,15.898581,9.878338,9.42,15.66116,6.077124,10.25,15.857657,35.875881,25.57465,6.023808,22.412554,2.098263,14.60657,16.440001,5.139783,19.940142,77.396599,13.4642,14.136644,8.037892,4.5,9.41,6.99053,20.52479,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-23,14.634124,20.06588,22.878437,8.22,73.122284,10.815247,8.501966,7.686333,3.515598,20.667255,22.717564,25.935205,2.41,12.37987,13.78,14.538413,18.87273,12.481128,12.072045,0.5,7.34,24.35,11.911071,18.824614,6.31,19.322081,18.35,46.492439,16.660471,17.370001,10.504983,18.43,7.988628,9.725892,4.076056,2.41,13.735271,6.307763,5.252545,33.382179,11.255071,22.91,3.64,22.913824,2.794505,20.417925,26.885317,5.935145,10.105643,10.930658,11.857869,21.823654,9.782068,8.836586,15.555516,9.815911,9.76,16.164122,5.98202,10.15,16.813898,35.624336,25.178144,6.15178,22.271891,2.107888,14.396542,16.4,5.149231,20.039396,79.961639,13.540161,14.098693,8.182632,4.5,9.29,7.130154,20.177418,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-27,14.819718,20.222876,22.897528,8.32,73.851837,10.466367,8.722797,7.855372,3.574849,20.354832,23.323111,25.991692,2.4,12.496387,13.75,14.788578,18.87273,12.51068,12.1872,0.51,7.24,24.440001,12.31797,18.924261,6.42,19.466778,18.360001,48.382839,16.852081,17.459999,10.56106,18.040001,8.154854,9.94246,4.113973,2.43,14.060625,6.520177,5.378762,34.94519,11.381533,23.1,3.84,23.116926,2.883376,20.004717,27.197231,6.13006,10.009673,11.189997,12.051467,21.794149,9.917126,9.311278,16.320059,10.156676,10.1,15.366321,6.086634,10.3,16.604721,36.717266,25.505262,6.133498,22.515709,2.194514,14.768866,16.43,5.442123,20.297457,81.16581,13.644608,14.269472,8.105437,4.86,9.3,7.325628,19.919369,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-28,14.977473,20.801792,23.059786,8.24,74.039154,10.49627,8.833213,8.074129,3.579787,20.061344,23.181187,26.622419,2.41,12.166256,14.18,14.7982,18.87273,12.814005,12.168008,0.54,7.19,24.49,12.391952,18.869907,6.49,19.582533,18.33,48.881832,17.01495,17.91,10.514329,17.860001,8.233078,10.050744,4.322515,2.52,14.281656,6.455529,5.427307,35.371464,11.420444,23.200001,3.72,23.301565,2.913,20.462839,27.725754,6.188534,10.124837,11.324471,12.109547,22.207214,9.695245,9.612525,16.486691,10.118813,11.06,15.591786,6.029572,10.4,16.893585,37.775497,26.030001,6.252329,22.309402,2.194514,14.329714,16.77,5.687775,20.456264,82.155533,13.378743,13.994329,8.317723,4.95,9.57,7.353553,20.70344,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-29,14.689801,21.272776,22.811626,8.12,73.329323,10.54611,8.824012,8.113903,3.555099,20.04241,23.171724,26.707146,2.39,12.127418,13.14,14.827065,18.87273,12.883699,11.928102,0.53,7.22,24.42,12.253237,18.552843,6.52,19.254551,17.209999,48.958599,16.909563,17.91,10.523675,16.66,8.262411,9.775112,4.369911,2.41,13.981385,6.390882,5.330217,36.053509,11.245344,23.5,3.57,23.384653,2.96,20.588596,27.023947,6.188534,10.192016,11.276443,11.89659,21.440092,9.405834,10.178505,15.702544,9.986294,11,14.820002,5.886917,10.5,16.345739,38.469421,25.690001,6.627103,23.247166,2.175264,14.25334,16.73,5.451571,20.456264,84.044258,13.454704,14.041768,8.057192,5.02,9.35,7.195312,20.167492,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2021-12-30,14.726921,21.253151,23.012064,8.4,75.685562,10.645791,8.879219,8.263057,3.609413,20.619919,23.64481,27.102528,2.46,12.341032,13.42,15.183068,18.87273,13.262047,12.196796,0.52,7.32,24.82,12.308723,18.969559,6.59,19.727236,18.370001,46.847492,17.2353,18.09,10.635828,17.030001,8.457971,9.69636,4.436265,2.43,14.403642,6.372411,5.417598,37.076572,11.430172,23.6,3.8,23.532366,3.05,19.825058,26.686039,6.227517,10.172823,11.526178,12.196667,21.371248,9.299718,9.950287,16.565105,10.289195,11.38,15.964671,6.115165,10.49,16.465269,39.059258,27.41,6.581398,23.125256,2.233014,14.921614,16.709999,5.621638,19.950001,85.149452,13.777541,14.383324,8.298425,5.25,9.14,7.409403,20.405691,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-03,14.662801,20.232687,23.021608,7.92,71.209702,10.197231,8.7412,7.944863,3.495847,20.54418,23.323111,26.697731,2.39,11.806997,12.87,13.970733,18.87273,12.664658,11.659408,0.49,7.13,25.24,12.345714,18.788378,6.32,18.714344,17.809999,46.482838,16.210188,17.549999,10.551714,16.74,7.910404,9.312443,4.189806,2.35,14.07522,6.058408,5.058366,12.134668,10.81732,23.700001,3.57,23.153854,2.96,19.106436,27.113789,5.94489,10.01927,10.863423,11.828831,20.505777,8.585838,9.585139,15.849572,10.194539,11.4,14.95875,6.2388,10.05,15.88754,39.682922,25.9,6.636244,23.012724,2.069388,14.07195,15.82,5.35709,20.48,83.879303,13.511675,14.203058,8.105437,4.98,8.84,7.130154,19.849894,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-04,14.84196,19.899073,22.849806,7.42,69.109779,9.399795,8.824012,7.875259,3.402032,20.591516,23.54073,25.793999,2.29,11.797289,12.03,13.720568,18.87273,12.007529,11.246771,0.49,7.01,25.219999,12.669384,18.770258,6.22,18.096964,17.15,45.71067,15.65452,16.65,10.766673,16.34,7.724622,9.007277,4.01918,2.26,14.159671,5.975289,4.844769,11.225278,10.525486,23.76,3.39,23.04307,2.93,19.322021,28.498587,5.584299,9.779345,10.517637,11.683632,20.584455,8.228899,9.037416,15.143839,10.071486,8.06,14.126262,5.734751,9.82,14.951221,39.224934,24.43,6.672807,22.056206,1.973137,13.336849,15.52,5.101991,20.200001,84.09375,13.416723,14.089207,8.037892,4.73,8.3,6.860213,19.522371,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-05,14.16304,18.80011,22.496653,6.98,65.787392,9.429698,8.66759,7.497406,3.23909,20.790331,23.597502,25.878723,2.14,11.583675,11.19,13.364564,18.87273,10.98201,10.488669,0.47,6.94,23.719999,11.837089,18.665941,5.93,17.354179,16.17,43.740803,15.223398,15.39,10.551714,15.23,7.626842,8.49539,3.7822,2.13,13.549744,5.818288,4.708844,10.615859,10.253107,23.67,3.17,22.184496,2.92,19.169315,26.62867,5.067776,9.664181,10.104617,11.509395,19.846838,7.659726,8.252349,14.898793,9.711789,8.12,13.86611,5.344825,9.41,13.417253,39.072269,24.129999,6.334596,19.702417,1.886512,12.706762,14.97,4.875235,19,79.532761,12.524174,13.273265,7.989646,4.57,8.01,6.60889,18.768074,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-06,14.379917,18.515558,22.353485,7.11,66.99015,9.529378,8.722797,7.298536,3.214402,21.358372,24.269283,26.613007,2.09,11.243834,11.31,13.249104,18.87273,10.972054,10.258359,0.46,6.95,23.870001,11.1805,18.496422,5.98,17.527819,16.15,43.481358,15.731164,15.57,10.523675,15.5,7.63662,8.357572,3.79168,2.17,13.446527,5.679758,4.572918,10.473768,9.971001,23.66,3.14,21.944466,2.9,19.169315,26.690413,5.038539,9.654585,10.114221,11.625554,19.099384,7.428197,7.814171,14.98701,9.844308,7.32,13.354478,5.249722,9.6,13.526821,41.219097,24.139999,6.124357,19.683662000000002,1.905762,12.439451,14.67,5.101991,19.09,77.866714,12.438718,13.292241,7.66,4.36,8.15,6.627506,18.748224,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-07,14.483642,18.289877,22.515743,7.1,66.457787,9.619089,8.676791,7.238875,3.184776,22.494457,25.224915,26.415314,2.07,11.253546,11.53,13.431916,18.87273,11.041749,10.210379,0.46,7,24.07,11.855584,18.581181,5.97,17.392765,16.4,45.047646,15.884451,15.93,10.682558,15.77,7.695288,8.446168,3.820117,2.12,13.493444,5.762876,4.475829,10.42009,9.825085,23.799999,3.06,21.805984,3.08,19.016607,27.607729,5.087267,9.520226,10.162247,11.606192,18.637146,7.206316,7.522052,15.173244,10.402783,7.54,13.406508,5.316295,9.54,13.118427,41.01873,23.549999,6.179202,19.946238,1.973137,12.468093,14.93,5.243713,19.34,78.72448,13.046411,13.927916,8,4.17,8.22,6.646122,18.668825,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-10,14.926826,17.740396,22.200771,6.71,63.864929,9.509442,8.722797,7.059891,3.071211,22.494457,25.215454,26.255278,2,11.166158,11.59,13.162508,18.87273,11.111444,9.980069,0.44,6.96,23.74,12.07753,18.571762,6.02,16.977961,16.57,44.682499,16.478443,15.39,10.682558,15.7,7.724622,8.446168,3.649492,2.09,13.390226,5.818288,4.446702,10.233791,9.562433,23.75,3.03,21.464399,2.98,19.277107,26.549286,4.960573,9.405063,10.03738,11.402916,19.03054,7.235257,7.284706,14.330287,10.128279,7.84,13.129012,5.040494,9.51,12.909249,41.724796,22.74,5.959822,19.889969,1.867262,12.29625,14.35,5.026406,19.4,77.140915,13.549657,14.592053,7.71,4.01,8.03,6.636815,17.924454,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-11,14.917396,18.03476,22.496653,6.82,65.649361,9.688866,8.759603,7.209044,3.145275,22.967825,25.821003,26.038759,2.04,11.204996,11.63,13.268347,18.87273,11.609269,10.02805,0.47,7,23.48,12.290227,18.760118,6.07,17.219128,17.700001,45.643414,17.110754,14.94,10.944248,16.17,7.7344,8.702113,3.706367,2.13,13.352691,5.688993,4.475829,10.492713,9.7959,23.889999,3.09,20.882784,3.06,19.115419,26.999125,5.077521,9.309092,10.133431,11.886909,19.207569,7.408903,7.476408,14.898793,10.043088,7.78,13.267760000000001,5.059515,9.72,13.188152,41.686626,22.879999,5.914118,19.974369,1.925012,12.410811,14.62,4.998061,19.82,77.710022,14.005426,15.474407,8,4.04,8.08,6.590273,18.490175,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-12,14.672231,18.996355,22.630278,6.97,67.690125,9.648993,8.824012,7.636615,3.189714,23.100368,26.24678,26.227037,2.05,11.525416,11.93,13.662837,18.87273,11.94779,10.152801,0.47,7.26,23.110001,12.512173,19.278093,6.2,17.711102,17.950001,47.469147,17.254461,15.93,11.22463,16.700001,8.037519,9.401039,3.924388,2.21,13.887549,5.966054,4.689426,11.004245,10.087734,24.200001,3.22,21.242832,3.12,19.420834,28.489765,5.243199,9.405063,10.488822,12.022428,19.827168,7.650078,7.905457,15.673139,10.402783,7.78,14.481804,5.297274,9.69,13.467056,43.0606,23.629999,6.115216,21.118441,2.050138,12.811776,14.84,5.224816,20.549999,79.672966,13.806026,15.597748,7.99,4.11,8.4,6.962605,18.5795,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-13,14.804243,19.241659,22.5921,6.85,67.41407,9.589186,8.925225,7.805655,3.150213,22.702738,25.906158,26.500038,2.08,11.515706,11.95,13.653214,18.87273,11.659052,10.191186,0.46,7.2,22.139999,12.123768,19.28751,6.14,17.662868,17.379999,45.393574,16.765856,15.57,10.972286,16.75,8.008183,9.026965,3.839076,2.19,13.831249,5.744405,4.602045,10.799001,10.204468,24.27,3.14,21.409008,3.09,20.426908,28.375099,5.282181,9.692972,10.508032,11.654592,19.296083,7.302787,7.786784,15.212453,10.241867,7.68,13.458539,5.401888,9.71,13.178191,43.117847,23.4,6.124357,20.527649,2.030888,12.458546,14.88,5.149231,20.690001,79.936905,13.530665,15.531334,7.96,3.99,8.34,6.5251150000000004,18.450478,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-14,14.955114,19.683205,22.639822,6.98,67.098595,10.177296,9.155256,8.352548,3.367469,22.579664,26.038622,26.518867,2.16,11.641932,11.71,13.653214,18.87273,11.529617,10.440688,0.45,7.2,22.01,12.826595,19.588877,6.26,17.952267,17.73,44.105953,17.177818,15.66,10.972286,16.93,8.066852,8.869462,3.715846,2.17,14.178437,5.679758,4.708844,10.862153,10.165557,21.42,3.03,21.519791,3.14,21.118584,27.757675,5.26269,9.856121,10.652109,11.693311,19.581295,7.341374,7.485537,15.614328,10.393318,7.88,13.796738,5.544543,9.81,13.138348,43.842999,23.08,6.197484,20.490139,1.973137,12.611294,14.99,5.092542,20.43,77.536812,13.948455,15.607236,7.91,3.97,8.62,6.683356,18.75815,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-17,14.955114,19.084663,22.697092,6.92,66.743683,9.848353,9.228868,8.362491,3.263778,22.475521,25.896698,26.142313,2.17,11.758449,11.58,13.605107,18.87273,11.489791,10.4119,0.61,7.2,21.549999,12.835843,19.852575,6.19,17.846155,17.790001,43.990639,17.043692,15.48,10.794711,16.77,8.047296,8.692269,3.696888,2.14,13.953235,5.652051,4.670008,10.865312,10.048823,22.049999,3.02,21.270527,3.09,20.885031,27.043226,5.486842,9.664181,10.565663,11.75139,18.932192,7.312433,7.512923,16.045609,10.241867,8.44,13.788066,5.221191,9.98,13.726038,42.745731,23.17,6.206625,20.612047,2.050138,12.649481,14.79,4.969717,20.27,76.745033,13.48319,15.398505,7.8,3.9,8.13,6.683356,18.926874,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-18,14.964543,18.986542,22.515743,6.83,65.945129,9.46957,9.403691,8.302831,3.332905,22.892086,26.360321,25.897552,2.25,11.74874,11.09,13.191373,18.87273,11.151271,10.076032,0.61,7.17,21.17,12.891329,19.909081,6.08,17.132307,16.92,44.057899,17.091593,15.03,11.047054,16.379999,7.920182,8.613517,3.621054,2.06,13.925084,5.596639,4.74768,10.969512,9.912634,20.709999,2.88,20.947409,3.14,20.319117,27.35194,5.213962,9.597003,10.33514,11.644912,19.335423,7.244905,7.220805,15.741751,10.222936,7.78,13.701348,5.306784,10.02,12.739915,43.461342,22.58,6.16092,20.508896,2.059763,12.487185,14.47,4.931924,20.639999,75.565605,13.948455,15.692625,7.83,3.75,8.2,6.404107,19.48267,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-19,15.077697,19.575272,22.620735,6.86,69.405548,9.868288,9.523308,8.680683,3.342781,23.346519,27.164564,26.481211,2.2,11.806997,11.56,14.192031,18.87273,11.270748,10.709382,0.59,7.29,20.58,13.141018,20.379967,6.27,18.232014,16.799999,44.740154,17.369427,15.3,11.31809,16.450001,8.145076,9.066341,3.734804,2.16,13.878166,5.725935,4.805933,11.215805,10.116918,20.549999,2.99,21.233599,3.16,20.381994,27.404861,5.428368,9.47224,10.796186,11.615873,19.650139,7.302787,7.348607,16.310257,10.431181,7.84,13.597286,5.316295,10.52,13.726038,44.720814,23.65,6.298033,20.321342,2.0790129999999998,12.630386,14.82,5.149231,20.32,75.804787,14.052902,15.891866,7.8,4,8.42,6.590273,19.224623,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-20,14.889107,20.576111,23.107508,7.43,73.418053,10.386623,9.615319,8.949158,3.397094,23.02463,26.795559,26.434141,2.35,12.010901,12.77,14.653873,18.87273,11.768573,11.582638,0.75,7.6,21.02,13.316725,20.153942,6.46,19.177378,16.98,45.335918,17.714325,16.110001,11.121823,17.01,8.487307,9.391194,3.867513,2.25,13.906317,5.73517,5.019531,11.743123,10.476848,21.17,3.2,21.279758,3.22,20.076578,27.687113,5.603791,9.366674,11.334075,11.799789,19.600965,7.727255,7.640725,16.604313,10.809809,8.18,13.840096,5.70622,10.74,15.429341,44.110161,24.379999,6.426004,20.855867,2.17,13.441864,15.91,5.35709,20.66,75.186211,13.919969,15.721087,8.48,4.21,8.61,6.99053,19.849894,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
2022-01-21,14.747666,20.791981,23.451115,7.58,74.384209,10.167328,9.560113,9.148028,3.446471,22.958357,26.161625,25.681032,2.39,11.826418,12.76,15.125338,18.87273,11.94779,11.592234,0.7,7.62,20.530001,13.020798,20.04093,6.61,19.785112,16.549999,43.087379,18.327475,16.379999,10.719943,17.059999,8.497084,10.021213,3.839076,2.34,13.455911,5.587404,5.310799,11.218963,10.24338,20.889999,3.28,21.32592,3.19,20.157423,27.016766,5.623282,9.462644,11.564599,12.080507,19.178064,7.968431,7.750269,16.672926,10.743548,8.02,13.822752,5.782302,10.82,15.797893,43.270512,23.85,6.307174,20.396362,2.13,13.546878,15.8,5.583845,20.26,74.204727,13.530665,15.047462,8.68,4.35,8.82,6.999838,20.266743,2022-10-11,MATRIZ_PRECO_CT_B3_SMLL
