date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-12-17,16.111761,43.608677,31.697577,24.620619,9.426666,61.684818,8.326977,16.705334,6.76695,20.607325,13.872699,33.630001,12,16.216396,42.293354,25.251404,56.730293,10.60062,18.20145,11.525602,15.121264,19.16,11.632386,16.152323,12.792789,45.913349,4.68,16.914059,25.316133,61.398808,6.081797,35.330002,10.281033,19.458546,8.4,17.807512,2.85985,5.666227,19.185093,20.356232,17.389999,11.79,32.032776,3.550977,7.078097,21.448336,8.814149,10.468238,19.810474,14.404865,81.893349,4.224632,9.682867,30.760151,10.665656,3.28,8.603868,7.219837,19.950949,25.519426,22.392269,17.606571,9.201353,5.223345,27.279789,13.130458,20.057957,21.801788,8.297373,8.029035,13.922672,10.99,7.799601,11.120332,44.441154,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2019-12-18,16.095303,43.637867,31.895069,24.530924,9.536666,61.206646,8.318303,16.93713,6.91042,20.481369,13.745906,34.330002,11.64,16.216396,42.699829,25.28546,56.730293,10.635745,18.20145,11.895013,15.480582,19.42,12.383645,16.325665,13.028883,46.209263,3.98,16.948877,26.230007,62.618652,6.052938,35.150002,10.398433,19.891153,8.39,18.329283,2.88546,5.666227,19.925571,20.546032,17.389999,12.11,32.982822,3.629888,6.78042,21.803656,8.842368,10.67463,19.511553,14.988484,81.893349,4.241633,9.305041,32.138283,10.986049,3.2,8.824478,7.202207,20.297533,25.538279,22.571409,17.989492,9.276873,5.27961,27.221144,13.256108,20.549526,22.479496,8.314878,8.029035,14.278942,11.26,7.85364,11.136161,46.15744,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2019-12-19,16.350393,45.729759,32.309803,24.450201,9.556666,61.914341,8.257584,16.75329,6.781298,20.536133,13.798115,34.369999,11.21,16.329447,44.206764,24.936399,56.341732,10.867566,18.199856,11.796503,15.929729,19.290001,12.310942,16.672348,13.361163,46.061314,4.15,16.96629,26.713308,60.260288,6.276587,36.439999,10.482293,20.071413,8.48,18.177801,2.987903,5.582034,23.139915,21.181868,18.99,12.19,32.955933,3.682494,6.429824,21.722902,9.124572,10.212311,19.683657,15.050385,81.893349,4.352137,8.865709,33.327251,11.37823,2.98,9.220449,7.052344,20.297533,26.509283,22.790354,17.755049,9.570998,5.298366,28.032402,13.040708,20.443501,22.287695,8.358642,8.089793,14.532082,11.24,7.943704,11.104502,47.653194,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2019-12-20,16.457367,45.729759,31.944441,24.441231,9.613333,61.914341,8.240235,16.777273,6.599571,20.749702,13.686238,34.810001,10.89,16.316889,43.215359,24.842749,56.341732,10.979966,18.199856,11.640531,15.829917,19.65,12.278631,16.837812,12.836511,45.312263,4.08,16.783485,26.212437,61.073517,6.44252,35.889999,10.26426,20.29673,8.58,18.943624,2.987903,5.691486,23.787834,21.153397,19.120001,12.37,33.959759,3.726334,6.277677,22.498144,9.209232,9.972895,18.977112,14.947971,81.893349,4.335136,9.709228,33.237179,11.566159,3.6,9.248734,6.999452,20.270874,25.575989,22.541552,18.599041,9.519327,5.204589,27.983532,12.861207,23.036289,21.769823,8.332383,8.098474,14.391449,11.37,8.042776,11.025353,46.13826,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2019-12-23,16.55611,48.259491,32.290054,24.306692,9.403333,62.928082,8.396366,17.184912,6.771732,21.045427,14.208328,34.529999,11.2,16.673624,43.086475,24.902346,56.341732,11.345263,18.806519,11.853968,16.259104,19.73,12.836016,16.948122,12.985162,45.894859,4.08,17.714935,26.361816,65.464951,6.50745,36.459999,10.406821,20.684278,8.58,19.086687,3.064734,5.960905,24.486238,22.026484,20.99,12.79,33.475769,3.884156,6.218142,22.530445,9.181013,9.96464,19.004286,15.213634,81.893349,4.411638,9.3138280000000009,32.786812,11.745545,3.42,9.486314,7.114053,20.78631,26.245319,23.238199,18.794409,9.737934,5.045169,28.149693,13.336884,23.460388,22.677696,8.402405,8.272075,14.738344,11.67,8.285951,11.18365,46.982021,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2019-12-26,16.597254,48.201111,32.448051,24.952478,9.766666,61.943035,9.003543,17.344774,6.771732,21.384958,14.394791,35.18,11.6,17.060505,43.529999,25.540865,56.341732,11.780808,18.806835,12.412188,16.518608,19.719999,13.029887,17.16086,13.343676,46.643894,4.06,17.906443,26.449694,68.555222,6.594024,36.650002,10.406821,21.459373,8.7,19.313913,3.329377,6.095614,24.486238,22.548439,21,13.23,33.601254,3.936762,6.409977,22.861538,9.576097,10.435216,19.502493,15.311043,81.893349,4.632645,9.234748,34.336075,11.566159,3.54,9.916989,7.228653,21.283974,26.716681,24.770824,19.513365,9.857173,5.251477,28.589531,13.552284,23.807377,23.131634,8.524939,8.272075,15.507139,11.8,8.249925,11.286543,46.598492,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2019-12-27,16.523195,48.424896,32.250557,24.495047,10,61.187515,9.255086,17.344774,6.790862,21.450676,14.514125,35.240002,11.61,17.108238,44.16,25.557892,56.341732,11.822958,18.87347,12.001732,16.42878,19.719999,12.827938,17.12146,13.39614,47.134003,3.92,17.836803,26.713308,69.77507,6.565166,36.919998,10.356504,21.396286,8.57,19.482224,3.372062,5.944066,24.486238,22.681299,21.25,13.18,33.655025,3.989369,6.456285,23.216858,9.51025,10.517772,19.873882,15.231347,81.893349,4.590144,9.059016,33.93074,11.625955,3.5,9.819368,7.184576,21.559467,27.244602,24.880301,19.372698,10.091679,5.223345,29.899273,13.668959,23.93268,23.406557,8.542443,8.185274,15.844656,11.5,8.249925,11.175735,46.790257,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2019-12-30,16.61371,48.784897,32.783783,25.104954,9.93,61.206646,9.19437,17.304804,6.924766,21.399958,14.185954,35.200001,11.43,17.080601,43.799999,25.276945,56.06002,11.745684,18.87347,12.313679,16.269083,19.73,12.924874,17.412992,13.606002,47.994019,3.61,17.472998,26.827543,70.506973,6.695026,36.799999,10.297805,21.810871,8.4,19.675785,3.414746,6.074547,24.780746,22.548439,20.9,13.28,34.192791,3.94553,6.588584,23.257231,9.83008,10.600329,19.520611,14.939119,81.893349,4.564643,8.953576,33.417324,11.446568,3.52,10.077773,7.211022,21.079576,26.160475,24.382692,19.380514,10.099627,5.617205,29.508307,13.731785,24.385693,22.831141,8.638721,8.254715,15.919661,11.17,8.285951,11.175735,45.543797,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-02,17.117113,48.658409,32.171562,25.095987,9.866666,61.120575,9.43724,17.776392,7.029977,21.260199,14.357497,35.880001,12.2,17.037897,44.709999,26.48588,56.632359,12.18123,18.87347,12.732345,16.269083,20.200001,13.805382,17.573574,14.209352,48.854023,3.7,17.28089,27.258121,78.964561,6.983605,37.169998,10.314574,22.506952,8.87,19.93667,3.534262,6.474973,25.453907,22.681299,22.530001,13.46,35.456539,3.971834,6.654735,24.105154,9.519656,10.377427,20.1094,15.063093,81.893349,4.607145,8.927217,35.308868,12.215367,3.5,9.899762,7.290361,21.328409,26.773241,24.482216,20.310465,10.234767,5.851646,30.769176,14.04591,24.433887,22.473103,8.752503,8.419634,15.975916,11.73,8.105821,11.357777,44.824684,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-03,17.496555,50.0303,32.171562,25.52651,9.983333,60.250294,9.844915,17.656502,7.460384,21.56208,14.506666,35.939999,12.15,17.181089,44.200001,27.924683,57.878212,12.363878,18.87347,12.724133,16.13933,20.41,14.080035,17.685865,14.130653,49.242416,3.88,17.385679,26.553814,82.54277,6.998034,35.900002,10.423593,23.187307,8.6,20.029242,3.508651,6.917998,25.66427,22.53895,25.049999,13.95,35.862526,3.94553,6.800267,23.483764999999998,9.463216,10.649862,20.1094,15.249056,81.893349,4.564643,8.733911,36.038467,12.292247,3.58,9.77343,7.440223,21.63056,26.396156,24.362789,20.224503,10.214894,5.945423,30.808273,14.629286,25.436302,21.520477,8.70874,8.332836,15.760277,11.48,7.952711,11.357777,43.885044,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-06,17.386938,49.689762,31.667952,25.687958,10.066666,59.877312,10.070436,17.624525,7.269091,21.662708,14.514125,35.57,11.99,16.81933,43.82,27.669271,57.878212,12.279578,18.87347,12.559952,16.0495,20.379999,13.89424,17.549511,14.183119,49.473598,3.77,17.132442,27.338699,80.509697,6.961962,34.25,10.297805,23.168922,8.7,19.93667,3.389135,6.952076,25.622198,22.586399,24.6,13.63,36.295586,3.892923,6.67458,23.904999,9.45381,10.641608,19.837648,15.133935,81.893349,4.564643,8.373658,37.515675,12.155571,3.82,9.710264,7.343255,22.305958,26.037922,24.880301,20.044762,10.298363,6.142353,30.847372,14.566461,24.40497,22.057529,8.603711,8.176595,16.454067,11.48,8.087807,11.975132,44.728806,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-07,17.167704,49.10598,32.388798,25.140835,10.813333,60.154655,10.061763,17.704454,7.532118,21.757744,14.469374,35.16,12.08,16.565598,44.400002,27.754406,53.954266,12.328753,19.193903,12.633834,16.408817,20.5,13.958865,17.445242,14.646563,50.157909,3.9,17.193567,27.620905,77.663391,7.012463,34.450001,10.82611,22.87471,8.75,20.003994,3.508651,7.011714,25.453907,22.510479,23.91,13.67,35.050549,3.94553,6.879647,23.734882,9.369148,11.128695,19.928232,14.744296,81.893349,4.632645,8.68119,36.560894,12.292247,4.3,9.583934,7.343255,22.128223,25.924795,24.97982,19.536808,10.222843,5.936045,31.815018,14.871613,24.723043,21.904085,8.699989,8.254715,16.154049,11.65,8.096814,12.639977,43.89463,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-08,17.117113,50.594627,32.744289,24.862785,10.923333,59.293938,9.975023,17.320791,7.316914,21.752151,14.320206,36.509998,12,16.573132,44.34,26.894533,53.954266,12.279578,19.193903,12.707715,16.448742,20.33,13.797303,17.421179,14.462935,50.675758,3.78,17.368212,27.453346,73.922539,6.969175,35.810001,10.792567,23.279247,8.7,19.844095,3.670852,6.900959,25.243546,22.273228,23.440001,13.87,35.357292,3.840317,7.051638,23.767286,9.312707,11.252531,19.584017,14.788574,80.161125,4.887653,8.470311,35.858322,12.189741,4.46,9.934215,7.219837,21.950487,25.821096,24.96987,19.65403,10.270539,5.739114,31.570662,14.808787,24.723043,22.69688,8.507434,8.150555,15.769651,11.6,8.096814,11.793091,43.63575,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-09,17.117113,50.964355,33.534256,25.006294,10.81,58.624489,9.975023,17.096991,7.316914,21.472635,14.618543,36.84,12.1,16.666088,43.389999,26.758314,53.954266,12.188255,19.193903,12.724133,16.398836,20.190001,13.167215,17.854303,14.427958,51.415546,3.9,17.036388,27.964842,73.759895,6.97639,36.650002,10.423593,23.886055,8.49,20.054489,3.602556,6.926517,25.243546,22.197306,23.629999,14.31,35.636978,3.910459,7.217013,23.435162,9.576097,11.079161,19.439083,14.965682,83.994125,4.896153,8.540605,36.11953,12.548513,4.36,9.911245,7.228653,22.030466,26.688396,24.12394,19.536808,10.155273,5.898534,31.717276,14.728011,25.108589,22.49868,8.551198,8.098474,16.257181,11.66,8.087807,11.674369,44.019276,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-10,17.100246,51.071388,33.287388,25.338156,10.576666,58.203693,9.905631,16.721323,7.316914,21.40555,14.402248,36.34,12.2,16.769085,42.040001,26.945614,53.954266,12.363878,19.201271,12.995034,16.338951,20.110001,13.514572,18.183157,14.419214,51.785442,3.85,17.342012,27.47098,74.491798,7.127893,37.240002,10.398433,24.557215,8.18,19.911421,3.508651,6.952076,25.411837,22.244759,23.700001,14.29,35.970791,3.884156,7.111174,24.164219,10.20635,11.029626,19.248863,14.788574,83.754562,4.930155,8.672403,36.614941,12.411839,4.36,10.209846,7.281546,22.225977,26.405584,24.034369,19.396145,10.306311000000001,5.804758,32.40147,14.862636,25.349554,22.505072,8.516186,7.933555,16.097797,11.7,8.204891,11.587306,44.21104,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-13,17.35321,52.151382,33.465134,25.652081,10.713333,60.059021,10.148501,16.905157,7.441255,22.305597,14.805004,36.700001,12.55,16.869576,41.599998,27.45643,53.218525,12.448176,19.201271,13.192055,16.61842,20.459999,14.047723,18.183157,14.690284,51.924164,3.9,17.525391,27.338699,76.687515,7.503046,38,10.314574,25.191605,8.14,20.037657,3.670852,7.156548,25.66427,22.187815,23.9,14.37,35.808399,3.910459,7.309625,24.666458,10.037029,12.020311,19.538727,14.921406,83.754562,4.845151,8.812989,37.785892,12.300791,4.58,10.600325,7.449039,22.42149,27.046633,24.382692,19.278925,10.294387,5.786003,32.684917,15.078037,25.359194,22.728846,8.717494,8.280755,16.285307,12.7,8.348996,11.713943,45.735561,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-14,17.192997,52.978416,33.830494,25.553419,10.666666,60.250294,9.975023,16.857203,7.508207,22.518036,15.155551,36.549999,12.79,17.027845,42.5,27.669271,53.218525,12.434128,19.866167,13.512209,17.327074,20.370001,14.055801,18.183157,15.284891,53.10783,3.88,17.813551,27.744371,79.045883,7.322685,37.990002,10.431976,25.577755,8.32,20.020826,3.56841,7.335462,25.571711,21.789232,25.700001,14.19,35.564796,4.147191,7.514691,25.111994,10.12169,11.929498,19.973524,15.275623,80.253273,4.930155,8.716337,38.695637,12.437467,5.4,10.646262,7.378515,23.12355,28.225033,24.880301,19.216404,10.131425,5.504673,34.102173,14.943412,25.80257,23.099667,8.743751,8.315475,17.30724,13.35,8.412041,11.769346,46.694374,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-15,16.940033,53.124355,34.047737,25.634142,10.933333,59.94426,10.061763,16.601423,7.493859,22.573936,14.924338,36.470001,12.35,17.198679,41.389999,27.243591,53.218525,11.914282,19.225943,13.930874,17.466806,20,14.702045,17.806179,14.777726,53.523956,4.27,18.337475,27.541534,77.175453,7.337113,36.970001,10.222331,25.605335,8.29,19.844095,3.525725,7.454739,25.74,22.216286,25.379999,13.86,34.87011,4.059513,7.878518,25.039085,9.877114,12.09019,19.656485,15.169354,80.253273,4.998157,8.62847,38.18222,12.309332,7.66,10.330436,7.307992,22.670321,27.395437,26.462687,18.911633,10.079756,5.776625,34.454048,15.113938,25.474855,25.177551,8.66498,8.150555,17.81352,13.55,8.150853,12.030536,46.282082,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-16,17.074949,53.377335,34.087238,25.194647,10.973333,59.772114,10.027067,16.617413,7.431689,22.495674,14.461916,35.869999,12.02,17.407192,41.07,27.345753,63.764133,11.745684,19.226263,14.103267,17.955877,19.65,14.378922,17.966593,14.768983,53.542458,4.2,18.75662,27.550354,77.907364,7.365971,36.639999,10.222331,25.835188,8.27,20.155476,3.508651,7.326943,25.874636,22.74773,24.889999,13.57,35.402409,4.164727,8.004206,25.095793,9.811267,12.585551,19.584017,15.337612,86.610878,5.032157,8.523031,37.497662,12.121402,9.88,10.307467,7.15813,22.705866,27.461428,27.169287,18.364597,9.89692,5.673471,34.502922,15.095988,25.551968,26.820677,8.87504,8.393596,17.907274,13.59,8.177874,12.149259,46.502613,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-17,18.179554,53.416252,33.968742,25.490633,11.12,60.078144,9.957676,16.833221,7.288221,23.462809,14.320206,35.75,11.67,17.432314,41.639999,28.205631,63.764133,11.766758,19.226263,13.758483,18.16548,19.549999,14.750512,17.966593,14.908889,54.337727,4.34,19.036045,27.682636,76.524872,7.517475,37.93,10.272645,25.982292,8.28,20.323788,3.500115,7.361022,25.731586,23.146313,24.52,13.67,35.095654,4.278708,8.004206,25.176798,9.519656,12.468009,19.647425,15.417308,86.610878,5.10866,8.435166,37.65979,12.736443,9.4,10.399343,7.07879,23.34572,27.235176,27.348425,17.97386,10.087705,5.664093,35.675827,14.808787,24.954372,27.242645,8.910049,8.471717,18.18854,13.73,8.267938,12.355043,47.940838,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-20,18.54213,52.978416,34.067486,25.696928,11.36,60.431995,9.758176,16.87319,7.316914,23.697605,15.06605,36.049999,11.53,17.595606,41,28.818611,63.764133,11.682459,19.209925,14.193566,18.365099,19.389999,14.936306,18.359612,15.389821,54.985046,4.2,19.07971,28.423429,79.615143,7.827699,37.799999,10.146859,26.524738,8.29,20.652002,3.585483,7.454739,25.411837,23.260197,25.299999,13.69,34.428028,4.313779,8.11666,25.598032,9.434995,12.484799,20.190924,16.205442,84.768089,5.465672,8.479097,38.371376,12.744985,8.44,10.451025,7.255099,23.239077,28.243887,28.861147,18.599041,9.94064,5.710982,36.36002,15.024188,25.474855,26.405098,8.752503,8.463036,17.81352,14.01,8.258931,12.584573,49.858475,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-21,18.980598,51.762199,34.610592,26.109512,11.993333,63.148041,9.281109,16.537481,7.431689,23.250374,15.06605,35.43,11.18,17.434828,39.330002,28.537663,63.764133,11.338238,19.546377,14.62865,18.544758,18.93,14.976698,18.351591,16.272989,55.206989,3.96,18.939997,28.352879,77.663391,7.582405,36.68,10.088157,26.699425,8.4,20.652002,3.798904,7.378062,25.369762,23.013453,24.549999,14.08,33.471687,4.340083,8.16958,25.654736,9.529063,12.778659,19.611191,16.001768,84.768089,5.312666,8.101273,39.028912,12.633936,7.64,10.623295,7.211022,23.861155,28.620975,28.363541,18.981962,9.877048,5.654716,37.141956,14.853661,25.426662,25.254269,8.6299689999999991,8.289434,18.10416,14.32,8.123835,12.34713,49.3503,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-22,18.870983,51.820572,34.166233,25.786621,12.43,61.885654,9.19437,16.537481,7.508207,23.619337,15.476265,35.599998,11.3,17.633291,39.740002,28.971857,63.764133,11.808908,19.546377,14.300285,18.355118,19.200001,14.936306,18.351591,16.482851,54.559669,4,19.132099,28.987837,78.476624,7.726695,37.18,10.02107,26.635065,8.5,20.652002,3.807442,7.309904,25.411837,22.918552,24,13.95,34.112267,4.427763,8.004206,25.986866,9.331521,11.796331,19.756124,16.285143,84.768089,5.661177,9.182028,40.073769,12.693731,7.72,10.680718,7.15813,24.003344,29.356297,28.861147,19.65403,9.936666,5.626583,37.630665,14.907512,25.80257,26.475428,9.601497,9.443879,18.535437,15,8.060789,12.592489,48.899658,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-23,19.528683,52.287605,34.235355,26.055695,12.866666,60.919746,9.229066,17.096991,7.66124,23.289505,15.409139,34.84,11.69,17.761414,40.41,29.269835,63.764133,11.633286,19.546377,15.096568,18.924036,18.99,14.863605,18.608255,16.797642,55.63237,4,18.948725,28.441069,77.094131,7.661764,39.049999,10.029458,26.846529,8.9,20.778234,3.841589,7.625132,25.495979,23.155806,24.48,13.97,35.627956,4.559279,8.030665,26.229881,9.444402,11.981042,19.701775,16.320564,82.934517,5.576175,8.751484,40.524139,12.719357,7.48,10.594583,7.325623,23.896702,29.639109,29.348801,19.630585,9.936666,5.907912,37.523148,14.898538,25.445942,26.245264,10.012864,9.643521,18.113535,15.16,8.105821,12.584573,49.848885,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-24,19.419073,51.995708,34.294605,26.459312,12.666666,61.005814,9.003543,17.04903,7.656457,22.831097,15.453887,33.830002,11.67,17.766438,39.540001,28.384417,63.764133,11.59816,19.578421,14.587605,18.864151,18.549999,14.645496,18.512005,15.870753,55.299458,3.97,18.75662,28.538074,80.997635,7.488618,37.82,10.054615,26.938469,8.79,20.744572,3.747683,7.522896,25.411837,23.060904,24.16,14.19,35.321205,4.717101,8.004206,26.545809,9.331521,10.998713,19.611191,16.24086,82.934517,5.695178,8.874497,39.614391,12.411839,7.12,10.646262,7.228653,23.727856,30.07276,28.881052,19.208588,9.737934,5.654716,36.946468,14.745962,25.590519,25.478041,9.829062,9.3918,17.822895,15,8.015757,12.916997,49.887234,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-27,18.972168,50.905979,34.166233,26.584883,12.22,59.953815,8.760673,16.553469,7.412561,21.388777,14.805004,31.780001,11.28,17.334341,37.82,27.413864,63.764133,11.380387,19.578421,14.037594,18.983925,18.139999,13.934629,18.359612,14.891403,53.764389,3.71,17.988194,28.352879,71.6455,6.925888,35.299999,9.828197,26.708616,8.63,19.928255,3.713536,6.986156,25.403423,22.510479,23.459999,13.7,35.005432,4.427763,7.422081,26.08407,8.927028,10.100346,18.270567,15.550143,87.071571,5.287166,8.566964,37.704834,11.788256,6.58,10.295982,6.928928,22.936922,29.620255,27.597229,18.661556,9.737934,5.907912,36.42844,14.20746,25.339918,24.122625,9.452704,8.723437,17.494751,13.9,7.745563,12.434193,48.746243,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-28,19.132378,52.248684,36.585522,26.853962,12.233333,60.862354,8.535151,16.657373,7.508207,21.383184,14.77517,31.360001,11.7,17.937269,38.41,28.163065,63.764133,11.801884,19.578421,14.021175,19.063772,18.200001,14.09619,18.568151,14.987588,54.078808,3.83,18.162832,28.661539,72.784019,7.113465,36.189999,10.0043,27.297037,8.68,20.104982,3.662315,7.028753,25.51281,22.681299,24.700001,13.87,36.539181,4.445298,7.653607,26.189381,9.124572,10.201097,18.216215,15.718392,87.071571,5.508173,8.250647,39.209061,12.215367,6.08,10.290241,6.999452,23.203533,30.732666,28.21426,18.58341,10.254641,6.161108,35.744244,14.970337,25.503773,24.045902,9.321417,8.714756,17.81352,14.64,7.925693,12.663722,50.078999,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-29,18.845686,52.054089,37.493988,27.284487,12.133333,61.436169,8.552499,16.465544,7.608634,20.980682,14.335121,31.1,11.7,17.979977,37.009998,27.8736,63.764133,11.387412,19.866812,14.267448,18.834209,18.18,13.571116,18.054823,15.258661,53.727406,3.74,17.769892,27.479801,72.784019,6.97639,34.939999,9.861739,27.986586,8.8,19.650539,3.628167,7.14803,25.32769,22.74773,24,13.85,38.154121,4.313779,7.3427,26.221781,8.738894,10.016387,19.067694,15.753819,87.071571,5.193663,7.890394,38.227257,11.976186,5.98,10.295982,6.94656,22.759188,30.129324,26.870724,18.380232,10.38183,5.842268,36.40889,15.060087,25.445942,23.342623,9.163871,8.575876,17.710388,14.45,7.916685,12.7587,49.705063,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-30,18.550562,51.528679,36.388023,27.033346,12.33,60.097271,8.335649,16.385616,7.47473,21.058945,14.096452,30.6,11.49,17.510191,36.23,27.643734,63.764133,11.429561,19.706594,13.791319,18.325176,18.1,13.756912,17.830242,14.86517,52.645458,3.74,17.35948,27.92075,68.392578,7.142322,35.040001,9.811425,27.85787,8.64,18.808971,3.491578,7.045793,25.243546,22.235266,23.51,13.7,37.405289,4.383923,7.157478,25.08769,8.701267,9.588192,19.185455,15.656404,87.071571,5.057659,7.468636,37.560711,11.873677,5.82,9.991639,6.814327,22.439262,29.30916,26.174074,17.895716,10.528893,5.664093,35.636726,14.593387,24.838711,22.057529,9.233892,8.480395,17.100979,14.65,7.925693,12.798275,50.136528,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-01-31,18.306034,51.168682,35.39069,26.862932,12.303333,57.668133,8.431063,16.057901,7.446036,20.689978,14.521583,30.549999,11.62,16.932383,36.5,27.073317,63.764133,11.02914,19.706594,13.397282,17.696371,18.139999,13.167215,17.926491,14.629075,51.415546,3.68,17.027658,27.338699,66.196861,6.875388,34.25,9.61855,26.681036,8.7,18.278786,3.312303,6.705005,25.159399,21.732292,22.709999,13.41,37.07148,4.243637,7.256703,25.193001,8.644825,10.016387,18.904646,15.638697,87.071571,5.083159,6.554826,37.344536,11.617413,6,9.480572,6.629203,22.279299,28.818945,25.049486,17.801939,10.306311000000001,5.617205,34.97208,14.629286,23.990511,20.906702,8.980069,8.358875,16.472818,14,7.673511,12.36296,50.539234,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-03,19.182972,52.00544,35.706676,26.907778,12.583333,58.710564,8.656586,16.11385,7.685152,21.064535,14.648377,31.57,11.65,17.040405,36.66,27.626705,63.764133,10.888643,20.027025,13.963712,17.965858,18.040001,13.247996,18.415758,14.882658,50.611031,3.75,17.289621,27.964842,68.067291,7.135108,34.349998,9.652095,26.579901,8.59,18.674322,3.440357,6.875398,25.277205,21.54249,22.719999,13.56,38.118038,4.261174,7.441926,26.448601,8.654232,10.335433,18.641953,15.629835,87.071571,5.389169,6.150641,39.470276,12.164114,5.82,9.790657,6.779066,22.252638,31.543409,26.393023,18.86474,10.175146,5.720359,35.949505,14.835712,25.060396,21.897688,8.927554,8.419634,16.885342,14.49,7.85364,12.505426,52.610275,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-04,19.241991,52.054089,34.877209,27.293455,12.583333,59.293938,8.526477,16.137831,7.799927,21.57885,14.812464,32.18,12.3,17.065531,37.200001,27.967247,63.764133,11.401463,20.443588,13.889829,17.716333,18.25,13.506493,18.054823,15.284891,50.352104,3.88,17.211033,28.802645,74.735771,7.272183,35.16,9.769495,26.662647,8.74,19.019361,3.645241,6.900959,25.655855,21.551979,23.809999,13.5,37.892487,4.638191,7.475001,26.270386,8.851775,10.108741,19.158278,15.744957,87.071571,5.270165,6.089135,39.380199,12.45455,5.96,10.181135,6.831958,22.77696,31.486847,26.771202,18.630301,10.49312,5.729737,37.073532,15.338315,24.97365,21.098507,8.997574,8.497757,16.641577,14.95,7.862647,12.410448,54.269028,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
2020-02-05,20.026176,51.966522,35.153694,26.818085,12.663333,60.00164,9.020889,16.649384,7.871661,21.724201,14.767712,32.07,12.18,17.434828,37,28.094954,64.745117,11.225839,20.187243,13.955502,17.826124,18.41,13.449947,18.006699,15.54722,49.112946,3.91,17.376942,29.54343,74.491798,7.387615,36.189999,9.652095,26.653454,8.9,19.322327,3.73061,6.909477,25.66427,21.941074,24,13.55,38.181194,4.515441,7.693297,26.294683,8.964658,10.15912,19.565901,15.762671,87.071571,5.219163,5.887042,39.27211,12.68519,6.16,10.405087,6.699727,22.865829,30.647818,26.353214,18.411488,10.413628,5.720359,37.288567,15.347289,25.445942,21.718674,9.435199,8.914399,16.875965,15.14,8.078802,12.624148,53.214329,2023-02-01,MATRIZ_PRECO_CT_B3_SMLL
