date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-02-19,15.355906,29.023756,19.502445,6.081195,51.187626,3.343681,19.352962,12.876435,4.404496,14.05782,16.041952,11.274945,10.910608,14.53861,61.33284,13.20354,9.57034,11.919565,6.859924,9.598617,11.25,19.280001,8.197459,15.921826,5.495669,19.926027,2.32,21.828907,18.011309,68.297226,5.304343,28.02,7.277259,16.612104,6.927844,6.060177,18.32048,2.430135,1.871733,15.216043,17.664162,9.21,6.46,41.903896,3.575925,4.249019,20.680031,5.356771,5.283653,11.485516,14.132555,85.405846,4.663263,2.082431,13.075241,8.316409,4.82,6.109662,3.914689,16.274534,6.881711,17.433443,28.330626,4.7696,4.276203,2.541016,24.032593,16.937084,4.309812,17.66095,23.093842,9.571623,7.931142,19.414614,5.28,7.3613,5.638646,27.665251,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-02-20,14.907855,29.48354,19.608007,5.85794,51.008884,3.241796,18.897594,12.506423,4.327979,14.000162,16.17975,11.31031,10.49553,14.50685,60.708511,13.20354,9.610052,11.919565,6.939599,8.998704,11.01,19.1,8.203646,15.72218,5.486675,19.857292,2.35,21.475607,17.72827,65.582947,5.385045,28.25,7.121727,16.248575,6.927844,6.000275,18.195282,2.404464,1.781431,15.41591,17.570103,9,6.26,41.787067,3.53043,4.204136,20.680031,5.451415,5.118539,11.168281,13.940867,85.405846,4.597352,2.064858,12.830921,7.999838,4.6,6.013531,3.896524,16.077631,7.04071,16.434458,27.775948,4.765625,4.219937,2.47364,23.544876,16.661064,4.231293,17.697607,23.014088,9.528155,7.982753,18.768999,5.21,7.379819,5.541787,26.130909,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-02-21,15.070783,29.349434,19.678381,5.927916,50.576122,3.1491730000000002,18.965902,12.478671,4.213204,14.000162,16.03047,11.373971,11.048967,14.721873,61.33284,13.06857,9.689473,11.919565,6.764316,8.998704,10.99,19.49,7.857187,15.472621,5.486675,19.880203,2.3,21.711136,17.479546,66.389893,5.201632,27.299999,7.007125,16.303658,7.069229,5.870485,18.312134,2.38735,1.715756,15.381151,17.156244,8.7,6.07,42.380177,3.53953,4.174214,20.465889,5.139093,5.07726,11.208952,13.923441,85.405846,4.325465,2.064858,12.637152,8.196626,4.66,5.954784,3.814778,16.180363,7.08046,16.333057,27.036369,4.7696,4.126161,2.43514,23.124434,16.718172,4.309812,17.550968,22.632418,9.719415,8.172,18.29862,4.67,7.287224,5.410333,26.761589,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-02-22,15.087075,29.215332,19.731161,6.10452,51.131176,3.038026,19.201168,12.506423,4.194075,14.300001,16.593145,11.352752,11.256506,15.252103,60.252655,13.45761,9.89597,12.016209,6.883827,9.098689,10.95,19.51,8.07991,15.372796,5.531648,19.994768,2.26,22.123323,17.462393,70.864792,5.333689,27.6,7.154469,16.52067,6.974973,6.060177,18.395597,2.421578,1.830687,15.5115,17.287928,9.15,6.5,43.206936,3.557727,4.099406,20.557663,5.252665,5.035982,11.152013,13.91473,85.405846,4.449049,2.082431,12.696125,8.316409,4.6,6.200451,3.687619,16.274534,7.130148,16.092697,26.893501,4.94846,4.219937,2.425515,23.544876,15.980539,4.26619,17.523472,22.450129,9.962833,8.533286,18.215612,4.72,7.305743,5.458763,27.109875,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-02-25,14.981174,29.234491,19.757553,6.264463,50.73605,2.945403,19.345367,12.645176,4.127122,14.248102,16.662043,11.317385,11.09838,15.154366,59.856258,13.544945,9.689473,12.016209,6.891794,9.198675,10.95,19.4,8.191272,15.422709,5.468686,19.842018,2.31,22.930864,17.47097,74.606102,5.333689,27,7.203586,16.413816,7.069229,6.04021,18.562527,2.38735,1.765012,15.459361,17.588915,9.16,6.24,43.179977,3.585024,4.106888,20.64179,5.186415,5.242375,11.257757,14.019286,85.405846,4.374898,2.064858,12.738251,8.384857,4.62,6.00819,3.596792,16.300219,7.304054,15.86736,27.43137,4.7696,4.163671,2.444765,23.982141,16.323181,4.283638,17.981724,22.752047,10.214947,8.78275,18.261726,4.97,7.324262,5.514112,26.601564,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-02-26,15.030051,29.349434,19.695974,6.261131,51.084141,2.899092,19.489571,12.580425,4.208421,14.588305,16.621851,11.289091,10.890842,15.22034,59.430126,13.505247,9.768895,11.919565,6.979436,9.098689,11,19.700001,7.88812,14.998461,5.450697,19.780916,2.37,22.745806,17.325163,73.359001,5.363036,27.5,7.154469,16.428135,6.739331,5.980306,18.454023,2.370237,1.765012,15.372462,17.87109,8.95,6.15,43.027206,3.612321,4.076964,20.267042,5.091773,5.159818,10.867315,13.757894,85.405846,4.36666,2.020925,12.645577,8.307853,4.64,5.976146,3.533211,16.214609,7.405913,15.679582,27.464991,4.7696,4.135538,2.444765,23.536469,15.999573,4.126601,17.138544,22.643812,10.023689,8.653718,18.178719,4.77,7.565009,5.562542,26.403887,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-02-27,14.924147,29.694273,19.608007,6.38109,51.400398,2.824994,19.125277,12.506423,4.237115,14.501813,16.564436,11.373971,10.960022,15.486678,58.726517,13.862528,9.530629,12.048424,7.114881,9.098689,11.2,19.35,8.13559,15.480941,5.522653,20.368998,2.31,22.947687,17.68539,71.525024,5.399718,27.299999,7.187214,16.251883,6.786459,6.189967,18.170244,2.421578,1.871733,15.302943,19.009193,8.8,6.38,42.667747,3.621421,4.0246,20.267042,5.053916,5.209352,11.111342,14.55078,85.405846,4.333704,2.038498,13.066817,8.196626,4.68,5.954784,3.515046,16.223169,7.443178,15.743427,26.263184,4.7696,4.05114,2.39664,23.494423,15.942467,4.135325,16.826935,22.501398,9.91067,8.49888,18.206388,4.64,7.54649,5.984575,26.479195,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-02-28,14.891563,29.588905,20.144609,6.237806,51.56282,2.778682,18.973492,12.386169,4.189292,14.46145,16.547213,11.211285,10.84143,15.137262,57.874264,13.576704,9.371785,12.048424,6.939599,8.898718,11.32,19.08,8.178898,14.391202,5.369745,20.368998,2.27,23.048634,17.153625,72.038536,5.26766,26.66,7.097169,16.098761,6.645075,6.169999,18.128511,2.413021,1.879943,14.990107,18.670586,8.93,6.16,42.218422,3.685114,4.114368,20.137026,5.139093,5.267141,11.054402,14.463647,85.405846,4.28427,2.064858,13.049966,8.256516,4.68,5.821268,3.424218,16.248852,7.408397,15.405427,25.548826,4.908713,3.938608,2.387015,23.149662,15.942467,4.135325,16.863594,22.67799,9.745496,8.309633,18.160275,4.58,7.37056,6.219808,25.933229,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-01,14.883415,29.502695,19.704773,6.084527,50.540539,2.871305,19.064562,12.127159,4.155816,14.351893,16.455347,11.31031,10.742599,15.088393,57.378765,13.45761,9.10175,12.048424,7.098947,8.498776,11.1,18.959999,8.624344,14.524298,5.414719,20.223888,2.26,22.720568,17.153625,71.745102,5.208967,26.42,7.121727,16.235361,6.503691,6.090128,18.529142,2.438692,1.838896,14.903205,18.802267,8.9,6.4,42.074638,3.776104,4.181694,20.955355,5.006594,5.275397,11.290294,14.202258,85.405846,4.20188,2.064858,12.847773,8.29074,4.68,5.821268,3.424218,16.300219,7.413366,15.848587,25.725313,4.968333,3.910475,2.261889,23.116026,16.132824,4.231293,17.385998,22.290627,9.728106,8.344043,17.67145,4.54,7.398338,6.171377,25.810862,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-06,14.932295,28.20956,19.528837,5.974565,49.871758,2.889829,18.662323,11.932902,4.213204,14.501813,16.920414,11.388119,10.396703,14.68522,56.159832,13.274999,8.990561,12.048424,6.93163,8.298804,10.57,19.17,8.754266,14.332971,5.396729,20.048225,2.27,22.871983,17.153625,71.891815,5.230978,26.4,6.974381,16.005123,6.409434,5.940371,18.395597,2.310339,1.847105,15.024867,18.360195,8.82,6.1,42.047676,3.785203,4.189174,20.144674,4.722666,5.234119,11.257757,13.923441,85.405846,4.103013,2.047285,12.712976,8.222293,4.68,5.805246,3.297059,15.974895,7.550006,15.416692,25.044573,4.864993,3.89172,2.233014,22.493767,15.813974,4.222569,17.046892,22.780533,9.71072,8.275225,17.154957,4.39,7.324262,6.033006,24.841307,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-07,14.639027,27.8743,19.379292,5.831283,49.174328,2.85278,18.21455,11.988404,4.131905,14.818951,17.144335,11.331532,10.248461,14.392003,56.090466,13.465549,8.895253,12.048424,6.87586,8.298804,9.98,19.110001,9.051231,14.316333,5.441703,19.758005,2.25,22.585978,17.18972,71.158226,5.172024,26.629999,6.933452,16.072321,6.456562,6.04021,18.362213,2.421578,1.838896,15.024867,18.595341,8.37,6.57,41.041195,3.685114,4.234058,19.724037,4.855166,5.283653,11.355367,13.853735,85.405846,4.28427,1.994565,12.552904,8.188069,4.68,5.5756,3.233479,15.649578,7.251883,15.266469,25.187443,4.908713,3.751055,2.213764,22.788076,15.918674,4.248741,16.964409,23.754639,9.58901,8.283827,17.385532,4.41,7.54649,6.053761,24.474192,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-08,15.396635,28.228714,19.599211,6.251135,49.871758,2.889829,18.923658,12.247414,4.213204,14.818951,17.109884,11.168844,11.039085,14.633907,56.51659,13.687857,9.038214,12.048424,7.011305,8.198819,10.06,19.290001,8.735707,14.632442,5.504664,20.773781,2.24,19.767988,17.624792,70.204559,5.208967,27.049999,6.933452,16.9536,6.739331,6.169999,18.779535,2.353124,1.863524,14.990107,19.658199,8.18,6.5,41.02322,3.757906,4.211617,19.968771,4.874094,5.341443,11.664469,13.993145,85.405846,4.234836,2.003352,13.10894,8.410526,4.68,5.66639,3.251645,16.428635,7.31896,15.495559,25.439569,4.77755,4.079272,2.261889,23.191704,16.442156,4.397055,16.891088,23.224861,9.615091,8.318236,18.114159,4.68,7.509452,6.074517,26.450956,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-11,15.698056,28.257452,20.083033,6.384421,51.199772,3.000977,19.684916,12.506423,4.299285,15.147619,17.517538,11.282017,11.34545,14.925722,57.775162,13.775193,9.252653,12.048424,7.090978,8.698747,10.2,19.219999,9.775083,14.765539,5.729528,20.926531,2.4,19.978289,18.086498,67.636993,5.231133,26.35,7.039869,16.701334,6.739331,6.259853,19.029928,2.310339,1.953827,15.424601,19.912157,8.21,6.38,41.778088,3.821599,4.211617,20.152323,4.788916,5.572603,11.884092,14.071564,85.405846,4.325465,2.029712,13.100516,8.658648,4.68,5.821268,3.260727,16.993664,7.492867,15.191359,25.742123,4.841145,3.910475,2.329265,24.225996,16.751488,4.562817,16.826935,24.375563,9.806349,8.602106,18.141827,4.76,7.435376,6.219808,26.535671,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-12,15.559564,28.238295,20.232578,6.27446,50.999138,3.038026,19.938663,12.45092,4.237115,15.268707,17.718493,11.317385,11.09838,14.980141,57.03191,13.378213,9.252653,12.048424,7.202523,8.598761,10.22,18.85,9.935938,14.449433,5.648577,20.674498,2.32,19.675455,18.104258,68.003792,5.216356,26.549999,7.072612,16.760818,6.645075,6.289805,19.063314,2.310339,1.920989,15.163906,20.523535,8.2,6.32,40.340252,3.776104,4.48092,20.42,4.732131,5.630393,11.949165,13.993145,85.405846,4.251314,2.047285,13.327985,8.650092,4.32,5.746499,3.215313,16.925179,7.527647,15.078691,25.842974,4.773574,3.882342,2.261889,23.713055,17.117926,4.615162,16.909418,24.386963,9.85851,8.619309,18.197165,4.84,7.074256,6.344342,26.639217,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-13,15.681762,28.017982,20.962709,6.344435,50.970478,3.1491730000000002,20.23855,12.589674,4.289721,15.557014,17.994087,11.282017,10.969904,15.079084,55.495865,13.719617,9.252653,12.048424,7.728371,8.598761,10.42,18.82,9.756522,14.940228,5.684555,20.81197,2.33,18.935207,18.308474,67.49028,5.327186,27.43,7.080797,16.579052,6.833588,6.389643,18.871347,2.310339,1.929199,15.033552,20.551754,8.22,6.28,39.819038,3.712411,4.421075,20.305281,4.921416,5.59737,12.006105,14.289387,85.405846,4.276031,2.038498,13.715524,8.667205,4.3,5.735818,3.242562,16.771074,7.502804,15.585693,25.969036,4.7696,3.844831,2.184889,23.477608,16.841906,4.423228,17.092718,24.666092,9.806349,8.688127,17.902025,4.62,7.129813,6.351261,26.450956,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-14,15.526978,28.247873,21.033085,6.264463,50.597866,3.195484,19.9848,12.460171,4.342326,15.568548,17.873514,11.22543,10.92049,15.131032,55.248116,13.695797,9.467092,12.048424,7.600892,8.498776,10.35,18.790001,10.245275,14.873683,5.711538,20.888342,2.33,19.095034,18.201925,65.72966,5.282854,26.799999,7.048053,16.523973,6.645075,6.269837,18.804575,2.310339,2.019502,14.677269,20.495319,8.21,6.24,40.169506,3.676014,4.421075,20.205858,4.968737,5.646904,11.843422,14.245823,85.405846,4.119491,2.056071,13.723948,8.496084,4.4,5.687753,3.233479,16.736832,7.726398,15.807275,25.708508,4.733828,3.788566,2.213764,23.460789,16.761005,4.40578,17.129379,24.506582,10.041076,8.980597,18.197165,4.64,7.074256,6.351261,26.168558,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-15,15.567713,27.778513,21.04188,6.201152,49.776226,3.186222,20.376961,12.182661,4.327979,15.7127,18.011312,11.31031,10.653655,15.474862,53.741798,13.616402,9.379728,12.04778,7.526211,8.498776,10.06,19.75,9.979245,15.06501,5.801484,20.941805,2.35,18.884735,18.459415,66.023102,5.378905,27.6,7.277259,16.279421,6.739331,6.429578,18.821268,2.310339,2.101596,14.998796,21.144321,8.53,6.03,39.854977,3.712411,4.488401,20.481184,4.883558,5.547836,11.672604,14.298102,85.405846,4.20188,2.047285,13.648125,8.607312,4.38,5.639687,3.360638,16.676901,7.949991,16.137766,25.708508,4.698055,3.872965,2.348515,24.125092,17.274971,4.335984,17.431822,23.640709,10.041076,8.731135,18.252506,4.54,6.759433,6.282074,25.415508,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-18,15.315171,28.065876,20.74279,6.264463,50.664742,3.1491730000000002,20.369267,12.034657,4.304068,15.626209,17.942411,11.373971,10.861194,15.460024,56.130108,13.719617,9.31619,12.04778,7.501318,8.298804,9.95,19.74,10.208156,15.12324,5.711538,20.773781,2.44,19.019325,18.388382,73.579079,5.504512,28.860001,7.219957,16.337807,6.833588,6.489481,19.44725,2.318896,2.16727,15.016178,21.247786,8.73,6.24,39.585388,3.794302,4.667936,20.832987,4.959273,5.88632,11.778348,14.210969,85.405846,4.177164,2.047285,13.73237,8.769876,4.84,6.029552,3.451466,16.685465,8.223271,16.562147,25.758926,4.65036,3.872965,2.290764,24.402584,17.317802,4.335984,17.871744,24.039467,10.19756,8.920384,18.197165,4.59,6.842768,6.413528,25.603771,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-19,15.535126,27.922195,21.015491,6.3077819999999996,49.9673,3.167698,20.107828,11.914403,4.241898,16.029837,18.37303,11.282017,10.762366,15.385814,57.527409,14.291265,9.34796,12.074518,7.625786,8.198819,9.81,19.459999,10.146288,14.848725,5.891429,20.888342,2.4,19.389448,18.326231,71.304947,5.630118,30.42,7.121727,16.534994,6.833588,6.559368,19.246937,2.318896,2.126223,14.937966,21.228973,8.55,6.19,40.439102,3.739708,4.578169,20.228802,4.959273,5.878065,11.794616,14.298102,85.405846,4.12773,2.047285,13.639702,8.829767,4.9,5.938761,3.515046,16.950853,8.270474,16.637259,25.758926,4.749727,3.854209,2.33889,24.284859,17.170275,4.274914,18.192516,24.352783,10.614851,9.393498,18.215612,4.64,6.80573,6.586493,25.556704,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-20,15.478104,27.778513,21.226612,6.291121,48.247589,3.121386,19.761806,11.895901,4.261027,15.885685,17.959637,11.013229,10.890842,15.375921,57.220203,14.188052,9.093809,12.074518,7.592594,8.198819,9.9,19.219999,10.331892,14.474388,5.936402,21.19384,2.42,19.667044,18.086498,71.598381,5.489734,30.690001,7.039869,16.248575,6.880716,6.639239,18.704416,2.318896,2.126223,14.946657,20.843334,8.6,6.19,39.863968,3.730609,4.563208,20.106436,4.911952,6.010156,11.542455,14.202258,85.405846,4.193642,2.047285,13.563878,9.069335,4.78,5.917399,3.614957,16.89949,8.16613,16.674818,24.733618,4.765625,3.797944,2.39664,24.671671,16.894255,4.274914,17.473999,24.33569,10.545303,9.221457,18.095713,4.58,6.583503,6.385854,25.462574,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-21,15.013759,28.257452,21.024286,6.044541,48.524658,3.102862,19.454231,11.775646,4.251462,15.943344,17.99983,11.112257,10.70307,15.145873,56.625607,13.656099,9.030271,12.074518,7.32706,8.098833,9.64,19.1,10.214342,14.515982,5.729528,20.926531,2.44,18.909973,17.864523,69.911125,5.408459,29.15,6.876149,16.129606,6.692204,6.519433,18.612606,2.370237,2.085177,15.502812,20.495319,9.22,6.18,39.270866,3.612321,4.443518,19.67815,4.788916,5.911087,11.217086,14.202258,85.405846,4.160686,2.047285,13.437505,8.744208,4.8,6.056256,3.587708,16.565611,8.223271,16.55088,24.649574,4.892815,3.722922,2.310014,23.965322,16.608719,4.257466,17.329588,23.526781,10.414899,8.9892,18.215612,4.55,6.537205,6.392772,25.086046,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-22,14.777513,27.922195,20.267767,6.047873,47.693455,3.019501,18.546885,11.572141,4.127122,15.366732,17.569212,10.963717,10.742599,14.792149,53.920181,12.893899,8.958792,12.074518,7.194294,7.898862,9.18,18.700001,9.954499,14.249785,5.513659,19.727457,2.4,17.850071,17.580395,68.370583,5.208967,27.26,6.753363,15.422379,6.409434,6.509449,17.886465,2.353124,1.937408,15.181284,19.620577,8.81,6.03,38.641808,3.557727,4.278943,19.280455,4.732131,5.737717,10.899853,13.870735,85.405846,4.028862,2.029712,12.932021,8.342076,4.68,5.869333,3.396969,16.488558,7.999678,15.844829,24.372234,4.88884,3.685412,2.329265,22.788076,15.861567,4.091704,16.934858,22.643812,10.006302,8.636514,17.247187,4.33,6.481648,6.122948,24.314167,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-25,15.1441,27.778513,20.250174,6.117849,47.531044,3.019501,18.72374,11.683145,4.064952,15.049597,17.52902,10.857616,11.078616,14.940566,53.543602,12.639832,8.8476,12.074518,7.127911,7.998848,9.33,18.549999,9.546172,14.474388,5.450697,19.933666,2.34,18.035133,17.482725,67.196846,5.216356,27.639999,6.777919,15.20206,6.409434,6.589319,17.819691,2.353124,2.011292,15.111764,19.827505,8.99,6.15,37.698231,3.53953,4.368711,19.464008,4.845702,5.688183,10.875451,13.92311,85.405846,4.037101,2.056071,12.763524,8.461862,4.36,5.863992,3.433301,16.437197,8.183521,16.017586,24.431065,4.821271,3.704167,2.35814,22.703991,15.923431,4.013185,16.607521,22.19948,10.214947,8.799953,17.154957,4.33,6.44461,6.122948,24.831892,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-26,15.20927,27.778513,20.813166,6.38109,48.161598,3.102862,18.792936,11.692395,4.103211,15.430161,17.86203,10.900055,10.969904,15.576282,54.346313,12.901836,8.895253,12.074518,7.293869,7.998848,9.59,18.65,9.428623,14.682354,5.594609,20.384275,2.31,18.253843,18.086498,67.783714,5.282854,27.549999,6.835222,15.642696,6.739331,6.689157,17.944891,2.318896,2.052339,15.163906,20.006216,8.55,6.22,37.97681,3.557727,4.465959,19.486952,4.86463,5.861553,11.339101,14.315921,85.405846,4.094773,2.056071,13.033118,8.521752,4.66,5.821268,3.415135,16.625536,8.382273,16.149033,24.498297,4.849093,3.713545,2.30039,22.603083,16.380287,4.144049,17.108154,22.131123,10.214947,8.817158,17.459318,4.36,6.453869,6.122948,25.086046,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-27,15.078928,27.184626,20.690012,6.064534,47.387726,3.056551,17.731798,11.239129,3.988436,15.280241,17.609402,10.617122,10.238578,14.94109,52.205753,12.298428,8.529913,12.5629,7.103017,7.898862,9.38,18.389999,9.292515,13.867128,5.216839,19.666357,2.23,17.471533,17.536001,65.72966,5.061195,25.15,6.786105,15.090796,6.220921,6.729093,16.968351,2.318896,1.953827,14.903205,18.999792,8.05,6.22,37.482555,3.475836,4.286423,19.012779,4.732131,5.630393,10.899853,13.992946,85.405846,3.897038,1.959419,12.274887,8.01695,4.76,5.757181,3.251645,16.291658,8.074208,15.397914,24.338617,4.849093,3.544747,2.290764,21.282887,15.799698,3.995736,16.636402,21.481714,9.762881,8.163399,16.767586,4.11,6.287199,5.96382,23.683487,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-28,15.315171,26.53327,20.470091,6.117849,47.034233,3.038026,18.385403,11.516638,4.107994,15.199516,17.55773,10.758589,10.782131,15.095482,54.009369,12.735109,8.569623,12.241714,7.136209,7.898862,9.72,18.530001,9.830764,14.399517,5.396729,20.086414,2.22,17.824841,17.846767,65.72966,5.208967,25.610001,6.745176,15.307409,6.315178,6.589319,17.385675,2.336009,1.978455,14.998796,19.187906,8.27,6.16,37.743164,3.521331,4.47344,18.7451,4.684809,5.77074,11.192683,14.263555,85.405846,4.04534,1.950632,12.923596,8.128178,4.6,5.714455,3.324307,16.908052,8.101538,15.510581,24.372234,4.988207,3.666656,2.406265,21.686518,16.247038,4.100428,16.992622,21.504501,9.815042,8.326838,16.924379,4.18,6.296458,5.894634,25.613182,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-03-29,15.518832,27.49115,20.443701,6.231142,47.750778,3.019501,18.600704,11.688889,4.256244,15.649273,18.315615,10.999084,10.475765,15.207543,54.257118,12.917718,8.712584,12.627972,7.194294,7.898862,9.59,18.450001,9.465743,14.125004,5.396729,20.468287,2.21,18.262251,18.113134,62.648586,5.253299,25.9,6.859779,15.869452,6.26805,6.479497,17.903158,2.318896,2.011292,15.033552,19.328995,8.36,6.43,39.046196,3.548628,4.47344,18.584494,4.542846,5.803763,11.379771,14.315921,86.030807,4.04534,2.003352,13.210037,8.299296,4.6,5.853312,3.642205,17.430275,8.446865,15.420446,25.220707,5.047826,3.629146,2.348515,22.182638,16.066196,4.100428,17.445118,21.732363,10.128012,8.636514,17.782127,4.22,6.250161,5.880797,25.03898,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-01,15.877273,28.190401,20.55806,6.08786,48.457775,3.047288,18.593018,11.586598,4.337543,16.346975,18.941444,11.211285,10.228694,15.386832,53.830994,12.798624,8.728468,12.403434,7.185997,7.798876,9.4,18.700001,9.676093,14.574212,5.369745,20.758509,2.23,18.119253,18.246321,60.154381,5.578397,25.65,6.990754,16.111904,6.220921,6.539401,18.328825,2.370237,2.085177,15.502812,20.664623,8.55,7.06,38.192486,3.484935,4.525805,18.660975,4.542846,5.853297,11.509919,14.569073,86.030807,4.152446,2.020925,13.134213,8.410526,4.6,5.91469,3.460549,17.824083,8.82449,15.780985,25.855455,4.809347,3.638524,2.310014,22.830122,16.28511,4.161499,17.753201,22.085548,10.336658,8.791351,17.726786,4.27,6.25942,5.922309,25.133114,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-02,15.641028,28.065876,20.373325,6.301117,48.15205,3.047288,18.485363,11.753982,4.304068,16.318144,18.430447,11.133476,10.218813,15.272285,53.563423,12.743045,8.601393,12.499112,7.25238,7.598905,9.17,18.610001,9.620414,14.391202,5.360751,20.666861,2.22,17.614538,18.645874,61.548199,5.534066,25.32,6.884336,15.852925,6.220921,6.569352,18.228672,2.378793,2.109805,16.293592,21.238379,8.37,7.22,38.138565,3.53043,4.421075,18.515665,4.514452,5.960621,11.355367,14.569073,86.030807,4.094773,2.012138,13.243737,8.44475,4.6,5.719394,3.351556,18.320625,8.94374,15.773473,25.787752,4.892815,3.582258,2.319639,23.124434,16.094753,4.26619,17.608788,22.262144,10.014996,8.344043,17.791349,4.55,6.250161,6.143703,25.594357,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-03,15.486248,28.238295,20.047846,6.327775,47.72213,3.038026,18.477673,11.400619,4.284938,16.29508,18.516569,10.942497,10.119984,15.419205,52.324677,12.488978,8.3393,12.126386,7.25238,7.598905,9,18.459999,9.342009,14.291378,5.342762,20.468287,2.25,17.614538,18.992155,59.053993,5.526678,25.4,6.802477,15.772475,6.26805,6.549384,17.777958,2.378793,2.159061,15.902544,19.752256,8.5,7.58,37.994781,3.466737,4.413595,18.439186,4.637488,5.861553,11.176415,14.499237,86.030807,4.119491,2.029712,13.024693,8.376303,4.58,5.680335,3.542294,18.235012,9.043114,15.304025,25.770819,4.928587,3.525992,2.310014,23.124434,15.561749,4.178947,17.733946,22.262144,10.023689,8.33544,17.090395,4.38,6.26868,6.116029,25.537878,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
2019-04-04,15.763227,28.238295,19.792738,6.391086,47.101105,3.028764,18.816008,11.623794,4.227551,16.462297,18.838097,10.97079,10.732717,15.563637,52.126472,12.838322,8.29959,12.402468,7.219188,7.598905,9.34,18.799999,9.490491,14.599167,5.396729,20.468287,2.23,17.850071,20.066515,56.926582,5.652284,25.700001,6.859779,15.649044,6.315178,6.569352,17.836384,2.378793,2.155981,16.45001,19.912157,8.59,7.39,37.743164,3.503133,4.660457,18.362703,4.618559,5.911087,11.347236,14.892053,86.030807,4.135969,2.020925,13.226888,8.573089,4.58,5.803093,3.515046,18.346306,9.539989,15.397914,25.466143,4.849093,3.591635,2.30039,23.713055,16.180412,4.26619,17.666552,22.028585,10.041076,8.326838,17.154957,4.38,6.333496,6.081436,26.563911,2022-11-01,MATRIZ_PRECO_CT_B3_SMLL
