date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-05-04,11.413743,25.491909,20.704271,7.23,39.513031,4.706701,9.8290400000000009,9.297181,4.206961,14.437109,16.256056,15.401678,5.22,12.213181,12.147272,12.86155,7.846781,23.393829,7.344215,1.389799,10.16,7.72,7.961103,14.570765,5.781348,27.512928,2.27,15.807614,19.903212,30.170805,3.836559,11.15,6.083526,11.271865,8.34169,3.18,10.991734,2.561444,3.494159,22.891943,9.847465,13.58,6.15,28.639385,2.740555,9.328394,14.313443,4.325167,10.620895,13.442498,13.231266,8.148096,2.286572,3.848544,22.09866,7.266451,3.7,6.560042,3.53304,15.976231,21.048733,20.424381,37.772514,5.853986,4.379357,1.126132,16.317213,21.845335,7.164353,14.199735,16.414495,4.57924,4.10008,8.340105,9.5,3.809736,7.500698,27.870699,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-05,11.43079,24.470285,21.027775,6.8,40.189293,4.735343,9.926679,9.048594,4.12485,14.222221,16.042387,15.588139,4.96,12.596055,11.657994,12.878897,8.074696,23.491505,7.473666,1.419795,10.5,7.5,8.581923,14.493353,6.07547,27.259136,2.33,15.780671,19.729023,30.577419,3.86665,11.78,6.015171,10.692641,8.200305,3.15,10.710346,2.578577,3.459391,23.443451,10.059732,13.91,6,29.480656,2.617702,9.350837,14.463324,4.183204,10.494956,13.279449,13.34952,8.05086,2.346074,3.664025,21.864429,7.169094,3.66,6.4789,3.442107,14.737835,20.431704,20.293928,38.723431,5.487115,4.08865,1.106882,18.038549,21.728043,7.145912,13.985914,15.982534,4.605709,4.038755,8.064634,9.7,3.701658,7.102277,28.173534,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-06,11.115398,23.750286,20.861401,7.093333,41.37759,4.630325,10.016181,8.690627,4.03791,14.538899,16.261681,15.737309,4.98,12.544316,10.971123,12.445264,7.936318,22.837061,7.516817,1.439792,10.46,7.16,8.490626,14.476149,5.955983,26.319166,2.3,16.104006,19.802368,30.170805,3.911786,11.52,5.974884,10.747805,8.294562,3.08,10.428957,2.587144,3.502851,23.854895,9.441382,13.43,5.87,29.399244,2.570451,9.49297,14.396709,4.173738,10.814003,13.134517,13.368157,7.985626,2.380398,3.567372,21.774342,7.080586,3.58,6.485142,3.362264,14.756742,21.397057,20.31839,39.30455,5.387421,4.135538,1.116507,17.355339,21.063396,6.878517,14.374681,16.357843,4.561593,4.021233,8.159624,10.01,3.737684,6.963696,27.392023,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-07,10.808532,22.086502,20.149691,6.8,40.247261,4.642452,9.60935,8.094017,3.835049,15.127014,16.689026,16.013271,4.71,12.021742,10.256024,11.569325,7.944458,22.348675,7.430515,1.399798,9.76,7.01,8.216735,13.736429,5.487226,24.072639,2.34,16.256691,19.233965,28.706991,4.167557,10.75,5.791712,9.984702,7.681895,2.85,10.129982,3.615148,3.329012,24.091257,8.767657,12.85,5.58,28.729845,2.428699,10.188671,13.788865,3.870883,11.603224,12.627253,13.37716,7.860082,2.32865,3.347706,21.215792,6.841616,3.42,6.104397,3.193707,14.369153,20.262516,21.158194,38.714622,4.988649,4.388734,1.078007,16.414814,19.841621,6.454372,14.14142,16.046268,4.526299,4.152646,7.599184,9.74,3.575568,6.669211,26.16114,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-08,10.996063,22.251907,20.537897,6.6,40.285908,4.613795,10.056863,8.133791,3.873689,16.258009,18.100397,14.834837,4.73,12.453771,11.187534,11.794815,7.830501,22.485422,7.335585,1.399798,9.78,7.54,8.107179,13.831044,5.441269,24.721216,2.38,16.436325,18.940596,28.869638,4.385714,11,5.861492,9.947925,7.681895,2.9,10.042048,3.066879,3.242093,24.704042,9.570591,13.09,5.51,29.462564,2.4854,9.911885,13.747232,3.97499,11.586432,12.527611,13.485188,8.098863,2.242404,3.251053,20.630219,6.691154,3.56,6.098155,3.175964,14.558223,20.103285,21.59218,38.221558,5.084354,4.341846,1.106882,16.326086,20.037107,6.223859,14.199735,15.996696,4.632179,4.213972,7.884154,8.85,3.593581,6.894406,26.415133,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-11,10.356757,21.356771,20.426981,6.413333,40.865559,4.59469,9.7314,7.905089,3.888179,16.224077,17.959824,15.438972,4.52,12.492577,10.500663,11.439234,7.537467,22.465887,7.119832,1.339807,9.66,7.19,7.76025,13.340764,5.24825,23.640251,2.33,16.16688,18.207176,27.812441,4.242783,10.54,5.791712,9.61694,7.540511,2.78,10.279469,3.015479,3.09433,25.211777,9.302946,13.19,5.36,30.141008,2.457049,10.28592,13.156043,3.719455,11.292572,12.509496,13.773254,8.113633,2.199281,2.987454,19.576185,7.169094,3.84,5.998287,3.175964,14.16118,20.073425,22.388205,36.848015,5.024538,4.623176,1.068382,15.536399,19.665688,6.150095,13.218098,15.741769,4.570416,4.170167,7.466199,8.88,3.46749,6.374727,25.213554,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-12,10.143654,21.308123,20.371523,6.116666,39.078297,4.537375,9.121152,7.775824,3.844708,16.65951,18.53899,15.245053,4.36,11.835481,10.114886,11.326491,7.040939,22.671009,6.94723,1.279815,9.45,6.78,7.860676,13.306359,5.229868,23.405258,2.32,15.987247,18.335524,26.917889,4.09233,10,5.573651,9.423866,7.30487,2.79,10.191535,3.084013,3.042178,24.949154,9.173738,12.01,4.94,30.937048,2.296396,10.674916,12.781347,3.549098,12.090189,12.337388,13.350155,8.022552,2.052662,2.855655,18.783409,6.664601,3.64,5.623785,3.025151,13.707417,18.948837,22.139446,35.817852,4.865028,4.548154,0.981756,14.746716,18.854429,5.993345,13.043152,15.777178,4.438068,4.021233,7.4567,8.55,3.31438,6.123549,24.080362,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-13,10.228895,21.415148,20.667299,5.95,38.054241,4.384538,9.015377,7.944863,3.670826,16.953571,18.555861,14.991466,4.15,11.493999,10.086658,10.918876,7.00024,22.143553,6.904079,1.189828,9.25,6.19,7.714601,13.151534,4.843832,23.499252,2.3,15.852522,17.977985,30.414774,3.889219,10.07,5.355589,8.964166,7.587639,2.68,10.455338,3.066879,3.016102,23.854895,9.090676,12.2,4.58,30.982279,2.173543,10.854451,12.489914,3.549098,12.065002,11.984113,12.647988,7.865005,2.009538,2.732642,17.747395,6.399079,3.56,5.523916,2.945308,13.423815,17.615253,22.03994,35.817852,4.621778,4.501266,0.962506,13.912664,18.473234,5.818155,12.95568,15.763013,4.261604,3.810972,7.029245,9.14,3.368419,6.140872,23.230469,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-14,10.041365,21.775148,20.805944,6.1,37.030193,4.59469,9.064198,8.561361,3.786748,16.614269,18.190365,14.939258,4.2,11.747522,9.983157,11.820832,7.097918,23.442665,6.990381,1.239821,9.63,6.57,8.66409,13.555799,4.788684,24.06324,2.25,16.46327,19.096449,28.95096,3.949399,10.43,5.442813,9.543388,7.399126,2.67,10.341023,3.032612,3.198633,23.636044,10.08742,11.95,4.88,31.027508,2.305846,10.734761,12.481588,3.757312,12.031418,12.237746,12.278901,7.372673,2.061287,2.899588,18.053696,6.753109,3.5,5.748619,2.936437,13.376549,17.356497,22.570625,33.343708,4.629753,4.360602,0.991381,15.305705,18.873976,5.984125,13.29585,15.925883,4.49983,3.98619,7.048244,9.02,3.512522,6.288114,23.562611,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-15,9.964649,20.70488,21.027775,6.3,37.435944,4.55648,9.145561,8.352548,3.622527,16.908327,18.494007,15.25997,4.21,11.900154,9.926702,10.970911,6.837443,22.475655,6.843669,1.199827,9.34,6.23,8.7919060000000009,13.443982,4.834641,24.382826,2.19,16.831514,18.47304,30.252129,3.723719,10.86,5.503871,9.543388,7.116357,2.73,10.112395,2.878411,3.155174,23.609779,9.902838,11.47,4.79,31.407436,2.268045,10.50286,12.348362,4.135882,12.081795,12.319272,12.305906,6.788029,1.97504,2.767789,17.747395,6.372527,3.46,5.592576,2.945308,13.801951,17.167406,22.761339,32.533669,4.565949,4.294958,0.972131,15.119374,18.961943,5.938022,12.634946,15.458515,4.446891,3.951146,6.934255,8.68,3.323387,6.184177,23.259773,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-18,10.356757,21.405418,21.822672,6.51,38.30542,4.862157,9.471028,8.949158,3.864028,18.322069,20.045952,14.954171,4.65,12.484815,11.836769,11.734105,7.366531,22.876135,7.490927,1.219824,10.16,6.59,8.910593,13.960065,5.386121,26.309767,2.3,16.94828,18.97727,30.902712,4.077285,12.43,5.931272,10.977654,7.82328,2.94,10.349817,2.895545,3.433315,24.318861,11.324122,12.93,5.4,32.836693,2.49485,9.807157,12.756367,4.476595,10.881169,14.022229,12.48595,6.874187,2.130284,2.838082,17.945591,7.160243,3.5,5.998287,3.060636,14.558223,17.645109,22.122864,34.338654,4.928832,4.107406,1.029881,16.725365,20.633335,6.491254,12.809892,15.833827,4.649825,4.292819,7.760667,8.87,3.602587,6.703856,25.828997,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-19,10.441998,21.891907,21.794941,6.44,40.276245,4.823947,9.12929,8.998876,3.897839,18.548265,20.321478,14.58871,4.61,12.469291,11.648585,11.612688,7.732823,22.622171,7.249283,1.219824,10.59,6.44,9.540542,13.745029,5.340164,25.651787,2.23,17.963196,18.298853,30.496096,4.084807,11.65,5.774267,10.94088,7.870409,2.94,10.156362,2.835578,3.372472,24.563971,10.733458,12.35,5.54,32.113018,2.409798,10.083941,12.406648,4.268383,11.418513,13.705188,11.972828,6.778183,2.130284,2.925948,18.450083,7.00093,3.6,5.804794,3.406621,13.764138,18.411423,21.973606,35.201523,4.896931,4.079272,1.010631,16.459177,20.594238,6.297623,13.499954,15.571818,4.764527,4.231493,7.399706,9.29,3.512522,6.426694,25.448009,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-20,10.808532,23.098394,21.600842,6.386666,39.126602,4.862157,9.405934,9.416503,4.04757,18.72357,20.574512,15.617975,4.57,12.492577,12.448367,12.14172,7.887479,22.456121,7.257914,1.199827,11.19,6.58,9.376208,13.538596,5.606712,26.206369,2.26,17.783566,19.133121,31.959909,4.077285,12.68,5.687044,10.766191,7.964664,2.85,10.683966,2.827012,3.537619,25.036694,10.521189,12.45,5.66,31.606447,2.428699,9.769753,13.072777,4.391417,11.04909,13.650839,11.972828,6.769567,2.138908,2.978667,19.432045,7.222198,3.52,5.904662,3.362264,13.707417,19.257353,21.675098,35.800247,4.869017,4.032384,1.010631,16.76973,20.809273,6.454372,13.995632,15.649712,4.773349,4.424232,8.454092,9.16,3.602587,6.539292,25.350321,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-21,11.294405,25.881098,22.441952,6.783333,42.140793,5.110518,9.625625,10.152323,3.984779,18.08456,19.871639,14.782629,4.7,13.175539,12.166091,13.477309,8.652623,22.465887,7.896541,1.219824,12.29,6.59,9.741396,14.063283,5.818113,29.32707,2.22,18.053013,20.24242,32.122555,4.12242,12.5,5.913827,11.492521,8.34169,2.88,11.220363,2.809878,3.720149,25.211777,11.157998,12.96,6.21,32.791466,2.570451,9.358316,13.280943,4.552309,10.646084,13.841063,12.152872,6.935729,2.285527,3.084107,20.098698,7.372659,3.58,6.185539,3.477592,14.577128,19.555916,21.625345,37.570007,5.080366,3.947986,1.020256,16.778603,21.806236,6.749429,14.685695,16.173731,4.738057,4.354145,8.682069,9.49,3.800729,6.617243,26.356518,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-22,11.405218,25.851908,22.183147,6.563333,40.295563,4.919471,9.503575,9.595486,4.02825,17.914911,19.483652,14.611085,4.3,13.374742,11.733268,12.904914,8.367729,22.671009,7.646267,1.17983,11.91,6.47,9.449245,14.028876,5.7262,29.063879,2.24,18.115885,20.379936,31.71594,4.002058,12.23,5.852769,10.802969,7.964664,2.87,11.616065,2.869845,3.615846,25.299316,11.370267,12.36,5.84,31.751183,2.47595,9.448085,13.364209,4.372488,10.79721,13.524023,12.170876,7.04158,2.21653,3.048961,20.098698,7.080586,3.48,6.004528,3.353393,13.159121,18.809507,21.020035,36.319725,5.064415,3.835454,0.981756,16.015533,21.405495,6.546577,14.773168,16.138325,4.543947,4.135124,8.444593,9.7,3.575568,6.504647,24.988871,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-25,11.891091,27.214071,22.876371,6.83,41.348602,5.129623,10.16264,10.122493,4.13934,17.954494,19.410553,14.812464,4.73,14.231031,13.266967,14.509354,8.644483,22.837061,8.388457,1.239821,12.96,6.86,9.540542,14.811604,6.406359,31.160015,2.32,17.819492,21.08585,33.098431,4.227738,12.6,6.018496,12.034967,8.8601,3.21,12.310742,2.912678,3.754917,25.299316,12.69926,13.8,6.56,32.239666,2.570451,9.201222,13.605681,4.448202,10.604104,15.163573,11.98183,7.319747,2.345899,3.330133,21.107687,7.62933,3.78,6.185539,3.45985,13.811404,20.04357,20.356678,38.080685,5.35552,3.985496,1.078007,17.044788,23.04756,7.265779,14.578783,16.718992,4.641002,4.275298,8.3876,11.21,3.77371,7.344793,26.893808,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-26,11.652415,26.104881,22.820913,7.133333,40.131332,4.976785,10.073139,9.973339,4.202131,17.241974,18.943848,14.976548,4.81,14.513016,12.702415,14.006341,8.986355,22.93474,8.388457,1.229822,13.12,6.64,9.221004,14.768597,6.525846,30.483236,2.32,18.070976,21.17753,32.366524,4.09233,12.29,6.288892,11.740759,8.624458,3.05,12.046941,2.869845,3.789685,25.483152,12.773093,13.47,6.95,32.818607,2.532651,9.238626,13.905439,4.590167,10.772023,14.792184,12.440937,7.365288,2.630512,3.321346,21.188768,7.346108,3.58,6.603734,3.788092,14.24626,19.874384,21.849226,38.820286,5.44325,3.976118,1.068382,16.565655,23.458078,7.348763,14.053947,16.145407,4.658648,4.292819,8.720063,11.57,3.791723,7.214874,27.284565,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-27,11.916664,26.785965,22.950314,7.446666,42.411304,5.444851,10.357919,10.40091,4.298731,17.507755,19.163141,14.92434,5.3,15.449506,14.349024,15.17715,9.19799,22.954277,8.630099,1.259818,13.56,7.27,9.494893,14.880412,6.930264,32.381977,2.39,18.14283,21.406723,33.992981,4.573781,12.37,6.280169,12.981952,9.048614,3.28,12.319535,2.835578,4.137362,25.824562,13.096111,14.18,7.44,33.741283,2.693304,9.762273,14.53826,5.110701,11.091069,15.054873,12.35092,7.431753,2.828878,3.549798,21.46804,7.673585,3.72,6.834678,3.788092,14.378607,20.063475,21.807768,38.749844,5.742329,4.041762,1.183882,17.781239,24.74827,7.597718,15.278565,16.54196,5.223333,4.993688,9.745955,12.18,4.23304,7.500698,29.404417,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-28,11.933711,25.102718,23.292307,7.313333,42.111816,5.435298,10.374192,9.893791,4.202131,17.360723,18.98321,15.267428,5.23,15.164939,13.869155,15.17715,9.059613,22.856596,8.440237,1.219824,13.42,6.98,9.768785,14.975029,6.571803,31.169413,2.54,18.061996,20.957506,33.505047,4.664052,12.24,6.288892,12.319982,8.765843,3.82,13.00542,2.886978,4.033059,25.693251,13.123798,14.63,7.23,32.98143,2.589352,9.642583,15.037857,5.110701,10.956734,14.266802,12.810026,7.489602,2.846128,3.576159,20.981562,7.700136,3.56,6.65991,3.894548,14.000473,19.605677,20.978575,38.732235,5.61871,4.08865,1.155007,17.426321,24.572336,7.62538,15.229969,16.513636,5.576261,5.256514,9.992928,12.58,3.962846,7.708569,27.851162,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-05-29,11.933711,24.791367,22.987286,7.31,40.67234,5.349327,10.203323,9.754582,4.168321,17.903601,19.821033,14.842297,5.26,14.926933,13.549243,14.700155,8.758441,23.003115,8.259006,1.159832,13.15,7.15,9.221004,15.198665,6.48908,30.652428,2.46,18.133848,21.406723,34.318275,4.641485,12.03,6.332505,12.237236,8.577331,3.56,12.143667,2.886978,4.154747,26.262268,12.846925,13.95,7.59,32.682915,2.49485,9.747312,14.796388,5.148558,11.242198,13.741423,12.125863,7.751769,2.863377,3.567372,21.368944,7.788643,3.54,6.65991,3.725992,13.764138,19.516108,20.65519,39.35738,5.542943,4.107406,1.135757,16.92944,24.523464,7.422528,14.744009,16.067507,5.814487,5.387927,10.353889,12.4,3.755697,8.158957,27.821854,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-01,11.976331,26.571909,23.199875,7.503333,41.348602,5.731422,10.675248,10.37108,4.356692,18.440823,20.130297,14.916883,5.63,14.849324,14.584254,14.812899,9.377066,23.540346,8.586949,1.17983,13.19,7.41,9.595321,15.112653,6.69129,31.648798,2.48,18.807468,21.99346,34.23695,4.671575,13.06,6.393562,12.384342,8.671587,3.79,12.214014,2.989779,4.476348,26.130959,13.336068,14.35,7.7,33.668919,2.570451,9.837079,15.295983,5.337843,10.981922,14.303035,12.170876,7.969626,3.277359,3.91005,21.828392,7.921405,3.5,7.053138,4.027619,14.510956,19.854481,21.476091,40.246658,5.58282,4.510644,1.164632,17.506178,25.119692,7.653041,15.074463,16.265789,5.955658,5.422969,10.705351,13.43,4.007878,8.254231,29.130888,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-02,11.950759,27.223801,23.236847,7.666666,45.406178,6.629345,10.96003,10.361136,4.395332,18.361652,20.012215,14.916883,6.4,15.030413,17.501104,15.784238,9.450325,23.638021,9.251467,1.219824,13.03,8.24,9.732266,15.439506,7.297918,34.647305,2.54,18.412279,23.478638,35.782085,4.874688,15.11,6.716293,13.478428,10.038304,3.94,12.046941,3.263913,4.737106,25.999643,14.037481,14.79,8.1,33.750328,2.768905,9.73983,16.070356,5.186415,10.814003,15.082047,13.143107,8.207176,3.251485,4.088918,21.990553,8.585211,3.52,7.39019,4.302633,15.598095,20.421751,21.094662,40.501995,5.861961,4.595043,1.299383,18.56205,25.745241,8.280037,16.337957,16.655262,6.626221,6.062512,11.018818,13.28,4.160988,8.522733,32.774689,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-03,12.308771,28.440018,22.867126,8.366666,45.154995,8.023991,11.651641,11.16656,4.491933,18.225933,19.92787,14.954171,6.78,14.771713,18.649027,18.11718,9.979413,24.126411,10.045437,1.239821,14.17,8.52,10.024417,15.456708,8.786914,37.476612,2.61,17.873383,23.698666,40.254848,5.228252,17.59,7.196029,14.342666,10.273946,3.99,12.979039,3.358147,4.93702,26.174728000000002,13.815983,15.96,9.2,34.971535,2.768905,9.537851,16.220234,5.139093,10.452976,15.924471,13.431173,8.308104,3.234236,4.088918,24.16168,8.673718,3.68,7.24039,4.834918,16.259832,20.580984,20.721527,41.558567,5.941715,4.623176,1.376384,19.36948,27.260241,9.838307,16.80448,17.34923,6.785039,6.044991,11.588757,13.48,4.530254,9.059734,34.327946,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-04,12.573017,28.595694,22.922585,8.513333,43.821789,8.558924,11.936424,10.90803,4.540234,18.944115,20.692596,15.170468,6.74,14.541472,18.630209,18.169218,10.353844,24.077572,10.218038,1.369802,13.57,8.93,9.814434,15.241673,8.933975,37.128822,2.93,17.801525,23.102762,41.799984,5.295956,17.040001,7.091359,14.793172,10.650971,4.01,12.811964,3.503781,5.20647,26.227249,13.95442,15.8,9.05,34.374496,2.825607,9.837079,16.644894,5.432486,11.21701,15.562137,13.278138,8.314259,3.449852,4.602246,23.558088,8.673718,3.78,7.739725,4.870404,16.118031,20.292372,20.688358,41.206383,6.224844,5.157701,1.395634,19.44046,26.527174,9.736881,16.746161,17.632481,6.829154,6.027469,10.828838,13.95,4.53926,9.085717,34.298641,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-05,12.837264,28.585964,23.02426,8.98,44.536701,8.587581,12.367663,10.838425,4.627174,18.859289,20.276493,14.946715,6.9,14.215509,19.674629,17.935055,10.793393,24.907831,10.252558,1.339807,13.99,9.04,9.951379,15.310485,8.722573,36.31105,3.12,17.5231,23.643658,41.962627,5.318524,18.700001,7.134971,14.986246,11.73492,3.97,13.234047,3.469514,5.258623,26.428596,14.009794,15.93,9.38,35.143398,2.816157,9.485488,17.36931,5.470343,10.92315,15.842945,13.188114,8.22687,3.354981,4.770405,24.188707,9.479135,3.88,7.714759,4.967989,16.27874,19.307112,19.983545,40.678089,6.460121,5.223345,1.443759,21.232786,27.739176,9.792204,17.25156,17.993631,6.802685,6.044991,10.961823,14.85,4.629324,9.137686,37.668915,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-08,12.982171,29.763262,23.236847,8.97,45.695999,8.788181,12.49785,11.375374,4.733435,18.695295,20.051575,14.901963,6.9,15.092499,21.678787,19.209936,11.298062,25.200865,10.666802,1.549776,14.41,10.7,10.161362,15.757755,9.255672,37.739807,3.19,17.289579,23.891188,44.402317,5.438887,23.99,7.265808,16.135498,12.300458,4.44,14.130972,3.409547,5.449845,26.62994,15.92022,17.5,9.22,36.446022,3.279216,9.62762,17.585802,5.811056,10.956734,16.304916,13.305146,8.246563,3.717215,5.460742,25.071571,9.824311,4.16,8.220338,5.145418,17.819641,20.073425,19.87575,40.766144,6.611654,5.317121,1.588135,21.623192,28.599304,10.142584,18.874668,18.80798,7.129143,6.5268370000000004,12.054207,15.5,4.773428,9.579412,36.2915,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-09,12.786118,30.454073,23.236847,8.746666,45.116352,9.218037,12.367663,11.70351,4.757585,18.695295,20.321478,14.916883,6.95,14.970917,22.629116,18.585505,10.874791,24.946903,10.701324,1.759746,13.98,10.31,9.869212,15.955588,9.154568,36.25465,3.63,17.46921,23.460304,43.182472,5.288434,22.4,7.20475,15.593052,13.007381,4.45,13.383535,3.409547,5.501997,26.279776,16.003281,16.700001,8.75,36.183681,3.165813,9.470526,16.927998,5.70695,10.57052,15.534963,13.24213,8.231791,3.665468,5.133275,24.404921,9.381777,4.44,8.544907,5.198646,17.290253,19.874384,19.419693,40.343513,6.719323,5.335876,1.588135,21.490097,28.452692,10.456082,18.447021,18.482241,7.014441,6.395425,11.778736,14.97,5.007596,9.69201,35.793285,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-10,12.734975,28.751369,22.996529,8.496666,43.358067,8.711762,11.717292,11.096956,4.651325,18.378616,20.130297,14.54396,6.66,14.634604,21.622334,18.11718,10.117789,24.663639,10.183517,1.549776,13.64,9.33,9.659228,15.60293,8.593896,36.141853,3.4,17.056057,23.26778,43.019829,5.092844,20.24,7.039023,14.894306,11.876305,4.1,12.680064,3.443814,5.171702,26.481121,15.532598,15.86,8.59,35.279095,2.99571,9.425643,16.944651,5.366235,10.721648,15.290387,13.008072,8.026243,3.510224,5.124424,24.179699,8.806479,4.32,8.107987,4.861532,16.524529,18.909027,19.23727,39.683155,6.731286,5.063925,1.568885,20.931107,27.270014,10.050379,18.194323,18.029034,6.829154,6.03623,11.218296,14.95,4.800447,10.099092,34.093494,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-12,12.445155,27.564342,22.183147,7.833333,42.227745,8.568476,11.49497,10.729046,4.395332,18.067595,19.905378,14.461915,6.35,14.500079,19.580538,17.640184,9.841035,23.901751,10.054065,1.419795,13.5,8.82,9.412727,15.577128,8.382495,34.778896,3.27,16.777628,22.836895,39.360294,4.897255,18.540001,6.829685,14.857531,11.499278,3.96,12.609717,3.40098,5.171702,26.682463,14.720435,15.25,8.59,35.677109,2.939009,9.635102,16.053703,5.016058,10.973526,14.810301,12.593976,7.888391,3.398104,4.779255,23.404938,8.275434,4.2,7.552474,4.790561,15.238867,18.998596,18.706587,39.410206,6.32055,5.073302,1.482259,20.141422,27.133177,9.810646,18.126287,17.632481,6.405642,5.615708,10.933327,14.64,4.69237,9.717994,32.657467,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-15,12.564493,28.206505,22.081474,7.773333,42.778419,8.558924,11.503203,10.440684,4.404993,18.163729,19.978476,14.879589,6.39,15.009719,19.241806,17.995766,9.686379,23.442665,10.028175,1.489785,13.35,8.58,9.28491,15.28468,8.41926,35.248886,3.45,15.717799,22.717716,39.035004,4.829551,19.51,6.690125,14.618486,11.310766,3.82,12.143667,3.332447,5.163011,27.505346,14.406645,14.86,8.53,35.052948,2.806706,9.575256,15.895498,4.987665,10.998713,15.28133,12.431939,8.000396,3.354981,4.602246,23.242779,8.372792,4.06,7.490056,4.888146,15.002531,19.287207,18.822672,38.344826,6.097238,5.720359,1.463009,19.502573,26.751984,9.681558,17.718081,17.172201,6.343878,5.571905,10.657855,15.62,4.593298,9.666026,32.100636,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-16,12.658259,28.021639,21.952072,7.723333,41.541821,8.33922,11.536141,10.311419,4.419483,18.542612,20.450808,14.685669,6.15,14.914,18.60198,18.160545,9.930573,23.462202,10.269817,1.499784,13.1,9.05,9.449245,15.155662,8.290582,36.104256,3.24,15.547146,22.919407,37.489868,5.183116,19.16,6.698848,14.967859,11.169382,3.74,12.152461,3.40098,5.154319,28.888494,14.388187,14.46,8.36,34.862976,2.787806,9.814637,15.970439,4.826773,11.69558,15.263215,12.503956,8.04963,3.354981,4.646498,23.31485,8.328539,4.06,8.239064,4.84379,14.794557,18.889122,18.640253,37.120964,6.029446,5.523429,1.472634,19.085548,27.172272,9.69078,17.659765,17.986549,6.423288,5.738361,10.420382,15.15,4.584292,9.56209,31.270279,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
2020-06-17,13.127082,28.673531,22.349522,8.063333,42.643166,8.281906,12.260752,10.579894,4.549894,18.831015,20.895021,14.715504,6.43,15.475376,18.319704,19.38339,10.720136,23.765003,11.003377,1.469788,13.08,8.95,9.677488,15.706148,8.823679,36.65884,3.12,16.211784,24.01037,42.287922,5.153026,18.889999,6.725015,15.160933,12.960253,3.86,12.56575,3.460947,5.51938,29.711378,15.218806,14.8,8.56,35.668068,2.882308,9.73983,16.36179,5.034987,11.267385,15.50779,12.822209,8.209639,3.406729,4.699601,24.495008,8.576359,4.34,8.182888,4.790561,15.503562,19.05831,19.602116,36.980087,6.599691,5.635961,1.511135,19.830872,28.345177,9.985836,18.320673,17.759943,6.537989,5.931099,10.743347,15.14,4.69237,9.640042,33.497593,2022-11-11,MATRIZ_PRECO_CT_B3_SMLL
