date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-06-15,7.438301,15.874711,10.532135,3.754577,21.317118,1.416601,4.935002,9.327672,3.732504,3.212254,3.718166,6.977298,11.748961,5.485382,20.228214,7.284777,5.435512,11.984503,3.456357,13.654669,6.661724,16.901928,1.96208,8.861023,3.4015,9.795119,1.88,4.991677,10.07627,103.26767,1.389003,2.51,3.842538,5.643414,6.105307,3.871225,11.244501,1.845616,0.968704,13.36694,8.210896,3.811211,7.55,26.908768,1.878656,4.346269,16.413963,4.126418,7.325724,6.537101,8.857119,42.199894,1.765998,1.204053,12.758488,2.504924,9.883763,0.922616,0.837406,9.736069,2.335963,4.297853,10.149881,2.537483,1.284736,4.014824,3.875891,4.650418,1.042829,9.420999,1.79318,4.048249,1.74201,19.831476,2.505816,1.251899,6.836459,11.619236,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-06-16,7.607641,15.773599,10.614415,3.967719,21.145901,1.416601,4.981001,9.351487,3.798069,3.188281,3.756448,6.852815,11.849928,5.598786,20.247551,7.284777,5.428177,12.203538,3.628829,13.385169,6.826318,17.738272,1.925258,8.861023,3.375268,9.882186,1.83,4.8582090000000004,10.057221,104.142822,1.368476,2.45,3.919637,5.585935,6.280998,3.81136,11.0649,1.845616,0.960495,13.660257,8.360186,3.828654,7.54,26.764095,1.878656,4.383672,16.236885,4.192667,7.333756,6.588828,8.889709,42.199894,1.72727,1.204053,13.317037,2.463314,10.032391,0.942038,0.837406,9.993926,2.265324,4.326696,10.17675,2.562858,1.275359,3.787033,3.860632,4.650418,1.085792,9.290791,1.799012,4.048249,1.708019,20.167343,2.505816,1.287925,6.824198,11.642948,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-06-17,7.463389,16.067745,10.655557,3.807043,21.060286,1.35384,4.829863,9.280042,3.746553,3.260197,3.852154,7.020866,11.693886,5.649188,20.257221,7.241068,5.560214,12.328701,3.75301,13.475003,6.670385,17.465975,2.146189,8.819059,3.366524,9.764022,1.87,4.87823,10.175317,107.643425,1.375318,2.6,3.939534,5.622512,6.324921,3.821338,11.236691,1.845616,0.952285,13.660257,8.686756,4.168785,7.6,26.86537,1.878656,4.278943,16.209641,4.164275,7.229333,6.504772,8.89786,42.199894,1.719525,1.230228,13.096556,2.454991,9.809449,0.951751,0.837406,10.236156,2.250709,4.28343,10.217053,2.562858,1.312869,3.843981,3.891151,4.650418,1.085792,9.390362,1.796096,4.168836,1.750508,20.388712,2.585365,1.296931,7.1123710000000004,12.488704,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-06-20,7.745617,15.764405,10.696699,3.820159,22.207476,1.362806,4.928431,9.526132,3.788703,3.394441,3.962215,6.896383,12.051864,5.682789,20.257221,7.452327,5.809617,12.485157,3.780606,13.92417,6.982249,17.407625,2.172491,8.986908,3.4015,9.938158,1.86,4.704722,10.000078,109.393723,1.368476,2.68,4.016633,5.685217,6.412768,3.871225,11.4241,1.845616,0.952285,13.827868,8.705416,4.07285,7.35,27.368824,1.895355,4.263981,16.148342,4.031776,7.229333,6.789275,9.224057,42.199894,1.680797,1.230228,13.368484,2.454991,9.735135,0.937183,0.837406,9.782952,2.189813,4.320928,10.707418,2.562858,1.312869,3.967367,3.967448,4.650418,1.05064,9.826943,1.799012,4.194675,1.767503,20.86198,3.181988,1.296931,7.173684,12.212055,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-06-21,7.463389,15.580566,10.655557,3.980835,22.310204,1.35384,4.987572,9.645209,3.840218,3.394441,4.000498,6.908832,12.657671,5.68699,20.324907,7.692725,5.904976,12.516449,3.766808,13.654669,7.016901,17.885218,2.314518,9.014884,3.427733,10.031446,1.8,4.871556,10.003888,109.393723,1.347949,2.8,4.07881,5.7270200000000004,6.149229,3.731542,11.377247,1.837226,0.911239,13.861391,9.041316,3.950752,7.59,28.037201,1.920404,4.398633,16.413963,4.079096,7.18917,6.853935,9.428128,42.199894,1.688542,1.204053,12.971618,2.438348,9.735135,0.946895,0.837406,10.111135,2.204428,4.31516,10.714136,2.562858,1.275359,4.024315,3.914041,4.650418,1.035017,9.918856,1.784433,4.203289,1.792995,20.991747,3.181988,1.251899,7.173684,12.488704,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-06-22,7.400671,15.663296,10.696699,3.869346,22.507116,1.362806,4.974431,9.446748,3.85895,3.461563,4.057921,6.908832,12.253799,5.676489,20.692339,7.612592,6.007671,12.547741,3.780606,13.025836,7.016901,17.739014,2.261916,9.056845,3.384012,10.043884,1.76,4.8582090000000004,10.019127,112.894318,1.38216,2.98,4.03653,5.8001760000000004,6.149229,3.89118,11.142988,1.837226,0.878401,13.618357,10.030356,3.985637,7.44,27.776794,1.953802,4.323827,15.896342,4.135881,7.028518,6.737548,9.640366,42.199894,1.665305,1.186603,13.52282,2.463314,9.437879,0.97603,0.837406,9.65793,2.277503,4.182475,10.781309,2.537483,1.35038,4.081264,3.975078,4.650418,1.035017,9.842261,1.778601,4.211902,1.818488,20.709314,3.181988,1.19786,7.33923,12.42547,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-06-23,7.6829,15.939056,10.762526,3.898858,22.258835,1.398669,5.204423,9.772224,3.872999,3.638956,4.330682,7.462783,12.740279,5.724792,20.837376,7.831135,6.249738,12.985816,3.835797,12.307169,7.276785,18.050909,2.330299,9.189726,3.410245,10.354839,1.81,5.058412,10.125793,121.645821,1.498481,3.6,4.106169,5.784499,6.149229,4.000931,11.260118,1.845616,0.919448,13.869771,10.319604,4.142621,7.6,28.28314,2.028948,4.413594,16.345854,4.116953,7.462277,6.879799,9.828111,42.199894,1.688542,1.221503,13.846191,2.563178,9.437879,0.961462,0.837406,10.04081,2.265324,4.243047,10.808177,2.537483,1.35038,3.995842,4.043745,4.650418,1.035017,9.957152,1.804843,4.177449,1.877972,22.22072,3.430581,1.260906,7.523171,12.615171,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-06-24,7.475932,15.488646,10.853035,3.911974,22.900915,1.389703,5.03357,9.526132,3.816802,3.356086,3.967,7.375645,12.776996,5.626088,20.305565,7.2265,6.183721,12.985816,3.677122,12.576669,6.973586,17.690277,2.303998,9.112795,3.322803,10.074979,1.74,5.138491,10.053411,117.270073,1.402688,3.6,4.07881,5.747922,6.017459,3.881202,10.932152,1.845616,0.911239,13.744064,10.310273,4.317047,7.34,28.210806,1.928753,4.301384,15.841859,4.050704,7.301626,6.69875,10.040348,42.199894,1.649814,1.300028,13.486073,2.546534,9.437879,1.014876,0.837406,9.743881,2.231222,4.297853,10.646963,2.512108,1.265981,3.891437,4.074264,4.650418,1.035017,9.650778,1.778601,3.781237,1.74201,21.129148,2.993057,1.260906,7.510909,13.010383,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-06-27,7.457117,15.249651,10.729612,3.944766,22.13759,1.344874,4.862719,9.438808,3.76997,3.284169,3.923933,7.406765,12.611775,5.638689,20.305565,7.088088,6.037013,12.979245,3.573638,12.127502,6.843643,17.358892,2.219833,9.077826,3.252849,9.838654,1.73,5.171858,10.121983,112.019173,1.368476,3.25,4.063888,5.753147,6.149229,3.89118,10.502675,1.845616,0.903029,13.84463,10.030356,4.282162,7.1,28.118219,1.878656,4.286424,16.005316,3.785705,7.068681,6.562965,10.905608,42.199894,1.65756,1.273853,13.669809,2.52989,9.437879,0.980886,0.837406,9.571979,1.951101,4.297853,10.432009,2.512108,1.228471,3.749068,4.028486,4.650418,1.035017,9.39802,1.781517,3.910436,1.716517,21.258911,2.873733,1.260906,7.541566,12.883913,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-06-28,7.707988,15.939056,10.828351,3.925091,22.46594,1.362806,5.342418,9.605516,3.723137,3.475946,4.081848,7.44411,12.3823,5.703791,20.740686,7.102657,6.205727,13.079378,3.649527,13.115669,6.860969,16.959276,2.319778,9.231688,3.340291,9.813777,1.74,5.071756,10.247698,114.644623,1.368476,3.68,4.05394,5.836753,5.973537,3.861247,10.572952,1.929507,0.89482,13.953576,10.216968,4.255998,7.15,29.165632,1.912054,4.241539,15.78056,3.880347,7.124908,6.679353,10.628075,42.199894,1.735015,1.256403,13.324388,2.538212,9.437879,0.966318,0.837406,9.611047,2.046099,4.237278,10.485748,2.4867340000000002,1.237848,3.834489,4.135301,4.650418,0.917845,9.382703,1.79318,4.039636,1.74201,20.86198,2.903564,1.260906,7.664192,12.646788,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-06-29,8.103107,15.902287,11.108111,4.508772,22.768372,1.344874,5.585554,10.097702,3.577958,3.552656,4.153627,7.406765,12.556702,5.987298,21.707619,7.357624,6.345098,13.361309,3.794403,12.576669,7.146842,17.076239,2.367121,9.350581,3.349035,10.124732,1.75,5.011697,10.289604,119.895515,1.389003,3.41,4.103682,5.87821,6.017459,3.941067,10.674467,1.929507,0.903029,14.850293,10.151653,4.142621,7.19,29.049894,1.978851,4.241539,16.005316,4.003382,7.2213,6.918595,10.644399,42.199894,1.704033,1.230228,13.280292,2.621432,9.437879,0.980886,0.837406,9.837648,2.421217,4.269007,10.384987,2.461359,1.341002,3.967367,4.333674,4.650418,1.011583,9.260151,1.778601,4.229128,1.716517,21.373415,2.605253,1.305938,7.762293,13.334457,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-06-30,8.197185,15.883904,11.519524,4.718635,23.139921,1.389703,5.611841,10.200901,3.512394,3.466358,4.234977,7.450336,12.483271,6.216208,22.133066,7.496036,6.235067,13.423892,3.766808,12.576669,7.259459,17.056742,2.398682,9.525424,3.357779,9.9505960000000009,1.74,5.071756,10.476272,119.895515,1.368476,3.45,4.093733,5.901395,6.061383,4.030863,10.697891,1.845616,0.886611,16.090612,10.515547,4.055408,7.19,30.641275,2.003899,4.204136,15.630723,4.060168,7.357854,6.989719,10.864799,42.199894,1.789235,1.282578,13.677158,2.704652,9.437879,1.010021,0.837406,9.743881,2.538137,4.269007,10.505898,2.359859,1.462911,4.071772,4.554935,4.650418,0.99596,9.038033,1.807758,4.375555,1.674029,20.991747,3.082551,1.305938,7.970759,13.405595,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-01,8.239263,15.847135,11.76637,4.548121,23.062155,1.398669,5.684122,10.208838,3.559226,3.571834,4.268473,7.537473,13.125793,6.205708,22.007364,7.372195,6.447794,13.408248,3.932381,12.307169,7.068877,17.202944,2.377641,9.483461,3.384012,9.764022,1.75,5.165184,10.133413,118.145218,1.416373,3.4,4.09622,5.922471,6.061383,4.190501,11.033667,1.971452,0.89482,16.383928,10.123662,3.950752,7.25,30.652842,2.162542,4.196655,15.746509,4.164275,7.309659,7.112574,11.060707,42.199894,1.804726,1.273853,13.125956,2.804516,9.437879,0.980886,0.837406,9.767325,2.672108,4.266123,10.351399,2.232985,1.462911,4.071772,4.730419,4.650418,0.976431,9.061009,1.801927,4.504754,1.767503,20.877249,3.082551,1.188854,7.903315,13.603201,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-04,8.265756,15.764405,12.22715,4.495656,23.295456,1.380737,5.651268,10.200901,3.563909,3.773198,4.560376,7.431663,12.923855,6.29181,22.384468,7.488751,6.535819,13.361309,3.94618,18.865004,6.999574,17.82674,2.277696,9.714254,3.418989,10.043884,1.71,5.332018,10.019127,119.02037,1.443742,3.2,4.081296,5.900341,6.105307,4.280298,11.330396,1.979842,0.89482,16.333647,10.646173,4.186227,7.24,31.321228,2.187591,4.323827,16.073425,4.306239,7.325724,7.209563,11.077031,42.199894,1.858945,1.300028,13.324388,2.82116,9.437879,1.010021,0.837406,10.236156,2.791463,4.309391,10.304379,2.232985,1.462911,4.12872,4.70753,4.650418,0.999866,9.030372,1.79318,4.358328,1.801493,21.793249,3.082551,1.251899,7.848132,13.334457,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-05,8.418088,15.856327,12.095497,4.328421,22.98439,1.371772,5.749837,10.280285,3.531127,3.624573,4.354609,7.655732,12.712742,6.32121,22.384468,7.335769,6.528483,13.361309,3.911685,20.212503,6.679049,17.261425,2.235614,9.714254,3.392756,10.261552,1.67,5.472158,9.973412,114.644623,1.38216,3.19,4.058914,5.811821,5.973537,4.290275,11.361631,1.979842,0.911239,16.58506,11.103371,3.863539,7.25,30.872747,2.179241,4.204136,15.664777,4.391418,7.245399,7.32595,10.938263,42.199894,1.858945,1.256403,13.015713,2.962634,9.140622,0.995454,0.837406,10.275225,2.922998,4.22574,10.384987,2.25836,1.38789,4.185668,4.593085,4.650418,0.937374,8.93846,1.769854,4.547821,1.725015,22.136755,3.132269,1.296931,7.602879,13.168468,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-06,8.312118,15.626525000000001,11.881564,4.344816,22.595549,1.344874,5.638124,10.018316,3.488978,3.725255,4.488597,7.717974,12.455733,6.367413,22.287777,7.2265,6.433123,13.296539,3.856493,15.900503,6.549107,17.310158,2.256655,9.707261,3.384012,10.242897,1.73,5.385405,9.988652,116.39492,1.416373,3.27,4.056426,5.922471,6.149229,4.489823,11.752064,1.979842,0.903029,17.18008,10.916759,3.776326,7.3,29.978685,2.179241,4.151771,15.766938,4.334631,7.173104,7.364746,10.938263,42.199894,1.913165,1.326203,13.228847,3.087464,9.289251,0.971174,0.837406,10.368993,2.922998,4.09594,10.190186,2.283735,1.378513,3.995842,4.608344,4.650418,0.925657,9.191217,1.787348,6.132668,1.759005,21.984085,2.89362,1.170841,7.326968,12.646788,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-07,8.259134,15.718449,12.062585,4.357933,22.552349,1.344874,5.802404,10.089761,3.503027,3.682105,4.378535,7.811337,12.446555,6.413613,23.119339,7.284777,6.535819,13.296539,3.884089,14.642836,6.43649,17.212692,2.235614,9.728241,3.331547,10.199362,1.75,5.458813,9.920076,118.145218,1.38216,3.25,4.024094,5.967785,6.149229,4.489823,11.95509,1.979842,0.927657,17.1717,11.103371,3.645506,7.36,29.860052,2.212639,4.211617,15.651156,4.211596,7.349822,7.254825,10.979078,42.199894,1.936402,1.465803,13.500772,3.104109,9.289251,0.961462,0.837406,10.392435,2.888896,4.06421,10.351399,2.25836,1.359758,3.929402,4.905902,4.650418,0.917845,9.114624,1.778601,6.528879,1.716517,21.976454,2.993057,1.22488,7.725506,12.804873,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-08,8.64328,15.534604,12.013215,4.528447,22.578268,1.35384,5.92069,10.240592,3.498345,3.849910,4.493381,7.93582,12.960571,6.627822,23.041985,7.357624,6.67519,13.296224,3.915563,18.865004,6.670385,17.38813,2.256655,9.777197,3.445221,10.603607,1.74,5.538893,10.25151,119.895515,1.395845,3.32,4.029068,5.948817,6.017459,4.489823,12.204968,1.979842,0.968704,17.423117,11.457932,3.80249,7.77,30.143606,2.237688,4.189175,15.392344,4.164275,7.373919,7.390609,10.954591,42.199894,1.936402,1.491979,14.221008,3.212294,8.91768,0.971174,0.837406,10.259597,2.993637,3.9921,10.344684,2.283735,1.397268,4.033807,5.356055,4.650418,0.921751,9.106965,1.778601,5.805362,1.733512,22.350485,2.983114,1.287925,7.664192,13.136851,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-11,8.921452,15.608141,12.202466,4.430073,23.891666,1.335908,6.006116,9.915114,3.53581,3.993742,4.665653,7.873579,12.960571,6.875628,23.206364,7.415905,6.631177,13.296224,4.089588,18.505671,6.757015,17.261425,2.267176,9.924065,3.453966,10.665797,1.77,5.5922789999999996,10.617227,122.520966,1.443742,3.47,4.048965,6.215434,6.149229,4.390049,12.337716,1.979842,0.985123,17.917564,11.943123,4.011801,8.05,31.358841,2.271086,4.159252,15.937206,4.315703,7.181138,7.597521,10.979078,42.199894,1.944147,1.448353,14.522334,3.287192,8.54611,0.990597,0.837406,10.494013,3.01556,4.168051,10.60666,2.283735,1.359758,4.12872,5.714651,4.650418,0.952997,9.022712,1.775685,6.037921,1.759005,22.655819,3.380862,1.287925,7.768426,13.595298,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-12,9.067163,15.516218,12.268291,4.361212,24.418749,1.300045,5.900974,9.907177,3.540493,4.084835,4.818782,7.848682,13.428694,7.012136,23.303055,7.321201,6.638514,13.296224,4.017077,18.505671,6.679049,17.524588,2.261916,10.084919,3.488942,10.423251,1.76,5.538893,11.085801,126.896713,1.546378,4.12,4.081296,6.238617,6.368845,4.53971,12.322098,2.063733,1.050798,17.766718,12.241699,4.064129,8,32.174789,2.187591,4.069484,15.889531,4.495524,7.349822,7.474668,11.207636,42.199894,1.913165,1.361103,14.742814,3.403701,8.620424,0.980886,0.837406,10.54871,3.030175,4.093056,10.492464,2.283735,1.369135,4.233125,5.645984,4.650418,0.917845,9.106965,1.801927,6.11544,1.809991,23.083292,2.983114,1.305938,7.694849,13.832424,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-13,9.212874,15.608141,12.284749,4.571074,23.502832,1.300045,6.203251,10.026254,3.517077,4.056068,4.876205,7.599715,13.79585,7.108736,23.67049,7.255638,6.491806,13.296224,4.067834,17.966669,6.826318,17.417374,2.256655,10.140871,3.52392,10.323744,1.78,5.465486,11.481994,126.896713,1.580589,4.29,4.15591,6.354537,6.412768,4.519755,12.892133,2.055345,1.083635,18.68857,12.362998,3.994359,7.99,33.204842,2.19594,4.039562,15.991693,4.684809,7.229333,7.552259,11.403549,42.199894,1.913165,1.361103,15.147027,3.428666,9.289251,0.980886,0.837406,10.665919,2.922998,4.150745,10.761157,2.283735,1.359758,4.498881,5.49339,4.650418,0.910034,8.930799,1.822337,6.029307,1.826986,24.434397,3.291369,1.22488,7.664192,14.306679,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-14,9.59702,15.534604,12.13664,4.885869,23.718853,1.344874,6.452959,10.391424,3.488978,3.936209,4.790069,7.842458,14.181363,6.999534,24.656759,7.496036,6.682526,13.296224,4.241859,18.685337,6.757015,17.427116,2.183011,10.210807,3.56764,10.572509,1.81,5.405427,11.706759,126.021568,1.601117,4.4,4.093733,6.480996,6.939844,4.529732,12.962411,2.09729,1.124682,18.763998,12.773541,4.00308,7.93,32.846062,2.246038,4.024601,16.379908,5.006594,7.245399,7.675112,11.068873,42.199894,1.905419,1.439628,14.985344,3.620072,9.363565,0.985741,0.837406,11.580139,3.000945,4.234395,10.969396,2.283735,1.341002,4.650742,5.798578,4.650418,0.917845,9.038033,1.79318,6.141281,1.843982,24.701561,3.370919,1.287925,7.627404,14.464764,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-15,9.444688,15.801175,12.301204,5.000638,23.632446,1.317977,6.374103,10.597822,3.531127,4.075246,4.885775,7.749096,14.355761,6.95963,24.269987,7.568885,6.645849,13.345664,4.191103,19.85317,6.800329,16.969025,2.214573,10.091914,3.690059,10.665797,1.85,5.425447,11.699139,130.397324,1.662698,4.91,4.066376,6.690706,7.027691,4.858986,12.962411,2.09729,1.083635,17.850521,13.016137,3.924588,7.95,32.493057,2.271086,4.054523,16.434395,5.110701,7.173104,7.914353,11.028058,42.199894,1.951893,1.500704,15.169077,3.736581,18.578503,1.014876,0.837406,11.791115,3.039918,4.153629,10.485748,2.281197,1.331625,4.622268,6.019839,4.650418,0.952997,9.106965,1.790264,6.141281,1.996938,25.686264,3.301312,1.278918,7.216604,14.630755,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-18,9.802341,15.902287,13.082885,4.935056,23.805254,1.309011,6.531814,10.931237,3.62479,4.175930,4.957555,7.74287,14.502622,7.15704,24.975849,7.83842,6.939265,13.423892,4.31437,18.865004,6.808992,16.764341,2.198792,10.1059,3.760014,10.883466,1.81,5.378732,11.653424,133.897919,1.772176,5.24,4.113629,6.828757,7.466921,5.18824,13.14982,2.156014,1.132891,16.40069,13.706598,4.212391,8.04,32.180576,2.379632,4.039562,16.345854,5.3757,7.18917,7.998413,10.897448,42.199894,1.951893,1.640304,15.690883,3.869733,24.374994,1.068291,0.837406,11.837996,3.056969,4.176705,10.68055,2.283735,1.378513,4.641251,6.218212,4.650418,0.945186,9.15292,1.79318,6.201574,2.149895,25.373299,3.520074,1.287925,7.388281,15.057583,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-19,9.570527,16.040171,13.082885,4.859637,23.718853,1.273148,6.919518,10.947114,3.737187,4.113602,4.804426,7.904699,14.44755,7.17174,24.956509,7.962261,6.931928,13.423892,4.510148,18.236172,6.999574,16.939781,2.230354,10.133875,3.926153,11.194422,2,5.438791,11.942952,133.897919,1.717437,5.19,4.118604,6.991044,8.081844,5.258081,13.329419,2.147625,1.14931,17.506916,13.426682,4.264719,8.08,33.256924,2.563322,4.091925,16.550177,5.489271,7.092779,8.147128,10.889288,42.199894,2.060331,1.736279,16.095095,3.836445,25.341076,1.068291,0.837406,11.978647,3.100814,4.326696,10.861917,2.235523,1.425401,4.679216,6.317398,4.650418,0.945186,9.175899,1.781517,6.072374,2.056422,24.617594,3.520074,1.459048,7.357625,15.065488,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-20,9.305598,17.143217,13.041744,4.830124,23.93487,1.255216,6.866947,11.232898,3.943248,4.012918,4.761358,7.960717,13.722419,6.837829,24.347345,7.933123,6.83657,13.298728,4.633416,18.236172,7.034225,16.696112,2.309258,10.084919,3.943642,11.101133,2.02,5.638994,11.531518,131.272461,1.676383,5.53,4.101194,7.059542,9.267767,5.208194,13.173244,2.147625,1.247822,16.55154,13.389359,4.133899,7.9,32.46413,2.671867,4.099406,16.931581,5.44195,7.149007,8.172995,10.979078,42.199894,2.052586,1.701379,15.676181,3.819801,23.854795,1.121706,0.837406,11.947392,3.093507,4.355542,10.546203,2.207611,1.444156,4.603285,6.202953,4.650418,1.015488,9.689075,1.871905,5.857042,2.115905,24.442028,3.480299,1.341964,7.357625,14.614944,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-21,9.073789,17.464939,13.15694,5.049824,24.090401,1.326942,6.893229,11.16145,4.004129,4.147163,4.933628,7.904699,13.658167,6.930232,24.540728,7.984116,6.785221,12.829674,4.582658,19.134504,7.068877,16.657129,2.367121,10.224794,4.013595,11.20686,2.06,5.472158,11.504852,136.523361,1.710595,5.7,4.116117,6.902524,9.882689,5.268059,13.274757,2.139236,1.609034,15.939764,13.771912,4.125178,8.05,32.605907,2.546623,4.271461,17.135906,5.725878,7.630961,8.321711,11.109681,42.199894,2.052586,1.727554,15.896662,3.819801,26.678728,1.121706,0.837406,12.244319,3.04479,4.326696,10.579789,2.207611,1.612954,4.612777,6.294509,4.650418,1.042829,10.110339,1.848579,6.055148,2.328345,23.533655,3.480299,1.251899,7.48025,14.543808,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-22,9.199628,18.163536,13.222766,5.06622,24.19409,1.371772,6.932659,11.153512,4.261705,4.171135,4.876205,7.904699,13.841744,6.84833,24.830809,7.903986,7.04196,13.077498,4.691424,18.865004,7.060213,16.93004,2.35134,10.210807,3.978619,11.225516,2.3,5.665687,11.561996,133.022766,1.779018,5.52,4.128553,6.906742,9.970537,5.866702,13.274757,2.139236,1.518731,16.459352,13.762582,4.107736,8.2,32.692707,2.571671,4.226578,17.28574,6.009806,7.606863,8.470428,10.954591,42.199894,2.052586,1.692654,15.742326,3.844766,22.665771,1.165409,0.837406,12.424036,3.037483,4.427653,10.646963,2.194923,1.641087,4.650742,6.531031,4.650418,1.054546,10.983505,1.860242,6.925091,2.387829,23.312292,3.480299,1.260906,7.541566,14.946924,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-25,9.272482,18.191113,13.173397,5.125245,24.237293,1.371772,7.096943,11.050314,4.257022,4.104013,4.933628,8.110098,13.593914,6.930232,24.328001,7.903986,6.953935,13.077188,4.582658,18.954838,6.973586,16.881302,2.277696,10.266757,3.934897,11.318805,2.64,5.7124,11.5239,132.147614,1.792703,5.37,4.213112,6.955215,9.926613,5.886657,12.993645,2.130847,1.469475,17.054371,13.426682,5.110686,8.08,32.666672,2.58837,4.121849,17.851036,5.829985,7.534571,8.463961,10.587261,42.199894,2.075822,1.683929,15.970154,3.719936,26.009901,1.184832,0.837406,12.150554,3.117865,4.303622,10.579789,2.232985,1.82864,4.56532,6.698884,4.650418,1.054546,11.335835,1.822337,6.968157,2.438814,23.358088,3.480299,1.260906,7.621273,14.196017,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-26,9.153268,18.154345,13.206309,5.013754,24.19409,1.371772,7.004942,10.931237,4.144625,4.358116,5.139396,8.016735,13.355265,6.947031,25.043531,7.874844,6.858575,13.078752,4.611663,19.943005,6.930271,17.066492,2.235614,10.406631,3.978619,10.945656,2.42,5.585607,11.581043,126.021568,1.820073,5.03,4.185755,6.905686,10.32192,5.766928,12.899942,2.130847,1.494103,17.590727,13.156096,4.857768,8.05,33.375553,2.58837,4.13681,17.299364,5.536593,7.679157,8.502758,10.611748,42.199894,2.075822,1.657754,16.095095,3.670004,21.922632,1.189688,0.837406,12.127111,3.266451,4.228625,10.351399,2.537483,2.016192,4.574812,6.408955,4.650418,1.035017,11.374131,1.804843,7.278235,2.583273,22.808487,3.480299,1.359977,7.725506,13.974702,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
2016-07-27,9.206251,18.191113,13.403789,4.833404,24.427393,1.398669,6.886662,10.875669,4.144625,4.425239,5.263813,7.973165,13.098256,7.016335,24.173294,7.860275,7.1886659999999996,13.076563,4.510148,19.943005,6.765678,17.046999,2.172491,10.175838,3.978619,11.063821,2.37,5.699053,11.676283,126.896713,1.902182,5.04,4.257881,6.850887,10.453691,5.736996,13.345037,2.525137,1.494103,18.428778,13.118773,5.058358,8.2,33.187481,2.479826,4.047042,17.708008,5.659627,7.630961,8.54802,10.668888,42.199894,2.052586,1.745004,15.654136,3.636716,21.774004,1.238247,0.837406,12.111482,3.410165,4.271893,10.311095,2.26851,2.016192,4.70769,6.332658,4.650418,1.093603,11.297539,1.816506,7.614155,2.812709,22.793222,2.993057,1.396003,7.572222,13.587395,2022-12-01,MATRIZ_PRECO_CT_B3_SMLL
