date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-02-02,11.409942,16.913416,7.543719,15.238684,4.230048,26.313482,1.945125,9.881011,220.437958,10.116812,7.727249,44.52,12.779647,9.586377,25.360069,9.382792,19.115372,4.975906,19.527824,4.090118,7.554131,17.411936,3.071996,9.584037,4.232202,11.623542,2.71,6.189046,14.750407,151.400909,3.922101,6.34,4.71104,7.234479,5.467606,10.187457,2.33342,1.638405,15.277701,18.465183,3.244326,6.29,36.941113,2.391866,4.40562,13.932876,3.781523,9.679274,8.599746,9.278894,98.74472,2.114551,2.931607,15.30415,3.156544,16.646338,1.785322,1.891497,16.86824,13.549233,3.828907,4.780759,2.410609,1.687975,4.650417,1.152189,9.483361,2.058513,7.295462,4.435752,18.460272,3.43301,2.70194,8.837944,13.810902,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-03,11.471396,17.189178,7.700569,15.526671,4.25956,26.747692,1.829246,10.254855,228.084732,9.565422,7.825896,44.900002,12.426463,9.6631,25.817448,9.732461,18.644548,5.381071,19.836855,4.262551,7.829959,17.529055,3.129859,9.748921,4.442062,12.145947,2.74,6.174686,14.726561,153.151215,3.901746,6.3,4.703417,7.220779,5.467606,10.219245,2.33342,1.662036,15.084948,18.455854,3.619342,6.27,37.46389,2.42419,4.47177,13.584888,3.837964,9.558784,8.780793,9.246166,98.74472,2.099059,3.062482,15.598012,3.196704,16.572023,1.709351,1.944283,16.93432,13.197609,3.90254,4.795072,2.461359,1.66922,4.650417,1.171718,9.705563,2.055597,7.226557,4.41026,18.776861,3.263847,2.70194,8.831589,13.379042,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-06,11.505537,17.09726,7.596003,15.683006,4.364491,25.818468,1.837522,10.164615,226.502655,9.27774,7.825896,43.450001,12.166224,9.678021,25.389263,9.798026,19.021208,5.222804,19.558823,4.234962,7.652006,17.343615,3.266627,9.542816,4.512016,12.363618,2.78,6.131607,15.088264,153.151215,3.813531,6.13,4.705958,7.060596,5.487561,10.235137,2.325115,1.654159,14.908958,18.017315,3.436195,6.12,37.148479,2.408028,4.465156,13.256976,3.903812,9.494524,8.632077,8.992507,98.74472,2.106805,3.167183,15.435612,3.212767,16.572023,1.709351,1.838711,16.727808,13.353886,3.703731,4.780759,2.461359,1.66922,4.650417,1.132661,9.499231,2.084754,7.200716,4.333782,18.166294,3.43301,2.665915,8.768053,13.00764,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-07,11.676241,17.09726,7.663225,15.592494,4.253001,25.905313,1.837522,10.235516,228.084732,9.541448,7.536534,43.529999,11.980338,9.573588,25.778521,9.94372,20.640835,5.19748,19.589508,4.131502,7.51854,17.577858,3.219284,9.487853,4.398341,12.034003,2.72,6.174686,15.183659,151.400909,3.772819,6.2,4.685629,7.324052,5.487561,10.322549,2.33342,1.606897,14.540212,17.728069,3.488523,6.01,37.677086,2.391866,4.537921,13.290435,3.837964,9.398133,8.580349,9.213433,98.74472,2.075823,3.018857,15.103085,3.293087,16.572023,1.704602,1.812318,16.273472,13.127285,3.620281,4.80366,2.461359,1.678597,4.650417,1.128755,9.491298,2.070176,7.588315,4.316786,18.083376,3.423059,2.70194,8.768053,12.567142,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-08,11.601132,17.382212,7.805136,15.518443,4.292351,25.844521,1.820969,10.08727,227.030029,9.690083,7.727249,43.23,11.664333,9.607689,25.856373,10.162264,20.640835,5.254457,19.682804,4.117707,7.86555,17.050814,3.156161,9.522203,4.35462,12.065101,2.8,6.174686,15.76,154.026367,3.725318,6.31,4.71104,7.306139,5.487561,10.608625,2.325115,1.630528,14.414505,18.035978,3.549572,5.94,37.136791,2.351464,4.465156,13.651807,3.715676,9.398133,8.741999,9.26253,98.74472,2.068077,3.132282,15.466543,3.236864,16.572023,1.600142,1.812318,16.207386,13.119472,3.681641,4.792209,2.461359,1.659842,4.650417,1.148283,9.721434,2.041018,7.73474,4.333782,18.000458,3.413108,2.70194,8.799823,12.221654,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-09,12.256641,17.556862,7.730446,15.469071,4.29563,25.636106,1.78786,10.712487,235.995193,9.896256,7.76013,42.59,11.989634,9.920985,26.274824,10.227826,21.65781,5.412724,19.372845,4.138399,7.803267,17.353376,3.177202,9.597776,4.485783,12.313865,2.84,6.260846,16.101831,153.151215,3.711746,6.68,4.929567,7.427327,5.926566,10.783449,2.325115,1.748682,14.665921,17.942673,3.40131,5.98,37.963287,2.375705,4.551151,13.645118,3.79093,9.438295,8.942443,9.327986,98.74472,2.068077,3.027582,15.45881,3.293087,16.572023,1.519423,1.794723,16.066959,13.127285,3.657097,4.858051,2.638983,1.66922,4.650417,1.148283,9.832537,2.023523,7.881166,4.316786,17.864775,3.582271,2.620882,8.761699,12.567142,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-10,12.393203,18.384148,7.752852,15.460843,4.315304,25.887945,1.820969,11.253914,240.214081,10.452439,7.687791,43.200001,12.156928,10.436748,26.38187,10.300674,22.128632,5.697604,19.372845,4.145297,8.150276,17.685217,3.119339,9.542816,4.503272,12.251675,2.87,6.311105,16.193251,155.776657,3.833888,6.95,4.91178,7.534816,5.976453,11.30792,2.33342,1.835329,16.761053,18.343887,3.47108,5.98,38.550304,2.408028,4.762832,13.451049,3.809744,9.438295,9.052365,9.311625,98.74472,2.122296,3.149732,15.389214,3.373406,14.193975,1.623883,1.829914,16.240425,13.736766,3.669369,4.915307,2.788694,1.66922,4.650417,1.148283,9.840473,2.143068,8.277379,4.563217,18.121065,3.691729,2.656908,8.768053,12.696702,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-13,12.659506,18.604757,8.141244,15.75706,4.492376,25.688206,1.862354,11.015425,243.905624,11.253154,7.714097,42.77,12.175518,10.571016,27.004681,10.096701,22.646534,5.608975,19.620195,4.069426,8.257048,17.909695,3.171942,9.515333,4.529504,12.009128,2.92,6.347003,16.594706,152.276062,3.874602,7.11,4.954978,7.710803,6.106159,11.919804,2.33342,1.866837,16.870001,18.409201,3.540851,6.2,38.550304,2.472673,4.881904,13.625039,3.837964,9.582883,8.871317,9.483453,98.74472,2.199752,3.175908,15.891875,3.566172,14.193975,1.590645,1.76833,16.273472,14.197781,3.652188,4.86664,2.788694,1.687975,4.650417,1.152189,9.888088,2.113911,8.268765,4.6227,18.241673,3.731532,2.755979,8.837944,12.82626,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-14,12.884836,18.117575,8.215932,15.831115,4.472702,25.662149,2.185163,10.854289,246.542465,11.008626,7.70752,43.200001,12.417171,10.398382,26.605694,9.95829,23.258604,5.570991,19.620195,3.931479,8.319332,17.870657,3.093038,9.41915,4.319643,11.953155,2.98,6.339825,16.594706,150.525757,3.833888,7.32,5.026124,7.798272,6.096182,12.197932,2.325115,1.843206,16.551538,18.399868,3.488523,6.45,38.488979,2.464593,4.855443,14.314323,3.856778,9.510589,8.871317,9.409812,98.74472,2.23848,3.385308,15.605747,3.807128,14.491231,1.65712,1.759532,16.273472,14.338432,3.662006,4.838013,3.04498,1.687975,4.650417,1.081886,9.840473,2.119743,8.156794,4.631196,18.030611,3.681779,2.755979,8.774407,12.973091,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-15,13.444748,18.384148,8.656607,16.061504,4.410399,25.92268,2.218271,10.69315,243.905624,10.9415,7.674638,43.959999,12.640234,10.477238,27.345278,9.95829,23.663509,5.538532,20.124191,4.000453,8.381616,17.899937,3.303448,9.584037,4.398341,11.909621,3.1,6.339825,16.443665,150.525757,3.95603,7.8,5.054078,7.903654,5.966475,11.919804,2.325115,1.906222,16.920284,19.267611,3.47108,6.93,39.756458,2.488835,4.862058,14.488316,3.856778,9.783697,8.942443,9.532547,98.74472,2.145532,3.428933,15.543879,3.84729,15.011429,1.638128,1.724342,16.314775,14.338432,3.608008,4.972561,3.04498,1.734863,4.650417,1.074074,9.951576,2.116827,8.174019,4.690681,18.196444,3.602172,2.72896,9.308113,12.955817,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-16,13.178448,18.200306,8.873206,16.250753,4.508772,25.905313,2.176885,10.63514,243.641953,10.84081,7.891659,43.900002,12.59376,10.583803,27.150652,9.768887,23.635262,5.443478,20.612377,4.048734,8.4439,17.665699,3.392873,9.563425,4.407085,11.934498,3.12,6.332643,16.407885,151.400909,4.044243,8.22,5.043912,7.704483,5.876679,11.911856,2.33342,1.937729,17.599108,19.771463,3.558293,6.9,40.550831,2.504996,4.776062,14.595388,3.979066,9.598947,8.987704,9.532547,98.74472,2.145532,3.437658,15.427882,3.734842,15.160057,1.619136,1.812318,16.298256,14.580664,3.713549,5.084208,3.04498,1.687975,4.650417,1.089697,10.189652,2.113911,8.053432,4.639695,18.663792,3.632025,2.909089,9.276347,12.82626,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-17,12.837035,18.200306,8.932959,16.32481,4.603866,25.95742,2.193439,10.860735,249.17926,10.931911,8.056068,42.849998,13.049183,10.613643,26.537571,9.83445,23.541098,5.468825,19.992456,4.090118,8.239253,17.734018,3.313969,9.597776,4.372108,12.027785,3.32,6.51214,16.399939,147.025162,3.983173,8.89,5.056619,7.731882,5.876679,11.911856,2.33342,2.06376,17.582344,19.967403,3.488523,6.91,39.811943,2.488835,4.630531,14.575313,3.932032,9.558784,9.039434,9.532547,98.74472,2.176515,3.516183,15.350544,3.734842,14.268289,1.714099,2.023462,16.273472,14.932285,3.718457,5.038404,3.04498,1.678597,4.650417,1.093603,10.451537,2.12849,8.380737,4.631196,18.490421,3.641976,2.909089,9.530492,13.560421,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-20,12.761929,19.211433,9.037526,16.431778,4.567795,26.226639,2.243102,11.112108,248.651917,12.7491,8.128408,42.43,13.049183,10.59446,27.228502,9.754316,23.249189,5.494174,19.992456,4.138399,8.426104,18.09514,3.240325,9.611517,4.555737,12.344961,3.9,6.447521,16.713949,147.900314,4.057815,9.71,5.059159,8.006928,5.976453,12.102573,2.33342,2.315822,17.599108,20.312635,4.194949,6.95,40.752338,2.464593,4.577611,14.729231,4.327116,9.374035,9.136421,9.540732,98.74472,2.145532,3.716859,15.24228,3.855321,14.491231,1.851797,2.243404,16.190865,14.932285,3.716003,4.952522,3.04498,1.641087,4.650417,1.093603,10.419791,2.12849,8.57023,4.631196,18.550722,3.821089,2.927102,9.625797,13.387678,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-21,12.420516,19.137897,9.186908,16.629251,4.528446,26.739012,2.276211,12.259419,254.452866,12.485393,8.023186,41.349998,13.197888,10.9312,27.42313,9.892727,22.505291,5.513184,19.526896,4.103913,8.79091,18.017059,3.156161,9.700831,4.686901,12.438247,4,6.490601,16.940514,147.900314,4.139242,8.68,5.048995,8.219802,5.79686,11.919804,2.33342,2.252807,17.557205,20.71385,3.889703,6.94,39.718498,2.456512,4.537921,14.729231,4.468218,9.277643,9.265742,9.769837,98.74472,2.153278,3.542358,15.30415,3.839258,14.119661,1.866041,2.304987,15.695227,15.377677,3.698822,5.081344,3.04498,1.659842,4.650417,1.081886,10.356305,2.12849,8.329058,4.597207,19.21406,4.000203,3.269348,9.530492,13.491324,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-22,12.324924,20.020338,9.089809,16.456461,4.574354,27.129803,2.284488,11.473062,251.02504,11.818929,7.950845,40.490002,12.807529,10.59872,27.588566,9.885442,22.119213,5.506847,19.526896,4.034939,8.764216,17.841375,3.050956,9.71457,4.62569,12.257894,3.99,6.677277,17.012056,144.399719,3.996744,9.05,5.084569,8.014304,5.956498,11.97543,2.341724,2.174038,17.431494,20.71385,3.785047,7.42,40.007618,2.383786,4.213783,14.929993,4.298896,8.835852,9.246345,9.573462,98.74472,2.145532,3.490008,15.543879,3.839258,14.268289,1.880286,2.340178,15.653925,15.010425,3.743002,4.9926,3.04498,1.659842,4.650417,1.089697,10.800714,2.10808,8.36351,4.486739,19.13114,3.950449,2.963128,9.689334,13.128562,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-23,12.837035,19.781342,9.186908,16.456461,4.498934,27.225332,2.185163,11.137896,249.970291,11.171645,7.733826,40.599998,12.826118,10.760695,28.02648,9.637759,21.940304,5.437141,19.526896,3.848711,8.586262,17.382656,3.093038,9.398539,4.529504,11.890964,3.98,6.677277,17.365812,139.148819,3.874602,8.82,5.043912,7.745582,5.886657,11.681407,2.341724,2.087391,17.096273,20.760502,3.532129,7.36,39.645473,2.319141,4.041792,14.996911,4.044914,8.723394,9.201082,9.737108,98.74472,2.083568,3.472558,15.358282,3.799097,14.491231,1.785322,2.304987,15.61262,14.901029,3.774909,4.900993,3.04498,1.631709,4.650417,1.089697,10.911815,2.10808,7.984528,4.274298,19.116066,3.940498,2.88207,9.930773,13.180386,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-02-24,12.427345,19.73538,8.828393,16.365948,4.521887,27.346909,2.193439,10.712487,249.17926,11.243567,7.891659,40.619999,12.705293,10.995137,27.763733,9.462925,21.846142,5.348422,18.597635,3.883198,8.176969,17.499773,3.066736,9.432889,4.41583,11.953155,3.85,6.670096,17.21874,133.897919,3.976387,8.48,5.079488,8.009033,5.906611,11.252294,2.341724,2.000744,17.297409,20.825817,3.619342,6.91,40.360996,2.230254,4.134403,14.648923,3.988472,8.6752,9.23341,9.778022,98.74472,2.091314,3.533634,15.24228,3.574204,14.491231,1.756833,2.243404,15.695227,14.768196,3.765092,4.923894,3.04498,1.631709,4.650417,1.120943,10.975304,2.172226,7.751968,4.189322,19.447731,4.020104,2.900083,9.968895,12.947179,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-01,12.837035,19.671038,8.962835,16.374178,4.580912,26.921381,2.251379,10.892963,246.278793,11.560016,7.727249,40,12.686706,11.186949,27.510717,9.397363,21.846142,5.126627,18.597635,3.917685,8.568466,17.607138,2.998353,9.316095,4.35462,11.984251,4,6.892672,17.310163,140.023972,4.078171,9.23,5.051536,7.756118,6.225887,11.760873,2.341724,2.268561,17.305786,20.629875,3.540851,7,39.06139,2.311061,4.160863,14.796151,4.11076,8.835852,9.201082,10.146229,98.74472,2.075823,3.481283,16.007874,3.734842,14.491231,1.8423,2.243404,15.61262,14.690058,3.841179,4.938208,3.04498,1.678597,4.650417,1.124849,10.975304,2.186805,7.751968,4.257303,19.749247,4.129562,2.945115,10.305639,13.163111,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-02,12.857523,19.9468,8.768641,16.226068,4.426795,26.244005,2.193439,10.783389,247.597198,10.898348,7.727249,39.290001,12.705293,11.457618,27.83185,9.411932,21.846142,5.1329650000000004,18.597635,3.828019,8.248151,17.372892,3.119339,9.206172,4.345876,11.996689,4.07,6.756254,17.091551,136.523361,4.010316,8.99,5.008339,7.399929,6.575096,11.586048,2.341724,2.229176,17.431494,20.517908,3.40131,7.24,38.573662,2.214092,4.127788,14.916611,3.950845,8.6752,9.052365,9.573462,98.74472,2.052586,3.455108,15.752683,3.614364,14.119661,1.894531,2.173023,15.943048,14.447826,3.848542,4.912443,3.04498,1.678597,4.650417,1.124849,10.626125,2.259699,7.657221,4.223312,19.153755,3.890744,3.107231,10.16586,12.98173,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-03,13.21259,19.73538,8.895613,16.226068,4.475981,26.574009,2.234825,10.912298,248.915558,10.965473,7.720673,40.209999,12.640234,11.508767,28.084869,9.572196,21.4224,5.16465,18.721617,3.772841,8.239253,17.880419,3.198243,9.316095,4.372108,12.158385000000001,3.99,6.863955,16.694077,137.398514,4.132458,9.1,5.010879,7.534816,6.944259,11.681407,2.341724,2.221299,17.356071,20.937784,3.488523,7.4,38.708008,2.165609,4.041792,14.756001,4.035507,8.635038,9.201082,9.688015,98.74472,2.068077,3.655784,15.505214,3.686651,14.491231,1.94676,2.287392,15.893482,14.377502,3.907449,5.067031,3.04498,1.678597,4.650417,1.093603,10.475344,2.259699,7.536636,4.41026,19.274363,3.870843,3.287361,10.261165,13.085375,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-06,13.390124,20.12145,9.074872,16.291895,4.708797,26.669537,2.185163,11.073435,251.02504,10.85999,8.088951,40.599998,12.454348,11.589752,28.707678,9.608622,20.716164,5.126627,18.721617,3.80043,8.248151,17.753536,3.424435,9.460371,4.380853,12.487999,4,7.07217,16.694077,140.899109,4.254599,9.1,5.331046,7.619122,6.894372,11.427119,2.341724,2.134653,17.590725,21.143055,3.523408,7.42,39.134392,2.18177,4.028562,15.02368,4.788048,8.450286,9.542402,9.573462,98.74472,2.068077,3.769209,15.536149,3.855321,14.491231,1.94676,2.340178,16.091736,14.283738,4.253523,5.238794,3.04498,1.678597,4.650417,1.093603,10.856265,2.303434,7.657221,4.350777,19.296974,3.870843,3.728678,10.311993,12.929906,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-07,13.717876,20.222565,8.992711,16.209614,4.715356,27.034269,2.102391,11.079881,248.915558,10.922322,8.279666,40.099998,12.528702,11.574836,28.707678,9.717894,19.303699,5.069595,18.721617,3.786635,8.141378,17.899937,3.235065,9.618387,4.407085,12.562628,3.87,7.423982,16.813316,139.148819,4.410668,9.32,5.3158,7.745582,6.984169,11.705247,2.341724,2.126776,17.523682,21.394981,3.558293,7.34,35.641502,2.222173,4.015332,14.481622,4.355337,8.498484,9.436152,9.483453,98.74472,2.083568,3.638334,15.373748,3.750906,14.119661,1.875538,2.29619,15.695227,14.455643,4.341883,5.218756,3.04498,1.659842,4.650417,1.117038,10.681675,2.303434,7.820874,4.223312,19.063303,3.860892,3.368419,10.483541,13.094013,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-08,13.485719,19.983566,8.888145,15.987453,4.574354,27.008226,1.953402,10.789834,244.696686,10.71615,8.266513,40.060001,12.314933,11.214653,28.221107,9.426502,18.362055,4.936518,18.721617,3.655586,7.936731,18.339144,3.13512,9.371057,4.223457,12.096197,3.6,7.366545,16.570854,135.648209,4.078171,8.76,5.333589,7.640198,6.984169,11.443009,2.341724,2.032252,17.80024,20.853809,3.436195,7.14,35.469204,2.133286,3.969027,14.287554,4.167201,8.530612,9.429513,9.409812,98.74472,1.990621,3.699409,14.80922,3.686651,14.045347,1.870789,2.225808,15.199588,13.830532,4.361518,5.052718,3.04498,1.650464,4.650417,1.117038,10.713419,2.303434,7.372983,4.044864,19.410042,3.84099,3.278354,10.229396,12.774436,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-09,13.130651,19.386084,8.813455,15.94631,4.574354,26.270058,1.920294,10.499787,244.432983,10.601077,8.088951,40.799999,12.036103,9.859178,28.347614,9.543058,18.418552,4.993551,18.721617,3.552126,7.79437,18.719784,3.003613,9.371057,4.074805,12.05888,3.54,7.17987,16.447638,139.148819,4.078171,8.69,5.338669,7.766658,7.333377,11.903908,2.354079,1.984991,17.791857,19.846106,3.375146,6.81,36.710407,2.084803,4.048408,14.481622,3.856778,8.562744,9.861145,9.630741,98.74472,1.998366,3.577258,14.360686,3.582236,14.045347,1.851797,2.120237,15.538274,13.939926,4.317338,4.86664,3.04498,1.66922,4.650417,1.117038,10.864199,2.169311,7.493568,4.112843,19.055765,3.781286,3.287361,10.127737,12.437585,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-10,13.465236,19.27578,8.955367,15.938085,4.541563,27.077696,2.077559,10.538458,241.268845,10.476414,8.246785,39.880001,12.454348,9.861307,29.087202,9.543058,17.47691,5.006225,18.907595,3.765943,8.274844,18.319622,3.056216,9.274873,4.109782,12.500436,3.85,7.17987,16.137606,137.398514,3.976387,8.95,5.402195,8.102825,6.714779,12.070787,2.354079,2.032252,17.917562,19.967403,3.40131,6.96,36.3395,2.060561,4.028562,14.314323,4.035507,8.442254,9.861145,9.467088,98.74472,2.006112,3.498733,14.422556,3.526012,13.302207,1.870789,1.970676,15.662186,14.299363,4.170073,4.966835,3.04498,1.66922,4.650417,1.140472,11.062596,2.186805,7.657221,3.942891,19.161293,3.920597,3.206303,9.905359,13.344492,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-13,13.485719,20.057104,9.112216,16.045046,4.669448,27.112432,2.003065,10.538458,240.477783,10.85999,8.062646,39.52,12.407874,10.605118,29.2721,9.83445,17.985397,5.126627,18.907595,3.959068,8.141378,18.446503,3.098298,9.604647,4.170991,12.966872,3.9,7.359363,16.654331,146.150009,4.057815,8.8,5.404735,8.113363,6.884395,12.317132,2.370834,2.126776,18.219263,19.88343,3.392588,6.9,36.771736,2.109045,3.969027,15.016992,3.903812,8.434223,9.960754,9.491634,98.74472,2.068077,3.542358,14.615887,3.678618,13.302207,1.918271,1.926688,15.563058,13.908669,4.177436,4.909581,3.04498,1.678597,4.650417,1.093603,11.387967,2.175142,7.726128,4.010872,18.844702,4.179316,3.332393,9.911713,12.955817,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-14,13.274046,19.873264,9.119684,16.110874,4.597308,27.164539,1.945125,10.145809,239.950409,10.855197,7.852201,38.310001,12.259166,10.55823,29.194248,9.79074,19.774521,5.253367,18.907595,3.917685,7.892243,18.124422,3.077257,9.474111,4.162247,12.612382,3.74,7.258846,16.57881,148.775467,4.057815,8.66,5.348833,7.966884,6.984169,12.261504,2.354079,2.087391,18.060034,19.696817,3.383867,6.8,37.966209,2.125206,3.836726,14.735923,3.772117,8.506515,10.027159,9.20525,98.74472,2.16877,3.620884,14.368422,3.566172,14.119661,1.861293,1.91789,15.447411,13.908669,4.135711,4.909581,3.04498,1.913038,4.650417,1.132661,11.499071,2.116827,7.416048,3.951389,18.045687,4.368381,3.377425,9.975249,12.739887,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-15,13.219419,20.636204,9.194376,16.119101,4.354653,27.616125,1.90374,9.884822,237.313583,11.550426,7.871931,38.66,12.87259,10.528388,29.340219,9.812593,20.170013,5.310401,19.062572,4.055632,7.999014,17.92922,3.050956,9.515333,4.232202,12.500436,3.81,7.467065,17.096428,153.151215,4.179956,9.25,5.470803,8.177646,7.034056,12.706511,2.354079,2.166161,17.641006,20.163347,3.27049,6.88,37.306179,2.133286,3.830111,14.849689,3.678049,8.361928,10.339261,9.287073,98.74472,2.385647,3.681958,14.654555,3.614364,14.045347,1.885034,1.847509,15.315236,14.627544,4.049805,4.883816,3.04498,1.753618,4.650417,1.109226,11.626044,2.154732,7.683061,4.15533,18.27936,4.129562,3.512522,10.381885,13.646794,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-16,12.946289,20.608629,9.112216,16.003904,4.508772,27.616125,1.936848,10.002266,235.995193,11.26754,7.990304,40,12.928355,10.470848,29.291563,9.798026,20.170013,5.373771,19.062572,4.041837,8.025709,18.212259,3.145641,9.398539,4.284666,12.705667,3.75,7.366545,17.237059,149.650604,4.051029,9.02,5.501295,8.068051,7.073966,12.952852,2.354079,2.14253,17.934326,19.640833,3.27049,6.75,37.560257,2.149448,3.783806,15.190982,3.621608,8.273569,10.106846000000001,9.417994,98.74472,2.393393,3.577258,15.010282,3.622396,14.045347,1.932516,1.891497,15.447411,14.455643,4.111166,4.981149,3.04498,1.744241,4.650417,1.124849,12.05458,2.119743,7.665834,4.002374,18.241673,4.129562,3.6206,10.705919,13.767715,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-17,12.598049,21.132576,9.171968,16.127335,4.689122,27.520599,1.895462,9.995743,234.940445,10.730535,7.793013,37.099998,12.454348,9.645146,28.950964,9.608622,20.170013,5.234357,18.659628,3.972863,7.954526,18.056101,3.129859,9.274873,4.214713,12.158385000000001,3.75,7.258846,17.020088,129.522171,3.901746,8.9,5.514001,8.325182,7.034056,12.738297,2.354079,2.150407,17.833763,19.174307,3.0699,6.93,37.203964,2.189851,3.704425,15.057142,3.565168,8.104885,10.126766,9.377083,98.74472,2.300445,3.106107,14.499887,3.614364,14.045347,1.913523,1.961879,15.240893,14.846334,4.123438,4.952522,3.04498,1.734863,4.650417,1.124849,12.09426,2.137238,7.433274,3.764441,18.173828,4.000203,3.602587,10.832993,13.128562,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-20,12.393203,21.371574,9.357415,15.864026,4.580912,27.216648,1.895462,9.8,237.577255,10.931911,7.76013,36.299999,12.686706,8.982698,28.610363,9.798026,20.245342,5.418129,18.659628,4.034939,7.874448,18.446503,3.119339,9.171821,4.109782,12.257894,3.53,7.452705,16.935709,123.396118,3.901746,8.48,5.453015,8.156569,6.934282,12.285343,2.354079,2.079514,17.867283,18.922382,2.860589,6.99,36.666584,2.230254,3.545664,15.057142,3.52754,7.502441,10.266217,9.507998,98.74472,2.230735,3.010132,14.499887,3.670587,14.045347,1.8423,1.891497,14.869163,15.055821,4.049805,4.938208,3.04498,1.687975,4.650417,1.148283,11.864119,2.183889,7.493568,3.798432,18.015532,4.109661,3.77371,11.042664,13.491324,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
2017-03-21,11.963028,21.187729,9.395024,15.888712,4.338258,26.773743,1.837522,9.649936,237.049911,10.001738,7.727249,35.849998,12.259166,9.094178,28.104332,9.543058,20.245342,5.348422,18.597321,3.621099,7.785471,17.360836,3.114079,9.089375,3.96113,12.133509,3.47,7.244487,16.590166,122.520966,3.542106,7.91,5.455556,8.230339,6.784621,12.054894000000001,2.354079,2.008621,17.724812,19.183636,2.703605,6.9,36.269413,2.141368,3.585354,14.521778,3.358219,7.550637,9.841224,9.279847,98.74472,2.137787,2.800732,14.383888,3.51798,14.045347,1.861293,1.891497,14.70395,14.59598,3.98599,4.86664,3.04498,1.66922,4.650417,1.144378,11.68953,2.143068,7.252396,3.518011,17.714018,3.9604,3.674639,10.985481,12.869446,2023-03-21,MATRIZ_PRECO_CT_B3_SMLL
