date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-08-21,12.7429,22.06292,15.25601,5.590314,37.660385,10.722839,11.978552,9.91296,8.585736,16.823061,16.685616,8.968598,7.46655,34.908466,8.885181,5.727306,0.601816,17.131124,3.951818,16.439503,9.462685,16.413986,4.164699,10.73752,4.182466,13.693901,10.67856,23.235544,9.130743,3.714935,10.22,7.308781,12.63249,9.357172,8.381001,15.71765,2.258999,1.518731,20.494738,19.314266,3.035015,6.67,41.753548,3.287946,12.19973,3.61651,10.154522,9.204298,21.676796,12.192224,76.293762,26.859785,3.279431,3.10168,27.368921,5.229988,12.113183,2.936286,2.276149,21.398451,6.143826,6.618952,14.123507,2.82709,2.278766,3.9944,23.799999,12.268186,6.900771,1.144421,2.941555,13.600661,5.088916,15.835993,5.860993,16.329382,9.00949,10.58679,20.360394,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-22,13.118993,22.044142,15.425052,5.69573,39.585686,11.618167,12.2631,10.100883,8.585736,16.711891,16.970348,9.232382,7.450665,34.947582,9.097956,5.844789,0.601816,17.448362,3.988073,15.990337,9.453577,16.897619,4.175488,10.96319,4.218444,14.091208,10.908703,23.112173,9.33826,3.83592,10.2,7.37465,12.653811,9.447579,8.291206,15.67714,2.267555,1.510522,20.079004,19.920753,3.13967,6.6,41.727036,3.323017,12.502087,3.626027,10.303123,9.197403,21.670786,12.626142,76.293762,26.689787,3.247822,3.136827,28.048807,5.246778,11.444357,2.995769,2.276149,22.119928,6.141358,6.610232,14.163497,2.794842,2.138102,3.984775,24,12.411395,7.017733,1.144421,3.085925,14.085184,5.108874,15.861788,5.970452,16.552055,9.083568,10.632227,21.31822,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-23,13.399218,21.771879,15.636353,5.699024,41.025166,11.364375,12.391605,10.270014,8.651499,16.563677,16.989334,9.067517,7.331518,35.778732,9.119967,5.837446,0.601816,16.179079,3.90106,18.865004,9.426256,16.87788,4.207856,10.846717,4.200455,13.72701,11.0161,23.98402,9.194594,4.120589,10.05,7.250816,12.553605,9.764005,8.381001,15.741956,2.267555,1.53515,20.229376,20.247324,3.096064,6.59,42.92934,3.384392,12.593496,3.635544,10.303123,9.038825,21.490446,12.991997,76.293762,26.519787,3.263626,3.07532,28.459887,5.213199,11.444357,2.920064,2.285633,22.468769,6.294398,6.653834,14.243471,2.794842,2.119346,3.984775,23.9,12.530736,6.872699,1.189542,3.239319,14.042685,5.508005,15.775814,5.82119,16.329382,9.120605,10.547844,21.880608,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-24,13.33285,22.091085,15.636353,6.091038,40.485367,11.477172,12.272278,10.147865,8.74649,16.600729,17.302546,9.098291,7.363292,36.570774,9.347416,6.160525,0.567779,16.495684,3.90106,17.607338,9.471792,17.095022,4.170093,11.006867,4.074531,13.607818,11.008429,24.263668,9.234501,4.020955,10.17,7.169141,12.772141,9.899616,8.510708,15.993113,2.224771,1.52694,20.211687,20.107365,3.087343,6.7,46.138428,3.428232,12.83257,3.68313,10.385681,9.031932,21.472414,12.762275,76.293762,27.53978,3.271528,3.066534,29.218815,5.238384,11.667299,3.001176,2.295117,23.594587,6.245031,6.671276,14.515386,2.830673,2.156857,3.97515,24,12.729636,7.064518,1.189542,3.320528,13.821672,5.587831,16.21427,6.119713,16.62628,9.083568,10.645207,22.42543,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-25,13.082122,22.156805,15.509576,6.094332,39.900566,11.597022,12.327353,10.260619,8.753797,16.556261,16.989334,9.100492,7.625415,36.081863,9.259371,6.241294,0.567779,16.495684,3.915563,17.966669,9.417148,16.828526,4.14312,10.926794,4.146488,13.839581,10.947059,24.140295,9.274408,3.999603,10.83,7.250816,12.771076,9.718801,8.680325,16.02552,2.224771,1.518731,20.167456,19.594183,3.209441,6.95,45.749447,3.437,12.600529,3.74975,10.360913,9.031932,22.196774,12.83034,76.293762,27.369781,3.255724,3.084107,29.021179,5.297148,11.667299,2.925472,2.418408,23.499447,6.306741,6.671276,14.259468,2.794842,2.166234,3.9559,23.799999,12.793284,6.900771,1.189542,3.311505,14.195691,5.438156,16.162685,6.278925,16.923178,9.157643,10.800991,22.038782,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-28,13.192736,22.907881,15.61945,6.156923,42.554604,11.716868,12.4375,10.251222,8.753797,16.748947,16.609684,9.104885,7.800161,35.984077,9.200674,6.241294,0.545581,15.735572,3.915563,18.056503,9.672157,16.828526,4.105357,10.919514,4.344367,14.071342,10.993086,24.099165,9.378167,3.978254,10.99,7.229738,12.823311,9.854413,9.049487,16.365803,2.224771,1.543359,19.548283,19.127657,3.287933,7.34,46.412476,3.393161,13.134926,3.921057,10.377426,9.031932,22.091578,13.085588,76.293762,27.53978,3.239919,3.07532,28.839355,5.38949,11.741613,2.903841,2.35202,23.547016,6.269715,6.726507,14.235476,2.794842,2.147479,3.93665,23.799999,12.809196,6.924163,1.189542,3.437829,14.272197,5.4182,16.558157,6.507792,16.923178,9.185422,10.684154,22.153019,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-29,13.133739,23.001768,15.534928,6.156923,40.494362,11.787367,12.42832,10.241825,8.753797,16.845291,16.52426,9.063122,7.625415,36.081863,9.428124,6.116469,0.567779,15.95415,3.915563,17.69717,9.745017,17.519436,4.126935,10.955912,4.380345,14.548114,10.893358,24.510416,9.481925,3.992487,11.1,7.240279,12.803054,9.899616,9.478515,16.284781,2.17343,1.559778,19.698654,19.407574,3.314097,7.18,45.042206,3.375624,13.514628,3.930575,10.13801,9.16293,22.199781,12.847354,76.293762,27.53978,3.263626,3.066534,28.697054,5.322331,11.592985,2.947101,2.465828,23.388453,6.175916,6.601511,14.211483,2.794842,2.175612,3.946275,23.799999,12.793284,6.924163,1.189542,3.455875,13.98318,5.298461,17.108376,6.667004,16.329382,9.055788,11.034668,22.232105,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-30,12.883013,23.133207,15.636353,6.087744,40.386395,11.632271,12.483394,10.27941,8.936472,16.593321,16.846966,9.254364,7.68896,36.619671,9.611551,6.300037,0.55298,15.95415,3.857554,16.439503,9.66305,17.618139,4.180883,10.926794,4.40733,14.965288,11.299944,25.00392,9.457981,4.077888,11.13,7.00842,13.112204,10.396858,9.827724,16.479225,2.14776,1.641871,19.831331,19.426235,3.20072,7.1,45.086411,3.358088,13.500566,3.854438,9.86557,9.23877,22.091578,12.719734,76.293762,27.029783,3.247822,3.040174,27.432171,5.372701,11.890241,2.920064,2.740862,23.214029,6.096928,6.555,14.299454,2.723179,2.147479,3.888524,23.9,12.514823,6.853985,1.18544,3.176157,14.102187,5.1887,17.142765,6.657054,16.403606,8.889117,11.034668,23.093271,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-31,12.543792,23.095654,15.805396,6.160217,41.187111,11.928362,12.483394,10.326391,8.965701,16.622963,17.055773,9.476378,7.800161,37.353039,9.670248,6.314722,0.584551,15.703529,3.799546,15.900503,9.745017,17.697098,4.067595,11.094224,4.290401,14.75339,11.507071,26.073162,9.457981,4.02807,11.33,7.177043,13.472524,10.306451,10.02727,16.365803,2.104975,1.609034,20.123228,19.220963,3.13967,7.13,43.406712,3.410697,13.465408,3.873472,9.56011,9.30082,21.968344,12.609128,76.293762,26.859785,3.255724,2.961094,27.550755,5.355912,11.592985,2.925472,2.750346,23.142677,6.013002,6.45326,14.379427,2.723179,2.156857,3.888524,23.799999,12.578472,7.017733,1.148523,3.176157,14.263695,5.143798,17.185749,6.667004,16.329382,8.611333,11.05414,22.680262,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-01,12.905134,23.339754,15.889915,6.06139,42.284725,12.259706,12.354889,10.288807,8.980316,16.548851,17.055773,9.493965,7.728677,37.978848,9.684922,6.314722,0.535222,15.703529,3.785043,16.170004,9.754126,17.66749,4.116147,11.188861,4.317384,14.534871,10.847333,25.324688,9.218538,4.24869,11.38,7.179681,13.874418,10.351654,10.326593,16.803301,2.070749,1.609034,20.079004,19.463558,3.174556,7.57,43.309483,3.463304,13.83105,3.882989,9.56011,9.245664,21.724888,12.634652,76.293762,27.709778,3.390062,3.066534,26.870876,5.38949,11.890241,2.952508,2.788282,23.150599,6.170979,6.366054,14.795296,2.791259,2.166234,3.898149,23.6,12.689857,7.055161,1.107504,3.158111,14.195691,5.213645,16.764488,7.14464,16.255157,8.4817,11.443599,23.18993,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-04,12.905134,23.508743,15.763135,6.028448,41.564968,12.365457,12.217205,10.241825,8.973008,16.422865,16.970348,9.531334,7.704847,37.255253,9.787641,6.432205,0.51845,15.703529,3.785043,17.337837,9.708588,17.440477,4.137725,11.123345,4.497274,14.548114,10.471433,25.291794,9.274408,4.462192,11.6,7.353572,14.604652,10.351654,9.827724,16.900524,2.045078,1.748593,19.725187,19.594183,3.226883,7.58,43.512814,3.51591,14.098246,4.035263,9.510575,9.376663,21.733906,12.719734,76.293762,27.369781,3.476987,3.12804,27.376831,5.582571,12.038869,2.974138,2.921057,22.960327,6.158638,6.366054,15.131188999999999,2.791259,2.241256,3.927024,24.1,12.753504,7.041125,1.144421,3.085925,14.867222,5.353342,16.721504,7.164542,16.62628,8.426143,11.352726,23.304167,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-05,12.617536,23.630796,15.974438,5.929621,41.928764,12.217408,12.409963,10.42975,9.009542,16.385815,16.894419,9.518145,7.601584,37.480156,10.029764,6.461576,0.527822,14.339702,3.770541,16.170004,9.936274,17.460217,4.153909,11.108786,4.7851,15.163941,10.341021,25.374039,9.386148,4.376791,12.48,7.37465,14.444746,10.577672,9.937474,17.184088,2.045078,1.797849,19.813643,20.00473,3.218162,7.35,43.671928,3.507142,14.06309,4.035263,9.411508,9.52145,21.803038,12.438964,76.293762,27.029783,3.516498,3.066534,27.985559,5.599362,12.113183,2.974138,2.987445,23.784868,6.04756,6.491049,15.515065,2.791259,2.203745,3.927024,24.700001,12.848973,6.975626,1.169032,3.131041,14.960728,5.263537,17.022402,7.025231,16.62628,8.426143,11.229397,23.304167,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-06,12.735527,24.597809,15.923727,6.47317,45.554932,12.196257,12.823016,10.589484,8.987622,16.600729,17.236107,9.661029,7.609529,37.841949,10.147157,6.512975,0.560873,14.116997,3.886559,15.900503,9.945382,18.012939,4.207856,11.101505,4.902029,15.362597,10.924046,25.00392,9.577702,4.440841,12.76,7.443155,14.343472,11.436543,9.967406,17.40284,2.070749,1.806058,19.804798,20.163351,3.235605,7.68,43.185707,3.542214,13.922458,4.368363,9.452785,9.845497,22.485319,12.549566,76.293762,27.029783,3.721956,3.07532,28.357111,5.876391,11.890241,2.952508,3.224544,24.577698,6.04756,6.459074,15.035223,2.741095,2.175612,4.01365,25.5,13.557062,7.111302,1.205949,3.221273,15.198743,5.388265,16.996609,7.373507,16.700504,8.148357,11.216415,24.68379,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-07,12.735527,24.597809,15.923727,6.47317,45.554932,12.196257,12.823016,10.589484,8.987622,16.600729,17.236107,9.661029,7.609529,37.841949,10.147157,6.512975,0.560873,14.116997,3.886559,15.900503,9.945382,18.012939,4.207856,11.101505,4.902029,15.362597,10.924046,25.00392,9.577702,4.440841,12.76,7.443155,14.343472,11.436543,9.967406,17.40284,2.070749,1.806058,19.804798,20.163351,3.235605,7.68,43.185707,3.542214,13.922458,4.368363,9.452785,9.845497,22.485319,12.549566,76.293762,27.029783,3.721956,3.07532,28.357111,5.876391,11.890241,2.952508,3.224544,24.577698,6.04756,6.459074,15.035223,2.741095,2.175612,4.01365,25.5,13.557062,7.111302,1.205949,3.221273,15.198743,5.388265,16.996609,7.373507,16.700504,8.148357,11.216415,24.68379,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-08,12.824018,26.278345,16.219549,6.611527,47.377129,12.287905,12.942343,10.786804,8.994928,16.437683,17.255089,9.715983,7.71279,37.890846,10.235199,6.6892,0.641279,14.11763,3.944567,15.720837,10.036458,18.082033,4.261803,11.159743,5.108904,15.269891,11.085143,25.456287,9.705405,4.24869,12.58,7.37465,14.640896,11.391339,10.326593,17.824139,2.096419,1.797849,19.946321,19.920753,3.296654,7.83,44.078594,3.507142,13.992775,4.539671,9.337208,9.935125,22.638609,12.974977,76.293762,28.389772,3.864196,3.048961,28.744488,5.968735,11.667299,3.001176,3.347836,24.577698,6.168511,6.560815,14.875273,2.755427,2.194367,4.138776,25.700001,13.930997,7.101946,1.144421,3.203227,15.292245,5.388265,16.592543,7.14464,17.516973,7.972426,11.073613,24.428951,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-11,13.200111,26.522448,16.253359,6.627998,48.834888,12.407756,13.043312,10.777408,9.097227,17.052801,17.20763,9.746755,7.704847,39.514034,10.646076,6.6892,0.591951,14.11763,4.082337,15.631003,10.400757,18.052425,4.32654,11.254378,5.405725,15.693686,11.085143,25.135515,9.857052,4.369675,12.9,7.427345,14.652626,12.250211,10.705732,18.79636,2.062192,1.863524,19.725187,20.293978,3.296654,8.03,44.715111,3.550982,13.992775,4.749048,9.452785,10.162647,22.638609,12.940947,76.293762,29.239765,3.848392,3.092894,29.136263,6.203791,12.038869,3.011991,3.224544,24.656982,6.294398,6.65674,15.18717,2.755427,2.194367,4.283152,26.5,14.639084,7.18148,1.169032,3.21225,14.875722,5.537939,16.669918,6.965527,16.997402,8.203914,11.099577,25.044069,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-12,12.986255,26.710215,16.380138,6.48964,48.980663,12.196257,12.923985,10.711635,9.184912,17.193613,17.473389,9.759946,7.665131,39.396702,10.491998,6.681857,0.577152,13.958692,4.024328,15.720837,10.145747,18.259695,4.159304,11.42181,5.243822,15.508279,11.407342,25.127289,9.737331,4.262924,12.75,7.58016,14.763492,11.75297,10.765597,18.39127,2.070749,1.855315,19.654425,20.68586,3.287933,8.38,44.88308,3.533446,13.992775,4.51112,9.535342,9.942021,22.692707,12.966471,76.293762,28.049774,3.800979,3.040174,28.952665,5.968735,12.038869,2.984955,3.224544,25.291245,6.296868,6.65674,15.195169,2.791259,2.269388,4.321652,25.700001,14.798202,7.18148,1.173134,3.248342,14.977728,5.687613,16.63553,6.945625,16.62628,8.11132,11.086595,24.674999,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-13,13.421342,26.897984,16.397039,6.819064,48.925999,12.118712,13.236071,10.786804,9.294517,17.267719,18.033369,9.628055,7.736619,40.971004,10.418627,6.791996,0.573699,13.32389,4.060584,14.822503,10.163961,18.447229,4.261803,11.276217,5.189855,15.581117,11.384329,24.65847,9.817145,4.198872,12.99,7.582796,14.628101,11.843377,10.52614,18.553305,2.070749,1.855315,19.769415,20.788496,3.226883,8.83,44.467579,3.594821,14.309193,4.682429,9.675692,9.838602,22.707737,13.536519,76.293762,28.049774,3.927414,2.996241,28.617392,6.035893,11.964555,3.001176,3.148672,24.29228,6.341298,6.627673,15.18717,2.791259,2.54134,4.312027,25.9,15.355119,7.115982,1.173134,3.293458,15.428251,5.971995,16.695709,7.194394,16.700504,8.148357,11.489036,25.000134,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-14,13.273855,26.841654,16.185743,7.020012,47.996674,12.210357,13.392111,10.805596,9.521033,17.282543,18.460482,9.54672,7.649243,41.411018,10.631402,7.048992,0.548541,13.324208,4.031579,13.92417,10.309682,18.249823,4.180883,11.298058,5.153877,15.932072,11.928997,24.584442,9.737331,4.092121,13.37,7.408902,15.281581,11.436543,10.875348,18.39127,1.968066,1.806058,19.831331,20.489918,3.253047,9.49,44.467579,3.857856,13.950585,4.663394,9.799526,9.797234,22.882065,13.230225,76.293762,28.389772,3.848392,2.969881,28.657314,6.195395,11.964555,3.017399,3.196092,24.775906,6.390666,6.653834,15.235159,2.791259,2.391298,4.427527,25.700001,15.752923,7.20955,1.148523,3.230296,15.377249,5.857244,16.867655,7.433212,16.62628,8.055762,11.670995,24.956198,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-15,13.43609,26.813488,16.287165,7.313199,47.413578,12.266758,13.979566,11.078086,9.769471,17.304777,18.688267,9.726973,7.593644,41.35236,10.668087,7.350043,0.571725,13.324208,4.241859,13.92417,10.337005,18.358398,4.277987,11.720279,5.297789,16.183701,12.274206,23.712595,10.57538,4.156172,13.5,7.235008,16.416904,11.978989,10.6758,18.39127,1.968066,1.91278,20.379745,20.387283,3.314097,9.5,45.104095,3.88416,14.252942000000001,4.758565,9.73348,10.024757,23.78376,13.783258,76.293762,28.389772,3.91161,3.031387,29.375738,6.203791,11.741613,3.239107,3.129705,24.149569,6.676999,6.653834,15.123194,2.791259,2.41943,4.81253,26.6,16.659908,7.443475,1.169032,3.248342,15.581258,6.036852,17.409277,7.54267,17.071627,8.240952,12.528187,25.044069,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-18,13.53933,26.888597,16.439302,7.356024,49.181103,12.231508,13.933671,11.14386,9.864463,17.040638,18.507933,9.792919,8.157607,41.31324,10.85885,7.269273,0.55298,13.324208,4.263612,13.385169,10.200392,18.318916,4.148515,11.480049,5.351757,16.852503,11.67823,23.613892,11.453336,4.241573,13.81,7.485309,16.096029,12.611841,10.725687,18.464184,2.036521,1.904571,20.645107,20.014061,3.253047,9.79,46.288715,3.866625,14.302164,4.986977,9.584877,9.969597,23.221704,13.553535,76.293762,28.729771,3.927414,3.066534,29.599249,6.086263,11.890241,3.406741,3.148672,25.753485,6.667126,6.924174,15.355117,2.791259,2.344409,4.937656,26.799999,16.548527,7.546402,1.169032,3.221273,15.513254,6.236418,17.57262,7.323754,17.220076,8.11132,12.514998,24.490465,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-19,13.590952,26.757158,16.143478000000002,7.379084,48.288219,12.104609,13.942851,11.190839,9.798699,16.927691,18.261162,9.67202,8.380015,40.912334,10.616727,7.460184,0.577152,13.29248,4.336123,12.666503,10.31879,18.338697,4.310355,11.429091,5.243822,17.170351,11.654814,23.235544,11.652871,4.134822,13.76,7.52483,16.245274,12.747453,10.615937,18.35076,2.079305,1.994874,20.61857,20.032721,3.183277,9.94,46.138428,3.831552,14.309193,4.920357,9.494064,10.052335,23.242744,13.374863,76.293762,28.729771,3.84049,3.2862,30.110128,5.876391,11.815927,3.27696,3.234028,25.845194,6.486934,7.089865,15.651024,2.791259,2.363165,4.85103,26.5,16.198462,7.579151,1.169032,3.473922,15.317747,6.101711,17.624205,7.473015,18.853012,8.027984,12.42928,24.48168,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-20,13.406594,26.74777,15.974438,7.412026,46.830471,11.900164,13.658302,10.805596,9.791392,16.506001,18.669283,9.656631,9.063124,41.205681,10.851514,7.665778,0.616121,13.006964,4.350625,13.205503,10.118423,17.962822,4.256408,11.392691,5.234828,16.521416,11.787519,23.934669,11.237837,4.056538,13.57,7.443155,16.196238,12.159803,10.56605,18.310249,2.079305,1.945618,20.477043,20.060715,3.20072,9.69,46.403641,3.88416,14.238878,4.91084,9.419763,9.907547,22.698721,13.715191,76.293762,28.389772,3.848392,3.25984,30.501272,5.842813,11.890241,3.120142,3.281448,26.120316,6.541238,7.057889,15.914938,2.791259,2.344409,4.802905,25.9,15.792706,7.579151,1.177236,3.446852,15.708766,6.136635,17.349096,7.482966,18.77879,8.009465,11.934746,25.131947,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-21,13.421342,26.851044,16.050507,7.392261,46.784916,11.808517,13.493079,10.824389,9.798699,16.249977,18.498442,9.540127,8.737455,40.980778,10.807491,7.562982,0.63092,13.006964,4.415885,13.295336,10.218607,17.952934,4.30496,11.276217,5.270806,16.547899,11.639199,24.47752,10.998395,3.999603,14.09,7.411538,15.924399,12.024192,10.546095,18.067194,2.045078,1.994874,20.450508,19.594183,3.096064,9.55,45.333942,3.910464,14.238878,4.787117,9.370229,9.907547,22.602541,13.61309,76.293762,27.709778,3.872098,3.119254,30.014338,5.951945,11.890241,3.233699,3.16764,26.011936,6.4968070000000004,7.136376,15.834967,2.791259,2.38192,4.81253,25.700001,16.309847,7.621258,1.259273,3.356621,15.385746,6.221451,17.280319,7.562572,18.184994,8.009465,11.980903,26.124922,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-22,13.421342,26.719604,16.118124,7.230843,46.520695,11.942463,13.309502,10.805596,9.930226,16.114433,18.299126,9.515949,8.681852,41.176346,10.690099,7.445498,0.613162,13.006964,4.278115,13.025836,10.072887,17.844124,4.342723,11.116065,5.288795,15.892343,11.701651,24.526869,10.543454,3.928437,13.74,7.295608,15.990493,11.707767,10.326593,17.986176,2.087862,1.953827,20.592035,19.500879,3.357703,9.35,45.245537,4.041981,14.105277,4.796634,9.42802,9.776549,22.527397,13.229737,76.293762,27.199781,3.91161,3.1544,29.950476,5.918366,11.890241,3.141772,3.186608,25.76182,6.370919,7.415436,15.794981,2.794842,2.363165,4.77403,25.4,16.230288,7.537045,1.312598,3.365644,15.088235,6.206484,17.263124,7.343656,18.407665,8.009465,12.000684,26.713676,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-25,13.052623,26.42856,15.788492,7.066132,45.072044,11.759167,13.080028,10.570692,9.718323,15.775586,18.033369,9.318493,8.3403,39.983395,10.176504,7.181161,0.612669,13.006964,4.169349,12.397002,9.918059,17.804562,4.288776,10.99231,5.027953,15.130832,11.584557,23.712595,9.880996,3.729168,13.35,6.99788,15.342347,10.848895,10.166954,17.986176,2.070749,1.929199,20.238218,18.941046,3.183277,8.9,44.794666,3.980607,13.760732,4.473052,9.370229,9.376663,22.121635,13.153068,76.293762,26.689787,3.887903,3.013814,30.57312,5.75047,11.890241,3.082289,3.120221,25.328285,6.170979,7.339858,15.651024,2.633601,2.325654,4.620029,24.700001,15.872269,7.499618,1.308496,3.221273,15.130735,5.967006,16.93643,7.13469,17.591196,8.027984,11.974308,25.131947,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-26,12.964131,26.832268,15.940631,7.1979,44.643829,11.808517,13.125922,10.617673,9.835236,16.295155,17.938456,9.362771,8.713625,39.602039,10.117806,7.173818,0.570245,13.958692,4.227357,12.486836,10.018242,17.814453,4.39667,11.072387,5.090915,14.965288,11.483073,24.16497,10.679138,3.771868,13.11,7.024229,15.136601,11.120118,10.476253,17.743118,2.070749,1.871733,20.079004,18.754433,3.209441,9.45,44.379169,3.945535,13.922458,4.625326,9.370229,9.528344,22.040483,12.974174,76.293762,27.029783,3.943219,3.07532,29.878633,5.708494,11.890241,3.228292,3.395255,25.428335,6.220347,7.241023,14.811288,2.690931,2.297521,4.571904,23.700001,15.792706,7.574474,1.287986,3.18518,15.003227,6.141625,17.065392,7.015281,17.591196,8.203914,12.007277,26.010687,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-27,12.816643,26.879208,15.788492,7.016718,43.432068,11.632271,12.942343,10.335788,9.718323,16.016546,17.701174,9.176799,8.570648,38.086407,9.824325,7.159132,0.570245,14.275936,4.140345,12.217336,9.936274,18.249674,4.39667,11.159743,4.902029,14.640821,11.568942,24.173191,10.551435,3.714935,12.85,6.942553,15.456409,10.848895,10.176931,17.135475,2.079305,1.822477,19.91094,18.661129,3.113506,9.28,43.468601,3.945535,13.676356,4.368363,9.328951,9.39045,21.981836,13.033805,76.293762,26.689787,3.848392,3.013814,29.263988,5.498623,11.667299,3.136365,3.319384,25.261593,6.203068,7.232302,14.491395,2.690931,2.231878,4.446778,22.700001,15.593804,7.719506,1.271579,3.221273,15.385746,6.011907,17.073988,6.856068,18.333443,8.129838,11.980903,25.975536,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-28,12.624911,26.569389,15.813849,7.286845,42.912746,11.857865,12.758763,10.213637,9.689095,16.182209,18.128284,9.265356,8.459445,39.308697,9.809651,6.975564,0.615629,14.275936,4.162097,11.947836,10.06378,17.824345,4.283382,10.919514,4.982981,14.634196,11.55333,24.041595,10.048606,3.643767,12.7,7.069019,15.499081,10.848895,10.476253,16.843811,2.139203,1.797849,20.079004,18.297235,3.13967,9.29,43.406712,3.814018,13.781827,4.282709,9.056512,9.259456,21.767481,12.948616,76.293762,26.349789,3.959024,3.092894,29.263988,5.381095,11.890241,3.087697,3.319384,25.344961,6.462249,7.241023,14.075528,2.690931,2.316277,4.417902,22.799999,15.665407,7.616579,1.271579,3.230296,15.130735,6.021885,17.039598,7.244148,18.481892,8.333548,11.868809,27.021236,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-09-29,13.00838,26.851044,15.873013,7.60968,45.554932,12.435953,12.914804,10.495523,9.681787,16.551184,19.029953,9.475682,8.69774,40.042068,10.125144,6.953537,0.615135,14.276253,4.234608,11.768169,10.391649,17.695761,4.245618,11.02143,4.991975,14.899072,11.810939,24.238993,10.950506,3.764751,13.35,7.042674,16.033535,11.210525,10.635891,17.410942,2.139203,1.92099,20.079004,18.315895,3.104785,9.38,43.937149,3.814018,13.992775,4.415948,9.246394,9.486977,22.138824,13.14455,76.293762,26.519787,4.030144,3.119254,30.253819,5.809233,11.518671,3.098513,3.3099,26.011936,6.452376,7.179978,14.307453,2.794842,2.38192,4.398653,22.799999,16.071165,7.682078,1.312598,3.230296,15.130735,5.937071,17.503845,7.80139,18.259216,8.370585,11.341307,27.232132,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
2017-10-02,13.155866,26.74777,15.678617,7.642622,45.299824,12.196257,12.933164,10.457938,9.827929,16.189735,18.811651,9.245433,8.65008,39.699821,10.095796,6.946195,0.616121,14.434557,4.256361,11.408836,10.400757,17.863911,4.283382,10.919514,5.099909,15.130832,11.647005,23.926445,10.615287,3.793219,13.57,7.061113,15.695759,11.255729,10.456298,17.338026,2.139203,1.937408,20.521269,18.745104,3.165834,9.39,43.627724,3.770179,13.697447,4.558705,9.287671,9.445609,22.066368,13.195662,76.293762,26.689787,4.069655,3.092894,29.647142,5.977129,11.518671,3.195847,3.281448,27.087433,6.294398,7.011774,14.395425,2.766177,2.438186,4.571904,22.9,16.071165,7.686758,1.312598,3.221273,14.969228,6.126657,17.753162,7.950651,19.595259,8.426143,11.539119,27.961487,2022-08-21,MATRIZ_PRECO_CT_B3_SMLL
