date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-20,12.065648,18.776953,15.509575,5.188418,32.177692,1.542122,10.129599,11.840865,4.422368,9.384881,10.417329,7.707521,14.56891,9.77688,34.214211,8.694418,4.982902,18.259344,4.034939,27.30934,10.217404,15.298663,3.803254,10.56281,3.96113,12.487535,3.36,8.809484,23.505079,74.318779,3.646988,9.3,7.401762,11.059661,10.216043,6.874417,14.010036,2.149712,1.47924,19.610434,22.953188,3.331539,5.78,42.866962,2.840785,4.365929,11.831429,3.875591,10.393936,9.563901,10.212195,76.311714,2.691135,3.330133,25.202812,4.625559,12.261811,1.845231,1.886366,20.003071,5.35641,6.104436,14.624674,2.512108,1.603576,4.090651,11.321004,7.251657,1.136217,12.246398,3.264952,9.087028,4.180824,15.431929,5.015179,7.889666,13.144238,14.446276,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-07-21,11.884481,18.776953,15.703971,5.28395,32.578472,1.542122,9.943923,11.895941,4.436451,9.181725,10.38768,7.681215,14.540641,9.768185,34.184872,8.914529,4.836905,18.259344,3.952171,26.321173,10.235586,15.397365,3.803254,10.708403,3.891177,12.717568,3.36,8.71349,23.987236,75.162575,3.599091,9.14,7.412085,11.168153,10.487267,6.784621,13.866343,2.175103,1.503623,19.526627,22.813231,3.305375,5.75,43.112659,2.82325,4.273319,12.03779,3.7627100000000002,10.435215,9.624989,10.078814,76.311714,2.729911,3.338919,25.202812,4.533216,11.890241,1.806383,1.868737,19.97929,5.35641,6.226522,14.552908,2.537483,1.612954,4.0714,11.174678,7.284406,1.136217,12.485716,3.203811,9.130095,4.206317,15.174011,5.15449,9.321694,13.144238,14.173868,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-07-24,11.985933,18.654903,15.551835,5.241126,32.703163,1.56902,9.943923,12.051983,4.436451,9.315509,10.521109,7.746979,14.474675,9.609511,34.223984,9.075944,4.970206,18.259344,3.896993,26.321173,10.317399,15.436846,3.921938,10.686563,3.891177,13.065905,3.3,9.008861,23.947058,74.838043,3.749623,9.05,7.484346,11.646788,10.17084,6.944259,13.738613,2.200493,1.511751,19.660713,23.046495,3.383867,5.89,43.542652,2.893393,4.332855,12.003398,3.79093,10.319636,9.591053,10.103821,76.311714,2.853999,3.409213,25.139566,4.583585,12.633381,1.835518,1.877552,20.058569,5.208307,6.191642,14.584802,2.537483,1.659842,4.119526,11.328705,7.368619,1.115708,12.36193,3.057071,9.087028,4.291293,14.640987,5.074884,8.376016,13.046871,14.648383,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-07-25,11.956947,18.711233,15.712424,5.218067,32.418159,1.560054,10.122722,12.07034,4.459925,9.702006,11.04494,7.700944,14.418133,9.498656,34.712902,8.855832,4.989248,18.078249,3.841814,25.872005,10.144684,15.417104,3.954306,10.526411,3.908665,12.783292,3.27,9.355924,24.107773,75.3573,3.763308,9.13,7.406924,11.380877,10.17084,7.083942,13.97012,2.149712,1.495495,19.945652,22.906534,3.287933,5.98,44.349976,2.884625,4.286549,11.673217,3.678049,10.319636,9.434936,10.253879,76.311714,2.838488,3.303773,24.301582,4.5584,12.261811,1.884078,1.851107,20.510487,5.195964,6.206176,14.39342,2.537483,2.438186,4.023275,11.359511,7.298442,1.132115,12.254651,3.668486,9.087028,4.33378,14.615193,5.433111,8.015756,13.111783,14.850488,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-07-26,11.956947,18.852062,15.348984,5.155476,32.12426,1.542122,10.019569,11.978551,4.474008,9.528579,10.713837,7.694367,14.323897,9.54213,34.615116,8.804475,4.982902,17.983763,3.883199,24.704172,9.981058,15.348013,3.938122,10.51913,3.926153,12.750431,3.21,8.868561,24.067595,75.487114,3.571722,8.88,7.409505,10.871397,10.306451,7.083942,13.770547,2.149712,1.495495,19.861851,22.104107,3.20072,5.8,45.016888,2.849553,4.260089,11.693854,3.70627,10.278357,9.367057,10.253879,76.311714,2.861754,3.268626,25.005169,4.474452,11.815927,2.044321,1.815848,20.431198,5.195964,6.249779,14.337602,2.537483,2.466319,4.0714,11.236288,7.321834,1.132115,12.106111,3.799939,8.931988,4.223312,14.451848,5.771437,7.565433,13.03389,14.797765,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-07-27,11.754043,18.805117,15.467313,5.428897,32.685345,1.56902,9.868279,11.923477,4.59607,9.503802,10.708896,7.727249,14.276779,9.639942,34.957355,8.987899,5.001944,17.983763,3.965966,24.075338,9.97197,15.634247,3.878781,10.701123,4.004851,12.829299,3.2,9.045782,23.762232,76.720352,3.530668,8.6,7.383697,10.944787,10.306451,7.233603,13.730634,2.149712,1.495495,19.853468,21.320341,3.27049,5.92,45.034439,2.840785,4.253474,11.893336,3.866185,10.319636,9.51639,10.837429,76.29377,2.853999,3.347706,25.353014,4.449267,11.741613,2.078312,1.842292,20.66905,5.183623,6.165481,14.233938,2.537483,2.644494,4.196526,11.089963,7.368619,1.132115,12.172128,3.995593,8.871696,4.2658,14.305696,5.95055,8.105821,12.91056,15.096533,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-07-28,11.746797,18.61735,15.391242,5.517841,32.685345,1.5779860000000001,9.744494,12.024446,4.647711,9.662364,10.93622,7.707521,14.116577,9.342159,34.458664,8.899856,4.982902,17.983763,3.93148,24.883839,9.726534,15.446713,3.959701,10.56281,3.969875,12.855588,3.2,9.075319,23.705975,76.655441,3.551195,8.6,7.115291,11.168153,10.216043,7.463083,13.706685,2.149712,1.495495,19.736137,21.087074,3.226883,5.9,44.61322,2.840785,4.266704,11.721369,3.800337,10.220567,9.713232,10.712385,76.29377,2.900531,3.391639,25.930119,4.491241,11.964555,2.306538,1.859922,20.621483,5.107102,6.316637,14.194068,2.537483,2.54134,4.042525,11.205483,7.387334,1.132115,12.130866,4.391585,8.99228,4.367772,14.297098,6.069959,8.330983,12.722322,17.328501,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-07-31,11.862742,18.720623,15.501122,5.596903,32.95253,1.685576,10.060828,12.116235,4.577291,10.128139,11.40569,7.793013,14.210814,9.21174,34.859577,8.980563,5.027334,17.983763,3.910788,25.153339,9.717443,15.565157,3.927333,10.460894,4.004851,12.868731,3.3,9.008861,24.131884,76.91507,3.599091,8.95,6.82366,11.15645,10.125636,7.483038,13.475179,2.149712,1.487368,19.853468,21.040421,3.314097,5.9,44.543022,2.858321,4.246859,11.700734,3.743897,10.237078,9.726809,10.845768,76.29377,2.939308,3.470719,25.930119,4.474452,12.038869,2.379376,1.868737,20.288492,5.060203,6.325358,13.994713,2.537483,2.588228,4.004025,11.290197,7.345227,1.086995,12.213389,4.320446,8.949215,4.393264,14.503432,5.831141,8.826339,12.852142,17.926033,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-01,11.949702,18.730011,15.281365,5.277363,32.551754,1.793165,10.205243,12.134595,4.638321,9.880386,11.32168,7.793013,14.257932,9.389977,34.488003,8.914529,5.090811,17.983763,3.80043,24.344839,9.599271,15.505936,3.916543,10.51913,3.864944,12.809583,3.28,8.979323,23.585443,75.422203,3.544353,9.08,6.968185,11.167088,10.080431,7.51297,13.842395,2.149712,1.462984,19.442823,20.993771,3.410031,5.78,44.665874,2.910928,4.279934,11.831429,3.668643,10.402192,9.400996,11.117146,76.29377,2.900531,3.391639,25.993362,4.466057,11.667299,2.48135,1.842292,19.820724,5.183623,6.249779,14.034584,2.537483,2.86018,3.907774,11.259393,7.134695,1.0993,11.965821,4.201883,8.957829,4.486739,15.242787,5.6719290000000004,8.448067,12.955997,17.829372,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-02,12.029415,18.964724,15.213751,5.363012,31.358341,1.703507,10.617853,12.437499,4.92939,9.944802,11.415574,7.760131,14.229661,9.466054,34.898685,9.185999,5.116202,17.951952,3.80043,25.243172,9.717443,15.436846,3.97049,10.555529,4.004851,13.374808,3.2,9.075319,23.727283,75.746742,3.6812,9.4,7.009479,11.024563,10.396858,7.572834,14.049953,2.149712,1.454857,19.535011,21.646908,3.418752,5.85,44.314869,2.954767,4.293163,12.072183,3.866185,10.38568,9.604629,11.184725,76.29377,2.900531,3.426786,26.285872,4.575191,11.815927,2.64645,1.851107,18.988253,5.210775,6.22071,14.233938,2.537483,2.850802,4.0329,11.236288,7.232944,1.103402,12.007083,4.334249,8.975057,4.673685,15.646857,5.572421,8.195886,13.092309,17.13518,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-03,11.884481,19.612528,15.298272,5.498076,31.616615,1.667644,10.549087,12.226383,4.976337,9.860567,11.341448,7.793013,13.899836,9.535609,34.32177,8.943875,4.982902,17.700623,3.793533,23.266838,9.517458,15.387494,3.959701,10.591927,4.02234,13.387951,3.28,9.156546,23.654493,76.91507,3.633303,9.46,6.993994,11.074552,10.396858,7.682585,14.018018,2.149712,1.454857,19.250072,21.432306,3.40131,5.93,44.402622,2.954767,4.332855,12.154729,3.800337,10.129753,9.529965,11.13404,76.29377,2.908287,3.426786,26.372826,4.533216,12.113183,2.864964,1.807033,19.582878,5.17128,6.275941,14.194068,2.537483,2.775781,4.061775,11.182379,7.335869,1.132115,12.130866,4.434269,8.914762,4.69068,15.54369,5.6719290000000004,7.574439,12.981961,16.212519,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-04,11.884481,19.762743,15.509575,5.432191,31.616615,1.730405,10.569715,12.152951,4.92939,10.157871,11.672548,7.819318,13.890411,9.54213,34.468445,8.789798,4.887686,17.637318,3.765944,21.560005,9.526548,15.841519,3.948911,10.737522,4.031084,13.07905,3.25,9.378076,23.290579,79.965714,3.694885,9.73,6.990056,11.361732,10.17084,7.682585,13.850376,2.158176,1.454857,19.141121,21.227032,3.357703,6.32,44.060387,2.946,4.332855,12.271667,3.800337,10.154522,9.434936,11.24386,76.29377,2.962574,3.409213,26.24634,4.516427,11.964555,2.525053,1.807033,20.137856,5.154002,6.307918,13.875098,2.537483,2.653872,4.0329,11.051456,7.307799,1.160828,11.974075,4.358065,8.871696,4.682183,15.105233,5.6719290000000004,7.601458,13.014417,16.300388,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-07,11.877235,20.166449,15.467313,5.395955,31.527559,1.775234,10.500947,12.455857,4.952864,10.564184,12.127195,7.878505,14.107156,9.552999,34.566223,9.11263,4.925773,17.476694,3.821122,19.224337,9.844707,16.078403,4.035226,10.861275,4.162247,13.315655,3.55,9.51838,23.727283,82.756721,3.831732,9.68,7.003047,11.434058,10.351654,7.682585,14.321368,2.200493,1.544261,19.484722,21.143057,3.6019,6.6,44.753635,3.016143,4.577611,12.41612,3.800337,10.055452,9.624989,11.294548,76.29377,3.009107,3.453146,26.957834,4.499637,11.815927,2.461927,1.824663,20.026855,5.060203,6.243966,13.739535,2.537483,2.456941,3.9944,11.051456,7.377976,1.173134,12.345428,4.319961,8.957829,4.928614,15.131024,6.099811,7.763575,12.917052,16.695816,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-08,11.819262,21.311844,15.425053,5.475017,32.95253,1.730405,10.576591,12.318174,5.103092,10.460129,12.067892,7.878505,14.107156,9.413887,34.517334,9.11263,4.919425,17.476694,3.896993,16.170004,9.717443,16.443598,3.992069,10.868556,4.162247,13.539118,3.41,9.26731,23.711102,80.549873,3.845417,9.86,7.01604,11.699967,10.306451,7.582812,14.496993,2.200493,1.528006,19.417683,20.900463,3.40131,6.9,42.208817,2.919695,4.537921,12.058427,3.79093,10.113243,9.597841,11.235415,76.29377,2.954818,3.400426,27.463795,4.54161,12.113183,2.452214,1.807033,20.177496,5.257674,6.540466,13.516261,2.537483,2.503829,4.023275,11.243991,7.312478,1.148523,12.452707,4.372353,8.957829,4.9796,15.793009,6.169466,8.024763,12.981961,17.003372,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-09,12.022168,21.217957,15.467313,5.481605,32.818935,1.694541,10.418427,12.18049,4.788551,10.494813,11.959172,7.839048,14.107156,9.389977,34.908466,8.899856,4.79882,17.164574000000002,3.862506,14.014003,9.781075,16.7397,4.008253,10.693843,4.223457,13.650845,3.23,9.304235,23.565535,80.48497,3.708569,10.48,7.01604,11.859511,10.17084,7.662631,14.608754,2.200493,1.47924,19.149504,20.807156,3.383867,6.72,41.419044,2.981071,4.518076,12.292303,3.631015,10.402192,9.591053,11.311444,76.29377,2.923797,3.417999,27.463795,4.60877,12.336125,2.486206,1.74533,19.82865,5.341599,6.4183770000000004,13.564107,2.512108,2.391298,3.984775,11.459627,7.176802,1.189541,12.378435,4.386642,8.708043,4.945609,16.171284,6.050057,8.258931,13.085817,16.818836,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-10,12.210581,21.217957,15.272915,5.405838,33.086128,1.667644,10.466563,12.006088,4.765077,10.162826,11.860337,7.839048,14.323897,9.226956,34.517334,8.841158,4.874991,17.164574000000002,3.862506,15.631003,9.490188,16.354761,3.948911,10.591927,4.12727,13.453677,3.21,9.008861,23.452322,80.549873,3.735939,9.96,6.86013,12.017993,9.990025,7.941998,14.664637,2.200493,1.471112,19.040556,20.480587,3.261769,6.75,41.691074,2.937232,4.40562,12.106576,3.527541,10.402192,9.387421,11.319888,76.29377,2.99495,3.057747,27.274063,4.86901,11.890241,2.559044,1.754144,19.876223,5.329258,6.415471,13.500313,2.512108,2.428808,3.946275,11.689266,7.14873,1.189541,12.229896,4.396166,8.871696,5.005093,15.90477,6.000304,8.114827,12.852142,16.871561,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-11,12.391747,21.499611,15.298272,5.517841,34.733746,1.658678,10.652236,12.116235,4.80733,10.232197,11.707144,7.845624,15.087213,9.172618,34.135986,9.053934,4.925773,17.511332,3.862506,18.415836,9.644721,16.364634,3.954306,10.300741,4.144758,13.539118,2.8,9.230392,23.589804,74.838043,3.708569,9.65,6.886114,12.225402,9.764006,8.131567,14.664637,2.200493,1.47924,18.898088,19.584854,3.096064,6.2,41.479713,2.893393,4.551151,12.574333,3.593388,10.48475,9.502812,11.34523,76.29377,2.979146,3.048961,27.819542,4.978143,12.113183,2.476494,1.798218,19.931717,5.309511,6.395123,13.922942,2.512108,2.531962,3.946275,11.767456,7.041126,1.169032,12.378435,4.400929,8.621909,4.988097,15.646857,6.069959,8.186879,10.216803,17.091246,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-14,12.681612,21.311844,15.594095,5.531018,36.657459,1.649712,10.899807,12.088698,4.854276,10.306521,11.810922,7.825894,15.671472,9.13784,34.468445,9.119967,4.887686,17.95101,3.814225,19.314171,9.726534,16.542297,4.019042,10.57009,4.240945,13.736287,2.83,9.223006,24.236757,75.487114,3.708569,9.8,7.01604,12.274331,9.764006,8.081681,15.079744,2.251274,1.568644,19.149504,19.799456,3.113506,6.05,41.40926,2.919695,4.690067,12.762252,3.546354,10.707654,9.353483,11.581769,76.29377,3.089777,3.084107,28.262247,5.003327,12.261811,2.476494,1.824663,20.034784,5.18856,6.438725,13.795358,2.512108,2.297521,3.9944,12.041118,7.087911,1.169032,12.229896,4.620024,8.630523,4.937112,16.016533,6.020205,8.916403,10.807484,17.556969,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-15,12.594651,21.217957,15.551835,5.514547,37.352139,1.649712,10.83923,12.162129,4.854276,10.405622,11.61819,7.839048,16.189774,9.020464,34.08709,9.053934,4.982902,17.95101,3.862506,18.775171,9.862886,16.7397,4.029832,10.759359,4.232201,13.46682,2.8,9.673451,23.614061,75.292389,3.605934,9.89,7.01604,12.326447,9.537988,8.031795,15.478892,2.318981,1.511751,19.308735,19.902092,3.052457,6.13,41.52375,2.910928,4.723143,12.656781,3.546354,10.526028,9.129488,11.455054,76.29377,3.232017,3.048961,27.297773,5.020116,11.815927,2.495917,1.824663,20.605625,5.260143,6.616045,13.755486,2.512108,2.166234,4.042525,11.88474,6.970947,1.177236,12.650762,5.410667,8.441031,4.843637,15.474914,6.119713,9.114545,11.320271,18.303886,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-16,12.536677,21.217957,15.551835,5.50137,37.405571,1.640746,10.769567,12.107056,4.835498,10.331297,11.830688,7.825894,16.69865,9.085671,33.226601,9.097956,5.033682,17.322365,3.80043,18.415836,9.826526,16.79892,4.099962,10.737522,4.223457,13.736287,2.79,9.72514,24.058844,73.864433,3.694885,9.85,7.182345,12.433874,9.583192,8.071704,15.255371,2.21742,1.511751,19.28359,19.500879,3.078621,6.16,42.36039,3.033678,4.749602,12.579433,3.546354,10.443471,8.925856,11.742274,76.29377,3.255724,3.031387,26.325397,5.120855,11.964555,2.534764,1.851107,20.772116,5.284827,6.557908,13.843204,2.512108,2.138102,3.97515,12.119307,6.811879,1.189541,12.510473,5.243966,8.535777,5.022088,15.758617,6.378432,8.7632930000000009,11.352726,18.55872,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-17,12.464213,21.781267,15.484216,5.432191,36.853397,1.613849,10.685974,11.905119,4.849581,10.271835,11.598421,7.746979,16.896547,8.82484,34.126205,8.958549,4.982902,17.37245,3.738354,17.787004,9.562909,16.601519,4.137725,10.664725,4.039828,13.617986,2.67,9.806367,23.727283,73.280266,3.674357,9.63,7.171953,12.433874,9.402375,7.981907,15.375116,2.234347,1.536134,19.275211,19.295609,2.973966,6.12,42.624596,3.02491,4.709912,12.621624,3.489914,10.220567,8.88513,11.750719,76.29377,3.255724,2.978668,27.036896,5.14604,12.038869,2.554188,1.868737,20.922754,5.247801,6.400936,13.827255,3.547299,2.081836,3.9944,12.009842,6.807201,1.189541,12.881826,5.029633,8.449646,5.073073,15.440523,6.109762,8.817332,11.229396,19.12989,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-18,12.572912,22.025365999999998,15.450411,5.4849,38.287285,1.640746,10.901924,12.051983,4.93878,10.479949,11.845511,7.727249,16.609682,8.759632,34.263103,8.929202,4.989248,17.119129,3.765944,17.517504,9.653812,16.344893,4.137725,10.846717,4.031084,13.644275,2.62,10.278963,23.703014,73.539894,3.688043,9.76,7.143369,12.463656,9.402375,8.081681,15.550741,2.234347,1.495495,19.442823,19.640835,2.973966,6.16,42.272324,3.02491,4.690067,12.38255,3.555761,10.113243,9.129488,11.852095,76.29377,3.263626,2.952308,27.503319,5.14604,12.113183,2.76299,1.912811,21.089249,5.576097,6.467795,13.795358,3.547299,2.325654,3.97515,12.275683,6.793165,1.177236,13.162403,4.977243,8.501324,5.124059,15.345955,5.980402,8.502106,11.034667,19.771362,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-21,12.522186,22.06292,15.256009,5.590314,37.280895,1.613849,10.595414,11.978551,4.952864,10.405622,11.885046000000001,7.727249,16.685616,8.868314,34.908466,8.885181,4.951163,17.056585,3.759046,16.439503,9.444736,16.413988,4.164698,10.737522,4.066061,13.591698,2.63,10.278963,22.845795,74.253876,3.571722,10.22,7.208332,12.604056,9.357173,8.381001,15.486876,2.234347,1.503623,19.417683,19.314268,3.035015,6.67,41.594208,3.287946,4.749602,12.19973,3.574574,10.154522,9.061611,12.105524,76.29377,3.279431,3.10168,27.368925,5.229989,12.113183,2.636737,2.115551,21.398453,6.143826,6.618952,14.082428,2.82709,2.278766,3.9944,12.056755,6.900771,1.144421,13.497128,4.858169,8.406578,5.107064,15.835995,5.860993,8.7632930000000009,10.586788,20.360106,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-22,12.891763,22.044142,15.425053,5.69573,39.186798,1.640746,11.480107,12.263098,5.046757,10.653376,11.978939,7.727249,16.970352,9.129145,34.947586,9.097956,5.052726,17.37245,3.793533,15.990337,9.435646,16.897621,4.175488,10.963192,4.101038,13.986039,2.78,10.500495,22.724489,75.94146,3.688043,10.2,7.273295,12.62533,9.447579,8.291206,15.446962,2.24281,1.495495,19.0238,19.920753,3.13967,6.6,41.567783,3.323017,4.696682,12.502088,3.583981,10.303123,9.054824,12.536354,76.29377,3.247822,3.136827,28.048801,5.246778,11.444357,2.690152,2.115551,22.119926,6.141358,6.61023,14.122299,2.794842,2.138102,3.984775,12.197497,7.017733,1.144421,13.977964,4.877222,8.630523,5.302509,15.861786,5.970452,8.835345,10.632226,21.317923,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-23,13.167137,21.771879,15.636356,5.699024,40.611771,1.631781,11.229329,12.391604,5.131261,10.653376,12.216148,7.786437,16.989332,8.966124,35.778736,9.119967,5.046377,16.108685,3.710765,18.865004,9.408376,16.877882,4.207856,10.846717,4.083549,13.624557,2.94,10.603874,23.581709,74.773132,3.961737,10.05,7.151163,12.525349,9.764006,8.381001,15.510827,2.24281,1.519878,19.166264,20.247326,3.096064,6.59,42.765503,3.384393,4.696682,12.593498,3.593388,10.303123,8.898705,12.899605,76.29377,3.263626,3.07532,28.459887,5.213199,11.444357,2.62217,2.124366,22.468767,6.294398,6.653834,14.202044,2.794842,2.119346,3.984775,12.314778,6.8727,1.189541,13.935784,5.258255,8.837243,5.506452,15.775813,5.82119,8.871371,10.547844,21.880306,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-24,13.101917,22.091085,15.636356,6.091038,40.077408,1.640746,11.340785,12.272279,5.07023,11.099332,12.76963,7.871929,17.302547,8.996553,36.570774,9.347415,5.325675,16.423916,3.710765,17.607338,9.453826,17.09502,4.170093,11.006868,3.96113,13.506254,2.88,10.596489,23.856667,75.097672,3.865945,10.17,7.070611,12.743392,9.899617,8.510709,15.758299,2.200493,1.511751,19.149504,20.107365,3.087343,6.7,45.962349,3.428232,4.736372,12.832568,3.640422,10.38568,8.891917,12.671518,76.29377,3.271528,3.066534,29.218819,5.238383,11.667299,2.695009,2.133181,23.594589,6.245031,6.671277,14.47316,2.830673,2.156857,3.97515,12.510253,7.064517,1.189541,13.716455,5.33446,8.716656,5.735888,16.214268,6.119713,8.835345,10.645208,22.425117,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-25,12.855532,22.156805,15.509575,6.094332,39.498497,1.640746,11.459209,12.327353,5.126566,11.208342,12.833872,7.878505,16.989332,8.99873,36.08186,9.259371,5.395499,16.423916,3.72456,17.966669,9.399285,16.828527,4.14312,10.926792,4.031084,13.736287,2.86,10.537415,23.735367,75.422203,3.845417,10.83,7.151163,12.74233,9.718801,8.680324,15.790228,2.200493,1.503623,19.107599,19.594183,3.209441,6.95,45.574856,3.437,4.676836,12.600528,3.70627,10.360913,8.891917,12.739099,76.29377,3.255724,3.084107,29.021179,5.297147,11.667299,2.627027,2.247773,23.499451,6.306741,6.671277,14.217988,2.794842,2.166234,3.9559,12.572803,6.900771,1.189541,14.087626,5.191573,8.837243,5.625418,16.162685,6.278925,8.907397,10.800991,22.038479,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-28,12.964232,22.907881,15.619452,6.156923,42.125801,1.667644,11.577634,12.437499,5.121871,11.19348,12.987069,7.878505,16.609682,9.003077,35.984074,9.200674,5.395499,15.667107,3.72456,18.056503,9.653812,16.828527,4.105357,10.919513,4.223457,13.966321,2.81,10.58172,23.694929,76.265999,3.82489,10.99,7.130376,12.794447,9.854413,9.049486,16.125509,2.200493,1.528006,18.520964,19.127655,3.287933,7.34,46.235352,3.39316,4.762832,13.134926,3.875591,10.377426,8.891917,12.992526,76.29377,3.239919,3.07532,28.839354,5.389491,11.741613,2.607602,2.18607,23.54702,6.269715,6.726506,14.194068,2.794842,2.147479,3.93665,12.58844,6.924163,1.189541,14.163547,5.172523,8.820017,5.523447,16.558157,6.507792,8.934417,10.684155,22.152712,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-29,12.906258,23.001768,15.534928,6.156923,40.086304,1.757302,11.647291,12.428321,5.117177,11.188522,13.071079,7.878505,16.524263,8.961777,36.08186,9.428123,5.287588,15.884738,3.72456,17.69717,9.726534,17.519436,4.126935,10.955912,4.258434,14.439533,2.84,10.485724,24.099279,77.109795,3.838575,11.1,7.140769,12.774237,9.899617,9.478515,16.045681,2.149712,1.544261,18.663433,19.407572,3.314097,7.18,44.870308,3.375625,4.842213,13.514627,3.884999,10.138009,9.020885,12.755994,76.29377,3.263626,3.066534,28.697056,5.322332,11.592985,2.64645,2.291847,23.388453,6.175916,6.601511,14.170143,2.794842,2.175612,3.946275,12.572803,6.924163,1.189541,13.876737,5.058212,8.80279,5.557437,17.108377,6.667004,8.808326,11.034667,22.231796,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-30,12.659872,23.133207,15.636356,6.087744,39.979431,1.685576,11.494039,12.483395,5.135955,11.381769,13.076022,8.042915,16.846966,9.150879,36.619667,9.61155,5.44628,15.884738,3.669381,16.439503,9.644721,17.618137,4.180882,10.926792,4.284667,14.853594,2.88,10.877093,24.584497,76.91507,3.920684,11.13,6.912099,13.082691,10.396858,9.827724,16.23727,2.124322,1.625538,18.789139,19.426233,3.20072,7.1,44.914341,3.358089,4.789292,13.500566,3.809744,9.865571,9.095549,12.629281,76.29377,3.247822,3.040174,27.432169,5.372702,11.890241,2.62217,2.547476,23.214031,6.096928,6.555001,14.257861,2.723179,2.147479,3.888524,12.299139,6.853985,1.18544,13.994833,4.953427,8.906149,5.574432,17.142765,6.657054,8.64621,11.034667,23.092953,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
2017-08-31,12.326527,23.095654,15.805397,6.160217,40.772076,1.658678,11.786617,12.483395,5.159428,11.698894,13.28358,8.069221,17.055771,9.370414,37.353035,9.670246,5.458975,15.635207,3.614202,15.900503,9.726534,17.6971,4.067595,11.094224,4.170991,14.64328,2.77,11.076468,25.635811,76.91507,3.872786,11.33,7.078405,13.442198,10.306451,10.02727,16.125509,2.082005,1.5930280000000001,19.065699,19.220963,3.13967,7.13,43.241058,3.410696,4.716527,13.465408,3.828558,9.56011,9.156637,12.519462,76.29377,3.255724,2.961094,27.550753,5.355911,11.592985,2.627027,2.556291,23.142675,6.013002,6.453261,14.337602,2.723179,2.156857,3.888524,12.361693,7.017733,1.148523,14.155111,4.910561,8.837243,5.854853,17.185749,6.667004,8.376016,11.054141,22.679947,2022-12-21,MATRIZ_PRECO_CT_B3_SMLL
