date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,amer3.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-11-01,12.739584,25.77137,13.449737,15.044707,21.559172,8.03793,45.366447,1.547823,10.518786,11.822508,5.14065,11.914379,8.511155,43.560001,16.941877,8.857455,42.77998,9.384101,27.313095,6.330657,15.387412,4.090118,11.198387,11.062795,15.321815,4.482986,10.672005,4.546993,14.643278,2.7,12.548694,23.460407,96.971405,3.386977,13.86,7.169353,16.52536,10.276705,17.37085,2.090468,1.731199,18.361732,17.438822,3.026293,7.85,42.034542,3.264546,4.167479,15.891292,3.941438,9.551854,8.891917,13.713754,76.293762,4.725541,2.820508,28.41783,5.655348,10.552589,3.302652,2.97361,15.587,25.261591,6.755988,6.766859,2.82709,2.353787,8.323031,1.915572,14.846839,6.144155,10.21537,7.214472,16.007938,7.313803,8.204891,10.615989,25.360065,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-02,12.739584,25.77137,13.449737,15.044707,21.559172,8.03793,45.366447,1.547823,10.518786,11.822508,5.14065,11.914379,8.511155,43.560001,16.941877,8.857455,42.77998,9.384101,27.313095,6.330657,15.387412,4.090118,11.198387,11.062795,15.321815,4.482986,10.672005,4.546993,14.643278,2.7,12.548694,23.460407,96.971405,3.386977,13.86,7.169353,16.52536,10.276705,17.37085,2.090468,1.731199,18.361732,17.438822,3.026293,7.85,42.034542,3.264546,4.167479,15.891292,3.941438,9.551854,8.891917,13.713754,76.293762,4.725541,2.820508,28.41783,5.655348,10.552589,3.302652,2.97361,15.587,25.261591,6.755988,6.766859,2.82709,2.353787,8.323031,1.915572,14.846839,6.144155,10.21537,7.214472,16.007938,7.313803,8.204891,10.615989,25.360065,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-03,12.246813,25.330111,12.947083,15.281366,20.115435,8.024754,43.743011,1.580932,10.518786,11.657287,5.042062,12.263211,8.484369,42.93,16.818493,8.951591,41.802155,9.325405,27.313095,6.317983,15.387412,4.069426,11.098401,10.915226,16.21204,4.482986,10.650165,4.450807,14.446105,2.7,12.623837,23.128838,95.413635,3.523826,13.19,7.106989,16.662935,10.426366,17.259089,2.158176,1.714943,18.127079,16.739029,3.096064,7.67,42.422031,3.297772,4.068252,15.4694,4.233049,9.221626,8.85798,13.645697,76.293762,4.796661,2.759002,27.699406,5.703962,11.057924,3.44146,2.912026,15.628968,25.219908,6.90656,6.770007,2.82709,2.335032,8.14057,1.907368,14.560028,6.148918,9.98281,7.095505,15.87038,7.363557,8.376016,10.510489,25.026148,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-06,12.01492,25.161116,13.183177,15.40815,19.243378,7.906161,45.997803,1.589209,10.790466,11.593035,4.99981,12.435174,8.477673,42.66,16.524263,8.93189,41.264351,9.244696,27.313095,6.273623,15.387412,3.97976,10.698459,10.915226,16.083456,4.580089,10.562808,4.512016,14.255506,2.74,12.473553,23.015619,96.387238,3.578564,13.23,7.262899,16.94129,10.117068,17.115393,2.166639,1.714943,18.043274,16.804344,3.113506,7.25,42.325157,3.231318,4.035178,15.560807,4.392964,9.163836,8.688285,13.645697,76.293762,4.804563,2.715069,27.140623,5.833596,11.057924,3.451033,2.832848,15.494668,24.994801,6.699214,6.817241,2.615685,2.325654,7.86454,1.854044,14.500977,6.382301,10.223983,7.53738,15.449121,7.313803,8.267938,10.352238,24.692232,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-07,11.99318,24.588421,12.947083,15.08697,17.402369,7.873219,41.100391,1.564377,10.365533,11.336023,4.976337,12.047033,8.377227,42.25,16.865952,8.745808,40.677654,8.863169,27.313095,5.975785,15.387412,4.021144,10.698459,10.54459,16.162584,4.423643,10.519132,4.240945,13.900598,2.75,11.977612,22.498049,96.841591,3.366451,12.44,7.182778,16.845308,10.02727,16.28517,2.115858,1.698688,18.018131,16.328485,2.982687,6.91,41.743923,3.073491,3.962412,15.188135,4.138982,8.949186,8.654347,13.60316,76.293762,4.551692,2.644776,26.91712,5.752575,10.909296,3.317013,2.771264,15.150529,24.67799,6.701683,6.647202,2.615685,2.260011,7.794363,1.788414,14.340701,6.191785,9.646892,6.883065,14.959082,7.204345,8.096814,9.857705,24.621937,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-08,11.99318,25.048456,13.046091,15.070065,18.235668,7.972045,43.598701,1.531269,10.449126,11.877582,4.976337,12.27304,8.363833,43.259998,17.843548,8.778645,42.291073,9.171326,27.313095,6.127873,14.610271,4.014247,11.098401,10.841099,16.004322,4.617853,10.642885,4.337132,14.163491,2.8,12.180496,22.845793,98.594086,3.516983,13.99,7.138214,16.637341,9.528401,16.444826,2.082005,1.682432,17.808619,16.580412,3.043736,7.3,41.761528,3.106718,4.399005,15.117821,4.120168,9.246394,8.824042,13.484059,76.293762,4.646519,2.697496,27.779228,5.793087,10.909296,3.407955,2.744871,15.142138,24.686327,6.832509,6.801495,2.759011,2.335032,7.859858,1.825331,14.214164,6.568056,9.733027,7.43541,14.916097,7.26405,8.195886,10.015955,26.467262,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-09,11.80477,24.644753,12.718605,15.112324,17.760881,7.774391,40.541199,1.539546,10.323736,11.657287,4.887138,11.653984,8.370529,43,17.11272,8.778645,41.547916,8.789798,27.313095,6.077176,14.920814,3.952171,11.198387,10.665048,15.63834,4.526143,10.642885,4.24969,14.143778,2.7,12.067785,22.392921,99.632607,3.366451,13.57,6.946848,16.210745,8.690302,16.077612,1.735004,1.706815,17.565582,16.440453,2.956523,7.04,41.647045,3.115024,4.40562,14.773275,3.988472,9.312439,8.756165,13.60316,76.293762,4.496376,2.679922,26.941059,5.541918,10.909296,3.297867,2.59531,15.024626,24.394529,7.010232,6.880217,2.759011,2.363165,7.813076,1.813025,13.9864,6.596632,9.56076,7.239964,14.916097,6.995379,8.285951,9.890674,25.588535,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-10,11.775783,23.940617,12.467279,15.027806,17.189199,7.659094,39.991028,1.531269,10.010264,11.427814,4.887138,11.590112,8.303565,41.02,16.609684,8.673563,39.826942,8.877845,27.313095,5.950437,14.920814,3.855609,10.998416,10.488994,15.49986,4.439827,10.577368,4.240945,13.782294,2.56,11.819817,21.964306,96.062706,3.263815,13.35,6.771211,15.890794,8.381001,15.79821,1.67576,1.666177,17.766716,16.141872,2.956523,6.55,41.153862,3.02365,4.36593,15.047505,3.809744,9.163836,8.647561,13.390476,76.293762,4.417353,2.715069,26.30246,5.234033,10.909296,3.364877,2.542524,14.814783,23.902636,6.810292,6.864472,2.759011,2.335032,7.953431,1.784312,13.488692,6.64426,9.56076,7.316442,14.400266,6.487891,8.285951,9.943424,24.604361,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-13,11.775783,23.471191,12.520592,15.044707,17.508955,7.550384,41.912113,1.506437,10.059025,11.28095,4.877749,11.717854,8.18303,41.900002,16.846964,8.647292,40.472309,8.877845,27.313095,6.013808,14.920814,3.896993,10.298517,10.618716,15.381163,4.477591,10.621047,4.284666,13.506255,2.4,11.917503,22.166485,97.360847,3.304869,12.79,6.786939,15.464196,8.381001,15.542754,1.692687,1.560517,17.481777,16.048569,3.008851,6.77,40.687111,3.073491,4.518075,14.935002,3.809744,9.411508,8.783314,13.611668,76.293762,4.362038,2.715069,26.246578,5.266443,10.909296,3.350517,2.621703,14.814783,24.052706,6.481997,6.832984,2.759011,2.06308,8.070394,1.80072,14.011707,7.096737,9.733027,7.613858,14.494835,6.856069,8.285951,9.785173,25.60611,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-14,11.449682,22.9736,12.413969,14.934832,18.129082,7.41532,42.480316,1.489883,9.921335,11.069834,4.807329,11.310061,8.035709,41.900002,16.657139,8.642916,40.139847,8.723766,27.313095,5.709631,15.076555,3.793533,9.598617,10.590919,15.173444,4.272592,10.337138,4.372108,13.407669,2.27,11.970103,22.053265,98.399368,3.126967,12.45,6.810532,15.668962,8.181455,15.886022,1.667297,1.487368,16.761053,16.160534,3.017572,6.7,40.810402,2.948889,4.438695,15.251423,3.715676,9.494064,8.661136,13.475549000000001,76.293762,4.425256,2.53055,25.504208,5.258341,10.909296,3.254788,2.612906,14.596548,23.635845,6.484466,6.470868,2.759011,1.875528,7.906646,1.796618,13.994835,7.096737,9.577986,7.036021,14.228321,7.214295,8.430054,9.626923,25.017363,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-15,11.449682,22.9736,12.413969,14.934832,18.129082,7.41532,42.480316,1.489883,9.921335,11.069834,4.807329,11.310061,8.035709,41.900002,16.657139,8.642916,40.139847,8.723766,27.313095,5.709631,15.076555,3.793533,9.598617,10.590919,15.173444,4.272592,10.337138,4.372108,13.407669,2.27,11.970103,22.053265,98.399368,3.126967,12.45,6.810532,15.668962,8.181455,15.886022,1.667297,1.487368,16.761053,16.160534,3.017572,6.7,40.810402,2.948889,4.438695,15.251423,3.715676,9.494064,8.661136,13.475549000000001,76.293762,4.425256,2.53055,25.504208,5.258341,10.909296,3.254788,2.612906,14.596548,23.635845,6.484466,6.470868,2.759011,1.875528,7.906646,1.796618,13.994835,7.096737,9.577986,7.036021,14.228321,7.214295,8.430054,9.626923,25.017363,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-16,11.645345,23.330364,12.718605,14.934832,18.700764,7.576737,43.743011,1.489883,10.005352,11.198339,4.840192,11.46728,8.035709,41.959999,17.511354,8.730484,42.232395,9.105293,27.313095,5.67161,15.076555,3.759046,9.498632,10.859631,15.183334,4.380486,10.446334,4.41583,14.032045,2.23,12.240612,22.215006,99.827324,3.215918,13.07,6.776452,15.997436,8.371025,16.564573,1.667297,1.511751,15.881099,16.44978,3.043736,6.94,41.048191,2.990423,4.531306,15.954576,3.7627100000000002,9.295928,9.149852,13.492562,76.293762,4.504279,2.539336,25.607981,5.541918,10.909296,3.44146,2.648097,14.823176,24.177763,6.356109,6.801495,2.655099,1.856772,8.327709,1.784312,14.678125,8.125525,9.543533,7.307946,14.425726,7.463065,8.4931,9.79836,26.027899,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-17,11.884482,23.471191,12.901387,14.875667,18.536043,7.678859,44.63591,1.564377,10.208401,11.308486,4.943474,11.894724,8.035709,42.360001,18.145647,8.95378,43.024437,9.200672,27.313095,5.798349,15.076555,4.021144,9.798589,11.165405,15.173444,4.369697,10.482733,4.538249,14.281796,2.28,12.55621,22.053265,103.85157,3.291184,13.58,6.828883,16.224607,8.181455,16.780111,1.684224,1.495495,16.132513,16.06723,2.965244,7.2,42.184261,3.007037,4.531306,15.828006,3.979066,9.551854,9.081976,13.739276,76.293762,4.622811,2.512976,25.823505,5.590532,10.909296,3.532402,3.035193,15.175712,24.661314,6.632568,7.097486,2.755427,1.978682,8.463387,1.796618,15.007121,8.101713,9.517693,7.418413,14.843358,7.831242,8.484093,9.541203,27.354776,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-20,11.884482,23.471191,12.901387,14.875667,18.536043,7.678859,44.63591,1.564377,10.208401,11.308486,4.943474,11.894724,8.035709,42.360001,18.145647,8.95378,43.024437,9.200672,27.313095,5.798349,15.076555,4.021144,9.798589,11.165405,15.173444,4.369697,10.482733,4.538249,14.281796,2.28,12.55621,22.053265,103.85157,3.291184,13.58,6.828883,16.224607,8.181455,16.780111,1.684224,1.495495,16.132513,16.06723,2.965244,7.2,42.184261,3.007037,4.531306,15.828006,3.979066,9.551854,9.081976,13.739276,76.293762,4.622811,2.512976,25.823505,5.590532,10.909296,3.532402,3.035193,15.175712,24.661314,6.632568,7.097486,2.755427,1.978682,8.463387,1.796618,15.007121,8.101713,9.517693,7.418413,14.843358,7.831242,8.484093,9.541203,27.354776,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-21,12.174347,23.827955,13.358039,14.917927,18.01281,7.764509,44.753151,1.580932,10.152387,11.54714,5.103093,12.302517,8.129459,42.299999,18.097918,9.316725,44.43251,9.347414,27.313095,6.146884,15.542838,4.1384,9.898574,11.545307,15.489969,4.461406,10.555529,4.643179,15.116489,2.36,12.608807,22.368662,107.681099,3.311712,14.25,6.986169,16.747189,8.480777,17.243122,1.692687,1.536134,15.286078,15.861958,2.973966,7.34,42.879982,3.115024,4.690066,16.453814,3.913218,9.535342,9.265243,14.368821,76.293762,4.820367,2.512976,26.342371,5.712065,10.909296,3.656851,2.956014,15.150529,25.328289,6.61529,7.163612,2.619268,1.941171,8.397887,1.821229,15.434622,8.239838,9.612439,7.945266,14.869462,7.463065,8.529125,8.202665,27.50416,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-22,12.000428,23.856119,13.319764,14.791145,17.421749,7.955575,44.239063,1.572654,10.152387,11.372741,5.262711,12.518696,8.129459,41.189999,18.040649,9.534122,45.077877,9.171326,27.313095,6.13421,14.921125,4.034939,9.898574,11.767688,15.43062,4.488379,10.540971,4.660667,14.860166,2.47,12.653894,21.770222,118.131165,3.407902,14.2,7.182778,16.31739,8.530663,17.338915,1.684224,1.528006,15.75539,16.011246,3.104785,7.18,43.258678,3.123331,4.670222,16.611334,4.186015,9.609644,9.407784,14.232698,76.293762,4.741346,2.512976,26.142805,5.703962,10.552589,3.661637,2.991205,15.310011,25.261591,6.758456,7.242334,2.719596,1.978682,8.168641,1.804821,15.830381,8.239838,9.612439,7.953761,15.226189,7.572523,8.502106,8.163102,27.240543,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-23,12.101882,24.400648,13.472865,14.791145,17.053549,7.902867,44.103775,1.5561,10.124383,11.400275,5.187596,12.626785,8.136155,41.209999,18.021555,9.592393,44.83342,9.244696,27.313095,6.064503,14.921125,4.069426,10.198531,11.480446,15.43062,4.542326,10.613768,4.678156,14.794441,2.5,12.789151,21.794483,120.078384,3.455997,14.35,7.130349,16.210745,8.570573,17.083464,1.67576,1.560517,16.484495,16.179195,3.13967,7.03,42.932823,3.131638,4.604071,16.292566,4.05432,9.576621,9.333119,14.164638,76.293762,4.662323,2.592056,26.39027,5.655348,10.730942,3.671211,3.035193,15.150529,24.844734,7.034917,7.204547,2.794842,2.016192,8.224782,1.80072,15.598086,8.263652,9.612439,7.851791,15.226189,7.443163,8.511112,8.499385,27.758991,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-24,12.029415,23.950005,13.166663,14.841859,16.879135,8.1697,43.292046,1.5561,10.42545,11.574677,5.164124,12.729961,8.122762,40.369999,17.916559,9.592393,45.615688,9.472146,25.429436,6.026481,14.921125,4.11081,11.698315,11.322926,15.163552,4.39667,10.555529,4.678156,15.241364,2.46,12.774119,21.244566,123.323746,3.414773,14.22,7.130349,16.209677,8.670346,17.291016,1.692687,1.544262,17.045992,16.169867,3.157113,7.73,42.492493,3.123331,4.663607,16.42716,4.120168,9.370229,9.421359,13.815842,76.293762,4.5833,2.732642,26.342371,5.606735,8.91768,3.652064,3.061587,14.898722,24.56127,6.763393,7.122677,2.794842,2.016192,8.313675,1.80072,15.537866,8.168393,9.612439,7.800806,14.712848,7.662079,8.421047,8.242228,27.767778,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-27,12.022169,23.940617,13.013563,14.968638,17.121374,8.107109,43.724976,1.547823,10.348434,11.703181,5.187596,12.577652,8.035709,39.799999,17.964285,9.413098,44.774754,9.376764,25.429436,5.912414,14.921125,4.000453,12.098257,11.721358,15.331706,4.407459,10.468173,4.546993,15.320233,2.45,12.571236,21.471001,121.116898,3.517835,14.65,6.931119,16.234205,8.480777,17.083464,1.692687,1.519879,17.096275,15.787313,3.165834,7.68,42.263508,3.106718,4.557765,16.391741,4.223642,9.378485,9.39421,13.858378,76.293762,4.527985,2.846868,26.230618,5.468998,9.244662,3.661637,2.97361,14.672094,24.569609,6.61529,7.188803,2.794842,1.978682,8.318353,1.796618,15.486238,8.158868,9.388494,7.987753,14.791155,7.731735,8.430054,7.28613,27.855652,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-28,11.956947,23.799789,13.128387,14.951738,17.722124,8.499124,44.545719,1.539546,9.942339,11.574677,5.243932,12.774177,8.015619,40.040001,17.744745,9.439989,44.735634,9.244696,25.429436,6.020144,14.921125,4.034939,11.098401,11.67503,15.183334,4.39667,10.424494,4.41583,15.188786,2.52,12.616322,21.972401,122.934296,3.476609,14.84,6.841991,16.210745,8.480777,17.003633,1.70115,1.536134,16.995705,15.74066,3.122228,7.62,42.184261,3.148251,4.630531,16.42716,4.298896,9.180348,9.387421,13.909424,76.293762,4.543789,2.706282,25.58403,5.444691,8.769052,3.647278,2.964812,14.479041,25.011477,6.714025,7.242334,2.88442,2.06308,8.257532,1.776109,15.21093,7.98264,9.440173,7.877285,15.052176,7.562572,8.412041,7.615819,28.145632,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-29,11.652589,23.471191,13.166663,14.774242,17.053549,8.499124,43.69791,1.564377,9.557246,11.225876,5.258017,12.528522,8.015619,39.290001,17.372475,9.262936,44.393402,9.13464,25.429436,5.937763,14.921125,3.952171,10.798445,11.230267,15.381163,4.418248,10.373538,4.512016,14.886456,2.51,12.473553,21.551872,122.220322,3.524706,14.45,6.841991,15.784144,8.460821,16.843973,1.692687,1.519879,15.923001,15.638023,2.982687,7.58,41.726307,3.098411,4.604071,16.292566,4.233049,8.965698,9.305968,13.501071,76.293762,4.4805720000000004,2.759002,24.586214,5.323158,8.91768,3.575481,2.894431,14.244017,24.602957,6.454844,7.028212,2.834256,2.213123,8.000215,1.743294,15.167912,7.882619,9.388494,7.562874,14.965169,7.512818,8.177874,7.58285,27.056011,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-11-30,11.790275,22.532343,12.707361,14.639009,16.656277,8.499124,41.677612,1.5561,9.10214,11.097369,5.164124,12.435174,8.069191,38.48,17.296114,9.166564,43.972935,8.936541,25.429436,5.595565,14.143673,3.869403,11.298373,11.146873,15.480076,4.531537,10.045952,4.337132,14.294939,2.42,12.308239,21.212215,123.583374,3.483481,14.04,6.802667,15.598572,8.450845,16.987667,1.684224,1.536134,15.302841,15.022206,2.86931,7.1,41.215508,2.990423,4.531306,16.00922,4.157794,8.957443,9.061611,12.973621,76.293762,4.338331,2.671135,24.482439,5.185421,8.91768,3.532402,2.947217,14.353135,24.586281,6.442502,7.009319,2.830673,2.091213,7.948752,1.755599,15.916416,7.754017,9.388494,7.273954,14.660645,7.323754,7.925693,7.352067,26.932987,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-01,11.52215,22.954826,12.822186,14.706625,16.365591,8.400296,42.841087,1.531269,9.277183,11.427814,5.117177,12.577652,8.035709,38.5,17.0193,9.054504,43.728477,8.965887,25.429436,5.639924,14.5481,3.821122,11.198387,11.684295,15.331706,4.866009,10.169706,4.512016,14.051764,2.55,12.714006,21.543783,125.595497,3.483481,14.19,6.763346,15.633767,8.480777,16.843973,1.684224,1.511751,15.503976,14.956894,3.043736,7,41.391651,3.007037,4.551151,16.257151,4.138982,9.081279,8.993734,13.203318,76.293762,4.346234,2.697496,24.418581,5.023376,8.91768,3.53719,2.876836,14.437073,24.753027,6.398072,7.132124,2.902336,2.156857,8.093784,1.702275,15.744344,7.811174,9.474626,7.545879,14.48663,7.413311,7.925693,7.352067,26.625433,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-04,11.52215,23.339754,12.799222,14.799598,15.79391,8.59795,43.643795,1.5561,9.99135,11.813329,5.243932,13.044402,8.022316,38.459999,16.962029,9.32793,44.17828,9.06127,25.429436,5.639924,14.921125,3.876301,10.998416,11.415585,15.262466,4.828245,10.220666,4.58197,15.247935,2.55,12.924402,21.406305,126.698921,3.65525,14.41,6.684703,16.210745,8.480777,16.66037,1.692687,1.487368,15.512354,15.432754,3.096064,7.2,43.152992,3.031957,4.723142,15.740036,4.204829,9.09779,8.932644,13.067198,76.293762,4.306721,2.723855,24.378668,4.982865,8.91768,3.58984,2.876836,14.420284,24.136078,6.420287,7.22659,2.88442,2.06308,8.1125,1.718682,15.916416,7.620656,9.569373,7.630853,14.417026,7.114788,7.916685,7.088317,26.89784,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-05,11.667083,23.42425,12.684396,14.875667,15.464466,8.611127,44.19397,1.531269,9.977348,11.501245,5.164124,12.66609,7.968745,37.439999,16.866573,9.368273,43.855591,9.222686,25.429436,5.722305,14.5481,3.848712,10.998416,11.563838,15.361382,4.855219,10.133308,4.503272,15.609417,2.5,12.759092,20.993872,128.516327,3.627767,14.49,6.792181,15.764944,8.630436,16.540623,1.692687,1.495495,15.696728,15.731329,2.956523,7,42.968056,3.007037,4.56438,15.69045,4.120168,9.147326,8.919069,13.016159,76.293762,4.109166,2.688709,23.947611,4.982865,8.91768,3.498899,2.938419,14.395104,24.511248,6.664658,7.14157,2.956083,2.156857,8.14057,1.743294,15.778759,7.620656,9.440173,7.307946,14.095101,7.413311,7.529407,7.246566,26.713305,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-06,11.681575,23.461803,12.799222,14.757338,16.21056,8.59795,46.006824,1.539546,9.977348,11.629749,5.164124,12.587479,7.868298,36.84,17.601563,9.413098,44.100052,9.303392,26.371267,5.734979,15.014384,3.945274,10.998416,11.656497,15.727362,4.801271,9.922198,4.503272,15.878885,2.58,12.977005,20.500565,131.11261,3.614026,14.39,6.834126,15.488723,8.520686,16.764145,1.70115,1.536134,16.031948,16.281832,3.087343,7.35,43.778275,2.957196,4.597457,16.250067,4.186015,9.064767,9.129488,12.922573,76.293762,4.117068,2.653562,24.506388,5.104399,8.91768,3.52283,2.920824,14.118113,23.852613,6.494339,7.163612,2.931001,2.053703,8.187357,1.726886,15.830381,7.620656,9.397106,7.520385,14.138603,7.522769,7.376297,7.134472,27.548096,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-07,11.52215,22.907883000000002,12.699706,14.664365,15.79391,8.532065,44.644924,1.547823,10.117379,11.482886,5.084314,12.381127,7.814727,35.790001,16.885664,9.325691,43.943596,9.068604,26.371267,5.639924,15.014384,3.90389,10.798445,11.31366,15.964755,4.693378,9.820283,4.503272,15.442935,2.5,13.675825,20.646126,131.437149,3.572801,14.38,6.80529,15.735085,8.221364,16.684315,1.692687,1.503623,15.75539,16.08589,2.973966,7.16,43.381966,2.932277,4.531306,16.356321,3.997879,8.874887,9.081976,12.846008,76.551758,4.077558,2.662349,24.027437,5.063887,8.91768,3.580268,2.929622,14.18526,23.660858,6.343767,7.176207,3.027745,2.100591,8.117176,1.710479,15.572277,7.763546,9.56076,7.426911,14.138603,7.423262,7.106103,7.747694,26.98571,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-08,11.572877,23.396084,12.707361,14.909474,16.472176,8.574891,45.095886,1.547823,10.187398,11.427814,5.093703,12.616958,7.868298,36.709999,16.217491,9.408617,44.491184,9.13464,26.371267,5.665272,14.610271,3.814225,10.89843,11.554573,16.241716,4.747325,9.900358,4.485783,15.590715,2.55,13.901247,21.551872,132.475662,3.675863,14.12,6.920633,15.997436,8.081681,16.788095,1.684224,1.487368,15.75539,15.861958,2.965244,7.55,43.637367,2.948889,4.45854,16.575916,3.941438,8.924421,9.00052,12.897054,76.551758,4.306721,2.671135,23.756029,5.153012,8.91768,3.608986,2.815252,14.126506,23.819262,6.358577,7.30531,2.9525,2.100591,8.121857,1.763803,16.002449,7.977876,9.474626,7.35893,14.251712,7.741686,7.070077,7.853195,27.635969,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-11,11.493165,23.565077,12.447091,14.909474,16.452797,8.59795,44.058674,1.539546,10.222406,11.501245,5.065536,12.764351,7.881691,36.82,15.768864,9.410855,43.894707,9.230022,26.371267,5.620914,14.858954,3.890095,10.598473,11.322926,16.518677,4.693378,9.929479,4.538249,15.516826,2.48,13.881115,21.673178,133.384369,3.730829,13.9,6.865583,15.474862,7.93202,16.764145,1.692687,1.47924,15.839198,15.721999,2.947802,7.6,42.7743,2.940583,4.485001,16.335072,3.903812,8.833608,9.129488,12.863025,76.551758,4.243503,2.679922,23.388832,5.201624,8.91768,3.637704,2.700882,14.285984,23.735891,6.43016,7.368287,2.956083,2.006815,8.262211,1.739191,16.1315,7.954062,9.362654,7.596864,14.103801,7.741686,7.025045,7.68835,26.273943,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-12,11.580125,23.471191,12.55426,15.12923,16.278387,8.532065,43.896324,1.539546,10.362438,11.638929,4.985726,12.985446,7.92187,37.209999,16.446579,9.36155,44.060936,9.274045,26.371267,5.582891,14.858954,3.883199,10.498488,11.517509,16.439545,4.714956,9.936757,4.634435,15.590715,2.52,13.980265,21.915791,136.499908,3.758312,13.89,6.868204,15.357544,7.732472,16.971703,1.692687,1.462984,15.671585,15.628693,3.061179,7.46,43.197033,2.965503,4.630531,16.583,3.884998,8.709772,9.624992,13.058693,76.551758,4.259309,2.644776,23.332956,5.185421,8.91768,3.613773,2.674489,14.101325,24.302816,6.301805,7.49739,2.938167,2.02557,8.561633,1.722784,16.1315,7.673048,9.155933,7.545879,14.399624,7.433212,7.160141,7.516911,27.486586,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
2017-12-13,11.391711,23.696516,12.699706,15.120778,16.472176,8.729719,44.644924,1.547823,10.502469,11.574677,4.981031,12.916662,7.935264,37.299999,16.704302,9.330171,43.679581,9.222686,25.429436,5.551207,15.542838,3.917685,10.398502,11.146873,16.12302,4.682589,9.914919,4.546993,15.391214,2.47,13.781963,21.915791,137.473526,3.689604,13.89,6.89966,15.166639,7.981907,16.939768,1.684224,1.462984,15.168753,15.544716,2.982687,7.32,43.699013,2.982116,4.524691,16.186312,3.772117,8.784074,9.428149,12.769445,76.551758,4.164481,2.653562,22.59058,5.193522,8.91768,3.575481,2.683287,14.437073,24.002682,6.319083,7.651682,2.920251,2.006815,8.505492,1.681765,15.959434,7.811174,9.06119,7.384423,14.59104,7.383459,7.187161,7.635601,27.460226,2023-01-01,MATRIZ_PRECO_CT_B3_SMLL
