date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-03-08,13.986917,19.983568000000002,15.987452,4.574354,27.28315,11.330645,11.788589,8.698351,9.184911,16.553595,12.314933,11.341472,7.864574,28.221107,9.426501,5.719964,0.715273,19.106234,3.843053,14.46317,7.951814,18.339142,3.13512,9.929477,4.344368,12.187156,7.652922,16.850666,16.680193,4.277156,8.76,5.407913,7.657434,12.47623,6.984169,11.613523,2.391845,2.118014,18.787577,20.853811,3.436195,7.14,35.661118,2.314714,14.686104,4.216089,8.530612,9.577993,19.179255,9.510443,98.744728,23.799809,2.058084,3.699409,14.809219,3.8198,14.045347,2.130565,2.39944,13.830532,4.361517,5.091081,13.673219,3.04498,1.650464,4.620029,30.799984,8.376822,4.650418,1.117038,4.231868,10.885857,2.412841,19.976871,3.84099,16.774729,3.370457,10.229396,12.774613,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-09,13.618653,19.386084,15.94631,4.574354,26.537468,11.026061,11.701267,8.688978,8.987622,16.584141,12.036105,9.970669,9.108017,28.347616,9.543059,5.786048,0.665944,19.106234,3.734287,13.475003,7.809181,18.71978,3.003613,9.929477,4.19146,12.149559,7.458987,16.725368,17.110649,4.277156,8.69,5.413065,7.784179,12.702249,7.333377,12.081291,2.404464,2.068758,18.778732,19.846109,3.375146,6.81,36.909042,2.262107,14.885589,3.902023,8.562742,10.016423,19.277607,9.733734,98.744728,23.799809,2.066092,3.577258,14.360687,3.711615,14.045347,2.108935,2.285633,13.939928,4.317338,4.903589,13.714199,3.04498,1.66922,4.437153,29.607727,8.190498,4.650418,1.117038,4.087498,11.039063,2.272346,19.612247,3.781286,16.997402,3.379717,10.127736,12.437757,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-10,13.965671,19.275778,15.938082,4.541563,27.353334,11.066672,11.788589,8.576499,9.16299,16.492516,12.454346,9.972825,8.838738,29.087202,9.543059,5.800734,0.666437,19.29603,3.959069,13.205503,8.290569,18.319624,3.056216,9.827562,4.227438,12.594437,7.458987,16.410099,16.895422,4.170405,8.95,5.477477,8.121107,13.063877,6.714779,12.250655,2.404464,2.118014,18.911411,19.967407,3.40131,6.96,36.536129,2.235803,14.713617,4.082849,8.442254,10.016423,19.459415,9.568333,98.744728,23.62981,2.0741,3.498734,14.422556,3.65336,13.302207,2.130565,2.124406,14.299364,4.170072,5.004547,13.63907,3.04498,1.66922,4.331277,31.197405,8.532091,4.650418,1.140472,4.060428,11.240653,2.290671,19.720861,3.920597,17.145849,3.296381,9.905359,13.344677,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-13,13.986917,20.057106,16.045048,4.669448,27.388424,11.066672,11.764772,8.548379,8.958394,16.376455,12.407874,10.725042,8.989216,29.2721,9.83445,5.940244,0.596883,19.29603,4.162097,13.025836,8.15685,18.446497,3.098298,10.176986,4.2904,13.064378,7.645461,16.935545,17.971563,4.255806,8.8,5.480052,8.131667,13.787138,6.884395,12.500669,2.421578,2.216527,19.229845,19.883432,3.392588,6.9,36.970699,2.28841,15.435889,3.94961,8.434223,10.117599,19.87966,9.593142,98.744728,23.969809,2.138165,3.542358,14.615887,3.811478,13.302207,2.18464,2.076986,13.90867,4.177436,4.946857,14.001051,3.04498,1.678597,4.283152,31.296759,9.30068,4.650418,1.093603,4.051404,11.571262,2.278454,19.395023,4.179316,16.477831,3.426014,9.911713,12.955997,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-14,13.767377,19.873264,16.110874,4.597308,27.441055,10.654342,11.756835,8.529634,8.724569,16.187096,12.259166,10.677623,9.131778,29.194248,9.790741,6.087099,0.59787,19.29603,4.118592,12.846169,7.907241,18.124418,3.077257,10.038673,4.281406,12.707223,7.541037,16.858747,18.294407,4.255806,8.66,5.423371,7.984855,13.741934,6.984169,12.444214,2.404464,2.17548,19.061783,19.696819,3.383867,6.8,38.171635,2.305946,15.14698,3.81637,8.506515,10.185048,19.653143,9.303692,98.744728,23.459812,2.24227,3.620883,14.368423,3.694971,14.119661,2.11975,2.067502,13.90867,4.13571,4.946857,14.342538,3.04498,1.913038,4.186901,30.799984,9.549112,4.650418,1.132661,4.051404,11.684152,2.21737,18.572672,4.368381,16.700504,3.472311,9.975248,12.740064,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-15,13.710718,20.636208,16.119104,4.354653,27.89724,10.380274,12.177572,8.435901,8.74649,16.633009,12.87259,10.64745,8.791217,29.340218,9.812597,6.153182,0.6324,19.454195,4.263612,12.666503,8.014216,17.929216,3.050956,10.082349,4.353362,12.594437,7.757345,17.386993,18.832476,4.383908,9.25,5.547039,8.196096,13.380304,7.034056,12.895851,2.404464,2.257573,18.619516,20.163349,3.27049,6.88,37.508045,2.314714,15.263923,3.721198,8.361927,10.502069,19.963112,9.386394,98.744728,23.289812,2.466497,3.681958,14.654554,3.744903,14.045347,2.146788,1.99163,14.627547,4.049805,4.920897,14.458645,3.04498,1.753618,4.138776,30.799984,9.316205,4.650418,1.109226,4.15066,11.813169,2.257075,18.813173,4.129562,17.220076,3.611204,10.381883,13.646983,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-16,13.427438,20.608631,16.003908,4.508772,27.89724,10.503607,11.748897,8.389034,8.878016,16.624868,12.928356,10.589253,8.656576,29.291563,9.798025,6.22661,0.621548,19.454195,4.249111,12.576669,8.040959,18.212257,3.14564,9.958596,4.407329,12.801209,7.652922,17.530014,18.40202,4.24869,9.02,5.577956,8.08625,13.335101,7.073966,13.145864,2.404464,2.232945,18.929106,19.640835,3.27049,6.75,37.763496,2.33225,15.614734,3.664095,8.27357,10.265991,19.820049,9.518715,98.744728,24.479803,2.474505,3.577258,15.010284,3.753224,14.045347,2.200863,2.03905,14.455643,4.111166,5.018968,14.342538,3.04498,1.744241,4.100276,30.89934,9.199757,4.650418,1.124849,4.051404,12.248603,2.220424,18.774385,4.129562,17.813871,3.722318,10.705919,13.767905,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-17,13.066259,21.132578,16.127331,4.689122,27.800741,10.496753,11.304343,8.351542,8.658807,16.760084,12.454346,9.754214,8.434816,28.950964,9.608621,6.06507,0.729579,19.042965,4.1766,12.397002,7.969643,18.056097,3.129859,9.827562,4.335373,12.249814,7.541037,17.309357,15.926894,4.092122,8.9,5.590838,8.343966,13.063877,7.034056,12.928113,2.404464,2.241154,18.822962,19.174309,3.0699,6.93,37.40527,2.376089,15.477159,3.606992,8.104885,10.286227,19.554792,9.477364,98.744728,23.289812,2.378409,3.106107,14.499887,3.744903,14.045347,2.179233,2.114922,14.846334,4.123439,4.990124,13.488815,3.04498,1.734863,4.167651,29.607727,9.223042,4.650418,1.124849,3.92508,12.288921,2.238749,18.704559,4.000203,17.813871,3.703799,10.832994,13.128744,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-20,12.8538,21.371571,15.864028,4.580911,27.493694,10.291203,11.399605,8.445274,8.622271,16.618727,12.686702,9.084276,8.078414,28.610365,9.798025,6.278009,0.700474,19.042965,4.241859,11.858002,7.889413,18.446497,3.119339,9.718366,4.227438,12.350068,7.742428,17.223551,15.173595,4.092122,8.48,5.529005,8.174972,12.928267,6.934282,12.468409,2.404464,2.16727,18.858339,18.922382,2.860589,6.99,36.864998,2.419928,15.477159,3.568924,7.502441,10.427872,19.730637,9.609684,98.744728,22.779818,2.306335,3.010132,14.499887,3.803157,14.045347,2.098119,2.03905,15.055821,4.049805,4.975702,13.468327,3.04498,1.687975,4.100276,29.508371,9.316205,4.650418,1.148283,3.762663,12.055077,2.287617,18.541643,4.109661,17.071627,3.87973,11.042663,13.491511,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-21,12.407636,21.187729,15.888712,4.338258,27.046284,10.133615,11.280528,8.426527,8.585737,16.409765,12.259166,9.197019,7.682415,28.10433,9.543059,6.197239,0.715273,18.979383,3.806797,11.049502,7.800266,17.360836,3.114079,9.631011,4.074531,12.22475,7.526117,16.872129,15.065981,3.714935,7.91,5.531581,8.248905,12.431026,6.784621,12.234526,2.404464,2.093386,18.707973,19.183641,2.703605,6.9,36.465656,2.323482,14.926861,3.397616,7.550638,9.996187,19.581614,9.379091,98.744728,22.439819,2.210238,2.800732,14.383888,3.645039,14.045347,2.11975,2.03905,14.595978,3.98599,4.903589,13.35222,3.04498,1.66922,4.090651,29.508371,9.013429,4.650418,1.144378,3.771686,11.877678,2.244858,18.231323,3.9604,16.62628,3.777875,10.985482,12.869623,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-22,12.924618,20.792473,16.069736,4.394003,27.274378,10.010283,11.137636,8.239063,8.483438,16.342155,12.036105,9.593777,7.516092,27.831854,9.579483,6.358779,0.71478,18.979383,3.879307,10.420669,7.764607,17.302153,3.124599,9.791163,4.227438,12.462852,7.690216,17.129562,14.635524,3.850152,8.2,5.544463,8.132724,11.88858,6.784621,12.065162,2.413021,2.093386,18.663744,19.248953,2.755933,7.05,36.818012,2.262107,14.562285,3.521338,7.510472,9.874778,19.408747,9.362516,98.744728,22.609819,2.146173,3.001407,14.886554,3.728259,14.045347,2.017006,2.03905,14.445345,4.09644,4.984355,13.324898,3.04498,1.66922,3.984775,30.005146,9.355024,4.650418,1.144378,3.843872,12.030888,2.199045,18.23908,3.880794,16.774729,3.787134,11.112555,12.740064,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-23,13.45577,20.176601,16.003908,4.400561,27.327013,9.921214,11.351974,8.435901,8.622271,16.698626,11.915277,9.88878,8.395215,28.542242,9.47021,6.366121,0.71478,18.979383,3.872056,9.342668,7.595231,17.487984,3.029915,9.754765,4.353362,12.657096,7.526117,17.162254,14.645903,3.729168,8.07,5.413065,8.132724,11.526951,6.974191,11.847407,2.404464,2.118014,18.752197,18.987696,2.782097,7.18,36.95015,2.41116,14.789282,3.426167,7.791614,10.023168,19.277607,9.362516,98.744728,23.119816,2.202229,3.071207,14.909751,3.836444,14.045347,1.973747,2.076986,14.548409,4.13571,5.016084,13.488815,3.04498,1.659842,3.878899,29.210308,9.27739,4.650418,1.144378,3.943127,12.176031,2.199045,18.052891,4.020104,16.848953,3.750097,10.902884,12.765975,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-24,13.271634,20.222565,16.390635,4.420236,27.28315,9.955473,11.296405,8.229689,8.585737,17.024357,12.017516,9.986906,8.038815,27.977823,9.288093,6.314722,0.690609,19.1695,3.922813,10.330835,7.773522,17.370621,3.093038,9.8858,4.09252,12.563107,7.533579,16.65147,14.087204,3.579717,7.98,5.51097,8.083082,10.306451,6.86444,12.089355,2.395908,1.986665,18.619516,19.68749,2.7995390000000002,7.2,37.029419,2.402392,14.686104,3.369064,7.695223,10.002932,19.444513,9.321089,98.744728,22.779818,2.218246,2.983957,15.002553,3.836444,14.045347,1.979154,2.03905,14.770404,4.125893,5.091081,13.598091,3.04498,1.70673,3.859649,26.825792,9.199757,4.650418,1.144378,3.852895,11.893804,2.223478,18.114952,3.761384,16.106709,3.750097,10.737688,12.869623,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-27,13.144158,20.33287,16.201385,4.351375,26.932241,9.907512,11.113822,8.229689,8.468824,17.221037,11.989631,9.808101,7.880413,27.715075,9.433787,6.388149,0.804066,19.1695,4.024328,10.151169,7.871583,17.214127,2.993092,9.90036,4.101514,12.343801,7.496282,16.93751,14.310684,3.608184,8.33,5.521276,7.752491,11.39134,6.934282,11.855471,2.395908,2.150852,18.999868,19.127655,2.86931,7.37,37.029419,2.367322,14.486621,3.378582,8.161113,9.969208,19.539888,9.279664,98.744728,22.609819,2.202229,3.001407,15.157218,3.836444,13.153579,1.989969,1.99163,14.825902,4.069441,4.972817,13.543454,3.04498,1.678597,3.830774,27.123857,9.005667,4.650418,1.144378,3.970196,11.708343,2.232641,17.882212,3.582271,16.255157,3.777875,10.61697,12.921448,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-28,13.137078,20.415594,15.90517,4.334979,27.63406,10.250093,11.248776,8.28593,8.761104,17.294788,12.268461,9.522449,7.896255,27.831854,9.543059,6.476261,0.838596,18.884489,3.988073,9.881669,7.933984,17.360836,3.114079,9.965875,4.146488,12.331269,7.458987,16.998802,14.637922,3.586833,8.24,5.547039,8.078857,11.120119,6.4853,12.94424,2.413021,2.085177,19.106014,18.539831,2.721048,7.54,37.731201,2.367322,14.809921,3.264376,8.281602,9.74662,19.745539,9.279664,98.744728,23.62981,2.146173,3.132282,15.234551,3.911343,13.227893,2.054859,1.99163,15.024108,4.11234,5.042045,13.33856,3.04498,1.772374,3.811524,27.223211,9.153172,4.650418,1.144378,4.060428,11.958314,2.235695,17.882212,3.582271,16.032484,3.638982,10.553433,13.17193,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-29,12.620095,20.553476,16.456459,4.348096,27.502466,10.421385,11.471051,8.595245,8.797639,17.27635,12.359438,9.520268,7.777453,28.717409,9.492065,6.828712,0.838596,19.122051,4.089588,9.791835,7.84484,17.194563,3.208763,9.973156,4.09252,12.137028,7.675298,17.162254,14.550126,3.643767,8.2,5.706777,7.919323,10.668081,6.455368,13.71041,2.447248,2.118014,19.450983,18.00799,2.73849,7.48,37.149815,2.28841,15.105707,3.35003,8.112919,10.056893,19.831968,9.8265,76.302757,23.459812,2.202229,3.036307,15.621214,4.044494,13.227893,2.071082,2.03905,15.658374,4.075315,5.06512,13.584434,3.04498,1.753618,3.9559,26.825792,9.106592,4.650418,1.144378,4.240891,12.248603,2.2754,17.812391,3.70168,16.032484,3.694539,10.947359,13.154655,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-30,13.186654,20.296099,16.456459,4.318584,27.458605,10.277499,11.312283,8.417153,8.761104,17.239468,12.340739,9.332743,7.817055,28.201643,9.666901,6.806682,0.816892,19.122051,4.154847,9.702002,7.877981,17.106541,3.277147,10.184266,4.101514,12.155825,7.720053,17.223551,14.62994,3.544133,8.16,5.755729,7.960726,10.442061,6.605028,13.379747,2.404464,2.04413,19.450983,18.651798,2.808261,7.46,36.900227,2.28841,14.98877,3.654578,7.912103,9.901755,19.870718,9.395659,76.302757,22.949816,2.314343,3.053757,15.744946,4.044494,13.227893,2.027822,2.067502,15.737655,4.03582,5.114156,13.39574,3.04498,1.744241,3.888524,27,9.223042,4.650418,1.144378,4.331123,11.934124,2.299834,17.300362,3.661877,16.255157,3.750097,11.233274,13.448326,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-03-31,13.264554,20.415594,16.851414,4.394003,27.528784,10.359722,11.502805,8.585872,8.753797,17.399263,12.415533,9.638016,7.809134,28.123793,9.645044,6.755284,0.854875,19.738888,4.060583,10.061335,8.233173,17.008732,3.235065,10.155147,4.137492,12.061836,7.928903,17.284843,14.502238,3.522782,8.34,5.840752,7.876863,10.984507,6.585073,13.505835,2.447248,2.027711,21.228901,18.437195,2.947802,7.48,37.525661,2.297178,14.926861,3.559407,7.839811,9.685914,19.760445,9.362516,76.302757,22.949816,2.314343,3.053757,15.969212,3.994563,13.227893,2.054859,2.162341,16.252993,3.998795,5.140117,13.347757,3.042442,1.697352,4.061775,27,8.966848,4.650418,1.035017,4.412332,11.893804,2.29678,17.533102,3.622074,15.80981,3.963065,11.27775,13.707444,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-03,13.172489,20.222565,16.744448,4.262839,27.327013,10.962666,11.463113,8.623364,8.739183,17.8848,12.406185,9.714337,7.761613,27.968092,9.586768,6.806682,0.813932,19.612679,4.111341,9.791835,8.178528,16.63706,3.34027,10.271623,4.164476,12.343801,7.981117,17.047836,14.366554,3.430265,8.61,5.82787,8.22718,11.798174,6.694825,13.125047,2.464362,1.986665,19.698656,17.905352,3.174556,7.82,37.916176,2.367322,15.071313,3.492787,7.855875,9.7736,19.93033,9.254829,76.302757,23.119816,2.282311,3.036307,15.77588,4.077783,13.227893,2.14138,2.095953,16.570124,4.109872,5.105503,13.539697,3.042442,1.66922,3.9559,27.4,9.27739,4.650418,1.046735,4.439402,11.70028,2.305943,17.610682,3.791237,15.884035,3.935286,11.531896,13.431051,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-04,13.186654,20.314484,16.826733,4.262839,27.177877,10.894154,11.455174,8.576499,8.958394,18.487104,12.340739,9.862615,7.563613,28.123793,9.688755,6.718571,0.804066,19.612679,4.082337,9.612168,8.187636,16.764208,3.392873,10.264342,4.182466,12.099432,7.839398,17.162254,14.310684,3.472966,8.84,5.82787,8.290874,11.75297,6.63496,13.449121,2.464362,1.970246,20.477045,17.168238,3.40131,7.97,37.569702,2.314714,14.858071,3.559407,8.008038,9.969208,20.058487,9.388114,76.302757,22.779818,2.282311,2.966507,15.830012,4.027851,14.045347,2.135972,2.067502,16.847614,4.117278,5.192037,13.707643,3.042442,1.687975,3.9559,27.200001,9.308442,4.650418,1.101415,4.276984,11.782327,2.290671,18.114952,3.771335,15.587137,3.87973,11.41753,13.301491,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-05,13.200814,20.084681,16.456459,4.262839,27.546331,10.469347,11.391667,8.660858,8.804946,17.952406,12.434229,9.943294,7.468574,28.075136,9.630475,6.755284,0.7942,19.138182,4.060583,9.252835,8.251389,16.48057,3.413914,10.053232,4.056541,11.673351,7.764805,17.611738,14.470312,3.337748,9.27,5.894857,8.20595,11.120119,6.63496,12.963008,2.438691,1.879943,19.734032,17.588114,3.40131,8,38.465267,2.262107,13.963838,3.369064,8.008038,9.699404,20.267122,9.288153,76.302757,22.439819,2.202229,2.914157,15.621214,4.202613,13.748091,2.054859,2.048534,16.887257,4.102467,5.209343,13.755628,3.042442,1.622331,3.850024,26,9.549112,4.650418,1.101415,4.060428,11.782327,2.272346,18.215805,3.632025,15.216014,3.981584,11.290458,13.543336,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-06,12.995439,19.891647,16.448233,4.246443,26.616423,10.037695,11.248776,8.539006,8.804946,17.509892,12.836238,9.882239,7.492335,28.191914,9.543059,6.6378,0.713301,19.138182,3.959069,8.983335,8.196744,16.920702,3.392873,9.87124,3.921623,11.923986,7.749887,17.358393,14.422423,3.209647,9.19,5.809835,8.274949,11.074914,6.4853,12.752358,2.404464,1.814268,19.557125,17.532129,3.209441,7.77,38.661995,2.174428,14.16332,3.407133,8.08234,9.92199,19.939268,9.22151,76.302757,22.439819,2.186213,2.931607,15.806815,3.869733,14.416917,2.060267,2.13389,17.450165,4.072846,5.192037,13.675653,3.042442,1.603576,3.888524,26.6,9.199757,4.650418,1.101415,3.934104,12.026101,2.290671,18.021856,3.781286,14.770668,4.305666,11.309517,13.992478,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-07,13.03085,19.864071,16.703306,4.315304,27.739332,10.380274,11.193205,8.642112,8.94378,17.817194,12.724051,9.858253,7.484415,28.298958,9.47021,6.667171,0.7207,19.138182,4.017076,9.432502,8.351571,16.969608,3.419174,10.118749,3.894639,11.999176,7.943822,17.836483,13.815836,3.216763,9.2,5.902585,8.491511,11.120119,6.525209,12.598424,2.404464,1.806059,19.548281,17.924011,3.226883,7.75,40.229958,2.191963,14.266502,3.578441,8.123616,10.083875,19.966093,9.2465,76.302757,22.439819,2.210238,2.879257,15.938278,3.994563,14.119661,2.006192,2.114922,17.997217,4.011137,5.192037,13.43573,3.042442,1.678597,3.965525,26.9,9.083301,4.650418,1.101415,4.087498,11.66044,2.290671,18.037369,3.731532,14.770668,4.000103,11.125262,13.819731,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-10,12.981275,19.854879,16.538746,4.312026,28.949966,10.07195,11.169391,8.763965,9.024157,17.774168,12.882983,9.921488,7.943775,27.685883,9.62319,6.615773,0.74931,19.138182,4.060583,9.432502,8.342463,16.63706,3.392873,10.10419,3.939613,11.967849,7.906527,17.795624,13.512542,3.18118,9.66,5.876822,8.704887,11.255729,6.475322,12.671341,2.404464,1.92099,19.282919,18.045311,3.209441,7.95,39.977444,2.183196,14.438469,3.559407,8.173151,10.137835,19.93331,9.346462,76.302757,22.609819,2.234262,2.983957,15.489747,3.952953,14.416917,2.060267,2.209761,18.544266,4.028415,5.28434,13.39574,3.042442,1.641087,3.878899,27.1,8.966848,4.650418,1.128755,4.132613,11.66044,2.287617,18.060648,3.97035,14.622219,4.018622,11.341288,14.044301,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-11,12.797143,19.717001,16.571653,4.289072,27.941103,10.140469,11.256713,8.810829,9.031463,17.63896,12.770796,10.226764,7.777453,27.831854,9.572198,6.505632,0.74931,19.138182,4.060583,9.342668,8.515506,16.461006,3.366571,9.994995,3.912628,12.168356,7.727513,17.783363,13.432728,3.081545,10.3,5.990185,8.969217,11.029711,6.585073,12.549813,2.404464,1.830687,19.4156,18.84774,3.27049,8.1,40.080215,2.121821,14.472863,3.492787,8.074082,10.090618,19.954168,9.37145,76.302757,22.609819,2.234262,3.045032,15.512945,3.836444,14.045347,2.060267,2.114922,18.385706,4.023479,5.264149,13.355754,3.042442,1.650464,3.840399,27.5,8.928031,4.650418,1.128755,4.15066,12.188614,2.290671,17.7736,3.980301,14.399545,3.935286,11.398468,13.92338,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-12,12.513864,19.652653,16.382404,4.262839,27.870918,9.749919,11.193205,8.642112,9.024157,17.921671,12.854937,9.986906,7.650733,27.948627,9.492065,6.549688,0.754737,19.138182,4.104089,11.229169,8.469969,16.294735,3.387613,9.849401,3.903634,12.005443,7.50374,17.583136,13.432728,2.953444,9.88,5.969573,9.18047,11.074914,6.4853,12.460691,2.404464,1.879943,20.140921,19.407572,3.113506,8.31,41.107918,2.04291,14.067019,3.521338,8.148382,10.023168,19.969072,9.296479,76.302757,21.929825,2.234262,3.027582,15.342814,3.919665,14.045347,2.060267,2.08647,18.869328,4.001263,5.192037,13.259784,2.991693,1.66922,3.840399,27.1,8.819344,4.650418,1.128755,3.970196,12.19674,2.287617,17.758083,4.22907,13.731525,3.935286,11.341288,14.242961,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-13,12.202257,19.487194,16.291895,4.262839,28.160423,9.797883,11.193205,8.698351,8.94378,17.9438,12.64926,9.949835,7.642814,28.474125,9.615907,6.659829,0.691595,19.549095,4.060583,9.881669,8.369785,15.45359,3.424434,9.718366,3.858661,12.055572,7.593249,17.464636,13.408783,2.946327,9.64,5.993296,9.234612,10.713284,6.4853,12.290553,2.404464,1.847105,20.441662,18.614475,3.078621,8.25,41.833176,2.0604460000000002,13.929444,3.502304,8.214431,9.955717,19.650164,9.296479,76.302757,21.929825,2.146173,3.053757,15.273217,3.886377,13.673777,1.973747,2.114922,18.948612,4.053099,5.252611,13.211801,2.991693,1.781751,3.715273,27.1,8.733944,4.650418,1.093603,3.870941,12.147985,2.290671,17.106411,4.22907,14.47377,3.935286,11.27775,13.595159,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-17,12.74757,19.67104,16.291895,4.249722,28.028831,10.126764,11.478991,8.623364,8.99493,18.076553,13.144757,10.041419,7.698255,29.632162,9.84902,6.696543,0.739445,19.549095,4.205604,9.971502,8.506398,15.766575,3.32975,9.944037,4.137492,12.500448,7.630542,18.2778,14.103167,3.053079,9.98,5.970047,9.55096,11.346137,6.67487,12.792871,2.404464,1.888152,20.609726,19.500879,3.244326,8.38,41.225368,2.086749,14.23211,3.606992,8.255708,10.475087,20.013777,9.421433,76.302757,21.759825,2.194221,3.088657,15.273217,4.011206,11.815927,2.081897,2.095953,18.829687,4.087656,5.192037,13.723638,2.991693,1.781751,3.724898,27.200001,9.370551,4.650418,1.10532,3.879965,12.034225,2.290671,17.18399,4.179316,14.919117,3.935286,11.176091,14.424344,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-18,12.676748,19.84569,16.538746,4.262839,27.63406,9.969177,11.526621,8.754591,9.287209,18.253557,13.228898,10.16571,7.666574,29.729479,9.688755,6.645144,0.691595,19.612356,4.118592,9.612168,8.551935,15.482931,3.33501,9.842122,4.110509,12.231015,7.682756,18.298233,13.767947,2.917861,10.16,5.941629,9.305737,11.120119,6.63496,12.752358,2.404464,1.888152,20.689333,20.060713,3.444916,8.26,42.449795,2.095517,14.025745,3.426167,8.214431,10.387401,20.159822,9.37145,76.302757,21.929825,2.194221,3.045032,16.092943000000002,3.8198,11.890241,1.973747,2.067502,19.004108,4.122214,5.220881,13.507707,2.991693,1.734863,3.840399,27,9.463713,4.650418,1.093603,3.78071,12.107358,2.25402,17.222782,4.368381,14.770668,3.759356,11.436591,14.337972,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-19,12.322651,19.799725,16.703306,4.344816,28.160423,9.989732,11.113822,8.745217,9.272595,18.216679,13.116709,10.183155,7.650733,29.593237,9.448356,6.623116,0.666437,19.29603,4.198353,9.612168,8.488182,15.355782,3.166682,9.725648,4.047547,12.111962,7.73497,18.183813,14.00739,2.924978,9.9,5.871881,9.098729,10.984507,6.4853,12.468795,2.404464,1.904571,20.60088,19.668829,3.410031,8.13,41.621761,2.095517,14.032624,3.359547,8.140128,10.10411,19.721693,9.546385,76.302757,21.759825,2.210238,3.097382,16.502806,3.803157,13.227893,1.946709,2.020082,18.956539,4.122214,5.350682,13.483714,2.991693,1.734863,3.965525,26.9,9.339499,4.650418,1.120943,3.672432,12.212991,2.2754,17.494312,4.328577,14.028423,3.926027,11.817811,14.337972,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
2017-04-20,12.251832,19.790537,16.415319,4.384165,28.072695,9.804736,11.090007,8.801457,9.345666,18.246185,13.32239,8.052761,7.666574,29.486189,9.615907,6.57906,0.666437,18.853174,4.278115,9.522335,8.506398,15.346001,3.199049,9.798443,4.047547,12.22475,7.772267,18.428988,14.00739,3.017495,10,5.83313,9.288753,11.165321,6.365571,12.250043,2.404464,1.896361,20.671644,19.8741,3.410031,8.11,41.736286,2.051678,13.963838,3.492787,8.049314,10.407637,19.963112,9.696329,76.302757,21.929825,2.24227,3.228257,16.518272,3.853089,13.004951,2.038636,2.076986,19.186459,4.169114,5.307415,13.33176,2.991693,1.762996,4.235026,27,9.331734,4.650418,1.117038,3.672432,12.188614,2.312051,17.7736,4.278824,14.547994,4.009362,11.944885,14.674948,2022-08-18,MATRIZ_PRECO_CT_B3_SMLL
