date,abcb4.sa,also3.sa,alpa4.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brpr3.sa,brap4.sa,agro3.sa,brfs3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,smto3.sa,seer3.sa,sqia3.sa,slce3.sa,syne3.sa,tasa4.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-01,13.646841,27.523125,49.40979,25.188234,13.84,90.229843,20.749517,11.486841,250.207245,44.999287,22.779531,27.040001,4.26,14.062582,26.950001,21.899025,59.508972,16.659813,20.024992,12.551154,11.817543,18.74,17.302494,15.021542,9.742463,29.202442,16.68,40.124058,23.571949,39.509998,10.211874,22.75,9.303573,19.240204,3.94,14.25408,8.046581,6.480335,46.30238,14.572251,18.389999,8.7,28.892853,3.192845,13.010907,27.698242,8.274826,8.650453,15.275752,12.233829,37.598839,15.810665,11.06399,27.753424,11.944318,13.2,20.390928,8.207811,32.605736,17.591482,24.244686,44.76519,5.536376,22.515709,24.790001,9.211927,22.217005,70.896042,17.349733,17.001934,9.938069,15.46,9.141564,15.731019,32.156384,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-02,13.8979,27.935236,51.427322,25.264591,14.3,92.367851,21.298874,11.557474,253.26532,45.539547,23.126196,26.860001,4.34,14.147468,27.059999,22.534058,62.982872,17.003542,20.208796,12.642436,11.637884,18.950001,17.247007,15.192533,9.742463,29.317339,16.5,40.953259,23.775558,39.959999,10.481593,23.450001,9.931307,19.353495,3.98,14.438742,8.189313,6.553456,46.532913,14.718168,18.51,8.6,29.443369,3.238719,12.883808,27.31893,8.444662,8.678267,15.436847,12.339541,38.56266,17.069048,11.137019,27.733868,12.104883,13.36,21.340693,8.234373,33.663074,18.362347,25.778654,44.334755,5.588029,23.537872,24.91,9.136342,22.274837,70.154686,17.740013,17.213467,10.078702,15.6,9.303681,15.740327,32.523602,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-05,13.960665,27.86655,51.120735,25.627287,14.07,92.977707,20.89361,11.486841,253.26532,45.339222,23.958183,26.65,4.3,14.005993,27.280001,22.38011,61.546078,16.491606,19.715425,12.469001,11.767637,18.98,15.859849,15.124136,9.598344,29.212017,18.34,42.289196,23.840342,40.32,10.376703,23.389999,10.081213,19.277967,3.98,15.31808,8.019818,6.535176,46.498756,14.688986,19.07,8.68,29.030481,3.330468,12.836982,27.563377,8.425792,8.715352,15.313656,12.214608,37.943066,17.257807,11.082247,27.352474,12.29221,13.56,21.291138,8.358333,33.735378,18.560005,25.898186,46.383625,5.522288,25.657219,24.76,9.070206,22.390499,69.276581,17.740013,17.239906,9.694305,15.48,9.222623,15.312146,32.33503,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-06,13.60201,27.169888,52.089943,25.197779,13.27,92.745377,20.488346,11.301427,248.539185,45.982677,23.18012,26.42,4.17,13.675886,26.290001,22.072216,60.522606,16.133251,19.270428,11.99434,11.378377,18.690001,15.351225,15.030091,9.531088,28.513075,16.700001,42.104927000000004,22.998156,39.240002,10.309274,22.629999,10.062473,18.777607,3.86,14.447535,8.028738,6.361514,45.533947,14.309601,18.43,8.58,28.709347,3.330468,12.736641,26.661453,8.199343,8.622637,15.000938,11.983963,36.861221,16.628614,10.580168,26.570139,12.01568,12.48,20.481775,8.296353,32.443077,17.463007,25.47983,44.85128,5.447155,25.535309,24.25,9.089102,21.937485,66.699867,17.695663,17.169395,9.028642,15,9.17759,16.32675,31.263149,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-07,13.664774,27.444628,52.811909,25.111877,13.1,93.384262,20.578407,11.319084,248.817184,46.535076,23.418932,26.370001,4.17,13.789065,26.040001,22.351244,61.132748,16.221012,18.80608,12.076491,11.677808,18.690001,14.629902,15.064289,9.579127,29.11627,15.9,42.381325,23.303562,39.599998,10.481593,22.76,10.24049,19.051392,3.93,14.016659,7.966293,6.498615,46.114536,14.630618,18.690001,8.54,28.516665,3.330468,12.75002,27.251497,8.350307,8.752439,15.218893,12.118506,36.713699,17.338699,10.516268,26.716827,12.113803,12.66,20.613916,8.54427,31.78336,17.660664,26.944073,43.27589,5.400197,25.741617,24.709999,9.19303,22.486887,66.90139,17.846453,17.424999,9.131772,15.15,9.447784,17.25758,31.243299,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-08,13.539246,27.277821,52.455868,24.844629,12.9,92.968025,19.938988,11.1425,249.373199,46.104092,22.918198,26.299999,4.14,13.553274,25.5,21.831673,59.93214,15.818779,18.728689,12.012595,11.30851,18.209999,14.972068,14.970244,9.358145,28.522648,15.49,42.141777,22.87784,38.790001,10.121968,22.02,10.193644,19.20244,3.86,13.550609,7.903846,6.334093,46.148697,14.397151,18.530001,8.4,28.085432,3.22756,12.649678,27.285213,7.982328,8.668996,15.143082,12.176167,36.457993,17.096014,10.835772,26.032282,11.988919,12.56,20.787354,8.446874,30.861586,17.532187,26.19701,41.993191,5.372022,26.313652,24.200001,8.881243,22.342308,66.800629,17.802103,17.24872,8.869258,14.85,9.402752,16.149893,30.866158,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-12,13.67374,27.895988,52.277851,24.768272,13.37,93.52948,20.083082,11.460353,256.04538,46.80217,22.109322,26.309999,4.23,13.996561,27.360001,22.572544,58.93819,15.979673,18.63195,12.277309,11.488169,19.700001,14.629902,15.132686,9.52148,29.403507,16.200001,42.418179,23.025919,39.419998,10.608961,22.309999,10.249858,20.165394,4.19,13.453882,7.787877,6.644856,46.182846,14.747352,18.59,8.65,27.663368,3.20885,12.535958,27.521233,8.454097,8.678267,15.503181,12.474085,36.448158,16.269077,10.717098,26.208307,12.30113,12.48,20.184458,8.464581,31.611658,17.779257,25.708929,41.072063,5.588029,26.182365,24.74,9.09855,22.727852,68.240143,18.174644,17.830435,9.103646,14.73,9.519835,16.578074,31.501345,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-13,13.691674,28.455282,52.050388,24.920986,13.41,94.023155,19.911972,11.398549,256.879425,48.137638,22.101618,26.459999,4.25,13.798496,27.34,22.495569,59.636906,15.994298,18.854448,12.478129,11.767637,19.120001,14.546672,15.107037,9.463832,29.173717,15.6,41.920654,23.127722,39.599998,10.683884,22.25,10.549671,20.7696,4.19,13.559402,7.680825,6.855079,46.447533,14.854358,19.040001,8.97,28.388214,3.180784,12.482443,27.984835,8.322003,8.900786,15.493704,12.743171,35.985916,16.134251,10.817514,26.374554,12.336811,12.26,19.969732,8.792186,32.081585,17.789141,24.902102,41.347538,5.606812,26.660625,24.780001,9.183583,22.535078,67.009354,18.440744,18.068411,9.469293,14.86,9.582882,16.16851,32.126606,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-14,13.700639,28.94589,51.911926,25.388672,13.42,96.278633,20.52437,11.345572,256.879425,47.834126,22.332726,26.23,4.28,14.005993,27.15,22.688005,59.627068,16.520859,18.602928,12.870638,11.967257,18.629999,14.278488,15.166883,9.780895,29.614149,16.07,43.228951,23.294308,39.959999,10.511563,22.59,10.55904,20.665751,4.09,13.65613,7.475647,7.092721,46.652443,14.990547,18.860001,8.76,28.938732,3.087232,12.495823,27.394793,8.491838,8.854428,15.844327,12.829663,36.035091,15.819655,11.155276,26.631592,12.318972,12.52,20.184458,8.553123,31.792402,17.304882,25.420065,40.641628,5.583334,26.970087,25.059999,9.221375,22.342308,68.79435,17.784363,17.442627,9.197402,14.86,9.600894,16.010269,32.513672,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-15,13.853068,28.631901,51.644901,25.006887,13.09,97.585449,22.118408,11.26611,255.76738,48.319756,22.039988,26.049999,4.19,13.723043,26.190001,22.312759,58.997238,16.47698,18.63195,12.678947,11.987221,18.27,13.954818,15.115587,9.780895,29.231165,16.559999,45.16375,23.127722,38.790001,10.526548,22.129999,10.371655,19.712236,4,13.515435,7.297231,7.165843,47.045197,15.078097,18.709999,8.5,28.498322,3.012389,12.402171,26.948046,8.614498,8.706082,15.635848,12.675899,34.963085,15.253382,10.872287,26.415953,12.979075,12.44,19.829334,8.198957,31.458029,17.265348,27.601488,40.727715,5.653771,26.801291,25.07,9.230824,21.918209,70.089928,17.837585,17.416185,9.066144,14.73,9.366727,16.308134,32.08691,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-16,13.584077,28.239414,51.605339,24.940073,12.84,96.385109,21.154781,11.124844,252.431305,47.357815,22.178654,25.82,4.14,13.581568,25.67,21.937511,57.747425,16.111311,18.796404,12.596795,11.777618,17.540001,13.760615,15.22673,9.6656,29.01095,16.02,45.486217,23.155487,38.43,10.30178,21.58,10.381026,19.287407,3.94,13.286808,7.306152,7.111002,46.84882,15.117008,18.549999,8.39,28.773577,2.984324,12.596164,26.863756,8.322003,8.706082,15.294703,12.522135,35.336811,15.199452,10.881415,26.474762,12.889872,12.58,19.408134,8.048436,31.195957,17.067694,28.856554,40.762146,5.620901,26.060457,25.629999,9.155238,22.101343,69.931572,17.571484,17.037188,8.888008,14.6,9.339707,16.131275,31.749464,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-19,13.440616,27.974485,51.872372,24.625101,12.38,95.020218,20.272205,11.02772,252.431305,46.879704,21.839695,25.77,4.06,13.4118,24.790001,21.783564,55.690636,15.694451,18.55456,12.542026,11.667827,17.299999,13.483184,15.286576,9.454225,28.455624,16.33,45.053192,23.053682,37.98,10.279305,20.799999,10.352918,18.947538,3.96,13.286808,7.234785,6.96476,46.208458,14.971091,18.26,8.23,28.902029,2.900126,12.622923,26.476013,8.104987,8.678267,15.237845,12.474085,35.28764,15.199452,10.689713,26.180706,12.764988,12.4,19.325546,8.136977,30.47299,16.484604,29.225105,38.609978,5.517592,25.554064,25.4,8.928483,21.821823,67.772301,17.385212,16.834471,8.700499,14.05,9.07852,15.693787,31.749464,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-20,13.539246,28.563215,52.080055,24.510567000000002,12.47,94.119965,21.00168,11.04538,254.655365,47.202583,21.916731,26.209999,4.07,13.374073,24.809999,21.591129,55.602066,15.453109,18.622274,12.441616,11.917353,18.32,14.23225,15.252379,9.348536,27.919449,18.200001,46.112717,23.183249,37.619999,10.384193,21.530001,10.165536,18.787048,4.02,13.585783,7.154499,7.065301,46.660984,14.93218,18.559999,8.41,28.7644,2.965613,13.158074,26.568737,8.076683,8.817343,14.934606,12.368372,35.090939,15.406185,10.744485,26.190508,12.916633,12.48,20.258785,7.986458,31.32247,16.879917,28.756947,40.228413,5.672554,26.07921,25.35,8.862347,21.947124,68.679192,17.580353,16.922609,8.953638,14.03,9.132559,16.084734,31.898336,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-21,13.44958,28.366972,51.249306,24.338764,12,93.713379,20.461329,11.098354,249.0952,47.829716,22.155542,26.129999,3.97,13.223167,24.889999,21.475668,55.661114,15.533557,18.873796,12.350335,11.79758,18.870001,13.677386,15.286576,9.319713,27.680086,16.719999,47.467087,22.516905,37.169998,10.586485,21.66,10.221749,18.702082,4.2,13.664924,7.127736,6.90992,46.618286,15.078097,18.389999,8.34,28.635946,2.937548,13.030975,26.433868,7.972893,8.743169,14.915652,12.397203,35.267967,15.675838,11.547811,26.092491,12.970155,12.62,20.481775,8.030728,31.259216,16.761322,30.081739,39.556934,5.658467,26.00419,25.139999,8.815105,22.004955,70.032326,17.819845,17.345673,8.850506,14.15,9.060508,15.935802,31.382248,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-22,13.243355,28.514154,52.099834,24.338764,12.36,94.981483,20.614428,10.921769,251.04126,48.214687,21.947544,26.23,3.95,13.336346,24.889999,21.54302,55.700474,15.54087,18.815756,12.605923,11.887409,18.700001,13.483184,15.440468,9.319713,27.708809,16.5,47.632923,22.646469,36.990002,10.608961,21.440001,10.315442000000001,18.956984,4.17,13.796824,7.190182,7.056161,46.95982,15.408843,18.66,8.52,28.590069,2.956258,13.465785,26.905903,8.171036,8.678267,14.963034,12.493305,34.579525,15.307314,11.328722,26.053284,13.264526,14.08,20.655207,8.411457,31.204988,16.830505,30.520014,39.625805,5.724208,25.197714,25.110001,8.852899,22.033871,69.996338,17.873064,17.557205,8.869258,14.28,9.105539,16.289516,31.094427,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-23,13.189556,28.102043,51.911926,23.871078,12.31,94.603966,20.353258,10.78933,245.203079,47.401279,21.793474,25.629999,3.87,13.30805,24.24,21.071556,55.798889,15.460423,19.347818,12.268182,11.767637,18.51,13.658891,15.286576,9.127554,27.009863,16.18,47.052486,22.66498,36.720001,10.706361,21.219999,10.24049,18.834251,4.1,13.242842,7.145577,6.992181,46.19138,15.340749,18.610001,8.23,28.590069,2.900126,13.432339,26.661453,7.906846,8.752439,14.602935,12.445253,33.350163,14.705088,11.027474,25.592598,12.961235,14,21.365465,8.402602,31.069437,16.494488,29.832718,39.565544,5.550463,25.619707,24.559999,8.824554,21.70616,68.376884,18.165773,17.803995,8.897385,14.09,8.817331,15.572778,30.568413,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-26,13.090927,27.984299,51.32843,23.880623,11.96,93.190666,21.010685,10.851135,243.535034,49.06535,21.785769,25.98,3.79,13.251462,24.18,20.744419,55.798889,15.745645,19.338144,11.948699,11.677808,19.16,13.270487,15.166883,8.964218,26.310921,15.85,48.038311,22.33181,36,10.976079,21.870001,10.165536,18.315012,4.02,13.471468,7.279389,6.86422,45.132656,15.048914,18.4,8.33,28.388214,2.890771,13.633021,26.442299,7.576606,8.752439,14.41341,12.3011,33.979595,14.381503,12.506325,25.474976,12.702998,14,19.854109,8.411457,30.735062,16.217766,29.802834,39.290066,5.470634,24.860119,23.77,8.588351,21.580856,67.837067,18.760063,18.438593,8.794253,13.74,8.781307,16.047501,30.211121,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-27,13.350952,27.670309,51.150406,23.95698,11.94,90.857742,19.947994,10.886452,242.701019,48.146389,22.224874,25.620001,3.73,13.194872,22.92,20.590471,54.814781,15.577438,18.748034,11.693112,11.378377,18.92,13.464689,15.04719,8.935395,26.425817,16.209999,46.195641,22.128202,35.91,10.698867,21.299999,10.268597,17.644722,3.93,13.031799,7.06529,6.727118,45.764477,14.864085,18.059999,8.19,28.213886,2.862705,13.405583,26.467585,7.699266,8.594823,14.138598,12.26266,33.596035,14.606215,12.506325,25.259335,12.531944,14.02,19.416391,8.145832,30.274172,15.802687,30.041895,38.962936,5.559855,24.344347,23.299999,8.550558,21.667604,67.60675,18.476225,17.830435,8.541113,13.25,8.628197,14.911889,29.595781,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-28,13.772369,28.160917,51.002056,23.804266,12.22,90.354378,19.920977,10.983574,244.369049,49.419281,22.340429,26.440001,3.82,13.30805,23.440001,20.91761,56.035072,15.650571,19.125319,11.775264,11.438263,19.370001,13.362964,15.107037,8.935395,27.191784,15.86,47.844833,22.516905,36.360001,10.691376,21.9,10.231119,17.880735,3.99,13.453882,7.029606,6.90992,46.319458,14.825174,18.280001,8.21,27.89275,2.872061,13.425652,27.344215,7.812492,8.650453,14.043835,12.522135,33.369831,14.390492,12.488068,25.553389,12.540946,14.36,19.457687,8.234373,30.247065,16.188118,29.543852,39.703281,5.536376,23.969242,22.940001,8.456077,21.484472,68.348106,18.467354,17.795181,8.578616,13.27,8.358002,14.967739,29.90345,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-29,13.826169,28.85758,50.675694,23.670641,11.94,89.589661,20.110102,10.965917,245.481094,48.680378,22.402056,26.07,3.71,13.242029,22.99,20.513496,55.110016,15.650571,19.086622,11.74788,11.348433,19.42,13.982561,14.884748,8.935395,27.038588,16.15,47.964607,22.267025,35.279999,10.931126,21.4,10.268597,17.503111,3.96,13.313188,7.315073,7.001321,46.387764,14.89327,18.5,8.04,28.535019,2.872061,13.43903,26.838469,7.65209,8.622637,13.911167,12.29149,30.90127,14.462399,11.821671,25.857246,12.477926,14.42,18.995195,8.269792,30.120546,16.020109,29.294832,39.720497,5.494113,25.085182,23.030001,8.474974,21.455557,68.017014,18.760063,18.368082,8.353603,13.2,8.321977,14.623332,29.317888,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-07-30,13.359916,27.729181,50.893269,23.33658,11.5,87.62458,18.525066,10.895282,240.198929,45.923485,22.25569,25.620001,3.64,13.072259,22.299999,20.061277,54.51955,16.111311,18.573906,11.60183,10.889306,18.59,13.862341,14.645362,8.656765,26.33007,15.59,47.642132,21.61919,33.84,10.676391,20.6,10.33418,16.634562,3.88,12.732824,7.216944,6.818518,46.618286,14.105317,18.049999,7.73,28.590069,2.815929,13.117937,26.91433,7.538866,8.316673,13.588975,12.493305,30.51771,12.72763,11.547811,25.239731,12.225847,14.3,19.110817,8.021874,28.981873,15.802687,29.852638,38.739105,5.292193,24.522524,22.43,8.23877,21.108564,65.872131,18.618143,18.130108,8.297351,12.59,8.123835,14.437166,28.047512,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-02,13.494414,27.945049,59.368889,24.042881,11.88,89.134689,17.939688,11.02772,244.647064,45.904854,22.294207,25.469999,3.64,13.138282,21.85,20.109385,54.421139,16.00161,18.196625,11.820905,10.739592,18.889999,13.695882,14.807802,8.656765,26.713053,16.76,49.2729,22.11895,33.299999,10.646422,20.34,10.952542,17.021635,3.82,13.08456,7.564855,6.95562,46.695133,13.910761,18.280001,7.79,29.085531,2.937548,13.245037,27.22621,7.77475,8.335216,13.645832,12.656679,30.458698,12.386069,11.547811,25.582796,12.126817,14.4,19.829334,7.942187,29.24761,15.555615,30.081739,39.384762,5.400197,25.404022,22.6,8.456077,20.992903,66.124054,18.316563,18.006714,8.325477,12.73,8.213899,16.661848,28.265856,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-03,13.395782,27.670309,58.646931,23.871078,11.85,89.086281,18.435009,10.868794,243.535034,47.270885,22.448278,25.299999,3.6,13.232597,21.59,19.753382,53.63385,15.760271,18.428795,11.674854,10.699667,18.92,13.649643,14.799253,8.589508,26.425817,16.49,49.033348,21.970873,33.93,10.901157,20.219999,11.22425,17.370937,3.85,12.908692,7.350755,6.94648,46.362148,14.144228,18.459999,7.77,29.002956,2.759798,13.044354,26.737318,7.642656,8.205413,13.342591,12.820053,30.232496,12.287197,11.292207,25.28874,12.099809,11.88,19.672415,8.234373,29.479809,15.575381,29.962208,39.126495,5.320367,25.572819,22.030001,8.257666,21.185673,66.937386,18.281086,18.02434,8.025459,12.56,8.177874,16.131275,27.789467,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-04,13.180589,27.385756,60.229309,23.966524,11.84,88.853966,18.371967,10.718697,244.369049,47.40749,22.009174,24.790001,3.56,13.487253,20.940001,19.455109,53.131962,16.147879,18.186949,11.820905,10.53997,18.32,13.122522,14.688109,8.483821,26.148153,15.44,48.581902,21.582352,33.389999,10.968586,19.959999,11.158665,16.691204,3.8,12.811965,7.306152,6.818518,46.387764,14.1345,18.35,7.51,29.287386,2.778508,12.75002,26.821609,7.538866,8.066338,13.314162,12.743171,29.445705,12.080462,11.155276,24.769243,11.991773,11.58,19.028231,7.968749,29.219746,15.516084,30.390524,37.490845,5.21706,24.813229,21.950001,7.993119,21.098927,67.426819,19.274525,18.852842,7.866076,12.25,8.195886,15.824102,27.442097,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-05,13.064026,26.904959,60.338097,23.97607,11.57,89.057243,18.218866,10.595086,239.920944,44.985889,22.17095,24.549999,3.48,13.109986,20.469999,18.887426,52.177376,15.694451,17.567818,11.510549,10.180653,18.620001,12.789604,14.628263,8.272447,25.410912,14.71,48.296284,21.517206,32.759998,10.631438,20.02,11.064975,16.436306,3.67,12.847138,7.252627,6.900779,46.703674,13.881577,18.190001,7.36,29.076359,2.647535,12.596164,26.661453,7.444512,7.945807,12.897206,12.656679,29.347355,11.900693,11.173533,24.26935,11.811717,10.28,19.275993,7.915624,28.801792,15.32831,29.513969,37.413368,5.127839,24.644434,21.049999,7.841949,21.012178,68.931107,18.946337,18.52673,7.800446,12.16,8.123835,16.252283,27.144354,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-06,13.315085,27.150263,60.545784,23.909256,11.24,90.606064,18.534073,10.745185,241.032974,44.830658,22.271095,24.4,3.51,13.034533,20.57,19.320404,51.075172,15.811462,17.674232,12.32295,10.180653,19.23,12.900577,14.70521,8.378134,25.793896,14.9,48.222572,21.312458,32.939999,10.751314,20.1,10.959102,16.927227,3.74,12.530577,7.163419,7.047021,46.370686,13.823211,18.459999,7.86,30.599451,2.572693,12.596164,26.21471,7.482254,7.890176,12.973017,12.810443,29.789927,11.738902,10.981831,24.298756,11.7577,10.34,19.209925,7.924478,28.448851,15.427138,28.308708,36.784935,5.057402,24.897629,21.41,7.851397,20.38567,69.211807,19.425316,19.029121,7.809822,12.35,8.00675,15.982343,26.995481,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-09,13.135756,27.434816,60.229309,23.928345,11.2,89.928459,18.894306,10.921769,237.140869,44.47673,21.847399,24.719999,3.48,13.072259,20.219999,19.580191,51.025967,15.979673,17.654884,12.52377,10.190635,18.98,13.159513,14.918947,8.435781,26.090708,16.309999,48.351563,21.610273,32.490002,10.713853,19.940001,10.912107,16.813934,3.74,12.970245,7.368598,6.89164,46.473141,13.774571,19.219999,8.05,30.938934,2.563338,13.057735,27.479084,7.378465,8.205413,13.077255,13.060308,29.898109,12.404046,11.456524,24.092916,12.045792,11.14,19.870623,8.013019,28.811081,16.198,27.940157,37.232586,5.094968,25.910414,21.799999,7.851397,21.532665,71.399864,19.035034,18.967424,7.68794,12.71,7.97973,15.395921,26.548864,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-10,13.404749,26.826462,59.448009,23.718365,11.22,89.154045,18.660154,10.762843,236.584824,44.228363,21.986063,24.4,3.44,12.855332,19.82,19.291538,50.878353,16.030865,17.606516,12.003467,10.010976,19.6,13.501679,14.782154,8.522253,25.640701,15.95,48.084373,21.777794,31.5,10.886172,19.68,11.100086,16.426865,3.7,13.146113,7.448886,6.882499,46.370686,13.609199,18.969999,7.86,30.911404,2.535272,13.084491,27.993263,7.444512,8.038523,12.811921,12.925765,29.730917,12.035522,11.465652,23.798861,11.991773,11.38,19.292511,7.986458,30.120674,15.624796,27.62141,37.060413,4.977573,25.732239,21.24,7.605745,21.97604,71.119164,19.469667,19.478628,7.641062,12.8,7.997744,15.153905,26.399994,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-11,13.987564,26.826462,59.537018,23.718365,10.7,89.037888,18.633139,10.886452,229.912643,44.184898,22.009174,24.35,3.35,12.770447,19.530001,18.954781,50.386299,16.23564,17.732275,11.921314,9.921146,19.93,13.631147,14.953144,8.426174,25.544956,18.139999,48.13966,21.126322,30.51,10.916142,19.540001,11.701613,16.681767,3.5,13.11094,7.282241,6.717978,43.843391,14.008039,18.77,7.66,30.938934,2.544627,13.171453,28.322001,7.236934,9.216022,12.821396,12.531745,29.671907,12.242254,12.214206,20.093767,11.667672,10.9,19.424652,7.871354,30.120674,15.53585,26.595444,37.490845,4.916527,24.5319,20.85,7.596297,22.04351,73.062508,19.602715,19.416931,7.931704,13.02,8.646209,15.34007,25.109766,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-12,13.933765,26.061113,59.29966,23.603828,10.86,89.812294,17.696526,10.736355,227.688583,43.067238,21.762659,23.9,3.27,12.581815,19.35,18.598776,54.371933,16.103998,17.558144,11.638343,9.701564,19.379999,13.473936,14.867649,8.310878,24.999207,16.73,48.830654,21.973236,29.07,10.781282,18.76,11.729811,16.492952,3.57,13.251634,7.129403,6.617436,41.828388,14.183139,18.049999,7.54,29.296562,2.488496,12.984148,27.613949,7.435077,8.177598,12.508679,12.579798,29.53422,11.828786,11.48391,19.15279,11.40659,10.06,19.135595,7.791666,29.674856,15.12077,25.848381,37.447803,4.869568,24.288082,20.700001,7.48292,21.561581,72.63784,19.247917,19.1437,7.716066,12.07,8.46608,14.828115,24.563904,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-13,13.745472,26.119987,58.854614,23.489294,10.62,88.515167,17.939688,10.736355,225.186508,43.526718,21.154074,23.77,3.32,12.855332,18.809999,18.319748,54.076702,16.484293,17.461405,11.592702,9.621716,20.790001,13.316725,15.081388,8.445389,24.77899,15.45,48.010674,21.805716,28.620001,10.698867,18.389999,11.410249,16.483509,3.65,13.278015,6.931614,6.526035,41.222179,14.84463,17.25,7.34,29.094706,2.497851,13.010907,28.971046,7.623785,7.973622,12.48025,12.426035,29.888275,11.999567,10.908801,18.584282,11.082488,10,18.640066,7.437499,29.925629,13.984241,25.031591,37.361717,4.799132,23.350319,21,7.152235,21.503748,72.4795,18.839893,18.641312,8.147341,11.3,8.294957,14.409241,24.613527,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-16,13.47648,25.599941,56.787632,23.470205,9.86,86.830811,17.147171,10.701039,222.684418,44.129013,20.067867,23.139999,3.12,12.949648,17.200001,18.348612,49.697422,15.86997,16.929342,10.944606,9.392152,19.450001,12.465934,15.05574,8.320486,24.261965,14.8,44.841286,21.56374,27.27,10.481593,17.450001,10.912107,15.633843,3.5,12.40747,6.563007,6.270112,39.036419,14.581979,16.059999,6.94,28.388214,2.394943,12.857051,28.794035,6.717988,7.593483,12.347581,12.310713,30.075138,11.361387,10.42498,19.299818,10.200211,9.2,17.359955,6.534374,29.275473,13.835999,23.009542,36.845192,4.62069,22.328156,20.690001,6.934928,20.694103,69.456528,18.023853,17.65416,7.641062,10.61,7.925692,13.81351,23.581347,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
2021-08-17,13.081958,24.628538,56.530495,23.861534,9.85,84.778633,17.048105,10.621573,220.738388,43.234886,19.705799,23.110001,3.1,12.798741,17.17,17.626982,47.138744,15.570124,16.648796,10.743789,9.362208,18.16,12.151512,14.953144,8.330093,23.725786,13.96,42.7775,21.35899,26.82,10.114623,17.049999,10.583147,14.972994,3.39,11.976593,6.518054,5.959349,38.857113,14.1345,16.209999,6.56,28.902029,2.451075,12.857051,27.875256,6.463233,7.408051,12.139106,12.320321,29.062143,11.774857,10.452366,19.339024,10.020154,7.86,17.624237,6.755728,28.513868,13.677873,22.023418,35.794933,4.601907,21.643589,20.290001,6.982169,20.424223,66.973358,17.057022,16.755144,7.669189,10.6,7.790595,13.571494,25.050219,2023-03-01,MATRIZ_PRECO_CT_B3_SMLL
