date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,brsr6.sa,brml3.sa,brpr3.sa,agro3.sa,ciel3.sa,cogn3.sa,csmg3.sa,card3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,dexp3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,mult3.sa,odpv3.sa,pcar3.sa,pmam3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tcsa3.sa,tgma3.sa,tend3.sa,tris3.sa,tpis3.sa,tupy3.sa,unip6.sa,vlid3.sa,viia3.sa,vivr3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-01-06,14.633375,18.515558,22.353485,7.11,66.99015,8.804397,7.298536,6.433498,26.613007,2.01138,2.09,11.370985,10.59935,11.31,13.249104,18.87273,9.058059,10.972054,10.258359,0.46,6.95,23.870001,11.1805,18.496422,5.98,17.527815,43.917046,15.731164,1.73,10.523675,15.5,7.63662,8.376427,3.79168,2.17,13.646894,5.679758,4.572918,10.579771,9.971001,23.66,3.14,21.970329,2.9,26.690413,5.066685,9.654585,10.273482,16.506748,11.664917,19.099384,8.79,7.428197,7.814171,14.98701,9.844309,7.32,14.871623,5.48651,9.6,13.526821,41.219097,24.139999,6.124357,19.683662000000002,1.905762,2.7,12.439452,14.67,5.101991,1.857622,19.09,77.866714,7.66,4.36,1.05,8.15,6.627506,18.748224,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-07,14.738927,18.289877,22.515743,7.1,66.457787,8.757961,7.238875,6.374203,26.415314,2.001616,2.07,11.380805,11.373093,11.53,13.431916,18.87273,8.674492,11.041749,10.210379,0.46,7,24.07,11.855584,18.581181,5.97,17.392765,45.499031,15.884451,1.77,10.682559,15.77,7.695288,8.465222,3.820117,2.12,13.694511,5.762876,4.475829,10.525549,9.825085,23.799999,3.06,21.831688,3.08,27.607729,5.115685,9.520226,10.322265,16.477077,11.64549,18.637146,8.75,7.206316,7.522052,15.173244,10.402783,7.54,14.929564,5.556086,9.54,13.118427,41.01873,23.549999,6.179202,19.946238,1.973137,2.76,12.468092,14.93,5.243713,1.827979,19.34,78.72448,8,4.17,1.08,8.22,6.646122,18.668825,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-10,15.189923,17.740396,22.200771,6.71,63.864933,8.804397,7.059891,6.146906,26.255278,1.96256,2,11.292429,10.944272,11.59,13.162508,18.87273,8.802348,11.111444,9.980069,0.44,6.96,23.74,12.07753,18.571762,6.02,16.977962,45.130226,16.478443,1.71,10.682559,15.7,7.724622,8.465222,3.649492,2.09,13.589754,5.818289,4.446702,10.337364000000001,9.562433,23.75,3.03,21.4897,2.98,26.549286,4.988284,9.405063,10.195432,16.259493,11.441525,19.03054,8.85,7.235257,7.284706,14.330287,10.128279,7.84,14.620543,5.267845,9.51,12.909249,41.724796,22.74,5.959822,19.889969,1.867262,2.62,12.29625,14.35,5.026406,1.778574,19.4,77.14093,7.71,4.01,1.03,8.03,6.636815,17.924454,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-11,15.180327,18.03476,22.496653,6.82,65.649361,8.841547,7.209044,6.295144,26.038759,2.030908,2.04,11.331707,10.869695,11.63,13.268347,18.87273,9.225254,11.609269,10.02805,0.47,7,23.48,12.290227,18.760118,6.07,17.219128,46.100769,17.110754,1.66,10.944248,16.17,7.7344,8.721745,3.706367,2.13,13.551661,5.688993,4.475829,10.598908,9.7959,23.889999,3.09,20.907398,3.06,26.999125,5.105886,9.309092,10.292995,16.773783,11.927158,19.207569,9.15,7.408903,7.476408,14.898793,10.043088,7.78,14.775054,5.287724,9.72,13.188152,41.686626,22.879999,5.914118,19.974369,1.925012,2.7,12.410811,14.62,4.998061,1.788455,19.82,77.710014,8,4.04,1.03,8.08,6.590273,18.490175,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-12,14.93084,18.996355,22.630278,6.97,67.690132,8.906557,7.636615,6.384086,26.227037,1.982088,2.05,11.65575,11.550215,11.93,13.662837,18.87273,9.795686,11.94779,10.152801,0.47,7.26,23.110001,12.512173,19.278093,6.2,17.711102,47.944798,17.254461,1.77,11.22463,16.700001,8.037519,9.422248,3.924388,2.21,14.094489,5.966054,4.689426,11.115617,10.087734,24.200001,3.22,21.26787,3.12,28.489765,5.272489,9.405063,10.653982,17.871595,12.063137,19.827168,9.4,7.650078,7.905457,15.673139,10.402783,7.78,16.12702,5.536207,9.69,13.467056,43.0606,23.629999,6.115216,21.118441,2.050138,2.81,12.811776,14.84,5.224816,1.877384,20.549999,79.672966,7.99,4.11,1.1,8.4,6.962605,18.5795,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-13,15.06518,19.241659,22.5921,6.85,67.414078,9.008718,7.805655,6.305026,26.500038,1.972324,2.08,11.645931,11.279872,11.95,13.653214,18.87273,9.284264,11.659052,10.191186,0.46,7.2,22.139999,12.123768,19.28751,6.14,17.662867,45.848427,16.765856,1.73,10.972286,16.75,8.008183,9.04733,3.839076,2.19,14.03735,5.744405,4.602045,10.908296,10.204468,24.27,3.14,21.434242,3.09,28.375099,5.311689,9.692972,10.673494,17.921047,11.694054,19.296083,9.1,7.302787,7.786784,15.212453,10.241867,7.68,14.987506,5.645539,9.71,13.178191,43.117847,23.4,6.124357,20.527649,2.030888,2.72,12.458546,14.88,5.149231,1.798336,20.690001,79.936905,7.96,3.99,1.06,8.34,6.5251150000000004,18.450478,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-14,15.21871,19.683205,22.639822,6.98,67.098595,9.240901,8.352548,6.739855,26.518867,1.972324,2.16,11.773584,11.456993,11.71,13.653214,18.87273,8.920368,11.529617,10.440688,0.45,7.2,22.01,12.826595,19.588877,6.26,17.952267,44.547901,17.177818,1.74,10.972286,16.93,8.066853,8.88947,3.715846,2.17,14.389711,5.679758,4.708844,10.972088,10.165557,21.42,3.03,21.545155,3.14,27.757675,5.292089,9.856121,10.819841,18.286983,11.732905,19.581295,8.89,7.341374,7.485537,15.614328,10.393317,7.88,15.364124,5.794629,9.81,13.138348,43.842999,23.08,6.197484,20.490139,1.973137,2.74,12.611294,14.99,5.092542,1.788455,20.43,77.536812,7.91,3.97,1.07,8.62,6.683356,18.75815,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-17,15.21871,19.084663,22.697092,6.92,66.743675,9.315201,8.362491,6.532323,26.142313,2.069963,2.17,11.891418,11.475637,11.58,13.605107,18.87273,8.546637,11.489791,10.4119,0.61,7.2,21.549999,12.835843,19.852575,6.19,17.846155,44.431431,17.043692,1.72,10.794711,16.77,8.047296,8.711879,3.696888,2.14,14.161153,5.652051,4.670008,10.975277,10.048823,22.049999,3.02,21.295597,3.09,27.043226,5.517493,9.664181,10.732034,18.010057,11.791182,18.932192,8.3,7.312433,7.512923,16.045609,10.241867,8.44,15.354466,5.456692,9.98,13.726038,42.745731,23.17,6.206625,20.612047,2.050138,2.68,12.649481,14.79,4.969717,1.808217,20.27,76.745033,7.8,3.9,1.1,8.13,6.683356,18.926874,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-18,15.228306,18.986542,22.515743,6.83,65.945122,9.49166,8.302831,6.670678,25.897552,2.001616,2.25,11.881599,11.195971,11.09,13.191373,18.87273,8.271256,11.151271,10.076032,0.61,7.17,21.17,12.891329,19.909081,6.08,17.132307,44.499371,17.091593,1.67,11.047054,16.379999,7.920182,8.632949,3.621054,2.06,14.132583,5.596639,4.74768,11.080533,9.912634,20.709999,2.88,20.972097,3.14,27.35194,5.243088,9.597002,10.49788,18.108959,11.68434,19.335423,7.67,7.244905,7.220805,15.741751,10.222936,7.78,15.257899,5.546146,10.02,12.739915,43.461342,22.58,6.16092,20.508896,2.059763,2.63,12.487185,14.47,4.931924,1.709408,20.639999,75.565605,7.83,3.75,1.04,8.2,6.404107,19.48267,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-19,15.343453,19.575272,22.620735,6.86,69.405548,9.612396,8.680683,6.690443,26.481211,2.030908,2.2,11.940516,11.792592,11.56,14.192031,18.87273,8.615482,11.270748,10.709382,0.59,7.29,20.58,13.141018,20.379967,6.27,18.232016,45.188457,17.369427,1.7,11.31809,16.450001,8.145076,9.086796,3.734804,2.16,14.084967,5.725935,4.805933,11.329319,10.116918,20.549999,2.99,21.258627,3.16,27.404861,5.458692,9.47224,10.966187,18.544128,11.655203,19.650139,7.62,7.302787,7.348607,16.310257,10.431181,7.84,15.142015,5.556086,10.52,13.726038,44.720814,23.65,6.298033,20.321342,2.0790129999999998,2.71,12.630386,14.82,5.149231,1.768693,20.32,75.804779,7.8,4,1.06,8.42,6.590273,19.224623,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-20,15.151541,20.576111,23.107508,7.43,73.418053,9.705269,8.949158,6.79915,26.434141,2.089492,2.35,12.146726,12.174804,12.77,14.653873,18.87273,8.644987,11.768573,11.582638,0.75,7.6,21.02,13.316725,20.153942,6.46,19.177378,45.790195,17.714325,1.79,11.121823,17.01,8.487307,9.412381,3.867513,2.25,14.113536,5.73517,5.019531,11.861974,10.476848,21.17,3.2,21.304842,3.22,27.687113,5.635095,9.366674,11.512546,19.374907,11.839744,19.600965,7.91,7.727255,7.640725,16.604313,10.809808,8.18,15.41241,5.963598,10.74,15.429341,44.110161,24.379999,6.426004,20.855867,2.17,3.02,13.441864,15.91,5.35709,1.808217,20.66,75.186203,8.48,4.21,1.13,8.61,6.99053,19.849894,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-21,15.007606,20.791981,23.451115,7.58,74.384209,9.649546,9.148028,6.897975,25.681032,2.021144,2.39,11.960155,12.66888,12.76,15.125338,18.87273,8.733503,11.94779,11.592234,0.7,7.62,20.530001,13.020798,20.04093,6.61,19.785112,43.519127,18.327475,1.82,10.719943,17.059999,8.497084,10.043819,3.839076,2.34,13.656418,5.587404,5.310799,11.332508,10.24338,20.889999,3.28,21.351057,3.19,27.016766,5.654695,9.462644,11.746698,19.721064,12.121411,19.178064,7.73,7.968431,7.750269,16.672926,10.743548,8.02,15.393095,6.043112,10.82,15.797893,43.270512,23.85,6.307174,20.396362,2.13,3.12,13.546878,15.8,5.583845,1.857622,20.26,74.204735,8.68,4.35,1.1,8.82,6.999838,20.266743,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-24,14.921246,20.693859,23.422482,7.36,73.072998,9.63097,8.959102,6.818915,24.758472,2.001616,2.38,12.05835,12.29599,12.7,14.904038,18.87273,8.861359,11.917921,11.496271,0.72,7.35,20.639999,13.04854,19.946753,6.49,19.090561,44.111153,17.647261,1.81,10.776018,16.42,8.193966,10.379272,3.79168,2.32,13.542138,5.661287,5.320508,11.102859,10.01964,20.559999,3.17,20.981342,3.12,27.140251,5.801697,9.337883,11.68816,19.463919,11.820319,20.604126,7.69,7.920195,7.631596,15.908382,10.573167,7.7,15.074418,6.013295,10.77,16.086758,43.041515,22.91,6.307174,19.974369,2.1,2.99,13.203194,15.95,5.527156,1.827979,19.940001,75.631584,8.37,4.22,1.08,8.73,6.943988,19.452896,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-25,15.209115,21.704512,23.460659,7.74,76.602425,9.974602,9.2275759999999991,6.967153,25.163269,2.128548,2.47,12.352935,12.398535,12.92,15.712262,18.87273,9.244924,12.624831,12.03366,0.73,7.52,20.76,13.510927,20.201031,6.85,19.920164,43.490009,18.241253,1.89,10.719943,16.84,8.350413,11.069906,3.90543,2.39,14.189722,5.864465,5.650613,11.495175,10.68113,20.690001,3.27,21.656071,3.22,28.348639,5.9291,9.34748,12.224761,20.185904,12.063137,20.997522,7.83,8.209605,8.042389,17.104208,10.885533,8,15.325497,6.37111,11.46,16.156483,43.976578,23.85,6.563117,20.236942,2.25,3.16,13.594612,16.280001,5.602741,1.907027,20.1,76.720291,8.97,4.35,1.13,8.87,7.120846,20.624041,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-26,15.103562,21.47883,23.365213,8.12,80.75296,9.872441,9.1579719999999991,7.016565,24.74906,2.138312,2.55,12.411852,12.75278,13.55,16.366539,18.87273,8.900699,12.286311,12.388721,0.75,7.5,20.33,13.6219,19.975004,7.37,20.479666,43.470596,18.337055,1.94,10.850787,17.139999,8.536196,11.277099,4.009701,2.39,13.999256,5.698229,5.961299,11.351645,10.525486,20.690001,3.38,21.193928,3.27,27.942904,6.105502,9.203526,12.751607,20.522169,12.305953,20.977852,7.82,8.499016,7.914587,17.251234,11.349352,7.78,15.045446,6.629533,11.31,16.933428,43.995663,24.950001,6.608821,20.068146,2.25,3.23,13.42277,16.559999,5.801152,1.916908,20.26,74.641853,8.95,4.35,1.15,9.06,7.390787,20.643888,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-27,15.266688,21.783009,23.58474,8.35,78.544594,10.002464,9.346898,7.105507,24.862026,2.099256,2.53,12.578785,12.911258,13.83,16.693678,18.87273,8.881028,12.475484,12.839743,0.9,7.8,20.07,14.019552,20.116272,7.37,20.826942,44.111153,18.758598,1.98,10.934902,17.610001,8.7122,11.582951,4.113973,2.47,13.989733,5.809053,5.980717,11.479227,10.622764,20.98,3.45,21.600615,3.3,28.110491,6.272105,9.136346,13.171132,21.06613,11.927158,21.361412,7.78,8.595486,8.142804,17.437469,11.396681,7.94,15.422066,6.699108,11.33,17.301981,43.451801,25.24,6.544835,20.311964,2.33,3.45,13.508691,16.35,5.838944,2.015718,20.18,74.410927,9.39,4.62,1.16,9.03,7.31632,21.358486,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-28,15.199519,21.724134,23.727909,8.32,77.962936,10.01175,9.376729,7.07586,25.445686,2.226187,2.52,12.667159,13.023124,13.65,16.510864,18.87273,9.313769,12.734353,12.945301,0.89,7.75,19.809999,14.167516000000001,20.219866,7.19,20.701538,44.819653,18.959789,1.97,10.925555,17.01,8.702421,11.888803,3.962305,2.42,14.056396,5.781347,6.019553,12.094812,11.04106,21.379999,3.4,21.471212,3.36,28.401564,6.183904,9.136346,12.946735,21.036461,12.033998,21.282734,7.76,8.749837,8.261477,17.515884,11.264161,7.82,15.257899,6.629533,11.36,17.441431,43.699875,25.67,6.553976,20.377607,2.31,3.55,13.222288,15.5,5.8106,2.035479,20.4,76.530586,9.25,4.57,1.17,9.33,7.42802,21.418036,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-01-31,15.199519,22.244181,24.481934,8.83,80.634651,10.169635,9.5756,7.154919,26.302349,2.245715,2.58,12.912646,13.843478,14.46,16.81876,18.87273,9.638326,13.670262,13.194803,1.08,7.92,20.309999,14.112029,20.191614,7.41,20.624363,45.081696,19.371748,2.04,10.813403,18.290001,8.868648,12.569573,4.076056,2.62,14.351619,5.929113,6.242859,12.40739,11.293983,22.18,3.56,21.378784,3.42,28.82494,6.291706,9.15554,13.083324,21.263935,12.121411,22.256388,8.14,9.09713,8.544467,18.035381,11.396681,9.28,16.416727,6.937652,11.57,18.985361,43.871624,25.309999,6.617961,20.537027,2.63,3.61,14.224699,16.01,6.0657,2.075003,20.870001,77.446083,9.7,4.72,1.28,9.41,7.64211,21.944059,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-01,15.554558,21.998877,23.851988,8.69,79.974113,9.983889,9.446334,7.046212,27.384943,2.245715,2.57,12.873369,14.57061,14.28,16.578217,18.87273,9.687501,13.919175,13.146822,1.03,7.7,20.68,14.102781,20.059765,7.56,20.286734,47.55658,18.825661,2.05,11.112477,18.33,8.966428,12.628771,4.170848,2.65,14.218292,6.0029960000000004,6.077807,12.802896,11.323166,22.620001,3.55,21.619099,3.26,28.860222,6.330906,8.694884,12.868683,20.838655,12.024286,22.571108,8.45,8.720897,8.444052,17.721724,11.377749,8,16.184959,7.106621,11.7,19.065048,44.806686,24.809999,6.663666,20.433874,2.6,3.64,14.444275,15.75,6.027907,2.015718,20.68,81.734901,9.76,4.7,1.26,9.45,7.800352,22.033382,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-02,15.57375,21.6947,23.947435,8.38,80.84169,9.853867,9.307124,6.947388,27.253149,2.275007,2.51,12.804632,13.461267,13.43,16.183725,18.87273,9.441625,13.949045,13.137225,0.95,7.6,19.99,14.333975,19.796068000000002,7.23,19.842993,47.381882,18.729856,2.07,11.103132,17.870001,8.839314,12.618904,4.085535,2.78,13.961164,5.772112,5.980717,13.153747,10.992421,22.540001,3.49,21.018311,3.29,28.577971,6.134903,8.704481,12.566236,20.769424,12.111698,22.207214,8.2,8.691956,8.745298,18.005978,11.160038,7.9,16.030451,7.096681,11.82,19.045128,44.835312,24.870001,6.563117,19.702417,2.5,3.76,14.176966,15.3,6.056252,1.986075,20.530001,81.207047,9.75,4.4,1.22,9.31,7.80966,21.834883,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-03,15.564153,21.832069,24.224228,8.3,81.817703,9.584534,9.376729,7.105507,26.500038,2.138312,2.54,12.991202,13.470589,13.71,16.183725,18.87273,9.412119,13.749915,13.338746,1.02,7.68,19.120001,14.380214,19.975004,7.54,19.727234,45.955185,18.59573,2.14,11.047054,17.690001,8.399303,12.806363,4.123452,2.76,13.523091,5.624346,6.04868,13.456754,10.827048,22.68,3.36,20.556168,3.27,27.475424,6.174104,8.445362,12.644287,20.769424,11.849457,22.089195,7.98,8.257841,8.371021,17.839346,11.188436,7.92,15.451037,7.235832,11.74,18.786146,44.91164,24.75,6.590539,19.599264,2.58,3.82,14.272433,15.05,6.207422,2.005836,19.82,78.856445,10.42,4.48,1.21,8.89,7.632802,22.311281,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-04,15.487388,21.390522,24.081059,8.07,81.137451,9.519523,9.207689,7.184567,26.302349,2.275007,2.49,13.167954,12.612947,13.01,15.375502,18.87273,9.480965,13.033048,12.801358,0.97,7.19,18.969999,14.546672,19.692472,7.02,18.463533,46.440456,18.576569,2.05,11.028362,17.059999,8.262412,12.658369,3.895951,2.67,13.380242,5.688993,5.776829,13.169694,10.50603,23.309999,3.22,20.334337,3.08,27.069689,5.9487,8.67569,12.156467,20.472719,11.85917,21.154881,8.04,8.016665,8.215834,16.84936,10.999122,7.92,14.871623,7.156317,11.18,19.045128,45.207428,24.02,6.508272,20.218187,2.55,3.63,14.100592,14.13,5.744463,1.93667,19.610001,82.229767,10.4,4.22,1.16,8.66,7.48387,21.457737,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-07,15.487388,21.439583,24.023792,8.01,80.200867,9.398787,9.565656,7.283391,27.083698,2.284771,2.41,13.226871,12.66888,12.81,15.279285,18.87273,9.205584,12.804048,12.801358,0.95,7.11,19.200001,14.481938,19.635967,6.96,18.453886,46.401638,18.317896,2.05,11.196591,17.209999,8.2819680000000009,12.42158,3.876992,2.69,13.180252,5.550463,5.679739,13.34193,10.321201,23.370001,3.11,22.182915,3.01,27.378401,5.772297,8.848436,12.039391,20.640854,11.694054,21.184385,8.31,7.900901,8.051517,16.447485,10.970725,7.98,14.91025,6.977409,11,18.596889,46.27607,23.940001,6.352878,20.199434,2.58,3.7,13.842828,13.93,5.546052,2.025599,19.74,82.37822,9.92,4.06,1.16,9,7.474561,22.370832,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-08,15.592941,21.223715,23.804266,8.04,80.072701,9.324489,9.217633,7.154919,26.933077,2.265243,2.41,13.266149,12.351925,13.06,15.269664,18.87273,9.736675,12.624831,12.66701,0.92,7.22,19.370001,14.176764,19.372271,6.86,18.16449,47.158657,18.145447,2.13,11.131169,17.549999,8.233078,12.480778,3.886472,2.8,13.094543,5.652051,5.699157,13.715109,10.41848,24,3.22,22.192158,3.04,27.299017,5.9487,9.030779,12.019877,20.729862,11.596928,21.390917,8.22,7.736902,8.051517,16.476889,10.771946,8.3,14.686693,6.838259,11.11,18.278143,45.703587,24.35,6.325455,20.124411,2.78,3.7,13.881015,13.94,5.489364,1.966313,19.9,81.388504,10.23,4.14,1.21,8.77,7.791043,21.725708,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-09,15.161137,21.733948,23.775631,8.11,80.871262,9.287339,9.386672,7.233979,27.77091,2.255479,2.43,13.354526,12.538369,13.52,15.250421,18.87273,9.412119,12.794092,12.542259,0.86,7.2,20.08,14.417204,19.099157,6.82,18.135548,46.401638,18.212511,2.11,11.205937,18.290001,8.340636,12.559707,3.848555,2.75,13.294532,5.652051,5.747702,13.791658,10.437935,24.200001,3.17,22.552628,3.02,27.545986,5.821298,9.558615,12.078416,21.263935,11.771755,21.489267,7.99,7.794784,8.09716,16.143625,10.743548,7.88,14.97829,6.947591,11.1,17.7801,45.999367,24.940001,6.334596,19.749306,2.55,3.79,13.871469,13.89,5.300402,1.946551,19.889999,81.734901,10.42,4.04,1.18,8.7,7.651419,21.497435,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-10,15.362646,21.675076,23.995157,8.14,83.247223,9.463799,9.336955,7.224097,28.420469,2.323827,2.42,13.374163,12.50108,13.85,15.173447,18.87273,9.579315,12.724396,12.580645,0.9,7.15,19.940001,14.713131,19.061485,6.72,17.807564,46.081356,17.838873,2.08,11.215284,18.65,8.223299,12.293319,3.79168,2.78,13.151683,5.670522,5.699157,13.785279,10.554669,24.25,3.23,21.852385,3.01,27.325478,6.154503,9.712166,11.814993,21.204594,11.703768,21.577782,8.14,7.77549,8.142804,16.457287,10.734083,8,15.240726,6.887955,11.25,17.53108,46.505066,25.42,6.27061,20.049389,2.54,3.72,13.995576,13.4,5.281505,1.926789,19.85,83.450424,10.35,4.34,1.17,8.7,7.576952,21.52721,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-11,15.842428,21.439583,23.718365,7.82,82.379646,9.621683,9.307124,6.996799,28.147465,2.265243,2.33,13.246511,12.575657,13.2,15.260041,18.87273,9.510469,12.346049,12.523067,0.89,7.06,19.040001,15.175518,18.939056,6.59,17.730394,44.159683,17.474812,2.02,10.888172,17.75,8.145076,11.878938,3.66845,2.64,13.056449,5.504286,5.650613,13.692782,10.457392,24.24,3.11,22.051495,2.92,26.637491,6.027101,9.597002,11.805237,21.530972,11.71348,21.19422,7.88,7.823724,7.878072,16.427881,10.516372,7.56,14.900531,6.778623,11.01,17.182449,45.541378,25.450001,6.243187,19.786818,2.44,3.61,13.938296,13.47,5.243713,1.877384,19.219999,81.817375,10.28,4.12,1.1,8.54,7.390787,21.060738,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-14,15.832831,21.910566,23.823355,7.91,82.695122,9.658833,9.416503,7.115389,28.486366,2.323827,2.38,13.079577,12.594302,13.35,15.317772,18.87273,9.471129,12.356006,12.551856,0.81,7.04,18.870001,15.120031000000001,19.014397,6.5,17.730394,45.935776,17.42691,1.99,10.738634,18.209999,8.291745,11.523753,3.649492,2.61,13.161206,5.550463,5.708867,13.99579,10.574125,25.25,3.08,22.449715,2.97,26.346418,6.154503,9.692972,11.922314,22.005699,11.800892,21.272898,7.91,8.113135,7.850686,16.349466,10.639426,7.76,14.803332,6.96747,11.44,17.222294,46.152031,25.280001,6.179202,19.786818,2.4,3.77,14.081497,13.43,5.215368,1.907027,19.290001,81.652428,10.32,4.02,1.1,8.57,7.251162,21.626461,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-15,16.264637,22.312866,24.100149,7.62,85.869644,9.993176,9.724751,7.441512,28.043915,2.314063,2.43,13.305428,13.032445,14.27,15.972049,18.87273,9.697335,13.043004,12.974091,0.86,7.17,19.77,14.740874,19.136827,6.77,18.820457,44.644955,18.20293,2.03,10.645174,19.559999,8.516641,12.599172,3.839076,2.66,13.561184,5.596639,5.932173,14.199923,10.486574,25.389999,3.42,22.479582,3.04,26.461082,6.55631,9.577808,12.31257,22.361748,11.820319,21.528606,8.02,8.624426,8.45318,16.996387,10.885533,8.06,15.308764,7.285529,11.72,17.849827,43.928871,25.549999,6.334596,20.330719,2.59,3.85,14.511103,13.8,5.527156,1.93667,19.610001,79.590492,10.76,4.12,1.15,9.07,7.567644,22.757904,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-16,16.235849,22.420799,23.966524,7.66,84.193657,9.909591,9.665092,7.490924,28.552261,2.431231,2.44,13.393803,13.63839,15.12,16.010534,18.87273,9.62849,13.291917,12.839743,0.98,7.23,20.059999,14.888839,19.1745,6.65,19.051973,43.994694,18.01132,2.04,10.570406,19.709999,8.350413,13.092484,3.876992,2.75,13.675464,5.550463,5.883627,14.496552,10.661675,26.15,3.48,23.08687,3.05,26.461082,6.360306,9.462644,12.439403,22.055151,11.946586,21.587616,8.03,8.740191,8.66314,16.917973,10.847671,7.7,15.454561,7.146378,11.78,17.481274,43.280052,25.74,6.288892,20.424496,2.56,3.85,14.60657,13.65,5.470468,1.946551,19.360001,80.035866,10.75,4.15,1.16,9.06,7.595569,22.182257,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-17,16.01515,22.352116,23.804266,7.32,82.586678,9.84458,9.615374,7.560102,28.862919,2.460523,2.42,13.393803,13.330756,14.68,15.606423,18.87273,9.697335,13.491046,12.398316,0.94,7.19,19.34,15.267995,19.87141,6.48,18.232016,43.208553,17.676004,1.99,10.000295,19,8.115743,12.589307,3.725325,2.72,13.399288,5.458108,5.76712,15.781944,10.039095,26.200001,3.3,22.798159,2.94,26.214111,6.213305,9.501032,12.14671,21.926579,11.771755,20.987686,7.98,8.614779,8.489695,17.094406,10.478509,7.52,15.007448,7.017167,11.41,16.813898,42.993809,26.209999,6.252329,19.908726,2.49,3.68,14.320167,13.36,5.328746,1.926789,19.15,78.188377,10.67,4.01,1.13,8.86,7.502486,21.844809,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
2022-02-18,15.909596,22.420799,24.033337,7.3,82.024734,10.030325,9.665092,7.411864,27.874464,2.763206,2.41,13.4429,13.190922,14.08,15.625667,18.87273,9.421954,13.08283,12.542259,0.99,6.98,19.16,15.341977,20.248119,6.37,18.241661,42.228298,17.379007,1.99,9.841412,18.93,8.12552,12.697835,3.725325,2.71,13.570708,5.458108,5.728284,15.30989,9.504066,25.799999,3.38,22.887758,2.93,25.587868,6.2329039999999996,9.481839,12.478428,22.015591,11.567789,20.800823,7.81,8.682308,8.471437,16.908171,10.393317,7.44,14.822772,6.897895,11.71,16.873665,41.600754,25.620001,6.27061,19.730551,2.42,3.65,14.453822,13.91,5.300402,1.907027,19.290001,78.015175,10.62,3.94,1.12,8.98,7.42802,22.013533,2022-09-01,MATRIZ_PRECO_CT_B3_SMLL
