date,abcb4.sa,also3.sa,alup11.sa,anim3.sa,arzz3.sa,bpan4.sa,brsr6.sa,brml3.sa,brpr3.sa,brap3.sa,brap4.sa,agro3.sa,cogn3.sa,csmg3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,pnvl3.sa,dirr3.sa,dmmo3.sa,ecor3.sa,embr3.sa,enat3.sa,enbr3.sa,even3.sa,eztc3.sa,fher3.sa,fesa4.sa,flry3.sa,gfsa3.sa,goau4.sa,goll4.sa,grnd3.sa,guar3.sa,hbor3.sa,meal3.sa,mypk3.sa,rani3.sa,jhsf3.sa,kepl3.sa,ligt3.sa,logn3.sa,amar3.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,ptbl3.sa,posi3.sa,qual3.sa,rapt4.sa,rcsl3.sa,romi3.sa,stbp3.sa,seer3.sa,sqia3.sa,slce3.sa,sula11.sa,syne3.sa,tasa4.sa,tecn3.sa,tgma3.sa,tend3.sa,tris3.sa,tupy3.sa,unip6.sa,usim3.sa,usim5.sa,vlid3.sa,viia3.sa,vulc3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-24,12.18764,26.883259,21.998287,9.183333,51.202709,8.501609,11.272645,9.744639,9.164433,24.329607,27.222914,17.07135,6.37,13.134638,20.09,21.194395,12.934164,22.465887,12.738028,1.289814,13.53,7.64,11.686023,15.190063,12.224471,37.392014,2.89,15.897433,22.900532,5.62,6.785445,18.34,7.03983,16.374624,12.517247,3.95,11.155522,3.914871,6.947951,38.036522,14.905018,17.129999,7.85,33.388493,2.744,13.323071,14.554913,6.738554,11.603223,17.582962,11.928598,7.977011,3.958706,4.540293,27.09856,10.337138,4.08,8.87468,5.05964,13.508896,24.959915,21.187126,40.833744,6.188955,5.635961,1.029881,22.977461,31.756857,11.636311,17.001953,21.307686,9.017307,8.489269,10.553367,20.35,5.583477,9.527445,29.639282,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-08-25,12.134879,26.883259,21.942831,9.42,52.168804,8.367877,11.223242,9.714808,9.154767,23.939615,27.013876,17.568575,6.2,13.282948,19.65,21.106815,13.056261,22.729618,12.496384,1.259818,13.47,7.66,11.558208,15.215871,12.288811,37.072422,2.95,16.104008,23.31274,5.33,6.740308,18.09,6.969078,16.586563,12.79059,4.05,10.941337,4.027466,6.904088,38.517994,15.338784,18.540001,8.51,32.972389,2.753528,13.338032,14.554913,6.842661,11.359739,17.417347,11.983274,8.039783,3.881083,4.540293,27.657108,10.131824,4.12,8.867676,5.05964,13.924845,25.158958,20.942629,40.557724,6.252758,5.626583,1.010631,22.869118,31.521038,11.710074,16.766903,20.996109,9.07907,8.655726,10.610362,20.700001,5.629774,9.527445,30.000736,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-08-26,11.906252,25.8811,21.804186,9.53,52.333031,8.071753,11.000917,9.376729,8.951757,24.00561,26.739141,17.402832,6.06,13.061783,18.870001,20.712702,13.267897,22.182621,12.435973,1.269817,13.02,7.31,11.110852,14.880414,12.031455,36.865635,2.92,16.059099,23.010456,5.26,6.68765,17.549999,6.845262,16.328548,12.055391,3.83,10.673604,4.062111,6.456682,38.631798,15.0896,18.469999,8.3,32.330128,2.65825,13.517568,14.371728,6.426233,11.351345,17.05851,11.937712,7.967164,3.881083,4.398685,26.936401,10.006849,4.04,8.685559,4.90438,13.924845,25.129103,20.849886,39.80088,6.105213,6.001688,1.001006,22.507977,30.626892,11.27671,16.708139,21.173143,8.99966,8.533073,10.049922,20.290001,5.490881,9.258944,29.258291,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-08-27,11.853492,25.705961,21.591597,9.916666,52.941669,8.148171,10.984449,9.366786,8.97109,23.207626,26.100073,17.477415,6.07,12.879646,19.09,20.633881,13.406274,22.612404,12.651725,1.279815,12.7,7.33,10.700015,14.742793,11.921159,36.499046,2.94,15.915395,23.147858,5.03,6.612423,18.299999,6.889482,16.448341,11.602962,3.82,10.512964,4.014089,6.474228,38.675564,14.378959,18.459999,8.46,32.655769,2.65825,13.367956,14.338421,6.236948,11.065883,16.727276,11.673442,7.920393,3.863834,4.389834,26.873337,9.908656,4.1,8.608509,4.876982,13.395456,24.701162,20.571665,39.284451,5.905826,5.814136,0.991381,22.923288,30.430376,11.064638,17.090097,20.981949,9.008483,8.550595,9.964431,20.360001,5.426065,9.146348,27.070024,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-08-28,12.020567,26.464884,21.905859,10.293333,55.125034,8.281905,11.099727,9.40656,8.942089,23.777618,26.703302,17.336535,6.01,12.955103,19.16,22.157776,13.349295,24.224085,13.454325,1.269817,13.39,7.56,10.563069,15.078247,12.298003,37.786804,2.96,15.906411,23.66083,5.09,6.725262,18.98,6.977922,16.789288,11.716069,3.93,10.521889,3.970458,6.597045,38.999466,14.231293,19.16,8.66,32.556274,2.715416,13.18094,14.363404,6.369448,11.091069,16.78248,11.864812,8.037321,3.958706,4.425237,28.377813,9.935436,4.1,8.594501,4.90438,13.801951,24.940012,20.5548,39.889919,5.949691,5.907912,1.029881,23.474024,31.137833,11.415018,17.060715,20.769505,9.237887,8.80466,9.812447,20.219999,5.500141,9.267606,26.962564,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-08-31,11.818319,25.705961,21.656298,9.98,54.216904,8.090858,10.803297,9.2275759999999991,8.855087,23.813618,26.273281,17.162506,5.7,12.385277,18.299999,21.115572,12.950445,24.536659,12.867478,1.259818,12.92,7.34,10.270919,16.07601,11.948732,36.508442,2.93,16.068079,23.908157,4.95,6.612423,17.889999,6.756822,16.125826,11.291915,3.7,10.263081,4.057721,6.237365,39.332123,13.963649,18.82,8.44,32.122066,2.686833,13.31559,14.130258,6.473555,10.990318,16.534056,11.673442,7.817003,3.863834,4.336731,28.143581,9.578367,4.04,8.4404,4.749121,13.565617,24.820589,21.178696,38.865963,5.961654,6.029821,1.087632,23.365683,30.155258,11.239827,16.551439,21.123571,9.229065,8.892268,9.717458,20.5,5.435325,9.258944,26.327578,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-01,12.134879,26.640017,21.887371,9.75,56.87365,8.339219,10.926809,9.615374,9.125766,24.029613,26.984015,17.552,5.95,12.73654,18.700001,21.48341,14.00862,25.923681,13.342134,1.259818,13.41,7.67,10.462643,16.334051,11.948732,37.457809,3.06,16.589016,24.265402,4.94,6.875717,18.82,7.057518,16.604994,11.659514,3.8,10.209534,4.197341,6.412818,38.824383,14.748122,19.49,8.54,32.565311,2.724944,12.866751,13.897113,6.577661,10.83919,16.856089,11.618764,7.980703,4.226069,4.398685,28.215652,9.87295,4.12,8.664544,5.004843,13.991018,25.328146,21.440058,39.346775,5.8819,6.217374,1.058757,23.817104,30.567938,11.599428,16.404533,20.889889,9.731986,9.339072,9.622468,20.469999,5.676072,9.051072,27.245865,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-02,12.18764,26.805422,22.090717,10.05,57.376019,8.406086,11.000917,9.505995,9.038762,23.639616,26.72122,17.775751,5.93,12.749549,18.5,21.290733,13.919082,25.884611,13.549256,1.24982,13.39,7.57,10.617847,16.179226,12.049836,38.350788,2.97,16.72374,25.868441,4.86,6.770399,18.860001,7.402434,17.369818,11.36732,3.99,10.236308,4.36314,6.254911,38.86816,14.646603,19.75,8.74,33.831745,2.734472,13.106133,14.571568,6.681768,10.855984,16.78248,12.056176,7.933931,4.519306,4.451788,29.00843,9.828316,4.14,8.685559,5.041375,14.60549,27.298666,21.515936,39.328972,5.822084,6.601857,1.049132,24.015732,30.273167,11.580988,16.414328,20.606634,9.643754,9.374116,9.850443,20.610001,5.907559,9.4928,27.079792,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-03,12.126087,26.318935,22.00753,10.133333,56.197388,8.644896,11.132665,9.287238,8.942089,23.009626,26.147856,17.684593,5.8,12.663686,18.1,21.281973,13.935362,25.66972,12.96241,1.239821,13.12,7.44,10.280048,16.153421,11.691375,37.373215,2.9,16.166878,25.373789,4.75,6.634991,19.27,7.384747,16.816931,11.235361,3.83,10.316628,4.345688,6.070685,38.623039,14.508166,19.549999,8.55,33.569408,2.744,12.642331,14.654833,6.492484,10.654479,16.76408,11.974162,7.725921,4.217444,4.292479,28.40484,9.685489,4.08,8.545468,4.886115,14.74729,26.144218,21.246143,39.088562,5.941715,6.573725,1.020256,23.762934,30.0963,11.156843,16.561234,20.040129,9.361412,9.10253,9.584471,19.190001,5.731629,9.23296,26.923489,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-04,12.205227,26.659475,22.035259,10.3,56.835007,8.835942,11.264413,9.396616,9.000093,23.201624,26.458429,17.411121,6.01,12.707919,18.07,20.887865,13.910942,25.972519,13.091862,1.259818,13.54,7.41,10.453513,16.256638,11.608652,37.316818,2.88,16.481236,26.097445,4.93,6.823058,19.98,7.499718,16.531275,10.99972,3.81,11.066278,4.520214,6.237365,38.693073,14.148231,19.129999,8.43,33.469898,2.858333,12.507678,15.029529,6.956232,10.688063,16.497253,11.864812,7.787463,4.398561,4.283629,30.584974,10.131824,4,8.608509,4.858716,14.94581,25.049486,21.338884,39.248837,5.953679,7.117628,1.049132,23.699734,30.017694,11.046196,16.306595,19.438219,9.511406,9.330312,10.192406,18.9,5.861261,9.042411,27.138409,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-08,12.090915,27.651911,22.173904,10.33,56.63213,8.740418,11.132665,9.804299,9.232103,22.973631,25.998543,17.419407,6.15,12.739141,18,20.975445,14.033039,25.884611,13.471585,1.239821,13.62,7.36,10.115714,16.179226,11.581079,37.307415,2.87,16.468628,26.069962,4.82,6.717741,20.389999,7.411279,16.697142,11.291915,4,10.941337,4.581298,6.421592,38.299141,14.286668,19.74,8.21,33.424679,2.858333,12.215931,15.021207,6.624983,10.545333,16.460447,11.983274,7.691458,4.467557,4.248227,31.008387,10.238945,4,8.545468,5.013976,15.219959,24.342884,21.220852,38.732403,5.977605,7.398956,1.029881,24.26853,30.224037,11.156843,16.571028,19.72147,9.511406,9.233942,10.040422,18.15,5.88904,8.869185,28.086006,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-09,11.897459,27.029207,22.469679,10.483333,58.177872,8.702209,11.149131,9.60543,9.222437,23.009626,26.117994,17.460842,5.9,12.84322,17.709999,21.439619,14.293513,25.933449,13.661447,1.219824,13.65,7.19,10.097455,16.445869,11.636226,38.48238,2.89,16.550201,26.298969,4.68,7.048737,19.84,7.411279,16.466774,10.990294,3.81,11.048429,4.686013,6.316319,37.20488,14.498937,19.370001,8.16,33.370399,2.848805,12.171048,14.704793,6.568197,10.637688,16.754877,12.047064,7.64961,4.640051,4.230526,31.08046,10.354992,3.92,8.48243,4.730855,14.974171,24.094082,21.170265,38.723499,5.842022,7.577132,1.010631,23.943504,30.558111,11.184505,16.296801,19.749796,9.970213,9.82092,9.755453,18.51,5.833484,8.834539,27.343557,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-10,11.624863,26.435692,22.053747,10.143333,55.028423,8.444296,10.869168,9.416503,9.019427,22.601633,25.699911,17.618298,5.88,12.674091,17.059999,21.054268,13.951642,25.152027,13.221313,1.219824,13.25,7.01,9.88747,16.067408,11.323721,37.561211,2.85,16.486753,26.216528,4.7,6.777922,20.25,7.190178,16.217974,10.792356,3.79,11.093052,4.537666,6.105775,35.891762,13.926731,19.09,8.05,33.252804,2.782111,12.417911,14.513283,6.539804,10.855984,16.377642,11.5732,8.781974,4.553804,4.168573,30.053453,10.158604,4.12,8.342339,4.749121,14.737837,23.636286,20.976353,37.396797,5.742329,7.62402,1.001006,23.293453,29.860483,10.788022,16.316391,19.331999,9.687871,9.452964,9.470484,18.02,5.685331,8.5747,26.679262,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-11,11.378648,26.085423,21.711754,9.596666,53.859455,8.148171,10.646847,9.257407,8.87442,23.61562,26.81678,17.709454,5.7,12.421704,16.879999,20.721462,13.837684,23.794306,13.091862,1.17983,12.98,6.81,9.750526,15.740554,11.406443,36.893826,2.81,15.861364,25.437912,4.52,6.808012,19.76,6.862951,15.609801,10.584991,3.69,11.057354,4.555119,6.342637,36.76717,13.539109,18.809999,7.75,32.221569,2.715416,12.058838,14.371728,6.634447,10.855984,15.917596,11.154014,9.1303,4.424435,4.026966,29.062485,10.22109,4.02,8.46842,4.566463,13.981565,23.069014,20.605389,36.880367,5.594783,7.539621,1.010631,23.013573,29.801529,10.631273,15.787527,19.048744,9.581992,9.304029,9.024032,17.959999,5.629774,8.297539,27.245865,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-14,11.712798,27.184883,21.656298,10.456666,55.231297,8.339219,10.531567,9.804299,9.464115,23.699617,26.607742,18.248112,5.98,12.450326,17.639999,21.553474,14.358633,24.067804,13.342134,1.209825,13.6,6.9,9.878341,15.886778,11.774096,38.529381,2.82,16.532076,26.564617,4.71,6.875717,21.200001,6.969078,16.052107,10.971443,3.82,12.11936,4.572571,6.711089,37.546284,13.677546,18.41,8.28,33.768425,2.858333,12.350584,14.962918,6.59659,11.141446,16.478851,11.463848,9.094604,4.890165,4.30133,29.864269,10.881667,4.06,8.510447,4.739988,15.409027,23.795519,20.672836,37.289951,5.826071,7.933482,1.029881,23.609451,30.440203,11.110741,16.365356,19.480707,9.837864,9.505528,9.365994,18.370001,5.824224,8.678637,29.414595,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-15,11.607277,26.785963,21.831915,10.233333,55.598412,8.253248,10.490396,9.714808,9.435114,24.203608,27.055685,18.430429,5.8,12.728733,17.48,21.422102,14.171417,23.559879,12.815698,1.199827,13.33,6.87,9.768785,15.998595,11.79248,38.585777,2.81,16.658962,26.720341,4.65,7.236804,20.860001,6.933702,15.738806,10.858335,3.69,11.690988,4.537666,6.579499,37.537533,13.677546,18,8.14,34.483055,2.858333,12.799424,14.779734,6.350519,11.620015,16.212025,11.5732,9.088451,4.752172,4.283629,29.693098,10.935227,4.18,8.587497,4.666924,14.936357,23.695997,21.802591,36.755711,5.877912,8.777469,1.039507,23.058716,30.076651,10.907888,16.316391,20.500414,10.129029,9.838441,9.12852,18.549999,5.759407,8.704619,29.014065,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-16,11.607277,27.428127,22.016773,10.156666,54.786896,8.148171,10.350411,9.923621,9.560787,23.873617,26.691357,18.670753,5.83,12.796385,18.200001,21.027992,14.570267,23.901752,12.720766,1.209825,13.08,6.92,9.841822,15.972791,11.397252,37.683407,2.85,16.559265,27.20583,4.54,7.101396,21.57,6.99561,15.895457,10.980868,3.68,11.762383,4.485309,6.658454,37.20488,14.009794,18,8.59,34.284046,2.858333,12.492718,15.021207,6.341054,11.200217,16.092411,11.682551,9.239842,4.778045,4.380984,29.801212,10.569234,4.06,9.077808,4.676057,15.409027,23.447193,21.752003,36.729,5.873925,8.121035,1.039507,23.085802,29.369196,11.368915,16.042164,20.642044,9.74081,9.531811,9.176015,18.16,5.833484,8.618008,29.697897,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-17,11.563309,26.717855,22.026016,9.9,54.294197,8.320114,10.366881,9.734695,9.396445,24.323608,27.288612,18.471863,5.77,12.892656,17.799999,20.695187,14.171417,23.530577,12.617206,1.17983,13.15,6.97,9.787045,15.955588,11.075555,36.987827,2.92,17.157461,27.040947,4.5,7.236804,21.110001,6.969078,15.545297,10.848909,3.58,11.655291,4.467856,6.719862,37.20488,13.982107,17.799999,8.27,34.229767,2.820222,12.373028,15.004551,6.312662,11.049089,15.659971,11.621209,9.38385,4.752172,4.292479,29.404818,10.712061,4.1,8.755603,4.703456,15.399574,23.377529,21.78573,36.737907,5.662575,8.45863,1.039507,22.426723,28.985991,11.138402,15.914845,20.181757,10.340787,10.022419,8.834052,18.08,5.852003,8.427458,29.131292,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-18,11.43141,25.832449,21.776455,9.6,52.65184,8.090858,10.243368,9.346898,9.1451,24.149609,27.270695,18.438715,5.53,12.775569,17.280001,20.160948,14.195836,23.569645,12.254742,1.169831,12.99,6.68,9.951379,15.551324,10.744667,35.540279,2.87,16.468628,26.857742,4.31,7.101396,20.1,6.650694,14.891048,10.321074,3.41,12.628051,4.406773,6.535635,35.865505,13.465275,17.450001,8.24,33.677959,2.772583,12.290739,14.53826,6.180162,11.032298,14.9699,11.566436,9.268152,4.743546,4.159722,28.801226,10.756694,4,8.405381,4.566463,15.172692,23.04911,22.342175,35.740654,5.678525,8.299211,1.001006,21.8489,28.101675,10.732699,15.591653,20.181757,9.802571,9.601897,8.691567,17.43,5.629774,8.314861,28.672148,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-21,11.220367,25.024881,22.090717,9.75,52.265404,7.861601,10.053981,9.078424,8.893755,23.189629,26.506207,18.397282,5.56,12.710519,16.52,19.97703,13.699308,22.758921,11.909537,1.129837,12.4,6.36,9.494893,15.706149,10.845772,35.183083,2.76,16.024511,26.775301,4.22,6.996078,18.4,6.633006,14.292089,9.98175,3.21,11.967645,4.43295,6.272456,34.674946,13.336068,16.530001,7.8,33.053795,2.648722,12.365546,14.238504,5.773199,10.8224,14.813485,11.73076,9.175838,4.52793,3.93846,28.99942,10.497819,3.86,8.020132,4.429469,15.125425,22.7605,22.047089,36.48859,5.542942,8.008503,0.991381,20.864798,27.305786,10.280892,15.307634,19.827692,9.88198,9.549333,8.454092,17.450001,6.000154,8.10699,28.379076,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-22,11.193989,25.277853,22.238604,9.896666,53.279804,7.928466,10.119856,9.048594,9.07743,23.255625,26.661495,18.330984,5.67,12.936891,16.200001,20.607607,13.919082,22.710083,12.004468,1.099841,12.68,6.18,9.367078,15.688946,10.809007,35.154892,2.76,15.89762,26.518816,4.31,7.011124,18.18,6.801043,14.328948,9.972325,3.3,12.163981,4.31951,6.404047,35.891762,13.585255,16.35,7.83,32.800514,2.663143,12.18601,14.255157,5.924627,10.629292,15.365541,11.52079,9.253383,4.88154,3.885358,28.792217,10.515673,4,7.922068,4.420336,15.456295,22.989397,21.895332,36.426266,5.503065,8.036635,1.001006,21.01828,27.708643,10.363877,15.679796,19.778122,9.643754,9.426682,8.330606,17.58,5.944597,8.020377,28.125082,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-23,10.815871,24.538395,22.164661,9.323333,51.830666,7.651449,9.839891,8.720458,8.835752,23.261623,26.685387,18.546448,5.51,12.800062,16.360001,20.038336,13.805125,22.124016,11.736935,1.079844,12.65,6.04,9.248391,15.370695,10.560841,34.205513,2.78,16.097019,25.547831,4.24,6.988557,17.860001,6.739134,14.043291,9.708407,3.36,12.021191,4.188615,6.175957,35.287739,13.539109,16.200001,7.44,32.212528,2.576615,11.692286,14.071971,5.678556,10.352223,15.071109,11.027824,8.884133,4.562429,3.903058,28.143581,10.328211,4.14,7.845021,4.301608,14.652756,21.904615,21.583384,36.043392,5.359508,7.530243,0.981756,19.880693,27.354916,10.188687,15.307634,19.544437,9.379058,9.207661,8.131127,16.93,5.731629,7.838489,27.695244,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-24,10.930186,24.557854,22.34952,9.453333,52.072193,7.842496,10.095152,8.770175,8.942089,23.423622,26.984015,18.165241,5.5,12.831603,17.120001,20.511269,14.326074,22.270533,11.918167,1.069845,12.74,6.18,9.29404,15.448106,10.882538,34.703697,2.85,15.915746,25.511192,4.25,6.981033,17.940001,6.818729,13.886639,10.057156,3.43,12.547731,4.267151,6.246138,33.703243,13.612942,16.16,7.37,32.637684,2.615072,11.722208,14.138585,5.744807,10.192702,15.273531,11.036954,9.210302,4.571054,3.903058,29.539951,10.729914,4.16,7.908061,3.963689,14.60549,22.173323,21.566523,36.711197,5.403372,7.78344,0.981756,20.314062,27.944462,10.40076,15.532889,19.728556,9.317298,9.111289,8.330606,17.040001,5.750148,8.089667,28.34,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-25,10.815871,24.081097,22.247849,9.456666,52.690491,7.785182,10.086917,8.67074,8.990427,23.693617,27.199024,18.03265,5.58,12.663389,16.75,20.668913,13.967921,22.856596,11.857757,1.219824,12.8,6.12,9.221003,15.516919,10.753859,34.384113,2.79,16.06983,25.025702,4.56,6.94342,17.84,6.960235,13.582551,10.207966,3.36,12.146132,4.188615,6.360182,34.237247000000004,13.326838,16.17,7.4,32.538181,2.595844,11.774572,13.99703,5.706949,10.033177,15.18152,11.07347,9.113068,4.510681,3.93846,29.954355,10.694207,4.16,8.790625,3.854094,14.321887,22.242989,21.305162,36.809135,5.343556,8.374231,0.991381,20.377256,27.905157,10.142584,15.552478,19.700226,9.282004,8.9974,8.169124,17.719999,5.926078,7.968408,27.94924,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-28,10.648797,23.438934,21.905859,9.036666,51.106098,7.756524,9.963406,8.451982,8.748748,23.399624,26.667467,17.767462,5.33,12.274392,16.25,19.775595,14.643527,22.172855,11.503922,1.1198379999999999,12.21,6.36,9.129705,15.172862,10.248335,32.880161,2.75,15.689157,24.054716,4.19,6.905806,17.469999,6.792197,13.444331,9.633002,3.31,12.208604,4.092626,6.193502,34.12344,13.179173,15.65,7.17,31.226519,2.547772,11.273367,14.113604,5.44195,9.52942,14.445448,10.909146,8.722895,4.476183,4.203975,29.080502,10.569234,3.96,9.280938,3.689702,13.68851,22.06385,21.052231,35.429024,5.184047,8.139791,0.981756,19.528584,27.011013,9.875189,15.670002,19.473623,9.193771,8.883508,8.169124,17.290001,5.768667,7.881795,26.454575,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-29,10.209127,22.699474,21.406736,8.823333,51.540836,7.575029,9.675207,8.312774,8.584406,23.507622,26.422594,17.858622,5.21,12.274392,15.62,19.617952,14.847021,21.459805,11.383101,1.079844,11.79,6.1,8.864944,15.086849,9.926639,32.56057,2.7,15.634774,24.384487,4.23,6.815536,16.469999,6.765666,12.393849,9.472767,3.18,11.717761,3.970458,5.965413,34.604912,13.049966,15.19,6.88,30.710903,2.490087,11.221004,13.838826,5.337843,9.420274,14.491452,10.881762,8.692123,4.476183,3.956161,29.125547,10.488892,4,9.203889,3.662303,13.622337,21.546339,21.246143,35.072857,5.024538,7.670908,0.962506,18.400023,26.97171,9.727661,15.503509,19.211617,8.823196,8.629443,7.884154,16.969999,5.648293,7.708569,26.640186,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-09-30,10.323441,23.078934,21.536139,8.696666,52.497272,7.756524,9.823422,8.332661,8.700413,23.969614,26.810808,17.982927,5.18,12.282277,16.129999,20.353624,14.594686,21.948195,11.685154,1.139835,11.84,6.24,8.837555,14.975031,10.239145,33.12455,2.68,15.806982,24.256243,4.33,7.071306,17.08,6.783354,12.845372,9.727259,3.23,12.226453,4.014089,6.140866,35.01635,13.382215,14.78,6.95,30.900866,2.576615,11.408019,14.113604,5.337843,9.856863,14.804284000000001,10.954793,8.583811,4.536556,3.93846,30.621012,10.863814,4.04,8.987591,3.680569,13.386002,21.576197,21.490643,35.144089,5.14417,7.408334,0.962506,18.815332,28.027962,9.90285,17.011747,19.714388,9.034953,8.787137,8.188122,17.35,5.787186,7.959747,26.776953,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-01,10.261889,24.149204,21.610083,9.423333,53.550304,7.957124,9.79872,8.800006,9.058096,23.879616,26.786921,17.618298,5.52,12.529344,15.71,21.281973,14.553988,22.45612,12.418715,1.149834,12.1,6.47,9.074926,15.172862,10.671136,34.957489,2.65,16.042641,24.375328,4.54,7.041214,17.9,7.004455,13.296894,10.622695,3.52,12.34247,4.389319,6.553181,35.804226,13.788294,15.16,7.35,31.724043000000002,2.576615,11.370616,14.504953,5.688022,9.697339,15.393142,11.219533,8.645352,4.916039,3.956161,29.54896,11.09591,4.04,9.4724,3.799296,13.404909,22.043945,22.215708,36.59544,5.327606,7.389579,0.981756,19.122303,29.311838,10.511405,17.628752,20.047213,8.99966,8.822181,8.330606,17.870001,5.981635,8.055021,27.353325,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-02,10.455342,23.672447,21.60084,9.343333,53.067261,8.014439,10.070448,8.760232,8.961426,23.579618,26.380787,18.040936,5.4,12.484661,14.88,20.528786,14.171417,21.401201,12.375563,1.10984,11.82,6.49,9.01102,15.052443,10.707902,33.444141,2.65,16.151403,24.10968,4.27,6.958465,17.389999,7.03983,13.112599,10.066582,3.34,12.360318,4.275878,6.360182,34.587406,13.815983,14.8,7.18,30.78327,2.557387,11.176119,14.796388,5.489272,9.44546,15.153918000000001,11.00044,8.439803,4.803919,3.982713,28.936357,10.917376,3.94,9.532067,3.753632,13.300922,21.705572,22.139832,36.426266,5.395397,7.764684,0.972131,19.00493,28.887171,10.290113,17.589579,19.402811,9.043777,8.778378,8.653571,17.309999,6.000154,8.10699,26.483883,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-05,10.60483,23.876772,21.60084,9.44,54.381145,8.071753,9.905766,8.750288,8.864753,24.113609,27.157215,18.11552,5.31,12.461007,14.46,20.633881,15.213313,21.352362,12.384193,1.129837,11.92,6.42,9.221003,15.052443,10.661946,33.23735,2.59,16.459562,24.924938,4.28,7.417347,17.66,6.986766,13.002022,10.000602,3.22,12.895783,4.336962,6.3514099999999996,34.228489,13.972877,14.92,7.25,31.326027,2.58623,11.258408,14.638181,5.546057,9.52942,15.107913,11.228663,8.389338,4.760796,4.026966,29.521935,11.604733,3.86,9.338144,3.753632,14.085553,21.665766,22.578243,36.59544,5.419323,7.408334,0.981756,18.977846,28.62052,10.124144,17.540607,19.537357,9.502584,9.260224,8.235617,17.870001,6.027933,8.003054,27.079792,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-06,10.516895,24.275692,21.711754,9.176666,53.49234,8.10041,9.839891,8.929271,8.942089,23.879616,26.667467,18.256401,5.24,12.500431,15.81,21.281973,15.7424,21.489111,12.608576,1.1198379999999999,11.75,6.62,9.093186,15.095448,10.570032,33.801327,2.59,16.160463,25.520353,4.21,7.312031,18.950001,6.942546,12.900661,10.198541,3.25,13.458022,4.206068,6.377728,34.94632,14.203605,14.76,7.24,31.904963,2.634301,10.846969,14.788059,5.763735,9.193582,15.245928,11.347339,8.431187,4.743546,4.053516,29.116535,11.738632,3.86,9.390355,3.799296,14.27462,22.292747,21.878469,36.844597,5.463188,7.352068,0.972131,19.113274,28.709402,10.363877,17.295765,19.586927,9.334943,9.041203,8.264113,18.17,6.111268,8.314861,26.796492,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
2020-10-07,10.534482,24.538395,21.573111,9.133333,53.695217,7.852048,9.724614,8.909384,8.913089,24.323608,27.049713,18.330984,5.2,12.421581,14.9,21.457136,16.271488,21.498878,12.625835,1.159832,11.4,6.37,9.3123,15.078247,10.459736,33.86713,2.54,16.450502,25.144783,4.22,7.545233,18.299999,6.916015,12.863801,9.991177,3.27,13.458022,4.206068,6.588272,34.578655,14.046711,14.6,7.1,31.742138,2.605458,10.884373,15.012878,5.555521,9.260748,15.411546,11.374726,8.518577,5.217901,4.062367,28.368805,11.917167,3.92,9.606653,3.726233,13.71687,22.01409,22.131401,36.406189,5.499077,7.820951,0.962506,18.535452,28.40325,10.419201,17.560196,19.473623,9.555523,9.277746,8.19762,17.91,6.333496,8.089667,26.620647,2022-09-21,MATRIZ_PRECO_CT_B3_SMLL
