date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-03-03,22.70430564880371,9.04115104675293,5.840803146362305,11.540877342224121,5.9134955406188965,6.54229211807251,27.09657859802246,32.199378967285156,31.9888858795166,35.17921829223633,11.140000343322754,34.75935745239258,24.405241012573242,49.125484466552734,31.55638885498047,19.91459846496582,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-06,22.379838943481445,9.31792163848877,5.931711673736572,11.587697982788086,5.988946914672852,6.608279705047607,27.206464767456055,32.435272216796875,31.9888858795166,35.67926788330078,11.199999809265137,35.03382110595703,24.754858016967773,49.24012756347656,31.759689331054688,19.896278381347656,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-07,22.28832244873047,9.385577201843262,5.982846736907959,11.681333541870117,5.9417901039123535,6.561145305633545,27.398771286010742,31.72759437561035,31.363454818725586,36.02189254760742,11.369999885559082,35.81293869018555,24.764568328857422,49.58406448364258,31.74201202392578,19.859638214111328,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-08,22.479677200317383,9.55778980255127,6.102161407470703,11.853004455566406,5.998378276824951,6.664841651916504,28.0672550201416,32.50407791137695,32.090057373046875,37.00345993041992,11.84000015258789,35.768672943115234,25.298707962036133,50.787841796875,31.998355865478516,20.024524688720703,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-09,22.91229820251465,9.305621147155762,5.948756694793701,11.767168998718262,5.800318717956543,6.3726067543029785,27.957368850708008,31.53101921081543,31.308271408081055,37.33682632446289,11.880000114440918,36.565494537353516,25.36668586730957,49.803802490234375,31.909954071044922,20.052003860473633,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-10,22.70430564880371,9.348672866821289,5.971481800079346,11.743760108947754,5.800318717956543,6.353753089904785,27.801692962646484,31.275466918945313,31.069135665893555,36.401554107666016,11.760000228881836,36.237911224365234,25.405532836914063,48.54270553588867,31.856922149658203,20.088645935058594,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-13,22.86237907409668,9.336370468139648,5.999892234802246,12.1885404586792,5.772024631500244,6.429168701171875,28.38776206970215,31.344268798828125,31.105924606323242,36.586753845214844,11.649999618530273,36.476959228515625,25.512361526489258,49.469417572021484,32.13093948364258,20.381776809692383,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-14,22.812461853027344,9.47783374786377,6.10784387588501,12.5474853515625,5.838044166564941,6.485730171203613,29.07456398010254,31.72759437561035,31.68536949157715,36.72565460205078,11.369999885559082,36.8222541809082,25.327842712402344,50.138179779052734,32.35192108154297,20.555824279785156,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-15,23.020456314086914,9.730002403259277,6.204432487487793,12.711353302001953,5.9417901039123535,6.645987510681152,29.46833038330078,33.280555725097656,33.58924865722656,37.31830978393555,11.729999542236328,37.24722671508789,26.26015281677246,50.988468170166016,32.926483154296875,20.729869842529297,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-16,22.945575714111328,9.508584976196289,6.158979892730713,12.446043968200684,5.847475528717041,6.561145305633545,28.763214111328125,33.123294830322266,33.534061431884766,37.02198028564453,11.369999885559082,36.22020721435547,25.988229751586914,51.112667083740234,31.60057830810547,20.601625442504883,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-17,22.28832244873047,9.56394100189209,5.977164268493652,12.297783851623535,5.583395957946777,6.3254714012146,26.876802444458008,31.698108673095703,31.915306091308594,34.642127990722656,11.5,35.41452407836914,24.68687629699707,49.440757751464844,31.361923217773438,19.896278381347656,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-20,22.546232223510742,9.39172649383545,5.954437732696533,12.07929515838623,5.639984607696533,6.316044807434082,26.88595962524414,31.393413543701172,31.620986938476563,34.52174377441406,10.9399995803833,35.37025833129883,24.463510513305664,48.2274284362793,31.423789978027344,19.859638214111328,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-21,22.047054290771484,9.330223083496094,5.914666175842285,11.915430068969727,5.545670509338379,6.202922344207764,26.629554748535156,30.30240821838379,30.5540771484375,34.25320816040039,10.899999618530273,35.13121032714844,24.34697151184082,47.23383712768555,30.8050479888916,19.603147506713867,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-22,22.371519088745117,9.287169456481934,5.931711673736572,12.531879425048828,5.611690044403076,6.278337478637695,27.050792694091797,30.204120635986328,30.82080078125,34.53715133666992,10.550000190734863,35.04267501831055,24.434375762939453,47.386695861816406,30.66360855102539,19.713071823120117,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-23,21.955543518066406,9.51473617553711,5.977164268493652,12.618496894836426,5.536239147186279,6.231203079223633,26.71196937561035,30.007543563842773,30.618459701538086,34.61286544799805,10.15999984741211,34.8656005859375,23.82254409790039,46.05872344970703,30.495670318603516,19.612308502197266,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-24,22.52959442138672,9.4532318115234375,6.039663791656494,12.984490394592285,5.687142372131348,6.334899425506592,27.30719757080078,30.459671020507813,31.02314567565918,35.38898468017578,10.539999961853027,35.23745346069336,24.638317108154297,45.20843505859375,30.937637329101563,19.932920455932617,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-27,22.521276473999023,9.883763313293457,6.187387466430664,13.175806045532227,5.7814555168151855,6.429168701171875,27.554445266723633,31.35409927368164,31.915306091308594,35.237545013427734,10.319999694824219,35.228599548339844,25.24043846130371,46.46953582763672,30.911117553710938,19.978721618652344,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-28,22.75422477722168,10.122052192687988,6.327817440032959,12.942900657653809,5.828612804412842,6.504583835601807,28.699111938476563,32.91688919067383,33.34091567993164,37.698402404785156,10.579999923706055,35.246307373046875,25.91053581237793,47.45357131958008,30.96415138244629,20.042842864990234,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-29,22.463037490844727,10.165626525878906,6.4434990882873535,12.909629821777344,5.800318717956543,6.495156764984131,28.616697311401367,32.62202072143555,33.074188232421875,37.05479049682617,10.460000038146973,35.32598876953125,25.81342124938965,47.66375732421875,30.866914749145508,19.868799209594727,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-30,22.770864486694336,10.445757865905762,6.564966201782227,13.209078788757324,5.9134955406188965,6.608279705047607,29.175294876098633,33.31987380981445,33.57085418701172,37.793052673339844,10.6899995803833,35.724403381347656,26.289289474487305,48.666900634765625,30.8050479888916,19.868799209594727,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-03-31,22.363203048706055,10.657410621643066,6.61702299118042,13.084307670593262,5.885201454162598,6.54229211807251,28.982990264892578,32.710479736328125,33.368507385253906,38.02967071533203,10.470000267028809,35.56503677368164,26.18246078491211,48.351627349853516,30.78736686706543,19.85047721862793,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-03,22.013776779174805,10.738336563110352,6.697999954223633,13.383757591247559,5.838044166564941,6.59885311126709,29.001304626464844,32.23869705200195,32.789066314697266,37.802513122558594,10.279999732971191,35.113502502441406,26.104768753051758,48.1510009765625,30.62826156616211,19.768033981323242,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-04,22.745906829833984,11.074493408203125,6.750057697296143,13.8412504196167,5.979515552520752,6.740257740020752,29.660633087158203,32.76945877075195,33.368507385253906,39.08026885986328,10.350000381469727,35.61815643310547,26.80400276184082,48.523597717285156,31.096736907958984,20.299333572387695,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-05,22.770864486694336,10.906415939331055,6.761624813079834,13.483573913574219,5.979515552520752,6.730830192565918,29.752208709716797,32.278011322021484,32.98221206665039,38.87203598022461,10.40999984741211,35.396820068359375,26.483522415161133,47.644649505615234,31.096736907958984,20.32681655883789,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-06,23.220125198364258,11.111845970153809,6.761624813079834,13.774706840515137,5.970084190368652,6.7214035987854,30.255863189697266,32.160064697265625,33.074188232421875,39.515647888183594,10.6899995803833,35.547332763671875,26.881696701049805,47.959922790527344,30.981828689575195,20.235212326049805,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-10,22.98717498779297,11.043368339538574,6.865738868713379,13.93274974822998,5.988946914672852,6.759110927581787,30.045244216918945,32.730140686035156,33.58005142211914,39.66708755493164,10.770000457763672,35.27286911010742,26.978811264038086,47.07142639160156,30.009504318237305,20.244373321533203,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-11,23.27836036682129,11.373300552368164,6.987204551696777,13.783023834228516,6.224731922149658,6.985357284545898,30.36574935913086,33.66387939453125,34.490604400634766,39.99835205078125,11.220000267028809,35.27286911010742,27.250736236572266,48.72422409057617,30.000661849975586,20.528343200683594,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-12,23.552913665771484,11.933560371398926,7.2127861976623535,13.516845703125,6.422791957855225,7.192749977111816,30.75035858154297,34.53865051269531,35.61269760131836,40.97323226928711,11.390000343322754,35.706695556640625,27.707183837890625,49.07771301269531,30.672449111938477,20.702390670776367,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-13,23.960573196411133,11.902436256408691,7.13759183883667,14.015931129455566,6.601988792419434,7.381289005279541,30.796144485473633,34.52882766723633,35.686275482177734,41.171993255615234,11.649999618530273,36.04313278198242,27.9305477142334,49.03950119018555,30.8934326171875,20.674907684326172,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-14,24.01049041748047,12.120316505432129,7.1202392578125,13.541799545288086,6.583126068115234,7.418996810913086,30.979293823242188,34.351905822753906,35.62189483642578,41.910247802734375,11.430000305175781,36.335304260253906,27.940261840820313,47.41535949707031,30.760847091674805,20.61994743347168,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-17,24.218482971191406,12.076739311218262,7.18964958190918,13.89116096496582,6.48881196975708,7.315300941467285,30.576366424560547,33.0643196105957,34.444618225097656,41.12466812133789,11.319999694824219,36.46810531616211,27.61977767944336,46.77525329589844,31.255847930908203,20.555824279785156,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-18,24.4826602935791,12.157666206359863,7.2127861976623535,13.799659729003906,6.432223320007324,7.239884376525879,30.521427154541016,33.85063171386719,35.09763717651367,40.187652587890625,11.15999984741211,36.317596435546875,27.231313705444336,45.43772888183594,31.034866333007813,20.455060958862305,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-19,24.008329391479492,12.48137092590332,7.15494441986084,13.666573524475098,6.441654682159424,7.221031188964844,30.31080436706543,33.1429557800293,34.490604400634766,39.279029846191406,10.989999771118164,36.034278869628906,26.590349197387695,45.96318817138672,30.698965072631836,20.519182205200195,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-20,23.944477081298828,12.574748992919922,7.2532734870910645,13.699843406677246,6.507674694061279,7.3247270584106445,30.521427154541016,33.18226623535156,34.54579162597656,39.809059143066406,11.229999542236328,36.7248649597168,27.27987289428711,46.383548736572266,30.62826156616211,20.555824279785156,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-24,23.926233291625977,12.624550819396973,7.235922336578369,13.641617774963379,6.545400619506836,7.3530073165893555,31.02507972717285,33.791656494140625,35.3919563293457,40.2349739074707,11.260000228881836,36.450401306152344,26.95939064025879,46.49819564819336,31.326560974121094,20.72071075439453,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-25,23.962722778320313,12.444022178649902,7.218571186065674,13.63329792022705,6.601988792419434,7.390715599060059,31.03423500061035,33.6343994140625,35.106834411621094,39.402069091796875,11.199999809265137,36.4061279296875,26.813716888427734,46.61284255981445,31.335403442382813,20.68406867980957,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-26,24.0813045501709,12.487598419189453,7.17229700088501,13.724797248840332,6.592557430267334,7.400142669677734,30.31080436706543,33.43781661987305,34.95967483520508,39.22223663330078,11.039999961853027,36.00771713256836,26.541791915893555,45.79121780395508,31.05254364013672,20.47338104248047,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-27,24.017454147338867,12.593424797058105,7.235922336578369,14.09079360961914,6.639714241027832,7.484984874725342,30.265018463134766,33.555763244628906,35.24479675292969,39.71440887451172,11.039999961853027,36.184791564941406,26.415538787841797,44.358154296875,31.220487594604492,20.583303451538086,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-04-28,24.738065719604492,12.645427703857422,7.208528995513916,14.17397689819336,6.7057342529296875,7.56040096282959,30.347434997558594,33.48743438720703,34.84632873535156,39.56297302246094,11.350000381469727,36.50352096557617,26.551502227783203,44.07154083251953,32.18397903442383,21.114604949951172,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-02,24.82928466796875,12.426322937011719,7.214366436004639,14.207245826721191,6.677440166473389,7.56040096282959,30.554943084716797,33.170860290527344,34.86547088623047,39.92263412475586,11.069999694824219,36.37071990966797,26.295429229736328,43.704063415527344,31.892282485961914,21.178728103637695,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-03,25.121177673339844,12.726808547973633,7.132650852203369,14.356971740722656,6.601988792419434,7.418996810913086,30.066062927246094,32.775146484375,34.44437026977539,40.339088439941406,11.199999809265137,36.937355041503906,25.99997329711914,43.350341796875,31.9011173248291,21.481019973754883,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-04,25.112056732177734,12.864530563354492,7.097629070281982,14.905962944030762,6.639714241027832,7.494411945343018,30.37894630432129,33.368717193603516,35.22915267944336,41.11520004272461,11.300000190734863,37.72532653808594,26.689367294311523,45.32528305053711,31.613779067993164,21.8199520111084,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-05,25.49517059326172,12.332422256469727,6.9283599853515625,14.955870628356934,6.592557430267334,7.400142669677734,30.437610626220703,33.596256256103516,35.68853759765625,41.048946380615234,11.4399995803833,38.33622360229492,27.014366149902344,45.040340423583984,31.82636833190918,22.021480560302734,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-08,25.5772647857666,12.144618034362793,6.9108500480651855,14.789511680603027,6.460517406463623,7.296446323394775,30.33983612060547,33.02246856689453,35.06645202636719,41.02055358886719,11.34000015258789,38.46017074584961,27.053760528564453,45.14842224121094,31.923805236816406,22.195526123046875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-09,25.358341217041016,12.413803100585938,6.992565631866455,14.806146621704102,6.601988792419434,7.40956974029541,30.554943084716797,34.3876838684082,36.40633010864258,41.60737228393555,11.380000114440918,39.238895416259766,27.378759384155273,45.335105895996094,32.10981750488281,22.323772430419922,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-10,25.504289627075195,12.52022647857666,7.085955619812012,15.222046852111816,6.696303367614746,7.494411945343018,31.043821334838867,35.53525924682617,37.707923889160156,42.459205627441406,11.649999618530273,39.42354965209961,27.615123748779297,47.172481536865234,32.37555694580078,22.442855834960938,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-11,25.62287139892578,12.482665061950684,7.191019535064697,15.371774673461914,6.601988792419434,7.418996810913086,31.4447021484375,35.673763275146484,38.004608154296875,42.78101348876953,11.600000381469727,39.700531005859375,27.979516983032227,47.61463165283203,32.83616638183594,22.552780151367188,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-12,26.12456703186035,12.26356029510498,7.103465557098389,15.513182640075684,6.545400619506836,7.3247270584106445,31.249149322509766,34.92190170288086,37.707923889160156,41.73041915893555,11.649999618530273,40.30988693237305,28.353759765625,51.07322692871094,32.94246292114258,22.57110023498535,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-15,26.29787826538086,12.357461929321289,7.214366436004639,16.303396224975586,6.545400619506836,7.3247270584106445,31.4447021484375,35.208797454833984,38.10031509399414,42.79047775268555,11.960000038146973,40.56840133666992,28.521183013916016,51.456424713134766,32.924747467041016,22.735986709594727,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-16,25.80324935913086,12.031936645507813,7.115139961242676,16.295080184936523,6.469949245452881,7.258738040924072,31.043821334838867,34.8427619934082,37.87062072753906,42.26991271972656,11.800000190734863,39.8944206237793,28.284818649291992,50.03171920776367,32.7918815612793,22.62606430053711,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-17,25.73912811279297,11.819092750549316,6.975056171417236,16.2784423828125,6.394497871398926,7.1644697189331055,30.30072593688965,34.298648834228516,37.31553268432617,42.175262451171875,12.09000015258789,39.21120071411133,28.186336517333984,49.678001403808594,32.8538818359375,22.635223388671875,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-18,26.160484313964844,11.831612586975098,6.986729621887207,16.344987869262695,6.375634670257568,7.136188507080078,30.594053268432617,33.89303970336914,36.55945587158203,41.80613327026367,11.949999809265137,39.07270812988281,28.40300178527832,50.100502014160156,32.91588592529297,22.43369483947754,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-19,26.19712257385254,11.925515174865723,7.074281692504883,16.469757080078125,6.375634670257568,7.1267619132995605,31.092708587646484,34.941688537597656,37.49736785888672,43.490875244140625,11.960000038146973,39.34968566894531,28.86587905883789,50.139801025390625,32.84502410888672,22.39705467224121,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-22,26.142162322998047,11.587468147277832,7.0392608642578125,16.47807502746582,6.366203784942627,7.107906818389893,30.936267852783203,35.41654586791992,37.621788024902344,42.61064910888672,11.90999984741211,39.22966384887695,28.796939849853516,49.95311737060547,32.84502410888672,22.406213760375977,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-23,26.33452033996582,11.387145042419434,7.004239559173584,16.311717987060547,6.432223320007324,7.192749977111816,31.19048500061035,35.44622802734375,37.84191131591797,42.09008026123047,11.739999771118164,38.97114562988281,28.708303451538086,49.599395751953125,32.99561309814453,22.50697898864746,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-24,26.316198348999023,11.230642318725586,7.004239559173584,16.40321159362793,6.33790922164917,7.107906818389893,31.043821334838867,34.704261779785156,37.21982192993164,41.52219009399414,11.609999656677246,39.026546478271484,28.284818649291992,49.15724563598633,33.066471099853516,22.607742309570313,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-25,26.829151153564453,11.255682945251465,7.027585983276367,16.62779998779297,6.4793806076049805,7.239884376525879,31.014488220214844,35.69355010986328,38.052459716796875,43.32051086425781,11.760000228881836,39.257362365722656,28.531030654907227,50.4345703125,33.3233528137207,22.80010986328125,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-26,26.801671981811523,11.080400466918945,7.021751880645752,16.827434539794922,6.4793806076049805,7.239884376525879,31.043821334838867,35.1197624206543,37.63135528564453,43.1312141418457,11.6899995803833,39.35892105102539,28.46209144592285,52.556888580322266,33.376495361328125,22.87339210510254,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-29,26.60931396484375,11.036579132080078,6.986729621887207,16.71929931640625,6.507674694061279,7.258738040924072,30.936267852783203,34.407470703125,37.21982192993164,42.26044845581055,11.579999923706055,39.718994140625,27.812091827392578,52.0164794921875,33.53593826293945,23.038278579711914,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-30,26.52687644958496,10.867554664611816,6.951708793640137,16.661073684692383,6.385066509246826,7.1267619132995605,30.37894630432129,34.456939697265625,37.152828216552734,41.87239074707031,11.539999961853027,39.460479736328125,27.67421531677246,51.5939826965332,33.29677963256836,23.084081649780273,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-05-31,26.536035537719727,10.723572731018066,6.829134941101074,16.586210250854492,6.262457847595215,6.994784355163574,29.606517791748047,34.92190170288086,37.707923889160156,41.6830940246582,11.449999809265137,38.80495834350586,27.72345542907715,51.63328552246094,32.70329284667969,22.35125160217285,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-01,26.819992065429688,10.698533058166504,6.869992256164551,16.710981369018555,6.3190460205078125,7.023065567016602,29.21541404724121,35.21868896484375,38.26301193237305,40.32015609741211,11.739999771118164,39.0634765625,27.526487350463867,51.38764572143555,32.84502410888672,22.177204132080078,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-02,27.003185272216797,10.90511703491211,6.934197425842285,16.785842895507813,6.3473405838012695,7.032492637634277,29.3425235748291,35.95076370239258,38.999942779541016,41.56005096435547,11.960000038146973,39.62666702270508,27.733304977416992,52.18351745605469,32.712158203125,22.268808364868164,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-05,26.728389739990234,10.836255073547363,6.934197425842285,16.62779998779297,6.33790922164917,7.051345348358154,29.107860565185547,36.04969024658203,39.057369232177734,40.793399810791016,11.479999542236328,39.57127380371094,27.703758239746094,51.32869338989258,32.481849670410156,22.122243881225586,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-06,27.168062210083008,11.030319213867188,7.1093034744262695,16.885662078857422,6.469949245452881,7.136188507080078,29.772737503051758,37.780948638916016,40.64607620239258,42.39295196533203,11.609999656677246,40.236026763916016,28.599971771240234,52.81235122680664,33.09304428100586,22.36957359313965,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-07,27.021507263183594,11.105440139770508,7.120977401733398,16.561254501342773,6.573694229125977,7.258738040924072,30.09539794921875,37.612770080566406,40.50251770019531,42.62010955810547,12.140000343322754,39.96828079223633,29.161334991455078,52.380027770996094,33.18162536621094,22.525299072265625,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-09,27.442859649658203,11.587468147277832,7.325267314910889,16.902294158935547,7.233892917633057,7.522692680358887,30.66249656677246,38.13709259033203,41.35429382324219,42.989234924316406,12.380000114440918,40.54993438720703,29.94921112060547,53.52961730957031,33.66880798339844,23.1207218170166,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-12,27.08562469482422,12.18217945098877,7.45951509475708,16.985477447509766,7.2716193199157715,7.494411945343018,30.682050704956055,38.69109344482422,42.69417190551758,43.301578521728516,12.3100004196167,40.76228713989258,30.431787490844727,53.74578094482422,33.80167770385742,23.221485137939453,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-13,26.563512802124023,11.769013404846191,7.325267314910889,16.303396224975586,7.158442497253418,7.40956974029541,30.183395385742188,38.02827072143555,41.85196304321289,42.7620849609375,11.869999885559082,40.614566802978516,30.62875747680664,52.782875061035156,33.34992218017578,23.047439575195313,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-14,26.737552642822266,11.800312042236328,7.442004680633545,17.018747329711914,7.215030670166016,7.447276592254639,30.62338638305664,39.0472412109375,42.531471252441406,43.58552169799805,12.130000114440918,41.34394836425781,30.67799949645996,52.841827392578125,33.757389068603516,23.30392837524414,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-15,26.59099578857422,11.612509727478027,7.447842121124268,16.985477447509766,7.205598831176758,7.4284234046936035,30.408279418945313,39.334129333496094,42.636749267578125,44.19126892089844,12.069999694824219,41.371646881103516,30.67799949645996,52.45863342285156,33.66880798339844,23.09324073791504,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-16,26.939069747924805,11.161779403686523,7.243550777435303,16.769207000732422,7.177304744720459,7.3247270584106445,31.28826141357422,38.56248474121094,42.273067474365234,42.81887435913086,12.050000190734863,41.73171615600586,30.254514694213867,52.83200454711914,33.1196174621582,22.809268951416016,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-19,26.884109497070313,11.349584579467773,7.313594341278076,16.927249908447266,7.233892917633057,7.381289005279541,31.092708587646484,38.977989196777344,42.37834167480469,42.67689895629883,12.0600004196167,41.5839958190918,30.116636276245117,53.637699127197266,33.49165344238281,23.047439575195313,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-20,26.9757080078125,11.456007957458496,7.436168670654297,17.226701736450195,7.30934476852417,7.447276592254639,31.542476654052734,38.96809387207031,42.45491027832031,44.50361251831055,12,41.79635238647461,30.412090301513672,54.472869873046875,33.50937271118164,23.248966217041016,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-21,27.369579315185547,11.731451988220215,7.5237202644348145,17.359792709350586,7.299912929534912,7.418996810913086,32.39312744140625,39.175846099853516,42.809017181396484,44.41843032836914,11.770000457763672,41.83328628540039,30.36284828186035,54.63007736206055,33.52708053588867,23.184843063354492,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-22,27.122264862060547,11.343324661254883,7.29024600982666,17.223588943481445,7.158442497253418,7.239884376525879,31.014488220214844,38.710880279541016,42.196502685546875,43.18800354003906,11.720000267028809,41.657859802246094,29.545425415039063,53.64752197265625,33.28792190551758,23.038278579711914,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-23,27.699338912963867,11.831612586975098,7.535394668579102,17.3926944732666,7.479109764099121,7.607534885406494,32.9504508972168,39.65070724487305,42.9908561706543,45.752967834472656,12.319999694824219,42.424171447753906,31.022695541381836,54.787288665771484,33.70423889160156,23.615381240844727,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-26,27.433698654174805,11.707584381103516,7.490303039550781,17.350418090820313,7.337639331817627,7.484984874725342,33.058006286621094,38.631736755371094,41.95724105834961,45.715110778808594,11.989999771118164,41.50090408325195,30.973453521728516,53.942291259765625,33.49165344238281,23.45049476623535,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-27,26.710073471069336,11.872034072875977,7.478451728820801,17.5195255279541,7.262187480926514,7.400142669677734,32.8526725769043,38.09751892089844,41.363868713378906,45.327049255371094,11.75,41.43627166748047,30.845422744750977,54.26653289794922,33.18162536621094,22.882553100585938,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-28,26.70091438293457,11.909985542297363,7.419192790985107,17.40960693359375,7.252756118774414,7.371861457824707,32.745121002197266,38.01837921142578,41.60313034057617,45.421695709228516,11.819999694824219,41.38087844848633,30.76663589477539,53.7556037902832,33.022178649902344,22.772628784179688,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-29,26.939069747924805,12.162984848022461,7.490303039550781,17.570261001586914,7.535698413848877,7.616962432861328,33.07756042480469,38.295379638671875,41.8711051940918,45.9611930847168,11.989999771118164,41.5839958190918,30.934059143066406,54.571128845214844,32.924747467041016,23.102399826049805,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-06-30,27.461179733276367,12.219910621643066,7.620672702789307,17.883106231689453,7.762052059173584,7.814927577972412,33.62510299682617,39.32423782348633,42.608036041259766,47.513423919677734,12.270000457763672,42.184120178222656,31.6628475189209,55.58315658569336,33.341068267822266,23.23064613342285,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
2023-07-03,27.03066635131836,11.966910362243652,7.602894306182861,17.70554542541504,7.65830659866333,7.701804161071777,33.8402099609375,39.571563720703125,42.3209228515625,47.8825569152832,12.359999656677246,41.82404708862305,31.968149185180664,55.40629959106445,33.22591018676758,22.97415542602539,2024-11-01,MATRIZ_PRECO_CT_B3_UTIL
