date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-07-23,21.845943450927734,8.240165710449219,6.475887775421143,15.223623275756836,3.250593900680542,20.084026336669922,31.10155487060547,29.50890350341797,41.69388961791992,6.412499904632568,35.20643997192383,17.457252502441406,47.92302322387695,18.420448303222656,18.880128860473633,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-07-24,21.643964767456055,8.02319622039795,6.377293586730957,15.223623275756836,3.2217583656311035,20.025697708129883,31.215124130249023,29.730546951293945,40.73210525512695,6.387499809265137,35.47087478637695,16.879776000976563,48.06907272338867,18.38804817199707,18.793224334716797,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-07-25,21.6278076171875,7.9854607582092285,6.3055877685546875,14.772438049316406,3.1929221153259277,19.870162963867188,30.598609924316406,29.164976119995117,40.51275634765625,6.269999980926514,35.304664611816406,16.668458938598633,47.612667083740234,18.206628799438477,18.612173080444336,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-07-26,21.336957931518555,8.0184783935546875,6.323514938354492,14.770145416259766,3.1273858547210693,20.10995101928711,31.231353759765625,29.699975967407227,40.588687896728516,6.257500171661377,36.120609283447266,16.717647552490234,48.01430130004883,18.0640869140625,17.924169540405273,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-07-29,21.28040313720703,7.976027965545654,6.29662561416626,15.095369338989258,3.091341257095337,20.45991325378418,31.125892639160156,29.707616806030273,41.0020866394043,6.332499980926514,36.66456604003906,17.120237350463867,47.46661376953125,17.93450355529785,17.71415138244629,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-07-30,21.474300384521484,8.103381156921387,6.354886054992676,15.587782859802246,3.175227642059326,20.67378044128418,31.596393585205078,30.12796974182129,41.49140548706055,6.397500038146973,36.90633010864258,17.1676025390625,48.79020309448242,18.122398376464844,17.743118286132813,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-07-31,21.41774559020996,8.027914047241211,6.336958885192871,15.436622619628906,3.221102714538574,20.88764762878418,31.953323364257813,30.265539169311523,41.6770133972168,6.46999979019165,36.4681396484375,17.2149658203125,48.744564056396484,18.02520751953125,17.52585792541504,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-01,21.76515007019043,8.164697647094727,6.440035343170166,15.80077838897705,3.276808261871338,21.386669158935547,34.1598014831543,31.98517417907715,42.32663345336914,6.537499904632568,36.33969497680664,17.260509490966797,50.4880485534668,18.342695236206055,17.779327392578125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-02,21.56317138671875,8.112813949584961,6.435554027557373,15.970263481140137,3.2184815406799316,21.496843338012695,34.841209411621094,32.62717056274414,42.394126892089844,6.5,36.513465881347656,17.271438598632813,51.05399703979492,18.336214065551758,17.91693115234375,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-05,21.45006561279297,7.999610424041748,6.301106929779053,15.876361846923828,3.132628917694092,21.218170166015625,34.42749786376953,31.939319610595703,41.76137924194336,6.380000114440918,35.810855865478516,16.939891815185547,49.04579162597656,18.148319244384766,17.76293182373047,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-06,21.8055477142334,8.29676628112793,6.498296737670898,15.871780395507813,3.2407639026641846,21.924579620361328,34.58162307739258,32.09981918334961,41.84574890136719,6.512499809265137,36.641910552978516,17.306053161621094,49.81256103515625,18.65369987487793,18.02229881286621,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-07,21.652042388916016,7.966595649719238,6.2742180824279785,15.940489768981934,3.298435926437378,22.03474998474121,33.867767333984375,31.27439308166504,41.55889892578125,6.597499847412109,35.810855865478516,17.306053161621094,50.07727813720703,18.58890724182129,18.17791748046875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-08,21.547012329101563,8.230734825134277,6.498296737670898,16.254261016845703,3.3443105220794678,22.021791458129883,35.16569137573242,32.00810241699219,42.52068328857422,6.6875,35.88639450073242,17.431747436523438,51.61994552612305,18.72496795654297,18.19273567199707,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-09,21.773229598999023,8.164697647094727,6.543112754821777,16.25884437561035,3.4137794971466064,21.944019317626953,35.920108795166016,32.764739990234375,43.02687454223633,6.75,36.15837478637695,17.757827758789063,52.569271087646484,18.7728214263916,18.400230407714844,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-12,21.56317138671875,8.20715045928955,6.511740207672119,16.265708923339844,3.342344284057617,21.80143928527832,34.841209411621094,31.794099807739258,42.360389709472656,6.670000076293945,35.65974044799805,17.415353775024414,52.66968536376953,18.79939842224121,18.41505241394043,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-13,21.934812545776367,8.476003646850586,6.650670051574707,16.53138542175293,3.3921525478363037,21.78847885131836,35.34415817260742,31.69474983215332,42.52911376953125,6.704999923706055,36.1885986328125,17.715930938720703,52.66968536376953,19.125015258789063,18.518798828125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-14,21.8055477142334,8.348650932312012,6.498296737670898,16.37564468383789,3.2440402507781982,21.386669158935547,33.332366943359375,30.31903839111328,41.6892204284668,6.650000095367432,34.88157272338867,17.253223419189453,51.08137893676758,18.653202056884766,18.363182067871094,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-15,21.24808692932129,8.188282012939453,6.323514938354492,15.956521987915039,3.209306478500366,20.99782371520996,32.732078552246094,30.40311050415039,41.2650260925293,6.537499904632568,34.262062072753906,17.160316467285156,48.05081558227539,18.340877532958984,17.73328971862793,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-16,20.900684356689453,8.490156173706055,6.516222953796387,16.30693817138672,3.3652827739715576,21.380189895629883,33.58384323120117,31.113895416259766,41.98615264892578,6.542500019073486,34.110965728759766,17.67038917541504,47.92302322387695,18.340877532958984,17.82221221923828,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-19,20.803733825683594,8.546754837036133,6.6103363037109375,16.30693817138672,3.447202444076538,21.23113250732422,32.97544479370117,30.89225196838379,41.51106643676758,6.447500228881836,34.110965728759766,17.59205436706543,47.99605178833008,18.19468116760254,17.896318435668945,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-20,20.56136131286621,8.490156173706055,6.614818096160889,16.44664764404297,3.439338207244873,21.25705337524414,32.4806022644043,30.762327194213867,40.72207260131836,6.385000228881836,33.47634506225586,17.437211990356445,48.288150787353516,17.942161560058594,17.555437088012695,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-21,20.803733825683594,8.858060836791992,6.892675876617432,16.94593048095703,3.4026384353637695,21.425552368164063,36.504180908203125,34.39265823364258,40.89174270629883,6.487500190734863,33.67277526855469,17.71775245666504,50.551944732666016,18.294361114501953,17.614721298217773,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-22,20.84412956237793,8.702408790588379,6.735820770263672,16.920738220214844,3.38232159614563,21.198726654052734,37.988677978515625,35.7760124206543,40.72207260131836,6.367499828338623,33.24968719482422,17.67038917541504,49.922096252441406,18.38739776611328,17.76293182373047,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-23,20.520965576171875,8.259035110473633,6.529667854309082,16.54054832458496,3.2440402507781982,20.9913387298584,36.66641616821289,35.279232025146484,39.975494384765625,6.360000133514404,33.038150787353516,17.27326202392578,47.859127044677734,18.10164451599121,17.244197845458984,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-26,20.278593063354492,8.2260160446167,6.440035343170166,15.837424278259277,3.212583065032959,20.868202209472656,35.530731201171875,34.85887145996094,39.16106033325195,6.25,32.509300231933594,17.051013946533203,47.19276809692383,17.83583641052246,17.19973373413086,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-27,20.18972396850586,8.485440254211426,6.480370044708252,15.837424278259277,3.175227642059326,20.90060806274414,34.63029479980469,33.666595458984375,39.57676696777344,6.389999866485596,32.46397399902344,16.830591201782227,46.37123107910156,18.161455154418945,17.318300247192383,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-28,20.37554168701172,7.924144268035889,6.283181667327881,15.686266899108887,3.23158860206604,20.783954620361328,35.85520935058594,34.43851852416992,39.27983093261719,6.432499885559082,32.82661437988281,16.868844985961914,46.38035583496094,18.21462059020996,17.52579689025879,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-29,20.278593063354492,8.08923053741455,6.480370044708252,15.803071975708008,3.2964694499969482,20.868202209472656,36.885440826416016,35.30979919433594,39.771888732910156,6.422500133514404,33.25725173950195,17.10566520690918,46.736358642578125,18.433908462524414,17.636953353881836,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-30,20.997634887695313,8.2920503616333,6.614818096160889,15.885523796081543,3.4144344329833984,20.99782371520996,37.2667121887207,35.88301086425781,40.08578872680664,6.712500095367432,33.9825325012207,17.446321487426758,47.19276809692383,18.673137664794922,18.378000259399414,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-02,20.77141761779785,8.433553695678711,6.6775593757629395,16.02752113342285,3.549438953399658,21.172801971435547,37.40460968017578,36.12757873535156,40.59481430053711,6.6875,33.43101501464844,17.888992309570313,47.457489013671875,18.59339714050293,18.3409481048584,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-03,20.480571746826172,8.325068473815918,6.54759407043457,15.974841117858887,3.460965394973755,20.939496994018555,36.17969512939453,35.508514404296875,40.221527099609375,6.525000095367432,33.19680404663086,17.761474609375,46.43512725830078,18.606689453125,18.155685424804688,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-04,20.779495239257813,8.26846694946289,6.583446502685547,16.025230407714844,3.4406492710113525,20.9913387298584,37.072021484375,35.82950973510742,40.72207260131836,6.522500038146973,33.408348083496094,18.089378356933594,47.0375862121582,18.938949584960938,18.452104568481445,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-05,20.957239151000977,8.277900695800781,6.641706466674805,16.18096923828125,3.4222991466522217,20.783954620361328,37.31538009643555,36.0740852355957,40.84083938598633,6.527500152587891,33.76343536376953,17.84709358215332,47.5670280456543,18.87249755859375,18.49656867980957,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-06,20.90876579284668,8.009044647216797,6.592409610748291,15.880939483642578,3.386253833770752,20.67378044128418,36.504180908203125,35.34037399291992,40.99354934692383,6.53249979019165,33.24213790893555,17.761474609375,47.10148620605469,18.845918655395508,18.303897857666016,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-09,20.569440841674805,7.89112663269043,6.484851837158203,15.505330085754395,3.261735439300537,20.10995101928711,36.48794937133789,35.409156799316406,38.8980598449707,6.377500057220459,33.05326461791992,17.224075317382813,45.23933792114258,18.673137664794922,18.01488494873047,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-10,20.213960647583008,7.8392415046691895,6.453479766845703,15.413721084594727,3.2525601387023926,20.09050941467285,36.17158508300781,35.271583557128906,39.38163757324219,6.327499866485596,32.947486877441406,17.464536666870117,46.070003509521484,18.52694320678711,18.23720359802246,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-11,20.593677520751953,7.943012237548828,6.601372718811035,15.754976272583008,3.3036789894104004,20.53120231628418,37.0882453918457,35.97472381591797,40.25545883178711,6.622499942779541,33.52167510986328,18.03837013244629,46.562923431396484,19.058563232421875,18.63736915588379,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-12,20.480571746826172,7.829809188842773,6.6103363037109375,15.963391304016113,3.310887336730957,20.706188201904297,36.3581657409668,35.49322509765625,40.628746032714844,6.6875,33.748321533203125,18.307981491088867,47.01020431518555,19.27121353149414,19.081998825073242,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-13,20.488649368286133,7.650574207305908,6.466924667358398,15.619845390319824,3.271566152572632,20.570087432861328,35.24681091308594,34.3850212097168,40.45058822631836,6.697500228881836,33.25725173950195,18.240577697753906,46.70897674560547,19.045272827148438,18.466928482055664,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-16,20.141246795654297,7.542087554931641,6.323514938354492,15.42517375946045,3.238797426223755,20.53120231628418,35.59563064575195,34.713661193847656,40.781455993652344,6.659999847412109,33.559444427490234,18.307981491088867,46.23430633544922,18.93230628967285,18.452104568481445,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-17,20.529043197631836,7.645855903625488,6.4624433517456055,15.525944709777832,3.2971248626708984,21.321863174438477,36.07423782348633,35.088157653808594,41.29896926879883,6.737500190734863,33.16659164428711,18.32073402404785,45.850929260253906,19.164886474609375,18.71147346496582,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-18,20.359384536743164,7.593969821929932,6.408664226531982,15.489297866821289,3.2971248626708984,21.263532638549805,35.368499755859375,34.66015625,41.5704460144043,6.772500038146973,33.21947479248047,18.559371948242188,45.94220733642578,19.27121353149414,18.78557777404785,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-19,20.973398208618164,7.631703853607178,6.431073188781738,15.596944808959961,3.4236092567443848,21.503324508666992,34.5167236328125,34.17866516113281,42.92784881591797,7,34.12607955932617,18.619487762451172,46.35297393798828,19.503793716430664,18.726295471191406,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-20,20.884525299072266,7.598689079284668,6.404182434082031,15.404559135437012,3.407881259918213,21.069107055664063,32.52116394042969,32.33674621582031,43.34354782104492,7.097499847412109,33.9145393371582,18.604915618896484,44.73728561401367,19.231338500976563,18.474340438842773,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-23,20.42401695251465,7.471335411071777,6.36384916305542,15.184690475463867,3.3443105220794678,20.85524559020996,33.00788879394531,32.59659957885742,42.81756591796875,7.067500114440918,33.74076461791992,18.473752975463867,44.801185607910156,19.14495086669922,18.437286376953125,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-24,20.49672508239746,7.4005842208862305,6.29662561416626,15.028947830200195,3.3161306381225586,20.83580207824707,32.07500076293945,31.94696044921875,42.68182373046875,7.287499904632568,33.778541564941406,18.420927047729492,44.61861801147461,19.03862953186035,18.333539962768555,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-25,20.08469581604004,7.3109660148620605,6.229401588439941,14.858956336975098,3.272221326828003,20.75802993774414,32.23724365234375,31.855247497558594,42.05402374267578,7.400000095367432,33.24968719482422,18.125810623168945,43.988773345947266,18.952238082885742,18.02229881286621,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-26,19.995824813842773,7.480770587921143,6.319033622741699,14.762154579162598,3.2813961505889893,21.049667358398438,32.367034912109375,32.09981918334961,42.418819427490234,7.53000020980835,33.16659164428711,18.1422061920166,44.645999908447266,18.74623680114746,18.037118911743164,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-27,19.88271713256836,7.471335411071777,6.319033622741699,15.075607299804688,3.2112724781036377,21.15984535217285,32.60228729248047,32.21445846557617,41.90131378173828,7.590000152587891,33.20436477661133,18.164064407348633,44.22610855102539,18.806039810180664,18.01488494873047,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-30,20.432092666625977,7.499635696411133,6.422109127044678,15.670246124267578,3.2512497901916504,21.315380096435547,32.56983947753906,32.115108489990234,42.23218536376953,7.667500019073486,33.53678512573242,18.269725799560547,45.27584457397461,19.1383056640625,18.303897857666016,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-01,20.73910140991211,7.593969821929932,6.498296737670898,15.612621307373047,3.246006727218628,21.263532638549805,31.880313873291016,31.68710708618164,41.841922760009766,7.710000038146973,33.57455825805664,18.089378356933594,45.41276931762695,19.03862953186035,18.088991165161133,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-02,20.432092666625977,7.494920253753662,6.314550876617432,15.234635353088379,3.2224135398864746,20.83580207824707,30.460710525512695,30.64767837524414,41.30744934082031,7.724999904632568,32.947486877441406,17.805192947387695,44.72815704345703,18.573461532592773,17.77775001525879,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-03,20.359384536743164,7.4571852684021,6.24732780456543,15.349878311157227,3.26828932762146,21.12743377685547,30.987987518310547,30.953397750854492,41.31593704223633,7.550000190734863,33.21947479248047,17.94364356994629,46.05174255371094,18.73294448852539,17.977832794189453,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-04,20.359384536743164,7.4571852684021,6.256289482116699,15.209283828735352,3.29974627494812,21.39963150024414,31.515274047851563,31.327896118164063,42.1982421875,7.550000190734863,33.24968719482422,18.2824764251709,46.13389587402344,18.739591598510742,18.05194091796875,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-07,20.18972396850586,7.306249618530273,6.175621509552002,14.589295387268066,3.2152047157287598,21.289459228515625,29.024873733520508,29.256689071655273,42.0116081237793,7.332499980926514,32.433746337890625,17.79608726501465,44.244361877441406,18.201326370239258,17.19973373413086,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-08,20.18972396850586,7.334549903869629,6.189067363739014,14.70914363861084,3.24993896484375,21.133920669555664,29.187118530273438,28.8821964263916,41.40077209472656,7.3125,32.23731994628906,17.568376541137695,44.98374557495117,18.241199493408203,17.244197845458984,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-09,20.197803497314453,7.306249618530273,6.184586048126221,14.921186447143555,3.2866387367248535,21.19224739074707,28.830188751220703,28.943336486816406,41.78253936767578,7.375,32.09376907348633,17.777868270874023,45.750511169433594,18.27442741394043,17.25160789489746,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-10,20.11701202392578,7.2166314125061035,6.126324653625488,14.750631332397461,3.24993896484375,21.19224739074707,28.635496139526367,28.652910232543945,41.8249626159668,7.287499904632568,31.882232666015625,18.016511917114258,45.45840835571289,18.22126579284668,17.27383804321289,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-11,20.125089645385742,7.353418350219727,6.215954780578613,15.03873062133789,3.2833621501922607,21.380189895629883,28.229894638061523,28.079696655273438,42.15583038330078,7.429999828338623,32.569732666015625,18.43914031982422,46.03348922729492,18.58675193786621,17.355356216430664,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-14,20.181644439697266,7.296814918518066,6.215954780578613,15.075607299804688,3.268944501876831,21.09503173828125,27.856740951538086,27.59055519104004,41.75708770751953,7.4375,33.10614776611328,18.754295349121094,45.78702926635742,18.653202056884766,17.644363403320313,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-15,19.632261276245117,7.207196235656738,6.229401588439941,14.805947303771973,3.270254611968994,20.647857666015625,28.2785701751709,27.85041046142578,40.187591552734375,7.420000076293945,32.65284729003906,17.825233459472656,45.98784637451172,18.480426788330078,17.31089210510254,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-16,20.076614379882813,7.0987114906311035,6.202511310577393,14.992632865905762,3.3456218242645264,20.64137840270996,29.50348472595215,28.966266632080078,40.552391052246094,7.387499809265137,32.72084045410156,18.216896057128906,47.13800048828125,18.45384979248047,17.25901985168457,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-17,20.020063400268555,7.1930460929870605,6.238364219665527,15.03873062133789,3.375113010406494,20.67378044128418,29.49537467956543,28.81340789794922,40.11123275756836,7.402500152587891,32.91727066040039,18.074804306030273,46.20692443847656,18.49372100830078,17.177501678466797,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-18,20.011981964111328,7.117579460144043,6.117362976074219,14.981111526489258,3.375113010406494,20.589529037475586,30.979877471923828,29.78404426574707,40.187591552734375,7.757500171661377,33.060813903808594,18.29158592224121,46.76374053955078,18.64655876159668,17.333120346069336,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-21,19.955427169799805,7.145881175994873,6.1397705078125,15.14244556427002,3.4170563220977783,21.0561466217041,30.947429656982422,29.875755310058594,40.162139892578125,7.835000038146973,33.34790802001953,18.564838409423828,47.07410430908203,18.679786682128906,17.25901985168457,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-22,20.18972396850586,7.046827793121338,6.1397705078125,15.1217041015625,3.4662082195281982,20.945972442626953,30.460710525512695,29.76111602783203,39.95853805541992,7.722499847412109,33.20436477661133,18.184104919433594,48.01430130004883,18.77946662902832,17.07375717163086,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-23,20.03622055053711,7.013812065124512,6.081509113311768,15.354487419128418,3.4865245819091797,20.505279541015625,30.428255081176758,29.89104461669922,39.30528259277344,7.744999885559082,33.04570770263672,17.925426483154297,49.264869689941406,18.726303100585938,17.16267967224121,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-24,20.197803497314453,7.037394046783447,6.045655727386475,15.430545806884766,3.5382981300354004,20.59601402282715,30.290355682373047,29.929258346557617,39.34770202636719,7.772500038146973,33.098594665527344,18.080272674560547,48.65327453613281,18.64655876159668,17.07375717163086,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-25,20.11701202392578,6.877025604248047,5.897763729095459,14.981111526489258,3.4937329292297363,20.55064582824707,30.371475219726563,30.020967483520508,38.770809173583984,7.71999979019165,32.88705062866211,17.779691696166992,48.01430130004883,18.4405574798584,17.058937072753906,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-28,20.044296264648438,6.853443145751953,5.942579746246338,14.810554504394531,3.4668633937835693,20.751550674438477,31.069108963012695,30.441326141357422,39.15258026123047,7.772500038146973,33.408348083496094,17.98189926147461,47.87738037109375,18.606689453125,17.08857536315918,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-29,20.03622055053711,6.829858303070068,5.942579746246338,15.082523345947266,3.4793150424957275,21.12095832824707,30.598609924316406,30.242612838745117,39.72947692871094,8.0625,33.76343536376953,18.173175811767578,48.42507553100586,18.540239334106445,17.22937774658203,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-30,19.906951904296875,6.9807939529418945,6.072546005249023,15.716340065002441,3.5651676654815674,21.140399932861328,31.56394386291504,31.029823303222656,40.196075439453125,8.265000343322754,34.231842041015625,18.628597259521484,50.05902099609375,18.83927345275879,17.51097297668457,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-31,19.874637603759766,7.051543235778809,6.117362976074219,15.555001258850098,3.6483986377716064,21.39963150024414,32.09122848510742,31.327896118164063,40.72207260131836,8.217499732971191,34.194068908691406,18.559371948242188,49.85820007324219,19.071853637695313,17.466510772705078,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-01,19.79384422302246,6.8958916664123535,6.023248672485352,15.903026580810547,3.7427706718444824,21.451475143432617,32.229129791259766,31.419605255126953,40.128204345703125,8.207500457763672,34.73802947998047,18.457359313964844,50.38763427734375,19.051918029785156,17.384994506835938,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-04,19.551469802856445,7.023245334625244,6.018766403198242,15.91224479675293,3.651020050048828,21.574613571166992,32.683406829833984,31.396678924560547,39.687049865722656,8.104999542236328,34.76069641113281,18.69599723815918,50.66147994995117,19.14495086669922,17.27383804321289,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-05,19.551469802856445,6.9807939529418945,5.942579746246338,15.44206714630127,3.5946590900421143,21.39314842224121,32.440040588378906,31.259111404418945,39.16106033325195,8.077500343322754,34.73047637939453,18.679603576660156,49.98599624633789,19.1383056640625,17.11821937561035,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-06,19.567628860473633,6.938343524932861,5.88431978225708,15.497383117675781,3.604489803314209,21.39963150024414,32.853759765625,31.58010482788086,39.720985412597656,8.100000381469727,34.768245697021484,18.43914031982422,49.228355407714844,18.98546600341797,17.207143783569336,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-07,19.79384422302246,7.004377365112305,5.938098907470703,15.439764022827148,3.625460624694824,21.58757781982422,32.61040115356445,31.366107940673828,40.170623779296875,8.845000267028809,34.942020416259766,18.632238388061523,50.10466003417969,19.14495086669922,17.31089210510254,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-08,19.48683738708496,6.971359729766846,5.866393566131592,15.140141487121582,3.6025230884552,20.83580207824707,31.00421714782715,30.227323532104492,39.941566467285156,8.779999732971191,34.14874267578125,18.26243782043457,49.20097351074219,18.945594787597656,17.37758445739746,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-11,19.68073844909668,6.957210063934326,5.888800621032715,14.909663200378418,3.613664150238037,20.67378044128418,31.515274047851563,30.349611282348633,40.06882095336914,8.922499656677246,34.05052185058594,18.726966857910156,48.543739318847656,18.666494369506836,17.243154525756836,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-12,19.551469802856445,6.8958916664123535,5.790205478668213,14.877396583557129,3.6864094734191895,20.67378044128418,30.022659301757813,29.29490852355957,40.348793029785156,8.787500381469727,33.67277526855469,18.57030487060547,47.630924224853516,18.679786682128906,17.32749366760254,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-13,19.260622024536133,6.8958916664123535,5.758835315704346,14.775986671447754,3.830589532852173,20.414548873901367,29.487262725830078,28.561195373535156,40.221527099609375,8.699999809265137,33.56700134277344,18.624954223632813,47.02846145629883,18.859207153320313,17.013139724731445,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-14,19.43028450012207,6.862875461578369,5.772279739379883,14.854347229003906,3.8600804805755615,20.75802993774414,29.041101455688477,28.454195022583008,41.12929153442383,8.885000228881836,33.48390197753906,19.020259857177734,47.357078552246094,18.7130126953125,16.94413948059082,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-18,19.309099197387695,6.669487953186035,5.646795749664307,14.955759048461914,3.7617759704589844,20.472875595092773,28.97098731994629,27.91155242919922,40.98507308959961,9.149999618530273,33.80876541137695,18.883634567260742,47.64917755126953,18.77946662902832,16.87513542175293,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-19,19.03441047668457,6.655338287353516,5.624387741088867,14.930404663085938,3.826658010482788,20.628414154052734,28.321775436401367,27.361270904541016,40.53542709350586,8.967499732971191,33.770992279052734,18.69599723815918,47.11061477661133,18.7728214263916,16.637460708618164,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-21,19.115201950073242,6.594019889831543,5.646795749664307,15.07330322265625,3.998361825942993,20.751550674438477,28.727535247802734,27.567626953125,40.060340881347656,9.100000381469727,33.786102294921875,19.016620635986328,49.12794494628906,18.848352432250977,16.491783142089844,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-22,20.22203826904297,6.707221508026123,5.781244277954102,15.253077507019043,4.000328540802002,20.933012008666992,28.776220321655273,27.773984909057617,39.4240608215332,9.297499656677246,34.269622802734375,18.790727615356445,50.27809524536133,18.970308303833008,16.744796752929688,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-25,20.343223571777344,6.683638095855713,5.736427307128906,15.326825141906738,4.030474662780762,20.74506950378418,28.31365966796875,27.47591781616211,39.40708541870117,9.274999618530273,34.262062072753906,18.77979850769043,49.6299934387207,18.875455856323242,16.706459045410156,2023-12-01,MATRIZ_PRECO_CT_B3_UTIL
