date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-07-05,12.095498,3.44606,3.061246,6.32121,1.70742,15.126036,10.934971000000001,13.15834,9.714254,14.138188,2.7125,18.974203,8.729544,11.10337,24.70245,10.743166,8.880365,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-06,11.881563,3.306472,2.967054,6.367413,1.681736,15.085082,10.775916,13.059933,9.70726,14.583801,2.5175,19.091719,8.657211,10.916759,24.925226,10.483721,9.076516,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-07,12.062584,3.223592,2.872863,6.413615,1.646001,15.358115,10.998593,13.523847,9.728242,14.786356,2.4375,19.199444,8.768357,11.10337,24.325441,10.377826,9.00878,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-08,12.013216,3.350092,3.057322,6.627822,1.698486,15.330811,11.133789,14.001822,9.777197,14.988909,2.4575,19.2582,8.750717,11.457932,25.207981,10.563143,9.062405,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-11,12.202465,3.729596,3.355597,6.87563,1.810155,15.330811,12.072209,15.182698,9.924063,14.672923,2.42,19.684202,8.759538,11.943121,25.782059,10.907304,9.187996,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-12,12.268291,3.729596,3.351672,7.012134,1.803455,15.255727,12.294885,15.302193,10.08492,14.867379,2.485,19.60096,8.803642,12.241698,25.533575,10.880832,9.117439,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-13,12.284746,3.585646,3.186836,7.108737,1.81853,15.41272,12.104018,14.585232,10.140869,14.697229,2.525,19.718479,8.847749,12.362996,25.764919,11.013199,9.283954,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-14,12.13664,3.716509,3.394844,6.999533,1.859848,15.358115,12.644804,15.112408,10.210806,14.583801,2.575,19.94862,8.759538,12.77354,25.919151,10.700807,9.375678,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-15,12.301204,3.672888,3.324199,6.959632,1.852031,15.433198,12.81181,15.070236,10.091913,14.867379,2.6125,19.73317,8.666032,13.016135,25.105162,10.684922,9.257142,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-18,13.082885,3.88663,3.50081,7.157037,1.900049,15.317159,13.010628,15.217842,10.105901,15.394017,2.7475,19.806615999999998,8.895386,13.706595,25.353642,10.912601,9.295244,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-19,13.082885,3.908442,3.453714,7.171739,1.914566,15.419548,12.390316,14.690668,10.133876,15.515549,2.785,20.144487,9.00124,13.42668,25.56785,11.272648,9.327699,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-20,13.041745,3.869183,3.485111,6.837827,1.887207,15.392242,12.167641,14.458708,10.08492,15.483139,2.75,20.266893,8.773651,13.389359,25.687807,11.542681,9.357334,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-21,13.15694,3.969511,3.563605,6.930231,1.892232,15.399069,12.422128,14.59929,10.224794,16.204226,2.8025,20.394201,8.71543,13.771911,25.799196,11.362656,9.243032,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-22,13.222765,3.969511,3.547906,6.848328,1.907866,15.549237,13.13787,15.119437,10.210806,16.042187,2.725,20.516619,9.015354,13.762581,26.981621,11.33089,9.31641,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-25,13.173396,3.921527,3.434091,6.930231,1.883298,15.467327,13.686608,15.449802,10.266756,16.204226,2.795,20.614555,9.389378,13.42668,26.93021,11.431492,9.31641,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-26,13.206309,3.938976,3.540057,6.947032,1.855381,15.392242,13.368499,15.035089,10.406631,16.204226,2.9525,20.413794,9.542868,13.156095,26.424681,11.823305,9.262787,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-27,13.403787,4.000046,3.571455,7.016335,1.81518,15.344462,13.312832,14.971828,10.175838,17.014442,3.0025,20.497034,9.465239,13.118772,26.347565,12.35279,9.47587,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-28,13.321505,3.917166,3.55968,6.930231,1.806805,15.392242,13.710466,15.491976,10.126881,16.277145,2.9525,20.22283,9.694594,12.950822,26.433249,12.612231,9.567597,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-07-29,13.8152,4.034942,3.56753,6.930231,1.79508,15.590193,14.020621,15.660672,10.056945,16.852392,2.975,20.668415,9.796921,13.57597,26.390406,13.713556,9.736933,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-01,13.584808,3.952063,3.547906,6.84623,1.81183,15.42637,13.996763,15.81531,9.826154,16.641741,2.9475,20.590063,9.59756,13.025467,25.533575,13.178776,9.487161,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-02,13.362644,3.877907,3.461564,6.905031,1.758229,15.41272,14.07629,15.850455,9.693273,16.657944,2.93,20.565584,9.500525,12.950822,24.693882,12.553988,9.501272,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-03,13.362644,4.013132,3.630325,6.802127,1.768838,15.440023,14.43416,16.145676,9.952039,16.973928,3.25,20.932833,9.459949,13.25873,24.899519,12.426913,9.310765,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-04,13.47784,4.178892,3.795162,6.835729,1.804572,15.501455,15.364629,16.729086,9.938052,17.103563,3.26,21.187447,9.717527,14.378397,25.285095,11.394427,9.560541,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-05,13.444928,4.043667,3.669571,6.858827,1.795639,15.42637,15.746359,17.347637,9.868115,17.095459,3.3625,21.060137,9.682242,14.182456,25.722078,11.754475,9.348866,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-08,13.428472,4.109098,3.740216,6.852528,1.745946,15.358115,15.587305,17.509304,9.644318,16.933422,3.3125,20.957314,9.526989,14.07982,24.985205,12.432206,9.322055,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-09,13.47784,4.117822,3.673496,6.907132,1.73422,15.289855,15.110143,17.319521,9.644318,17.135969,3.31,20.851271,9.392905,14.26643,24.890955,12.707539,9.16965,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-10,13.263907,4.122184,3.661722,6.671923,1.743154,15.289855,15.221479,17.361696,9.511436,17.135969,3.28,20.55554,9.350564,14.23844,25.002342,12.792254,9.068049,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-11,13.453155,4.209427,3.791237,6.993233,1.781121,15.610668,15.666833,17.481192,9.567388,17.419544,3.45,20.801153,9.385851,14.574339,25.6621,12.707539,9.224688,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-12,13.272132,4.157082,3.767687,6.804227,1.767163,15.583364,15.627067,17.537422,9.595363,17.468157,3.6875,20.761049,9.225302,14.630322,25.242252,12.363377,9.203519,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-15,13.38733,4.274858,3.846182,6.741226,1.844214,15.938308,15.706596,17.642859,9.546405,17.500563,3.65,20.80616,9.223537,14.555678,26.013403,12.220415,9.36298,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-16,13.535439,4.209427,3.74414,6.657223,1.864315,15.849573,15.666833,17.895903,9.959034,17.75173,3.65,20.324976,9.121211,14.630322,25.653532,12.437506,9.37709,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-17,13.57658,4.174529,3.681345,6.737023,1.896699,15.911005,15.515729,17.326551,9.896091,18.027201,3.65,20.976576,9.198837,14.369065,25.739216,12.575167,9.553482,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-18,13.782287,4.143994,3.622476,6.82523,1.897816,15.904179,15.650926,17.572565,10.000995,17.917255,3.65,20.149546,9.149437,14.74229,25.602123,13.023562,9.300889,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-19,13.823425,4.096012,3.689194,6.894529,1.907307,15.904179,15.12605,17.40387,10.08492,17.998693,3.675,20.234755,9.152967,14.537017,25.113728,12.773947,9.285365,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-22,13.642404,3.930252,3.532208,6.665622,1.862081,15.794967,14.712507,16.946985,10.210806,17.583342,3.7,19.974117,8.909499,14.415719,25.010908,12.497193,9.001725,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-23,13.543666,3.969511,3.536133,6.71527,1.854265,15.672098,14.601169,16.848576,10.049953,17.428604,3.725,19.623253,8.997711,13.995845,24.925226,12.263854,9.031359,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-24,13.321505,3.825561,3.461564,6.683544,1.888882,15.726708,14.553454,17.05945,9.931058,17.18428,3.705,19.898928,8.89362,14.014506,24.830973,12.182459,9.039825,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-25,13.082885,3.877907,3.477262,6.672967,1.923499,15.713055,14.77613,17.410898,10.000995,17.282007,3.7,19.798683,9.034761,13.855886,24.762426,12.383235,9.341812,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-26,13.082885,3.88663,3.461564,6.609515,1.860406,15.665277,16.167852,19.308735,9.945046,17.143555,3.7,19.517992,8.900678,13.781241,24.770996,12.144473,9.481516,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-29,13.280363,3.925889,3.532208,6.835824,1.910099,15.815446,16.454149,19.927292,10.182831,17.510044,3.745,19.96409,9.105332,14.126473,25.276525,12.399518,9.6946,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-30,13.206309,3.899717,3.50081,6.863322,1.867106,15.767664,17.631149,20.138163,10.245776,17.428604,3.7275,19.903944,9.078866,13.930531,24.933796,12.274708,9.638155,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-08-31,13.321505,3.860459,3.434091,6.979649,1.840306,15.870051,17.917448,20.032726,10.000995,17.070259,3.745,19.548065,8.921848,14.173124,25.182274,12.589442,9.482924,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-01,13.198082,4.034942,3.579304,6.937348,1.864873,16.074823,18.21965,20.243595,10.126881,17.24943,3.745,19.94404,9.075338,14.509026,24.993773,11.992533,9.560541,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-02,13.57658,4.209427,3.763763,6.979649,1.94025,16.320553,18.855867,20.672367,10.133876,17.0784,3.675,20.324976,9.103567,15.283462,26.664593,12.345252,9.588762,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-05,13.370873,4.226875,3.783386,7.015605,1.955325,16.279604,18.203747,20.124104,10.049953,17.086548,3.5425,20.259813,9.068282,15.031537,26.690298,12.084781,9.571827,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-06,13.412014,4.248685,3.818708,7.0431,1.957,16.388815,18.609333,20.384178,10.196819,17.257572,3.45,20.269838,9.198837,15.208817,26.724571,12.627429,9.803256,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-08,13.412014,4.209427,3.759839,7.106552,1.974867,16.347858,19.142164,20.876209,10.070933,17.021391,3.3825,19.989149,9.170609,15.171496,26.621752,12.318121,9.60993,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-09,13.16517,3.938976,3.481186,6.873898,1.869898,16.259125,18.330992,20.384178,9.70726,16.899229,3.425,19.492931,8.854809,14.471704,25.233686,11.938269,9.295244,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-12,13.379102,3.908442,3.489036,6.973305,1.880507,16.252296,18.18784,19.885115,9.623336,16.858507,3.495,19.598186,8.94302,14.322415,24.84811,12.204165,9.386968,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-13,13.296819,3.668526,3.288878,6.571445,1.790613,16.177216,17.225563,18.851851,9.672292,16.817785,3.3275,19.422758,8.777179,13.725258,24.359716,11.94369,9.3023,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-14,13.354417,3.751405,3.308501,6.72796,1.80513,16.306902,17.376663,18.964314,9.777197,16.899229,3.3375,19.502956,8.733073,13.59463,25.036613,12.046794,9.353099,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-15,13.206309,3.795026,3.355597,6.704694,1.863757,16.381989,17.615248,19.231419,10.028971,17.102837,3.28,19.618238,8.891856,14.453042,25.405052,12.209589,9.313585,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-16,13.370873,3.664164,3.284954,6.562985,1.825789,16.409294,16.501865,18.275471,10.007989,17.021391,3.05,19.452831,8.75248,14.08915,25.019478,12.258429,9.250087,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-19,13.214538,3.725234,3.33205,6.609515,1.858173,16.491201,16.223522,17.867788,10.210806,17.094688,3.1,19.548065,8.821286,14.648984,25.276525,12.361533,9.147072,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-20,13.370873,3.812475,3.386994,6.562985,1.909541,16.511681,16.318953,18.219234,10.189825,17.094688,3.25,19.653324,9.059462,15.031537,25.41362,12.155324,9.172474,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-21,13.28859,3.912804,3.453714,6.660277,1.898374,16.600414,15.849743,18.022425,10.259764,16.980675,3.125,19.823742,9.130033,15.292792,26.244745,12.046794,9.251496,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-22,13.379102,4.008769,3.56753,6.907736,1.943041,16.586761,15.825888,17.769382,10.259764,17.26572,3.425,19.939026,9.235887,15.76865,26.561775,11.965396,9.341812,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-23,13.354417,3.856096,3.496885,6.768146,1.938574,16.586761,15.627067,17.347637,10.301725,17.18428,3.195,19.873869,9.227065,15.796642,26.253313,11.829734,9.251496,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-26,13.16517,3.890993,3.485111,6.833711,1.9436,16.586761,15.301005,17.045391,10.245776,16.923662,3.2475,19.848804,8.997711,15.470072,25.739216,11.694075,9.336168,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-27,13.239223,3.899717,3.485111,6.867551,1.923499,16.55946,15.030618,16.792345,10.259764,16.858507,3.225,19.773621,9.085926,15.022206,25.576414,11.840589,9.333344,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-28,13.214538,3.9477,3.532208,6.945809,1.924616,16.593586,15.666833,17.586628,10.280745,16.736349,3.25,19.96409,9.218245,14.928901,26.433249,11.672367,9.561951,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-29,13.16517,3.882269,3.445864,6.842171,1.920707,16.511681,15.301005,16.90481,10.259764,16.654902,3.2325,19.688414,9.015354,14.779612,26.141926,11.580116,9.398258,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-09-30,13.305047,3.733958,3.367371,6.914083,1.877715,16.511681,15.316914,16.778288,10.056945,16.891083,3.2475,19.297451,8.877742,14.816935,25.867739,11.384763,9.313585,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-03,13.239223,3.834285,3.453714,6.954268,1.885532,16.53898,15.507776,16.9751,10.070933,16.980675,3.265,19.608219,9.052406,14.714298,26.390406,11.341352,9.275486,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-04,13.321505,3.8081140000000002,3.394844,6.969074,1.871573,16.518505,15.118093,16.693939,9.973021,16.70377,3.4725,19.357595,9.036525,14.639652,26.133358,11.352207,9.322055,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-05,13.370873,3.88663,3.504735,7.085402,1.898374,16.477551,15.086284,16.806404,10.098907,17.013248,3.4975,19.583151,9.077103,14.686305,26.476089,11.292514,9.289599,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-06,13.8152,3.838647,3.449789,7.0431,1.903957,16.532152,15.555494,16.939955,10.287738,17.127268,3.49,19.497938,9.09651,14.928901,26.347565,11.319648,9.30512,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-07,13.99622,3.869183,3.481186,7.015605,1.88274,16.470722,15.611164,16.82749,10.189825,17.290154,3.4725,19.593178,8.965954,15.824634,26.261881,11.346777,9.344634,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-10,14.185469,3.882269,3.477262,6.969074,1.915683,16.579939,16.334862,17.235176,10.38565,17.102837,3.5025,19.57313,9.073576,15.861957,26.544638,11.531276,9.47587,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-11,14.086731,3.799389,3.394844,6.969074,1.930199,16.504852,16.573441,17.453074,10.588467,17.20871,3.5375,19.447817,8.927141,15.638026,26.467522,11.552986,9.525261,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-13,14.111414,3.895354,3.504735,7.108667,1.954209,16.4639,16.84383,17.495249,10.749321,17.501902,3.5225,19.748556,9.235887,16.23518,26.604616,11.612677,9.72,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-14,14.185469,3.925889,3.532208,7.021948,1.972634,16.525331,16.78021,17.607712,10.777297,17.664783,3.5025,19.773621,9.232358,16.328484,26.133358,11.422748,9.60993,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-17,14.136102,3.934613,3.532208,7.106552,2.018418,16.55946,16.931313,17.769382,10.924163,17.664783,3.56,20.074358,9.364678,16.337816,26.973053,11.395617,9.616984,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-18,13.987991,3.978235,3.512584,7.163658,2.077044,16.648193,17.973118,18.430109,10.798278,17.428604,3.56,20.355051,9.317042,16.384468,27.110146,11.135148,9.595819,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-19,14.358263000000001,3.991321,3.50866,6.998684,2.065877,16.586761,17.495955,18.001337,10.693372,17.30644,3.5975,20.144531,9.272935,16.328484,27.410038,11.341352,9.701653,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-20,14.465227,3.938976,3.473338,6.979649,2.075927,16.552633,17.495955,18.148949000000002,10.84024,17.257572,3.575,20.294899,9.456419,16.123211,27.512857,11.612677,9.863937,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-21,14.679162,3.934613,3.418392,7.083286,2.060294,16.566286,17.933353,18.514458,10.952139,17.34716,3.5375,20.380112,9.539338,16.421791,27.547131,11.645233,10.061498,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-24,14.654476,3.925889,3.469413,6.990225,2.04131,16.552633,18.235556,18.458225,10.903185,17.46118,3.535,20.319963,9.544631,16.272503,27.332922,11.558412,10.0869,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-25,14.73676,3.965149,3.555756,6.939462,2.020651,16.552633,18.513901,18.57069,10.966127,17.591486,3.535,20.299915,9.486412,16.104549,27.667089,11.525851,10.002229,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-26,14.769673,4.017494,3.61855,7.03041,2.02456,16.518505,18.434372,18.844822,10.833247,17.591486,3.5,20.274851,9.624022,15.852625,27.924135,11.44988,9.920384,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-27,14.851954,4.126546,3.720592,7.072712,2.016185,16.545807,18.657051,18.985401,10.84024,17.689217,3.55,20.350037,9.59756,16.141872,28.061226,11.547556,9.996585,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-28,15.139943,4.209427,3.80301,7.02618,2.033493,16.511681,19.014925,19.364969,10.700366,18.112717,3.5975,20.299915,9.789863,16.188528,28.164047,11.259956,9.841356,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-10-31,15.288052,4.231236,3.826559,7.04733,2.040752,16.532152,18.847912,19.22439,10.735333,18.226732,3.6375,20.324976,10.04568,16.375137,28.875217,11.259956,9.773623,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-01,15.049435,4.034942,3.606776,7.007145,1.999434,16.450247,18.505947,18.802647,10.735333,18.2756,3.73,19.698433,9.826914,16.281832,28.061226,11.124292,9.588762,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-03,14.728532,3.978235,3.571455,7.085402,1.974309,16.388815,18.116264,18.359819,10.553498,18.169727,3.725,19.327524,9.669894,16.048571,27.615675,11.129718,9.415192,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-04,14.350034,3.969511,3.547906,7.148852,1.938574,16.450247,18.068548,18.275471,10.490554,17.843958,3.8075,19.17214,9.786336,15.703336,27.709929,11.221969,9.439179,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-07,14.415858,4.074201,3.724516,7.104436,2.037401,16.477551,18.370754,18.753445,10.581473,18.495493,3.8125,19.593178,9.908069,16.20719,28.481079,11.341352,9.434948,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-08,14.572195,4.100375,3.681345,7.28633,2.037401,16.436594,18.497995,19.013514,10.84024,18.56065,3.6875,19.698433,9.94159,15.955263,28.489645,11.341352,9.518203,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-09,14.27598,3.969511,3.551831,7.191155,1.962025,16.470722,18.696812,18.844822,10.525524,18.56065,3.745,19.372637,9.881603,16.039236,27.787043,11.01576,9.375678,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-10,13.57658,3.729596,3.237858,7.06425,1.816297,16.272776,17.647057,17.783436,9.973021,17.664783,3.5,18.555628,9.481119,14.695637,25.919151,10.58707,9.089215,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-11,13.041745,3.598733,3.108342,6.768146,1.591842,16.136255,17.575481,17.853729,9.68628,16.492016,3.5025,17.939404,9.25353,13.529315,23.228701,10.125818,8.857786,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-14,12.663247,3.616181,3.214309,6.313411,1.550525,16.108952,17.607292,17.713148,9.630329,16.524597,3.71,18.066996,9.297636,13.072119,23.562866,10.120392,8.830976,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-16,13.091114,3.651078,3.210384,6.664507,1.627018,16.347858,18.211697,18.542572,10.035964,16.288414,3.575,18.42425,9.175902,13.725258,25.053749,10.082405,9.031359,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-17,13.082885,3.672888,3.143665,6.521636,1.554992,16.300076,17.686821,17.748291,9.854129,16.247692,3.47,18.32218,9.147674,13.436009,24.376856,10.256057,8.99608,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-18,13.132256,3.725234,3.159364,6.698529,1.577325,16.450247,17.893591,18.352789,9.79818,15.970789,3.25,18.3528,9.283522,13.613292,24.351151,10.228923,8.891652,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-21,13.041745,3.685974,3.19076,7.065106,1.630926,16.518505,18.728624,18.767504,9.966026,15.921926,3.465,18.22011,9.419371,13.902538,25.302231,10.46226,9.01019,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-22,13.074658,3.707785,3.202535,7.182323,1.619759,16.579939,19.006968,18.978373,9.931058,15.921926,3.2775,18.209896,9.297636,13.977182,25.73065,10.23435,8.990435,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-23,13.247451,3.73832,3.237858,7.14609,1.643768,16.53898,18.927441,18.704241,9.84014,15.881202,3.5,18.174173,9.191781,13.846556,25.430758,10.315749,8.950924,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-24,13.412014,3.664164,3.202535,7.214292,1.603009,16.709629,19.722712,19.505548,9.896091,15.954501,3.5475,18.118032,9.121211,13.799903,25.456461,10.571672,8.974913,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-25,13.38733,3.576921,3.143665,7.180192,1.639302,16.68915,19.873814,19.540691,9.931058,15.995222,3.375,18.082304,9.220006,13.454672,25.396482,10.571672,8.980558,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-28,13.33796,3.642353,3.230008,7.288885,1.671127,16.78471,20.454361,19.976494,10.070933,15.79976,3.3375,18.332382,9.181194,13.865216,26.133358,10.459919,9.00878,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-29,13.379102,3.559474,3.147589,7.139698,1.618084,16.750582,20.486172,20.152224,9.987008,15.783469,3.5025,18.118032,9.045345,13.510654,25.362209,10.253181,8.943868,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-11-30,13.510753,3.48968,3.100494,7.265441,1.616409,16.832493,20.398695,19.913231,9.917071,16.068521,3.375,18.296665,9.260586,13.977182,25.670666,10.364932,8.91,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-01,13.033516,3.319558,2.90426,7.07789,1.542149,16.600414,19.754524,19.175186,9.546405,15.29482,3.375,17.459656,8.911263,12.9135,24.162649,10.113492,8.850732,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-02,13.025288,3.337006,2.974904,7.137566,1.550525,16.620893,19.086496,19.118954,9.574381,15.750893,3.305,17.515799,9.122975,12.782871,24.659611,10.39287,8.774529,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-05,13.008833,3.393713,2.931732,7.161012,1.524841,16.614067,19.078543,19.104895,9.413526,15.579867,3.3125,17.357582,9.006533,12.76421,24.351151,10.476684,8.753752,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-06,13.239223,3.289024,2.89641,7.19298,1.54885,16.648193,19.046736,18.971344,9.490456,15.636878,3.25,17.561728,9.262351,12.596259,24.239761,10.336994,8.706551,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-07,13.346189,3.358817,2.939581,7.148223,1.586259,16.655022,18.760435,18.626921,9.588369,15.539147,3.2425,17.439241,9.281757,12.969481,23.879892,10.281117,8.723715,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-08,13.370873,3.271574,2.868937,7.118388,1.596309,16.579939,18.291225,18.373877,9.70726,15.465851,3.2375,17.357582,9.297636,13.184085,23.717093,10.594021,8.832422,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-09,13.453155,3.32392,2.868937,7.086418,1.597984,16.8871,18.211697,18.514458,9.462481,15.473992,3.2375,17.403517,9.175902,13.314713,23.73423,10.811939,8.853877,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-12,13.346189,3.284661,2.82969,7.04379,1.579558,16.92123,18.21965,18.465254,9.280644,15.376262,3.245,17.178955,9.077103,12.801534,23.725664,10.951627,8.815257,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-13,13.206309,3.337006,2.908184,7.02248,1.595192,17.146479,18.0765,18.380907,9.30862,15.188945,3.2375,17.352482,9.262351,12.745548,24.256897,10.895752,8.753752,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-14,13.16517,3.258488,2.810067,7.082152,1.552758,17.146479,18.020832,17.924019,9.133778,14.822456,3.135,17.281025,9.094747,13.73459,23.73423,10.895752,8.766626,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
